VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7423.0,0.294,5060.0,0.201,1183.0,0.047,13666.0,0.542,6243.0,0.247,8606.0,0.341
2021-03-05,50-64,6194.0,0.504,3601.0,0.293,998.0,0.081,10793.0,0.879,4599.0,0.374,7192.0,0.586
2021-03-05,65 and Older,15690.0,1.635,10672.0,1.112,2729.0,0.284,29091.0,3.032,13401.0,1.397,18419.0,1.92
2021-03-06,12-17,77.0,0.017,14.0,0.003,4.0,0.001,95.0,0.021,18.0,0.004,81.0,0.018
2021-03-06,18-49,5407.0,0.214,2548.0,0.101,2176.0,0.086,10131.0,0.401,4724.0,0.187,7583.0,0.301
2021-03-06,50-64,4299.0,0.35,1783.0,0.145,1647.0,0.134,7729.0,0.629,3430.0,0.279,5946.0,0.484
2021-03-06,65 and Older,8017.0,0.836,4565.0,0.476,2175.0,0.227,14757.0,1.538,6740.0,0.703,10192.0,1.062
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3595.0,0.142,1437.0,0.057,2627.0,0.104,7659.0,0.304,4064.0,0.161,6222.0,0.247
2021-03-07,50-64,2663.0,0.217,837.0,0.068,1815.0,0.148,5315.0,0.433,2652.0,0.216,4478.0,0.365
2021-03-07,65 and Older,5771.0,0.602,2497.0,0.26,2166.0,0.226,10434.0,1.088,4663.0,0.486,7937.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6886.0,0.273,2452.0,0.097,2676.0,0.106,12014.0,0.476,5128.0,0.203,9562.0,0.379
2021-03-08,50-64,5680.0,0.462,1621.0,0.132,2069.0,0.168,9370.0,0.763,3690.0,0.3,7749.0,0.631
2021-03-08,65 and Older,13132.0,1.369,4657.0,0.485,3536.0,0.369,21325.0,2.223,8193.0,0.854,16668.0,1.737
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7401.0,0.293,3792.0,0.15,2720.0,0.108,13913.0,0.551,6512.0,0.258,10121.0,0.401
2021-03-09,50-64,6071.0,0.494,2751.0,0.224,1982.0,0.161,10804.0,0.88,4733.0,0.385,8053.0,0.656
2021-03-09,65 and Older,12461.0,1.299,8764.0,0.913,3637.0,0.379,24862.0,2.591,12401.0,1.293,16098.0,1.678
2021-03-10,12-17,107.0,0.024,13.0,0.003,1.0,0.0,121.0,0.027,14.0,0.003,108.0,0.024
2021-03-10,18-49,8581.0,0.34,4567.0,0.181,3086.0,0.122,16234.0,0.643,7653.0,0.303,11667.0,0.462
2021-03-10,50-64,7218.0,0.588,3021.0,0.246,2301.0,0.187,12540.0,1.021,5322.0,0.433,9519.0,0.775
2021-03-10,65 and Older,13857.0,1.444,8280.0,0.863,2550.0,0.266,24687.0,2.573,10830.0,1.129,16407.0,1.71
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11787.0,0.467,3881.0,0.154,1139.0,0.045,16807.0,0.666,5020.0,0.199,12926.0,0.512
2021-03-11,50-64,9498.0,0.773,2850.0,0.232,1000.0,0.081,13348.0,1.087,3850.0,0.313,10498.0,0.855
2021-03-11,65 and Older,14442.0,1.505,9618.0,1.003,1842.0,0.192,25902.0,2.7,11460.0,1.195,16284.0,1.697
2021-03-12,12-17,137.0,0.03,17.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11886.0,0.471,5215.0,0.207,857.0,0.034,17958.0,0.712,6072.0,0.241,12743.0,0.505
2021-03-12,50-64,9582.0,0.78,3304.0,0.269,840.0,0.068,13726.0,1.118,4144.0,0.337,10422.0,0.849
2021-03-12,65 and Older,15223.0,1.587,9428.0,0.983,1227.0,0.128,25878.0,2.697,10655.0,1.111,16450.0,1.715
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8664.0,0.343,2743.0,0.109,467.0,0.019,11874.0,0.471,3210.0,0.127,9131.0,0.362
2021-03-13,50-64,6603.0,0.538,1938.0,0.158,636.0,0.052,9177.0,0.747,2574.0,0.21,7239.0,0.589
2021-03-13,65 and Older,7193.0,0.75,5524.0,0.576,499.0,0.052,13216.0,1.378,6023.0,0.628,7692.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7515.0,0.298,1824.0,0.072,383.0,0.015,9722.0,0.385,2207.0,0.087,7898.0,0.313
2021-03-14,50-64,5425.0,0.442,1202.0,0.098,351.0,0.029,6978.0,0.568,1553.0,0.126,5776.0,0.47
2021-03-14,65 and Older,4725.0,0.492,3621.0,0.377,261.0,0.027,8607.0,0.897,3882.0,0.405,4986.0,0.52
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12121.0,0.48,2673.0,0.106,202.0,0.008,14996.0,0.594,2875.0,0.114,12323.0,0.488
2021-03-15,50-64,8977.0,0.731,1910.0,0.156,186.0,0.015,11073.0,0.902,2096.0,0.171,9163.0,0.746
2021-03-15,65 and Older,8451.0,0.881,6582.0,0.686,204.0,0.021,15237.0,1.588,6786.0,0.707,8655.0,0.902
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12584.0,0.499,3288.0,0.13,176.0,0.007,16048.0,0.636,3464.0,0.137,12760.0,0.506
2021-03-16,50-64,9747.0,0.794,2498.0,0.203,229.0,0.019,12474.0,1.016,2727.0,0.222,9976.0,0.812
2021-03-16,65 and Older,10795.0,1.125,7673.0,0.8,356.0,0.037,18824.0,1.962,8029.0,0.837,11151.0,1.162
2021-03-17,12-17,255.0,0.056,40.0,0.009,,,,,,,255.0,0.056
2021-03-17,18-49,13549.0,0.537,4223.0,0.167,496.0,0.02,18268.0,0.724,4719.0,0.187,14045.0,0.557
2021-03-17,50-64,10709.0,0.872,3084.0,0.251,398.0,0.032,14191.0,1.155,3482.0,0.284,11107.0,0.904
2021-03-17,65 and Older,12970.0,1.352,9573.0,0.998,280.0,0.029,22823.0,2.379,9853.0,1.027,13250.0,1.381
2021-03-18,12-17,229.0,0.051,34.0,0.008,1.0,0.0,264.0,0.058,35.0,0.008,230.0,0.051
2021-03-18,18-49,16514.0,0.654,3506.0,0.139,559.0,0.022,20579.0,0.816,4065.0,0.161,17073.0,0.677
2021-03-18,50-64,12750.0,1.038,2366.0,0.193,427.0,0.035,15543.0,1.265,2793.0,0.227,13177.0,1.073
2021-03-18,65 and Older,11830.0,1.233,6579.0,0.686,360.0,0.038,18769.0,1.956,6939.0,0.723,12190.0,1.271
2021-03-19,12-17,202.0,0.045,27.0,0.006,,,,,,,202.0,0.045
2021-03-19,18-49,14761.0,0.585,3643.0,0.144,370.0,0.015,18774.0,0.744,4013.0,0.159,15131.0,0.6
2021-03-19,50-64,12142.0,0.989,2463.0,0.201,379.0,0.031,14984.0,1.22,2842.0,0.231,12521.0,1.019
2021-03-19,65 and Older,11121.0,1.159,9188.0,0.958,285.0,0.03,20594.0,2.147,9473.0,0.987,11406.0,1.189
2021-03-20,12-17,258.0,0.057,35.0,0.008,,,,,,,258.0,0.057
2021-03-20,18-49,10947.0,0.434,3111.0,0.123,266.0,0.011,14324.0,0.568,3377.0,0.134,11213.0,0.444
2021-03-20,50-64,8434.0,0.687,2058.0,0.168,270.0,0.022,10762.0,0.876,2328.0,0.19,8704.0,0.709
2021-03-20,65 and Older,4976.0,0.519,4850.0,0.506,156.0,0.016,9982.0,1.04,5006.0,0.522,5132.0,0.535
2021-03-21,12-17,222.0,0.049,32.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8857.0,0.351,2256.0,0.089,145.0,0.006,11258.0,0.446,2401.0,0.095,9002.0,0.357
2021-03-21,50-64,6847.0,0.557,1521.0,0.124,121.0,0.01,8489.0,0.691,1642.0,0.134,6968.0,0.567
2021-03-21,65 and Older,3189.0,0.332,3995.0,0.416,65.0,0.007,7249.0,0.756,4060.0,0.423,3254.0,0.339
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13802.0,0.547,3126.0,0.124,285.0,0.011,17213.0,0.682,3411.0,0.135,14087.0,0.558
2021-03-22,50-64,11982.0,0.976,2268.0,0.185,320.0,0.026,14570.0,1.186,2588.0,0.211,12302.0,1.002
2021-03-22,65 and Older,6434.0,0.671,5955.0,0.621,227.0,0.024,12616.0,1.315,6182.0,0.644,6661.0,0.694
2021-03-23,12-17,309.0,0.068,43.0,0.01,,,,,,,309.0,0.068
2021-03-23,18-49,15473.0,0.613,4952.0,0.196,394.0,0.016,20819.0,0.825,5346.0,0.212,15867.0,0.629
2021-03-23,50-64,14669.0,1.194,3448.0,0.281,670.0,0.055,18787.0,1.53,4118.0,0.335,15339.0,1.249
2021-03-23,65 and Older,7237.0,0.754,8792.0,0.916,486.0,0.051,16515.0,1.721,9278.0,0.967,7723.0,0.805
2021-03-24,12-17,318.0,0.07,39.0,0.009,,,,,,,318.0,0.07
2021-03-24,18-49,16958.0,0.672,6004.0,0.238,394.0,0.016,23356.0,0.926,6398.0,0.254,17352.0,0.688
2021-03-24,50-64,16431.0,1.338,4578.0,0.373,586.0,0.048,21595.0,1.758,5164.0,0.42,17017.0,1.386
2021-03-24,65 and Older,7270.0,0.758,10456.0,1.09,397.0,0.041,18123.0,1.889,10853.0,1.131,7667.0,0.799
2021-03-25,12-17,347.0,0.077,38.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18603.0,0.737,5459.0,0.216,857.0,0.034,24919.0,0.988,6316.0,0.25,19460.0,0.771
2021-03-25,50-64,17168.0,1.398,4270.0,0.348,1046.0,0.085,22484.0,1.831,5316.0,0.433,18214.0,1.483
2021-03-25,65 and Older,6143.0,0.64,11124.0,1.159,553.0,0.058,17820.0,1.857,11677.0,1.217,6696.0,0.698
2021-03-26,12-17,255.0,0.056,27.0,0.006,1.0,0.0,283.0,0.063,28.0,0.006,256.0,0.057
2021-03-26,18-49,15633.0,0.62,6677.0,0.265,1016.0,0.04,23326.0,0.924,7693.0,0.305,16649.0,0.66
2021-03-26,50-64,15392.0,1.253,5248.0,0.427,1033.0,0.084,21673.0,1.765,6281.0,0.511,16425.0,1.337
2021-03-26,65 and Older,5258.0,0.548,14232.0,1.483,449.0,0.047,19939.0,2.078,14681.0,1.53,5707.0,0.595
2021-03-27,12-17,250.0,0.055,70.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,11962.0,0.474,4296.0,0.17,686.0,0.027,16944.0,0.671,4982.0,0.197,12648.0,0.501
2021-03-27,50-64,10649.0,0.867,3342.0,0.272,1478.0,0.12,15469.0,1.259,4820.0,0.392,12127.0,0.987
2021-03-27,65 and Older,4023.0,0.419,9014.0,0.94,319.0,0.033,13356.0,1.392,9333.0,0.973,4342.0,0.453
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7517.0,0.298,3293.0,0.13,532.0,0.021,11342.0,0.449,3825.0,0.152,8049.0,0.319
2021-03-28,50-64,7731.0,0.629,2490.0,0.203,1002.0,0.082,11223.0,0.914,3492.0,0.284,8733.0,0.711
2021-03-28,65 and Older,1542.0,0.161,6771.0,0.706,78.0,0.008,8391.0,0.875,6849.0,0.714,1620.0,0.169
2021-03-29,12-17,323.0,0.071,70.0,0.015,1.0,0.0,394.0,0.087,71.0,0.016,324.0,0.072
2021-03-29,18-49,12975.0,0.514,7456.0,0.295,379.0,0.015,20810.0,0.825,7835.0,0.31,13354.0,0.529
2021-03-29,50-64,13189.0,1.074,5905.0,0.481,483.0,0.039,19577.0,1.594,6388.0,0.52,13672.0,1.113
2021-03-29,65 and Older,3174.0,0.331,12720.0,1.326,276.0,0.029,16170.0,1.685,12996.0,1.355,3450.0,0.36
2021-03-30,12-17,518.0,0.115,77.0,0.017,1.0,0.0,596.0,0.132,78.0,0.017,519.0,0.115
2021-03-30,18-49,18081.0,0.717,7824.0,0.31,632.0,0.025,26537.0,1.052,8456.0,0.335,18713.0,0.742
2021-03-30,50-64,17360.0,1.413,6045.0,0.492,782.0,0.064,24187.0,1.969,6827.0,0.556,18142.0,1.477
2021-03-30,65 and Older,4000.0,0.417,14909.0,1.554,436.0,0.045,19345.0,2.016,15345.0,1.599,4436.0,0.462
2021-03-31,12-17,680.0,0.15,88.0,0.019,8.0,0.002,776.0,0.172,96.0,0.021,688.0,0.152
2021-03-31,18-49,19237.0,0.762,9598.0,0.38,2532.0,0.1,31367.0,1.243,12130.0,0.481,21769.0,0.863
2021-03-31,50-64,16085.0,1.31,7511.0,0.612,2448.0,0.199,26044.0,2.12,9959.0,0.811,18533.0,1.509
2021-03-31,65 and Older,4958.0,0.517,17315.0,1.805,756.0,0.079,23029.0,2.4,18071.0,1.884,5714.0,0.596
2021-04-01,12-17,581.0,0.129,143.0,0.032,1.0,0.0,725.0,0.16,144.0,0.032,582.0,0.129
2021-04-01,18-49,18995.0,0.753,12193.0,0.483,2424.0,0.096,33612.0,1.332,14617.0,0.579,21419.0,0.849
2021-04-01,50-64,17146.0,1.396,9386.0,0.764,2378.0,0.194,28910.0,2.354,11764.0,0.958,19524.0,1.59
2021-04-01,65 and Older,3975.0,0.414,17915.0,1.867,811.0,0.085,22701.0,2.366,18726.0,1.952,4786.0,0.499
2021-04-02,12-17,726.0,0.161,115.0,0.025,7.0,0.002,848.0,0.188,122.0,0.027,733.0,0.162
2021-04-02,18-49,16477.0,0.653,9539.0,0.378,2985.0,0.118,29001.0,1.149,12524.0,0.496,19462.0,0.771
2021-04-02,50-64,13709.0,1.116,7497.0,0.61,2424.0,0.197,23630.0,1.924,9921.0,0.808,16133.0,1.314
2021-04-02,65 and Older,3985.0,0.415,15269.0,1.592,689.0,0.072,19943.0,2.079,15958.0,1.663,4674.0,0.487
2021-04-03,12-17,585.0,0.129,126.0,0.028,8.0,0.002,719.0,0.159,134.0,0.03,593.0,0.131
2021-04-03,18-49,11874.0,0.471,6504.0,0.258,2233.0,0.088,20611.0,0.817,8737.0,0.346,14107.0,0.559
2021-04-03,50-64,7130.0,0.581,4550.0,0.37,1701.0,0.138,13381.0,1.089,6251.0,0.509,8831.0,0.719
2021-04-03,65 and Older,1985.0,0.207,7462.0,0.778,422.0,0.044,9869.0,1.029,7884.0,0.822,2407.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4681.0,0.186,3995.0,0.158,541.0,0.021,9217.0,0.365,4536.0,0.18,5222.0,0.207
2021-04-04,50-64,2760.0,0.225,2954.0,0.241,316.0,0.026,6030.0,0.491,3270.0,0.266,3076.0,0.25
2021-04-04,65 and Older,563.0,0.059,3116.0,0.325,104.0,0.011,3783.0,0.394,3220.0,0.336,667.0,0.07
2021-04-05,12-17,833.0,0.184,137.0,0.03,3.0,0.001,973.0,0.215,140.0,0.031,836.0,0.185
2021-04-05,18-49,15482.0,0.614,9273.0,0.367,3163.0,0.125,27918.0,1.106,12436.0,0.493,18645.0,0.739
2021-04-05,50-64,9227.0,0.751,7743.0,0.63,2563.0,0.209,19533.0,1.59,10306.0,0.839,11790.0,0.96
2021-04-05,65 and Older,2284.0,0.238,11639.0,1.213,915.0,0.095,14838.0,1.547,12554.0,1.309,3199.0,0.333
2021-04-06,12-17,1148.0,0.254,141.0,0.031,2.0,0.0,1291.0,0.286,143.0,0.032,1150.0,0.254
2021-04-06,18-49,21728.0,0.861,10586.0,0.42,5473.0,0.217,37787.0,1.497,16059.0,0.636,27201.0,1.078
2021-04-06,50-64,13502.0,1.099,8711.0,0.709,3619.0,0.295,25832.0,2.103,12330.0,1.004,17121.0,1.394
2021-04-06,65 and Older,3297.0,0.344,10892.0,1.135,1384.0,0.144,15573.0,1.623,12276.0,1.28,4681.0,0.488
2021-04-07,12-17,1183.0,0.262,218.0,0.048,8.0,0.002,1409.0,0.312,226.0,0.05,1191.0,0.264
2021-04-07,18-49,19716.0,0.781,11505.0,0.456,6966.0,0.276,38187.0,1.513,18471.0,0.732,26682.0,1.057
2021-04-07,50-64,11936.0,0.972,9615.0,0.783,4509.0,0.367,26060.0,2.122,14124.0,1.15,16445.0,1.339
2021-04-07,65 and Older,3132.0,0.326,12775.0,1.332,1473.0,0.154,17380.0,1.812,14248.0,1.485,4605.0,0.48
2021-04-08,12-17,1205.0,0.267,212.0,0.047,7.0,0.002,1424.0,0.315,219.0,0.048,1212.0,0.268
2021-04-08,18-49,23430.0,0.929,13190.0,0.523,7139.0,0.283,43759.0,1.734,20329.0,0.806,30569.0,1.211
2021-04-08,50-64,14009.0,1.141,10259.0,0.835,4842.0,0.394,29110.0,2.37,15101.0,1.23,18851.0,1.535
2021-04-08,65 and Older,3561.0,0.371,12261.0,1.278,1853.0,0.193,17675.0,1.842,14114.0,1.471,5414.0,0.564
2021-04-09,12-17,1063.0,0.235,192.0,0.042,2.0,0.0,1257.0,0.278,194.0,0.043,1065.0,0.236
2021-04-09,18-49,19936.0,0.79,12546.0,0.497,7410.0,0.294,39892.0,1.581,19956.0,0.791,27346.0,1.084
2021-04-09,50-64,10182.0,0.829,10242.0,0.834,5517.0,0.449,25941.0,2.112,15759.0,1.283,15699.0,1.278
2021-04-09,65 and Older,2768.0,0.289,13237.0,1.38,1592.0,0.166,17597.0,1.834,14829.0,1.546,4360.0,0.454
2021-04-10,12-17,1403.0,0.31,260.0,0.058,1.0,0.0,1664.0,0.368,261.0,0.058,1404.0,0.311
2021-04-10,18-49,13351.0,0.529,9847.0,0.39,4226.0,0.167,27424.0,1.087,14073.0,0.558,17577.0,0.697
2021-04-10,50-64,7300.0,0.594,7854.0,0.639,2641.0,0.215,17795.0,1.449,10495.0,0.854,9941.0,0.809
2021-04-10,65 and Older,1359.0,0.142,5101.0,0.532,748.0,0.078,7208.0,0.751,5849.0,0.61,2107.0,0.22
2021-04-11,12-17,1058.0,0.234,150.0,0.033,2.0,0.0,1210.0,0.268,152.0,0.034,1060.0,0.235
2021-04-11,18-49,10657.0,0.422,5889.0,0.233,6691.0,0.265,23237.0,0.921,12580.0,0.499,17348.0,0.687
2021-04-11,50-64,4964.0,0.404,4733.0,0.385,2894.0,0.236,12591.0,1.025,7627.0,0.621,7858.0,0.64
2021-04-11,65 and Older,856.0,0.089,2468.0,0.257,533.0,0.056,3857.0,0.402,3001.0,0.313,1389.0,0.145
2021-04-12,12-17,965.0,0.214,250.0,0.055,2.0,0.0,1217.0,0.269,252.0,0.056,967.0,0.214
2021-04-12,18-49,14894.0,0.59,13949.0,0.553,6065.0,0.24,34908.0,1.383,20014.0,0.793,20959.0,0.831
2021-04-12,50-64,6934.0,0.565,11038.0,0.899,3787.0,0.308,21759.0,1.772,14825.0,1.207,10721.0,0.873
2021-04-12,65 and Older,1733.0,0.181,7840.0,0.817,1029.0,0.107,10602.0,1.105,8869.0,0.924,2762.0,0.288
2021-04-13,12-17,1817.0,0.402,280.0,0.062,,,,,,,1817.0,0.402
2021-04-13,18-49,25119.0,0.995,14439.0,0.572,207.0,0.008,39765.0,1.576,14646.0,0.58,25326.0,1.004
2021-04-13,50-64,12780.0,1.041,11522.0,0.938,118.0,0.01,24420.0,1.988,11640.0,0.948,12898.0,1.05
2021-04-13,65 and Older,2736.0,0.285,10059.0,1.048,15.0,0.002,12810.0,1.335,10074.0,1.05,2751.0,0.287
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2398.0,0.531,322.0,0.071,,,,,,,2398.0,0.531
2021-04-14,18-49,24176.0,0.958,14751.0,0.585,99.0,0.004,39026.0,1.547,14850.0,0.588,24275.0,0.962
2021-04-14,50-64,10976.0,0.894,12394.0,1.009,76.0,0.006,23446.0,1.909,12470.0,1.015,11052.0,0.9
2021-04-14,65 and Older,2542.0,0.265,10215.0,1.065,32.0,0.003,12789.0,1.333,10247.0,1.068,2574.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1560.0,0.345,253.0,0.056,1.0,0.0,1814.0,0.401,254.0,0.056,1561.0,0.345
2021-04-15,18-49,25370.0,1.005,14879.0,0.59,88.0,0.003,40337.0,1.599,14967.0,0.593,25458.0,1.009
2021-04-15,50-64,11488.0,0.935,13322.0,1.085,48.0,0.004,24858.0,2.024,13370.0,1.089,11536.0,0.939
2021-04-15,65 and Older,2589.0,0.27,9788.0,1.02,16.0,0.002,12393.0,1.292,9804.0,1.022,2605.0,0.272
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1939.0,0.429,249.0,0.055,,,,,,,1939.0,0.429
2021-04-16,18-49,21817.0,0.865,14992.0,0.594,8.0,0.0,36817.0,1.459,15000.0,0.594,21825.0,0.865
2021-04-16,50-64,10088.0,0.821,13457.0,1.096,4.0,0.0,23549.0,1.917,13461.0,1.096,10092.0,0.822
2021-04-16,65 and Older,2537.0,0.264,8939.0,0.932,3.0,0.0,11479.0,1.196,8942.0,0.932,2540.0,0.265
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2533.0,0.561,214.0,0.047,,,,,,,2533.0,0.561
2021-04-17,18-49,19509.0,0.773,8624.0,0.342,3.0,0.0,28136.0,1.115,8627.0,0.342,19512.0,0.773
2021-04-17,50-64,8085.0,0.658,7961.0,0.648,3.0,0.0,16049.0,1.307,7964.0,0.648,8088.0,0.659
2021-04-17,65 and Older,1488.0,0.155,3975.0,0.414,,,,,,,1488.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2075.0,0.459,237.0,0.052,,,,,,,2075.0,0.459
2021-04-18,18-49,12119.0,0.48,6861.0,0.272,4.0,0.0,18984.0,0.752,6865.0,0.272,12123.0,0.48
2021-04-18,50-64,4933.0,0.402,7325.0,0.596,1.0,0.0,12259.0,0.998,7326.0,0.596,4934.0,0.402
2021-04-18,65 and Older,923.0,0.096,1710.0,0.178,,,,,,,923.0,0.096
2021-04-19,12-17,1333.0,0.295,409.0,0.091,,,,,,,1333.0,0.295
2021-04-19,18-49,17366.0,0.688,14545.0,0.576,25.0,0.001,31936.0,1.266,14570.0,0.577,17391.0,0.689
2021-04-19,50-64,7914.0,0.644,14888.0,1.212,11.0,0.001,22813.0,1.857,14899.0,1.213,7925.0,0.645
2021-04-19,65 and Older,1869.0,0.195,4579.0,0.477,16.0,0.002,6464.0,0.674,4595.0,0.479,1885.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1519.0,0.336,478.0,0.106,,,,,,,1519.0,0.336
2021-04-20,18-49,17787.0,0.705,17135.0,0.679,5.0,0.0,34927.0,1.384,17140.0,0.679,17792.0,0.705
2021-04-20,50-64,8316.0,0.677,17980.0,1.464,13.0,0.001,26309.0,2.142,17993.0,1.465,8329.0,0.678
2021-04-20,65 and Older,2197.0,0.229,6323.0,0.659,17.0,0.002,8537.0,0.89,6340.0,0.661,2214.0,0.231
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2975.0,0.658,715.0,0.158,,,,,,,2975.0,0.658
2021-04-21,18-49,23742.0,0.941,19892.0,0.788,10.0,0.0,43644.0,1.73,19902.0,0.789,23752.0,0.941
2021-04-21,50-64,9736.0,0.793,18249.0,1.486,3.0,0.0,27988.0,2.279,18252.0,1.486,9739.0,0.793
2021-04-21,65 and Older,2392.0,0.249,6758.0,0.704,4.0,0.0,9154.0,0.954,6762.0,0.705,2396.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1771.0,0.392,462.0,0.102,,,,,,,1771.0,0.392
2021-04-22,18-49,21315.0,0.845,18292.0,0.725,13.0,0.001,39620.0,1.57,18305.0,0.725,21328.0,0.845
2021-04-22,50-64,9791.0,0.797,16983.0,1.383,2.0,0.0,26776.0,2.18,16985.0,1.383,9793.0,0.797
2021-04-22,65 and Older,2464.0,0.257,5697.0,0.594,1.0,0.0,8162.0,0.851,5698.0,0.594,2465.0,0.257
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,654.0,0.145,,,,,,,1934.0,0.428
2021-04-23,18-49,19396.0,0.769,17512.0,0.694,11.0,0.0,36919.0,1.463,17523.0,0.694,19407.0,0.769
2021-04-23,50-64,8753.0,0.713,15357.0,1.25,1.0,0.0,24111.0,1.963,15358.0,1.25,8754.0,0.713
2021-04-23,65 and Older,2225.0,0.232,5753.0,0.6,,,,,,,2225.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2159.0,0.478,566.0,0.125,,,,,,,2159.0,0.478
2021-04-24,18-49,16093.0,0.638,14435.0,0.572,48.0,0.002,30576.0,1.212,14483.0,0.574,16141.0,0.64
2021-04-24,50-64,6589.0,0.536,10227.0,0.833,25.0,0.002,16841.0,1.371,10252.0,0.835,6614.0,0.539
2021-04-24,65 and Older,1545.0,0.161,2551.0,0.266,7.0,0.001,4103.0,0.428,2558.0,0.267,1552.0,0.162
2021-04-25,12-17,1797.0,0.398,200.0,0.044,,,,,,,1797.0,0.398
2021-04-25,18-49,11740.0,0.465,4514.0,0.179,11.0,0.0,16265.0,0.645,4525.0,0.179,11751.0,0.466
2021-04-25,50-64,4637.0,0.378,3052.0,0.248,8.0,0.001,7697.0,0.627,3060.0,0.249,4645.0,0.378
2021-04-25,65 and Older,1034.0,0.108,642.0,0.067,6.0,0.001,1682.0,0.175,648.0,0.068,1040.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1433.0,0.317,663.0,0.147,,,,,,,1433.0,0.317
2021-04-26,18-49,15826.0,0.627,14989.0,0.594,95.0,0.004,30910.0,1.225,15084.0,0.598,15921.0,0.631
2021-04-26,50-64,6691.0,0.545,12349.0,1.005,73.0,0.006,19113.0,1.556,12422.0,1.011,6764.0,0.551
2021-04-26,65 and Older,1946.0,0.203,2870.0,0.299,34.0,0.004,4850.0,0.506,2904.0,0.303,1980.0,0.206
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,856.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15821.0,0.627,17181.0,0.681,582.0,0.023,33584.0,1.331,17763.0,0.704,16403.0,0.65
2021-04-27,50-64,7062.0,0.575,11841.0,0.964,365.0,0.03,19268.0,1.569,12206.0,0.994,7427.0,0.605
2021-04-27,65 and Older,2309.0,0.241,3005.0,0.313,149.0,0.016,5463.0,0.569,3154.0,0.329,2458.0,0.256
2021-04-28,12-17,2745.0,0.607,1220.0,0.27,,,,,,,2745.0,0.607
2021-04-28,18-49,16865.0,0.668,20343.0,0.806,707.0,0.028,37915.0,1.503,21050.0,0.834,17572.0,0.696
2021-04-28,50-64,6985.0,0.569,13826.0,1.126,466.0,0.038,21277.0,1.732,14292.0,1.164,7451.0,0.607
