VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,41.0,0.009,17.0,0.004,1.0,0.0,59.0,0.013,18.0,0.004,42.0,0.009
2021-03-05,18-49,7610.0,0.302,5151.0,0.204,1190.0,0.047,13951.0,0.553,6341.0,0.251,8800.0,0.349
2021-03-05,50-64,6301.0,0.513,3697.0,0.301,1003.0,0.082,11001.0,0.896,4700.0,0.383,7304.0,0.595
2021-03-05,65 and Older,16155.0,1.684,10930.0,1.139,2719.0,0.283,29804.0,3.107,13649.0,1.423,18874.0,1.967
2021-03-06,12-17,80.0,0.018,13.0,0.003,4.0,0.001,97.0,0.021,17.0,0.004,84.0,0.019
2021-03-06,18-49,5517.0,0.219,2668.0,0.106,2177.0,0.086,10362.0,0.411,4845.0,0.192,7694.0,0.305
2021-03-06,50-64,4392.0,0.358,1941.0,0.158,1647.0,0.134,7980.0,0.65,3588.0,0.292,6039.0,0.492
2021-03-06,65 and Older,9020.0,0.94,4918.0,0.513,2182.0,0.227,16120.0,1.68,7100.0,0.74,11202.0,1.168
2021-03-07,12-17,43.0,0.01,15.0,0.003,1.0,0.0,59.0,0.013,16.0,0.004,44.0,0.01
2021-03-07,18-49,3629.0,0.144,1457.0,0.058,2630.0,0.104,7716.0,0.306,4087.0,0.162,6259.0,0.248
2021-03-07,50-64,2698.0,0.22,872.0,0.071,1809.0,0.147,5379.0,0.438,2681.0,0.218,4507.0,0.367
2021-03-07,65 and Older,5787.0,0.603,2588.0,0.27,2165.0,0.226,10540.0,1.099,4753.0,0.495,7952.0,0.829
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6958.0,0.276,2493.0,0.099,2677.0,0.106,12128.0,0.481,5170.0,0.205,9635.0,0.382
2021-03-08,50-64,5734.0,0.467,1639.0,0.133,2071.0,0.169,9444.0,0.769,3710.0,0.302,7805.0,0.635
2021-03-08,65 and Older,13161.0,1.372,4725.0,0.492,3528.0,0.368,21414.0,2.232,8253.0,0.86,16689.0,1.74
2021-03-09,12-17,95.0,0.021,25.0,0.006,2.0,0.0,122.0,0.027,27.0,0.006,97.0,0.021
2021-03-09,18-49,7467.0,0.296,3835.0,0.152,2724.0,0.108,14026.0,0.556,6559.0,0.26,10191.0,0.404
2021-03-09,50-64,6126.0,0.499,2804.0,0.228,1987.0,0.162,10917.0,0.889,4791.0,0.39,8113.0,0.661
2021-03-09,65 and Older,12470.0,1.3,8845.0,0.922,3633.0,0.379,24948.0,2.6,12478.0,1.301,16103.0,1.678
2021-03-10,12-17,109.0,0.024,14.0,0.003,1.0,0.0,124.0,0.027,15.0,0.003,110.0,0.024
2021-03-10,18-49,8654.0,0.343,4608.0,0.183,3084.0,0.122,16346.0,0.648,7692.0,0.305,11738.0,0.465
2021-03-10,50-64,7270.0,0.592,3063.0,0.249,2300.0,0.187,12633.0,1.029,5363.0,0.437,9570.0,0.779
2021-03-10,65 and Older,13868.0,1.445,8378.0,0.873,2552.0,0.266,24798.0,2.585,10930.0,1.139,16420.0,1.711
2021-03-11,12-17,158.0,0.035,9.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11882.0,0.471,3903.0,0.155,1141.0,0.045,16926.0,0.671,5044.0,0.2,13023.0,0.516
2021-03-11,50-64,9546.0,0.777,2871.0,0.234,1003.0,0.082,13420.0,1.093,3874.0,0.315,10549.0,0.859
2021-03-11,65 and Older,14442.0,1.505,9653.0,1.006,1838.0,0.192,25933.0,2.703,11491.0,1.198,16280.0,1.697
2021-03-12,12-17,138.0,0.031,20.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11947.0,0.473,5288.0,0.21,859.0,0.034,18094.0,0.717,6147.0,0.244,12806.0,0.507
2021-03-12,50-64,9606.0,0.782,3348.0,0.273,843.0,0.069,13797.0,1.123,4191.0,0.341,10449.0,0.851
2021-03-12,65 and Older,15237.0,1.588,9511.0,0.991,1227.0,0.128,25975.0,2.707,10738.0,1.119,16464.0,1.716
2021-03-13,12-17,163.0,0.036,10.0,0.002,1.0,0.0,174.0,0.039,11.0,0.002,164.0,0.036
2021-03-13,18-49,8698.0,0.345,2785.0,0.11,480.0,0.019,11963.0,0.474,3265.0,0.129,9178.0,0.364
2021-03-13,50-64,6627.0,0.54,1973.0,0.161,647.0,0.053,9247.0,0.753,2620.0,0.213,7274.0,0.592
2021-03-13,65 and Older,7187.0,0.749,5579.0,0.582,503.0,0.052,13269.0,1.383,6082.0,0.634,7690.0,0.802
2021-03-14,12-17,156.0,0.035,17.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7516.0,0.298,1859.0,0.074,396.0,0.016,9771.0,0.387,2255.0,0.089,7912.0,0.314
2021-03-14,50-64,5440.0,0.443,1219.0,0.099,353.0,0.029,7012.0,0.571,1572.0,0.128,5793.0,0.472
2021-03-14,65 and Older,4733.0,0.493,3645.0,0.38,261.0,0.027,8639.0,0.9,3906.0,0.407,4994.0,0.521
2021-03-15,12-17,169.0,0.037,22.0,0.005,,,,,,,169.0,0.037
2021-03-15,18-49,12231.0,0.485,2740.0,0.109,206.0,0.008,15177.0,0.601,2946.0,0.117,12437.0,0.493
2021-03-15,50-64,9039.0,0.736,1958.0,0.159,187.0,0.015,11184.0,0.911,2145.0,0.175,9226.0,0.751
2021-03-15,65 and Older,8465.0,0.882,6659.0,0.694,206.0,0.021,15330.0,1.598,6865.0,0.716,8671.0,0.904
2021-03-16,12-17,212.0,0.047,18.0,0.004,1.0,0.0,231.0,0.051,19.0,0.004,213.0,0.047
2021-03-16,18-49,12651.0,0.501,3327.0,0.132,181.0,0.007,16159.0,0.64,3508.0,0.139,12832.0,0.509
2021-03-16,50-64,9822.0,0.8,2530.0,0.206,234.0,0.019,12586.0,1.025,2764.0,0.225,10056.0,0.819
2021-03-16,65 and Older,10808.0,1.127,7722.0,0.805,356.0,0.037,18886.0,1.969,8078.0,0.842,11164.0,1.164
2021-03-17,12-17,258.0,0.057,39.0,0.009,,,,,,,258.0,0.057
2021-03-17,18-49,13628.0,0.54,4276.0,0.169,502.0,0.02,18406.0,0.729,4778.0,0.189,14130.0,0.56
2021-03-17,50-64,10782.0,0.878,3138.0,0.255,402.0,0.033,14322.0,1.166,3540.0,0.288,11184.0,0.911
2021-03-17,65 and Older,12981.0,1.353,9639.0,1.005,279.0,0.029,22899.0,2.387,9918.0,1.034,13260.0,1.382
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16588.0,0.657,3577.0,0.142,565.0,0.022,20730.0,0.822,4142.0,0.164,17153.0,0.68
2021-03-18,50-64,12806.0,1.043,2429.0,0.198,428.0,0.035,15663.0,1.275,2857.0,0.233,13234.0,1.078
2021-03-18,65 and Older,11856.0,1.236,6673.0,0.696,359.0,0.037,18888.0,1.969,7032.0,0.733,12215.0,1.273
2021-03-19,12-17,207.0,0.046,28.0,0.006,,,,,,,207.0,0.046
2021-03-19,18-49,14843.0,0.588,3692.0,0.146,374.0,0.015,18909.0,0.749,4066.0,0.161,15217.0,0.603
2021-03-19,50-64,12214.0,0.994,2495.0,0.203,383.0,0.031,15092.0,1.229,2878.0,0.234,12597.0,1.026
2021-03-19,65 and Older,11129.0,1.16,9233.0,0.962,289.0,0.03,20651.0,2.153,9522.0,0.992,11418.0,1.19
2021-03-20,12-17,259.0,0.057,38.0,0.008,,,,,,,259.0,0.057
2021-03-20,18-49,11030.0,0.437,3170.0,0.126,274.0,0.011,14474.0,0.574,3444.0,0.136,11304.0,0.448
2021-03-20,50-64,8467.0,0.689,2091.0,0.17,273.0,0.022,10831.0,0.882,2364.0,0.192,8740.0,0.712
2021-03-20,65 and Older,4989.0,0.52,4937.0,0.515,158.0,0.016,10084.0,1.051,5095.0,0.531,5147.0,0.536
2021-03-21,12-17,228.0,0.05,32.0,0.007,,,,,,,228.0,0.05
2021-03-21,18-49,8908.0,0.353,2308.0,0.091,152.0,0.006,11368.0,0.451,2460.0,0.097,9060.0,0.359
2021-03-21,50-64,6881.0,0.56,1549.0,0.126,123.0,0.01,8553.0,0.696,1672.0,0.136,7004.0,0.57
2021-03-21,65 and Older,3191.0,0.333,4025.0,0.42,67.0,0.007,7283.0,0.759,4092.0,0.427,3258.0,0.34
2021-03-22,12-17,269.0,0.06,36.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13859.0,0.549,3184.0,0.126,286.0,0.011,17329.0,0.687,3470.0,0.138,14145.0,0.561
2021-03-22,50-64,12043.0,0.981,2311.0,0.188,323.0,0.026,14677.0,1.195,2634.0,0.214,12366.0,1.007
2021-03-22,65 and Older,6442.0,0.671,5995.0,0.625,226.0,0.024,12663.0,1.32,6221.0,0.648,6668.0,0.695
2021-03-23,12-17,309.0,0.068,43.0,0.01,,,,,,,309.0,0.068
2021-03-23,18-49,15666.0,0.621,5123.0,0.203,398.0,0.016,21187.0,0.84,5521.0,0.219,16064.0,0.637
2021-03-23,50-64,14920.0,1.215,3601.0,0.293,671.0,0.055,19192.0,1.563,4272.0,0.348,15591.0,1.269
2021-03-23,65 and Older,7523.0,0.784,9118.0,0.95,488.0,0.051,17129.0,1.785,9606.0,1.001,8011.0,0.835
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17029.0,0.675,6074.0,0.241,401.0,0.016,23504.0,0.931,6475.0,0.257,17430.0,0.691
2021-03-24,50-64,16482.0,1.342,4649.0,0.379,589.0,0.048,21720.0,1.768,5238.0,0.426,17071.0,1.39
2021-03-24,65 and Older,7260.0,0.757,10507.0,1.095,398.0,0.041,18165.0,1.893,10905.0,1.137,7658.0,0.798
2021-03-25,12-17,349.0,0.077,40.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18710.0,0.741,5665.0,0.225,855.0,0.034,25230.0,1.0,6520.0,0.258,19565.0,0.775
2021-03-25,50-64,17573.0,1.431,4420.0,0.36,1046.0,0.085,23039.0,1.876,5466.0,0.445,18619.0,1.516
2021-03-25,65 and Older,6302.0,0.657,11635.0,1.213,554.0,0.058,18491.0,1.927,12189.0,1.27,6856.0,0.715
2021-03-26,12-17,257.0,0.057,29.0,0.006,1.0,0.0,287.0,0.064,30.0,0.007,258.0,0.057
2021-03-26,18-49,15705.0,0.622,6811.0,0.27,1011.0,0.04,23527.0,0.932,7822.0,0.31,16716.0,0.662
2021-03-26,50-64,15473.0,1.26,5332.0,0.434,1035.0,0.084,21840.0,1.778,6367.0,0.518,16508.0,1.344
2021-03-26,65 and Older,4968.0,0.518,14558.0,1.517,448.0,0.047,19974.0,2.082,15006.0,1.564,5416.0,0.565
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11973.0,0.474,4398.0,0.174,691.0,0.027,17062.0,0.676,5089.0,0.202,12664.0,0.502
2021-03-27,50-64,10641.0,0.866,3419.0,0.278,1474.0,0.12,15534.0,1.265,4893.0,0.398,12115.0,0.986
2021-03-27,65 and Older,3613.0,0.377,9446.0,0.985,324.0,0.034,13383.0,1.395,9770.0,1.018,3937.0,0.41
2021-03-28,12-17,203.0,0.045,30.0,0.007,2.0,0.0,235.0,0.052,32.0,0.007,205.0,0.045
2021-03-28,18-49,7549.0,0.299,3344.0,0.133,537.0,0.021,11430.0,0.453,3881.0,0.154,8086.0,0.32
2021-03-28,50-64,7740.0,0.63,2519.0,0.205,999.0,0.081,11258.0,0.917,3518.0,0.286,8739.0,0.712
2021-03-28,65 and Older,1523.0,0.159,6802.0,0.709,77.0,0.008,8402.0,0.876,6879.0,0.717,1600.0,0.167
2021-03-29,12-17,326.0,0.072,72.0,0.016,1.0,0.0,399.0,0.088,73.0,0.016,327.0,0.072
2021-03-29,18-49,13050.0,0.517,7545.0,0.299,380.0,0.015,20975.0,0.831,7925.0,0.314,13430.0,0.532
2021-03-29,50-64,13186.0,1.074,6017.0,0.49,485.0,0.039,19688.0,1.603,6502.0,0.529,13671.0,1.113
2021-03-29,65 and Older,3165.0,0.33,12771.0,1.331,276.0,0.029,16212.0,1.69,13047.0,1.36,3441.0,0.359
2021-03-30,12-17,521.0,0.115,79.0,0.017,1.0,0.0,601.0,0.133,80.0,0.018,522.0,0.116
2021-03-30,18-49,18169.0,0.72,7919.0,0.314,636.0,0.025,26724.0,1.059,8555.0,0.339,18805.0,0.745
2021-03-30,50-64,17384.0,1.415,6139.0,0.5,790.0,0.064,24313.0,1.98,6929.0,0.564,18174.0,1.48
2021-03-30,65 and Older,4010.0,0.418,14968.0,1.56,438.0,0.046,19416.0,2.024,15406.0,1.606,4448.0,0.464
2021-03-31,12-17,684.0,0.151,90.0,0.02,8.0,0.002,782.0,0.173,98.0,0.022,692.0,0.153
2021-03-31,18-49,19299.0,0.765,9728.0,0.386,2541.0,0.101,31568.0,1.251,12269.0,0.486,21840.0,0.866
2021-03-31,50-64,16109.0,1.312,7603.0,0.619,2445.0,0.199,26157.0,2.13,10048.0,0.818,18554.0,1.511
2021-03-31,65 and Older,4940.0,0.515,17350.0,1.808,755.0,0.079,23045.0,2.402,18105.0,1.887,5695.0,0.594
2021-04-01,12-17,611.0,0.135,150.0,0.033,1.0,0.0,762.0,0.169,151.0,0.033,612.0,0.135
2021-04-01,18-49,19663.0,0.779,12692.0,0.503,2505.0,0.099,34860.0,1.381,15197.0,0.602,22168.0,0.879
2021-04-01,50-64,18069.0,1.471,9733.0,0.792,2433.0,0.198,30235.0,2.462,12166.0,0.991,20502.0,1.669
2021-04-01,65 and Older,4187.0,0.436,18663.0,1.945,828.0,0.086,23678.0,2.468,19491.0,2.032,5015.0,0.523
2021-04-02,12-17,731.0,0.162,115.0,0.025,7.0,0.002,853.0,0.189,122.0,0.027,738.0,0.163
2021-04-02,18-49,16604.0,0.658,9626.0,0.381,3004.0,0.119,29234.0,1.159,12630.0,0.501,19608.0,0.777
2021-04-02,50-64,13773.0,1.121,7554.0,0.615,2432.0,0.198,23759.0,1.934,9986.0,0.813,16205.0,1.319
2021-04-02,65 and Older,3848.0,0.401,15460.0,1.611,692.0,0.072,20000.0,2.085,16152.0,1.684,4540.0,0.473
2021-04-03,12-17,592.0,0.131,125.0,0.028,8.0,0.002,725.0,0.16,133.0,0.029,600.0,0.133
2021-04-03,18-49,11943.0,0.473,6561.0,0.26,2251.0,0.089,20755.0,0.823,8812.0,0.349,14194.0,0.562
2021-04-03,50-64,7155.0,0.583,4596.0,0.374,1709.0,0.139,13460.0,1.096,6305.0,0.513,8864.0,0.722
2021-04-03,65 and Older,1496.0,0.156,7966.0,0.83,427.0,0.045,9889.0,1.031,8393.0,0.875,1923.0,0.2
2021-04-04,12-17,216.0,0.048,89.0,0.02,,,,,,,216.0,0.048
2021-04-04,18-49,4730.0,0.187,4026.0,0.16,545.0,0.022,9301.0,0.369,4571.0,0.181,5275.0,0.209
2021-04-04,50-64,2796.0,0.228,2977.0,0.242,318.0,0.026,6091.0,0.496,3295.0,0.268,3114.0,0.254
2021-04-04,65 and Older,564.0,0.059,3135.0,0.327,105.0,0.011,3804.0,0.396,3240.0,0.338,669.0,0.07
2021-04-05,12-17,841.0,0.186,139.0,0.031,3.0,0.001,983.0,0.218,142.0,0.031,844.0,0.187
2021-04-05,18-49,15588.0,0.618,9378.0,0.372,3171.0,0.126,28137.0,1.115,12549.0,0.497,18759.0,0.743
2021-04-05,50-64,9251.0,0.753,7814.0,0.636,2567.0,0.209,19632.0,1.598,10381.0,0.845,11818.0,0.962
2021-04-05,65 and Older,2288.0,0.238,11659.0,1.215,922.0,0.096,14869.0,1.55,12581.0,1.311,3210.0,0.335
2021-04-06,12-17,1152.0,0.255,144.0,0.032,3.0,0.001,1299.0,0.287,147.0,0.033,1155.0,0.256
2021-04-06,18-49,21839.0,0.865,10682.0,0.423,5483.0,0.217,38004.0,1.506,16165.0,0.641,27322.0,1.083
2021-04-06,50-64,13532.0,1.102,8800.0,0.716,3633.0,0.296,25965.0,2.114,12433.0,1.012,17165.0,1.398
2021-04-06,65 and Older,3290.0,0.343,10908.0,1.137,1385.0,0.144,15583.0,1.624,12293.0,1.281,4675.0,0.487
2021-04-07,12-17,1193.0,0.264,219.0,0.048,8.0,0.002,1420.0,0.314,227.0,0.05,1201.0,0.266
2021-04-07,18-49,19799.0,0.785,11666.0,0.462,6996.0,0.277,38461.0,1.524,18662.0,0.74,26795.0,1.062
2021-04-07,50-64,11993.0,0.976,9695.0,0.789,4519.0,0.368,26207.0,2.134,14214.0,1.157,16512.0,1.344
2021-04-07,65 and Older,3136.0,0.327,12800.0,1.334,1477.0,0.154,17413.0,1.815,14277.0,1.488,4613.0,0.481
2021-04-08,12-17,1211.0,0.268,215.0,0.048,7.0,0.002,1433.0,0.317,222.0,0.049,1218.0,0.27
2021-04-08,18-49,23537.0,0.933,13304.0,0.527,7165.0,0.284,44006.0,1.744,20469.0,0.811,30702.0,1.217
2021-04-08,50-64,14056.0,1.144,10354.0,0.843,4851.0,0.395,29261.0,2.382,15205.0,1.238,18907.0,1.539
2021-04-08,65 and Older,3564.0,0.371,12299.0,1.282,1853.0,0.193,17716.0,1.847,14152.0,1.475,5417.0,0.565
2021-04-09,12-17,1078.0,0.239,194.0,0.043,2.0,0.0,1274.0,0.282,196.0,0.043,1080.0,0.239
2021-04-09,18-49,20036.0,0.794,12634.0,0.501,7420.0,0.294,40090.0,1.589,20054.0,0.795,27456.0,1.088
2021-04-09,50-64,10215.0,0.832,10299.0,0.839,5516.0,0.449,26030.0,2.119,15815.0,1.288,15731.0,1.281
2021-04-09,65 and Older,2770.0,0.289,13252.0,1.381,1594.0,0.166,17616.0,1.836,14846.0,1.547,4364.0,0.455
2021-04-10,12-17,1409.0,0.312,259.0,0.057,2.0,0.0,1670.0,0.37,261.0,0.058,1411.0,0.312
2021-04-10,18-49,13431.0,0.532,9924.0,0.393,4246.0,0.168,27601.0,1.094,14170.0,0.562,17677.0,0.701
2021-04-10,50-64,7307.0,0.595,7897.0,0.643,2647.0,0.216,17851.0,1.453,10544.0,0.858,9954.0,0.81
2021-04-10,65 and Older,1363.0,0.142,5112.0,0.533,747.0,0.078,7222.0,0.753,5859.0,0.611,2110.0,0.22
2021-04-11,12-17,1063.0,0.235,154.0,0.034,1.0,0.0,1218.0,0.27,155.0,0.034,1064.0,0.235
2021-04-11,18-49,10691.0,0.424,5922.0,0.235,6690.0,0.265,23303.0,0.923,12612.0,0.5,17381.0,0.689
2021-04-11,50-64,4977.0,0.405,4751.0,0.387,2898.0,0.236,12626.0,1.028,7649.0,0.623,7875.0,0.641
2021-04-11,65 and Older,855.0,0.089,2476.0,0.258,534.0,0.056,3865.0,0.403,3010.0,0.314,1389.0,0.145
2021-04-12,12-17,969.0,0.214,256.0,0.057,3.0,0.001,1228.0,0.272,259.0,0.057,972.0,0.215
2021-04-12,18-49,14977.0,0.594,14057.0,0.557,6078.0,0.241,35112.0,1.391,20135.0,0.798,21055.0,0.834
2021-04-12,50-64,6935.0,0.565,11116.0,0.905,3793.0,0.309,21844.0,1.779,14909.0,1.214,10728.0,0.873
2021-04-12,65 and Older,1731.0,0.18,7868.0,0.82,1033.0,0.108,10632.0,1.108,8901.0,0.928,2764.0,0.288
2021-04-13,12-17,1819.0,0.403,285.0,0.063,,,,,,,1819.0,0.403
2021-04-13,18-49,25059.0,0.993,14694.0,0.582,208.0,0.008,39961.0,1.584,14902.0,0.591,25267.0,1.001
2021-04-13,50-64,12579.0,1.024,11812.0,0.962,118.0,0.01,24509.0,1.996,11930.0,0.971,12697.0,1.034
2021-04-13,65 and Older,2453.0,0.256,10377.0,1.082,15.0,0.002,12845.0,1.339,10392.0,1.083,2468.0,0.257
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2401.0,0.531,329.0,0.073,,,,,,,2401.0,0.531
2021-04-14,18-49,24274.0,0.962,14833.0,0.588,103.0,0.004,39210.0,1.554,14936.0,0.592,24377.0,0.966
2021-04-14,50-64,10983.0,0.894,12453.0,1.014,77.0,0.006,23513.0,1.914,12530.0,1.02,11060.0,0.9
2021-04-14,65 and Older,2536.0,0.264,10235.0,1.067,32.0,0.003,12803.0,1.334,10267.0,1.07,2568.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1570.0,0.347,253.0,0.056,1.0,0.0,1824.0,0.404,254.0,0.056,1571.0,0.348
2021-04-15,18-49,25421.0,1.007,15032.0,0.596,91.0,0.004,40544.0,1.607,15123.0,0.599,25512.0,1.011
2021-04-15,50-64,11366.0,0.925,13534.0,1.102,48.0,0.004,24948.0,2.031,13582.0,1.106,11414.0,0.929
2021-04-15,65 and Older,2449.0,0.255,9955.0,1.038,17.0,0.002,12421.0,1.295,9972.0,1.039,2466.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1951.0,0.432,254.0,0.056,,,,,,,1951.0,0.432
2021-04-16,18-49,21838.0,0.865,15131.0,0.6,9.0,0.0,36978.0,1.465,15140.0,0.6,21847.0,0.866
2021-04-16,50-64,10056.0,0.819,13552.0,1.103,5.0,0.0,23613.0,1.923,13557.0,1.104,10061.0,0.819
2021-04-16,65 and Older,2527.0,0.263,8960.0,0.934,3.0,0.0,11490.0,1.198,8963.0,0.934,2530.0,0.264
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2535.0,0.561,221.0,0.049,,,,,,,2535.0,0.561
2021-04-17,18-49,19571.0,0.776,8680.0,0.344,4.0,0.0,28255.0,1.12,8684.0,0.344,19575.0,0.776
2021-04-17,50-64,8082.0,0.658,7999.0,0.651,3.0,0.0,16084.0,1.31,8002.0,0.652,8085.0,0.658
2021-04-17,65 and Older,1495.0,0.156,3972.0,0.414,,,,,,,1495.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2081.0,0.461,243.0,0.054,,,,,,,2081.0,0.461
2021-04-18,18-49,12134.0,0.481,6905.0,0.274,4.0,0.0,19043.0,0.755,6909.0,0.274,12138.0,0.481
2021-04-18,50-64,4924.0,0.401,7355.0,0.599,1.0,0.0,12280.0,1.0,7356.0,0.599,4925.0,0.401
2021-04-18,65 and Older,925.0,0.096,1714.0,0.179,,,,,,,925.0,0.096
2021-04-19,12-17,1336.0,0.296,416.0,0.092,,,,,,,1336.0,0.296
2021-04-19,18-49,17406.0,0.69,14625.0,0.58,24.0,0.001,32055.0,1.27,14649.0,0.581,17430.0,0.691
2021-04-19,50-64,7918.0,0.645,14922.0,1.215,11.0,0.001,22851.0,1.861,14933.0,1.216,7929.0,0.646
2021-04-19,65 and Older,1863.0,0.194,4599.0,0.479,16.0,0.002,6478.0,0.675,4615.0,0.481,1879.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1529.0,0.338,480.0,0.106,,,,,,,1529.0,0.338
2021-04-20,18-49,17837.0,0.707,17274.0,0.685,8.0,0.0,35119.0,1.392,17282.0,0.685,17845.0,0.707
2021-04-20,50-64,8146.0,0.663,18256.0,1.486,14.0,0.001,26416.0,2.151,18270.0,1.488,8160.0,0.664
2021-04-20,65 and Older,2187.0,0.228,6352.0,0.662,18.0,0.002,8557.0,0.892,6370.0,0.664,2205.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2981.0,0.66,732.0,0.162,,,,,,,2981.0,0.66
2021-04-21,18-49,23812.0,0.944,20077.0,0.796,12.0,0.0,43901.0,1.74,20089.0,0.796,23824.0,0.944
2021-04-21,50-64,9755.0,0.794,18311.0,1.491,6.0,0.0,28072.0,2.286,18317.0,1.491,9761.0,0.795
2021-04-21,65 and Older,2393.0,0.249,6778.0,0.706,4.0,0.0,9175.0,0.956,6782.0,0.707,2397.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1771.0,0.392,466.0,0.103,,,,,,,1771.0,0.392
2021-04-22,18-49,21362.0,0.847,18481.0,0.732,13.0,0.001,39856.0,1.579,18494.0,0.733,21375.0,0.847
2021-04-22,50-64,9367.0,0.763,17505.0,1.425,2.0,0.0,26874.0,2.188,17507.0,1.425,9369.0,0.763
2021-04-22,65 and Older,2354.0,0.245,5827.0,0.607,1.0,0.0,8182.0,0.853,5828.0,0.607,2355.0,0.245
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1943.0,0.43,663.0,0.147,,,,,,,1943.0,0.43
2021-04-23,18-49,19466.0,0.771,17660.0,0.7,12.0,0.0,37138.0,1.472,17672.0,0.7,19478.0,0.772
2021-04-23,50-64,8765.0,0.714,15456.0,1.258,1.0,0.0,24222.0,1.972,15457.0,1.258,8766.0,0.714
2021-04-23,65 and Older,2225.0,0.232,5784.0,0.603,,,,,,,2225.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2164.0,0.479,572.0,0.127,,,,,,,2164.0,0.479
2021-04-24,18-49,16145.0,0.64,14522.0,0.575,49.0,0.002,30716.0,1.217,14571.0,0.577,16194.0,0.642
2021-04-24,50-64,6579.0,0.536,10279.0,0.837,25.0,0.002,16883.0,1.375,10304.0,0.839,6604.0,0.538
2021-04-24,65 and Older,1551.0,0.162,2565.0,0.267,7.0,0.001,4123.0,0.43,2572.0,0.268,1558.0,0.162
2021-04-25,12-17,1804.0,0.399,202.0,0.045,,,,,,,1804.0,0.399
2021-04-25,18-49,11744.0,0.465,4588.0,0.182,11.0,0.0,16343.0,0.648,4599.0,0.182,11755.0,0.466
2021-04-25,50-64,4642.0,0.378,3081.0,0.251,9.0,0.001,7732.0,0.63,3090.0,0.252,4651.0,0.379
2021-04-25,65 and Older,1037.0,0.108,644.0,0.067,6.0,0.001,1687.0,0.176,650.0,0.068,1043.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1442.0,0.319,668.0,0.148,,,,,,,1442.0,0.319
2021-04-26,18-49,15835.0,0.628,15138.0,0.6,95.0,0.004,31068.0,1.231,15233.0,0.604,15930.0,0.631
2021-04-26,50-64,6684.0,0.544,12418.0,1.011,72.0,0.006,19174.0,1.561,12490.0,1.017,6756.0,0.55
2021-04-26,65 and Older,1950.0,0.203,2889.0,0.301,33.0,0.003,4872.0,0.508,2922.0,0.305,1983.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1504.0,0.333,864.0,0.191,,,,,,,1504.0,0.333
2021-04-27,18-49,15814.0,0.627,17345.0,0.687,581.0,0.023,33740.0,1.337,17926.0,0.71,16395.0,0.65
2021-04-27,50-64,7058.0,0.575,11900.0,0.969,367.0,0.03,19325.0,1.573,12267.0,0.999,7425.0,0.605
2021-04-27,65 and Older,2297.0,0.239,3022.0,0.315,149.0,0.016,5468.0,0.57,3171.0,0.331,2446.0,0.255
2021-04-28,12-17,2751.0,0.609,1227.0,0.272,,,,,,,2751.0,0.609
2021-04-28,18-49,16888.0,0.669,20465.0,0.811,709.0,0.028,38062.0,1.508,21174.0,0.839,17597.0,0.697
