VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6044.0,0.492,3489.0,0.284,988.0,0.08,10521.0,0.857,4477.0,0.365,7032.0,0.573
2021-03-05,65 and Older,15228.0,1.587,10355.0,1.079,2692.0,0.281,28275.0,2.947,13047.0,1.36,17920.0,1.868
2021-03-06,12-17,69.0,0.015,14.0,0.003,3.0,0.001,86.0,0.019,17.0,0.004,72.0,0.016
2021-03-06,18-49,5345.0,0.212,2487.0,0.099,2164.0,0.086,9996.0,0.396,4651.0,0.184,7509.0,0.298
2021-03-06,50-64,4213.0,0.343,1734.0,0.141,1638.0,0.133,7585.0,0.618,3372.0,0.275,5851.0,0.476
2021-03-06,65 and Older,7960.0,0.83,4459.0,0.465,2151.0,0.224,14570.0,1.519,6610.0,0.689,10111.0,1.054
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3526.0,0.14,1414.0,0.056,2614.0,0.104,7554.0,0.299,4028.0,0.16,6140.0,0.243
2021-03-07,50-64,2627.0,0.214,822.0,0.067,1800.0,0.147,5249.0,0.427,2622.0,0.213,4427.0,0.36
2021-03-07,65 and Older,5748.0,0.599,2460.0,0.256,2145.0,0.224,10353.0,1.079,4605.0,0.48,7893.0,0.823
2021-03-08,12-17,79.0,0.017,13.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6761.0,0.268,2395.0,0.095,2662.0,0.105,11818.0,0.468,5057.0,0.2,9423.0,0.373
2021-03-08,50-64,5561.0,0.453,1554.0,0.127,2057.0,0.167,9172.0,0.747,3611.0,0.294,7618.0,0.62
2021-03-08,65 and Older,13057.0,1.361,4497.0,0.469,3472.0,0.362,21026.0,2.192,7969.0,0.831,16529.0,1.723
2021-03-09,12-17,91.0,0.02,22.0,0.005,1.0,0.0,114.0,0.025,23.0,0.005,92.0,0.02
2021-03-09,18-49,7270.0,0.288,3711.0,0.147,2699.0,0.107,13680.0,0.542,6410.0,0.254,9969.0,0.395
2021-03-09,50-64,5950.0,0.484,2708.0,0.22,1972.0,0.161,10630.0,0.865,4680.0,0.381,7922.0,0.645
2021-03-09,65 and Older,12390.0,1.291,8637.0,0.9,3583.0,0.373,24610.0,2.565,12220.0,1.274,15973.0,1.665
2021-03-10,12-17,97.0,0.021,12.0,0.003,,,,,,,97.0,0.021
2021-03-10,18-49,8407.0,0.333,4478.0,0.177,3067.0,0.122,15952.0,0.632,7545.0,0.299,11474.0,0.455
2021-03-10,50-64,7087.0,0.577,2952.0,0.24,2294.0,0.187,12333.0,1.004,5246.0,0.427,9381.0,0.764
2021-03-10,65 and Older,13714.0,1.429,8114.0,0.846,2551.0,0.266,24379.0,2.541,10665.0,1.112,16265.0,1.695
2021-03-11,12-17,126.0,0.028,7.0,0.002,,,,,,,126.0,0.028
2021-03-11,18-49,10643.0,0.422,3800.0,0.151,1127.0,0.045,15570.0,0.617,4927.0,0.195,11770.0,0.466
2021-03-11,50-64,8753.0,0.713,2778.0,0.226,993.0,0.081,12524.0,1.02,3771.0,0.307,9746.0,0.794
2021-03-11,65 and Older,14139.0,1.474,9501.0,0.99,1818.0,0.189,25458.0,2.654,11319.0,1.18,15957.0,1.663
2021-03-12,12-17,131.0,0.029,16.0,0.004,,,,,,,131.0,0.029
2021-03-12,18-49,11745.0,0.465,5140.0,0.204,849.0,0.034,17734.0,0.703,5989.0,0.237,12594.0,0.499
2021-03-12,50-64,9464.0,0.771,3249.0,0.265,825.0,0.067,13538.0,1.102,4074.0,0.332,10289.0,0.838
2021-03-12,65 and Older,15174.0,1.582,9230.0,0.962,1210.0,0.126,25614.0,2.67,10440.0,1.088,16384.0,1.708
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8533.0,0.338,2679.0,0.106,449.0,0.018,11661.0,0.462,3128.0,0.124,8982.0,0.356
2021-03-13,50-64,6527.0,0.531,1877.0,0.153,623.0,0.051,9027.0,0.735,2500.0,0.204,7150.0,0.582
2021-03-13,65 and Older,7218.0,0.752,5412.0,0.564,494.0,0.051,13124.0,1.368,5906.0,0.616,7712.0,0.804
2021-03-14,12-17,153.0,0.034,16.0,0.004,,,,,,,153.0,0.034
2021-03-14,18-49,7424.0,0.294,1786.0,0.071,369.0,0.015,9579.0,0.38,2155.0,0.085,7793.0,0.309
2021-03-14,50-64,5386.0,0.439,1177.0,0.096,345.0,0.028,6908.0,0.562,1522.0,0.124,5731.0,0.467
2021-03-14,65 and Older,4734.0,0.493,3564.0,0.371,255.0,0.027,8553.0,0.891,3819.0,0.398,4989.0,0.52
2021-03-15,12-17,160.0,0.035,20.0,0.004,,,,,,,160.0,0.035
2021-03-15,18-49,11978.0,0.475,2597.0,0.103,192.0,0.008,14767.0,0.585,2789.0,0.111,12170.0,0.482
2021-03-15,50-64,8849.0,0.72,1846.0,0.15,171.0,0.014,10866.0,0.885,2017.0,0.164,9020.0,0.734
2021-03-15,65 and Older,8390.0,0.875,6440.0,0.671,197.0,0.021,15027.0,1.566,6637.0,0.692,8587.0,0.895
2021-03-16,12-17,207.0,0.046,17.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12438.0,0.493,3188.0,0.126,172.0,0.007,15798.0,0.626,3360.0,0.133,12610.0,0.5
2021-03-16,50-64,9614.0,0.783,2397.0,0.195,229.0,0.019,12240.0,0.997,2626.0,0.214,9843.0,0.801
2021-03-16,65 and Older,10733.0,1.119,7534.0,0.785,359.0,0.037,18626.0,1.941,7893.0,0.823,11092.0,1.156
2021-03-17,12-17,248.0,0.055,39.0,0.009,,,,,,,248.0,0.055
2021-03-17,18-49,13388.0,0.531,4127.0,0.164,480.0,0.019,17995.0,0.713,4607.0,0.183,13868.0,0.55
2021-03-17,50-64,10556.0,0.859,2959.0,0.241,387.0,0.032,13902.0,1.132,3346.0,0.272,10943.0,0.891
2021-03-17,65 and Older,12922.0,1.347,9416.0,0.981,278.0,0.029,22616.0,2.357,9694.0,1.01,13200.0,1.376
2021-03-18,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16348.0,0.648,3382.0,0.134,552.0,0.022,20282.0,0.804,3934.0,0.156,16900.0,0.67
2021-03-18,50-64,12560.0,1.023,2273.0,0.185,427.0,0.035,15260.0,1.242,2700.0,0.22,12987.0,1.057
2021-03-18,65 and Older,11767.0,1.227,6475.0,0.675,359.0,0.037,18601.0,1.939,6834.0,0.712,12126.0,1.264
2021-03-19,12-17,191.0,0.042,26.0,0.006,,,,,,,191.0,0.042
2021-03-19,18-49,14458.0,0.573,3555.0,0.141,360.0,0.014,18373.0,0.728,3915.0,0.155,14818.0,0.587
2021-03-19,50-64,11898.0,0.969,2348.0,0.191,379.0,0.031,14625.0,1.191,2727.0,0.222,12277.0,1.0
2021-03-19,65 and Older,11051.0,1.152,9022.0,0.94,284.0,0.03,20357.0,2.122,9306.0,0.97,11335.0,1.181
2021-03-20,12-17,241.0,0.053,34.0,0.008,,,,,,,241.0,0.053
2021-03-20,18-49,10745.0,0.426,3004.0,0.119,261.0,0.01,14010.0,0.555,3265.0,0.129,11006.0,0.436
2021-03-20,50-64,8294.0,0.675,1967.0,0.16,263.0,0.021,10524.0,0.857,2230.0,0.182,8557.0,0.697
2021-03-20,65 and Older,4921.0,0.513,4761.0,0.496,152.0,0.016,9834.0,1.025,4913.0,0.512,5073.0,0.529
2021-03-21,12-17,218.0,0.048,31.0,0.007,,,,,,,218.0,0.048
2021-03-21,18-49,8715.0,0.345,2190.0,0.087,136.0,0.005,11041.0,0.438,2326.0,0.092,8851.0,0.351
2021-03-21,50-64,6750.0,0.55,1462.0,0.119,115.0,0.009,8327.0,0.678,1577.0,0.128,6865.0,0.559
2021-03-21,65 and Older,3174.0,0.331,3931.0,0.41,63.0,0.007,7168.0,0.747,3994.0,0.416,3237.0,0.337
2021-03-22,12-17,262.0,0.058,33.0,0.007,,,,,,,262.0,0.058
2021-03-22,18-49,13698.0,0.543,3012.0,0.119,280.0,0.011,16990.0,0.673,3292.0,0.13,13978.0,0.554
2021-03-22,50-64,11897.0,0.969,2144.0,0.175,321.0,0.026,14362.0,1.169,2465.0,0.201,12218.0,0.995
2021-03-22,65 and Older,6432.0,0.67,5836.0,0.608,219.0,0.023,12487.0,1.302,6055.0,0.631,6651.0,0.693
2021-03-23,12-17,307.0,0.068,35.0,0.008,,,,,,,307.0,0.068
2021-03-23,18-49,15359.0,0.609,4819.0,0.191,381.0,0.015,20559.0,0.815,5200.0,0.206,15740.0,0.624
2021-03-23,50-64,14514.0,1.182,3329.0,0.271,661.0,0.054,18504.0,1.507,3990.0,0.325,15175.0,1.236
2021-03-23,65 and Older,7250.0,0.756,8663.0,0.903,482.0,0.05,16395.0,1.709,9145.0,0.953,7732.0,0.806
2021-03-24,12-17,308.0,0.068,36.0,0.008,,,,,,,308.0,0.068
2021-03-24,18-49,16789.0,0.665,5821.0,0.231,388.0,0.015,22998.0,0.911,6209.0,0.246,17177.0,0.681
2021-03-24,50-64,16308.0,1.328,4420.0,0.36,573.0,0.047,21301.0,1.734,4993.0,0.407,16881.0,1.374
2021-03-24,65 and Older,7270.0,0.758,10277.0,1.071,396.0,0.041,17943.0,1.87,10673.0,1.112,7666.0,0.799
2021-03-25,12-17,343.0,0.076,32.0,0.007,1.0,0.0,376.0,0.083,33.0,0.007,344.0,0.076
2021-03-25,18-49,18440.0,0.731,5323.0,0.211,855.0,0.034,24618.0,0.976,6178.0,0.245,19295.0,0.765
2021-03-25,50-64,17034.0,1.387,4103.0,0.334,1051.0,0.086,22188.0,1.807,5154.0,0.42,18085.0,1.472
2021-03-25,65 and Older,6136.0,0.64,10972.0,1.144,549.0,0.057,17657.0,1.84,11521.0,1.201,6685.0,0.697
2021-03-26,12-17,245.0,0.054,26.0,0.006,1.0,0.0,272.0,0.06,27.0,0.006,246.0,0.054
2021-03-26,18-49,15447.0,0.612,6417.0,0.254,1013.0,0.04,22877.0,0.907,7430.0,0.294,16460.0,0.652
2021-03-26,50-64,15270.0,1.243,5052.0,0.411,1033.0,0.084,21355.0,1.739,6085.0,0.495,16303.0,1.327
2021-03-26,65 and Older,5440.0,0.567,13870.0,1.446,446.0,0.046,19756.0,2.059,14316.0,1.492,5886.0,0.614
2021-03-27,12-17,241.0,0.053,62.0,0.014,,,,,,,241.0,0.053
2021-03-27,18-49,11951.0,0.474,4234.0,0.168,629.0,0.025,16814.0,0.666,4863.0,0.193,12580.0,0.499
2021-03-27,50-64,10629.0,0.865,3254.0,0.265,1438.0,0.117,15321.0,1.247,4692.0,0.382,12067.0,0.982
2021-03-27,65 and Older,4049.0,0.422,8930.0,0.931,318.0,0.033,13297.0,1.386,9248.0,0.964,4367.0,0.455
2021-03-28,12-17,196.0,0.043,30.0,0.007,2.0,0.0,228.0,0.05,32.0,0.007,198.0,0.044
2021-03-28,18-49,7426.0,0.294,3219.0,0.128,532.0,0.021,11177.0,0.443,3751.0,0.149,7958.0,0.315
2021-03-28,50-64,7712.0,0.628,2436.0,0.198,1003.0,0.082,11151.0,0.908,3439.0,0.28,8715.0,0.71
2021-03-28,65 and Older,1553.0,0.162,6737.0,0.702,76.0,0.008,8366.0,0.872,6813.0,0.71,1629.0,0.17
2021-03-29,12-17,319.0,0.071,69.0,0.015,1.0,0.0,389.0,0.086,70.0,0.015,320.0,0.071
2021-03-29,18-49,12917.0,0.512,7317.0,0.29,375.0,0.015,20609.0,0.817,7692.0,0.305,13292.0,0.527
2021-03-29,50-64,13150.0,1.071,5757.0,0.469,477.0,0.039,19384.0,1.578,6234.0,0.508,13627.0,1.109
2021-03-29,65 and Older,3199.0,0.333,12584.0,1.312,272.0,0.028,16055.0,1.673,12856.0,1.34,3471.0,0.362
2021-03-30,12-17,510.0,0.113,76.0,0.017,1.0,0.0,587.0,0.13,77.0,0.017,511.0,0.113
2021-03-30,18-49,17845.0,0.707,7657.0,0.303,621.0,0.025,26123.0,1.035,8278.0,0.328,18466.0,0.732
2021-03-30,50-64,17235.0,1.403,5900.0,0.48,780.0,0.064,23915.0,1.947,6680.0,0.544,18015.0,1.467
2021-03-30,65 and Older,4016.0,0.419,14749.0,1.537,432.0,0.045,19197.0,2.001,15181.0,1.582,4448.0,0.464
2021-03-31,12-17,667.0,0.148,79.0,0.017,7.0,0.002,753.0,0.167,86.0,0.019,674.0,0.149
2021-03-31,18-49,18923.0,0.75,9386.0,0.372,2533.0,0.1,30842.0,1.222,11919.0,0.472,21456.0,0.85
2021-03-31,50-64,15994.0,1.302,7317.0,0.596,2440.0,0.199,25751.0,2.097,9757.0,0.794,18434.0,1.501
2021-03-31,65 and Older,5039.0,0.525,17139.0,1.786,751.0,0.078,22929.0,2.39,17890.0,1.865,5790.0,0.604
2021-04-01,12-17,554.0,0.123,104.0,0.023,1.0,0.0,659.0,0.146,105.0,0.023,555.0,0.123
2021-04-01,18-49,18901.0,0.749,10753.0,0.426,2327.0,0.092,31981.0,1.267,13080.0,0.518,21228.0,0.841
2021-04-01,50-64,17237.0,1.403,8396.0,0.684,2331.0,0.19,27964.0,2.277,10727.0,0.873,19568.0,1.593
2021-04-01,65 and Older,4114.0,0.429,17391.0,1.813,805.0,0.084,22310.0,2.325,18196.0,1.897,4919.0,0.513
2021-04-02,12-17,705.0,0.156,108.0,0.024,5.0,0.001,818.0,0.181,113.0,0.025,710.0,0.157
2021-04-02,18-49,16096.0,0.638,9342.0,0.37,2791.0,0.111,28229.0,1.119,12133.0,0.481,18887.0,0.748
2021-04-02,50-64,13519.0,1.101,7280.0,0.593,2310.0,0.188,23109.0,1.882,9590.0,0.781,15829.0,1.289
2021-04-02,65 and Older,4158.0,0.433,14927.0,1.556,682.0,0.071,19767.0,2.06,15609.0,1.627,4840.0,0.504
2021-04-03,12-17,579.0,0.128,121.0,0.027,8.0,0.002,708.0,0.157,129.0,0.029,587.0,0.13
2021-04-03,18-49,11799.0,0.468,6313.0,0.25,2253.0,0.089,20365.0,0.807,8566.0,0.339,14052.0,0.557
2021-04-03,50-64,7074.0,0.576,4444.0,0.362,1718.0,0.14,13236.0,1.078,6162.0,0.502,8792.0,0.716
2021-04-03,65 and Older,2003.0,0.209,7388.0,0.77,420.0,0.044,9811.0,1.023,7808.0,0.814,2423.0,0.253
2021-04-04,12-17,212.0,0.047,82.0,0.018,,,,,,,212.0,0.047
2021-04-04,18-49,4707.0,0.187,3923.0,0.155,524.0,0.021,9154.0,0.363,4447.0,0.176,5231.0,0.207
2021-04-04,50-64,2766.0,0.225,2910.0,0.237,308.0,0.025,5984.0,0.487,3218.0,0.262,3074.0,0.25
2021-04-04,65 and Older,574.0,0.06,3085.0,0.322,102.0,0.011,3761.0,0.392,3187.0,0.332,676.0,0.07
2021-04-05,12-17,821.0,0.182,131.0,0.029,3.0,0.001,955.0,0.211,134.0,0.03,824.0,0.182
2021-04-05,18-49,15330.0,0.608,9068.0,0.359,3142.0,0.125,27540.0,1.091,12210.0,0.484,18472.0,0.732
2021-04-05,50-64,9183.0,0.748,7573.0,0.617,2557.0,0.208,19313.0,1.572,10130.0,0.825,11740.0,0.956
2021-04-05,65 and Older,2318.0,0.242,11526.0,1.201,908.0,0.095,14752.0,1.538,12434.0,1.296,3226.0,0.336
2021-04-06,12-17,1138.0,0.252,135.0,0.03,2.0,0.0,1275.0,0.282,137.0,0.03,1140.0,0.252
2021-04-06,18-49,21636.0,0.857,10357.0,0.41,5459.0,0.216,37452.0,1.484,15816.0,0.627,27095.0,1.074
2021-04-06,50-64,13502.0,1.099,8502.0,0.692,3606.0,0.294,25610.0,2.085,12108.0,0.986,17108.0,1.393
2021-04-06,65 and Older,3319.0,0.346,10812.0,1.127,1384.0,0.144,15515.0,1.617,12196.0,1.271,4703.0,0.49
2021-04-07,12-17,1178.0,0.261,209.0,0.046,8.0,0.002,1395.0,0.309,217.0,0.048,1186.0,0.262
2021-04-07,18-49,19489.0,0.772,11237.0,0.445,6923.0,0.274,37649.0,1.492,18160.0,0.72,26412.0,1.047
2021-04-07,50-64,11856.0,0.965,9401.0,0.765,4490.0,0.366,25747.0,2.096,13891.0,1.131,16346.0,1.331
2021-04-07,65 and Older,3167.0,0.33,12639.0,1.317,1465.0,0.153,17271.0,1.8,14104.0,1.47,4632.0,0.483
2021-04-08,12-17,1182.0,0.262,208.0,0.046,7.0,0.002,1397.0,0.309,215.0,0.048,1189.0,0.263
2021-04-08,18-49,23259.0,0.922,12987.0,0.515,7101.0,0.281,43347.0,1.718,20088.0,0.796,30360.0,1.203
2021-04-08,50-64,13927.0,1.134,10079.0,0.821,4830.0,0.393,28836.0,2.348,14909.0,1.214,18757.0,1.527
2021-04-08,65 and Older,3570.0,0.372,12189.0,1.27,1852.0,0.193,17611.0,1.836,14041.0,1.464,5422.0,0.565
2021-04-09,12-17,1048.0,0.232,187.0,0.041,2.0,0.0,1237.0,0.274,189.0,0.042,1050.0,0.232
2021-04-09,18-49,19743.0,0.782,12298.0,0.487,7355.0,0.291,39396.0,1.561,19653.0,0.779,27098.0,1.074
2021-04-09,50-64,10113.0,0.823,10026.0,0.816,5487.0,0.447,25626.0,2.086,15513.0,1.263,15600.0,1.27
2021-04-09,65 and Older,2786.0,0.29,13129.0,1.368,1576.0,0.164,17491.0,1.823,14705.0,1.533,4362.0,0.455
2021-04-10,12-17,1400.0,0.31,248.0,0.055,,,,,,,1400.0,0.31
2021-04-10,18-49,13283.0,0.526,9657.0,0.383,4190.0,0.166,27130.0,1.075,13847.0,0.549,17473.0,0.692
2021-04-10,50-64,7272.0,0.592,7741.0,0.63,2635.0,0.215,17648.0,1.437,10376.0,0.845,9907.0,0.807
2021-04-10,65 and Older,1369.0,0.143,5072.0,0.529,740.0,0.077,7181.0,0.748,5812.0,0.606,2109.0,0.22
2021-04-11,12-17,1047.0,0.232,145.0,0.032,2.0,0.0,1194.0,0.264,147.0,0.033,1049.0,0.232
2021-04-11,18-49,10638.0,0.422,5817.0,0.231,6653.0,0.264,23108.0,0.916,12470.0,0.494,17291.0,0.685
2021-04-11,50-64,4968.0,0.404,4711.0,0.384,2887.0,0.235,12566.0,1.023,7598.0,0.619,7855.0,0.64
2021-04-11,65 and Older,852.0,0.089,2467.0,0.257,531.0,0.055,3850.0,0.401,2998.0,0.312,1383.0,0.144
2021-04-12,12-17,955.0,0.211,240.0,0.053,2.0,0.0,1197.0,0.265,242.0,0.054,957.0,0.212
2021-04-12,18-49,14859.0,0.589,13772.0,0.546,6055.0,0.24,34686.0,1.375,19827.0,0.786,20914.0,0.829
2021-04-12,50-64,6954.0,0.566,10915.0,0.889,3791.0,0.309,21660.0,1.764,14706.0,1.197,10745.0,0.875
2021-04-12,65 and Older,1755.0,0.183,7778.0,0.811,1029.0,0.107,10562.0,1.101,8807.0,0.918,2784.0,0.29
2021-04-13,12-17,1816.0,0.402,269.0,0.06,,,,,,,1816.0,0.402
2021-04-13,18-49,25016.0,0.991,14247.0,0.565,207.0,0.008,39470.0,1.564,14454.0,0.573,25223.0,1.0
2021-04-13,50-64,12773.0,1.04,11361.0,0.925,118.0,0.01,24252.0,1.975,11479.0,0.935,12891.0,1.05
2021-04-13,65 and Older,2760.0,0.288,9986.0,1.041,15.0,0.002,12761.0,1.33,10001.0,1.042,2775.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2387.0,0.528,297.0,0.066,,,,,,,2387.0,0.528
2021-04-14,18-49,24035.0,0.952,14463.0,0.573,97.0,0.004,38595.0,1.529,14560.0,0.577,24132.0,0.956
2021-04-14,50-64,10934.0,0.89,12215.0,0.995,74.0,0.006,23223.0,1.891,12289.0,1.001,11008.0,0.896
2021-04-14,65 and Older,2584.0,0.269,10152.0,1.058,30.0,0.003,12766.0,1.331,10182.0,1.061,2614.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1547.0,0.342,239.0,0.053,1.0,0.0,1787.0,0.395,240.0,0.053,1548.0,0.343
2021-04-15,18-49,25146.0,0.997,14582.0,0.578,84.0,0.003,39812.0,1.578,14666.0,0.581,25230.0,1.0
2021-04-15,50-64,11416.0,0.929,13080.0,1.065,47.0,0.004,24543.0,1.998,13127.0,1.069,11463.0,0.933
2021-04-15,65 and Older,2601.0,0.271,9678.0,1.009,16.0,0.002,12295.0,1.282,9694.0,1.01,2617.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1921.0,0.425,239.0,0.053,,,,,,,1921.0,0.425
2021-04-16,18-49,21593.0,0.856,14735.0,0.584,6.0,0.0,36334.0,1.44,14741.0,0.584,21599.0,0.856
2021-04-16,50-64,10050.0,0.818,13247.0,1.079,4.0,0.0,23301.0,1.897,13251.0,1.079,10054.0,0.819
2021-04-16,65 and Older,2574.0,0.268,8878.0,0.925,2.0,0.0,11454.0,1.194,8880.0,0.926,2576.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2525.0,0.559,190.0,0.042,,,,,,,2525.0,0.559
2021-04-17,18-49,19452.0,0.771,8438.0,0.334,2.0,0.0,27892.0,1.105,8440.0,0.334,19454.0,0.771
2021-04-17,50-64,8069.0,0.657,7859.0,0.64,3.0,0.0,15931.0,1.297,7862.0,0.64,8072.0,0.657
2021-04-17,65 and Older,1491.0,0.155,3939.0,0.411,,,,,,,1491.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2021.0,0.447,223.0,0.049,,,,,,,2021.0,0.447
2021-04-18,18-49,11916.0,0.472,6748.0,0.267,3.0,0.0,18667.0,0.74,6751.0,0.268,11919.0,0.472
2021-04-18,50-64,4860.0,0.396,7274.0,0.592,1.0,0.0,12135.0,0.988,7275.0,0.592,4861.0,0.396
2021-04-18,65 and Older,916.0,0.095,1685.0,0.176,,,,,,,916.0,0.095
2021-04-19,12-17,1314.0,0.291,397.0,0.088,,,,,,,1314.0,0.291
2021-04-19,18-49,17219.0,0.682,14341.0,0.568,25.0,0.001,31585.0,1.252,14366.0,0.569,17244.0,0.683
2021-04-19,50-64,7882.0,0.642,14739.0,1.2,12.0,0.001,22633.0,1.843,14751.0,1.201,7894.0,0.643
2021-04-19,65 and Older,1859.0,0.194,4509.0,0.47,16.0,0.002,6384.0,0.665,4525.0,0.472,1875.0,0.195
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1463.0,0.324,463.0,0.102,,,,,,,1463.0,0.324
2021-04-20,18-49,17304.0,0.686,16606.0,0.658,6.0,0.0,33916.0,1.344,16612.0,0.658,17310.0,0.686
2021-04-20,50-64,8165.0,0.665,17549.0,1.429,10.0,0.001,25724.0,2.094,17559.0,1.43,8175.0,0.666
2021-04-20,65 and Older,2170.0,0.226,6232.0,0.65,17.0,0.002,8419.0,0.878,6249.0,0.651,2187.0,0.228
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2822.0,0.624,662.0,0.146,,,,,,,2822.0,0.624
2021-04-21,18-49,22926.0,0.909,18735.0,0.742,5.0,0.0,41666.0,1.651,18740.0,0.743,22931.0,0.909
2021-04-21,50-64,9493.0,0.773,17303.0,1.409,5.0,0.0,26801.0,2.182,17308.0,1.409,9498.0,0.773
2021-04-21,65 and Older,2320.0,0.242,6262.0,0.653,5.0,0.001,8587.0,0.895,6267.0,0.653,2325.0,0.242
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1723.0,0.381,442.0,0.098,,,,,,,1723.0,0.381
2021-04-22,18-49,20995.0,0.832,17396.0,0.689,11.0,0.0,38402.0,1.522,17407.0,0.69,21006.0,0.832
2021-04-22,50-64,9642.0,0.785,16227.0,1.321,4.0,0.0,25873.0,2.107,16231.0,1.322,9646.0,0.785
2021-04-22,65 and Older,2433.0,0.254,5491.0,0.572,1.0,0.0,7925.0,0.826,5492.0,0.572,2434.0,0.254
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1881.0,0.416,626.0,0.139,,,,,,,1881.0,0.416
2021-04-23,18-49,18878.0,0.748,16918.0,0.67,13.0,0.001,35809.0,1.419,16931.0,0.671,18891.0,0.749
2021-04-23,50-64,8625.0,0.702,14937.0,1.216,2.0,0.0,23564.0,1.919,14939.0,1.216,8627.0,0.702
2021-04-23,65 and Older,2179.0,0.227,5667.0,0.591,,,,,,,2179.0,0.227
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2137.0,0.473,546.0,0.121,,,,,,,2137.0,0.473
2021-04-24,18-49,16007.0,0.634,14274.0,0.566,44.0,0.002,30325.0,1.202,14318.0,0.567,16051.0,0.636
2021-04-24,50-64,6595.0,0.537,10126.0,0.824,23.0,0.002,16744.0,1.363,10149.0,0.826,6618.0,0.539
2021-04-24,65 and Older,1537.0,0.16,2519.0,0.263,7.0,0.001,4063.0,0.423,2526.0,0.263,1544.0,0.161
2021-04-25,12-17,1783.0,0.395,186.0,0.041,,,,,,,1783.0,0.395
2021-04-25,18-49,11716.0,0.464,4413.0,0.175,11.0,0.0,16140.0,0.64,4424.0,0.175,11727.0,0.465
2021-04-25,50-64,4634.0,0.377,2990.0,0.243,7.0,0.001,7631.0,0.621,2997.0,0.244,4641.0,0.378
2021-04-25,65 and Older,1029.0,0.107,636.0,0.066,6.0,0.001,1671.0,0.174,642.0,0.067,1035.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1398.0,0.309,644.0,0.143,,,,,,,1398.0,0.309
2021-04-26,18-49,15584.0,0.618,14646.0,0.58,98.0,0.004,30328.0,1.202,14744.0,0.584,15682.0,0.621
2021-04-26,50-64,6618.0,0.539,12125.0,0.987,72.0,0.006,18815.0,1.532,12197.0,0.993,6690.0,0.545
2021-04-26,65 and Older,1918.0,0.2,2816.0,0.294,34.0,0.004,4768.0,0.497,2850.0,0.297,1952.0,0.203
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1467.0,0.325,833.0,0.184,,,,,,,1467.0,0.325
2021-04-27,18-49,15681.0,0.621,16890.0,0.669,583.0,0.023,33154.0,1.314,17473.0,0.692,16264.0,0.645
2021-04-27,50-64,7007.0,0.571,11668.0,0.95,364.0,0.03,19039.0,1.55,12032.0,0.98,7371.0,0.6
2021-04-27,65 and Older,2286.0,0.238,2947.0,0.307,148.0,0.015,5381.0,0.561,3095.0,0.323,2434.0,0.254
2021-04-28,12-17,2701.0,0.598,1195.0,0.264,,,,,,,2701.0,0.598
2021-04-28,18-49,16597.0,0.658,19795.0,0.784,705.0,0.028,37097.0,1.47,20500.0,0.812,17302.0,0.686
2021-04-28,50-64,6924.0,0.564,13492.0,1.099,465.0,0.038,20881.0,1.7,13957.0,1.136,7389.0,0.602
2021-04-28,65 and Older,2252.0,0.235,3881.0,0.405,185.0,0.019,6318.0,0.659,4066.0,0.424,2437.0,0.254
2021-04-29,12-17,1597.0,0.353,1048.0,0.232,,,,,,,1597.0,0.353
