VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11359,0.45,4764.0,0.189,591.0,0.023,16714.0,0.662,5355.0,0.212,11950,0.474
2021-03-12,50-64,9163,0.746,2963.0,0.241,633.0,0.052,12759.0,1.039,3596.0,0.293,9796,0.798
2021-03-12,65 and Older,14919,1.555,8255.0,0.86,1078.0,0.112,24252.0,2.528,9333.0,0.973,15997,1.667
2021-03-13,16-17,149,0.1,7.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8055,0.319,2395.0,0.095,369.0,0.015,10819.0,0.429,2764.0,0.11,8424,0.334
2021-03-13,50-64,6129,0.499,1669.0,0.136,532.0,0.043,8330.0,0.678,2201.0,0.179,6661,0.542
2021-03-13,65 and Older,6850,0.714,4661.0,0.486,432.0,0.045,11943.0,1.245,5093.0,0.531,7282,0.759
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6790,0.269,1514.0,0.06,308.0,0.012,8612.0,0.341,1822.0,0.072,7098,0.281
2021-03-14,50-64,4931,0.401,993.0,0.081,269.0,0.022,6193.0,0.504,1262.0,0.103,5200,0.423
2021-03-14,65 and Older,4369,0.455,2882.0,0.3,212.0,0.022,7463.0,0.778,3094.0,0.322,4581,0.477
2021-03-15,16-17,152,0.102,18.0,0.012,,,,,,,152,0.102
2021-03-15,18-49,11645,0.461,2469.0,0.098,181.0,0.007,14295.0,0.567,2650.0,0.105,11826,0.469
2021-03-15,50-64,8595,0.7,1755.0,0.143,163.0,0.013,10513.0,0.856,1918.0,0.156,8758,0.713
2021-03-15,65 and Older,8167,0.851,6111.0,0.637,187.0,0.019,14465.0,1.508,6298.0,0.656,8354,0.871
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12239,0.485,3155.0,0.125,168.0,0.007,15562.0,0.617,3323.0,0.132,12407,0.492
2021-03-16,50-64,9471,0.771,2362.0,0.192,221.0,0.018,12054.0,0.981,2583.0,0.21,9692,0.789
2021-03-16,65 and Older,10675,1.113,7478.0,0.779,358.0,0.037,18511.0,1.929,7836.0,0.817,11033,1.15
2021-03-17,16-17,241,0.161,39.0,0.026,,,,,,,241,0.161
2021-03-17,18-49,13195,0.523,4073.0,0.161,476.0,0.019,17744.0,0.703,4549.0,0.18,13671,0.542
2021-03-17,50-64,10376,0.845,2891.0,0.235,382.0,0.031,13649.0,1.111,3273.0,0.266,10758,0.876
2021-03-17,65 and Older,12834,1.338,9333.0,0.973,277.0,0.029,22444.0,2.339,9610.0,1.002,13111,1.367
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16103,0.638,3300.0,0.131,469.0,0.019,19872.0,0.788,3769.0,0.149,16572,0.657
2021-03-18,50-64,12373,1.007,2220.0,0.181,373.0,0.03,14966.0,1.219,2593.0,0.211,12746,1.038
2021-03-18,65 and Older,11709,1.22,6134.0,0.639,299.0,0.031,18142.0,1.891,6433.0,0.671,12008,1.252
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14278,0.566,3473.0,0.138,349.0,0.014,18100.0,0.717,3822.0,0.151,14627,0.58
2021-03-19,50-64,11739,0.956,2300.0,0.187,371.0,0.03,14410.0,1.173,2671.0,0.217,12110,0.986
2021-03-19,65 and Older,10953,1.142,8931.0,0.931,275.0,0.029,20159.0,2.101,9206.0,0.96,11228,1.17
2021-03-20,16-17,237,0.158,33.0,0.022,,,,,,,237,0.158
2021-03-20,18-49,10656,0.422,2967.0,0.118,256.0,0.01,13879.0,0.55,3223.0,0.128,10912,0.432
2021-03-20,50-64,8230,0.67,1933.0,0.157,249.0,0.02,10412.0,0.848,2182.0,0.178,8479,0.69
2021-03-20,65 and Older,4890,0.51,4729.0,0.493,140.0,0.015,9759.0,1.017,4869.0,0.508,5030,0.524
2021-03-21,16-17,214,0.143,26.0,0.017,,,,,,,214,0.143
2021-03-21,18-49,8658,0.343,1977.0,0.078,122.0,0.005,10757.0,0.426,2099.0,0.083,8780,0.348
2021-03-21,50-64,6673,0.543,1405.0,0.114,110.0,0.009,8188.0,0.667,1515.0,0.123,6783,0.552
2021-03-21,65 and Older,3152,0.329,3874.0,0.404,59.0,0.006,7085.0,0.738,3933.0,0.41,3211,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13519,0.536,2946.0,0.117,280.0,0.011,16745.0,0.664,3226.0,0.128,13799,0.547
2021-03-22,50-64,11687,0.952,2067.0,0.168,316.0,0.026,14070.0,1.146,2383.0,0.194,12003,0.977
2021-03-22,65 and Older,6379,0.665,5713.0,0.595,216.0,0.023,12308.0,1.283,5929.0,0.618,6595,0.687
2021-03-23,16-17,304,0.203,34.0,0.023,,,,,,,304,0.203
2021-03-23,18-49,15195,0.602,4711.0,0.187,374.0,0.015,20280.0,0.804,5085.0,0.202,15569,0.617
2021-03-23,50-64,14235,1.159,3247.0,0.264,650.0,0.053,18132.0,1.476,3897.0,0.317,14885,1.212
2021-03-23,65 and Older,7234,0.754,8493.0,0.885,471.0,0.049,16198.0,1.688,8964.0,0.934,7705,0.803
2021-03-24,16-17,304,0.203,36.0,0.024,,,,,,,304,0.203
2021-03-24,18-49,16623,0.659,5722.0,0.227,377.0,0.015,22722.0,0.9,6099.0,0.242,17000,0.674
2021-03-24,50-64,16118,1.312,4326.0,0.352,499.0,0.041,20943.0,1.705,4825.0,0.393,16617,1.353
2021-03-24,65 and Older,7254,0.756,10105.0,1.053,362.0,0.038,17721.0,1.847,10467.0,1.091,7616,0.794
2021-03-25,16-17,334,0.223,31.0,0.021,1.0,0.001,366.0,0.245,32.0,0.021,335,0.224
2021-03-25,18-49,18219,0.722,5180.0,0.205,842.0,0.033,24241.0,0.961,6022.0,0.239,19061,0.755
2021-03-25,50-64,16900,1.376,3914.0,0.319,973.0,0.079,21787.0,1.774,4887.0,0.398,17873,1.455
2021-03-25,65 and Older,6149,0.641,10706.0,1.116,530.0,0.055,17385.0,1.812,11236.0,1.171,6679,0.696
2021-03-26,16-17,240,0.16,26.0,0.017,1.0,0.001,267.0,0.178,27.0,0.018,241,0.161
2021-03-26,18-49,15282,0.606,6294.0,0.249,970.0,0.038,22546.0,0.893,7264.0,0.288,16252,0.644
2021-03-26,50-64,15144,1.233,4924.0,0.401,1016.0,0.083,21084.0,1.717,5940.0,0.484,16160,1.316
2021-03-26,65 and Older,5453,0.568,13679.0,1.426,441.0,0.046,19573.0,2.04,14120.0,1.472,5894,0.614
2021-03-27,16-17,238,0.159,60.0,0.04,,,,,,,238,0.159
2021-03-27,18-49,11747,0.466,4185.0,0.166,624.0,0.025,16556.0,0.656,4809.0,0.191,12371,0.49
2021-03-27,50-64,10448,0.851,3209.0,0.261,1429.0,0.116,15086.0,1.228,4638.0,0.378,11877,0.967
2021-03-27,65 and Older,4062,0.423,8806.0,0.918,310.0,0.032,13178.0,1.374,9116.0,0.95,4372,0.456
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7434,0.295,3131.0,0.124,531.0,0.021,11096.0,0.44,3662.0,0.145,7965,0.316
2021-03-28,50-64,7677,0.625,2386.0,0.194,995.0,0.081,11058.0,0.9,3381.0,0.275,8672,0.706
2021-03-28,65 and Older,1605,0.167,6643.0,0.692,73.0,0.008,8321.0,0.867,6716.0,0.7,1678,0.175
2021-03-29,16-17,318,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319,0.213
2021-03-29,18-49,12857,0.51,7185.0,0.285,369.0,0.015,20411.0,0.809,7554.0,0.299,13226,0.524
2021-03-29,50-64,13099,1.067,5631.0,0.458,462.0,0.038,19192.0,1.563,6093.0,0.496,13561,1.104
2021-03-29,65 and Older,3250,0.339,12407.0,1.293,263.0,0.027,15920.0,1.659,12670.0,1.321,3513,0.366
2021-03-30,16-17,506,0.338,71.0,0.047,1.0,0.001,578.0,0.386,72.0,0.048,507,0.339
2021-03-30,18-49,17564,0.696,7452.0,0.295,594.0,0.024,25610.0,1.015,8046.0,0.319,18158,0.72
2021-03-30,50-64,17101,1.392,5723.0,0.466,714.0,0.058,23538.0,1.916,6437.0,0.524,17815,1.45
2021-03-30,65 and Older,4055,0.423,14550.0,1.517,416.0,0.043,19021.0,1.983,14966.0,1.56,4471,0.466
2021-03-31,16-17,662,0.442,74.0,0.049,7.0,0.005,743.0,0.496,81.0,0.054,669,0.447
2021-03-31,18-49,18643,0.739,9167.0,0.363,2500.0,0.099,30310.0,1.201,11667.0,0.462,21143,0.838
2021-03-31,50-64,15842,1.29,7116.0,0.579,2418.0,0.197,25376.0,2.066,9534.0,0.776,18260,1.487
2021-03-31,65 and Older,5057,0.527,16895.0,1.761,745.0,0.078,22697.0,2.366,17640.0,1.839,5802,0.605
2021-04-01,16-17,545,0.364,101.0,0.067,1.0,0.001,647.0,0.432,102.0,0.068,546,0.365
2021-04-01,18-49,18438,0.731,10472.0,0.415,2255.0,0.089,31165.0,1.235,12727.0,0.504,20693,0.82
2021-04-01,50-64,17012,1.385,8126.0,0.662,2246.0,0.183,27384.0,2.23,10372.0,0.844,19258,1.568
2021-04-01,65 and Older,4150,0.433,17152.0,1.788,763.0,0.08,22065.0,2.3,17915.0,1.867,4913,0.512
2021-04-02,16-17,691,0.462,104.0,0.069,5.0,0.003,800.0,0.535,109.0,0.073,696,0.465
2021-04-02,18-49,16021,0.635,9034.0,0.358,2661.0,0.105,27716.0,1.098,11695.0,0.463,18682,0.74
2021-04-02,50-64,13497,1.099,6989.0,0.569,2171.0,0.177,22657.0,1.845,9160.0,0.746,15668,1.276
2021-04-02,65 and Older,4331,0.451,14599.0,1.522,663.0,0.069,19593.0,2.042,15262.0,1.591,4994,0.521
2021-04-03,16-17,580,0.388,113.0,0.076,7.0,0.005,700.0,0.468,120.0,0.08,587,0.392
2021-04-03,18-49,11839,0.469,6069.0,0.241,2187.0,0.087,20095.0,0.796,8256.0,0.327,14026,0.556
2021-04-03,50-64,7119,0.58,4268.0,0.347,1680.0,0.137,13067.0,1.064,5948.0,0.484,8799,0.716
2021-04-03,65 and Older,2195,0.229,7121.0,0.742,405.0,0.042,9721.0,1.013,7526.0,0.784,2600,0.271
2021-04-04,16-17,217,0.145,70.0,0.047,,,,,,,217,0.145
2021-04-04,18-49,4996,0.198,3543.0,0.14,507.0,0.02,9046.0,0.358,4050.0,0.16,5503,0.218
2021-04-04,50-64,2961,0.241,2629.0,0.214,293.0,0.024,5883.0,0.479,2922.0,0.238,3254,0.265
2021-04-04,65 and Older,796,0.083,2827.0,0.295,99.0,0.01,3722.0,0.388,2926.0,0.305,895,0.093
2021-04-05,16-17,807,0.539,110.0,0.074,3.0,0.002,920.0,0.615,113.0,0.076,810,0.541
2021-04-05,18-49,15051,0.596,8636.0,0.342,3044.0,0.121,26731.0,1.059,11680.0,0.463,18095,0.717
2021-04-05,50-64,9028,0.735,7171.0,0.584,2479.0,0.202,18678.0,1.521,9650.0,0.786,11507,0.937
2021-04-05,65 and Older,2381,0.248,11179.0,1.165,882.0,0.092,14442.0,1.505,12061.0,1.257,3263,0.34
2021-04-06,16-17,1110,0.742,126.0,0.084,2.0,0.001,1238.0,0.827,128.0,0.086,1112,0.743
2021-04-06,18-49,21121,0.837,9934.0,0.394,5316.0,0.211,36371.0,1.441,15250.0,0.604,26437,1.048
2021-04-06,50-64,13246,1.078,8180.0,0.666,3438.0,0.28,24864.0,2.024,11618.0,0.946,16684,1.358
2021-04-06,65 and Older,3324,0.346,10488.0,1.093,1334.0,0.139,15146.0,1.579,11822.0,1.232,4658,0.486
2021-04-07,16-17,1167,0.78,199.0,0.133,6.0,0.004,1372.0,0.917,205.0,0.137,1173,0.784
2021-04-07,18-49,18991,0.753,10785.0,0.427,6534.0,0.259,36310.0,1.439,17319.0,0.686,25525,1.012
2021-04-07,50-64,11663,0.95,9053.0,0.737,4293.0,0.35,25009.0,2.036,13346.0,1.087,15956,1.299
2021-04-07,65 and Older,3146,0.328,12295.0,1.282,1398.0,0.146,16839.0,1.755,13693.0,1.427,4544,0.474
2021-04-08,16-17,1158,0.774,202.0,0.135,4.0,0.003,1364.0,0.911,206.0,0.138,1162,0.776
2021-04-08,18-49,22623,0.897,12520.0,0.496,6758.0,0.268,41901.0,1.661,19278.0,0.764,29381,1.164
2021-04-08,50-64,13634,1.11,9772.0,0.796,4640.0,0.378,28046.0,2.283,14412.0,1.173,18274,1.488
2021-04-08,65 and Older,3552,0.37,11958.0,1.246,1779.0,0.185,17289.0,1.802,13737.0,1.432,5331,0.556
2021-04-09,16-17,1012,0.676,177.0,0.118,1.0,0.001,1190.0,0.795,178.0,0.119,1013,0.677
2021-04-09,18-49,19167,0.76,11975.0,0.475,7156.0,0.284,38298.0,1.518,19131.0,0.758,26323,1.043
2021-04-09,50-64,9770,0.795,9748.0,0.794,5370.0,0.437,24888.0,2.026,15118.0,1.231,15140,1.233
2021-04-09,65 and Older,2740,0.286,12936.0,1.348,1548.0,0.161,17224.0,1.795,14484.0,1.51,4288,0.447
2021-04-10,16-17,1181,0.789,242.0,0.162,,,,,,,1181,0.789
2021-04-10,18-49,12749,0.505,9304.0,0.369,3913.0,0.155,25966.0,1.029,13217.0,0.524,16662,0.66
2021-04-10,50-64,7052,0.574,7433.0,0.605,2403.0,0.196,16888.0,1.375,9836.0,0.801,9455,0.77
2021-04-10,65 and Older,1387,0.145,4811.0,0.501,680.0,0.071,6878.0,0.717,5491.0,0.572,2067,0.215
2021-04-11,16-17,921,0.615,138.0,0.092,2.0,0.001,1061.0,0.709,140.0,0.094,923,0.617
2021-04-11,18-49,9249,0.367,5061.0,0.201,6261.0,0.248,20571.0,0.815,11322.0,0.449,15510,0.615
2021-04-11,50-64,4396,0.358,4043.0,0.329,2543.0,0.207,10982.0,0.894,6586.0,0.536,6939,0.565
2021-04-11,65 and Older,793,0.083,2088.0,0.218,425.0,0.044,3306.0,0.345,2513.0,0.262,1218,0.127
2021-04-12,16-17,773,0.517,196.0,0.131,2.0,0.001,971.0,0.649,198.0,0.132,775,0.518
2021-04-12,18-49,12008,0.476,10469.0,0.415,4955.0,0.196,27432.0,1.087,15424.0,0.611,16963,0.672
2021-04-12,50-64,5589,0.455,8001.0,0.651,2810.0,0.229,16400.0,1.335,10811.0,0.88,8399,0.684
2021-04-12,65 and Older,1493,0.156,6161.0,0.642,939.0,0.098,8593.0,0.896,7100.0,0.74,2432,0.253
2021-04-13,16-17,1230,0.822,207.0,0.138,8.0,0.005,1445.0,0.966,215.0,0.144,1238,0.827
2021-04-13,18-49,16453,0.652,10266.0,0.407,191.0,0.008,26910.0,1.066,10457.0,0.414,16644,0.66
2021-04-13,50-64,8568,0.698,8086.0,0.658,107.0,0.009,16761.0,1.365,8193.0,0.667,8675,0.706
2021-04-13,65 and Older,1628,0.17,7583.0,0.79,14.0,0.001,9225.0,0.962,7597.0,0.792,1642,0.171
