VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6210.0,0.506,3565.0,0.29,989.0,0.081,10764.0,0.876,4554.0,0.371,7199.0,0.586
2021-03-05,65 and Older,15804.0,1.647,10581.0,1.103,2723.0,0.284,29108.0,3.034,13304.0,1.387,18527.0,1.931
2021-03-06,12-17,73.0,0.016,14.0,0.003,4.0,0.001,91.0,0.02,18.0,0.004,77.0,0.017
2021-03-06,18-49,5360.0,0.212,2511.0,0.1,2163.0,0.086,10034.0,0.398,4674.0,0.185,7523.0,0.298
2021-03-06,50-64,4238.0,0.345,1751.0,0.143,1639.0,0.133,7628.0,0.621,3390.0,0.276,5877.0,0.479
2021-03-06,65 and Older,7994.0,0.833,4513.0,0.47,2163.0,0.225,14670.0,1.529,6676.0,0.696,10157.0,1.059
2021-03-07,12-17,41.0,0.009,15.0,0.003,1.0,0.0,57.0,0.013,16.0,0.004,42.0,0.009
2021-03-07,18-49,3560.0,0.141,1416.0,0.056,2617.0,0.104,7593.0,0.301,4033.0,0.16,6177.0,0.245
2021-03-07,50-64,2644.0,0.215,827.0,0.067,1804.0,0.147,5275.0,0.429,2631.0,0.214,4448.0,0.362
2021-03-07,65 and Older,5768.0,0.601,2475.0,0.258,2147.0,0.224,10390.0,1.083,4622.0,0.482,7915.0,0.825
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6846.0,0.271,2410.0,0.096,2672.0,0.106,11928.0,0.473,5082.0,0.201,9518.0,0.377
2021-03-08,50-64,5745.0,0.468,1584.0,0.129,2060.0,0.168,9389.0,0.764,3644.0,0.297,7805.0,0.635
2021-03-08,65 and Older,13353.0,1.392,4583.0,0.478,3534.0,0.368,21470.0,2.238,8117.0,0.846,16887.0,1.76
2021-03-09,12-17,92.0,0.02,21.0,0.005,1.0,0.0,114.0,0.025,22.0,0.005,93.0,0.021
2021-03-09,18-49,7359.0,0.292,3735.0,0.148,2712.0,0.107,13806.0,0.547,6447.0,0.255,10071.0,0.399
2021-03-09,50-64,6137.0,0.5,2735.0,0.223,1976.0,0.161,10848.0,0.883,4711.0,0.384,8113.0,0.661
2021-03-09,65 and Older,12667.0,1.32,8700.0,0.907,3626.0,0.378,24993.0,2.605,12326.0,1.285,16293.0,1.698
2021-03-10,12-17,101.0,0.022,13.0,0.003,1.0,0.0,115.0,0.025,14.0,0.003,102.0,0.023
2021-03-10,18-49,8530.0,0.338,4508.0,0.179,3074.0,0.122,16112.0,0.639,7582.0,0.3,11604.0,0.46
2021-03-10,50-64,7288.0,0.593,2980.0,0.243,2297.0,0.187,12565.0,1.023,5277.0,0.43,9585.0,0.78
2021-03-10,65 and Older,14050.0,1.464,8208.0,0.856,2554.0,0.266,24812.0,2.586,10762.0,1.122,16604.0,1.731
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11738.0,0.465,3828.0,0.152,1137.0,0.045,16703.0,0.662,4965.0,0.197,12875.0,0.51
2021-03-11,50-64,9563.0,0.779,2812.0,0.229,1039.0,0.085,13414.0,1.092,3851.0,0.314,10602.0,0.863
2021-03-11,65 and Older,14617.0,1.524,9585.0,0.999,1851.0,0.193,26053.0,2.716,11436.0,1.192,16468.0,1.716
2021-03-12,12-17,132.0,0.029,16.0,0.004,,,,,,,132.0,0.029
2021-03-12,18-49,11840.0,0.469,5175.0,0.205,854.0,0.034,17869.0,0.708,6029.0,0.239,12694.0,0.503
2021-03-12,50-64,9665.0,0.787,3289.0,0.268,836.0,0.068,13790.0,1.123,4125.0,0.336,10501.0,0.855
2021-03-12,65 and Older,15396.0,1.605,9361.0,0.976,1219.0,0.127,25976.0,2.708,10580.0,1.103,16615.0,1.732
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8602.0,0.341,2703.0,0.107,458.0,0.018,11763.0,0.466,3161.0,0.125,9060.0,0.359
2021-03-13,50-64,6552.0,0.533,1906.0,0.155,628.0,0.051,9086.0,0.74,2534.0,0.206,7180.0,0.585
2021-03-13,65 and Older,7179.0,0.748,5488.0,0.572,495.0,0.052,13162.0,1.372,5983.0,0.624,7674.0,0.8
2021-03-14,12-17,155.0,0.034,16.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7499.0,0.297,1794.0,0.071,376.0,0.015,9669.0,0.383,2170.0,0.086,7875.0,0.312
2021-03-14,50-64,5412.0,0.441,1182.0,0.096,347.0,0.028,6941.0,0.565,1529.0,0.124,5759.0,0.469
2021-03-14,65 and Older,4738.0,0.494,3581.0,0.373,257.0,0.027,8576.0,0.894,3838.0,0.4,4995.0,0.521
2021-03-15,12-17,161.0,0.036,21.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12051.0,0.478,2636.0,0.104,194.0,0.008,14881.0,0.59,2830.0,0.112,12245.0,0.485
2021-03-15,50-64,8985.0,0.732,1899.0,0.155,179.0,0.015,11063.0,0.901,2078.0,0.169,9164.0,0.746
2021-03-15,65 and Older,8568.0,0.893,6603.0,0.688,206.0,0.021,15377.0,1.603,6809.0,0.71,8774.0,0.915
2021-03-16,12-17,207.0,0.046,16.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12538.0,0.497,3215.0,0.127,174.0,0.007,15927.0,0.631,3389.0,0.134,12712.0,0.504
2021-03-16,50-64,9808.0,0.799,2444.0,0.199,231.0,0.019,12483.0,1.016,2675.0,0.218,10039.0,0.817
2021-03-16,65 and Older,10908.0,1.137,7658.0,0.798,359.0,0.037,18925.0,1.973,8017.0,0.836,11267.0,1.174
2021-03-17,12-17,250.0,0.055,39.0,0.009,,,,,,,250.0,0.055
2021-03-17,18-49,13488.0,0.535,4168.0,0.165,483.0,0.019,18139.0,0.719,4651.0,0.184,13971.0,0.554
2021-03-17,50-64,10736.0,0.874,3018.0,0.246,400.0,0.033,14154.0,1.152,3418.0,0.278,11136.0,0.907
2021-03-17,65 and Older,13080.0,1.363,9534.0,0.994,284.0,0.03,22898.0,2.387,9818.0,1.023,13364.0,1.393
2021-03-18,12-17,225.0,0.05,32.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16462.0,0.652,3460.0,0.137,554.0,0.022,20476.0,0.811,4014.0,0.159,17016.0,0.674
2021-03-18,50-64,12741.0,1.037,2333.0,0.19,434.0,0.035,15508.0,1.263,2767.0,0.225,13175.0,1.073
2021-03-18,65 and Older,11908.0,1.241,6606.0,0.689,360.0,0.038,18874.0,1.967,6966.0,0.726,12268.0,1.279
2021-03-19,12-17,194.0,0.043,26.0,0.006,,,,,,,194.0,0.043
2021-03-19,18-49,14621.0,0.579,3600.0,0.143,363.0,0.014,18584.0,0.736,3963.0,0.157,14984.0,0.594
2021-03-19,50-64,12099.0,0.985,2442.0,0.199,382.0,0.031,14923.0,1.215,2824.0,0.23,12481.0,1.016
2021-03-19,65 and Older,11130.0,1.16,9283.0,0.968,293.0,0.031,20706.0,2.158,9576.0,0.998,11423.0,1.191
2021-03-20,12-17,249.0,0.055,34.0,0.008,,,,,,,249.0,0.055
2021-03-20,18-49,10826.0,0.429,3049.0,0.121,281.0,0.011,14156.0,0.561,3330.0,0.132,11107.0,0.44
2021-03-20,50-64,8339.0,0.679,1984.0,0.162,413.0,0.034,10736.0,0.874,2397.0,0.195,8752.0,0.713
2021-03-20,65 and Older,4940.0,0.515,4790.0,0.499,422.0,0.044,10152.0,1.058,5212.0,0.543,5362.0,0.559
2021-03-21,12-17,220.0,0.049,31.0,0.007,,,,,,,220.0,0.049
2021-03-21,18-49,8823.0,0.35,2214.0,0.088,140.0,0.006,11177.0,0.443,2354.0,0.093,8963.0,0.355
2021-03-21,50-64,6813.0,0.555,1483.0,0.121,115.0,0.009,8411.0,0.685,1598.0,0.13,6928.0,0.564
2021-03-21,65 and Older,3179.0,0.331,3949.0,0.412,64.0,0.007,7192.0,0.75,4013.0,0.418,3243.0,0.338
2021-03-22,12-17,264.0,0.058,33.0,0.007,,,,,,,264.0,0.058
2021-03-22,18-49,13769.0,0.546,3045.0,0.121,283.0,0.011,17097.0,0.678,3328.0,0.132,14052.0,0.557
2021-03-22,50-64,12018.0,0.978,2227.0,0.181,321.0,0.026,14566.0,1.186,2548.0,0.207,12339.0,1.005
2021-03-22,65 and Older,6467.0,0.674,6083.0,0.634,222.0,0.023,12772.0,1.331,6305.0,0.657,6689.0,0.697
2021-03-23,12-17,308.0,0.068,38.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15419.0,0.611,4895.0,0.194,385.0,0.015,20699.0,0.82,5280.0,0.209,15804.0,0.626
2021-03-23,50-64,14665.0,1.194,3438.0,0.28,665.0,0.054,18768.0,1.528,4103.0,0.334,15330.0,1.248
2021-03-23,65 and Older,7287.0,0.76,8885.0,0.926,484.0,0.05,16656.0,1.736,9369.0,0.977,7771.0,0.81
2021-03-24,12-17,315.0,0.07,38.0,0.008,,,,,,,315.0,0.07
2021-03-24,18-49,16881.0,0.669,5888.0,0.233,392.0,0.016,23161.0,0.918,6280.0,0.249,17273.0,0.685
2021-03-24,50-64,16493.0,1.343,4532.0,0.369,580.0,0.047,21605.0,1.759,5112.0,0.416,17073.0,1.39
2021-03-24,65 and Older,7339.0,0.765,10436.0,1.088,396.0,0.041,18171.0,1.894,10832.0,1.129,7735.0,0.806
2021-03-25,12-17,346.0,0.077,34.0,0.008,1.0,0.0,381.0,0.084,35.0,0.008,347.0,0.077
2021-03-25,18-49,18545.0,0.735,5384.0,0.213,857.0,0.034,24786.0,0.982,6241.0,0.247,19402.0,0.769
2021-03-25,50-64,17255.0,1.405,4203.0,0.342,1068.0,0.087,22526.0,1.834,5271.0,0.429,18323.0,1.492
2021-03-25,65 and Older,6224.0,0.649,11158.0,1.163,585.0,0.061,17967.0,1.873,11743.0,1.224,6809.0,0.71
2021-03-26,12-17,252.0,0.056,26.0,0.006,1.0,0.0,279.0,0.062,27.0,0.006,253.0,0.056
2021-03-26,18-49,15543.0,0.616,6524.0,0.259,1016.0,0.04,23083.0,0.915,7540.0,0.299,16559.0,0.656
2021-03-26,50-64,15398.0,1.254,5239.0,0.427,1034.0,0.084,21671.0,1.764,6273.0,0.511,16432.0,1.338
2021-03-26,65 and Older,5308.0,0.553,14310.0,1.492,446.0,0.046,20064.0,2.091,14756.0,1.538,5754.0,0.6
2021-03-27,12-17,248.0,0.055,67.0,0.015,,,,,,,248.0,0.055
2021-03-27,18-49,12108.0,0.48,4256.0,0.169,766.0,0.03,17130.0,0.679,5022.0,0.199,12874.0,0.51
2021-03-27,50-64,11240.0,0.915,3293.0,0.268,1605.0,0.131,16138.0,1.314,4898.0,0.399,12845.0,1.046
2021-03-27,65 and Older,4178.0,0.435,9103.0,0.949,392.0,0.041,13673.0,1.425,9495.0,0.99,4570.0,0.476
2021-03-28,12-17,198.0,0.044,30.0,0.007,2.0,0.0,230.0,0.051,32.0,0.007,200.0,0.044
2021-03-28,18-49,7505.0,0.297,3241.0,0.128,533.0,0.021,11279.0,0.447,3774.0,0.15,8038.0,0.319
2021-03-28,50-64,7746.0,0.631,2454.0,0.2,1002.0,0.082,11202.0,0.912,3456.0,0.281,8748.0,0.712
2021-03-28,65 and Older,1551.0,0.162,6748.0,0.703,76.0,0.008,8375.0,0.873,6824.0,0.711,1627.0,0.17
2021-03-29,12-17,321.0,0.071,70.0,0.015,1.0,0.0,392.0,0.087,71.0,0.016,322.0,0.071
2021-03-29,18-49,12971.0,0.514,7397.0,0.293,377.0,0.015,20745.0,0.822,7774.0,0.308,13348.0,0.529
2021-03-29,50-64,13206.0,1.075,5927.0,0.483,479.0,0.039,19612.0,1.597,6406.0,0.522,13685.0,1.114
2021-03-29,65 and Older,3222.0,0.336,12886.0,1.343,277.0,0.029,16385.0,1.708,13163.0,1.372,3499.0,0.365
2021-03-30,12-17,512.0,0.113,75.0,0.017,1.0,0.0,588.0,0.13,76.0,0.017,513.0,0.114
2021-03-30,18-49,18044.0,0.715,7748.0,0.307,624.0,0.025,26416.0,1.047,8372.0,0.332,18668.0,0.74
2021-03-30,50-64,17365.0,1.414,6069.0,0.494,782.0,0.064,24216.0,1.972,6851.0,0.558,18147.0,1.478
2021-03-30,65 and Older,4044.0,0.422,15013.0,1.565,434.0,0.045,19491.0,2.032,15447.0,1.61,4478.0,0.467
2021-03-31,12-17,675.0,0.149,80.0,0.018,7.0,0.002,762.0,0.169,87.0,0.019,682.0,0.151
2021-03-31,18-49,19156.0,0.759,9514.0,0.377,2528.0,0.1,31198.0,1.236,12042.0,0.477,21684.0,0.859
2021-03-31,50-64,16130.0,1.313,7514.0,0.612,2444.0,0.199,26088.0,2.124,9958.0,0.811,18574.0,1.512
2021-03-31,65 and Older,5019.0,0.523,17452.0,1.819,752.0,0.078,23223.0,2.421,18204.0,1.897,5771.0,0.602
2021-04-01,12-17,553.0,0.122,126.0,0.028,1.0,0.0,680.0,0.15,127.0,0.028,554.0,0.123
2021-04-01,18-49,18349.0,0.727,11834.0,0.469,2362.0,0.094,32545.0,1.29,14196.0,0.563,20711.0,0.821
2021-04-01,50-64,16901.0,1.376,9201.0,0.749,2351.0,0.191,28453.0,2.317,11552.0,0.941,19252.0,1.567
2021-04-01,65 and Older,3945.0,0.411,17914.0,1.867,817.0,0.085,22676.0,2.364,18731.0,1.952,4762.0,0.496
2021-04-02,12-17,712.0,0.158,110.0,0.024,6.0,0.001,828.0,0.183,116.0,0.026,718.0,0.159
2021-04-02,18-49,16325.0,0.647,9469.0,0.375,2967.0,0.118,28761.0,1.14,12436.0,0.493,19292.0,0.765
2021-04-02,50-64,13663.0,1.112,7494.0,0.61,2417.0,0.197,23574.0,1.919,9911.0,0.807,16080.0,1.309
2021-04-02,65 and Older,4017.0,0.419,15359.0,1.601,685.0,0.071,20061.0,2.091,16044.0,1.672,4702.0,0.49
2021-04-03,12-17,582.0,0.129,123.0,0.027,8.0,0.002,713.0,0.158,131.0,0.029,590.0,0.131
2021-04-03,18-49,11830.0,0.469,6424.0,0.255,2262.0,0.09,20516.0,0.813,8686.0,0.344,14092.0,0.558
2021-04-03,50-64,7098.0,0.578,4489.0,0.365,1724.0,0.14,13311.0,1.084,6213.0,0.506,8822.0,0.718
2021-04-03,65 and Older,2001.0,0.209,7416.0,0.773,423.0,0.044,9840.0,1.026,7839.0,0.817,2424.0,0.253
2021-04-04,12-17,213.0,0.047,85.0,0.019,,,,,,,213.0,0.047
2021-04-04,18-49,4694.0,0.186,3961.0,0.157,532.0,0.021,9187.0,0.364,4493.0,0.178,5226.0,0.207
2021-04-04,50-64,2762.0,0.225,2932.0,0.239,312.0,0.025,6006.0,0.489,3244.0,0.264,3074.0,0.25
2021-04-04,65 and Older,571.0,0.06,3101.0,0.323,103.0,0.011,3775.0,0.393,3204.0,0.334,674.0,0.07
2021-04-05,12-17,826.0,0.183,132.0,0.029,3.0,0.001,961.0,0.213,135.0,0.03,829.0,0.183
2021-04-05,18-49,15444.0,0.612,9166.0,0.363,3147.0,0.125,27757.0,1.1,12313.0,0.488,18591.0,0.737
2021-04-05,50-64,9269.0,0.755,7752.0,0.631,2558.0,0.208,19579.0,1.594,10310.0,0.839,11827.0,0.963
2021-04-05,65 and Older,2346.0,0.245,11731.0,1.223,911.0,0.095,14988.0,1.562,12642.0,1.318,3257.0,0.339
2021-04-06,12-17,1141.0,0.252,136.0,0.03,2.0,0.0,1279.0,0.283,138.0,0.031,1143.0,0.253
2021-04-06,18-49,21723.0,0.861,10514.0,0.417,5465.0,0.217,37702.0,1.494,15979.0,0.633,27188.0,1.077
2021-04-06,50-64,13626.0,1.109,8715.0,0.71,3609.0,0.294,25950.0,2.113,12324.0,1.003,17235.0,1.403
2021-04-06,65 and Older,3369.0,0.351,10970.0,1.143,1388.0,0.145,15727.0,1.639,12358.0,1.288,4757.0,0.496
2021-04-07,12-17,1181.0,0.261,213.0,0.047,8.0,0.002,1402.0,0.31,221.0,0.049,1189.0,0.263
2021-04-07,18-49,19660.0,0.779,11358.0,0.45,6939.0,0.275,37957.0,1.504,18297.0,0.725,26599.0,1.054
2021-04-07,50-64,11997.0,0.977,9569.0,0.779,4495.0,0.366,26061.0,2.122,14064.0,1.145,16492.0,1.343
2021-04-07,65 and Older,3233.0,0.337,12802.0,1.334,1466.0,0.153,17501.0,1.824,14268.0,1.487,4699.0,0.49
2021-04-08,12-17,1195.0,0.264,208.0,0.046,7.0,0.002,1410.0,0.312,215.0,0.048,1202.0,0.266
2021-04-08,18-49,23423.0,0.928,13078.0,0.518,7124.0,0.282,43625.0,1.729,20202.0,0.801,30547.0,1.211
2021-04-08,50-64,14110.0,1.149,10234.0,0.833,4848.0,0.395,29192.0,2.377,15082.0,1.228,18958.0,1.544
2021-04-08,65 and Older,3631.0,0.378,12296.0,1.282,1855.0,0.193,17782.0,1.853,14151.0,1.475,5486.0,0.572
2021-04-09,12-17,1061.0,0.235,188.0,0.042,2.0,0.0,1251.0,0.277,190.0,0.042,1063.0,0.235
2021-04-09,18-49,19939.0,0.79,12407.0,0.492,7385.0,0.293,39731.0,1.575,19792.0,0.784,27324.0,1.083
2021-04-09,50-64,10291.0,0.838,10195.0,0.83,5501.0,0.448,25987.0,2.116,15696.0,1.278,15792.0,1.286
2021-04-09,65 and Older,2850.0,0.297,13246.0,1.381,1580.0,0.165,17676.0,1.842,14826.0,1.545,4430.0,0.462
2021-04-10,12-17,1406.0,0.311,251.0,0.056,,,,,,,1406.0,0.311
2021-04-10,18-49,13724.0,0.544,9715.0,0.385,4233.0,0.168,27672.0,1.097,13948.0,0.553,17957.0,0.712
2021-04-10,50-64,7453.0,0.607,7765.0,0.632,2641.0,0.215,17859.0,1.454,10406.0,0.847,10094.0,0.822
2021-04-10,65 and Older,1406.0,0.147,5079.0,0.529,746.0,0.078,7231.0,0.754,5825.0,0.607,2152.0,0.224
2021-04-11,12-17,1053.0,0.233,150.0,0.033,2.0,0.0,1205.0,0.267,152.0,0.034,1055.0,0.233
2021-04-11,18-49,10670.0,0.423,5847.0,0.232,6995.0,0.277,23512.0,0.932,12842.0,0.509,17665.0,0.7
2021-04-11,50-64,4978.0,0.405,4716.0,0.384,3049.0,0.248,12743.0,1.038,7765.0,0.632,8027.0,0.654
2021-04-11,65 and Older,853.0,0.089,2468.0,0.257,570.0,0.059,3891.0,0.406,3038.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,242.0,0.054,2.0,0.0,1210.0,0.268,244.0,0.054,968.0,0.214
2021-04-12,18-49,14954.0,0.593,13850.0,0.549,6076.0,0.241,34880.0,1.382,19926.0,0.79,21030.0,0.833
2021-04-12,50-64,7015.0,0.571,11006.0,0.896,3808.0,0.31,21829.0,1.777,14814.0,1.206,10823.0,0.881
2021-04-12,65 and Older,1778.0,0.185,7839.0,0.817,1038.0,0.108,10655.0,1.111,8877.0,0.925,2816.0,0.294
2021-04-13,12-17,1824.0,0.404,273.0,0.06,,,,,,,1824.0,0.404
2021-04-13,18-49,25165.0,0.997,14342.0,0.568,207.0,0.008,39714.0,1.574,14549.0,0.577,25372.0,1.005
2021-04-13,50-64,12884.0,1.049,11525.0,0.938,117.0,0.01,24526.0,1.997,11642.0,0.948,13001.0,1.059
2021-04-13,65 and Older,2789.0,0.291,10099.0,1.053,16.0,0.002,12904.0,1.345,10115.0,1.054,2805.0,0.292
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2386.0,0.528,305.0,0.067,,,,,,,2386.0,0.528
2021-04-14,18-49,24193.0,0.959,14598.0,0.579,98.0,0.004,38889.0,1.541,14696.0,0.582,24291.0,0.963
2021-04-14,50-64,11040.0,0.899,12418.0,1.011,74.0,0.006,23532.0,1.916,12492.0,1.017,11114.0,0.905
2021-04-14,65 and Older,2598.0,0.271,10245.0,1.068,32.0,0.003,12875.0,1.342,10277.0,1.071,2630.0,0.274
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1551.0,0.343,244.0,0.054,1.0,0.0,1796.0,0.397,245.0,0.054,1552.0,0.343
2021-04-15,18-49,25388.0,1.006,14724.0,0.584,86.0,0.003,40198.0,1.593,14810.0,0.587,25474.0,1.01
2021-04-15,50-64,11567.0,0.942,13310.0,1.084,48.0,0.004,24925.0,2.029,13358.0,1.088,11615.0,0.946
2021-04-15,65 and Older,2657.0,0.277,9812.0,1.023,15.0,0.002,12484.0,1.301,9827.0,1.024,2672.0,0.279
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1931.0,0.427,247.0,0.055,,,,,,,1931.0,0.427
2021-04-16,18-49,21820.0,0.865,14873.0,0.589,6.0,0.0,36699.0,1.454,14879.0,0.59,21826.0,0.865
2021-04-16,50-64,10153.0,0.827,13435.0,1.094,4.0,0.0,23592.0,1.921,13439.0,1.094,10157.0,0.827
2021-04-16,65 and Older,2603.0,0.271,8961.0,0.934,2.0,0.0,11566.0,1.206,8963.0,0.934,2605.0,0.272
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2528.0,0.559,202.0,0.045,,,,,,,2528.0,0.559
2021-04-17,18-49,19627.0,0.778,8547.0,0.339,3.0,0.0,28177.0,1.117,8550.0,0.339,19630.0,0.778
2021-04-17,50-64,8141.0,0.663,7918.0,0.645,2.0,0.0,16061.0,1.308,7920.0,0.645,8143.0,0.663
2021-04-17,65 and Older,1516.0,0.158,3953.0,0.412,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2057.0,0.455,231.0,0.051,,,,,,,2057.0,0.455
2021-04-18,18-49,12079.0,0.479,6834.0,0.271,3.0,0.0,18916.0,0.75,6837.0,0.271,12082.0,0.479
2021-04-18,50-64,4929.0,0.401,7327.0,0.597,,,,,,,4929.0,0.401
2021-04-18,65 and Older,930.0,0.097,1702.0,0.177,,,,,,,930.0,0.097
2021-04-19,12-17,1322.0,0.293,403.0,0.089,,,,,,,1322.0,0.293
2021-04-19,18-49,17384.0,0.689,14488.0,0.574,25.0,0.001,31897.0,1.264,14513.0,0.575,17409.0,0.69
2021-04-19,50-64,7964.0,0.648,14879.0,1.211,11.0,0.001,22854.0,1.861,14890.0,1.212,7975.0,0.649
2021-04-19,65 and Older,1908.0,0.199,4584.0,0.478,16.0,0.002,6508.0,0.678,4600.0,0.479,1924.0,0.201
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1511.0,0.334,471.0,0.104,,,,,,,1511.0,0.334
2021-04-20,18-49,17739.0,0.703,17004.0,0.674,6.0,0.0,34749.0,1.377,17010.0,0.674,17745.0,0.703
2021-04-20,50-64,8366.0,0.681,17923.0,1.459,12.0,0.001,26301.0,2.141,17935.0,1.46,8378.0,0.682
2021-04-20,65 and Older,2224.0,0.232,6307.0,0.657,17.0,0.002,8548.0,0.891,6324.0,0.659,2241.0,0.234
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2935.0,0.649,693.0,0.153,,,,,,,2935.0,0.649
2021-04-21,18-49,23656.0,0.937,19506.0,0.773,7.0,0.0,43169.0,1.711,19513.0,0.773,23663.0,0.938
2021-04-21,50-64,9733.0,0.792,17924.0,1.459,4.0,0.0,27661.0,2.252,17928.0,1.46,9737.0,0.793
2021-04-21,65 and Older,2405.0,0.251,6396.0,0.667,4.0,0.0,8805.0,0.918,6400.0,0.667,2409.0,0.251
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1762.0,0.39,455.0,0.101,,,,,,,1762.0,0.39
2021-04-22,18-49,21306.0,0.844,17931.0,0.711,11.0,0.0,39248.0,1.555,17942.0,0.711,21317.0,0.845
2021-04-22,50-64,9797.0,0.798,16603.0,1.352,2.0,0.0,26402.0,2.15,16605.0,1.352,9799.0,0.798
2021-04-22,65 and Older,2484.0,0.259,5597.0,0.583,1.0,0.0,8082.0,0.842,5598.0,0.583,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1909.0,0.422,636.0,0.141,,,,,,,1909.0,0.422
2021-04-23,18-49,19109.0,0.757,17233.0,0.683,10.0,0.0,36352.0,1.441,17243.0,0.683,19119.0,0.758
2021-04-23,50-64,8713.0,0.709,15169.0,1.235,1.0,0.0,23883.0,1.945,15170.0,1.235,8714.0,0.709
2021-04-23,65 and Older,2217.0,0.231,5738.0,0.598,,,,,,,2217.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2145.0,0.475,553.0,0.122,,,,,,,2145.0,0.475
2021-04-24,18-49,16079.0,0.637,14475.0,0.574,46.0,0.002,30600.0,1.213,14521.0,0.575,16125.0,0.639
2021-04-24,50-64,6603.0,0.538,10726.0,0.873,24.0,0.002,17353.0,1.413,10750.0,0.875,6627.0,0.54
2021-04-24,65 and Older,1543.0,0.161,2658.0,0.277,7.0,0.001,4208.0,0.439,2665.0,0.278,1550.0,0.162
2021-04-25,12-17,1790.0,0.396,189.0,0.042,,,,,,,1790.0,0.396
2021-04-25,18-49,11740.0,0.465,4466.0,0.177,11.0,0.0,16217.0,0.643,4477.0,0.177,11751.0,0.466
2021-04-25,50-64,4642.0,0.378,3027.0,0.246,8.0,0.001,7677.0,0.625,3035.0,0.247,4650.0,0.379
2021-04-25,65 and Older,1030.0,0.107,643.0,0.067,6.0,0.001,1679.0,0.175,649.0,0.068,1036.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1428.0,0.316,649.0,0.144,,,,,,,1428.0,0.316
2021-04-26,18-49,15838.0,0.628,14916.0,0.591,94.0,0.004,30848.0,1.222,15010.0,0.595,15932.0,0.631
2021-04-26,50-64,6720.0,0.547,12385.0,1.008,72.0,0.006,19177.0,1.561,12457.0,1.014,6792.0,0.553
2021-04-26,65 and Older,1956.0,0.204,2906.0,0.303,34.0,0.004,4896.0,0.51,2940.0,0.306,1990.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1489.0,0.33,844.0,0.187,,,,,,,1489.0,0.33
2021-04-27,18-49,15843.0,0.628,17062.0,0.676,584.0,0.023,33489.0,1.327,17646.0,0.699,16427.0,0.651
2021-04-27,50-64,7083.0,0.577,11849.0,0.965,365.0,0.03,19297.0,1.571,12214.0,0.994,7448.0,0.606
2021-04-27,65 and Older,2328.0,0.243,3026.0,0.315,148.0,0.015,5502.0,0.573,3174.0,0.331,2476.0,0.258
2021-04-28,12-17,2735.0,0.605,1205.0,0.267,,,,,,,2735.0,0.605
2021-04-28,18-49,16883.0,0.669,20196.0,0.8,705.0,0.028,37784.0,1.497,20901.0,0.828,17588.0,0.697
2021-04-28,50-64,7058.0,0.575,13801.0,1.124,466.0,0.038,21325.0,1.736,14267.0,1.162,7524.0,0.613
2021-04-28,65 and Older,2334.0,0.243,3997.0,0.417,186.0,0.019,6517.0,0.679,4183.0,0.436,2520.0,0.263
2021-04-29,12-17,1624.0,0.359,1081.0,0.239,,,,,,,1624.0,0.359
