VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7394.0,0.293,5025.0,0.199,1184.0,0.047,13603.0,0.539,6209.0,0.246,8578.0,0.34
2021-03-05,50-64,6249.0,0.509,3595.0,0.293,993.0,0.081,10837.0,0.882,4588.0,0.374,7242.0,0.59
2021-03-05,65 and Older,15816.0,1.649,10672.0,1.112,2723.0,0.284,29211.0,3.045,13395.0,1.396,18539.0,1.932
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5380.0,0.213,2541.0,0.101,2170.0,0.086,10091.0,0.4,4711.0,0.187,7550.0,0.299
2021-03-06,50-64,4268.0,0.347,1770.0,0.144,1639.0,0.133,7677.0,0.625,3409.0,0.278,5907.0,0.481
2021-03-06,65 and Older,8004.0,0.834,4561.0,0.475,2172.0,0.226,14737.0,1.536,6733.0,0.702,10176.0,1.061
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3585.0,0.142,1428.0,0.057,2630.0,0.104,7643.0,0.303,4058.0,0.161,6215.0,0.246
2021-03-07,50-64,2655.0,0.216,838.0,0.068,1816.0,0.148,5309.0,0.432,2654.0,0.216,4471.0,0.364
2021-03-07,65 and Older,5769.0,0.601,2491.0,0.26,2163.0,0.225,10423.0,1.086,4654.0,0.485,7932.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6889.0,0.273,2435.0,0.096,2680.0,0.106,12004.0,0.476,5115.0,0.203,9569.0,0.379
2021-03-08,50-64,5797.0,0.472,1609.0,0.131,2066.0,0.168,9472.0,0.771,3675.0,0.299,7863.0,0.64
2021-03-08,65 and Older,13371.0,1.394,4640.0,0.484,3537.0,0.369,21548.0,2.246,8177.0,0.852,16908.0,1.762
2021-03-09,12-17,94.0,0.021,23.0,0.005,2.0,0.0,119.0,0.026,25.0,0.006,96.0,0.021
2021-03-09,18-49,7404.0,0.293,3770.0,0.149,2718.0,0.108,13892.0,0.551,6488.0,0.257,10122.0,0.401
2021-03-09,50-64,6183.0,0.503,2772.0,0.226,1980.0,0.161,10935.0,0.89,4752.0,0.387,8163.0,0.665
2021-03-09,65 and Older,12670.0,1.321,8761.0,0.913,3640.0,0.379,25071.0,2.613,12401.0,1.293,16310.0,1.7
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8585.0,0.34,4542.0,0.18,3084.0,0.122,16211.0,0.642,7626.0,0.302,11669.0,0.462
2021-03-10,50-64,7322.0,0.596,3010.0,0.245,2299.0,0.187,12631.0,1.028,5309.0,0.432,9621.0,0.783
2021-03-10,65 and Older,14062.0,1.466,8282.0,0.863,2553.0,0.266,24897.0,2.595,10835.0,1.129,16615.0,1.732
2021-03-11,12-17,154.0,0.034,8.0,0.002,,,,,,,154.0,0.034
2021-03-11,18-49,11777.0,0.467,3863.0,0.153,1141.0,0.045,16781.0,0.665,5004.0,0.198,12918.0,0.512
2021-03-11,50-64,9593.0,0.781,2839.0,0.231,1039.0,0.085,13471.0,1.097,3878.0,0.316,10632.0,0.866
2021-03-11,65 and Older,14628.0,1.525,9629.0,1.004,1853.0,0.193,26110.0,2.722,11482.0,1.197,16481.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11883.0,0.471,5208.0,0.206,856.0,0.034,17947.0,0.711,6064.0,0.24,12739.0,0.505
2021-03-12,50-64,9714.0,0.791,3306.0,0.269,839.0,0.068,13859.0,1.128,4145.0,0.337,10553.0,0.859
2021-03-12,65 and Older,15399.0,1.605,9416.0,0.981,1222.0,0.127,26037.0,2.714,10638.0,1.109,16621.0,1.732
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8637.0,0.342,2727.0,0.108,462.0,0.018,11826.0,0.469,3189.0,0.126,9099.0,0.361
2021-03-13,50-64,6582.0,0.536,1926.0,0.157,634.0,0.052,9142.0,0.744,2560.0,0.208,7216.0,0.588
2021-03-13,65 and Older,7192.0,0.75,5511.0,0.574,497.0,0.052,13200.0,1.376,6008.0,0.626,7689.0,0.801
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7509.0,0.298,1814.0,0.072,383.0,0.015,9706.0,0.385,2197.0,0.087,7892.0,0.313
2021-03-14,50-64,5429.0,0.442,1197.0,0.097,348.0,0.028,6974.0,0.568,1545.0,0.126,5777.0,0.47
2021-03-14,65 and Older,4738.0,0.494,3606.0,0.376,259.0,0.027,8603.0,0.897,3865.0,0.403,4997.0,0.521
2021-03-15,12-17,165.0,0.037,22.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12124.0,0.48,2663.0,0.106,199.0,0.008,14986.0,0.594,2862.0,0.113,12323.0,0.488
2021-03-15,50-64,9048.0,0.737,1922.0,0.156,186.0,0.015,11156.0,0.908,2108.0,0.172,9234.0,0.752
2021-03-15,65 and Older,8599.0,0.896,6656.0,0.694,208.0,0.022,15463.0,1.612,6864.0,0.715,8807.0,0.918
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12589.0,0.499,3264.0,0.129,175.0,0.007,16028.0,0.635,3439.0,0.136,12764.0,0.506
2021-03-16,50-64,9847.0,0.802,2485.0,0.202,231.0,0.019,12563.0,1.023,2716.0,0.221,10078.0,0.821
2021-03-16,65 and Older,10934.0,1.14,7721.0,0.805,358.0,0.037,19013.0,1.982,8079.0,0.842,11292.0,1.177
2021-03-17,12-17,253.0,0.056,40.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13553.0,0.537,4201.0,0.166,491.0,0.019,18245.0,0.723,4692.0,0.186,14044.0,0.557
2021-03-17,50-64,10800.0,0.879,3070.0,0.25,403.0,0.033,14273.0,1.162,3473.0,0.283,11203.0,0.912
2021-03-17,65 and Older,13090.0,1.364,9609.0,1.002,284.0,0.03,22983.0,2.396,9893.0,1.031,13374.0,1.394
2021-03-18,12-17,226.0,0.05,33.0,0.007,1.0,0.0,260.0,0.058,34.0,0.008,227.0,0.05
2021-03-18,18-49,16510.0,0.654,3488.0,0.138,555.0,0.022,20553.0,0.815,4043.0,0.16,17065.0,0.676
2021-03-18,50-64,12792.0,1.042,2357.0,0.192,435.0,0.035,15584.0,1.269,2792.0,0.227,13227.0,1.077
2021-03-18,65 and Older,11904.0,1.241,6669.0,0.695,362.0,0.038,18935.0,1.974,7031.0,0.733,12266.0,1.279
2021-03-19,12-17,198.0,0.044,27.0,0.006,,,,,,,198.0,0.044
2021-03-19,18-49,14722.0,0.583,3646.0,0.144,369.0,0.015,18737.0,0.743,4015.0,0.159,15091.0,0.598
2021-03-19,50-64,12185.0,0.992,2494.0,0.203,380.0,0.031,15059.0,1.226,2874.0,0.234,12565.0,1.023
2021-03-19,65 and Older,11153.0,1.163,9369.0,0.977,292.0,0.03,20814.0,2.169,9661.0,1.007,11445.0,1.193
2021-03-20,12-17,254.0,0.056,35.0,0.008,,,,,,,254.0,0.056
2021-03-20,18-49,10885.0,0.431,3087.0,0.122,280.0,0.011,14252.0,0.565,3367.0,0.133,11165.0,0.442
2021-03-20,50-64,8381.0,0.682,2034.0,0.166,414.0,0.034,10829.0,0.882,2448.0,0.199,8795.0,0.716
2021-03-20,65 and Older,4963.0,0.517,4819.0,0.502,423.0,0.044,10205.0,1.064,5242.0,0.546,5386.0,0.561
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8866.0,0.351,2242.0,0.089,144.0,0.006,11252.0,0.446,2386.0,0.095,9010.0,0.357
2021-03-21,50-64,6840.0,0.557,1505.0,0.123,118.0,0.01,8463.0,0.689,1623.0,0.132,6958.0,0.567
2021-03-21,65 and Older,3181.0,0.332,3979.0,0.415,64.0,0.007,7224.0,0.753,4043.0,0.421,3245.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13801.0,0.547,3110.0,0.123,285.0,0.011,17196.0,0.681,3395.0,0.135,14086.0,0.558
2021-03-22,50-64,12043.0,0.981,2280.0,0.186,318.0,0.026,14641.0,1.192,2598.0,0.212,12361.0,1.006
2021-03-22,65 and Older,6456.0,0.673,6136.0,0.64,224.0,0.023,12816.0,1.336,6360.0,0.663,6680.0,0.696
2021-03-23,12-17,308.0,0.068,42.0,0.009,,,,,,,308.0,0.068
2021-03-23,18-49,15467.0,0.613,4943.0,0.196,390.0,0.015,20800.0,0.824,5333.0,0.211,15857.0,0.628
2021-03-23,50-64,14717.0,1.198,3481.0,0.283,667.0,0.054,18865.0,1.536,4148.0,0.338,15384.0,1.253
2021-03-23,65 and Older,7283.0,0.759,8930.0,0.931,485.0,0.051,16698.0,1.74,9415.0,0.981,7768.0,0.81
2021-03-24,12-17,316.0,0.07,40.0,0.009,,,,,,,316.0,0.07
2021-03-24,18-49,16948.0,0.672,5960.0,0.236,393.0,0.016,23301.0,0.923,6353.0,0.252,17341.0,0.687
2021-03-24,50-64,16548.0,1.347,4590.0,0.374,582.0,0.047,21720.0,1.768,5172.0,0.421,17130.0,1.395
2021-03-24,65 and Older,7333.0,0.764,10502.0,1.095,396.0,0.041,18231.0,1.9,10898.0,1.136,7729.0,0.806
2021-03-25,12-17,347.0,0.077,35.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18608.0,0.737,5441.0,0.216,858.0,0.034,24907.0,0.987,6299.0,0.25,19466.0,0.771
2021-03-25,50-64,17289.0,1.408,4273.0,0.348,1067.0,0.087,22629.0,1.842,5340.0,0.435,18356.0,1.495
2021-03-25,65 and Older,6213.0,0.648,11210.0,1.168,588.0,0.061,18011.0,1.877,11798.0,1.23,6801.0,0.709
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15616.0,0.619,6660.0,0.264,1017.0,0.04,23293.0,0.923,7677.0,0.304,16633.0,0.659
2021-03-26,50-64,15433.0,1.257,5333.0,0.434,1032.0,0.084,21798.0,1.775,6365.0,0.518,16465.0,1.341
2021-03-26,65 and Older,5283.0,0.551,14388.0,1.5,448.0,0.047,20119.0,2.097,14836.0,1.546,5731.0,0.597
2021-03-27,12-17,250.0,0.055,69.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,12143.0,0.481,4285.0,0.17,765.0,0.03,17193.0,0.681,5050.0,0.2,12908.0,0.512
2021-03-27,50-64,11265.0,0.917,3329.0,0.271,1608.0,0.131,16202.0,1.319,4937.0,0.402,12873.0,1.048
2021-03-27,65 and Older,4167.0,0.434,9140.0,0.953,393.0,0.041,13700.0,1.428,9533.0,0.994,4560.0,0.475
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7521.0,0.298,3277.0,0.13,532.0,0.021,11330.0,0.449,3809.0,0.151,8053.0,0.319
2021-03-28,50-64,7736.0,0.63,2477.0,0.202,1004.0,0.082,11217.0,0.913,3481.0,0.283,8740.0,0.712
2021-03-28,65 and Older,1547.0,0.161,6763.0,0.705,76.0,0.008,8386.0,0.874,6839.0,0.713,1623.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12998.0,0.515,7457.0,0.296,377.0,0.015,20832.0,0.826,7834.0,0.31,13375.0,0.53
2021-03-29,50-64,13208.0,1.075,5991.0,0.488,480.0,0.039,19679.0,1.602,6471.0,0.527,13688.0,1.114
2021-03-29,65 and Older,3203.0,0.334,12938.0,1.349,275.0,0.029,16416.0,1.711,13213.0,1.377,3478.0,0.363
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18100.0,0.717,7813.0,0.31,629.0,0.025,26542.0,1.052,8442.0,0.335,18729.0,0.742
2021-03-30,50-64,17410.0,1.418,6123.0,0.499,782.0,0.064,24315.0,1.98,6905.0,0.562,18192.0,1.481
2021-03-30,65 and Older,4035.0,0.421,15074.0,1.571,436.0,0.045,19545.0,2.037,15510.0,1.617,4471.0,0.466
2021-03-31,12-17,679.0,0.15,86.0,0.019,7.0,0.002,772.0,0.171,93.0,0.021,686.0,0.152
2021-03-31,18-49,19236.0,0.762,9590.0,0.38,2533.0,0.1,31359.0,1.243,12123.0,0.48,21769.0,0.863
2021-03-31,50-64,16140.0,1.314,7594.0,0.618,2446.0,0.199,26180.0,2.132,10040.0,0.817,18586.0,1.513
2021-03-31,65 and Older,4997.0,0.521,17509.0,1.825,755.0,0.079,23261.0,2.425,18264.0,1.904,5752.0,0.6
2021-04-01,12-17,576.0,0.127,137.0,0.03,1.0,0.0,714.0,0.158,138.0,0.031,577.0,0.128
2021-04-01,18-49,18757.0,0.743,12031.0,0.477,2399.0,0.095,33187.0,1.315,14430.0,0.572,21156.0,0.838
2021-04-01,50-64,17089.0,1.391,9366.0,0.763,2371.0,0.193,28826.0,2.347,11737.0,0.956,19460.0,1.584
2021-04-01,65 and Older,3994.0,0.416,18016.0,1.878,819.0,0.085,22829.0,2.38,18835.0,1.963,4813.0,0.502
2021-04-02,12-17,725.0,0.16,114.0,0.025,7.0,0.002,846.0,0.187,121.0,0.027,732.0,0.162
2021-04-02,18-49,16449.0,0.652,9540.0,0.378,2970.0,0.118,28959.0,1.148,12510.0,0.496,19419.0,0.77
2021-04-02,50-64,13724.0,1.117,7587.0,0.618,2417.0,0.197,23728.0,1.932,10004.0,0.815,16141.0,1.314
2021-04-02,65 and Older,4016.0,0.419,15418.0,1.607,688.0,0.072,20122.0,2.097,16106.0,1.679,4704.0,0.49
2021-04-03,12-17,586.0,0.13,126.0,0.028,6.0,0.001,718.0,0.159,132.0,0.029,592.0,0.131
2021-04-03,18-49,11868.0,0.47,6474.0,0.257,2266.0,0.09,20608.0,0.817,8740.0,0.346,14134.0,0.56
2021-04-03,50-64,7127.0,0.58,4534.0,0.369,1727.0,0.141,13388.0,1.09,6261.0,0.51,8854.0,0.721
2021-04-03,65 and Older,1981.0,0.206,7459.0,0.777,425.0,0.044,9865.0,1.028,7884.0,0.822,2406.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4710.0,0.187,3978.0,0.158,537.0,0.021,9225.0,0.366,4515.0,0.179,5247.0,0.208
2021-04-04,50-64,2768.0,0.225,2952.0,0.24,315.0,0.026,6035.0,0.491,3267.0,0.266,3083.0,0.251
2021-04-04,65 and Older,571.0,0.06,3110.0,0.324,104.0,0.011,3785.0,0.395,3214.0,0.335,675.0,0.07
2021-04-05,12-17,831.0,0.184,137.0,0.03,3.0,0.001,971.0,0.215,140.0,0.031,834.0,0.185
2021-04-05,18-49,15498.0,0.614,9256.0,0.367,3153.0,0.125,27907.0,1.106,12409.0,0.492,18651.0,0.739
2021-04-05,50-64,9283.0,0.756,7826.0,0.637,2562.0,0.209,19671.0,1.602,10388.0,0.846,11845.0,0.964
2021-04-05,65 and Older,2327.0,0.243,11788.0,1.229,914.0,0.095,15029.0,1.567,12702.0,1.324,3241.0,0.338
2021-04-06,12-17,1146.0,0.254,140.0,0.031,2.0,0.0,1288.0,0.285,142.0,0.031,1148.0,0.254
2021-04-06,18-49,21754.0,0.862,10580.0,0.419,5467.0,0.217,37801.0,1.498,16047.0,0.636,27221.0,1.079
2021-04-06,50-64,13619.0,1.109,8781.0,0.715,3614.0,0.294,26014.0,2.118,12395.0,1.009,17233.0,1.403
2021-04-06,65 and Older,3349.0,0.349,11004.0,1.147,1386.0,0.144,15739.0,1.641,12390.0,1.291,4735.0,0.494
2021-04-07,12-17,1184.0,0.262,215.0,0.048,8.0,0.002,1407.0,0.311,223.0,0.049,1192.0,0.264
2021-04-07,18-49,19733.0,0.782,11453.0,0.454,6962.0,0.276,38148.0,1.512,18415.0,0.73,26695.0,1.058
2021-04-07,50-64,12028.0,0.979,9651.0,0.786,4498.0,0.366,26177.0,2.131,14149.0,1.152,16526.0,1.346
2021-04-07,65 and Older,3202.0,0.334,12862.0,1.341,1470.0,0.153,17534.0,1.828,14332.0,1.494,4672.0,0.487
2021-04-08,12-17,1206.0,0.267,211.0,0.047,7.0,0.002,1424.0,0.315,218.0,0.048,1213.0,0.268
2021-04-08,18-49,23478.0,0.93,13156.0,0.521,7136.0,0.283,43770.0,1.735,20292.0,0.804,30614.0,1.213
2021-04-08,50-64,14118.0,1.149,10298.0,0.838,4855.0,0.395,29271.0,2.383,15153.0,1.234,18973.0,1.545
2021-04-08,65 and Older,3611.0,0.376,12330.0,1.285,1855.0,0.193,17796.0,1.855,14185.0,1.479,5466.0,0.57
2021-04-09,12-17,1065.0,0.236,190.0,0.042,2.0,0.0,1257.0,0.278,192.0,0.042,1067.0,0.236
2021-04-09,18-49,19967.0,0.791,12518.0,0.496,7398.0,0.293,39883.0,1.581,19916.0,0.789,27365.0,1.084
2021-04-09,50-64,10260.0,0.835,10305.0,0.839,5506.0,0.448,26071.0,2.123,15811.0,1.287,15766.0,1.284
2021-04-09,65 and Older,2815.0,0.293,13291.0,1.385,1581.0,0.165,17687.0,1.844,14872.0,1.55,4396.0,0.458
2021-04-10,12-17,1407.0,0.311,254.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13743.0,0.545,9788.0,0.388,4229.0,0.168,27760.0,1.1,14017.0,0.555,17972.0,0.712
2021-04-10,50-64,7451.0,0.607,7820.0,0.637,2643.0,0.215,17914.0,1.459,10463.0,0.852,10094.0,0.822
2021-04-10,65 and Older,1393.0,0.145,5105.0,0.532,746.0,0.078,7244.0,0.755,5851.0,0.61,2139.0,0.223
2021-04-11,12-17,1057.0,0.234,151.0,0.033,2.0,0.0,1210.0,0.268,153.0,0.034,1059.0,0.234
2021-04-11,18-49,10662.0,0.423,5884.0,0.233,7003.0,0.278,23549.0,0.933,12887.0,0.511,17665.0,0.7
2021-04-11,50-64,4974.0,0.405,4729.0,0.385,3045.0,0.248,12748.0,1.038,7774.0,0.633,8019.0,0.653
2021-04-11,65 and Older,853.0,0.089,2471.0,0.258,570.0,0.059,3894.0,0.406,3041.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,249.0,0.055,2.0,0.0,1217.0,0.269,251.0,0.056,968.0,0.214
2021-04-12,18-49,14957.0,0.593,13933.0,0.552,6087.0,0.241,34977.0,1.386,20020.0,0.793,21044.0,0.834
2021-04-12,50-64,6993.0,0.569,11066.0,0.901,3807.0,0.31,21866.0,1.78,14873.0,1.211,10800.0,0.879
2021-04-12,65 and Older,1769.0,0.184,7861.0,0.819,1038.0,0.108,10668.0,1.112,8899.0,0.928,2807.0,0.293
2021-04-13,12-17,1824.0,0.404,278.0,0.062,,,,,,,1824.0,0.404
2021-04-13,18-49,25179.0,0.998,14423.0,0.572,207.0,0.008,39809.0,1.578,14630.0,0.58,25386.0,1.006
2021-04-13,50-64,12868.0,1.048,11607.0,0.945,118.0,0.01,24593.0,2.002,11725.0,0.955,12986.0,1.057
2021-04-13,65 and Older,2776.0,0.289,10131.0,1.056,15.0,0.002,12922.0,1.347,10146.0,1.058,2791.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2401.0,0.531,312.0,0.069,,,,,,,2401.0,0.531
2021-04-14,18-49,24218.0,0.96,14719.0,0.583,98.0,0.004,39035.0,1.547,14817.0,0.587,24316.0,0.964
2021-04-14,50-64,11055.0,0.9,12488.0,1.017,76.0,0.006,23619.0,1.923,12564.0,1.023,11131.0,0.906
2021-04-14,65 and Older,2580.0,0.269,10283.0,1.072,32.0,0.003,12895.0,1.344,10315.0,1.075,2612.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1564.0,0.346,250.0,0.055,1.0,0.0,1815.0,0.402,251.0,0.056,1565.0,0.346
2021-04-15,18-49,25439.0,1.008,14843.0,0.588,86.0,0.003,40368.0,1.6,14929.0,0.592,25525.0,1.012
2021-04-15,50-64,11564.0,0.942,13394.0,1.091,48.0,0.004,25006.0,2.036,13442.0,1.094,11612.0,0.945
2021-04-15,65 and Older,2648.0,0.276,9861.0,1.028,15.0,0.002,12524.0,1.305,9876.0,1.029,2663.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1946.0,0.431,247.0,0.055,,,,,,,1946.0,0.431
2021-04-16,18-49,21883.0,0.867,14961.0,0.593,7.0,0.0,36851.0,1.46,14968.0,0.593,21890.0,0.867
2021-04-16,50-64,10160.0,0.827,13493.0,1.099,4.0,0.0,23657.0,1.926,13497.0,1.099,10164.0,0.828
2021-04-16,65 and Older,2581.0,0.269,8993.0,0.937,3.0,0.0,11577.0,1.207,8996.0,0.938,2584.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2537.0,0.561,211.0,0.047,,,,,,,2537.0,0.561
2021-04-17,18-49,19646.0,0.779,8606.0,0.341,3.0,0.0,28255.0,1.12,8609.0,0.341,19649.0,0.779
2021-04-17,50-64,8152.0,0.664,7945.0,0.647,2.0,0.0,16099.0,1.311,7947.0,0.647,8154.0,0.664
2021-04-17,65 and Older,1515.0,0.158,3967.0,0.413,,,,,,,1515.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2067.0,0.457,237.0,0.052,,,,,,,2067.0,0.457
2021-04-18,18-49,12092.0,0.479,6856.0,0.272,3.0,0.0,18951.0,0.751,6859.0,0.272,12095.0,0.479
2021-04-18,50-64,4921.0,0.401,7320.0,0.596,1.0,0.0,12242.0,0.997,7321.0,0.596,4922.0,0.401
2021-04-18,65 and Older,927.0,0.097,1712.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1334.0,0.295,406.0,0.09,,,,,,,1334.0,0.295
2021-04-19,18-49,17389.0,0.689,14565.0,0.577,25.0,0.001,31979.0,1.267,14590.0,0.578,17414.0,0.69
2021-04-19,50-64,7956.0,0.648,14928.0,1.215,11.0,0.001,22895.0,1.864,14939.0,1.216,7967.0,0.649
2021-04-19,65 and Older,1903.0,0.198,4601.0,0.48,16.0,0.002,6520.0,0.68,4617.0,0.481,1919.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1515.0,0.335,475.0,0.105,,,,,,,1515.0,0.335
2021-04-20,18-49,17780.0,0.705,17084.0,0.677,6.0,0.0,34870.0,1.382,17090.0,0.677,17786.0,0.705
2021-04-20,50-64,8347.0,0.68,17999.0,1.465,12.0,0.001,26358.0,2.146,18011.0,1.466,8359.0,0.681
2021-04-20,65 and Older,2216.0,0.231,6339.0,0.661,17.0,0.002,8572.0,0.893,6356.0,0.663,2233.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2972.0,0.658,709.0,0.157,,,,,,,2972.0,0.658
2021-04-21,18-49,23748.0,0.941,19845.0,0.786,10.0,0.0,43603.0,1.728,19855.0,0.787,23758.0,0.942
2021-04-21,50-64,9755.0,0.794,18292.0,1.489,3.0,0.0,28050.0,2.284,18295.0,1.49,9758.0,0.794
2021-04-21,65 and Older,2414.0,0.252,6777.0,0.706,4.0,0.0,9195.0,0.958,6781.0,0.707,2418.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,462.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21328.0,0.845,18245.0,0.723,13.0,0.001,39586.0,1.569,18258.0,0.724,21341.0,0.846
2021-04-22,50-64,9813.0,0.799,16982.0,1.383,2.0,0.0,26797.0,2.182,16984.0,1.383,9815.0,0.799
2021-04-22,65 and Older,2481.0,0.259,5705.0,0.595,1.0,0.0,8187.0,0.853,5706.0,0.595,2482.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,650.0,0.144,,,,,,,1934.0,0.428
2021-04-23,18-49,19404.0,0.769,17481.0,0.693,10.0,0.0,36895.0,1.462,17491.0,0.693,19414.0,0.769
2021-04-23,50-64,8801.0,0.717,15383.0,1.252,1.0,0.0,24185.0,1.969,15384.0,1.253,8802.0,0.717
2021-04-23,65 and Older,2245.0,0.234,5783.0,0.603,,,,,,,2245.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2152.0,0.476,566.0,0.125,,,,,,,2152.0,0.476
2021-04-24,18-49,16077.0,0.637,14541.0,0.576,48.0,0.002,30666.0,1.215,14589.0,0.578,16125.0,0.639
2021-04-24,50-64,6591.0,0.537,10777.0,0.877,25.0,0.002,17393.0,1.416,10802.0,0.879,6616.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2671.0,0.278,7.0,0.001,4220.0,0.44,2678.0,0.279,1549.0,0.161
2021-04-25,12-17,1793.0,0.397,199.0,0.044,,,,,,,1793.0,0.397
2021-04-25,18-49,11745.0,0.465,4498.0,0.178,11.0,0.0,16254.0,0.644,4509.0,0.179,11756.0,0.466
2021-04-25,50-64,4636.0,0.377,3046.0,0.248,8.0,0.001,7690.0,0.626,3054.0,0.249,4644.0,0.378
2021-04-25,65 and Older,1033.0,0.108,646.0,0.067,6.0,0.001,1685.0,0.176,652.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1430.0,0.316,658.0,0.146,,,,,,,1430.0,0.316
2021-04-26,18-49,15840.0,0.628,15004.0,0.595,95.0,0.004,30939.0,1.226,15099.0,0.598,15935.0,0.631
2021-04-26,50-64,6710.0,0.546,12442.0,1.013,73.0,0.006,19225.0,1.565,12515.0,1.019,6783.0,0.552
2021-04-26,65 and Older,1950.0,0.203,2929.0,0.305,34.0,0.004,4913.0,0.512,2963.0,0.309,1984.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1495.0,0.331,852.0,0.189,,,,,,,1495.0,0.331
2021-04-27,18-49,15815.0,0.627,17178.0,0.681,581.0,0.023,33574.0,1.331,17759.0,0.704,16396.0,0.65
2021-04-27,50-64,7078.0,0.576,11907.0,0.969,365.0,0.03,19350.0,1.575,12272.0,0.999,7443.0,0.606
2021-04-27,65 and Older,2324.0,0.242,3044.0,0.317,148.0,0.015,5516.0,0.575,3192.0,0.333,2472.0,0.258
2021-04-28,12-17,2743.0,0.607,1219.0,0.27,,,,,,,2743.0,0.607
2021-04-28,18-49,16876.0,0.669,20336.0,0.806,706.0,0.028,37918.0,1.503,21042.0,0.834,17582.0,0.697
2021-04-28,50-64,7028.0,0.572,13893.0,1.131,466.0,0.038,21387.0,1.741,14359.0,1.169,7494.0,0.61
2021-04-28,65 and Older,2331.0,0.243,4018.0,0.419,187.0,0.019,6536.0,0.681,4205.0,0.438,2518.0,0.262
