VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7385.0,0.293,5018.0,0.199,1184.0,0.047,13587.0,0.538,6202.0,0.246,8569.0,0.34
2021-03-05,50-64,6239.0,0.508,3584.0,0.292,993.0,0.081,10816.0,0.881,4577.0,0.373,7232.0,0.589
2021-03-05,65 and Older,15809.0,1.648,10655.0,1.111,2723.0,0.284,29187.0,3.042,13378.0,1.394,18532.0,1.932
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5374.0,0.213,2536.0,0.1,2168.0,0.086,10078.0,0.399,4704.0,0.186,7542.0,0.299
2021-03-06,50-64,4258.0,0.347,1769.0,0.144,1641.0,0.134,7668.0,0.624,3410.0,0.278,5899.0,0.48
2021-03-06,65 and Older,8005.0,0.834,4544.0,0.474,2172.0,0.226,14721.0,1.534,6716.0,0.7,10177.0,1.061
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3583.0,0.142,1424.0,0.056,2631.0,0.104,7638.0,0.303,4055.0,0.161,6214.0,0.246
2021-03-07,50-64,2651.0,0.216,837.0,0.068,1814.0,0.148,5302.0,0.432,2651.0,0.216,4465.0,0.364
2021-03-07,65 and Older,5768.0,0.601,2486.0,0.259,2162.0,0.225,10416.0,1.086,4648.0,0.484,7930.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6879.0,0.273,2429.0,0.096,2678.0,0.106,11986.0,0.475,5107.0,0.202,9557.0,0.379
2021-03-08,50-64,5789.0,0.471,1603.0,0.131,2064.0,0.168,9456.0,0.77,3667.0,0.299,7853.0,0.639
2021-03-08,65 and Older,13368.0,1.393,4629.0,0.482,3538.0,0.369,21535.0,2.245,8167.0,0.851,16906.0,1.762
2021-03-09,12-17,94.0,0.021,23.0,0.005,2.0,0.0,119.0,0.026,25.0,0.006,96.0,0.021
2021-03-09,18-49,7393.0,0.293,3758.0,0.149,2716.0,0.108,13867.0,0.55,6474.0,0.257,10109.0,0.401
2021-03-09,50-64,6173.0,0.503,2764.0,0.225,1980.0,0.161,10917.0,0.889,4744.0,0.386,8153.0,0.664
2021-03-09,65 and Older,12664.0,1.32,8756.0,0.913,3638.0,0.379,25058.0,2.612,12394.0,1.292,16302.0,1.699
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8576.0,0.34,4539.0,0.18,3083.0,0.122,16198.0,0.642,7622.0,0.302,11659.0,0.462
2021-03-10,50-64,7316.0,0.596,3007.0,0.245,2302.0,0.187,12625.0,1.028,5309.0,0.432,9618.0,0.783
2021-03-10,65 and Older,14058.0,1.465,8265.0,0.861,2553.0,0.266,24876.0,2.593,10818.0,1.128,16611.0,1.731
2021-03-11,12-17,153.0,0.034,8.0,0.002,,,,,,,153.0,0.034
2021-03-11,18-49,11772.0,0.467,3858.0,0.153,1142.0,0.045,16772.0,0.665,5000.0,0.198,12914.0,0.512
2021-03-11,50-64,9579.0,0.78,2837.0,0.231,1039.0,0.085,13455.0,1.095,3876.0,0.316,10618.0,0.865
2021-03-11,65 and Older,14624.0,1.524,9618.0,1.003,1854.0,0.193,26096.0,2.72,11472.0,1.196,16478.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11872.0,0.47,5205.0,0.206,854.0,0.034,17931.0,0.711,6059.0,0.24,12726.0,0.504
2021-03-12,50-64,9706.0,0.79,3302.0,0.269,838.0,0.068,13846.0,1.127,4140.0,0.337,10544.0,0.858
2021-03-12,65 and Older,15397.0,1.605,9412.0,0.981,1220.0,0.127,26029.0,2.713,10632.0,1.108,16617.0,1.732
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8633.0,0.342,2718.0,0.108,459.0,0.018,11810.0,0.468,3177.0,0.126,9092.0,0.36
2021-03-13,50-64,6574.0,0.535,1924.0,0.157,634.0,0.052,9132.0,0.744,2558.0,0.208,7208.0,0.587
2021-03-13,65 and Older,7188.0,0.749,5502.0,0.573,497.0,0.052,13187.0,1.375,5999.0,0.625,7685.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7510.0,0.298,1812.0,0.072,382.0,0.015,9704.0,0.385,2194.0,0.087,7892.0,0.313
2021-03-14,50-64,5426.0,0.442,1197.0,0.097,348.0,0.028,6971.0,0.568,1545.0,0.126,5774.0,0.47
2021-03-14,65 and Older,4743.0,0.494,3600.0,0.375,259.0,0.027,8602.0,0.897,3859.0,0.402,5002.0,0.521
2021-03-15,12-17,163.0,0.036,22.0,0.005,,,,,,,163.0,0.036
2021-03-15,18-49,12109.0,0.48,2662.0,0.105,199.0,0.008,14970.0,0.593,2861.0,0.113,12308.0,0.488
2021-03-15,50-64,9031.0,0.735,1917.0,0.156,185.0,0.015,11133.0,0.906,2102.0,0.171,9216.0,0.75
2021-03-15,65 and Older,8598.0,0.896,6648.0,0.693,205.0,0.021,15451.0,1.61,6853.0,0.714,8803.0,0.918
2021-03-16,12-17,210.0,0.046,16.0,0.004,,,,,,,210.0,0.046
2021-03-16,18-49,12580.0,0.499,3253.0,0.129,175.0,0.007,16008.0,0.634,3428.0,0.136,12755.0,0.505
2021-03-16,50-64,9841.0,0.801,2477.0,0.202,231.0,0.019,12549.0,1.022,2708.0,0.22,10072.0,0.82
2021-03-16,65 and Older,10929.0,1.139,7708.0,0.803,358.0,0.037,18995.0,1.98,8066.0,0.841,11287.0,1.176
2021-03-17,12-17,254.0,0.056,39.0,0.009,,,,,,,254.0,0.056
2021-03-17,18-49,13547.0,0.537,4189.0,0.166,491.0,0.019,18227.0,0.722,4680.0,0.185,14038.0,0.556
2021-03-17,50-64,10781.0,0.878,3061.0,0.249,403.0,0.033,14245.0,1.16,3464.0,0.282,11184.0,0.911
2021-03-17,65 and Older,13093.0,1.365,9591.0,1.0,285.0,0.03,22969.0,2.394,9876.0,1.029,13378.0,1.394
2021-03-18,12-17,226.0,0.05,33.0,0.007,,,,,,,226.0,0.05
2021-03-18,18-49,16502.0,0.654,3480.0,0.138,556.0,0.022,20538.0,0.814,4036.0,0.16,17058.0,0.676
2021-03-18,50-64,12781.0,1.041,2353.0,0.192,433.0,0.035,15567.0,1.267,2786.0,0.227,13214.0,1.076
2021-03-18,65 and Older,11906.0,1.241,6654.0,0.694,363.0,0.038,18923.0,1.972,7017.0,0.731,12269.0,1.279
2021-03-19,12-17,198.0,0.044,27.0,0.006,,,,,,,198.0,0.044
2021-03-19,18-49,14718.0,0.583,3638.0,0.144,368.0,0.015,18724.0,0.742,4006.0,0.159,15086.0,0.598
2021-03-19,50-64,12166.0,0.991,2490.0,0.203,380.0,0.031,15036.0,1.224,2870.0,0.234,12546.0,1.021
2021-03-19,65 and Older,11155.0,1.163,9359.0,0.976,292.0,0.03,20806.0,2.169,9651.0,1.006,11447.0,1.193
2021-03-20,12-17,251.0,0.056,35.0,0.008,,,,,,,251.0,0.056
2021-03-20,18-49,10871.0,0.431,3077.0,0.122,280.0,0.011,14228.0,0.564,3357.0,0.133,11151.0,0.442
2021-03-20,50-64,8374.0,0.682,2024.0,0.165,414.0,0.034,10812.0,0.88,2438.0,0.198,8788.0,0.716
2021-03-20,65 and Older,4959.0,0.517,4814.0,0.502,423.0,0.044,10196.0,1.063,5237.0,0.546,5382.0,0.561
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8863.0,0.351,2237.0,0.089,144.0,0.006,11244.0,0.446,2381.0,0.094,9007.0,0.357
2021-03-21,50-64,6837.0,0.557,1503.0,0.122,118.0,0.01,8458.0,0.689,1621.0,0.132,6955.0,0.566
2021-03-21,65 and Older,3181.0,0.332,3972.0,0.414,64.0,0.007,7217.0,0.752,4036.0,0.421,3245.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13802.0,0.547,3101.0,0.123,283.0,0.011,17186.0,0.681,3384.0,0.134,14085.0,0.558
2021-03-22,50-64,12042.0,0.98,2266.0,0.184,318.0,0.026,14626.0,1.191,2584.0,0.21,12360.0,1.006
2021-03-22,65 and Older,6463.0,0.674,6123.0,0.638,223.0,0.023,12809.0,1.335,6346.0,0.661,6686.0,0.697
2021-03-23,12-17,308.0,0.068,40.0,0.009,,,,,,,308.0,0.068
2021-03-23,18-49,15457.0,0.613,4936.0,0.196,388.0,0.015,20781.0,0.824,5324.0,0.211,15845.0,0.628
2021-03-23,50-64,14709.0,1.198,3473.0,0.283,667.0,0.054,18849.0,1.535,4140.0,0.337,15376.0,1.252
2021-03-23,65 and Older,7286.0,0.759,8923.0,0.93,484.0,0.05,16693.0,1.74,9407.0,0.981,7770.0,0.81
2021-03-24,12-17,316.0,0.07,38.0,0.008,,,,,,,316.0,0.07
2021-03-24,18-49,16935.0,0.671,5947.0,0.236,393.0,0.016,23275.0,0.922,6340.0,0.251,17328.0,0.687
2021-03-24,50-64,16535.0,1.346,4576.0,0.373,582.0,0.047,21693.0,1.766,5158.0,0.42,17117.0,1.394
2021-03-24,65 and Older,7338.0,0.765,10489.0,1.093,396.0,0.041,18223.0,1.899,10885.0,1.135,7734.0,0.806
2021-03-25,12-17,347.0,0.077,35.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18600.0,0.737,5425.0,0.215,858.0,0.034,24883.0,0.986,6283.0,0.249,19458.0,0.771
2021-03-25,50-64,17277.0,1.407,4260.0,0.347,1067.0,0.087,22604.0,1.84,5327.0,0.434,18344.0,1.494
2021-03-25,65 and Older,6215.0,0.648,11200.0,1.167,588.0,0.061,18003.0,1.876,11788.0,1.229,6803.0,0.709
2021-03-26,12-17,253.0,0.056,27.0,0.006,1.0,0.0,281.0,0.062,28.0,0.006,254.0,0.056
2021-03-26,18-49,15601.0,0.618,6581.0,0.261,1017.0,0.04,23199.0,0.919,7598.0,0.301,16618.0,0.659
2021-03-26,50-64,15417.0,1.255,5297.0,0.431,1033.0,0.084,21747.0,1.771,6330.0,0.515,16450.0,1.339
2021-03-26,65 and Older,5292.0,0.552,14370.0,1.498,448.0,0.047,20110.0,2.096,14818.0,1.545,5740.0,0.598
2021-03-27,12-17,249.0,0.055,69.0,0.015,,,,,,,249.0,0.055
2021-03-27,18-49,12141.0,0.481,4281.0,0.17,765.0,0.03,17187.0,0.681,5046.0,0.2,12906.0,0.511
2021-03-27,50-64,11253.0,0.916,3323.0,0.271,1606.0,0.131,16182.0,1.318,4929.0,0.401,12859.0,1.047
2021-03-27,65 and Older,4161.0,0.434,9135.0,0.952,393.0,0.041,13689.0,1.427,9528.0,0.993,4554.0,0.475
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7515.0,0.298,3267.0,0.129,531.0,0.021,11313.0,0.448,3798.0,0.151,8046.0,0.319
2021-03-28,50-64,7736.0,0.63,2470.0,0.201,1003.0,0.082,11209.0,0.913,3473.0,0.283,8739.0,0.712
2021-03-28,65 and Older,1545.0,0.161,6759.0,0.705,76.0,0.008,8380.0,0.873,6835.0,0.712,1621.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12992.0,0.515,7444.0,0.295,377.0,0.015,20813.0,0.825,7821.0,0.31,13369.0,0.53
2021-03-29,50-64,13207.0,1.075,5977.0,0.487,480.0,0.039,19664.0,1.601,6457.0,0.526,13687.0,1.114
2021-03-29,65 and Older,3210.0,0.335,12924.0,1.347,276.0,0.029,16410.0,1.71,13200.0,1.376,3486.0,0.363
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18088.0,0.717,7800.0,0.309,628.0,0.025,26516.0,1.051,8428.0,0.334,18716.0,0.742
2021-03-30,50-64,17402.0,1.417,6109.0,0.497,783.0,0.064,24294.0,1.978,6892.0,0.561,18185.0,1.481
2021-03-30,65 and Older,4031.0,0.42,15056.0,1.569,436.0,0.045,19523.0,2.035,15492.0,1.615,4467.0,0.466
2021-03-31,12-17,676.0,0.15,86.0,0.019,7.0,0.002,769.0,0.17,93.0,0.021,683.0,0.151
2021-03-31,18-49,19230.0,0.762,9572.0,0.379,2531.0,0.1,31333.0,1.242,12103.0,0.48,21761.0,0.862
2021-03-31,50-64,16131.0,1.313,7580.0,0.617,2445.0,0.199,26156.0,2.13,10025.0,0.816,18576.0,1.512
2021-03-31,65 and Older,4998.0,0.521,17499.0,1.824,753.0,0.078,23250.0,2.423,18252.0,1.902,5751.0,0.599
2021-04-01,12-17,572.0,0.127,135.0,0.03,1.0,0.0,708.0,0.157,136.0,0.03,573.0,0.127
2021-04-01,18-49,18645.0,0.739,11972.0,0.474,2391.0,0.095,33008.0,1.308,14363.0,0.569,21036.0,0.834
2021-04-01,50-64,17034.0,1.387,9318.0,0.759,2366.0,0.193,28718.0,2.338,11684.0,0.951,19400.0,1.58
2021-04-01,65 and Older,3978.0,0.415,17995.0,1.876,818.0,0.085,22791.0,2.376,18813.0,1.961,4796.0,0.5
2021-04-02,12-17,724.0,0.16,113.0,0.025,7.0,0.002,844.0,0.187,120.0,0.027,731.0,0.162
2021-04-02,18-49,16411.0,0.65,9537.0,0.378,2969.0,0.118,28917.0,1.146,12506.0,0.496,19380.0,0.768
2021-04-02,50-64,13699.0,1.115,7562.0,0.616,2415.0,0.197,23676.0,1.928,9977.0,0.812,16114.0,1.312
2021-04-02,65 and Older,4009.0,0.418,15413.0,1.607,687.0,0.072,20109.0,2.096,16100.0,1.678,4696.0,0.489
2021-04-03,12-17,586.0,0.13,126.0,0.028,7.0,0.002,719.0,0.159,133.0,0.029,593.0,0.131
2021-04-03,18-49,11864.0,0.47,6470.0,0.256,2265.0,0.09,20599.0,0.816,8735.0,0.346,14129.0,0.56
2021-04-03,50-64,7116.0,0.579,4526.0,0.369,1727.0,0.141,13369.0,1.088,6253.0,0.509,8843.0,0.72
2021-04-03,65 and Older,1987.0,0.207,7449.0,0.776,424.0,0.044,9860.0,1.028,7873.0,0.821,2411.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4706.0,0.186,3978.0,0.158,537.0,0.021,9221.0,0.365,4515.0,0.179,5243.0,0.208
2021-04-04,50-64,2763.0,0.225,2950.0,0.24,315.0,0.026,6028.0,0.491,3265.0,0.266,3078.0,0.251
2021-04-04,65 and Older,572.0,0.06,3109.0,0.324,103.0,0.011,3784.0,0.394,3212.0,0.335,675.0,0.07
2021-04-05,12-17,827.0,0.183,135.0,0.03,3.0,0.001,965.0,0.214,138.0,0.031,830.0,0.184
2021-04-05,18-49,15491.0,0.614,9240.0,0.366,3151.0,0.125,27882.0,1.105,12391.0,0.491,18642.0,0.739
2021-04-05,50-64,9280.0,0.756,7815.0,0.636,2562.0,0.209,19657.0,1.6,10377.0,0.845,11842.0,0.964
2021-04-05,65 and Older,2328.0,0.243,11781.0,1.228,914.0,0.095,15023.0,1.566,12695.0,1.323,3242.0,0.338
2021-04-06,12-17,1146.0,0.254,138.0,0.031,2.0,0.0,1286.0,0.285,140.0,0.031,1148.0,0.254
2021-04-06,18-49,21743.0,0.862,10575.0,0.419,5469.0,0.217,37787.0,1.497,16044.0,0.636,27212.0,1.078
2021-04-06,50-64,13618.0,1.109,8773.0,0.714,3613.0,0.294,26004.0,2.117,12386.0,1.008,17231.0,1.403
2021-04-06,65 and Older,3353.0,0.349,10992.0,1.146,1385.0,0.144,15730.0,1.64,12377.0,1.29,4738.0,0.494
2021-04-07,12-17,1184.0,0.262,215.0,0.048,8.0,0.002,1407.0,0.311,223.0,0.049,1192.0,0.264
2021-04-07,18-49,19719.0,0.781,11434.0,0.453,6957.0,0.276,38110.0,1.51,18391.0,0.729,26676.0,1.057
2021-04-07,50-64,12023.0,0.979,9631.0,0.784,4498.0,0.366,26152.0,2.129,14129.0,1.15,16521.0,1.345
2021-04-07,65 and Older,3203.0,0.334,12854.0,1.34,1470.0,0.153,17527.0,1.827,14324.0,1.493,4673.0,0.487
2021-04-08,12-17,1205.0,0.267,211.0,0.047,7.0,0.002,1423.0,0.315,218.0,0.048,1212.0,0.268
2021-04-08,18-49,23465.0,0.93,13143.0,0.521,7135.0,0.283,43743.0,1.734,20278.0,0.804,30600.0,1.213
2021-04-08,50-64,14108.0,1.149,10284.0,0.837,4854.0,0.395,29246.0,2.381,15138.0,1.233,18962.0,1.544
2021-04-08,65 and Older,3610.0,0.376,12330.0,1.285,1855.0,0.193,17795.0,1.855,14185.0,1.479,5465.0,0.57
2021-04-09,12-17,1065.0,0.236,190.0,0.042,2.0,0.0,1257.0,0.278,192.0,0.042,1067.0,0.236
2021-04-09,18-49,19957.0,0.791,12502.0,0.495,7397.0,0.293,39856.0,1.579,19899.0,0.789,27354.0,1.084
2021-04-09,50-64,10250.0,0.835,10288.0,0.838,5506.0,0.448,26044.0,2.12,15794.0,1.286,15756.0,1.283
2021-04-09,65 and Older,2823.0,0.294,13285.0,1.385,1579.0,0.165,17687.0,1.844,14864.0,1.549,4402.0,0.459
2021-04-10,12-17,1407.0,0.311,254.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13733.0,0.544,9770.0,0.387,4228.0,0.168,27731.0,1.099,13998.0,0.555,17961.0,0.712
2021-04-10,50-64,7452.0,0.607,7812.0,0.636,2641.0,0.215,17905.0,1.458,10453.0,0.851,10093.0,0.822
2021-04-10,65 and Older,1396.0,0.146,5099.0,0.531,746.0,0.078,7241.0,0.755,5845.0,0.609,2142.0,0.223
2021-04-11,12-17,1057.0,0.234,151.0,0.033,2.0,0.0,1210.0,0.268,153.0,0.034,1059.0,0.234
2021-04-11,18-49,10661.0,0.422,5880.0,0.233,7002.0,0.277,23543.0,0.933,12882.0,0.511,17663.0,0.7
2021-04-11,50-64,4972.0,0.405,4725.0,0.385,3044.0,0.248,12741.0,1.037,7769.0,0.633,8016.0,0.653
2021-04-11,65 and Older,853.0,0.089,2471.0,0.258,570.0,0.059,3894.0,0.406,3041.0,0.317,1423.0,0.148
2021-04-12,12-17,967.0,0.214,247.0,0.055,2.0,0.0,1216.0,0.269,249.0,0.055,969.0,0.214
2021-04-12,18-49,14952.0,0.593,13919.0,0.552,6087.0,0.241,34958.0,1.385,20006.0,0.793,21039.0,0.834
2021-04-12,50-64,6995.0,0.57,11053.0,0.9,3807.0,0.31,21855.0,1.779,14860.0,1.21,10802.0,0.879
2021-04-12,65 and Older,1770.0,0.184,7858.0,0.819,1038.0,0.108,10666.0,1.112,8896.0,0.927,2808.0,0.293
2021-04-13,12-17,1822.0,0.403,277.0,0.061,,,,,,,1822.0,0.403
2021-04-13,18-49,25170.0,0.997,14418.0,0.571,208.0,0.008,39796.0,1.577,14626.0,0.58,25378.0,1.006
2021-04-13,50-64,12868.0,1.048,11586.0,0.943,117.0,0.01,24571.0,2.001,11703.0,0.953,12985.0,1.057
2021-04-13,65 and Older,2774.0,0.289,10131.0,1.056,15.0,0.002,12920.0,1.347,10146.0,1.058,2789.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,312.0,0.069,,,,,,,2399.0,0.531
2021-04-14,18-49,24210.0,0.959,14690.0,0.582,98.0,0.004,38998.0,1.545,14788.0,0.586,24308.0,0.963
2021-04-14,50-64,11049.0,0.9,12479.0,1.016,76.0,0.006,23604.0,1.922,12555.0,1.022,11125.0,0.906
2021-04-14,65 and Older,2585.0,0.269,10277.0,1.071,32.0,0.003,12894.0,1.344,10309.0,1.075,2617.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1562.0,0.346,250.0,0.055,1.0,0.0,1813.0,0.401,251.0,0.056,1563.0,0.346
2021-04-15,18-49,25432.0,1.008,14809.0,0.587,86.0,0.003,40327.0,1.598,14895.0,0.59,25518.0,1.011
2021-04-15,50-64,11556.0,0.941,13375.0,1.089,47.0,0.004,24978.0,2.034,13422.0,1.093,11603.0,0.945
2021-04-15,65 and Older,2653.0,0.277,9851.0,1.027,15.0,0.002,12519.0,1.305,9866.0,1.028,2668.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1943.0,0.43,248.0,0.055,,,,,,,1943.0,0.43
2021-04-16,18-49,21884.0,0.867,14946.0,0.592,7.0,0.0,36837.0,1.46,14953.0,0.593,21891.0,0.868
2021-04-16,50-64,10157.0,0.827,13471.0,1.097,4.0,0.0,23632.0,1.924,13475.0,1.097,10161.0,0.827
2021-04-16,65 and Older,2582.0,0.269,8991.0,0.937,3.0,0.0,11576.0,1.207,8994.0,0.937,2585.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2536.0,0.561,206.0,0.046,,,,,,,2536.0,0.561
2021-04-17,18-49,19647.0,0.779,8603.0,0.341,3.0,0.0,28253.0,1.12,8606.0,0.341,19650.0,0.779
2021-04-17,50-64,8147.0,0.663,7939.0,0.646,2.0,0.0,16088.0,1.31,7941.0,0.647,8149.0,0.663
2021-04-17,65 and Older,1517.0,0.158,3961.0,0.413,,,,,,,1517.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2063.0,0.457,237.0,0.052,,,,,,,2063.0,0.457
2021-04-18,18-49,12093.0,0.479,6849.0,0.271,3.0,0.0,18945.0,0.751,6852.0,0.272,12096.0,0.479
2021-04-18,50-64,4924.0,0.401,7324.0,0.596,1.0,0.0,12249.0,0.997,7325.0,0.596,4925.0,0.401
2021-04-18,65 and Older,927.0,0.097,1712.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1333.0,0.295,404.0,0.089,,,,,,,1333.0,0.295
2021-04-19,18-49,17393.0,0.689,14553.0,0.577,25.0,0.001,31971.0,1.267,14578.0,0.578,17418.0,0.69
2021-04-19,50-64,7955.0,0.648,14926.0,1.215,11.0,0.001,22892.0,1.864,14937.0,1.216,7966.0,0.649
2021-04-19,65 and Older,1904.0,0.198,4600.0,0.479,16.0,0.002,6520.0,0.68,4616.0,0.481,1920.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1513.0,0.335,474.0,0.105,,,,,,,1513.0,0.335
2021-04-20,18-49,17760.0,0.704,17076.0,0.677,6.0,0.0,34842.0,1.381,17082.0,0.677,17766.0,0.704
2021-04-20,50-64,8352.0,0.68,17984.0,1.464,12.0,0.001,26348.0,2.145,17996.0,1.465,8364.0,0.681
2021-04-20,65 and Older,2216.0,0.231,6341.0,0.661,17.0,0.002,8574.0,0.894,6358.0,0.663,2233.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2970.0,0.657,706.0,0.156,,,,,,,2970.0,0.657
2021-04-21,18-49,23742.0,0.941,19829.0,0.786,8.0,0.0,43579.0,1.727,19837.0,0.786,23750.0,0.941
2021-04-21,50-64,9760.0,0.795,18277.0,1.488,3.0,0.0,28040.0,2.283,18280.0,1.488,9763.0,0.795
2021-04-21,65 and Older,2415.0,0.252,6776.0,0.706,4.0,0.0,9195.0,0.958,6780.0,0.707,2419.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,463.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21328.0,0.845,18198.0,0.721,13.0,0.001,39539.0,1.567,18211.0,0.722,21341.0,0.846
2021-04-22,50-64,9817.0,0.799,16953.0,1.38,2.0,0.0,26772.0,2.18,16955.0,1.38,9819.0,0.799
2021-04-22,65 and Older,2486.0,0.259,5694.0,0.593,1.0,0.0,8181.0,0.853,5695.0,0.594,2487.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1931.0,0.427,649.0,0.144,,,,,,,1931.0,0.427
2021-04-23,18-49,19404.0,0.769,17461.0,0.692,10.0,0.0,36875.0,1.461,17471.0,0.692,19414.0,0.769
2021-04-23,50-64,8799.0,0.716,15361.0,1.251,1.0,0.0,24161.0,1.967,15362.0,1.251,8800.0,0.716
2021-04-23,65 and Older,2244.0,0.234,5775.0,0.602,,,,,,,2244.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2151.0,0.476,564.0,0.125,,,,,,,2151.0,0.476
2021-04-24,18-49,16072.0,0.637,14531.0,0.576,48.0,0.002,30651.0,1.215,14579.0,0.578,16120.0,0.639
2021-04-24,50-64,6591.0,0.537,10763.0,0.876,24.0,0.002,17378.0,1.415,10787.0,0.878,6615.0,0.539
2021-04-24,65 and Older,1544.0,0.161,2666.0,0.278,7.0,0.001,4217.0,0.44,2673.0,0.279,1551.0,0.162
2021-04-25,12-17,1792.0,0.397,198.0,0.044,,,,,,,1792.0,0.397
2021-04-25,18-49,11735.0,0.465,4486.0,0.178,11.0,0.0,16232.0,0.643,4497.0,0.178,11746.0,0.465
2021-04-25,50-64,4631.0,0.377,3039.0,0.247,8.0,0.001,7678.0,0.625,3047.0,0.248,4639.0,0.378
2021-04-25,65 and Older,1033.0,0.108,646.0,0.067,6.0,0.001,1685.0,0.176,652.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1429.0,0.316,656.0,0.145,,,,,,,1429.0,0.316
2021-04-26,18-49,15831.0,0.627,14995.0,0.594,95.0,0.004,30921.0,1.225,15090.0,0.598,15926.0,0.631
2021-04-26,50-64,6714.0,0.547,12431.0,1.012,73.0,0.006,19218.0,1.565,12504.0,1.018,6787.0,0.553
2021-04-26,65 and Older,1954.0,0.204,2924.0,0.305,34.0,0.004,4912.0,0.512,2958.0,0.308,1988.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1495.0,0.331,849.0,0.188,,,,,,,1495.0,0.331
2021-04-27,18-49,15810.0,0.627,17147.0,0.68,583.0,0.023,33540.0,1.329,17730.0,0.703,16393.0,0.65
2021-04-27,50-64,7072.0,0.576,11901.0,0.969,365.0,0.03,19338.0,1.574,12266.0,0.999,7437.0,0.606
2021-04-27,65 and Older,2323.0,0.242,3037.0,0.317,148.0,0.015,5508.0,0.574,3185.0,0.332,2471.0,0.258
2021-04-28,12-17,2744.0,0.607,1217.0,0.269,,,,,,,2744.0,0.607
2021-04-28,18-49,16873.0,0.669,20321.0,0.805,706.0,0.028,37900.0,1.502,21027.0,0.833,17579.0,0.697
2021-04-28,50-64,7030.0,0.572,13878.0,1.13,466.0,0.038,21374.0,1.74,14344.0,1.168,7496.0,0.61
2021-04-28,65 and Older,2332.0,0.243,4010.0,0.418,187.0,0.019,6529.0,0.681,4197.0,0.437,2519.0,0.263
