VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-06,16-17,65.0,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68.0,0.045
2021-03-06,18-49,5337.0,0.212,2443.0,0.097,2165.0,0.086,9945.0,0.394,4608.0,0.183,7502.0,0.297
2021-03-06,50-64,4198.0,0.342,1699.0,0.138,1636.0,0.133,7533.0,0.613,3335.0,0.272,5834.0,0.475
2021-03-06,65 and Older,7942.0,0.828,4420.0,0.461,2145.0,0.224,14507.0,1.512,6565.0,0.684,10087.0,1.051
2021-03-07,16-17,38.0,0.025,14.0,0.009,1.0,0.001,53.0,0.035,15.0,0.01,39.0,0.026
2021-03-07,18-49,3530.0,0.14,1326.0,0.053,2613.0,0.104,7469.0,0.296,3939.0,0.156,6143.0,0.243
2021-03-07,50-64,2608.0,0.212,777.0,0.063,1802.0,0.147,5187.0,0.422,2579.0,0.21,4410.0,0.359
2021-03-07,65 and Older,5737.0,0.598,2345.0,0.244,2144.0,0.223,10226.0,1.066,4489.0,0.468,7881.0,0.821
2021-03-08,16-17,80.0,0.053,11.0,0.007,,,,,,,80.0,0.053
2021-03-08,18-49,6705.0,0.266,2367.0,0.094,2659.0,0.105,11731.0,0.465,5026.0,0.199,9364.0,0.371
2021-03-08,50-64,5499.0,0.448,1531.0,0.125,2056.0,0.167,9086.0,0.74,3587.0,0.292,7555.0,0.615
2021-03-08,65 and Older,13006.0,1.356,4442.0,0.463,3467.0,0.361,20915.0,2.18,7909.0,0.824,16473.0,1.717
2021-03-09,16-17,91.0,0.061,20.0,0.013,1.0,0.001,112.0,0.075,21.0,0.014,92.0,0.061
2021-03-09,18-49,7204.0,0.285,3651.0,0.145,2695.0,0.107,13550.0,0.537,6346.0,0.251,9899.0,0.392
2021-03-09,50-64,5872.0,0.478,2660.0,0.217,1972.0,0.161,10504.0,0.855,4632.0,0.377,7844.0,0.639
2021-03-09,65 and Older,12356.0,1.288,8573.0,0.894,3581.0,0.373,24510.0,2.555,12154.0,1.267,15937.0,1.661
2021-03-10,16-17,96.0,0.064,11.0,0.007,,,,,,,96.0,0.064
2021-03-10,18-49,8277.0,0.328,4448.0,0.176,3062.0,0.121,15787.0,0.626,7510.0,0.298,11339.0,0.449
2021-03-10,50-64,6959.0,0.567,2924.0,0.238,2287.0,0.186,12170.0,0.991,5211.0,0.424,9246.0,0.753
2021-03-10,65 and Older,13650.0,1.423,8037.0,0.838,2548.0,0.266,24235.0,2.526,10585.0,1.103,16198.0,1.688
2021-03-11,16-17,119.0,0.08,8.0,0.005,,,,,,,119.0,0.08
2021-03-11,18-49,10469.0,0.415,3733.0,0.148,1024.0,0.041,15226.0,0.603,4757.0,0.189,11493.0,0.455
2021-03-11,50-64,8600.0,0.7,2738.0,0.223,911.0,0.074,12249.0,0.997,3649.0,0.297,9511.0,0.774
2021-03-11,65 and Older,14141.0,1.474,9362.0,0.976,1728.0,0.18,25231.0,2.63,11090.0,1.156,15869.0,1.654
2021-03-12,16-17,124.0,0.083,12.0,0.008,,,,,,,124.0,0.083
2021-03-12,18-49,11400.0,0.452,4802.0,0.19,680.0,0.027,16882.0,0.669,5482.0,0.217,12080.0,0.479
2021-03-12,50-64,9199.0,0.749,2991.0,0.244,679.0,0.055,12869.0,1.048,3670.0,0.299,9878.0,0.804
2021-03-12,65 and Older,14949.0,1.558,8311.0,0.866,1085.0,0.113,24345.0,2.538,9396.0,0.979,16034.0,1.671
2021-03-13,16-17,149.0,0.1,8.0,0.005,,,,,,,149.0,0.1
2021-03-13,18-49,8085.0,0.32,2403.0,0.095,379.0,0.015,10867.0,0.431,2782.0,0.11,8464.0,0.335
2021-03-13,50-64,6205.0,0.505,1676.0,0.136,552.0,0.045,8433.0,0.687,2228.0,0.181,6757.0,0.55
2021-03-13,65 and Older,6889.0,0.718,4705.0,0.49,446.0,0.046,12040.0,1.255,5151.0,0.537,7335.0,0.765
2021-03-14,16-17,134.0,0.09,16.0,0.011,,,,,,,134.0,0.09
2021-03-14,18-49,6815.0,0.27,1526.0,0.06,315.0,0.012,8656.0,0.343,1841.0,0.073,7130.0,0.283
2021-03-14,50-64,4957.0,0.404,1000.0,0.081,272.0,0.022,6229.0,0.507,1272.0,0.104,5229.0,0.426
2021-03-14,65 and Older,4379.0,0.456,2903.0,0.303,213.0,0.022,7495.0,0.781,3116.0,0.325,4592.0,0.479
2021-03-15,16-17,155.0,0.104,19.0,0.013,,,,,,,155.0,0.104
2021-03-15,18-49,11722.0,0.465,2495.0,0.099,181.0,0.007,14398.0,0.571,2676.0,0.106,11903.0,0.472
2021-03-15,50-64,8650.0,0.704,1767.0,0.144,165.0,0.013,10582.0,0.862,1932.0,0.157,8815.0,0.718
2021-03-15,65 and Older,8202.0,0.855,6144.0,0.64,187.0,0.019,14533.0,1.515,6331.0,0.66,8389.0,0.874
2021-03-16,16-17,205.0,0.137,16.0,0.011,,,,,,,205.0,0.137
2021-03-16,18-49,12319.0,0.488,3155.0,0.125,171.0,0.007,15645.0,0.62,3326.0,0.132,12490.0,0.495
2021-03-16,50-64,9537.0,0.776,2361.0,0.192,225.0,0.018,12123.0,0.987,2586.0,0.211,9762.0,0.795
2021-03-16,65 and Older,10705.0,1.116,7486.0,0.78,361.0,0.038,18552.0,1.934,7847.0,0.818,11066.0,1.153
2021-03-17,16-17,245.0,0.164,39.0,0.026,,,,,,,245.0,0.164
2021-03-17,18-49,13294.0,0.527,4091.0,0.162,478.0,0.019,17863.0,0.708,4569.0,0.181,13772.0,0.546
2021-03-17,50-64,10479.0,0.853,2911.0,0.237,380.0,0.031,13770.0,1.121,3291.0,0.268,10859.0,0.884
2021-03-17,65 and Older,12894.0,1.344,9338.0,0.973,276.0,0.029,22508.0,2.346,9614.0,1.002,13170.0,1.373
2021-03-18,16-17,223.0,0.149,30.0,0.02,,,,,,,223.0,0.149
2021-03-18,18-49,16151.0,0.64,3316.0,0.131,504.0,0.02,19971.0,0.791,3820.0,0.151,16655.0,0.66
2021-03-18,50-64,12430.0,1.012,2224.0,0.181,392.0,0.032,15046.0,1.225,2616.0,0.213,12822.0,1.044
2021-03-18,65 and Older,11726.0,1.222,6176.0,0.644,305.0,0.032,18207.0,1.898,6481.0,0.676,12031.0,1.254
2021-03-19,16-17,185.0,0.124,24.0,0.016,,,,,,,185.0,0.124
2021-03-19,18-49,14358.0,0.569,3505.0,0.139,350.0,0.014,18213.0,0.722,3855.0,0.153,14708.0,0.583
2021-03-19,50-64,11808.0,0.961,2319.0,0.189,372.0,0.03,14499.0,1.18,2691.0,0.219,12180.0,0.992
2021-03-19,65 and Older,11002.0,1.147,8956.0,0.934,277.0,0.029,20235.0,2.109,9233.0,0.962,11279.0,1.176
2021-03-20,16-17,237.0,0.158,33.0,0.022,,,,,,,237.0,0.158
2021-03-20,18-49,10678.0,0.423,2971.0,0.118,257.0,0.01,13906.0,0.551,3228.0,0.128,10935.0,0.433
2021-03-20,50-64,8245.0,0.671,1941.0,0.158,254.0,0.021,10440.0,0.85,2195.0,0.179,8499.0,0.692
2021-03-20,65 and Older,4912.0,0.512,4737.0,0.494,146.0,0.015,9795.0,1.021,4883.0,0.509,5058.0,0.527
2021-03-21,16-17,214.0,0.143,27.0,0.018,,,,,,,214.0,0.143
2021-03-21,18-49,8668.0,0.344,1980.0,0.078,130.0,0.005,10778.0,0.427,2110.0,0.084,8798.0,0.349
2021-03-21,50-64,6698.0,0.545,1412.0,0.115,112.0,0.009,8222.0,0.669,1524.0,0.124,6810.0,0.554
2021-03-21,65 and Older,3158.0,0.329,3887.0,0.405,60.0,0.006,7105.0,0.741,3947.0,0.411,3218.0,0.335
2021-03-22,16-17,256.0,0.171,30.0,0.02,,,,,,,256.0,0.171
2021-03-22,18-49,13566.0,0.538,2973.0,0.118,279.0,0.011,16818.0,0.666,3252.0,0.129,13845.0,0.549
2021-03-22,50-64,11766.0,0.958,2106.0,0.171,317.0,0.026,14189.0,1.155,2423.0,0.197,12083.0,0.984
2021-03-22,65 and Older,6390.0,0.666,5756.0,0.6,218.0,0.023,12364.0,1.289,5974.0,0.623,6608.0,0.689
2021-03-23,16-17,302.0,0.202,34.0,0.023,,,,,,,302.0,0.202
2021-03-23,18-49,15230.0,0.604,4731.0,0.187,378.0,0.015,20339.0,0.806,5109.0,0.202,15608.0,0.619
2021-03-23,50-64,14278.0,1.163,3259.0,0.265,653.0,0.053,18190.0,1.481,3912.0,0.319,14931.0,1.216
2021-03-23,65 and Older,7238.0,0.754,8579.0,0.894,471.0,0.049,16288.0,1.698,9050.0,0.943,7709.0,0.804
2021-03-24,16-17,306.0,0.204,36.0,0.024,,,,,,,306.0,0.204
2021-03-24,18-49,16681.0,0.661,5742.0,0.228,382.0,0.015,22805.0,0.904,6124.0,0.243,17063.0,0.676
2021-03-24,50-64,16176.0,1.317,4343.0,0.354,570.0,0.046,21089.0,1.717,4913.0,0.4,16746.0,1.363
2021-03-24,65 and Older,7264.0,0.757,10154.0,1.058,393.0,0.041,17811.0,1.856,10547.0,1.099,7657.0,0.798
2021-03-25,16-17,336.0,0.225,31.0,0.021,1.0,0.001,368.0,0.246,32.0,0.021,337.0,0.225
2021-03-25,18-49,18279.0,0.724,5215.0,0.207,851.0,0.034,24345.0,0.965,6066.0,0.24,19130.0,0.758
2021-03-25,50-64,16898.0,1.376,3993.0,0.325,1051.0,0.086,21942.0,1.786,5044.0,0.411,17949.0,1.461
2021-03-25,65 and Older,6167.0,0.643,10775.0,1.123,547.0,0.057,17489.0,1.823,11322.0,1.18,6714.0,0.7
2021-03-26,16-17,242.0,0.162,26.0,0.017,1.0,0.001,269.0,0.18,27.0,0.018,243.0,0.162
2021-03-26,18-49,15369.0,0.609,6322.0,0.251,1010.0,0.04,22701.0,0.9,7332.0,0.291,16379.0,0.649
2021-03-26,50-64,15230.0,1.24,4956.0,0.404,1028.0,0.084,21214.0,1.727,5984.0,0.487,16258.0,1.324
2021-03-26,65 and Older,5467.0,0.57,13731.0,1.431,445.0,0.046,19643.0,2.047,14176.0,1.478,5912.0,0.616
2021-03-27,16-17,237.0,0.158,59.0,0.039,,,,,,,237.0,0.158
2021-03-27,18-49,11921.0,0.472,4201.0,0.166,626.0,0.025,16748.0,0.664,4827.0,0.191,12547.0,0.497
2021-03-27,50-64,10583.0,0.862,3219.0,0.262,1436.0,0.117,15238.0,1.241,4655.0,0.379,12019.0,0.979
2021-03-27,65 and Older,4058.0,0.423,8868.0,0.924,314.0,0.033,13240.0,1.38,9182.0,0.957,4372.0,0.456
2021-03-28,16-17,196.0,0.131,29.0,0.019,2.0,0.001,227.0,0.152,31.0,0.021,198.0,0.132
2021-03-28,18-49,7449.0,0.295,3150.0,0.125,532.0,0.021,11131.0,0.441,3682.0,0.146,7981.0,0.316
2021-03-28,50-64,7696.0,0.627,2403.0,0.196,998.0,0.081,11097.0,0.904,3401.0,0.277,8694.0,0.708
2021-03-28,65 and Older,1591.0,0.166,6674.0,0.696,74.0,0.008,8339.0,0.869,6748.0,0.703,1665.0,0.174
2021-03-29,16-17,318.0,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319.0,0.213
2021-03-29,18-49,12894.0,0.511,7218.0,0.286,372.0,0.015,20484.0,0.812,7590.0,0.301,13266.0,0.526
2021-03-29,50-64,13141.0,1.07,5663.0,0.461,465.0,0.038,19269.0,1.569,6128.0,0.499,13606.0,1.108
2021-03-29,65 and Older,3236.0,0.337,12463.0,1.299,270.0,0.028,15969.0,1.664,12733.0,1.327,3506.0,0.365
2021-03-30,16-17,507.0,0.339,72.0,0.048,1.0,0.001,580.0,0.388,73.0,0.049,508.0,0.339
2021-03-30,18-49,17602.0,0.698,7489.0,0.297,608.0,0.024,25699.0,1.018,8097.0,0.321,18210.0,0.722
2021-03-30,50-64,17137.0,1.395,5761.0,0.469,765.0,0.062,23663.0,1.927,6526.0,0.531,17902.0,1.458
2021-03-30,65 and Older,4053.0,0.422,14609.0,1.523,431.0,0.045,19093.0,1.99,15040.0,1.568,4484.0,0.467
2021-03-31,16-17,666.0,0.445,76.0,0.051,7.0,0.005,749.0,0.5,83.0,0.055,673.0,0.45
2021-03-31,18-49,18807.0,0.745,9253.0,0.367,2510.0,0.099,30570.0,1.211,11763.0,0.466,21317.0,0.845
2021-03-31,50-64,15954.0,1.299,7178.0,0.584,2422.0,0.197,25554.0,2.081,9600.0,0.782,18376.0,1.496
2021-03-31,65 and Older,5086.0,0.53,17006.0,1.773,749.0,0.078,22841.0,2.381,17755.0,1.851,5835.0,0.608
2021-04-01,16-17,547.0,0.366,101.0,0.067,1.0,0.001,649.0,0.434,102.0,0.068,548.0,0.366
2021-04-01,18-49,18489.0,0.733,10571.0,0.419,2299.0,0.091,31359.0,1.243,12870.0,0.51,20788.0,0.824
2021-04-01,50-64,17041.0,1.387,8206.0,0.668,2307.0,0.188,27554.0,2.243,10513.0,0.856,19348.0,1.575
2021-04-01,65 and Older,4149.0,0.432,17223.0,1.795,794.0,0.083,22166.0,2.31,18017.0,1.878,4943.0,0.515
2021-04-02,16-17,700.0,0.468,104.0,0.069,5.0,0.003,809.0,0.541,109.0,0.073,705.0,0.471
2021-04-02,18-49,16139.0,0.64,9076.0,0.36,2769.0,0.11,27984.0,1.109,11845.0,0.469,18908.0,0.749
2021-04-02,50-64,13587.0,1.106,7032.0,0.573,2288.0,0.186,22907.0,1.865,9320.0,0.759,15875.0,1.293
2021-04-02,65 and Older,4340.0,0.452,14641.0,1.526,677.0,0.071,19658.0,2.049,15318.0,1.597,5017.0,0.523
2021-04-03,16-17,582.0,0.389,113.0,0.076,8.0,0.005,703.0,0.47,121.0,0.081,590.0,0.394
2021-04-03,18-49,11902.0,0.472,6101.0,0.242,2209.0,0.088,20212.0,0.801,8310.0,0.329,14111.0,0.559
2021-04-03,50-64,7171.0,0.584,4287.0,0.349,1693.0,0.138,13151.0,1.071,5980.0,0.487,8864.0,0.722
2021-04-03,65 and Older,2189.0,0.228,7158.0,0.746,406.0,0.042,9753.0,1.017,7564.0,0.788,2595.0,0.27
2021-04-04,16-17,216.0,0.144,73.0,0.049,,,,,,,216.0,0.144
2021-04-04,18-49,4999.0,0.198,3576.0,0.142,511.0,0.02,9086.0,0.36,4087.0,0.162,5510.0,0.218
2021-04-04,50-64,2959.0,0.241,2658.0,0.216,296.0,0.024,5913.0,0.481,2954.0,0.241,3255.0,0.265
2021-04-04,65 and Older,789.0,0.082,2852.0,0.297,99.0,0.01,3740.0,0.39,2951.0,0.308,888.0,0.093
2021-04-05,16-17,823.0,0.55,113.0,0.076,3.0,0.002,939.0,0.627,116.0,0.078,826.0,0.552
2021-04-05,18-49,15397.0,0.61,8775.0,0.348,3111.0,0.123,27283.0,1.081,11886.0,0.471,18508.0,0.733
2021-04-05,50-64,9236.0,0.752,7335.0,0.597,2530.0,0.206,19101.0,1.555,9865.0,0.803,11766.0,0.958
2021-04-05,65 and Older,2425.0,0.253,11322.0,1.18,894.0,0.093,14641.0,1.526,12216.0,1.273,3319.0,0.346
2021-04-06,16-17,1136.0,0.759,130.0,0.087,2.0,0.001,1268.0,0.847,132.0,0.088,1138.0,0.76
2021-04-06,18-49,21469.0,0.851,10174.0,0.403,5445.0,0.216,37088.0,1.47,15619.0,0.619,26914.0,1.067
2021-04-06,50-64,13466.0,1.096,8352.0,0.68,3591.0,0.292,25409.0,2.069,11943.0,0.972,17057.0,1.389
2021-04-06,65 and Older,3362.0,0.35,10704.0,1.116,1375.0,0.143,15441.0,1.609,12079.0,1.259,4737.0,0.494
2021-04-07,16-17,1176.0,0.786,203.0,0.136,7.0,0.005,1386.0,0.926,210.0,0.14,1183.0,0.791
2021-04-07,18-49,19257.0,0.763,10992.0,0.436,6666.0,0.264,36915.0,1.463,17658.0,0.7,25923.0,1.027
2021-04-07,50-64,11808.0,0.961,9238.0,0.752,4378.0,0.356,25424.0,2.07,13616.0,1.109,16186.0,1.318
2021-04-07,65 and Older,3185.0,0.332,12514.0,1.304,1448.0,0.151,17147.0,1.787,13962.0,1.455,4633.0,0.483
2021-04-08,16-17,1178.0,0.787,209.0,0.14,6.0,0.004,1393.0,0.931,215.0,0.144,1184.0,0.791
2021-04-08,18-49,23091.0,0.915,12802.0,0.507,6888.0,0.273,42781.0,1.695,19690.0,0.78,29979.0,1.188
2021-04-08,50-64,13862.0,1.129,9973.0,0.812,4753.0,0.387,28588.0,2.328,14726.0,1.199,18615.0,1.516
2021-04-08,65 and Older,3578.0,0.373,12128.0,1.264,1827.0,0.19,17533.0,1.828,13955.0,1.455,5405.0,0.563
2021-04-09,16-17,1038.0,0.694,183.0,0.122,2.0,0.001,1223.0,0.817,185.0,0.124,1040.0,0.695
2021-04-09,18-49,19587.0,0.776,12180.0,0.483,7275.0,0.288,39042.0,1.547,19455.0,0.771,26862.0,1.065
2021-04-09,50-64,10040.0,0.817,9929.0,0.808,5444.0,0.443,25413.0,2.069,15373.0,1.252,15484.0,1.261
2021-04-09,65 and Older,2787.0,0.29,13081.0,1.363,1570.0,0.164,17438.0,1.818,14651.0,1.527,4357.0,0.454
2021-04-10,16-17,1215.0,0.812,247.0,0.165,,,,,,,1215.0,0.812
2021-04-10,18-49,13224.0,0.524,9468.0,0.375,4091.0,0.162,26783.0,1.061,13559.0,0.537,17315.0,0.686
2021-04-10,50-64,7306.0,0.595,7601.0,0.619,2591.0,0.211,17498.0,1.425,10192.0,0.83,9897.0,0.806
2021-04-10,65 and Older,1451.0,0.151,4969.0,0.518,730.0,0.076,7150.0,0.745,5699.0,0.594,2181.0,0.227
2021-04-11,16-17,1042.0,0.696,143.0,0.096,2.0,0.001,1187.0,0.793,145.0,0.097,1044.0,0.698
2021-04-11,18-49,10767.0,0.427,5572.0,0.221,6579.0,0.261,22918.0,0.908,12151.0,0.482,17346.0,0.687
2021-04-11,50-64,5080.0,0.414,4546.0,0.37,2857.0,0.233,12483.0,1.016,7403.0,0.603,7937.0,0.646
2021-04-11,65 and Older,953.0,0.099,2345.0,0.244,528.0,0.055,3826.0,0.399,2873.0,0.299,1481.0,0.154
2021-04-12,16-17,949.0,0.634,235.0,0.157,2.0,0.001,1186.0,0.793,237.0,0.158,951.0,0.635
2021-04-12,18-49,14716.0,0.583,13469.0,0.534,5888.0,0.233,34073.0,1.35,19357.0,0.767,20604.0,0.817
2021-04-12,50-64,6937.0,0.565,10734.0,0.874,3695.0,0.301,21366.0,1.74,14429.0,1.175,10632.0,0.866
2021-04-12,65 and Older,1849.0,0.193,7639.0,0.796,1007.0,0.105,10495.0,1.094,8646.0,0.901,2856.0,0.298
2021-04-13,16-17,1811.0,1.21,265.0,0.177,,,,,,,1811.0,1.21
2021-04-13,18-49,24959.0,0.989,14084.0,0.558,198.0,0.008,39241.0,1.555,14282.0,0.566,25157.0,0.997
2021-04-13,50-64,12735.0,1.037,11178.0,0.91,116.0,0.009,24029.0,1.956,11294.0,0.92,12851.0,1.046
2021-04-13,65 and Older,2780.0,0.29,9922.0,1.034,15.0,0.002,12717.0,1.326,9937.0,1.036,2795.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,16-17,2358.0,1.576,294.0,0.196,,,,,,,2358.0,1.576
2021-04-14,18-49,23902.0,0.947,14300.0,0.567,95.0,0.004,38297.0,1.518,14395.0,0.57,23997.0,0.951
2021-04-14,50-64,10918.0,0.889,12051.0,0.981,74.0,0.006,23043.0,1.876,12125.0,0.987,10992.0,0.895
2021-04-14,65 and Older,2594.0,0.27,10117.0,1.055,29.0,0.003,12740.0,1.328,10146.0,1.058,2623.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,16-17,1540.0,1.029,232.0,0.155,1.0,0.001,1773.0,1.185,233.0,0.156,1541.0,1.03
2021-04-15,18-49,24915.0,0.987,14465.0,0.573,80.0,0.003,39460.0,1.564,14545.0,0.576,24995.0,0.991
2021-04-15,50-64,11357.0,0.925,12979.0,1.057,46.0,0.004,24382.0,1.985,13025.0,1.06,11403.0,0.928
2021-04-15,65 and Older,2607.0,0.272,9645.0,1.005,16.0,0.002,12268.0,1.279,9661.0,1.007,2623.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,16-17,1904.0,1.272,232.0,0.155,,,,,,,1904.0,1.272
2021-04-16,18-49,21410.0,0.848,14647.0,0.58,5.0,0.0,36062.0,1.429,14652.0,0.581,21415.0,0.849
2021-04-16,50-64,9978.0,0.812,13124.0,1.069,2.0,0.0,23104.0,1.881,13126.0,1.069,9980.0,0.813
2021-04-16,65 and Older,2562.0,0.267,8844.0,0.922,1.0,0.0,11407.0,1.189,8845.0,0.922,2563.0,0.267
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,16-17,2512.0,1.679,185.0,0.124,,,,,,,2512.0,1.679
2021-04-17,18-49,19359.0,0.767,8366.0,0.332,1.0,0.0,27726.0,1.099,8367.0,0.332,19360.0,0.767
2021-04-17,50-64,8038.0,0.654,7828.0,0.637,2.0,0.0,15868.0,1.292,7830.0,0.638,8040.0,0.655
2021-04-17,65 and Older,1488.0,0.155,3937.0,0.41,,,,,,,1488.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,16-17,1987.0,1.328,216.0,0.144,,,,,,,1987.0,1.328
2021-04-18,18-49,11525.0,0.457,6668.0,0.264,2.0,0.0,18195.0,0.721,6670.0,0.264,11527.0,0.457
2021-04-18,50-64,4759.0,0.387,7199.0,0.586,,,,,,,4759.0,0.387
2021-04-18,65 and Older,890.0,0.093,1667.0,0.174,,,,,,,890.0,0.093
2021-04-19,16-17,1303.0,0.871,393.0,0.263,,,,,,,1303.0,0.871
2021-04-19,18-49,16984.0,0.673,14047.0,0.557,24.0,0.001,31055.0,1.231,14071.0,0.558,17008.0,0.674
2021-04-19,50-64,7814.0,0.636,14492.0,1.18,12.0,0.001,22318.0,1.817,14504.0,1.181,7826.0,0.637
2021-04-19,65 and Older,1860.0,0.194,4437.0,0.462,16.0,0.002,6313.0,0.658,4453.0,0.464,1876.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,16-17,1429.0,0.955,450.0,0.301,,,,,,,1429.0,0.955
2021-04-20,18-49,16851.0,0.668,16054.0,0.636,6.0,0.0,32911.0,1.304,16060.0,0.636,16857.0,0.668
2021-04-20,50-64,8009.0,0.652,17081.0,1.391,10.0,0.001,25100.0,2.044,17091.0,1.392,8019.0,0.653
2021-04-20,65 and Older,2141.0,0.223,6152.0,0.641,16.0,0.002,8309.0,0.866,6168.0,0.643,2157.0,0.225
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,16-17,2683.0,1.793,639.0,0.427,,,,,,,2683.0,1.793
2021-04-21,18-49,22187.0,0.879,17897.0,0.709,4.0,0.0,40088.0,1.589,17901.0,0.709,22191.0,0.879
2021-04-21,50-64,9201.0,0.749,16627.0,1.354,3.0,0.0,25831.0,2.103,16630.0,1.354,9204.0,0.749
2021-04-21,65 and Older,2210.0,0.23,6132.0,0.639,4.0,0.0,8346.0,0.87,6136.0,0.64,2214.0,0.231
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,16-17,1698.0,1.135,428.0,0.286,,,,,,,1698.0,1.135
2021-04-22,18-49,20857.0,0.827,16683.0,0.661,8.0,0.0,37548.0,1.488,16691.0,0.661,20865.0,0.827
2021-04-22,50-64,9599.0,0.782,15719.0,1.28,4.0,0.0,25322.0,2.062,15723.0,1.28,9603.0,0.782
2021-04-22,65 and Older,2395.0,0.25,5419.0,0.565,1.0,0.0,7815.0,0.815,5420.0,0.565,2396.0,0.25
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,16-17,1791.0,1.197,621.0,0.415,,,,,,,1791.0,1.197
2021-04-23,18-49,18269.0,0.724,16527.0,0.655,10.0,0.0,34806.0,1.379,16537.0,0.655,18279.0,0.724
2021-04-23,50-64,8280.0,0.674,14657.0,1.193,1.0,0.0,22938.0,1.868,14658.0,1.193,8281.0,0.674
2021-04-23,65 and Older,2105.0,0.219,5591.0,0.583,,,,,,,2105.0,0.219
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,16-17,2114.0,1.413,536.0,0.358,,,,,,,2114.0,1.413
2021-04-24,18-49,15674.0,0.621,14212.0,0.563,41.0,0.002,29927.0,1.186,14253.0,0.565,15715.0,0.623
2021-04-24,50-64,6486.0,0.528,10066.0,0.82,22.0,0.002,16574.0,1.349,10088.0,0.821,6508.0,0.53
2021-04-24,65 and Older,1514.0,0.158,2505.0,0.261,5.0,0.001,4024.0,0.419,2510.0,0.262,1519.0,0.158
2021-04-25,16-17,1778.0,1.188,184.0,0.123,,,,,,,1778.0,1.188
2021-04-25,18-49,11632.0,0.461,4361.0,0.173,11.0,0.0,16004.0,0.634,4372.0,0.173,11643.0,0.461
2021-04-25,50-64,4611.0,0.375,2966.0,0.241,7.0,0.001,7584.0,0.617,2973.0,0.242,4618.0,0.376
2021-04-25,65 and Older,1022.0,0.107,623.0,0.065,6.0,0.001,1651.0,0.172,629.0,0.066,1028.0,0.107
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,16-17,1175.0,0.785,587.0,0.392,,,,,,,1175.0,0.785
2021-04-26,18-49,13272.0,0.526,13431.0,0.532,96.0,0.004,26799.0,1.062,13527.0,0.536,13368.0,0.53
2021-04-26,50-64,5909.0,0.481,11320.0,0.922,73.0,0.006,17302.0,1.409,11393.0,0.928,5982.0,0.487
2021-04-26,65 and Older,1739.0,0.181,2663.0,0.278,33.0,0.003,4435.0,0.462,2696.0,0.281,1772.0,0.185
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,16-17,1204.0,0.805,767.0,0.513,,,,,,,1204.0,0.805
2021-04-27,18-49,13586.0,0.538,15254.0,0.605,448.0,0.018,29288.0,1.161,15702.0,0.622,14034.0,0.556
2021-04-27,50-64,6122.0,0.498,10580.0,0.861,298.0,0.024,17000.0,1.384,10878.0,0.886,6420.0,0.523
2021-04-27,65 and Older,2062.0,0.215,2773.0,0.289,126.0,0.013,4961.0,0.517,2899.0,0.302,2188.0,0.228
2021-04-28,16-17,2551.0,1.705,1149.0,0.768,,,,,,,2551.0,1.705
2021-04-28,18-49,15117.0,0.599,18699.0,0.741,667.0,0.026,34483.0,1.367,19366.0,0.767,15784.0,0.626
2021-04-28,50-64,6328.0,0.515,12682.0,1.033,429.0,0.035,19439.0,1.583,13111.0,1.067,6757.0,0.55
2021-04-28,65 and Older,2054.0,0.214,3726.0,0.388,177.0,0.018,5957.0,0.621,3903.0,0.407,2231.0,0.233
2021-04-29,16-17,1416.0,0.946,1001.0,0.669,,,,,,,1416.0,0.946
2021-04-29,18-49,13807.0,0.547,18520.0,0.734,684.0,0.027,33011.0,1.308,19204.0,0.761,14491.0,0.574
2021-04-29,50-64,6424.0,0.523,11959.0,0.974,451.0,0.037,18834.0,1.533,12410.0,1.01,6875.0,0.56
2021-04-29,65 and Older,1892.0,0.197,3088.0,0.322,211.0,0.022,5191.0,0.541,3299.0,0.344,2103.0,0.219
