VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7383.0,0.293,5020.0,0.199,1184.0,0.047,13587.0,0.538,6204.0,0.246,8567.0,0.34
2021-03-05,50-64,6241.0,0.508,3587.0,0.292,994.0,0.081,10822.0,0.881,4581.0,0.373,7235.0,0.589
2021-03-05,65 and Older,15817.0,1.649,10658.0,1.111,2723.0,0.284,29198.0,3.043,13381.0,1.395,18540.0,1.932
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5376.0,0.213,2536.0,0.1,2168.0,0.086,10080.0,0.399,4704.0,0.186,7544.0,0.299
2021-03-06,50-64,4261.0,0.347,1770.0,0.144,1640.0,0.134,7671.0,0.625,3410.0,0.278,5901.0,0.48
2021-03-06,65 and Older,8001.0,0.834,4549.0,0.474,2172.0,0.226,14722.0,1.535,6721.0,0.701,10173.0,1.06
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3583.0,0.142,1425.0,0.056,2630.0,0.104,7638.0,0.303,4055.0,0.161,6213.0,0.246
2021-03-07,50-64,2653.0,0.216,837.0,0.068,1814.0,0.148,5304.0,0.432,2651.0,0.216,4467.0,0.364
2021-03-07,65 and Older,5768.0,0.601,2486.0,0.259,2162.0,0.225,10416.0,1.086,4648.0,0.484,7930.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6879.0,0.273,2431.0,0.096,2678.0,0.106,11988.0,0.475,5109.0,0.202,9557.0,0.379
2021-03-08,50-64,5793.0,0.472,1604.0,0.131,2064.0,0.168,9461.0,0.77,3668.0,0.299,7857.0,0.64
2021-03-08,65 and Older,13369.0,1.393,4633.0,0.483,3536.0,0.369,21538.0,2.245,8169.0,0.851,16905.0,1.762
2021-03-09,12-17,94.0,0.021,23.0,0.005,2.0,0.0,119.0,0.026,25.0,0.006,96.0,0.021
2021-03-09,18-49,7396.0,0.293,3759.0,0.149,2716.0,0.108,13871.0,0.55,6475.0,0.257,10112.0,0.401
2021-03-09,50-64,6174.0,0.503,2768.0,0.225,1980.0,0.161,10922.0,0.889,4748.0,0.387,8154.0,0.664
2021-03-09,65 and Older,12664.0,1.32,8755.0,0.913,3639.0,0.379,25058.0,2.612,12394.0,1.292,16303.0,1.699
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8578.0,0.34,4537.0,0.18,3083.0,0.122,16198.0,0.642,7620.0,0.302,11661.0,0.462
2021-03-10,50-64,7319.0,0.596,3009.0,0.245,2301.0,0.187,12629.0,1.028,5310.0,0.432,9620.0,0.783
2021-03-10,65 and Older,14058.0,1.465,8269.0,0.862,2553.0,0.266,24880.0,2.593,10822.0,1.128,16611.0,1.731
2021-03-11,12-17,153.0,0.034,8.0,0.002,,,,,,,153.0,0.034
2021-03-11,18-49,11775.0,0.467,3860.0,0.153,1142.0,0.045,16777.0,0.665,5002.0,0.198,12917.0,0.512
2021-03-11,50-64,9581.0,0.78,2838.0,0.231,1038.0,0.085,13457.0,1.096,3876.0,0.316,10619.0,0.865
2021-03-11,65 and Older,14625.0,1.524,9620.0,1.003,1854.0,0.193,26099.0,2.72,11474.0,1.196,16479.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11875.0,0.471,5207.0,0.206,854.0,0.034,17936.0,0.711,6061.0,0.24,12729.0,0.504
2021-03-12,50-64,9705.0,0.79,3303.0,0.269,838.0,0.068,13846.0,1.127,4141.0,0.337,10543.0,0.858
2021-03-12,65 and Older,15397.0,1.605,9415.0,0.981,1221.0,0.127,26033.0,2.713,10636.0,1.109,16618.0,1.732
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8632.0,0.342,2718.0,0.108,460.0,0.018,11810.0,0.468,3178.0,0.126,9092.0,0.36
2021-03-13,50-64,6576.0,0.535,1925.0,0.157,634.0,0.052,9135.0,0.744,2559.0,0.208,7210.0,0.587
2021-03-13,65 and Older,7189.0,0.749,5504.0,0.574,497.0,0.052,13190.0,1.375,6001.0,0.625,7686.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7510.0,0.298,1813.0,0.072,383.0,0.015,9706.0,0.385,2196.0,0.087,7893.0,0.313
2021-03-14,50-64,5426.0,0.442,1196.0,0.097,348.0,0.028,6970.0,0.567,1544.0,0.126,5774.0,0.47
2021-03-14,65 and Older,4739.0,0.494,3606.0,0.376,259.0,0.027,8604.0,0.897,3865.0,0.403,4998.0,0.521
2021-03-15,12-17,164.0,0.036,22.0,0.005,,,,,,,164.0,0.036
2021-03-15,18-49,12114.0,0.48,2664.0,0.106,199.0,0.008,14977.0,0.594,2863.0,0.113,12313.0,0.488
2021-03-15,50-64,9039.0,0.736,1918.0,0.156,185.0,0.015,11142.0,0.907,2103.0,0.171,9224.0,0.751
2021-03-15,65 and Older,8596.0,0.896,6654.0,0.694,205.0,0.021,15455.0,1.611,6859.0,0.715,8801.0,0.917
2021-03-16,12-17,211.0,0.047,16.0,0.004,,,,,,,211.0,0.047
2021-03-16,18-49,12582.0,0.499,3256.0,0.129,175.0,0.007,16013.0,0.635,3431.0,0.136,12757.0,0.506
2021-03-16,50-64,9841.0,0.801,2478.0,0.202,231.0,0.019,12550.0,1.022,2709.0,0.221,10072.0,0.82
2021-03-16,65 and Older,10932.0,1.139,7713.0,0.804,358.0,0.037,19003.0,1.981,8071.0,0.841,11290.0,1.177
2021-03-17,12-17,254.0,0.056,39.0,0.009,,,,,,,254.0,0.056
2021-03-17,18-49,13549.0,0.537,4192.0,0.166,491.0,0.019,18232.0,0.723,4683.0,0.186,14040.0,0.556
2021-03-17,50-64,10783.0,0.878,3064.0,0.249,403.0,0.033,14250.0,1.16,3467.0,0.282,11186.0,0.911
2021-03-17,65 and Older,13091.0,1.365,9598.0,1.0,285.0,0.03,22974.0,2.395,9883.0,1.03,13376.0,1.394
2021-03-18,12-17,226.0,0.05,33.0,0.007,,,,,,,226.0,0.05
2021-03-18,18-49,16501.0,0.654,3483.0,0.138,555.0,0.022,20539.0,0.814,4038.0,0.16,17056.0,0.676
2021-03-18,50-64,12784.0,1.041,2353.0,0.192,433.0,0.035,15570.0,1.268,2786.0,0.227,13217.0,1.076
2021-03-18,65 and Older,11905.0,1.241,6658.0,0.694,363.0,0.038,18926.0,1.973,7021.0,0.732,12268.0,1.279
2021-03-19,12-17,198.0,0.044,27.0,0.006,,,,,,,198.0,0.044
2021-03-19,18-49,14722.0,0.583,3637.0,0.144,368.0,0.015,18727.0,0.742,4005.0,0.159,15090.0,0.598
2021-03-19,50-64,12169.0,0.991,2490.0,0.203,380.0,0.031,15039.0,1.224,2870.0,0.234,12549.0,1.022
2021-03-19,65 and Older,11156.0,1.163,9365.0,0.976,292.0,0.03,20813.0,2.169,9657.0,1.007,11448.0,1.193
2021-03-20,12-17,252.0,0.056,35.0,0.008,,,,,,,252.0,0.056
2021-03-20,18-49,10871.0,0.431,3080.0,0.122,280.0,0.011,14231.0,0.564,3360.0,0.133,11151.0,0.442
2021-03-20,50-64,8377.0,0.682,2024.0,0.165,414.0,0.034,10815.0,0.881,2438.0,0.198,8791.0,0.716
2021-03-20,65 and Older,4960.0,0.517,4815.0,0.502,423.0,0.044,10198.0,1.063,5238.0,0.546,5383.0,0.561
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8861.0,0.351,2240.0,0.089,144.0,0.006,11245.0,0.446,2384.0,0.094,9005.0,0.357
2021-03-21,50-64,6836.0,0.557,1505.0,0.123,118.0,0.01,8459.0,0.689,1623.0,0.132,6954.0,0.566
2021-03-21,65 and Older,3181.0,0.332,3974.0,0.414,64.0,0.007,7219.0,0.752,4038.0,0.421,3245.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13803.0,0.547,3104.0,0.123,283.0,0.011,17190.0,0.681,3387.0,0.134,14086.0,0.558
2021-03-22,50-64,12040.0,0.98,2270.0,0.185,317.0,0.026,14627.0,1.191,2587.0,0.211,12357.0,1.006
2021-03-22,65 and Older,6458.0,0.673,6129.0,0.639,224.0,0.023,12811.0,1.335,6353.0,0.662,6682.0,0.696
2021-03-23,12-17,308.0,0.068,40.0,0.009,,,,,,,308.0,0.068
2021-03-23,18-49,15458.0,0.613,4937.0,0.196,388.0,0.015,20783.0,0.824,5325.0,0.211,15846.0,0.628
2021-03-23,50-64,14708.0,1.198,3476.0,0.283,667.0,0.054,18851.0,1.535,4143.0,0.337,15375.0,1.252
2021-03-23,65 and Older,7285.0,0.759,8922.0,0.93,484.0,0.05,16691.0,1.74,9406.0,0.98,7769.0,0.81
2021-03-24,12-17,317.0,0.07,39.0,0.009,,,,,,,317.0,0.07
2021-03-24,18-49,16940.0,0.671,5950.0,0.236,393.0,0.016,23283.0,0.923,6343.0,0.251,17333.0,0.687
2021-03-24,50-64,16539.0,1.347,4575.0,0.372,581.0,0.047,21695.0,1.766,5156.0,0.42,17120.0,1.394
2021-03-24,65 and Older,7336.0,0.765,10494.0,1.094,396.0,0.041,18226.0,1.9,10890.0,1.135,7732.0,0.806
2021-03-25,12-17,347.0,0.077,35.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18601.0,0.737,5428.0,0.215,858.0,0.034,24887.0,0.986,6286.0,0.249,19459.0,0.771
2021-03-25,50-64,17277.0,1.407,4267.0,0.347,1067.0,0.087,22611.0,1.841,5334.0,0.434,18344.0,1.494
2021-03-25,65 and Older,6215.0,0.648,11198.0,1.167,588.0,0.061,18001.0,1.876,11786.0,1.228,6803.0,0.709
2021-03-26,12-17,253.0,0.056,27.0,0.006,1.0,0.0,281.0,0.062,28.0,0.006,254.0,0.056
2021-03-26,18-49,15602.0,0.618,6582.0,0.261,1017.0,0.04,23201.0,0.919,7599.0,0.301,16619.0,0.659
2021-03-26,50-64,15418.0,1.255,5295.0,0.431,1033.0,0.084,21746.0,1.771,6328.0,0.515,16451.0,1.339
2021-03-26,65 and Older,5290.0,0.551,14374.0,1.498,448.0,0.047,20112.0,2.096,14822.0,1.545,5738.0,0.598
2021-03-27,12-17,250.0,0.055,69.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,12140.0,0.481,4282.0,0.17,765.0,0.03,17187.0,0.681,5047.0,0.2,12905.0,0.511
2021-03-27,50-64,11255.0,0.916,3324.0,0.271,1606.0,0.131,16185.0,1.318,4930.0,0.401,12861.0,1.047
2021-03-27,65 and Older,4162.0,0.434,9134.0,0.952,393.0,0.041,13689.0,1.427,9527.0,0.993,4555.0,0.475
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7516.0,0.298,3270.0,0.13,531.0,0.021,11317.0,0.448,3801.0,0.151,8047.0,0.319
2021-03-28,50-64,7735.0,0.63,2471.0,0.201,1003.0,0.082,11209.0,0.913,3474.0,0.283,8738.0,0.711
2021-03-28,65 and Older,1545.0,0.161,6759.0,0.705,76.0,0.008,8380.0,0.873,6835.0,0.712,1621.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12992.0,0.515,7445.0,0.295,377.0,0.015,20814.0,0.825,7822.0,0.31,13369.0,0.53
2021-03-29,50-64,13205.0,1.075,5982.0,0.487,480.0,0.039,19667.0,1.601,6462.0,0.526,13685.0,1.114
2021-03-29,65 and Older,3208.0,0.334,12925.0,1.347,276.0,0.029,16409.0,1.71,13201.0,1.376,3484.0,0.363
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18091.0,0.717,7801.0,0.309,627.0,0.025,26519.0,1.051,8428.0,0.334,18718.0,0.742
2021-03-30,50-64,17402.0,1.417,6117.0,0.498,783.0,0.064,24302.0,1.979,6900.0,0.562,18185.0,1.481
2021-03-30,65 and Older,4029.0,0.42,15064.0,1.57,436.0,0.045,19529.0,2.036,15500.0,1.616,4465.0,0.465
2021-03-31,12-17,676.0,0.15,86.0,0.019,7.0,0.002,769.0,0.17,93.0,0.021,683.0,0.151
2021-03-31,18-49,19227.0,0.762,9576.0,0.379,2531.0,0.1,31334.0,1.242,12107.0,0.48,21758.0,0.862
2021-03-31,50-64,16132.0,1.313,7584.0,0.617,2445.0,0.199,26161.0,2.13,10029.0,0.817,18577.0,1.513
2021-03-31,65 and Older,4997.0,0.521,17501.0,1.824,753.0,0.078,23251.0,2.424,18254.0,1.903,5750.0,0.599
2021-04-01,12-17,573.0,0.127,135.0,0.03,1.0,0.0,709.0,0.157,136.0,0.03,574.0,0.127
2021-04-01,18-49,18685.0,0.74,11979.0,0.475,2392.0,0.095,33056.0,1.31,14371.0,0.57,21077.0,0.835
2021-04-01,50-64,17048.0,1.388,9330.0,0.76,2367.0,0.193,28745.0,2.34,11697.0,0.952,19415.0,1.581
2021-04-01,65 and Older,3978.0,0.415,18000.0,1.876,818.0,0.085,22796.0,2.376,18818.0,1.961,4796.0,0.5
2021-04-02,12-17,725.0,0.16,113.0,0.025,7.0,0.002,845.0,0.187,120.0,0.027,732.0,0.162
2021-04-02,18-49,16412.0,0.65,9536.0,0.378,2968.0,0.118,28916.0,1.146,12504.0,0.496,19380.0,0.768
2021-04-02,50-64,13701.0,1.116,7568.0,0.616,2415.0,0.197,23684.0,1.928,9983.0,0.813,16116.0,1.312
2021-04-02,65 and Older,4010.0,0.418,15416.0,1.607,688.0,0.072,20114.0,2.097,16104.0,1.679,4698.0,0.49
2021-04-03,12-17,586.0,0.13,126.0,0.028,6.0,0.001,718.0,0.159,132.0,0.029,592.0,0.131
2021-04-03,18-49,11864.0,0.47,6471.0,0.256,2266.0,0.09,20601.0,0.816,8737.0,0.346,14130.0,0.56
2021-04-03,50-64,7121.0,0.58,4526.0,0.369,1727.0,0.141,13374.0,1.089,6253.0,0.509,8848.0,0.72
2021-04-03,65 and Older,1986.0,0.207,7452.0,0.777,424.0,0.044,9862.0,1.028,7876.0,0.821,2410.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4706.0,0.186,3979.0,0.158,537.0,0.021,9222.0,0.365,4516.0,0.179,5243.0,0.208
2021-04-04,50-64,2764.0,0.225,2954.0,0.241,315.0,0.026,6033.0,0.491,3269.0,0.266,3079.0,0.251
2021-04-04,65 and Older,572.0,0.06,3107.0,0.324,104.0,0.011,3783.0,0.394,3211.0,0.335,676.0,0.07
2021-04-05,12-17,827.0,0.183,135.0,0.03,3.0,0.001,965.0,0.214,138.0,0.031,830.0,0.184
2021-04-05,18-49,15494.0,0.614,9243.0,0.366,3151.0,0.125,27888.0,1.105,12394.0,0.491,18645.0,0.739
2021-04-05,50-64,9283.0,0.756,7821.0,0.637,2562.0,0.209,19666.0,1.601,10383.0,0.845,11845.0,0.964
2021-04-05,65 and Older,2327.0,0.243,11780.0,1.228,914.0,0.095,15021.0,1.566,12694.0,1.323,3241.0,0.338
2021-04-06,12-17,1146.0,0.254,139.0,0.031,2.0,0.0,1287.0,0.285,141.0,0.031,1148.0,0.254
2021-04-06,18-49,21742.0,0.862,10580.0,0.419,5469.0,0.217,37791.0,1.498,16049.0,0.636,27211.0,1.078
2021-04-06,50-64,13621.0,1.109,8774.0,0.714,3612.0,0.294,26007.0,2.117,12386.0,1.008,17233.0,1.403
2021-04-06,65 and Older,3351.0,0.349,10997.0,1.146,1385.0,0.144,15733.0,1.64,12382.0,1.291,4736.0,0.494
2021-04-07,12-17,1184.0,0.262,215.0,0.048,8.0,0.002,1407.0,0.311,223.0,0.049,1192.0,0.264
2021-04-07,18-49,19721.0,0.782,11438.0,0.453,6957.0,0.276,38116.0,1.511,18395.0,0.729,26678.0,1.057
2021-04-07,50-64,12024.0,0.979,9636.0,0.785,4498.0,0.366,26158.0,2.13,14134.0,1.151,16522.0,1.345
2021-04-07,65 and Older,3202.0,0.334,12856.0,1.34,1470.0,0.153,17528.0,1.827,14326.0,1.493,4672.0,0.487
2021-04-08,12-17,1205.0,0.267,211.0,0.047,7.0,0.002,1423.0,0.315,218.0,0.048,1212.0,0.268
2021-04-08,18-49,23464.0,0.93,13147.0,0.521,7136.0,0.283,43747.0,1.734,20283.0,0.804,30600.0,1.213
2021-04-08,50-64,14109.0,1.149,10288.0,0.838,4855.0,0.395,29252.0,2.382,15143.0,1.233,18964.0,1.544
2021-04-08,65 and Older,3612.0,0.376,12330.0,1.285,1855.0,0.193,17797.0,1.855,14185.0,1.479,5467.0,0.57
2021-04-09,12-17,1065.0,0.236,190.0,0.042,2.0,0.0,1257.0,0.278,192.0,0.042,1067.0,0.236
2021-04-09,18-49,19958.0,0.791,12508.0,0.496,7397.0,0.293,39863.0,1.58,19905.0,0.789,27355.0,1.084
2021-04-09,50-64,10251.0,0.835,10292.0,0.838,5507.0,0.448,26050.0,2.121,15799.0,1.286,15758.0,1.283
2021-04-09,65 and Older,2822.0,0.294,13288.0,1.385,1579.0,0.165,17689.0,1.844,14867.0,1.55,4401.0,0.459
2021-04-10,12-17,1407.0,0.311,254.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13735.0,0.544,9771.0,0.387,4228.0,0.168,27734.0,1.099,13999.0,0.555,17963.0,0.712
2021-04-10,50-64,7452.0,0.607,7814.0,0.636,2641.0,0.215,17907.0,1.458,10455.0,0.851,10093.0,0.822
2021-04-10,65 and Older,1397.0,0.146,5100.0,0.532,746.0,0.078,7243.0,0.755,5846.0,0.609,2143.0,0.223
2021-04-11,12-17,1057.0,0.234,151.0,0.033,2.0,0.0,1210.0,0.268,153.0,0.034,1059.0,0.234
2021-04-11,18-49,10660.0,0.422,5881.0,0.233,7001.0,0.277,23542.0,0.933,12882.0,0.511,17661.0,0.7
2021-04-11,50-64,4973.0,0.405,4726.0,0.385,3044.0,0.248,12743.0,1.038,7770.0,0.633,8017.0,0.653
2021-04-11,65 and Older,853.0,0.089,2471.0,0.258,570.0,0.059,3894.0,0.406,3041.0,0.317,1423.0,0.148
2021-04-12,12-17,967.0,0.214,248.0,0.055,2.0,0.0,1217.0,0.269,250.0,0.055,969.0,0.214
2021-04-12,18-49,14952.0,0.593,13921.0,0.552,6087.0,0.241,34960.0,1.385,20008.0,0.793,21039.0,0.834
2021-04-12,50-64,6995.0,0.57,11055.0,0.9,3806.0,0.31,21856.0,1.779,14861.0,1.21,10801.0,0.879
2021-04-12,65 and Older,1770.0,0.184,7858.0,0.819,1038.0,0.108,10666.0,1.112,8896.0,0.927,2808.0,0.293
2021-04-13,12-17,1822.0,0.403,277.0,0.061,,,,,,,1822.0,0.403
2021-04-13,18-49,25174.0,0.998,14418.0,0.571,208.0,0.008,39800.0,1.577,14626.0,0.58,25382.0,1.006
2021-04-13,50-64,12862.0,1.047,11590.0,0.944,117.0,0.01,24569.0,2.0,11707.0,0.953,12979.0,1.057
2021-04-13,65 and Older,2772.0,0.289,10133.0,1.056,15.0,0.002,12920.0,1.347,10148.0,1.058,2787.0,0.29
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,313.0,0.069,,,,,,,2399.0,0.531
2021-04-14,18-49,24209.0,0.959,14699.0,0.583,98.0,0.004,39006.0,1.546,14797.0,0.586,24307.0,0.963
2021-04-14,50-64,11050.0,0.9,12481.0,1.016,76.0,0.006,23607.0,1.922,12557.0,1.022,11126.0,0.906
2021-04-14,65 and Older,2583.0,0.269,10281.0,1.072,32.0,0.003,12896.0,1.344,10313.0,1.075,2615.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1562.0,0.346,250.0,0.055,1.0,0.0,1813.0,0.401,251.0,0.056,1563.0,0.346
2021-04-15,18-49,25430.0,1.008,14820.0,0.587,86.0,0.003,40336.0,1.598,14906.0,0.591,25516.0,1.011
2021-04-15,50-64,11558.0,0.941,13378.0,1.089,47.0,0.004,24983.0,2.034,13425.0,1.093,11605.0,0.945
2021-04-15,65 and Older,2651.0,0.276,9854.0,1.027,15.0,0.002,12520.0,1.305,9869.0,1.029,2666.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1943.0,0.43,248.0,0.055,,,,,,,1943.0,0.43
2021-04-16,18-49,21883.0,0.867,14952.0,0.593,7.0,0.0,36842.0,1.46,14959.0,0.593,21890.0,0.867
2021-04-16,50-64,10157.0,0.827,13471.0,1.097,4.0,0.0,23632.0,1.924,13475.0,1.097,10161.0,0.827
2021-04-16,65 and Older,2581.0,0.269,8993.0,0.937,3.0,0.0,11577.0,1.207,8996.0,0.938,2584.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2536.0,0.561,208.0,0.046,,,,,,,2536.0,0.561
2021-04-17,18-49,19645.0,0.779,8604.0,0.341,3.0,0.0,28252.0,1.12,8607.0,0.341,19648.0,0.779
2021-04-17,50-64,8149.0,0.663,7941.0,0.647,2.0,0.0,16092.0,1.31,7943.0,0.647,8151.0,0.664
2021-04-17,65 and Older,1515.0,0.158,3962.0,0.413,,,,,,,1515.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2063.0,0.457,237.0,0.052,,,,,,,2063.0,0.457
2021-04-18,18-49,12091.0,0.479,6852.0,0.272,3.0,0.0,18946.0,0.751,6855.0,0.272,12094.0,0.479
2021-04-18,50-64,4924.0,0.401,7321.0,0.596,1.0,0.0,12246.0,0.997,7322.0,0.596,4925.0,0.401
2021-04-18,65 and Older,927.0,0.097,1712.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1333.0,0.295,405.0,0.09,,,,,,,1333.0,0.295
2021-04-19,18-49,17393.0,0.689,14557.0,0.577,25.0,0.001,31975.0,1.267,14582.0,0.578,17418.0,0.69
2021-04-19,50-64,7954.0,0.648,14924.0,1.215,11.0,0.001,22889.0,1.864,14935.0,1.216,7965.0,0.649
2021-04-19,65 and Older,1904.0,0.198,4600.0,0.479,16.0,0.002,6520.0,0.68,4616.0,0.481,1920.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1513.0,0.335,474.0,0.105,,,,,,,1513.0,0.335
2021-04-20,18-49,17763.0,0.704,17079.0,0.677,6.0,0.0,34848.0,1.381,17085.0,0.677,17769.0,0.704
2021-04-20,50-64,8352.0,0.68,17986.0,1.464,12.0,0.001,26350.0,2.145,17998.0,1.465,8364.0,0.681
2021-04-20,65 and Older,2218.0,0.231,6339.0,0.661,17.0,0.002,8574.0,0.894,6356.0,0.663,2235.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2970.0,0.657,707.0,0.156,,,,,,,2970.0,0.657
2021-04-21,18-49,23739.0,0.941,19833.0,0.786,8.0,0.0,43580.0,1.727,19841.0,0.786,23747.0,0.941
2021-04-21,50-64,9757.0,0.794,18281.0,1.488,3.0,0.0,28041.0,2.283,18284.0,1.489,9760.0,0.795
2021-04-21,65 and Older,2415.0,0.252,6775.0,0.706,4.0,0.0,9194.0,0.958,6779.0,0.707,2419.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,463.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21325.0,0.845,18205.0,0.721,13.0,0.001,39543.0,1.567,18218.0,0.722,21338.0,0.846
2021-04-22,50-64,9814.0,0.799,16959.0,1.381,2.0,0.0,26775.0,2.18,16961.0,1.381,9816.0,0.799
2021-04-22,65 and Older,2486.0,0.259,5694.0,0.593,1.0,0.0,8181.0,0.853,5695.0,0.594,2487.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1932.0,0.428,649.0,0.144,,,,,,,1932.0,0.428
2021-04-23,18-49,19403.0,0.769,17462.0,0.692,10.0,0.0,36875.0,1.461,17472.0,0.692,19413.0,0.769
2021-04-23,50-64,8798.0,0.716,15367.0,1.251,1.0,0.0,24166.0,1.968,15368.0,1.251,8799.0,0.716
2021-04-23,65 and Older,2243.0,0.234,5779.0,0.602,,,,,,,2243.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2150.0,0.476,565.0,0.125,,,,,,,2150.0,0.476
2021-04-24,18-49,16074.0,0.637,14531.0,0.576,48.0,0.002,30653.0,1.215,14579.0,0.578,16122.0,0.639
2021-04-24,50-64,6588.0,0.536,10766.0,0.877,24.0,0.002,17378.0,1.415,10790.0,0.879,6612.0,0.538
2021-04-24,65 and Older,1544.0,0.161,2666.0,0.278,7.0,0.001,4217.0,0.44,2673.0,0.279,1551.0,0.162
2021-04-25,12-17,1792.0,0.397,198.0,0.044,,,,,,,1792.0,0.397
2021-04-25,18-49,11737.0,0.465,4487.0,0.178,11.0,0.0,16235.0,0.643,4498.0,0.178,11748.0,0.466
2021-04-25,50-64,4632.0,0.377,3040.0,0.248,8.0,0.001,7680.0,0.625,3048.0,0.248,4640.0,0.378
2021-04-25,65 and Older,1033.0,0.108,646.0,0.067,6.0,0.001,1685.0,0.176,652.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1429.0,0.316,656.0,0.145,,,,,,,1429.0,0.316
2021-04-26,18-49,15832.0,0.627,14994.0,0.594,95.0,0.004,30921.0,1.225,15089.0,0.598,15927.0,0.631
2021-04-26,50-64,6710.0,0.546,12435.0,1.012,73.0,0.006,19218.0,1.565,12508.0,1.018,6783.0,0.552
2021-04-26,65 and Older,1952.0,0.203,2927.0,0.305,34.0,0.004,4913.0,0.512,2961.0,0.309,1986.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1494.0,0.331,850.0,0.188,,,,,,,1494.0,0.331
2021-04-27,18-49,15806.0,0.626,17153.0,0.68,581.0,0.023,33540.0,1.329,17734.0,0.703,16387.0,0.649
2021-04-27,50-64,7075.0,0.576,11903.0,0.969,365.0,0.03,19343.0,1.575,12268.0,0.999,7440.0,0.606
2021-04-27,65 and Older,2324.0,0.242,3039.0,0.317,148.0,0.015,5511.0,0.574,3187.0,0.332,2472.0,0.258
2021-04-28,12-17,2743.0,0.607,1218.0,0.27,,,,,,,2743.0,0.607
2021-04-28,18-49,16873.0,0.669,20321.0,0.805,706.0,0.028,37900.0,1.502,21027.0,0.833,17579.0,0.697
2021-04-28,50-64,7028.0,0.572,13882.0,1.13,466.0,0.038,21376.0,1.74,14348.0,1.168,7494.0,0.61
2021-04-28,65 and Older,2332.0,0.243,4013.0,0.418,187.0,0.019,6532.0,0.681,4200.0,0.438,2519.0,0.263
