VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,42.0,0.009,17.0,0.004,1.0,0.0,60.0,0.013,18.0,0.004,43.0,0.01
2021-03-05,18-49,7630.0,0.302,5151.0,0.204,1189.0,0.047,13970.0,0.554,6340.0,0.251,8819.0,0.349
2021-03-05,50-64,6304.0,0.513,3700.0,0.301,1003.0,0.082,11007.0,0.896,4703.0,0.383,7307.0,0.595
2021-03-05,65 and Older,16154.0,1.684,10929.0,1.139,2720.0,0.284,29803.0,3.106,13649.0,1.423,18874.0,1.967
2021-03-06,12-17,80.0,0.018,13.0,0.003,4.0,0.001,97.0,0.021,17.0,0.004,84.0,0.019
2021-03-06,18-49,5516.0,0.219,2669.0,0.106,2177.0,0.086,10362.0,0.411,4846.0,0.192,7693.0,0.305
2021-03-06,50-64,4391.0,0.358,1942.0,0.158,1647.0,0.134,7980.0,0.65,3589.0,0.292,6038.0,0.492
2021-03-06,65 and Older,9019.0,0.94,4919.0,0.513,2183.0,0.228,16121.0,1.68,7102.0,0.74,11202.0,1.168
2021-03-07,12-17,43.0,0.01,15.0,0.003,1.0,0.0,59.0,0.013,16.0,0.004,44.0,0.01
2021-03-07,18-49,3630.0,0.144,1457.0,0.058,2630.0,0.104,7717.0,0.306,4087.0,0.162,6260.0,0.248
2021-03-07,50-64,2698.0,0.22,872.0,0.071,1810.0,0.147,5380.0,0.438,2682.0,0.218,4508.0,0.367
2021-03-07,65 and Older,5785.0,0.603,2590.0,0.27,2165.0,0.226,10540.0,1.099,4755.0,0.496,7950.0,0.829
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6960.0,0.276,2495.0,0.099,2677.0,0.106,12132.0,0.481,5172.0,0.205,9637.0,0.382
2021-03-08,50-64,5736.0,0.467,1638.0,0.133,2071.0,0.169,9445.0,0.769,3709.0,0.302,7807.0,0.636
2021-03-08,65 and Older,13161.0,1.372,4726.0,0.493,3528.0,0.368,21415.0,2.232,8254.0,0.86,16689.0,1.74
2021-03-09,12-17,95.0,0.021,25.0,0.006,2.0,0.0,122.0,0.027,27.0,0.006,97.0,0.021
2021-03-09,18-49,7470.0,0.296,3839.0,0.152,2724.0,0.108,14033.0,0.556,6563.0,0.26,10194.0,0.404
2021-03-09,50-64,6127.0,0.499,2805.0,0.228,1987.0,0.162,10919.0,0.889,4792.0,0.39,8114.0,0.661
2021-03-09,65 and Older,12472.0,1.3,8845.0,0.922,3632.0,0.379,24949.0,2.6,12477.0,1.301,16104.0,1.679
2021-03-10,12-17,109.0,0.024,14.0,0.003,1.0,0.0,124.0,0.027,15.0,0.003,110.0,0.024
2021-03-10,18-49,8656.0,0.343,4616.0,0.183,3084.0,0.122,16356.0,0.648,7700.0,0.305,11740.0,0.465
2021-03-10,50-64,7273.0,0.592,3063.0,0.249,2299.0,0.187,12635.0,1.029,5362.0,0.437,9572.0,0.779
2021-03-10,65 and Older,13869.0,1.446,8379.0,0.873,2552.0,0.266,24800.0,2.585,10931.0,1.139,16421.0,1.712
2021-03-11,12-17,159.0,0.035,9.0,0.002,,,,,,,159.0,0.035
2021-03-11,18-49,11887.0,0.471,3904.0,0.155,1140.0,0.045,16931.0,0.671,5044.0,0.2,13027.0,0.516
2021-03-11,50-64,9550.0,0.778,2873.0,0.234,1003.0,0.082,13426.0,1.093,3876.0,0.316,10553.0,0.859
2021-03-11,65 and Older,14440.0,1.505,9654.0,1.006,1838.0,0.192,25932.0,2.703,11492.0,1.198,16278.0,1.697
2021-03-12,12-17,139.0,0.031,20.0,0.004,,,,,,,139.0,0.031
2021-03-12,18-49,11948.0,0.473,5291.0,0.21,858.0,0.034,18097.0,0.717,6149.0,0.244,12806.0,0.507
2021-03-12,50-64,9609.0,0.782,3350.0,0.273,843.0,0.069,13802.0,1.124,4193.0,0.341,10452.0,0.851
2021-03-12,65 and Older,15233.0,1.588,9519.0,0.992,1227.0,0.128,25979.0,2.708,10746.0,1.12,16460.0,1.716
2021-03-13,12-17,164.0,0.036,10.0,0.002,1.0,0.0,175.0,0.039,11.0,0.002,165.0,0.037
2021-03-13,18-49,8699.0,0.345,2784.0,0.11,478.0,0.019,11961.0,0.474,3262.0,0.129,9177.0,0.364
2021-03-13,50-64,6627.0,0.54,1974.0,0.161,647.0,0.053,9248.0,0.753,2621.0,0.213,7274.0,0.592
2021-03-13,65 and Older,7187.0,0.749,5581.0,0.582,503.0,0.052,13271.0,1.383,6084.0,0.634,7690.0,0.802
2021-03-14,12-17,156.0,0.035,17.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7517.0,0.298,1861.0,0.074,396.0,0.016,9774.0,0.387,2257.0,0.089,7913.0,0.314
2021-03-14,50-64,5441.0,0.443,1218.0,0.099,353.0,0.029,7012.0,0.571,1571.0,0.128,5794.0,0.472
2021-03-14,65 and Older,4733.0,0.493,3648.0,0.38,261.0,0.027,8642.0,0.901,3909.0,0.407,4994.0,0.521
2021-03-15,12-17,169.0,0.037,22.0,0.005,,,,,,,169.0,0.037
2021-03-15,18-49,12235.0,0.485,2740.0,0.109,206.0,0.008,15181.0,0.602,2946.0,0.117,12441.0,0.493
2021-03-15,50-64,9046.0,0.737,1963.0,0.16,187.0,0.015,11196.0,0.912,2150.0,0.175,9233.0,0.752
2021-03-15,65 and Older,8468.0,0.883,6660.0,0.694,207.0,0.022,15335.0,1.598,6867.0,0.716,8675.0,0.904
2021-03-16,12-17,212.0,0.047,18.0,0.004,1.0,0.0,231.0,0.051,19.0,0.004,213.0,0.047
2021-03-16,18-49,12652.0,0.501,3331.0,0.132,181.0,0.007,16164.0,0.641,3512.0,0.139,12833.0,0.509
2021-03-16,50-64,9823.0,0.8,2530.0,0.206,236.0,0.019,12589.0,1.025,2766.0,0.225,10059.0,0.819
2021-03-16,65 and Older,10807.0,1.126,7723.0,0.805,356.0,0.037,18886.0,1.969,8079.0,0.842,11163.0,1.164
2021-03-17,12-17,258.0,0.057,39.0,0.009,,,,,,,258.0,0.057
2021-03-17,18-49,13625.0,0.54,4285.0,0.17,503.0,0.02,18413.0,0.73,4788.0,0.19,14128.0,0.56
2021-03-17,50-64,10783.0,0.878,3145.0,0.256,402.0,0.033,14330.0,1.167,3547.0,0.289,11185.0,0.911
2021-03-17,65 and Older,12982.0,1.353,9639.0,1.005,279.0,0.029,22900.0,2.387,9918.0,1.034,13261.0,1.382
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16589.0,0.657,3581.0,0.142,565.0,0.022,20735.0,0.822,4146.0,0.164,17154.0,0.68
2021-03-18,50-64,12807.0,1.043,2431.0,0.198,428.0,0.035,15666.0,1.276,2859.0,0.233,13235.0,1.078
2021-03-18,65 and Older,11858.0,1.236,6673.0,0.696,359.0,0.037,18890.0,1.969,7032.0,0.733,12217.0,1.273
2021-03-19,12-17,207.0,0.046,28.0,0.006,,,,,,,207.0,0.046
2021-03-19,18-49,14844.0,0.588,3694.0,0.146,374.0,0.015,18912.0,0.749,4068.0,0.161,15218.0,0.603
2021-03-19,50-64,12215.0,0.995,2498.0,0.203,383.0,0.031,15096.0,1.229,2881.0,0.235,12598.0,1.026
2021-03-19,65 and Older,11127.0,1.16,9229.0,0.962,288.0,0.03,20644.0,2.152,9517.0,0.992,11415.0,1.19
2021-03-20,12-17,259.0,0.057,38.0,0.008,,,,,,,259.0,0.057
2021-03-20,18-49,11034.0,0.437,3172.0,0.126,274.0,0.011,14480.0,0.574,3446.0,0.137,11308.0,0.448
2021-03-20,50-64,8469.0,0.69,2096.0,0.171,274.0,0.022,10839.0,0.883,2370.0,0.193,8743.0,0.712
2021-03-20,65 and Older,4990.0,0.52,4935.0,0.514,158.0,0.016,10083.0,1.051,5093.0,0.531,5148.0,0.537
2021-03-21,12-17,227.0,0.05,33.0,0.007,,,,,,,227.0,0.05
2021-03-21,18-49,8910.0,0.353,2314.0,0.092,152.0,0.006,11376.0,0.451,2466.0,0.098,9062.0,0.359
2021-03-21,50-64,6881.0,0.56,1550.0,0.126,123.0,0.01,8554.0,0.696,1673.0,0.136,7004.0,0.57
2021-03-21,65 and Older,3192.0,0.333,4027.0,0.42,67.0,0.007,7286.0,0.759,4094.0,0.427,3259.0,0.34
2021-03-22,12-17,269.0,0.06,36.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13863.0,0.549,3183.0,0.126,286.0,0.011,17332.0,0.687,3469.0,0.137,14149.0,0.561
2021-03-22,50-64,12044.0,0.981,2310.0,0.188,323.0,0.026,14677.0,1.195,2633.0,0.214,12367.0,1.007
2021-03-22,65 and Older,6441.0,0.671,5995.0,0.625,226.0,0.024,12662.0,1.32,6221.0,0.648,6667.0,0.695
2021-03-23,12-17,309.0,0.068,43.0,0.01,,,,,,,309.0,0.068
2021-03-23,18-49,15667.0,0.621,5126.0,0.203,398.0,0.016,21191.0,0.84,5524.0,0.219,16065.0,0.637
2021-03-23,50-64,14924.0,1.215,3601.0,0.293,671.0,0.055,19196.0,1.563,4272.0,0.348,15595.0,1.27
2021-03-23,65 and Older,7523.0,0.784,9117.0,0.95,488.0,0.051,17128.0,1.785,9605.0,1.001,8011.0,0.835
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17033.0,0.675,6080.0,0.241,402.0,0.016,23515.0,0.932,6482.0,0.257,17435.0,0.691
2021-03-24,50-64,16478.0,1.342,4653.0,0.379,589.0,0.048,21720.0,1.768,5242.0,0.427,17067.0,1.39
2021-03-24,65 and Older,7258.0,0.757,10509.0,1.095,398.0,0.041,18165.0,1.893,10907.0,1.137,7656.0,0.798
2021-03-25,12-17,349.0,0.077,41.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18716.0,0.742,5673.0,0.225,855.0,0.034,25244.0,1.0,6528.0,0.259,19571.0,0.776
2021-03-25,50-64,17578.0,1.431,4423.0,0.36,1047.0,0.085,23048.0,1.877,5470.0,0.445,18625.0,1.516
2021-03-25,65 and Older,6301.0,0.657,11633.0,1.213,555.0,0.058,18489.0,1.927,12188.0,1.27,6856.0,0.715
2021-03-26,12-17,257.0,0.057,29.0,0.006,1.0,0.0,287.0,0.064,30.0,0.007,258.0,0.057
2021-03-26,18-49,15711.0,0.623,6814.0,0.27,1011.0,0.04,23536.0,0.933,7825.0,0.31,16722.0,0.663
2021-03-26,50-64,15476.0,1.26,5333.0,0.434,1035.0,0.084,21844.0,1.779,6368.0,0.518,16511.0,1.344
2021-03-26,65 and Older,4968.0,0.518,14554.0,1.517,448.0,0.047,19970.0,2.082,15002.0,1.564,5416.0,0.565
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11973.0,0.474,4399.0,0.174,691.0,0.027,17063.0,0.676,5090.0,0.202,12664.0,0.502
2021-03-27,50-64,10641.0,0.866,3420.0,0.278,1474.0,0.12,15535.0,1.265,4894.0,0.398,12115.0,0.986
2021-03-27,65 and Older,3611.0,0.376,9450.0,0.985,325.0,0.034,13386.0,1.395,9775.0,1.019,3936.0,0.41
2021-03-28,12-17,203.0,0.045,30.0,0.007,2.0,0.0,235.0,0.052,32.0,0.007,205.0,0.045
2021-03-28,18-49,7546.0,0.299,3346.0,0.133,537.0,0.021,11429.0,0.453,3883.0,0.154,8083.0,0.32
2021-03-28,50-64,7741.0,0.63,2520.0,0.205,999.0,0.081,11260.0,0.917,3519.0,0.287,8740.0,0.712
2021-03-28,65 and Older,1523.0,0.159,6799.0,0.709,77.0,0.008,8399.0,0.875,6876.0,0.717,1600.0,0.167
2021-03-29,12-17,326.0,0.072,72.0,0.016,1.0,0.0,399.0,0.088,73.0,0.016,327.0,0.072
2021-03-29,18-49,13049.0,0.517,7552.0,0.299,380.0,0.015,20981.0,0.831,7932.0,0.314,13429.0,0.532
2021-03-29,50-64,13187.0,1.074,6022.0,0.49,485.0,0.039,19694.0,1.603,6507.0,0.53,13672.0,1.113
2021-03-29,65 and Older,3165.0,0.33,12773.0,1.331,276.0,0.029,16214.0,1.69,13049.0,1.36,3441.0,0.359
2021-03-30,12-17,521.0,0.115,79.0,0.017,1.0,0.0,601.0,0.133,80.0,0.018,522.0,0.116
2021-03-30,18-49,18170.0,0.72,7920.0,0.314,636.0,0.025,26726.0,1.059,8556.0,0.339,18806.0,0.745
2021-03-30,50-64,17386.0,1.416,6138.0,0.5,790.0,0.064,24314.0,1.98,6928.0,0.564,18176.0,1.48
2021-03-30,65 and Older,4008.0,0.418,14969.0,1.56,438.0,0.046,19415.0,2.024,15407.0,1.606,4446.0,0.463
2021-03-31,12-17,684.0,0.151,90.0,0.02,8.0,0.002,782.0,0.173,98.0,0.022,692.0,0.153
2021-03-31,18-49,19305.0,0.765,9728.0,0.386,2541.0,0.101,31574.0,1.251,12269.0,0.486,21846.0,0.866
2021-03-31,50-64,16109.0,1.312,7600.0,0.619,2444.0,0.199,26153.0,2.129,10044.0,0.818,18553.0,1.511
2021-03-31,65 and Older,4940.0,0.515,17352.0,1.809,754.0,0.079,23046.0,2.402,18106.0,1.887,5694.0,0.593
2021-04-01,12-17,611.0,0.135,151.0,0.033,1.0,0.0,763.0,0.169,152.0,0.034,612.0,0.135
2021-04-01,18-49,19680.0,0.78,12708.0,0.504,2509.0,0.099,34897.0,1.383,15217.0,0.603,22189.0,0.879
2021-04-01,50-64,18079.0,1.472,9741.0,0.793,2434.0,0.198,30254.0,2.463,12175.0,0.991,20513.0,1.67
2021-04-01,65 and Older,4189.0,0.437,18667.0,1.946,827.0,0.086,23683.0,2.469,19494.0,2.032,5016.0,0.523
2021-04-02,12-17,731.0,0.162,116.0,0.026,7.0,0.002,854.0,0.189,123.0,0.027,738.0,0.163
2021-04-02,18-49,16612.0,0.658,9628.0,0.382,3004.0,0.119,29244.0,1.159,12632.0,0.501,19616.0,0.777
2021-04-02,50-64,13778.0,1.122,7556.0,0.615,2432.0,0.198,23766.0,1.935,9988.0,0.813,16210.0,1.32
2021-04-02,65 and Older,3850.0,0.401,15459.0,1.611,692.0,0.072,20001.0,2.085,16151.0,1.683,4542.0,0.473
2021-04-03,12-17,592.0,0.131,125.0,0.028,8.0,0.002,725.0,0.16,133.0,0.029,600.0,0.133
2021-04-03,18-49,11947.0,0.473,6562.0,0.26,2251.0,0.089,20760.0,0.823,8813.0,0.349,14198.0,0.563
2021-04-03,50-64,7156.0,0.583,4596.0,0.374,1709.0,0.139,13461.0,1.096,6305.0,0.513,8865.0,0.722
2021-04-03,65 and Older,1496.0,0.156,7965.0,0.83,427.0,0.045,9888.0,1.031,8392.0,0.875,1923.0,0.2
2021-04-04,12-17,217.0,0.048,89.0,0.02,,,,,,,217.0,0.048
2021-04-04,18-49,4732.0,0.188,4025.0,0.16,545.0,0.022,9302.0,0.369,4570.0,0.181,5277.0,0.209
2021-04-04,50-64,2797.0,0.228,2977.0,0.242,318.0,0.026,6092.0,0.496,3295.0,0.268,3115.0,0.254
2021-04-04,65 and Older,564.0,0.059,3135.0,0.327,105.0,0.011,3804.0,0.396,3240.0,0.338,669.0,0.07
2021-04-05,12-17,842.0,0.186,139.0,0.031,3.0,0.001,984.0,0.218,142.0,0.031,845.0,0.187
2021-04-05,18-49,15588.0,0.618,9381.0,0.372,3172.0,0.126,28141.0,1.115,12553.0,0.497,18760.0,0.743
2021-04-05,50-64,9254.0,0.753,7817.0,0.636,2567.0,0.209,19638.0,1.599,10384.0,0.845,11821.0,0.962
2021-04-05,65 and Older,2289.0,0.239,11659.0,1.215,923.0,0.096,14871.0,1.55,12582.0,1.311,3212.0,0.335
2021-04-06,12-17,1152.0,0.255,144.0,0.032,3.0,0.001,1299.0,0.287,147.0,0.033,1155.0,0.256
2021-04-06,18-49,21843.0,0.866,10682.0,0.423,5484.0,0.217,38009.0,1.506,16166.0,0.641,27327.0,1.083
2021-04-06,50-64,13538.0,1.102,8808.0,0.717,3634.0,0.296,25980.0,2.115,12442.0,1.013,17172.0,1.398
2021-04-06,65 and Older,3289.0,0.343,10907.0,1.137,1385.0,0.144,15581.0,1.624,12292.0,1.281,4674.0,0.487
2021-04-07,12-17,1195.0,0.264,219.0,0.048,8.0,0.002,1422.0,0.315,227.0,0.05,1203.0,0.266
2021-04-07,18-49,19803.0,0.785,11664.0,0.462,6995.0,0.277,38462.0,1.524,18659.0,0.739,26798.0,1.062
2021-04-07,50-64,11991.0,0.976,9699.0,0.79,4520.0,0.368,26210.0,2.134,14219.0,1.158,16511.0,1.344
2021-04-07,65 and Older,3135.0,0.327,12802.0,1.334,1477.0,0.154,17414.0,1.815,14279.0,1.488,4612.0,0.481
2021-04-08,12-17,1213.0,0.268,215.0,0.048,7.0,0.002,1435.0,0.318,222.0,0.049,1220.0,0.27
2021-04-08,18-49,23537.0,0.933,13308.0,0.527,7165.0,0.284,44010.0,1.744,20473.0,0.811,30702.0,1.217
2021-04-08,50-64,14059.0,1.145,10357.0,0.843,4852.0,0.395,29268.0,2.383,15209.0,1.238,18911.0,1.54
2021-04-08,65 and Older,3565.0,0.372,12296.0,1.282,1853.0,0.193,17714.0,1.846,14149.0,1.475,5418.0,0.565
2021-04-09,12-17,1078.0,0.239,194.0,0.043,2.0,0.0,1274.0,0.282,196.0,0.043,1080.0,0.239
2021-04-09,18-49,20039.0,0.794,12636.0,0.501,7420.0,0.294,40095.0,1.589,20056.0,0.795,27459.0,1.088
2021-04-09,50-64,10217.0,0.832,10305.0,0.839,5516.0,0.449,26038.0,2.12,15821.0,1.288,15733.0,1.281
2021-04-09,65 and Older,2770.0,0.289,13253.0,1.381,1594.0,0.166,17617.0,1.836,14847.0,1.548,4364.0,0.455
2021-04-10,12-17,1411.0,0.312,259.0,0.057,2.0,0.0,1672.0,0.37,261.0,0.058,1413.0,0.313
2021-04-10,18-49,13431.0,0.532,9927.0,0.393,4246.0,0.168,27604.0,1.094,14173.0,0.562,17677.0,0.701
2021-04-10,50-64,7307.0,0.595,7900.0,0.643,2648.0,0.216,17855.0,1.454,10548.0,0.859,9955.0,0.811
2021-04-10,65 and Older,1363.0,0.142,5113.0,0.533,747.0,0.078,7223.0,0.753,5860.0,0.611,2110.0,0.22
2021-04-11,12-17,1063.0,0.235,154.0,0.034,1.0,0.0,1218.0,0.27,155.0,0.034,1064.0,0.235
2021-04-11,18-49,10691.0,0.424,5925.0,0.235,6690.0,0.265,23306.0,0.924,12615.0,0.5,17381.0,0.689
2021-04-11,50-64,4976.0,0.405,4749.0,0.387,2898.0,0.236,12623.0,1.028,7647.0,0.623,7874.0,0.641
2021-04-11,65 and Older,856.0,0.089,2476.0,0.258,534.0,0.056,3866.0,0.403,3010.0,0.314,1390.0,0.145
2021-04-12,12-17,969.0,0.214,255.0,0.056,3.0,0.001,1227.0,0.272,258.0,0.057,972.0,0.215
2021-04-12,18-49,14979.0,0.594,14062.0,0.557,6079.0,0.241,35120.0,1.392,20141.0,0.798,21058.0,0.835
2021-04-12,50-64,6933.0,0.564,11117.0,0.905,3794.0,0.309,21844.0,1.779,14911.0,1.214,10727.0,0.873
2021-04-12,65 and Older,1731.0,0.18,7868.0,0.82,1033.0,0.108,10632.0,1.108,8901.0,0.928,2764.0,0.288
2021-04-13,12-17,1820.0,0.403,286.0,0.063,,,,,,,1820.0,0.403
2021-04-13,18-49,25069.0,0.993,14700.0,0.583,208.0,0.008,39977.0,1.584,14908.0,0.591,25277.0,1.002
2021-04-13,50-64,12579.0,1.024,11818.0,0.962,118.0,0.01,24515.0,1.996,11936.0,0.972,12697.0,1.034
2021-04-13,65 and Older,2451.0,0.255,10380.0,1.082,15.0,0.002,12846.0,1.339,10395.0,1.083,2466.0,0.257
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2401.0,0.531,331.0,0.073,,,,,,,2401.0,0.531
2021-04-14,18-49,24295.0,0.963,14844.0,0.588,104.0,0.004,39243.0,1.555,14948.0,0.592,24399.0,0.967
2021-04-14,50-64,10984.0,0.894,12464.0,1.015,77.0,0.006,23525.0,1.915,12541.0,1.021,11061.0,0.901
2021-04-14,65 and Older,2538.0,0.265,10241.0,1.067,32.0,0.003,12811.0,1.335,10273.0,1.071,2570.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1572.0,0.348,254.0,0.056,1.0,0.0,1827.0,0.404,255.0,0.056,1573.0,0.348
2021-04-15,18-49,25431.0,1.008,15051.0,0.596,91.0,0.004,40573.0,1.608,15142.0,0.6,25522.0,1.011
2021-04-15,50-64,11366.0,0.925,13553.0,1.103,48.0,0.004,24967.0,2.033,13601.0,1.107,11414.0,0.929
2021-04-15,65 and Older,2449.0,0.255,9961.0,1.038,17.0,0.002,12427.0,1.295,9978.0,1.04,2466.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1954.0,0.432,254.0,0.056,,,,,,,1954.0,0.432
2021-04-16,18-49,21863.0,0.866,15153.0,0.601,9.0,0.0,37025.0,1.467,15162.0,0.601,21872.0,0.867
2021-04-16,50-64,10061.0,0.819,13564.0,1.104,5.0,0.0,23630.0,1.924,13569.0,1.105,10066.0,0.82
2021-04-16,65 and Older,2529.0,0.264,8968.0,0.935,3.0,0.0,11500.0,1.199,8971.0,0.935,2532.0,0.264
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2539.0,0.562,223.0,0.049,,,,,,,2539.0,0.562
2021-04-17,18-49,19577.0,0.776,8694.0,0.345,4.0,0.0,28275.0,1.121,8698.0,0.345,19581.0,0.776
2021-04-17,50-64,8085.0,0.658,8007.0,0.652,3.0,0.0,16095.0,1.31,8010.0,0.652,8088.0,0.659
2021-04-17,65 and Older,1497.0,0.156,3972.0,0.414,,,,,,,1497.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2084.0,0.461,244.0,0.054,,,,,,,2084.0,0.461
2021-04-18,18-49,12137.0,0.481,6915.0,0.274,4.0,0.0,19056.0,0.755,6919.0,0.274,12141.0,0.481
2021-04-18,50-64,4923.0,0.401,7357.0,0.599,1.0,0.0,12281.0,1.0,7358.0,0.599,4924.0,0.401
2021-04-18,65 and Older,925.0,0.096,1715.0,0.179,,,,,,,925.0,0.096
2021-04-19,12-17,1336.0,0.296,416.0,0.092,,,,,,,1336.0,0.296
2021-04-19,18-49,17406.0,0.69,14628.0,0.58,24.0,0.001,32058.0,1.27,14652.0,0.581,17430.0,0.691
2021-04-19,50-64,7920.0,0.645,14920.0,1.215,11.0,0.001,22851.0,1.861,14931.0,1.216,7931.0,0.646
2021-04-19,65 and Older,1863.0,0.194,4599.0,0.479,16.0,0.002,6478.0,0.675,4615.0,0.481,1879.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1529.0,0.338,481.0,0.106,,,,,,,1529.0,0.338
2021-04-20,18-49,17837.0,0.707,17276.0,0.685,8.0,0.0,35121.0,1.392,17284.0,0.685,17845.0,0.707
2021-04-20,50-64,8150.0,0.664,18259.0,1.487,14.0,0.001,26423.0,2.151,18273.0,1.488,8164.0,0.665
2021-04-20,65 and Older,2187.0,0.228,6353.0,0.662,18.0,0.002,8558.0,0.892,6371.0,0.664,2205.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2982.0,0.66,732.0,0.162,,,,,,,2982.0,0.66
2021-04-21,18-49,23816.0,0.944,20082.0,0.796,12.0,0.0,43910.0,1.74,20094.0,0.796,23828.0,0.944
2021-04-21,50-64,9753.0,0.794,18308.0,1.491,6.0,0.0,28067.0,2.285,18314.0,1.491,9759.0,0.795
2021-04-21,65 and Older,2391.0,0.249,6782.0,0.707,4.0,0.0,9177.0,0.957,6786.0,0.707,2395.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1772.0,0.392,466.0,0.103,,,,,,,1772.0,0.392
2021-04-22,18-49,21365.0,0.847,18489.0,0.733,14.0,0.001,39868.0,1.58,18503.0,0.733,21379.0,0.847
2021-04-22,50-64,9367.0,0.763,17511.0,1.426,2.0,0.0,26880.0,2.189,17513.0,1.426,9369.0,0.763
2021-04-22,65 and Older,2353.0,0.245,5827.0,0.607,1.0,0.0,8181.0,0.853,5828.0,0.607,2354.0,0.245
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1943.0,0.43,663.0,0.147,,,,,,,1943.0,0.43
2021-04-23,18-49,19468.0,0.772,17664.0,0.7,12.0,0.0,37144.0,1.472,17676.0,0.7,19480.0,0.772
2021-04-23,50-64,8767.0,0.714,15459.0,1.259,1.0,0.0,24227.0,1.973,15460.0,1.259,8768.0,0.714
2021-04-23,65 and Older,2225.0,0.232,5784.0,0.603,,,,,,,2225.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2163.0,0.479,573.0,0.127,,,,,,,2163.0,0.479
2021-04-24,18-49,16146.0,0.64,14525.0,0.576,49.0,0.002,30720.0,1.217,14574.0,0.578,16195.0,0.642
2021-04-24,50-64,6580.0,0.536,10283.0,0.837,25.0,0.002,16888.0,1.375,10308.0,0.839,6605.0,0.538
2021-04-24,65 and Older,1552.0,0.162,2563.0,0.267,7.0,0.001,4122.0,0.43,2570.0,0.268,1559.0,0.162
2021-04-25,12-17,1805.0,0.399,202.0,0.045,,,,,,,1805.0,0.399
2021-04-25,18-49,11745.0,0.465,4589.0,0.182,11.0,0.0,16345.0,0.648,4600.0,0.182,11756.0,0.466
2021-04-25,50-64,4642.0,0.378,3083.0,0.251,9.0,0.001,7734.0,0.63,3092.0,0.252,4651.0,0.379
2021-04-25,65 and Older,1038.0,0.108,644.0,0.067,6.0,0.001,1688.0,0.176,650.0,0.068,1044.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1442.0,0.319,668.0,0.148,,,,,,,1442.0,0.319
2021-04-26,18-49,15835.0,0.628,15143.0,0.6,95.0,0.004,31073.0,1.231,15238.0,0.604,15930.0,0.631
2021-04-26,50-64,6683.0,0.544,12419.0,1.011,72.0,0.006,19174.0,1.561,12491.0,1.017,6755.0,0.55
2021-04-26,65 and Older,1948.0,0.203,2889.0,0.301,33.0,0.003,4870.0,0.508,2922.0,0.305,1981.0,0.206
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1504.0,0.333,865.0,0.191,,,,,,,1504.0,0.333
2021-04-27,18-49,15814.0,0.627,17348.0,0.687,581.0,0.023,33743.0,1.337,17929.0,0.711,16395.0,0.65
2021-04-27,50-64,7056.0,0.574,11902.0,0.969,367.0,0.03,19325.0,1.573,12269.0,0.999,7423.0,0.604
2021-04-27,65 and Older,2298.0,0.24,3022.0,0.315,149.0,0.016,5469.0,0.57,3171.0,0.331,2447.0,0.255
2021-04-28,12-17,2751.0,0.609,1228.0,0.272,,,,,,,2751.0,0.609
2021-04-28,18-49,16888.0,0.669,20469.0,0.811,709.0,0.028,38066.0,1.509,21178.0,0.839,17597.0,0.697
