VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11367,0.45,4770.0,0.189,632.0,0.025,16769.0,0.665,5402.0,0.214,11999,0.476
2021-03-12,50-64,9170,0.747,2970.0,0.242,652.0,0.053,12792.0,1.042,3622.0,0.295,9822,0.8
2021-03-12,65 and Older,14927,1.556,8267.0,0.862,1082.0,0.113,24276.0,2.53,9349.0,0.974,16009,1.669
2021-03-13,16-17,148,0.099,8.0,0.005,,,,,,,148,0.099
2021-03-13,18-49,8066,0.32,2397.0,0.095,369.0,0.015,10832.0,0.429,2766.0,0.11,8435,0.334
2021-03-13,50-64,6186,0.504,1673.0,0.136,535.0,0.044,8394.0,0.683,2208.0,0.18,6721,0.547
2021-03-13,65 and Older,6865,0.716,4672.0,0.487,436.0,0.045,11973.0,1.248,5108.0,0.532,7301,0.761
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6796,0.269,1519.0,0.06,309.0,0.012,8624.0,0.342,1828.0,0.072,7105,0.282
2021-03-14,50-64,4934,0.402,995.0,0.081,269.0,0.022,6198.0,0.505,1264.0,0.103,5203,0.424
2021-03-14,65 and Older,4375,0.456,2883.0,0.301,212.0,0.022,7470.0,0.779,3095.0,0.323,4587,0.478
2021-03-15,16-17,153,0.102,18.0,0.012,,,,,,,153,0.102
2021-03-15,18-49,11662,0.462,2471.0,0.098,181.0,0.007,14314.0,0.567,2652.0,0.105,11843,0.469
2021-03-15,50-64,8608,0.701,1760.0,0.143,163.0,0.013,10531.0,0.857,1923.0,0.157,8771,0.714
2021-03-15,65 and Older,8172,0.852,6123.0,0.638,187.0,0.019,14482.0,1.509,6310.0,0.658,8359,0.871
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12246,0.485,3156.0,0.125,170.0,0.007,15572.0,0.617,3326.0,0.132,12416,0.492
2021-03-16,50-64,9475,0.771,2366.0,0.193,224.0,0.018,12065.0,0.982,2590.0,0.211,9699,0.79
2021-03-16,65 and Older,10684,1.114,7484.0,0.78,361.0,0.038,18529.0,1.931,7845.0,0.818,11045,1.151
2021-03-17,16-17,242,0.162,39.0,0.026,,,,,,,242,0.162
2021-03-17,18-49,13202,0.523,4075.0,0.161,476.0,0.019,17753.0,0.704,4551.0,0.18,13678,0.542
2021-03-17,50-64,10390,0.846,2894.0,0.236,381.0,0.031,13665.0,1.113,3275.0,0.267,10771,0.877
2021-03-17,65 and Older,12837,1.338,9340.0,0.974,276.0,0.029,22453.0,2.34,9616.0,1.002,13113,1.367
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16106,0.638,3302.0,0.131,470.0,0.019,19878.0,0.788,3772.0,0.149,16576,0.657
2021-03-18,50-64,12377,1.008,2227.0,0.181,373.0,0.03,14977.0,1.219,2600.0,0.212,12750,1.038
2021-03-18,65 and Older,11715,1.221,6142.0,0.64,298.0,0.031,18155.0,1.892,6440.0,0.671,12013,1.252
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14290,0.566,3476.0,0.138,349.0,0.014,18115.0,0.718,3825.0,0.152,14639,0.58
2021-03-19,50-64,11745,0.956,2309.0,0.188,371.0,0.03,14425.0,1.174,2680.0,0.218,12116,0.986
2021-03-19,65 and Older,10954,1.142,8939.0,0.932,276.0,0.029,20169.0,2.102,9215.0,0.961,11230,1.171
2021-03-20,16-17,236,0.158,34.0,0.023,,,,,,,236,0.158
2021-03-20,18-49,10665,0.423,2969.0,0.118,256.0,0.01,13890.0,0.55,3225.0,0.128,10921,0.433
2021-03-20,50-64,8235,0.67,1939.0,0.158,250.0,0.02,10424.0,0.849,2189.0,0.178,8485,0.691
2021-03-20,65 and Older,4893,0.51,4728.0,0.493,141.0,0.015,9762.0,1.018,4869.0,0.508,5034,0.525
2021-03-21,16-17,215,0.144,26.0,0.017,,,,,,,215,0.144
2021-03-21,18-49,8655,0.343,1978.0,0.078,122.0,0.005,10755.0,0.426,2100.0,0.083,8777,0.348
2021-03-21,50-64,6681,0.544,1413.0,0.115,111.0,0.009,8205.0,0.668,1524.0,0.124,6792,0.553
2021-03-21,65 and Older,3154,0.329,3880.0,0.404,60.0,0.006,7094.0,0.739,3940.0,0.411,3214,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13521,0.536,2948.0,0.117,280.0,0.011,16749.0,0.664,3228.0,0.128,13801,0.547
2021-03-22,50-64,11692,0.952,2075.0,0.169,316.0,0.026,14083.0,1.147,2391.0,0.195,12008,0.978
2021-03-22,65 and Older,6379,0.665,5722.0,0.596,216.0,0.023,12317.0,1.284,5938.0,0.619,6595,0.687
2021-03-23,16-17,304,0.203,34.0,0.023,,,,,,,304,0.203
2021-03-23,18-49,15207,0.603,4714.0,0.187,374.0,0.015,20295.0,0.804,5088.0,0.202,15581,0.617
2021-03-23,50-64,14244,1.16,3252.0,0.265,650.0,0.053,18146.0,1.477,3902.0,0.318,14894,1.213
2021-03-23,65 and Older,7237,0.754,8502.0,0.886,470.0,0.049,16209.0,1.69,8972.0,0.935,7707,0.803
2021-03-24,16-17,305,0.204,36.0,0.024,,,,,,,305,0.204
2021-03-24,18-49,16637,0.659,5726.0,0.227,377.0,0.015,22740.0,0.901,6103.0,0.242,17014,0.674
2021-03-24,50-64,16125,1.313,4333.0,0.353,501.0,0.041,20959.0,1.706,4834.0,0.394,16626,1.354
2021-03-24,65 and Older,7254,0.756,10114.0,1.054,362.0,0.038,17730.0,1.848,10476.0,1.092,7616,0.794
2021-03-25,16-17,335,0.224,31.0,0.021,1.0,0.001,367.0,0.245,32.0,0.021,336,0.225
2021-03-25,18-49,18229,0.722,5188.0,0.206,844.0,0.033,24261.0,0.961,6032.0,0.239,19073,0.756
2021-03-25,50-64,16909,1.377,3927.0,0.32,973.0,0.079,21809.0,1.776,4900.0,0.399,17882,1.456
2021-03-25,65 and Older,6154,0.641,10731.0,1.119,531.0,0.055,17416.0,1.815,11262.0,1.174,6685,0.697
2021-03-26,16-17,240,0.16,26.0,0.017,1.0,0.001,267.0,0.178,27.0,0.018,241,0.161
2021-03-26,18-49,15294,0.606,6300.0,0.25,971.0,0.038,22565.0,0.894,7271.0,0.288,16265,0.645
2021-03-26,50-64,15158,1.234,4929.0,0.401,1017.0,0.083,21104.0,1.718,5946.0,0.484,16175,1.317
2021-03-26,65 and Older,5455,0.569,13681.0,1.426,441.0,0.046,19577.0,2.041,14122.0,1.472,5896,0.615
2021-03-27,16-17,238,0.159,60.0,0.04,,,,,,,238,0.159
2021-03-27,18-49,11759,0.466,4187.0,0.166,624.0,0.025,16570.0,0.657,4811.0,0.191,12383,0.491
2021-03-27,50-64,10453,0.851,3216.0,0.262,1431.0,0.117,15100.0,1.229,4647.0,0.378,11884,0.968
2021-03-27,65 and Older,4070,0.424,8800.0,0.917,310.0,0.032,13180.0,1.374,9110.0,0.95,4380,0.457
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7432,0.295,3137.0,0.124,530.0,0.021,11099.0,0.44,3667.0,0.145,7962,0.316
2021-03-28,50-64,7679,0.625,2391.0,0.195,995.0,0.081,11065.0,0.901,3386.0,0.276,8674,0.706
2021-03-28,65 and Older,1605,0.167,6645.0,0.693,74.0,0.008,8324.0,0.868,6719.0,0.7,1679,0.175
2021-03-29,16-17,318,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319,0.213
2021-03-29,18-49,12859,0.51,7189.0,0.285,369.0,0.015,20417.0,0.809,7558.0,0.3,13228,0.524
2021-03-29,50-64,13103,1.067,5637.0,0.459,462.0,0.038,19202.0,1.563,6099.0,0.497,13565,1.104
2021-03-29,65 and Older,3248,0.339,12412.0,1.294,263.0,0.027,15923.0,1.66,12675.0,1.321,3511,0.366
2021-03-30,16-17,506,0.338,71.0,0.047,1.0,0.001,578.0,0.386,72.0,0.048,507,0.339
2021-03-30,18-49,17563,0.696,7465.0,0.296,599.0,0.024,25627.0,1.016,8064.0,0.32,18162,0.72
2021-03-30,50-64,17098,1.392,5737.0,0.467,716.0,0.058,23551.0,1.918,6453.0,0.525,17814,1.45
2021-03-30,65 and Older,4059,0.423,14565.0,1.518,419.0,0.044,19043.0,1.985,14984.0,1.562,4478,0.467
2021-03-31,16-17,662,0.442,74.0,0.049,7.0,0.005,743.0,0.496,81.0,0.054,669,0.447
2021-03-31,18-49,18669,0.74,9172.0,0.363,2501.0,0.099,30342.0,1.202,11673.0,0.463,21170,0.839
2021-03-31,50-64,15869,1.292,7118.0,0.58,2418.0,0.197,25405.0,2.068,9536.0,0.776,18287,1.489
2021-03-31,65 and Older,5062,0.528,16900.0,1.762,745.0,0.078,22707.0,2.367,17645.0,1.839,5807,0.605
2021-04-01,16-17,545,0.364,100.0,0.067,1.0,0.001,646.0,0.432,101.0,0.067,546,0.365
2021-04-01,18-49,18432,0.73,10488.0,0.416,2260.0,0.09,31180.0,1.236,12748.0,0.505,20692,0.82
2021-04-01,50-64,17013,1.385,8144.0,0.663,2243.0,0.183,27400.0,2.231,10387.0,0.846,19256,1.568
2021-04-01,65 and Older,4151,0.433,17158.0,1.788,765.0,0.08,22074.0,2.301,17923.0,1.868,4916,0.512
2021-04-02,16-17,695,0.464,104.0,0.069,5.0,0.003,804.0,0.537,109.0,0.073,700,0.468
2021-04-02,18-49,16041,0.636,9038.0,0.358,2663.0,0.106,27742.0,1.099,11701.0,0.464,18704,0.741
2021-04-02,50-64,13509,1.1,6997.0,0.57,2173.0,0.177,22679.0,1.847,9170.0,0.747,15682,1.277
2021-04-02,65 and Older,4332,0.452,14608.0,1.523,663.0,0.069,19603.0,2.043,15271.0,1.592,4995,0.521
2021-04-03,16-17,580,0.388,112.0,0.075,8.0,0.005,700.0,0.468,120.0,0.08,588,0.393
2021-04-03,18-49,11846,0.469,6078.0,0.241,2201.0,0.087,20125.0,0.798,8279.0,0.328,14047,0.557
2021-04-03,50-64,7121,0.58,4270.0,0.348,1688.0,0.137,13079.0,1.065,5958.0,0.485,8809,0.717
2021-04-03,65 and Older,2194,0.229,7126.0,0.743,405.0,0.042,9725.0,1.014,7531.0,0.785,2599,0.271
2021-04-04,16-17,217,0.145,70.0,0.047,,,,,,,217,0.145
2021-04-04,18-49,4995,0.198,3545.0,0.14,507.0,0.02,9047.0,0.359,4052.0,0.161,5502,0.218
2021-04-04,50-64,2961,0.241,2632.0,0.214,294.0,0.024,5887.0,0.479,2926.0,0.238,3255,0.265
2021-04-04,65 and Older,797,0.083,2828.0,0.295,99.0,0.01,3724.0,0.388,2927.0,0.305,896,0.093
2021-04-05,16-17,820,0.548,113.0,0.076,3.0,0.002,936.0,0.625,116.0,0.078,823,0.55
2021-04-05,18-49,15365,0.609,8729.0,0.346,3089.0,0.122,27183.0,1.077,11818.0,0.468,18454,0.731
2021-04-05,50-64,9218,0.751,7297.0,0.594,2514.0,0.205,19029.0,1.549,9811.0,0.799,11732,0.955
2021-04-05,65 and Older,2418,0.252,11278.0,1.176,890.0,0.093,14586.0,1.52,12168.0,1.268,3308,0.345
2021-04-06,16-17,1127,0.753,127.0,0.085,2.0,0.001,1256.0,0.839,129.0,0.086,1129,0.754
2021-04-06,18-49,21296,0.844,10031.0,0.398,5368.0,0.213,36695.0,1.454,15399.0,0.61,26664,1.057
2021-04-06,50-64,13371,1.089,8261.0,0.673,3481.0,0.283,25113.0,2.045,11742.0,0.956,16852,1.372
2021-04-06,65 and Older,3354,0.35,10594.0,1.104,1351.0,0.141,15299.0,1.595,11945.0,1.245,4705,0.49
2021-04-07,16-17,1173,0.784,201.0,0.134,6.0,0.004,1380.0,0.922,207.0,0.138,1179,0.788
2021-04-07,18-49,19175,0.76,10917.0,0.433,6599.0,0.262,36691.0,1.454,17516.0,0.694,25774,1.021
2021-04-07,50-64,11752,0.957,9172.0,0.747,4356.0,0.355,25280.0,2.058,13528.0,1.101,16108,1.311
2021-04-07,65 and Older,3183,0.332,12410.0,1.294,1416.0,0.148,17009.0,1.773,13826.0,1.441,4599,0.479
2021-04-08,16-17,1172,0.783,202.0,0.135,4.0,0.003,1378.0,0.921,206.0,0.138,1176,0.786
2021-04-08,18-49,22884,0.907,12608.0,0.5,6840.0,0.271,42332.0,1.678,19448.0,0.771,29724,1.178
2021-04-08,50-64,13791,1.123,9827.0,0.8,4711.0,0.384,28329.0,2.307,14538.0,1.184,18502,1.506
2021-04-08,65 and Older,3580,0.373,12009.0,1.252,1809.0,0.189,17398.0,1.813,13818.0,1.44,5389,0.562
2021-04-09,16-17,1035,0.692,178.0,0.119,1.0,0.001,1214.0,0.811,179.0,0.12,1036,0.692
2021-04-09,18-49,19403,0.769,12044.0,0.477,7170.0,0.284,38617.0,1.53,19214.0,0.761,26573,1.053
2021-04-09,50-64,9935,0.809,9809.0,0.799,5382.0,0.438,25126.0,2.046,15191.0,1.237,15317,1.247
2021-04-09,65 and Older,2788,0.291,12989.0,1.354,1553.0,0.162,17330.0,1.806,14542.0,1.516,4341,0.452
2021-04-10,16-17,1196,0.799,244.0,0.163,,,,,,,1196,0.799
2021-04-10,18-49,13112,0.52,9404.0,0.373,3993.0,0.158,26509.0,1.051,13397.0,0.531,17105,0.678
2021-04-10,50-64,7251,0.59,7548.0,0.615,2499.0,0.203,17298.0,1.408,10047.0,0.818,9750,0.794
2021-04-10,65 and Older,1448,0.151,4932.0,0.514,711.0,0.074,7091.0,0.739,5643.0,0.588,2159,0.225
2021-04-11,16-17,985,0.658,144.0,0.096,2.0,0.001,1131.0,0.756,146.0,0.098,987,0.66
2021-04-11,18-49,10219,0.405,5531.0,0.219,6525.0,0.259,22275.0,0.883,12056.0,0.478,16744,0.664
2021-04-11,50-64,4899,0.399,4500.0,0.366,2746.0,0.224,12145.0,0.989,7246.0,0.59,7645,0.622
2021-04-11,65 and Older,929,0.097,2325.0,0.242,496.0,0.052,3750.0,0.391,2821.0,0.294,1425,0.149
2021-04-12,16-17,922,0.616,228.0,0.152,2.0,0.001,1152.0,0.77,230.0,0.154,924,0.617
2021-04-12,18-49,14358,0.569,13223.0,0.524,5726.0,0.227,33307.0,1.32,18949.0,0.751,20084,0.796
2021-04-12,50-64,6764,0.551,10468.0,0.852,3631.0,0.296,20863.0,1.699,14099.0,1.148,10395,0.846
2021-04-12,65 and Older,1800,0.188,7504.0,0.782,976.0,0.102,10280.0,1.072,8480.0,0.884,2776,0.289
2021-04-13,16-17,1748,1.168,261.0,0.174,8.0,0.005,2017.0,1.348,269.0,0.18,1756,1.173
2021-04-13,18-49,24308,0.963,13790.0,0.546,236.0,0.009,38334.0,1.519,14026.0,0.556,24544,0.973
2021-04-13,50-64,12497,1.017,10904.0,0.888,136.0,0.011,23537.0,1.916,11040.0,0.899,12633,1.029
2021-04-13,65 and Older,2713,0.283,9804.0,1.022,17.0,0.002,12534.0,1.306,9821.0,1.024,2730,0.285
2021-04-14,16-17,1954,1.306,278.0,0.186,10.0,0.007,2242.0,1.498,288.0,0.192,1964,1.312
2021-04-14,18-49,22751,0.902,13837.0,0.548,141.0,0.006,36729.0,1.456,13978.0,0.554,22892,0.907
2021-04-14,50-64,10468,0.852,11578.0,0.943,87.0,0.007,22133.0,1.802,11665.0,0.95,10555,0.859
2021-04-14,65 and Older,2524,0.263,9878.0,1.03,28.0,0.003,12430.0,1.296,9906.0,1.033,2552,0.266
2021-04-15,16-17,1447,0.967,226.0,0.151,1.0,0.001,1674.0,1.119,227.0,0.152,1448,0.968
2021-04-15,18-49,23965,0.95,14114.0,0.559,71.0,0.003,38150.0,1.512,14185.0,0.562,24036,0.953
2021-04-15,50-64,11026,0.898,12668.0,1.031,41.0,0.003,23735.0,1.932,12709.0,1.035,11067,0.901
2021-04-15,65 and Older,2523,0.263,9425.0,0.982,13.0,0.001,11961.0,1.247,9438.0,0.984,2536,0.264
2021-04-16,16-17,1703,1.138,228.0,0.152,,,,,,,1703,1.138
2021-04-16,18-49,20133,0.798,14277.0,0.566,2.0,0.0,34412.0,1.364,14279.0,0.566,20135,0.798
2021-04-16,50-64,9418,0.767,12807.0,1.043,2.0,0.0,22227.0,1.81,12809.0,1.043,9420,0.767
2021-04-16,65 and Older,2444,0.255,8665.0,0.903,1.0,0.0,11110.0,1.158,8666.0,0.903,2445,0.255
2021-04-17,16-17,2249,1.503,166.0,0.111,,,,,,,2249,1.503
2021-04-17,18-49,16351,0.648,7435.0,0.295,,,,,,,16351,0.648
2021-04-17,50-64,6821,0.555,7050.0,0.574,2.0,0.0,13873.0,1.13,7052.0,0.574,6823,0.556
2021-04-17,65 and Older,1252,0.13,3348.0,0.349,,,,,,,1252,0.13
2021-04-18,16-17,1256,0.839,159.0,0.106,,,,,,,1256,0.839
2021-04-18,18-49,7044,0.279,4406.0,0.175,2.0,0.0,11452.0,0.454,4408.0,0.175,7046,0.279
2021-04-18,50-64,2669,0.217,5412.0,0.441,,,,,,,2669,0.217
2021-04-18,65 and Older,464,0.048,884.0,0.092,,,,,,,464,0.048
