VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,65 and Older,15179.0,1.582,10338.0,1.078,2689.0,0.28,28206.0,2.94,13027.0,1.358,17868.0,1.862
2021-03-06,12-17,66.0,0.015,14.0,0.003,3.0,0.001,83.0,0.018,17.0,0.004,69.0,0.015
2021-03-06,18-49,5332.0,0.211,2466.0,0.098,2164.0,0.086,9962.0,0.395,4630.0,0.183,7496.0,0.297
2021-03-06,50-64,4197.0,0.342,1710.0,0.139,1635.0,0.133,7542.0,0.614,3345.0,0.272,5832.0,0.475
2021-03-06,65 and Older,7929.0,0.826,4432.0,0.462,2148.0,0.224,14509.0,1.512,6580.0,0.686,10077.0,1.05
2021-03-07,12-17,39.0,0.009,14.0,0.003,1.0,0.0,54.0,0.012,15.0,0.003,40.0,0.009
2021-03-07,18-49,3537.0,0.14,1330.0,0.053,2614.0,0.104,7481.0,0.296,3944.0,0.156,6151.0,0.244
2021-03-07,50-64,2621.0,0.213,782.0,0.064,1801.0,0.147,5204.0,0.424,2583.0,0.21,4422.0,0.36
2021-03-07,65 and Older,5752.0,0.6,2376.0,0.248,2144.0,0.223,10272.0,1.071,4520.0,0.471,7896.0,0.823
2021-03-08,12-17,79.0,0.017,12.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6718.0,0.266,2379.0,0.094,2660.0,0.105,11757.0,0.466,5039.0,0.2,9378.0,0.372
2021-03-08,50-64,5522.0,0.45,1545.0,0.126,2057.0,0.167,9124.0,0.743,3602.0,0.293,7579.0,0.617
2021-03-08,65 and Older,13025.0,1.358,4473.0,0.466,3469.0,0.362,20967.0,2.185,7942.0,0.828,16494.0,1.719
2021-03-09,12-17,90.0,0.02,21.0,0.005,1.0,0.0,112.0,0.025,22.0,0.005,91.0,0.02
2021-03-09,18-49,7240.0,0.287,3651.0,0.145,2698.0,0.107,13589.0,0.539,6349.0,0.252,9938.0,0.394
2021-03-09,50-64,5911.0,0.481,2674.0,0.218,1971.0,0.16,10556.0,0.859,4645.0,0.378,7882.0,0.642
2021-03-09,65 and Older,12381.0,1.29,8616.0,0.898,3582.0,0.373,24579.0,2.562,12198.0,1.271,15963.0,1.664
2021-03-10,12-17,96.0,0.021,12.0,0.003,,,,,,,96.0,0.021
2021-03-10,18-49,8317.0,0.33,4465.0,0.177,3065.0,0.121,15847.0,0.628,7530.0,0.298,11382.0,0.451
2021-03-10,50-64,7022.0,0.572,2938.0,0.239,2291.0,0.187,12251.0,0.997,5229.0,0.426,9313.0,0.758
2021-03-10,65 and Older,13671.0,1.425,8083.0,0.843,2549.0,0.266,24303.0,2.533,10632.0,1.108,16220.0,1.691
2021-03-11,12-17,124.0,0.027,6.0,0.001,,,,,,,124.0,0.027
2021-03-11,18-49,10606.0,0.42,3770.0,0.149,1103.0,0.044,15479.0,0.613,4873.0,0.193,11709.0,0.464
2021-03-11,50-64,8713.0,0.709,2762.0,0.225,968.0,0.079,12443.0,1.013,3730.0,0.304,9681.0,0.788
2021-03-11,65 and Older,14191.0,1.479,9409.0,0.981,1780.0,0.186,25380.0,2.645,11189.0,1.166,15971.0,1.665
2021-03-12,12-17,131.0,0.029,16.0,0.004,,,,,,,131.0,0.029
2021-03-12,18-49,11751.0,0.466,5074.0,0.201,825.0,0.033,17650.0,0.699,5899.0,0.234,12576.0,0.498
2021-03-12,50-64,9459.0,0.77,3193.0,0.26,790.0,0.064,13442.0,1.094,3983.0,0.324,10249.0,0.834
2021-03-12,65 and Older,15307.0,1.595,9022.0,0.94,1182.0,0.123,25511.0,2.659,10204.0,1.064,16489.0,1.719
2021-03-13,12-17,157.0,0.035,9.0,0.002,1.0,0.0,167.0,0.037,10.0,0.002,158.0,0.035
2021-03-13,18-49,8535.0,0.338,2648.0,0.105,416.0,0.016,11599.0,0.46,3064.0,0.121,8951.0,0.355
2021-03-13,50-64,6534.0,0.532,1855.0,0.151,590.0,0.048,8979.0,0.731,2445.0,0.199,7124.0,0.58
2021-03-13,65 and Older,7266.0,0.757,5342.0,0.557,488.0,0.051,13096.0,1.365,5830.0,0.608,7754.0,0.808
2021-03-14,12-17,153.0,0.034,16.0,0.004,,,,,,,153.0,0.034
2021-03-14,18-49,7416.0,0.294,1772.0,0.07,368.0,0.015,9556.0,0.379,2140.0,0.085,7784.0,0.308
2021-03-14,50-64,5370.0,0.437,1174.0,0.096,341.0,0.028,6885.0,0.561,1515.0,0.123,5711.0,0.465
2021-03-14,65 and Older,4729.0,0.493,3559.0,0.371,251.0,0.026,8539.0,0.89,3810.0,0.397,4980.0,0.519
2021-03-15,12-17,159.0,0.035,19.0,0.004,,,,,,,159.0,0.035
2021-03-15,18-49,11922.0,0.472,2584.0,0.102,189.0,0.007,14695.0,0.582,2773.0,0.11,12111.0,0.48
2021-03-15,50-64,8825.0,0.719,1825.0,0.149,168.0,0.014,10818.0,0.881,1993.0,0.162,8993.0,0.732
2021-03-15,65 and Older,8366.0,0.872,6430.0,0.67,193.0,0.02,14989.0,1.562,6623.0,0.69,8559.0,0.892
2021-03-16,12-17,209.0,0.046,15.0,0.003,,,,,,,209.0,0.046
2021-03-16,18-49,12411.0,0.492,3164.0,0.125,172.0,0.007,15747.0,0.624,3336.0,0.132,12583.0,0.499
2021-03-16,50-64,9598.0,0.781,2371.0,0.193,227.0,0.018,12196.0,0.993,2598.0,0.212,9825.0,0.8
2021-03-16,65 and Older,10721.0,1.117,7516.0,0.783,360.0,0.038,18597.0,1.938,7876.0,0.821,11081.0,1.155
2021-03-17,12-17,249.0,0.055,39.0,0.009,,,,,,,249.0,0.055
2021-03-17,18-49,13342.0,0.529,4116.0,0.163,480.0,0.019,17938.0,0.711,4596.0,0.182,13822.0,0.548
2021-03-17,50-64,10525.0,0.857,2948.0,0.24,384.0,0.031,13857.0,1.128,3332.0,0.271,10909.0,0.888
2021-03-17,65 and Older,12911.0,1.346,9377.0,0.977,276.0,0.029,22564.0,2.352,9653.0,1.006,13187.0,1.375
2021-03-18,12-17,224.0,0.05,31.0,0.007,,,,,,,224.0,0.05
2021-03-18,18-49,16308.0,0.646,3360.0,0.133,535.0,0.021,20203.0,0.801,3895.0,0.154,16843.0,0.667
2021-03-18,50-64,12531.0,1.02,2253.0,0.183,419.0,0.034,15203.0,1.238,2672.0,0.218,12950.0,1.054
2021-03-18,65 and Older,11759.0,1.226,6351.0,0.662,338.0,0.035,18448.0,1.923,6689.0,0.697,12097.0,1.261
2021-03-19,12-17,188.0,0.042,25.0,0.006,,,,,,,188.0,0.042
2021-03-19,18-49,14426.0,0.572,3533.0,0.14,354.0,0.014,18313.0,0.726,3887.0,0.154,14780.0,0.586
2021-03-19,50-64,11858.0,0.965,2333.0,0.19,375.0,0.031,14566.0,1.186,2708.0,0.22,12233.0,0.996
2021-03-19,65 and Older,11033.0,1.15,8998.0,0.938,282.0,0.029,20313.0,2.117,9280.0,0.967,11315.0,1.179
2021-03-20,12-17,241.0,0.053,34.0,0.008,,,,,,,241.0,0.053
2021-03-20,18-49,10713.0,0.425,2986.0,0.118,258.0,0.01,13957.0,0.553,3244.0,0.129,10971.0,0.435
2021-03-20,50-64,8281.0,0.674,1955.0,0.159,261.0,0.021,10497.0,0.855,2216.0,0.18,8542.0,0.695
2021-03-20,65 and Older,4916.0,0.512,4757.0,0.496,152.0,0.016,9825.0,1.024,4909.0,0.512,5068.0,0.528
2021-03-21,12-17,219.0,0.048,29.0,0.006,,,,,,,219.0,0.048
2021-03-21,18-49,8708.0,0.345,2004.0,0.079,133.0,0.005,10845.0,0.43,2137.0,0.085,8841.0,0.35
2021-03-21,50-64,6729.0,0.548,1425.0,0.116,115.0,0.009,8269.0,0.673,1540.0,0.125,6844.0,0.557
2021-03-21,65 and Older,3173.0,0.331,3908.0,0.407,63.0,0.007,7144.0,0.745,3971.0,0.414,3236.0,0.337
2021-03-22,12-17,258.0,0.057,32.0,0.007,,,,,,,258.0,0.057
2021-03-22,18-49,13640.0,0.541,2987.0,0.118,280.0,0.011,16907.0,0.67,3267.0,0.129,13920.0,0.552
2021-03-22,50-64,11832.0,0.963,2131.0,0.174,319.0,0.026,14282.0,1.163,2450.0,0.199,12151.0,0.989
2021-03-22,65 and Older,6416.0,0.669,5804.0,0.605,218.0,0.023,12438.0,1.296,6022.0,0.628,6634.0,0.691
2021-03-23,12-17,301.0,0.067,35.0,0.008,,,,,,,301.0,0.067
2021-03-23,18-49,15270.0,0.605,4784.0,0.19,379.0,0.015,20433.0,0.81,5163.0,0.205,15649.0,0.62
2021-03-23,50-64,14450.0,1.177,3296.0,0.268,659.0,0.054,18405.0,1.499,3955.0,0.322,15109.0,1.23
2021-03-23,65 and Older,7247.0,0.755,8614.0,0.898,482.0,0.05,16343.0,1.703,9096.0,0.948,7729.0,0.806
2021-03-24,12-17,307.0,0.068,37.0,0.008,,,,,,,307.0,0.068
2021-03-24,18-49,16750.0,0.664,5784.0,0.229,386.0,0.015,22920.0,0.908,6170.0,0.245,17136.0,0.679
2021-03-24,50-64,16266.0,1.324,4387.0,0.357,572.0,0.047,21225.0,1.728,4959.0,0.404,16838.0,1.371
2021-03-24,65 and Older,7273.0,0.758,10230.0,1.066,395.0,0.041,17898.0,1.866,10625.0,1.107,7668.0,0.799
2021-03-25,12-17,342.0,0.076,31.0,0.007,1.0,0.0,374.0,0.083,32.0,0.007,343.0,0.076
2021-03-25,18-49,18390.0,0.729,5262.0,0.209,854.0,0.034,24506.0,0.971,6116.0,0.242,19244.0,0.763
2021-03-25,50-64,16990.0,1.383,4053.0,0.33,1051.0,0.086,22094.0,1.799,5104.0,0.416,18041.0,1.469
2021-03-25,65 and Older,6175.0,0.644,10881.0,1.134,549.0,0.057,17605.0,1.835,11430.0,1.191,6724.0,0.701
2021-03-26,12-17,245.0,0.054,26.0,0.006,1.0,0.0,272.0,0.06,27.0,0.006,246.0,0.054
2021-03-26,18-49,15408.0,0.611,6357.0,0.252,1014.0,0.04,22779.0,0.903,7371.0,0.292,16422.0,0.651
2021-03-26,50-64,15250.0,1.242,5007.0,0.408,1034.0,0.084,21291.0,1.733,6041.0,0.492,16284.0,1.326
2021-03-26,65 and Older,5473.0,0.57,13783.0,1.437,445.0,0.046,19701.0,2.053,14228.0,1.483,5918.0,0.617
2021-03-27,12-17,240.0,0.053,59.0,0.013,,,,,,,240.0,0.053
2021-03-27,18-49,11932.0,0.473,4210.0,0.167,628.0,0.025,16770.0,0.665,4838.0,0.192,12560.0,0.498
2021-03-27,50-64,10604.0,0.863,3233.0,0.263,1438.0,0.117,15275.0,1.244,4671.0,0.38,12042.0,0.98
2021-03-27,65 and Older,4053.0,0.422,8896.0,0.927,317.0,0.033,13266.0,1.383,9213.0,0.96,4370.0,0.455
2021-03-28,12-17,196.0,0.043,29.0,0.006,2.0,0.0,227.0,0.05,31.0,0.007,198.0,0.044
2021-03-28,18-49,7456.0,0.295,3168.0,0.126,532.0,0.021,11156.0,0.442,3700.0,0.147,7988.0,0.317
2021-03-28,50-64,7705.0,0.627,2417.0,0.197,1000.0,0.081,11122.0,0.906,3417.0,0.278,8705.0,0.709
2021-03-28,65 and Older,1589.0,0.166,6690.0,0.697,76.0,0.008,8355.0,0.871,6766.0,0.705,1665.0,0.174
2021-03-29,12-17,319.0,0.071,68.0,0.015,1.0,0.0,388.0,0.086,69.0,0.015,320.0,0.071
2021-03-29,18-49,12900.0,0.511,7272.0,0.288,376.0,0.015,20548.0,0.814,7648.0,0.303,13276.0,0.526
2021-03-29,50-64,13130.0,1.069,5722.0,0.466,474.0,0.039,19326.0,1.574,6196.0,0.504,13604.0,1.108
2021-03-29,65 and Older,3219.0,0.336,12524.0,1.305,273.0,0.028,16016.0,1.669,12797.0,1.334,3492.0,0.364
2021-03-30,12-17,507.0,0.112,75.0,0.017,1.0,0.0,583.0,0.129,76.0,0.017,508.0,0.112
2021-03-30,18-49,17789.0,0.705,7563.0,0.3,621.0,0.025,25973.0,1.029,8184.0,0.324,18410.0,0.73
2021-03-30,50-64,17219.0,1.402,5826.0,0.474,778.0,0.063,23823.0,1.94,6604.0,0.538,17997.0,1.465
2021-03-30,65 and Older,4041.0,0.421,14666.0,1.529,432.0,0.045,19139.0,1.995,15098.0,1.574,4473.0,0.466
2021-03-31,12-17,666.0,0.147,77.0,0.017,7.0,0.002,750.0,0.166,84.0,0.019,673.0,0.149
2021-03-31,18-49,18881.0,0.748,9323.0,0.369,2530.0,0.1,30734.0,1.218,11853.0,0.47,21411.0,0.849
2021-03-31,50-64,15985.0,1.301,7242.0,0.59,2439.0,0.199,25666.0,2.09,9681.0,0.788,18424.0,1.5
2021-03-31,65 and Older,5077.0,0.529,17055.0,1.778,752.0,0.078,22884.0,2.385,17807.0,1.856,5829.0,0.608
2021-04-01,12-17,553.0,0.122,102.0,0.023,1.0,0.0,656.0,0.145,103.0,0.023,554.0,0.123
2021-04-01,18-49,18856.0,0.747,10663.0,0.423,2320.0,0.092,31839.0,1.262,12983.0,0.515,21176.0,0.839
2021-04-01,50-64,17218.0,1.402,8313.0,0.677,2325.0,0.189,27856.0,2.268,10638.0,0.866,19543.0,1.591
2021-04-01,65 and Older,4131.0,0.431,17316.0,1.805,802.0,0.084,22249.0,2.319,18118.0,1.888,4933.0,0.514
2021-04-02,12-17,703.0,0.156,108.0,0.024,5.0,0.001,816.0,0.181,113.0,0.025,708.0,0.157
2021-04-02,18-49,16063.0,0.637,9282.0,0.368,2785.0,0.11,28130.0,1.115,12067.0,0.478,18848.0,0.747
2021-04-02,50-64,13520.0,1.101,7226.0,0.588,2303.0,0.188,23049.0,1.877,9529.0,0.776,15823.0,1.288
2021-04-02,65 and Older,4168.0,0.434,14877.0,1.551,680.0,0.071,19725.0,2.056,15557.0,1.622,4848.0,0.505
2021-04-03,12-17,575.0,0.127,121.0,0.027,8.0,0.002,704.0,0.156,129.0,0.029,583.0,0.129
2021-04-03,18-49,11766.0,0.466,6277.0,0.249,2238.0,0.089,20281.0,0.804,8515.0,0.337,14004.0,0.555
2021-04-03,50-64,7064.0,0.575,4427.0,0.36,1707.0,0.139,13198.0,1.075,6134.0,0.499,8771.0,0.714
2021-04-03,65 and Older,2006.0,0.209,7372.0,0.768,420.0,0.044,9798.0,1.021,7792.0,0.812,2426.0,0.253
2021-04-04,12-17,209.0,0.046,82.0,0.018,,,,,,,209.0,0.046
2021-04-04,18-49,4725.0,0.187,3886.0,0.154,520.0,0.021,9131.0,0.362,4406.0,0.175,5245.0,0.208
2021-04-04,50-64,2776.0,0.226,2882.0,0.235,307.0,0.025,5965.0,0.486,3189.0,0.26,3083.0,0.251
2021-04-04,65 and Older,593.0,0.062,3058.0,0.319,101.0,0.011,3752.0,0.391,3159.0,0.329,694.0,0.072
2021-04-05,12-17,817.0,0.181,128.0,0.028,3.0,0.001,948.0,0.21,131.0,0.029,820.0,0.181
2021-04-05,18-49,15260.0,0.605,9022.0,0.358,3135.0,0.124,27417.0,1.087,12157.0,0.482,18395.0,0.729
2021-04-05,50-64,9147.0,0.745,7528.0,0.613,2559.0,0.208,19234.0,1.566,10087.0,0.821,11706.0,0.953
2021-04-05,65 and Older,2309.0,0.241,11480.0,1.197,907.0,0.095,14696.0,1.532,12387.0,1.291,3216.0,0.335
2021-04-06,12-17,1138.0,0.252,132.0,0.029,2.0,0.0,1272.0,0.281,134.0,0.03,1140.0,0.252
2021-04-06,18-49,21546.0,0.854,10286.0,0.408,5454.0,0.216,37286.0,1.478,15740.0,0.624,27000.0,1.07
2021-04-06,50-64,13483.0,1.098,8441.0,0.687,3598.0,0.293,25522.0,2.078,12039.0,0.98,17081.0,1.391
2021-04-06,65 and Older,3329.0,0.347,10763.0,1.122,1382.0,0.144,15474.0,1.613,12145.0,1.266,4711.0,0.491
2021-04-07,12-17,1172.0,0.259,211.0,0.047,7.0,0.002,1390.0,0.308,218.0,0.048,1179.0,0.261
2021-04-07,18-49,19434.0,0.77,11112.0,0.44,6897.0,0.273,37443.0,1.484,18009.0,0.714,26331.0,1.043
2021-04-07,50-64,11834.0,0.964,9333.0,0.76,4478.0,0.365,25645.0,2.088,13811.0,1.124,16312.0,1.328
2021-04-07,65 and Older,3168.0,0.33,12583.0,1.312,1461.0,0.152,17212.0,1.794,14044.0,1.464,4629.0,0.482
2021-04-08,12-17,1176.0,0.26,208.0,0.046,7.0,0.002,1391.0,0.308,215.0,0.048,1183.0,0.262
2021-04-08,18-49,23190.0,0.919,12914.0,0.512,7081.0,0.281,43185.0,1.711,19995.0,0.792,30271.0,1.2
2021-04-08,50-64,13910.0,1.133,10043.0,0.818,4818.0,0.392,28771.0,2.343,14861.0,1.21,18728.0,1.525
2021-04-08,65 and Older,3577.0,0.373,12146.0,1.266,1841.0,0.192,17564.0,1.831,13987.0,1.458,5418.0,0.565
2021-04-09,12-17,1045.0,0.231,183.0,0.04,2.0,0.0,1230.0,0.272,185.0,0.041,1047.0,0.232
2021-04-09,18-49,19700.0,0.781,12234.0,0.485,7352.0,0.291,39286.0,1.557,19586.0,0.776,27052.0,1.072
2021-04-09,50-64,10083.0,0.821,9981.0,0.813,5480.0,0.446,25544.0,2.08,15461.0,1.259,15563.0,1.267
2021-04-09,65 and Older,2785.0,0.29,13102.0,1.366,1576.0,0.164,17463.0,1.82,14678.0,1.53,4361.0,0.455
2021-04-10,12-17,1396.0,0.309,248.0,0.055,,,,,,,1396.0,0.309
2021-04-10,18-49,13241.0,0.525,9627.0,0.382,4173.0,0.165,27041.0,1.072,13800.0,0.547,17414.0,0.69
2021-04-10,50-64,7236.0,0.589,7728.0,0.629,2630.0,0.214,17594.0,1.432,10358.0,0.843,9866.0,0.803
2021-04-10,65 and Older,1358.0,0.142,5070.0,0.528,737.0,0.077,7165.0,0.747,5807.0,0.605,2095.0,0.218
2021-04-11,12-17,1043.0,0.231,143.0,0.032,2.0,0.0,1188.0,0.263,145.0,0.032,1045.0,0.231
2021-04-11,18-49,10606.0,0.42,5771.0,0.229,6651.0,0.264,23028.0,0.913,12422.0,0.492,17257.0,0.684
2021-04-11,50-64,4958.0,0.404,4692.0,0.382,2888.0,0.235,12538.0,1.021,7580.0,0.617,7846.0,0.639
2021-04-11,65 and Older,851.0,0.089,2454.0,0.256,531.0,0.055,3836.0,0.4,2985.0,0.311,1382.0,0.144
2021-04-12,12-17,953.0,0.211,238.0,0.053,2.0,0.0,1193.0,0.264,240.0,0.053,955.0,0.211
2021-04-12,18-49,14844.0,0.588,13676.0,0.542,6047.0,0.24,34567.0,1.37,19723.0,0.782,20891.0,0.828
2021-04-12,50-64,6944.0,0.565,10864.0,0.885,3790.0,0.309,21598.0,1.758,14654.0,1.193,10734.0,0.874
2021-04-12,65 and Older,1769.0,0.184,7742.0,0.807,1030.0,0.107,10541.0,1.099,8772.0,0.914,2799.0,0.292
2021-04-13,12-17,1812.0,0.401,267.0,0.059,,,,,,,1812.0,0.401
2021-04-13,18-49,24986.0,0.99,14177.0,0.562,205.0,0.008,39368.0,1.56,14382.0,0.57,25191.0,0.998
2021-04-13,50-64,12754.0,1.038,11312.0,0.921,118.0,0.01,24184.0,1.969,11430.0,0.931,12872.0,1.048
2021-04-13,65 and Older,2760.0,0.288,9959.0,1.038,15.0,0.002,12734.0,1.327,9974.0,1.04,2775.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2384.0,0.528,295.0,0.065,,,,,,,2384.0,0.528
2021-04-14,18-49,24029.0,0.952,14424.0,0.572,97.0,0.004,38550.0,1.528,14521.0,0.575,24126.0,0.956
2021-04-14,50-64,10946.0,0.891,12174.0,0.991,74.0,0.006,23194.0,1.888,12248.0,0.997,11020.0,0.897
2021-04-14,65 and Older,2590.0,0.27,10149.0,1.058,30.0,0.003,12769.0,1.331,10179.0,1.061,2620.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1546.0,0.342,235.0,0.052,1.0,0.0,1782.0,0.394,236.0,0.052,1547.0,0.342
2021-04-15,18-49,25160.0,0.997,14527.0,0.576,84.0,0.003,39771.0,1.576,14611.0,0.579,25244.0,1.0
2021-04-15,50-64,11421.0,0.93,13020.0,1.06,46.0,0.004,24487.0,1.994,13066.0,1.064,11467.0,0.934
2021-04-15,65 and Older,2604.0,0.271,9658.0,1.007,16.0,0.002,12278.0,1.28,9674.0,1.008,2620.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1918.0,0.424,236.0,0.052,,,,,,,1918.0,0.424
2021-04-16,18-49,21566.0,0.855,14708.0,0.583,5.0,0.0,36279.0,1.438,14713.0,0.583,21571.0,0.855
2021-04-16,50-64,10037.0,0.817,13169.0,1.072,3.0,0.0,23209.0,1.89,13172.0,1.072,10040.0,0.817
2021-04-16,65 and Older,2579.0,0.269,8855.0,0.923,2.0,0.0,11436.0,1.192,8857.0,0.923,2581.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2523.0,0.558,186.0,0.041,,,,,,,2523.0,0.558
2021-04-17,18-49,19453.0,0.771,8396.0,0.333,2.0,0.0,27851.0,1.104,8398.0,0.333,19455.0,0.771
2021-04-17,50-64,8063.0,0.656,7851.0,0.639,3.0,0.0,15917.0,1.296,7854.0,0.639,8066.0,0.657
2021-04-17,65 and Older,1495.0,0.156,3929.0,0.41,,,,,,,1495.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2004.0,0.443,217.0,0.048,,,,,,,2004.0,0.443
2021-04-18,18-49,11834.0,0.469,6695.0,0.265,3.0,0.0,18532.0,0.734,6698.0,0.265,11837.0,0.469
2021-04-18,50-64,4827.0,0.393,7212.0,0.587,,,,,,,4827.0,0.393
2021-04-18,65 and Older,907.0,0.095,1674.0,0.174,,,,,,,907.0,0.095
2021-04-19,12-17,1311.0,0.29,396.0,0.088,,,,,,,1311.0,0.29
2021-04-19,18-49,17106.0,0.678,14165.0,0.561,25.0,0.001,31296.0,1.24,14190.0,0.562,17131.0,0.679
2021-04-19,50-64,7847.0,0.639,14602.0,1.189,12.0,0.001,22461.0,1.829,14614.0,1.19,7859.0,0.64
2021-04-19,65 and Older,1860.0,0.194,4466.0,0.466,16.0,0.002,6342.0,0.661,4482.0,0.467,1876.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1436.0,0.318,457.0,0.101,,,,,,,1436.0,0.318
2021-04-20,18-49,17083.0,0.677,16209.0,0.642,5.0,0.0,33297.0,1.32,16214.0,0.643,17088.0,0.677
2021-04-20,50-64,8067.0,0.657,17240.0,1.404,11.0,0.001,25318.0,2.061,17251.0,1.405,8078.0,0.658
2021-04-20,65 and Older,2142.0,0.223,6192.0,0.645,17.0,0.002,8351.0,0.87,6209.0,0.647,2159.0,0.225
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2728.0,0.604,640.0,0.142,,,,,,,2728.0,0.604
2021-04-21,18-49,22296.0,0.884,18096.0,0.717,5.0,0.0,40397.0,1.601,18101.0,0.717,22301.0,0.884
2021-04-21,50-64,9258.0,0.754,16765.0,1.365,5.0,0.0,26028.0,2.119,16770.0,1.365,9263.0,0.754
2021-04-21,65 and Older,2250.0,0.235,6155.0,0.642,5.0,0.001,8410.0,0.877,6160.0,0.642,2255.0,0.235
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1706.0,0.378,436.0,0.096,,,,,,,1706.0,0.378
2021-04-22,18-49,20745.0,0.822,17021.0,0.675,11.0,0.0,37777.0,1.497,17032.0,0.675,20756.0,0.823
2021-04-22,50-64,9523.0,0.775,15940.0,1.298,4.0,0.0,25467.0,2.074,15944.0,1.298,9527.0,0.776
2021-04-22,65 and Older,2404.0,0.251,5451.0,0.568,1.0,0.0,7856.0,0.819,5452.0,0.568,2405.0,0.251
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1796.0,0.397,621.0,0.137,,,,,,,1796.0,0.397
2021-04-23,18-49,18453.0,0.731,16631.0,0.659,13.0,0.001,35097.0,1.391,16644.0,0.66,18466.0,0.732
2021-04-23,50-64,8417.0,0.685,14741.0,1.2,1.0,0.0,23159.0,1.886,14742.0,1.2,8418.0,0.685
2021-04-23,65 and Older,2128.0,0.222,5621.0,0.586,,,,,,,2128.0,0.222
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2139.0,0.473,542.0,0.12,,,,,,,2139.0,0.473
2021-04-24,18-49,16007.0,0.634,14250.0,0.565,43.0,0.002,30300.0,1.201,14293.0,0.566,16050.0,0.636
2021-04-24,50-64,6587.0,0.536,10102.0,0.822,23.0,0.002,16712.0,1.361,10125.0,0.824,6610.0,0.538
2021-04-24,65 and Older,1536.0,0.16,2512.0,0.262,7.0,0.001,4055.0,0.423,2519.0,0.263,1543.0,0.161
2021-04-25,12-17,1782.0,0.394,185.0,0.041,,,,,,,1782.0,0.394
2021-04-25,18-49,11720.0,0.464,4388.0,0.174,11.0,0.0,16119.0,0.639,4399.0,0.174,11731.0,0.465
2021-04-25,50-64,4638.0,0.378,2979.0,0.243,7.0,0.001,7624.0,0.621,2986.0,0.243,4645.0,0.378
2021-04-25,65 and Older,1029.0,0.107,631.0,0.066,6.0,0.001,1666.0,0.174,637.0,0.066,1035.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1385.0,0.306,635.0,0.141,,,,,,,1385.0,0.306
2021-04-26,18-49,15313.0,0.607,14411.0,0.571,98.0,0.004,29822.0,1.182,14509.0,0.575,15411.0,0.611
2021-04-26,50-64,6488.0,0.528,11953.0,0.973,72.0,0.006,18513.0,1.507,12025.0,0.979,6560.0,0.534
2021-04-26,65 and Older,1889.0,0.197,2782.0,0.29,34.0,0.004,4705.0,0.49,2816.0,0.294,1923.0,0.2
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1455.0,0.322,830.0,0.184,,,,,,,1455.0,0.322
2021-04-27,18-49,15610.0,0.619,16765.0,0.664,579.0,0.023,32954.0,1.306,17344.0,0.687,16189.0,0.642
2021-04-27,50-64,6970.0,0.567,11584.0,0.943,365.0,0.03,18919.0,1.54,11949.0,0.973,7335.0,0.597
2021-04-27,65 and Older,2263.0,0.236,2936.0,0.306,148.0,0.015,5347.0,0.557,3084.0,0.321,2411.0,0.251
2021-04-28,12-17,2677.0,0.592,1181.0,0.261,,,,,,,2677.0,0.592
2021-04-28,18-49,16305.0,0.646,19496.0,0.773,705.0,0.028,36506.0,1.447,20201.0,0.801,17010.0,0.674
2021-04-28,50-64,6779.0,0.552,13276.0,1.081,465.0,0.038,20520.0,1.671,13741.0,1.119,7244.0,0.59
2021-04-28,65 and Older,2188.0,0.228,3839.0,0.4,186.0,0.019,6213.0,0.648,4025.0,0.42,2374.0,0.247
2021-04-29,12-17,1565.0,0.346,1039.0,0.23,,,,,,,1565.0,0.346
2021-04-29,18-49,15415.0,0.611,19772.0,0.784,729.0,0.029,35916.0,1.423,20501.0,0.812,16144.0,0.64
