VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7461.0,0.296,5084.0,0.201,1185.0,0.047,13730.0,0.544,6269.0,0.248,8646.0,0.343
2021-03-05,50-64,6223.0,0.507,3624.0,0.295,1003.0,0.082,10850.0,0.883,4627.0,0.377,7226.0,0.588
2021-03-05,65 and Older,15694.0,1.636,10713.0,1.117,2721.0,0.284,29128.0,3.036,13434.0,1.4,18415.0,1.919
2021-03-06,12-17,79.0,0.017,14.0,0.003,4.0,0.001,97.0,0.021,18.0,0.004,83.0,0.018
2021-03-06,18-49,5421.0,0.215,2558.0,0.101,2176.0,0.086,10155.0,0.402,4734.0,0.188,7597.0,0.301
2021-03-06,50-64,4323.0,0.352,1796.0,0.146,1646.0,0.134,7765.0,0.632,3442.0,0.28,5969.0,0.486
2021-03-06,65 and Older,8033.0,0.837,4589.0,0.478,2179.0,0.227,14801.0,1.543,6768.0,0.705,10212.0,1.064
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3611.0,0.143,1443.0,0.057,2629.0,0.104,7683.0,0.304,4072.0,0.161,6240.0,0.247
2021-03-07,50-64,2679.0,0.218,848.0,0.069,1815.0,0.148,5342.0,0.435,2663.0,0.217,4494.0,0.366
2021-03-07,65 and Older,5779.0,0.602,2528.0,0.263,2168.0,0.226,10475.0,1.092,4696.0,0.489,7947.0,0.828
2021-03-08,12-17,82.0,0.018,12.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6904.0,0.274,2465.0,0.098,2677.0,0.106,12046.0,0.477,5142.0,0.204,9581.0,0.38
2021-03-08,50-64,5701.0,0.464,1628.0,0.133,2071.0,0.169,9400.0,0.765,3699.0,0.301,7772.0,0.633
2021-03-08,65 and Older,13144.0,1.37,4697.0,0.49,3529.0,0.368,21370.0,2.227,8226.0,0.857,16673.0,1.738
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7429.0,0.294,3819.0,0.151,2720.0,0.108,13968.0,0.554,6539.0,0.259,10149.0,0.402
2021-03-09,50-64,6094.0,0.496,2778.0,0.226,1987.0,0.162,10859.0,0.884,4765.0,0.388,8081.0,0.658
2021-03-09,65 and Older,12465.0,1.299,8807.0,0.918,3637.0,0.379,24909.0,2.596,12444.0,1.297,16102.0,1.678
2021-03-10,12-17,107.0,0.024,13.0,0.003,1.0,0.0,121.0,0.027,14.0,0.003,108.0,0.024
2021-03-10,18-49,8610.0,0.341,4592.0,0.182,3083.0,0.122,16285.0,0.645,7675.0,0.304,11693.0,0.463
2021-03-10,50-64,7239.0,0.589,3042.0,0.248,2299.0,0.187,12580.0,1.024,5341.0,0.435,9538.0,0.777
2021-03-10,65 and Older,13861.0,1.445,8318.0,0.867,2552.0,0.266,24731.0,2.578,10870.0,1.133,16413.0,1.711
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11821.0,0.468,3892.0,0.154,1141.0,0.045,16854.0,0.668,5033.0,0.199,12962.0,0.514
2021-03-11,50-64,9518.0,0.775,2864.0,0.233,1002.0,0.082,13384.0,1.09,3866.0,0.315,10520.0,0.857
2021-03-11,65 and Older,14445.0,1.506,9633.0,1.004,1840.0,0.192,25918.0,2.701,11473.0,1.196,16285.0,1.697
2021-03-12,12-17,138.0,0.031,19.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11909.0,0.472,5250.0,0.208,858.0,0.034,18017.0,0.714,6108.0,0.242,12767.0,0.506
2021-03-12,50-64,9600.0,0.782,3328.0,0.271,840.0,0.068,13768.0,1.121,4168.0,0.339,10440.0,0.85
2021-03-12,65 and Older,15232.0,1.588,9453.0,0.985,1223.0,0.127,25908.0,2.7,10676.0,1.113,16455.0,1.715
2021-03-13,12-17,161.0,0.036,9.0,0.002,1.0,0.0,171.0,0.038,10.0,0.002,162.0,0.036
2021-03-13,18-49,8676.0,0.344,2753.0,0.109,476.0,0.019,11905.0,0.472,3229.0,0.128,9152.0,0.363
2021-03-13,50-64,6620.0,0.539,1954.0,0.159,643.0,0.052,9217.0,0.75,2597.0,0.211,7263.0,0.591
2021-03-13,65 and Older,7189.0,0.749,5537.0,0.577,502.0,0.052,13228.0,1.379,6039.0,0.629,7691.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7517.0,0.298,1838.0,0.073,387.0,0.015,9742.0,0.386,2225.0,0.088,7904.0,0.313
2021-03-14,50-64,5438.0,0.443,1207.0,0.098,351.0,0.029,6996.0,0.57,1558.0,0.127,5789.0,0.471
2021-03-14,65 and Older,4727.0,0.493,3635.0,0.379,261.0,0.027,8623.0,0.899,3896.0,0.406,4988.0,0.52
2021-03-15,12-17,166.0,0.037,22.0,0.005,,,,,,,166.0,0.037
2021-03-15,18-49,12158.0,0.482,2698.0,0.107,202.0,0.008,15058.0,0.597,2900.0,0.115,12360.0,0.49
2021-03-15,50-64,8998.0,0.733,1932.0,0.157,186.0,0.015,11116.0,0.905,2118.0,0.172,9184.0,0.748
2021-03-15,65 and Older,8463.0,0.882,6610.0,0.689,206.0,0.021,15279.0,1.593,6816.0,0.71,8669.0,0.904
2021-03-16,12-17,213.0,0.047,17.0,0.004,1.0,0.0,231.0,0.051,18.0,0.004,214.0,0.047
2021-03-16,18-49,12613.0,0.5,3316.0,0.131,179.0,0.007,16108.0,0.638,3495.0,0.139,12792.0,0.507
2021-03-16,50-64,9776.0,0.796,2511.0,0.204,232.0,0.019,12519.0,1.019,2743.0,0.223,10008.0,0.815
2021-03-16,65 and Older,10807.0,1.126,7698.0,0.802,356.0,0.037,18861.0,1.966,8054.0,0.839,11163.0,1.164
2021-03-17,12-17,257.0,0.057,39.0,0.009,,,,,,,257.0,0.057
2021-03-17,18-49,13568.0,0.538,4248.0,0.168,499.0,0.02,18315.0,0.726,4747.0,0.188,14067.0,0.557
2021-03-17,50-64,10743.0,0.875,3112.0,0.253,398.0,0.032,14253.0,1.16,3510.0,0.286,11141.0,0.907
2021-03-17,65 and Older,12971.0,1.352,9605.0,1.001,279.0,0.029,22855.0,2.382,9884.0,1.03,13250.0,1.381
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16548.0,0.656,3538.0,0.14,559.0,0.022,20645.0,0.818,4097.0,0.162,17107.0,0.678
2021-03-18,50-64,12775.0,1.04,2397.0,0.195,429.0,0.035,15601.0,1.27,2826.0,0.23,13204.0,1.075
2021-03-18,65 and Older,11850.0,1.235,6628.0,0.691,359.0,0.037,18837.0,1.963,6987.0,0.728,12209.0,1.273
2021-03-19,12-17,205.0,0.045,27.0,0.006,,,,,,,205.0,0.045
2021-03-19,18-49,14790.0,0.586,3661.0,0.145,371.0,0.015,18822.0,0.746,4032.0,0.16,15161.0,0.601
2021-03-19,50-64,12178.0,0.992,2476.0,0.202,380.0,0.031,15034.0,1.224,2856.0,0.233,12558.0,1.022
2021-03-19,65 and Older,11121.0,1.159,9212.0,0.96,285.0,0.03,20618.0,2.149,9497.0,0.99,11406.0,1.189
2021-03-20,12-17,257.0,0.057,37.0,0.008,,,,,,,257.0,0.057
2021-03-20,18-49,10983.0,0.435,3137.0,0.124,269.0,0.011,14389.0,0.57,3406.0,0.135,11252.0,0.446
2021-03-20,50-64,8442.0,0.687,2072.0,0.169,272.0,0.022,10786.0,0.878,2344.0,0.191,8714.0,0.709
2021-03-20,65 and Older,4983.0,0.519,4867.0,0.507,158.0,0.016,10008.0,1.043,5025.0,0.524,5141.0,0.536
2021-03-21,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-21,18-49,8882.0,0.352,2275.0,0.09,147.0,0.006,11304.0,0.448,2422.0,0.096,9029.0,0.358
2021-03-21,50-64,6855.0,0.558,1530.0,0.125,121.0,0.01,8506.0,0.693,1651.0,0.134,6976.0,0.568
2021-03-21,65 and Older,3194.0,0.333,4000.0,0.417,66.0,0.007,7260.0,0.757,4066.0,0.424,3260.0,0.34
2021-03-22,12-17,269.0,0.06,35.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13834.0,0.548,3149.0,0.125,285.0,0.011,17268.0,0.684,3434.0,0.136,14119.0,0.56
2021-03-22,50-64,12012.0,0.978,2286.0,0.186,322.0,0.026,14620.0,1.19,2608.0,0.212,12334.0,1.004
2021-03-22,65 and Older,6447.0,0.672,5964.0,0.622,227.0,0.024,12638.0,1.317,6191.0,0.645,6674.0,0.696
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15500.0,0.614,4985.0,0.198,396.0,0.016,20881.0,0.827,5381.0,0.213,15896.0,0.63
2021-03-23,50-64,14685.0,1.196,3470.0,0.283,670.0,0.055,18825.0,1.533,4140.0,0.337,15355.0,1.25
2021-03-23,65 and Older,7240.0,0.755,8809.0,0.918,487.0,0.051,16536.0,1.724,9296.0,0.969,7727.0,0.805
2021-03-24,12-17,319.0,0.071,39.0,0.009,,,,,,,319.0,0.071
2021-03-24,18-49,17009.0,0.674,6031.0,0.239,396.0,0.016,23436.0,0.929,6427.0,0.255,17405.0,0.69
2021-03-24,50-64,16456.0,1.34,4602.0,0.375,589.0,0.048,21647.0,1.762,5191.0,0.423,17045.0,1.388
2021-03-24,65 and Older,7273.0,0.758,10477.0,1.092,396.0,0.041,18146.0,1.891,10873.0,1.133,7669.0,0.799
2021-03-25,12-17,348.0,0.077,40.0,0.009,,,,,,,348.0,0.077
2021-03-25,18-49,18641.0,0.739,5499.0,0.218,856.0,0.034,24996.0,0.991,6355.0,0.252,19497.0,0.773
2021-03-25,50-64,17195.0,1.4,4316.0,0.351,1047.0,0.085,22558.0,1.837,5363.0,0.437,18242.0,1.485
2021-03-25,65 and Older,6146.0,0.641,11153.0,1.163,554.0,0.058,17853.0,1.861,11707.0,1.22,6700.0,0.698
2021-03-26,12-17,256.0,0.057,28.0,0.006,1.0,0.0,285.0,0.063,29.0,0.006,257.0,0.057
2021-03-26,18-49,15666.0,0.621,6711.0,0.266,1014.0,0.04,23391.0,0.927,7725.0,0.306,16680.0,0.661
2021-03-26,50-64,15420.0,1.255,5273.0,0.429,1034.0,0.084,21727.0,1.769,6307.0,0.514,16454.0,1.34
2021-03-26,65 and Older,5255.0,0.548,14250.0,1.485,449.0,0.047,19954.0,2.08,14699.0,1.532,5704.0,0.595
2021-03-27,12-17,251.0,0.056,71.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11983.0,0.475,4321.0,0.171,687.0,0.027,16991.0,0.673,5008.0,0.198,12670.0,0.502
2021-03-27,50-64,10660.0,0.868,3364.0,0.274,1475.0,0.12,15499.0,1.262,4839.0,0.394,12135.0,0.988
2021-03-27,65 and Older,4022.0,0.419,9020.0,0.94,321.0,0.033,13363.0,1.393,9341.0,0.974,4343.0,0.453
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7523.0,0.298,3314.0,0.131,534.0,0.021,11371.0,0.451,3848.0,0.152,8057.0,0.319
2021-03-28,50-64,7739.0,0.63,2495.0,0.203,1002.0,0.082,11236.0,0.915,3497.0,0.285,8741.0,0.712
2021-03-28,65 and Older,1545.0,0.161,6769.0,0.706,78.0,0.008,8392.0,0.875,6847.0,0.714,1623.0,0.169
2021-03-29,12-17,324.0,0.072,70.0,0.015,1.0,0.0,395.0,0.087,71.0,0.016,325.0,0.072
2021-03-29,18-49,13006.0,0.515,7486.0,0.297,379.0,0.015,20871.0,0.827,7865.0,0.312,13385.0,0.53
2021-03-29,50-64,13193.0,1.074,5946.0,0.484,484.0,0.039,19623.0,1.598,6430.0,0.524,13677.0,1.114
2021-03-29,65 and Older,3180.0,0.331,12715.0,1.325,276.0,0.029,16171.0,1.686,12991.0,1.354,3456.0,0.36
2021-03-30,12-17,518.0,0.115,78.0,0.017,1.0,0.0,597.0,0.132,79.0,0.017,519.0,0.115
2021-03-30,18-49,18121.0,0.718,7846.0,0.311,632.0,0.025,26599.0,1.054,8478.0,0.336,18753.0,0.743
2021-03-30,50-64,17373.0,1.414,6066.0,0.494,786.0,0.064,24225.0,1.972,6852.0,0.558,18159.0,1.478
2021-03-30,65 and Older,4007.0,0.418,14929.0,1.556,437.0,0.046,19373.0,2.019,15366.0,1.602,4444.0,0.463
2021-03-31,12-17,683.0,0.151,87.0,0.019,8.0,0.002,778.0,0.172,95.0,0.021,691.0,0.153
2021-03-31,18-49,19280.0,0.764,9637.0,0.382,2539.0,0.101,31456.0,1.247,12176.0,0.483,21819.0,0.865
2021-03-31,50-64,16109.0,1.312,7548.0,0.615,2446.0,0.199,26103.0,2.125,9994.0,0.814,18555.0,1.511
2021-03-31,65 and Older,4953.0,0.516,17328.0,1.806,756.0,0.079,23037.0,2.401,18084.0,1.885,5709.0,0.595
2021-04-01,12-17,585.0,0.129,146.0,0.032,1.0,0.0,732.0,0.162,147.0,0.033,586.0,0.13
2021-04-01,18-49,19225.0,0.762,12298.0,0.487,2445.0,0.097,33968.0,1.346,14743.0,0.584,21670.0,0.859
2021-04-01,50-64,17282.0,1.407,9489.0,0.773,2402.0,0.196,29173.0,2.375,11891.0,0.968,19684.0,1.603
2021-04-01,65 and Older,4002.0,0.417,17956.0,1.872,821.0,0.086,22779.0,2.374,18777.0,1.957,4823.0,0.503
2021-04-02,12-17,728.0,0.161,115.0,0.025,7.0,0.002,850.0,0.188,122.0,0.027,735.0,0.163
2021-04-02,18-49,16531.0,0.655,9570.0,0.379,2991.0,0.119,29092.0,1.153,12561.0,0.498,19522.0,0.774
2021-04-02,50-64,13745.0,1.119,7518.0,0.612,2432.0,0.198,23695.0,1.929,9950.0,0.81,16177.0,1.317
2021-04-02,65 and Older,3994.0,0.416,15291.0,1.594,691.0,0.072,19976.0,2.082,15982.0,1.666,4685.0,0.488
2021-04-03,12-17,589.0,0.13,125.0,0.028,8.0,0.002,722.0,0.16,133.0,0.029,597.0,0.132
2021-04-03,18-49,11898.0,0.472,6512.0,0.258,2233.0,0.088,20643.0,0.818,8745.0,0.347,14131.0,0.56
2021-04-03,50-64,7148.0,0.582,4567.0,0.372,1705.0,0.139,13420.0,1.093,6272.0,0.511,8853.0,0.721
2021-04-03,65 and Older,1983.0,0.207,7462.0,0.778,421.0,0.044,9866.0,1.028,7883.0,0.822,2404.0,0.251
2021-04-04,12-17,218.0,0.048,86.0,0.019,,,,,,,218.0,0.048
2021-04-04,18-49,4692.0,0.186,4006.0,0.159,543.0,0.022,9241.0,0.366,4549.0,0.18,5235.0,0.207
2021-04-04,50-64,2768.0,0.225,2963.0,0.241,317.0,0.026,6048.0,0.492,3280.0,0.267,3085.0,0.251
2021-04-04,65 and Older,565.0,0.059,3118.0,0.325,104.0,0.011,3787.0,0.395,3222.0,0.336,669.0,0.07
2021-04-05,12-17,837.0,0.185,137.0,0.03,3.0,0.001,977.0,0.216,140.0,0.031,840.0,0.186
2021-04-05,18-49,15536.0,0.616,9305.0,0.369,3166.0,0.125,28007.0,1.11,12471.0,0.494,18702.0,0.741
2021-04-05,50-64,9239.0,0.752,7766.0,0.632,2567.0,0.209,19572.0,1.594,10333.0,0.841,11806.0,0.961
2021-04-05,65 and Older,2290.0,0.239,11642.0,1.213,918.0,0.096,14850.0,1.548,12560.0,1.309,3208.0,0.334
2021-04-06,12-17,1151.0,0.255,141.0,0.031,2.0,0.0,1294.0,0.286,143.0,0.032,1153.0,0.255
2021-04-06,18-49,21784.0,0.863,10613.0,0.421,5474.0,0.217,37871.0,1.501,16087.0,0.638,27258.0,1.08
2021-04-06,50-64,13513.0,1.1,8738.0,0.711,3630.0,0.296,25881.0,2.107,12368.0,1.007,17143.0,1.396
2021-04-06,65 and Older,3290.0,0.343,10902.0,1.136,1384.0,0.144,15576.0,1.624,12286.0,1.281,4674.0,0.487
2021-04-07,12-17,1188.0,0.263,219.0,0.048,8.0,0.002,1415.0,0.313,227.0,0.05,1196.0,0.265
2021-04-07,18-49,19749.0,0.783,11549.0,0.458,6978.0,0.277,38276.0,1.517,18527.0,0.734,26727.0,1.059
2021-04-07,50-64,11955.0,0.973,9654.0,0.786,4514.0,0.368,26123.0,2.127,14168.0,1.154,16469.0,1.341
2021-04-07,65 and Older,3133.0,0.327,12785.0,1.333,1476.0,0.154,17394.0,1.813,14261.0,1.486,4609.0,0.48
2021-04-08,12-17,1205.0,0.267,214.0,0.047,7.0,0.002,1426.0,0.316,221.0,0.049,1212.0,0.268
2021-04-08,18-49,23477.0,0.93,13227.0,0.524,7143.0,0.283,43847.0,1.738,20370.0,0.807,30620.0,1.213
2021-04-08,50-64,14042.0,1.143,10306.0,0.839,4852.0,0.395,29200.0,2.377,15158.0,1.234,18894.0,1.538
2021-04-08,65 and Older,3572.0,0.372,12261.0,1.278,1854.0,0.193,17687.0,1.844,14115.0,1.471,5426.0,0.566
2021-04-09,12-17,1069.0,0.237,193.0,0.043,2.0,0.0,1264.0,0.28,195.0,0.043,1071.0,0.237
2021-04-09,18-49,19963.0,0.791,12577.0,0.498,7413.0,0.294,39953.0,1.583,19990.0,0.792,27376.0,1.085
2021-04-09,50-64,10201.0,0.831,10272.0,0.836,5518.0,0.449,25991.0,2.116,15790.0,1.286,15719.0,1.28
2021-04-09,65 and Older,2775.0,0.289,13241.0,1.38,1591.0,0.166,17607.0,1.835,14832.0,1.546,4366.0,0.455
2021-04-10,12-17,1405.0,0.311,258.0,0.057,2.0,0.0,1665.0,0.368,260.0,0.058,1407.0,0.311
2021-04-10,18-49,13382.0,0.53,9870.0,0.391,4240.0,0.168,27492.0,1.089,14110.0,0.559,17622.0,0.698
2021-04-10,50-64,7297.0,0.594,7871.0,0.641,2643.0,0.215,17811.0,1.45,10514.0,0.856,9940.0,0.809
2021-04-10,65 and Older,1360.0,0.142,5098.0,0.531,748.0,0.078,7206.0,0.751,5846.0,0.609,2108.0,0.22
2021-04-11,12-17,1061.0,0.235,152.0,0.034,1.0,0.0,1214.0,0.269,153.0,0.034,1062.0,0.235
2021-04-11,18-49,10665.0,0.423,5900.0,0.234,6695.0,0.265,23260.0,0.922,12595.0,0.499,17360.0,0.688
2021-04-11,50-64,4970.0,0.405,4748.0,0.387,2893.0,0.236,12611.0,1.027,7641.0,0.622,7863.0,0.64
2021-04-11,65 and Older,857.0,0.089,2468.0,0.257,535.0,0.056,3860.0,0.402,3003.0,0.313,1392.0,0.145
2021-04-12,12-17,969.0,0.214,252.0,0.056,3.0,0.001,1224.0,0.271,255.0,0.056,972.0,0.215
2021-04-12,18-49,14926.0,0.592,13981.0,0.554,6070.0,0.241,34977.0,1.386,20051.0,0.795,20996.0,0.832
2021-04-12,50-64,6945.0,0.565,11053.0,0.9,3791.0,0.309,21789.0,1.774,14844.0,1.209,10736.0,0.874
2021-04-12,65 and Older,1737.0,0.181,7846.0,0.818,1031.0,0.107,10614.0,1.106,8877.0,0.925,2768.0,0.289
2021-04-13,12-17,1815.0,0.402,282.0,0.062,,,,,,,1815.0,0.402
2021-04-13,18-49,25138.0,0.996,14477.0,0.574,207.0,0.008,39822.0,1.578,14684.0,0.582,25345.0,1.004
2021-04-13,50-64,12789.0,1.041,11540.0,0.94,119.0,0.01,24448.0,1.991,11659.0,0.949,12908.0,1.051
2021-04-13,65 and Older,2748.0,0.286,10068.0,1.049,15.0,0.002,12831.0,1.337,10083.0,1.051,2763.0,0.288
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,322.0,0.071,,,,,,,2399.0,0.531
2021-04-14,18-49,24211.0,0.959,14785.0,0.586,101.0,0.004,39097.0,1.549,14886.0,0.59,24312.0,0.963
2021-04-14,50-64,10973.0,0.893,12416.0,1.011,76.0,0.006,23465.0,1.911,12492.0,1.017,11049.0,0.9
2021-04-14,65 and Older,2538.0,0.265,10222.0,1.065,32.0,0.003,12792.0,1.333,10254.0,1.069,2570.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1566.0,0.347,250.0,0.055,1.0,0.0,1817.0,0.402,251.0,0.056,1567.0,0.347
2021-04-15,18-49,25388.0,1.006,14935.0,0.592,88.0,0.003,40411.0,1.601,15023.0,0.595,25476.0,1.01
2021-04-15,50-64,11500.0,0.936,13354.0,1.087,48.0,0.004,24902.0,2.028,13402.0,1.091,11548.0,0.94
2021-04-15,65 and Older,2588.0,0.27,9802.0,1.022,16.0,0.002,12406.0,1.293,9818.0,1.023,2604.0,0.271
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1948.0,0.431,251.0,0.056,,,,,,,1948.0,0.431
2021-04-16,18-49,21845.0,0.866,15036.0,0.596,8.0,0.0,36889.0,1.462,15044.0,0.596,21853.0,0.866
2021-04-16,50-64,10084.0,0.821,13478.0,1.097,4.0,0.0,23566.0,1.919,13482.0,1.098,10088.0,0.821
2021-04-16,65 and Older,2537.0,0.264,8944.0,0.932,3.0,0.0,11484.0,1.197,8947.0,0.933,2540.0,0.265
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2532.0,0.56,218.0,0.048,,,,,,,2532.0,0.56
2021-04-17,18-49,19536.0,0.774,8646.0,0.343,3.0,0.0,28185.0,1.117,8649.0,0.343,19539.0,0.774
2021-04-17,50-64,8086.0,0.658,7974.0,0.649,3.0,0.0,16063.0,1.308,7977.0,0.649,8089.0,0.659
2021-04-17,65 and Older,1490.0,0.155,3969.0,0.414,,,,,,,1490.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2077.0,0.46,239.0,0.053,,,,,,,2077.0,0.46
2021-04-18,18-49,12117.0,0.48,6890.0,0.273,4.0,0.0,19011.0,0.753,6894.0,0.273,12121.0,0.48
2021-04-18,50-64,4935.0,0.402,7336.0,0.597,1.0,0.0,12272.0,0.999,7337.0,0.597,4936.0,0.402
2021-04-18,65 and Older,927.0,0.097,1710.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1336.0,0.296,411.0,0.091,,,,,,,1336.0,0.296
2021-04-19,18-49,17384.0,0.689,14575.0,0.578,25.0,0.001,31984.0,1.268,14600.0,0.579,17409.0,0.69
2021-04-19,50-64,7925.0,0.645,14902.0,1.213,11.0,0.001,22838.0,1.859,14913.0,1.214,7936.0,0.646
2021-04-19,65 and Older,1868.0,0.195,4591.0,0.479,16.0,0.002,6475.0,0.675,4607.0,0.48,1884.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1521.0,0.337,478.0,0.106,,,,,,,1521.0,0.337
2021-04-20,18-49,17811.0,0.706,17181.0,0.681,6.0,0.0,34998.0,1.387,17187.0,0.681,17817.0,0.706
2021-04-20,50-64,8325.0,0.678,18026.0,1.468,13.0,0.001,26364.0,2.147,18039.0,1.469,8338.0,0.679
2021-04-20,65 and Older,2196.0,0.229,6332.0,0.66,18.0,0.002,8546.0,0.891,6350.0,0.662,2214.0,0.231
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2980.0,0.659,720.0,0.159,,,,,,,2980.0,0.659
2021-04-21,18-49,23771.0,0.942,19992.0,0.792,10.0,0.0,43773.0,1.735,20002.0,0.793,23781.0,0.942
2021-04-21,50-64,9744.0,0.793,18283.0,1.489,4.0,0.0,28031.0,2.282,18287.0,1.489,9748.0,0.794
2021-04-21,65 and Older,2394.0,0.25,6772.0,0.706,4.0,0.0,9170.0,0.956,6776.0,0.706,2398.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1769.0,0.391,464.0,0.103,,,,,,,1769.0,0.391
2021-04-22,18-49,21360.0,0.846,18351.0,0.727,13.0,0.001,39724.0,1.574,18364.0,0.728,21373.0,0.847
2021-04-22,50-64,9791.0,0.797,17044.0,1.388,2.0,0.0,26837.0,2.185,17046.0,1.388,9793.0,0.797
2021-04-22,65 and Older,2467.0,0.257,5705.0,0.595,1.0,0.0,8173.0,0.852,5706.0,0.595,2468.0,0.257
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1939.0,0.429,656.0,0.145,,,,,,,1939.0,0.429
2021-04-23,18-49,19432.0,0.77,17598.0,0.697,12.0,0.0,37042.0,1.468,17610.0,0.698,19444.0,0.771
2021-04-23,50-64,8767.0,0.714,15409.0,1.255,1.0,0.0,24177.0,1.968,15410.0,1.255,8768.0,0.714
2021-04-23,65 and Older,2224.0,0.232,5768.0,0.601,,,,,,,2224.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2159.0,0.478,570.0,0.126,,,,,,,2159.0,0.478
2021-04-24,18-49,16111.0,0.638,14471.0,0.573,49.0,0.002,30631.0,1.214,14520.0,0.575,16160.0,0.64
2021-04-24,50-64,6590.0,0.537,10249.0,0.834,25.0,0.002,16864.0,1.373,10274.0,0.837,6615.0,0.539
2021-04-24,65 and Older,1548.0,0.161,2554.0,0.266,7.0,0.001,4109.0,0.428,2561.0,0.267,1555.0,0.162
2021-04-25,12-17,1801.0,0.399,200.0,0.044,,,,,,,1801.0,0.399
2021-04-25,18-49,11748.0,0.466,4535.0,0.18,11.0,0.0,16294.0,0.646,4546.0,0.18,11759.0,0.466
2021-04-25,50-64,4638.0,0.378,3065.0,0.25,9.0,0.001,7712.0,0.628,3074.0,0.25,4647.0,0.378
2021-04-25,65 and Older,1035.0,0.108,639.0,0.067,6.0,0.001,1680.0,0.175,645.0,0.067,1041.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1438.0,0.318,667.0,0.148,,,,,,,1438.0,0.318
2021-04-26,18-49,15848.0,0.628,15051.0,0.596,95.0,0.004,30994.0,1.228,15146.0,0.6,15943.0,0.632
2021-04-26,50-64,6696.0,0.545,12380.0,1.008,72.0,0.006,19148.0,1.559,12452.0,1.014,6768.0,0.551
2021-04-26,65 and Older,1952.0,0.203,2880.0,0.3,34.0,0.004,4866.0,0.507,2914.0,0.304,1986.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1499.0,0.332,860.0,0.19,,,,,,,1499.0,0.332
2021-04-27,18-49,15826.0,0.627,17259.0,0.684,582.0,0.023,33667.0,1.334,17841.0,0.707,16408.0,0.65
2021-04-27,50-64,7054.0,0.574,11868.0,0.966,367.0,0.03,19289.0,1.57,12235.0,0.996,7421.0,0.604
2021-04-27,65 and Older,2307.0,0.24,3013.0,0.314,149.0,0.016,5469.0,0.57,3162.0,0.33,2456.0,0.256
2021-04-28,12-17,2745.0,0.607,1225.0,0.271,,,,,,,2745.0,0.607
2021-04-28,18-49,16880.0,0.669,20403.0,0.809,707.0,0.028,37990.0,1.506,21110.0,0.837,17587.0,0.697
2021-04-28,50-64,6998.0,0.57,13866.0,1.129,466.0,0.038,21330.0,1.737,14332.0,1.167,7464.0,0.608
