VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7371.0,0.292,5004.0,0.198,1185.0,0.047,13560.0,0.537,6189.0,0.245,8556.0,0.339
2021-03-05,50-64,6229.0,0.507,3584.0,0.292,992.0,0.081,10805.0,0.88,4576.0,0.373,7221.0,0.588
2021-03-05,65 and Older,15805.0,1.647,10639.0,1.109,2722.0,0.284,29166.0,3.04,13361.0,1.393,18527.0,1.931
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5374.0,0.213,2531.0,0.1,2167.0,0.086,10072.0,0.399,4698.0,0.186,7541.0,0.299
2021-03-06,50-64,4252.0,0.346,1766.0,0.144,1640.0,0.134,7658.0,0.624,3406.0,0.277,5892.0,0.48
2021-03-06,65 and Older,8005.0,0.834,4541.0,0.473,2172.0,0.226,14718.0,1.534,6713.0,0.7,10177.0,1.061
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3579.0,0.142,1422.0,0.056,2631.0,0.104,7632.0,0.302,4053.0,0.161,6210.0,0.246
2021-03-07,50-64,2651.0,0.216,834.0,0.068,1814.0,0.148,5299.0,0.431,2648.0,0.216,4465.0,0.364
2021-03-07,65 and Older,5767.0,0.601,2484.0,0.259,2162.0,0.225,10413.0,1.085,4646.0,0.484,7929.0,0.826
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6875.0,0.272,2422.0,0.096,2679.0,0.106,11976.0,0.475,5101.0,0.202,9554.0,0.379
2021-03-08,50-64,5783.0,0.471,1600.0,0.13,2064.0,0.168,9447.0,0.769,3664.0,0.298,7847.0,0.639
2021-03-08,65 and Older,13363.0,1.393,4617.0,0.481,3538.0,0.369,21518.0,2.243,8155.0,0.85,16901.0,1.762
2021-03-09,12-17,94.0,0.021,23.0,0.005,2.0,0.0,119.0,0.026,25.0,0.006,96.0,0.021
2021-03-09,18-49,7380.0,0.292,3754.0,0.149,2718.0,0.108,13852.0,0.549,6472.0,0.256,10098.0,0.4
2021-03-09,50-64,6163.0,0.502,2761.0,0.225,1980.0,0.161,10904.0,0.888,4741.0,0.386,8143.0,0.663
2021-03-09,65 and Older,12663.0,1.32,8744.0,0.911,3638.0,0.379,25045.0,2.61,12382.0,1.291,16301.0,1.699
2021-03-10,12-17,105.0,0.023,13.0,0.003,,,,,,,105.0,0.023
2021-03-10,18-49,8560.0,0.339,4537.0,0.18,3084.0,0.122,16181.0,0.641,7621.0,0.302,11644.0,0.461
2021-03-10,50-64,7314.0,0.595,3005.0,0.245,2302.0,0.187,12621.0,1.028,5307.0,0.432,9616.0,0.783
2021-03-10,65 and Older,14056.0,1.465,8256.0,0.861,2554.0,0.266,24866.0,2.592,10810.0,1.127,16610.0,1.731
2021-03-11,12-17,150.0,0.033,8.0,0.002,,,,,,,150.0,0.033
2021-03-11,18-49,11767.0,0.466,3850.0,0.153,1142.0,0.045,16759.0,0.664,4992.0,0.198,12909.0,0.512
2021-03-11,50-64,9573.0,0.779,2831.0,0.23,1037.0,0.084,13441.0,1.094,3868.0,0.315,10610.0,0.864
2021-03-11,65 and Older,14625.0,1.524,9615.0,1.002,1853.0,0.193,26093.0,2.72,11468.0,1.195,16478.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11864.0,0.47,5200.0,0.206,854.0,0.034,17918.0,0.71,6054.0,0.24,12718.0,0.504
2021-03-12,50-64,9696.0,0.789,3299.0,0.269,838.0,0.068,13833.0,1.126,4137.0,0.337,10534.0,0.858
2021-03-12,65 and Older,15395.0,1.605,9403.0,0.98,1219.0,0.127,26017.0,2.712,10622.0,1.107,16614.0,1.732
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8629.0,0.342,2712.0,0.107,458.0,0.018,11799.0,0.468,3170.0,0.126,9087.0,0.36
2021-03-13,50-64,6569.0,0.535,1920.0,0.156,632.0,0.051,9121.0,0.743,2552.0,0.208,7201.0,0.586
2021-03-13,65 and Older,7187.0,0.749,5492.0,0.572,497.0,0.052,13176.0,1.373,5989.0,0.624,7684.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7507.0,0.297,1812.0,0.072,381.0,0.015,9700.0,0.384,2193.0,0.087,7888.0,0.313
2021-03-14,50-64,5422.0,0.441,1193.0,0.097,348.0,0.028,6963.0,0.567,1541.0,0.125,5770.0,0.47
2021-03-14,65 and Older,4742.0,0.494,3596.0,0.375,259.0,0.027,8597.0,0.896,3855.0,0.402,5001.0,0.521
2021-03-15,12-17,162.0,0.036,22.0,0.005,,,,,,,162.0,0.036
2021-03-15,18-49,12101.0,0.48,2653.0,0.105,199.0,0.008,14953.0,0.593,2852.0,0.113,12300.0,0.487
2021-03-15,50-64,9028.0,0.735,1911.0,0.156,184.0,0.015,11123.0,0.906,2095.0,0.171,9212.0,0.75
2021-03-15,65 and Older,8590.0,0.895,6638.0,0.692,206.0,0.021,15434.0,1.609,6844.0,0.713,8796.0,0.917
2021-03-16,12-17,210.0,0.046,16.0,0.004,,,,,,,210.0,0.046
2021-03-16,18-49,12569.0,0.498,3242.0,0.128,175.0,0.007,15986.0,0.634,3417.0,0.135,12744.0,0.505
2021-03-16,50-64,9826.0,0.8,2470.0,0.201,231.0,0.019,12527.0,1.02,2701.0,0.22,10057.0,0.819
2021-03-16,65 and Older,10920.0,1.138,7709.0,0.804,358.0,0.037,18987.0,1.979,8067.0,0.841,11278.0,1.176
2021-03-17,12-17,253.0,0.056,39.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13536.0,0.536,4187.0,0.166,489.0,0.019,18212.0,0.722,4676.0,0.185,14025.0,0.556
2021-03-17,50-64,10769.0,0.877,3051.0,0.248,403.0,0.033,14223.0,1.158,3454.0,0.281,11172.0,0.91
2021-03-17,65 and Older,13091.0,1.365,9583.0,0.999,285.0,0.03,22959.0,2.393,9868.0,1.029,13376.0,1.394
2021-03-18,12-17,225.0,0.05,33.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16491.0,0.654,3478.0,0.138,555.0,0.022,20524.0,0.813,4033.0,0.16,17046.0,0.676
2021-03-18,50-64,12778.0,1.04,2349.0,0.191,432.0,0.035,15559.0,1.267,2781.0,0.226,13210.0,1.076
2021-03-18,65 and Older,11906.0,1.241,6643.0,0.692,362.0,0.038,18911.0,1.971,7005.0,0.73,12268.0,1.279
2021-03-19,12-17,197.0,0.044,27.0,0.006,,,,,,,197.0,0.044
2021-03-19,18-49,14712.0,0.583,3626.0,0.144,366.0,0.015,18704.0,0.741,3992.0,0.158,15078.0,0.598
2021-03-19,50-64,12158.0,0.99,2486.0,0.202,379.0,0.031,15023.0,1.223,2865.0,0.233,12537.0,1.021
2021-03-19,65 and Older,11151.0,1.162,9349.0,0.974,292.0,0.03,20792.0,2.167,9641.0,1.005,11443.0,1.193
2021-03-20,12-17,250.0,0.055,35.0,0.008,,,,,,,250.0,0.055
2021-03-20,18-49,10867.0,0.431,3071.0,0.122,280.0,0.011,14218.0,0.563,3351.0,0.133,11147.0,0.442
2021-03-20,50-64,8368.0,0.681,2015.0,0.164,413.0,0.034,10796.0,0.879,2428.0,0.198,8781.0,0.715
2021-03-20,65 and Older,4954.0,0.516,4807.0,0.501,423.0,0.044,10184.0,1.062,5230.0,0.545,5377.0,0.56
2021-03-21,12-17,222.0,0.049,32.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8858.0,0.351,2236.0,0.089,142.0,0.006,11236.0,0.445,2378.0,0.094,9000.0,0.357
2021-03-21,50-64,6835.0,0.557,1500.0,0.122,117.0,0.01,8452.0,0.688,1617.0,0.132,6952.0,0.566
2021-03-21,65 and Older,3176.0,0.331,3968.0,0.414,64.0,0.007,7208.0,0.751,4032.0,0.42,3240.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13796.0,0.547,3092.0,0.123,284.0,0.011,17172.0,0.681,3376.0,0.134,14080.0,0.558
2021-03-22,50-64,12033.0,0.98,2260.0,0.184,319.0,0.026,14612.0,1.19,2579.0,0.21,12352.0,1.006
2021-03-22,65 and Older,6461.0,0.673,6116.0,0.637,223.0,0.023,12800.0,1.334,6339.0,0.661,6684.0,0.697
2021-03-23,12-17,308.0,0.068,40.0,0.009,,,,,,,308.0,0.068
2021-03-23,18-49,15453.0,0.612,4925.0,0.195,387.0,0.015,20765.0,0.823,5312.0,0.211,15840.0,0.628
2021-03-23,50-64,14692.0,1.196,3465.0,0.282,666.0,0.054,18823.0,1.533,4131.0,0.336,15358.0,1.25
2021-03-23,65 and Older,7282.0,0.759,8916.0,0.929,484.0,0.05,16682.0,1.739,9400.0,0.98,7766.0,0.809
2021-03-24,12-17,316.0,0.07,38.0,0.008,,,,,,,316.0,0.07
2021-03-24,18-49,16926.0,0.671,5926.0,0.235,393.0,0.016,23245.0,0.921,6319.0,0.25,17319.0,0.686
2021-03-24,50-64,16510.0,1.344,4566.0,0.372,582.0,0.047,21658.0,1.763,5148.0,0.419,17092.0,1.392
2021-03-24,65 and Older,7330.0,0.764,10476.0,1.092,396.0,0.041,18202.0,1.897,10872.0,1.133,7726.0,0.805
2021-03-25,12-17,347.0,0.077,34.0,0.008,1.0,0.0,382.0,0.085,35.0,0.008,348.0,0.077
2021-03-25,18-49,18590.0,0.737,5407.0,0.214,858.0,0.034,24855.0,0.985,6265.0,0.248,19448.0,0.771
2021-03-25,50-64,17269.0,1.406,4248.0,0.346,1067.0,0.087,22584.0,1.839,5315.0,0.433,18336.0,1.493
2021-03-25,65 and Older,6209.0,0.647,11198.0,1.167,587.0,0.061,17994.0,1.876,11785.0,1.228,6796.0,0.708
2021-03-26,12-17,253.0,0.056,27.0,0.006,1.0,0.0,281.0,0.062,28.0,0.006,254.0,0.056
2021-03-26,18-49,15586.0,0.618,6564.0,0.26,1018.0,0.04,23168.0,0.918,7582.0,0.3,16604.0,0.658
2021-03-26,50-64,15419.0,1.255,5277.0,0.43,1034.0,0.084,21730.0,1.769,6311.0,0.514,16453.0,1.34
2021-03-26,65 and Older,5291.0,0.551,14357.0,1.496,448.0,0.047,20096.0,2.095,14805.0,1.543,5739.0,0.598
2021-03-27,12-17,249.0,0.055,69.0,0.015,,,,,,,249.0,0.055
2021-03-27,18-49,12133.0,0.481,4276.0,0.169,768.0,0.03,17177.0,0.681,5044.0,0.2,12901.0,0.511
2021-03-27,50-64,11253.0,0.916,3312.0,0.27,1604.0,0.131,16169.0,1.316,4916.0,0.4,12857.0,1.047
2021-03-27,65 and Older,4163.0,0.434,9131.0,0.952,393.0,0.041,13687.0,1.427,9524.0,0.993,4556.0,0.475
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7511.0,0.298,3261.0,0.129,531.0,0.021,11303.0,0.448,3792.0,0.15,8042.0,0.319
2021-03-28,50-64,7738.0,0.63,2473.0,0.201,1002.0,0.082,11213.0,0.913,3475.0,0.283,8740.0,0.712
2021-03-28,65 and Older,1548.0,0.161,6758.0,0.704,76.0,0.008,8382.0,0.874,6834.0,0.712,1624.0,0.169
2021-03-29,12-17,322.0,0.071,69.0,0.015,1.0,0.0,392.0,0.087,70.0,0.015,323.0,0.071
2021-03-29,18-49,12984.0,0.515,7438.0,0.295,377.0,0.015,20799.0,0.824,7815.0,0.31,13361.0,0.529
2021-03-29,50-64,13208.0,1.075,5961.0,0.485,479.0,0.039,19648.0,1.6,6440.0,0.524,13687.0,1.114
2021-03-29,65 and Older,3210.0,0.335,12918.0,1.346,276.0,0.029,16404.0,1.71,13194.0,1.375,3486.0,0.363
2021-03-30,12-17,516.0,0.114,76.0,0.017,1.0,0.0,593.0,0.131,77.0,0.017,517.0,0.114
2021-03-30,18-49,18080.0,0.716,7782.0,0.308,626.0,0.025,26488.0,1.05,8408.0,0.333,18706.0,0.741
2021-03-30,50-64,17391.0,1.416,6105.0,0.497,783.0,0.064,24279.0,1.977,6888.0,0.561,18174.0,1.48
2021-03-30,65 and Older,4031.0,0.42,15049.0,1.569,435.0,0.045,19515.0,2.034,15484.0,1.614,4466.0,0.466
2021-03-31,12-17,676.0,0.15,86.0,0.019,7.0,0.002,769.0,0.17,93.0,0.021,683.0,0.151
2021-03-31,18-49,19219.0,0.762,9554.0,0.379,2532.0,0.1,31305.0,1.241,12086.0,0.479,21751.0,0.862
2021-03-31,50-64,16132.0,1.313,7566.0,0.616,2447.0,0.199,26145.0,2.129,10013.0,0.815,18579.0,1.513
2021-03-31,65 and Older,4996.0,0.521,17496.0,1.824,753.0,0.078,23245.0,2.423,18249.0,1.902,5749.0,0.599
2021-04-01,12-17,567.0,0.125,132.0,0.029,1.0,0.0,700.0,0.155,133.0,0.029,568.0,0.126
2021-04-01,18-49,18571.0,0.736,11935.0,0.473,2384.0,0.094,32890.0,1.303,14319.0,0.567,20955.0,0.83
2021-04-01,50-64,16988.0,1.383,9279.0,0.755,2361.0,0.192,28628.0,2.331,11640.0,0.948,19349.0,1.575
2021-04-01,65 and Older,3962.0,0.413,17974.0,1.873,817.0,0.085,22753.0,2.372,18791.0,1.959,4779.0,0.498
2021-04-02,12-17,723.0,0.16,112.0,0.025,7.0,0.002,842.0,0.186,119.0,0.026,730.0,0.162
2021-04-02,18-49,16393.0,0.65,9530.0,0.378,2971.0,0.118,28894.0,1.145,12501.0,0.495,19364.0,0.767
2021-04-02,50-64,13692.0,1.115,7543.0,0.614,2415.0,0.197,23650.0,1.926,9958.0,0.811,16107.0,1.311
2021-04-02,65 and Older,4009.0,0.418,15410.0,1.606,687.0,0.072,20106.0,2.096,16097.0,1.678,4696.0,0.489
2021-04-03,12-17,584.0,0.129,126.0,0.028,7.0,0.002,717.0,0.159,133.0,0.029,591.0,0.131
2021-04-03,18-49,11855.0,0.47,6467.0,0.256,2265.0,0.09,20587.0,0.816,8732.0,0.346,14120.0,0.56
2021-04-03,50-64,7112.0,0.579,4518.0,0.368,1728.0,0.141,13358.0,1.088,6246.0,0.509,8840.0,0.72
2021-04-03,65 and Older,1985.0,0.207,7448.0,0.776,424.0,0.044,9857.0,1.027,7872.0,0.821,2409.0,0.251
2021-04-04,12-17,216.0,0.048,86.0,0.019,,,,,,,216.0,0.048
2021-04-04,18-49,4705.0,0.186,3972.0,0.157,536.0,0.021,9213.0,0.365,4508.0,0.179,5241.0,0.208
2021-04-04,50-64,2761.0,0.225,2944.0,0.24,314.0,0.026,6019.0,0.49,3258.0,0.265,3075.0,0.25
2021-04-04,65 and Older,571.0,0.06,3106.0,0.324,103.0,0.011,3780.0,0.394,3209.0,0.334,674.0,0.07
2021-04-05,12-17,826.0,0.183,133.0,0.029,3.0,0.001,962.0,0.213,136.0,0.03,829.0,0.183
2021-04-05,18-49,15477.0,0.613,9235.0,0.366,3153.0,0.125,27865.0,1.104,12388.0,0.491,18630.0,0.738
2021-04-05,50-64,9274.0,0.755,7811.0,0.636,2561.0,0.209,19646.0,1.6,10372.0,0.844,11835.0,0.964
2021-04-05,65 and Older,2327.0,0.243,11765.0,1.226,914.0,0.095,15006.0,1.564,12679.0,1.322,3241.0,0.338
2021-04-06,12-17,1144.0,0.253,138.0,0.031,2.0,0.0,1284.0,0.284,140.0,0.031,1146.0,0.254
2021-04-06,18-49,21737.0,0.861,10568.0,0.419,5467.0,0.217,37772.0,1.497,16035.0,0.635,27204.0,1.078
2021-04-06,50-64,13611.0,1.108,8761.0,0.713,3612.0,0.294,25984.0,2.116,12373.0,1.007,17223.0,1.402
2021-04-06,65 and Older,3352.0,0.349,10994.0,1.146,1384.0,0.144,15730.0,1.64,12378.0,1.29,4736.0,0.494
2021-04-07,12-17,1184.0,0.262,214.0,0.047,8.0,0.002,1406.0,0.311,222.0,0.049,1192.0,0.264
2021-04-07,18-49,19702.0,0.781,11424.0,0.453,6955.0,0.276,38081.0,1.509,18379.0,0.728,26657.0,1.056
2021-04-07,50-64,12021.0,0.979,9615.0,0.783,4496.0,0.366,26132.0,2.128,14111.0,1.149,16517.0,1.345
2021-04-07,65 and Older,3202.0,0.334,12852.0,1.34,1469.0,0.153,17523.0,1.826,14321.0,1.493,4671.0,0.487
2021-04-08,12-17,1201.0,0.266,209.0,0.046,7.0,0.002,1417.0,0.314,216.0,0.048,1208.0,0.267
2021-04-08,18-49,23455.0,0.93,13132.0,0.52,7131.0,0.283,43718.0,1.733,20263.0,0.803,30586.0,1.212
2021-04-08,50-64,14108.0,1.149,10272.0,0.836,4851.0,0.395,29231.0,2.38,15123.0,1.231,18959.0,1.544
2021-04-08,65 and Older,3609.0,0.376,12333.0,1.285,1856.0,0.193,17798.0,1.855,14189.0,1.479,5465.0,0.57
2021-04-09,12-17,1065.0,0.236,189.0,0.042,2.0,0.0,1256.0,0.278,191.0,0.042,1067.0,0.236
2021-04-09,18-49,19952.0,0.791,12487.0,0.495,7389.0,0.293,39828.0,1.578,19876.0,0.788,27341.0,1.084
2021-04-09,50-64,10251.0,0.835,10278.0,0.837,5502.0,0.448,26031.0,2.119,15780.0,1.285,15753.0,1.283
2021-04-09,65 and Older,2824.0,0.294,13283.0,1.385,1579.0,0.165,17686.0,1.843,14862.0,1.549,4403.0,0.459
2021-04-10,12-17,1407.0,0.311,253.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13724.0,0.544,9769.0,0.387,4229.0,0.168,27722.0,1.099,13998.0,0.555,17953.0,0.711
2021-04-10,50-64,7449.0,0.606,7802.0,0.635,2640.0,0.215,17891.0,1.457,10442.0,0.85,10089.0,0.821
2021-04-10,65 and Older,1395.0,0.145,5094.0,0.531,746.0,0.078,7235.0,0.754,5840.0,0.609,2141.0,0.223
2021-04-11,12-17,1055.0,0.233,151.0,0.033,2.0,0.0,1208.0,0.267,153.0,0.034,1057.0,0.234
2021-04-11,18-49,10663.0,0.423,5874.0,0.233,7000.0,0.277,23537.0,0.933,12874.0,0.51,17663.0,0.7
2021-04-11,50-64,4967.0,0.404,4730.0,0.385,3046.0,0.248,12743.0,1.038,7776.0,0.633,8013.0,0.652
2021-04-11,65 and Older,853.0,0.089,2472.0,0.258,570.0,0.059,3895.0,0.406,3042.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,247.0,0.055,2.0,0.0,1215.0,0.269,249.0,0.055,968.0,0.214
2021-04-12,18-49,14951.0,0.592,13898.0,0.551,6088.0,0.241,34937.0,1.385,19986.0,0.792,21039.0,0.834
2021-04-12,50-64,6993.0,0.569,11049.0,0.9,3805.0,0.31,21847.0,1.779,14854.0,1.209,10798.0,0.879
2021-04-12,65 and Older,1769.0,0.184,7854.0,0.819,1038.0,0.108,10661.0,1.111,8892.0,0.927,2807.0,0.293
2021-04-13,12-17,1823.0,0.403,276.0,0.061,,,,,,,1823.0,0.403
2021-04-13,18-49,25167.0,0.997,14405.0,0.571,208.0,0.008,39780.0,1.576,14613.0,0.579,25375.0,1.006
2021-04-13,50-64,12872.0,1.048,11570.0,0.942,117.0,0.01,24559.0,2.0,11687.0,0.952,12989.0,1.058
2021-04-13,65 and Older,2773.0,0.289,10122.0,1.055,15.0,0.002,12910.0,1.346,10137.0,1.057,2788.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2396.0,0.53,310.0,0.069,,,,,,,2396.0,0.53
2021-04-14,18-49,24171.0,0.958,14670.0,0.581,98.0,0.004,38939.0,1.543,14768.0,0.585,24269.0,0.962
2021-04-14,50-64,11009.0,0.896,12464.0,1.015,76.0,0.006,23549.0,1.917,12540.0,1.021,11085.0,0.903
2021-04-14,65 and Older,2570.0,0.268,10274.0,1.071,32.0,0.003,12876.0,1.342,10306.0,1.074,2602.0,0.271
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1563.0,0.346,249.0,0.055,1.0,0.0,1813.0,0.401,250.0,0.055,1564.0,0.346
2021-04-15,18-49,25429.0,1.008,14790.0,0.586,87.0,0.003,40306.0,1.597,14877.0,0.59,25516.0,1.011
2021-04-15,50-64,11554.0,0.941,13365.0,1.088,47.0,0.004,24966.0,2.033,13412.0,1.092,11601.0,0.945
2021-04-15,65 and Older,2651.0,0.276,9841.0,1.026,15.0,0.002,12507.0,1.304,9856.0,1.027,2666.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1941.0,0.43,247.0,0.055,,,,,,,1941.0,0.43
2021-04-16,18-49,21886.0,0.867,14933.0,0.592,7.0,0.0,36826.0,1.459,14940.0,0.592,21893.0,0.868
2021-04-16,50-64,10154.0,0.827,13464.0,1.096,4.0,0.0,23622.0,1.923,13468.0,1.097,10158.0,0.827
2021-04-16,65 and Older,2585.0,0.269,8985.0,0.937,3.0,0.0,11573.0,1.206,8988.0,0.937,2588.0,0.27
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2535.0,0.561,205.0,0.045,,,,,,,2535.0,0.561
2021-04-17,18-49,19639.0,0.778,8589.0,0.34,3.0,0.0,28231.0,1.119,8592.0,0.34,19642.0,0.778
2021-04-17,50-64,8142.0,0.663,7938.0,0.646,2.0,0.0,16082.0,1.309,7940.0,0.646,8144.0,0.663
2021-04-17,65 and Older,1515.0,0.158,3958.0,0.413,,,,,,,1515.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2063.0,0.457,236.0,0.052,,,,,,,2063.0,0.457
2021-04-18,18-49,12088.0,0.479,6847.0,0.271,3.0,0.0,18938.0,0.75,6850.0,0.271,12091.0,0.479
2021-04-18,50-64,4923.0,0.401,7330.0,0.597,1.0,0.0,12254.0,0.998,7331.0,0.597,4924.0,0.401
2021-04-18,65 and Older,927.0,0.097,1711.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1331.0,0.295,404.0,0.089,,,,,,,1331.0,0.295
2021-04-19,18-49,17392.0,0.689,14534.0,0.576,25.0,0.001,31951.0,1.266,14559.0,0.577,17417.0,0.69
2021-04-19,50-64,7963.0,0.648,14902.0,1.213,11.0,0.001,22876.0,1.863,14913.0,1.214,7974.0,0.649
2021-04-19,65 and Older,1903.0,0.198,4589.0,0.478,16.0,0.002,6508.0,0.678,4605.0,0.48,1919.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1513.0,0.335,475.0,0.105,,,,,,,1513.0,0.335
2021-04-20,18-49,17754.0,0.704,17061.0,0.676,6.0,0.0,34821.0,1.38,17067.0,0.676,17760.0,0.704
2021-04-20,50-64,8354.0,0.68,17966.0,1.463,12.0,0.001,26332.0,2.144,17978.0,1.464,8366.0,0.681
2021-04-20,65 and Older,2217.0,0.231,6321.0,0.659,17.0,0.002,8555.0,0.892,6338.0,0.661,2234.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2964.0,0.656,704.0,0.156,,,,,,,2964.0,0.656
2021-04-21,18-49,23714.0,0.94,19795.0,0.784,8.0,0.0,43517.0,1.725,19803.0,0.785,23722.0,0.94
2021-04-21,50-64,9756.0,0.794,18270.0,1.488,3.0,0.0,28029.0,2.282,18273.0,1.488,9759.0,0.795
2021-04-21,65 and Older,2416.0,0.252,6769.0,0.706,4.0,0.0,9189.0,0.958,6773.0,0.706,2420.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1769.0,0.391,461.0,0.102,,,,,,,1769.0,0.391
2021-04-22,18-49,21334.0,0.845,18178.0,0.72,12.0,0.0,39524.0,1.566,18190.0,0.721,21346.0,0.846
2021-04-22,50-64,9814.0,0.799,16942.0,1.379,2.0,0.0,26758.0,2.179,16944.0,1.38,9816.0,0.799
2021-04-22,65 and Older,2484.0,0.259,5687.0,0.593,1.0,0.0,8172.0,0.852,5688.0,0.593,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1929.0,0.427,648.0,0.143,,,,,,,1929.0,0.427
2021-04-23,18-49,19399.0,0.769,17442.0,0.691,10.0,0.0,36851.0,1.46,17452.0,0.692,19409.0,0.769
2021-04-23,50-64,8798.0,0.716,15348.0,1.25,1.0,0.0,24147.0,1.966,15349.0,1.25,8799.0,0.716
2021-04-23,65 and Older,2241.0,0.234,5772.0,0.602,,,,,,,2241.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2153.0,0.476,560.0,0.124,,,,,,,2153.0,0.476
2021-04-24,18-49,16076.0,0.637,14522.0,0.575,48.0,0.002,30646.0,1.214,14570.0,0.577,16124.0,0.639
2021-04-24,50-64,6593.0,0.537,10762.0,0.876,24.0,0.002,17379.0,1.415,10786.0,0.878,6617.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2667.0,0.278,7.0,0.001,4216.0,0.439,2674.0,0.279,1549.0,0.161
2021-04-25,12-17,1793.0,0.397,198.0,0.044,,,,,,,1793.0,0.397
2021-04-25,18-49,11733.0,0.465,4481.0,0.178,11.0,0.0,16225.0,0.643,4492.0,0.178,11744.0,0.465
2021-04-25,50-64,4630.0,0.377,3039.0,0.247,8.0,0.001,7677.0,0.625,3047.0,0.248,4638.0,0.378
2021-04-25,65 and Older,1032.0,0.108,645.0,0.067,6.0,0.001,1683.0,0.175,651.0,0.068,1038.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1428.0,0.316,655.0,0.145,,,,,,,1428.0,0.316
2021-04-26,18-49,15831.0,0.627,14977.0,0.594,95.0,0.004,30903.0,1.225,15072.0,0.597,15926.0,0.631
2021-04-26,50-64,6708.0,0.546,12421.0,1.011,72.0,0.006,19201.0,1.563,12493.0,1.017,6780.0,0.552
2021-04-26,65 and Older,1954.0,0.204,2916.0,0.304,34.0,0.004,4904.0,0.511,2950.0,0.307,1988.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1494.0,0.331,846.0,0.187,,,,,,,1494.0,0.331
2021-04-27,18-49,15808.0,0.626,17133.0,0.679,583.0,0.023,33524.0,1.329,17716.0,0.702,16391.0,0.65
2021-04-27,50-64,7068.0,0.575,11895.0,0.968,365.0,0.03,19328.0,1.574,12260.0,0.998,7433.0,0.605
2021-04-27,65 and Older,2322.0,0.242,3035.0,0.316,148.0,0.015,5505.0,0.574,3183.0,0.332,2470.0,0.257
2021-04-28,12-17,2741.0,0.607,1216.0,0.269,,,,,,,2741.0,0.607
2021-04-28,18-49,16868.0,0.668,20294.0,0.804,706.0,0.028,37868.0,1.501,21000.0,0.832,17574.0,0.696
2021-04-28,50-64,7031.0,0.572,13870.0,1.129,466.0,0.038,21367.0,1.74,14336.0,1.167,7497.0,0.61
2021-04-28,65 and Older,2334.0,0.243,4006.0,0.418,187.0,0.019,6527.0,0.68,4193.0,0.437,2521.0,0.263
