VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7425.0,0.294,5060.0,0.201,1183.0,0.047,13668.0,0.542,6243.0,0.247,8608.0,0.341
2021-03-05,50-64,6194.0,0.504,3602.0,0.293,998.0,0.081,10794.0,0.879,4600.0,0.375,7192.0,0.586
2021-03-05,65 and Older,15690.0,1.635,10676.0,1.113,2729.0,0.284,29095.0,3.033,13405.0,1.397,18419.0,1.92
2021-03-06,12-17,77.0,0.017,14.0,0.003,4.0,0.001,95.0,0.021,18.0,0.004,81.0,0.018
2021-03-06,18-49,5407.0,0.214,2548.0,0.101,2176.0,0.086,10131.0,0.401,4724.0,0.187,7583.0,0.301
2021-03-06,50-64,4300.0,0.35,1783.0,0.145,1648.0,0.134,7731.0,0.629,3431.0,0.279,5948.0,0.484
2021-03-06,65 and Older,8016.0,0.836,4567.0,0.476,2176.0,0.227,14759.0,1.538,6743.0,0.703,10192.0,1.062
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3596.0,0.143,1438.0,0.057,2628.0,0.104,7662.0,0.304,4066.0,0.161,6224.0,0.247
2021-03-07,50-64,2664.0,0.217,837.0,0.068,1815.0,0.148,5316.0,0.433,2652.0,0.216,4479.0,0.365
2021-03-07,65 and Older,5771.0,0.602,2495.0,0.26,2166.0,0.226,10432.0,1.087,4661.0,0.486,7937.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6886.0,0.273,2452.0,0.097,2676.0,0.106,12014.0,0.476,5128.0,0.203,9562.0,0.379
2021-03-08,50-64,5681.0,0.463,1621.0,0.132,2069.0,0.168,9371.0,0.763,3690.0,0.3,7750.0,0.631
2021-03-08,65 and Older,13135.0,1.369,4668.0,0.487,3535.0,0.368,21338.0,2.224,8203.0,0.855,16670.0,1.738
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7403.0,0.293,3792.0,0.15,2720.0,0.108,13915.0,0.551,6512.0,0.258,10123.0,0.401
2021-03-09,50-64,6071.0,0.494,2750.0,0.224,1982.0,0.161,10803.0,0.88,4732.0,0.385,8053.0,0.656
2021-03-09,65 and Older,12460.0,1.299,8770.0,0.914,3637.0,0.379,24867.0,2.592,12407.0,1.293,16097.0,1.678
2021-03-10,12-17,107.0,0.024,13.0,0.003,1.0,0.0,121.0,0.027,14.0,0.003,108.0,0.024
2021-03-10,18-49,8583.0,0.34,4567.0,0.181,3086.0,0.122,16236.0,0.643,7653.0,0.303,11669.0,0.462
2021-03-10,50-64,7217.0,0.588,3022.0,0.246,2301.0,0.187,12540.0,1.021,5323.0,0.433,9518.0,0.775
2021-03-10,65 and Older,13858.0,1.444,8281.0,0.863,2550.0,0.266,24689.0,2.573,10831.0,1.129,16408.0,1.71
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11787.0,0.467,3881.0,0.154,1139.0,0.045,16807.0,0.666,5020.0,0.199,12926.0,0.512
2021-03-11,50-64,9499.0,0.773,2851.0,0.232,1000.0,0.081,13350.0,1.087,3851.0,0.314,10499.0,0.855
2021-03-11,65 and Older,14441.0,1.505,9618.0,1.003,1840.0,0.192,25899.0,2.7,11458.0,1.194,16281.0,1.697
2021-03-12,12-17,137.0,0.03,17.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11888.0,0.471,5216.0,0.207,857.0,0.034,17961.0,0.712,6073.0,0.241,12745.0,0.505
2021-03-12,50-64,9582.0,0.78,3304.0,0.269,839.0,0.068,13725.0,1.117,4143.0,0.337,10421.0,0.848
2021-03-12,65 and Older,15226.0,1.587,9428.0,0.983,1228.0,0.128,25882.0,2.698,10656.0,1.111,16454.0,1.715
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8664.0,0.343,2743.0,0.109,467.0,0.019,11874.0,0.471,3210.0,0.127,9131.0,0.362
2021-03-13,50-64,6603.0,0.538,1936.0,0.158,636.0,0.052,9175.0,0.747,2572.0,0.209,7239.0,0.589
2021-03-13,65 and Older,7192.0,0.75,5528.0,0.576,499.0,0.052,13219.0,1.378,6027.0,0.628,7691.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7516.0,0.298,1824.0,0.072,383.0,0.015,9723.0,0.385,2207.0,0.087,7899.0,0.313
2021-03-14,50-64,5427.0,0.442,1202.0,0.098,351.0,0.029,6980.0,0.568,1553.0,0.126,5778.0,0.47
2021-03-14,65 and Older,4725.0,0.492,3621.0,0.377,261.0,0.027,8607.0,0.897,3882.0,0.405,4986.0,0.52
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12122.0,0.48,2673.0,0.106,202.0,0.008,14997.0,0.594,2875.0,0.114,12324.0,0.488
2021-03-15,50-64,8977.0,0.731,1912.0,0.156,186.0,0.015,11075.0,0.902,2098.0,0.171,9163.0,0.746
2021-03-15,65 and Older,8448.0,0.881,6589.0,0.687,204.0,0.021,15241.0,1.589,6793.0,0.708,8652.0,0.902
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12584.0,0.499,3288.0,0.13,176.0,0.007,16048.0,0.636,3464.0,0.137,12760.0,0.506
2021-03-16,50-64,9749.0,0.794,2498.0,0.203,229.0,0.019,12476.0,1.016,2727.0,0.222,9978.0,0.812
2021-03-16,65 and Older,10796.0,1.125,7676.0,0.8,356.0,0.037,18828.0,1.962,8032.0,0.837,11152.0,1.162
2021-03-17,12-17,255.0,0.056,40.0,0.009,,,,,,,255.0,0.056
2021-03-17,18-49,13549.0,0.537,4225.0,0.167,496.0,0.02,18270.0,0.724,4721.0,0.187,14045.0,0.557
2021-03-17,50-64,10711.0,0.872,3086.0,0.251,398.0,0.032,14195.0,1.156,3484.0,0.284,11109.0,0.904
2021-03-17,65 and Older,12972.0,1.352,9575.0,0.998,280.0,0.029,22827.0,2.379,9855.0,1.027,13252.0,1.381
2021-03-18,12-17,229.0,0.051,34.0,0.008,1.0,0.0,264.0,0.058,35.0,0.008,230.0,0.051
2021-03-18,18-49,16517.0,0.655,3506.0,0.139,559.0,0.022,20582.0,0.816,4065.0,0.161,17076.0,0.677
2021-03-18,50-64,12750.0,1.038,2367.0,0.193,427.0,0.035,15544.0,1.266,2794.0,0.227,13177.0,1.073
2021-03-18,65 and Older,11830.0,1.233,6579.0,0.686,360.0,0.038,18769.0,1.956,6939.0,0.723,12190.0,1.271
2021-03-19,12-17,202.0,0.045,27.0,0.006,,,,,,,202.0,0.045
2021-03-19,18-49,14761.0,0.585,3643.0,0.144,370.0,0.015,18774.0,0.744,4013.0,0.159,15131.0,0.6
2021-03-19,50-64,12144.0,0.989,2463.0,0.201,379.0,0.031,14986.0,1.22,2842.0,0.231,12523.0,1.02
2021-03-19,65 and Older,11120.0,1.159,9190.0,0.958,285.0,0.03,20595.0,2.147,9475.0,0.988,11405.0,1.189
2021-03-20,12-17,258.0,0.057,35.0,0.008,,,,,,,258.0,0.057
2021-03-20,18-49,10949.0,0.434,3111.0,0.123,266.0,0.011,14326.0,0.568,3377.0,0.134,11215.0,0.444
2021-03-20,50-64,8434.0,0.687,2059.0,0.168,270.0,0.022,10763.0,0.876,2329.0,0.19,8704.0,0.709
2021-03-20,65 and Older,4977.0,0.519,4850.0,0.506,156.0,0.016,9983.0,1.041,5006.0,0.522,5133.0,0.535
2021-03-21,12-17,222.0,0.049,32.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8858.0,0.351,2256.0,0.089,145.0,0.006,11259.0,0.446,2401.0,0.095,9003.0,0.357
2021-03-21,50-64,6846.0,0.557,1521.0,0.124,121.0,0.01,8488.0,0.691,1642.0,0.134,6967.0,0.567
2021-03-21,65 and Older,3189.0,0.332,3996.0,0.417,65.0,0.007,7250.0,0.756,4061.0,0.423,3254.0,0.339
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13804.0,0.547,3126.0,0.124,285.0,0.011,17215.0,0.682,3411.0,0.135,14089.0,0.558
2021-03-22,50-64,11987.0,0.976,2269.0,0.185,320.0,0.026,14576.0,1.187,2589.0,0.211,12307.0,1.002
2021-03-22,65 and Older,6435.0,0.671,5955.0,0.621,227.0,0.024,12617.0,1.315,6182.0,0.644,6662.0,0.694
2021-03-23,12-17,309.0,0.068,43.0,0.01,,,,,,,309.0,0.068
2021-03-23,18-49,15474.0,0.613,4953.0,0.196,394.0,0.016,20821.0,0.825,5347.0,0.212,15868.0,0.629
2021-03-23,50-64,14671.0,1.195,3447.0,0.281,670.0,0.055,18788.0,1.53,4117.0,0.335,15341.0,1.249
2021-03-23,65 and Older,7237.0,0.754,8791.0,0.916,486.0,0.051,16514.0,1.721,9277.0,0.967,7723.0,0.805
2021-03-24,12-17,318.0,0.07,39.0,0.009,,,,,,,318.0,0.07
2021-03-24,18-49,16959.0,0.672,6005.0,0.238,394.0,0.016,23358.0,0.926,6399.0,0.254,17353.0,0.688
2021-03-24,50-64,16430.0,1.338,4577.0,0.373,586.0,0.048,21593.0,1.758,5163.0,0.42,17016.0,1.385
2021-03-24,65 and Older,7272.0,0.758,10459.0,1.09,396.0,0.041,18127.0,1.889,10855.0,1.131,7668.0,0.799
2021-03-25,12-17,347.0,0.077,38.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18603.0,0.737,5459.0,0.216,857.0,0.034,24919.0,0.988,6316.0,0.25,19460.0,0.771
2021-03-25,50-64,17171.0,1.398,4271.0,0.348,1046.0,0.085,22488.0,1.831,5317.0,0.433,18217.0,1.483
2021-03-25,65 and Older,6142.0,0.64,11126.0,1.16,553.0,0.058,17821.0,1.858,11679.0,1.217,6695.0,0.698
2021-03-26,12-17,255.0,0.056,27.0,0.006,1.0,0.0,283.0,0.063,28.0,0.006,256.0,0.057
2021-03-26,18-49,15634.0,0.62,6678.0,0.265,1016.0,0.04,23328.0,0.924,7694.0,0.305,16650.0,0.66
2021-03-26,50-64,15391.0,1.253,5249.0,0.427,1033.0,0.084,21673.0,1.765,6282.0,0.511,16424.0,1.337
2021-03-26,65 and Older,5255.0,0.548,14227.0,1.483,449.0,0.047,19931.0,2.077,14676.0,1.53,5704.0,0.595
2021-03-27,12-17,250.0,0.055,70.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,11963.0,0.474,4297.0,0.17,686.0,0.027,16946.0,0.672,4983.0,0.197,12649.0,0.501
2021-03-27,50-64,10649.0,0.867,3342.0,0.272,1477.0,0.12,15468.0,1.259,4819.0,0.392,12126.0,0.987
2021-03-27,65 and Older,4022.0,0.419,9006.0,0.939,319.0,0.033,13347.0,1.391,9325.0,0.972,4341.0,0.452
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7517.0,0.298,3293.0,0.13,531.0,0.021,11341.0,0.449,3824.0,0.152,8048.0,0.319
2021-03-28,50-64,7731.0,0.629,2491.0,0.203,1002.0,0.082,11224.0,0.914,3493.0,0.284,8733.0,0.711
2021-03-28,65 and Older,1542.0,0.161,6770.0,0.706,78.0,0.008,8390.0,0.875,6848.0,0.714,1620.0,0.169
2021-03-29,12-17,323.0,0.071,70.0,0.015,1.0,0.0,394.0,0.087,71.0,0.016,324.0,0.072
2021-03-29,18-49,12975.0,0.514,7456.0,0.295,379.0,0.015,20810.0,0.825,7835.0,0.31,13354.0,0.529
2021-03-29,50-64,13188.0,1.074,5906.0,0.481,483.0,0.039,19577.0,1.594,6389.0,0.52,13671.0,1.113
2021-03-29,65 and Older,3173.0,0.331,12723.0,1.326,276.0,0.029,16172.0,1.686,12999.0,1.355,3449.0,0.359
2021-03-30,12-17,518.0,0.115,77.0,0.017,1.0,0.0,596.0,0.132,78.0,0.017,519.0,0.115
2021-03-30,18-49,18082.0,0.717,7825.0,0.31,632.0,0.025,26539.0,1.052,8457.0,0.335,18714.0,0.742
2021-03-30,50-64,17361.0,1.414,6043.0,0.492,782.0,0.064,24186.0,1.969,6825.0,0.556,18143.0,1.477
2021-03-30,65 and Older,4001.0,0.417,14911.0,1.554,436.0,0.045,19348.0,2.017,15347.0,1.6,4437.0,0.462
2021-03-31,12-17,680.0,0.15,88.0,0.019,8.0,0.002,776.0,0.172,96.0,0.021,688.0,0.152
2021-03-31,18-49,19236.0,0.762,9602.0,0.381,2533.0,0.1,31371.0,1.243,12135.0,0.481,21769.0,0.863
2021-03-31,50-64,16086.0,1.31,7512.0,0.612,2448.0,0.199,26046.0,2.121,9960.0,0.811,18534.0,1.509
2021-03-31,65 and Older,4959.0,0.517,17314.0,1.805,755.0,0.079,23028.0,2.4,18069.0,1.883,5714.0,0.596
2021-04-01,12-17,581.0,0.129,143.0,0.032,1.0,0.0,725.0,0.16,144.0,0.032,582.0,0.129
2021-04-01,18-49,18999.0,0.753,12193.0,0.483,2424.0,0.096,33616.0,1.332,14617.0,0.579,21423.0,0.849
2021-04-01,50-64,17152.0,1.397,9389.0,0.764,2377.0,0.194,28918.0,2.354,11766.0,0.958,19529.0,1.59
2021-04-01,65 and Older,3976.0,0.414,17917.0,1.868,811.0,0.085,22704.0,2.366,18728.0,1.952,4787.0,0.499
2021-04-02,12-17,726.0,0.161,115.0,0.025,7.0,0.002,848.0,0.188,122.0,0.027,733.0,0.162
2021-04-02,18-49,16479.0,0.653,9541.0,0.378,2986.0,0.118,29006.0,1.149,12527.0,0.496,19465.0,0.771
2021-04-02,50-64,13709.0,1.116,7496.0,0.61,2424.0,0.197,23629.0,1.924,9920.0,0.808,16133.0,1.314
2021-04-02,65 and Older,3986.0,0.415,15268.0,1.591,689.0,0.072,19943.0,2.079,15957.0,1.663,4675.0,0.487
2021-04-03,12-17,585.0,0.129,126.0,0.028,8.0,0.002,719.0,0.159,134.0,0.03,593.0,0.131
2021-04-03,18-49,11875.0,0.471,6505.0,0.258,2233.0,0.088,20613.0,0.817,8738.0,0.346,14108.0,0.559
2021-04-03,50-64,7131.0,0.581,4550.0,0.37,1701.0,0.138,13382.0,1.09,6251.0,0.509,8832.0,0.719
2021-04-03,65 and Older,1985.0,0.207,7458.0,0.777,422.0,0.044,9865.0,1.028,7880.0,0.821,2407.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4681.0,0.186,3995.0,0.158,541.0,0.021,9217.0,0.365,4536.0,0.18,5222.0,0.207
2021-04-04,50-64,2760.0,0.225,2956.0,0.241,316.0,0.026,6032.0,0.491,3272.0,0.266,3076.0,0.25
2021-04-04,65 and Older,565.0,0.059,3115.0,0.325,104.0,0.011,3784.0,0.394,3219.0,0.336,669.0,0.07
2021-04-05,12-17,833.0,0.184,137.0,0.03,3.0,0.001,973.0,0.215,140.0,0.031,836.0,0.185
2021-04-05,18-49,15482.0,0.614,9274.0,0.368,3163.0,0.125,27919.0,1.106,12437.0,0.493,18645.0,0.739
2021-04-05,50-64,9228.0,0.751,7743.0,0.63,2563.0,0.209,19534.0,1.59,10306.0,0.839,11791.0,0.96
2021-04-05,65 and Older,2286.0,0.238,11638.0,1.213,915.0,0.095,14839.0,1.547,12553.0,1.308,3201.0,0.334
2021-04-06,12-17,1148.0,0.254,141.0,0.031,2.0,0.0,1291.0,0.286,143.0,0.032,1150.0,0.254
2021-04-06,18-49,21729.0,0.861,10589.0,0.42,5473.0,0.217,37791.0,1.498,16062.0,0.637,27202.0,1.078
2021-04-06,50-64,13503.0,1.099,8711.0,0.709,3619.0,0.295,25833.0,2.103,12330.0,1.004,17122.0,1.394
2021-04-06,65 and Older,3297.0,0.344,10890.0,1.135,1384.0,0.144,15571.0,1.623,12274.0,1.279,4681.0,0.488
2021-04-07,12-17,1183.0,0.262,218.0,0.048,8.0,0.002,1409.0,0.312,226.0,0.05,1191.0,0.264
2021-04-07,18-49,19716.0,0.781,11508.0,0.456,6966.0,0.276,38190.0,1.513,18474.0,0.732,26682.0,1.057
2021-04-07,50-64,11937.0,0.972,9616.0,0.783,4509.0,0.367,26062.0,2.122,14125.0,1.15,16446.0,1.339
2021-04-07,65 and Older,3132.0,0.326,12773.0,1.331,1473.0,0.154,17378.0,1.811,14246.0,1.485,4605.0,0.48
2021-04-08,12-17,1205.0,0.267,212.0,0.047,7.0,0.002,1424.0,0.315,219.0,0.048,1212.0,0.268
2021-04-08,18-49,23431.0,0.929,13193.0,0.523,7139.0,0.283,43763.0,1.734,20332.0,0.806,30570.0,1.211
2021-04-08,50-64,14012.0,1.141,10263.0,0.836,4842.0,0.394,29117.0,2.371,15105.0,1.23,18854.0,1.535
2021-04-08,65 and Older,3561.0,0.371,12259.0,1.278,1853.0,0.193,17673.0,1.842,14112.0,1.471,5414.0,0.564
2021-04-09,12-17,1063.0,0.235,192.0,0.042,2.0,0.0,1257.0,0.278,194.0,0.043,1065.0,0.236
2021-04-09,18-49,19938.0,0.79,12546.0,0.497,7409.0,0.294,39893.0,1.581,19955.0,0.791,27347.0,1.084
2021-04-09,50-64,10183.0,0.829,10244.0,0.834,5518.0,0.449,25945.0,2.112,15762.0,1.283,15701.0,1.278
2021-04-09,65 and Older,2766.0,0.288,13237.0,1.38,1592.0,0.166,17595.0,1.834,14829.0,1.546,4358.0,0.454
2021-04-10,12-17,1403.0,0.31,260.0,0.058,1.0,0.0,1664.0,0.368,261.0,0.058,1404.0,0.311
2021-04-10,18-49,13352.0,0.529,9847.0,0.39,4226.0,0.167,27425.0,1.087,14073.0,0.558,17578.0,0.697
2021-04-10,50-64,7298.0,0.594,7854.0,0.639,2641.0,0.215,17793.0,1.449,10495.0,0.854,9939.0,0.809
2021-04-10,65 and Older,1359.0,0.142,5100.0,0.532,748.0,0.078,7207.0,0.751,5848.0,0.61,2107.0,0.22
2021-04-11,12-17,1058.0,0.234,150.0,0.033,2.0,0.0,1210.0,0.268,152.0,0.034,1060.0,0.235
2021-04-11,18-49,10657.0,0.422,5889.0,0.233,6692.0,0.265,23238.0,0.921,12581.0,0.499,17349.0,0.688
2021-04-11,50-64,4964.0,0.404,4733.0,0.385,2894.0,0.236,12591.0,1.025,7627.0,0.621,7858.0,0.64
2021-04-11,65 and Older,856.0,0.089,2468.0,0.257,533.0,0.056,3857.0,0.402,3001.0,0.313,1389.0,0.145
2021-04-12,12-17,965.0,0.214,250.0,0.055,2.0,0.0,1217.0,0.269,252.0,0.056,967.0,0.214
2021-04-12,18-49,14894.0,0.59,13949.0,0.553,6065.0,0.24,34908.0,1.383,20014.0,0.793,20959.0,0.831
2021-04-12,50-64,6936.0,0.565,11037.0,0.899,3787.0,0.308,21760.0,1.772,14824.0,1.207,10723.0,0.873
2021-04-12,65 and Older,1733.0,0.181,7839.0,0.817,1029.0,0.107,10601.0,1.105,8868.0,0.924,2762.0,0.288
2021-04-13,12-17,1817.0,0.402,280.0,0.062,,,,,,,1817.0,0.402
2021-04-13,18-49,25117.0,0.995,14441.0,0.572,207.0,0.008,39765.0,1.576,14648.0,0.58,25324.0,1.004
2021-04-13,50-64,12780.0,1.041,11527.0,0.939,118.0,0.01,24425.0,1.989,11645.0,0.948,12898.0,1.05
2021-04-13,65 and Older,2735.0,0.285,10061.0,1.049,15.0,0.002,12811.0,1.335,10076.0,1.05,2750.0,0.287
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,322.0,0.071,,,,,,,2399.0,0.531
2021-04-14,18-49,24179.0,0.958,14751.0,0.585,99.0,0.004,39029.0,1.547,14850.0,0.588,24278.0,0.962
2021-04-14,50-64,10975.0,0.894,12395.0,1.009,76.0,0.006,23446.0,1.909,12471.0,1.015,11051.0,0.9
2021-04-14,65 and Older,2542.0,0.265,10217.0,1.065,32.0,0.003,12791.0,1.333,10249.0,1.068,2574.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1561.0,0.345,253.0,0.056,1.0,0.0,1815.0,0.402,254.0,0.056,1562.0,0.346
2021-04-15,18-49,25371.0,1.005,14881.0,0.59,88.0,0.003,40340.0,1.599,14969.0,0.593,25459.0,1.009
2021-04-15,50-64,11490.0,0.936,13325.0,1.085,48.0,0.004,24863.0,2.024,13373.0,1.089,11538.0,0.939
2021-04-15,65 and Older,2589.0,0.27,9788.0,1.02,16.0,0.002,12393.0,1.292,9804.0,1.022,2605.0,0.272
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1938.0,0.429,249.0,0.055,,,,,,,1938.0,0.429
2021-04-16,18-49,21819.0,0.865,14991.0,0.594,8.0,0.0,36818.0,1.459,14999.0,0.594,21827.0,0.865
2021-04-16,50-64,10088.0,0.821,13457.0,1.096,4.0,0.0,23549.0,1.917,13461.0,1.096,10092.0,0.822
2021-04-16,65 and Older,2536.0,0.264,8939.0,0.932,3.0,0.0,11478.0,1.196,8942.0,0.932,2539.0,0.265
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2533.0,0.561,214.0,0.047,,,,,,,2533.0,0.561
2021-04-17,18-49,19511.0,0.773,8626.0,0.342,3.0,0.0,28140.0,1.115,8629.0,0.342,19514.0,0.773
2021-04-17,50-64,8085.0,0.658,7961.0,0.648,3.0,0.0,16049.0,1.307,7964.0,0.648,8088.0,0.659
2021-04-17,65 and Older,1489.0,0.155,3974.0,0.414,,,,,,,1489.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2075.0,0.459,237.0,0.052,,,,,,,2075.0,0.459
2021-04-18,18-49,12120.0,0.48,6861.0,0.272,4.0,0.0,18985.0,0.752,6865.0,0.272,12124.0,0.48
2021-04-18,50-64,4931.0,0.401,7325.0,0.596,1.0,0.0,12257.0,0.998,7326.0,0.596,4932.0,0.402
2021-04-18,65 and Older,924.0,0.096,1710.0,0.178,,,,,,,924.0,0.096
2021-04-19,12-17,1334.0,0.295,409.0,0.091,,,,,,,1334.0,0.295
2021-04-19,18-49,17366.0,0.688,14545.0,0.576,25.0,0.001,31936.0,1.266,14570.0,0.577,17391.0,0.689
2021-04-19,50-64,7914.0,0.644,14889.0,1.212,11.0,0.001,22814.0,1.857,14900.0,1.213,7925.0,0.645
2021-04-19,65 and Older,1869.0,0.195,4579.0,0.477,16.0,0.002,6464.0,0.674,4595.0,0.479,1885.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1520.0,0.336,478.0,0.106,,,,,,,1520.0,0.336
2021-04-20,18-49,17786.0,0.705,17137.0,0.679,5.0,0.0,34928.0,1.384,17142.0,0.679,17791.0,0.705
2021-04-20,50-64,8318.0,0.677,17983.0,1.464,13.0,0.001,26314.0,2.142,17996.0,1.465,8331.0,0.678
2021-04-20,65 and Older,2197.0,0.229,6322.0,0.659,17.0,0.002,8536.0,0.89,6339.0,0.661,2214.0,0.231
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2975.0,0.658,715.0,0.158,,,,,,,2975.0,0.658
2021-04-21,18-49,23743.0,0.941,19891.0,0.788,10.0,0.0,43644.0,1.73,19901.0,0.789,23753.0,0.941
2021-04-21,50-64,9737.0,0.793,18248.0,1.486,3.0,0.0,27988.0,2.279,18251.0,1.486,9740.0,0.793
2021-04-21,65 and Older,2393.0,0.249,6758.0,0.704,4.0,0.0,9155.0,0.954,6762.0,0.705,2397.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,463.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21317.0,0.845,18293.0,0.725,13.0,0.001,39623.0,1.57,18306.0,0.725,21330.0,0.845
2021-04-22,50-64,9790.0,0.797,16986.0,1.383,2.0,0.0,26778.0,2.18,16988.0,1.383,9792.0,0.797
2021-04-22,65 and Older,2465.0,0.257,5697.0,0.594,1.0,0.0,8163.0,0.851,5698.0,0.594,2466.0,0.257
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,654.0,0.145,,,,,,,1934.0,0.428
2021-04-23,18-49,19397.0,0.769,17513.0,0.694,11.0,0.0,36921.0,1.463,17524.0,0.694,19408.0,0.769
2021-04-23,50-64,8757.0,0.713,15354.0,1.25,1.0,0.0,24112.0,1.963,15355.0,1.25,8758.0,0.713
2021-04-23,65 and Older,2224.0,0.232,5755.0,0.6,,,,,,,2224.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2159.0,0.478,566.0,0.125,,,,,,,2159.0,0.478
2021-04-24,18-49,16092.0,0.638,14436.0,0.572,48.0,0.002,30576.0,1.212,14484.0,0.574,16140.0,0.64
2021-04-24,50-64,6588.0,0.536,10229.0,0.833,25.0,0.002,16842.0,1.371,10254.0,0.835,6613.0,0.538
2021-04-24,65 and Older,1545.0,0.161,2551.0,0.266,7.0,0.001,4103.0,0.428,2558.0,0.267,1552.0,0.162
2021-04-25,12-17,1798.0,0.398,200.0,0.044,,,,,,,1798.0,0.398
2021-04-25,18-49,11739.0,0.465,4516.0,0.179,11.0,0.0,16266.0,0.645,4527.0,0.179,11750.0,0.466
2021-04-25,50-64,4637.0,0.378,3053.0,0.249,8.0,0.001,7698.0,0.627,3061.0,0.249,4645.0,0.378
2021-04-25,65 and Older,1034.0,0.108,642.0,0.067,6.0,0.001,1682.0,0.175,648.0,0.068,1040.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1433.0,0.317,663.0,0.147,,,,,,,1433.0,0.317
2021-04-26,18-49,15825.0,0.627,14991.0,0.594,95.0,0.004,30911.0,1.225,15086.0,0.598,15920.0,0.631
2021-04-26,50-64,6692.0,0.545,12350.0,1.006,73.0,0.006,19115.0,1.556,12423.0,1.011,6765.0,0.551
2021-04-26,65 and Older,1947.0,0.203,2868.0,0.299,34.0,0.004,4849.0,0.505,2902.0,0.302,1981.0,0.206
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,856.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15821.0,0.627,17180.0,0.681,582.0,0.023,33583.0,1.331,17762.0,0.704,16403.0,0.65
2021-04-27,50-64,7061.0,0.575,11843.0,0.964,365.0,0.03,19269.0,1.569,12208.0,0.994,7426.0,0.605
2021-04-27,65 and Older,2309.0,0.241,3005.0,0.313,149.0,0.016,5463.0,0.569,3154.0,0.329,2458.0,0.256
2021-04-28,12-17,2745.0,0.607,1220.0,0.27,,,,,,,2745.0,0.607
2021-04-28,18-49,16863.0,0.668,20346.0,0.806,707.0,0.028,37916.0,1.503,21053.0,0.834,17570.0,0.696
2021-04-28,50-64,6986.0,0.569,13827.0,1.126,466.0,0.038,21279.0,1.733,14293.0,1.164,7452.0,0.607
