VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7419.0,0.294,5039.0,0.2,1185.0,0.047,13643.0,0.541,6224.0,0.247,8604.0,0.341
2021-03-05,50-64,6260.0,0.51,3602.0,0.293,996.0,0.081,10858.0,0.884,4598.0,0.374,7256.0,0.591
2021-03-05,65 and Older,15830.0,1.65,10692.0,1.114,2725.0,0.284,29247.0,3.048,13417.0,1.398,18555.0,1.934
2021-03-06,12-17,77.0,0.017,14.0,0.003,4.0,0.001,95.0,0.021,18.0,0.004,81.0,0.018
2021-03-06,18-49,5385.0,0.213,2545.0,0.101,2172.0,0.086,10102.0,0.4,4717.0,0.187,7557.0,0.299
2021-03-06,50-64,4284.0,0.349,1774.0,0.144,1640.0,0.134,7698.0,0.627,3414.0,0.278,5924.0,0.482
2021-03-06,65 and Older,8008.0,0.835,4565.0,0.476,2173.0,0.226,14746.0,1.537,6738.0,0.702,10181.0,1.061
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3589.0,0.142,1433.0,0.057,2629.0,0.104,7651.0,0.303,4062.0,0.161,6218.0,0.246
2021-03-07,50-64,2656.0,0.216,839.0,0.068,1815.0,0.148,5310.0,0.432,2654.0,0.216,4471.0,0.364
2021-03-07,65 and Older,5772.0,0.602,2500.0,0.261,2163.0,0.225,10435.0,1.088,4663.0,0.486,7935.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6902.0,0.274,2441.0,0.097,2681.0,0.106,12024.0,0.477,5122.0,0.203,9583.0,0.38
2021-03-08,50-64,5805.0,0.473,1619.0,0.132,2066.0,0.168,9490.0,0.773,3685.0,0.3,7871.0,0.641
2021-03-08,65 and Older,13374.0,1.394,4656.0,0.485,3538.0,0.369,21568.0,2.248,8194.0,0.854,16912.0,1.763
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7404.0,0.293,3786.0,0.15,2719.0,0.108,13909.0,0.551,6505.0,0.258,10123.0,0.401
2021-03-09,50-64,6193.0,0.504,2772.0,0.226,1981.0,0.161,10946.0,0.891,4753.0,0.387,8174.0,0.666
2021-03-09,65 and Older,12674.0,1.321,8773.0,0.914,3641.0,0.38,25088.0,2.615,12414.0,1.294,16315.0,1.701
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8599.0,0.341,4548.0,0.18,3084.0,0.122,16231.0,0.643,7632.0,0.302,11683.0,0.463
2021-03-10,50-64,7335.0,0.597,3022.0,0.246,2303.0,0.188,12660.0,1.031,5325.0,0.434,9638.0,0.785
2021-03-10,65 and Older,14070.0,1.467,8294.0,0.865,2552.0,0.266,24916.0,2.597,10846.0,1.131,16622.0,1.733
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11798.0,0.468,3872.0,0.153,1141.0,0.045,16811.0,0.666,5013.0,0.199,12939.0,0.513
2021-03-11,50-64,9603.0,0.782,2849.0,0.232,1042.0,0.085,13494.0,1.099,3891.0,0.317,10645.0,0.867
2021-03-11,65 and Older,14630.0,1.525,9636.0,1.004,1853.0,0.193,26119.0,2.722,11489.0,1.198,16483.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11899.0,0.472,5211.0,0.207,856.0,0.034,17966.0,0.712,6067.0,0.24,12755.0,0.505
2021-03-12,50-64,9726.0,0.792,3313.0,0.27,839.0,0.068,13878.0,1.13,4152.0,0.338,10565.0,0.86
2021-03-12,65 and Older,15410.0,1.606,9435.0,0.983,1221.0,0.127,26066.0,2.717,10656.0,1.111,16631.0,1.733
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8641.0,0.342,2733.0,0.108,465.0,0.018,11839.0,0.469,3198.0,0.127,9106.0,0.361
2021-03-13,50-64,6589.0,0.536,1929.0,0.157,634.0,0.052,9152.0,0.745,2563.0,0.209,7223.0,0.588
2021-03-13,65 and Older,7204.0,0.751,5519.0,0.575,500.0,0.052,13223.0,1.378,6019.0,0.627,7704.0,0.803
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7510.0,0.298,1817.0,0.072,384.0,0.015,9711.0,0.385,2201.0,0.087,7894.0,0.313
2021-03-14,50-64,5428.0,0.442,1201.0,0.098,349.0,0.028,6978.0,0.568,1550.0,0.126,5777.0,0.47
2021-03-14,65 and Older,4738.0,0.494,3617.0,0.377,260.0,0.027,8615.0,0.898,3877.0,0.404,4998.0,0.521
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12137.0,0.481,2673.0,0.106,201.0,0.008,15011.0,0.595,2874.0,0.114,12338.0,0.489
2021-03-15,50-64,9066.0,0.738,1934.0,0.157,187.0,0.015,11187.0,0.911,2121.0,0.173,9253.0,0.753
2021-03-15,65 and Older,8606.0,0.897,6667.0,0.695,209.0,0.022,15482.0,1.614,6876.0,0.717,8815.0,0.919
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12593.0,0.499,3283.0,0.13,175.0,0.007,16051.0,0.636,3458.0,0.137,12768.0,0.506
2021-03-16,50-64,9857.0,0.803,2492.0,0.203,231.0,0.019,12580.0,1.024,2723.0,0.222,10088.0,0.821
2021-03-16,65 and Older,10944.0,1.141,7730.0,0.806,358.0,0.037,19032.0,1.984,8088.0,0.843,11302.0,1.178
2021-03-17,12-17,253.0,0.056,40.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13561.0,0.537,4207.0,0.167,493.0,0.02,18261.0,0.724,4700.0,0.186,14054.0,0.557
2021-03-17,50-64,10810.0,0.88,3078.0,0.251,404.0,0.033,14292.0,1.164,3482.0,0.284,11214.0,0.913
2021-03-17,65 and Older,13106.0,1.366,9614.0,1.002,284.0,0.03,23004.0,2.398,9898.0,1.032,13390.0,1.396
2021-03-18,12-17,226.0,0.05,34.0,0.008,,,,,,,226.0,0.05
2021-03-18,18-49,16522.0,0.655,3500.0,0.139,559.0,0.022,20581.0,0.816,4059.0,0.161,17081.0,0.677
2021-03-18,50-64,12814.0,1.043,2369.0,0.193,437.0,0.036,15620.0,1.272,2806.0,0.228,13251.0,1.079
2021-03-18,65 and Older,11910.0,1.241,6676.0,0.696,362.0,0.038,18948.0,1.975,7038.0,0.734,12272.0,1.279
2021-03-19,12-17,200.0,0.044,27.0,0.006,,,,,,,200.0,0.044
2021-03-19,18-49,14745.0,0.584,3656.0,0.145,369.0,0.015,18770.0,0.744,4025.0,0.16,15114.0,0.599
2021-03-19,50-64,12197.0,0.993,2506.0,0.204,382.0,0.031,15085.0,1.228,2888.0,0.235,12579.0,1.024
2021-03-19,65 and Older,11159.0,1.163,9370.0,0.977,293.0,0.031,20822.0,2.17,9663.0,1.007,11452.0,1.194
2021-03-20,12-17,255.0,0.056,35.0,0.008,,,,,,,255.0,0.056
2021-03-20,18-49,10895.0,0.432,3092.0,0.123,281.0,0.011,14268.0,0.565,3373.0,0.134,11176.0,0.443
2021-03-20,50-64,8401.0,0.684,2044.0,0.166,417.0,0.034,10862.0,0.884,2461.0,0.2,8818.0,0.718
2021-03-20,65 and Older,4972.0,0.518,4832.0,0.504,422.0,0.044,10226.0,1.066,5254.0,0.548,5394.0,0.562
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8873.0,0.352,2246.0,0.089,144.0,0.006,11263.0,0.446,2390.0,0.095,9017.0,0.357
2021-03-21,50-64,6844.0,0.557,1511.0,0.123,119.0,0.01,8474.0,0.69,1630.0,0.133,6963.0,0.567
2021-03-21,65 and Older,3182.0,0.332,3986.0,0.415,66.0,0.007,7234.0,0.754,4052.0,0.422,3248.0,0.339
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13807.0,0.547,3127.0,0.124,285.0,0.011,17219.0,0.682,3412.0,0.135,14092.0,0.558
2021-03-22,50-64,12054.0,0.981,2296.0,0.187,318.0,0.026,14668.0,1.194,2614.0,0.213,12372.0,1.007
2021-03-22,65 and Older,6460.0,0.673,6149.0,0.641,225.0,0.023,12834.0,1.338,6374.0,0.664,6685.0,0.697
2021-03-23,12-17,309.0,0.068,42.0,0.009,,,,,,,309.0,0.068
2021-03-23,18-49,15482.0,0.614,4957.0,0.196,392.0,0.016,20831.0,0.826,5349.0,0.212,15874.0,0.629
2021-03-23,50-64,14722.0,1.199,3492.0,0.284,667.0,0.054,18881.0,1.537,4159.0,0.339,15389.0,1.253
2021-03-23,65 and Older,7286.0,0.759,8954.0,0.933,485.0,0.051,16725.0,1.743,9439.0,0.984,7771.0,0.81
2021-03-24,12-17,316.0,0.07,39.0,0.009,,,,,,,316.0,0.07
2021-03-24,18-49,16970.0,0.673,5980.0,0.237,393.0,0.016,23343.0,0.925,6373.0,0.253,17363.0,0.688
2021-03-24,50-64,16558.0,1.348,4604.0,0.375,584.0,0.048,21746.0,1.771,5188.0,0.422,17142.0,1.396
2021-03-24,65 and Older,7332.0,0.764,10522.0,1.097,397.0,0.041,18251.0,1.902,10919.0,1.138,7729.0,0.806
2021-03-25,12-17,348.0,0.077,37.0,0.008,,,,,,,348.0,0.077
2021-03-25,18-49,18617.0,0.738,5452.0,0.216,858.0,0.034,24927.0,0.988,6310.0,0.25,19475.0,0.772
2021-03-25,50-64,17299.0,1.408,4289.0,0.349,1067.0,0.087,22655.0,1.845,5356.0,0.436,18366.0,1.495
2021-03-25,65 and Older,6214.0,0.648,11224.0,1.17,587.0,0.061,18025.0,1.879,11811.0,1.231,6801.0,0.709
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15632.0,0.619,6670.0,0.264,1017.0,0.04,23319.0,0.924,7687.0,0.305,16649.0,0.66
2021-03-26,50-64,15449.0,1.258,5340.0,0.435,1033.0,0.084,21822.0,1.777,6373.0,0.519,16482.0,1.342
2021-03-26,65 and Older,5287.0,0.551,14394.0,1.5,448.0,0.047,20129.0,2.098,14842.0,1.547,5735.0,0.598
2021-03-27,12-17,251.0,0.056,70.0,0.015,,,,,,,251.0,0.056
2021-03-27,18-49,12152.0,0.482,4295.0,0.17,765.0,0.03,17212.0,0.682,5060.0,0.201,12917.0,0.512
2021-03-27,50-64,11275.0,0.918,3333.0,0.271,1608.0,0.131,16216.0,1.32,4941.0,0.402,12883.0,1.049
2021-03-27,65 and Older,4170.0,0.435,9149.0,0.954,391.0,0.041,13710.0,1.429,9540.0,0.994,4561.0,0.475
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7528.0,0.298,3282.0,0.13,533.0,0.021,11343.0,0.45,3815.0,0.151,8061.0,0.319
2021-03-28,50-64,7737.0,0.63,2480.0,0.202,1003.0,0.082,11220.0,0.914,3483.0,0.284,8740.0,0.712
2021-03-28,65 and Older,1546.0,0.161,6758.0,0.704,76.0,0.008,8380.0,0.873,6834.0,0.712,1622.0,0.169
2021-03-29,12-17,324.0,0.072,69.0,0.015,1.0,0.0,394.0,0.087,70.0,0.015,325.0,0.072
2021-03-29,18-49,13012.0,0.516,7464.0,0.296,378.0,0.015,20854.0,0.826,7842.0,0.311,13390.0,0.531
2021-03-29,50-64,13211.0,1.076,6007.0,0.489,480.0,0.039,19698.0,1.604,6487.0,0.528,13691.0,1.115
2021-03-29,65 and Older,3202.0,0.334,12941.0,1.349,275.0,0.029,16418.0,1.711,13216.0,1.378,3477.0,0.362
2021-03-30,12-17,514.0,0.114,77.0,0.017,1.0,0.0,592.0,0.131,78.0,0.017,515.0,0.114
2021-03-30,18-49,18104.0,0.717,7826.0,0.31,630.0,0.025,26560.0,1.053,8456.0,0.335,18734.0,0.742
2021-03-30,50-64,17417.0,1.418,6141.0,0.5,781.0,0.064,24339.0,1.982,6922.0,0.564,18198.0,1.482
2021-03-30,65 and Older,4032.0,0.42,15087.0,1.573,436.0,0.045,19555.0,2.038,15523.0,1.618,4468.0,0.466
2021-03-31,12-17,680.0,0.15,88.0,0.019,7.0,0.002,775.0,0.172,95.0,0.021,687.0,0.152
2021-03-31,18-49,19251.0,0.763,9611.0,0.381,2533.0,0.1,31395.0,1.244,12144.0,0.481,21784.0,0.863
2021-03-31,50-64,16144.0,1.314,7611.0,0.62,2447.0,0.199,26202.0,2.133,10058.0,0.819,18591.0,1.514
2021-03-31,65 and Older,4989.0,0.52,17518.0,1.826,755.0,0.079,23262.0,2.425,18273.0,1.905,5744.0,0.599
2021-04-01,12-17,578.0,0.128,141.0,0.031,1.0,0.0,720.0,0.159,142.0,0.031,579.0,0.128
2021-04-01,18-49,18875.0,0.748,12106.0,0.48,2414.0,0.096,33395.0,1.323,14520.0,0.575,21289.0,0.844
2021-04-01,50-64,17148.0,1.396,9428.0,0.768,2375.0,0.193,28951.0,2.357,11803.0,0.961,19523.0,1.59
2021-04-01,65 and Older,4012.0,0.418,18045.0,1.881,817.0,0.085,22874.0,2.384,18862.0,1.966,4829.0,0.503
2021-04-02,12-17,728.0,0.161,114.0,0.025,7.0,0.002,849.0,0.188,121.0,0.027,735.0,0.163
2021-04-02,18-49,16472.0,0.653,9554.0,0.379,2977.0,0.118,29003.0,1.149,12531.0,0.497,19449.0,0.771
2021-04-02,50-64,13735.0,1.118,7602.0,0.619,2421.0,0.197,23758.0,1.934,10023.0,0.816,16156.0,1.315
2021-04-02,65 and Older,4015.0,0.418,15426.0,1.608,688.0,0.072,20129.0,2.098,16114.0,1.68,4703.0,0.49
2021-04-03,12-17,587.0,0.13,126.0,0.028,7.0,0.002,720.0,0.159,133.0,0.029,594.0,0.131
2021-04-03,18-49,11876.0,0.471,6484.0,0.257,2263.0,0.09,20623.0,0.817,8747.0,0.347,14139.0,0.56
2021-04-03,50-64,7136.0,0.581,4537.0,0.369,1726.0,0.141,13399.0,1.091,6263.0,0.51,8862.0,0.722
2021-04-03,65 and Older,1983.0,0.207,7466.0,0.778,425.0,0.044,9874.0,1.029,7891.0,0.822,2408.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4716.0,0.187,3982.0,0.158,538.0,0.021,9236.0,0.366,4520.0,0.179,5254.0,0.208
2021-04-04,50-64,2771.0,0.226,2952.0,0.24,317.0,0.026,6040.0,0.492,3269.0,0.266,3088.0,0.251
2021-04-04,65 and Older,570.0,0.059,3112.0,0.324,104.0,0.011,3786.0,0.395,3216.0,0.335,674.0,0.07
2021-04-05,12-17,831.0,0.184,137.0,0.03,3.0,0.001,971.0,0.215,140.0,0.031,834.0,0.185
2021-04-05,18-49,15507.0,0.615,9273.0,0.367,3156.0,0.125,27936.0,1.107,12429.0,0.493,18663.0,0.74
2021-04-05,50-64,9288.0,0.756,7846.0,0.639,2562.0,0.209,19696.0,1.604,10408.0,0.847,11850.0,0.965
2021-04-05,65 and Older,2331.0,0.243,11799.0,1.23,915.0,0.095,15045.0,1.568,12714.0,1.325,3246.0,0.338
2021-04-06,12-17,1149.0,0.254,140.0,0.031,2.0,0.0,1291.0,0.286,142.0,0.031,1151.0,0.255
2021-04-06,18-49,21766.0,0.863,10590.0,0.42,5467.0,0.217,37823.0,1.499,16057.0,0.636,27233.0,1.079
2021-04-06,50-64,13628.0,1.11,8807.0,0.717,3617.0,0.294,26052.0,2.121,12424.0,1.012,17245.0,1.404
2021-04-06,65 and Older,3351.0,0.349,11005.0,1.147,1386.0,0.144,15742.0,1.641,12391.0,1.292,4737.0,0.494
2021-04-07,12-17,1184.0,0.262,216.0,0.048,8.0,0.002,1408.0,0.312,224.0,0.05,1192.0,0.264
2021-04-07,18-49,19746.0,0.783,11482.0,0.455,6964.0,0.276,38192.0,1.514,18446.0,0.731,26710.0,1.058
2021-04-07,50-64,12039.0,0.98,9678.0,0.788,4505.0,0.367,26222.0,2.135,14183.0,1.155,16544.0,1.347
2021-04-07,65 and Older,3202.0,0.334,12879.0,1.342,1471.0,0.153,17552.0,1.829,14350.0,1.496,4673.0,0.487
2021-04-08,12-17,1205.0,0.267,211.0,0.047,7.0,0.002,1423.0,0.315,218.0,0.048,1212.0,0.268
2021-04-08,18-49,23486.0,0.931,13178.0,0.522,7137.0,0.283,43801.0,1.736,20315.0,0.805,30623.0,1.214
2021-04-08,50-64,14123.0,1.15,10319.0,0.84,4856.0,0.395,29298.0,2.385,15175.0,1.236,18979.0,1.545
2021-04-08,65 and Older,3608.0,0.376,12337.0,1.286,1857.0,0.194,17802.0,1.856,14194.0,1.479,5465.0,0.57
2021-04-09,12-17,1065.0,0.236,192.0,0.042,2.0,0.0,1259.0,0.279,194.0,0.043,1067.0,0.236
2021-04-09,18-49,19975.0,0.792,12537.0,0.497,7398.0,0.293,39910.0,1.582,19935.0,0.79,27373.0,1.085
2021-04-09,50-64,10267.0,0.836,10317.0,0.84,5506.0,0.448,26090.0,2.124,15823.0,1.288,15773.0,1.284
2021-04-09,65 and Older,2813.0,0.293,13298.0,1.386,1584.0,0.165,17695.0,1.844,14882.0,1.551,4397.0,0.458
2021-04-10,12-17,1406.0,0.311,256.0,0.057,,,,,,,1406.0,0.311
2021-04-10,18-49,13745.0,0.545,9798.0,0.388,4225.0,0.167,27768.0,1.1,14023.0,0.556,17970.0,0.712
2021-04-10,50-64,7459.0,0.607,7830.0,0.638,2642.0,0.215,17931.0,1.46,10472.0,0.853,10101.0,0.822
2021-04-10,65 and Older,1392.0,0.145,5112.0,0.533,748.0,0.078,7252.0,0.756,5860.0,0.611,2140.0,0.223
2021-04-11,12-17,1060.0,0.235,151.0,0.033,2.0,0.0,1213.0,0.268,153.0,0.034,1062.0,0.235
2021-04-11,18-49,10664.0,0.423,5885.0,0.233,7002.0,0.277,23551.0,0.933,12887.0,0.511,17666.0,0.7
2021-04-11,50-64,4974.0,0.405,4727.0,0.385,3049.0,0.248,12750.0,1.038,7776.0,0.633,8023.0,0.653
2021-04-11,65 and Older,854.0,0.089,2475.0,0.258,570.0,0.059,3899.0,0.406,3045.0,0.317,1424.0,0.148
2021-04-12,12-17,966.0,0.214,249.0,0.055,2.0,0.0,1217.0,0.269,251.0,0.056,968.0,0.214
2021-04-12,18-49,14966.0,0.593,13939.0,0.552,6086.0,0.241,34991.0,1.387,20025.0,0.794,21052.0,0.834
2021-04-12,50-64,6989.0,0.569,11081.0,0.902,3805.0,0.31,21875.0,1.781,14886.0,1.212,10794.0,0.879
2021-04-12,65 and Older,1768.0,0.184,7864.0,0.82,1038.0,0.108,10670.0,1.112,8902.0,0.928,2806.0,0.292
2021-04-13,12-17,1822.0,0.403,278.0,0.062,,,,,,,1822.0,0.403
2021-04-13,18-49,25186.0,0.998,14435.0,0.572,207.0,0.008,39828.0,1.578,14642.0,0.58,25393.0,1.006
2021-04-13,50-64,12869.0,1.048,11613.0,0.946,118.0,0.01,24600.0,2.003,11731.0,0.955,12987.0,1.057
2021-04-13,65 and Older,2777.0,0.289,10127.0,1.056,15.0,0.002,12919.0,1.347,10142.0,1.057,2792.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2404.0,0.532,311.0,0.069,,,,,,,2404.0,0.532
2021-04-14,18-49,24227.0,0.96,14744.0,0.584,99.0,0.004,39070.0,1.548,14843.0,0.588,24326.0,0.964
2021-04-14,50-64,11061.0,0.901,12498.0,1.018,76.0,0.006,23635.0,1.924,12574.0,1.024,11137.0,0.907
2021-04-14,65 and Older,2577.0,0.269,10286.0,1.072,32.0,0.003,12895.0,1.344,10318.0,1.075,2609.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1569.0,0.347,251.0,0.056,1.0,0.0,1821.0,0.403,252.0,0.056,1570.0,0.347
2021-04-15,18-49,25442.0,1.008,14862.0,0.589,86.0,0.003,40390.0,1.601,14948.0,0.592,25528.0,1.012
2021-04-15,50-64,11569.0,0.942,13422.0,1.093,48.0,0.004,25039.0,2.039,13470.0,1.097,11617.0,0.946
2021-04-15,65 and Older,2648.0,0.276,9866.0,1.028,15.0,0.002,12529.0,1.306,9881.0,1.03,2663.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1946.0,0.431,246.0,0.054,,,,,,,1946.0,0.431
2021-04-16,18-49,21899.0,0.868,14972.0,0.593,7.0,0.0,36878.0,1.461,14979.0,0.594,21906.0,0.868
2021-04-16,50-64,10165.0,0.828,13500.0,1.099,4.0,0.0,23669.0,1.927,13504.0,1.099,10169.0,0.828
2021-04-16,65 and Older,2577.0,0.269,9001.0,0.938,3.0,0.0,11581.0,1.207,9004.0,0.939,2580.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2538.0,0.562,212.0,0.047,,,,,,,2538.0,0.562
2021-04-17,18-49,19651.0,0.779,8618.0,0.342,3.0,0.0,28272.0,1.12,8621.0,0.342,19654.0,0.779
2021-04-17,50-64,8155.0,0.664,7956.0,0.648,3.0,0.0,16114.0,1.312,7959.0,0.648,8158.0,0.664
2021-04-17,65 and Older,1515.0,0.158,3969.0,0.414,,,,,,,1515.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2073.0,0.459,237.0,0.052,,,,,,,2073.0,0.459
2021-04-18,18-49,12110.0,0.48,6875.0,0.272,3.0,0.0,18988.0,0.752,6878.0,0.273,12113.0,0.48
2021-04-18,50-64,4932.0,0.402,7325.0,0.596,1.0,0.0,12258.0,0.998,7326.0,0.596,4933.0,0.402
2021-04-18,65 and Older,926.0,0.097,1714.0,0.179,,,,,,,926.0,0.097
2021-04-19,12-17,1334.0,0.295,406.0,0.09,,,,,,,1334.0,0.295
2021-04-19,18-49,17393.0,0.689,14560.0,0.577,25.0,0.001,31978.0,1.267,14585.0,0.578,17418.0,0.69
2021-04-19,50-64,7954.0,0.648,14943.0,1.217,11.0,0.001,22908.0,1.865,14954.0,1.218,7965.0,0.649
2021-04-19,65 and Older,1904.0,0.198,4607.0,0.48,16.0,0.002,6527.0,0.68,4623.0,0.482,1920.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1519.0,0.336,475.0,0.105,,,,,,,1519.0,0.336
2021-04-20,18-49,17784.0,0.705,17107.0,0.678,6.0,0.0,34897.0,1.383,17113.0,0.678,17790.0,0.705
2021-04-20,50-64,8350.0,0.68,18011.0,1.466,13.0,0.001,26374.0,2.147,18024.0,1.467,8363.0,0.681
2021-04-20,65 and Older,2218.0,0.231,6344.0,0.661,17.0,0.002,8579.0,0.894,6361.0,0.663,2235.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2971.0,0.657,712.0,0.158,,,,,,,2971.0,0.657
2021-04-21,18-49,23757.0,0.941,19874.0,0.788,10.0,0.0,43641.0,1.729,19884.0,0.788,23767.0,0.942
2021-04-21,50-64,9764.0,0.795,18293.0,1.489,3.0,0.0,28060.0,2.285,18296.0,1.49,9767.0,0.795
2021-04-21,65 and Older,2417.0,0.252,6777.0,0.706,4.0,0.0,9198.0,0.959,6781.0,0.707,2421.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1771.0,0.392,462.0,0.102,,,,,,,1771.0,0.392
2021-04-22,18-49,21332.0,0.845,18275.0,0.724,13.0,0.001,39620.0,1.57,18288.0,0.725,21345.0,0.846
2021-04-22,50-64,9814.0,0.799,16995.0,1.384,2.0,0.0,26811.0,2.183,16997.0,1.384,9816.0,0.799
2021-04-22,65 and Older,2481.0,0.259,5709.0,0.595,1.0,0.0,8191.0,0.854,5710.0,0.595,2482.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1932.0,0.428,652.0,0.144,,,,,,,1932.0,0.428
2021-04-23,18-49,19414.0,0.769,17504.0,0.694,10.0,0.0,36928.0,1.463,17514.0,0.694,19424.0,0.77
2021-04-23,50-64,8800.0,0.716,15402.0,1.254,1.0,0.0,24203.0,1.971,15403.0,1.254,8801.0,0.717
2021-04-23,65 and Older,2246.0,0.234,5780.0,0.602,,,,,,,2246.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2152.0,0.476,566.0,0.125,,,,,,,2152.0,0.476
2021-04-24,18-49,16081.0,0.637,14552.0,0.577,48.0,0.002,30681.0,1.216,14600.0,0.579,16129.0,0.639
2021-04-24,50-64,6594.0,0.537,10781.0,0.878,25.0,0.002,17400.0,1.417,10806.0,0.88,6619.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2674.0,0.279,7.0,0.001,4223.0,0.44,2681.0,0.279,1549.0,0.161
2021-04-25,12-17,1794.0,0.397,200.0,0.044,,,,,,,1794.0,0.397
2021-04-25,18-49,11748.0,0.466,4502.0,0.178,11.0,0.0,16261.0,0.644,4513.0,0.179,11759.0,0.466
2021-04-25,50-64,4636.0,0.377,3051.0,0.248,8.0,0.001,7695.0,0.627,3059.0,0.249,4644.0,0.378
2021-04-25,65 and Older,1033.0,0.108,643.0,0.067,6.0,0.001,1682.0,0.175,649.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1429.0,0.316,661.0,0.146,,,,,,,1429.0,0.316
2021-04-26,18-49,15837.0,0.628,15016.0,0.595,95.0,0.004,30948.0,1.226,15111.0,0.599,15932.0,0.631
2021-04-26,50-64,6709.0,0.546,12454.0,1.014,73.0,0.006,19236.0,1.566,12527.0,1.02,6782.0,0.552
2021-04-26,65 and Older,1951.0,0.203,2934.0,0.306,34.0,0.004,4919.0,0.513,2968.0,0.309,1985.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,854.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15812.0,0.627,17185.0,0.681,582.0,0.023,33579.0,1.331,17767.0,0.704,16394.0,0.65
2021-04-27,50-64,7083.0,0.577,11924.0,0.971,365.0,0.03,19372.0,1.577,12289.0,1.001,7448.0,0.606
2021-04-27,65 and Older,2326.0,0.242,3049.0,0.318,148.0,0.015,5523.0,0.576,3197.0,0.333,2474.0,0.258
2021-04-28,12-17,2743.0,0.607,1217.0,0.269,,,,,,,2743.0,0.607
2021-04-28,18-49,16886.0,0.669,20339.0,0.806,706.0,0.028,37931.0,1.503,21045.0,0.834,17592.0,0.697
2021-04-28,50-64,7024.0,0.572,13891.0,1.131,466.0,0.038,21381.0,1.741,14357.0,1.169,7490.0,0.61
2021-04-28,65 and Older,2330.0,0.243,4007.0,0.418,189.0,0.02,6526.0,0.68,4196.0,0.437,2519.0,0.263
