VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,41.0,0.009,17.0,0.004,1.0,0.0,59.0,0.013,18.0,0.004,42.0,0.009
2021-03-05,18-49,7608.0,0.301,5152.0,0.204,1190.0,0.047,13950.0,0.553,6342.0,0.251,8798.0,0.349
2021-03-05,50-64,6301.0,0.513,3696.0,0.301,1003.0,0.082,11000.0,0.896,4699.0,0.383,7304.0,0.595
2021-03-05,65 and Older,16155.0,1.684,10930.0,1.139,2719.0,0.283,29804.0,3.107,13649.0,1.423,18874.0,1.967
2021-03-06,12-17,80.0,0.018,13.0,0.003,4.0,0.001,97.0,0.021,17.0,0.004,84.0,0.019
2021-03-06,18-49,5517.0,0.219,2668.0,0.106,2177.0,0.086,10362.0,0.411,4845.0,0.192,7694.0,0.305
2021-03-06,50-64,4392.0,0.358,1941.0,0.158,1647.0,0.134,7980.0,0.65,3588.0,0.292,6039.0,0.492
2021-03-06,65 and Older,9021.0,0.94,4917.0,0.513,2181.0,0.227,16119.0,1.68,7098.0,0.74,11202.0,1.168
2021-03-07,12-17,43.0,0.01,15.0,0.003,1.0,0.0,59.0,0.013,16.0,0.004,44.0,0.01
2021-03-07,18-49,3629.0,0.144,1457.0,0.058,2630.0,0.104,7716.0,0.306,4087.0,0.162,6259.0,0.248
2021-03-07,50-64,2698.0,0.22,872.0,0.071,1809.0,0.147,5379.0,0.438,2681.0,0.218,4507.0,0.367
2021-03-07,65 and Older,5787.0,0.603,2587.0,0.27,2165.0,0.226,10539.0,1.099,4752.0,0.495,7952.0,0.829
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6959.0,0.276,2492.0,0.099,2677.0,0.106,12128.0,0.481,5169.0,0.205,9636.0,0.382
2021-03-08,50-64,5733.0,0.467,1639.0,0.133,2071.0,0.169,9443.0,0.769,3710.0,0.302,7804.0,0.635
2021-03-08,65 and Older,13160.0,1.372,4724.0,0.492,3528.0,0.368,21412.0,2.232,8252.0,0.86,16688.0,1.739
2021-03-09,12-17,95.0,0.021,25.0,0.006,2.0,0.0,122.0,0.027,27.0,0.006,97.0,0.021
2021-03-09,18-49,7465.0,0.296,3834.0,0.152,2724.0,0.108,14023.0,0.556,6558.0,0.26,10189.0,0.404
2021-03-09,50-64,6126.0,0.499,2804.0,0.228,1986.0,0.162,10916.0,0.889,4790.0,0.39,8112.0,0.66
2021-03-09,65 and Older,12471.0,1.3,8843.0,0.922,3633.0,0.379,24947.0,2.6,12476.0,1.3,16104.0,1.679
2021-03-10,12-17,109.0,0.024,14.0,0.003,1.0,0.0,124.0,0.027,15.0,0.003,110.0,0.024
2021-03-10,18-49,8653.0,0.343,4608.0,0.183,3084.0,0.122,16345.0,0.648,7692.0,0.305,11737.0,0.465
2021-03-10,50-64,7269.0,0.592,3063.0,0.249,2300.0,0.187,12632.0,1.028,5363.0,0.437,9569.0,0.779
2021-03-10,65 and Older,13868.0,1.445,8377.0,0.873,2552.0,0.266,24797.0,2.585,10929.0,1.139,16420.0,1.711
2021-03-11,12-17,158.0,0.035,9.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11882.0,0.471,3902.0,0.155,1141.0,0.045,16925.0,0.671,5043.0,0.2,13023.0,0.516
2021-03-11,50-64,9544.0,0.777,2871.0,0.234,1003.0,0.082,13418.0,1.092,3874.0,0.315,10547.0,0.859
2021-03-11,65 and Older,14442.0,1.505,9653.0,1.006,1838.0,0.192,25933.0,2.703,11491.0,1.198,16280.0,1.697
2021-03-12,12-17,138.0,0.031,20.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11945.0,0.473,5288.0,0.21,859.0,0.034,18092.0,0.717,6147.0,0.244,12804.0,0.507
2021-03-12,50-64,9606.0,0.782,3347.0,0.273,843.0,0.069,13796.0,1.123,4190.0,0.341,10449.0,0.851
2021-03-12,65 and Older,15236.0,1.588,9511.0,0.991,1227.0,0.128,25974.0,2.707,10738.0,1.119,16463.0,1.716
2021-03-13,12-17,163.0,0.036,10.0,0.002,1.0,0.0,174.0,0.039,11.0,0.002,164.0,0.036
2021-03-13,18-49,8697.0,0.345,2785.0,0.11,480.0,0.019,11962.0,0.474,3265.0,0.129,9177.0,0.364
2021-03-13,50-64,6627.0,0.54,1973.0,0.161,646.0,0.053,9246.0,0.753,2619.0,0.213,7273.0,0.592
2021-03-13,65 and Older,7187.0,0.749,5579.0,0.582,503.0,0.052,13269.0,1.383,6082.0,0.634,7690.0,0.802
2021-03-14,12-17,156.0,0.035,17.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7516.0,0.298,1860.0,0.074,396.0,0.016,9772.0,0.387,2256.0,0.089,7912.0,0.314
2021-03-14,50-64,5438.0,0.443,1219.0,0.099,353.0,0.029,7010.0,0.571,1572.0,0.128,5791.0,0.471
2021-03-14,65 and Older,4733.0,0.493,3644.0,0.38,261.0,0.027,8638.0,0.9,3905.0,0.407,4994.0,0.521
2021-03-15,12-17,169.0,0.037,22.0,0.005,,,,,,,169.0,0.037
2021-03-15,18-49,12230.0,0.485,2740.0,0.109,206.0,0.008,15176.0,0.601,2946.0,0.117,12436.0,0.493
2021-03-15,50-64,9039.0,0.736,1957.0,0.159,187.0,0.015,11183.0,0.911,2144.0,0.175,9226.0,0.751
2021-03-15,65 and Older,8466.0,0.882,6656.0,0.694,206.0,0.021,15328.0,1.598,6862.0,0.715,8672.0,0.904
2021-03-16,12-17,212.0,0.047,18.0,0.004,1.0,0.0,231.0,0.051,19.0,0.004,213.0,0.047
2021-03-16,18-49,12649.0,0.501,3327.0,0.132,181.0,0.007,16157.0,0.64,3508.0,0.139,12830.0,0.508
2021-03-16,50-64,9822.0,0.8,2530.0,0.206,234.0,0.019,12586.0,1.025,2764.0,0.225,10056.0,0.819
2021-03-16,65 and Older,10808.0,1.127,7723.0,0.805,356.0,0.037,18887.0,1.969,8079.0,0.842,11164.0,1.164
2021-03-17,12-17,258.0,0.057,39.0,0.009,,,,,,,258.0,0.057
2021-03-17,18-49,13629.0,0.54,4275.0,0.169,502.0,0.02,18406.0,0.729,4777.0,0.189,14131.0,0.56
2021-03-17,50-64,10781.0,0.878,3138.0,0.255,402.0,0.033,14321.0,1.166,3540.0,0.288,11183.0,0.911
2021-03-17,65 and Older,12980.0,1.353,9637.0,1.004,279.0,0.029,22896.0,2.387,9916.0,1.034,13259.0,1.382
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16588.0,0.657,3576.0,0.142,565.0,0.022,20729.0,0.821,4141.0,0.164,17153.0,0.68
2021-03-18,50-64,12806.0,1.043,2428.0,0.198,428.0,0.035,15662.0,1.275,2856.0,0.233,13234.0,1.078
2021-03-18,65 and Older,11856.0,1.236,6673.0,0.696,359.0,0.037,18888.0,1.969,7032.0,0.733,12215.0,1.273
2021-03-19,12-17,207.0,0.046,28.0,0.006,,,,,,,207.0,0.046
2021-03-19,18-49,14843.0,0.588,3692.0,0.146,374.0,0.015,18909.0,0.749,4066.0,0.161,15217.0,0.603
2021-03-19,50-64,12214.0,0.994,2495.0,0.203,383.0,0.031,15092.0,1.229,2878.0,0.234,12597.0,1.026
2021-03-19,65 and Older,11129.0,1.16,9233.0,0.962,289.0,0.03,20651.0,2.153,9522.0,0.992,11418.0,1.19
2021-03-20,12-17,259.0,0.057,38.0,0.008,,,,,,,259.0,0.057
2021-03-20,18-49,11029.0,0.437,3170.0,0.126,274.0,0.011,14473.0,0.574,3444.0,0.136,11303.0,0.448
2021-03-20,50-64,8466.0,0.689,2091.0,0.17,273.0,0.022,10830.0,0.882,2364.0,0.192,8739.0,0.712
2021-03-20,65 and Older,4989.0,0.52,4937.0,0.515,158.0,0.016,10084.0,1.051,5095.0,0.531,5147.0,0.536
2021-03-21,12-17,228.0,0.05,32.0,0.007,,,,,,,228.0,0.05
2021-03-21,18-49,8906.0,0.353,2306.0,0.091,152.0,0.006,11364.0,0.45,2458.0,0.097,9058.0,0.359
2021-03-21,50-64,6880.0,0.56,1549.0,0.126,123.0,0.01,8552.0,0.696,1672.0,0.136,7003.0,0.57
2021-03-21,65 and Older,3191.0,0.333,4025.0,0.42,67.0,0.007,7283.0,0.759,4092.0,0.427,3258.0,0.34
2021-03-22,12-17,269.0,0.06,36.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13858.0,0.549,3185.0,0.126,286.0,0.011,17329.0,0.687,3471.0,0.138,14144.0,0.561
2021-03-22,50-64,12042.0,0.98,2311.0,0.188,323.0,0.026,14676.0,1.195,2634.0,0.214,12365.0,1.007
2021-03-22,65 and Older,6442.0,0.671,5995.0,0.625,226.0,0.024,12663.0,1.32,6221.0,0.648,6668.0,0.695
2021-03-23,12-17,309.0,0.068,43.0,0.01,,,,,,,309.0,0.068
2021-03-23,18-49,15667.0,0.621,5122.0,0.203,398.0,0.016,21187.0,0.84,5520.0,0.219,16065.0,0.637
2021-03-23,50-64,14921.0,1.215,3599.0,0.293,671.0,0.055,19191.0,1.563,4270.0,0.348,15592.0,1.269
2021-03-23,65 and Older,7523.0,0.784,9117.0,0.95,488.0,0.051,17128.0,1.785,9605.0,1.001,8011.0,0.835
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17030.0,0.675,6073.0,0.241,401.0,0.016,23504.0,0.931,6474.0,0.257,17431.0,0.691
2021-03-24,50-64,16482.0,1.342,4647.0,0.378,589.0,0.048,21718.0,1.768,5236.0,0.426,17071.0,1.39
2021-03-24,65 and Older,7260.0,0.757,10507.0,1.095,398.0,0.041,18165.0,1.893,10905.0,1.137,7658.0,0.798
2021-03-25,12-17,349.0,0.077,40.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18710.0,0.741,5664.0,0.224,855.0,0.034,25229.0,1.0,6519.0,0.258,19565.0,0.775
2021-03-25,50-64,17573.0,1.431,4420.0,0.36,1046.0,0.085,23039.0,1.876,5466.0,0.445,18619.0,1.516
2021-03-25,65 and Older,6302.0,0.657,11633.0,1.213,554.0,0.058,18489.0,1.927,12187.0,1.27,6856.0,0.715
2021-03-26,12-17,257.0,0.057,29.0,0.006,1.0,0.0,287.0,0.064,30.0,0.007,258.0,0.057
2021-03-26,18-49,15704.0,0.622,6809.0,0.27,1011.0,0.04,23524.0,0.932,7820.0,0.31,16715.0,0.662
2021-03-26,50-64,15471.0,1.26,5332.0,0.434,1035.0,0.084,21838.0,1.778,6367.0,0.518,16506.0,1.344
2021-03-26,65 and Older,4968.0,0.518,14558.0,1.517,448.0,0.047,19974.0,2.082,15006.0,1.564,5416.0,0.565
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11971.0,0.474,4399.0,0.174,691.0,0.027,17061.0,0.676,5090.0,0.202,12662.0,0.502
2021-03-27,50-64,10641.0,0.866,3418.0,0.278,1474.0,0.12,15533.0,1.265,4892.0,0.398,12115.0,0.986
2021-03-27,65 and Older,3613.0,0.377,9447.0,0.985,324.0,0.034,13384.0,1.395,9771.0,1.018,3937.0,0.41
2021-03-28,12-17,203.0,0.045,30.0,0.007,2.0,0.0,235.0,0.052,32.0,0.007,205.0,0.045
2021-03-28,18-49,7548.0,0.299,3344.0,0.133,536.0,0.021,11428.0,0.453,3880.0,0.154,8084.0,0.32
2021-03-28,50-64,7740.0,0.63,2519.0,0.205,1000.0,0.081,11259.0,0.917,3519.0,0.287,8740.0,0.712
2021-03-28,65 and Older,1523.0,0.159,6801.0,0.709,77.0,0.008,8401.0,0.876,6878.0,0.717,1600.0,0.167
2021-03-29,12-17,326.0,0.072,72.0,0.016,1.0,0.0,399.0,0.088,73.0,0.016,327.0,0.072
2021-03-29,18-49,13051.0,0.517,7545.0,0.299,380.0,0.015,20976.0,0.831,7925.0,0.314,13431.0,0.532
2021-03-29,50-64,13186.0,1.074,6015.0,0.49,485.0,0.039,19686.0,1.603,6500.0,0.529,13671.0,1.113
2021-03-29,65 and Older,3165.0,0.33,12771.0,1.331,276.0,0.029,16212.0,1.69,13047.0,1.36,3441.0,0.359
2021-03-30,12-17,521.0,0.115,79.0,0.017,1.0,0.0,601.0,0.133,80.0,0.018,522.0,0.116
2021-03-30,18-49,18163.0,0.72,7918.0,0.314,636.0,0.025,26717.0,1.059,8554.0,0.339,18799.0,0.745
2021-03-30,50-64,17381.0,1.415,6139.0,0.5,790.0,0.064,24310.0,1.979,6929.0,0.564,18171.0,1.479
2021-03-30,65 and Older,4006.0,0.418,14969.0,1.56,438.0,0.046,19413.0,2.023,15407.0,1.606,4444.0,0.463
2021-03-31,12-17,684.0,0.151,90.0,0.02,8.0,0.002,782.0,0.173,98.0,0.022,692.0,0.153
2021-03-31,18-49,19297.0,0.765,9727.0,0.385,2542.0,0.101,31566.0,1.251,12269.0,0.486,21839.0,0.865
2021-03-31,50-64,16107.0,1.311,7602.0,0.619,2444.0,0.199,26153.0,2.129,10046.0,0.818,18551.0,1.51
2021-03-31,65 and Older,4940.0,0.515,17349.0,1.808,755.0,0.079,23044.0,2.402,18104.0,1.887,5695.0,0.594
2021-04-01,12-17,611.0,0.135,150.0,0.033,1.0,0.0,762.0,0.169,151.0,0.033,612.0,0.135
2021-04-01,18-49,19657.0,0.779,12690.0,0.503,2504.0,0.099,34851.0,1.381,15194.0,0.602,22161.0,0.878
2021-04-01,50-64,18066.0,1.471,9728.0,0.792,2433.0,0.198,30227.0,2.461,12161.0,0.99,20499.0,1.669
2021-04-01,65 and Older,4187.0,0.436,18660.0,1.945,828.0,0.086,23675.0,2.468,19488.0,2.031,5015.0,0.523
2021-04-02,12-17,731.0,0.162,115.0,0.025,7.0,0.002,853.0,0.189,122.0,0.027,738.0,0.163
2021-04-02,18-49,16602.0,0.658,9624.0,0.381,3001.0,0.119,29227.0,1.158,12625.0,0.5,19603.0,0.777
2021-04-02,50-64,13771.0,1.121,7554.0,0.615,2432.0,0.198,23757.0,1.934,9986.0,0.813,16203.0,1.319
2021-04-02,65 and Older,3849.0,0.401,15458.0,1.611,692.0,0.072,19999.0,2.085,16150.0,1.683,4541.0,0.473
2021-04-03,12-17,592.0,0.131,125.0,0.028,8.0,0.002,725.0,0.16,133.0,0.029,600.0,0.133
2021-04-03,18-49,11942.0,0.473,6560.0,0.26,2251.0,0.089,20753.0,0.822,8811.0,0.349,14193.0,0.562
2021-04-03,50-64,7154.0,0.582,4596.0,0.374,1709.0,0.139,13459.0,1.096,6305.0,0.513,8863.0,0.722
2021-04-03,65 and Older,1496.0,0.156,7965.0,0.83,427.0,0.045,9888.0,1.031,8392.0,0.875,1923.0,0.2
2021-04-04,12-17,216.0,0.048,89.0,0.02,,,,,,,216.0,0.048
2021-04-04,18-49,4728.0,0.187,4026.0,0.16,545.0,0.022,9299.0,0.369,4571.0,0.181,5273.0,0.209
2021-04-04,50-64,2795.0,0.228,2977.0,0.242,318.0,0.026,6090.0,0.496,3295.0,0.268,3113.0,0.253
2021-04-04,65 and Older,564.0,0.059,3135.0,0.327,105.0,0.011,3804.0,0.396,3240.0,0.338,669.0,0.07
2021-04-05,12-17,841.0,0.186,139.0,0.031,3.0,0.001,983.0,0.218,142.0,0.031,844.0,0.187
2021-04-05,18-49,15589.0,0.618,9376.0,0.372,3171.0,0.126,28136.0,1.115,12547.0,0.497,18760.0,0.743
2021-04-05,50-64,9251.0,0.753,7814.0,0.636,2567.0,0.209,19632.0,1.598,10381.0,0.845,11818.0,0.962
2021-04-05,65 and Older,2288.0,0.238,11659.0,1.215,922.0,0.096,14869.0,1.55,12581.0,1.311,3210.0,0.335
2021-04-06,12-17,1152.0,0.255,144.0,0.032,3.0,0.001,1299.0,0.287,147.0,0.033,1155.0,0.256
2021-04-06,18-49,21834.0,0.865,10681.0,0.423,5483.0,0.217,37998.0,1.506,16164.0,0.641,27317.0,1.083
2021-04-06,50-64,13530.0,1.102,8800.0,0.716,3633.0,0.296,25963.0,2.114,12433.0,1.012,17163.0,1.397
2021-04-06,65 and Older,3289.0,0.343,10908.0,1.137,1385.0,0.144,15582.0,1.624,12293.0,1.281,4674.0,0.487
2021-04-07,12-17,1193.0,0.264,219.0,0.048,8.0,0.002,1420.0,0.314,227.0,0.05,1201.0,0.266
2021-04-07,18-49,19799.0,0.785,11667.0,0.462,6997.0,0.277,38463.0,1.524,18664.0,0.74,26796.0,1.062
2021-04-07,50-64,11993.0,0.976,9694.0,0.789,4519.0,0.368,26206.0,2.134,14213.0,1.157,16512.0,1.344
2021-04-07,65 and Older,3135.0,0.327,12800.0,1.334,1477.0,0.154,17412.0,1.815,14277.0,1.488,4612.0,0.481
2021-04-08,12-17,1211.0,0.268,215.0,0.048,7.0,0.002,1433.0,0.317,222.0,0.049,1218.0,0.27
2021-04-08,18-49,23535.0,0.933,13303.0,0.527,7165.0,0.284,44003.0,1.744,20468.0,0.811,30700.0,1.217
2021-04-08,50-64,14056.0,1.144,10353.0,0.843,4851.0,0.395,29260.0,2.382,15204.0,1.238,18907.0,1.539
2021-04-08,65 and Older,3564.0,0.371,12299.0,1.282,1853.0,0.193,17716.0,1.847,14152.0,1.475,5417.0,0.565
2021-04-09,12-17,1078.0,0.239,194.0,0.043,2.0,0.0,1274.0,0.282,196.0,0.043,1080.0,0.239
2021-04-09,18-49,20034.0,0.794,12633.0,0.501,7420.0,0.294,40087.0,1.589,20053.0,0.795,27454.0,1.088
2021-04-09,50-64,10216.0,0.832,10298.0,0.838,5516.0,0.449,26030.0,2.119,15814.0,1.288,15732.0,1.281
2021-04-09,65 and Older,2770.0,0.289,13252.0,1.381,1594.0,0.166,17616.0,1.836,14846.0,1.547,4364.0,0.455
2021-04-10,12-17,1409.0,0.312,258.0,0.057,2.0,0.0,1669.0,0.369,260.0,0.058,1411.0,0.312
2021-04-10,18-49,13430.0,0.532,9923.0,0.393,4245.0,0.168,27598.0,1.094,14168.0,0.561,17675.0,0.7
2021-04-10,50-64,7305.0,0.595,7896.0,0.643,2647.0,0.216,17848.0,1.453,10543.0,0.858,9952.0,0.81
2021-04-10,65 and Older,1363.0,0.142,5112.0,0.533,747.0,0.078,7222.0,0.753,5859.0,0.611,2110.0,0.22
2021-04-11,12-17,1063.0,0.235,154.0,0.034,1.0,0.0,1218.0,0.27,155.0,0.034,1064.0,0.235
2021-04-11,18-49,10692.0,0.424,5920.0,0.235,6690.0,0.265,23302.0,0.923,12610.0,0.5,17382.0,0.689
2021-04-11,50-64,4977.0,0.405,4750.0,0.387,2898.0,0.236,12625.0,1.028,7648.0,0.623,7875.0,0.641
2021-04-11,65 and Older,855.0,0.089,2476.0,0.258,534.0,0.056,3865.0,0.403,3010.0,0.314,1389.0,0.145
2021-04-12,12-17,969.0,0.214,256.0,0.057,3.0,0.001,1228.0,0.272,259.0,0.057,972.0,0.215
2021-04-12,18-49,14977.0,0.594,14057.0,0.557,6078.0,0.241,35112.0,1.391,20135.0,0.798,21055.0,0.834
2021-04-12,50-64,6935.0,0.565,11116.0,0.905,3792.0,0.309,21843.0,1.778,14908.0,1.214,10727.0,0.873
2021-04-12,65 and Older,1731.0,0.18,7870.0,0.82,1033.0,0.108,10634.0,1.108,8903.0,0.928,2764.0,0.288
2021-04-13,12-17,1819.0,0.403,285.0,0.063,,,,,,,1819.0,0.403
2021-04-13,18-49,25057.0,0.993,14693.0,0.582,208.0,0.008,39958.0,1.584,14901.0,0.591,25265.0,1.001
2021-04-13,50-64,12580.0,1.024,11812.0,0.962,118.0,0.01,24510.0,1.996,11930.0,0.971,12698.0,1.034
2021-04-13,65 and Older,2452.0,0.256,10377.0,1.082,15.0,0.002,12844.0,1.339,10392.0,1.083,2467.0,0.257
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2401.0,0.531,329.0,0.073,,,,,,,2401.0,0.531
2021-04-14,18-49,24274.0,0.962,14836.0,0.588,103.0,0.004,39213.0,1.554,14939.0,0.592,24377.0,0.966
2021-04-14,50-64,10983.0,0.894,12452.0,1.014,77.0,0.006,23512.0,1.914,12529.0,1.02,11060.0,0.9
2021-04-14,65 and Older,2536.0,0.264,10235.0,1.067,32.0,0.003,12803.0,1.334,10267.0,1.07,2568.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1570.0,0.347,253.0,0.056,1.0,0.0,1824.0,0.404,254.0,0.056,1571.0,0.348
2021-04-15,18-49,25419.0,1.007,15033.0,0.596,91.0,0.004,40543.0,1.607,15124.0,0.599,25510.0,1.011
2021-04-15,50-64,11366.0,0.925,13532.0,1.102,48.0,0.004,24946.0,2.031,13580.0,1.106,11414.0,0.929
2021-04-15,65 and Older,2449.0,0.255,9955.0,1.038,17.0,0.002,12421.0,1.295,9972.0,1.039,2466.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1951.0,0.432,254.0,0.056,,,,,,,1951.0,0.432
2021-04-16,18-49,21837.0,0.865,15128.0,0.6,9.0,0.0,36974.0,1.465,15137.0,0.6,21846.0,0.866
2021-04-16,50-64,10056.0,0.819,13551.0,1.103,5.0,0.0,23612.0,1.922,13556.0,1.104,10061.0,0.819
2021-04-16,65 and Older,2526.0,0.263,8959.0,0.934,3.0,0.0,11488.0,1.197,8962.0,0.934,2529.0,0.264
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2534.0,0.561,221.0,0.049,,,,,,,2534.0,0.561
2021-04-17,18-49,19571.0,0.776,8680.0,0.344,4.0,0.0,28255.0,1.12,8684.0,0.344,19575.0,0.776
2021-04-17,50-64,8081.0,0.658,7999.0,0.651,3.0,0.0,16083.0,1.309,8002.0,0.652,8084.0,0.658
2021-04-17,65 and Older,1495.0,0.156,3972.0,0.414,,,,,,,1495.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2081.0,0.461,243.0,0.054,,,,,,,2081.0,0.461
2021-04-18,18-49,12135.0,0.481,6904.0,0.274,4.0,0.0,19043.0,0.755,6908.0,0.274,12139.0,0.481
2021-04-18,50-64,4924.0,0.401,7355.0,0.599,1.0,0.0,12280.0,1.0,7356.0,0.599,4925.0,0.401
2021-04-18,65 and Older,925.0,0.096,1714.0,0.179,,,,,,,925.0,0.096
2021-04-19,12-17,1336.0,0.296,416.0,0.092,,,,,,,1336.0,0.296
2021-04-19,18-49,17406.0,0.69,14626.0,0.58,24.0,0.001,32056.0,1.27,14650.0,0.581,17430.0,0.691
2021-04-19,50-64,7918.0,0.645,14921.0,1.215,11.0,0.001,22850.0,1.86,14932.0,1.216,7929.0,0.646
2021-04-19,65 and Older,1863.0,0.194,4599.0,0.479,16.0,0.002,6478.0,0.675,4615.0,0.481,1879.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1529.0,0.338,480.0,0.106,,,,,,,1529.0,0.338
2021-04-20,18-49,17837.0,0.707,17270.0,0.684,8.0,0.0,35115.0,1.392,17278.0,0.685,17845.0,0.707
2021-04-20,50-64,8146.0,0.663,18258.0,1.487,14.0,0.001,26418.0,2.151,18272.0,1.488,8160.0,0.664
2021-04-20,65 and Older,2187.0,0.228,6352.0,0.662,18.0,0.002,8557.0,0.892,6370.0,0.664,2205.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2980.0,0.659,732.0,0.162,,,,,,,2980.0,0.659
2021-04-21,18-49,23811.0,0.944,20076.0,0.796,12.0,0.0,43899.0,1.74,20088.0,0.796,23823.0,0.944
2021-04-21,50-64,9755.0,0.794,18312.0,1.491,6.0,0.0,28073.0,2.286,18318.0,1.491,9761.0,0.795
2021-04-21,65 and Older,2392.0,0.249,6778.0,0.706,4.0,0.0,9174.0,0.956,6782.0,0.707,2396.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1771.0,0.392,466.0,0.103,,,,,,,1771.0,0.392
2021-04-22,18-49,21362.0,0.847,18480.0,0.732,13.0,0.001,39855.0,1.579,18493.0,0.733,21375.0,0.847
2021-04-22,50-64,9367.0,0.763,17503.0,1.425,2.0,0.0,26872.0,2.188,17505.0,1.425,9369.0,0.763
2021-04-22,65 and Older,2354.0,0.245,5826.0,0.607,1.0,0.0,8181.0,0.853,5827.0,0.607,2355.0,0.245
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1943.0,0.43,663.0,0.147,,,,,,,1943.0,0.43
2021-04-23,18-49,19465.0,0.771,17658.0,0.7,12.0,0.0,37135.0,1.472,17670.0,0.7,19477.0,0.772
2021-04-23,50-64,8764.0,0.714,15455.0,1.258,1.0,0.0,24220.0,1.972,15456.0,1.258,8765.0,0.714
2021-04-23,65 and Older,2225.0,0.232,5784.0,0.603,,,,,,,2225.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2164.0,0.479,572.0,0.127,,,,,,,2164.0,0.479
2021-04-24,18-49,16145.0,0.64,14521.0,0.575,49.0,0.002,30715.0,1.217,14570.0,0.577,16194.0,0.642
2021-04-24,50-64,6579.0,0.536,10279.0,0.837,25.0,0.002,16883.0,1.375,10304.0,0.839,6604.0,0.538
2021-04-24,65 and Older,1551.0,0.162,2565.0,0.267,7.0,0.001,4123.0,0.43,2572.0,0.268,1558.0,0.162
2021-04-25,12-17,1804.0,0.399,202.0,0.045,,,,,,,1804.0,0.399
2021-04-25,18-49,11744.0,0.465,4586.0,0.182,11.0,0.0,16341.0,0.648,4597.0,0.182,11755.0,0.466
2021-04-25,50-64,4642.0,0.378,3080.0,0.251,9.0,0.001,7731.0,0.629,3089.0,0.252,4651.0,0.379
2021-04-25,65 and Older,1037.0,0.108,644.0,0.067,6.0,0.001,1687.0,0.176,650.0,0.068,1043.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1441.0,0.319,668.0,0.148,,,,,,,1441.0,0.319
2021-04-26,18-49,15835.0,0.628,15137.0,0.6,95.0,0.004,31067.0,1.231,15232.0,0.604,15930.0,0.631
2021-04-26,50-64,6684.0,0.544,12418.0,1.011,72.0,0.006,19174.0,1.561,12490.0,1.017,6756.0,0.55
2021-04-26,65 and Older,1949.0,0.203,2889.0,0.301,33.0,0.003,4871.0,0.508,2922.0,0.305,1982.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1504.0,0.333,864.0,0.191,,,,,,,1504.0,0.333
2021-04-27,18-49,15815.0,0.627,17341.0,0.687,581.0,0.023,33737.0,1.337,17922.0,0.71,16396.0,0.65
2021-04-27,50-64,7058.0,0.575,11897.0,0.969,367.0,0.03,19322.0,1.573,12264.0,0.999,7425.0,0.605
2021-04-27,65 and Older,2300.0,0.24,3018.0,0.315,149.0,0.016,5467.0,0.57,3167.0,0.33,2449.0,0.255
2021-04-28,12-17,2751.0,0.609,1227.0,0.272,,,,,,,2751.0,0.609
2021-04-28,18-49,16886.0,0.669,20462.0,0.811,709.0,0.028,38057.0,1.508,21171.0,0.839,17595.0,0.697
