VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7368.0,0.292,4999.0,0.198,1184.0,0.047,13551.0,0.537,6183.0,0.245,8552.0,0.339
2021-03-05,50-64,6227.0,0.507,3582.0,0.292,992.0,0.081,10801.0,0.879,4574.0,0.372,7219.0,0.588
2021-03-05,65 and Older,15800.0,1.647,10637.0,1.109,2724.0,0.284,29161.0,3.04,13361.0,1.393,18524.0,1.931
2021-03-06,12-17,74.0,0.016,14.0,0.003,4.0,0.001,92.0,0.02,18.0,0.004,78.0,0.017
2021-03-06,18-49,5375.0,0.213,2526.0,0.1,2167.0,0.086,10068.0,0.399,4693.0,0.186,7542.0,0.299
2021-03-06,50-64,4251.0,0.346,1766.0,0.144,1640.0,0.134,7657.0,0.623,3406.0,0.277,5891.0,0.48
2021-03-06,65 and Older,8005.0,0.834,4541.0,0.473,2171.0,0.226,14717.0,1.534,6712.0,0.7,10176.0,1.061
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3579.0,0.142,1421.0,0.056,2631.0,0.104,7631.0,0.302,4052.0,0.161,6210.0,0.246
2021-03-07,50-64,2651.0,0.216,834.0,0.068,1814.0,0.148,5299.0,0.431,2648.0,0.216,4465.0,0.364
2021-03-07,65 and Older,5766.0,0.601,2483.0,0.259,2162.0,0.225,10411.0,1.085,4645.0,0.484,7928.0,0.826
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6875.0,0.272,2422.0,0.096,2679.0,0.106,11976.0,0.475,5101.0,0.202,9554.0,0.379
2021-03-08,50-64,5781.0,0.471,1598.0,0.13,2064.0,0.168,9443.0,0.769,3662.0,0.298,7845.0,0.639
2021-03-08,65 and Older,13362.0,1.393,4617.0,0.481,3538.0,0.369,21517.0,2.243,8155.0,0.85,16900.0,1.762
2021-03-09,12-17,94.0,0.021,22.0,0.005,2.0,0.0,118.0,0.026,24.0,0.005,96.0,0.021
2021-03-09,18-49,7380.0,0.292,3754.0,0.149,2719.0,0.108,13853.0,0.549,6473.0,0.257,10099.0,0.4
2021-03-09,50-64,6164.0,0.502,2755.0,0.224,1981.0,0.161,10900.0,0.887,4736.0,0.386,8145.0,0.663
2021-03-09,65 and Older,12659.0,1.319,8741.0,0.911,3638.0,0.379,25038.0,2.61,12379.0,1.29,16297.0,1.699
2021-03-10,12-17,105.0,0.023,13.0,0.003,,,,,,,105.0,0.023
2021-03-10,18-49,8558.0,0.339,4536.0,0.18,3084.0,0.122,16178.0,0.641,7620.0,0.302,11642.0,0.461
2021-03-10,50-64,7311.0,0.595,3006.0,0.245,2302.0,0.187,12619.0,1.027,5308.0,0.432,9613.0,0.783
2021-03-10,65 and Older,14054.0,1.465,8256.0,0.861,2554.0,0.266,24864.0,2.592,10810.0,1.127,16608.0,1.731
2021-03-11,12-17,150.0,0.033,8.0,0.002,,,,,,,150.0,0.033
2021-03-11,18-49,11767.0,0.466,3847.0,0.152,1142.0,0.045,16756.0,0.664,4989.0,0.198,12909.0,0.512
2021-03-11,50-64,9570.0,0.779,2831.0,0.23,1037.0,0.084,13438.0,1.094,3868.0,0.315,10607.0,0.864
2021-03-11,65 and Older,14624.0,1.524,9613.0,1.002,1852.0,0.193,26089.0,2.719,11465.0,1.195,16476.0,1.717
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11859.0,0.47,5200.0,0.206,854.0,0.034,17913.0,0.71,6054.0,0.24,12713.0,0.504
2021-03-12,50-64,9694.0,0.789,3298.0,0.269,839.0,0.068,13831.0,1.126,4137.0,0.337,10533.0,0.858
2021-03-12,65 and Older,15396.0,1.605,9402.0,0.98,1218.0,0.127,26016.0,2.712,10620.0,1.107,16614.0,1.732
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8628.0,0.342,2712.0,0.107,458.0,0.018,11798.0,0.468,3170.0,0.126,9086.0,0.36
2021-03-13,50-64,6569.0,0.535,1918.0,0.156,632.0,0.051,9119.0,0.742,2550.0,0.208,7201.0,0.586
2021-03-13,65 and Older,7187.0,0.749,5491.0,0.572,497.0,0.052,13175.0,1.373,5988.0,0.624,7684.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7507.0,0.297,1811.0,0.072,381.0,0.015,9699.0,0.384,2192.0,0.087,7888.0,0.313
2021-03-14,50-64,5422.0,0.441,1192.0,0.097,348.0,0.028,6962.0,0.567,1540.0,0.125,5770.0,0.47
2021-03-14,65 and Older,4742.0,0.494,3595.0,0.375,258.0,0.027,8595.0,0.896,3853.0,0.402,5000.0,0.521
2021-03-15,12-17,162.0,0.036,22.0,0.005,,,,,,,162.0,0.036
2021-03-15,18-49,12097.0,0.479,2654.0,0.105,199.0,0.008,14950.0,0.592,2853.0,0.113,12296.0,0.487
2021-03-15,50-64,9021.0,0.734,1910.0,0.156,182.0,0.015,11113.0,0.905,2092.0,0.17,9203.0,0.749
2021-03-15,65 and Older,8586.0,0.895,6636.0,0.692,207.0,0.022,15429.0,1.608,6843.0,0.713,8793.0,0.917
2021-03-16,12-17,209.0,0.046,16.0,0.004,,,,,,,209.0,0.046
2021-03-16,18-49,12569.0,0.498,3239.0,0.128,175.0,0.007,15983.0,0.633,3414.0,0.135,12744.0,0.505
2021-03-16,50-64,9826.0,0.8,2468.0,0.201,231.0,0.019,12525.0,1.02,2699.0,0.22,10057.0,0.819
2021-03-16,65 and Older,10917.0,1.138,7710.0,0.804,357.0,0.037,18984.0,1.979,8067.0,0.841,11274.0,1.175
2021-03-17,12-17,253.0,0.056,39.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13533.0,0.536,4186.0,0.166,489.0,0.019,18208.0,0.722,4675.0,0.185,14022.0,0.556
2021-03-17,50-64,10762.0,0.876,3048.0,0.248,403.0,0.033,14213.0,1.157,3451.0,0.281,11165.0,0.909
2021-03-17,65 and Older,13088.0,1.364,9581.0,0.999,285.0,0.03,22954.0,2.393,9866.0,1.028,13373.0,1.394
2021-03-18,12-17,225.0,0.05,33.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16491.0,0.654,3479.0,0.138,555.0,0.022,20525.0,0.813,4034.0,0.16,17046.0,0.676
2021-03-18,50-64,12775.0,1.04,2348.0,0.191,432.0,0.035,15555.0,1.266,2780.0,0.226,13207.0,1.075
2021-03-18,65 and Older,11908.0,1.241,6639.0,0.692,362.0,0.038,18909.0,1.971,7001.0,0.73,12270.0,1.279
2021-03-19,12-17,196.0,0.043,27.0,0.006,,,,,,,196.0,0.043
2021-03-19,18-49,14714.0,0.583,3623.0,0.144,366.0,0.015,18703.0,0.741,3989.0,0.158,15080.0,0.598
2021-03-19,50-64,12156.0,0.99,2482.0,0.202,379.0,0.031,15017.0,1.223,2861.0,0.233,12535.0,1.021
2021-03-19,65 and Older,11149.0,1.162,9342.0,0.974,293.0,0.031,20784.0,2.166,9635.0,1.004,11442.0,1.193
2021-03-20,12-17,249.0,0.055,35.0,0.008,,,,,,,249.0,0.055
2021-03-20,18-49,10866.0,0.431,3070.0,0.122,280.0,0.011,14216.0,0.563,3350.0,0.133,11146.0,0.442
2021-03-20,50-64,8370.0,0.681,2012.0,0.164,413.0,0.034,10795.0,0.879,2425.0,0.197,8783.0,0.715
2021-03-20,65 and Older,4954.0,0.516,4805.0,0.501,423.0,0.044,10182.0,1.061,5228.0,0.545,5377.0,0.56
2021-03-21,12-17,222.0,0.049,32.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8857.0,0.351,2232.0,0.088,142.0,0.006,11231.0,0.445,2374.0,0.094,8999.0,0.357
2021-03-21,50-64,6834.0,0.556,1500.0,0.122,117.0,0.01,8451.0,0.688,1617.0,0.132,6951.0,0.566
2021-03-21,65 and Older,3175.0,0.331,3968.0,0.414,64.0,0.007,7207.0,0.751,4032.0,0.42,3239.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13795.0,0.547,3089.0,0.122,284.0,0.011,17168.0,0.68,3373.0,0.134,14079.0,0.558
2021-03-22,50-64,12031.0,0.98,2255.0,0.184,319.0,0.026,14605.0,1.189,2574.0,0.21,12350.0,1.006
2021-03-22,65 and Older,6458.0,0.673,6116.0,0.637,223.0,0.023,12797.0,1.334,6339.0,0.661,6681.0,0.696
2021-03-23,12-17,308.0,0.068,40.0,0.009,,,,,,,308.0,0.068
2021-03-23,18-49,15453.0,0.612,4922.0,0.195,387.0,0.015,20762.0,0.823,5309.0,0.21,15840.0,0.628
2021-03-23,50-64,14691.0,1.196,3465.0,0.282,666.0,0.054,18822.0,1.532,4131.0,0.336,15357.0,1.25
2021-03-23,65 and Older,7280.0,0.759,8913.0,0.929,484.0,0.05,16677.0,1.738,9397.0,0.979,7764.0,0.809
2021-03-24,12-17,316.0,0.07,38.0,0.008,,,,,,,316.0,0.07
2021-03-24,18-49,16924.0,0.671,5926.0,0.235,393.0,0.016,23243.0,0.921,6319.0,0.25,17317.0,0.686
2021-03-24,50-64,16507.0,1.344,4565.0,0.372,582.0,0.047,21654.0,1.763,5147.0,0.419,17089.0,1.391
2021-03-24,65 and Older,7332.0,0.764,10476.0,1.092,396.0,0.041,18204.0,1.897,10872.0,1.133,7728.0,0.806
2021-03-25,12-17,347.0,0.077,34.0,0.008,1.0,0.0,382.0,0.085,35.0,0.008,348.0,0.077
2021-03-25,18-49,18588.0,0.737,5405.0,0.214,859.0,0.034,24852.0,0.985,6264.0,0.248,19447.0,0.771
2021-03-25,50-64,17265.0,1.406,4243.0,0.345,1067.0,0.087,22575.0,1.838,5310.0,0.432,18332.0,1.493
2021-03-25,65 and Older,6209.0,0.647,11196.0,1.167,587.0,0.061,17992.0,1.875,11783.0,1.228,6796.0,0.708
2021-03-26,12-17,253.0,0.056,27.0,0.006,1.0,0.0,281.0,0.062,28.0,0.006,254.0,0.056
2021-03-26,18-49,15580.0,0.617,6563.0,0.26,1017.0,0.04,23160.0,0.918,7580.0,0.3,16597.0,0.658
2021-03-26,50-64,15415.0,1.255,5276.0,0.43,1033.0,0.084,21724.0,1.769,6309.0,0.514,16448.0,1.339
2021-03-26,65 and Older,5292.0,0.552,14352.0,1.496,447.0,0.047,20091.0,2.094,14799.0,1.543,5739.0,0.598
2021-03-27,12-17,249.0,0.055,68.0,0.015,,,,,,,249.0,0.055
2021-03-27,18-49,12132.0,0.481,4276.0,0.169,768.0,0.03,17176.0,0.681,5044.0,0.2,12900.0,0.511
2021-03-27,50-64,11253.0,0.916,3310.0,0.269,1604.0,0.131,16167.0,1.316,4914.0,0.4,12857.0,1.047
2021-03-27,65 and Older,4166.0,0.434,9129.0,0.952,393.0,0.041,13688.0,1.427,9522.0,0.992,4559.0,0.475
2021-03-28,12-17,200.0,0.044,30.0,0.007,2.0,0.0,232.0,0.051,32.0,0.007,202.0,0.045
2021-03-28,18-49,7511.0,0.298,3261.0,0.129,531.0,0.021,11303.0,0.448,3792.0,0.15,8042.0,0.319
2021-03-28,50-64,7738.0,0.63,2472.0,0.201,1002.0,0.082,11212.0,0.913,3474.0,0.283,8740.0,0.712
2021-03-28,65 and Older,1548.0,0.161,6758.0,0.704,76.0,0.008,8382.0,0.874,6834.0,0.712,1624.0,0.169
2021-03-29,12-17,322.0,0.071,69.0,0.015,1.0,0.0,392.0,0.087,70.0,0.015,323.0,0.071
2021-03-29,18-49,12985.0,0.515,7433.0,0.295,377.0,0.015,20795.0,0.824,7810.0,0.31,13362.0,0.53
2021-03-29,50-64,13208.0,1.075,5957.0,0.485,479.0,0.039,19644.0,1.599,6436.0,0.524,13687.0,1.114
2021-03-29,65 and Older,3210.0,0.335,12913.0,1.346,276.0,0.029,16399.0,1.709,13189.0,1.375,3486.0,0.363
2021-03-30,12-17,517.0,0.114,75.0,0.017,1.0,0.0,593.0,0.131,76.0,0.017,518.0,0.115
2021-03-30,18-49,18078.0,0.716,7781.0,0.308,626.0,0.025,26485.0,1.05,8407.0,0.333,18704.0,0.741
2021-03-30,50-64,17392.0,1.416,6104.0,0.497,783.0,0.064,24279.0,1.977,6887.0,0.561,18175.0,1.48
2021-03-30,65 and Older,4030.0,0.42,15044.0,1.568,435.0,0.045,19509.0,2.033,15479.0,1.613,4465.0,0.465
2021-03-31,12-17,676.0,0.15,86.0,0.019,7.0,0.002,769.0,0.17,93.0,0.021,683.0,0.151
2021-03-31,18-49,19216.0,0.762,9548.0,0.378,2532.0,0.1,31296.0,1.24,12080.0,0.479,21748.0,0.862
2021-03-31,50-64,16128.0,1.313,7565.0,0.616,2447.0,0.199,26140.0,2.128,10012.0,0.815,18575.0,1.512
2021-03-31,65 and Older,4998.0,0.521,17493.0,1.823,753.0,0.078,23244.0,2.423,18246.0,1.902,5751.0,0.599
2021-04-01,12-17,566.0,0.125,130.0,0.029,1.0,0.0,697.0,0.154,131.0,0.029,567.0,0.125
2021-04-01,18-49,18554.0,0.735,11918.0,0.472,2381.0,0.094,32853.0,1.302,14299.0,0.567,20935.0,0.83
2021-04-01,50-64,16978.0,1.382,9271.0,0.755,2360.0,0.192,28609.0,2.329,11631.0,0.947,19338.0,1.574
2021-04-01,65 and Older,3963.0,0.413,17965.0,1.873,817.0,0.085,22745.0,2.371,18782.0,1.958,4780.0,0.498
2021-04-02,12-17,723.0,0.16,112.0,0.025,7.0,0.002,842.0,0.186,119.0,0.026,730.0,0.162
2021-04-02,18-49,16388.0,0.649,9527.0,0.378,2971.0,0.118,28886.0,1.145,12498.0,0.495,19359.0,0.767
2021-04-02,50-64,13689.0,1.115,7541.0,0.614,2415.0,0.197,23645.0,1.925,9956.0,0.811,16104.0,1.311
2021-04-02,65 and Older,4009.0,0.418,15407.0,1.606,687.0,0.072,20103.0,2.095,16094.0,1.678,4696.0,0.489
2021-04-03,12-17,584.0,0.129,126.0,0.028,7.0,0.002,717.0,0.159,133.0,0.029,591.0,0.131
2021-04-03,18-49,11853.0,0.47,6465.0,0.256,2264.0,0.09,20582.0,0.816,8729.0,0.346,14117.0,0.559
2021-04-03,50-64,7109.0,0.579,4518.0,0.368,1728.0,0.141,13355.0,1.087,6246.0,0.509,8837.0,0.72
2021-04-03,65 and Older,1985.0,0.207,7448.0,0.776,424.0,0.044,9857.0,1.027,7872.0,0.821,2409.0,0.251
2021-04-04,12-17,216.0,0.048,86.0,0.019,,,,,,,216.0,0.048
2021-04-04,18-49,4704.0,0.186,3972.0,0.157,536.0,0.021,9212.0,0.365,4508.0,0.179,5240.0,0.208
2021-04-04,50-64,2761.0,0.225,2945.0,0.24,314.0,0.026,6020.0,0.49,3259.0,0.265,3075.0,0.25
2021-04-04,65 and Older,571.0,0.06,3106.0,0.324,103.0,0.011,3780.0,0.394,3209.0,0.334,674.0,0.07
2021-04-05,12-17,826.0,0.183,133.0,0.029,3.0,0.001,962.0,0.213,136.0,0.03,829.0,0.183
2021-04-05,18-49,15471.0,0.613,9227.0,0.366,3153.0,0.125,27851.0,1.104,12380.0,0.491,18624.0,0.738
2021-04-05,50-64,9272.0,0.755,7808.0,0.636,2561.0,0.209,19641.0,1.599,10369.0,0.844,11833.0,0.963
2021-04-05,65 and Older,2327.0,0.243,11766.0,1.226,914.0,0.095,15007.0,1.564,12680.0,1.322,3241.0,0.338
2021-04-06,12-17,1143.0,0.253,137.0,0.03,2.0,0.0,1282.0,0.284,139.0,0.031,1145.0,0.253
2021-04-06,18-49,21737.0,0.861,10567.0,0.419,5466.0,0.217,37770.0,1.497,16033.0,0.635,27203.0,1.078
2021-04-06,50-64,13611.0,1.108,8761.0,0.713,3613.0,0.294,25985.0,2.116,12374.0,1.007,17224.0,1.402
2021-04-06,65 and Older,3355.0,0.35,10992.0,1.146,1385.0,0.144,15732.0,1.64,12377.0,1.29,4740.0,0.494
2021-04-07,12-17,1184.0,0.262,214.0,0.047,8.0,0.002,1406.0,0.311,222.0,0.049,1192.0,0.264
2021-04-07,18-49,19698.0,0.781,11424.0,0.453,6953.0,0.276,38075.0,1.509,18377.0,0.728,26651.0,1.056
2021-04-07,50-64,12018.0,0.978,9612.0,0.783,4495.0,0.366,26125.0,2.127,14107.0,1.149,16513.0,1.344
2021-04-07,65 and Older,3205.0,0.334,12848.0,1.339,1469.0,0.153,17522.0,1.826,14317.0,1.492,4674.0,0.487
2021-04-08,12-17,1201.0,0.266,209.0,0.046,7.0,0.002,1417.0,0.314,216.0,0.048,1208.0,0.267
2021-04-08,18-49,23453.0,0.929,13128.0,0.52,7130.0,0.283,43711.0,1.732,20258.0,0.803,30583.0,1.212
2021-04-08,50-64,14106.0,1.148,10264.0,0.836,4851.0,0.395,29221.0,2.379,15115.0,1.231,18957.0,1.543
2021-04-08,65 and Older,3610.0,0.376,12330.0,1.285,1856.0,0.193,17796.0,1.855,14186.0,1.479,5466.0,0.57
2021-04-09,12-17,1064.0,0.235,189.0,0.042,2.0,0.0,1255.0,0.278,191.0,0.042,1066.0,0.236
2021-04-09,18-49,19952.0,0.791,12484.0,0.495,7387.0,0.293,39823.0,1.578,19871.0,0.787,27339.0,1.083
2021-04-09,50-64,10254.0,0.835,10275.0,0.837,5500.0,0.448,26029.0,2.119,15775.0,1.284,15754.0,1.283
2021-04-09,65 and Older,2825.0,0.294,13281.0,1.384,1579.0,0.165,17685.0,1.843,14860.0,1.549,4404.0,0.459
2021-04-10,12-17,1407.0,0.311,253.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13722.0,0.544,9766.0,0.387,4229.0,0.168,27717.0,1.098,13995.0,0.555,17951.0,0.711
2021-04-10,50-64,7448.0,0.606,7804.0,0.635,2640.0,0.215,17892.0,1.457,10444.0,0.85,10088.0,0.821
2021-04-10,65 and Older,1396.0,0.146,5093.0,0.531,746.0,0.078,7235.0,0.754,5839.0,0.609,2142.0,0.223
2021-04-11,12-17,1055.0,0.233,151.0,0.033,2.0,0.0,1208.0,0.267,153.0,0.034,1057.0,0.234
2021-04-11,18-49,10661.0,0.422,5873.0,0.233,7001.0,0.277,23535.0,0.933,12874.0,0.51,17662.0,0.7
2021-04-11,50-64,4967.0,0.404,4728.0,0.385,3046.0,0.248,12741.0,1.037,7774.0,0.633,8013.0,0.652
2021-04-11,65 and Older,853.0,0.089,2472.0,0.258,570.0,0.059,3895.0,0.406,3042.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,247.0,0.055,2.0,0.0,1215.0,0.269,249.0,0.055,968.0,0.214
2021-04-12,18-49,14956.0,0.593,13889.0,0.55,6086.0,0.241,34931.0,1.384,19975.0,0.792,21042.0,0.834
2021-04-12,50-64,6993.0,0.569,11046.0,0.899,3803.0,0.31,21842.0,1.778,14849.0,1.209,10796.0,0.879
2021-04-12,65 and Older,1769.0,0.184,7855.0,0.819,1038.0,0.108,10662.0,1.111,8893.0,0.927,2807.0,0.293
2021-04-13,12-17,1823.0,0.403,275.0,0.061,,,,,,,1823.0,0.403
2021-04-13,18-49,25164.0,0.997,14406.0,0.571,208.0,0.008,39778.0,1.576,14614.0,0.579,25372.0,1.005
2021-04-13,50-64,12872.0,1.048,11569.0,0.942,117.0,0.01,24558.0,1.999,11686.0,0.951,12989.0,1.058
2021-04-13,65 and Older,2776.0,0.289,10116.0,1.054,16.0,0.002,12908.0,1.345,10132.0,1.056,2792.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2395.0,0.53,309.0,0.068,,,,,,,2395.0,0.53
2021-04-14,18-49,24211.0,0.959,14663.0,0.581,98.0,0.004,38972.0,1.544,14761.0,0.585,24309.0,0.963
2021-04-14,50-64,11042.0,0.899,12459.0,1.014,76.0,0.006,23577.0,1.92,12535.0,1.021,11118.0,0.905
2021-04-14,65 and Older,2578.0,0.269,10270.0,1.07,32.0,0.003,12880.0,1.343,10302.0,1.074,2610.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1563.0,0.346,249.0,0.055,1.0,0.0,1813.0,0.401,250.0,0.055,1564.0,0.346
2021-04-15,18-49,25428.0,1.008,14786.0,0.586,87.0,0.003,40301.0,1.597,14873.0,0.589,25515.0,1.011
2021-04-15,50-64,11555.0,0.941,13362.0,1.088,47.0,0.004,24964.0,2.033,13409.0,1.092,11602.0,0.945
2021-04-15,65 and Older,2650.0,0.276,9842.0,1.026,15.0,0.002,12507.0,1.304,9857.0,1.027,2665.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1941.0,0.43,247.0,0.055,,,,,,,1941.0,0.43
2021-04-16,18-49,21885.0,0.867,14932.0,0.592,7.0,0.0,36824.0,1.459,14939.0,0.592,21892.0,0.868
2021-04-16,50-64,10157.0,0.827,13460.0,1.096,4.0,0.0,23621.0,1.923,13464.0,1.096,10161.0,0.827
2021-04-16,65 and Older,2586.0,0.27,8984.0,0.936,3.0,0.0,11573.0,1.206,8987.0,0.937,2589.0,0.27
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2536.0,0.561,204.0,0.045,,,,,,,2536.0,0.561
2021-04-17,18-49,19638.0,0.778,8588.0,0.34,3.0,0.0,28229.0,1.119,8591.0,0.34,19641.0,0.778
2021-04-17,50-64,8143.0,0.663,7938.0,0.646,2.0,0.0,16083.0,1.309,7940.0,0.646,8145.0,0.663
2021-04-17,65 and Older,1516.0,0.158,3957.0,0.412,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2062.0,0.456,235.0,0.052,,,,,,,2062.0,0.456
2021-04-18,18-49,12089.0,0.479,6846.0,0.271,3.0,0.0,18938.0,0.75,6849.0,0.271,12092.0,0.479
2021-04-18,50-64,4923.0,0.401,7331.0,0.597,1.0,0.0,12255.0,0.998,7332.0,0.597,4924.0,0.401
2021-04-18,65 and Older,927.0,0.097,1711.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1331.0,0.295,404.0,0.089,,,,,,,1331.0,0.295
2021-04-19,18-49,17393.0,0.689,14533.0,0.576,25.0,0.001,31951.0,1.266,14558.0,0.577,17418.0,0.69
2021-04-19,50-64,7963.0,0.648,14900.0,1.213,11.0,0.001,22874.0,1.862,14911.0,1.214,7974.0,0.649
2021-04-19,65 and Older,1903.0,0.198,4587.0,0.478,16.0,0.002,6506.0,0.678,4603.0,0.48,1919.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1513.0,0.335,476.0,0.105,,,,,,,1513.0,0.335
2021-04-20,18-49,17752.0,0.703,17060.0,0.676,6.0,0.0,34818.0,1.38,17066.0,0.676,17758.0,0.704
2021-04-20,50-64,8357.0,0.68,17962.0,1.462,12.0,0.001,26331.0,2.144,17974.0,1.463,8369.0,0.681
2021-04-20,65 and Older,2220.0,0.231,6317.0,0.658,17.0,0.002,8554.0,0.892,6334.0,0.66,2237.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2961.0,0.655,704.0,0.156,,,,,,,2961.0,0.655
2021-04-21,18-49,23718.0,0.94,19789.0,0.784,8.0,0.0,43515.0,1.724,19797.0,0.785,23726.0,0.94
2021-04-21,50-64,9759.0,0.795,18265.0,1.487,3.0,0.0,28027.0,2.282,18268.0,1.487,9762.0,0.795
2021-04-21,65 and Older,2418.0,0.252,6765.0,0.705,4.0,0.0,9187.0,0.958,6769.0,0.706,2422.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1769.0,0.391,462.0,0.102,,,,,,,1769.0,0.391
2021-04-22,18-49,21332.0,0.845,18172.0,0.72,11.0,0.0,39515.0,1.566,18183.0,0.721,21343.0,0.846
2021-04-22,50-64,9815.0,0.799,16939.0,1.379,2.0,0.0,26756.0,2.178,16941.0,1.379,9817.0,0.799
2021-04-22,65 and Older,2486.0,0.259,5686.0,0.593,1.0,0.0,8173.0,0.852,5687.0,0.593,2487.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1928.0,0.427,648.0,0.143,,,,,,,1928.0,0.427
2021-04-23,18-49,19403.0,0.769,17432.0,0.691,10.0,0.0,36845.0,1.46,17442.0,0.691,19413.0,0.769
2021-04-23,50-64,8797.0,0.716,15340.0,1.249,1.0,0.0,24138.0,1.965,15341.0,1.249,8798.0,0.716
2021-04-23,65 and Older,2243.0,0.234,5771.0,0.602,,,,,,,2243.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2151.0,0.476,559.0,0.124,,,,,,,2151.0,0.476
2021-04-24,18-49,16076.0,0.637,14518.0,0.575,48.0,0.002,30642.0,1.214,14566.0,0.577,16124.0,0.639
2021-04-24,50-64,6591.0,0.537,10759.0,0.876,24.0,0.002,17374.0,1.415,10783.0,0.878,6615.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2667.0,0.278,7.0,0.001,4216.0,0.439,2674.0,0.279,1549.0,0.161
2021-04-25,12-17,1793.0,0.397,198.0,0.044,,,,,,,1793.0,0.397
2021-04-25,18-49,11731.0,0.465,4479.0,0.177,11.0,0.0,16221.0,0.643,4490.0,0.178,11742.0,0.465
2021-04-25,50-64,4629.0,0.377,3039.0,0.247,8.0,0.001,7676.0,0.625,3047.0,0.248,4637.0,0.378
2021-04-25,65 and Older,1032.0,0.108,645.0,0.067,6.0,0.001,1683.0,0.175,651.0,0.068,1038.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1428.0,0.316,655.0,0.145,,,,,,,1428.0,0.316
2021-04-26,18-49,15833.0,0.627,14970.0,0.593,95.0,0.004,30898.0,1.224,15065.0,0.597,15928.0,0.631
2021-04-26,50-64,6709.0,0.546,12417.0,1.011,72.0,0.006,19198.0,1.563,12489.0,1.017,6781.0,0.552
2021-04-26,65 and Older,1952.0,0.203,2915.0,0.304,34.0,0.004,4901.0,0.511,2949.0,0.307,1986.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1494.0,0.331,846.0,0.187,,,,,,,1494.0,0.331
2021-04-27,18-49,15810.0,0.627,17127.0,0.679,583.0,0.023,33520.0,1.328,17710.0,0.702,16393.0,0.65
2021-04-27,50-64,7070.0,0.576,11891.0,0.968,365.0,0.03,19326.0,1.574,12256.0,0.998,7435.0,0.605
2021-04-27,65 and Older,2321.0,0.242,3035.0,0.316,148.0,0.015,5504.0,0.574,3183.0,0.332,2469.0,0.257
2021-04-28,12-17,2741.0,0.607,1215.0,0.269,,,,,,,2741.0,0.607
2021-04-28,18-49,16871.0,0.669,20288.0,0.804,706.0,0.028,37865.0,1.501,20994.0,0.832,17577.0,0.697
2021-04-28,50-64,7031.0,0.572,13863.0,1.129,466.0,0.038,21360.0,1.739,14329.0,1.167,7497.0,0.61
2021-04-28,65 and Older,2332.0,0.243,4008.0,0.418,187.0,0.019,6527.0,0.68,4195.0,0.437,2519.0,0.263
