VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6058.0,0.493,3503.0,0.285,989.0,0.081,10550.0,0.859,4492.0,0.366,7047.0,0.574
2021-03-05,65 and Older,15266.0,1.591,10407.0,1.085,2722.0,0.284,28395.0,2.96,13129.0,1.368,17988.0,1.875
2021-03-06,12-17,69.0,0.015,14.0,0.003,3.0,0.001,86.0,0.019,17.0,0.004,72.0,0.016
2021-03-06,18-49,5352.0,0.212,2495.0,0.099,2163.0,0.086,10010.0,0.397,4658.0,0.185,7515.0,0.298
2021-03-06,50-64,4221.0,0.344,1740.0,0.142,1638.0,0.133,7599.0,0.619,3378.0,0.275,5859.0,0.477
2021-03-06,65 and Older,7981.0,0.832,4484.0,0.467,2158.0,0.225,14623.0,1.524,6642.0,0.692,10139.0,1.057
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3534.0,0.14,1417.0,0.056,2613.0,0.104,7564.0,0.3,4030.0,0.16,6147.0,0.244
2021-03-07,50-64,2632.0,0.214,825.0,0.067,1802.0,0.147,5259.0,0.428,2627.0,0.214,4434.0,0.361
2021-03-07,65 and Older,5753.0,0.6,2466.0,0.257,2146.0,0.224,10365.0,1.08,4612.0,0.481,7899.0,0.823
2021-03-08,12-17,79.0,0.017,13.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6777.0,0.269,2401.0,0.095,2664.0,0.106,11842.0,0.469,5065.0,0.201,9441.0,0.374
2021-03-08,50-64,5576.0,0.454,1564.0,0.127,2053.0,0.167,9193.0,0.748,3617.0,0.294,7629.0,0.621
2021-03-08,65 and Older,13084.0,1.364,4527.0,0.472,3520.0,0.367,21131.0,2.203,8047.0,0.839,16604.0,1.731
2021-03-09,12-17,91.0,0.02,21.0,0.005,1.0,0.0,113.0,0.025,22.0,0.005,92.0,0.02
2021-03-09,18-49,7286.0,0.289,3715.0,0.147,2701.0,0.107,13702.0,0.543,6416.0,0.254,9987.0,0.396
2021-03-09,50-64,5961.0,0.485,2713.0,0.221,1973.0,0.161,10647.0,0.867,4686.0,0.382,7934.0,0.646
2021-03-09,65 and Older,12426.0,1.295,8654.0,0.902,3626.0,0.378,24706.0,2.575,12280.0,1.28,16052.0,1.673
2021-03-10,12-17,98.0,0.022,13.0,0.003,1.0,0.0,112.0,0.025,14.0,0.003,99.0,0.022
2021-03-10,18-49,8424.0,0.334,4495.0,0.178,3066.0,0.122,15985.0,0.633,7561.0,0.3,11490.0,0.455
2021-03-10,50-64,7106.0,0.579,2961.0,0.241,2295.0,0.187,12362.0,1.007,5256.0,0.428,9401.0,0.765
2021-03-10,65 and Older,13791.0,1.437,8143.0,0.849,2550.0,0.266,24484.0,2.552,10693.0,1.115,16341.0,1.703
2021-03-11,12-17,149.0,0.033,9.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11662.0,0.462,3802.0,0.151,1128.0,0.045,16592.0,0.658,4930.0,0.195,12790.0,0.507
2021-03-11,50-64,9387.0,0.764,2788.0,0.227,999.0,0.081,13174.0,1.073,3787.0,0.308,10386.0,0.846
2021-03-11,65 and Older,14402.0,1.501,9523.0,0.993,1837.0,0.191,25762.0,2.685,11360.0,1.184,16239.0,1.693
2021-03-12,12-17,131.0,0.029,16.0,0.004,,,,,,,131.0,0.029
2021-03-12,18-49,11780.0,0.467,5150.0,0.204,850.0,0.034,17780.0,0.705,6000.0,0.238,12630.0,0.501
2021-03-12,50-64,9492.0,0.773,3261.0,0.266,827.0,0.067,13580.0,1.106,4088.0,0.333,10319.0,0.84
2021-03-12,65 and Older,15219.0,1.586,9254.0,0.965,1219.0,0.127,25692.0,2.678,10473.0,1.092,16438.0,1.713
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8578.0,0.34,2683.0,0.106,451.0,0.018,11712.0,0.464,3134.0,0.124,9029.0,0.358
2021-03-13,50-64,6545.0,0.533,1885.0,0.153,623.0,0.051,9053.0,0.737,2508.0,0.204,7168.0,0.584
2021-03-13,65 and Older,7228.0,0.753,5414.0,0.564,493.0,0.051,13135.0,1.369,5907.0,0.616,7721.0,0.805
2021-03-14,12-17,155.0,0.034,17.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7463.0,0.296,1786.0,0.071,373.0,0.015,9622.0,0.381,2159.0,0.086,7836.0,0.311
2021-03-14,50-64,5401.0,0.44,1176.0,0.096,346.0,0.028,6923.0,0.564,1522.0,0.124,5747.0,0.468
2021-03-14,65 and Older,4737.0,0.494,3564.0,0.371,258.0,0.027,8559.0,0.892,3822.0,0.398,4995.0,0.521
2021-03-15,12-17,161.0,0.036,20.0,0.004,,,,,,,161.0,0.036
2021-03-15,18-49,11999.0,0.476,2602.0,0.103,193.0,0.008,14794.0,0.586,2795.0,0.111,12192.0,0.483
2021-03-15,50-64,8865.0,0.722,1850.0,0.151,174.0,0.014,10889.0,0.887,2024.0,0.165,9039.0,0.736
2021-03-15,65 and Older,8407.0,0.876,6454.0,0.673,198.0,0.021,15059.0,1.57,6652.0,0.693,8605.0,0.897
2021-03-16,12-17,207.0,0.046,16.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12464.0,0.494,3198.0,0.127,172.0,0.007,15834.0,0.627,3370.0,0.134,12636.0,0.501
2021-03-16,50-64,9630.0,0.784,2408.0,0.196,229.0,0.019,12267.0,0.999,2637.0,0.215,9859.0,0.803
2021-03-16,65 and Older,10742.0,1.12,7560.0,0.788,359.0,0.037,18661.0,1.945,7919.0,0.825,11101.0,1.157
2021-03-17,12-17,247.0,0.055,39.0,0.009,,,,,,,247.0,0.055
2021-03-17,18-49,13417.0,0.532,4142.0,0.164,480.0,0.019,18039.0,0.715,4622.0,0.183,13897.0,0.551
2021-03-17,50-64,10580.0,0.861,2979.0,0.243,395.0,0.032,13954.0,1.136,3374.0,0.275,10975.0,0.894
2021-03-17,65 and Older,12952.0,1.35,9440.0,0.984,279.0,0.029,22671.0,2.363,9719.0,1.013,13231.0,1.379
2021-03-18,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16372.0,0.649,3389.0,0.134,553.0,0.022,20314.0,0.805,3942.0,0.156,16925.0,0.671
2021-03-18,50-64,12596.0,1.026,2281.0,0.186,427.0,0.035,15304.0,1.246,2708.0,0.22,13023.0,1.06
2021-03-18,65 and Older,11799.0,1.23,6489.0,0.676,360.0,0.038,18648.0,1.944,6849.0,0.714,12159.0,1.267
2021-03-19,12-17,191.0,0.042,26.0,0.006,,,,,,,191.0,0.042
2021-03-19,18-49,14532.0,0.576,3567.0,0.141,361.0,0.014,18460.0,0.732,3928.0,0.156,14893.0,0.59
2021-03-19,50-64,11960.0,0.974,2363.0,0.192,380.0,0.031,14703.0,1.197,2743.0,0.223,12340.0,1.005
2021-03-19,65 and Older,11071.0,1.154,9055.0,0.944,284.0,0.03,20410.0,2.127,9339.0,0.973,11355.0,1.184
2021-03-20,12-17,247.0,0.055,34.0,0.008,,,,,,,247.0,0.055
2021-03-20,18-49,10787.0,0.427,3022.0,0.12,262.0,0.01,14071.0,0.558,3284.0,0.13,11049.0,0.438
2021-03-20,50-64,8309.0,0.677,1974.0,0.161,263.0,0.021,10546.0,0.859,2237.0,0.182,8572.0,0.698
2021-03-20,65 and Older,4934.0,0.514,4775.0,0.498,154.0,0.016,9863.0,1.028,4929.0,0.514,5088.0,0.53
2021-03-21,12-17,220.0,0.049,31.0,0.007,,,,,,,220.0,0.049
2021-03-21,18-49,8778.0,0.348,2197.0,0.087,137.0,0.005,11112.0,0.44,2334.0,0.092,8915.0,0.353
2021-03-21,50-64,6786.0,0.553,1468.0,0.12,115.0,0.009,8369.0,0.681,1583.0,0.129,6901.0,0.562
2021-03-21,65 and Older,3179.0,0.331,3939.0,0.411,63.0,0.007,7181.0,0.748,4002.0,0.417,3242.0,0.338
2021-03-22,12-17,264.0,0.058,33.0,0.007,,,,,,,264.0,0.058
2021-03-22,18-49,13733.0,0.544,3014.0,0.119,281.0,0.011,17028.0,0.675,3295.0,0.131,14014.0,0.555
2021-03-22,50-64,11921.0,0.971,2154.0,0.175,321.0,0.026,14396.0,1.172,2475.0,0.202,12242.0,0.997
2021-03-22,65 and Older,6442.0,0.671,5864.0,0.611,220.0,0.023,12526.0,1.306,6084.0,0.634,6662.0,0.694
2021-03-23,12-17,307.0,0.068,37.0,0.008,,,,,,,307.0,0.068
2021-03-23,18-49,15384.0,0.61,4840.0,0.192,383.0,0.015,20607.0,0.817,5223.0,0.207,15767.0,0.625
2021-03-23,50-64,14553.0,1.185,3340.0,0.272,662.0,0.054,18555.0,1.511,4002.0,0.326,15215.0,1.239
2021-03-23,65 and Older,7255.0,0.756,8689.0,0.906,483.0,0.05,16427.0,1.712,9172.0,0.956,7738.0,0.807
2021-03-24,12-17,311.0,0.069,37.0,0.008,,,,,,,311.0,0.069
2021-03-24,18-49,16819.0,0.667,5850.0,0.232,390.0,0.015,23059.0,0.914,6240.0,0.247,17209.0,0.682
2021-03-24,50-64,16341.0,1.33,4439.0,0.361,574.0,0.047,21354.0,1.739,5013.0,0.408,16915.0,1.377
2021-03-24,65 and Older,7274.0,0.758,10318.0,1.075,396.0,0.041,17988.0,1.875,10714.0,1.117,7670.0,0.799
2021-03-25,12-17,344.0,0.076,33.0,0.007,1.0,0.0,378.0,0.084,34.0,0.008,345.0,0.076
2021-03-25,18-49,18468.0,0.732,5336.0,0.211,856.0,0.034,24660.0,0.977,6192.0,0.245,19324.0,0.766
2021-03-25,50-64,17073.0,1.39,4118.0,0.335,1050.0,0.085,22241.0,1.811,5168.0,0.421,18123.0,1.476
2021-03-25,65 and Older,6150.0,0.641,11005.0,1.147,550.0,0.057,17705.0,1.845,11555.0,1.204,6700.0,0.698
2021-03-26,12-17,251.0,0.056,26.0,0.006,1.0,0.0,278.0,0.062,27.0,0.006,252.0,0.056
2021-03-26,18-49,15507.0,0.615,6446.0,0.255,1014.0,0.04,22967.0,0.91,7460.0,0.296,16521.0,0.655
2021-03-26,50-64,15319.0,1.247,5064.0,0.412,1033.0,0.084,21416.0,1.744,6097.0,0.496,16352.0,1.331
2021-03-26,65 and Older,5453.0,0.568,13931.0,1.452,447.0,0.047,19831.0,2.067,14378.0,1.499,5900.0,0.615
2021-03-27,12-17,247.0,0.055,63.0,0.014,,,,,,,247.0,0.055
2021-03-27,18-49,11959.0,0.474,4241.0,0.168,663.0,0.026,16863.0,0.668,4904.0,0.194,12622.0,0.5
2021-03-27,50-64,10635.0,0.866,3266.0,0.266,1451.0,0.118,15352.0,1.25,4717.0,0.384,12086.0,0.984
2021-03-27,65 and Older,4045.0,0.422,8951.0,0.933,319.0,0.033,13315.0,1.388,9270.0,0.966,4364.0,0.455
2021-03-28,12-17,197.0,0.044,30.0,0.007,2.0,0.0,229.0,0.051,32.0,0.007,199.0,0.044
2021-03-28,18-49,7473.0,0.296,3221.0,0.128,533.0,0.021,11227.0,0.445,3754.0,0.149,8006.0,0.317
2021-03-28,50-64,7729.0,0.629,2444.0,0.199,1003.0,0.082,11176.0,0.91,3447.0,0.281,8732.0,0.711
2021-03-28,65 and Older,1555.0,0.162,6740.0,0.703,76.0,0.008,8371.0,0.873,6816.0,0.71,1631.0,0.17
2021-03-29,12-17,320.0,0.071,70.0,0.015,1.0,0.0,391.0,0.087,71.0,0.016,321.0,0.071
2021-03-29,18-49,12937.0,0.513,7336.0,0.291,375.0,0.015,20648.0,0.818,7711.0,0.306,13312.0,0.528
2021-03-29,50-64,13164.0,1.072,5777.0,0.47,477.0,0.039,19418.0,1.581,6254.0,0.509,13641.0,1.111
2021-03-29,65 and Older,3202.0,0.334,12617.0,1.315,272.0,0.028,16091.0,1.677,12889.0,1.343,3474.0,0.362
2021-03-30,12-17,510.0,0.113,75.0,0.017,1.0,0.0,586.0,0.13,76.0,0.017,511.0,0.113
2021-03-30,18-49,17989.0,0.713,7678.0,0.304,622.0,0.025,26289.0,1.042,8300.0,0.329,18611.0,0.738
2021-03-30,50-64,17296.0,1.408,5918.0,0.482,777.0,0.063,23991.0,1.953,6695.0,0.545,18073.0,1.471
2021-03-30,65 and Older,4015.0,0.418,14796.0,1.542,433.0,0.045,19244.0,2.006,15229.0,1.587,4448.0,0.464
2021-03-31,12-17,673.0,0.149,79.0,0.017,7.0,0.002,759.0,0.168,86.0,0.019,680.0,0.15
2021-03-31,18-49,19054.0,0.755,9425.0,0.374,2529.0,0.1,31008.0,1.229,11954.0,0.474,21583.0,0.855
2021-03-31,50-64,16041.0,1.306,7340.0,0.598,2441.0,0.199,25822.0,2.102,9781.0,0.796,18482.0,1.505
2021-03-31,65 and Older,4992.0,0.52,17215.0,1.794,751.0,0.078,22958.0,2.393,17966.0,1.873,5743.0,0.599
2021-04-01,12-17,545.0,0.121,124.0,0.027,1.0,0.0,670.0,0.148,125.0,0.028,546.0,0.121
2021-04-01,18-49,18165.0,0.72,11707.0,0.464,2338.0,0.093,32210.0,1.276,14045.0,0.557,20503.0,0.813
2021-04-01,50-64,16755.0,1.364,8993.0,0.732,2333.0,0.19,28081.0,2.286,11326.0,0.922,19088.0,1.554
2021-04-01,65 and Older,3899.0,0.406,17673.0,1.842,805.0,0.084,22377.0,2.332,18478.0,1.926,4704.0,0.49
2021-04-02,12-17,708.0,0.157,110.0,0.024,6.0,0.001,824.0,0.182,116.0,0.026,714.0,0.158
2021-04-02,18-49,16231.0,0.643,9395.0,0.372,2876.0,0.114,28502.0,1.13,12271.0,0.486,19107.0,0.757
2021-04-02,50-64,13567.0,1.105,7324.0,0.596,2351.0,0.191,23242.0,1.892,9675.0,0.788,15918.0,1.296
2021-04-02,65 and Older,4153.0,0.433,14977.0,1.561,686.0,0.072,19816.0,2.065,15663.0,1.633,4839.0,0.504
2021-04-03,12-17,579.0,0.128,122.0,0.027,8.0,0.002,709.0,0.157,130.0,0.029,587.0,0.13
2021-04-03,18-49,11802.0,0.468,6362.0,0.252,2259.0,0.09,20423.0,0.809,8621.0,0.342,14061.0,0.557
2021-04-03,50-64,7084.0,0.577,4464.0,0.363,1724.0,0.14,13272.0,1.081,6188.0,0.504,8808.0,0.717
2021-04-03,65 and Older,2005.0,0.209,7403.0,0.772,422.0,0.044,9830.0,1.025,7825.0,0.816,2427.0,0.253
2021-04-04,12-17,211.0,0.047,83.0,0.018,,,,,,,211.0,0.047
2021-04-04,18-49,4706.0,0.186,3935.0,0.156,531.0,0.021,9172.0,0.363,4466.0,0.177,5237.0,0.208
2021-04-04,50-64,2767.0,0.225,2918.0,0.238,312.0,0.025,5997.0,0.488,3230.0,0.263,3079.0,0.251
2021-04-04,65 and Older,575.0,0.06,3088.0,0.322,103.0,0.011,3766.0,0.393,3191.0,0.333,678.0,0.071
2021-04-05,12-17,822.0,0.182,132.0,0.029,3.0,0.001,957.0,0.212,135.0,0.03,825.0,0.183
2021-04-05,18-49,15405.0,0.61,9078.0,0.36,3141.0,0.124,27624.0,1.095,12219.0,0.484,18546.0,0.735
2021-04-05,50-64,9204.0,0.749,7592.0,0.618,2558.0,0.208,19354.0,1.576,10150.0,0.826,11762.0,0.958
2021-04-05,65 and Older,2312.0,0.241,11550.0,1.204,909.0,0.095,14771.0,1.54,12459.0,1.299,3221.0,0.336
2021-04-06,12-17,1139.0,0.252,136.0,0.03,2.0,0.0,1277.0,0.283,138.0,0.031,1141.0,0.252
2021-04-06,18-49,21661.0,0.858,10409.0,0.413,5464.0,0.217,37534.0,1.487,15873.0,0.629,27125.0,1.075
2021-04-06,50-64,13515.0,1.1,8534.0,0.695,3606.0,0.294,25655.0,2.089,12140.0,0.988,17121.0,1.394
2021-04-06,65 and Older,3320.0,0.346,10836.0,1.129,1387.0,0.145,15543.0,1.62,12223.0,1.274,4707.0,0.491
2021-04-07,12-17,1183.0,0.262,210.0,0.046,7.0,0.002,1400.0,0.31,217.0,0.048,1190.0,0.263
2021-04-07,18-49,19578.0,0.776,11272.0,0.447,6931.0,0.275,37781.0,1.497,18203.0,0.721,26509.0,1.051
2021-04-07,50-64,11885.0,0.968,9428.0,0.768,4497.0,0.366,25810.0,2.101,13925.0,1.134,16382.0,1.334
2021-04-07,65 and Older,3163.0,0.33,12672.0,1.321,1465.0,0.153,17300.0,1.803,14137.0,1.474,4628.0,0.482
2021-04-08,12-17,1191.0,0.264,208.0,0.046,7.0,0.002,1406.0,0.311,215.0,0.048,1198.0,0.265
2021-04-08,18-49,23302.0,0.923,13030.0,0.516,7109.0,0.282,43441.0,1.722,20139.0,0.798,30411.0,1.205
2021-04-08,50-64,13967.0,1.137,10110.0,0.823,4832.0,0.393,28909.0,2.354,14942.0,1.217,18799.0,1.531
2021-04-08,65 and Older,3575.0,0.373,12207.0,1.272,1854.0,0.193,17636.0,1.838,14061.0,1.466,5429.0,0.566
2021-04-09,12-17,1056.0,0.234,188.0,0.042,2.0,0.0,1246.0,0.276,190.0,0.042,1058.0,0.234
2021-04-09,18-49,19817.0,0.785,12348.0,0.489,7378.0,0.292,39543.0,1.567,19726.0,0.782,27195.0,1.078
2021-04-09,50-64,10142.0,0.826,10066.0,0.82,5497.0,0.448,25705.0,2.093,15563.0,1.267,15639.0,1.273
2021-04-09,65 and Older,2784.0,0.29,13160.0,1.372,1578.0,0.164,17522.0,1.826,14738.0,1.536,4362.0,0.455
2021-04-10,12-17,1403.0,0.31,250.0,0.055,,,,,,,1403.0,0.31
2021-04-10,18-49,13317.0,0.528,9691.0,0.384,4208.0,0.167,27216.0,1.079,13899.0,0.551,17525.0,0.695
2021-04-10,50-64,7292.0,0.594,7747.0,0.631,2636.0,0.215,17675.0,1.439,10383.0,0.845,9928.0,0.808
2021-04-10,65 and Older,1374.0,0.143,5077.0,0.529,742.0,0.077,7193.0,0.75,5819.0,0.607,2116.0,0.221
2021-04-11,12-17,1053.0,0.233,149.0,0.033,2.0,0.0,1204.0,0.266,151.0,0.033,1055.0,0.233
2021-04-11,18-49,10655.0,0.422,5832.0,0.231,6671.0,0.264,23158.0,0.918,12503.0,0.495,17326.0,0.687
2021-04-11,50-64,4975.0,0.405,4712.0,0.384,2891.0,0.235,12578.0,1.024,7603.0,0.619,7866.0,0.64
2021-04-11,65 and Older,852.0,0.089,2466.0,0.257,533.0,0.056,3851.0,0.401,2999.0,0.313,1385.0,0.144
2021-04-12,12-17,961.0,0.213,242.0,0.054,2.0,0.0,1205.0,0.267,244.0,0.054,963.0,0.213
2021-04-12,18-49,14883.0,0.59,13800.0,0.547,6061.0,0.24,34744.0,1.377,19861.0,0.787,20944.0,0.83
2021-04-12,50-64,6956.0,0.566,10935.0,0.89,3792.0,0.309,21683.0,1.765,14727.0,1.199,10748.0,0.875
2021-04-12,65 and Older,1749.0,0.182,7797.0,0.813,1031.0,0.107,10577.0,1.102,8828.0,0.92,2780.0,0.29
2021-04-13,12-17,1821.0,0.403,271.0,0.06,,,,,,,1821.0,0.403
2021-04-13,18-49,25083.0,0.994,14269.0,0.565,208.0,0.008,39560.0,1.568,14477.0,0.574,25291.0,1.002
2021-04-13,50-64,12797.0,1.042,11391.0,0.927,117.0,0.01,24305.0,1.979,11508.0,0.937,12914.0,1.051
2021-04-13,65 and Older,2757.0,0.287,10008.0,1.043,16.0,0.002,12781.0,1.332,10024.0,1.045,2773.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2388.0,0.528,299.0,0.066,,,,,,,2388.0,0.528
2021-04-14,18-49,24114.0,0.956,14495.0,0.574,97.0,0.004,38706.0,1.534,14592.0,0.578,24211.0,0.959
2021-04-14,50-64,10964.0,0.893,12235.0,0.996,74.0,0.006,23273.0,1.895,12309.0,1.002,11038.0,0.899
2021-04-14,65 and Older,2576.0,0.269,10178.0,1.061,32.0,0.003,12786.0,1.333,10210.0,1.064,2608.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1551.0,0.343,240.0,0.053,1.0,0.0,1792.0,0.397,241.0,0.053,1552.0,0.343
2021-04-15,18-49,25265.0,1.001,14627.0,0.58,86.0,0.003,39978.0,1.584,14713.0,0.583,25351.0,1.005
2021-04-15,50-64,11456.0,0.933,13124.0,1.069,47.0,0.004,24627.0,2.005,13171.0,1.072,11503.0,0.937
2021-04-15,65 and Older,2601.0,0.271,9715.0,1.013,15.0,0.002,12331.0,1.285,9730.0,1.014,2616.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1926.0,0.426,245.0,0.054,,,,,,,1926.0,0.426
2021-04-16,18-49,21684.0,0.859,14807.0,0.587,6.0,0.0,36497.0,1.446,14813.0,0.587,21690.0,0.86
2021-04-16,50-64,10069.0,0.82,13301.0,1.083,4.0,0.0,23374.0,1.903,13305.0,1.083,10073.0,0.82
2021-04-16,65 and Older,2562.0,0.267,8911.0,0.929,2.0,0.0,11475.0,1.196,8913.0,0.929,2564.0,0.267
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2523.0,0.558,202.0,0.045,,,,,,,2523.0,0.558
2021-04-17,18-49,19486.0,0.772,8492.0,0.337,2.0,0.0,27980.0,1.109,8494.0,0.337,19488.0,0.772
2021-04-17,50-64,8084.0,0.658,7886.0,0.642,3.0,0.0,15973.0,1.301,7889.0,0.642,8087.0,0.658
2021-04-17,65 and Older,1493.0,0.156,3949.0,0.412,,,,,,,1493.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2025.0,0.448,226.0,0.05,,,,,,,2025.0,0.448
2021-04-18,18-49,11936.0,0.473,6761.0,0.268,3.0,0.0,18700.0,0.741,6764.0,0.268,11939.0,0.473
2021-04-18,50-64,4869.0,0.396,7276.0,0.592,1.0,0.0,12146.0,0.989,7277.0,0.592,4870.0,0.397
2021-04-18,65 and Older,917.0,0.096,1685.0,0.176,,,,,,,917.0,0.096
2021-04-19,12-17,1315.0,0.291,399.0,0.088,,,,,,,1315.0,0.291
2021-04-19,18-49,17223.0,0.683,14372.0,0.57,25.0,0.001,31620.0,1.253,14397.0,0.571,17248.0,0.684
2021-04-19,50-64,7885.0,0.642,14759.0,1.202,12.0,0.001,22656.0,1.845,14771.0,1.203,7897.0,0.643
2021-04-19,65 and Older,1866.0,0.194,4526.0,0.472,16.0,0.002,6408.0,0.668,4542.0,0.473,1882.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1467.0,0.325,464.0,0.103,,,,,,,1467.0,0.325
2021-04-20,18-49,17330.0,0.687,16650.0,0.66,6.0,0.0,33986.0,1.347,16656.0,0.66,17336.0,0.687
2021-04-20,50-64,8170.0,0.665,17585.0,1.432,10.0,0.001,25765.0,2.098,17595.0,1.433,8180.0,0.666
2021-04-20,65 and Older,2181.0,0.227,6252.0,0.652,17.0,0.002,8450.0,0.881,6269.0,0.653,2198.0,0.229
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2829.0,0.626,667.0,0.148,,,,,,,2829.0,0.626
2021-04-21,18-49,22974.0,0.91,18791.0,0.745,5.0,0.0,41770.0,1.655,18796.0,0.745,22979.0,0.911
2021-04-21,50-64,9506.0,0.774,17366.0,1.414,5.0,0.0,26877.0,2.188,17371.0,1.414,9511.0,0.774
2021-04-21,65 and Older,2320.0,0.242,6281.0,0.655,5.0,0.001,8606.0,0.897,6286.0,0.655,2325.0,0.242
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1727.0,0.382,444.0,0.098,,,,,,,1727.0,0.382
2021-04-22,18-49,21013.0,0.833,17473.0,0.692,11.0,0.0,38497.0,1.526,17484.0,0.693,21024.0,0.833
2021-04-22,50-64,9652.0,0.786,16279.0,1.325,4.0,0.0,25935.0,2.112,16283.0,1.326,9656.0,0.786
2021-04-22,65 and Older,2435.0,0.254,5518.0,0.575,1.0,0.0,7954.0,0.829,5519.0,0.575,2436.0,0.254
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1890.0,0.418,627.0,0.139,,,,,,,1890.0,0.418
2021-04-23,18-49,18943.0,0.751,16987.0,0.673,13.0,0.001,35943.0,1.424,17000.0,0.674,18956.0,0.751
2021-04-23,50-64,8626.0,0.702,14992.0,1.221,2.0,0.0,23620.0,1.923,14994.0,1.221,8628.0,0.702
2021-04-23,65 and Older,2184.0,0.228,5690.0,0.593,,,,,,,2184.0,0.228
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2143.0,0.474,549.0,0.121,,,,,,,2143.0,0.474
2021-04-24,18-49,16045.0,0.636,14318.0,0.567,45.0,0.002,30408.0,1.205,14363.0,0.569,16090.0,0.638
2021-04-24,50-64,6600.0,0.537,10151.0,0.826,23.0,0.002,16774.0,1.366,10174.0,0.828,6623.0,0.539
2021-04-24,65 and Older,1541.0,0.161,2527.0,0.263,7.0,0.001,4075.0,0.425,2534.0,0.264,1548.0,0.161
2021-04-25,12-17,1785.0,0.395,185.0,0.041,,,,,,,1785.0,0.395
2021-04-25,18-49,11729.0,0.465,4436.0,0.176,11.0,0.0,16176.0,0.641,4447.0,0.176,11740.0,0.465
2021-04-25,50-64,4639.0,0.378,3001.0,0.244,7.0,0.001,7647.0,0.623,3008.0,0.245,4646.0,0.378
2021-04-25,65 and Older,1029.0,0.107,641.0,0.067,6.0,0.001,1676.0,0.175,647.0,0.067,1035.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1398.0,0.309,645.0,0.143,,,,,,,1398.0,0.309
2021-04-26,18-49,15597.0,0.618,14703.0,0.583,98.0,0.004,30398.0,1.205,14801.0,0.587,15695.0,0.622
2021-04-26,50-64,6616.0,0.539,12168.0,0.991,72.0,0.006,18856.0,1.535,12240.0,0.997,6688.0,0.545
2021-04-26,65 and Older,1923.0,0.2,2823.0,0.294,34.0,0.004,4780.0,0.498,2857.0,0.298,1957.0,0.204
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1467.0,0.325,837.0,0.185,,,,,,,1467.0,0.325
2021-04-27,18-49,15705.0,0.622,16942.0,0.671,584.0,0.023,33231.0,1.317,17526.0,0.695,16289.0,0.646
2021-04-27,50-64,7014.0,0.571,11704.0,0.953,364.0,0.03,19082.0,1.554,12068.0,0.983,7378.0,0.601
2021-04-27,65 and Older,2290.0,0.239,2958.0,0.308,148.0,0.015,5396.0,0.562,3106.0,0.324,2438.0,0.254
2021-04-28,12-17,2703.0,0.598,1201.0,0.266,,,,,,,2703.0,0.598
2021-04-28,18-49,16627.0,0.659,19857.0,0.787,706.0,0.028,37190.0,1.474,20563.0,0.815,17333.0,0.687
2021-04-28,50-64,6935.0,0.565,13533.0,1.102,466.0,0.038,20934.0,1.704,13999.0,1.14,7401.0,0.603
2021-04-28,65 and Older,2268.0,0.236,3889.0,0.405,186.0,0.019,6343.0,0.661,4075.0,0.425,2454.0,0.256
2021-04-29,12-17,1597.0,0.353,1063.0,0.235,,,,,,,1597.0,0.353
