VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7410.0,0.294,5031.0,0.199,1185.0,0.047,13626.0,0.54,6216.0,0.246,8595.0,0.341
2021-03-05,50-64,6262.0,0.51,3598.0,0.293,994.0,0.081,10854.0,0.884,4592.0,0.374,7256.0,0.591
2021-03-05,65 and Older,15822.0,1.649,10684.0,1.114,2724.0,0.284,29230.0,3.047,13408.0,1.398,18546.0,1.933
2021-03-06,12-17,77.0,0.017,14.0,0.003,4.0,0.001,95.0,0.021,18.0,0.004,81.0,0.018
2021-03-06,18-49,5381.0,0.213,2542.0,0.101,2171.0,0.086,10094.0,0.4,4713.0,0.187,7552.0,0.299
2021-03-06,50-64,4277.0,0.348,1773.0,0.144,1639.0,0.133,7689.0,0.626,3412.0,0.278,5916.0,0.482
2021-03-06,65 and Older,8007.0,0.835,4563.0,0.476,2172.0,0.226,14742.0,1.537,6735.0,0.702,10179.0,1.061
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3590.0,0.142,1431.0,0.057,2630.0,0.104,7651.0,0.303,4061.0,0.161,6220.0,0.246
2021-03-07,50-64,2655.0,0.216,838.0,0.068,1816.0,0.148,5309.0,0.432,2654.0,0.216,4471.0,0.364
2021-03-07,65 and Older,5770.0,0.601,2497.0,0.26,2163.0,0.225,10430.0,1.087,4660.0,0.486,7933.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6895.0,0.273,2439.0,0.097,2681.0,0.106,12015.0,0.476,5120.0,0.203,9576.0,0.379
2021-03-08,50-64,5804.0,0.473,1618.0,0.132,2067.0,0.168,9489.0,0.773,3685.0,0.3,7871.0,0.641
2021-03-08,65 and Older,13371.0,1.394,4650.0,0.485,3539.0,0.369,21560.0,2.247,8189.0,0.854,16910.0,1.763
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7404.0,0.293,3783.0,0.15,2718.0,0.108,13905.0,0.551,6501.0,0.258,10122.0,0.401
2021-03-09,50-64,6191.0,0.504,2771.0,0.226,1981.0,0.161,10943.0,0.891,4752.0,0.387,8172.0,0.665
2021-03-09,65 and Older,12669.0,1.321,8768.0,0.914,3640.0,0.379,25077.0,2.614,12408.0,1.293,16309.0,1.7
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8598.0,0.341,4544.0,0.18,3082.0,0.122,16224.0,0.643,7626.0,0.302,11680.0,0.463
2021-03-10,50-64,7325.0,0.596,3019.0,0.246,2300.0,0.187,12644.0,1.029,5319.0,0.433,9625.0,0.784
2021-03-10,65 and Older,14068.0,1.466,8289.0,0.864,2555.0,0.266,24912.0,2.597,10844.0,1.13,16623.0,1.733
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11783.0,0.467,3869.0,0.153,1140.0,0.045,16792.0,0.665,5009.0,0.199,12923.0,0.512
2021-03-11,50-64,9596.0,0.781,2846.0,0.232,1042.0,0.085,13484.0,1.098,3888.0,0.317,10638.0,0.866
2021-03-11,65 and Older,14629.0,1.525,9632.0,1.004,1853.0,0.193,26114.0,2.722,11485.0,1.197,16482.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11890.0,0.471,5213.0,0.207,856.0,0.034,17959.0,0.712,6069.0,0.241,12746.0,0.505
2021-03-12,50-64,9721.0,0.791,3310.0,0.269,839.0,0.068,13870.0,1.129,4149.0,0.338,10560.0,0.86
2021-03-12,65 and Older,15405.0,1.606,9429.0,0.983,1221.0,0.127,26055.0,2.716,10650.0,1.11,16626.0,1.733
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8639.0,0.342,2729.0,0.108,464.0,0.018,11832.0,0.469,3193.0,0.127,9103.0,0.361
2021-03-13,50-64,6588.0,0.536,1928.0,0.157,633.0,0.052,9149.0,0.745,2561.0,0.209,7221.0,0.588
2021-03-13,65 and Older,7197.0,0.75,5520.0,0.575,500.0,0.052,13217.0,1.378,6020.0,0.627,7697.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7513.0,0.298,1815.0,0.072,384.0,0.015,9712.0,0.385,2199.0,0.087,7897.0,0.313
2021-03-14,50-64,5428.0,0.442,1200.0,0.098,349.0,0.028,6977.0,0.568,1549.0,0.126,5777.0,0.47
2021-03-14,65 and Older,4739.0,0.494,3612.0,0.376,260.0,0.027,8611.0,0.898,3872.0,0.404,4999.0,0.521
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12131.0,0.481,2669.0,0.106,199.0,0.008,14999.0,0.594,2868.0,0.114,12330.0,0.489
2021-03-15,50-64,9053.0,0.737,1927.0,0.157,186.0,0.015,11166.0,0.909,2113.0,0.172,9239.0,0.752
2021-03-15,65 and Older,8605.0,0.897,6667.0,0.695,209.0,0.022,15481.0,1.614,6876.0,0.717,8814.0,0.919
2021-03-16,12-17,211.0,0.047,16.0,0.004,,,,,,,211.0,0.047
2021-03-16,18-49,12596.0,0.499,3273.0,0.13,175.0,0.007,16044.0,0.636,3448.0,0.137,12771.0,0.506
2021-03-16,50-64,9856.0,0.802,2489.0,0.203,231.0,0.019,12576.0,1.024,2720.0,0.221,10087.0,0.821
2021-03-16,65 and Older,10945.0,1.141,7727.0,0.805,358.0,0.037,19030.0,1.984,8085.0,0.843,11303.0,1.178
2021-03-17,12-17,253.0,0.056,40.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13562.0,0.537,4201.0,0.166,493.0,0.02,18256.0,0.723,4694.0,0.186,14055.0,0.557
2021-03-17,50-64,10806.0,0.88,3076.0,0.25,405.0,0.033,14287.0,1.163,3481.0,0.283,11211.0,0.913
2021-03-17,65 and Older,13101.0,1.366,9611.0,1.002,284.0,0.03,22996.0,2.397,9895.0,1.031,13385.0,1.395
2021-03-18,12-17,226.0,0.05,34.0,0.008,1.0,0.0,261.0,0.058,35.0,0.008,227.0,0.05
2021-03-18,18-49,16518.0,0.655,3494.0,0.138,559.0,0.022,20571.0,0.815,4053.0,0.161,17077.0,0.677
2021-03-18,50-64,12804.0,1.042,2367.0,0.193,437.0,0.036,15608.0,1.271,2804.0,0.228,13241.0,1.078
2021-03-18,65 and Older,11907.0,1.241,6673.0,0.696,362.0,0.038,18942.0,1.974,7035.0,0.733,12269.0,1.279
2021-03-19,12-17,199.0,0.044,27.0,0.006,,,,,,,199.0,0.044
2021-03-19,18-49,14728.0,0.584,3654.0,0.145,369.0,0.015,18751.0,0.743,4023.0,0.159,15097.0,0.598
2021-03-19,50-64,12194.0,0.993,2498.0,0.203,382.0,0.031,15074.0,1.227,2880.0,0.234,12576.0,1.024
2021-03-19,65 and Older,11156.0,1.163,9367.0,0.976,293.0,0.031,20816.0,2.17,9660.0,1.007,11449.0,1.193
2021-03-20,12-17,255.0,0.056,35.0,0.008,,,,,,,255.0,0.056
2021-03-20,18-49,10890.0,0.432,3090.0,0.122,281.0,0.011,14261.0,0.565,3371.0,0.134,11171.0,0.443
2021-03-20,50-64,8394.0,0.683,2041.0,0.166,417.0,0.034,10852.0,0.884,2458.0,0.2,8811.0,0.717
2021-03-20,65 and Older,4968.0,0.518,4829.0,0.503,423.0,0.044,10220.0,1.065,5252.0,0.547,5391.0,0.562
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8871.0,0.352,2244.0,0.089,144.0,0.006,11259.0,0.446,2388.0,0.095,9015.0,0.357
2021-03-21,50-64,6841.0,0.557,1512.0,0.123,119.0,0.01,8472.0,0.69,1631.0,0.133,6960.0,0.567
2021-03-21,65 and Older,3183.0,0.332,3980.0,0.415,64.0,0.007,7227.0,0.753,4044.0,0.422,3247.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13802.0,0.547,3122.0,0.124,285.0,0.011,17209.0,0.682,3407.0,0.135,14087.0,0.558
2021-03-22,50-64,12049.0,0.981,2291.0,0.187,317.0,0.026,14657.0,1.193,2608.0,0.212,12366.0,1.007
2021-03-22,65 and Older,6458.0,0.673,6145.0,0.641,224.0,0.023,12827.0,1.337,6369.0,0.664,6682.0,0.696
2021-03-23,12-17,309.0,0.068,42.0,0.009,,,,,,,309.0,0.068
2021-03-23,18-49,15474.0,0.613,4954.0,0.196,390.0,0.015,20818.0,0.825,5344.0,0.212,15864.0,0.629
2021-03-23,50-64,14718.0,1.198,3489.0,0.284,667.0,0.054,18874.0,1.537,4156.0,0.338,15385.0,1.253
2021-03-23,65 and Older,7288.0,0.76,8946.0,0.932,485.0,0.051,16719.0,1.743,9431.0,0.983,7773.0,0.81
2021-03-24,12-17,316.0,0.07,39.0,0.009,,,,,,,316.0,0.07
2021-03-24,18-49,16960.0,0.672,5971.0,0.237,394.0,0.016,23325.0,0.924,6365.0,0.252,17354.0,0.688
2021-03-24,50-64,16556.0,1.348,4598.0,0.374,583.0,0.047,21737.0,1.77,5181.0,0.422,17139.0,1.395
2021-03-24,65 and Older,7331.0,0.764,10517.0,1.096,397.0,0.041,18245.0,1.902,10914.0,1.138,7728.0,0.806
2021-03-25,12-17,347.0,0.077,36.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18612.0,0.738,5447.0,0.216,858.0,0.034,24917.0,0.987,6305.0,0.25,19470.0,0.772
2021-03-25,50-64,17293.0,1.408,4288.0,0.349,1067.0,0.087,22648.0,1.844,5355.0,0.436,18360.0,1.495
2021-03-25,65 and Older,6208.0,0.647,11216.0,1.169,587.0,0.061,18011.0,1.877,11803.0,1.23,6795.0,0.708
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15626.0,0.619,6667.0,0.264,1017.0,0.04,23310.0,0.924,7684.0,0.305,16643.0,0.66
2021-03-26,50-64,15445.0,1.258,5338.0,0.435,1032.0,0.084,21815.0,1.776,6370.0,0.519,16477.0,1.342
2021-03-26,65 and Older,5286.0,0.551,14390.0,1.5,448.0,0.047,20124.0,2.098,14838.0,1.547,5734.0,0.598
2021-03-27,12-17,250.0,0.055,70.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,12145.0,0.481,4293.0,0.17,765.0,0.03,17203.0,0.682,5058.0,0.2,12910.0,0.512
2021-03-27,50-64,11272.0,0.918,3333.0,0.271,1607.0,0.131,16212.0,1.32,4940.0,0.402,12879.0,1.049
2021-03-27,65 and Older,4171.0,0.435,9144.0,0.953,391.0,0.041,13706.0,1.429,9535.0,0.994,4562.0,0.476
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7527.0,0.298,3282.0,0.13,533.0,0.021,11342.0,0.449,3815.0,0.151,8060.0,0.319
2021-03-28,50-64,7736.0,0.63,2479.0,0.202,1003.0,0.082,11218.0,0.913,3482.0,0.284,8739.0,0.712
2021-03-28,65 and Older,1547.0,0.161,6760.0,0.705,76.0,0.008,8383.0,0.874,6836.0,0.713,1623.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,13009.0,0.516,7461.0,0.296,378.0,0.015,20848.0,0.826,7839.0,0.311,13387.0,0.531
2021-03-29,50-64,13208.0,1.075,6004.0,0.489,480.0,0.039,19692.0,1.603,6484.0,0.528,13688.0,1.114
2021-03-29,65 and Older,3203.0,0.334,12945.0,1.349,275.0,0.029,16423.0,1.712,13220.0,1.378,3478.0,0.363
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18102.0,0.717,7816.0,0.31,629.0,0.025,26547.0,1.052,8445.0,0.335,18731.0,0.742
2021-03-30,50-64,17411.0,1.418,6135.0,0.5,781.0,0.064,24327.0,1.981,6916.0,0.563,18192.0,1.481
2021-03-30,65 and Older,4034.0,0.42,15076.0,1.571,435.0,0.045,19545.0,2.037,15511.0,1.617,4469.0,0.466
2021-03-31,12-17,680.0,0.15,87.0,0.019,7.0,0.002,774.0,0.171,94.0,0.021,687.0,0.152
2021-03-31,18-49,19246.0,0.763,9605.0,0.381,2533.0,0.1,31384.0,1.244,12138.0,0.481,21779.0,0.863
2021-03-31,50-64,16143.0,1.314,7609.0,0.62,2447.0,0.199,26199.0,2.133,10056.0,0.819,18590.0,1.514
2021-03-31,65 and Older,4992.0,0.52,17511.0,1.825,755.0,0.079,23258.0,2.424,18266.0,1.904,5747.0,0.599
2021-04-01,12-17,576.0,0.127,140.0,0.031,1.0,0.0,717.0,0.159,141.0,0.031,577.0,0.128
2021-04-01,18-49,18834.0,0.746,12082.0,0.479,2406.0,0.095,33322.0,1.321,14488.0,0.574,21240.0,0.842
2021-04-01,50-64,17126.0,1.394,9408.0,0.766,2375.0,0.193,28909.0,2.354,11783.0,0.959,19501.0,1.588
2021-04-01,65 and Older,4001.0,0.417,18034.0,1.88,817.0,0.085,22852.0,2.382,18851.0,1.965,4818.0,0.502
2021-04-02,12-17,728.0,0.161,114.0,0.025,7.0,0.002,849.0,0.188,121.0,0.027,735.0,0.163
2021-04-02,18-49,16466.0,0.653,9546.0,0.378,2974.0,0.118,28986.0,1.149,12520.0,0.496,19440.0,0.77
2021-04-02,50-64,13728.0,1.118,7598.0,0.619,2420.0,0.197,23746.0,1.933,10018.0,0.816,16148.0,1.315
2021-04-02,65 and Older,4015.0,0.418,15426.0,1.608,688.0,0.072,20129.0,2.098,16114.0,1.68,4703.0,0.49
2021-04-03,12-17,587.0,0.13,126.0,0.028,7.0,0.002,720.0,0.159,133.0,0.029,594.0,0.131
2021-04-03,18-49,11876.0,0.471,6481.0,0.257,2263.0,0.09,20620.0,0.817,8744.0,0.347,14139.0,0.56
2021-04-03,50-64,7130.0,0.581,4537.0,0.369,1727.0,0.141,13394.0,1.091,6264.0,0.51,8857.0,0.721
2021-04-03,65 and Older,1984.0,0.207,7464.0,0.778,425.0,0.044,9873.0,1.029,7889.0,0.822,2409.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4714.0,0.187,3982.0,0.158,537.0,0.021,9233.0,0.366,4519.0,0.179,5251.0,0.208
2021-04-04,50-64,2771.0,0.226,2950.0,0.24,317.0,0.026,6038.0,0.492,3267.0,0.266,3088.0,0.251
2021-04-04,65 and Older,570.0,0.059,3111.0,0.324,104.0,0.011,3785.0,0.395,3215.0,0.335,674.0,0.07
2021-04-05,12-17,831.0,0.184,137.0,0.03,3.0,0.001,971.0,0.215,140.0,0.031,834.0,0.185
2021-04-05,18-49,15500.0,0.614,9268.0,0.367,3156.0,0.125,27924.0,1.107,12424.0,0.492,18656.0,0.739
2021-04-05,50-64,9289.0,0.756,7838.0,0.638,2562.0,0.209,19689.0,1.603,10400.0,0.847,11851.0,0.965
2021-04-05,65 and Older,2328.0,0.243,11794.0,1.229,915.0,0.095,15037.0,1.567,12709.0,1.325,3243.0,0.338
2021-04-06,12-17,1149.0,0.254,140.0,0.031,2.0,0.0,1291.0,0.286,142.0,0.031,1151.0,0.255
2021-04-06,18-49,21760.0,0.862,10584.0,0.419,5467.0,0.217,37811.0,1.498,16051.0,0.636,27227.0,1.079
2021-04-06,50-64,13622.0,1.109,8800.0,0.716,3616.0,0.294,26038.0,2.12,12416.0,1.011,17238.0,1.404
2021-04-06,65 and Older,3351.0,0.349,11005.0,1.147,1386.0,0.144,15742.0,1.641,12391.0,1.292,4737.0,0.494
2021-04-07,12-17,1184.0,0.262,215.0,0.048,8.0,0.002,1407.0,0.311,223.0,0.049,1192.0,0.264
2021-04-07,18-49,19745.0,0.782,11460.0,0.454,6962.0,0.276,38167.0,1.513,18422.0,0.73,26707.0,1.058
2021-04-07,50-64,12035.0,0.98,9658.0,0.786,4502.0,0.367,26195.0,2.133,14160.0,1.153,16537.0,1.346
2021-04-07,65 and Older,3202.0,0.334,12866.0,1.341,1471.0,0.153,17539.0,1.828,14337.0,1.494,4673.0,0.487
2021-04-08,12-17,1205.0,0.267,211.0,0.047,7.0,0.002,1423.0,0.315,218.0,0.048,1212.0,0.268
2021-04-08,18-49,23484.0,0.931,13167.0,0.522,7138.0,0.283,43789.0,1.735,20305.0,0.805,30622.0,1.214
2021-04-08,50-64,14120.0,1.15,10313.0,0.84,4856.0,0.395,29289.0,2.385,15169.0,1.235,18976.0,1.545
2021-04-08,65 and Older,3609.0,0.376,12339.0,1.286,1856.0,0.193,17804.0,1.856,14195.0,1.48,5465.0,0.57
2021-04-09,12-17,1065.0,0.236,191.0,0.042,2.0,0.0,1258.0,0.278,193.0,0.043,1067.0,0.236
2021-04-09,18-49,19971.0,0.791,12534.0,0.497,7399.0,0.293,39904.0,1.581,19933.0,0.79,27370.0,1.085
2021-04-09,50-64,10261.0,0.835,10314.0,0.84,5503.0,0.448,26078.0,2.123,15817.0,1.288,15764.0,1.283
2021-04-09,65 and Older,2815.0,0.293,13296.0,1.386,1584.0,0.165,17695.0,1.844,14880.0,1.551,4399.0,0.459
2021-04-10,12-17,1407.0,0.311,255.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13747.0,0.545,9793.0,0.388,4226.0,0.167,27766.0,1.1,14019.0,0.556,17973.0,0.712
2021-04-10,50-64,7455.0,0.607,7827.0,0.637,2640.0,0.215,17922.0,1.459,10467.0,0.852,10095.0,0.822
2021-04-10,65 and Older,1392.0,0.145,5105.0,0.532,748.0,0.078,7245.0,0.755,5853.0,0.61,2140.0,0.223
2021-04-11,12-17,1059.0,0.234,151.0,0.033,2.0,0.0,1212.0,0.268,153.0,0.034,1061.0,0.235
2021-04-11,18-49,10665.0,0.423,5884.0,0.233,7004.0,0.278,23553.0,0.933,12888.0,0.511,17669.0,0.7
2021-04-11,50-64,4974.0,0.405,4727.0,0.385,3047.0,0.248,12748.0,1.038,7774.0,0.633,8021.0,0.653
2021-04-11,65 and Older,853.0,0.089,2472.0,0.258,570.0,0.059,3895.0,0.406,3042.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,249.0,0.055,2.0,0.0,1217.0,0.269,251.0,0.056,968.0,0.214
2021-04-12,18-49,14964.0,0.593,13936.0,0.552,6086.0,0.241,34986.0,1.386,20022.0,0.793,21050.0,0.834
2021-04-12,50-64,6994.0,0.569,11070.0,0.901,3804.0,0.31,21868.0,1.78,14874.0,1.211,10798.0,0.879
2021-04-12,65 and Older,1767.0,0.184,7859.0,0.819,1038.0,0.108,10664.0,1.112,8897.0,0.927,2805.0,0.292
2021-04-13,12-17,1824.0,0.404,277.0,0.061,,,,,,,1824.0,0.404
2021-04-13,18-49,25183.0,0.998,14431.0,0.572,207.0,0.008,39821.0,1.578,14638.0,0.58,25390.0,1.006
2021-04-13,50-64,12867.0,1.048,11609.0,0.945,118.0,0.01,24594.0,2.002,11727.0,0.955,12985.0,1.057
2021-04-13,65 and Older,2776.0,0.289,10131.0,1.056,15.0,0.002,12922.0,1.347,10146.0,1.058,2791.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2405.0,0.532,312.0,0.069,,,,,,,2405.0,0.532
2021-04-14,18-49,24226.0,0.96,14736.0,0.584,98.0,0.004,39060.0,1.548,14834.0,0.588,24324.0,0.964
2021-04-14,50-64,11060.0,0.9,12496.0,1.017,76.0,0.006,23632.0,1.924,12572.0,1.024,11136.0,0.907
2021-04-14,65 and Older,2577.0,0.269,10287.0,1.072,32.0,0.003,12896.0,1.344,10319.0,1.076,2609.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1567.0,0.347,251.0,0.056,1.0,0.0,1819.0,0.403,252.0,0.056,1568.0,0.347
2021-04-15,18-49,25444.0,1.008,14850.0,0.588,86.0,0.003,40380.0,1.6,14936.0,0.592,25530.0,1.012
2021-04-15,50-64,11566.0,0.942,13404.0,1.091,48.0,0.004,25018.0,2.037,13452.0,1.095,11614.0,0.946
2021-04-15,65 and Older,2648.0,0.276,9863.0,1.028,15.0,0.002,12526.0,1.306,9878.0,1.03,2663.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1946.0,0.431,247.0,0.055,,,,,,,1946.0,0.431
2021-04-16,18-49,21895.0,0.868,14963.0,0.593,7.0,0.0,36865.0,1.461,14970.0,0.593,21902.0,0.868
2021-04-16,50-64,10163.0,0.827,13505.0,1.1,4.0,0.0,23672.0,1.927,13509.0,1.1,10167.0,0.828
2021-04-16,65 and Older,2580.0,0.269,8995.0,0.938,3.0,0.0,11578.0,1.207,8998.0,0.938,2583.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2538.0,0.562,212.0,0.047,,,,,,,2538.0,0.562
2021-04-17,18-49,19647.0,0.779,8614.0,0.341,3.0,0.0,28264.0,1.12,8617.0,0.341,19650.0,0.779
2021-04-17,50-64,8155.0,0.664,7949.0,0.647,3.0,0.0,16107.0,1.311,7952.0,0.647,8158.0,0.664
2021-04-17,65 and Older,1516.0,0.158,3969.0,0.414,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2067.0,0.457,236.0,0.052,,,,,,,2067.0,0.457
2021-04-18,18-49,12098.0,0.479,6862.0,0.272,3.0,0.0,18963.0,0.751,6865.0,0.272,12101.0,0.48
2021-04-18,50-64,4923.0,0.401,7317.0,0.596,1.0,0.0,12241.0,0.997,7318.0,0.596,4924.0,0.401
2021-04-18,65 and Older,926.0,0.097,1712.0,0.178,,,,,,,926.0,0.097
2021-04-19,12-17,1334.0,0.295,406.0,0.09,,,,,,,1334.0,0.295
2021-04-19,18-49,17387.0,0.689,14564.0,0.577,25.0,0.001,31976.0,1.267,14589.0,0.578,17412.0,0.69
2021-04-19,50-64,7955.0,0.648,14934.0,1.216,11.0,0.001,22900.0,1.864,14945.0,1.217,7966.0,0.649
2021-04-19,65 and Older,1904.0,0.198,4608.0,0.48,16.0,0.002,6528.0,0.68,4624.0,0.482,1920.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1517.0,0.336,475.0,0.105,,,,,,,1517.0,0.336
2021-04-20,18-49,17778.0,0.705,17100.0,0.678,6.0,0.0,34884.0,1.382,17106.0,0.678,17784.0,0.705
2021-04-20,50-64,8347.0,0.68,18008.0,1.466,13.0,0.001,26368.0,2.147,18021.0,1.467,8360.0,0.681
2021-04-20,65 and Older,2218.0,0.231,6345.0,0.661,17.0,0.002,8580.0,0.894,6362.0,0.663,2235.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2972.0,0.658,710.0,0.157,,,,,,,2972.0,0.658
2021-04-21,18-49,23753.0,0.941,19862.0,0.787,10.0,0.0,43625.0,1.729,19872.0,0.788,23763.0,0.942
2021-04-21,50-64,9760.0,0.795,18293.0,1.489,3.0,0.0,28056.0,2.284,18296.0,1.49,9763.0,0.795
2021-04-21,65 and Older,2415.0,0.252,6774.0,0.706,4.0,0.0,9193.0,0.958,6778.0,0.706,2419.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,462.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21329.0,0.845,18262.0,0.724,13.0,0.001,39604.0,1.569,18275.0,0.724,21342.0,0.846
2021-04-22,50-64,9815.0,0.799,16989.0,1.383,2.0,0.0,26806.0,2.183,16991.0,1.383,9817.0,0.799
2021-04-22,65 and Older,2481.0,0.259,5706.0,0.595,1.0,0.0,8188.0,0.853,5707.0,0.595,2482.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,652.0,0.144,,,,,,,1934.0,0.428
2021-04-23,18-49,19406.0,0.769,17495.0,0.693,10.0,0.0,36911.0,1.463,17505.0,0.694,19416.0,0.769
2021-04-23,50-64,8799.0,0.716,15389.0,1.253,1.0,0.0,24189.0,1.969,15390.0,1.253,8800.0,0.716
2021-04-23,65 and Older,2245.0,0.234,5780.0,0.602,,,,,,,2245.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2152.0,0.476,566.0,0.125,,,,,,,2152.0,0.476
2021-04-24,18-49,16078.0,0.637,14551.0,0.577,48.0,0.002,30677.0,1.216,14599.0,0.579,16126.0,0.639
2021-04-24,50-64,6591.0,0.537,10782.0,0.878,25.0,0.002,17398.0,1.417,10807.0,0.88,6616.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2674.0,0.279,7.0,0.001,4223.0,0.44,2681.0,0.279,1549.0,0.161
2021-04-25,12-17,1794.0,0.397,200.0,0.044,,,,,,,1794.0,0.397
2021-04-25,18-49,11745.0,0.465,4500.0,0.178,11.0,0.0,16256.0,0.644,4511.0,0.179,11756.0,0.466
2021-04-25,50-64,4637.0,0.378,3050.0,0.248,8.0,0.001,7695.0,0.627,3058.0,0.249,4645.0,0.378
2021-04-25,65 and Older,1033.0,0.108,644.0,0.067,6.0,0.001,1683.0,0.175,650.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1430.0,0.316,659.0,0.146,,,,,,,1430.0,0.316
2021-04-26,18-49,15840.0,0.628,15010.0,0.595,95.0,0.004,30945.0,1.226,15105.0,0.599,15935.0,0.631
2021-04-26,50-64,6711.0,0.546,12443.0,1.013,73.0,0.006,19227.0,1.565,12516.0,1.019,6784.0,0.552
2021-04-26,65 and Older,1950.0,0.203,2933.0,0.306,34.0,0.004,4917.0,0.513,2967.0,0.309,1984.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,854.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15811.0,0.627,17182.0,0.681,582.0,0.023,33575.0,1.331,17764.0,0.704,16393.0,0.65
2021-04-27,50-64,7081.0,0.577,11916.0,0.97,365.0,0.03,19362.0,1.576,12281.0,1.0,7446.0,0.606
2021-04-27,65 and Older,2326.0,0.242,3047.0,0.318,148.0,0.015,5521.0,0.575,3195.0,0.333,2474.0,0.258
2021-04-28,12-17,2744.0,0.607,1218.0,0.27,,,,,,,2744.0,0.607
2021-04-28,18-49,16884.0,0.669,20345.0,0.806,706.0,0.028,37935.0,1.503,21051.0,0.834,17590.0,0.697
2021-04-28,50-64,7024.0,0.572,13900.0,1.132,466.0,0.038,21390.0,1.742,14366.0,1.17,7490.0,0.61
2021-04-28,65 and Older,2329.0,0.243,4018.0,0.419,188.0,0.02,6535.0,0.681,4206.0,0.438,2517.0,0.262
