VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7440.0,0.295,5058.0,0.2,1183.0,0.047,13681.0,0.542,6241.0,0.247,8623.0,0.342
2021-03-05,50-64,6271.0,0.511,3612.0,0.294,998.0,0.081,10881.0,0.886,4610.0,0.375,7269.0,0.592
2021-03-05,65 and Older,15847.0,1.652,10707.0,1.116,2724.0,0.284,29278.0,3.052,13431.0,1.4,18571.0,1.936
2021-03-06,12-17,77.0,0.017,14.0,0.003,4.0,0.001,95.0,0.021,18.0,0.004,81.0,0.018
2021-03-06,18-49,5403.0,0.214,2547.0,0.101,2176.0,0.086,10126.0,0.401,4723.0,0.187,7579.0,0.3
2021-03-06,50-64,4297.0,0.35,1783.0,0.145,1644.0,0.134,7724.0,0.629,3427.0,0.279,5941.0,0.484
2021-03-06,65 and Older,8015.0,0.835,4572.0,0.477,2173.0,0.226,14760.0,1.538,6745.0,0.703,10188.0,1.062
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3594.0,0.142,1437.0,0.057,2628.0,0.104,7659.0,0.304,4065.0,0.161,6222.0,0.247
2021-03-07,50-64,2662.0,0.217,841.0,0.068,1815.0,0.148,5318.0,0.433,2656.0,0.216,4477.0,0.365
2021-03-07,65 and Older,5770.0,0.601,2510.0,0.262,2166.0,0.226,10446.0,1.089,4676.0,0.487,7936.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6918.0,0.274,2453.0,0.097,2677.0,0.106,12048.0,0.477,5130.0,0.203,9595.0,0.38
2021-03-08,50-64,5813.0,0.473,1632.0,0.133,2068.0,0.168,9513.0,0.775,3700.0,0.301,7881.0,0.642
2021-03-08,65 and Older,13377.0,1.394,4680.0,0.488,3533.0,0.368,21590.0,2.25,8213.0,0.856,16910.0,1.763
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7428.0,0.294,3801.0,0.151,2719.0,0.108,13948.0,0.553,6520.0,0.258,10147.0,0.402
2021-03-09,50-64,6208.0,0.505,2776.0,0.226,1980.0,0.161,10964.0,0.893,4756.0,0.387,8188.0,0.667
2021-03-09,65 and Older,12685.0,1.322,8793.0,0.917,3638.0,0.379,25116.0,2.618,12431.0,1.296,16323.0,1.701
2021-03-10,12-17,107.0,0.024,13.0,0.003,,,,,,,107.0,0.024
2021-03-10,18-49,8620.0,0.342,4565.0,0.181,3087.0,0.122,16272.0,0.645,7652.0,0.303,11707.0,0.464
2021-03-10,50-64,7355.0,0.599,3030.0,0.247,2301.0,0.187,12686.0,1.033,5331.0,0.434,9656.0,0.786
2021-03-10,65 and Older,14077.0,1.467,8315.0,0.867,2550.0,0.266,24942.0,2.6,10865.0,1.132,16627.0,1.733
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11813.0,0.468,3885.0,0.154,1143.0,0.045,16841.0,0.667,5028.0,0.199,12956.0,0.513
2021-03-11,50-64,9621.0,0.783,2855.0,0.232,1038.0,0.085,13514.0,1.1,3893.0,0.317,10659.0,0.868
2021-03-11,65 and Older,14637.0,1.526,9655.0,1.006,1854.0,0.193,26146.0,2.725,11509.0,1.2,16491.0,1.719
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11919.0,0.472,5221.0,0.207,857.0,0.034,17997.0,0.713,6078.0,0.241,12776.0,0.506
2021-03-12,50-64,9725.0,0.792,3319.0,0.27,840.0,0.068,13884.0,1.13,4159.0,0.339,10565.0,0.86
2021-03-12,65 and Older,15410.0,1.606,9457.0,0.986,1226.0,0.128,26093.0,2.72,10683.0,1.114,16636.0,1.734
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8661.0,0.343,2743.0,0.109,467.0,0.019,11871.0,0.47,3210.0,0.127,9128.0,0.362
2021-03-13,50-64,6602.0,0.538,1937.0,0.158,637.0,0.052,9176.0,0.747,2574.0,0.21,7239.0,0.589
2021-03-13,65 and Older,7192.0,0.75,5526.0,0.576,499.0,0.052,13217.0,1.378,6025.0,0.628,7691.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7513.0,0.298,1820.0,0.072,383.0,0.015,9716.0,0.385,2203.0,0.087,7896.0,0.313
2021-03-14,50-64,5420.0,0.441,1203.0,0.098,351.0,0.029,6974.0,0.568,1554.0,0.127,5771.0,0.47
2021-03-14,65 and Older,4728.0,0.493,3623.0,0.378,261.0,0.027,8612.0,0.898,3884.0,0.405,4989.0,0.52
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12139.0,0.481,2686.0,0.106,203.0,0.008,15028.0,0.596,2889.0,0.114,12342.0,0.489
2021-03-15,50-64,9079.0,0.739,1943.0,0.158,190.0,0.015,11212.0,0.913,2133.0,0.174,9269.0,0.755
2021-03-15,65 and Older,8600.0,0.896,6681.0,0.696,211.0,0.022,15492.0,1.615,6892.0,0.718,8811.0,0.918
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12612.0,0.5,3299.0,0.131,177.0,0.007,16088.0,0.638,3476.0,0.138,12789.0,0.507
2021-03-16,50-64,9861.0,0.803,2516.0,0.205,232.0,0.019,12609.0,1.027,2748.0,0.224,10093.0,0.822
2021-03-16,65 and Older,10940.0,1.14,7746.0,0.807,357.0,0.037,19043.0,1.985,8103.0,0.845,11297.0,1.178
2021-03-17,12-17,253.0,0.056,40.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13562.0,0.537,4227.0,0.168,497.0,0.02,18286.0,0.725,4724.0,0.187,14059.0,0.557
2021-03-17,50-64,10815.0,0.881,3103.0,0.253,402.0,0.033,14320.0,1.166,3505.0,0.285,11217.0,0.913
2021-03-17,65 and Older,13096.0,1.365,9642.0,1.005,285.0,0.03,23023.0,2.4,9927.0,1.035,13381.0,1.395
2021-03-18,12-17,228.0,0.05,34.0,0.008,1.0,0.0,263.0,0.058,35.0,0.008,229.0,0.051
2021-03-18,18-49,16528.0,0.655,3516.0,0.139,559.0,0.022,20603.0,0.816,4075.0,0.161,17087.0,0.677
2021-03-18,50-64,12839.0,1.045,2386.0,0.194,435.0,0.035,15660.0,1.275,2821.0,0.23,13274.0,1.081
2021-03-18,65 and Older,11915.0,1.242,6690.0,0.697,361.0,0.038,18966.0,1.977,7051.0,0.735,12276.0,1.28
2021-03-19,12-17,201.0,0.044,27.0,0.006,,,,,,,201.0,0.044
2021-03-19,18-49,14769.0,0.585,3665.0,0.145,370.0,0.015,18804.0,0.745,4035.0,0.16,15139.0,0.6
2021-03-19,50-64,12209.0,0.994,2517.0,0.205,381.0,0.031,15107.0,1.23,2898.0,0.236,12590.0,1.025
2021-03-19,65 and Older,11164.0,1.164,9381.0,0.978,294.0,0.031,20839.0,2.172,9675.0,1.008,11458.0,1.194
2021-03-20,12-17,256.0,0.057,35.0,0.008,,,,,,,256.0,0.057
2021-03-20,18-49,10921.0,0.433,3112.0,0.123,283.0,0.011,14316.0,0.567,3395.0,0.135,11204.0,0.444
2021-03-20,50-64,8420.0,0.686,2055.0,0.167,418.0,0.034,10893.0,0.887,2473.0,0.201,8838.0,0.72
2021-03-20,65 and Older,4975.0,0.519,4847.0,0.505,423.0,0.044,10245.0,1.068,5270.0,0.549,5398.0,0.563
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8856.0,0.351,2257.0,0.089,145.0,0.006,11258.0,0.446,2402.0,0.095,9001.0,0.357
2021-03-21,50-64,6843.0,0.557,1523.0,0.124,120.0,0.01,8486.0,0.691,1643.0,0.134,6963.0,0.567
2021-03-21,65 and Older,3185.0,0.332,3996.0,0.417,65.0,0.007,7246.0,0.755,4061.0,0.423,3250.0,0.339
2021-03-22,12-17,267.0,0.059,35.0,0.008,,,,,,,267.0,0.059
2021-03-22,18-49,13806.0,0.547,3144.0,0.125,285.0,0.011,17235.0,0.683,3429.0,0.136,14091.0,0.558
2021-03-22,50-64,12051.0,0.981,2315.0,0.188,320.0,0.026,14686.0,1.196,2635.0,0.215,12371.0,1.007
2021-03-22,65 and Older,6456.0,0.673,6155.0,0.642,227.0,0.024,12838.0,1.338,6382.0,0.665,6683.0,0.697
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15482.0,0.614,4976.0,0.197,394.0,0.016,20852.0,0.826,5370.0,0.213,15876.0,0.629
2021-03-23,50-64,14729.0,1.199,3515.0,0.286,670.0,0.055,18914.0,1.54,4185.0,0.341,15399.0,1.254
2021-03-23,65 and Older,7281.0,0.759,8957.0,0.934,487.0,0.051,16725.0,1.743,9444.0,0.984,7768.0,0.81
2021-03-24,12-17,317.0,0.07,39.0,0.009,,,,,,,317.0,0.07
2021-03-24,18-49,16968.0,0.672,6003.0,0.238,394.0,0.016,23365.0,0.926,6397.0,0.254,17362.0,0.688
2021-03-24,50-64,16555.0,1.348,4631.0,0.377,585.0,0.048,21771.0,1.773,5216.0,0.425,17140.0,1.396
2021-03-24,65 and Older,7339.0,0.765,10543.0,1.099,397.0,0.041,18279.0,1.905,10940.0,1.14,7736.0,0.806
2021-03-25,12-17,347.0,0.077,38.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18623.0,0.738,5480.0,0.217,858.0,0.034,24961.0,0.989,6338.0,0.251,19481.0,0.772
2021-03-25,50-64,17301.0,1.409,4317.0,0.351,1066.0,0.087,22684.0,1.847,5383.0,0.438,18367.0,1.495
2021-03-25,65 and Older,6214.0,0.648,11234.0,1.171,588.0,0.061,18036.0,1.88,11822.0,1.232,6802.0,0.709
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15641.0,0.62,6697.0,0.265,1016.0,0.04,23354.0,0.926,7713.0,0.306,16657.0,0.66
2021-03-26,50-64,15451.0,1.258,5361.0,0.436,1033.0,0.084,21845.0,1.779,6394.0,0.521,16484.0,1.342
2021-03-26,65 and Older,5286.0,0.551,14399.0,1.501,449.0,0.047,20134.0,2.099,14848.0,1.548,5735.0,0.598
2021-03-27,12-17,250.0,0.055,70.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,12091.0,0.479,4300.0,0.17,765.0,0.03,17156.0,0.68,5065.0,0.201,12856.0,0.509
2021-03-27,50-64,11244.0,0.915,3352.0,0.273,1608.0,0.131,16204.0,1.319,4960.0,0.404,12852.0,1.046
2021-03-27,65 and Older,4160.0,0.434,9151.0,0.954,392.0,0.041,13703.0,1.428,9543.0,0.995,4552.0,0.474
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7516.0,0.298,3291.0,0.13,532.0,0.021,11339.0,0.449,3823.0,0.152,8048.0,0.319
2021-03-28,50-64,7727.0,0.629,2488.0,0.203,1003.0,0.082,11218.0,0.913,3491.0,0.284,8730.0,0.711
2021-03-28,65 and Older,1541.0,0.161,6771.0,0.706,77.0,0.008,8389.0,0.874,6848.0,0.714,1618.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12979.0,0.514,7487.0,0.297,378.0,0.015,20844.0,0.826,7865.0,0.312,13357.0,0.529
2021-03-29,50-64,13218.0,1.076,6016.0,0.49,482.0,0.039,19716.0,1.605,6498.0,0.529,13700.0,1.115
2021-03-29,65 and Older,3194.0,0.333,12946.0,1.349,276.0,0.029,16416.0,1.711,13222.0,1.378,3470.0,0.362
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18083.0,0.717,7851.0,0.311,630.0,0.025,26564.0,1.053,8481.0,0.336,18713.0,0.742
2021-03-30,50-64,17402.0,1.417,6157.0,0.501,782.0,0.064,24341.0,1.982,6939.0,0.565,18184.0,1.481
2021-03-30,65 and Older,4024.0,0.419,15106.0,1.575,436.0,0.045,19566.0,2.039,15542.0,1.62,4460.0,0.465
2021-03-31,12-17,680.0,0.15,88.0,0.019,8.0,0.002,776.0,0.172,96.0,0.021,688.0,0.152
2021-03-31,18-49,19243.0,0.763,9629.0,0.382,2532.0,0.1,31404.0,1.245,12161.0,0.482,21775.0,0.863
2021-03-31,50-64,16130.0,1.313,7635.0,0.622,2447.0,0.199,26212.0,2.134,10082.0,0.821,18577.0,1.513
2021-03-31,65 and Older,4984.0,0.519,17519.0,1.826,754.0,0.079,23257.0,2.424,18273.0,1.905,5738.0,0.598
2021-04-01,12-17,580.0,0.128,142.0,0.031,1.0,0.0,723.0,0.16,143.0,0.032,581.0,0.129
2021-04-01,18-49,18985.0,0.752,12200.0,0.483,2423.0,0.096,33608.0,1.332,14623.0,0.579,21408.0,0.848
2021-04-01,50-64,17210.0,1.401,9499.0,0.773,2385.0,0.194,29094.0,2.369,11884.0,0.968,19595.0,1.595
2021-04-01,65 and Older,4016.0,0.419,18081.0,1.885,819.0,0.085,22916.0,2.389,18900.0,1.97,4835.0,0.504
2021-04-02,12-17,726.0,0.161,115.0,0.025,7.0,0.002,848.0,0.188,122.0,0.027,733.0,0.162
2021-04-02,18-49,16481.0,0.653,9570.0,0.379,2985.0,0.118,29036.0,1.151,12555.0,0.498,19466.0,0.771
2021-04-02,50-64,13757.0,1.12,7619.0,0.62,2424.0,0.197,23800.0,1.938,10043.0,0.818,16181.0,1.317
2021-04-02,65 and Older,4013.0,0.418,15451.0,1.61,689.0,0.072,20153.0,2.101,16140.0,1.682,4702.0,0.49
2021-04-03,12-17,585.0,0.129,126.0,0.028,7.0,0.002,718.0,0.159,133.0,0.029,592.0,0.131
2021-04-03,18-49,11871.0,0.47,6501.0,0.258,2233.0,0.088,20605.0,0.817,8734.0,0.346,14104.0,0.559
2021-04-03,50-64,7130.0,0.581,4549.0,0.37,1701.0,0.138,13380.0,1.089,6250.0,0.509,8831.0,0.719
2021-04-03,65 and Older,1983.0,0.207,7461.0,0.778,422.0,0.044,9866.0,1.028,7883.0,0.822,2405.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4681.0,0.186,3991.0,0.158,540.0,0.021,9212.0,0.365,4531.0,0.18,5221.0,0.207
2021-04-04,50-64,2756.0,0.224,2953.0,0.24,316.0,0.026,6025.0,0.491,3269.0,0.266,3072.0,0.25
2021-04-04,65 and Older,562.0,0.059,3117.0,0.325,104.0,0.011,3783.0,0.394,3221.0,0.336,666.0,0.069
2021-04-05,12-17,833.0,0.184,137.0,0.03,3.0,0.001,973.0,0.215,140.0,0.031,836.0,0.185
2021-04-05,18-49,15497.0,0.614,9298.0,0.368,3159.0,0.125,27954.0,1.108,12457.0,0.494,18656.0,0.739
2021-04-05,50-64,9285.0,0.756,7861.0,0.64,2561.0,0.209,19707.0,1.605,10422.0,0.849,11846.0,0.964
2021-04-05,65 and Older,2325.0,0.242,11786.0,1.228,915.0,0.095,15026.0,1.566,12701.0,1.324,3240.0,0.338
2021-04-06,12-17,1148.0,0.254,141.0,0.031,2.0,0.0,1291.0,0.286,143.0,0.032,1150.0,0.254
2021-04-06,18-49,21742.0,0.862,10608.0,0.42,5472.0,0.217,37822.0,1.499,16080.0,0.637,27214.0,1.078
2021-04-06,50-64,13602.0,1.107,8818.0,0.718,3620.0,0.295,26040.0,2.12,12438.0,1.013,17222.0,1.402
2021-04-06,65 and Older,3345.0,0.349,11006.0,1.147,1383.0,0.144,15734.0,1.64,12389.0,1.291,4728.0,0.493
2021-04-07,12-17,1181.0,0.261,216.0,0.048,8.0,0.002,1405.0,0.311,224.0,0.05,1189.0,0.263
2021-04-07,18-49,19737.0,0.782,11516.0,0.456,6965.0,0.276,38218.0,1.515,18481.0,0.732,26702.0,1.058
2021-04-07,50-64,12025.0,0.979,9698.0,0.79,4507.0,0.367,26230.0,2.136,14205.0,1.157,16532.0,1.346
2021-04-07,65 and Older,3195.0,0.333,12876.0,1.342,1473.0,0.154,17544.0,1.829,14349.0,1.496,4668.0,0.487
2021-04-08,12-17,1205.0,0.267,212.0,0.047,7.0,0.002,1424.0,0.315,219.0,0.048,1212.0,0.268
2021-04-08,18-49,23461.0,0.93,13196.0,0.523,7143.0,0.283,43800.0,1.736,20339.0,0.806,30604.0,1.213
2021-04-08,50-64,14106.0,1.148,10335.0,0.841,4850.0,0.395,29291.0,2.385,15185.0,1.236,18956.0,1.543
2021-04-08,65 and Older,3598.0,0.375,12339.0,1.286,1857.0,0.194,17794.0,1.855,14196.0,1.48,5455.0,0.569
2021-04-09,12-17,1062.0,0.235,192.0,0.042,2.0,0.0,1256.0,0.278,194.0,0.043,1064.0,0.235
2021-04-09,18-49,19976.0,0.792,12550.0,0.497,7411.0,0.294,39937.0,1.583,19961.0,0.791,27387.0,1.085
2021-04-09,50-64,10275.0,0.837,10322.0,0.84,5516.0,0.449,26113.0,2.126,15838.0,1.29,15791.0,1.286
2021-04-09,65 and Older,2814.0,0.293,13293.0,1.386,1592.0,0.166,17699.0,1.845,14885.0,1.551,4406.0,0.459
2021-04-10,12-17,1406.0,0.311,256.0,0.057,1.0,0.0,1663.0,0.368,257.0,0.057,1407.0,0.311
2021-04-10,18-49,13711.0,0.543,9820.0,0.389,4227.0,0.168,27758.0,1.1,14047.0,0.557,17938.0,0.711
2021-04-10,50-64,7439.0,0.606,7845.0,0.639,2640.0,0.215,17924.0,1.459,10485.0,0.854,10079.0,0.821
2021-04-10,65 and Older,1384.0,0.144,5104.0,0.532,748.0,0.078,7236.0,0.754,5852.0,0.61,2132.0,0.222
2021-04-11,12-17,1058.0,0.234,151.0,0.033,2.0,0.0,1211.0,0.268,153.0,0.034,1060.0,0.235
2021-04-11,18-49,10654.0,0.422,5886.0,0.233,7000.0,0.277,23540.0,0.933,12886.0,0.511,17654.0,0.7
2021-04-11,50-64,4965.0,0.404,4731.0,0.385,3050.0,0.248,12746.0,1.038,7781.0,0.634,8015.0,0.653
2021-04-11,65 and Older,855.0,0.089,2469.0,0.257,570.0,0.059,3894.0,0.406,3039.0,0.317,1425.0,0.149
2021-04-12,12-17,964.0,0.213,249.0,0.055,2.0,0.0,1215.0,0.269,251.0,0.056,966.0,0.214
2021-04-12,18-49,14921.0,0.591,13948.0,0.553,6079.0,0.241,34948.0,1.385,20027.0,0.794,21000.0,0.832
2021-04-12,50-64,6982.0,0.568,11080.0,0.902,3799.0,0.309,21861.0,1.78,14879.0,1.211,10781.0,0.878
2021-04-12,65 and Older,1763.0,0.184,7865.0,0.82,1034.0,0.108,10662.0,1.111,8899.0,0.928,2797.0,0.292
2021-04-13,12-17,1817.0,0.402,278.0,0.062,,,,,,,1817.0,0.402
2021-04-13,18-49,25156.0,0.997,14454.0,0.573,207.0,0.008,39817.0,1.578,14661.0,0.581,25363.0,1.005
2021-04-13,50-64,12854.0,1.047,11616.0,0.946,118.0,0.01,24588.0,2.002,11734.0,0.955,12972.0,1.056
2021-04-13,65 and Older,2769.0,0.289,10124.0,1.055,15.0,0.002,12908.0,1.345,10139.0,1.057,2784.0,0.29
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,321.0,0.071,,,,,,,2399.0,0.531
2021-04-14,18-49,24208.0,0.959,14765.0,0.585,99.0,0.004,39072.0,1.548,14864.0,0.589,24307.0,0.963
2021-04-14,50-64,11047.0,0.899,12512.0,1.019,76.0,0.006,23635.0,1.924,12588.0,1.025,11123.0,0.906
2021-04-14,65 and Older,2571.0,0.268,10282.0,1.072,32.0,0.003,12885.0,1.343,10314.0,1.075,2603.0,0.271
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1559.0,0.345,253.0,0.056,1.0,0.0,1813.0,0.401,254.0,0.056,1560.0,0.345
2021-04-15,18-49,25424.0,1.008,14894.0,0.59,88.0,0.003,40406.0,1.601,14982.0,0.594,25512.0,1.011
2021-04-15,50-64,11554.0,0.941,13450.0,1.095,48.0,0.004,25052.0,2.04,13498.0,1.099,11602.0,0.945
2021-04-15,65 and Older,2641.0,0.275,9871.0,1.029,16.0,0.002,12528.0,1.306,9887.0,1.031,2657.0,0.277
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1939.0,0.429,248.0,0.055,,,,,,,1939.0,0.429
2021-04-16,18-49,21886.0,0.867,15006.0,0.595,8.0,0.0,36900.0,1.462,15014.0,0.595,21894.0,0.868
2021-04-16,50-64,10148.0,0.826,13525.0,1.101,4.0,0.0,23677.0,1.928,13529.0,1.102,10152.0,0.827
2021-04-16,65 and Older,2573.0,0.268,8991.0,0.937,3.0,0.0,11567.0,1.206,8994.0,0.937,2576.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2536.0,0.561,213.0,0.047,,,,,,,2536.0,0.561
2021-04-17,18-49,19608.0,0.777,8619.0,0.342,3.0,0.0,28230.0,1.119,8622.0,0.342,19611.0,0.777
2021-04-17,50-64,8129.0,0.662,7959.0,0.648,3.0,0.0,16091.0,1.31,7962.0,0.648,8132.0,0.662
2021-04-17,65 and Older,1506.0,0.157,3974.0,0.414,,,,,,,1506.0,0.157
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2075.0,0.459,237.0,0.052,,,,,,,2075.0,0.459
2021-04-18,18-49,12112.0,0.48,6882.0,0.273,4.0,0.0,18998.0,0.753,6886.0,0.273,12116.0,0.48
2021-04-18,50-64,4931.0,0.401,7335.0,0.597,1.0,0.0,12267.0,0.999,7336.0,0.597,4932.0,0.402
2021-04-18,65 and Older,924.0,0.096,1714.0,0.179,,,,,,,924.0,0.096
2021-04-19,12-17,1334.0,0.295,408.0,0.09,,,,,,,1334.0,0.295
2021-04-19,18-49,17400.0,0.69,14569.0,0.577,25.0,0.001,31994.0,1.268,14594.0,0.578,17425.0,0.691
2021-04-19,50-64,7954.0,0.648,14951.0,1.217,11.0,0.001,22916.0,1.866,14962.0,1.218,7965.0,0.649
2021-04-19,65 and Older,1902.0,0.198,4615.0,0.481,16.0,0.002,6533.0,0.681,4631.0,0.483,1918.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1519.0,0.336,478.0,0.106,,,,,,,1519.0,0.336
2021-04-20,18-49,17804.0,0.706,17146.0,0.679,5.0,0.0,34955.0,1.385,17151.0,0.68,17809.0,0.706
2021-04-20,50-64,8355.0,0.68,18027.0,1.468,13.0,0.001,26395.0,2.149,18040.0,1.469,8368.0,0.681
2021-04-20,65 and Older,2219.0,0.231,6353.0,0.662,17.0,0.002,8589.0,0.895,6370.0,0.664,2236.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2972.0,0.658,715.0,0.158,,,,,,,2972.0,0.658
2021-04-21,18-49,23752.0,0.941,19910.0,0.789,10.0,0.0,43672.0,1.731,19920.0,0.789,23762.0,0.942
2021-04-21,50-64,9764.0,0.795,18290.0,1.489,3.0,0.0,28057.0,2.284,18293.0,1.489,9767.0,0.795
2021-04-21,65 and Older,2422.0,0.252,6780.0,0.707,4.0,0.0,9206.0,0.96,6784.0,0.707,2426.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1771.0,0.392,462.0,0.102,,,,,,,1771.0,0.392
2021-04-22,18-49,21326.0,0.845,18308.0,0.726,13.0,0.001,39647.0,1.571,18321.0,0.726,21339.0,0.846
2021-04-22,50-64,9815.0,0.799,17024.0,1.386,2.0,0.0,26841.0,2.185,17026.0,1.386,9817.0,0.799
2021-04-22,65 and Older,2484.0,0.259,5714.0,0.596,1.0,0.0,8199.0,0.855,5715.0,0.596,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,654.0,0.145,,,,,,,1934.0,0.428
2021-04-23,18-49,19420.0,0.77,17537.0,0.695,11.0,0.0,36968.0,1.465,17548.0,0.695,19431.0,0.77
2021-04-23,50-64,8795.0,0.716,15425.0,1.256,1.0,0.0,24221.0,1.972,15426.0,1.256,8796.0,0.716
2021-04-23,65 and Older,2249.0,0.234,5780.0,0.602,,,,,,,2249.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2157.0,0.477,566.0,0.125,,,,,,,2157.0,0.477
2021-04-24,18-49,16086.0,0.637,14555.0,0.577,48.0,0.002,30689.0,1.216,14603.0,0.579,16134.0,0.639
2021-04-24,50-64,6591.0,0.537,10788.0,0.878,25.0,0.002,17404.0,1.417,10813.0,0.88,6616.0,0.539
2021-04-24,65 and Older,1545.0,0.161,2679.0,0.279,7.0,0.001,4231.0,0.441,2686.0,0.28,1552.0,0.162
2021-04-25,12-17,1795.0,0.397,200.0,0.044,,,,,,,1795.0,0.397
2021-04-25,18-49,11741.0,0.465,4517.0,0.179,11.0,0.0,16269.0,0.645,4528.0,0.179,11752.0,0.466
2021-04-25,50-64,4638.0,0.378,3054.0,0.249,8.0,0.001,7700.0,0.627,3062.0,0.249,4646.0,0.378
2021-04-25,65 and Older,1032.0,0.108,642.0,0.067,6.0,0.001,1680.0,0.175,648.0,0.068,1038.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1432.0,0.317,663.0,0.147,,,,,,,1432.0,0.317
2021-04-26,18-49,15841.0,0.628,15026.0,0.595,95.0,0.004,30962.0,1.227,15121.0,0.599,15936.0,0.632
2021-04-26,50-64,6710.0,0.546,12466.0,1.015,73.0,0.006,19249.0,1.567,12539.0,1.021,6783.0,0.552
2021-04-26,65 and Older,1954.0,0.204,2937.0,0.306,34.0,0.004,4925.0,0.513,2971.0,0.31,1988.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,855.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15837.0,0.628,17208.0,0.682,582.0,0.023,33627.0,1.333,17790.0,0.705,16419.0,0.651
2021-04-27,50-64,7090.0,0.577,11941.0,0.972,365.0,0.03,19396.0,1.579,12306.0,1.002,7455.0,0.607
2021-04-27,65 and Older,2332.0,0.243,3053.0,0.318,149.0,0.016,5534.0,0.577,3202.0,0.334,2481.0,0.259
2021-04-28,12-17,2746.0,0.608,1216.0,0.269,,,,,,,2746.0,0.608
2021-04-28,18-49,16884.0,0.669,20370.0,0.807,707.0,0.028,37961.0,1.504,21077.0,0.835,17591.0,0.697
2021-04-28,50-64,7018.0,0.571,13906.0,1.132,466.0,0.038,21390.0,1.742,14372.0,1.17,7484.0,0.609
