VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,39.0,0.009,17.0,0.004,1.0,0.0,57.0,0.013,18.0,0.004,40.0,0.009
2021-03-05,18-49,7566.0,0.3,5128.0,0.203,1187.0,0.047,13881.0,0.55,6315.0,0.25,8753.0,0.347
2021-03-05,50-64,6279.0,0.511,3684.0,0.3,1003.0,0.082,10966.0,0.893,4687.0,0.382,7282.0,0.593
2021-03-05,65 and Older,16149.0,1.683,10893.0,1.135,2719.0,0.283,29761.0,3.102,13612.0,1.419,18868.0,1.967
2021-03-06,12-17,80.0,0.018,14.0,0.003,4.0,0.001,98.0,0.022,18.0,0.004,84.0,0.019
2021-03-06,18-49,5500.0,0.218,2665.0,0.106,2177.0,0.086,10342.0,0.41,4842.0,0.192,7677.0,0.304
2021-03-06,50-64,4373.0,0.356,1935.0,0.158,1648.0,0.134,7956.0,0.648,3583.0,0.292,6021.0,0.49
2021-03-06,65 and Older,8966.0,0.935,4896.0,0.51,2181.0,0.227,16043.0,1.672,7077.0,0.738,11147.0,1.162
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3616.0,0.143,1451.0,0.058,2631.0,0.104,7698.0,0.305,4082.0,0.162,6247.0,0.248
2021-03-07,50-64,2683.0,0.218,857.0,0.07,1811.0,0.147,5351.0,0.436,2668.0,0.217,4494.0,0.366
2021-03-07,65 and Older,5782.0,0.603,2540.0,0.265,2167.0,0.226,10489.0,1.093,4707.0,0.491,7949.0,0.829
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6928.0,0.275,2486.0,0.099,2676.0,0.106,12090.0,0.479,5162.0,0.205,9604.0,0.381
2021-03-08,50-64,5720.0,0.466,1638.0,0.133,2070.0,0.169,9428.0,0.768,3708.0,0.302,7790.0,0.634
2021-03-08,65 and Older,13155.0,1.371,4714.0,0.491,3526.0,0.368,21395.0,2.23,8240.0,0.859,16681.0,1.739
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7456.0,0.295,3824.0,0.152,2721.0,0.108,14001.0,0.555,6545.0,0.259,10177.0,0.403
2021-03-09,50-64,6116.0,0.498,2792.0,0.227,1987.0,0.162,10895.0,0.887,4779.0,0.389,8103.0,0.66
2021-03-09,65 and Older,12469.0,1.3,8827.0,0.92,3633.0,0.379,24929.0,2.598,12460.0,1.299,16102.0,1.678
2021-03-10,12-17,108.0,0.024,14.0,0.003,1.0,0.0,123.0,0.027,15.0,0.003,109.0,0.024
2021-03-10,18-49,8638.0,0.342,4603.0,0.182,3087.0,0.122,16328.0,0.647,7690.0,0.305,11725.0,0.465
2021-03-10,50-64,7255.0,0.591,3053.0,0.249,2298.0,0.187,12606.0,1.026,5351.0,0.436,9553.0,0.778
2021-03-10,65 and Older,13866.0,1.445,8333.0,0.869,2553.0,0.266,24752.0,2.58,10886.0,1.135,16419.0,1.711
2021-03-11,12-17,158.0,0.035,9.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11856.0,0.47,3892.0,0.154,1140.0,0.045,16888.0,0.669,5032.0,0.199,12996.0,0.515
2021-03-11,50-64,9533.0,0.776,2866.0,0.233,1003.0,0.082,13402.0,1.091,3869.0,0.315,10536.0,0.858
2021-03-11,65 and Older,14446.0,1.506,9636.0,1.004,1838.0,0.192,25920.0,2.702,11474.0,1.196,16284.0,1.697
2021-03-12,12-17,138.0,0.031,19.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11934.0,0.473,5263.0,0.209,859.0,0.034,18056.0,0.716,6122.0,0.243,12793.0,0.507
2021-03-12,50-64,9605.0,0.782,3334.0,0.271,843.0,0.069,13782.0,1.122,4177.0,0.34,10448.0,0.851
2021-03-12,65 and Older,15243.0,1.589,9473.0,0.987,1225.0,0.128,25941.0,2.704,10698.0,1.115,16468.0,1.716
2021-03-13,12-17,163.0,0.036,9.0,0.002,1.0,0.0,173.0,0.038,10.0,0.002,164.0,0.036
2021-03-13,18-49,8693.0,0.344,2767.0,0.11,479.0,0.019,11939.0,0.473,3246.0,0.129,9172.0,0.363
2021-03-13,50-64,6626.0,0.539,1963.0,0.16,646.0,0.053,9235.0,0.752,2609.0,0.212,7272.0,0.592
2021-03-13,65 and Older,7193.0,0.75,5549.0,0.578,503.0,0.052,13245.0,1.381,6052.0,0.631,7696.0,0.802
2021-03-14,12-17,156.0,0.035,16.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7511.0,0.298,1850.0,0.073,393.0,0.016,9754.0,0.387,2243.0,0.089,7904.0,0.313
2021-03-14,50-64,5435.0,0.443,1214.0,0.099,352.0,0.029,7001.0,0.57,1566.0,0.128,5787.0,0.471
2021-03-14,65 and Older,4731.0,0.493,3642.0,0.38,261.0,0.027,8634.0,0.9,3903.0,0.407,4992.0,0.52
2021-03-15,12-17,168.0,0.037,22.0,0.005,,,,,,,168.0,0.037
2021-03-15,18-49,12194.0,0.483,2719.0,0.108,206.0,0.008,15119.0,0.599,2925.0,0.116,12400.0,0.491
2021-03-15,50-64,9006.0,0.733,1947.0,0.159,185.0,0.015,11138.0,0.907,2132.0,0.174,9191.0,0.748
2021-03-15,65 and Older,8467.0,0.883,6620.0,0.69,206.0,0.021,15293.0,1.594,6826.0,0.711,8673.0,0.904
2021-03-16,12-17,212.0,0.047,18.0,0.004,1.0,0.0,231.0,0.051,19.0,0.004,213.0,0.047
2021-03-16,18-49,12615.0,0.5,3321.0,0.132,180.0,0.007,16116.0,0.639,3501.0,0.139,12795.0,0.507
2021-03-16,50-64,9789.0,0.797,2521.0,0.205,233.0,0.019,12543.0,1.021,2754.0,0.224,10022.0,0.816
2021-03-16,65 and Older,10803.0,1.126,7718.0,0.804,356.0,0.037,18877.0,1.968,8074.0,0.842,11159.0,1.163
2021-03-17,12-17,257.0,0.057,39.0,0.009,,,,,,,257.0,0.057
2021-03-17,18-49,13588.0,0.538,4272.0,0.169,502.0,0.02,18362.0,0.728,4774.0,0.189,14090.0,0.558
2021-03-17,50-64,10758.0,0.876,3124.0,0.254,400.0,0.033,14282.0,1.163,3524.0,0.287,11158.0,0.908
2021-03-17,65 and Older,12974.0,1.352,9624.0,1.003,279.0,0.029,22877.0,2.385,9903.0,1.032,13253.0,1.381
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16573.0,0.657,3559.0,0.141,560.0,0.022,20692.0,0.82,4119.0,0.163,17133.0,0.679
2021-03-18,50-64,12793.0,1.042,2414.0,0.197,428.0,0.035,15635.0,1.273,2842.0,0.231,13221.0,1.076
2021-03-18,65 and Older,11850.0,1.235,6648.0,0.693,359.0,0.037,18857.0,1.966,7007.0,0.73,12209.0,1.273
2021-03-19,12-17,206.0,0.046,28.0,0.006,,,,,,,206.0,0.046
2021-03-19,18-49,14819.0,0.587,3684.0,0.146,373.0,0.015,18876.0,0.748,4057.0,0.161,15192.0,0.602
2021-03-19,50-64,12193.0,0.993,2490.0,0.203,382.0,0.031,15065.0,1.227,2872.0,0.234,12575.0,1.024
2021-03-19,65 and Older,11123.0,1.159,9221.0,0.961,288.0,0.03,20632.0,2.151,9509.0,0.991,11411.0,1.189
2021-03-20,12-17,258.0,0.057,38.0,0.008,,,,,,,258.0,0.057
2021-03-20,18-49,11003.0,0.436,3163.0,0.125,272.0,0.011,14438.0,0.572,3435.0,0.136,11275.0,0.447
2021-03-20,50-64,8458.0,0.689,2081.0,0.169,273.0,0.022,10812.0,0.88,2354.0,0.192,8731.0,0.711
2021-03-20,65 and Older,4988.0,0.52,4882.0,0.509,158.0,0.016,10028.0,1.045,5040.0,0.525,5146.0,0.536
2021-03-21,12-17,227.0,0.05,32.0,0.007,,,,,,,227.0,0.05
2021-03-21,18-49,8894.0,0.352,2296.0,0.091,148.0,0.006,11338.0,0.449,2444.0,0.097,9042.0,0.358
2021-03-21,50-64,6866.0,0.559,1544.0,0.126,122.0,0.01,8532.0,0.695,1666.0,0.136,6988.0,0.569
2021-03-21,65 and Older,3194.0,0.333,4015.0,0.418,66.0,0.007,7275.0,0.758,4081.0,0.425,3260.0,0.34
2021-03-22,12-17,270.0,0.06,35.0,0.008,,,,,,,270.0,0.06
2021-03-22,18-49,13846.0,0.549,3170.0,0.126,286.0,0.011,17302.0,0.686,3456.0,0.137,14132.0,0.56
2021-03-22,50-64,12032.0,0.98,2297.0,0.187,323.0,0.026,14652.0,1.193,2620.0,0.213,12355.0,1.006
2021-03-22,65 and Older,6449.0,0.672,5982.0,0.624,226.0,0.024,12657.0,1.319,6208.0,0.647,6675.0,0.696
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15659.0,0.621,5100.0,0.202,398.0,0.016,21157.0,0.838,5498.0,0.218,16057.0,0.636
2021-03-23,50-64,14915.0,1.214,3573.0,0.291,670.0,0.055,19158.0,1.56,4243.0,0.345,15585.0,1.269
2021-03-23,65 and Older,7539.0,0.786,9094.0,0.948,487.0,0.051,17120.0,1.784,9581.0,0.999,8026.0,0.837
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17025.0,0.675,6057.0,0.24,399.0,0.016,23481.0,0.931,6456.0,0.256,17424.0,0.691
2021-03-24,50-64,16478.0,1.342,4629.0,0.377,591.0,0.048,21698.0,1.767,5220.0,0.425,17069.0,1.39
2021-03-24,65 and Older,7269.0,0.758,10489.0,1.093,398.0,0.041,18156.0,1.892,10887.0,1.135,7667.0,0.799
2021-03-25,12-17,349.0,0.077,39.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18686.0,0.741,5639.0,0.223,857.0,0.034,25182.0,0.998,6496.0,0.257,19543.0,0.774
2021-03-25,50-64,17563.0,1.43,4397.0,0.358,1047.0,0.085,23007.0,1.873,5444.0,0.443,18610.0,1.515
2021-03-25,65 and Older,6296.0,0.656,11620.0,1.211,554.0,0.058,18470.0,1.925,12174.0,1.269,6850.0,0.714
2021-03-26,12-17,257.0,0.057,29.0,0.006,1.0,0.0,287.0,0.064,30.0,0.007,258.0,0.057
2021-03-26,18-49,15689.0,0.622,6786.0,0.269,1011.0,0.04,23486.0,0.931,7797.0,0.309,16700.0,0.662
2021-03-26,50-64,15452.0,1.258,5321.0,0.433,1035.0,0.084,21808.0,1.776,6356.0,0.518,16487.0,1.342
2021-03-26,65 and Older,4981.0,0.519,14546.0,1.516,449.0,0.047,19976.0,2.082,14995.0,1.563,5430.0,0.566
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11972.0,0.474,4380.0,0.174,692.0,0.027,17044.0,0.675,5072.0,0.201,12664.0,0.502
2021-03-27,50-64,10635.0,0.866,3406.0,0.277,1475.0,0.12,15516.0,1.263,4881.0,0.397,12110.0,0.986
2021-03-27,65 and Older,3619.0,0.377,9426.0,0.982,324.0,0.034,13369.0,1.393,9750.0,1.016,3943.0,0.411
2021-03-28,12-17,203.0,0.045,30.0,0.007,2.0,0.0,235.0,0.052,32.0,0.007,205.0,0.045
2021-03-28,18-49,7535.0,0.299,3331.0,0.132,534.0,0.021,11400.0,0.452,3865.0,0.153,8069.0,0.32
2021-03-28,50-64,7741.0,0.63,2502.0,0.204,1002.0,0.082,11245.0,0.916,3504.0,0.285,8743.0,0.712
2021-03-28,65 and Older,1538.0,0.16,6782.0,0.707,77.0,0.008,8397.0,0.875,6859.0,0.715,1615.0,0.168
2021-03-29,12-17,324.0,0.072,71.0,0.016,1.0,0.0,396.0,0.088,72.0,0.016,325.0,0.072
2021-03-29,18-49,13041.0,0.517,7516.0,0.298,380.0,0.015,20937.0,0.83,7896.0,0.313,13421.0,0.532
2021-03-29,50-64,13182.0,1.073,5980.0,0.487,485.0,0.039,19647.0,1.6,6465.0,0.526,13667.0,1.113
2021-03-29,65 and Older,3179.0,0.331,12725.0,1.326,275.0,0.029,16179.0,1.686,13000.0,1.355,3454.0,0.36
2021-03-30,12-17,521.0,0.115,78.0,0.017,1.0,0.0,600.0,0.133,79.0,0.017,522.0,0.116
2021-03-30,18-49,18153.0,0.719,7880.0,0.312,636.0,0.025,26669.0,1.057,8516.0,0.337,18789.0,0.745
2021-03-30,50-64,17380.0,1.415,6101.0,0.497,788.0,0.064,24269.0,1.976,6889.0,0.561,18168.0,1.479
2021-03-30,65 and Older,4011.0,0.418,14938.0,1.557,438.0,0.046,19387.0,2.021,15376.0,1.603,4449.0,0.464
2021-03-31,12-17,684.0,0.151,88.0,0.019,8.0,0.002,780.0,0.173,96.0,0.021,692.0,0.153
2021-03-31,18-49,19296.0,0.765,9685.0,0.384,2541.0,0.101,31522.0,1.249,12226.0,0.485,21837.0,0.865
2021-03-31,50-64,16114.0,1.312,7581.0,0.617,2443.0,0.199,26138.0,2.128,10024.0,0.816,18557.0,1.511
2021-03-31,65 and Older,4949.0,0.516,17341.0,1.807,756.0,0.079,23046.0,2.402,18097.0,1.886,5705.0,0.595
2021-04-01,12-17,603.0,0.133,148.0,0.033,1.0,0.0,752.0,0.166,149.0,0.033,604.0,0.134
2021-04-01,18-49,19567.0,0.775,12597.0,0.499,2488.0,0.099,34652.0,1.373,15085.0,0.598,22055.0,0.874
2021-04-01,50-64,18017.0,1.467,9681.0,0.788,2428.0,0.198,30126.0,2.453,12109.0,0.986,20445.0,1.665
2021-04-01,65 and Older,4191.0,0.437,18616.0,1.94,826.0,0.086,23633.0,2.463,19442.0,2.026,5017.0,0.523
2021-04-02,12-17,731.0,0.162,115.0,0.025,7.0,0.002,853.0,0.189,122.0,0.027,738.0,0.163
2021-04-02,18-49,16577.0,0.657,9593.0,0.38,2997.0,0.119,29167.0,1.156,12590.0,0.499,19574.0,0.776
2021-04-02,50-64,13768.0,1.121,7529.0,0.613,2431.0,0.198,23728.0,1.932,9960.0,0.811,16199.0,1.319
2021-04-02,65 and Older,3861.0,0.402,15438.0,1.609,690.0,0.072,19989.0,2.083,16128.0,1.681,4551.0,0.474
2021-04-03,12-17,591.0,0.131,124.0,0.027,8.0,0.002,723.0,0.16,132.0,0.029,599.0,0.133
2021-04-03,18-49,11912.0,0.472,6542.0,0.259,2246.0,0.089,20700.0,0.82,8788.0,0.348,14158.0,0.561
2021-04-03,50-64,7154.0,0.582,4573.0,0.372,1708.0,0.139,13435.0,1.094,6281.0,0.511,8862.0,0.722
2021-04-03,65 and Older,1498.0,0.156,7947.0,0.828,427.0,0.045,9872.0,1.029,8374.0,0.873,1925.0,0.201
2021-04-04,12-17,217.0,0.048,88.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4722.0,0.187,4006.0,0.159,544.0,0.022,9272.0,0.367,4550.0,0.18,5266.0,0.209
2021-04-04,50-64,2779.0,0.226,2970.0,0.242,319.0,0.026,6068.0,0.494,3289.0,0.268,3098.0,0.252
2021-04-04,65 and Older,566.0,0.059,3125.0,0.326,105.0,0.011,3796.0,0.396,3230.0,0.337,671.0,0.07
2021-04-05,12-17,841.0,0.186,139.0,0.031,3.0,0.001,983.0,0.218,142.0,0.031,844.0,0.187
2021-04-05,18-49,15581.0,0.617,9333.0,0.37,3166.0,0.125,28080.0,1.113,12499.0,0.495,18747.0,0.743
2021-04-05,50-64,9239.0,0.752,7790.0,0.634,2567.0,0.209,19596.0,1.595,10357.0,0.843,11806.0,0.961
2021-04-05,65 and Older,2291.0,0.239,11649.0,1.214,922.0,0.096,14862.0,1.549,12571.0,1.31,3213.0,0.335
2021-04-06,12-17,1149.0,0.254,143.0,0.032,3.0,0.001,1295.0,0.287,146.0,0.032,1152.0,0.255
2021-04-06,18-49,21806.0,0.864,10649.0,0.422,5480.0,0.217,37935.0,1.503,16129.0,0.639,27286.0,1.081
2021-04-06,50-64,13523.0,1.101,8767.0,0.714,3624.0,0.295,25914.0,2.11,12391.0,1.009,17147.0,1.396
2021-04-06,65 and Older,3288.0,0.343,10897.0,1.136,1386.0,0.144,15571.0,1.623,12283.0,1.28,4674.0,0.487
2021-04-07,12-17,1191.0,0.264,218.0,0.048,8.0,0.002,1417.0,0.314,226.0,0.05,1199.0,0.265
2021-04-07,18-49,19786.0,0.784,11614.0,0.46,6990.0,0.277,38390.0,1.521,18604.0,0.737,26776.0,1.061
2021-04-07,50-64,11985.0,0.976,9671.0,0.787,4516.0,0.368,26172.0,2.131,14187.0,1.155,16501.0,1.343
2021-04-07,65 and Older,3134.0,0.327,12789.0,1.333,1476.0,0.154,17399.0,1.814,14265.0,1.487,4610.0,0.481
2021-04-08,12-17,1211.0,0.268,214.0,0.047,7.0,0.002,1432.0,0.317,221.0,0.049,1218.0,0.27
2021-04-08,18-49,23511.0,0.932,13267.0,0.526,7153.0,0.283,43931.0,1.741,20420.0,0.809,30664.0,1.215
2021-04-08,50-64,14052.0,1.144,10341.0,0.842,4853.0,0.395,29246.0,2.381,15194.0,1.237,18905.0,1.539
2021-04-08,65 and Older,3561.0,0.371,12281.0,1.28,1852.0,0.193,17694.0,1.844,14133.0,1.473,5413.0,0.564
2021-04-09,12-17,1073.0,0.237,194.0,0.043,2.0,0.0,1269.0,0.281,196.0,0.043,1075.0,0.238
2021-04-09,18-49,20004.0,0.793,12605.0,0.5,7417.0,0.294,40026.0,1.586,20022.0,0.793,27421.0,1.087
2021-04-09,50-64,10213.0,0.832,10277.0,0.837,5517.0,0.449,26007.0,2.117,15794.0,1.286,15730.0,1.281
2021-04-09,65 and Older,2768.0,0.289,13247.0,1.381,1591.0,0.166,17606.0,1.835,14838.0,1.547,4359.0,0.454
2021-04-10,12-17,1406.0,0.311,258.0,0.057,2.0,0.0,1666.0,0.369,260.0,0.058,1408.0,0.312
2021-04-10,18-49,13403.0,0.531,9891.0,0.392,4245.0,0.168,27539.0,1.091,14136.0,0.56,17648.0,0.699
2021-04-10,50-64,7300.0,0.594,7881.0,0.642,2647.0,0.216,17828.0,1.452,10528.0,0.857,9947.0,0.81
2021-04-10,65 and Older,1361.0,0.142,5105.0,0.532,747.0,0.078,7213.0,0.752,5852.0,0.61,2108.0,0.22
2021-04-11,12-17,1061.0,0.235,153.0,0.034,1.0,0.0,1215.0,0.269,154.0,0.034,1062.0,0.235
2021-04-11,18-49,10674.0,0.423,5909.0,0.234,6689.0,0.265,23272.0,0.922,12598.0,0.499,17363.0,0.688
2021-04-11,50-64,4974.0,0.405,4744.0,0.386,2895.0,0.236,12613.0,1.027,7639.0,0.622,7869.0,0.641
2021-04-11,65 and Older,856.0,0.089,2472.0,0.258,534.0,0.056,3862.0,0.403,3006.0,0.313,1390.0,0.145
2021-04-12,12-17,968.0,0.214,254.0,0.056,3.0,0.001,1225.0,0.271,257.0,0.057,971.0,0.215
2021-04-12,18-49,14952.0,0.593,13995.0,0.555,6071.0,0.241,35018.0,1.388,20066.0,0.795,21023.0,0.833
2021-04-12,50-64,6953.0,0.566,11067.0,0.901,3790.0,0.309,21810.0,1.776,14857.0,1.21,10743.0,0.875
2021-04-12,65 and Older,1734.0,0.181,7849.0,0.818,1032.0,0.108,10615.0,1.106,8881.0,0.926,2766.0,0.288
2021-04-13,12-17,1818.0,0.402,283.0,0.063,,,,,,,1818.0,0.402
2021-04-13,18-49,25058.0,0.993,14621.0,0.579,207.0,0.008,39886.0,1.581,14828.0,0.588,25265.0,1.001
2021-04-13,50-64,12584.0,1.025,11772.0,0.958,118.0,0.01,24474.0,1.993,11890.0,0.968,12702.0,1.034
2021-04-13,65 and Older,2462.0,0.257,10356.0,1.079,15.0,0.002,12833.0,1.338,10371.0,1.081,2477.0,0.258
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2404.0,0.532,326.0,0.072,,,,,,,2404.0,0.532
2021-04-14,18-49,24246.0,0.961,14812.0,0.587,103.0,0.004,39161.0,1.552,14915.0,0.591,24349.0,0.965
2021-04-14,50-64,10978.0,0.894,12443.0,1.013,76.0,0.006,23497.0,1.913,12519.0,1.019,11054.0,0.9
2021-04-14,65 and Older,2536.0,0.264,10235.0,1.067,32.0,0.003,12803.0,1.334,10267.0,1.07,2568.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1568.0,0.347,253.0,0.056,1.0,0.0,1822.0,0.403,254.0,0.056,1569.0,0.347
2021-04-15,18-49,25413.0,1.007,15007.0,0.595,91.0,0.004,40511.0,1.605,15098.0,0.598,25504.0,1.011
2021-04-15,50-64,11360.0,0.925,13521.0,1.101,48.0,0.004,24929.0,2.03,13569.0,1.105,11408.0,0.929
2021-04-15,65 and Older,2452.0,0.256,9946.0,1.037,17.0,0.002,12415.0,1.294,9963.0,1.038,2469.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1948.0,0.431,253.0,0.056,,,,,,,1948.0,0.431
2021-04-16,18-49,21831.0,0.865,15105.0,0.599,8.0,0.0,36944.0,1.464,15113.0,0.599,21839.0,0.865
2021-04-16,50-64,10063.0,0.819,13533.0,1.102,5.0,0.0,23601.0,1.922,13538.0,1.102,10068.0,0.82
2021-04-16,65 and Older,2526.0,0.263,8958.0,0.934,3.0,0.0,11487.0,1.197,8961.0,0.934,2529.0,0.264
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2535.0,0.561,220.0,0.049,,,,,,,2535.0,0.561
2021-04-17,18-49,19556.0,0.775,8671.0,0.344,3.0,0.0,28230.0,1.119,8674.0,0.344,19559.0,0.775
2021-04-17,50-64,8085.0,0.658,7989.0,0.65,3.0,0.0,16077.0,1.309,7992.0,0.651,8088.0,0.659
2021-04-17,65 and Older,1493.0,0.156,3971.0,0.414,,,,,,,1493.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2082.0,0.461,241.0,0.053,,,,,,,2082.0,0.461
2021-04-18,18-49,12129.0,0.481,6894.0,0.273,4.0,0.0,19027.0,0.754,6898.0,0.273,12133.0,0.481
2021-04-18,50-64,4929.0,0.401,7349.0,0.598,1.0,0.0,12279.0,1.0,7350.0,0.598,4930.0,0.401
2021-04-18,65 and Older,926.0,0.097,1714.0,0.179,,,,,,,926.0,0.097
2021-04-19,12-17,1336.0,0.296,414.0,0.092,,,,,,,1336.0,0.296
2021-04-19,18-49,17405.0,0.69,14618.0,0.579,25.0,0.001,32048.0,1.27,14643.0,0.58,17430.0,0.691
2021-04-19,50-64,7923.0,0.645,14913.0,1.214,11.0,0.001,22847.0,1.86,14924.0,1.215,7934.0,0.646
2021-04-19,65 and Older,1863.0,0.194,4600.0,0.479,16.0,0.002,6479.0,0.675,4616.0,0.481,1879.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1529.0,0.338,479.0,0.106,,,,,,,1529.0,0.338
2021-04-20,18-49,17828.0,0.707,17236.0,0.683,7.0,0.0,35071.0,1.39,17243.0,0.683,17835.0,0.707
2021-04-20,50-64,8145.0,0.663,18237.0,1.485,14.0,0.001,26396.0,2.149,18251.0,1.486,8159.0,0.664
2021-04-20,65 and Older,2188.0,0.228,6341.0,0.661,18.0,0.002,8547.0,0.891,6359.0,0.663,2206.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2979.0,0.659,730.0,0.162,,,,,,,2979.0,0.659
2021-04-21,18-49,23804.0,0.943,20047.0,0.794,12.0,0.0,43863.0,1.738,20059.0,0.795,23816.0,0.944
2021-04-21,50-64,9748.0,0.794,18294.0,1.489,6.0,0.0,28048.0,2.284,18300.0,1.49,9754.0,0.794
2021-04-21,65 and Older,2394.0,0.25,6779.0,0.707,4.0,0.0,9177.0,0.957,6783.0,0.707,2398.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1769.0,0.391,466.0,0.103,,,,,,,1769.0,0.391
2021-04-22,18-49,21346.0,0.846,18435.0,0.731,13.0,0.001,39794.0,1.577,18448.0,0.731,21359.0,0.846
2021-04-22,50-64,9375.0,0.763,17480.0,1.423,2.0,0.0,26857.0,2.187,17482.0,1.423,9377.0,0.763
2021-04-22,65 and Older,2355.0,0.245,5819.0,0.607,1.0,0.0,8175.0,0.852,5820.0,0.607,2356.0,0.246
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1944.0,0.43,661.0,0.146,,,,,,,1944.0,0.43
2021-04-23,18-49,19462.0,0.771,17639.0,0.699,12.0,0.0,37113.0,1.471,17651.0,0.699,19474.0,0.772
2021-04-23,50-64,8769.0,0.714,15441.0,1.257,1.0,0.0,24211.0,1.971,15442.0,1.257,8770.0,0.714
2021-04-23,65 and Older,2223.0,0.232,5778.0,0.602,,,,,,,2223.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2160.0,0.478,571.0,0.126,,,,,,,2160.0,0.478
2021-04-24,18-49,16128.0,0.639,14511.0,0.575,49.0,0.002,30688.0,1.216,14560.0,0.577,16177.0,0.641
2021-04-24,50-64,6583.0,0.536,10266.0,0.836,25.0,0.002,16874.0,1.374,10291.0,0.838,6608.0,0.538
2021-04-24,65 and Older,1551.0,0.162,2561.0,0.267,7.0,0.001,4119.0,0.429,2568.0,0.268,1558.0,0.162
2021-04-25,12-17,1804.0,0.399,201.0,0.044,,,,,,,1804.0,0.399
2021-04-25,18-49,11755.0,0.466,4562.0,0.181,11.0,0.0,16328.0,0.647,4573.0,0.181,11766.0,0.466
2021-04-25,50-64,4647.0,0.378,3076.0,0.25,9.0,0.001,7732.0,0.63,3085.0,0.251,4656.0,0.379
2021-04-25,65 and Older,1036.0,0.108,643.0,0.067,6.0,0.001,1685.0,0.176,649.0,0.068,1042.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1442.0,0.319,666.0,0.147,,,,,,,1442.0,0.319
2021-04-26,18-49,15849.0,0.628,15094.0,0.598,95.0,0.004,31038.0,1.23,15189.0,0.602,15944.0,0.632
2021-04-26,50-64,6692.0,0.545,12393.0,1.009,72.0,0.006,19157.0,1.56,12465.0,1.015,6764.0,0.551
2021-04-26,65 and Older,1952.0,0.203,2884.0,0.301,33.0,0.003,4869.0,0.508,2917.0,0.304,1985.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1501.0,0.332,862.0,0.191,,,,,,,1501.0,0.332
2021-04-27,18-49,15828.0,0.627,17311.0,0.686,580.0,0.023,33719.0,1.336,17891.0,0.709,16408.0,0.65
2021-04-27,50-64,7061.0,0.575,11882.0,0.967,368.0,0.03,19311.0,1.572,12250.0,0.997,7429.0,0.605
2021-04-27,65 and Older,2302.0,0.24,3017.0,0.314,149.0,0.016,5468.0,0.57,3166.0,0.33,2451.0,0.255
2021-04-28,12-17,2747.0,0.608,1226.0,0.271,,,,,,,2747.0,0.608
2021-04-28,18-49,16892.0,0.669,20442.0,0.81,708.0,0.028,38042.0,1.508,21150.0,0.838,17600.0,0.697
