VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-12 15:00:00,18-49,14920.0,841099,13949.0,446348,6079.0,84352,34948.0,864475,20028.0,330106
2021-04-13 15:00:00,18-49,25157.0,866256,14455.0,460803,207.0,84559,39819.0,904294,14662.0,344768
2021-04-14 15:00:00,18-49,24209.0,890465,14764.0,475567,99.0,84658,39072.0,943366,14863.0,359631
2021-04-15 15:00:00,18-49,25429.0,915894,14891.0,490458,88.0,84746,40408.0,983774,14979.0,374610
2021-04-16 15:00:00,18-49,21884.0,937778,15006.0,505464,8.0,84754,36898.0,1020672,15014.0,389624
2021-04-17 15:00:00,18-49,19607.0,957385,8619.0,514083,3.0,84757,28229.0,1048901,8622.0,398246
2021-04-18 15:00:00,18-49,12113.0,969498,6878.0,520961,4.0,84761,18995.0,1067896,6882.0,405128
2021-04-19 15:00:00,18-49,17400.0,986898,14569.0,535530,25.0,84786,31994.0,1099890,14594.0,419722
2021-04-20 15:00:00,18-49,17804.0,1004702,17147.0,552677,5.0,84791,34956.0,1134846,17152.0,436874
2021-04-21 15:00:00,18-49,23754.0,1028456,19907.0,572584,10.0,84801,43671.0,1178517,19917.0,456791
2021-04-22 15:00:00,18-49,21328.0,1049784,18308.0,590892,13.0,84814,39649.0,1218166,18321.0,475112
2021-04-23 15:00:00,18-49,19420.0,1069204,17535.0,608427,11.0,84825,36966.0,1255132,17546.0,492658
2021-04-24 15:00:00,18-49,16086.0,1085290,14558.0,622985,48.0,84873,30692.0,1285824,14606.0,507264
2021-04-25 15:00:00,18-49,11742.0,1097032,4516.0,627501,11.0,84884,16269.0,1302093,4527.0,511791
2021-04-26 15:00:00,18-49,15841.0,1112873,15024.0,642525,95.0,84979,30960.0,1333053,15119.0,526910
2021-04-27 15:00:00,18-49,15838.0,1128711,17205.0,659730,582.0,85561,33625.0,1366678,17787.0,544697
2021-04-28 15:00:00,18-49,16886.0,1145597,20368.0,680098,707.0,86268,37961.0,1404639,21075.0,565772
2021-04-29 15:00:00,18-49,15874.0,1161471,20621.0,700719,750.0,87018,37245.0,1441884,21371.0,587143
2021-04-30 15:00:00,18-49,17142.0,1178613,17750.0,718469,841.0,87859,35733.0,1477617,18591.0,605734
2021-05-01 15:00:00,18-49,11450.0,1190063,14208.0,732677,550.0,88409,26208.0,1503825,14758.0,620492
2021-05-02 15:00:00,18-49,5789.0,1195852,9222.0,741899,475.0,88884,15486.0,1519311,9697.0,630189
2021-05-03 15:00:00,18-49,7376.0,1203228,15602.0,757501,1030.0,89914,24008.0,1543319,16632.0,646821
2021-05-04 15:00:00,18-49,7777.0,1211005,22232.0,779733,845.0,90759,30854.0,1574173,23077.0,669898
2021-05-05 15:00:00,18-49,10779.0,1221784,20859.0,800592,988.0,91747,32626.0,1606799,21847.0,691745
2021-05-06 15:00:00,18-49,9925.0,1231709,22981.0,823573,848.0,92595,33754.0,1640553,23829.0,715574
2021-05-07 15:00:00,18-49,10868.0,1242577,20907.0,844480,987.0,93582,32762.0,1673315,21894.0,737468
2021-05-08 15:00:00,18-49,6555.0,1249132,17460.0,861940,727.0,94309,24742.0,1698057,18187.0,755655
2021-05-22 15:00:00,12-17,6594.0,152208,1402.0,51723,,74,,40509,,9428
2021-05-23 15:00:00,12-17,3380.0,155588,839.0,52562,,74,,40509,,9428
2021-05-24 15:00:00,12-17,3995.0,159583,783.0,53345,,74,,40509,,9428
2021-05-25 15:00:00,12-17,3318.0,162901,1098.0,54443,1.0,75,4417.0,44926,1099.0,10527
2021-05-26 15:00:00,12-17,8468.0,171369,1813.0,56256,,75,,44926,,10527
2021-05-27 15:00:00,12-17,2511.0,173880,1037.0,57293,1.0,76,3549.0,48475,1038.0,11565
2021-05-28 15:00:00,12-17,2944.0,176824,864.0,58157,,76,,48475,,11565
2021-05-29 15:00:00,12-17,2942.0,179766,801.0,58958,,76,,48475,,11565
2021-05-30 15:00:00,12-17,1408.0,181174,454.0,59412,,76,,48475,,11565
2021-05-31 15:00:00,12-17,278.0,181452,196.0,59608,,76,,48475,,11565
2021-06-01 15:00:00,12-17,1977.0,183429,1030.0,60638,,76,,48475,,11565
2021-06-02 15:00:00,12-17,3349.0,186778,2365.0,63003,,76,,48475,,11565
2021-06-03 15:00:00,12-17,1690.0,188468,8795.0,71798,,76,,48475,,11565
2021-06-04 15:00:00,12-17,1776.0,190244,8911.0,80709,4.0,80,10691.0,59166,8915.0,20480
2021-06-05 15:00:00,12-17,2174.0,192418,10677.0,91386,,80,,59166,,20480
2021-06-06 15:00:00,12-17,1101.0,193519,3734.0,95120,,80,,59166,,20480
2021-06-07 15:00:00,12-17,1698.0,195217,7472.0,102592,,80,,59166,,20480
2021-06-08 15:00:00,12-17,1612.0,196829,8645.0,111237,1.0,81,10258.0,69424,8646.0,29126
2021-06-09 15:00:00,12-17,2661.0,199490,12840.0,124077,,81,,69424,,29126
2021-06-10 15:00:00,12-17,1731.0,201221,7566.0,131643,1.0,82,9298.0,78722,7567.0,36693
2021-06-11 15:00:00,12-17,1989.0,203210,5970.0,137613,,82,,78722,,36693
2021-06-12 15:00:00,12-17,1477.0,204687,6090.0,143703,1.0,83,7568.0,86290,6091.0,42784
2021-06-13 15:00:00,12-17,393.0,205080,2984.0,146687,,83,,86290,,42784
2021-06-14 15:00:00,12-17,1468.0,206548,3166.0,149853,,83,,86290,,42784
2021-06-15 15:00:00,12-17,1374.0,207922,4022.0,153875,,83,,86290,,42784
2021-06-16 15:00:00,12-17,2135.0,210057,8138.0,162013,,83,,86290,,42784
2021-06-17 15:00:00,12-17,1693.0,211750,2812.0,164825,1.0,84,4506.0,90796,2813.0,45597
2021-06-18 15:00:00,12-17,1567.0,213317,2918.0,167743,,84,,90796,,45597
2021-06-19 15:00:00,12-17,1168.0,214485,2751.0,170494,,84,,90796,,45597
2021-06-20 15:00:00,12-17,599.0,215084,1242.0,171736,,84,,90796,,45597
2021-06-21 15:00:00,12-17,1427.0,216511,863.0,172599,,84,,90796,,45597
2021-06-22 15:00:00,12-17,1200.0,217711,1937.0,174536,1.0,85,3138.0,93934,1938.0,47535
2021-06-23 15:00:00,12-17,1692.0,219403,3116.0,177652,,85,,93934,,47535
2021-06-24 15:00:00,12-17,1327.0,220730,1596.0,179248,,85,,93934,,47535
2021-06-25 15:00:00,12-17,1294.0,222024,1572.0,180820,,85,,93934,,47535
2021-06-26 15:00:00,12-17,859.0,222883,1873.0,182693,,85,,93934,,47535
2021-06-27 15:00:00,12-17,637.0,223520,875.0,183568,,85,,93934,,47535
2021-06-28 15:00:00,12-17,1150.0,224670,1657.0,185225,1.0,86,2808.0,96742,1658.0,49193
2021-06-29 15:00:00,12-17,1154.0,225824,1499.0,186724,,86,,96742,,49193
2021-06-30 15:00:00,12-17,1459.0,227283,2280.0,189004,,86,,96742,,49193
2021-07-01 15:00:00,12-17,1214.0,228497,1616.0,190620,2.0,88,2832.0,99574,1618.0,50811
2021-07-02 15:00:00,12-17,1116.0,229613,1692.0,192312,,88,,99574,,50811
2021-07-03 15:00:00,12-17,666.0,230279,1138.0,193450,,88,,99574,,50811
2021-07-04 15:00:00,12-17,84.0,230363,121.0,193571,,88,,99574,,50811
2021-07-05 15:00:00,12-17,893.0,231256,922.0,194493,,88,,99574,,50811
2021-07-06 15:00:00,12-17,972.0,232228,1541.0,196034,,88,,99574,,50811
2021-07-07 15:00:00,12-17,1034.0,233262,1824.0,197858,,88,,99574,,50811
2021-07-08 15:00:00,12-17,1051.0,234313,1474.0,199332,,88,,99574,,50811
2021-07-09 15:00:00,12-17,1099.0,235412,1521.0,200853,,88,,99574,,50811
2021-02-02 15:00:00,50-64,2138.0,119652,4057.0,37324,,0,,0,,0
2021-02-03 15:00:00,50-64,3212.0,122864,5647.0,42971,,0,,0,,0
2021-02-04 15:00:00,50-64,4067.0,126931,4851.0,47822,,0,,0,,0
2021-02-05 15:00:00,50-64,3591.0,130522,5090.0,52912,,0,,0,,0
2021-02-06 15:00:00,50-64,2114.0,132636,1743.0,54655,,0,,0,,0
2021-02-07 15:00:00,50-64,1061.0,133697,430.0,55085,,0,,0,,0
2021-02-08 15:00:00,50-64,2194.0,135891,3503.0,58588,,0,,0,,0
2021-02-09 15:00:00,50-64,2700.0,138591,3478.0,62066,,0,,0,,0
2021-02-10 15:00:00,50-64,3107.0,141698,5324.0,67390,,0,,0,,0
2021-02-11 15:00:00,50-64,3998.0,145696,4143.0,71533,,0,,0,,0
2021-02-12 15:00:00,50-64,4044.0,149740,4870.0,76403,,0,,0,,0
2021-02-13 15:00:00,50-64,2029.0,151769,1075.0,77478,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,153154,446.0,77924,,0,,0,,0
2021-02-15 15:00:00,50-64,1846.0,155000,2236.0,80160,,0,,0,,0
2021-02-16 15:00:00,50-64,3261.0,158261,3790.0,83950,,0,,0,,0
2021-02-17 15:00:00,50-64,4244.0,162505,5061.0,89011,,0,,0,,0
2021-02-18 15:00:00,50-64,706.0,163211,1053.0,90064,,0,,0,,0
2021-02-19 15:00:00,50-64,1884.0,165095,4153.0,94217,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,167035,3710.0,97927,,0,,0,,0
2021-02-21 15:00:00,50-64,998.0,168033,1056.0,98983,,0,,0,,0
2021-02-22 15:00:00,50-64,1459.0,169492,2961.0,101944,,0,,0,,0
2021-02-23 15:00:00,50-64,2959.0,172451,2364.0,104308,,0,,0,,0
2021-02-24 15:00:00,50-64,3809.0,176260,3775.0,108083,,0,,0,,0
2021-02-25 15:00:00,50-64,3681.0,179941,4325.0,112408,,0,,0,,0
2021-02-26 15:00:00,50-64,4628.0,184569,4749.0,117157,,0,,0,,0
2021-02-27 15:00:00,50-64,3380.0,187949,1882.0,119039,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,191238,830.0,119869,,0,,0,,0
2021-03-01 15:00:00,50-64,5965.0,197203,1797.0,121666,,0,,0,,0
2021-03-02 15:00:00,50-64,5013.0,202216,2084.0,123750,13.0,13,7110.0,7110,2097.0,2097
2021-03-03 15:00:00,50-64,6630.0,208846,3237.0,126987,70.0,83,9937.0,17047,3307.0,5404
2021-03-04 15:00:00,50-64,6564.0,215410,3053.0,130040,1040.0,1123,10657.0,27704,4093.0,9497
2021-03-05 15:00:00,50-64,6270.0,221680,3613.0,133653,998.0,2121,10881.0,38585,4611.0,14108
2021-03-06 15:00:00,50-64,4296.0,225976,1782.0,135435,1644.0,3765,7722.0,46307,3426.0,17534
2021-03-07 15:00:00,50-64,2662.0,228638,841.0,136276,1816.0,5581,5319.0,51626,2657.0,20191
2021-03-08 15:00:00,50-64,5811.0,234449,1632.0,137908,2068.0,7649,9511.0,61137,3700.0,23891
2021-03-09 15:00:00,50-64,6207.0,240656,2777.0,140685,1979.0,9628,10963.0,72100,4756.0,28647
2021-03-10 15:00:00,50-64,7355.0,248011,3029.0,143714,2301.0,11929,12685.0,84785,5330.0,33977
2021-03-11 15:00:00,50-64,9621.0,257632,2855.0,146569,1038.0,12967,13514.0,98299,3893.0,37870
2021-03-12 15:00:00,50-64,9724.0,267356,3319.0,149888,840.0,13807,13883.0,112182,4159.0,42029
2021-03-13 15:00:00,50-64,6601.0,273957,1936.0,151824,637.0,14444,9174.0,121356,2573.0,44602
2021-03-14 15:00:00,50-64,5419.0,279376,1203.0,153027,351.0,14795,6973.0,128329,1554.0,46156
2021-03-15 15:00:00,50-64,9079.0,288455,1943.0,154970,190.0,14985,11212.0,139541,2133.0,48289
2021-03-16 15:00:00,50-64,9861.0,298316,2515.0,157485,232.0,15217,12608.0,152149,2747.0,51036
2021-03-17 15:00:00,50-64,10815.0,309131,3101.0,160586,402.0,15619,14318.0,166467,3503.0,54539
2021-03-18 15:00:00,50-64,12837.0,321968,2384.0,162970,436.0,16055,15657.0,182124,2820.0,57359
2021-03-19 15:00:00,50-64,12210.0,334178,2517.0,165487,382.0,16437,15109.0,197233,2899.0,60258
2021-03-20 15:00:00,50-64,8420.0,342598,2053.0,167540,418.0,16855,10891.0,208124,2471.0,62729
2021-03-21 15:00:00,50-64,6843.0,349441,1522.0,169062,120.0,16975,8485.0,216609,1642.0,64371
2021-03-22 15:00:00,50-64,12050.0,361491,2314.0,171376,320.0,17295,14684.0,231293,2634.0,67005
2021-05-09 15:00:00,18-49,3274.0,1252406,7117.0,869057,393.0,94702,10784.0,1708841,7510.0,763165
2021-05-10 15:00:00,18-49,5230.0,1257636,17583.0,886640,720.0,95422,23533.0,1732374,18303.0,781468
2021-05-11 15:00:00,18-49,7590.0,1265226,18076.0,904716,745.0,96167,26411.0,1758785,18821.0,800289
2021-05-12 15:00:00,18-49,7772.0,1272998,22176.0,926892,1091.0,97258,31039.0,1789824,23267.0,823556
2021-05-13 15:00:00,18-49,7179.0,1280177,20157.0,947049,688.0,97946,28024.0,1817848,20845.0,844401
2021-05-14 15:00:00,18-49,9034.0,1289211,17267.0,964316,959.0,98905,27260.0,1845108,18226.0,862627
2021-05-15 15:00:00,18-49,6575.0,1295786,14078.0,978394,939.0,99844,21592.0,1866700,15017.0,877644
2021-05-16 15:00:00,18-49,3356.0,1299142,10722.0,989116,696.0,100540,14774.0,1881474,11418.0,889062
2021-05-17 15:00:00,18-49,6112.0,1305254,15686.0,1004802,1137.0,101677,22935.0,1904409,16823.0,905885
2021-05-18 15:00:00,18-49,8414.0,1313668,18455.0,1023257,1142.0,102819,28011.0,1932420,19597.0,925482
2021-05-19 15:00:00,18-49,9634.0,1323302,19026.0,1042283,955.0,103774,29615.0,1962035,19981.0,945463
2021-05-20 15:00:00,18-49,9013.0,1332315,19256.0,1061539,1155.0,104929,29424.0,1991459,20411.0,965874
2021-05-21 15:00:00,18-49,8428.0,1340743,18070.0,1079609,927.0,105856,27425.0,2018884,18997.0,984871
2021-05-22 15:00:00,18-49,6719.0,1347462,11636.0,1091245,812.0,106668,19167.0,2038051,12448.0,997319
2021-05-23 15:00:00,18-49,3995.0,1351457,7053.0,1098298,636.0,107304,11684.0,2049735,7689.0,1005008
2021-05-24 15:00:00,18-49,6165.0,1357622,9948.0,1108246,891.0,108195,17004.0,2066739,10839.0,1015847
2021-05-25 15:00:00,18-49,6519.0,1364141,10678.0,1118924,799.0,108994,17996.0,2084735,11477.0,1027324
2021-05-26 15:00:00,18-49,6844.0,1370985,11054.0,1129978,908.0,109902,18806.0,2103541,11962.0,1039286
2021-05-27 15:00:00,18-49,5919.0,1376904,10272.0,1140250,631.0,110533,16822.0,2120363,10903.0,1050189
2021-05-28 15:00:00,18-49,6248.0,1383152,11911.0,1152161,873.0,111406,19032.0,2139395,12784.0,1062973
2021-05-29 15:00:00,18-49,4643.0,1387795,7065.0,1159226,585.0,111991,12293.0,2151688,7650.0,1070623
2021-05-30 15:00:00,18-49,2680.0,1390475,4159.0,1163385,412.0,112403,7251.0,2158939,4571.0,1075194
2021-05-31 15:00:00,18-49,856.0,1391331,2129.0,1165514,184.0,112587,3169.0,2162108,2313.0,1077507
2021-06-01 15:00:00,18-49,5269.0,1396600,9583.0,1175097,669.0,113256,15521.0,2177629,10252.0,1087759
2021-06-02 15:00:00,18-49,4688.0,1401288,9372.0,1184469,555.0,113811,14615.0,2192244,9927.0,1097686
2021-06-03 15:00:00,18-49,4147.0,1405435,7642.0,1192111,609.0,114420,12398.0,2204642,8251.0,1105937
2021-06-04 15:00:00,18-49,4293.0,1409728,8714.0,1200825,617.0,115037,13624.0,2218266,9331.0,1115268
2021-06-05 15:00:00,18-49,3388.0,1413116,5839.0,1206664,464.0,115501,9691.0,2227957,6303.0,1121571
2021-06-06 15:00:00,18-49,1732.0,1414848,2348.0,1209012,281.0,115782,4361.0,2232318,2629.0,1124200
2021-06-07 15:00:00,18-49,3572.0,1418420,5139.0,1214151,418.0,116200,9129.0,2241447,5557.0,1129757
2021-06-08 15:00:00,18-49,3457.0,1421877,7231.0,1221382,427.0,116627,11115.0,2252562,7658.0,1137415
2021-06-09 15:00:00,18-49,3817.0,1425694,7489.0,1228871,598.0,117225,11904.0,2264466,8087.0,1145502
2021-06-10 15:00:00,18-49,3676.0,1429370,7655.0,1236526,484.0,117709,11815.0,2276281,8139.0,1153641
2021-06-11 15:00:00,18-49,3747.0,1433117,7681.0,1244207,645.0,118354,12073.0,2288354,8326.0,1161967
2021-06-12 15:00:00,18-49,2703.0,1435820,6119.0,1250326,407.0,118761,9229.0,2297583,6526.0,1168493
2021-06-13 15:00:00,18-49,1133.0,1436953,3318.0,1253644,311.0,119072,4762.0,2302345,3629.0,1172122
2021-06-14 15:00:00,18-49,2905.0,1439858,5690.0,1259334,448.0,119520,9043.0,2311388,6138.0,1178260
2021-06-15 15:00:00,18-49,2877.0,1442735,6894.0,1266228,525.0,120045,10296.0,2321684,7419.0,1185679
2021-06-16 15:00:00,18-49,3137.0,1445872,6765.0,1272993,428.0,120473,10330.0,2332014,7193.0,1192872
2021-06-17 15:00:00,18-49,3351.0,1449223,6258.0,1279251,434.0,120907,10043.0,2342057,6692.0,1199564
2021-06-18 15:00:00,18-49,3361.0,1452584,6268.0,1285519,403.0,121310,10032.0,2352089,6671.0,1206235
2021-06-19 15:00:00,18-49,2381.0,1454965,4464.0,1289983,413.0,121723,7258.0,2359347,4877.0,1211112
2021-06-20 15:00:00,18-49,1330.0,1456295,2620.0,1292603,271.0,121994,4221.0,2363568,2891.0,1214003
2021-06-21 15:00:00,18-49,2797.0,1459092,2807.0,1295410,395.0,122389,5999.0,2369567,3202.0,1217205
2021-06-22 15:00:00,18-49,2750.0,1461842,4699.0,1300109,443.0,122832,7892.0,2377459,5142.0,1222347
2021-06-23 15:00:00,18-49,2973.0,1464815,4805.0,1304914,355.0,123187,8133.0,2385592,5160.0,1227507
2021-06-24 15:00:00,18-49,2915.0,1467730,4008.0,1308922,354.0,123541,7277.0,2392869,4362.0,1231869
2021-07-10 15:00:00,12-17,810.0,236222,1064.0,201917,,88,,99574,,50811
2021-07-11 15:00:00,12-17,640.0,236862,550.0,202467,,88,,99574,,50811
2021-07-12 15:00:00,12-17,1032.0,237894,1332.0,203799,,88,,99574,,50811
2021-07-13 15:00:00,12-17,1191.0,239085,1114.0,204913,3.0,91,2308.0,101882,1117.0,51928
2021-07-14 15:00:00,12-17,1199.0,240284,1466.0,206379,,91,,101882,,51928
2021-07-15 15:00:00,12-17,1274.0,241558,1218.0,207597,,91,,101882,,51928
2021-07-16 15:00:00,12-17,1224.0,242782,1158.0,208755,,91,,101882,,51928
2021-07-17 15:00:00,12-17,772.0,243554,794.0,209549,,91,,101882,,51928
2021-07-18 15:00:00,12-17,470.0,244024,561.0,210110,,91,,101882,,51928
2021-07-19 15:00:00,12-17,1218.0,245242,1069.0,211179,,91,,101882,,51928
2021-07-20 15:00:00,12-17,1274.0,246516,1125.0,212304,,91,,101882,,51928
2021-07-21 15:00:00,12-17,1431.0,247947,1223.0,213527,,91,,101882,,51928
2021-07-22 15:00:00,12-17,1501.0,249448,1030.0,214557,1.0,92,2532.0,104414,1031.0,52959
2021-07-23 15:00:00,12-17,1530.0,250978,1010.0,215567,1.0,93,2541.0,106955,1011.0,53970
2021-07-24 15:00:00,12-17,944.0,251922,694.0,216261,1.0,94,1639.0,108594,695.0,54665
2021-07-25 15:00:00,12-17,770.0,252692,208.0,216469,,94,,108594,,54665
2021-07-26 15:00:00,12-17,1467.0,254159,934.0,217403,,94,,108594,,54665
2021-07-27 15:00:00,12-17,1423.0,255582,925.0,218328,1.0,95,2349.0,110943,926.0,55591
2021-07-28 15:00:00,12-17,1629.0,257211,864.0,219192,,95,,110943,,55591
2021-07-29 15:00:00,12-17,1552.0,258763,947.0,220139,,95,,110943,,55591
2021-07-30 15:00:00,12-17,1762.0,260525,953.0,221092,,95,,110943,,55591
2021-07-31 15:00:00,12-17,1001.0,261526,732.0,221824,1.0,96,1734.0,112677,733.0,56324
2021-08-01 15:00:00,12-17,829.0,262355,559.0,222383,,96,,112677,,56324
2021-08-02 15:00:00,12-17,1530.0,263885,904.0,223287,,96,,112677,,56324
2021-08-03 15:00:00,12-17,1658.0,265543,976.0,224263,,96,,112677,,56324
2021-08-04 15:00:00,12-17,1638.0,267181,945.0,225208,,96,,112677,,56324
2021-08-05 15:00:00,12-17,1759.0,268940,1068.0,226276,2.0,98,2829.0,115506,1070.0,57394
2021-08-06 15:00:00,12-17,1747.0,270687,1080.0,227356,,98,,115506,,57394
2021-08-07 15:00:00,12-17,1104.0,271791,655.0,228011,,98,,115506,,57394
2021-08-08 15:00:00,12-17,859.0,272650,475.0,228486,,98,,115506,,57394
2021-08-09 15:00:00,12-17,1628.0,274278,1104.0,229590,,98,,115506,,57394
2021-08-10 15:00:00,12-17,1645.0,275923,1068.0,230658,,98,,115506,,57394
2021-08-11 15:00:00,12-17,1659.0,277582,1136.0,231794,2.0,100,2797.0,118303,1138.0,58532
2021-08-12 15:00:00,12-17,1537.0,279119,1137.0,232931,3.0,103,2677.0,120980,1140.0,59672
2021-08-13 15:00:00,12-17,1678.0,280797,1313.0,234244,,103,,120980,,59672
2021-08-14 15:00:00,12-17,1207.0,282004,826.0,235070,2.0,105,2035.0,123015,828.0,60500
2021-08-15 15:00:00,12-17,751.0,282755,651.0,235721,,105,,123015,,60500
2021-08-16 15:00:00,12-17,1237.0,283992,1365.0,237086,,105,,123015,,60500
2021-08-17 15:00:00,12-17,1819.0,285811,1260.0,238346,,105,,123015,,60500
2021-08-18 15:00:00,12-17,1504.0,287315,1420.0,239766,,105,,123015,,60500
2021-08-19 15:00:00,12-17,1396.0,288711,1307.0,241073,,105,,123015,,60500
2021-08-20 15:00:00,12-17,1534.0,290245,1520.0,242593,,105,,123015,,60500
2021-08-21 15:00:00,12-17,1146.0,291391,900.0,243493,1.0,106,2047.0,125062,901.0,61401
2021-08-22 15:00:00,12-17,720.0,292111,797.0,244290,,106,,125062,,61401
2021-08-23 15:00:00,12-17,1461.0,293572,1463.0,245753,,106,,125062,,61401
2021-08-24 15:00:00,12-17,1538.0,295110,1443.0,247196,,106,,125062,,61401
2021-08-25 15:00:00,12-17,1684.0,296794,1497.0,248693,1.0,107,3182.0,128244,1498.0,62899
2021-08-26 15:00:00,12-17,1630.0,298424,1610.0,250303,,107,,128244,,62899
2021-08-27 15:00:00,12-17,1585.0,300009,1600.0,251903,,107,,128244,,62899
2021-03-23 15:00:00,50-64,14727.0,376218,3514.0,174890,669.0,17964,18910.0,250203,4183.0,71188
2021-03-24 15:00:00,50-64,16555.0,392773,4632.0,179522,585.0,18549,21772.0,271975,5217.0,76405
2021-03-25 15:00:00,50-64,17301.0,410074,4315.0,183837,1066.0,19615,22682.0,294657,5381.0,81786
2021-03-26 15:00:00,50-64,15449.0,425523,5357.0,189194,1033.0,20648,21839.0,316496,6390.0,88176
2021-03-27 15:00:00,50-64,11247.0,436770,3349.0,192543,1608.0,22256,16204.0,332700,4957.0,93133
2021-03-28 15:00:00,50-64,7726.0,444496,2487.0,195030,1003.0,23259,11216.0,343916,3490.0,96623
2021-03-29 15:00:00,50-64,13216.0,457712,6016.0,201046,482.0,23741,19714.0,363630,6498.0,103121
2021-03-30 15:00:00,50-64,17401.0,475113,6155.0,207201,781.0,24522,24337.0,387967,6936.0,110057
2021-03-31 15:00:00,50-64,16130.0,491243,7635.0,214836,2447.0,26969,26212.0,414179,10082.0,120139
2021-04-01 15:00:00,50-64,17202.0,508445,9492.0,224328,2384.0,29353,29078.0,443257,11876.0,132015
2021-04-02 15:00:00,50-64,13755.0,522200,7618.0,231946,2424.0,31777,23797.0,467054,10042.0,142057
2021-04-03 15:00:00,50-64,7129.0,529329,4548.0,236494,1701.0,33478,13378.0,480432,6249.0,148306
2021-04-04 15:00:00,50-64,2755.0,532084,2953.0,239447,316.0,33794,6024.0,486456,3269.0,151575
2021-04-05 15:00:00,50-64,9285.0,541369,7861.0,247308,2561.0,36355,19707.0,506163,10422.0,161997
2021-04-06 15:00:00,50-64,13603.0,554972,8817.0,256125,3620.0,39975,26040.0,532203,12437.0,174434
2021-04-07 15:00:00,50-64,12027.0,566999,9697.0,265822,4507.0,44482,26231.0,558434,14204.0,188638
2021-04-08 15:00:00,50-64,14105.0,581104,10334.0,276156,4849.0,49331,29288.0,587722,15183.0,203821
2021-04-09 15:00:00,50-64,10275.0,591379,10324.0,286480,5516.0,54847,26115.0,613837,15840.0,219661
2021-04-10 15:00:00,50-64,7439.0,598818,7845.0,294325,2640.0,57487,17924.0,631761,10485.0,230146
2021-04-11 15:00:00,50-64,4966.0,603784,4731.0,299056,3050.0,60537,12747.0,644508,7781.0,237927
2021-04-12 15:00:00,50-64,6982.0,610766,11080.0,310136,3799.0,64336,21861.0,666369,14879.0,252806
2021-04-13 15:00:00,50-64,12855.0,623621,11616.0,321752,118.0,64454,24589.0,690958,11734.0,264540
2021-04-14 15:00:00,50-64,11047.0,634668,12513.0,334265,76.0,64530,23636.0,714594,12589.0,277129
2021-04-15 15:00:00,50-64,11554.0,646222,13450.0,347715,48.0,64578,25052.0,739646,13498.0,290627
2021-04-16 15:00:00,50-64,10150.0,656372,13522.0,361237,4.0,64582,23676.0,763322,13526.0,304153
2021-04-17 15:00:00,50-64,8128.0,664500,7959.0,369196,3.0,64585,16090.0,779412,7962.0,312115
2021-04-18 15:00:00,50-64,4931.0,669431,7335.0,376531,1.0,64586,12267.0,791679,7336.0,319451
2021-04-19 15:00:00,50-64,7954.0,677385,14949.0,391480,11.0,64597,22914.0,814593,14960.0,334411
2021-04-20 15:00:00,50-64,8356.0,685741,18026.0,409506,13.0,64610,26395.0,840988,18039.0,352450
2021-04-21 15:00:00,50-64,9765.0,695506,18291.0,427797,3.0,64613,28059.0,869047,18294.0,370744
2021-04-22 15:00:00,50-64,9814.0,705320,17021.0,444818,2.0,64615,26837.0,895884,17023.0,387767
2021-04-23 15:00:00,50-64,8797.0,714117,15423.0,460241,1.0,64616,24221.0,920105,15424.0,403191
2021-04-24 15:00:00,50-64,6591.0,720708,10788.0,471029,25.0,64641,17404.0,937509,10813.0,414004
2021-04-25 15:00:00,50-64,4638.0,725346,3053.0,474082,8.0,64649,7699.0,945208,3061.0,417065
2021-04-26 15:00:00,50-64,6710.0,732056,12465.0,486547,73.0,64722,19248.0,964456,12538.0,429603
2021-04-27 15:00:00,50-64,7089.0,739145,11940.0,498487,365.0,65087,19394.0,983850,12305.0,441908
2021-04-28 15:00:00,50-64,7019.0,746164,13905.0,512392,466.0,65553,21390.0,1005240,14371.0,456279
2021-04-29 15:00:00,50-64,7422.0,753586,13374.0,525766,494.0,66047,21290.0,1026530,13868.0,470147
2021-04-30 15:00:00,50-64,7274.0,760860,10643.0,536409,551.0,66598,18468.0,1044998,11194.0,481341
2021-05-01 15:00:00,50-64,4569.0,765429,7841.0,544250,339.0,66937,12749.0,1057747,8180.0,489521
2021-05-02 15:00:00,50-64,2123.0,767552,4266.0,548516,256.0,67193,6645.0,1064392,4522.0,494043
2021-05-03 15:00:00,50-64,3122.0,770674,8023.0,556539,625.0,67818,11770.0,1076162,8648.0,502691
2021-05-04 15:00:00,50-64,3444.0,774118,11947.0,568486,589.0,68407,15980.0,1092142,12536.0,515227
2021-05-05 15:00:00,50-64,4702.0,778820,11005.0,579491,643.0,69050,16350.0,1108492,11648.0,526875
2021-05-06 15:00:00,50-64,4261.0,783081,12283.0,591774,610.0,69660,17154.0,1125646,12893.0,539768
2021-05-07 15:00:00,50-64,4045.0,787126,9889.0,601663,629.0,70289,14563.0,1140209,10518.0,550286
2021-05-08 15:00:00,50-64,2383.0,789509,8355.0,610018,429.0,70718,11167.0,1151376,8784.0,559070
