VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-25 15:00:00,50-64,16898,392692,3913.0,171744,973.0,18131,21784.0,279169,4886.0,75761
2021-03-26 15:00:00,50-64,15143,407835,4920.0,176664,1015.0,19146,21078.0,300247,5935.0,81696
2021-03-27 15:00:00,50-64,10443,418278,3205.0,179869,1427.0,20573,15075.0,315322,4632.0,86328
2021-03-28 15:00:00,50-64,7673,425951,2386.0,182255,994.0,21567,11053.0,326375,3380.0,89708
2021-03-29 15:00:00,50-64,13096,439047,5631.0,187886,458.0,22025,19185.0,345560,6089.0,95797
2021-03-30 15:00:00,50-64,17098,456145,5720.0,193606,714.0,22739,23532.0,369092,6434.0,102231
2021-03-31 15:00:00,50-64,15832,471977,7115.0,200721,2419.0,25158,25366.0,394458,9534.0,111765
2021-04-01 15:00:00,50-64,17010,488987,8121.0,208842,2247.0,27405,27378.0,421836,10368.0,122133
2021-04-02 15:00:00,50-64,13492,502479,6986.0,215828,2171.0,29576,22649.0,444485,9157.0,131290
2021-04-03 15:00:00,50-64,7119,509598,4270.0,220098,1675.0,31251,13064.0,457549,5945.0,137235
2021-04-04 15:00:00,50-64,2796,512394,2564.0,222662,269.0,31520,5629.0,463178,2833.0,140068
2021-04-05 15:00:00,50-64,9024,521418,7169.0,229831,2479.0,33999,18672.0,481850,9648.0,149716
2021-04-06 15:00:00,50-64,13241,534659,8175.0,238006,3431.0,37430,24847.0,506697,11606.0,161322
2021-04-07 15:00:00,50-64,11641,546300,9047.0,247053,4288.0,41718,24976.0,531673,13335.0,174657
2021-04-08 15:00:00,50-64,13612,559912,9769.0,256822,4629.0,46347,28010.0,559683,14398.0,189055
2021-04-09 15:00:00,50-64,9708,569620,9724.0,266546,5327.0,51674,24759.0,584442,15051.0,204106
2021-04-10 15:00:00,50-64,6918,576538,7275.0,273821,2385.0,54059,16578.0,601020,9660.0,213766
2021-04-11 15:00:00,50-64,3899,580437,3476.0,277297,2467.0,56526,9842.0,610862,5943.0,219709
2021-04-12 15:00:00,50-64,3821,584258,6395.0,283692,2266.0,58792,12482.0,623344,8661.0,228370
2020-12-16 15:00:00,65 and Older,21,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,53,74,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,175,249,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,57,306,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,15,321,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,206,527,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1281,1808,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,657,2465,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,228,2693,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,391,3084,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,449,3533,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,504,4037,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1094,5131,3.0,6,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1470,6601,1.0,7,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1246,7847,1.0,8,,0,,0,,0
2020-12-31 15:00:00,65 and Older,833,8680,2.0,10,,0,,0,,0
2021-01-01 15:00:00,65 and Older,633,9313,1.0,11,,0,,0,,0
2021-01-02 15:00:00,65 and Older,650,9963,2.0,13,,0,,0,,0
2021-01-03 15:00:00,65 and Older,715,10678,3.0,16,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2223,12901,12.0,28,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2113,15014,24.0,52,,0,,0,,0
2021-01-06 15:00:00,65 and Older,2313,17327,27.0,79,,0,,0,,0
2021-01-07 15:00:00,65 and Older,2149,19476,93.0,172,,0,,0,,0
2021-01-08 15:00:00,65 and Older,2535,22011,176.0,348,,0,,0,,0
2021-01-09 15:00:00,65 and Older,1055,23066,51.0,399,,0,,0,,0
2021-01-10 15:00:00,65 and Older,581,23647,8.0,407,,0,,0,,0
2021-01-11 15:00:00,65 and Older,2887,26534,229.0,636,,0,,0,,0
2021-01-12 15:00:00,65 and Older,3999,30533,1005.0,1641,,0,,0,,0
2021-01-13 15:00:00,65 and Older,3153,33686,510.0,2151,,0,,0,,0
2021-01-14 15:00:00,65 and Older,3440,37126,192.0,2343,,0,,0,,0
2021-01-15 15:00:00,65 and Older,4357,41483,407.0,2750,,0,,0,,0
2021-01-16 15:00:00,65 and Older,2018,43501,349.0,3099,,0,,0,,0
2021-01-17 15:00:00,65 and Older,620,44121,366.0,3465,,0,,0,,0
2021-01-18 15:00:00,65 and Older,3577,47698,708.0,4173,,0,,0,,0
2021-01-19 15:00:00,65 and Older,8942,56640,727.0,4900,,0,,0,,0
2021-01-20 15:00:00,65 and Older,11603,68243,505.0,5405,,0,,0,,0
2021-01-21 15:00:00,65 and Older,11893,80136,313.0,5718,,0,,0,,0
2021-01-22 15:00:00,65 and Older,13002,93138,798.0,6516,,0,,0,,0
2021-01-23 15:00:00,65 and Older,4751,97889,416.0,6932,,0,,0,,0
2021-01-24 15:00:00,65 and Older,1915,99804,417.0,7349,,0,,0,,0
2021-01-25 15:00:00,65 and Older,9378,109182,1332.0,8681,,0,,0,,0
2021-01-26 15:00:00,65 and Older,9833,119015,1421.0,10102,,0,,0,,0
2021-01-27 15:00:00,65 and Older,14626,133641,1798.0,11900,,0,,0,,0
2021-01-28 15:00:00,65 and Older,12961,146602,1340.0,13240,,0,,0,,0
2021-01-29 15:00:00,65 and Older,14341,160943,894.0,14134,,0,,0,,0
2021-01-30 15:00:00,65 and Older,10467,171410,348.0,14482,,0,,0,,0
2021-01-31 15:00:00,65 and Older,1570,172980,439.0,14921,,0,,0,,0
2021-02-01 15:00:00,65 and Older,3922,176902,855.0,15776,,0,,0,,0
2021-02-02 15:00:00,65 and Older,6937,183839,2810.0,18586,,0,,0,,0
2021-02-03 15:00:00,65 and Older,9943,193782,2669.0,21255,,0,,0,,0
2021-02-04 15:00:00,65 and Older,12494,206276,2676.0,23931,,0,,0,,0
2021-02-05 15:00:00,65 and Older,11254,217530,3480.0,27411,,0,,0,,0
2021-02-06 15:00:00,65 and Older,5739,223269,1439.0,28850,,0,,0,,0
2021-02-07 15:00:00,65 and Older,3259,226528,559.0,29409,,0,,0,,0
2021-02-08 15:00:00,65 and Older,7446,233974,3194.0,32603,,0,,0,,0
2021-02-09 15:00:00,65 and Older,9442,243416,4261.0,36864,,0,,0,,0
2021-02-10 15:00:00,65 and Older,11646,255062,6423.0,43287,,0,,0,,0
2021-02-11 15:00:00,65 and Older,12979,268041,5216.0,48503,,0,,0,,0
2021-02-12 15:00:00,65 and Older,10041,278082,5884.0,54387,,0,,0,,0
2021-02-13 15:00:00,65 and Older,6260,284342,2797.0,57184,,0,,0,,0
2021-02-14 15:00:00,65 and Older,3447,287789,860.0,58044,,0,,0,,0
2021-02-15 15:00:00,65 and Older,7159,294948,5839.0,63883,,0,,0,,0
2021-02-16 15:00:00,65 and Older,8958,303906,10895.0,74778,,0,,0,,0
2021-02-17 15:00:00,65 and Older,10006,313912,13187.0,87965,,0,,0,,0
2021-02-18 15:00:00,65 and Older,1563,315475,1781.0,89746,,0,,0,,0
2021-02-19 15:00:00,65 and Older,5842,321317,8821.0,98567,,0,,0,,0
2021-02-20 15:00:00,65 and Older,5435,326752,10290.0,108857,,0,,0,,0
2021-02-21 15:00:00,65 and Older,3724,330476,4885.0,113742,,0,,0,,0
2021-02-22 15:00:00,65 and Older,4524,335000,7624.0,121366,,0,,0,,0
2021-02-23 15:00:00,65 and Older,8347,343347,9456.0,130822,,0,,0,,0
2021-02-24 15:00:00,65 and Older,9145,352492,14607.0,145429,,0,,0,,0
2021-02-25 15:00:00,65 and Older,11530,364022,15373.0,160802,,0,,0,,0
2021-02-26 15:00:00,65 and Older,15202,379224,13798.0,174600,,0,,0,,0
2021-02-27 15:00:00,65 and Older,7861,387085,5907.0,180507,,0,,0,,0
2021-02-28 15:00:00,65 and Older,7798,394883,2585.0,183092,,0,,0,,0
2021-03-01 15:00:00,65 and Older,11959,406842,7360.0,190452,,0,,0,,0
2021-03-02 15:00:00,65 and Older,12335,419177,8057.0,198509,6.0,6,20398.0,20398,8063.0,8063
2021-03-03 15:00:00,65 and Older,14337,433514,10112.0,208621,36.0,42,24485.0,44883,10148.0,18211
2021-03-04 15:00:00,65 and Older,15583,449097,10667.0,219288,1549.0,1591,27799.0,72682,12216.0,30427
2021-03-05 15:00:00,65 and Older,15229,464326,10159.0,229447,2533.0,4124,27921.0,100603,12692.0,43119
2021-03-06 15:00:00,65 and Older,7883,472209,4405.0,233852,2135.0,6259,14423.0,115026,6540.0,49659
2021-03-07 15:00:00,65 and Older,5742,477951,2328.0,236180,2140.0,8399,10210.0,125236,4468.0,54127
2021-03-08 15:00:00,65 and Older,12979,490930,4405.0,240585,3441.0,11840,20825.0,146061,7846.0,61973
2021-03-09 15:00:00,65 and Older,12308,503238,8549.0,249134,3572.0,15412,24429.0,170490,12121.0,74094
2021-03-10 15:00:00,65 and Older,13599,516837,8022.0,257156,2535.0,17947,24156.0,194646,10557.0,84651
2021-03-11 15:00:00,65 and Older,14094,530931,9328.0,266484,1704.0,19651,25126.0,219772,11032.0,95683
2021-03-12 15:00:00,65 and Older,14916,545847,8255.0,274739,1077.0,20728,24248.0,244020,9332.0,105015
2021-03-13 15:00:00,65 and Older,6849,552696,4662.0,279401,431.0,21159,11942.0,255962,5093.0,110108
2021-03-14 15:00:00,65 and Older,4368,557064,2882.0,282283,212.0,21371,7462.0,263424,3094.0,113202
2021-03-15 15:00:00,65 and Older,8166,565230,6108.0,288391,187.0,21558,14461.0,277885,6295.0,119497
2021-03-16 15:00:00,65 and Older,10671,575901,7478.0,295869,358.0,21916,18507.0,296392,7836.0,127333
2021-03-17 15:00:00,65 and Older,12835,588736,9333.0,305202,277.0,22193,22445.0,318837,9610.0,136943
2021-03-18 15:00:00,65 and Older,11709,600445,6131.0,311333,299.0,22492,18139.0,336976,6430.0,143373
2021-03-19 15:00:00,65 and Older,10954,611399,8932.0,320265,275.0,22767,20161.0,357137,9207.0,152580
2021-03-20 15:00:00,65 and Older,4888,616287,4728.0,324993,140.0,22907,9756.0,366893,4868.0,157448
2021-03-21 15:00:00,65 and Older,3152,619439,3873.0,328866,59.0,22966,7084.0,373977,3932.0,161380
2021-03-22 15:00:00,65 and Older,6379,625818,5712.0,334578,216.0,23182,12307.0,386284,5928.0,167308
2021-03-23 15:00:00,65 and Older,7233,633051,8491.0,343069,471.0,23653,16195.0,402479,8962.0,176270
2021-03-24 15:00:00,65 and Older,7254,640305,10106.0,353175,361.0,24014,17721.0,420200,10467.0,186737
2021-03-25 15:00:00,65 and Older,6150,646455,10701.0,363876,530.0,24544,17381.0,437581,11231.0,197968
2021-03-26 15:00:00,65 and Older,5452,651907,13679.0,377555,441.0,24985,19572.0,457153,14120.0,212088
2021-03-27 15:00:00,65 and Older,4062,655969,8801.0,386356,310.0,25295,13173.0,470326,9111.0,221199
2021-03-28 15:00:00,65 and Older,1605,657574,6640.0,392996,73.0,25368,8318.0,478644,6713.0,227912
2021-03-29 15:00:00,65 and Older,3249,660823,12405.0,405401,262.0,25630,15916.0,494560,12667.0,240579
2021-03-30 15:00:00,65 and Older,4054,664877,14550.0,419951,416.0,26046,19020.0,513580,14966.0,255545
2021-03-31 15:00:00,65 and Older,5056,669933,16894.0,436845,745.0,26791,22695.0,536275,17639.0,273184
2021-04-01 15:00:00,65 and Older,4145,674078,17153.0,453998,762.0,27553,22060.0,558335,17915.0,291099
2021-04-02 15:00:00,65 and Older,4328,678406,14597.0,468595,663.0,28216,19588.0,577923,15260.0,306359
2021-04-03 15:00:00,65 and Older,2193,680599,7120.0,475715,396.0,28612,9709.0,587632,7516.0,313875
2021-04-04 15:00:00,65 and Older,745,681344,2720.0,478435,95.0,28707,3560.0,591192,2815.0,316690
2021-04-05 15:00:00,65 and Older,2377,683721,11176.0,489611,882.0,29589,14435.0,605627,12058.0,328748
2021-04-06 15:00:00,65 and Older,3313,687034,10487.0,500098,1327.0,30916,15127.0,620754,11814.0,340562
2021-04-07 15:00:00,65 and Older,3128,690162,12292.0,512390,1398.0,32314,16818.0,637572,13690.0,354252
2021-04-08 15:00:00,65 and Older,3547,693709,11953.0,524343,1775.0,34089,17275.0,654847,13728.0,367980
2021-04-09 15:00:00,65 and Older,2729,696438,12919.0,537262,1540.0,35629,17188.0,672035,14459.0,382439
2021-04-10 15:00:00,65 and Older,1352,697790,4731.0,541993,675.0,36304,6758.0,678793,5406.0,387845
2021-04-11 15:00:00,65 and Older,673,698463,1831.0,543824,387.0,36691,2891.0,681684,2218.0,390063
2021-04-12 15:00:00,65 and Older,968,699431,4491.0,548315,698.0,37389,6157.0,687841,5189.0,395252
