VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-24 15:00:00,12-17,32.0,850,19.0,432,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,885,34.0,466,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,914,15.0,481,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,961,19.0,500,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,995,1.0,501,,0,,0,,0
2021-03-01 15:00:00,12-17,51.0,1046,19.0,520,,0,,0,,0
2021-03-02 15:00:00,12-17,34.0,1080,9.0,529,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1123,20.0,549,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1152,21.0,570,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,35.0,1187,16.0,586,1.0,4,52.0,168,17.0,61
2021-03-06 15:00:00,12-17,75.0,1262,14.0,600,4.0,8,93.0,261,18.0,79
2021-03-07 15:00:00,12-17,42.0,1304,15.0,615,1.0,9,58.0,319,16.0,95
2021-03-08 15:00:00,12-17,82.0,1386,13.0,628,,9,,319,,95
2021-03-09 15:00:00,12-17,94.0,1480,23.0,651,2.0,11,119.0,438,25.0,120
2021-03-10 15:00:00,12-17,106.0,1586,13.0,664,,11,,438,,120
2021-03-11 15:00:00,12-17,153.0,1739,8.0,672,,11,,438,,120
2021-03-12 15:00:00,12-17,137.0,1876,18.0,690,,11,,438,,120
2021-03-13 15:00:00,12-17,160.0,2036,10.0,700,1.0,12,171.0,609,11.0,131
2021-03-14 15:00:00,12-17,155.0,2191,15.0,715,,12,,609,,131
2021-03-15 15:00:00,12-17,164.0,2355,22.0,737,,12,,609,,131
2021-03-16 15:00:00,12-17,211.0,2566,16.0,753,,12,,609,,131
2021-03-17 15:00:00,12-17,254.0,2820,39.0,792,,12,,609,,131
2021-03-18 15:00:00,12-17,226.0,3046,33.0,825,,12,,609,,131
2021-03-19 15:00:00,12-17,198.0,3244,27.0,852,,12,,609,,131
2021-03-20 15:00:00,12-17,252.0,3496,35.0,887,,12,,609,,131
2021-03-21 15:00:00,12-17,223.0,3719,32.0,919,,12,,609,,131
2021-03-22 15:00:00,12-17,268.0,3987,35.0,954,,12,,609,,131
2021-03-23 15:00:00,12-17,308.0,4295,41.0,995,,12,,609,,131
2021-03-24 15:00:00,12-17,317.0,4612,39.0,1034,,12,,609,,131
2021-03-25 15:00:00,12-17,347.0,4959,35.0,1069,,12,,609,,131
2021-03-26 15:00:00,12-17,253.0,5212,27.0,1096,1.0,13,281.0,890,28.0,159
2021-03-27 15:00:00,12-17,250.0,5462,69.0,1165,,13,,890,,159
2021-03-28 15:00:00,12-17,201.0,5663,30.0,1195,2.0,15,233.0,1123,32.0,191
2021-03-29 15:00:00,12-17,323.0,5986,69.0,1264,1.0,16,393.0,1516,70.0,261
2021-03-30 15:00:00,12-17,515.0,6501,77.0,1341,1.0,17,593.0,2109,78.0,339
2021-03-31 15:00:00,12-17,677.0,7178,86.0,1427,7.0,24,770.0,2879,93.0,432
2021-04-01 15:00:00,12-17,574.0,7752,135.0,1562,1.0,25,710.0,3589,136.0,568
2021-04-02 15:00:00,12-17,725.0,8477,113.0,1675,7.0,32,845.0,4434,120.0,688
2021-05-09 15:00:00,18-49,3278.0,1250199,7099.0,866215,393.0,94576,10770.0,1706264,7492.0,761311
2021-05-10 15:00:00,18-49,5223.0,1255422,17566.0,883781,721.0,95297,23510.0,1729774,18287.0,779598
2021-05-11 15:00:00,18-49,7584.0,1263006,18057.0,901838,745.0,96042,26386.0,1756160,18802.0,798400
2021-05-12 15:00:00,18-49,7759.0,1270765,22138.0,923976,1092.0,97134,30989.0,1787149,23230.0,821630
2021-05-13 15:00:00,18-49,7177.0,1277942,20140.0,944116,687.0,97821,28004.0,1815153,20827.0,842457
2021-05-14 15:00:00,18-49,9040.0,1286982,17242.0,961358,958.0,98779,27240.0,1842393,18200.0,860657
2021-05-15 15:00:00,18-49,6573.0,1293555,14058.0,975416,936.0,99715,21567.0,1863960,14994.0,875651
2021-05-16 15:00:00,18-49,3356.0,1296911,10705.0,986121,698.0,100413,14759.0,1878719,11403.0,887054
2021-05-17 15:00:00,18-49,6105.0,1303016,15675.0,1001796,1137.0,101550,22917.0,1901636,16812.0,903866
2021-05-18 15:00:00,18-49,8412.0,1311428,18431.0,1020227,1139.0,102689,27982.0,1929618,19570.0,923436
2021-05-19 15:00:00,18-49,9627.0,1321055,19002.0,1039229,954.0,103643,29583.0,1959201,19956.0,943392
2021-05-20 15:00:00,18-49,9008.0,1330063,19237.0,1058466,1154.0,104797,29399.0,1988600,20391.0,963783
2021-05-21 15:00:00,18-49,8438.0,1338501,18046.0,1076512,925.0,105722,27409.0,2016009,18971.0,982754
2021-05-22 15:00:00,18-49,6717.0,1345218,11619.0,1088131,813.0,106535,19149.0,2035158,12432.0,995186
2021-05-23 15:00:00,18-49,4000.0,1349218,7039.0,1095170,633.0,107168,11672.0,2046830,7672.0,1002858
2021-05-24 15:00:00,18-49,6093.0,1355311,9998.0,1105168,891.0,108059,16982.0,2063812,10889.0,1013747
2021-05-25 15:00:00,18-49,6466.0,1361777,10713.0,1115881,799.0,108858,17978.0,2081790,11512.0,1025259
2021-05-26 15:00:00,18-49,6839.0,1368616,11038.0,1126919,910.0,109768,18787.0,2100577,11948.0,1037207
2021-05-27 15:00:00,18-49,5909.0,1374525,10256.0,1137175,629.0,110397,16794.0,2117371,10885.0,1048092
2021-05-28 15:00:00,18-49,6263.0,1380788,11893.0,1149068,872.0,111269,19028.0,2136399,12765.0,1060857
2021-05-29 15:00:00,18-49,4634.0,1385422,7055.0,1156123,586.0,111855,12275.0,2148674,7641.0,1068498
2021-05-30 15:00:00,18-49,2637.0,1388059,4193.0,1160316,412.0,112267,7242.0,2155916,4605.0,1073103
2021-05-31 15:00:00,18-49,852.0,1388911,2121.0,1162437,184.0,112451,3157.0,2159073,2305.0,1075408
2021-06-01 15:00:00,18-49,5076.0,1393987,9688.0,1172125,663.0,113114,15427.0,2174500,10351.0,1085759
2021-06-02 15:00:00,18-49,4652.0,1398639,9371.0,1181496,557.0,113671,14580.0,2189080,9928.0,1095687
2021-06-03 15:00:00,18-49,4136.0,1402775,7651.0,1189147,608.0,114279,12395.0,2201475,8259.0,1103946
2021-06-04 15:00:00,18-49,4290.0,1407065,8696.0,1197843,617.0,114896,13603.0,2215078,9313.0,1113259
2021-06-05 15:00:00,18-49,3377.0,1410442,5842.0,1203685,463.0,115359,9682.0,2224760,6305.0,1119564
2021-06-06 15:00:00,18-49,1723.0,1412165,2344.0,1206029,279.0,115638,4346.0,2229106,2623.0,1122187
2021-06-07 15:00:00,18-49,3565.0,1415730,5126.0,1211155,417.0,116055,9108.0,2238214,5543.0,1127730
2021-06-08 15:00:00,18-49,3445.0,1419175,7225.0,1218380,427.0,116482,11097.0,2249311,7652.0,1135382
2021-06-09 15:00:00,18-49,3809.0,1422984,7485.0,1225865,598.0,117080,11892.0,2261203,8083.0,1143465
2021-06-10 15:00:00,18-49,3669.0,1426653,7648.0,1233513,484.0,117564,11801.0,2273004,8132.0,1151597
2021-06-11 15:00:00,18-49,3735.0,1430388,7679.0,1241192,646.0,118210,12060.0,2285064,8325.0,1159922
2021-06-12 15:00:00,18-49,2699.0,1433087,6114.0,1247306,406.0,118616,9219.0,2294283,6520.0,1166442
2021-06-13 15:00:00,18-49,1132.0,1434219,3319.0,1250625,311.0,118927,4762.0,2299045,3630.0,1170072
2021-06-14 15:00:00,18-49,2911.0,1437130,5670.0,1256295,446.0,119373,9027.0,2308072,6116.0,1176188
2021-06-15 15:00:00,18-49,2864.0,1439994,6884.0,1263179,514.0,119887,10262.0,2318334,7398.0,1183586
2021-06-16 15:00:00,18-49,3131.0,1443125,6748.0,1269927,422.0,120309,10301.0,2328635,7170.0,1190756
2021-06-17 15:00:00,18-49,3349.0,1446474,6243.0,1276170,434.0,120743,10026.0,2338661,6677.0,1197433
2021-06-18 15:00:00,18-49,3352.0,1449826,6247.0,1282417,400.0,121143,9999.0,2348660,6647.0,1204080
2021-06-19 15:00:00,18-49,2386.0,1452212,4447.0,1286864,413.0,121556,7246.0,2355906,4860.0,1208940
2021-06-20 15:00:00,18-49,1329.0,1453541,2615.0,1289479,272.0,121828,4216.0,2360122,2887.0,1211827
2021-06-21 15:00:00,18-49,2793.0,1456334,2782.0,1292261,394.0,122222,5969.0,2366091,3176.0,1215003
2021-06-22 15:00:00,18-49,2739.0,1459073,4685.0,1296946,442.0,122664,7866.0,2373957,5127.0,1220130
2021-06-23 15:00:00,18-49,2967.0,1462040,4793.0,1301739,355.0,123019,8115.0,2382072,5148.0,1225278
2021-06-24 15:00:00,18-49,2911.0,1464951,4002.0,1305741,351.0,123370,7264.0,2389336,4353.0,1229631
2021-04-03 15:00:00,12-17,586.0,9063,126.0,1801,6.0,38,718.0,5152,132.0,820
2021-04-04 15:00:00,12-17,217.0,9280,86.0,1887,,38,,5152,,820
2021-04-05 15:00:00,12-17,829.0,10109,135.0,2022,3.0,41,967.0,6119,138.0,958
2021-04-06 15:00:00,12-17,1146.0,11255,139.0,2161,2.0,43,1287.0,7406,141.0,1099
2021-04-07 15:00:00,12-17,1184.0,12439,215.0,2376,8.0,51,1407.0,8813,223.0,1322
2021-04-08 15:00:00,12-17,1204.0,13643,211.0,2587,7.0,58,1422.0,10235,218.0,1540
2021-04-09 15:00:00,12-17,1065.0,14708,190.0,2777,2.0,60,1257.0,11492,192.0,1732
2021-04-10 15:00:00,12-17,1407.0,16115,254.0,3031,,60,,11492,,1732
2021-04-11 15:00:00,12-17,1057.0,17172,151.0,3182,2.0,62,1210.0,12702,153.0,1885
2021-04-12 15:00:00,12-17,967.0,18139,248.0,3430,2.0,64,1217.0,13919,250.0,2135
2021-04-13 15:00:00,12-17,1822.0,19961,278.0,3708,,64,,13919,,2135
2021-04-14 15:00:00,12-17,2399.0,22360,313.0,4021,,64,,13919,,2135
2021-04-15 15:00:00,12-17,1562.0,23922,250.0,4271,1.0,65,1813.0,15732,251.0,2386
2021-04-16 15:00:00,12-17,1943.0,25865,248.0,4519,,65,,15732,,2386
2021-04-17 15:00:00,12-17,2535.0,28400,210.0,4729,,65,,15732,,2386
2021-04-18 15:00:00,12-17,2067.0,30467,237.0,4966,,65,,15732,,2386
2021-04-19 15:00:00,12-17,1333.0,31800,405.0,5371,,65,,15732,,2386
2021-04-20 15:00:00,12-17,1514.0,33314,474.0,5845,,65,,15732,,2386
2021-04-21 15:00:00,12-17,2971.0,36285,707.0,6552,,65,,15732,,2386
2021-04-22 15:00:00,12-17,1770.0,38055,464.0,7016,,65,,15732,,2386
2021-04-23 15:00:00,12-17,1932.0,39987,649.0,7665,,65,,15732,,2386
2021-04-24 15:00:00,12-17,2151.0,42138,566.0,8231,,65,,15732,,2386
2021-04-25 15:00:00,12-17,1792.0,43930,198.0,8429,,65,,15732,,2386
2021-04-26 15:00:00,12-17,1429.0,45359,656.0,9085,,65,,15732,,2386
2021-04-27 15:00:00,12-17,1494.0,46853,850.0,9935,,65,,15732,,2386
2021-04-28 15:00:00,12-17,2742.0,49595,1219.0,11154,,65,,15732,,2386
2021-04-29 15:00:00,12-17,1634.0,51229,1092.0,12246,,65,,15732,,2386
2021-04-30 15:00:00,12-17,1665.0,52894,982.0,13228,2.0,67,2649.0,18381,984.0,3370
2021-05-01 15:00:00,12-17,1525.0,54419,1337.0,14565,,67,,18381,,3370
2021-05-02 15:00:00,12-17,716.0,55135,941.0,15506,1.0,68,1658.0,20039,942.0,4312
2021-05-03 15:00:00,12-17,770.0,55905,1118.0,16624,,68,,20039,,4312
2021-05-04 15:00:00,12-17,1024.0,56929,1696.0,18320,,68,,20039,,4312
2021-05-05 15:00:00,12-17,1935.0,58864,2399.0,20719,,68,,20039,,4312
2021-05-06 15:00:00,12-17,880.0,59744,1456.0,22175,,68,,20039,,4312
2021-05-07 15:00:00,12-17,921.0,60665,2006.0,24181,,68,,20039,,4312
2021-05-08 15:00:00,12-17,853.0,61518,2491.0,26672,,68,,20039,,4312
2021-05-09 15:00:00,12-17,475.0,61993,1177.0,27849,,68,,20039,,4312
2021-05-10 15:00:00,12-17,481.0,62474,1537.0,29386,,68,,20039,,4312
2021-05-11 15:00:00,12-17,806.0,63280,1557.0,30943,,68,,20039,,4312
2021-05-12 15:00:00,12-17,1923.0,65203,2896.0,33839,1.0,69,4820.0,24859,2897.0,7209
2021-05-13 15:00:00,12-17,10887.0,76090,1864.0,35703,,69,,24859,,7209
2021-05-14 15:00:00,12-17,10533.0,86623,1651.0,37354,,69,,24859,,7209
2021-05-15 15:00:00,12-17,11766.0,98389,1876.0,39230,1.0,70,13643.0,38502,1877.0,9086
2021-05-16 15:00:00,12-17,4279.0,102668,1641.0,40871,,70,,38502,,9086
2021-05-17 15:00:00,12-17,6972.0,109640,1506.0,42377,,70,,38502,,9086
2021-05-18 15:00:00,12-17,8606.0,118246,1683.0,44060,,70,,38502,,9086
2021-05-19 15:00:00,12-17,13743.0,131989,2592.0,46652,,70,,38502,,9086
2021-05-20 15:00:00,12-17,6756.0,138745,1599.0,48251,,70,,38502,,9086
2021-05-21 15:00:00,12-17,6658.0,145403,1922.0,50173,,70,,38502,,9086
2021-05-22 15:00:00,12-17,6577.0,151980,1396.0,51569,,70,,38502,,9086
2021-05-23 15:00:00,12-17,3373.0,155353,837.0,52406,,70,,38502,,9086
2021-05-24 15:00:00,12-17,3981.0,159334,785.0,53191,,70,,38502,,9086
2021-05-25 15:00:00,12-17,3301.0,162635,1106.0,54297,1.0,71,4408.0,42910,1107.0,10193
2021-05-26 15:00:00,12-17,8457.0,171092,1808.0,56105,,71,,42910,,10193
2021-05-27 15:00:00,12-17,2504.0,173596,1030.0,57135,1.0,72,3535.0,46445,1031.0,11224
2021-05-28 15:00:00,12-17,2936.0,176532,862.0,57997,,72,,46445,,11224
2021-05-29 15:00:00,12-17,2951.0,179483,791.0,58788,,72,,46445,,11224
2021-05-30 15:00:00,12-17,1404.0,180887,455.0,59243,,72,,46445,,11224
2021-05-31 15:00:00,12-17,278.0,181165,194.0,59437,,72,,46445,,11224
2021-06-01 15:00:00,12-17,1971.0,183136,1014.0,60451,,72,,46445,,11224
2021-06-02 15:00:00,12-17,3348.0,186484,2353.0,62804,,72,,46445,,11224
2021-06-03 15:00:00,12-17,1691.0,188175,8779.0,71583,,72,,46445,,11224
2021-06-04 15:00:00,12-17,1787.0,189962,8889.0,80472,4.0,76,10680.0,57125,8893.0,20117
2021-06-05 15:00:00,12-17,2171.0,192133,10658.0,91130,,76,,57125,,20117
2021-06-06 15:00:00,12-17,1111.0,193244,3725.0,94855,,76,,57125,,20117
2021-06-07 15:00:00,12-17,1694.0,194938,7458.0,102313,,76,,57125,,20117
2021-06-08 15:00:00,12-17,1611.0,196549,8641.0,110954,1.0,77,10253.0,67378,8642.0,28759
2021-06-09 15:00:00,12-17,2673.0,199222,12823.0,123777,,77,,67378,,28759
2021-06-10 15:00:00,12-17,1734.0,200956,7537.0,131314,1.0,78,9272.0,76650,7538.0,36297
2021-06-11 15:00:00,12-17,1993.0,202949,5960.0,137274,,78,,76650,,36297
2021-06-12 15:00:00,12-17,1479.0,204428,6067.0,143341,1.0,79,7547.0,84197,6068.0,42365
2021-06-13 15:00:00,12-17,390.0,204818,2982.0,146323,,79,,84197,,42365
2021-06-14 15:00:00,12-17,1469.0,206287,3162.0,149485,,79,,84197,,42365
2021-06-15 15:00:00,12-17,1369.0,207656,4016.0,153501,,79,,84197,,42365
2021-06-16 15:00:00,12-17,2131.0,209787,8130.0,161631,,79,,84197,,42365
2021-06-17 15:00:00,12-17,1691.0,211478,2802.0,164433,1.0,80,4494.0,88691,2803.0,45168
2021-06-18 15:00:00,12-17,1569.0,213047,2904.0,167337,,80,,88691,,45168
2021-06-19 15:00:00,12-17,1169.0,214216,2750.0,170087,,80,,88691,,45168
2021-06-20 15:00:00,12-17,597.0,214813,1240.0,171327,,80,,88691,,45168
2021-06-21 15:00:00,12-17,1419.0,216232,857.0,172184,,80,,88691,,45168
2021-06-22 15:00:00,12-17,1191.0,217423,1932.0,174116,1.0,81,3124.0,91815,1933.0,47101
2021-06-23 15:00:00,12-17,1688.0,219111,3114.0,177230,,81,,91815,,47101
2021-06-24 15:00:00,12-17,1325.0,220436,1590.0,178820,,81,,91815,,47101
2021-06-25 15:00:00,12-17,1286.0,221722,1571.0,180391,,81,,91815,,47101
2021-06-26 15:00:00,12-17,861.0,222583,1856.0,182247,,81,,91815,,47101
2021-06-27 15:00:00,12-17,632.0,223215,872.0,183119,,81,,91815,,47101
2021-06-28 15:00:00,12-17,1143.0,224358,1646.0,184765,1.0,82,2790.0,94605,1647.0,48748
2021-06-29 15:00:00,12-17,1152.0,225510,1489.0,186254,,82,,94605,,48748
2021-06-30 15:00:00,12-17,1453.0,226963,2276.0,188530,,82,,94605,,48748
2021-07-01 15:00:00,12-17,1206.0,228169,1604.0,190134,2.0,84,2812.0,97417,1606.0,50354
2021-07-02 15:00:00,12-17,1108.0,229277,1688.0,191822,,84,,97417,,50354
2021-07-03 15:00:00,12-17,662.0,229939,1132.0,192954,,84,,97417,,50354
2021-07-04 15:00:00,12-17,84.0,230023,119.0,193073,,84,,97417,,50354
2021-07-05 15:00:00,12-17,888.0,230911,920.0,193993,,84,,97417,,50354
2021-07-06 15:00:00,12-17,967.0,231878,1534.0,195527,,84,,97417,,50354
2021-07-07 15:00:00,12-17,1030.0,232908,1810.0,197337,,84,,97417,,50354
2021-07-08 15:00:00,12-17,1044.0,233952,1470.0,198807,,84,,97417,,50354
2021-07-09 15:00:00,12-17,1089.0,235041,1523.0,200330,,84,,97417,,50354
2021-03-23 15:00:00,50-64,14713.0,374601,3480.0,173700,667.0,17922,18860.0,249097,4147.0,70670
2021-03-24 15:00:00,50-64,16543.0,391144,4577.0,178277,581.0,18503,21701.0,270798,5158.0,75828
2021-03-25 15:00:00,50-64,17281.0,408425,4267.0,182544,1067.0,19570,22615.0,293413,5334.0,81162
2021-03-26 15:00:00,50-64,15423.0,423848,5300.0,187844,1033.0,20603,21756.0,315169,6333.0,87495
2021-03-27 15:00:00,50-64,11257.0,435105,3325.0,191169,1606.0,22209,16188.0,331357,4931.0,92426
2021-03-28 15:00:00,50-64,7737.0,442842,2471.0,193640,1003.0,23212,11211.0,342568,3474.0,95900
2021-03-29 15:00:00,50-64,13203.0,456045,5986.0,199626,480.0,23692,19669.0,362237,6466.0,102366
2021-03-30 15:00:00,50-64,17403.0,473448,6119.0,205745,783.0,24475,24305.0,386542,6902.0,109268
2021-03-31 15:00:00,50-64,16133.0,489581,7584.0,213329,2445.0,26920,26162.0,412704,10029.0,119297
2021-04-01 15:00:00,50-64,17053.0,506634,9341.0,222670,2370.0,29290,28764.0,441468,11711.0,131008
2021-04-02 15:00:00,50-64,13707.0,520341,7570.0,230240,2416.0,31706,23693.0,465161,9986.0,140994
2021-04-03 15:00:00,50-64,7122.0,527463,4529.0,234769,1728.0,33434,13379.0,478540,6257.0,147251
2021-04-04 15:00:00,50-64,2765.0,530228,2954.0,237723,315.0,33749,6034.0,484574,3269.0,150520
2021-04-05 15:00:00,50-64,9283.0,539511,7820.0,245543,2562.0,36311,19665.0,504239,10382.0,160902
2021-04-06 15:00:00,50-64,13618.0,553129,8776.0,254319,3612.0,39923,26006.0,530245,12388.0,173290
2021-04-07 15:00:00,50-64,12024.0,565153,9637.0,263956,4498.0,44421,26159.0,556404,14135.0,187425
2021-04-08 15:00:00,50-64,14107.0,579260,10292.0,274248,4855.0,49276,29254.0,585658,15147.0,202572
2021-04-09 15:00:00,50-64,10252.0,589512,10297.0,284545,5508.0,54784,26057.0,611715,15805.0,218377
2021-04-10 15:00:00,50-64,7454.0,596966,7815.0,292360,2641.0,57425,17910.0,629625,10456.0,228833
2021-04-11 15:00:00,50-64,4971.0,601937,4727.0,297087,3044.0,60469,12742.0,642367,7771.0,236604
2021-04-12 15:00:00,50-64,6995.0,608932,11059.0,308146,3807.0,64276,21861.0,664228,14866.0,251470
2021-04-13 15:00:00,50-64,12861.0,621793,11595.0,319741,117.0,64393,24573.0,688801,11712.0,263182
2021-04-14 15:00:00,50-64,11051.0,632844,12480.0,332221,76.0,64469,23607.0,712408,12556.0,275738
2021-04-15 15:00:00,50-64,11561.0,644405,13383.0,345604,48.0,64517,24992.0,737400,13431.0,289169
2021-04-16 15:00:00,50-64,10158.0,654563,13478.0,359082,4.0,64521,23640.0,761040,13482.0,302651
2021-04-17 15:00:00,50-64,8148.0,662711,7943.0,367025,2.0,64523,16093.0,777133,7945.0,310596
2021-04-18 15:00:00,50-64,4924.0,667635,7322.0,374347,1.0,64524,12247.0,789380,7323.0,317919
2021-04-19 15:00:00,50-64,7955.0,675590,14919.0,389266,11.0,64535,22885.0,812265,14930.0,332849
2021-04-20 15:00:00,50-64,8350.0,683940,17996.0,407262,12.0,64547,26358.0,838623,18008.0,350857
2021-04-21 15:00:00,50-64,9759.0,693699,18286.0,425548,3.0,64550,28048.0,866671,18289.0,369146
2021-04-22 15:00:00,50-64,9815.0,703514,16960.0,442508,2.0,64552,26777.0,893448,16962.0,386108
2021-04-23 15:00:00,50-64,8801.0,712315,15371.0,457879,1.0,64553,24173.0,917621,15372.0,401480
2021-04-24 15:00:00,50-64,6588.0,718903,10768.0,468647,24.0,64577,17380.0,935001,10792.0,412272
2021-04-25 15:00:00,50-64,4632.0,723535,3041.0,471688,8.0,64585,7681.0,942682,3049.0,415321
2021-04-26 15:00:00,50-64,6708.0,730243,12439.0,484127,73.0,64658,19220.0,961902,12512.0,427833
2021-04-27 15:00:00,50-64,7075.0,737318,11906.0,496033,365.0,65023,19346.0,981248,12271.0,440104
2021-04-28 15:00:00,50-64,7026.0,744344,13886.0,509919,466.0,65489,21378.0,1002626,14352.0,454456
2021-04-29 15:00:00,50-64,7424.0,751768,13310.0,523229,495.0,65984,21229.0,1023855,13805.0,468261
2021-04-30 15:00:00,50-64,7267.0,759035,10584.0,533813,548.0,66532,18399.0,1042254,11132.0,479393
2021-05-01 15:00:00,50-64,4534.0,763569,7758.0,541571,338.0,66870,12630.0,1054884,8096.0,487489
2021-05-02 15:00:00,50-64,2119.0,765688,4261.0,545832,255.0,67125,6635.0,1061519,4516.0,492005
2021-05-03 15:00:00,50-64,3225.0,768913,8326.0,554158,628.0,67753,12179.0,1073698,8954.0,500959
2021-05-04 15:00:00,50-64,3682.0,772595,12255.0,566413,590.0,68343,16527.0,1090225,12845.0,513804
2021-05-05 15:00:00,50-64,4697.0,777292,10977.0,577390,643.0,68986,16317.0,1106542,11620.0,525424
2021-05-06 15:00:00,50-64,4263.0,781555,12263.0,589653,610.0,69596,17136.0,1123678,12873.0,538297
2021-05-07 15:00:00,50-64,4027.0,785582,9833.0,599486,620.0,70216,14480.0,1138158,10453.0,548750
2021-05-08 15:00:00,50-64,2380.0,787962,8335.0,607821,428.0,70644,11143.0,1149301,8763.0,557513
2021-07-10 15:00:00,12-17,810.0,235851,1066.0,201396,,84,,97417,,50354
2021-07-11 15:00:00,12-17,637.0,236488,548.0,201944,,84,,97417,,50354
2021-07-12 15:00:00,12-17,1028.0,237516,1327.0,203271,,84,,97417,,50354
2021-07-13 15:00:00,12-17,1190.0,238706,1104.0,204375,3.0,87,2297.0,99714,1107.0,51461
2021-07-14 15:00:00,12-17,1195.0,239901,1457.0,205832,,87,,99714,,51461
2021-07-15 15:00:00,12-17,1267.0,241168,1212.0,207044,,87,,99714,,51461
2021-07-16 15:00:00,12-17,1228.0,242396,1150.0,208194,,87,,99714,,51461
2021-07-17 15:00:00,12-17,766.0,243162,789.0,208983,,87,,99714,,51461
2021-07-18 15:00:00,12-17,468.0,243630,560.0,209543,,87,,99714,,51461
2021-07-19 15:00:00,12-17,1212.0,244842,1064.0,210607,,87,,99714,,51461
2021-07-20 15:00:00,12-17,1267.0,246109,1122.0,211729,,87,,99714,,51461
2021-07-21 15:00:00,12-17,1419.0,247528,1217.0,212946,,87,,99714,,51461
2021-07-22 15:00:00,12-17,1496.0,249024,1021.0,213967,1.0,88,2518.0,102232,1022.0,52483
2021-07-23 15:00:00,12-17,1528.0,250552,999.0,214966,1.0,89,2528.0,104760,1000.0,53483
2021-07-24 15:00:00,12-17,940.0,251492,681.0,215647,1.0,90,1622.0,106382,682.0,54165
2021-07-25 15:00:00,12-17,771.0,252263,210.0,215857,,90,,106382,,54165
2021-07-26 15:00:00,12-17,1458.0,253721,930.0,216787,,90,,106382,,54165
2021-07-27 15:00:00,12-17,1420.0,255141,915.0,217702,1.0,91,2336.0,108718,916.0,55081
2021-07-28 15:00:00,12-17,1619.0,256760,857.0,218559,,91,,108718,,55081
2021-07-29 15:00:00,12-17,1550.0,258310,932.0,219491,,91,,108718,,55081
2021-07-30 15:00:00,12-17,1744.0,260054,929.0,220420,,91,,108718,,55081
2021-07-31 15:00:00,12-17,983.0,261037,720.0,221140,1.0,92,1704.0,110422,721.0,55802
2021-08-01 15:00:00,12-17,823.0,261860,553.0,221693,,92,,110422,,55802
2021-08-02 15:00:00,12-17,1521.0,263381,885.0,222578,,92,,110422,,55802
2021-08-03 15:00:00,12-17,1638.0,265019,966.0,223544,,92,,110422,,55802
2021-08-04 15:00:00,12-17,1633.0,266652,941.0,224485,,92,,110422,,55802
2021-08-05 15:00:00,12-17,1748.0,268400,1062.0,225547,2.0,94,2812.0,113234,1064.0,56866
2021-08-06 15:00:00,12-17,1738.0,270138,1068.0,226615,,94,,113234,,56866
2021-08-07 15:00:00,12-17,1090.0,271228,645.0,227260,,94,,113234,,56866
2021-08-08 15:00:00,12-17,853.0,272081,469.0,227729,,94,,113234,,56866
2021-08-09 15:00:00,12-17,1623.0,273704,1097.0,228826,,94,,113234,,56866
2021-08-10 15:00:00,12-17,1628.0,275332,1060.0,229886,,94,,113234,,56866
2021-08-11 15:00:00,12-17,1650.0,276982,1129.0,231015,2.0,96,2781.0,116015,1131.0,57997
2021-08-12 15:00:00,12-17,1526.0,278508,1125.0,232140,3.0,99,2654.0,118669,1128.0,59125
2021-08-13 15:00:00,12-17,1662.0,280170,1300.0,233440,,99,,118669,,59125
2021-08-14 15:00:00,12-17,1188.0,281358,813.0,234253,2.0,101,2003.0,120672,815.0,59940
2021-08-15 15:00:00,12-17,742.0,282100,644.0,234897,,101,,120672,,59940
2021-08-16 15:00:00,12-17,1224.0,283324,1351.0,236248,,101,,120672,,59940
2021-08-17 15:00:00,12-17,1796.0,285120,1246.0,237494,,101,,120672,,59940
2021-08-18 15:00:00,12-17,1485.0,286605,1402.0,238896,,101,,120672,,59940
2021-08-19 15:00:00,12-17,1377.0,287982,1303.0,240199,,101,,120672,,59940
2021-08-20 15:00:00,12-17,1524.0,289506,1511.0,241710,1.0,102,3036.0,123708,1512.0,61452
2021-08-21 15:00:00,12-17,1126.0,290632,891.0,242601,1.0,103,2018.0,125726,892.0,62344
2021-08-22 15:00:00,12-17,703.0,291335,775.0,243376,,103,,125726,,62344
2021-08-23 15:00:00,12-17,1440.0,292775,1439.0,244815,,103,,125726,,62344
2021-08-24 15:00:00,12-17,1513.0,294288,1412.0,246227,,103,,125726,,62344
2021-08-25 15:00:00,12-17,1668.0,295956,1468.0,247695,1.0,104,3137.0,128863,1469.0,63813
2021-08-26 15:00:00,12-17,1608.0,297564,1576.0,249271,,104,,128863,,63813
2021-08-27 15:00:00,12-17,1557.0,299121,1565.0,250836,1.0,105,3123.0,131986,1566.0,65379
