VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-17 15:00:00,12-17,5.0,699,18.0,264,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,703,1.0,265,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,714,20.0,285,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,738,38.0,323,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,751,13.0,336,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,764,24.0,360,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,797,46.0,406,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,829,18.0,424,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,863,33.0,457,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,892,15.0,472,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,939,18.0,490,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,973,1.0,491,,0,,0,,0
2021-03-01 15:00:00,12-17,46.0,1019,18.0,509,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1051,8.0,517,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1091,20.0,537,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,28.0,1119,21.0,558,2.0,3,51.0,112,23.0,44
2021-03-05 15:00:00,12-17,32.0,1151,15.0,573,1.0,4,48.0,160,16.0,60
2021-03-06 15:00:00,12-17,71.0,1222,14.0,587,4.0,8,89.0,249,18.0,78
2021-03-07 15:00:00,12-17,41.0,1263,15.0,602,1.0,9,57.0,306,16.0,94
2021-03-08 15:00:00,12-17,81.0,1344,13.0,615,,9,,306,,94
2021-03-09 15:00:00,12-17,92.0,1436,21.0,636,1.0,10,114.0,420,22.0,116
2021-03-10 15:00:00,12-17,99.0,1535,13.0,649,1.0,11,113.0,533,14.0,130
2021-03-11 15:00:00,12-17,149.0,1684,8.0,657,,11,,533,,130
2021-03-12 15:00:00,12-17,132.0,1816,16.0,673,,11,,533,,130
2021-03-13 15:00:00,12-17,159.0,1975,9.0,682,1.0,12,169.0,702,10.0,140
2021-03-14 15:00:00,12-17,155.0,2130,16.0,698,,12,,702,,140
2021-03-15 15:00:00,12-17,160.0,2290,21.0,719,,12,,702,,140
2021-03-16 15:00:00,12-17,207.0,2497,16.0,735,,12,,702,,140
2021-03-17 15:00:00,12-17,250.0,2747,39.0,774,,12,,702,,140
2021-03-18 15:00:00,12-17,225.0,2972,32.0,806,,12,,702,,140
2021-03-19 15:00:00,12-17,192.0,3164,26.0,832,,12,,702,,140
2021-03-20 15:00:00,12-17,247.0,3411,34.0,866,,12,,702,,140
2021-03-21 15:00:00,12-17,220.0,3631,31.0,897,,12,,702,,140
2021-03-22 15:00:00,12-17,264.0,3895,33.0,930,,12,,702,,140
2021-03-23 15:00:00,12-17,308.0,4203,38.0,968,,12,,702,,140
2021-03-24 15:00:00,12-17,314.0,4517,37.0,1005,,12,,702,,140
2021-03-25 15:00:00,12-17,344.0,4861,34.0,1039,1.0,13,379.0,1081,35.0,175
2021-03-26 15:00:00,12-17,252.0,5113,26.0,1065,1.0,14,279.0,1360,27.0,202
2021-03-27 15:00:00,12-17,248.0,5361,65.0,1130,,14,,1360,,202
2021-03-28 15:00:00,12-17,197.0,5558,30.0,1160,2.0,16,229.0,1589,32.0,234
2021-03-29 15:00:00,12-17,320.0,5878,70.0,1230,1.0,17,391.0,1980,71.0,305
2021-03-30 15:00:00,12-17,510.0,6388,75.0,1305,1.0,18,586.0,2566,76.0,381
2021-03-31 15:00:00,12-17,675.0,7063,79.0,1384,7.0,25,761.0,3327,86.0,467
2021-04-01 15:00:00,12-17,549.0,7612,124.0,1508,1.0,26,674.0,4001,125.0,592
2021-04-02 15:00:00,12-17,711.0,8323,110.0,1618,6.0,32,827.0,4828,116.0,708
2021-06-25 15:00:00,50-64,905.0,858465,1493.0,788765,188.0,84414,2586.0,1405212,1681.0,746476
2021-06-26 15:00:00,50-64,600.0,859065,973.0,789738,86.0,84500,1659.0,1406871,1059.0,747535
2021-06-27 15:00:00,50-64,364.0,859429,523.0,790261,38.0,84538,925.0,1407796,561.0,748096
2021-06-28 15:00:00,50-64,664.0,860093,930.0,791191,129.0,84667,1723.0,1409519,1059.0,749155
2021-06-29 15:00:00,50-64,791.0,860884,1118.0,792309,121.0,84788,2030.0,1411549,1239.0,750394
2021-06-30 15:00:00,50-64,871.0,861755,1073.0,793382,147.0,84935,2091.0,1413640,1220.0,751614
2021-07-01 15:00:00,50-64,725.0,862480,1118.0,794500,106.0,85041,1949.0,1415589,1224.0,752838
2021-07-02 15:00:00,50-64,906.0,863386,1146.0,795646,135.0,85176,2187.0,1417776,1281.0,754119
2021-07-03 15:00:00,50-64,533.0,863919,630.0,796276,58.0,85234,1221.0,1418997,688.0,754807
2021-07-04 15:00:00,50-64,65.0,863984,78.0,796354,14.0,85248,157.0,1419154,92.0,754899
2021-07-05 15:00:00,50-64,534.0,864518,608.0,796962,70.0,85318,1212.0,1420366,678.0,755577
2021-07-06 15:00:00,50-64,713.0,865231,1058.0,798020,113.0,85431,1884.0,1422250,1171.0,756748
2021-07-07 15:00:00,50-64,690.0,865921,970.0,798990,99.0,85530,1759.0,1424009,1069.0,757817
2021-07-08 15:00:00,50-64,694.0,866615,959.0,799949,124.0,85654,1777.0,1425786,1083.0,758900
2021-07-09 15:00:00,50-64,791.0,867406,989.0,800938,84.0,85738,1864.0,1427650,1073.0,759973
2021-07-10 15:00:00,50-64,199.0,867605,291.0,801229,38.0,85776,528.0,1428178,329.0,760302
2020-12-14 15:00:00,65 and Older,2.0,2,,0,,0,,0,,0
2020-12-16 15:00:00,65 and Older,25.0,27,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,56.0,83,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,203.0,286,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,67.0,353,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,18.0,371,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,213.0,584,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1316.0,1900,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,675.0,2575,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,228.0,2803,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,392.0,3195,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,459.0,3654,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,505.0,4159,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1107.0,5266,2.0,5,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1615.0,6881,2.0,7,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1319.0,8200,5.0,12,,0,,0,,0
2020-12-31 15:00:00,65 and Older,849.0,9049,3.0,15,,0,,0,,0
2021-01-01 15:00:00,65 and Older,784.0,9833,9.0,24,,0,,0,,0
2021-01-02 15:00:00,65 and Older,717.0,10550,2.0,26,,0,,0,,0
2021-01-03 15:00:00,65 and Older,736.0,11286,3.0,29,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2276.0,13562,13.0,42,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2274.0,15836,31.0,73,,0,,0,,0
2021-01-06 15:00:00,65 and Older,2597.0,18433,30.0,103,,0,,0,,0
2021-01-07 15:00:00,65 and Older,2211.0,20644,100.0,203,,0,,0,,0
2021-01-08 15:00:00,65 and Older,2660.0,23304,207.0,410,,0,,0,,0
2021-01-09 15:00:00,65 and Older,1154.0,24458,61.0,471,,0,,0,,0
2021-01-10 15:00:00,65 and Older,717.0,25175,13.0,484,,0,,0,,0
2021-01-11 15:00:00,65 and Older,3008.0,28183,234.0,718,,0,,0,,0
2021-01-12 15:00:00,65 and Older,4250.0,32433,1043.0,1761,,0,,0,,0
2021-01-13 15:00:00,65 and Older,3409.0,35842,570.0,2331,,0,,0,,0
2021-01-14 15:00:00,65 and Older,3641.0,39483,198.0,2529,,0,,0,,0
2021-01-15 15:00:00,65 and Older,4558.0,44041,430.0,2959,,0,,0,,0
2021-02-02 15:00:00,18-49,2897.0,196593,6473.0,60252,,0,,0,,0
2021-02-03 15:00:00,18-49,4651.0,201244,9471.0,69723,,0,,0,,0
2021-02-04 15:00:00,18-49,5082.0,206326,7839.0,77562,,0,,0,,0
2021-02-05 15:00:00,18-49,5156.0,211482,8436.0,85998,,0,,0,,0
2021-02-06 15:00:00,18-49,3369.0,214851,2989.0,88987,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,216293,674.0,89661,,0,,0,,0
2021-02-08 15:00:00,18-49,3150.0,219443,5890.0,95551,,0,,0,,0
2021-02-09 15:00:00,18-49,3975.0,223418,5721.0,101272,,0,,0,,0
2021-02-10 15:00:00,18-49,4166.0,227584,9056.0,110328,,0,,0,,0
2021-02-11 15:00:00,18-49,5691.0,233275,7594.0,117922,,0,,0,,0
2021-02-12 15:00:00,18-49,5796.0,239071,8503.0,126425,,0,,0,,0
2021-02-13 15:00:00,18-49,2784.0,241855,2234.0,128659,,0,,0,,0
2021-02-14 15:00:00,18-49,2098.0,243953,663.0,129322,,0,,0,,0
2021-02-15 15:00:00,18-49,2785.0,246738,4223.0,133545,,0,,0,,0
2021-02-16 15:00:00,18-49,4269.0,251007,6011.0,139556,,0,,0,,0
2021-02-17 15:00:00,18-49,6237.0,257244,7831.0,147387,,0,,0,,0
2021-02-18 15:00:00,18-49,976.0,258220,1466.0,148853,,0,,0,,0
2021-02-19 15:00:00,18-49,2732.0,260952,6387.0,155240,,0,,0,,0
2021-02-20 15:00:00,18-49,2790.0,263742,6060.0,161300,,0,,0,,0
2021-02-21 15:00:00,18-49,1358.0,265100,1604.0,162904,,0,,0,,0
2021-02-22 15:00:00,18-49,2033.0,267133,4525.0,167429,,0,,0,,0
2021-02-23 15:00:00,18-49,4105.0,271238,3736.0,171165,,0,,0,,0
2021-02-24 15:00:00,18-49,4864.0,276102,5978.0,177143,,0,,0,,0
2021-02-25 15:00:00,18-49,4925.0,281027,6362.0,183505,,0,,0,,0
2021-02-26 15:00:00,18-49,6591.0,287618,7151.0,190656,,0,,0,,0
2021-02-27 15:00:00,18-49,4581.0,292199,3092.0,193748,,0,,0,,0
2021-02-28 15:00:00,18-49,4248.0,296447,1169.0,194917,,0,,0,,0
2021-03-01 15:00:00,18-49,6880.0,303327,2448.0,197365,,0,,0,,0
2021-03-02 15:00:00,18-49,6183.0,309510,2785.0,200150,2.0,2,8970.0,8970,2787.0,2787
2021-03-03 15:00:00,18-49,8634.0,318144,4610.0,204760,47.0,49,13291.0,22261,4657.0,7444
2021-03-04 15:00:00,18-49,8484.0,326628,3996.0,208756,1315.0,1364,13795.0,36056,5311.0,12755
2021-03-05 15:00:00,18-49,7329.0,333957,4970.0,213726,1181.0,2545,13480.0,49536,6151.0,18906
2021-03-06 15:00:00,18-49,5353.0,339310,2508.0,216234,2163.0,4708,10024.0,59560,4671.0,23577
2021-03-07 15:00:00,18-49,3554.0,342864,1418.0,217652,2616.0,7324,7588.0,67148,4034.0,27611
2021-03-08 15:00:00,18-49,6840.0,349704,2409.0,220061,2673.0,9997,11922.0,79070,5082.0,32693
2021-03-09 15:00:00,18-49,7351.0,357055,3725.0,223786,2711.0,12708,13787.0,92857,6436.0,39129
2021-03-10 15:00:00,18-49,8514.0,365569,4501.0,228287,3074.0,15782,16089.0,108946,7575.0,46704
2021-03-11 15:00:00,18-49,11728.0,377297,3812.0,232099,1137.0,16919,16677.0,125623,4949.0,51653
2021-03-12 15:00:00,18-49,11819.0,389116,5170.0,237269,852.0,17771,17841.0,143464,6022.0,57675
2021-03-13 15:00:00,18-49,8574.0,397690,2703.0,239972,455.0,18226,11732.0,155196,3158.0,60833
2021-03-14 15:00:00,18-49,7465.0,405155,1794.0,241766,374.0,18600,9633.0,164829,2168.0,63001
2021-03-15 15:00:00,18-49,12039.0,417194,2628.0,244394,194.0,18794,14861.0,179690,2822.0,65823
2021-03-16 15:00:00,18-49,12528.0,429722,3212.0,247606,173.0,18967,15913.0,195603,3385.0,69208
2021-03-17 15:00:00,18-49,13469.0,443191,4164.0,251770,482.0,19449,18115.0,213718,4646.0,73854
2021-03-18 15:00:00,18-49,16451.0,459642,3440.0,255210,555.0,20004,20446.0,234164,3995.0,77849
2021-03-19 15:00:00,18-49,14569.0,474211,3596.0,258806,362.0,20366,18527.0,252691,3958.0,81807
2021-03-20 15:00:00,18-49,10807.0,485018,3029.0,261835,281.0,20647,14117.0,266808,3310.0,85117
2021-03-21 15:00:00,18-49,8794.0,493812,2211.0,264046,138.0,20785,11143.0,277951,2349.0,87466
2021-03-22 15:00:00,18-49,13759.0,507571,3041.0,267087,283.0,21068,17083.0,295034,3324.0,90790
2021-01-16 15:00:00,65 and Older,1995.0,46036,458.0,3417,,0,,0,,0
2021-01-17 15:00:00,65 and Older,698.0,46734,367.0,3784,,0,,0,,0
2021-01-18 15:00:00,65 and Older,3619.0,50353,716.0,4500,,0,,0,,0
2021-01-19 15:00:00,65 and Older,9414.0,59767,947.0,5447,,0,,0,,0
2021-01-20 15:00:00,65 and Older,11999.0,71766,695.0,6142,,0,,0,,0
2021-01-21 15:00:00,65 and Older,12288.0,84054,471.0,6613,,0,,0,,0
2021-01-22 15:00:00,65 and Older,13410.0,97464,834.0,7447,,0,,0,,0
2021-01-23 15:00:00,65 and Older,5019.0,102483,517.0,7964,,0,,0,,0
2021-01-24 15:00:00,65 and Older,1975.0,104458,420.0,8384,,0,,0,,0
2021-01-25 15:00:00,65 and Older,9779.0,114237,1352.0,9736,,0,,0,,0
2021-01-26 15:00:00,65 and Older,10285.0,124522,1613.0,11349,,0,,0,,0
2021-01-27 15:00:00,65 and Older,15353.0,139875,1942.0,13291,,0,,0,,0
2021-01-28 15:00:00,65 and Older,13740.0,153615,1416.0,14707,,0,,0,,0
2021-01-29 15:00:00,65 and Older,15401.0,169016,1322.0,16029,,0,,0,,0
2021-01-30 15:00:00,65 and Older,11153.0,180169,397.0,16426,,0,,0,,0
2021-01-31 15:00:00,65 and Older,1802.0,181971,464.0,16890,,0,,0,,0
2021-02-01 15:00:00,65 and Older,4321.0,186292,1100.0,17990,,0,,0,,0
2021-02-02 15:00:00,65 and Older,7615.0,193907,3018.0,21008,,0,,0,,0
2021-02-03 15:00:00,65 and Older,10692.0,204599,2803.0,23811,,0,,0,,0
2021-02-04 15:00:00,65 and Older,13191.0,217790,2848.0,26659,,0,,0,,0
2021-02-05 15:00:00,65 and Older,11656.0,229446,3737.0,30396,,0,,0,,0
2021-02-06 15:00:00,65 and Older,6534.0,235980,1560.0,31956,,0,,0,,0
2021-02-07 15:00:00,65 and Older,3418.0,239398,609.0,32565,,0,,0,,0
2021-02-08 15:00:00,65 and Older,7842.0,247240,3561.0,36126,,0,,0,,0
2021-02-09 15:00:00,65 and Older,9913.0,257153,4660.0,40786,,0,,0,,0
2021-02-10 15:00:00,65 and Older,11876.0,269029,6821.0,47607,,0,,0,,0
2021-02-11 15:00:00,65 and Older,13082.0,282111,5616.0,53223,,0,,0,,0
2021-02-12 15:00:00,65 and Older,10427.0,292538,6325.0,59548,,0,,0,,0
2021-02-13 15:00:00,65 and Older,6508.0,299046,2931.0,62479,,0,,0,,0
2021-02-14 15:00:00,65 and Older,3536.0,302582,901.0,63380,,0,,0,,0
2021-02-15 15:00:00,65 and Older,6984.0,309566,6601.0,69981,,0,,0,,0
2021-02-16 15:00:00,65 and Older,8947.0,318513,11730.0,81711,,0,,0,,0
2021-02-17 15:00:00,65 and Older,10074.0,328587,14064.0,95775,,0,,0,,0
2021-02-18 15:00:00,65 and Older,1452.0,330039,2124.0,97899,,0,,0,,0
2021-02-19 15:00:00,65 and Older,5592.0,335631,9729.0,107628,,0,,0,,0
2021-02-20 15:00:00,65 and Older,5514.0,341145,10911.0,118539,,0,,0,,0
2021-02-21 15:00:00,65 and Older,3724.0,344869,5165.0,123704,,0,,0,,0
2021-02-22 15:00:00,65 and Older,4533.0,349402,8255.0,131959,,0,,0,,0
2021-02-23 15:00:00,65 and Older,8439.0,357841,10180.0,142139,,0,,0,,0
2021-02-24 15:00:00,65 and Older,9213.0,367054,15266.0,157405,,0,,0,,0
2021-02-25 15:00:00,65 and Older,11722.0,378776,16026.0,173431,,0,,0,,0
2021-02-26 15:00:00,65 and Older,15495.0,394271,14356.0,187787,,0,,0,,0
2021-02-27 15:00:00,65 and Older,8028.0,402299,6607.0,194394,,0,,0,,0
2021-02-28 15:00:00,65 and Older,7862.0,410161,2735.0,197129,,0,,0,,0
2021-03-01 15:00:00,65 and Older,12366.0,422527,7901.0,205030,,0,,0,,0
2021-03-02 15:00:00,65 and Older,12615.0,435142,8306.0,213336,11.0,11,20932.0,20932,8317.0,8317
2021-03-03 15:00:00,65 and Older,14728.0,449870,10316.0,223652,44.0,55,25088.0,46020,10360.0,18677
2021-03-04 15:00:00,65 and Older,15886.0,465756,10915.0,234567,1707.0,1762,28508.0,74528,12622.0,31299
2021-03-05 15:00:00,65 and Older,15787.0,481543,10573.0,245140,2722.0,4484,29082.0,103610,13295.0,44594
2021-04-03 15:00:00,12-17,580.0,8903,123.0,1741,8.0,40,711.0,5539,131.0,839
2021-04-04 15:00:00,12-17,211.0,9114,85.0,1826,,40,,5539,,839
2021-04-05 15:00:00,12-17,824.0,9938,131.0,1957,3.0,43,958.0,6497,134.0,973
2021-04-06 15:00:00,12-17,1140.0,11078,136.0,2093,2.0,45,1278.0,7775,138.0,1111
2021-04-07 15:00:00,12-17,1182.0,12260,213.0,2306,8.0,53,1403.0,9178,221.0,1332
2021-04-08 15:00:00,12-17,1194.0,13454,208.0,2514,7.0,60,1409.0,10587,215.0,1547
2021-04-09 15:00:00,12-17,1058.0,14512,188.0,2702,2.0,62,1248.0,11835,190.0,1737
2021-04-10 15:00:00,12-17,1406.0,15918,250.0,2952,,62,,11835,,1737
2021-04-11 15:00:00,12-17,1053.0,16971,150.0,3102,2.0,64,1205.0,13040,152.0,1889
2021-04-12 15:00:00,12-17,964.0,17935,242.0,3344,2.0,66,1208.0,14248,244.0,2133
2021-04-13 15:00:00,12-17,1823.0,19758,271.0,3615,,66,,14248,,2133
2021-04-14 15:00:00,12-17,2386.0,22144,302.0,3917,,66,,14248,,2133
2021-04-15 15:00:00,12-17,1550.0,23694,243.0,4160,1.0,67,1794.0,16042,244.0,2377
2021-04-16 15:00:00,12-17,1930.0,25624,247.0,4407,,67,,16042,,2377
2021-04-17 15:00:00,12-17,2526.0,28150,202.0,4609,,67,,16042,,2377
2021-04-18 15:00:00,12-17,2056.0,30206,230.0,4839,,67,,16042,,2377
2021-04-19 15:00:00,12-17,1322.0,31528,401.0,5240,,67,,16042,,2377
2021-04-20 15:00:00,12-17,1508.0,33036,471.0,5711,,67,,16042,,2377
2021-04-21 15:00:00,12-17,2933.0,35969,690.0,6401,,67,,16042,,2377
2021-04-22 15:00:00,12-17,1763.0,37732,453.0,6854,,67,,16042,,2377
2021-04-23 15:00:00,12-17,1908.0,39640,634.0,7488,,67,,16042,,2377
2021-04-24 15:00:00,12-17,2143.0,41783,550.0,8038,,67,,16042,,2377
2021-04-25 15:00:00,12-17,1789.0,43572,187.0,8225,,67,,16042,,2377
2021-04-26 15:00:00,12-17,1425.0,44997,648.0,8873,,67,,16042,,2377
2021-04-27 15:00:00,12-17,1488.0,46485,843.0,9716,,67,,16042,,2377
2021-04-28 15:00:00,12-17,2734.0,49219,1204.0,10920,,67,,16042,,2377
2021-04-29 15:00:00,12-17,1623.0,50842,1081.0,12001,,67,,16042,,2377
2021-04-30 15:00:00,12-17,1655.0,52497,979.0,12980,1.0,68,2635.0,18677,980.0,3357
2021-05-01 15:00:00,12-17,1490.0,53987,1284.0,14264,,68,,18677,,3357
2021-05-02 15:00:00,12-17,712.0,54699,936.0,15200,1.0,69,1649.0,20326,937.0,4294
2021-05-03 15:00:00,12-17,762.0,55461,1106.0,16306,,69,,20326,,4294
2021-05-04 15:00:00,12-17,1012.0,56473,1693.0,17999,,69,,20326,,4294
2021-05-05 15:00:00,12-17,1922.0,58395,2386.0,20385,,69,,20326,,4294
2021-05-06 15:00:00,12-17,868.0,59263,1436.0,21821,,69,,20326,,4294
2021-05-07 15:00:00,12-17,915.0,60178,1984.0,23805,,69,,20326,,4294
2021-05-08 15:00:00,12-17,849.0,61027,2488.0,26293,,69,,20326,,4294
2021-05-09 15:00:00,12-17,468.0,61495,1169.0,27462,,69,,20326,,4294
2021-05-10 15:00:00,12-17,476.0,61971,1533.0,28995,,69,,20326,,4294
2021-05-11 15:00:00,12-17,798.0,62769,1552.0,30547,,69,,20326,,4294
2021-05-12 15:00:00,12-17,1918.0,64687,2867.0,33414,1.0,70,4786.0,25112,2868.0,7162
2021-05-13 15:00:00,12-17,10840.0,75527,1837.0,35251,,70,,25112,,7162
2021-05-14 15:00:00,12-17,10417.0,85944,1621.0,36872,,70,,25112,,7162
2021-05-15 15:00:00,12-17,11719.0,97663,1849.0,38721,1.0,71,13569.0,38681,1850.0,9012
2021-05-16 15:00:00,12-17,4260.0,101923,1625.0,40346,,71,,38681,,9012
2021-05-17 15:00:00,12-17,6946.0,108869,1489.0,41835,,71,,38681,,9012
2021-05-18 15:00:00,12-17,8588.0,117457,1653.0,43488,,71,,38681,,9012
2021-05-19 15:00:00,12-17,13712.0,131169,2547.0,46035,,71,,38681,,9012
2021-05-20 15:00:00,12-17,6716.0,137885,1578.0,47613,,71,,38681,,9012
2021-05-21 15:00:00,12-17,6616.0,144501,1894.0,49507,,71,,38681,,9012
2021-03-06 15:00:00,65 and Older,7991.0,489534,4505.0,249645,2159.0,6643,14655.0,118265,6664.0,51258
2021-03-07 15:00:00,65 and Older,5759.0,495293,2471.0,252116,2145.0,8788,10375.0,128640,4616.0,55874
2021-03-08 15:00:00,65 and Older,13349.0,508642,4572.0,256688,3534.0,12322,21455.0,150095,8106.0,63980
2021-03-09 15:00:00,65 and Older,12661.0,521303,8690.0,265378,3627.0,15949,24978.0,175073,12317.0,76297
2021-03-10 15:00:00,65 and Older,14040.0,535343,8205.0,273583,2554.0,18503,24799.0,199872,10759.0,87056
2021-03-11 15:00:00,65 and Older,14611.0,549954,9577.0,283160,1849.0,20352,26037.0,225909,11426.0,98482
2021-03-12 15:00:00,65 and Older,15381.0,565335,9347.0,292507,1219.0,21571,25947.0,251856,10566.0,109048
2021-03-13 15:00:00,65 and Older,7169.0,572504,5481.0,297988,495.0,22066,13145.0,265001,5976.0,115024
2021-03-14 15:00:00,65 and Older,4740.0,577244,3568.0,301556,257.0,22323,8565.0,273566,3825.0,118849
2021-03-15 15:00:00,65 and Older,8554.0,585798,6575.0,308131,206.0,22529,15335.0,288901,6781.0,125630
2021-03-16 15:00:00,65 and Older,10903.0,596701,7651.0,315782,359.0,22888,18913.0,307814,8010.0,133640
2021-03-17 15:00:00,65 and Older,13077.0,609778,9524.0,325306,284.0,23172,22885.0,330699,9808.0,143448
2021-03-18 15:00:00,65 and Older,11898.0,621676,6592.0,331898,360.0,23532,18850.0,349549,6952.0,150400
2021-03-19 15:00:00,65 and Older,11116.0,632792,9277.0,341175,293.0,23825,20686.0,370235,9570.0,159970
2021-03-20 15:00:00,65 and Older,4937.0,637729,4790.0,345965,422.0,24247,10149.0,380384,5212.0,165182
2021-03-21 15:00:00,65 and Older,3178.0,640907,3943.0,349908,64.0,24311,7185.0,387569,4007.0,169189
2021-03-22 15:00:00,65 and Older,6462.0,647369,6077.0,355985,221.0,24532,12760.0,400329,6298.0,175487
2021-03-23 15:00:00,65 and Older,7290.0,654659,8872.0,364857,484.0,25016,16646.0,416975,9356.0,184843
2021-03-24 15:00:00,65 and Older,7338.0,661997,10427.0,375284,396.0,25412,18161.0,435136,10823.0,195666
2021-03-25 15:00:00,65 and Older,6223.0,668220,11142.0,386426,584.0,25996,17949.0,453085,11726.0,207392
2021-03-26 15:00:00,65 and Older,5298.0,673518,14286.0,400712,446.0,26442,20030.0,473115,14732.0,222124
2021-03-27 15:00:00,65 and Older,4177.0,677695,9100.0,409812,392.0,26834,13669.0,486784,9492.0,231616
2021-03-28 15:00:00,65 and Older,1550.0,679245,6747.0,416559,76.0,26910,8373.0,495157,6823.0,238439
2021-03-29 15:00:00,65 and Older,3224.0,682469,12877.0,429436,273.0,27183,16374.0,511531,13150.0,251589
2021-03-30 15:00:00,65 and Older,4041.0,686510,15008.0,444444,433.0,27616,19482.0,531013,15441.0,267030
2021-03-31 15:00:00,65 and Older,5013.0,691523,17442.0,461886,752.0,28368,23207.0,554220,18194.0,285224
2021-04-01 15:00:00,65 and Older,3934.0,695457,17891.0,479777,816.0,29184,22641.0,576861,18707.0,303931
2021-04-02 15:00:00,65 and Older,4016.0,699473,15345.0,495122,685.0,29869,20046.0,596907,16030.0,319961
2021-04-03 15:00:00,65 and Older,1999.0,701472,7412.0,502534,423.0,30292,9834.0,606741,7835.0,327796
2021-04-04 15:00:00,65 and Older,570.0,702042,3099.0,505633,103.0,30395,3772.0,610513,3202.0,330998
2021-04-05 15:00:00,65 and Older,2344.0,704386,11719.0,517352,911.0,31306,14974.0,625487,12630.0,343628
2021-04-06 15:00:00,65 and Older,3367.0,707753,10963.0,528315,1387.0,32693,15717.0,641204,12350.0,355978
2021-04-07 15:00:00,65 and Older,3226.0,710979,12797.0,541112,1466.0,34159,17489.0,658693,14263.0,370241
2021-04-08 15:00:00,65 and Older,3628.0,714607,12287.0,553399,1856.0,36015,17771.0,676464,14143.0,384384
2021-04-09 15:00:00,65 and Older,2847.0,717454,13231.0,566630,1579.0,37594,17657.0,694121,14810.0,399194
2021-04-10 15:00:00,65 and Older,1401.0,718855,5073.0,571703,744.0,38338,7218.0,701339,5817.0,405011
2021-04-11 15:00:00,65 and Older,852.0,719707,2468.0,574171,570.0,38908,3890.0,705229,3038.0,408049
2021-04-12 15:00:00,65 and Older,1778.0,721485,7832.0,582003,1038.0,39946,10648.0,715877,8870.0,416919
2021-04-13 15:00:00,65 and Older,2789.0,724274,10090.0,592093,16.0,39962,12895.0,728772,10106.0,427025
2021-04-14 15:00:00,65 and Older,2598.0,726872,10243.0,602336,32.0,39994,12873.0,741645,10275.0,437300
2021-04-15 15:00:00,65 and Older,2652.0,729524,9805.0,612141,15.0,40009,12472.0,754117,9820.0,447120
2021-04-16 15:00:00,65 and Older,2600.0,732124,8954.0,621095,2.0,40011,11556.0,765673,8956.0,456076
2021-04-17 15:00:00,65 and Older,1513.0,733637,3949.0,625044,,40011,,765673,,456076
2021-04-18 15:00:00,65 and Older,929.0,734566,1701.0,626745,,40011,,765673,,456076
2021-04-19 15:00:00,65 and Older,1906.0,736472,4581.0,631326,16.0,40027,6503.0,772176,4597.0,460673
2021-04-20 15:00:00,65 and Older,2221.0,738693,6305.0,637631,17.0,40044,8543.0,780719,6322.0,466995
2021-04-21 15:00:00,65 and Older,2406.0,741099,6389.0,644020,5.0,40049,8800.0,789519,6394.0,473389
2021-04-22 15:00:00,65 and Older,2483.0,743582,5598.0,649618,1.0,40050,8082.0,797601,5599.0,478988
2021-04-23 15:00:00,65 and Older,2214.0,745796,5738.0,655356,,40050,,797601,,478988
2021-04-24 15:00:00,65 and Older,1542.0,747338,2656.0,658012,7.0,40057,4205.0,801806,2663.0,481651
2021-04-25 15:00:00,65 and Older,1028.0,748366,642.0,658654,6.0,40063,1676.0,803482,648.0,482299
2021-04-26 15:00:00,65 and Older,1956.0,750322,2902.0,661556,34.0,40097,4892.0,808374,2936.0,485235
