VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-06-17 15:00:00,12-17,1680.0,210654,2770.0,163327,1.0,80,4451.0,79412,2771.0,37450
2021-06-18 15:00:00,12-17,1524.0,212178,2826.0,166153,,80,,79412,,37450
2021-06-19 15:00:00,12-17,1104.0,213282,2629.0,168782,,80,,79412,,37450
2021-06-20 15:00:00,12-17,557.0,213839,1164.0,169946,,80,,79412,,37450
2021-06-21 15:00:00,12-17,1417.0,215256,849.0,170795,,80,,79412,,37450
2021-06-22 15:00:00,12-17,1183.0,216439,1925.0,172720,1.0,81,3109.0,82521,1926.0,39376
2021-06-23 15:00:00,12-17,1664.0,218103,3055.0,175775,,81,,82521,,39376
2021-06-24 15:00:00,12-17,1322.0,219425,1583.0,177358,,81,,82521,,39376
2021-06-25 15:00:00,12-17,1213.0,220638,1474.0,178832,,81,,82521,,39376
2021-06-26 15:00:00,12-17,856.0,221494,1838.0,180670,,81,,82521,,39376
2021-06-27 15:00:00,12-17,618.0,222112,859.0,181529,,81,,82521,,39376
2021-06-28 15:00:00,12-17,1155.0,223267,1616.0,183145,1.0,82,2772.0,85293,1617.0,40993
2021-06-29 15:00:00,12-17,1151.0,224418,1477.0,184622,,82,,85293,,40993
2021-06-30 15:00:00,12-17,1435.0,225853,2243.0,186865,,82,,85293,,40993
2021-07-01 15:00:00,12-17,1198.0,227051,1595.0,188460,2.0,84,2795.0,88088,1597.0,42590
2021-07-02 15:00:00,12-17,1097.0,228148,1646.0,190106,,84,,88088,,42590
2021-07-03 15:00:00,12-17,665.0,228813,1122.0,191228,,84,,88088,,42590
2021-07-04 15:00:00,12-17,80.0,228893,119.0,191347,,84,,88088,,42590
2021-07-05 15:00:00,12-17,882.0,229775,922.0,192269,,84,,88088,,42590
2021-07-06 15:00:00,12-17,961.0,230736,1525.0,193794,,84,,88088,,42590
2021-07-07 15:00:00,12-17,1012.0,231748,1777.0,195571,,84,,88088,,42590
2021-07-08 15:00:00,12-17,1024.0,232772,1429.0,197000,,84,,88088,,42590
2021-07-09 15:00:00,12-17,1088.0,233860,1477.0,198477,1.0,85,2566.0,90654,1478.0,44068
2021-07-10 15:00:00,12-17,860.0,234720,1008.0,199485,,85,,90654,,44068
2021-07-11 15:00:00,12-17,620.0,235340,513.0,199998,,85,,90654,,44068
2021-07-12 15:00:00,12-17,1029.0,236369,1316.0,201314,,85,,90654,,44068
2021-07-13 15:00:00,12-17,1192.0,237561,1090.0,202404,1.0,86,2283.0,92937,1091.0,45159
2021-07-14 15:00:00,12-17,1181.0,238742,1426.0,203830,,86,,92937,,45159
2021-07-15 15:00:00,12-17,1262.0,240004,1198.0,205028,,86,,92937,,45159
2021-07-16 15:00:00,12-17,1240.0,241244,1098.0,206126,,86,,92937,,45159
2021-07-17 15:00:00,12-17,762.0,242006,779.0,206905,,86,,92937,,45159
2021-07-18 15:00:00,12-17,483.0,242489,540.0,207445,,86,,92937,,45159
2021-07-19 15:00:00,12-17,1205.0,243694,1047.0,208492,,86,,92937,,45159
2021-07-20 15:00:00,12-17,1250.0,244944,1111.0,209603,,86,,92937,,45159
2021-07-21 15:00:00,12-17,1383.0,246327,1192.0,210795,,86,,92937,,45159
2021-07-22 15:00:00,12-17,1471.0,247798,993.0,211788,1.0,87,2465.0,95402,994.0,46153
2021-07-23 15:00:00,12-17,1492.0,249290,972.0,212760,1.0,88,2465.0,97867,973.0,47126
2021-07-24 15:00:00,12-17,922.0,250212,665.0,213425,1.0,89,1588.0,99455,666.0,47792
2021-07-25 15:00:00,12-17,761.0,250973,202.0,213627,,89,,99455,,47792
2021-07-26 15:00:00,12-17,1430.0,252403,902.0,214529,,89,,99455,,47792
2021-07-27 15:00:00,12-17,1368.0,253771,881.0,215410,1.0,90,2250.0,101705,882.0,48674
2021-07-28 15:00:00,12-17,1527.0,255298,787.0,216197,,90,,101705,,48674
2021-07-29 15:00:00,12-17,722.0,256020,392.0,216589,,90,,101705,,48674
2021-02-02 15:00:00,50-64,2114.0,118712,4029.0,36664,,0,,0,,0
2021-02-03 15:00:00,50-64,3187.0,121899,5627.0,42291,,0,,0,,0
2021-02-04 15:00:00,50-64,4052.0,125951,4812.0,47103,,0,,0,,0
2021-02-05 15:00:00,50-64,3582.0,129533,5030.0,52133,,0,,0,,0
2021-02-06 15:00:00,50-64,2105.0,131638,1719.0,53852,,0,,0,,0
2021-02-07 15:00:00,50-64,1052.0,132690,420.0,54272,,0,,0,,0
2021-02-08 15:00:00,50-64,2184.0,134874,3462.0,57734,,0,,0,,0
2021-02-09 15:00:00,50-64,2666.0,137540,3458.0,61192,,0,,0,,0
2021-02-10 15:00:00,50-64,3084.0,140624,5307.0,66499,,0,,0,,0
2021-02-11 15:00:00,50-64,3976.0,144600,4116.0,70615,,0,,0,,0
2021-02-12 15:00:00,50-64,4030.0,148630,4841.0,75456,,0,,0,,0
2021-02-13 15:00:00,50-64,2011.0,150641,1061.0,76517,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152022,441.0,76958,,0,,0,,0
2021-02-15 15:00:00,50-64,1834.0,153856,2222.0,79180,,0,,0,,0
2021-02-16 15:00:00,50-64,3251.0,157107,3767.0,82947,,0,,0,,0
2021-02-17 15:00:00,50-64,4220.0,161327,5019.0,87966,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,162018,1051.0,89017,,0,,0,,0
2021-02-19 15:00:00,50-64,1874.0,163892,4129.0,93146,,0,,0,,0
2021-02-20 15:00:00,50-64,1945.0,165837,3674.0,96820,,0,,0,,0
2021-02-21 15:00:00,50-64,996.0,166833,1050.0,97870,,0,,0,,0
2021-02-22 15:00:00,50-64,1441.0,168274,2922.0,100792,,0,,0,,0
2021-02-23 15:00:00,50-64,2940.0,171214,2346.0,103138,,0,,0,,0
2021-02-24 15:00:00,50-64,3789.0,175003,3751.0,106889,,0,,0,,0
2021-02-25 15:00:00,50-64,3656.0,178659,4299.0,111188,,0,,0,,0
2021-02-26 15:00:00,50-64,4617.0,183276,4703.0,115891,,0,,0,,0
2021-02-27 15:00:00,50-64,3351.0,186627,1879.0,117770,,0,,0,,0
2021-02-28 15:00:00,50-64,3280.0,189907,817.0,118587,,0,,0,,0
2021-03-01 15:00:00,50-64,5652.0,195559,1715.0,120302,,0,,0,,0
2021-03-02 15:00:00,50-64,4947.0,200506,2051.0,122353,12.0,12,7010.0,7010,2063.0,2063
2021-03-03 15:00:00,50-64,6542.0,207048,3187.0,125540,66.0,78,9795.0,16805,3253.0,5316
2021-03-04 15:00:00,50-64,6501.0,213549,3010.0,128550,1040.0,1118,10551.0,27356,4050.0,9366
2021-03-05 15:00:00,50-64,6223.0,219772,3569.0,132119,990.0,2108,10782.0,38138,4559.0,13925
2021-03-06 15:00:00,50-64,4240.0,224012,1757.0,133876,1640.0,3748,7637.0,45775,3397.0,17322
2021-03-07 15:00:00,50-64,2649.0,226661,832.0,134708,1813.0,5561,5294.0,51069,2645.0,19967
2021-03-08 15:00:00,50-64,5771.0,232432,1588.0,136296,2062.0,7623,9421.0,60490,3650.0,23617
2021-03-09 15:00:00,50-64,6148.0,238580,2744.0,139040,1980.0,9603,10872.0,71362,4724.0,28341
2021-03-10 15:00:00,50-64,7307.0,245887,2990.0,142030,2302.0,11905,12599.0,83961,5292.0,33633
2021-03-11 15:00:00,50-64,9561.0,255448,2823.0,144853,1039.0,12944,13423.0,97384,3862.0,37495
2021-03-12 15:00:00,50-64,9679.0,265127,3293.0,148146,837.0,13781,13809.0,111193,4130.0,41625
2021-03-13 15:00:00,50-64,6557.0,271684,1910.0,150056,629.0,14410,9096.0,120289,2539.0,44164
2021-03-14 15:00:00,50-64,5425.0,277109,1186.0,151242,347.0,14757,6958.0,127247,1533.0,45697
2021-03-15 15:00:00,50-64,9007.0,286116,1904.0,153146,180.0,14937,11091.0,138338,2084.0,47781
2021-03-16 15:00:00,50-64,9824.0,295940,2454.0,155600,231.0,15168,12509.0,150847,2685.0,50466
2021-03-17 15:00:00,50-64,10743.0,306683,3036.0,158636,401.0,15569,14180.0,165027,3437.0,53903
2021-03-18 15:00:00,50-64,12760.0,319443,2338.0,160974,432.0,16001,15530.0,180557,2770.0,56673
2021-03-19 15:00:00,50-64,12148.0,331591,2467.0,163441,382.0,16383,14997.0,195554,2849.0,59522
2021-03-20 15:00:00,50-64,8356.0,339947,1999.0,165440,412.0,16795,10767.0,206321,2411.0,61933
2021-03-21 15:00:00,50-64,6829.0,346776,1488.0,166928,115.0,16910,8432.0,214753,1603.0,63536
2021-03-22 15:00:00,50-64,12016.0,358792,2247.0,169175,321.0,17231,14584.0,229337,2568.0,66104
2021-03-23 15:00:00,18-49,15438.0,524737,4910.0,273385,387.0,21517,20735.0,316853,5297.0,96468
2021-03-24 15:00:00,18-49,16903.0,541640,5900.0,279285,392.0,21909,23195.0,340048,6292.0,102760
2021-03-25 15:00:00,18-49,18562.0,560202,5398.0,284683,858.0,22767,24818.0,364866,6256.0,109016
2021-03-26 15:00:00,18-49,15554.0,575756,6543.0,291226,1017.0,23784,23114.0,387980,7560.0,116576
2021-03-27 15:00:00,18-49,12123.0,587879,4263.0,295489,767.0,24551,17153.0,405133,5030.0,121606
2021-03-28 15:00:00,18-49,7505.0,595384,3254.0,298743,531.0,25082,11290.0,416423,3785.0,125391
2021-03-29 15:00:00,18-49,12975.0,608359,7413.0,306156,377.0,25459,20765.0,437188,7790.0,133181
2021-03-30 15:00:00,18-49,18063.0,626422,7757.0,313913,625.0,26084,26445.0,463633,8382.0,141563
2021-03-31 15:00:00,18-49,19183.0,645605,9526.0,323439,2529.0,28613,31238.0,494871,12055.0,153618
2021-04-01 15:00:00,18-49,18430.0,664035,11865.0,335304,2370.0,30983,32665.0,527536,14235.0,167853
2021-04-02 15:00:00,18-49,16354.0,680389,9497.0,344801,2972.0,33955,28823.0,556359,12469.0,180322
2021-04-03 15:00:00,18-49,11848.0,692237,6444.0,351245,2265.0,36220,20557.0,576916,8709.0,189031
2021-04-04 15:00:00,18-49,4701.0,696938,3966.0,355211,535.0,36755,9202.0,586118,4501.0,193532
2021-04-05 15:00:00,18-49,15446.0,712384,9197.0,364408,3150.0,39905,27793.0,613911,12347.0,205879
2021-04-06 15:00:00,18-49,21724.0,734108,10535.0,374943,5466.0,45371,37725.0,651636,16001.0,221880
2021-04-07 15:00:00,18-49,19674.0,753782,11384.0,386327,6942.0,52313,38000.0,689636,18326.0,240206
2021-04-08 15:00:00,18-49,23433.0,777215,13092.0,399419,7124.0,59437,43649.0,733285,20216.0,260422
2021-04-09 15:00:00,18-49,19903.0,797118,12458.0,411877,7383.0,66820,39744.0,773029,19841.0,280263
2021-04-10 15:00:00,18-49,13712.0,810830,9744.0,421621,4230.0,71050,27686.0,800715,13974.0,294237
2021-04-11 15:00:00,18-49,10654.0,821484,5862.0,427483,6997.0,78047,23513.0,824228,12859.0,307096
2021-04-12 15:00:00,18-49,14949.0,836433,13866.0,441349,6078.0,84125,34893.0,859121,19944.0,327040
2021-04-13 15:00:00,18-49,25158.0,861591,14371.0,455720,207.0,84332,39736.0,898857,14578.0,341618
2021-04-14 15:00:00,18-49,24199.0,885790,14625.0,470345,99.0,84431,38923.0,937780,14724.0,356342
2021-04-15 15:00:00,18-49,25405.0,911195,14741.0,485086,86.0,84517,40232.0,978012,14827.0,371169
2021-04-16 15:00:00,18-49,21868.0,933063,14892.0,499978,6.0,84523,36766.0,1014778,14898.0,386067
2021-04-17 15:00:00,18-49,19638.0,952701,8558.0,508536,3.0,84526,28199.0,1042977,8561.0,394628
2021-04-18 15:00:00,18-49,12084.0,964785,6842.0,515378,3.0,84529,18929.0,1061906,6845.0,401473
2021-04-19 15:00:00,18-49,17382.0,982167,14510.0,529888,25.0,84554,31917.0,1093823,14535.0,416008
2021-04-20 15:00:00,18-49,17741.0,999908,17027.0,546915,6.0,84560,34774.0,1128597,17033.0,433041
2021-04-21 15:00:00,18-49,23707.0,1023615,19734.0,566649,8.0,84568,43449.0,1172046,19742.0,452783
2021-04-22 15:00:00,18-49,21329.0,1044944,18119.0,584768,11.0,84579,39459.0,1211505,18130.0,470913
2021-04-23 15:00:00,18-49,19153.0,1064097,17246.0,602014,10.0,84589,36409.0,1247914,17256.0,488169
2021-04-24 15:00:00,18-49,16068.0,1080165,14494.0,616508,47.0,84636,30609.0,1278523,14541.0,502710
2021-04-25 15:00:00,18-49,11730.0,1091895,4471.0,620979,11.0,84647,16212.0,1294735,4482.0,507192
2021-04-26 15:00:00,18-49,15832.0,1107727,14931.0,635910,95.0,84742,30858.0,1325593,15026.0,522218
2021-04-27 15:00:00,18-49,15821.0,1123548,17087.0,652997,583.0,85325,33491.0,1359084,17670.0,539888
2021-04-28 15:00:00,18-49,16876.0,1140424,20220.0,673217,706.0,86031,37802.0,1396886,20926.0,560814
2021-04-29 15:00:00,18-49,15882.0,1156306,20456.0,693673,750.0,86781,37088.0,1433974,21206.0,582020
2021-04-30 15:00:00,18-49,17076.0,1173382,17595.0,711268,839.0,87620,35510.0,1469484,18434.0,600454
2021-05-01 15:00:00,18-49,11247.0,1184629,13724.0,724992,531.0,88151,25502.0,1494986,14255.0,614709
2021-05-02 15:00:00,18-49,5770.0,1190399,9197.0,734189,475.0,88626,15442.0,1510428,9672.0,624381
2021-05-03 15:00:00,18-49,7505.0,1197904,15985.0,750174,1031.0,89657,24521.0,1534949,17016.0,641397
2021-05-04 15:00:00,18-49,8095.0,1205999,22676.0,772850,843.0,90500,31614.0,1566563,23519.0,664916
2021-05-05 15:00:00,18-49,10741.0,1216740,20752.0,793602,984.0,91484,32477.0,1599040,21736.0,686652
2021-05-06 15:00:00,18-49,9941.0,1226681,22864.0,816466,846.0,92330,33651.0,1632691,23710.0,710362
2021-05-07 15:00:00,18-49,10874.0,1237555,20770.0,837236,983.0,93313,32627.0,1665318,21753.0,732115
2021-05-08 15:00:00,18-49,6576.0,1244131,17386.0,854622,727.0,94040,24689.0,1690007,18113.0,750228
2021-03-23 15:00:00,50-64,14684.0,373476,3452.0,172627,666.0,17897,18802.0,248139,4118.0,70222
2021-03-24 15:00:00,50-64,16501.0,389977,4543.0,177170,581.0,18478,21625.0,269764,5124.0,75346
2021-03-25 15:00:00,50-64,17260.0,407237,4220.0,181390,1068.0,19546,22548.0,292312,5288.0,80634
2021-03-26 15:00:00,50-64,15398.0,422635,5259.0,186649,1034.0,20580,21691.0,314003,6293.0,86927
2021-03-27 15:00:00,50-64,11256.0,433891,3297.0,189946,1605.0,22185,16158.0,330161,4902.0,91829
2021-03-28 15:00:00,50-64,7741.0,441632,2468.0,192414,1002.0,23187,11211.0,341372,3470.0,95299
2021-03-29 15:00:00,50-64,13208.0,454840,5937.0,198351,480.0,23667,19625.0,360997,6417.0,101716
2021-03-30 15:00:00,50-64,17385.0,472225,6083.0,204434,783.0,24450,24251.0,385248,6866.0,108582
2021-03-31 15:00:00,50-64,16128.0,488353,7536.0,211970,2445.0,26895,26109.0,411357,9981.0,118563
2021-04-01 15:00:00,50-64,16928.0,505281,9222.0,221192,2356.0,29251,28506.0,439863,11578.0,130141
2021-04-02 15:00:00,50-64,13672.0,518953,7519.0,228711,2415.0,31666,23606.0,463469,9934.0,140075
2021-04-03 15:00:00,50-64,7104.0,526057,4501.0,233212,1725.0,33391,13330.0,476799,6226.0,146301
2021-04-04 15:00:00,50-64,2766.0,528823,2939.0,236151,312.0,33703,6017.0,482816,3251.0,149552
2021-04-05 15:00:00,50-64,9261.0,538084,7788.0,243939,2560.0,36263,19609.0,502425,10348.0,159900
2021-04-06 15:00:00,50-64,13615.0,551699,8732.0,252671,3608.0,39871,25955.0,528380,12340.0,172240
2021-04-07 15:00:00,50-64,12002.0,563701,9588.0,262259,4496.0,44367,26086.0,554466,14084.0,186324
2021-04-08 15:00:00,50-64,14111.0,577812,10249.0,272508,4850.0,49217,29210.0,583676,15099.0,201423
2021-04-09 15:00:00,50-64,10255.0,588067,10247.0,282755,5503.0,54720,26005.0,609681,15750.0,217173
2021-04-10 15:00:00,50-64,7442.0,595509,7783.0,290538,2641.0,57361,17866.0,627547,10424.0,227597
2021-04-11 15:00:00,50-64,4969.0,600478,4727.0,295265,3046.0,60407,12742.0,640289,7773.0,235370
2021-04-12 15:00:00,50-64,7008.0,607486,11020.0,306285,3807.0,64214,21835.0,662124,14827.0,250197
2021-04-13 15:00:00,50-64,12876.0,620362,11547.0,317832,117.0,64331,24540.0,686664,11664.0,261861
2021-04-14 15:00:00,50-64,11045.0,631407,12438.0,330270,75.0,64406,23558.0,710222,12513.0,274374
2021-04-15 15:00:00,50-64,11565.0,642972,13325.0,343595,47.0,64453,24937.0,735159,13372.0,287746
2021-04-16 15:00:00,50-64,10156.0,653128,13439.0,357034,4.0,64457,23599.0,758758,13443.0,301189
2021-04-17 15:00:00,50-64,8143.0,661271,7926.0,364960,2.0,64459,16071.0,774829,7928.0,309117
2021-04-18 15:00:00,50-64,4929.0,666200,7329.0,372289,,64459,,774829,,309117
2021-04-19 15:00:00,50-64,7961.0,674161,14888.0,387177,11.0,64470,22860.0,797689,14899.0,324016
2021-04-20 15:00:00,50-64,8366.0,682527,17937.0,405114,12.0,64482,26315.0,824004,17949.0,341965
2021-04-21 15:00:00,50-64,9767.0,692294,18236.0,423350,4.0,64486,28007.0,852011,18240.0,360205
2021-04-22 15:00:00,50-64,9816.0,702110,16900.0,440250,2.0,64488,26718.0,878729,16902.0,377107
2021-04-23 15:00:00,50-64,8722.0,710832,15189.0,455439,1.0,64489,23912.0,902641,15190.0,392297
2021-04-24 15:00:00,50-64,6598.0,717430,10739.0,466178,24.0,64513,17361.0,920002,10763.0,403060
2021-04-25 15:00:00,50-64,4631.0,722061,3038.0,469216,8.0,64521,7677.0,927679,3046.0,406106
2021-04-26 15:00:00,50-64,6722.0,728783,12394.0,481610,72.0,64593,19188.0,946867,12466.0,418572
2021-04-27 15:00:00,50-64,7081.0,735864,11865.0,493475,365.0,64958,19311.0,966178,12230.0,430802
2021-04-28 15:00:00,50-64,7050.0,742914,13827.0,507302,466.0,65424,21343.0,987521,14293.0,445095
2021-04-29 15:00:00,50-64,7433.0,750347,13248.0,520550,493.0,65917,21174.0,1008695,13741.0,458836
2021-04-30 15:00:00,50-64,7245.0,757592,10517.0,531067,546.0,66463,18308.0,1027003,11063.0,469899
2021-05-01 15:00:00,50-64,4499.0,762091,7616.0,538683,337.0,66800,12452.0,1039455,7953.0,477852
2021-05-02 15:00:00,50-64,2116.0,764207,4256.0,542939,256.0,67056,6628.0,1046083,4512.0,482364
2021-05-03 15:00:00,50-64,3220.0,767427,8287.0,551226,625.0,67681,12132.0,1058215,8912.0,491276
2021-05-04 15:00:00,50-64,3696.0,771123,12201.0,563427,590.0,68271,16487.0,1074702,12791.0,504067
2021-05-05 15:00:00,50-64,4706.0,775829,10934.0,574361,640.0,68911,16280.0,1090982,11574.0,515641
2021-05-06 15:00:00,50-64,4276.0,780105,12245.0,586606,610.0,69521,17131.0,1108113,12855.0,528496
2021-05-07 15:00:00,50-64,4038.0,784143,9806.0,596412,619.0,70140,14463.0,1122576,10425.0,538921
2021-05-08 15:00:00,50-64,2385.0,786528,8316.0,604728,427.0,70567,11128.0,1133704,8743.0,547664
2021-05-09 15:00:00,18-49,3291.0,1247422,7087.0,861709,392.0,94432,10770.0,1700777,7479.0,757707
2021-05-10 15:00:00,18-49,5235.0,1252657,17514.0,879223,720.0,95152,23469.0,1724246,18234.0,775941
2021-05-11 15:00:00,18-49,7581.0,1260238,18005.0,897228,746.0,95898,26332.0,1750578,18751.0,794692
2021-05-12 15:00:00,18-49,7780.0,1268018,22088.0,919316,1089.0,96987,30957.0,1781535,23177.0,817869
2021-05-13 15:00:00,18-49,7178.0,1275196,20091.0,939407,686.0,97673,27955.0,1809490,20777.0,838646
2021-05-14 15:00:00,18-49,9111.0,1284307,17098.0,956505,956.0,98629,27165.0,1836655,18054.0,856700
2021-05-15 15:00:00,18-49,6582.0,1290889,14016.0,970521,935.0,99564,21533.0,1858188,14951.0,871651
2021-05-16 15:00:00,18-49,3370.0,1294259,10676.0,981197,698.0,100262,14744.0,1872932,11374.0,883025
2021-05-17 15:00:00,18-49,6126.0,1300385,15614.0,996811,1136.0,101398,22876.0,1895808,16750.0,899775
2021-05-18 15:00:00,18-49,8416.0,1308801,18388.0,1015199,1138.0,102536,27942.0,1923750,19526.0,919301
2021-05-19 15:00:00,18-49,9626.0,1318427,18962.0,1034161,953.0,103489,29541.0,1953291,19915.0,939216
2021-05-20 15:00:00,18-49,9005.0,1327432,19182.0,1053343,1152.0,104641,29339.0,1982630,20334.0,959550
2021-05-21 15:00:00,18-49,8578.0,1336010,17866.0,1071209,924.0,105565,27368.0,2009998,18790.0,978340
2021-05-22 15:00:00,18-49,6731.0,1342741,11574.0,1082783,813.0,106378,19118.0,2029116,12387.0,990727
2021-05-23 15:00:00,18-49,4002.0,1346743,7009.0,1089792,633.0,107011,11644.0,2040760,7642.0,998369
2021-05-24 15:00:00,18-49,6093.0,1352836,9972.0,1099764,891.0,107902,16956.0,2057716,10863.0,1009232
2021-05-25 15:00:00,18-49,6480.0,1359316,10677.0,1110441,798.0,108700,17955.0,2075671,11475.0,1020707
2021-05-26 15:00:00,18-49,6855.0,1366171,11003.0,1121444,911.0,109611,18769.0,2094440,11914.0,1032621
2021-05-27 15:00:00,18-49,5914.0,1372085,10228.0,1131672,628.0,110239,16770.0,2111210,10856.0,1043477
2021-05-28 15:00:00,18-49,6290.0,1378375,11835.0,1143507,872.0,111111,18997.0,2130207,12707.0,1056184
2021-05-29 15:00:00,18-49,4651.0,1383026,7026.0,1150533,585.0,111696,12262.0,2142469,7611.0,1063795
2021-05-30 15:00:00,18-49,2639.0,1385665,4189.0,1154722,412.0,112108,7240.0,2149709,4601.0,1068396
2021-05-31 15:00:00,18-49,853.0,1386518,2101.0,1156823,183.0,112291,3137.0,2152846,2284.0,1070680
2021-06-01 15:00:00,18-49,5065.0,1391583,9606.0,1166429,659.0,112950,15330.0,2168176,10265.0,1080945
2021-06-02 15:00:00,18-49,4635.0,1396218,9335.0,1175764,553.0,113503,14523.0,2182699,9888.0,1090833
2021-06-03 15:00:00,18-49,4159.0,1400377,7622.0,1183386,606.0,114109,12387.0,2195086,8228.0,1099061
2021-06-04 15:00:00,18-49,4304.0,1404681,8660.0,1192046,581.0,114690,13545.0,2208631,9241.0,1108302
2021-06-05 15:00:00,18-49,3388.0,1408069,5820.0,1197866,463.0,115153,9671.0,2218302,6283.0,1114585
2021-06-06 15:00:00,18-49,1713.0,1409782,2341.0,1200207,278.0,115431,4332.0,2222634,2619.0,1117204
2021-06-07 15:00:00,18-49,3573.0,1413355,5109.0,1205316,417.0,115848,9099.0,2231733,5526.0,1122730
2021-06-08 15:00:00,18-49,3465.0,1416820,7177.0,1212493,424.0,116272,11066.0,2242799,7601.0,1130331
2021-06-09 15:00:00,18-49,3807.0,1420627,7462.0,1219955,587.0,116859,11856.0,2254655,8049.0,1138380
2021-06-10 15:00:00,18-49,3664.0,1424291,7614.0,1227569,482.0,117341,11760.0,2266415,8096.0,1146476
2021-06-11 15:00:00,18-49,3725.0,1428016,7653.0,1235222,639.0,117980,12017.0,2278432,8292.0,1154768
2021-06-12 15:00:00,18-49,2689.0,1430705,6085.0,1241307,406.0,118386,9180.0,2287612,6491.0,1161259
2021-06-13 15:00:00,18-49,1135.0,1431840,3306.0,1244613,310.0,118696,4751.0,2292363,3616.0,1164875
2021-06-14 15:00:00,18-49,2913.0,1434753,5646.0,1250259,441.0,119137,9000.0,2301363,6087.0,1170962
2021-06-15 15:00:00,18-49,2860.0,1437613,6843.0,1257102,508.0,119645,10211.0,2311574,7351.0,1178313
2021-06-16 15:00:00,18-49,3130.0,1440743,6711.0,1263813,413.0,120058,10254.0,2321828,7124.0,1185437
2021-06-17 15:00:00,18-49,3279.0,1444022,6073.0,1269886,428.0,120486,9780.0,2331608,6501.0,1191938
2021-06-18 15:00:00,18-49,3310.0,1447332,6163.0,1276049,391.0,120877,9864.0,2341472,6554.0,1198492
2021-06-19 15:00:00,18-49,2252.0,1449584,4236.0,1280285,411.0,121288,6899.0,2348371,4647.0,1203139
2021-06-20 15:00:00,18-49,1245.0,1450829,2500.0,1282785,271.0,121559,4016.0,2352387,2771.0,1205910
2021-06-21 15:00:00,18-49,2770.0,1453599,2751.0,1285536,390.0,121949,5911.0,2358298,3141.0,1209051
2021-06-22 15:00:00,18-49,2724.0,1456323,4665.0,1290201,439.0,122388,7828.0,2366126,5104.0,1214155
2021-06-23 15:00:00,18-49,2959.0,1459282,4772.0,1294973,342.0,122730,8073.0,2374199,5114.0,1219269
2021-06-24 15:00:00,18-49,2854.0,1462136,3968.0,1298941,350.0,123080,7172.0,2381371,4318.0,1223587
2021-06-25 15:00:00,18-49,2791.0,1464927,4247.0,1303188,340.0,123420,7378.0,2388749,4587.0,1228174
2021-06-26 15:00:00,18-49,1996.0,1466923,3044.0,1306232,263.0,123683,5303.0,2394052,3307.0,1231481
2021-06-27 15:00:00,18-49,1464.0,1468387,1773.0,1308005,133.0,123816,3370.0,2397422,1906.0,1233387
2021-06-28 15:00:00,18-49,2471.0,1470858,2887.0,1310892,326.0,124142,5684.0,2403106,3213.0,1236600
2021-06-29 15:00:00,18-49,2719.0,1473577,3352.0,1314244,322.0,124464,6393.0,2409499,3674.0,1240274
2021-06-30 15:00:00,18-49,2856.0,1476433,3453.0,1317697,384.0,124848,6693.0,2416192,3837.0,1244111
2021-07-01 15:00:00,18-49,2597.0,1479030,3249.0,1320946,298.0,125146,6144.0,2422336,3547.0,1247658
2021-07-02 15:00:00,18-49,2675.0,1481705,3222.0,1324168,313.0,125459,6210.0,2428546,3535.0,1251193
2021-07-03 15:00:00,18-49,1763.0,1483468,1901.0,1326069,174.0,125633,3838.0,2432384,2075.0,1253268
2021-07-04 15:00:00,18-49,235.0,1483703,213.0,1326282,39.0,125672,487.0,2432871,252.0,1253520
2021-07-05 15:00:00,18-49,2092.0,1485795,2119.0,1328401,186.0,125858,4397.0,2437268,2305.0,1255825
2021-07-06 15:00:00,18-49,2389.0,1488184,3032.0,1331433,263.0,126121,5684.0,2442952,3295.0,1259120
2021-07-07 15:00:00,18-49,2409.0,1490593,2989.0,1334422,277.0,126398,5675.0,2448627,3266.0,1262386
2021-07-08 15:00:00,18-49,2551.0,1493144,2858.0,1337280,287.0,126685,5696.0,2454323,3145.0,1265531
2021-07-09 15:00:00,18-49,2815.0,1495959,3174.0,1340454,336.0,127021,6325.0,2460648,3510.0,1269041
2021-07-10 15:00:00,18-49,1925.0,1497884,2160.0,1342614,195.0,127216,4280.0,2464928,2355.0,1271396
2021-07-11 15:00:00,18-49,1414.0,1499298,1320.0,1343934,160.0,127376,2894.0,2467822,1480.0,1272876
2021-07-12 15:00:00,18-49,2329.0,1501627,2577.0,1346511,244.0,127620,5150.0,2472972,2821.0,1275697
2021-07-13 15:00:00,18-49,2447.0,1504074,2306.0,1348817,249.0,127869,5002.0,2477974,2555.0,1278252
2021-07-14 15:00:00,18-49,2321.0,1506395,2457.0,1351274,250.0,128119,5028.0,2483002,2707.0,1280959
2021-07-15 15:00:00,18-49,2400.0,1508795,2357.0,1353631,219.0,128338,4976.0,2487978,2576.0,1283535
2021-07-16 15:00:00,18-49,2834.0,1511629,2578.0,1356209,231.0,128569,5643.0,2493621,2809.0,1286344
2021-07-17 15:00:00,18-49,1836.0,1513465,1790.0,1357999,223.0,128792,3849.0,2497470,2013.0,1288357
