VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-19 15:00:00,Unknown,1369.0,96762,2003.0,67231,9.0,2995,3381.0,150988,2012.0,62226
2021-04-20 15:00:00,Unknown,3243.0,100005,2158.0,69389,19.0,3014,5420.0,156408,2177.0,64403
2021-04-21 15:00:00,Unknown,906.0,100911,1206.0,70595,4.0,3018,2116.0,158524,1210.0,65613
2021-04-22 15:00:00,Unknown,1018.0,101929,458.0,71053,,3018,,158524,,65613
2021-04-23 15:00:00,Unknown,759.0,102688,632.0,71685,1.0,3019,1392.0,159916,633.0,66246
2021-04-25 15:00:00,Unknown,992.0,103680,2492.0,74177,5.0,3024,3489.0,163405,2497.0,68743
2021-04-26 15:00:00,Unknown,1483.0,105163,1672.0,75849,1.0,3025,3156.0,166561,1673.0,70416
2021-04-29 15:00:00,Unknown,223.0,105386,865.0,76714,2.0,3027,1090.0,167651,867.0,71283
2021-05-01 15:00:00,Unknown,1556.0,106942,1974.0,78688,14.0,3041,3544.0,171195,1988.0,73271
2021-05-02 15:00:00,Unknown,1071.0,108013,1875.0,80563,4.0,3045,2950.0,174145,1879.0,75150
2021-05-03 15:00:00,Unknown,403.0,108416,2165.0,82728,4.0,3049,2572.0,176717,2169.0,77319
2021-05-04 15:00:00,Unknown,28.0,108444,25.0,82753,,3049,,176717,,77319
2021-05-05 15:00:00,Unknown,365.0,108809,814.0,83567,,3049,,176717,,77319
2021-05-06 15:00:00,Unknown,275.0,109084,880.0,84447,3.0,3052,1158.0,177875,883.0,78202
2021-05-07 15:00:00,Unknown,274.0,109358,966.0,85413,8.0,3060,1248.0,179123,974.0,79176
2021-05-08 15:00:00,Unknown,297.0,109655,1312.0,86725,6.0,3066,1615.0,180738,1318.0,80494
2021-05-10 15:00:00,Unknown,338.0,109993,1712.0,88437,1.0,3067,2051.0,182789,1713.0,82207
2021-05-11 15:00:00,Unknown,18.0,110011,13.0,88450,,3067,,182789,,82207
2021-05-12 15:00:00,Unknown,243.0,110254,1124.0,89574,,3067,,182789,,82207
2021-05-14 15:00:00,Unknown,290.0,110544,1022.0,90596,2.0,3069,1314.0,184103,1024.0,83231
2021-05-15 15:00:00,Unknown,611.0,111155,1701.0,92297,4.0,3073,2316.0,186419,1705.0,84936
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,7.0,9,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,124,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,280.0,404,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1287,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,267.0,1554,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,71.0,1625,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1059.0,2684,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1780.0,4464,,4,,0,,0,,0
2020-12-23 15:00:00,50-64,1715.0,6179,3.0,7,,0,,0,,0
2020-12-24 15:00:00,50-64,862.0,7041,2.0,9,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7378,1.0,10,,0,,0,,0
2020-12-26 15:00:00,50-64,559.0,7937,1.0,11,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8461,1.0,12,,0,,0,,0
2020-12-28 15:00:00,50-64,2680.0,11141,1.0,13,,0,,0,,0
2020-12-29 15:00:00,50-64,3371.0,14512,1.0,14,,0,,0,,0
2020-12-30 15:00:00,50-64,3927.0,18439,2.0,16,,0,,0,,0
2020-12-31 15:00:00,50-64,2274.0,20713,4.0,20,,0,,0,,0
2021-01-01 15:00:00,50-64,426.0,21139,10.0,30,,0,,0,,0
2021-01-02 15:00:00,50-64,647.0,21786,4.0,34,,0,,0,,0
2021-01-03 15:00:00,50-64,934.0,22720,13.0,47,,0,,0,,0
2021-01-04 15:00:00,50-64,4060.0,26780,60.0,107,,0,,0,,0
2021-01-05 15:00:00,50-64,3673.0,30453,126.0,233,,0,,0,,0
2021-01-06 15:00:00,50-64,4747.0,35200,201.0,434,,0,,0,,0
2021-01-07 15:00:00,50-64,4615.0,39815,441.0,875,,0,,0,,0
2021-01-08 15:00:00,50-64,4806.0,44621,786.0,1661,,0,,0,,0
2021-01-09 15:00:00,50-64,1406.0,46027,257.0,1918,,0,,0,,0
2021-01-10 15:00:00,50-64,817.0,46844,88.0,2006,,0,,0,,0
2021-01-11 15:00:00,50-64,3949.0,50793,951.0,2957,,0,,0,,0
2021-01-12 15:00:00,50-64,4775.0,55568,1592.0,4549,,0,,0,,0
2021-01-13 15:00:00,50-64,5448.0,61016,1136.0,5685,,0,,0,,0
2021-01-14 15:00:00,50-64,5183.0,66199,546.0,6231,,0,,0,,0
2021-01-15 15:00:00,50-64,5240.0,71439,594.0,6825,,0,,0,,0
2021-01-16 15:00:00,50-64,1147.0,72586,436.0,7261,,0,,0,,0
2021-01-17 15:00:00,50-64,567.0,73153,343.0,7604,,0,,0,,0
2021-01-18 15:00:00,50-64,1406.0,74559,915.0,8519,,0,,0,,0
2021-01-19 15:00:00,50-64,2724.0,77283,1379.0,9898,,0,,0,,0
2021-01-20 15:00:00,50-64,3358.0,80641,1512.0,11410,,0,,0,,0
2021-01-21 15:00:00,50-64,4117.0,84758,989.0,12399,,0,,0,,0
2021-01-22 15:00:00,50-64,5805.0,90563,927.0,13326,,0,,0,,0
2021-01-23 15:00:00,50-64,1667.0,92230,415.0,13741,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,92807,524.0,14265,,0,,0,,0
2021-01-25 15:00:00,50-64,2521.0,95328,2717.0,16982,,0,,0,,0
2021-01-26 15:00:00,50-64,2713.0,98041,2755.0,19737,,0,,0,,0
2021-01-27 15:00:00,50-64,3486.0,101527,3811.0,23548,,0,,0,,0
2021-01-28 15:00:00,50-64,3561.0,105088,2849.0,26397,,0,,0,,0
2021-01-29 15:00:00,50-64,3645.0,108733,2210.0,28607,,0,,0,,0
2021-01-30 15:00:00,50-64,2557.0,111290,646.0,29253,,0,,0,,0
2021-01-31 15:00:00,50-64,764.0,112054,352.0,29605,,0,,0,,0
2021-02-01 15:00:00,50-64,1078.0,113132,1326.0,30931,,0,,0,,0
2021-02-02 15:00:00,50-64,1967.0,115099,3948.0,34879,,0,,0,,0
2021-02-03 15:00:00,50-64,2997.0,118096,5517.0,40396,,0,,0,,0
2021-02-04 15:00:00,50-64,3889.0,121985,4712.0,45108,,0,,0,,0
2021-02-05 15:00:00,50-64,3450.0,125435,4950.0,50058,,0,,0,,0
2021-02-06 15:00:00,50-64,1956.0,127391,1692.0,51750,,0,,0,,0
2021-02-07 15:00:00,50-64,1036.0,128427,406.0,52156,,0,,0,,0
2021-02-08 15:00:00,50-64,2017.0,130444,3375.0,55531,,0,,0,,0
2021-02-09 15:00:00,50-64,2634.0,133078,3321.0,58852,,0,,0,,0
2021-02-10 15:00:00,50-64,3059.0,136137,5213.0,64065,,0,,0,,0
2021-02-11 15:00:00,50-64,3955.0,140092,4007.0,68072,,0,,0,,0
2021-02-12 15:00:00,50-64,3974.0,144066,4709.0,72781,,0,,0,,0
2021-02-13 15:00:00,50-64,1949.0,146015,1000.0,73781,,0,,0,,0
2021-02-14 15:00:00,50-64,1371.0,147386,430.0,74211,,0,,0,,0
2021-02-15 15:00:00,50-64,1792.0,149178,2093.0,76304,,0,,0,,0
2021-02-16 15:00:00,50-64,3223.0,152401,3588.0,79892,,0,,0,,0
2021-02-17 15:00:00,50-64,4210.0,156611,4777.0,84669,,0,,0,,0
2021-02-18 15:00:00,50-64,726.0,157337,973.0,85642,,0,,0,,0
2021-02-19 15:00:00,50-64,1993.0,159330,3858.0,89500,,0,,0,,0
2021-02-20 15:00:00,50-64,1929.0,161259,3450.0,92950,,0,,0,,0
2021-02-21 15:00:00,50-64,981.0,162240,898.0,93848,,0,,0,,0
2021-02-22 15:00:00,50-64,1446.0,163686,2769.0,96617,,0,,0,,0
2021-02-23 15:00:00,50-64,2923.0,166609,2180.0,98797,,0,,0,,0
2021-02-24 15:00:00,50-64,3740.0,170349,3606.0,102403,,0,,0,,0
2021-02-25 15:00:00,50-64,3613.0,173962,4162.0,106565,,0,,0,,0
2021-02-26 15:00:00,50-64,4553.0,178515,4515.0,111080,,0,,0,,0
2021-02-27 15:00:00,50-64,3306.0,181821,1782.0,112862,,0,,0,,0
2021-02-28 15:00:00,50-64,3285.0,185106,740.0,113602,,0,,0,,0
2021-03-01 15:00:00,50-64,5403.0,190509,1541.0,115143,,0,,0,,0
2021-03-02 15:00:00,50-64,4824.0,195333,1948.0,117091,4.0,4,6776.0,6776,1952.0,1952
2021-03-03 15:00:00,50-64,6349.0,201682,3080.0,120171,55.0,59,9484.0,16260,3135.0,5087
2021-03-04 15:00:00,50-64,6338.0,208020,2919.0,123090,1038.0,1097,10295.0,26555,3957.0,9044
2021-03-05 15:00:00,50-64,5982.0,214002,3463.0,126553,980.0,2077,10425.0,36980,4443.0,13487
2021-03-06 15:00:00,50-64,4195.0,218197,1705.0,128258,1633.0,3710,7533.0,44513,3338.0,16825
2021-03-07 15:00:00,50-64,2614.0,220811,780.0,129038,1801.0,5511,5195.0,49708,2581.0,19406
2021-03-08 15:00:00,50-64,5511.0,226322,1534.0,130572,2057.0,7568,9102.0,58810,3591.0,22997
2021-03-09 15:00:00,50-64,5898.0,232220,2665.0,133237,1971.0,9539,10534.0,69344,4636.0,27633
2021-03-10 15:00:00,50-64,6997.0,239217,2936.0,136173,2288.0,11827,12221.0,81565,5224.0,32857
2021-03-11 15:00:00,50-64,8656.0,247873,2748.0,138921,941.0,12768,12345.0,93910,3689.0,36546
2021-03-12 15:00:00,50-64,9237.0,257110,3026.0,141947,707.0,13475,12970.0,106880,3733.0,40279
2021-03-13 15:00:00,50-64,6243.0,263353,1703.0,143650,555.0,14030,8501.0,115381,2258.0,42537
2021-03-14 15:00:00,50-64,4982.0,268335,1019.0,144669,326.0,14356,6327.0,121708,1345.0,43882
2021-03-15 15:00:00,50-64,8694.0,277029,1780.0,146449,166.0,14522,10640.0,132348,1946.0,45828
2021-03-16 15:00:00,50-64,9588.0,286617,2367.0,148816,227.0,14749,12182.0,144530,2594.0,48422
2021-03-17 15:00:00,50-64,10513.0,297130,2930.0,151746,383.0,15132,13826.0,158356,3313.0,51735
2021-03-18 15:00:00,50-64,12522.0,309652,2244.0,153990,420.0,15552,15186.0,173542,2664.0,54399
2021-03-19 15:00:00,50-64,11840.0,321492,2335.0,156325,374.0,15926,14549.0,188091,2709.0,57108
2021-03-20 15:00:00,50-64,8266.0,329758,1944.0,158269,258.0,16184,10468.0,198559,2202.0,59310
2021-03-21 15:00:00,50-64,6721.0,336479,1420.0,159689,114.0,16298,8255.0,206814,1534.0,60844
2021-03-22 15:00:00,50-64,11820.0,348299,2117.0,161806,318.0,16616,14255.0,221069,2435.0,63279
2021-03-23 15:00:00,50-64,14310.0,362609,3281.0,165087,652.0,17268,18243.0,239312,3933.0,67212
2021-03-24 15:00:00,50-64,16220.0,378829,4371.0,169458,570.0,17838,21161.0,260473,4941.0,72153
2021-03-25 15:00:00,50-64,16969.0,395798,4040.0,173498,1051.0,18889,22060.0,282533,5091.0,77244
2021-03-26 15:00:00,50-64,15256.0,411054,4978.0,178476,1032.0,19921,21266.0,303799,6010.0,83254
2021-03-27 15:00:00,50-64,10596.0,421650,3228.0,181704,1439.0,21360,15263.0,319062,4667.0,87921
2021-03-28 15:00:00,50-64,7697.0,429347,2414.0,184118,1000.0,22360,11111.0,330173,3414.0,91335
2021-03-29 15:00:00,50-64,13132.0,442479,5705.0,189823,466.0,22826,19303.0,349476,6171.0,97506
2021-03-30 15:00:00,50-64,17194.0,459673,5810.0,195633,767.0,23593,23771.0,373247,6577.0,104083
2021-03-31 15:00:00,50-64,15984.0,475657,7217.0,202850,2423.0,26016,25624.0,398871,9640.0,113723
2021-04-01 15:00:00,50-64,17148.0,492805,8251.0,211101,2310.0,28326,27709.0,426580,10561.0,124284
2021-04-02 15:00:00,50-64,13624.0,506429,7082.0,218183,2291.0,30617,22997.0,449577,9373.0,133657
2021-04-03 15:00:00,50-64,7172.0,513601,4299.0,222482,1692.0,32309,13163.0,462740,5991.0,139648
2021-04-04 15:00:00,50-64,2966.0,516567,2679.0,225161,297.0,32606,5942.0,468682,2976.0,142624
2021-04-05 15:00:00,50-64,9253.0,525820,7382.0,232543,2543.0,35149,19178.0,487860,9925.0,152549
2021-04-06 15:00:00,50-64,13506.0,539326,8397.0,240940,3595.0,38744,25498.0,513358,11992.0,164541
2021-04-07 15:00:00,50-64,11827.0,551153,9315.0,250255,4431.0,43175,25573.0,538931,13746.0,178287
2021-04-08 15:00:00,50-64,13906.0,565059,10041.0,260296,4798.0,47973,28745.0,567676,14839.0,193126
2021-04-09 15:00:00,50-64,10076.0,575135,9958.0,270254,5473.0,53446,25507.0,593183,15431.0,208557
2021-04-10 15:00:00,50-64,7319.0,582454,7632.0,277886,2625.0,56071,17576.0,610759,10257.0,218814
2021-04-11 15:00:00,50-64,5060.0,587514,4583.0,282469,2884.0,58955,12527.0,623286,7467.0,226281
2021-04-12 15:00:00,50-64,6926.0,594440,10786.0,293255,3774.0,62729,21486.0,644772,14560.0,240841
2021-04-13 15:00:00,50-64,12757.0,607197,11273.0,304528,116.0,62845,24146.0,668918,11389.0,252230
2021-04-14 15:00:00,50-64,10963.0,618160,12128.0,316656,74.0,62919,23165.0,692083,12202.0,264432
2021-04-15 15:00:00,50-64,11391.0,629551,13004.0,329660,47.0,62966,24442.0,716525,13051.0,277483
2021-04-16 15:00:00,50-64,10034.0,639585,13146.0,342806,3.0,62969,23183.0,739708,13149.0,290632
2021-04-17 15:00:00,50-64,8061.0,647646,7843.0,350649,3.0,62972,15907.0,755615,7846.0,298478
2021-04-18 15:00:00,50-64,4825.0,652471,7206.0,357855,,62972,,755615,,298478
2021-04-19 15:00:00,50-64,7847.0,660318,14594.0,372449,12.0,62984,22453.0,778068,14606.0,313084
2021-04-20 15:00:00,50-64,8043.0,668361,17205.0,389654,10.0,62994,25258.0,803326,17215.0,330299
2021-04-21 15:00:00,50-64,9195.0,677556,16743.0,406397,5.0,62999,25943.0,829269,16748.0,347047
2021-04-22 15:00:00,50-64,9587.0,687143,15829.0,422226,4.0,63003,25420.0,854689,15833.0,362880
2021-04-23 15:00:00,50-64,8390.0,695533,14738.0,436964,1.0,63004,23129.0,877818,14739.0,377619
2021-04-24 15:00:00,50-64,6564.0,702097,10092.0,447056,23.0,63027,16679.0,894497,10115.0,387734
2021-04-25 15:00:00,50-64,4631.0,706728,2974.0,450030,7.0,63034,7612.0,902109,2981.0,390715
2021-04-26 15:00:00,50-64,6174.0,712902,11563.0,461593,72.0,63106,17809.0,919918,11635.0,402350
2021-04-27 15:00:00,50-64,6490.0,719392,10978.0,472571,304.0,63410,17772.0,937690,11282.0,413632
2021-04-28 15:00:00,50-64,6627.0,726019,13033.0,485604,435.0,63845,20095.0,957785,13468.0,427100
2021-04-29 15:00:00,50-64,7076.0,733095,12583.0,498187,479.0,64324,20138.0,977923,13062.0,440162
2021-04-30 15:00:00,50-64,6934.0,740029,10016.0,508203,540.0,64864,17490.0,995413,10556.0,450718
2021-05-01 15:00:00,50-64,4284.0,744313,7067.0,515270,309.0,65173,11660.0,1007073,7376.0,458094
2021-05-02 15:00:00,50-64,2110.0,746423,4185.0,519455,247.0,65420,6542.0,1013615,4432.0,462526
2021-05-03 15:00:00,50-64,3166.0,749589,7827.0,527282,611.0,66031,11604.0,1025219,8438.0,470964
2021-05-04 15:00:00,50-64,3486.0,753075,11500.0,538782,581.0,66612,15567.0,1040786,12081.0,483045
2021-05-05 15:00:00,50-64,4454.0,757529,10364.0,549146,630.0,67242,15448.0,1056234,10994.0,494039
2021-05-06 15:00:00,50-64,4212.0,761741,11504.0,560650,600.0,67842,16316.0,1072550,12104.0,506143
2021-05-07 15:00:00,50-64,3923.0,765664,9226.0,569876,601.0,68443,13750.0,1086300,9827.0,515970
2021-05-08 15:00:00,50-64,2268.0,767932,7882.0,577758,425.0,68868,10575.0,1096875,8307.0,524277
2021-05-09 15:00:00,50-64,1033.0,768965,2840.0,580598,215.0,69083,4088.0,1100963,3055.0,527332
2021-05-10 15:00:00,50-64,2064.0,771029,8002.0,588600,432.0,69515,10498.0,1111461,8434.0,535766
2021-05-11 15:00:00,50-64,2499.0,773528,7984.0,596584,429.0,69944,10912.0,1122373,8413.0,544179
2021-05-12 15:00:00,50-64,2639.0,776167,8912.0,605496,508.0,70452,12059.0,1134432,9420.0,553599
2021-05-13 15:00:00,50-64,2314.0,778481,7841.0,613337,374.0,70826,10529.0,1144961,8215.0,561814
2021-05-14 15:00:00,50-64,2367.0,780848,6006.0,619343,453.0,71279,8826.0,1153787,6459.0,568273
2021-05-15 15:00:00,50-64,1136.0,781984,2949.0,622292,232.0,71511,4317.0,1158104,3181.0,571454
2020-12-16 15:00:00,65 and Older,21.0,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,54.0,75,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,177.0,252,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,57.0,309,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,17.0,326,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,208.0,534,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1283.0,1817,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,661.0,2478,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,227.0,2705,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,391.0,3096,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,453.0,3549,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,503.0,4052,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1100.0,5152,2.0,5,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1482.0,6634,1.0,6,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1248.0,7882,3.0,9,,0,,0,,0
2020-12-31 15:00:00,65 and Older,833.0,8715,3.0,12,,0,,0,,0
2021-01-01 15:00:00,65 and Older,681.0,9396,6.0,18,,0,,0,,0
2021-01-02 15:00:00,65 and Older,659.0,10055,2.0,20,,0,,0,,0
2021-01-03 15:00:00,65 and Older,720.0,10775,3.0,23,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2241.0,13016,11.0,34,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2161.0,15177,25.0,59,,0,,0,,0
2021-01-06 15:00:00,65 and Older,2547.0,17724,27.0,86,,0,,0,,0
2021-01-07 15:00:00,65 and Older,2179.0,19903,96.0,182,,0,,0,,0
2021-01-08 15:00:00,65 and Older,2611.0,22514,179.0,361,,0,,0,,0
2021-01-09 15:00:00,65 and Older,1065.0,23579,52.0,413,,0,,0,,0
2021-01-10 15:00:00,65 and Older,675.0,24254,13.0,426,,0,,0,,0
2021-01-11 15:00:00,65 and Older,2900.0,27154,229.0,655,,0,,0,,0
2021-01-12 15:00:00,65 and Older,4140.0,31294,1009.0,1664,,0,,0,,0
2021-01-13 15:00:00,65 and Older,3207.0,34501,552.0,2216,,0,,0,,0
2021-01-14 15:00:00,65 and Older,3535.0,38036,194.0,2410,,0,,0,,0
2021-01-15 15:00:00,65 and Older,4406.0,42442,412.0,2822,,0,,0,,0
2021-01-16 15:00:00,65 and Older,1942.0,44384,453.0,3275,,0,,0,,0
2021-01-17 15:00:00,65 and Older,666.0,45050,365.0,3640,,0,,0,,0
2021-01-18 15:00:00,65 and Older,3592.0,48642,707.0,4347,,0,,0,,0
2021-01-19 15:00:00,65 and Older,9040.0,57682,729.0,5076,,0,,0,,0
2021-01-20 15:00:00,65 and Older,11633.0,69315,510.0,5586,,0,,0,,0
2021-01-21 15:00:00,65 and Older,11928.0,81243,369.0,5955,,0,,0,,0
2021-01-22 15:00:00,65 and Older,13055.0,94298,805.0,6760,,0,,0,,0
2021-01-23 15:00:00,65 and Older,4786.0,99084,422.0,7182,,0,,0,,0
2021-01-24 15:00:00,65 and Older,1931.0,101015,419.0,7601,,0,,0,,0
2021-01-25 15:00:00,65 and Older,9445.0,110460,1311.0,8912,,0,,0,,0
2021-01-26 15:00:00,65 and Older,9867.0,120327,1532.0,10444,,0,,0,,0
2021-01-27 15:00:00,65 and Older,14668.0,134995,1880.0,12324,,0,,0,,0
2021-01-28 15:00:00,65 and Older,13094.0,148089,1372.0,13696,,0,,0,,0
2021-01-29 15:00:00,65 and Older,14301.0,162390,996.0,14692,,0,,0,,0
2021-01-30 15:00:00,65 and Older,10502.0,172892,375.0,15067,,0,,0,,0
2021-01-31 15:00:00,65 and Older,1587.0,174479,448.0,15515,,0,,0,,0
2021-02-01 15:00:00,65 and Older,4007.0,178486,903.0,16418,,0,,0,,0
2021-02-02 15:00:00,65 and Older,6995.0,185481,2902.0,19320,,0,,0,,0
2021-02-03 15:00:00,65 and Older,9988.0,195469,2617.0,21937,,0,,0,,0
2021-02-04 15:00:00,65 and Older,12660.0,208129,2722.0,24659,,0,,0,,0
2021-02-05 15:00:00,65 and Older,11213.0,219342,3591.0,28250,,0,,0,,0
2021-02-06 15:00:00,65 and Older,5728.0,225070,1507.0,29757,,0,,0,,0
2021-02-07 15:00:00,65 and Older,3337.0,228407,585.0,30342,,0,,0,,0
2021-02-08 15:00:00,65 and Older,7478.0,235885,3227.0,33569,,0,,0,,0
2021-02-09 15:00:00,65 and Older,9688.0,245573,4310.0,37879,,0,,0,,0
2021-02-10 15:00:00,65 and Older,11770.0,257343,6465.0,44344,,0,,0,,0
2021-02-11 15:00:00,65 and Older,13061.0,270404,5286.0,49630,,0,,0,,0
2021-02-12 15:00:00,65 and Older,10095.0,280499,5936.0,55566,,0,,0,,0
2021-02-13 15:00:00,65 and Older,6303.0,286802,2816.0,58382,,0,,0,,0
2021-02-14 15:00:00,65 and Older,3511.0,290313,872.0,59254,,0,,0,,0
2021-02-15 15:00:00,65 and Older,6866.0,297179,6211.0,65465,,0,,0,,0
2021-02-16 15:00:00,65 and Older,8953.0,306132,10984.0,76449,,0,,0,,0
2021-02-17 15:00:00,65 and Older,10036.0,316168,13232.0,89681,,0,,0,,0
2021-02-18 15:00:00,65 and Older,1494.0,317662,1866.0,91547,,0,,0,,0
2021-02-19 15:00:00,65 and Older,5852.0,323514,8878.0,100425,,0,,0,,0
2021-02-20 15:00:00,65 and Older,5456.0,328970,10325.0,110750,,0,,0,,0
2021-02-21 15:00:00,65 and Older,3733.0,332703,4918.0,115668,,0,,0,,0
2021-02-22 15:00:00,65 and Older,4534.0,337237,7674.0,123342,,0,,0,,0
2021-02-23 15:00:00,65 and Older,8373.0,345610,9501.0,132843,,0,,0,,0
2021-02-24 15:00:00,65 and Older,9139.0,354749,14685.0,147528,,0,,0,,0
2021-02-25 15:00:00,65 and Older,11611.0,366360,15510.0,163038,,0,,0,,0
2021-02-26 15:00:00,65 and Older,15288.0,381648,13849.0,176887,,0,,0,,0
2021-02-27 15:00:00,65 and Older,7915.0,389563,5950.0,182837,,0,,0,,0
2021-02-28 15:00:00,65 and Older,7821.0,397384,2639.0,185476,,0,,0,,0
2021-03-01 15:00:00,65 and Older,12059.0,409443,7466.0,192942,,0,,0,,0
2021-03-02 15:00:00,65 and Older,12387.0,421830,7981.0,200923,8.0,8,20376.0,20376,7989.0,7989
2021-03-03 15:00:00,65 and Older,14437.0,436267,10110.0,211033,40.0,48,24587.0,44963,10150.0,18139
2021-03-04 15:00:00,65 and Older,15633.0,451900,10748.0,221781,1707.0,1755,28088.0,73051,12455.0,30594
2021-03-05 15:00:00,65 and Older,15272.0,467172,10238.0,232019,2686.0,4441,28196.0,101247,12924.0,43518
2021-03-06 15:00:00,65 and Older,7926.0,475098,4432.0,236451,2148.0,6589,14506.0,115753,6580.0,50098
2021-03-07 15:00:00,65 and Older,5750.0,480848,2361.0,238812,2144.0,8733,10255.0,126008,4505.0,54603
2021-03-08 15:00:00,65 and Older,13025.0,493873,4456.0,243268,3466.0,12199,20947.0,146955,7922.0,62525
2021-03-09 15:00:00,65 and Older,12375.0,506248,8591.0,251859,3581.0,15780,24547.0,171502,12172.0,74697
2021-03-10 15:00:00,65 and Older,13668.0,519916,8064.0,259923,2549.0,18329,24281.0,195783,10613.0,85310
2021-03-11 15:00:00,65 and Older,14165.0,534081,9387.0,269310,1733.0,20062,25285.0,221068,11120.0,96430
2021-03-12 15:00:00,65 and Older,15009.0,549090,8415.0,277725,1095.0,21157,24519.0,245587,9510.0,105940
2021-03-13 15:00:00,65 and Older,6928.0,556018,4810.0,282535,453.0,21610,12191.0,257778,5263.0,111203
2021-03-14 15:00:00,65 and Older,4407.0,560425,2989.0,285524,239.0,21849,7635.0,265413,3228.0,114431
2021-03-15 15:00:00,65 and Older,8219.0,568644,6181.0,291705,190.0,22039,14590.0,280003,6371.0,120802
2021-03-16 15:00:00,65 and Older,10717.0,579361,7505.0,299210,361.0,22400,18583.0,298586,7866.0,128668
2021-03-17 15:00:00,65 and Older,12907.0,592268,9361.0,308571,276.0,22676,22544.0,321130,9637.0,138305
2021-03-18 15:00:00,65 and Older,11760.0,604028,6344.0,314915,338.0,23014,18442.0,339572,6682.0,144987
2021-03-19 15:00:00,65 and Older,11018.0,615046,8984.0,323899,278.0,23292,20280.0,359852,9262.0,154249
2021-03-20 15:00:00,65 and Older,4911.0,619957,4753.0,328652,149.0,23441,9813.0,369665,4902.0,159151
2021-03-21 15:00:00,65 and Older,3164.0,623121,3902.0,332554,61.0,23502,7127.0,376792,3963.0,163114
2021-03-22 15:00:00,65 and Older,6403.0,629524,5782.0,338336,218.0,23720,12403.0,389195,6000.0,169114
2021-03-23 15:00:00,65 and Older,7233.0,636757,8603.0,346939,470.0,24190,16306.0,405501,9073.0,178187
2021-03-24 15:00:00,65 and Older,7265.0,644022,10205.0,357144,393.0,24583,17863.0,423364,10598.0,188785
2021-03-25 15:00:00,65 and Older,6181.0,650203,10856.0,368000,548.0,25131,17585.0,440949,11404.0,200189
2021-03-26 15:00:00,65 and Older,5477.0,655680,13765.0,381765,445.0,25576,19687.0,460636,14210.0,214399
2021-03-27 15:00:00,65 and Older,4055.0,659735,8882.0,390647,317.0,25893,13254.0,473890,9199.0,223598
2021-03-28 15:00:00,65 and Older,1589.0,661324,6687.0,397334,76.0,25969,8352.0,482242,6763.0,230361
2021-03-29 15:00:00,65 and Older,3219.0,664543,12513.0,409847,271.0,26240,16003.0,498245,12784.0,243145
2021-03-30 15:00:00,65 and Older,4037.0,668580,14661.0,424508,431.0,26671,19129.0,517374,15092.0,258237
2021-03-31 15:00:00,65 and Older,5079.0,673659,17045.0,441553,750.0,27421,22874.0,540248,17795.0,276032
2021-04-01 15:00:00,65 and Older,4157.0,677816,17267.0,458820,798.0,28219,22222.0,562470,18065.0,294097
2021-04-02 15:00:00,65 and Older,4350.0,682166,14688.0,473508,680.0,28899,19718.0,582188,15368.0,309465
2021-04-03 15:00:00,65 and Older,2182.0,684348,7175.0,480683,407.0,29306,9764.0,591952,7582.0,317047
2021-04-04 15:00:00,65 and Older,783.0,685131,2869.0,483552,99.0,29405,3751.0,595703,2968.0,320015
2021-04-05 15:00:00,65 and Older,2425.0,687556,11347.0,494899,904.0,30309,14676.0,610379,12251.0,332266
2021-04-06 15:00:00,65 and Older,3346.0,690902,10735.0,505634,1381.0,31690,15462.0,625841,12116.0,344382
