VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-25 15:00:00,50-64,4639.0,721005,3062.0,470972,8.0,64169,7709.0,939206,3070.0,414331
2021-04-26 15:00:00,50-64,6694.0,727699,12364.0,483336,72.0,64241,19130.0,958336,12436.0,426767
2021-04-27 15:00:00,50-64,7064.0,734763,11849.0,495185,365.0,64606,19278.0,977614,12214.0,438981
2021-04-28 15:00:00,50-64,6992.0,741755,13844.0,509029,466.0,65072,21302.0,998916,14310.0,453291
2021-04-29 15:00:00,50-64,7387.0,749142,13299.0,522328,495.0,65567,21181.0,1020097,13794.0,467085
2021-04-30 15:00:00,50-64,7239.0,756381,10605.0,532933,550.0,66117,18394.0,1038491,11155.0,478240
2021-05-01 15:00:00,50-64,4591.0,760972,7720.0,540653,343.0,66460,12654.0,1051145,8063.0,486303
2021-05-02 15:00:00,50-64,2124.0,763096,4271.0,544924,256.0,66716,6651.0,1057796,4527.0,490830
2021-05-03 15:00:00,50-64,3105.0,766201,7896.0,552820,625.0,67341,11626.0,1069422,8521.0,499351
2021-05-04 15:00:00,50-64,3435.0,769636,11883.0,564703,591.0,67932,15909.0,1085331,12474.0,511825
2021-05-05 15:00:00,50-64,4698.0,774334,10931.0,575634,644.0,68576,16273.0,1101604,11575.0,523400
2021-05-06 15:00:00,50-64,4226.0,778560,12258.0,587892,612.0,69188,17096.0,1118700,12870.0,536270
2021-05-07 15:00:00,50-64,4017.0,782577,9839.0,597731,626.0,69814,14482.0,1133182,10465.0,546735
2021-05-08 15:00:00,50-64,2380.0,784957,8352.0,606083,428.0,70242,11160.0,1144342,8780.0,555515
2021-02-13 15:00:00,12-17,18.0,667,7.0,215,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,686,3.0,218,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,699,23.0,241,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,725,15.0,256,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,730,19.0,275,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,734,1.0,276,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,746,22.0,298,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,771,38.0,336,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,785,14.0,350,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,798,24.0,374,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,833,46.0,420,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,866,19.0,439,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,902,34.0,473,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,931,17.0,490,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,979,19.0,509,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1013,1.0,510,,0,,0,,0
2021-03-01 15:00:00,12-17,58.0,1071,20.0,530,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1106,9.0,539,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1149,20.0,559,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1178,21.0,580,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1217,16.0,596,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,78.0,1295,14.0,610,4.0,8,96.0,268,18.0,79
2021-03-07 15:00:00,12-17,42.0,1337,15.0,625,1.0,9,58.0,326,16.0,95
2021-03-08 15:00:00,12-17,82.0,1419,13.0,638,,9,,326,,95
2021-03-09 15:00:00,12-17,94.0,1513,24.0,662,2.0,11,120.0,446,26.0,121
2021-03-10 15:00:00,12-17,107.0,1620,13.0,675,1.0,12,121.0,567,14.0,135
2021-03-11 15:00:00,12-17,156.0,1776,8.0,683,,12,,567,,135
2021-03-12 15:00:00,12-17,137.0,1913,18.0,701,,12,,567,,135
2021-03-13 15:00:00,12-17,161.0,2074,10.0,711,1.0,13,172.0,739,11.0,146
2021-03-14 15:00:00,12-17,156.0,2230,15.0,726,,13,,739,,146
2021-03-15 15:00:00,12-17,165.0,2395,22.0,748,,13,,739,,146
2021-03-16 15:00:00,12-17,212.0,2607,16.0,764,1.0,14,229.0,968,17.0,163
2021-03-17 15:00:00,12-17,255.0,2862,41.0,805,,14,,968,,163
2021-03-18 15:00:00,12-17,232.0,3094,35.0,840,1.0,15,268.0,1236,36.0,199
2021-03-19 15:00:00,12-17,203.0,3297,27.0,867,,15,,1236,,199
2021-03-20 15:00:00,12-17,258.0,3555,36.0,903,,15,,1236,,199
2021-03-21 15:00:00,12-17,224.0,3779,31.0,934,,15,,1236,,199
2021-03-22 15:00:00,12-17,268.0,4047,35.0,969,,15,,1236,,199
2021-03-23 15:00:00,12-17,309.0,4356,43.0,1012,,15,,1236,,199
2021-03-24 15:00:00,12-17,318.0,4674,39.0,1051,,15,,1236,,199
2021-03-25 15:00:00,12-17,346.0,5020,39.0,1090,,15,,1236,,199
2021-03-26 15:00:00,12-17,256.0,5276,28.0,1118,1.0,16,285.0,1521,29.0,228
2021-03-27 15:00:00,12-17,250.0,5526,71.0,1189,,16,,1521,,228
2021-03-28 15:00:00,12-17,202.0,5728,30.0,1219,2.0,18,234.0,1755,32.0,260
2021-03-29 15:00:00,12-17,324.0,6052,70.0,1289,1.0,19,395.0,2150,71.0,331
2021-03-30 15:00:00,12-17,518.0,6570,77.0,1366,1.0,20,596.0,2746,78.0,409
2021-03-31 15:00:00,12-17,681.0,7251,88.0,1454,8.0,28,777.0,3523,96.0,505
2021-04-01 15:00:00,12-17,583.0,7834,144.0,1598,1.0,29,728.0,4251,145.0,650
2021-04-02 15:00:00,12-17,727.0,8561,115.0,1713,7.0,36,849.0,5100,122.0,772
2021-03-23 15:00:00,18-49,15485.0,528673,4970.0,277007,395.0,21602,20850.0,319229,5365.0,97685
2021-03-24 15:00:00,18-49,16984.0,545657,6020.0,283027,395.0,21997,23399.0,342628,6415.0,104100
2021-03-25 15:00:00,18-49,18618.0,564275,5486.0,288513,856.0,22853,24960.0,367588,6342.0,110442
2021-03-26 15:00:00,18-49,15641.0,579916,6692.0,295205,1014.0,23867,23347.0,390935,7706.0,118148
2021-03-27 15:00:00,18-49,11976.0,591892,4307.0,299512,685.0,24552,16968.0,407903,4992.0,123140
2021-03-28 15:00:00,18-49,7518.0,599410,3306.0,302818,532.0,25084,11356.0,419259,3838.0,126978
2021-03-29 15:00:00,18-49,12981.0,612391,7470.0,310288,379.0,25463,20830.0,440089,7849.0,134827
2021-03-30 15:00:00,18-49,18102.0,630493,7837.0,318125,631.0,26094,26570.0,466659,8468.0,143295
2021-03-31 15:00:00,18-49,19258.0,649751,9611.0,327736,2534.0,28628,31403.0,498062,12145.0,155440
2021-04-01 15:00:00,18-49,19120.0,668871,12264.0,340000,2433.0,31061,33817.0,531879,14697.0,170137
2021-04-02 15:00:00,18-49,16494.0,685365,9554.0,349554,2988.0,34049,29036.0,560915,12542.0,182679
2021-04-03 15:00:00,18-49,11882.0,697247,6505.0,356059,2231.0,36280,20618.0,581533,8736.0,191415
2021-04-04 15:00:00,18-49,4683.0,701930,3997.0,360056,540.0,36820,9220.0,590753,4537.0,195952
2021-04-05 15:00:00,18-49,15500.0,717430,9288.0,369344,3164.0,39984,27952.0,618705,12452.0,208404
2021-04-06 15:00:00,18-49,21748.0,739178,10591.0,379935,5476.0,45460,37815.0,656520,16067.0,224471
2021-04-07 15:00:00,18-49,19722.0,758900,11514.0,391449,6969.0,52429,38205.0,694725,18483.0,242954
2021-04-08 15:00:00,18-49,23455.0,782355,13204.0,404653,7140.0,59569,43799.0,738524,20344.0,263298
2021-04-09 15:00:00,18-49,19948.0,802303,12556.0,417209,7407.0,66976,39911.0,778435,19963.0,283261
2021-04-10 15:00:00,18-49,13360.0,815663,9859.0,427068,4229.0,71205,27448.0,805883,14088.0,297349
2021-04-11 15:00:00,18-49,10663.0,826326,5889.0,432957,6693.0,77898,23245.0,829128,12582.0,309931
2021-04-12 15:00:00,18-49,14908.0,841234,13962.0,446919,6066.0,83964,34936.0,864064,20028.0,329959
2021-04-13 15:00:00,18-49,25130.0,866364,14447.0,461366,207.0,84171,39784.0,903848,14654.0,344613
2021-04-14 15:00:00,18-49,24189.0,890553,14761.0,476127,101.0,84272,39051.0,942899,14862.0,359475
2021-04-15 15:00:00,18-49,25382.0,915935,14895.0,491022,89.0,84361,40366.0,983265,14984.0,374459
2021-04-16 15:00:00,18-49,21818.0,937753,14999.0,506021,8.0,84369,36825.0,1020090,15007.0,389466
2021-04-17 15:00:00,18-49,19513.0,957266,8638.0,514659,3.0,84372,28154.0,1048244,8641.0,398107
2021-04-18 15:00:00,18-49,12121.0,969387,6877.0,521536,4.0,84376,19002.0,1067246,6881.0,404988
2021-04-19 15:00:00,18-49,17370.0,986757,14553.0,536089,25.0,84401,31948.0,1099194,14578.0,419566
2021-04-20 15:00:00,18-49,17792.0,1004549,17160.0,553249,6.0,84407,34958.0,1134152,17166.0,436732
2021-04-21 15:00:00,18-49,23753.0,1028302,19924.0,573173,10.0,84417,43687.0,1177839,19934.0,456666
2021-04-22 15:00:00,18-49,21325.0,1049627,18315.0,591488,13.0,84430,39653.0,1217492,18328.0,474994
2021-04-23 15:00:00,18-49,19401.0,1069028,17542.0,609030,11.0,84441,36954.0,1254446,17553.0,492547
2021-04-24 15:00:00,18-49,16095.0,1085123,14446.0,623476,48.0,84489,30589.0,1285035,14494.0,507041
2021-04-25 15:00:00,18-49,11750.0,1096873,4520.0,627996,11.0,84500,16281.0,1301316,4531.0,511572
2021-04-26 15:00:00,18-49,15839.0,1112712,15012.0,643008,95.0,84595,30946.0,1332262,15107.0,526679
2021-04-27 15:00:00,18-49,15817.0,1128529,17209.0,660217,582.0,85177,33608.0,1365870,17791.0,544470
2021-04-28 15:00:00,18-49,16870.0,1145399,20368.0,680585,707.0,85884,37945.0,1403815,21075.0,565545
2021-04-29 15:00:00,18-49,15848.0,1161247,20608.0,701193,751.0,86635,37207.0,1441022,21359.0,586904
2021-04-30 15:00:00,18-49,17125.0,1178372,17750.0,718943,843.0,87478,35718.0,1476740,18593.0,605497
2021-05-01 15:00:00,18-49,11497.0,1189869,13961.0,732904,554.0,88032,26012.0,1502752,14515.0,620012
2021-05-02 15:00:00,18-49,5795.0,1195664,9225.0,742129,476.0,88508,15496.0,1518248,9701.0,629713
2021-05-03 15:00:00,18-49,7380.0,1203044,15381.0,757510,1030.0,89538,23791.0,1542039,16411.0,646124
2021-05-04 15:00:00,18-49,7778.0,1210822,22201.0,779711,845.0,90383,30824.0,1572863,23046.0,669170
2021-05-05 15:00:00,18-49,10788.0,1221610,20823.0,800534,988.0,91371,32599.0,1605462,21811.0,690981
2021-05-06 15:00:00,18-49,9919.0,1231529,22945.0,823479,849.0,92220,33713.0,1639175,23794.0,714775
2021-05-07 15:00:00,18-49,10865.0,1242394,20833.0,844312,986.0,93206,32684.0,1671859,21819.0,736594
2021-05-08 15:00:00,18-49,6560.0,1248954,17462.0,861774,727.0,93933,24749.0,1696608,18189.0,754783
2021-05-09 15:00:00,50-64,1008.0,785965,3075.0,609158,215.0,70457,4298.0,1148640,3290.0,558805
2021-05-10 15:00:00,50-64,2127.0,788092,8300.0,617458,455.0,70912,10882.0,1159522,8755.0,567560
2021-05-11 15:00:00,50-64,2724.0,790816,8634.0,626092,472.0,71384,11830.0,1171352,9106.0,576666
2021-05-12 15:00:00,50-64,2909.0,793725,9839.0,635931,568.0,71952,13316.0,1184668,10407.0,587073
2021-05-13 15:00:00,50-64,2694.0,796419,9098.0,645029,432.0,72384,12224.0,1196892,9530.0,596603
2021-05-14 15:00:00,50-64,3342.0,799761,7927.0,652956,552.0,72936,11821.0,1208713,8479.0,605082
2021-05-15 15:00:00,50-64,2222.0,801983,6000.0,658956,413.0,73349,8635.0,1217348,6413.0,611495
2021-05-16 15:00:00,50-64,1097.0,803080,4183.0,663139,319.0,73668,5599.0,1222947,4502.0,615997
2021-05-17 15:00:00,50-64,2312.0,805392,6796.0,669935,567.0,74235,9675.0,1232622,7363.0,623360
2021-05-18 15:00:00,50-64,2939.0,808331,7992.0,677927,559.0,74794,11490.0,1244112,8551.0,631911
2021-05-19 15:00:00,50-64,3089.0,811420,8323.0,686250,488.0,75282,11900.0,1256012,8811.0,640722
2021-05-20 15:00:00,50-64,2932.0,814352,8861.0,695111,553.0,75835,12346.0,1268358,9414.0,650136
2021-05-21 15:00:00,50-64,3011.0,817363,7979.0,703090,472.0,76307,11462.0,1279820,8451.0,658587
2021-05-22 15:00:00,50-64,2088.0,819451,4935.0,708025,339.0,76646,7362.0,1287182,5274.0,663861
2021-05-23 15:00:00,50-64,1081.0,820532,2845.0,710870,260.0,76906,4186.0,1291368,3105.0,666966
2021-05-24 15:00:00,50-64,2114.0,822646,4557.0,715427,409.0,77315,7080.0,1298448,4966.0,671932
2021-05-25 15:00:00,50-64,2295.0,824941,5050.0,720477,345.0,77660,7690.0,1306138,5395.0,677327
2021-05-26 15:00:00,50-64,2191.0,827132,4852.0,725329,420.0,78080,7463.0,1313601,5272.0,682599
2021-05-27 15:00:00,50-64,2004.0,829136,4922.0,730251,324.0,78404,7250.0,1320851,5246.0,687845
2021-05-28 15:00:00,50-64,2094.0,831230,5051.0,735302,382.0,78786,7527.0,1328378,5433.0,693278
2021-05-29 15:00:00,50-64,1327.0,832557,2714.0,738016,258.0,79044,4299.0,1332677,2972.0,696250
2021-05-30 15:00:00,50-64,662.0,833219,1414.0,739430,148.0,79192,2224.0,1334901,1562.0,697812
2021-05-31 15:00:00,50-64,299.0,833518,827.0,740257,84.0,79276,1210.0,1336111,911.0,698723
2021-06-01 15:00:00,50-64,1701.0,835219,4085.0,744342,314.0,79590,6100.0,1342211,4399.0,703122
2021-06-02 15:00:00,50-64,1512.0,836731,3770.0,748112,278.0,79868,5560.0,1347771,4048.0,707170
2021-06-03 15:00:00,50-64,1426.0,838157,3313.0,751425,319.0,80187,5058.0,1352829,3632.0,710802
2021-06-04 15:00:00,50-64,1532.0,839689,3424.0,754849,322.0,80509,5278.0,1358107,3746.0,714548
2021-06-05 15:00:00,50-64,1068.0,840757,2166.0,757015,192.0,80701,3426.0,1361533,2358.0,716906
2021-06-06 15:00:00,50-64,489.0,841246,828.0,757843,93.0,80794,1410.0,1362943,921.0,717827
2021-06-07 15:00:00,50-64,1110.0,842356,2250.0,760093,199.0,80993,3559.0,1366502,2449.0,720276
2021-06-08 15:00:00,50-64,1109.0,843465,2732.0,762825,259.0,81252,4100.0,1370602,2991.0,723267
2021-06-09 15:00:00,50-64,1163.0,844628,2559.0,765384,264.0,81516,3986.0,1374588,2823.0,726090
2021-06-10 15:00:00,50-64,1253.0,845881,2736.0,768120,266.0,81782,4255.0,1378843,3002.0,729092
2021-06-11 15:00:00,50-64,1270.0,847151,3025.0,771145,327.0,82109,4622.0,1383465,3352.0,732444
2021-06-12 15:00:00,50-64,799.0,847950,1940.0,773085,157.0,82266,2896.0,1386361,2097.0,734541
2021-06-13 15:00:00,50-64,299.0,848249,997.0,774082,78.0,82344,1374.0,1387735,1075.0,735616
2021-06-14 15:00:00,50-64,901.0,849150,2128.0,776210,165.0,82509,3194.0,1390929,2293.0,737909
2021-06-15 15:00:00,50-64,983.0,850133,2383.0,778593,221.0,82730,3587.0,1394516,2604.0,740513
2021-06-16 15:00:00,50-64,981.0,851114,2215.0,780808,191.0,82921,3387.0,1397903,2406.0,742919
2021-06-17 15:00:00,50-64,1113.0,852227,2217.0,783025,195.0,83116,3525.0,1401428,2412.0,745331
2021-06-18 15:00:00,50-64,1191.0,853418,2234.0,785259,195.0,83311,3620.0,1405048,2429.0,747760
2021-06-19 15:00:00,50-64,693.0,854111,1391.0,786650,160.0,83471,2244.0,1407292,1551.0,749311
2021-06-20 15:00:00,50-64,317.0,854428,664.0,787314,81.0,83552,1062.0,1408354,745.0,750056
2021-06-21 15:00:00,50-64,879.0,855307,1049.0,788363,153.0,83705,2081.0,1410435,1202.0,751258
2021-06-22 15:00:00,50-64,866.0,856173,1544.0,789907,167.0,83872,2577.0,1413012,1711.0,752969
2021-06-23 15:00:00,50-64,1004.0,857177,1665.0,791572,170.0,84042,2839.0,1415851,1835.0,754804
2021-06-24 15:00:00,50-64,944.0,858121,1552.0,793124,150.0,84192,2646.0,1418497,1702.0,756506
2021-04-03 15:00:00,12-17,586.0,9147,126.0,1839,8.0,44,720.0,5820,134.0,906
2021-04-04 15:00:00,12-17,217.0,9364,86.0,1925,,44,,5820,,906
2021-04-05 15:00:00,12-17,835.0,10199,137.0,2062,3.0,47,975.0,6795,140.0,1046
2021-04-06 15:00:00,12-17,1149.0,11348,141.0,2203,2.0,49,1292.0,8087,143.0,1189
2021-04-07 15:00:00,12-17,1184.0,12532,217.0,2420,8.0,57,1409.0,9496,225.0,1414
2021-04-08 15:00:00,12-17,1205.0,13737,213.0,2633,7.0,64,1425.0,10921,220.0,1634
2021-04-09 15:00:00,12-17,1063.0,14800,192.0,2825,2.0,66,1257.0,12178,194.0,1828
2021-04-10 15:00:00,12-17,1404.0,16204,259.0,3084,2.0,68,1665.0,13843,261.0,2089
2021-04-11 15:00:00,12-17,1060.0,17264,150.0,3234,1.0,69,1211.0,15054,151.0,2240
2021-04-12 15:00:00,12-17,969.0,18233,250.0,3484,3.0,72,1222.0,16276,253.0,2493
2021-04-13 15:00:00,12-17,1817.0,20050,281.0,3765,,72,,16276,,2493
2021-04-14 15:00:00,12-17,2398.0,22448,322.0,4087,,72,,16276,,2493
2021-04-15 15:00:00,12-17,1563.0,24011,250.0,4337,1.0,73,1814.0,18090,251.0,2744
2021-04-16 15:00:00,12-17,1945.0,25956,250.0,4587,,73,,18090,,2744
2021-04-17 15:00:00,12-17,2532.0,28488,215.0,4802,,73,,18090,,2744
2021-04-18 15:00:00,12-17,2076.0,30564,239.0,5041,,73,,18090,,2744
2021-04-19 15:00:00,12-17,1336.0,31900,411.0,5452,,73,,18090,,2744
2021-04-20 15:00:00,12-17,1520.0,33420,479.0,5931,,73,,18090,,2744
2021-04-21 15:00:00,12-17,2975.0,36395,718.0,6649,,73,,18090,,2744
2021-04-22 15:00:00,12-17,1770.0,38165,464.0,7113,,73,,18090,,2744
2021-04-23 15:00:00,12-17,1935.0,40100,655.0,7768,,73,,18090,,2744
2021-04-24 15:00:00,12-17,2160.0,42260,566.0,8334,,73,,18090,,2744
2021-04-25 15:00:00,12-17,1800.0,44060,200.0,8534,,73,,18090,,2744
2021-04-26 15:00:00,12-17,1435.0,45495,665.0,9199,,73,,18090,,2744
2021-04-27 15:00:00,12-17,1497.0,46992,857.0,10056,,73,,18090,,2744
2021-04-28 15:00:00,12-17,2746.0,49738,1222.0,11278,,73,,18090,,2744
2021-04-29 15:00:00,12-17,1638.0,51376,1094.0,12372,,73,,18090,,2744
2021-04-30 15:00:00,12-17,1664.0,53040,989.0,13361,2.0,75,2655.0,20745,991.0,3735
2021-05-01 15:00:00,12-17,1549.0,54589,1359.0,14720,,75,,20745,,3735
2021-05-02 15:00:00,12-17,717.0,55306,944.0,15664,1.0,76,1662.0,22407,945.0,4680
2021-05-03 15:00:00,12-17,761.0,56067,1085.0,16749,,76,,22407,,4680
2021-05-04 15:00:00,12-17,1016.0,57083,1662.0,18411,,76,,22407,,4680
2021-05-05 15:00:00,12-17,1939.0,59022,2407.0,20818,,76,,22407,,4680
2021-05-06 15:00:00,12-17,890.0,59912,1463.0,22281,,76,,22407,,4680
2021-05-07 15:00:00,12-17,929.0,60841,2014.0,24295,,76,,22407,,4680
2021-05-08 15:00:00,12-17,854.0,61695,2492.0,26787,,76,,22407,,4680
2021-05-09 15:00:00,12-17,479.0,62174,1186.0,27973,,76,,22407,,4680
2021-05-10 15:00:00,12-17,492.0,62666,1541.0,29514,,76,,22407,,4680
2021-05-11 15:00:00,12-17,807.0,63473,1569.0,31083,,76,,22407,,4680
2021-05-12 15:00:00,12-17,1937.0,65410,2901.0,33984,1.0,77,4839.0,27246,2902.0,7582
2021-05-13 15:00:00,12-17,10917.0,76327,1876.0,35860,,77,,27246,,7582
2021-05-14 15:00:00,12-17,10552.0,86879,1673.0,37533,,77,,27246,,7582
2021-05-15 15:00:00,12-17,11788.0,98667,1900.0,39433,1.0,78,13689.0,40935,1901.0,9483
2021-05-16 15:00:00,12-17,4297.0,102964,1651.0,41084,,78,,40935,,9483
2021-05-17 15:00:00,12-17,6994.0,109958,1511.0,42595,,78,,40935,,9483
2021-05-18 15:00:00,12-17,8611.0,118569,1698.0,44293,,78,,40935,,9483
2021-05-19 15:00:00,12-17,13774.0,132343,2609.0,46902,,78,,40935,,9483
2021-05-20 15:00:00,12-17,6779.0,139122,1609.0,48511,,78,,40935,,9483
2021-05-21 15:00:00,12-17,6673.0,145795,1936.0,50447,,78,,40935,,9483
2021-06-25 15:00:00,50-64,997.0,859118,1627.0,794751,195.0,84387,2819.0,1421316,1822.0,758328
2021-06-26 15:00:00,50-64,605.0,859723,978.0,795729,93.0,84480,1676.0,1422992,1071.0,759399
2021-06-27 15:00:00,50-64,388.0,860111,525.0,796254,38.0,84518,951.0,1423943,563.0,759962
2021-06-28 15:00:00,50-64,674.0,860785,957.0,797211,134.0,84652,1765.0,1425708,1091.0,761053
2021-06-29 15:00:00,50-64,803.0,861588,1112.0,798323,127.0,84779,2042.0,1427750,1239.0,762292
2021-06-30 15:00:00,50-64,887.0,862475,1074.0,799397,149.0,84928,2110.0,1429860,1223.0,763515
2021-07-01 15:00:00,50-64,761.0,863236,1141.0,800538,121.0,85049,2023.0,1431883,1262.0,764777
2021-07-02 15:00:00,50-64,912.0,864148,1165.0,801703,142.0,85191,2219.0,1434102,1307.0,766084
2021-07-03 15:00:00,50-64,533.0,864681,633.0,802336,58.0,85249,1224.0,1435326,691.0,766775
2021-07-04 15:00:00,50-64,72.0,864753,78.0,802414,15.0,85264,165.0,1435491,93.0,766868
2021-07-05 15:00:00,50-64,547.0,865300,607.0,803021,74.0,85338,1228.0,1436719,681.0,767549
2021-07-06 15:00:00,50-64,734.0,866034,1089.0,804110,123.0,85461,1946.0,1438665,1212.0,768761
2021-07-07 15:00:00,50-64,729.0,866763,1034.0,805144,109.0,85570,1872.0,1440537,1143.0,769904
2021-07-08 15:00:00,50-64,773.0,867536,1078.0,806222,158.0,85728,2009.0,1442546,1236.0,771140
2021-07-09 15:00:00,50-64,926.0,868462,1199.0,807421,129.0,85857,2254.0,1444800,1328.0,772468
2021-07-10 15:00:00,50-64,547.0,869009,678.0,808099,81.0,85938,1306.0,1446106,759.0,773227
2021-07-11 15:00:00,50-64,359.0,869368,358.0,808457,41.0,85979,758.0,1446864,399.0,773626
2021-07-12 15:00:00,50-64,734.0,870102,808.0,809265,88.0,86067,1630.0,1448494,896.0,774522
2021-07-13 15:00:00,50-64,745.0,870847,800.0,810065,73.0,86140,1618.0,1450112,873.0,775395
2021-07-14 15:00:00,50-64,691.0,871538,872.0,810937,104.0,86244,1667.0,1451779,976.0,776371
2021-07-15 15:00:00,50-64,760.0,872298,837.0,811774,87.0,86331,1684.0,1453463,924.0,777295
2021-07-16 15:00:00,50-64,881.0,873179,1012.0,812786,95.0,86426,1988.0,1455451,1107.0,778402
2021-07-17 15:00:00,50-64,566.0,873745,582.0,813368,57.0,86483,1205.0,1456656,639.0,779041
2021-07-18 15:00:00,50-64,356.0,874101,336.0,813704,20.0,86503,712.0,1457368,356.0,779397
2021-07-19 15:00:00,50-64,906.0,875007,763.0,814467,83.0,86586,1752.0,1459120,846.0,780243
2021-07-20 15:00:00,50-64,918.0,875925,757.0,815224,90.0,86676,1765.0,1460885,847.0,781090
2021-07-21 15:00:00,50-64,926.0,876851,809.0,816033,102.0,86778,1837.0,1462722,911.0,782001
2021-07-22 15:00:00,50-64,1073.0,877924,816.0,816849,125.0,86903,2014.0,1464736,941.0,782942
2021-07-23 15:00:00,50-64,1307.0,879231,929.0,817778,129.0,87032,2365.0,1467101,1058.0,784000
2021-07-24 15:00:00,50-64,721.0,879952,570.0,818348,71.0,87103,1362.0,1468463,641.0,784641
2021-07-25 15:00:00,50-64,512.0,880464,181.0,818529,25.0,87128,718.0,1469181,206.0,784847
2021-07-26 15:00:00,50-64,1025.0,881489,596.0,819125,100.0,87228,1721.0,1470902,696.0,785543
2021-07-27 15:00:00,50-64,1073.0,882562,681.0,819806,113.0,87341,1867.0,1472769,794.0,786337
2021-07-28 15:00:00,50-64,1131.0,883693,719.0,820525,109.0,87450,1959.0,1474728,828.0,787165
2021-07-29 15:00:00,50-64,1133.0,884826,691.0,821216,109.0,87559,1933.0,1476661,800.0,787965
2021-07-30 15:00:00,50-64,1346.0,886172,792.0,822008,139.0,87698,2277.0,1478938,931.0,788896
2021-07-31 15:00:00,50-64,821.0,886993,487.0,822495,55.0,87753,1363.0,1480301,542.0,789438
2021-08-01 15:00:00,50-64,553.0,887546,306.0,822801,37.0,87790,896.0,1481197,343.0,789781
2021-08-02 15:00:00,50-64,1219.0,888765,597.0,823398,75.0,87865,1891.0,1483088,672.0,790453
2021-08-03 15:00:00,50-64,1189.0,889954,639.0,824037,130.0,87995,1958.0,1485046,769.0,791222
2021-08-04 15:00:00,50-64,1230.0,891184,644.0,824681,149.0,88144,2023.0,1487069,793.0,792015
2021-08-05 15:00:00,50-64,1250.0,892434,691.0,825372,122.0,88266,2063.0,1489132,813.0,792828
2021-08-06 15:00:00,50-64,1435.0,893869,837.0,826209,122.0,88388,2394.0,1491526,959.0,793787
2021-08-07 15:00:00,50-64,827.0,894696,471.0,826680,69.0,88457,1367.0,1492893,540.0,794327
2021-08-08 15:00:00,50-64,557.0,895253,316.0,826996,35.0,88492,908.0,1493801,351.0,794678
2021-08-09 15:00:00,50-64,1110.0,896363,757.0,827753,83.0,88575,1950.0,1495751,840.0,795518
2021-08-10 15:00:00,50-64,1139.0,897502,730.0,828483,79.0,88654,1948.0,1497699,809.0,796327
2021-05-09 15:00:00,18-49,3277.0,1252231,7121.0,868895,394.0,94327,10792.0,1707400,7515.0,762298
2021-05-10 15:00:00,18-49,5236.0,1257467,17533.0,886428,721.0,95048,23490.0,1730890,18254.0,780552
2021-05-11 15:00:00,18-49,7598.0,1265065,18057.0,904485,745.0,95793,26400.0,1757290,18802.0,799354
2021-05-12 15:00:00,18-49,7780.0,1272845,22196.0,926681,1092.0,96885,31068.0,1788358,23288.0,822642
2021-05-13 15:00:00,18-49,7191.0,1280036,20153.0,946834,687.0,97572,28031.0,1816389,20840.0,843482
2021-05-14 15:00:00,18-49,9023.0,1289059,17247.0,964081,959.0,98531,27229.0,1843618,18206.0,861688
2021-05-15 15:00:00,18-49,6584.0,1295643,14074.0,978155,923.0,99454,21581.0,1865199,14997.0,876685
2021-05-16 15:00:00,18-49,3357.0,1299000,10732.0,988887,696.0,100150,14785.0,1879984,11428.0,888113
2021-05-17 15:00:00,18-49,6101.0,1305101,15674.0,1004561,1137.0,101287,22912.0,1902896,16811.0,904924
2021-05-18 15:00:00,18-49,8414.0,1313515,18426.0,1022987,1140.0,102427,27980.0,1930876,19566.0,924490
2021-05-19 15:00:00,18-49,9636.0,1323151,19019.0,1042006,957.0,103384,29612.0,1960488,19976.0,944466
2021-05-20 15:00:00,18-49,9005.0,1332156,19221.0,1061227,1154.0,104538,29380.0,1989868,20375.0,964841
2021-05-21 15:00:00,18-49,8432.0,1340588,18061.0,1079288,929.0,105467,27422.0,2017290,18990.0,983831
2021-05-22 15:00:00,18-49,6721.0,1347309,11647.0,1090935,812.0,106279,19180.0,2036470,12459.0,996290
