VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-19 15:00:00,12-17,1322.0,31571,403.0,5259,,67,,16074,,2382
2021-04-20 15:00:00,12-17,1511.0,33082,471.0,5730,,67,,16074,,2382
2021-04-21 15:00:00,12-17,2935.0,36017,693.0,6423,,67,,16074,,2382
2021-04-22 15:00:00,12-17,1762.0,37779,455.0,6878,,67,,16074,,2382
2021-04-23 15:00:00,12-17,1909.0,39688,636.0,7514,,67,,16074,,2382
2021-04-24 15:00:00,12-17,2145.0,41833,553.0,8067,,67,,16074,,2382
2021-04-25 15:00:00,12-17,1790.0,43623,189.0,8256,,67,,16074,,2382
2021-04-26 15:00:00,12-17,1428.0,45051,649.0,8905,,67,,16074,,2382
2021-04-27 15:00:00,12-17,1489.0,46540,844.0,9749,,67,,16074,,2382
2021-04-28 15:00:00,12-17,2735.0,49275,1205.0,10954,,67,,16074,,2382
2021-04-29 15:00:00,12-17,1624.0,50899,1081.0,12035,,67,,16074,,2382
2021-04-30 15:00:00,12-17,1655.0,52554,980.0,13015,1.0,68,2636.0,18710,981.0,3363
2021-05-01 15:00:00,12-17,1492.0,54046,1287.0,14302,,68,,18710,,3363
2021-05-02 15:00:00,12-17,713.0,54759,937.0,15239,1.0,69,1651.0,20361,938.0,4301
2021-05-03 15:00:00,12-17,763.0,55522,1106.0,16345,,69,,20361,,4301
2021-05-04 15:00:00,12-17,1015.0,56537,1693.0,18038,,69,,20361,,4301
2021-05-05 15:00:00,12-17,1925.0,58462,2386.0,20424,,69,,20361,,4301
2021-05-06 15:00:00,12-17,868.0,59330,1437.0,21861,,69,,20361,,4301
2021-05-07 15:00:00,12-17,916.0,60246,1987.0,23848,,69,,20361,,4301
2021-05-08 15:00:00,12-17,850.0,61096,2484.0,26332,,69,,20361,,4301
2021-05-09 15:00:00,12-17,469.0,61565,1170.0,27502,,69,,20361,,4301
2021-05-10 15:00:00,12-17,477.0,62042,1532.0,29034,,69,,20361,,4301
2021-05-11 15:00:00,12-17,799.0,62841,1556.0,30590,,69,,20361,,4301
2021-05-12 15:00:00,12-17,1923.0,64764,2868.0,33458,1.0,70,4792.0,25153,2869.0,7170
2021-05-13 15:00:00,12-17,10846.0,75610,1841.0,35299,,70,,25153,,7170
2021-05-14 15:00:00,12-17,10425.0,86035,1623.0,36922,,70,,25153,,7170
2021-05-15 15:00:00,12-17,11730.0,97765,1856.0,38778,1.0,71,13587.0,38740,1857.0,9027
2021-05-16 15:00:00,12-17,4259.0,102024,1626.0,40404,,71,,38740,,9027
2021-05-17 15:00:00,12-17,6952.0,108976,1496.0,41900,,71,,38740,,9027
2021-05-18 15:00:00,12-17,8590.0,117566,1656.0,43556,,71,,38740,,9027
2021-05-19 15:00:00,12-17,13728.0,131294,2550.0,46106,,71,,38740,,9027
2021-05-20 15:00:00,12-17,6727.0,138021,1579.0,47685,,71,,38740,,9027
2021-05-21 15:00:00,12-17,6627.0,144648,1896.0,49581,,71,,38740,,9027
2021-05-09 15:00:00,50-64,1013.0,786919,3056.0,605779,215.0,70742,4284.0,1135782,3271.0,549099
2021-05-10 15:00:00,50-64,2143.0,789062,8326.0,614105,456.0,71198,10925.0,1146707,8782.0,557881
2021-05-11 15:00:00,50-64,2732.0,791794,8630.0,622735,475.0,71673,11837.0,1158544,9105.0,566986
2021-05-12 15:00:00,50-64,2931.0,794725,9810.0,632545,559.0,72232,13300.0,1171844,10369.0,577355
2021-05-13 15:00:00,50-64,2714.0,797439,9087.0,641632,432.0,72664,12233.0,1184077,9519.0,586874
2021-05-14 15:00:00,50-64,3370.0,800809,7857.0,649489,551.0,73215,11778.0,1195855,8408.0,595282
2021-05-15 15:00:00,50-64,2230.0,803039,5961.0,655450,432.0,73647,8623.0,1204478,6393.0,601675
2021-05-16 15:00:00,50-64,1094.0,804133,4175.0,659625,315.0,73962,5584.0,1210062,4490.0,606165
2021-05-17 15:00:00,50-64,2343.0,806476,6810.0,666435,565.0,74527,9718.0,1219780,7375.0,613540
2021-05-18 15:00:00,50-64,2964.0,809440,7990.0,674425,561.0,75088,11515.0,1231295,8551.0,622091
2021-05-19 15:00:00,50-64,3105.0,812545,8284.0,682709,486.0,75574,11875.0,1243170,8770.0,630861
2021-05-20 15:00:00,50-64,2953.0,815498,8855.0,691564,553.0,76127,12361.0,1255531,9408.0,640269
2021-05-21 15:00:00,50-64,3088.0,818586,7905.0,699469,480.0,76607,11473.0,1267004,8385.0,648654
2021-05-22 15:00:00,50-64,2100.0,820686,4898.0,704367,337.0,76944,7335.0,1274339,5235.0,653889
2021-05-23 15:00:00,50-64,1083.0,821769,2821.0,707188,256.0,77200,4160.0,1278499,3077.0,656966
2021-05-24 15:00:00,50-64,2085.0,823854,4584.0,711772,409.0,77609,7078.0,1285577,4993.0,661959
2021-05-25 15:00:00,50-64,2253.0,826107,5088.0,716860,344.0,77953,7685.0,1293262,5432.0,667391
2021-05-26 15:00:00,50-64,2182.0,828289,4856.0,721716,418.0,78371,7456.0,1300718,5274.0,672665
2021-05-27 15:00:00,50-64,2020.0,830309,4896.0,726612,331.0,78702,7247.0,1307965,5227.0,677892
2021-05-28 15:00:00,50-64,2127.0,832436,5002.0,731614,383.0,79085,7512.0,1315477,5385.0,683277
2021-05-29 15:00:00,50-64,1329.0,833765,2698.0,734312,259.0,79344,4286.0,1319763,2957.0,686234
2021-05-30 15:00:00,50-64,640.0,834405,1421.0,735733,148.0,79492,2209.0,1321972,1569.0,687803
2021-05-31 15:00:00,50-64,300.0,834705,810.0,736543,84.0,79576,1194.0,1323166,894.0,688697
2021-06-01 15:00:00,50-64,1563.0,836268,4149.0,740692,307.0,79883,6019.0,1329185,4456.0,693153
2021-06-02 15:00:00,50-64,1476.0,837744,3771.0,744463,275.0,80158,5522.0,1334707,4046.0,697199
2021-06-03 15:00:00,50-64,1428.0,839172,3309.0,747772,318.0,80476,5055.0,1339762,3627.0,700826
2021-06-04 15:00:00,50-64,1540.0,840712,3397.0,751169,285.0,80761,5222.0,1344984,3682.0,704508
2021-06-05 15:00:00,50-64,1072.0,841784,2159.0,753328,192.0,80953,3423.0,1348407,2351.0,706859
2021-06-06 15:00:00,50-64,487.0,842271,822.0,754150,91.0,81044,1400.0,1349807,913.0,707772
2021-06-07 15:00:00,50-64,1099.0,843370,2252.0,756402,199.0,81243,3550.0,1353357,2451.0,710223
2021-06-08 15:00:00,50-64,1125.0,844495,2738.0,759140,254.0,81497,4117.0,1357474,2992.0,713215
2021-06-09 15:00:00,50-64,1159.0,845654,2550.0,761690,255.0,81752,3964.0,1361438,2805.0,716020
2021-06-10 15:00:00,50-64,1247.0,846901,2722.0,764412,266.0,82018,4235.0,1365673,2988.0,719008
2021-06-11 15:00:00,50-64,1259.0,848160,3007.0,767419,325.0,82343,4591.0,1370264,3332.0,722340
2021-06-12 15:00:00,50-64,800.0,848960,1934.0,769353,157.0,82500,2891.0,1373155,2091.0,724431
2021-06-13 15:00:00,50-64,304.0,849264,985.0,770338,77.0,82577,1366.0,1374521,1062.0,725493
2021-06-14 15:00:00,50-64,901.0,850165,2110.0,772448,160.0,82737,3171.0,1377692,2270.0,727763
2021-06-15 15:00:00,50-64,969.0,851134,2380.0,774828,212.0,82949,3561.0,1381253,2592.0,730355
2021-06-16 15:00:00,50-64,974.0,852108,2189.0,777017,183.0,83132,3346.0,1384599,2372.0,732727
2021-06-17 15:00:00,50-64,1097.0,853205,2180.0,779197,189.0,83321,3466.0,1388065,2369.0,735096
2021-06-18 15:00:00,50-64,1187.0,854392,2184.0,781381,189.0,83510,3560.0,1391625,2373.0,737469
2021-06-19 15:00:00,50-64,663.0,855055,1331.0,782712,158.0,83668,2152.0,1393777,1489.0,738958
2021-06-20 15:00:00,50-64,303.0,855358,638.0,783350,80.0,83748,1021.0,1394798,718.0,739676
2021-06-21 15:00:00,50-64,873.0,856231,1042.0,784392,152.0,83900,2067.0,1396865,1194.0,740870
2021-06-22 15:00:00,50-64,861.0,857092,1516.0,785908,167.0,84067,2544.0,1399409,1683.0,742553
2021-06-23 15:00:00,50-64,995.0,858087,1643.0,787551,166.0,84233,2804.0,1402213,1809.0,744362
2021-06-24 15:00:00,50-64,929.0,859016,1533.0,789084,142.0,84375,2604.0,1404817,1675.0,746037
2021-05-22 15:00:00,12-17,6529.0,151177,1382.0,50963,,71,,38740,,9027
2021-05-23 15:00:00,12-17,3367.0,154544,828.0,51791,,71,,38740,,9027
2021-05-24 15:00:00,12-17,3972.0,158516,777.0,52568,,71,,38740,,9027
2021-05-25 15:00:00,12-17,3282.0,161798,1099.0,53667,1.0,72,4382.0,43122,1100.0,10127
2021-05-26 15:00:00,12-17,8390.0,170188,1797.0,55464,,72,,43122,,10127
2021-05-27 15:00:00,12-17,2501.0,172689,1026.0,56490,1.0,73,3528.0,46650,1027.0,11154
2021-05-28 15:00:00,12-17,2931.0,175620,851.0,57341,,73,,46650,,11154
2021-05-29 15:00:00,12-17,2942.0,178562,782.0,58123,,73,,46650,,11154
2021-05-30 15:00:00,12-17,1402.0,179964,452.0,58575,,73,,46650,,11154
2021-05-31 15:00:00,12-17,278.0,180242,190.0,58765,,73,,46650,,11154
2021-06-01 15:00:00,12-17,1962.0,182204,996.0,59761,,73,,46650,,11154
2021-06-02 15:00:00,12-17,3303.0,185507,2334.0,62095,,73,,46650,,11154
2021-06-03 15:00:00,12-17,1699.0,187206,8725.0,70820,,73,,46650,,11154
2021-06-04 15:00:00,12-17,1845.0,189051,8757.0,79577,4.0,77,10606.0,57256,8761.0,19915
2021-06-05 15:00:00,12-17,2197.0,191248,10588.0,90165,,77,,57256,,19915
2021-06-06 15:00:00,12-17,1093.0,192341,3697.0,93862,,77,,57256,,19915
2021-06-07 15:00:00,12-17,1689.0,194030,7434.0,101296,,77,,57256,,19915
2021-06-08 15:00:00,12-17,1609.0,195639,8616.0,109912,1.0,78,10226.0,67482,8617.0,28532
2021-06-09 15:00:00,12-17,2612.0,198251,12789.0,122701,,78,,67482,,28532
2021-06-10 15:00:00,12-17,1750.0,200001,7499.0,130200,,78,,67482,,28532
2021-06-11 15:00:00,12-17,1957.0,201958,5837.0,136037,,78,,67482,,28532
2021-06-12 15:00:00,12-17,1484.0,203442,6022.0,142059,1.0,79,7507.0,74989,6023.0,34555
2021-06-13 15:00:00,12-17,391.0,203833,2961.0,145020,,79,,74989,,34555
2021-06-14 15:00:00,12-17,1468.0,205301,3142.0,148162,,79,,74989,,34555
2021-06-15 15:00:00,12-17,1364.0,206665,3980.0,152142,,79,,74989,,34555
2021-06-16 15:00:00,12-17,2106.0,208771,8053.0,160195,,79,,74989,,34555
2021-06-17 15:00:00,12-17,1678.0,210449,2772.0,162967,1.0,80,4451.0,79440,2773.0,37328
2021-06-18 15:00:00,12-17,1521.0,211970,2824.0,165791,,80,,79440,,37328
2021-06-19 15:00:00,12-17,1098.0,213068,2626.0,168417,,80,,79440,,37328
2021-06-20 15:00:00,12-17,536.0,213604,1155.0,169572,,80,,79440,,37328
2021-06-21 15:00:00,12-17,1408.0,215012,849.0,170421,,80,,79440,,37328
2021-06-22 15:00:00,12-17,1181.0,216193,1924.0,172345,1.0,81,3106.0,82546,1925.0,39253
2021-06-23 15:00:00,12-17,1657.0,217850,3051.0,175396,,81,,82546,,39253
2021-06-24 15:00:00,12-17,1326.0,219176,1577.0,176973,,81,,82546,,39253
2021-06-25 15:00:00,12-17,1208.0,220384,1471.0,178444,,81,,82546,,39253
2021-06-26 15:00:00,12-17,854.0,221238,1831.0,180275,,81,,82546,,39253
2021-06-27 15:00:00,12-17,615.0,221853,860.0,181135,,81,,82546,,39253
2021-06-28 15:00:00,12-17,1144.0,222997,1614.0,182749,1.0,82,2759.0,85305,1615.0,40868
2021-06-29 15:00:00,12-17,1149.0,224146,1471.0,184220,,82,,85305,,40868
2021-06-30 15:00:00,12-17,1433.0,225579,2239.0,186459,,82,,85305,,40868
2021-07-01 15:00:00,12-17,1197.0,226776,1592.0,188051,2.0,84,2791.0,88096,1594.0,42462
2021-07-02 15:00:00,12-17,1089.0,227865,1644.0,189695,,84,,88096,,42462
2021-07-03 15:00:00,12-17,665.0,228530,1119.0,190814,,84,,88096,,42462
2021-07-04 15:00:00,12-17,80.0,228610,119.0,190933,,84,,88096,,42462
2021-07-05 15:00:00,12-17,883.0,229493,920.0,191853,,84,,88096,,42462
2021-07-06 15:00:00,12-17,958.0,230451,1521.0,193374,,84,,88096,,42462
2021-07-07 15:00:00,12-17,1006.0,231457,1764.0,195138,,84,,88096,,42462
2021-07-08 15:00:00,12-17,1011.0,232468,1420.0,196558,,84,,88096,,42462
2021-07-09 15:00:00,12-17,1070.0,233538,1461.0,198019,1.0,85,2532.0,90628,1462.0,43924
2021-07-10 15:00:00,12-17,842.0,234380,1005.0,199024,,85,,90628,,43924
2021-07-11 15:00:00,12-17,618.0,234998,510.0,199534,,85,,90628,,43924
2021-07-12 15:00:00,12-17,1022.0,236020,1312.0,200846,,85,,90628,,43924
2021-07-13 15:00:00,12-17,1187.0,237207,1085.0,201931,1.0,86,2273.0,92901,1086.0,45010
2021-07-14 15:00:00,12-17,1175.0,238382,1416.0,203347,,86,,92901,,45010
2021-07-15 15:00:00,12-17,1228.0,239610,1181.0,204528,,86,,92901,,45010
2021-07-16 15:00:00,12-17,1173.0,240783,1061.0,205589,,86,,92901,,45010
2021-07-17 15:00:00,12-17,750.0,241533,767.0,206356,,86,,92901,,45010
2021-07-18 15:00:00,12-17,450.0,241983,509.0,206865,,86,,92901,,45010
2021-07-19 15:00:00,12-17,432.0,242415,446.0,207311,,86,,92901,,45010
2021-02-02 15:00:00,18-49,2900.0,197128,6494.0,60822,,0,,0,,0
2021-02-03 15:00:00,18-49,4656.0,201784,9483.0,70305,,0,,0,,0
2021-02-04 15:00:00,18-49,5088.0,206872,7850.0,78155,,0,,0,,0
2021-02-05 15:00:00,18-49,5161.0,212033,8445.0,86600,,0,,0,,0
2021-02-06 15:00:00,18-49,3376.0,215409,2995.0,89595,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,216851,674.0,90269,,0,,0,,0
2021-02-08 15:00:00,18-49,3155.0,220006,5910.0,96179,,0,,0,,0
2021-02-09 15:00:00,18-49,3979.0,223985,5730.0,101909,,0,,0,,0
2021-02-10 15:00:00,18-49,4172.0,228157,9070.0,110979,,0,,0,,0
2021-02-11 15:00:00,18-49,5695.0,233852,7600.0,118579,,0,,0,,0
2021-02-12 15:00:00,18-49,5804.0,239656,8521.0,127100,,0,,0,,0
2021-02-13 15:00:00,18-49,2786.0,242442,2245.0,129345,,0,,0,,0
2021-02-14 15:00:00,18-49,2100.0,244542,665.0,130010,,0,,0,,0
2021-02-15 15:00:00,18-49,2788.0,247330,4233.0,134243,,0,,0,,0
2021-02-16 15:00:00,18-49,4271.0,251601,6031.0,140274,,0,,0,,0
2021-02-17 15:00:00,18-49,6246.0,257847,7860.0,148134,,0,,0,,0
2021-02-18 15:00:00,18-49,981.0,258828,1468.0,149602,,0,,0,,0
2021-02-19 15:00:00,18-49,2737.0,261565,6393.0,155995,,0,,0,,0
2021-02-20 15:00:00,18-49,2791.0,264356,6075.0,162070,,0,,0,,0
2021-02-21 15:00:00,18-49,1358.0,265714,1608.0,163678,,0,,0,,0
2021-02-22 15:00:00,18-49,2036.0,267750,4530.0,168208,,0,,0,,0
2021-02-23 15:00:00,18-49,4108.0,271858,3748.0,171956,,0,,0,,0
2021-02-24 15:00:00,18-49,4867.0,276725,5988.0,177944,,0,,0,,0
2021-02-25 15:00:00,18-49,4926.0,281651,6365.0,184309,,0,,0,,0
2021-02-26 15:00:00,18-49,6598.0,288249,7167.0,191476,,0,,0,,0
2021-02-27 15:00:00,18-49,4600.0,292849,3097.0,194573,,0,,0,,0
2021-02-28 15:00:00,18-49,4253.0,297102,1176.0,195749,,0,,0,,0
2021-03-01 15:00:00,18-49,6920.0,304022,2461.0,198210,,0,,0,,0
2021-03-02 15:00:00,18-49,6197.0,310219,2781.0,200991,2.0,2,8980.0,8980,2783.0,2783
2021-03-03 15:00:00,18-49,8648.0,318867,4618.0,205609,47.0,49,13313.0,22293,4665.0,7448
2021-03-04 15:00:00,18-49,8493.0,327360,4001.0,209610,1315.0,1364,13809.0,36102,5316.0,12764
2021-03-05 15:00:00,18-49,7341.0,334701,4982.0,214592,1180.0,2544,13503.0,49605,6162.0,18926
2021-03-06 15:00:00,18-49,5360.0,340061,2511.0,217103,2163.0,4707,10034.0,59639,4674.0,23600
2021-03-07 15:00:00,18-49,3560.0,343621,1416.0,218519,2617.0,7324,7593.0,67232,4033.0,27633
2021-03-08 15:00:00,18-49,6846.0,350467,2410.0,220929,2672.0,9996,11928.0,79160,5082.0,32715
2021-03-09 15:00:00,18-49,7359.0,357826,3735.0,224664,2712.0,12708,13806.0,92966,6447.0,39162
2021-03-10 15:00:00,18-49,8530.0,366356,4508.0,229172,3074.0,15782,16112.0,109078,7582.0,46744
2021-03-11 15:00:00,18-49,11738.0,378094,3828.0,233000,1137.0,16919,16703.0,125781,4965.0,51709
2021-03-12 15:00:00,18-49,11840.0,389934,5175.0,238175,854.0,17773,17869.0,143650,6029.0,57738
2021-03-13 15:00:00,18-49,8602.0,398536,2703.0,240878,458.0,18231,11763.0,155413,3161.0,60899
2021-03-14 15:00:00,18-49,7499.0,406035,1794.0,242672,376.0,18607,9669.0,165082,2170.0,63069
2021-03-15 15:00:00,18-49,12051.0,418086,2636.0,245308,194.0,18801,14881.0,179963,2830.0,65899
2021-03-16 15:00:00,18-49,12538.0,430624,3215.0,248523,174.0,18975,15927.0,195890,3389.0,69288
2021-03-17 15:00:00,18-49,13488.0,444112,4168.0,252691,483.0,19458,18139.0,214029,4651.0,73939
2021-03-18 15:00:00,18-49,16462.0,460574,3460.0,256151,554.0,20012,20476.0,234505,4014.0,77953
2021-03-19 15:00:00,18-49,14621.0,475195,3600.0,259751,363.0,20375,18584.0,253089,3963.0,81916
2021-03-20 15:00:00,18-49,10826.0,486021,3049.0,262800,281.0,20656,14156.0,267245,3330.0,85246
2021-03-21 15:00:00,18-49,8823.0,494844,2214.0,265014,140.0,20796,11177.0,278422,2354.0,87600
2021-03-22 15:00:00,18-49,13769.0,508613,3045.0,268059,283.0,21079,17097.0,295519,3328.0,90928
2021-06-25 15:00:00,50-64,909.0,859925,1503.0,790587,191.0,84566,2603.0,1407420,1694.0,747731
2021-06-26 15:00:00,50-64,604.0,860529,976.0,791563,86.0,84652,1666.0,1409086,1062.0,748793
2021-06-27 15:00:00,50-64,377.0,860906,527.0,792090,38.0,84690,942.0,1410028,565.0,749358
2021-06-28 15:00:00,50-64,671.0,861577,949.0,793039,133.0,84823,1753.0,1411781,1082.0,750440
2021-06-29 15:00:00,50-64,799.0,862376,1121.0,794160,122.0,84945,2042.0,1413823,1243.0,751683
2021-06-30 15:00:00,50-64,882.0,863258,1090.0,795250,148.0,85093,2120.0,1415943,1238.0,752921
2021-07-01 15:00:00,50-64,732.0,863990,1135.0,796385,109.0,85202,1976.0,1417919,1244.0,754165
2021-07-02 15:00:00,50-64,906.0,864896,1158.0,797543,135.0,85337,2199.0,1420118,1293.0,755458
2021-07-03 15:00:00,50-64,534.0,865430,632.0,798175,58.0,85395,1224.0,1421342,690.0,756148
2021-07-04 15:00:00,50-64,71.0,865501,79.0,798254,14.0,85409,164.0,1421506,93.0,756241
2021-07-05 15:00:00,50-64,539.0,866040,619.0,798873,71.0,85480,1229.0,1422735,690.0,756931
2021-07-06 15:00:00,50-64,719.0,866759,1081.0,799954,114.0,85594,1914.0,1424649,1195.0,758126
2021-07-07 15:00:00,50-64,714.0,867473,1001.0,800955,100.0,85694,1815.0,1426464,1101.0,759227
2021-07-08 15:00:00,50-64,750.0,868223,1038.0,801993,133.0,85827,1921.0,1428385,1171.0,760398
2021-07-09 15:00:00,50-64,902.0,869125,1153.0,803146,117.0,85944,2172.0,1430557,1270.0,761668
2021-07-10 15:00:00,50-64,558.0,869683,656.0,803802,80.0,86024,1294.0,1431851,736.0,762404
2021-07-11 15:00:00,50-64,359.0,870042,348.0,804150,42.0,86066,749.0,1432600,390.0,762794
2021-07-12 15:00:00,50-64,723.0,870765,796.0,804946,85.0,86151,1604.0,1434204,881.0,763675
2021-07-13 15:00:00,50-64,727.0,871492,779.0,805725,67.0,86218,1573.0,1435777,846.0,764521
2021-07-14 15:00:00,50-64,673.0,872165,851.0,806576,90.0,86308,1614.0,1437391,941.0,765462
2021-07-15 15:00:00,50-64,712.0,872877,794.0,807370,77.0,86385,1583.0,1438974,871.0,766333
2021-07-16 15:00:00,50-64,859.0,873736,908.0,808278,89.0,86474,1856.0,1440830,997.0,767330
2021-07-17 15:00:00,50-64,578.0,874314,552.0,808830,38.0,86512,1168.0,1441998,590.0,767920
2021-07-18 15:00:00,50-64,313.0,874627,316.0,809146,17.0,86529,646.0,1442644,333.0,768253
2021-07-19 15:00:00,50-64,293.0,874920,280.0,809426,38.0,86567,611.0,1443255,318.0,768571
2020-12-14 15:00:00,65 and Older,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,65 and Older,1.0,3,,0,,0,,0,,0
2020-12-16 15:00:00,65 and Older,25.0,28,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,57.0,85,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,205.0,290,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,68.0,358,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,18.0,376,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,216.0,592,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1318.0,1910,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,696.0,2606,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,229.0,2835,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,392.0,3227,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,525.0,3752,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,505.0,4257,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1178.0,5435,2.0,5,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1683.0,7118,2.0,7,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1322.0,8440,5.0,12,,0,,0,,0
2020-12-31 15:00:00,65 and Older,850.0,9290,3.0,15,,0,,0,,0
2021-01-01 15:00:00,65 and Older,793.0,10083,9.0,24,,0,,0,,0
2021-01-02 15:00:00,65 and Older,780.0,10863,2.0,26,,0,,0,,0
2021-01-03 15:00:00,65 and Older,761.0,11624,3.0,29,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2324.0,13948,13.0,42,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2365.0,16313,32.0,74,,0,,0,,0
2021-03-23 15:00:00,18-49,15419.0,524032,4895.0,272954,385.0,21464,20699.0,316218,5280.0,96208
2021-03-24 15:00:00,18-49,16881.0,540913,5888.0,278842,392.0,21856,23161.0,339379,6280.0,102488
2021-03-25 15:00:00,18-49,18545.0,559458,5384.0,284226,857.0,22713,24786.0,364165,6241.0,108729
2021-03-26 15:00:00,18-49,15543.0,575001,6524.0,290750,1016.0,23729,23083.0,387248,7540.0,116269
2021-03-27 15:00:00,18-49,12108.0,587109,4256.0,295006,766.0,24495,17130.0,404378,5022.0,121291
2021-03-28 15:00:00,18-49,7505.0,594614,3241.0,298247,533.0,25028,11279.0,415657,3774.0,125065
2021-03-29 15:00:00,18-49,12971.0,607585,7397.0,305644,377.0,25405,20745.0,436402,7774.0,132839
2021-03-30 15:00:00,18-49,18044.0,625629,7748.0,313392,624.0,26029,26416.0,462818,8372.0,141211
2021-03-31 15:00:00,18-49,19156.0,644785,9514.0,322906,2528.0,28557,31198.0,494016,12042.0,153253
2021-04-01 15:00:00,18-49,18349.0,663134,11834.0,334740,2362.0,30919,32545.0,526561,14196.0,167449
2021-04-02 15:00:00,18-49,16325.0,679459,9469.0,344209,2967.0,33886,28761.0,555322,12436.0,179885
2021-04-03 15:00:00,18-49,11830.0,691289,6424.0,350633,2262.0,36148,20516.0,575838,8686.0,188571
2021-04-04 15:00:00,18-49,4694.0,695983,3961.0,354594,532.0,36680,9187.0,585025,4493.0,193064
2021-04-05 15:00:00,18-49,15444.0,711427,9166.0,363760,3147.0,39827,27757.0,612782,12313.0,205377
2021-04-06 15:00:00,18-49,21723.0,733150,10514.0,374274,5465.0,45292,37702.0,650484,15979.0,221356
2021-04-07 15:00:00,18-49,19660.0,752810,11358.0,385632,6939.0,52231,37957.0,688441,18297.0,239653
2021-04-08 15:00:00,18-49,23423.0,776233,13078.0,398710,7124.0,59355,43625.0,732066,20202.0,259855
2021-04-09 15:00:00,18-49,19939.0,796172,12407.0,411117,7385.0,66740,39731.0,771797,19792.0,279647
2021-04-10 15:00:00,18-49,13724.0,809896,9715.0,420832,4233.0,70973,27672.0,799469,13948.0,293595
2021-04-11 15:00:00,18-49,10670.0,820566,5847.0,426679,6995.0,77968,23512.0,822981,12842.0,306437
2021-04-12 15:00:00,18-49,14954.0,835520,13850.0,440529,6076.0,84044,34880.0,857861,19926.0,326363
2021-04-13 15:00:00,18-49,25165.0,860685,14342.0,454871,207.0,84251,39714.0,897575,14549.0,340912
2021-04-14 15:00:00,18-49,24193.0,884878,14598.0,469469,98.0,84349,38889.0,936464,14696.0,355608
2021-04-15 15:00:00,18-49,25388.0,910266,14724.0,484193,86.0,84435,40198.0,976662,14810.0,370418
2021-04-16 15:00:00,18-49,21820.0,932086,14873.0,499066,6.0,84441,36699.0,1013361,14879.0,385297
2021-04-17 15:00:00,18-49,19627.0,951713,8547.0,507613,3.0,84444,28177.0,1041538,8550.0,393847
2021-04-18 15:00:00,18-49,12079.0,963792,6834.0,514447,3.0,84447,18916.0,1060454,6837.0,400684
2021-04-19 15:00:00,18-49,17384.0,981176,14488.0,528935,25.0,84472,31897.0,1092351,14513.0,415197
2021-04-20 15:00:00,18-49,17739.0,998915,17004.0,545939,6.0,84478,34749.0,1127100,17010.0,432207
2021-04-21 15:00:00,18-49,23656.0,1022571,19506.0,565445,7.0,84485,43169.0,1170269,19513.0,451720
2021-04-22 15:00:00,18-49,21306.0,1043877,17931.0,583376,11.0,84496,39248.0,1209517,17942.0,469662
2021-04-23 15:00:00,18-49,19109.0,1062986,17233.0,600609,10.0,84506,36352.0,1245869,17243.0,486905
2021-04-24 15:00:00,18-49,16079.0,1079065,14475.0,615084,46.0,84552,30600.0,1276469,14521.0,501426
2021-04-25 15:00:00,18-49,11740.0,1090805,4466.0,619550,11.0,84563,16217.0,1292686,4477.0,505903
2021-04-26 15:00:00,18-49,15838.0,1106643,14916.0,634466,94.0,84657,30848.0,1323534,15010.0,520913
2021-04-27 15:00:00,18-49,15843.0,1122486,17062.0,651528,584.0,85241,33489.0,1357023,17646.0,538559
2021-04-28 15:00:00,18-49,16883.0,1139369,20196.0,671724,705.0,85946,37784.0,1394807,20901.0,559460
2021-04-29 15:00:00,18-49,15881.0,1155250,20425.0,692149,750.0,86696,37056.0,1431863,21175.0,580635
2021-04-30 15:00:00,18-49,17050.0,1172300,17576.0,709725,839.0,87535,35465.0,1467328,18415.0,599050
2021-05-01 15:00:00,18-49,11228.0,1183528,13699.0,723424,531.0,88066,25458.0,1492786,14230.0,613280
2021-05-02 15:00:00,18-49,5772.0,1189300,9189.0,732613,475.0,88541,15436.0,1508222,9664.0,622944
2021-05-03 15:00:00,18-49,7477.0,1196777,15908.0,748521,1031.0,89572,24416.0,1532638,16939.0,639883
