VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-26 15:00:00,65 and Older,449,3527,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,504,4031,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1095,5126,1.0,4,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1466,6592,2.0,6,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1242,7834,2.0,8,,0,,0,,0
2020-12-31 15:00:00,65 and Older,835,8669,,8,,0,,0,,0
2021-01-01 15:00:00,65 and Older,623,9292,,8,,0,,0,,0
2021-01-02 15:00:00,65 and Older,649,9941,1.0,9,,0,,0,,0
2021-01-03 15:00:00,65 and Older,710,10651,3.0,12,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2219,12870,11.0,23,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2107,14977,23.0,46,,0,,0,,0
2021-01-06 15:00:00,65 and Older,2310,17287,26.0,72,,0,,0,,0
2021-01-07 15:00:00,65 and Older,2142,19429,95.0,167,,0,,0,,0
2021-01-08 15:00:00,65 and Older,2530,21959,176.0,343,,0,,0,,0
2021-01-09 15:00:00,65 and Older,1052,23011,51.0,394,,0,,0,,0
2021-01-10 15:00:00,65 and Older,579,23590,8.0,402,,0,,0,,0
2021-01-11 15:00:00,65 and Older,2883,26473,229.0,631,,0,,0,,0
2021-01-12 15:00:00,65 and Older,3991,30464,1004.0,1635,,0,,0,,0
2021-01-13 15:00:00,65 and Older,3146,33610,507.0,2142,,0,,0,,0
2021-01-14 15:00:00,65 and Older,3433,37043,192.0,2334,,0,,0,,0
2021-01-15 15:00:00,65 and Older,4345,41388,406.0,2740,,0,,0,,0
2021-01-16 15:00:00,65 and Older,2014,43402,347.0,3087,,0,,0,,0
2021-01-17 15:00:00,65 and Older,613,44015,366.0,3453,,0,,0,,0
2021-01-18 15:00:00,65 and Older,3574,47589,707.0,4160,,0,,0,,0
2021-01-19 15:00:00,65 and Older,8935,56524,720.0,4880,,0,,0,,0
2021-01-20 15:00:00,65 and Older,11591,68115,508.0,5388,,0,,0,,0
2021-01-21 15:00:00,65 and Older,11871,79986,309.0,5697,,0,,0,,0
2021-01-22 15:00:00,65 and Older,12989,92975,798.0,6495,,0,,0,,0
2021-01-23 15:00:00,65 and Older,4749,97724,410.0,6905,,0,,0,,0
2021-01-24 15:00:00,65 and Older,1907,99631,417.0,7322,,0,,0,,0
2021-01-25 15:00:00,65 and Older,9368,108999,1328.0,8650,,0,,0,,0
2021-01-26 15:00:00,65 and Older,9826,118825,1417.0,10067,,0,,0,,0
2021-01-27 15:00:00,65 and Older,14616,133441,1791.0,11858,,0,,0,,0
2021-01-28 15:00:00,65 and Older,12953,146394,1334.0,13192,,0,,0,,0
2021-01-29 15:00:00,65 and Older,14328,160722,887.0,14079,,0,,0,,0
2021-01-30 15:00:00,65 and Older,10460,171182,345.0,14424,,0,,0,,0
2021-01-31 15:00:00,65 and Older,1565,172747,437.0,14861,,0,,0,,0
2021-02-01 15:00:00,65 and Older,3916,176663,849.0,15710,,0,,0,,0
2021-02-02 15:00:00,65 and Older,6921,183584,2801.0,18511,,0,,0,,0
2021-02-03 15:00:00,65 and Older,9933,193517,2660.0,21171,,0,,0,,0
2021-02-04 15:00:00,65 and Older,12486,206003,2660.0,23831,,0,,0,,0
2021-02-05 15:00:00,65 and Older,11245,217248,3472.0,27303,,0,,0,,0
2021-02-06 15:00:00,65 and Older,5734,222982,1433.0,28736,,0,,0,,0
2021-02-07 15:00:00,65 and Older,3253,226235,554.0,29290,,0,,0,,0
2021-02-08 15:00:00,65 and Older,7439,233674,3192.0,32482,,0,,0,,0
2021-02-09 15:00:00,65 and Older,9433,243107,4263.0,36745,,0,,0,,0
2021-02-10 15:00:00,65 and Older,11625,254732,6416.0,43161,,0,,0,,0
2021-02-11 15:00:00,65 and Older,12974,267706,5194.0,48355,,0,,0,,0
2021-02-12 15:00:00,65 and Older,10021,277727,5868.0,54223,,0,,0,,0
2021-02-13 15:00:00,65 and Older,6254,283981,2798.0,57021,,0,,0,,0
2021-02-14 15:00:00,65 and Older,3443,287424,854.0,57875,,0,,0,,0
2021-02-15 15:00:00,65 and Older,7148,294572,5830.0,63705,,0,,0,,0
2021-02-16 15:00:00,65 and Older,8950,303522,10881.0,74586,,0,,0,,0
2021-02-17 15:00:00,65 and Older,10002,313524,13166.0,87752,,0,,0,,0
2021-02-18 15:00:00,65 and Older,1561,315085,1775.0,89527,,0,,0,,0
2021-02-19 15:00:00,65 and Older,5836,320921,8811.0,98338,,0,,0,,0
2021-02-20 15:00:00,65 and Older,5436,326357,10289.0,108627,,0,,0,,0
2021-02-21 15:00:00,65 and Older,3722,330079,4879.0,113506,,0,,0,,0
2021-02-22 15:00:00,65 and Older,4526,334605,7608.0,121114,,0,,0,,0
2021-02-23 15:00:00,65 and Older,8344,342949,9446.0,130560,,0,,0,,0
2021-02-24 15:00:00,65 and Older,9137,352086,14595.0,145155,,0,,0,,0
2021-02-25 15:00:00,65 and Older,11519,363605,15364.0,160519,,0,,0,,0
2021-02-26 15:00:00,65 and Older,15196,378801,13793.0,174312,,0,,0,,0
2021-02-27 15:00:00,65 and Older,7848,386649,5900.0,180212,,0,,0,,0
2021-02-28 15:00:00,65 and Older,7792,394441,2581.0,182793,,0,,0,,0
2021-03-01 15:00:00,65 and Older,11962,406403,7348.0,190141,,0,,0,,0
2021-03-02 15:00:00,65 and Older,12322,418725,8048.0,198189,5.0,5,20375.0,20375,8053.0,8053
2021-03-03 15:00:00,65 and Older,14317,433042,10092.0,208281,34.0,39,24443.0,44818,10126.0,18179
2021-03-04 15:00:00,65 and Older,15550,448592,10680.0,218961,1548.0,1587,27778.0,72596,12228.0,30407
2021-03-05 15:00:00,65 and Older,15204,463796,10167.0,229128,2529.0,4116,27900.0,100496,12696.0,43103
2021-03-06 15:00:00,65 and Older,7872,471668,4407.0,233535,2135.0,6251,14414.0,114910,6542.0,49645
2021-03-07 15:00:00,65 and Older,5739,477407,2324.0,235859,2141.0,8392,10204.0,125114,4465.0,54110
2021-03-08 15:00:00,65 and Older,12957,490364,4394.0,240253,3440.0,11832,20791.0,145905,7834.0,61944
2021-03-09 15:00:00,65 and Older,12286,502650,8551.0,248804,3572.0,15404,24409.0,170314,12123.0,74067
2021-03-10 15:00:00,65 and Older,13592,516242,8018.0,256822,2535.0,17939,24145.0,194459,10553.0,84620
2021-03-11 15:00:00,65 and Older,14071,530313,9302.0,266124,1703.0,19642,25076.0,219535,11005.0,95625
2021-03-12 15:00:00,65 and Older,14863,545176,8225.0,274349,1075.0,20717,24163.0,243698,9300.0,104925
2021-03-13 15:00:00,65 and Older,6832,552008,4659.0,279008,430.0,21147,11921.0,255619,5089.0,110014
2021-03-14 15:00:00,65 and Older,4361,556369,2844.0,281852,211.0,21358,7416.0,263035,3055.0,113069
2021-03-15 15:00:00,65 and Older,8146,564515,6095.0,287947,187.0,21545,14428.0,277463,6282.0,119351
2021-03-16 15:00:00,65 and Older,10663,575178,7467.0,295414,359.0,21904,18489.0,295952,7826.0,127177
2021-03-17 15:00:00,65 and Older,12812,587990,9326.0,304740,277.0,22181,22415.0,318367,9603.0,136780
2021-03-18 15:00:00,65 and Older,11700,599690,6131.0,310871,299.0,22480,18130.0,336497,6430.0,143210
2021-03-19 15:00:00,65 and Older,10823,610513,8670.0,319541,274.0,22754,19767.0,356264,8944.0,152154
2021-03-20 15:00:00,65 and Older,4830,615343,4720.0,324261,134.0,22888,9684.0,365948,4854.0,157008
2021-03-21 15:00:00,65 and Older,3140,618483,3866.0,328127,59.0,22947,7065.0,373013,3925.0,160933
2021-03-22 15:00:00,65 and Older,6374,624857,5692.0,333819,215.0,23162,12281.0,385294,5907.0,166840
2021-03-23 15:00:00,65 and Older,7216,632073,8454.0,342273,471.0,23633,16141.0,401435,8925.0,175765
2021-03-24 15:00:00,65 and Older,7236,639309,10083.0,352356,360.0,23993,17679.0,419114,10443.0,186208
2021-03-25 15:00:00,65 and Older,6138,645447,10650.0,363006,523.0,24516,17311.0,436425,11173.0,197381
2021-03-26 15:00:00,65 and Older,5397,650844,13577.0,376583,440.0,24956,19414.0,455839,14017.0,211398
2021-03-27 15:00:00,65 and Older,4034,654878,8723.0,385306,308.0,25264,13065.0,468904,9031.0,220429
2021-03-28 15:00:00,65 and Older,1576,656454,6567.0,391873,73.0,25337,8216.0,477120,6640.0,227069
2021-03-29 15:00:00,65 and Older,3204,659658,12267.0,404140,260.0,25597,15731.0,492851,12527.0,239596
2021-03-30 15:00:00,65 and Older,3967,663625,14417.0,418557,414.0,26011,18798.0,511649,14831.0,254427
2021-03-31 15:00:00,65 and Older,4986,668611,16664.0,435221,691.0,26702,22341.0,533990,17355.0,271782
2021-04-01 15:00:00,65 and Older,4034,672645,16975.0,452196,729.0,27431,21738.0,555728,17704.0,289486
2021-04-02 15:00:00,65 and Older,3094,675739,12376.0,464572,514.0,27945,15984.0,571712,12890.0,302376
2021-04-03 15:00:00,65 and Older,801,676540,4452.0,469024,329.0,28274,5582.0,577294,4781.0,307157
