VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-11 15:00:00,18-49,10671.0,820466,5845.0,426602,6996.0,77966,23512.0,822855,12841.0,306377
2021-04-12 15:00:00,18-49,14950.0,835416,13851.0,440453,6077.0,84043,34878.0,857733,19928.0,326305
2021-04-13 15:00:00,18-49,25162.0,860578,14341.0,454794,207.0,84250,39710.0,897443,14548.0,340853
2021-04-14 15:00:00,18-49,24193.0,884771,14594.0,469388,98.0,84348,38885.0,936328,14692.0,355545
2021-04-15 15:00:00,18-49,25385.0,910156,14718.0,484106,86.0,84434,40189.0,976517,14804.0,370349
2021-04-16 15:00:00,18-49,21818.0,931974,14872.0,498978,6.0,84440,36696.0,1013213,14878.0,385227
2021-04-17 15:00:00,18-49,19627.0,951601,8545.0,507523,3.0,84443,28175.0,1041388,8548.0,393775
2021-04-18 15:00:00,18-49,12077.0,963678,6834.0,514357,3.0,84446,18914.0,1060302,6837.0,400612
2021-04-19 15:00:00,18-49,17382.0,981060,14484.0,528841,25.0,84471,31891.0,1092193,14509.0,415121
2021-04-20 15:00:00,18-49,17738.0,998798,17005.0,545846,6.0,84477,34749.0,1126942,17011.0,432132
2021-04-21 15:00:00,18-49,23655.0,1022453,19505.0,565351,7.0,84484,43167.0,1170109,19512.0,451644
2021-04-22 15:00:00,18-49,21306.0,1043759,17929.0,583280,10.0,84494,39245.0,1209354,17939.0,469583
2021-04-23 15:00:00,18-49,19105.0,1062864,17232.0,600512,10.0,84504,36347.0,1245701,17242.0,486825
2021-04-24 15:00:00,18-49,16079.0,1078943,14471.0,614983,46.0,84550,30596.0,1276297,14517.0,501342
2021-04-25 15:00:00,18-49,11738.0,1090681,4467.0,619450,11.0,84561,16216.0,1292513,4478.0,505820
2021-04-26 15:00:00,18-49,15817.0,1106498,14918.0,634368,94.0,84655,30829.0,1323342,15012.0,520832
2021-04-27 15:00:00,18-49,15838.0,1122336,17061.0,651429,584.0,85239,33483.0,1356825,17645.0,538477
2021-04-28 15:00:00,18-49,16882.0,1139218,20193.0,671622,705.0,85944,37780.0,1394605,20898.0,559375
2021-04-29 15:00:00,18-49,15880.0,1155098,20420.0,692042,750.0,86694,37050.0,1431655,21170.0,580545
2021-04-30 15:00:00,18-49,17046.0,1172144,17577.0,709619,839.0,87533,35462.0,1467117,18416.0,598961
2021-05-01 15:00:00,18-49,11227.0,1183371,13692.0,723311,531.0,88064,25450.0,1492567,14223.0,613184
2021-05-02 15:00:00,18-49,5771.0,1189142,9186.0,732497,474.0,88538,15431.0,1507998,9660.0,622844
2021-05-03 15:00:00,18-49,7475.0,1196617,15904.0,748401,1031.0,89569,24410.0,1532408,16935.0,639779
2021-05-04 15:00:00,18-49,8091.0,1204708,22659.0,771060,844.0,90413,31594.0,1564002,23503.0,663282
2021-05-05 15:00:00,18-49,10740.0,1215448,20730.0,791790,983.0,91396,32453.0,1596455,21713.0,684995
2021-05-06 15:00:00,18-49,9918.0,1225366,22435.0,814225,846.0,92242,33199.0,1629654,23281.0,708276
2021-05-07 15:00:00,18-49,10872.0,1236238,20755.0,834980,983.0,93225,32610.0,1662264,21738.0,730014
2021-05-08 15:00:00,18-49,6577.0,1242815,17381.0,852361,726.0,93951,24684.0,1686948,18107.0,748121
2021-03-23 15:00:00,50-64,14662.0,372857,3435.0,172165,665.0,17869,18762.0,247550,4100.0,69969
2021-03-24 15:00:00,50-64,16491.0,389348,4530.0,176695,580.0,18449,21601.0,269151,5110.0,75079
2021-03-25 15:00:00,50-64,17254.0,406602,4202.0,180897,1068.0,19517,22524.0,291675,5270.0,80349
2021-03-26 15:00:00,50-64,15397.0,421999,5238.0,186135,1035.0,20552,21670.0,313345,6273.0,86622
2021-03-27 15:00:00,50-64,11241.0,433240,3291.0,189426,1605.0,22157,16137.0,329482,4896.0,91518
2021-03-28 15:00:00,50-64,7746.0,440986,2453.0,191879,1002.0,23159,11201.0,340683,3455.0,94973
2021-03-29 15:00:00,50-64,13207.0,454193,5925.0,197804,479.0,23638,19611.0,360294,6404.0,101377
2021-03-30 15:00:00,50-64,17363.0,471556,6068.0,203872,782.0,24420,24213.0,384507,6850.0,108227
2021-03-31 15:00:00,50-64,16129.0,487685,7512.0,211384,2444.0,26864,26085.0,410592,9956.0,118183
2021-04-01 15:00:00,50-64,16899.0,504584,9193.0,220577,2350.0,29214,28442.0,439034,11543.0,129726
2021-04-02 15:00:00,50-64,13663.0,518247,7495.0,228072,2418.0,31632,23576.0,462610,9913.0,139639
2021-04-03 15:00:00,50-64,7099.0,525346,4486.0,232558,1724.0,33356,13309.0,475919,6210.0,145849
2021-04-04 15:00:00,50-64,2762.0,528108,2932.0,235490,312.0,33668,6006.0,481925,3244.0,149093
2021-04-05 15:00:00,50-64,9269.0,537377,7749.0,243239,2558.0,36226,19576.0,501501,10307.0,159400
2021-04-06 15:00:00,50-64,13624.0,551001,8714.0,251953,3608.0,39834,25946.0,527447,12322.0,171722
2021-04-07 15:00:00,50-64,11996.0,562997,9567.0,261520,4495.0,44329,26058.0,553505,14062.0,185784
2021-04-08 15:00:00,50-64,14108.0,577105,10234.0,271754,4848.0,49177,29190.0,582695,15082.0,200866
2021-04-09 15:00:00,50-64,10290.0,587395,10191.0,281945,5501.0,54678,25982.0,608677,15692.0,216558
2021-04-10 15:00:00,50-64,7452.0,594847,7766.0,289711,2641.0,57319,17859.0,626536,10407.0,226965
2021-04-11 15:00:00,50-64,4978.0,599825,4716.0,294427,3049.0,60368,12743.0,639279,7765.0,234730
2021-04-12 15:00:00,50-64,7014.0,606839,11006.0,305433,3808.0,64176,21828.0,661107,14814.0,249544
2021-04-13 15:00:00,50-64,12883.0,619722,11524.0,316957,117.0,64293,24524.0,685631,11641.0,261185
2021-04-14 15:00:00,50-64,11040.0,630762,12416.0,329373,74.0,64367,23530.0,709161,12490.0,273675
2021-04-15 15:00:00,50-64,11564.0,642326,13311.0,342684,48.0,64415,24923.0,734084,13359.0,287034
2021-04-16 15:00:00,50-64,10153.0,652479,13432.0,356116,4.0,64419,23589.0,757673,13436.0,300470
2021-04-17 15:00:00,50-64,8141.0,660620,7917.0,364033,2.0,64421,16060.0,773733,7919.0,308389
2021-04-18 15:00:00,50-64,4930.0,665550,7326.0,371359,,64421,,773733,,308389
2021-04-19 15:00:00,50-64,7964.0,673514,14876.0,386235,11.0,64432,22851.0,796584,14887.0,323276
2021-04-20 15:00:00,50-64,8367.0,681881,17923.0,404158,12.0,64444,26302.0,822886,17935.0,341211
2021-04-21 15:00:00,50-64,9732.0,691613,17923.0,422081,4.0,64448,27659.0,850545,17927.0,359138
2021-04-22 15:00:00,50-64,9797.0,701410,16601.0,438682,2.0,64450,26400.0,876945,16603.0,375741
2021-04-23 15:00:00,50-64,8707.0,710117,15169.0,453851,1.0,64451,23877.0,900822,15170.0,390911
2021-04-24 15:00:00,50-64,6603.0,716720,10725.0,464576,24.0,64475,17352.0,918174,10749.0,401660
2021-04-25 15:00:00,50-64,4642.0,721362,3027.0,467603,8.0,64483,7677.0,925851,3035.0,404695
2021-04-26 15:00:00,50-64,6718.0,728080,12386.0,479989,72.0,64555,19176.0,945027,12458.0,417153
2021-04-27 15:00:00,50-64,7083.0,735163,11849.0,491838,365.0,64920,19297.0,964324,12214.0,429367
2021-04-28 15:00:00,50-64,7059.0,742222,13798.0,505636,466.0,65386,21323.0,985647,14264.0,443631
2021-04-29 15:00:00,50-64,7435.0,749657,13225.0,518861,493.0,65879,21153.0,1006800,13718.0,457349
2021-04-30 15:00:00,50-64,7236.0,756893,10503.0,529364,546.0,66425,18285.0,1025085,11049.0,468398
2021-05-01 15:00:00,50-64,4494.0,761387,7595.0,536959,335.0,66760,12424.0,1037509,7930.0,476328
2021-05-02 15:00:00,50-64,2119.0,763506,4252.0,541211,256.0,67016,6627.0,1044136,4508.0,480836
2021-05-03 15:00:00,50-64,3219.0,766725,8245.0,549456,625.0,67641,12089.0,1056225,8870.0,489706
2021-05-04 15:00:00,50-64,3702.0,770427,12184.0,561640,590.0,68231,16476.0,1072701,12774.0,502480
2021-05-05 15:00:00,50-64,4705.0,775132,10920.0,572560,639.0,68870,16264.0,1088965,11559.0,514039
2021-05-06 15:00:00,50-64,4266.0,779398,11953.0,584513,610.0,69480,16829.0,1105794,12563.0,526602
2021-05-07 15:00:00,50-64,4041.0,783439,9790.0,594303,619.0,70099,14450.0,1120244,10409.0,537011
2021-05-08 15:00:00,50-64,2385.0,785824,8319.0,602622,427.0,70526,11131.0,1131375,8746.0,545757
2021-04-03 15:00:00,12-17,582.0,8927,123.0,1748,8.0,40,713.0,5558,131.0,842
2021-04-04 15:00:00,12-17,213.0,9140,85.0,1833,,40,,5558,,842
2021-04-05 15:00:00,12-17,826.0,9966,132.0,1965,3.0,43,961.0,6519,135.0,977
2021-04-06 15:00:00,12-17,1141.0,11107,136.0,2101,2.0,45,1279.0,7798,138.0,1115
2021-04-07 15:00:00,12-17,1181.0,12288,213.0,2314,8.0,53,1402.0,9200,221.0,1336
2021-04-08 15:00:00,12-17,1195.0,13483,208.0,2522,7.0,60,1410.0,10610,215.0,1551
2021-04-09 15:00:00,12-17,1061.0,14544,188.0,2710,2.0,62,1251.0,11861,190.0,1741
2021-04-10 15:00:00,12-17,1406.0,15950,251.0,2961,,62,,11861,,1741
2021-04-11 15:00:00,12-17,1053.0,17003,150.0,3111,2.0,64,1205.0,13066,152.0,1893
2021-04-12 15:00:00,12-17,966.0,17969,242.0,3353,2.0,66,1210.0,14276,244.0,2137
2021-04-13 15:00:00,12-17,1823.0,19792,273.0,3626,,66,,14276,,2137
2021-04-14 15:00:00,12-17,2386.0,22178,305.0,3931,,66,,14276,,2137
2021-04-15 15:00:00,12-17,1551.0,23729,244.0,4175,1.0,67,1796.0,16072,245.0,2382
2021-04-16 15:00:00,12-17,1931.0,25660,247.0,4422,,67,,16072,,2382
2021-04-17 15:00:00,12-17,2528.0,28188,202.0,4624,,67,,16072,,2382
2021-04-18 15:00:00,12-17,2057.0,30245,231.0,4855,,67,,16072,,2382
2021-04-19 15:00:00,12-17,1321.0,31566,402.0,5257,,67,,16072,,2382
2021-04-20 15:00:00,12-17,1511.0,33077,471.0,5728,,67,,16072,,2382
2021-04-21 15:00:00,12-17,2933.0,36010,693.0,6421,,67,,16072,,2382
2021-04-22 15:00:00,12-17,1763.0,37773,454.0,6875,,67,,16072,,2382
2021-04-23 15:00:00,12-17,1908.0,39681,635.0,7510,,67,,16072,,2382
2021-04-24 15:00:00,12-17,2144.0,41825,553.0,8063,,67,,16072,,2382
2021-04-25 15:00:00,12-17,1789.0,43614,189.0,8252,,67,,16072,,2382
2021-04-26 15:00:00,12-17,1428.0,45042,649.0,8901,,67,,16072,,2382
2021-04-27 15:00:00,12-17,1489.0,46531,844.0,9745,,67,,16072,,2382
2021-04-28 15:00:00,12-17,2735.0,49266,1205.0,10950,,67,,16072,,2382
2021-04-29 15:00:00,12-17,1624.0,50890,1081.0,12031,,67,,16072,,2382
2021-04-30 15:00:00,12-17,1655.0,52545,980.0,13011,1.0,68,2636.0,18708,981.0,3363
2021-05-01 15:00:00,12-17,1492.0,54037,1286.0,14297,,68,,18708,,3363
2021-05-02 15:00:00,12-17,713.0,54750,937.0,15234,1.0,69,1651.0,20359,938.0,4301
2021-05-03 15:00:00,12-17,763.0,55513,1106.0,16340,,69,,20359,,4301
2021-05-04 15:00:00,12-17,1015.0,56528,1693.0,18033,,69,,20359,,4301
2021-05-05 15:00:00,12-17,1925.0,58453,2385.0,20418,,69,,20359,,4301
2021-05-06 15:00:00,12-17,868.0,59321,1437.0,21855,,69,,20359,,4301
2021-05-07 15:00:00,12-17,916.0,60237,1987.0,23842,,69,,20359,,4301
2021-05-08 15:00:00,12-17,850.0,61087,2485.0,26327,,69,,20359,,4301
2021-05-09 15:00:00,12-17,468.0,61555,1169.0,27496,,69,,20359,,4301
2021-05-10 15:00:00,12-17,476.0,62031,1532.0,29028,,69,,20359,,4301
2021-05-11 15:00:00,12-17,799.0,62830,1555.0,30583,,69,,20359,,4301
2021-05-12 15:00:00,12-17,1923.0,64753,2867.0,33450,1.0,70,4791.0,25150,2868.0,7169
2021-05-13 15:00:00,12-17,10845.0,75598,1841.0,35291,,70,,25150,,7169
2021-05-14 15:00:00,12-17,10424.0,86022,1623.0,36914,,70,,25150,,7169
2021-05-15 15:00:00,12-17,11731.0,97753,1855.0,38769,1.0,71,13587.0,38737,1856.0,9025
2021-05-16 15:00:00,12-17,4259.0,102012,1626.0,40395,,71,,38737,,9025
2021-05-17 15:00:00,12-17,6950.0,108962,1494.0,41889,,71,,38737,,9025
2021-05-18 15:00:00,12-17,8589.0,117551,1656.0,43545,,71,,38737,,9025
2021-05-19 15:00:00,12-17,13725.0,131276,2548.0,46093,,71,,38737,,9025
2021-05-20 15:00:00,12-17,6724.0,138000,1579.0,47672,,71,,38737,,9025
2021-05-21 15:00:00,12-17,6624.0,144624,1896.0,49568,,71,,38737,,9025
2021-05-09 15:00:00,50-64,1013.0,786837,3057.0,605679,215.0,70741,4285.0,1135660,3272.0,549029
2021-05-10 15:00:00,50-64,2143.0,788980,8326.0,614005,455.0,71196,10924.0,1146584,8781.0,557810
2021-05-11 15:00:00,50-64,2732.0,791712,8628.0,622633,475.0,71671,11835.0,1158419,9103.0,566913
2021-05-12 15:00:00,50-64,2931.0,794643,9809.0,632442,559.0,72230,13299.0,1171718,10368.0,577281
2021-05-13 15:00:00,50-64,2714.0,797357,9085.0,641527,432.0,72662,12231.0,1183949,9517.0,586798
2021-05-14 15:00:00,50-64,3370.0,800727,7858.0,649385,551.0,73213,11779.0,1195728,8409.0,595207
2021-05-15 15:00:00,50-64,2229.0,802956,5959.0,655344,432.0,73645,8620.0,1204348,6391.0,601598
2021-05-16 15:00:00,50-64,1093.0,804049,4176.0,659520,315.0,73960,5584.0,1209932,4491.0,606089
2021-05-17 15:00:00,50-64,2343.0,806392,6810.0,666330,565.0,74525,9718.0,1219650,7375.0,613464
2021-05-18 15:00:00,50-64,2963.0,809355,7990.0,674320,561.0,75086,11514.0,1231164,8551.0,622015
2021-05-19 15:00:00,50-64,3104.0,812459,8283.0,682603,486.0,75572,11873.0,1243037,8769.0,630784
2021-05-20 15:00:00,50-64,2952.0,815411,8855.0,691458,553.0,76125,12360.0,1255397,9408.0,640192
2021-05-21 15:00:00,50-64,3087.0,818498,7905.0,699363,480.0,76605,11472.0,1266869,8385.0,648577
2021-05-22 15:00:00,50-64,2100.0,820598,4898.0,704261,337.0,76942,7335.0,1274204,5235.0,653812
2021-05-23 15:00:00,50-64,1083.0,821681,2821.0,707082,256.0,77198,4160.0,1278364,3077.0,656889
2021-05-24 15:00:00,50-64,2085.0,823766,4583.0,711665,409.0,77607,7077.0,1285441,4992.0,661881
2021-05-25 15:00:00,50-64,2253.0,826019,5087.0,716752,344.0,77951,7684.0,1293125,5431.0,667312
2021-05-26 15:00:00,50-64,2182.0,828201,4856.0,721608,418.0,78369,7456.0,1300581,5274.0,672586
2021-05-27 15:00:00,50-64,2025.0,830226,4889.0,726497,331.0,78700,7245.0,1307826,5220.0,677806
2021-05-28 15:00:00,50-64,2128.0,832354,5001.0,731498,383.0,79083,7512.0,1315338,5384.0,683190
2021-05-29 15:00:00,50-64,1329.0,833683,2698.0,734196,259.0,79342,4286.0,1319624,2957.0,686147
2021-05-30 15:00:00,50-64,640.0,834323,1421.0,735617,148.0,79490,2209.0,1321833,1569.0,687716
2021-05-31 15:00:00,50-64,300.0,834623,810.0,736427,84.0,79574,1194.0,1323027,894.0,688610
2021-06-01 15:00:00,50-64,1562.0,836185,4149.0,740576,307.0,79881,6018.0,1329045,4456.0,693066
2021-06-02 15:00:00,50-64,1476.0,837661,3769.0,744345,275.0,80156,5520.0,1334565,4044.0,697110
2021-06-03 15:00:00,50-64,1428.0,839089,3310.0,747655,318.0,80474,5056.0,1339621,3628.0,700738
2021-06-04 15:00:00,50-64,1539.0,840628,3397.0,751052,285.0,80759,5221.0,1344842,3682.0,704420
2021-06-05 15:00:00,50-64,1072.0,841700,2158.0,753210,192.0,80951,3422.0,1348264,2350.0,706770
2021-06-06 15:00:00,50-64,487.0,842187,822.0,754032,91.0,81042,1400.0,1349664,913.0,707683
2021-06-07 15:00:00,50-64,1099.0,843286,2252.0,756284,198.0,81240,3549.0,1353213,2450.0,710133
2021-06-08 15:00:00,50-64,1125.0,844411,2738.0,759022,254.0,81494,4117.0,1357330,2992.0,713125
2021-06-09 15:00:00,50-64,1159.0,845570,2549.0,761571,255.0,81749,3963.0,1361293,2804.0,715929
2021-06-10 15:00:00,50-64,1247.0,846817,2721.0,764292,266.0,82015,4234.0,1365527,2987.0,718916
2021-06-11 15:00:00,50-64,1258.0,848075,3007.0,767299,325.0,82340,4590.0,1370117,3332.0,722248
2021-06-12 15:00:00,50-64,800.0,848875,1933.0,769232,157.0,82497,2890.0,1373007,2090.0,724338
2021-06-13 15:00:00,50-64,304.0,849179,985.0,770217,77.0,82574,1366.0,1374373,1062.0,725400
2021-06-14 15:00:00,50-64,901.0,850080,2109.0,772326,160.0,82734,3170.0,1377543,2269.0,727669
2021-06-15 15:00:00,50-64,969.0,851049,2380.0,774706,212.0,82946,3561.0,1381104,2592.0,730261
2021-06-16 15:00:00,50-64,974.0,852023,2189.0,776895,183.0,83129,3346.0,1384450,2372.0,732633
2021-06-17 15:00:00,50-64,1097.0,853120,2180.0,779075,189.0,83318,3466.0,1387916,2369.0,735002
2021-06-18 15:00:00,50-64,1187.0,854307,2184.0,781259,190.0,83508,3561.0,1391477,2374.0,737376
2021-06-19 15:00:00,50-64,663.0,854970,1331.0,782590,158.0,83666,2152.0,1393629,1489.0,738865
2021-06-20 15:00:00,50-64,303.0,855273,638.0,783228,79.0,83745,1020.0,1394649,717.0,739582
2021-06-21 15:00:00,50-64,869.0,856142,1042.0,784270,152.0,83897,2063.0,1396712,1194.0,740776
2021-06-22 15:00:00,50-64,859.0,857001,1511.0,785781,167.0,84064,2537.0,1399249,1678.0,742454
2021-06-23 15:00:00,50-64,994.0,857995,1642.0,787423,166.0,84230,2802.0,1402051,1808.0,744262
2021-06-24 15:00:00,50-64,925.0,858920,1530.0,788953,142.0,84372,2597.0,1404648,1672.0,745934
2021-05-09 15:00:00,18-49,3291.0,1246106,7081.0,859442,392.0,94343,10764.0,1697712,7473.0,755594
2021-05-10 15:00:00,18-49,5230.0,1251336,17510.0,876952,718.0,95061,23458.0,1721170,18228.0,773822
2021-05-11 15:00:00,18-49,7580.0,1258916,18003.0,894955,746.0,95807,26329.0,1747499,18749.0,792571
2021-05-12 15:00:00,18-49,7781.0,1266697,22075.0,917030,1088.0,96895,30944.0,1778443,23163.0,815734
2021-05-13 15:00:00,18-49,7197.0,1273894,20063.0,937093,687.0,97582,27947.0,1806390,20750.0,836484
2021-05-14 15:00:00,18-49,9131.0,1283025,17055.0,954148,955.0,98537,27141.0,1833531,18010.0,854494
2021-05-15 15:00:00,18-49,6601.0,1289626,13987.0,968135,934.0,99471,21522.0,1855053,14921.0,869415
2021-05-16 15:00:00,18-49,3371.0,1292997,10676.0,978811,696.0,100167,14743.0,1869796,11372.0,880787
2021-05-17 15:00:00,18-49,6128.0,1299125,15598.0,994409,1136.0,101303,22862.0,1892658,16734.0,897521
2021-05-18 15:00:00,18-49,8422.0,1307547,18379.0,1012788,1138.0,102441,27939.0,1920597,19517.0,917038
2021-05-19 15:00:00,18-49,9620.0,1317167,18941.0,1031729,954.0,103395,29515.0,1950112,19895.0,936933
2021-05-20 15:00:00,18-49,8970.0,1326137,19161.0,1050890,1152.0,104547,29283.0,1979395,20313.0,957246
2021-05-21 15:00:00,18-49,8610.0,1334747,17822.0,1068712,923.0,105470,27355.0,2006750,18745.0,975991
2021-05-22 15:00:00,18-49,6733.0,1341480,11564.0,1080276,813.0,106283,19110.0,2025860,12377.0,988368
2021-05-23 15:00:00,18-49,4004.0,1345484,7009.0,1087285,633.0,106916,11646.0,2037506,7642.0,996010
2021-05-24 15:00:00,18-49,6099.0,1351583,9957.0,1097242,891.0,107807,16947.0,2054453,10848.0,1006858
2021-05-25 15:00:00,18-49,6482.0,1358065,10667.0,1107909,798.0,108605,17947.0,2072400,11465.0,1018323
2021-05-26 15:00:00,18-49,6844.0,1364909,11001.0,1118910,910.0,109515,18755.0,2091155,11911.0,1030234
2021-05-27 15:00:00,18-49,5919.0,1370828,10199.0,1129109,628.0,110143,16746.0,2107901,10827.0,1041061
2021-05-28 15:00:00,18-49,6289.0,1377117,11805.0,1140914,873.0,111016,18967.0,2126868,12678.0,1053739
2021-05-29 15:00:00,18-49,4651.0,1381768,7021.0,1147935,584.0,111600,12256.0,2139124,7605.0,1061344
2021-05-30 15:00:00,18-49,2637.0,1384405,4187.0,1152122,412.0,112012,7236.0,2146360,4599.0,1065943
2021-05-31 15:00:00,18-49,852.0,1385257,2098.0,1154220,183.0,112195,3133.0,2149493,2281.0,1068224
2021-06-01 15:00:00,18-49,5051.0,1390308,9588.0,1163808,659.0,112854,15298.0,2164791,10247.0,1078471
2021-06-02 15:00:00,18-49,4630.0,1394938,9326.0,1173134,553.0,113407,14509.0,2179300,9879.0,1088350
2021-06-03 15:00:00,18-49,4144.0,1399082,7618.0,1180752,606.0,114013,12368.0,2191668,8224.0,1096574
2021-06-04 15:00:00,18-49,4297.0,1403379,8653.0,1189405,581.0,114594,13531.0,2205199,9234.0,1105808
2021-06-05 15:00:00,18-49,3385.0,1406764,5814.0,1195219,463.0,115057,9662.0,2214861,6277.0,1112085
2021-06-06 15:00:00,18-49,1716.0,1408480,2337.0,1197556,272.0,115329,4325.0,2219186,2609.0,1114694
2021-06-07 15:00:00,18-49,3569.0,1412049,5100.0,1202656,418.0,115747,9087.0,2228273,5518.0,1120212
2021-06-08 15:00:00,18-49,3463.0,1415512,7171.0,1209827,425.0,116172,11059.0,2239332,7596.0,1127808
2021-06-09 15:00:00,18-49,3805.0,1419317,7453.0,1217280,587.0,116759,11845.0,2251177,8040.0,1135848
2021-06-10 15:00:00,18-49,3658.0,1422975,7599.0,1224879,482.0,117241,11739.0,2262916,8081.0,1143929
2021-06-11 15:00:00,18-49,3722.0,1426697,7643.0,1232522,639.0,117880,12004.0,2274920,8282.0,1152211
2021-06-12 15:00:00,18-49,2680.0,1429377,6079.0,1238601,406.0,118286,9165.0,2284085,6485.0,1158696
2021-06-13 15:00:00,18-49,1134.0,1430511,3305.0,1241906,310.0,118596,4749.0,2288834,3615.0,1162311
2021-06-14 15:00:00,18-49,2902.0,1433413,5645.0,1247551,441.0,119037,8988.0,2297822,6086.0,1168397
2021-06-15 15:00:00,18-49,2830.0,1436243,6832.0,1254383,507.0,119544,10169.0,2307991,7339.0,1175736
2021-06-16 15:00:00,18-49,3096.0,1439339,6700.0,1261083,412.0,119956,10208.0,2318199,7112.0,1182848
2021-06-17 15:00:00,18-49,3277.0,1442616,6061.0,1267144,428.0,120384,9766.0,2327965,6489.0,1189337
2021-06-18 15:00:00,18-49,3279.0,1445895,6146.0,1273290,392.0,120776,9817.0,2337782,6538.0,1195875
2021-06-19 15:00:00,18-49,2221.0,1448116,4232.0,1277522,411.0,121187,6864.0,2344646,4643.0,1200518
2021-06-20 15:00:00,18-49,1216.0,1449332,2487.0,1280009,269.0,121456,3972.0,2348618,2756.0,1203274
2021-06-21 15:00:00,18-49,2764.0,1452096,2744.0,1282753,390.0,121846,5898.0,2354516,3134.0,1206408
2021-06-22 15:00:00,18-49,2709.0,1454805,4642.0,1287395,439.0,122285,7790.0,2362306,5081.0,1211489
2021-06-23 15:00:00,18-49,2904.0,1457709,4754.0,1292149,339.0,122624,7997.0,2370303,5093.0,1216582
2021-06-24 15:00:00,18-49,2851.0,1460560,3959.0,1296108,350.0,122974,7160.0,2377463,4309.0,1220891
2021-06-25 15:00:00,50-64,909.0,859829,1501.0,790454,191.0,84563,2601.0,1407249,1692.0,747626
2021-06-26 15:00:00,50-64,603.0,860432,976.0,791430,86.0,84649,1665.0,1408914,1062.0,748688
2021-06-27 15:00:00,50-64,376.0,860808,525.0,791955,38.0,84687,939.0,1409853,563.0,749251
2021-06-28 15:00:00,50-64,667.0,861475,934.0,792889,130.0,84817,1731.0,1411584,1064.0,750315
2021-06-29 15:00:00,50-64,799.0,862274,1119.0,794008,121.0,84938,2039.0,1413623,1240.0,751555
2021-06-30 15:00:00,50-64,875.0,863149,1079.0,795087,148.0,85086,2102.0,1415725,1227.0,752782
2021-07-01 15:00:00,50-64,728.0,863877,1123.0,796210,108.0,85194,1959.0,1417684,1231.0,754013
2021-07-02 15:00:00,50-64,904.0,864781,1157.0,797367,135.0,85329,2196.0,1419880,1292.0,755305
2021-07-03 15:00:00,50-64,533.0,865314,632.0,797999,58.0,85387,1223.0,1421103,690.0,755995
2021-07-04 15:00:00,50-64,71.0,865385,79.0,798078,14.0,85401,164.0,1421267,93.0,756088
2021-07-05 15:00:00,50-64,536.0,865921,609.0,798687,71.0,85472,1216.0,1422483,680.0,756768
2021-07-06 15:00:00,50-64,720.0,866641,1077.0,799764,114.0,85586,1911.0,1424394,1191.0,757959
2021-07-07 15:00:00,50-64,711.0,867352,1002.0,800766,99.0,85685,1812.0,1426206,1101.0,759060
2021-07-08 15:00:00,50-64,743.0,868095,1034.0,801800,132.0,85817,1909.0,1428115,1166.0,760226
2021-07-09 15:00:00,50-64,895.0,868990,1142.0,802942,117.0,85934,2154.0,1430269,1259.0,761485
2021-07-10 15:00:00,50-64,553.0,869543,647.0,803589,80.0,86014,1280.0,1431549,727.0,762212
2021-07-11 15:00:00,50-64,358.0,869901,344.0,803933,42.0,86056,744.0,1432293,386.0,762598
2021-07-12 15:00:00,50-64,716.0,870617,779.0,804712,84.0,86140,1579.0,1433872,863.0,763461
2021-07-13 15:00:00,50-64,723.0,871340,761.0,805473,64.0,86204,1548.0,1435420,825.0,764286
2021-07-14 15:00:00,50-64,649.0,871989,819.0,806292,90.0,86294,1558.0,1436978,909.0,765195
2021-07-15 15:00:00,50-64,696.0,872685,771.0,807063,73.0,86367,1540.0,1438518,844.0,766039
2021-07-16 15:00:00,50-64,802.0,873487,851.0,807914,70.0,86437,1723.0,1440241,921.0,766960
2021-07-17 15:00:00,50-64,234.0,873721,271.0,808185,32.0,86469,537.0,1440778,303.0,767263
2020-12-14 15:00:00,65 and Older,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,65 and Older,1.0,3,,0,,0,,0,,0
2020-12-16 15:00:00,65 and Older,25.0,28,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,57.0,85,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,205.0,290,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,68.0,358,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,18.0,376,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,216.0,592,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1318.0,1910,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,696.0,2606,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,229.0,2835,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,392.0,3227,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,525.0,3752,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,505.0,4257,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1178.0,5435,2.0,5,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1683.0,7118,2.0,7,,0,,0,,0
