VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-11 15:00:00,50-64,4969.0,591482,4712.0,287520,2888.0,59581,12569.0,629553,7600.0,230200
2021-04-12 15:00:00,50-64,6949.0,598431,10925.0,298445,3793.0,63374,21667.0,651220,14718.0,244918
2021-04-13 15:00:00,50-64,12774.0,611205,11369.0,309814,118.0,63492,24261.0,675481,11487.0,256405
2021-04-14 15:00:00,50-64,10934.0,622139,12229.0,322043,74.0,63566,23237.0,698718,12303.0,268708
2021-04-15 15:00:00,50-64,11422.0,633561,13102.0,335145,47.0,63613,24571.0,723289,13149.0,281857
2021-04-16 15:00:00,50-64,10056.0,643617,13258.0,348403,4.0,63617,23318.0,746607,13262.0,295119
2021-04-17 15:00:00,50-64,8070.0,651687,7863.0,356266,3.0,63620,15936.0,762543,7866.0,302985
2021-04-18 15:00:00,50-64,4862.0,656549,7275.0,363541,1.0,63621,12138.0,774681,7276.0,310261
2021-04-19 15:00:00,50-64,7888.0,664437,14746.0,378287,12.0,63633,22646.0,797327,14758.0,325019
2021-04-20 15:00:00,50-64,8173.0,672610,17566.0,395853,10.0,63643,25749.0,823076,17576.0,342595
2021-04-21 15:00:00,50-64,9501.0,682111,17332.0,413185,5.0,63648,26838.0,849914,17337.0,359932
2021-04-22 15:00:00,50-64,9639.0,691750,16253.0,429438,4.0,63652,25896.0,875810,16257.0,376189
2021-04-23 15:00:00,50-64,8622.0,700372,14959.0,444397,2.0,63654,23583.0,899393,14961.0,391150
2021-04-24 15:00:00,50-64,6597.0,706969,10141.0,454538,23.0,63677,16761.0,916154,10164.0,401314
2021-04-25 15:00:00,50-64,4638.0,711607,2990.0,457528,7.0,63684,7635.0,923789,2997.0,404311
2021-04-26 15:00:00,50-64,6613.0,718220,12147.0,469675,72.0,63756,18832.0,942621,12219.0,416530
2021-04-27 15:00:00,50-64,7007.0,725227,11686.0,481361,364.0,64120,19057.0,961678,12050.0,428580
2021-04-28 15:00:00,50-64,6933.0,732160,13511.0,494872,465.0,64585,20909.0,982587,13976.0,442556
2021-04-29 15:00:00,50-64,7287.0,739447,12933.0,507805,487.0,65072,20707.0,1003294,13420.0,455976
2021-04-30 15:00:00,50-64,7096.0,746543,10226.0,518031,543.0,65615,17865.0,1021159,10769.0,466745
2021-05-01 15:00:00,50-64,4427.0,750970,7292.0,525323,330.0,65945,12049.0,1033208,7622.0,474367
2021-05-02 15:00:00,50-64,2118.0,753088,4239.0,529562,253.0,66198,6610.0,1039818,4492.0,478859
2021-05-03 15:00:00,50-64,3173.0,756261,8094.0,537656,624.0,66822,11891.0,1051709,8718.0,487577
2021-05-04 15:00:00,50-64,3642.0,759903,11862.0,549518,588.0,67410,16092.0,1067801,12450.0,500027
2021-05-05 15:00:00,50-64,4610.0,764513,10624.0,560142,633.0,68043,15867.0,1083668,11257.0,511284
2021-05-06 15:00:00,50-64,4238.0,768751,11757.0,571899,606.0,68649,16601.0,1100269,12363.0,523647
2021-05-07 15:00:00,50-64,3988.0,772739,9518.0,581417,607.0,69256,14113.0,1114382,10125.0,533772
2021-05-08 15:00:00,50-64,2323.0,775062,8164.0,589581,425.0,69681,10912.0,1125294,8589.0,542361
2021-04-03 15:00:00,12-17,579.0,8824,121.0,1698,8.0,38,708.0,5494,129.0,813
2021-04-04 15:00:00,12-17,211.0,9035,83.0,1781,,38,,5494,,813
2021-04-05 15:00:00,12-17,822.0,9857,132.0,1913,3.0,41,957.0,6451,135.0,948
2021-04-06 15:00:00,12-17,1139.0,10996,135.0,2048,2.0,43,1276.0,7727,137.0,1085
2021-04-07 15:00:00,12-17,1179.0,12175,209.0,2257,7.0,50,1395.0,9122,216.0,1301
2021-04-08 15:00:00,12-17,1186.0,13361,208.0,2465,7.0,57,1401.0,10523,215.0,1516
2021-04-09 15:00:00,12-17,1050.0,14411,187.0,2652,2.0,59,1239.0,11762,189.0,1705
2021-04-10 15:00:00,12-17,1401.0,15812,248.0,2900,,59,,11762,,1705
2021-04-11 15:00:00,12-17,1047.0,16859,145.0,3045,2.0,61,1194.0,12956,147.0,1852
2021-04-12 15:00:00,12-17,958.0,17817,240.0,3285,2.0,63,1200.0,14156,242.0,2094
2021-04-13 15:00:00,12-17,1817.0,19634,271.0,3556,,63,,14156,,2094
2021-04-14 15:00:00,12-17,2384.0,22018,298.0,3854,,63,,14156,,2094
2021-04-15 15:00:00,12-17,1549.0,23567,240.0,4094,1.0,64,1790.0,15946,241.0,2335
2021-04-16 15:00:00,12-17,1923.0,25490,238.0,4332,,64,,15946,,2335
2021-04-17 15:00:00,12-17,2523.0,28013,192.0,4524,,64,,15946,,2335
2021-04-18 15:00:00,12-17,2022.0,30035,225.0,4749,,64,,15946,,2335
2021-04-19 15:00:00,12-17,1314.0,31349,397.0,5146,,64,,15946,,2335
2021-04-20 15:00:00,12-17,1465.0,32814,463.0,5609,,64,,15946,,2335
2021-04-21 15:00:00,12-17,2825.0,35639,663.0,6272,,64,,15946,,2335
2021-04-22 15:00:00,12-17,1722.0,37361,442.0,6714,,64,,15946,,2335
2021-04-23 15:00:00,12-17,1881.0,39242,627.0,7341,,64,,15946,,2335
2021-04-24 15:00:00,12-17,2136.0,41378,547.0,7888,,64,,15946,,2335
2021-04-25 15:00:00,12-17,1784.0,43162,185.0,8073,,64,,15946,,2335
2021-04-26 15:00:00,12-17,1398.0,44560,645.0,8718,,64,,15946,,2335
2021-04-27 15:00:00,12-17,1466.0,46026,835.0,9553,,64,,15946,,2335
2021-04-28 15:00:00,12-17,2701.0,48727,1198.0,10751,,64,,15946,,2335
2021-04-29 15:00:00,12-17,1595.0,50322,1054.0,11805,,64,,15946,,2335
2021-04-30 15:00:00,12-17,1631.0,51953,959.0,12764,1.0,65,2591.0,18537,960.0,3295
2021-05-01 15:00:00,12-17,1480.0,53433,1266.0,14030,,65,,18537,,3295
2021-05-02 15:00:00,12-17,712.0,54145,932.0,14962,1.0,66,1645.0,20182,933.0,4228
2021-05-03 15:00:00,12-17,750.0,54895,1097.0,16059,,66,,20182,,4228
2021-05-04 15:00:00,12-17,995.0,55890,1668.0,17727,,66,,20182,,4228
2021-05-05 15:00:00,12-17,1906.0,57796,2356.0,20083,,66,,20182,,4228
2021-05-06 15:00:00,12-17,859.0,58655,1415.0,21498,,66,,20182,,4228
2021-05-07 15:00:00,12-17,910.0,59565,1957.0,23455,,66,,20182,,4228
2021-05-08 15:00:00,12-17,837.0,60402,2444.0,25899,,66,,20182,,4228
2021-05-09 15:00:00,12-17,484.0,60886,1138.0,27037,,66,,20182,,4228
2021-05-10 15:00:00,12-17,474.0,61360,1504.0,28541,,66,,20182,,4228
2021-05-11 15:00:00,12-17,788.0,62148,1483.0,30024,,66,,20182,,4228
2021-05-12 15:00:00,12-17,1953.0,64101,2750.0,32774,1.0,67,4704.0,24886,2751.0,6979
2021-05-13 15:00:00,12-17,10685.0,74786,1787.0,34561,,67,,24886,,6979
2021-05-14 15:00:00,12-17,10239.0,85025,1578.0,36139,,67,,24886,,6979
2021-05-15 15:00:00,12-17,11629.0,96654,1819.0,37958,1.0,68,13449.0,38335,1820.0,8799
2021-05-16 15:00:00,12-17,4137.0,100791,1604.0,39562,,68,,38335,,8799
2021-05-17 15:00:00,12-17,6943.0,107734,1461.0,41023,,68,,38335,,8799
2021-05-18 15:00:00,12-17,8423.0,116157,1602.0,42625,,68,,38335,,8799
2021-05-19 15:00:00,12-17,13678.0,129835,2502.0,45127,,68,,38335,,8799
2021-05-20 15:00:00,12-17,6704.0,136539,1532.0,46659,,68,,38335,,8799
2021-05-21 15:00:00,12-17,6583.0,143122,1861.0,48520,,68,,38335,,8799
2021-03-23 15:00:00,18-49,15374.0,518812,4827.0,269435,381.0,21361,20582.0,312754,5208.0,95423
2021-03-24 15:00:00,18-49,16805.0,535617,5832.0,275267,388.0,21749,23025.0,335779,6220.0,101643
2021-03-25 15:00:00,18-49,18458.0,554075,5330.0,280597,856.0,22605,24644.0,360423,6186.0,107829
2021-03-26 15:00:00,18-49,15472.0,569547,6424.0,287021,1013.0,23618,22909.0,383332,7437.0,115266
2021-03-27 15:00:00,18-49,11950.0,581497,4237.0,291258,629.0,24247,16816.0,400148,4866.0,120132
2021-03-28 15:00:00,18-49,7429.0,588926,3216.0,294474,532.0,24779,11177.0,411325,3748.0,123880
2021-03-29 15:00:00,18-49,12920.0,601846,7325.0,301799,375.0,25154,20620.0,431945,7700.0,131580
2021-03-30 15:00:00,18-49,17953.0,619799,7666.0,309465,621.0,25775,26240.0,458185,8287.0,139867
2021-03-31 15:00:00,18-49,19033.0,638832,9404.0,318869,2533.0,28308,30970.0,489155,11937.0,151804
2021-04-01 15:00:00,18-49,19014.0,657846,10771.0,329640,2332.0,30640,32117.0,521272,13103.0,164907
2021-04-02 15:00:00,18-49,16222.0,674068,9358.0,338998,2791.0,33431,28371.0,549643,12149.0,177056
2021-04-03 15:00:00,18-49,11800.0,685868,6315.0,345313,2259.0,35690,20374.0,570017,8574.0,185630
2021-04-04 15:00:00,18-49,4709.0,690577,3925.0,349238,531.0,36221,9165.0,579182,4456.0,190086
2021-04-05 15:00:00,18-49,15393.0,705970,9071.0,358309,3142.0,39363,27606.0,606788,12213.0,202299
2021-04-06 15:00:00,18-49,21643.0,727613,10368.0,368677,5464.0,44827,37475.0,644263,15832.0,218131
2021-04-07 15:00:00,18-49,19514.0,747127,11249.0,379926,6930.0,51757,37693.0,681956,18179.0,236310
2021-04-08 15:00:00,18-49,23269.0,770396,13002.0,392928,7111.0,58868,43382.0,725338,20113.0,256423
2021-04-09 15:00:00,18-49,19761.0,790157,12312.0,405240,7368.0,66236,39441.0,764779,19680.0,276103
2021-04-10 15:00:00,18-49,13289.0,803446,9663.0,414903,4191.0,70427,27143.0,791922,13854.0,289957
2021-04-11 15:00:00,18-49,10643.0,814089,5815.0,420718,6653.0,77080,23111.0,815033,12468.0,302425
2021-04-12 15:00:00,18-49,14882.0,828971,13775.0,434493,6055.0,83135,34712.0,849745,19830.0,322255
2021-04-13 15:00:00,18-49,25023.0,853994,14251.0,448744,207.0,83342,39481.0,889226,14458.0,336713
2021-04-14 15:00:00,18-49,24044.0,878038,14477.0,463221,97.0,83439,38618.0,927844,14574.0,351287
2021-04-15 15:00:00,18-49,25212.0,903250,14601.0,477822,85.0,83524,39898.0,967742,14686.0,365973
2021-04-16 15:00:00,18-49,21642.0,924892,14759.0,492581,6.0,83530,36407.0,1004149,14765.0,380738
2021-04-17 15:00:00,18-49,19464.0,944356,8444.0,501025,2.0,83532,27910.0,1032059,8446.0,389184
2021-04-18 15:00:00,18-49,11919.0,956275,6752.0,507777,3.0,83535,18674.0,1050733,6755.0,395939
2021-04-19 15:00:00,18-49,17221.0,973496,14351.0,522128,25.0,83560,31597.0,1082330,14376.0,410315
2021-04-20 15:00:00,18-49,17323.0,990819,16622.0,538750,6.0,83566,33951.0,1116281,16628.0,426943
2021-04-21 15:00:00,18-49,22956.0,1013775,18751.0,557501,5.0,83571,41712.0,1157993,18756.0,445699
2021-04-22 15:00:00,18-49,21006.0,1034781,17428.0,574929,11.0,83582,38445.0,1196438,17439.0,463138
2021-04-23 15:00:00,18-49,18893.0,1053674,16944.0,591873,13.0,83595,35850.0,1232288,16957.0,480095
2021-04-24 15:00:00,18-49,16014.0,1069688,14292.0,606165,45.0,83640,30351.0,1262639,14337.0,494432
2021-04-25 15:00:00,18-49,11724.0,1081412,4413.0,610578,11.0,83651,16148.0,1278787,4424.0,498856
2021-04-26 15:00:00,18-49,15586.0,1096998,14664.0,625242,98.0,83749,30348.0,1309135,14762.0,513618
2021-04-27 15:00:00,18-49,15685.0,1112683,16912.0,642154,583.0,84332,33180.0,1342315,17495.0,531113
2021-04-28 15:00:00,18-49,16613.0,1129296,19813.0,661967,705.0,85037,37131.0,1379446,20518.0,551631
2021-04-29 15:00:00,18-49,15634.0,1144930,20057.0,682024,748.0,85785,36439.0,1415885,20805.0,572436
2021-04-30 15:00:00,18-49,16705.0,1161635,17238.0,699262,828.0,86613,34771.0,1450656,18066.0,590502
2021-05-01 15:00:00,18-49,11087.0,1172722,13065.0,712327,517.0,87130,24669.0,1475325,13582.0,604084
2021-05-02 15:00:00,18-49,5749.0,1178471,9156.0,721483,463.0,87593,15368.0,1490693,9619.0,613703
2021-05-03 15:00:00,18-49,7451.0,1185922,15770.0,737253,1031.0,88624,24252.0,1514945,16801.0,630504
2021-05-04 15:00:00,18-49,7910.0,1193832,22081.0,759334,841.0,89465,30832.0,1545777,22922.0,653426
2021-05-05 15:00:00,18-49,10515.0,1204347,20200.0,779534,980.0,90445,31695.0,1577472,21180.0,674606
2021-05-06 15:00:00,18-49,9841.0,1214188,22135.0,801669,842.0,91287,32818.0,1610290,22977.0,697583
2021-05-07 15:00:00,18-49,10754.0,1224942,20184.0,821853,972.0,92259,31910.0,1642200,21156.0,718739
2021-05-08 15:00:00,18-49,6451.0,1231393,17084.0,838937,723.0,92982,24258.0,1666458,17807.0,736546
2021-05-22 15:00:00,12-17,6458.0,149580,1370.0,49890,,68,,38335,,8799
2021-05-23 15:00:00,12-17,3335.0,152915,802.0,50692,,68,,38335,,8799
2021-05-24 15:00:00,12-17,3859.0,156774,761.0,51453,,68,,38335,,8799
2021-05-25 15:00:00,12-17,3101.0,159875,1062.0,52515,1.0,69,4164.0,42499,1063.0,9862
2021-05-26 15:00:00,12-17,7522.0,167397,1768.0,54283,,69,,42499,,9862
2021-05-27 15:00:00,12-17,2485.0,169882,1010.0,55293,1.0,70,3496.0,45995,1011.0,10873
2021-05-28 15:00:00,12-17,2891.0,172773,836.0,56129,,70,,45995,,10873
2021-05-29 15:00:00,12-17,2927.0,175700,771.0,56900,,70,,45995,,10873
2021-05-30 15:00:00,12-17,1403.0,177103,442.0,57342,,70,,45995,,10873
2021-05-31 15:00:00,12-17,275.0,177378,184.0,57526,,70,,45995,,10873
2021-06-01 15:00:00,12-17,1970.0,179348,967.0,58493,,70,,45995,,10873
2021-06-02 15:00:00,12-17,3257.0,182605,2288.0,60781,,70,,45995,,10873
2021-06-03 15:00:00,12-17,1799.0,184404,8550.0,69331,,70,,45995,,10873
2021-06-04 15:00:00,12-17,1877.0,186281,8391.0,77722,4.0,74,10272.0,56267,8395.0,19268
2021-06-05 15:00:00,12-17,2215.0,188496,10403.0,88125,,74,,56267,,19268
2021-06-06 15:00:00,12-17,1169.0,189665,3560.0,91685,,74,,56267,,19268
2021-06-07 15:00:00,12-17,1697.0,191362,7362.0,99047,,74,,56267,,19268
2021-06-08 15:00:00,12-17,1694.0,193056,8470.0,107517,,74,,56267,,19268
2021-06-09 15:00:00,12-17,2618.0,195674,12597.0,120114,,74,,56267,,19268
2021-06-10 15:00:00,12-17,1599.0,197273,7049.0,127163,,74,,56267,,19268
2021-06-11 15:00:00,12-17,1928.0,199201,5680.0,132843,,74,,56267,,19268
2021-06-12 15:00:00,12-17,1472.0,200673,5924.0,138767,1.0,75,7397.0,63664,5925.0,25193
2021-06-13 15:00:00,12-17,399.0,201072,2913.0,141680,,75,,63664,,25193
2021-06-14 15:00:00,12-17,878.0,201950,2023.0,143703,,75,,63664,,25193
2021-06-15 15:00:00,12-17,561.0,202511,2077.0,145780,,75,,63664,,25193
2021-05-09 15:00:00,50-64,1042.0,776104,2987.0,592568,215.0,69896,4244.0,1129538,3202.0,545563
2021-05-10 15:00:00,50-64,2118.0,778222,8190.0,600758,454.0,70350,10762.0,1140300,8644.0,554207
2021-05-11 15:00:00,50-64,2666.0,780888,8295.0,609053,470.0,70820,11431.0,1151731,8765.0,562972
2021-05-12 15:00:00,50-64,2961.0,783849,9627.0,618680,550.0,71370,13138.0,1164869,10177.0,573149
2021-05-13 15:00:00,50-64,2706.0,786555,8933.0,627613,428.0,71798,12067.0,1176936,9361.0,582510
2021-05-14 15:00:00,50-64,3339.0,789894,7664.0,635277,549.0,72347,11552.0,1188488,8213.0,590723
2021-05-15 15:00:00,50-64,2222.0,792116,5921.0,641198,411.0,72758,8554.0,1197042,6332.0,597055
2021-05-16 15:00:00,50-64,1082.0,793198,4134.0,645332,310.0,73068,5526.0,1202568,4444.0,601499
2021-05-17 15:00:00,50-64,2369.0,795567,6686.0,652018,550.0,73618,9605.0,1212173,7236.0,608735
2021-05-18 15:00:00,50-64,2898.0,798465,7774.0,659792,551.0,74169,11223.0,1223396,8325.0,617060
2021-05-19 15:00:00,50-64,3183.0,801648,8132.0,667924,484.0,74653,11799.0,1235195,8616.0,625676
2021-05-20 15:00:00,50-64,2982.0,804630,8603.0,676527,549.0,75202,12134.0,1247329,9152.0,634828
2021-05-21 15:00:00,50-64,3086.0,807716,7799.0,684326,476.0,75678,11361.0,1258690,8275.0,643103
2021-05-22 15:00:00,50-64,2090.0,809806,4861.0,689187,333.0,76011,7284.0,1265974,5194.0,648297
2021-05-23 15:00:00,50-64,1055.0,810861,2749.0,691936,253.0,76264,4057.0,1270031,3002.0,651299
2021-05-24 15:00:00,50-64,2045.0,812906,4395.0,696331,403.0,76667,6843.0,1276874,4798.0,656097
2021-05-25 15:00:00,50-64,2134.0,815040,4750.0,701081,321.0,76988,7205.0,1284079,5071.0,661168
2021-05-26 15:00:00,50-64,2122.0,817162,4497.0,705578,383.0,77371,7002.0,1291081,4880.0,666048
2021-05-27 15:00:00,50-64,2021.0,819183,4753.0,710331,308.0,77679,7082.0,1298163,5061.0,671109
2021-05-28 15:00:00,50-64,2149.0,821332,4891.0,715222,377.0,78056,7417.0,1305580,5268.0,676377
2021-05-29 15:00:00,50-64,1385.0,822717,2622.0,717844,253.0,78309,4260.0,1309840,2875.0,679252
2021-05-30 15:00:00,50-64,644.0,823361,1404.0,719248,143.0,78452,2191.0,1312031,1547.0,680799
2021-05-31 15:00:00,50-64,296.0,823657,800.0,720048,85.0,78537,1181.0,1313212,885.0,681684
2021-06-01 15:00:00,50-64,1605.0,825262,4037.0,724085,295.0,78832,5937.0,1319149,4332.0,686016
2021-06-02 15:00:00,50-64,1537.0,826799,3668.0,727753,270.0,79102,5475.0,1324624,3938.0,689954
2021-06-03 15:00:00,50-64,1434.0,828233,3201.0,730954,309.0,79411,4944.0,1329568,3510.0,693464
2021-06-04 15:00:00,50-64,1538.0,829771,3332.0,734286,282.0,79693,5152.0,1334720,3614.0,697078
2021-06-05 15:00:00,50-64,1070.0,830841,2097.0,736383,187.0,79880,3354.0,1338074,2284.0,699362
2021-06-06 15:00:00,50-64,490.0,831331,796.0,737179,82.0,79962,1368.0,1339442,878.0,700240
2021-06-07 15:00:00,50-64,1116.0,832447,2185.0,739364,195.0,80157,3496.0,1342938,2380.0,702620
2021-06-08 15:00:00,50-64,1178.0,833625,2594.0,741958,247.0,80404,4019.0,1346957,2841.0,705461
2021-06-09 15:00:00,50-64,1136.0,834761,2487.0,744445,240.0,80644,3863.0,1350820,2727.0,708188
2021-06-10 15:00:00,50-64,1143.0,835904,2523.0,746968,236.0,80880,3902.0,1354722,2759.0,710947
2021-06-11 15:00:00,50-64,1236.0,837140,2917.0,749885,316.0,81196,4469.0,1359191,3233.0,714180
2021-06-12 15:00:00,50-64,783.0,837923,1894.0,751779,156.0,81352,2833.0,1362024,2050.0,716230
2021-06-13 15:00:00,50-64,314.0,838237,937.0,752716,70.0,81422,1321.0,1363345,1007.0,717237
2021-06-14 15:00:00,50-64,532.0,838769,1347.0,754063,115.0,81537,1994.0,1365339,1462.0,718699
2021-06-15 15:00:00,50-64,420.0,839189,1286.0,755349,135.0,81672,1841.0,1367180,1421.0,720120
2020-12-14 15:00:00,65 and Older,1.0,1,,0,,0,,0,,0
2020-12-16 15:00:00,65 and Older,24.0,25,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,55.0,80,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,178.0,258,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,57.0,315,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,18.0,333,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,210.0,543,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1285.0,1828,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,670.0,2498,1.0,2,,0,,0,,0
2021-05-09 15:00:00,18-49,3333.0,1234726,6932.0,845869,391.0,93373,10656.0,1677114,7323.0,743869
2021-05-10 15:00:00,18-49,5172.0,1239898,17227.0,863096,716.0,94089,23115.0,1700229,17943.0,761812
2021-05-11 15:00:00,18-49,7367.0,1247265,17283.0,880379,743.0,94832,25393.0,1725622,18026.0,779838
2021-05-12 15:00:00,18-49,7945.0,1255210,21598.0,901977,1081.0,95913,30624.0,1756246,22679.0,802517
2021-05-13 15:00:00,18-49,7109.0,1262319,19757.0,921734,686.0,96599,27552.0,1783798,20443.0,822960
2021-05-14 15:00:00,18-49,9030.0,1271349,16693.0,938427,948.0,97547,26671.0,1810469,17641.0,840601
2021-05-15 15:00:00,18-49,6547.0,1277896,13886.0,952313,915.0,98462,21348.0,1831817,14801.0,855402
2021-05-16 15:00:00,18-49,3355.0,1281251,10592.0,962905,691.0,99153,14638.0,1846455,11283.0,866685
2021-05-17 15:00:00,18-49,6238.0,1287489,15368.0,978273,1101.0,100254,22707.0,1869162,16469.0,883154
2021-05-18 15:00:00,18-49,8277.0,1295766,17969.0,996242,1123.0,101377,27369.0,1896531,19092.0,902246
2021-05-19 15:00:00,18-49,9871.0,1305637,18530.0,1014772,949.0,102326,29350.0,1925881,19479.0,921725
2021-05-20 15:00:00,18-49,9012.0,1314649,18622.0,1033394,1141.0,103467,28775.0,1954656,19763.0,941488
2021-05-21 15:00:00,18-49,8699.0,1323348,17568.0,1050962,917.0,104384,27184.0,1981840,18485.0,959973
2021-05-22 15:00:00,18-49,6705.0,1330053,11486.0,1062448,804.0,105188,18995.0,2000835,12290.0,972263
2021-05-23 15:00:00,18-49,3934.0,1333987,6787.0,1069235,631.0,105819,11352.0,2012187,7418.0,979681
2021-05-24 15:00:00,18-49,5957.0,1339944,9656.0,1078891,869.0,106688,16482.0,2028669,10525.0,990206
2021-05-25 15:00:00,18-49,6215.0,1346159,10045.0,1088936,746.0,107434,17006.0,2045675,10791.0,1000997
2021-05-26 15:00:00,18-49,6705.0,1352864,10319.0,1099255,850.0,108284,17874.0,2063549,11169.0,1012166
2021-05-27 15:00:00,18-49,5940.0,1358804,10009.0,1109264,596.0,108880,16545.0,2080094,10605.0,1022771
2021-05-28 15:00:00,18-49,6343.0,1365147,11580.0,1120844,867.0,109747,18790.0,2098884,12447.0,1035218
2021-05-29 15:00:00,18-49,4766.0,1369913,6846.0,1127690,581.0,110328,12193.0,2111077,7427.0,1042645
2021-05-30 15:00:00,18-49,2671.0,1372584,4117.0,1131807,400.0,110728,7188.0,2118265,4517.0,1047162
2021-05-31 15:00:00,18-49,849.0,1373433,2079.0,1133886,182.0,110910,3110.0,2121375,2261.0,1049423
2021-06-01 15:00:00,18-49,5263.0,1378696,9227.0,1143113,637.0,111547,15127.0,2136502,9864.0,1059287
2021-06-02 15:00:00,18-49,4817.0,1383513,9006.0,1152119,532.0,112079,14355.0,2150857,9538.0,1068825
2021-06-03 15:00:00,18-49,4177.0,1387690,7355.0,1159474,584.0,112663,12116.0,2162973,7939.0,1076764
2021-06-04 15:00:00,18-49,4348.0,1392038,8463.0,1167937,579.0,113242,13390.0,2176363,9042.0,1085806
2021-06-05 15:00:00,18-49,3404.0,1395442,5574.0,1173511,447.0,113689,9425.0,2185788,6021.0,1091827
2021-06-06 15:00:00,18-49,1732.0,1397174,2279.0,1175790,252.0,113941,4263.0,2190051,2531.0,1094358
2021-06-07 15:00:00,18-49,3629.0,1400803,4941.0,1180731,402.0,114343,8972.0,2199023,5343.0,1099701
2021-06-08 15:00:00,18-49,3617.0,1404420,6907.0,1187638,409.0,114752,10933.0,2209956,7316.0,1107017
2021-06-09 15:00:00,18-49,3763.0,1408183,7246.0,1194884,564.0,115316,11573.0,2221529,7810.0,1114827
2021-06-10 15:00:00,18-49,3323.0,1411506,6917.0,1201801,437.0,115753,10677.0,2232206,7354.0,1122181
2021-06-11 15:00:00,18-49,3658.0,1415164,7367.0,1209168,626.0,116379,11651.0,2243857,7993.0,1130174
2021-06-12 15:00:00,18-49,2647.0,1417811,5986.0,1215154,392.0,116771,9025.0,2252882,6378.0,1136552
2021-06-13 15:00:00,18-49,1147.0,1418958,3186.0,1218340,285.0,117056,4618.0,2257500,3471.0,1140023
2021-06-14 15:00:00,18-49,1749.0,1420707,3584.0,1221924,304.0,117360,5637.0,2263137,3888.0,1143911
2021-06-15 15:00:00,18-49,1141.0,1421848,3447.0,1225371,292.0,117652,4880.0,2268017,3739.0,1147650
2021-01-08 15:00:00,Unknown,8000.0,8000,,0,,0,,0,,0
2021-02-06 15:00:00,Unknown,,8000,8000.0,8000,,0,,0,,0
2021-04-13 15:00:00,Unknown,84295.0,92295,54201.0,62201,2952.0,2952,141448.0,141448,57153.0,57153
2021-04-14 15:00:00,Unknown,557.0,92852,11.0,62212,1.0,2953,569.0,142017,12.0,57165
2021-04-15 15:00:00,Unknown,623.0,93475,823.0,63035,19.0,2972,1465.0,143482,842.0,58007
2021-04-16 15:00:00,Unknown,782.0,94257,1016.0,64051,8.0,2980,1806.0,145288,1024.0,59031
2021-04-17 15:00:00,Unknown,1136.0,95393,1177.0,65228,6.0,2986,2319.0,147607,1183.0,60214
2021-04-19 15:00:00,Unknown,1369.0,96762,2003.0,67231,9.0,2995,3381.0,150988,2012.0,62226
2021-04-20 15:00:00,Unknown,3243.0,100005,2158.0,69389,19.0,3014,5420.0,156408,2177.0,64403
2020-12-24 15:00:00,65 and Older,227.0,2725,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,392.0,3117,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,458.0,3575,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,505.0,4080,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1101.0,5181,2.0,5,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1546.0,6727,2.0,7,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1305.0,8032,6.0,13,,0,,0,,0
2020-12-31 15:00:00,65 and Older,845.0,8877,3.0,16,,0,,0,,0
2021-01-01 15:00:00,65 and Older,740.0,9617,6.0,22,,0,,0,,0
2021-01-02 15:00:00,65 and Older,709.0,10326,2.0,24,,0,,0,,0
2021-01-03 15:00:00,65 and Older,733.0,11059,3.0,27,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2259.0,13318,13.0,40,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2261.0,15579,29.0,69,,0,,0,,0
2021-01-06 15:00:00,65 and Older,2585.0,18164,30.0,99,,0,,0,,0
2021-01-07 15:00:00,65 and Older,2195.0,20359,96.0,195,,0,,0,,0
2021-01-08 15:00:00,65 and Older,2646.0,23005,182.0,377,,0,,0,,0
2021-01-09 15:00:00,65 and Older,1142.0,24147,52.0,429,,0,,0,,0
2021-01-10 15:00:00,65 and Older,682.0,24829,13.0,442,,0,,0,,0
2021-01-11 15:00:00,65 and Older,2987.0,27816,233.0,675,,0,,0,,0
2021-01-12 15:00:00,65 and Older,4206.0,32022,1017.0,1692,,0,,0,,0
2021-01-13 15:00:00,65 and Older,3366.0,35388,563.0,2255,,0,,0,,0
2021-01-14 15:00:00,65 and Older,3573.0,38961,197.0,2452,,0,,0,,0
2021-01-15 15:00:00,65 and Older,4444.0,43405,424.0,2876,,0,,0,,0
2021-01-16 15:00:00,65 and Older,1967.0,45372,456.0,3332,,0,,0,,0
