VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-11 15:00:00,18-49,10658.0,817936,5835.0,424352,6980.0,77716,23473.0,820104,12815.0,305120
2021-04-12 15:00:00,18-49,14916.0,832852,13817.0,438169,6078.0,83794,34811.0,854915,19895.0,325015
2021-04-13 15:00:00,18-49,25132.0,857984,14300.0,452469,208.0,84002,39640.0,894555,14508.0,339523
2021-04-14 15:00:00,18-49,24143.0,882127,14550.0,467019,97.0,84099,38790.0,933345,14647.0,354170
2021-04-15 15:00:00,18-49,25323.0,907450,14661.0,481680,86.0,84185,40070.0,973415,14747.0,368917
2021-04-16 15:00:00,18-49,21770.0,929220,14833.0,496513,6.0,84191,36609.0,1010024,14839.0,383756
2021-04-17 15:00:00,18-49,19591.0,948811,8496.0,505009,2.0,84193,28089.0,1038113,8498.0,392254
2021-04-18 15:00:00,18-49,12075.0,960886,6821.0,511830,3.0,84196,18899.0,1057012,6824.0,399078
2021-04-19 15:00:00,18-49,17380.0,978266,14468.0,526298,25.0,84221,31873.0,1088885,14493.0,413571
2021-04-20 15:00:00,18-49,17708.0,995974,16965.0,543263,6.0,84227,34679.0,1123564,16971.0,430542
2021-04-21 15:00:00,18-49,23619.0,1019593,19459.0,562722,5.0,84232,43083.0,1166647,19464.0,450006
2021-04-22 15:00:00,18-49,21284.0,1040877,17873.0,580595,11.0,84243,39168.0,1205815,17884.0,467890
2021-04-23 15:00:00,18-49,19075.0,1059952,17182.0,597777,14.0,84257,36271.0,1242086,17196.0,485086
2021-04-24 15:00:00,18-49,16048.0,1076000,14450.0,612227,45.0,84302,30543.0,1272629,14495.0,499581
2021-04-25 15:00:00,18-49,11730.0,1087730,4438.0,616665,11.0,84313,16179.0,1288808,4449.0,504030
2021-04-26 15:00:00,18-49,15781.0,1103511,14888.0,631553,98.0,84411,30767.0,1319575,14986.0,519016
2021-04-27 15:00:00,18-49,15831.0,1119342,17020.0,648573,584.0,84995,33435.0,1353010,17604.0,536620
2021-04-28 15:00:00,18-49,16848.0,1136190,20140.0,668713,706.0,85701,37694.0,1390704,20846.0,557466
2021-04-29 15:00:00,18-49,15882.0,1152072,20358.0,689071,748.0,86449,36988.0,1427692,21106.0,578572
2021-04-30 15:00:00,18-49,16997.0,1169069,17547.0,706618,829.0,87278,35373.0,1463065,18376.0,596948
2021-05-01 15:00:00,18-49,11207.0,1180276,13649.0,720267,521.0,87799,25377.0,1488442,14170.0,611118
2021-05-02 15:00:00,18-49,5764.0,1186040,9176.0,729443,469.0,88268,15409.0,1503851,9645.0,620763
2021-05-03 15:00:00,18-49,7471.0,1193511,15863.0,745306,1031.0,89299,24365.0,1528216,16894.0,637657
2021-05-04 15:00:00,18-49,8087.0,1201598,22607.0,767913,841.0,90140,31535.0,1559751,23448.0,661105
2021-05-05 15:00:00,18-49,10716.0,1212314,20694.0,788607,982.0,91122,32392.0,1592143,21676.0,682781
2021-05-06 15:00:00,18-49,9905.0,1222219,22380.0,810987,844.0,91966,33129.0,1625272,23224.0,706005
2021-05-07 15:00:00,18-49,10846.0,1233065,20530.0,831517,974.0,92940,32350.0,1657622,21504.0,727509
2021-05-08 15:00:00,18-49,6569.0,1239634,17350.0,848867,725.0,93665,24644.0,1682266,18075.0,745584
2021-03-23 15:00:00,50-64,14630.0,371472,3415.0,170969,662.0,17829,18707.0,246627,4077.0,69675
2021-03-24 15:00:00,50-64,16477.0,387949,4500.0,175469,574.0,18403,21551.0,268178,5074.0,74749
2021-03-25 15:00:00,50-64,17219.0,405168,4185.0,179654,1070.0,19473,22474.0,290652,5255.0,80004
2021-03-26 15:00:00,50-64,15383.0,420551,5182.0,184836,1033.0,20506,21598.0,312250,6215.0,86219
2021-03-27 15:00:00,50-64,11238.0,431789,3274.0,188110,1582.0,22088,16094.0,328344,4856.0,91075
2021-03-28 15:00:00,50-64,7729.0,439518,2447.0,190557,1003.0,23091,11179.0,339523,3450.0,94525
2021-03-29 15:00:00,50-64,13200.0,452718,5894.0,196451,477.0,23568,19571.0,359094,6371.0,100896
2021-03-30 15:00:00,50-64,17342.0,470060,6048.0,202499,777.0,24345,24167.0,383261,6825.0,107721
2021-03-31 15:00:00,50-64,16090.0,486150,7470.0,209969,2441.0,26786,26001.0,409262,9911.0,117632
2021-04-01 15:00:00,50-64,16840.0,502990,9131.0,219100,2343.0,29129,28314.0,437576,11474.0,129106
2021-04-02 15:00:00,50-64,13622.0,516612,7462.0,226562,2352.0,31481,23436.0,461012,9814.0,138920
2021-04-03 15:00:00,50-64,7086.0,523698,4465.0,231027,1726.0,33207,13277.0,474289,6191.0,145111
2021-04-04 15:00:00,50-64,2768.0,526466,2920.0,233947,312.0,33519,6000.0,480289,3232.0,148343
2021-04-05 15:00:00,50-64,9266.0,535732,7721.0,241668,2558.0,36077,19545.0,499834,10279.0,158622
2021-04-06 15:00:00,50-64,13623.0,549355,8652.0,250320,3606.0,39683,25881.0,525715,12258.0,170880
2021-04-07 15:00:00,50-64,11975.0,561330,9529.0,259849,4496.0,44179,26000.0,551715,14025.0,184905
2021-04-08 15:00:00,50-64,14086.0,575416,10197.0,270046,4842.0,49021,29125.0,580840,15039.0,199944
2021-04-09 15:00:00,50-64,10273.0,585689,10156.0,280202,5496.0,54517,25925.0,606765,15652.0,215596
2021-04-10 15:00:00,50-64,7438.0,593127,7750.0,287952,2637.0,57154,17825.0,624590,10387.0,225983
2021-04-11 15:00:00,50-64,4973.0,598100,4712.0,292664,3048.0,60202,12733.0,637323,7760.0,233743
2021-04-12 15:00:00,50-64,7006.0,605106,10988.0,303652,3806.0,64008,21800.0,659123,14794.0,248537
2021-04-13 15:00:00,50-64,12867.0,617973,11506.0,315158,117.0,64125,24490.0,683613,11623.0,260160
2021-04-14 15:00:00,50-64,11031.0,629004,12389.0,327547,74.0,64199,23494.0,707107,12463.0,272623
2021-04-15 15:00:00,50-64,11530.0,640534,13260.0,340807,47.0,64246,24837.0,731944,13307.0,285930
2021-04-16 15:00:00,50-64,10134.0,650668,13378.0,354185,4.0,64250,23516.0,755460,13382.0,299312
2021-04-17 15:00:00,50-64,8131.0,658799,7890.0,362075,3.0,64253,16024.0,771484,7893.0,307205
2021-04-18 15:00:00,50-64,4925.0,663724,7322.0,369397,,64253,,771484,,307205
2021-04-19 15:00:00,50-64,7966.0,671690,14868.0,384265,12.0,64265,22846.0,794330,14880.0,322085
2021-04-20 15:00:00,50-64,8342.0,680032,17884.0,402149,10.0,64275,26236.0,820566,17894.0,339979
2021-04-21 15:00:00,50-64,9724.0,689756,17890.0,420039,5.0,64280,27619.0,848185,17895.0,357874
2021-04-22 15:00:00,50-64,9785.0,699541,16563.0,436602,4.0,64284,26352.0,874537,16567.0,374441
2021-04-23 15:00:00,50-64,8698.0,708239,15146.0,451748,2.0,64286,23846.0,898383,15148.0,389589
2021-04-24 15:00:00,50-64,6603.0,714842,10715.0,462463,24.0,64310,17342.0,915725,10739.0,400328
2021-04-25 15:00:00,50-64,4638.0,719480,3001.0,465464,8.0,64318,7647.0,923372,3009.0,403337
2021-04-26 15:00:00,50-64,6715.0,726195,12373.0,477837,72.0,64390,19160.0,942532,12445.0,415782
2021-04-27 15:00:00,50-64,7071.0,733266,11836.0,489673,364.0,64754,19271.0,961803,12200.0,427982
2021-04-28 15:00:00,50-64,7053.0,740319,13761.0,503434,466.0,65220,21280.0,983083,14227.0,442209
2021-04-29 15:00:00,50-64,7425.0,747744,13182.0,516616,491.0,65711,21098.0,1004181,13673.0,455882
2021-04-30 15:00:00,50-64,7219.0,754963,10460.0,527076,543.0,66254,18222.0,1022403,11003.0,466885
2021-05-01 15:00:00,50-64,4482.0,759445,7569.0,534645,332.0,66586,12383.0,1034786,7901.0,474786
2021-05-02 15:00:00,50-64,2116.0,761561,4244.0,538889,253.0,66839,6613.0,1041399,4497.0,479283
2021-05-03 15:00:00,50-64,3204.0,764765,8224.0,547113,624.0,67463,12052.0,1053451,8848.0,488131
2021-05-04 15:00:00,50-64,3700.0,768465,12165.0,559278,590.0,68053,16455.0,1069906,12755.0,500886
2021-05-05 15:00:00,50-64,4699.0,773164,10890.0,570168,636.0,68689,16225.0,1086131,11526.0,512412
2021-05-06 15:00:00,50-64,4261.0,777425,11928.0,582096,607.0,69296,16796.0,1102927,12535.0,524947
2021-05-07 15:00:00,50-64,4034.0,781459,9711.0,591807,612.0,69908,14357.0,1117284,10323.0,535270
2021-05-08 15:00:00,50-64,2377.0,783836,8319.0,600126,425.0,70333,11121.0,1128405,8744.0,544014
2021-04-03 15:00:00,12-17,579.0,8877,123.0,1730,8.0,40,710.0,5525,131.0,839
2021-04-04 15:00:00,12-17,212.0,9089,83.0,1813,,40,,5525,,839
2021-04-05 15:00:00,12-17,823.0,9912,131.0,1944,3.0,43,957.0,6482,134.0,973
2021-04-06 15:00:00,12-17,1139.0,11051,136.0,2080,2.0,45,1277.0,7759,138.0,1111
2021-04-07 15:00:00,12-17,1182.0,12233,211.0,2291,7.0,52,1400.0,9159,218.0,1329
2021-04-08 15:00:00,12-17,1191.0,13424,208.0,2499,7.0,59,1406.0,10565,215.0,1544
2021-04-09 15:00:00,12-17,1057.0,14481,188.0,2687,2.0,61,1247.0,11812,190.0,1734
2021-04-10 15:00:00,12-17,1405.0,15886,250.0,2937,,61,,11812,,1734
2021-04-11 15:00:00,12-17,1053.0,16939,149.0,3086,2.0,63,1204.0,13016,151.0,1885
2021-04-12 15:00:00,12-17,963.0,17902,242.0,3328,2.0,65,1207.0,14223,244.0,2129
2021-04-13 15:00:00,12-17,1821.0,19723,271.0,3599,,65,,14223,,2129
2021-04-14 15:00:00,12-17,2388.0,22111,300.0,3899,,65,,14223,,2129
2021-04-15 15:00:00,12-17,1551.0,23662,240.0,4139,1.0,66,1792.0,16015,241.0,2370
2021-04-16 15:00:00,12-17,1926.0,25588,245.0,4384,,66,,16015,,2370
2021-04-17 15:00:00,12-17,2524.0,28112,202.0,4586,,66,,16015,,2370
2021-04-18 15:00:00,12-17,2052.0,30164,229.0,4815,,66,,16015,,2370
2021-04-19 15:00:00,12-17,1318.0,31482,400.0,5215,,66,,16015,,2370
2021-04-20 15:00:00,12-17,1506.0,32988,470.0,5685,,66,,16015,,2370
2021-04-21 15:00:00,12-17,2936.0,35924,687.0,6372,,66,,16015,,2370
2021-04-22 15:00:00,12-17,1763.0,37687,453.0,6825,,66,,16015,,2370
2021-04-23 15:00:00,12-17,1909.0,39596,630.0,7455,,66,,16015,,2370
2021-04-24 15:00:00,12-17,2143.0,41739,548.0,8003,,66,,16015,,2370
2021-04-25 15:00:00,12-17,1786.0,43525,186.0,8189,,66,,16015,,2370
2021-04-26 15:00:00,12-17,1423.0,44948,647.0,8836,,66,,16015,,2370
2021-04-27 15:00:00,12-17,1489.0,46437,843.0,9679,,66,,16015,,2370
2021-04-28 15:00:00,12-17,2732.0,49169,1205.0,10884,,66,,16015,,2370
2021-04-29 15:00:00,12-17,1624.0,50793,1079.0,11963,,66,,16015,,2370
2021-04-30 15:00:00,12-17,1652.0,52445,978.0,12941,1.0,67,2631.0,18646,979.0,3349
2021-05-01 15:00:00,12-17,1489.0,53934,1277.0,14218,,67,,18646,,3349
2021-05-02 15:00:00,12-17,711.0,54645,933.0,15151,1.0,68,1645.0,20291,934.0,4283
2021-05-03 15:00:00,12-17,754.0,55399,1105.0,16256,,68,,20291,,4283
2021-05-04 15:00:00,12-17,1009.0,56408,1693.0,17949,,68,,20291,,4283
2021-05-05 15:00:00,12-17,1918.0,58326,2386.0,20335,,68,,20291,,4283
2021-05-06 15:00:00,12-17,867.0,59193,1433.0,21768,,68,,20291,,4283
2021-05-07 15:00:00,12-17,914.0,60107,1974.0,23742,,68,,20291,,4283
2021-05-08 15:00:00,12-17,849.0,60956,2484.0,26226,,68,,20291,,4283
2021-05-09 15:00:00,12-17,463.0,61419,1167.0,27393,,68,,20291,,4283
2021-05-10 15:00:00,12-17,474.0,61893,1530.0,28923,,68,,20291,,4283
2021-05-11 15:00:00,12-17,790.0,62683,1549.0,30472,,68,,20291,,4283
2021-05-12 15:00:00,12-17,1915.0,64598,2868.0,33340,1.0,69,4784.0,25075,2869.0,7152
2021-05-13 15:00:00,12-17,10796.0,75394,1830.0,35170,,69,,25075,,7152
2021-05-14 15:00:00,12-17,10386.0,85780,1617.0,36787,,69,,25075,,7152
2021-05-15 15:00:00,12-17,11661.0,97441,1844.0,38631,1.0,70,13506.0,38581,1845.0,8997
2021-05-16 15:00:00,12-17,4233.0,101674,1618.0,40249,,70,,38581,,8997
2021-05-17 15:00:00,12-17,6940.0,108614,1487.0,41736,,70,,38581,,8997
2021-05-18 15:00:00,12-17,8547.0,117161,1647.0,43383,,70,,38581,,8997
2021-05-19 15:00:00,12-17,13684.0,130845,2537.0,45920,,70,,38581,,8997
2021-05-20 15:00:00,12-17,6699.0,137544,1579.0,47499,,70,,38581,,8997
2021-05-21 15:00:00,12-17,6597.0,144141,1888.0,49387,,70,,38581,,8997
2021-05-09 15:00:00,18-49,3290.0,1242924,7078.0,855945,391.0,94056,10759.0,1693025,7469.0,753053
2021-05-10 15:00:00,18-49,5237.0,1248161,17479.0,873424,716.0,94772,23432.0,1716457,18195.0,771248
2021-05-11 15:00:00,18-49,7579.0,1255740,17972.0,891396,745.0,95517,26296.0,1742753,18717.0,789965
2021-05-12 15:00:00,18-49,7770.0,1263510,22033.0,913429,1083.0,96600,30886.0,1773639,23116.0,813081
2021-05-13 15:00:00,18-49,7137.0,1270647,20038.0,933467,688.0,97288,27863.0,1801502,20726.0,833807
2021-05-14 15:00:00,18-49,9149.0,1279796,16982.0,950449,952.0,98240,27083.0,1828585,17934.0,851741
2021-05-15 15:00:00,18-49,6571.0,1286367,13940.0,964389,933.0,99173,21444.0,1850029,14873.0,866614
2021-05-16 15:00:00,18-49,3362.0,1289729,10676.0,975065,695.0,99868,14733.0,1864762,11371.0,877985
2021-05-17 15:00:00,18-49,6098.0,1295827,15577.0,990642,1125.0,100993,22800.0,1887562,16702.0,894687
2021-05-18 15:00:00,18-49,8340.0,1304167,18313.0,1008955,1129.0,102122,27782.0,1915344,19442.0,914129
2021-05-19 15:00:00,18-49,9577.0,1313744,18920.0,1027875,952.0,103074,29449.0,1944793,19872.0,934001
2021-05-20 15:00:00,18-49,8878.0,1322622,19120.0,1046995,1146.0,104220,29144.0,1973937,20266.0,954267
2021-05-21 15:00:00,18-49,8578.0,1331200,17779.0,1064774,921.0,105141,27278.0,2001215,18700.0,972967
2021-05-22 15:00:00,18-49,6718.0,1337918,11548.0,1076322,812.0,105953,19078.0,2020293,12360.0,985327
2021-05-23 15:00:00,18-49,3993.0,1341911,6988.0,1083310,634.0,106587,11615.0,2031908,7622.0,992949
2021-05-24 15:00:00,18-49,6035.0,1347946,9874.0,1093184,884.0,107471,16793.0,2048701,10758.0,1003707
2021-05-25 15:00:00,18-49,6326.0,1354272,10528.0,1103712,759.0,108230,17613.0,2066314,11287.0,1014994
2021-05-26 15:00:00,18-49,6788.0,1361060,10916.0,1114628,900.0,109130,18604.0,2084918,11816.0,1026810
2021-05-27 15:00:00,18-49,5925.0,1366985,10167.0,1124795,628.0,109758,16720.0,2101638,10795.0,1037605
2021-05-28 15:00:00,18-49,6269.0,1373254,11741.0,1136536,869.0,110627,18879.0,2120517,12610.0,1050215
2021-05-29 15:00:00,18-49,4655.0,1377909,7004.0,1143540,584.0,111211,12243.0,2132760,7588.0,1057803
2021-05-30 15:00:00,18-49,2638.0,1380547,4181.0,1147721,412.0,111623,7231.0,2139991,4593.0,1062396
2021-05-31 15:00:00,18-49,853.0,1381400,2091.0,1149812,183.0,111806,3127.0,2143118,2274.0,1064670
2021-06-01 15:00:00,18-49,5026.0,1386426,9557.0,1159369,659.0,112465,15242.0,2158360,10216.0,1074886
2021-06-02 15:00:00,18-49,4645.0,1391071,9272.0,1168641,552.0,113017,14469.0,2172829,9824.0,1084710
2021-06-03 15:00:00,18-49,4178.0,1395249,7561.0,1176202,606.0,113623,12345.0,2185174,8167.0,1092877
2021-06-04 15:00:00,18-49,4274.0,1399523,8613.0,1184815,580.0,114203,13467.0,2198641,9193.0,1102070
2021-06-05 15:00:00,18-49,3393.0,1402916,5791.0,1190606,458.0,114661,9642.0,2208283,6249.0,1108319
2021-06-06 15:00:00,18-49,1709.0,1404625,2332.0,1192938,269.0,114930,4310.0,2212593,2601.0,1110920
2021-06-07 15:00:00,18-49,3570.0,1408195,5067.0,1198005,415.0,115345,9052.0,2221645,5482.0,1116402
2021-06-08 15:00:00,18-49,3450.0,1411645,7149.0,1205154,424.0,115769,11023.0,2232668,7573.0,1123975
2021-06-09 15:00:00,18-49,3806.0,1415451,7412.0,1212566,587.0,116356,11805.0,2244473,7999.0,1131974
2021-06-10 15:00:00,18-49,3663.0,1419114,7556.0,1220122,482.0,116838,11701.0,2256174,8038.0,1140012
2021-06-11 15:00:00,18-49,3720.0,1422834,7597.0,1227719,635.0,117473,11952.0,2268126,8232.0,1148244
2021-06-12 15:00:00,18-49,2669.0,1425503,6060.0,1233779,406.0,117879,9135.0,2277261,6466.0,1154710
2021-06-13 15:00:00,18-49,1131.0,1426634,3303.0,1237082,310.0,118189,4744.0,2282005,3613.0,1158323
2021-06-14 15:00:00,18-49,2912.0,1429546,5589.0,1242671,435.0,118624,8936.0,2290941,6024.0,1164347
2021-06-15 15:00:00,18-49,2851.0,1432397,6745.0,1249416,501.0,119125,10097.0,2301038,7246.0,1171593
2021-06-16 15:00:00,18-49,3070.0,1435467,6678.0,1256094,411.0,119536,10159.0,2311197,7089.0,1178682
2021-06-17 15:00:00,18-49,3133.0,1438600,5767.0,1261861,389.0,119925,9289.0,2320486,6156.0,1184838
2021-06-18 15:00:00,18-49,3036.0,1441636,5823.0,1267684,353.0,120278,9212.0,2329698,6176.0,1191014
2021-06-19 15:00:00,18-49,2169.0,1443805,4168.0,1271852,380.0,120658,6717.0,2336415,4548.0,1195562
2021-06-20 15:00:00,18-49,1202.0,1445007,2441.0,1274293,268.0,120926,3911.0,2340326,2709.0,1198271
2021-06-21 15:00:00,18-49,2783.0,1447790,2679.0,1276972,385.0,121311,5847.0,2346173,3064.0,1201335
2021-06-22 15:00:00,18-49,2766.0,1450556,4566.0,1281538,436.0,121747,7768.0,2353941,5002.0,1206337
2021-06-23 15:00:00,18-49,2888.0,1453444,4442.0,1285980,334.0,122081,7664.0,2361605,4776.0,1211113
2021-06-24 15:00:00,18-49,2757.0,1456201,3827.0,1289807,341.0,122422,6925.0,2368530,4168.0,1215281
2021-05-09 15:00:00,50-64,1011.0,784847,3057.0,603183,215.0,70548,4283.0,1132688,3272.0,547286
2021-05-10 15:00:00,50-64,2147.0,786994,8310.0,611493,455.0,71003,10912.0,1143600,8765.0,556051
2021-05-11 15:00:00,50-64,2732.0,789726,8620.0,620113,475.0,71478,11827.0,1155427,9095.0,565146
2021-05-12 15:00:00,50-64,2928.0,792654,9793.0,629906,555.0,72033,13276.0,1168703,10348.0,575494
2021-05-13 15:00:00,50-64,2706.0,795360,9078.0,638984,431.0,72464,12215.0,1180918,9509.0,585003
2021-05-14 15:00:00,50-64,3383.0,798743,7816.0,646800,549.0,73013,11748.0,1192666,8365.0,593368
2021-05-15 15:00:00,50-64,2222.0,800965,5942.0,652742,432.0,73445,8596.0,1201262,6374.0,599742
2021-05-16 15:00:00,50-64,1091.0,802056,4171.0,656913,312.0,73757,5574.0,1206836,4483.0,604225
2021-05-17 15:00:00,50-64,2333.0,804389,6805.0,663718,561.0,74318,9699.0,1216535,7366.0,611591
2021-05-18 15:00:00,50-64,2934.0,807323,7950.0,671668,553.0,74871,11437.0,1227972,8503.0,620094
2021-05-19 15:00:00,50-64,3090.0,810413,8282.0,679950,486.0,75357,11858.0,1239830,8768.0,628862
2021-05-20 15:00:00,50-64,2931.0,813344,8835.0,688785,551.0,75908,12317.0,1252147,9386.0,638248
2021-05-21 15:00:00,50-64,3062.0,816406,7890.0,696675,479.0,76387,11431.0,1263578,8369.0,646617
2021-05-22 15:00:00,50-64,2097.0,818503,4893.0,701568,337.0,76724,7327.0,1270905,5230.0,651847
2021-05-23 15:00:00,50-64,1078.0,819581,2812.0,704380,256.0,76980,4146.0,1275051,3068.0,654915
2021-05-24 15:00:00,50-64,2061.0,821642,4529.0,708909,405.0,77385,6995.0,1282046,4934.0,659849
2021-05-25 15:00:00,50-64,2195.0,823837,4989.0,713898,328.0,77713,7512.0,1289558,5317.0,665166
2021-05-26 15:00:00,50-64,2158.0,825995,4818.0,718716,418.0,78131,7394.0,1296952,5236.0,670402
2021-05-27 15:00:00,50-64,2018.0,828013,4875.0,723591,330.0,78461,7223.0,1304175,5205.0,675607
2021-05-28 15:00:00,50-64,2118.0,830131,4977.0,728568,381.0,78842,7476.0,1311651,5358.0,680965
2021-05-29 15:00:00,50-64,1326.0,831457,2694.0,731262,259.0,79101,4279.0,1315930,2953.0,683918
2021-05-30 15:00:00,50-64,638.0,832095,1415.0,732677,148.0,79249,2201.0,1318131,1563.0,685481
2021-05-31 15:00:00,50-64,298.0,832393,806.0,733483,85.0,79334,1189.0,1319320,891.0,686372
2021-06-01 15:00:00,50-64,1553.0,833946,4138.0,737621,307.0,79641,5998.0,1325318,4445.0,690817
2021-06-02 15:00:00,50-64,1478.0,835424,3747.0,741368,274.0,79915,5499.0,1330817,4021.0,694838
2021-06-03 15:00:00,50-64,1431.0,836855,3285.0,744653,318.0,80233,5034.0,1335851,3603.0,698441
2021-06-04 15:00:00,50-64,1508.0,838363,3384.0,748037,284.0,80517,5176.0,1341027,3668.0,702109
2021-06-05 15:00:00,50-64,1072.0,839435,2151.0,750188,191.0,80708,3414.0,1344441,2342.0,704451
2021-06-06 15:00:00,50-64,485.0,839920,819.0,751007,88.0,80796,1392.0,1345833,907.0,705358
2021-06-07 15:00:00,50-64,1094.0,841014,2239.0,753246,198.0,80994,3531.0,1349364,2437.0,707795
2021-06-08 15:00:00,50-64,1113.0,842127,2729.0,755975,254.0,81248,4096.0,1353460,2983.0,710778
2021-06-09 15:00:00,50-64,1154.0,843281,2539.0,758514,254.0,81502,3947.0,1357407,2793.0,713571
2021-06-10 15:00:00,50-64,1242.0,844523,2710.0,761224,263.0,81765,4215.0,1361622,2973.0,716544
2021-06-11 15:00:00,50-64,1258.0,845781,3001.0,764225,322.0,82087,4581.0,1366203,3323.0,719867
2021-06-12 15:00:00,50-64,791.0,846572,1927.0,766152,157.0,82244,2875.0,1369078,2084.0,721951
2021-06-13 15:00:00,50-64,305.0,846877,982.0,767134,77.0,82321,1364.0,1370442,1059.0,723010
2021-06-14 15:00:00,50-64,893.0,847770,2092.0,769226,154.0,82475,3139.0,1373581,2246.0,725256
2021-06-15 15:00:00,50-64,979.0,848749,2344.0,771570,211.0,82686,3534.0,1377115,2555.0,727811
2021-06-16 15:00:00,50-64,972.0,849721,2173.0,773743,184.0,82870,3329.0,1380444,2357.0,730168
2021-06-17 15:00:00,50-64,1049.0,850770,2058.0,775801,168.0,83038,3275.0,1383719,2226.0,732394
2021-06-18 15:00:00,50-64,1112.0,851882,2055.0,777856,171.0,83209,3338.0,1387057,2226.0,734620
2021-06-19 15:00:00,50-64,632.0,852514,1306.0,779162,143.0,83352,2081.0,1389138,1449.0,736069
2021-06-20 15:00:00,50-64,302.0,852816,623.0,779785,79.0,83431,1004.0,1390142,702.0,736771
2021-06-21 15:00:00,50-64,873.0,853689,1020.0,780805,149.0,83580,2042.0,1392184,1169.0,737940
2021-06-22 15:00:00,50-64,885.0,854574,1478.0,782283,166.0,83746,2529.0,1394713,1644.0,739584
2021-06-23 15:00:00,50-64,974.0,855548,1562.0,783845,164.0,83910,2700.0,1397413,1726.0,741310
2021-06-24 15:00:00,50-64,898.0,856446,1469.0,785314,132.0,84042,2499.0,1399912,1601.0,742911
2021-05-22 15:00:00,12-17,6496.0,150637,1375.0,50762,,70,,38581,,8997
2021-05-23 15:00:00,12-17,3352.0,153989,826.0,51588,,70,,38581,,8997
2021-05-24 15:00:00,12-17,3949.0,157938,773.0,52361,,70,,38581,,8997
2021-05-25 15:00:00,12-17,3243.0,161181,1093.0,53454,1.0,71,4337.0,42918,1094.0,10091
2021-05-26 15:00:00,12-17,8365.0,169546,1792.0,55246,,71,,42918,,10091
2021-05-27 15:00:00,12-17,2490.0,172036,1022.0,56268,1.0,72,3513.0,46431,1023.0,11114
2021-05-28 15:00:00,12-17,2920.0,174956,850.0,57118,,72,,46431,,11114
2021-05-29 15:00:00,12-17,2939.0,177895,781.0,57899,,72,,46431,,11114
2021-05-30 15:00:00,12-17,1404.0,179299,447.0,58346,,72,,46431,,11114
2021-05-31 15:00:00,12-17,277.0,179576,186.0,58532,,72,,46431,,11114
2021-06-01 15:00:00,12-17,1955.0,181531,989.0,59521,,72,,46431,,11114
2021-06-02 15:00:00,12-17,3288.0,184819,2323.0,61844,,72,,46431,,11114
2021-06-03 15:00:00,12-17,1730.0,186549,8676.0,70520,,72,,46431,,11114
2021-06-04 15:00:00,12-17,1850.0,188399,8718.0,79238,4.0,76,10572.0,57003,8722.0,19836
2021-06-05 15:00:00,12-17,2214.0,190613,10530.0,89768,,76,,57003,,19836
2021-06-06 15:00:00,12-17,1096.0,191709,3670.0,93438,,76,,57003,,19836
2021-06-07 15:00:00,12-17,1681.0,193390,7422.0,100860,,76,,57003,,19836
2021-06-08 15:00:00,12-17,1611.0,195001,8596.0,109456,1.0,77,10208.0,67211,8597.0,28433
2021-06-09 15:00:00,12-17,2633.0,197634,12735.0,122191,,77,,67211,,28433
2021-06-10 15:00:00,12-17,1746.0,199380,7470.0,129661,,77,,67211,,28433
2021-06-11 15:00:00,12-17,1950.0,201330,5795.0,135456,,77,,67211,,28433
2021-06-12 15:00:00,12-17,1475.0,202805,5986.0,141442,1.0,78,7462.0,74673,5987.0,34420
2021-06-13 15:00:00,12-17,392.0,203197,2955.0,144397,,78,,74673,,34420
2021-06-14 15:00:00,12-17,1467.0,204664,3112.0,147509,,78,,74673,,34420
2021-06-15 15:00:00,12-17,1363.0,206027,3942.0,151451,,78,,74673,,34420
2021-06-16 15:00:00,12-17,2095.0,208122,8029.0,159480,,78,,74673,,34420
2021-06-17 15:00:00,12-17,1637.0,209759,2682.0,162162,1.0,79,4320.0,78993,2683.0,37103
2021-06-18 15:00:00,12-17,1413.0,211172,2650.0,164812,,79,,78993,,37103
2021-06-19 15:00:00,12-17,1063.0,212235,2596.0,167408,,79,,78993,,37103
2021-06-20 15:00:00,12-17,520.0,212755,1148.0,168556,,79,,78993,,37103
2021-06-21 15:00:00,12-17,1394.0,214149,847.0,169403,,79,,78993,,37103
2021-06-22 15:00:00,12-17,1161.0,215310,1912.0,171315,1.0,80,3074.0,82067,1913.0,39016
2021-06-23 15:00:00,12-17,1637.0,216947,2845.0,174160,,80,,82067,,39016
2021-06-24 15:00:00,12-17,1294.0,218241,1559.0,175719,,80,,82067,,39016
2021-06-25 15:00:00,12-17,1139.0,219380,1423.0,177142,,80,,82067,,39016
2021-06-26 15:00:00,12-17,830.0,220210,1805.0,178947,,80,,82067,,39016
2021-06-27 15:00:00,12-17,585.0,220795,831.0,179778,,80,,82067,,39016
2021-06-28 15:00:00,12-17,460.0,221255,762.0,180540,1.0,81,1223.0,83290,763.0,39779
2021-06-25 15:00:00,18-49,2606.0,1458807,3859.0,1293666,327.0,122749,6792.0,2375322,4186.0,1219467
2021-06-26 15:00:00,18-49,1944.0,1460751,2989.0,1296655,257.0,123006,5190.0,2380512,3246.0,1222713
