VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-10 15:00:00,50-64,7435.0,598279,7836.0,293871,2641.0,57466,17912.0,631137,10477.0,229816
2021-04-11 15:00:00,50-64,4966.0,603245,4728.0,298599,3050.0,60516,12744.0,643881,7778.0,237594
2021-04-12 15:00:00,50-64,6977.0,610222,11080.0,309679,3799.0,64315,21856.0,665737,14879.0,252473
2021-04-13 15:00:00,50-64,12855.0,623077,11611.0,321290,118.0,64433,24584.0,690321,11729.0,264202
2021-04-14 15:00:00,50-64,11043.0,634120,12501.0,333791,76.0,64509,23620.0,713941,12577.0,276779
2021-04-15 15:00:00,50-64,11550.0,645670,13427.0,347218,48.0,64557,25025.0,738966,13475.0,290254
2021-04-16 15:00:00,50-64,10149.0,655819,13511.0,360729,4.0,64561,23664.0,762630,13515.0,303769
2021-04-17 15:00:00,50-64,8128.0,663947,7952.0,368681,3.0,64564,16083.0,778713,7955.0,311724
2021-04-18 15:00:00,50-64,4934.0,668881,7330.0,376011,1.0,64565,12265.0,790978,7331.0,319055
2021-04-19 15:00:00,50-64,7954.0,676835,14950.0,390961,11.0,64576,22915.0,813893,14961.0,334016
2021-04-20 15:00:00,50-64,8354.0,685189,18014.0,408975,13.0,64589,26381.0,840274,18027.0,352043
2021-04-21 15:00:00,50-64,9768.0,694957,18289.0,427264,3.0,64592,28060.0,868334,18292.0,370335
2021-04-22 15:00:00,50-64,9815.0,704772,17009.0,444273,2.0,64594,26826.0,895160,17011.0,387346
2021-04-23 15:00:00,50-64,8797.0,713569,15412.0,459685,1.0,64595,24210.0,919370,15413.0,402759
2021-04-24 15:00:00,50-64,6592.0,720161,10787.0,470472,25.0,64620,17404.0,936774,10812.0,413571
2021-04-25 15:00:00,50-64,4637.0,724798,3051.0,473523,8.0,64628,7696.0,944470,3059.0,416630
2021-04-26 15:00:00,50-64,6711.0,731509,12460.0,485983,73.0,64701,19244.0,963714,12533.0,429163
2021-04-27 15:00:00,50-64,7078.0,738587,11930.0,497913,365.0,65066,19373.0,983087,12295.0,441458
2021-04-28 15:00:00,50-64,7020.0,745607,13896.0,511809,466.0,65532,21382.0,1004469,14362.0,455820
2021-04-29 15:00:00,50-64,7421.0,753028,13362.0,525171,494.0,66026,21277.0,1025746,13856.0,469676
2021-04-30 15:00:00,50-64,7275.0,760303,10639.0,535810,550.0,66576,18464.0,1044210,11189.0,480865
2021-05-01 15:00:00,50-64,4563.0,764866,7831.0,543641,339.0,66915,12733.0,1056943,8170.0,489035
2021-05-02 15:00:00,50-64,2123.0,766989,4265.0,547906,256.0,67171,6644.0,1063587,4521.0,493556
2021-05-03 15:00:00,50-64,3234.0,770223,8342.0,556248,630.0,67801,12206.0,1075793,8972.0,502528
2021-05-04 15:00:00,50-64,3689.0,773912,12277.0,568525,591.0,68392,16557.0,1092350,12868.0,515396
2021-05-05 15:00:00,50-64,4702.0,778614,11008.0,579533,643.0,69035,16353.0,1108703,11651.0,527047
2021-05-06 15:00:00,50-64,4262.0,782876,12287.0,591820,610.0,69645,17159.0,1125862,12897.0,539944
2021-05-07 15:00:00,50-64,4029.0,786905,9856.0,601676,629.0,70274,14514.0,1140376,10485.0,550429
2021-05-08 15:00:00,50-64,2383.0,789288,8350.0,610026,429.0,70703,11162.0,1151538,8779.0,559208
2021-03-23 15:00:00,18-49,15477.0,527766,4963.0,276208,393.0,21600,20833.0,318781,5356.0,97408
2021-03-24 15:00:00,18-49,16959.0,544725,5991.0,282199,393.0,21993,23343.0,342124,6384.0,103792
2021-03-25 15:00:00,18-49,18620.0,563345,5468.0,287667,858.0,22851,24946.0,367070,6326.0,110118
2021-03-26 15:00:00,18-49,15639.0,578984,6684.0,294351,1016.0,23867,23339.0,390409,7700.0,117818
2021-03-27 15:00:00,18-49,12086.0,591070,4301.0,298652,766.0,24633,17153.0,407562,5067.0,122885
2021-03-28 15:00:00,18-49,7516.0,598586,3288.0,301940,533.0,25166,11337.0,418899,3821.0,126706
2021-03-29 15:00:00,18-49,12971.0,611557,7477.0,309417,378.0,25544,20826.0,439725,7855.0,134561
2021-03-30 15:00:00,18-49,18069.0,629626,7837.0,317254,630.0,26174,26536.0,466261,8467.0,143028
2021-03-31 15:00:00,18-49,19228.0,648854,9621.0,326875,2536.0,28710,31385.0,497646,12157.0,155185
2021-04-01 15:00:00,18-49,18916.0,667770,12159.0,339034,2416.0,31126,33491.0,531137,14575.0,169760
2021-04-02 15:00:00,18-49,16469.0,684239,9566.0,348600,2979.0,34105,29014.0,560151,12545.0,182305
2021-04-03 15:00:00,18-49,11865.0,696104,6495.0,355095,2232.0,36337,20592.0,580743,8727.0,191032
2021-04-04 15:00:00,18-49,4681.0,700785,3989.0,359084,539.0,36876,9209.0,589952,4528.0,195560
2021-04-05 15:00:00,18-49,15485.0,716270,9292.0,368376,3158.0,40034,27935.0,617887,12450.0,208010
2021-04-06 15:00:00,18-49,21736.0,738006,10598.0,378974,5471.0,45505,37805.0,655692,16069.0,224079
2021-04-07 15:00:00,18-49,19728.0,757734,11500.0,390474,6964.0,52469,38192.0,693884,18464.0,242543
2021-04-08 15:00:00,18-49,23460.0,781194,13186.0,403660,7136.0,59605,43782.0,737666,20322.0,262865
2021-04-09 15:00:00,18-49,19958.0,801152,12539.0,416199,7402.0,67007,39899.0,777565,19941.0,282806
2021-04-10 15:00:00,18-49,13707.0,814859,9807.0,426006,4225.0,71232,27739.0,805304,14032.0,296838
2021-04-11 15:00:00,18-49,10655.0,825514,5883.0,431889,7002.0,78234,23540.0,828844,12885.0,309723
2021-04-12 15:00:00,18-49,14916.0,840430,13936.0,445825,6079.0,84313,34931.0,863775,20015.0,329738
2021-04-13 15:00:00,18-49,25148.0,865578,14439.0,460264,207.0,84520,39794.0,903569,14646.0,344384
2021-04-14 15:00:00,18-49,24199.0,889777,14747.0,475011,99.0,84619,39045.0,942614,14846.0,359230
2021-04-15 15:00:00,18-49,25421.0,915198,14887.0,489898,86.0,84705,40394.0,983008,14973.0,374203
2021-04-16 15:00:00,18-49,21877.0,937075,14993.0,504891,7.0,84712,36877.0,1019885,15000.0,389203
2021-04-17 15:00:00,18-49,19600.0,956675,8609.0,513500,3.0,84715,28212.0,1048097,8612.0,397815
2021-04-18 15:00:00,18-49,12114.0,968789,6877.0,520377,4.0,84719,18995.0,1067092,6881.0,404696
2021-04-19 15:00:00,18-49,17401.0,986190,14563.0,534940,25.0,84744,31989.0,1099081,14588.0,419284
2021-04-20 15:00:00,18-49,17798.0,1003988,17120.0,552060,5.0,84749,34923.0,1134004,17125.0,436409
2021-04-21 15:00:00,18-49,23756.0,1027744,19889.0,571949,10.0,84759,43655.0,1177659,19899.0,456308
2021-04-22 15:00:00,18-49,21332.0,1049076,18293.0,590242,13.0,84772,39638.0,1217297,18306.0,474614
2021-04-23 15:00:00,18-49,19418.0,1068494,17524.0,607766,10.0,84782,36952.0,1254249,17534.0,492148
2021-04-24 15:00:00,18-49,16084.0,1084578,14556.0,622322,48.0,84830,30688.0,1284937,14604.0,506752
2021-04-25 15:00:00,18-49,11744.0,1096322,4510.0,626832,11.0,84841,16265.0,1301202,4521.0,511273
2021-04-26 15:00:00,18-49,15839.0,1112161,15016.0,641848,95.0,84936,30950.0,1332152,15111.0,526384
2021-04-27 15:00:00,18-49,15818.0,1127979,17196.0,659044,583.0,85519,33597.0,1365749,17779.0,544163
2021-04-28 15:00:00,18-49,16886.0,1144865,20355.0,679399,707.0,86226,37948.0,1403697,21062.0,565225
2021-04-29 15:00:00,18-49,15876.0,1160741,20602.0,700001,750.0,86976,37228.0,1440925,21352.0,586577
2021-04-30 15:00:00,18-49,17135.0,1177876,17739.0,717740,841.0,87817,35715.0,1476640,18580.0,605157
2021-05-01 15:00:00,18-49,11428.0,1189304,14184.0,731924,548.0,88365,26160.0,1502800,14732.0,619889
2021-05-02 15:00:00,18-49,5789.0,1195093,9221.0,741145,475.0,88840,15485.0,1518285,9696.0,629585
2021-05-03 15:00:00,18-49,7515.0,1202608,16087.0,757232,1032.0,89872,24634.0,1542919,17119.0,646704
2021-05-04 15:00:00,18-49,8098.0,1210706,22772.0,780004,844.0,90716,31714.0,1574633,23616.0,670320
2021-05-05 15:00:00,18-49,10781.0,1221487,20852.0,800856,987.0,91703,32620.0,1607253,21839.0,692159
2021-05-06 15:00:00,18-49,9926.0,1231413,22973.0,823829,848.0,92551,33747.0,1641000,23821.0,715980
2021-05-07 15:00:00,18-49,10857.0,1242270,20880.0,844709,987.0,93538,32724.0,1673724,21867.0,737847
2021-05-08 15:00:00,18-49,6556.0,1248826,17458.0,862167,727.0,94265,24741.0,1698465,18185.0,756032
2021-04-03 15:00:00,12-17,585.0,9100,126.0,1823,7.0,40,718.0,5438,133.0,866
2021-04-04 15:00:00,12-17,216.0,9316,86.0,1909,,40,,5438,,866
2021-04-05 15:00:00,12-17,831.0,10147,137.0,2046,3.0,43,971.0,6409,140.0,1006
2021-04-06 15:00:00,12-17,1148.0,11295,140.0,2186,2.0,45,1290.0,7699,142.0,1148
2021-04-07 15:00:00,12-17,1181.0,12476,216.0,2402,8.0,53,1405.0,9104,224.0,1372
2021-04-08 15:00:00,12-17,1205.0,13681,212.0,2614,7.0,60,1424.0,10528,219.0,1591
2021-04-09 15:00:00,12-17,1062.0,14743,193.0,2807,2.0,62,1257.0,11785,195.0,1786
2021-04-10 15:00:00,12-17,1406.0,16149,256.0,3063,,62,,11785,,1786
2021-04-11 15:00:00,12-17,1058.0,17207,151.0,3214,2.0,64,1211.0,12996,153.0,1939
2021-04-12 15:00:00,12-17,962.0,18169,249.0,3463,2.0,66,1213.0,14209,251.0,2190
2021-04-13 15:00:00,12-17,1818.0,19987,279.0,3742,,66,,14209,,2190
2021-04-14 15:00:00,12-17,2398.0,22385,318.0,4060,,66,,14209,,2190
2021-04-15 15:00:00,12-17,1559.0,23944,252.0,4312,1.0,67,1812.0,16021,253.0,2443
2021-04-16 15:00:00,12-17,1940.0,25884,247.0,4559,,67,,16021,,2443
2021-04-17 15:00:00,12-17,2536.0,28420,212.0,4771,,67,,16021,,2443
2021-04-18 15:00:00,12-17,2073.0,30493,237.0,5008,,67,,16021,,2443
2021-04-19 15:00:00,12-17,1335.0,31828,407.0,5415,,67,,16021,,2443
2021-04-20 15:00:00,12-17,1519.0,33347,478.0,5893,,67,,16021,,2443
2021-04-21 15:00:00,12-17,2971.0,36318,715.0,6608,,67,,16021,,2443
2021-04-22 15:00:00,12-17,1770.0,38088,462.0,7070,,67,,16021,,2443
2021-04-23 15:00:00,12-17,1935.0,40023,653.0,7723,,67,,16021,,2443
2021-04-24 15:00:00,12-17,2155.0,42178,566.0,8289,,67,,16021,,2443
2021-04-25 15:00:00,12-17,1794.0,43972,200.0,8489,,67,,16021,,2443
2021-04-26 15:00:00,12-17,1429.0,45401,662.0,9151,,67,,16021,,2443
2021-04-27 15:00:00,12-17,1496.0,46897,854.0,10005,,67,,16021,,2443
2021-04-28 15:00:00,12-17,2744.0,49641,1216.0,11221,,67,,16021,,2443
2021-04-29 15:00:00,12-17,1635.0,51276,1093.0,12314,,67,,16021,,2443
2021-04-30 15:00:00,12-17,1665.0,52941,985.0,13299,2.0,69,2652.0,18673,987.0,3430
2021-05-01 15:00:00,12-17,1537.0,54478,1355.0,14654,,69,,18673,,3430
2021-05-02 15:00:00,12-17,715.0,55193,944.0,15598,1.0,70,1660.0,20333,945.0,4375
2021-05-03 15:00:00,12-17,772.0,55965,1119.0,16717,,70,,20333,,4375
2021-05-04 15:00:00,12-17,1031.0,56996,1698.0,18415,,70,,20333,,4375
2021-05-05 15:00:00,12-17,1940.0,58936,2401.0,20816,,70,,20333,,4375
2021-05-06 15:00:00,12-17,888.0,59824,1458.0,22274,,70,,20333,,4375
2021-05-07 15:00:00,12-17,926.0,60750,2010.0,24284,,70,,20333,,4375
2021-05-08 15:00:00,12-17,852.0,61602,2492.0,26776,,70,,20333,,4375
2021-05-09 15:00:00,12-17,475.0,62077,1183.0,27959,,70,,20333,,4375
2021-05-10 15:00:00,12-17,489.0,62566,1541.0,29500,,70,,20333,,4375
2021-05-11 15:00:00,12-17,808.0,63374,1563.0,31063,,70,,20333,,4375
2021-05-12 15:00:00,12-17,1929.0,65303,2897.0,33960,1.0,71,4827.0,25160,2898.0,7273
2021-05-13 15:00:00,12-17,10900.0,76203,1869.0,35829,,71,,25160,,7273
2021-05-14 15:00:00,12-17,10543.0,86746,1666.0,37495,,71,,25160,,7273
2021-05-15 15:00:00,12-17,11776.0,98522,1887.0,39382,1.0,72,13664.0,38824,1888.0,9161
2021-05-16 15:00:00,12-17,4287.0,102809,1647.0,41029,,72,,38824,,9161
2021-05-17 15:00:00,12-17,6987.0,109796,1508.0,42537,,72,,38824,,9161
2021-05-18 15:00:00,12-17,8607.0,118403,1692.0,44229,,72,,38824,,9161
2021-05-19 15:00:00,12-17,13755.0,132158,2602.0,46831,,72,,38824,,9161
2021-05-20 15:00:00,12-17,6763.0,138921,1602.0,48433,,72,,38824,,9161
2021-05-21 15:00:00,12-17,6666.0,145587,1927.0,50360,,72,,38824,,9161
2021-05-09 15:00:00,18-49,3275.0,1252101,7117.0,869284,393.0,94658,10785.0,1709250,7510.0,763542
2021-05-10 15:00:00,18-49,5227.0,1257328,17580.0,886864,720.0,95378,23527.0,1732777,18300.0,781842
2021-05-11 15:00:00,18-49,7587.0,1264915,18076.0,904940,745.0,96123,26408.0,1759185,18821.0,800663
2021-05-12 15:00:00,18-49,7766.0,1272681,22176.0,927116,1091.0,97214,31033.0,1790218,23267.0,823930
2021-05-13 15:00:00,18-49,7179.0,1279860,20155.0,947271,688.0,97902,28022.0,1818240,20843.0,844773
2021-05-14 15:00:00,18-49,9037.0,1288897,17263.0,964534,958.0,98860,27258.0,1845498,18221.0,862994
2021-05-15 15:00:00,18-49,6573.0,1295470,14078.0,978612,938.0,99798,21589.0,1867087,15016.0,878010
2021-05-16 15:00:00,18-49,3355.0,1298825,10720.0,989332,697.0,100495,14772.0,1881859,11417.0,889427
2021-05-17 15:00:00,18-49,6110.0,1304935,15689.0,1005021,1137.0,101632,22936.0,1904795,16826.0,906253
2021-05-18 15:00:00,18-49,8408.0,1313343,18451.0,1023472,1142.0,102774,28001.0,1932796,19593.0,925846
2021-05-19 15:00:00,18-49,9633.0,1322976,19024.0,1042496,954.0,103728,29611.0,1962407,19978.0,945824
2021-05-20 15:00:00,18-49,9012.0,1331988,19256.0,1061752,1156.0,104884,29424.0,1991831,20412.0,966236
2021-05-21 15:00:00,18-49,8426.0,1340414,18073.0,1079825,926.0,105810,27425.0,2019256,18999.0,985235
2021-05-22 15:00:00,18-49,6716.0,1347130,11638.0,1091463,812.0,106622,19166.0,2038422,12450.0,997685
2021-05-23 15:00:00,18-49,3995.0,1351125,7053.0,1098516,635.0,107257,11683.0,2050105,7688.0,1005373
2021-05-24 15:00:00,18-49,6102.0,1357227,10011.0,1108527,891.0,108148,17004.0,2067109,10902.0,1016275
2021-05-25 15:00:00,18-49,6471.0,1363698,10721.0,1119248,799.0,108947,17991.0,2085100,11520.0,1027795
2021-05-26 15:00:00,18-49,6841.0,1370539,11060.0,1130308,908.0,109855,18809.0,2103909,11968.0,1039763
2021-05-27 15:00:00,18-49,5913.0,1376452,10276.0,1140584,630.0,110485,16819.0,2120728,10906.0,1050669
2021-05-28 15:00:00,18-49,6243.0,1382695,11917.0,1152501,873.0,111358,19033.0,2139761,12790.0,1063459
2021-05-29 15:00:00,18-49,4635.0,1387330,7074.0,1159575,585.0,111943,12294.0,2152055,7659.0,1071118
2021-05-30 15:00:00,18-49,2635.0,1389965,4201.0,1163776,412.0,112355,7248.0,2159303,4613.0,1075731
2021-05-31 15:00:00,18-49,854.0,1390819,2127.0,1165903,184.0,112539,3165.0,2162468,2311.0,1078042
2021-06-01 15:00:00,18-49,5097.0,1395916,9732.0,1175635,668.0,113207,15497.0,2177965,10400.0,1088442
2021-06-02 15:00:00,18-49,4664.0,1400580,9394.0,1185029,556.0,113763,14614.0,2192579,9950.0,1098392
2021-06-03 15:00:00,18-49,4140.0,1404720,7651.0,1192680,609.0,114372,12400.0,2204979,8260.0,1106652
2021-06-04 15:00:00,18-49,4290.0,1409010,8716.0,1201396,617.0,114989,13623.0,2218602,9333.0,1115985
2021-06-05 15:00:00,18-49,3377.0,1412387,5848.0,1207244,464.0,115453,9689.0,2228291,6312.0,1122297
2021-06-06 15:00:00,18-49,1728.0,1414115,2351.0,1209595,281.0,115734,4360.0,2232651,2632.0,1124929
2021-06-07 15:00:00,18-49,3565.0,1417680,5144.0,1214739,418.0,116152,9127.0,2241778,5562.0,1130491
2021-06-08 15:00:00,18-49,3454.0,1421134,7233.0,1221972,427.0,116579,11114.0,2252892,7660.0,1138151
2021-06-09 15:00:00,18-49,3815.0,1424949,7488.0,1229460,598.0,117177,11901.0,2264793,8086.0,1146237
2021-06-10 15:00:00,18-49,3674.0,1428623,7652.0,1237112,483.0,117660,11809.0,2276602,8135.0,1154372
2021-06-11 15:00:00,18-49,3742.0,1432365,7680.0,1244792,645.0,118305,12067.0,2288669,8325.0,1162697
2021-06-12 15:00:00,18-49,2701.0,1435066,6117.0,1250909,407.0,118712,9225.0,2297894,6524.0,1169221
2021-06-13 15:00:00,18-49,1131.0,1436197,3320.0,1254229,311.0,119023,4762.0,2302656,3631.0,1172852
2021-06-14 15:00:00,18-49,2908.0,1439105,5685.0,1259914,447.0,119470,9040.0,2311696,6132.0,1178984
2021-06-15 15:00:00,18-49,2873.0,1441978,6897.0,1266811,516.0,119986,10286.0,2321982,7413.0,1186397
2021-06-16 15:00:00,18-49,3137.0,1445115,6763.0,1273574,424.0,120410,10324.0,2332306,7187.0,1193584
2021-06-17 15:00:00,18-49,3349.0,1448464,6258.0,1279832,434.0,120844,10041.0,2342347,6692.0,1200276
2021-06-18 15:00:00,18-49,3361.0,1451825,6264.0,1286096,402.0,121246,10027.0,2352374,6666.0,1206942
2021-06-19 15:00:00,18-49,2382.0,1454207,4462.0,1290558,413.0,121659,7257.0,2359631,4875.0,1211817
2021-06-20 15:00:00,18-49,1328.0,1455535,2619.0,1293177,272.0,121931,4219.0,2363850,2891.0,1214708
2021-06-21 15:00:00,18-49,2796.0,1458331,2801.0,1295978,395.0,122326,5992.0,2369842,3196.0,1217904
2021-06-22 15:00:00,18-49,2751.0,1461082,4695.0,1300673,443.0,122769,7889.0,2377731,5138.0,1223042
2021-06-23 15:00:00,18-49,2972.0,1464054,4802.0,1305475,355.0,123124,8129.0,2385860,5157.0,1228199
2021-06-24 15:00:00,18-49,2912.0,1466966,4009.0,1309484,354.0,123478,7275.0,2393135,4363.0,1232562
2021-05-09 15:00:00,50-64,1009.0,790297,3074.0,613100,215.0,70918,4298.0,1155836,3289.0,562497
2021-05-10 15:00:00,50-64,2135.0,792432,8347.0,621447,455.0,71373,10937.0,1166773,8802.0,571299
2021-05-11 15:00:00,50-64,2726.0,795158,8673.0,630120,475.0,71848,11874.0,1178647,9148.0,580447
2021-05-12 15:00:00,50-64,2904.0,798062,9873.0,639993,565.0,72413,13342.0,1191989,10438.0,590885
2021-05-13 15:00:00,50-64,2713.0,800775,9110.0,649103,433.0,72846,12256.0,1204245,9543.0,600428
2021-05-14 15:00:00,50-64,3342.0,804117,7944.0,657047,552.0,73398,11838.0,1216083,8496.0,608924
2021-05-15 15:00:00,50-64,2220.0,806337,5995.0,663042,433.0,73831,8648.0,1224731,6428.0,615352
2021-05-16 15:00:00,50-64,1095.0,807432,4185.0,667227,319.0,74150,5599.0,1230330,4504.0,619856
2021-05-17 15:00:00,50-64,2329.0,809761,6841.0,674068,564.0,74714,9734.0,1240064,7405.0,627261
2021-05-18 15:00:00,50-64,2953.0,812714,8018.0,682086,561.0,75275,11532.0,1251596,8579.0,635840
2021-05-19 15:00:00,50-64,3104.0,815818,8334.0,690420,488.0,75763,11926.0,1263522,8822.0,644662
2021-05-20 15:00:00,50-64,2942.0,818760,8899.0,699319,554.0,76317,12395.0,1275917,9453.0,654115
2021-05-21 15:00:00,50-64,3013.0,821773,8002.0,707321,476.0,76793,11491.0,1287408,8478.0,662593
2021-05-22 15:00:00,50-64,2088.0,823861,4921.0,712242,338.0,77131,7347.0,1294755,5259.0,667852
2021-05-23 15:00:00,50-64,1079.0,824940,2847.0,715089,259.0,77390,4185.0,1298940,3106.0,670958
2021-05-24 15:00:00,50-64,2092.0,827032,4613.0,719702,410.0,77800,7115.0,1306055,5023.0,675981
2021-05-25 15:00:00,50-64,2243.0,829275,5110.0,724812,345.0,78145,7698.0,1313753,5455.0,681436
2021-05-26 15:00:00,50-64,2193.0,831468,4865.0,729677,420.0,78565,7478.0,1321231,5285.0,686721
2021-05-27 15:00:00,50-64,2009.0,833477,4937.0,734614,333.0,78898,7279.0,1328510,5270.0,691991
2021-05-28 15:00:00,50-64,2093.0,835570,5061.0,739675,384.0,79282,7538.0,1336048,5445.0,697436
2021-05-29 15:00:00,50-64,1324.0,836894,2719.0,742394,259.0,79541,4302.0,1340350,2978.0,700414
2021-05-30 15:00:00,50-64,642.0,837536,1429.0,743823,148.0,79689,2219.0,1342569,1577.0,701991
2021-05-31 15:00:00,50-64,299.0,837835,823.0,744646,83.0,79772,1205.0,1343774,906.0,702897
2021-06-01 15:00:00,50-64,1574.0,839409,4214.0,748860,313.0,80085,6101.0,1349875,4527.0,707424
2021-06-02 15:00:00,50-64,1472.0,840881,3805.0,752665,278.0,80363,5555.0,1355430,4083.0,711507
2021-06-03 15:00:00,50-64,1424.0,842305,3335.0,756000,318.0,80681,5077.0,1360507,3653.0,715160
2021-06-04 15:00:00,50-64,1541.0,843846,3416.0,759416,323.0,81004,5280.0,1365787,3739.0,718899
2021-06-05 15:00:00,50-64,1066.0,844912,2169.0,761585,192.0,81196,3427.0,1369214,2361.0,721260
2021-06-06 15:00:00,50-64,487.0,845399,825.0,762410,92.0,81288,1404.0,1370618,917.0,722177
2021-06-07 15:00:00,50-64,1104.0,846503,2259.0,764669,199.0,81487,3562.0,1374180,2458.0,724635
2021-06-08 15:00:00,50-64,1118.0,847621,2764.0,767433,258.0,81745,4140.0,1378320,3022.0,727657
2021-06-09 15:00:00,50-64,1161.0,848782,2557.0,769990,264.0,82009,3982.0,1382302,2821.0,730478
2021-06-10 15:00:00,50-64,1253.0,850035,2750.0,772740,270.0,82279,4273.0,1386575,3020.0,733498
2021-06-11 15:00:00,50-64,1262.0,851297,3020.0,775760,327.0,82606,4609.0,1391184,3347.0,736845
2021-06-12 15:00:00,50-64,799.0,852096,1940.0,777700,156.0,82762,2895.0,1394079,2096.0,738941
2021-06-13 15:00:00,50-64,299.0,852395,996.0,778696,78.0,82840,1373.0,1395452,1074.0,740015
2021-06-14 15:00:00,50-64,903.0,853298,2124.0,780820,165.0,83005,3192.0,1398644,2289.0,742304
2021-06-15 15:00:00,50-64,990.0,854288,2404.0,783224,220.0,83225,3614.0,1402258,2624.0,744928
2021-06-16 15:00:00,50-64,981.0,855269,2224.0,785448,192.0,83417,3397.0,1405655,2416.0,747344
2021-06-17 15:00:00,50-64,1114.0,856383,2232.0,787680,196.0,83613,3542.0,1409197,2428.0,749772
2021-06-18 15:00:00,50-64,1203.0,857586,2219.0,789899,195.0,83808,3617.0,1412814,2414.0,752186
2021-06-19 15:00:00,50-64,694.0,858280,1392.0,791291,160.0,83968,2246.0,1415060,1552.0,753738
2021-06-20 15:00:00,50-64,318.0,858598,662.0,791953,80.0,84048,1060.0,1416120,742.0,754480
2021-06-21 15:00:00,50-64,880.0,859478,1056.0,793009,153.0,84201,2089.0,1418209,1209.0,755689
2021-06-22 15:00:00,50-64,868.0,860346,1547.0,794556,168.0,84369,2583.0,1420792,1715.0,757404
2021-06-23 15:00:00,50-64,1002.0,861348,1667.0,796223,169.0,84538,2838.0,1423630,1836.0,759240
2021-06-24 15:00:00,50-64,943.0,862291,1561.0,797784,149.0,84687,2653.0,1426283,1710.0,760950
2021-06-25 15:00:00,18-49,3008.0,1469974,4564.0,1314048,351.0,123829,7923.0,2401058,4915.0,1237477
2021-06-26 15:00:00,18-49,2014.0,1471988,3064.0,1317112,270.0,124099,5348.0,2406406,3334.0,1240811
2021-06-27 15:00:00,18-49,1530.0,1473518,1800.0,1318912,133.0,124232,3463.0,2409869,1933.0,1242744
2021-06-28 15:00:00,18-49,2478.0,1475996,2921.0,1321833,326.0,124558,5725.0,2415594,3247.0,1245991
2021-06-29 15:00:00,18-49,2743.0,1478739,3378.0,1325211,324.0,124882,6445.0,2422039,3702.0,1249693
2021-06-30 15:00:00,18-49,2870.0,1481609,3501.0,1328712,390.0,125272,6761.0,2428800,3891.0,1253584
2021-07-01 15:00:00,18-49,2659.0,1484268,3298.0,1332010,305.0,125577,6262.0,2435062,3603.0,1257187
2021-07-02 15:00:00,18-49,2693.0,1486961,3255.0,1335265,319.0,125896,6267.0,2441329,3574.0,1260761
2021-07-03 15:00:00,18-49,1773.0,1488734,1911.0,1337176,174.0,126070,3858.0,2445187,2085.0,1262846
2021-07-04 15:00:00,18-49,233.0,1488967,213.0,1337389,39.0,126109,485.0,2445672,252.0,1263098
2021-07-05 15:00:00,18-49,2103.0,1491070,2134.0,1339523,187.0,126296,4424.0,2450096,2321.0,1265419
2021-07-06 15:00:00,18-49,2388.0,1493458,3052.0,1342575,267.0,126563,5707.0,2455803,3319.0,1268738
2021-07-07 15:00:00,18-49,2403.0,1495861,3039.0,1345614,322.0,126885,5764.0,2461567,3361.0,1272099
2021-07-08 15:00:00,18-49,2571.0,1498432,2961.0,1348575,348.0,127233,5880.0,2467447,3309.0,1275408
2021-07-09 15:00:00,18-49,2823.0,1501255,3221.0,1351796,362.0,127595,6406.0,2473853,3583.0,1278991
2021-07-10 15:00:00,18-49,1850.0,1503105,2256.0,1354052,196.0,127791,4302.0,2478155,2452.0,1281443
2021-07-11 15:00:00,18-49,1430.0,1504535,1386.0,1355438,165.0,127956,2981.0,2481136,1551.0,1282994
2021-07-12 15:00:00,18-49,2328.0,1506863,2608.0,1358046,247.0,128203,5183.0,2486319,2855.0,1285849
2021-07-13 15:00:00,18-49,2449.0,1509312,2344.0,1360390,252.0,128455,5045.0,2491364,2596.0,1288445
2021-07-14 15:00:00,18-49,2331.0,1511643,2489.0,1362879,269.0,128724,5089.0,2496453,2758.0,1291203
2021-07-15 15:00:00,18-49,2410.0,1514053,2415.0,1365294,239.0,128963,5064.0,2501517,2654.0,1293857
2021-07-16 15:00:00,18-49,2763.0,1516816,2723.0,1368017,256.0,129219,5742.0,2507259,2979.0,1296836
2021-07-17 15:00:00,18-49,1806.0,1518622,1852.0,1369869,224.0,129443,3882.0,2511141,2076.0,1298912
2021-07-18 15:00:00,18-49,1224.0,1519846,1159.0,1371028,68.0,129511,2451.0,2513592,1227.0,1300139
2021-07-19 15:00:00,18-49,2693.0,1522539,2291.0,1373319,252.0,129763,5236.0,2518828,2543.0,1302682
2021-07-20 15:00:00,18-49,2735.0,1525274,2443.0,1375762,225.0,129988,5403.0,2524231,2668.0,1305350
2021-07-21 15:00:00,18-49,2861.0,1528135,2499.0,1378261,272.0,130260,5632.0,2529863,2771.0,1308121
2021-07-22 15:00:00,18-49,2897.0,1531032,2351.0,1380612,237.0,130497,5485.0,2535348,2588.0,1310709
2021-07-23 15:00:00,18-49,3484.0,1534516,2494.0,1383106,315.0,130812,6293.0,2541641,2809.0,1313518
2021-07-24 15:00:00,18-49,2332.0,1536848,1722.0,1384828,183.0,130995,4237.0,2545878,1905.0,1315423
