VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-23 15:00:00,18-49,15487.0,528598,4964.0,276953,395.0,21600,20846.0,319183,5359.0,97659
2021-03-24 15:00:00,18-49,16985.0,545583,6022.0,282975,395.0,21995,23402.0,342585,6417.0,104076
2021-03-25 15:00:00,18-49,18617.0,564200,5483.0,288458,856.0,22851,24956.0,367541,6339.0,110415
2021-03-26 15:00:00,18-49,15641.0,579841,6690.0,295148,1015.0,23866,23346.0,390887,7705.0,118120
2021-03-27 15:00:00,18-49,11970.0,591811,4306.0,299454,685.0,24551,16961.0,407848,4991.0,123111
2021-03-28 15:00:00,18-49,7519.0,599330,3306.0,302760,532.0,25083,11357.0,419205,3838.0,126949
2021-03-29 15:00:00,18-49,12979.0,612309,7469.0,310229,379.0,25462,20827.0,440032,7848.0,134797
2021-03-30 15:00:00,18-49,18099.0,630408,7834.0,318063,631.0,26093,26564.0,466596,8465.0,143262
2021-03-31 15:00:00,18-49,19252.0,649660,9612.0,327675,2534.0,28627,31398.0,497994,12146.0,155408
2021-04-01 15:00:00,18-49,19107.0,668767,12257.0,339932,2432.0,31059,33796.0,531790,14689.0,170097
2021-04-02 15:00:00,18-49,16493.0,685260,9555.0,349487,2988.0,34047,29036.0,560826,12543.0,182640
2021-04-03 15:00:00,18-49,11881.0,697141,6504.0,355991,2231.0,36278,20616.0,581442,8735.0,191375
2021-04-04 15:00:00,18-49,4682.0,701823,3998.0,359989,541.0,36819,9221.0,590663,4539.0,195914
2021-04-05 15:00:00,18-49,15498.0,717321,9287.0,369276,3163.0,39982,27948.0,618611,12450.0,208364
2021-04-06 15:00:00,18-49,21747.0,739068,10589.0,379865,5477.0,45459,37813.0,656424,16066.0,224430
2021-04-07 15:00:00,18-49,19723.0,758791,11511.0,391376,6968.0,52427,38202.0,694626,18479.0,242909
2021-04-08 15:00:00,18-49,23451.0,782242,13204.0,404580,7139.0,59566,43794.0,738420,20343.0,263252
2021-04-09 15:00:00,18-49,19948.0,802190,12552.0,417132,7406.0,66972,39906.0,778326,19958.0,283210
2021-04-10 15:00:00,18-49,13359.0,815549,9857.0,426989,4228.0,71200,27444.0,805770,14085.0,297295
2021-04-11 15:00:00,18-49,10663.0,826212,5888.0,432877,6692.0,77892,23243.0,829013,12580.0,309875
2021-04-12 15:00:00,18-49,14908.0,841120,13962.0,446839,6066.0,83958,34936.0,863949,20028.0,329903
2021-04-13 15:00:00,18-49,25123.0,866243,14444.0,461283,207.0,84165,39774.0,903723,14651.0,344554
2021-04-14 15:00:00,18-49,24187.0,890430,14761.0,476044,101.0,84266,39049.0,942772,14862.0,359416
2021-04-15 15:00:00,18-49,25380.0,915810,14889.0,490933,89.0,84355,40358.0,983130,14978.0,374394
2021-04-16 15:00:00,18-49,21816.0,937626,15000.0,505933,8.0,84363,36824.0,1019954,15008.0,389402
2021-04-17 15:00:00,18-49,19515.0,957141,8634.0,514567,3.0,84366,28152.0,1048106,8637.0,398039
2021-04-18 15:00:00,18-49,12121.0,969262,6877.0,521444,4.0,84370,19002.0,1067108,6881.0,404920
2021-04-19 15:00:00,18-49,17370.0,986632,14553.0,535997,25.0,84395,31948.0,1099056,14578.0,419498
2021-04-20 15:00:00,18-49,17791.0,1004423,17158.0,553155,5.0,84400,34954.0,1134010,17163.0,436661
2021-04-21 15:00:00,18-49,23751.0,1028174,19924.0,573079,10.0,84410,43685.0,1177695,19934.0,456595
2021-04-22 15:00:00,18-49,21325.0,1049499,18309.0,591388,13.0,84423,39647.0,1217342,18322.0,474917
2021-04-23 15:00:00,18-49,19400.0,1068899,17542.0,608930,11.0,84434,36953.0,1254295,17553.0,492470
2021-04-24 15:00:00,18-49,16096.0,1084995,14446.0,623376,48.0,84482,30590.0,1284885,14494.0,506964
2021-04-25 15:00:00,18-49,11749.0,1096744,4520.0,627896,11.0,84493,16280.0,1301165,4531.0,511495
2021-04-26 15:00:00,18-49,15834.0,1112578,15010.0,642906,95.0,84588,30939.0,1332104,15105.0,526600
2021-04-27 15:00:00,18-49,15818.0,1128396,17208.0,660114,582.0,85170,33608.0,1365712,17790.0,544390
2021-04-28 15:00:00,18-49,16869.0,1145265,20362.0,680476,707.0,85877,37938.0,1403650,21069.0,565459
2021-04-29 15:00:00,18-49,15848.0,1161113,20606.0,701082,751.0,86628,37205.0,1440855,21357.0,586816
2021-04-30 15:00:00,18-49,17124.0,1178237,17750.0,718832,843.0,87471,35717.0,1476572,18593.0,605409
2021-05-01 15:00:00,18-49,11492.0,1189729,13958.0,732790,553.0,88024,26003.0,1502575,14511.0,619920
2021-05-02 15:00:00,18-49,5795.0,1195524,9226.0,742016,476.0,88500,15497.0,1518072,9702.0,629622
2021-05-03 15:00:00,18-49,7379.0,1202903,15379.0,757395,1030.0,89530,23788.0,1541860,16409.0,646031
2021-05-04 15:00:00,18-49,7779.0,1210682,22194.0,779589,845.0,90375,30818.0,1572678,23039.0,669070
2021-05-05 15:00:00,18-49,10785.0,1221467,20819.0,800408,988.0,91363,32592.0,1605270,21807.0,690877
2021-05-06 15:00:00,18-49,9918.0,1231385,22944.0,823352,849.0,92212,33711.0,1638981,23793.0,714670
2021-05-07 15:00:00,18-49,10866.0,1242251,20828.0,844180,986.0,93198,32680.0,1671661,21814.0,736484
2021-05-08 15:00:00,18-49,6560.0,1248811,17463.0,861643,727.0,93925,24750.0,1696411,18190.0,754674
2021-04-03 15:00:00,12-17,586.0,9145,126.0,1837,8.0,44,720.0,5819,134.0,906
2021-04-04 15:00:00,12-17,217.0,9362,86.0,1923,,44,,5819,,906
2021-04-05 15:00:00,12-17,834.0,10196,137.0,2060,3.0,47,974.0,6793,140.0,1046
2021-04-06 15:00:00,12-17,1149.0,11345,141.0,2201,2.0,49,1292.0,8085,143.0,1189
2021-04-07 15:00:00,12-17,1184.0,12529,218.0,2419,8.0,57,1410.0,9495,226.0,1415
2021-04-08 15:00:00,12-17,1205.0,13734,213.0,2632,7.0,64,1425.0,10920,220.0,1635
2021-04-09 15:00:00,12-17,1063.0,14797,192.0,2824,2.0,66,1257.0,12177,194.0,1829
2021-04-10 15:00:00,12-17,1404.0,16201,259.0,3083,2.0,68,1665.0,13842,261.0,2090
2021-04-11 15:00:00,12-17,1060.0,17261,150.0,3233,1.0,69,1211.0,15053,151.0,2241
2021-04-12 15:00:00,12-17,969.0,18230,250.0,3483,3.0,72,1222.0,16275,253.0,2494
2021-04-13 15:00:00,12-17,1817.0,20047,281.0,3764,,72,,16275,,2494
2021-04-14 15:00:00,12-17,2398.0,22445,322.0,4086,,72,,16275,,2494
2021-04-15 15:00:00,12-17,1563.0,24008,250.0,4336,1.0,73,1814.0,18089,251.0,2745
2021-04-16 15:00:00,12-17,1944.0,25952,249.0,4585,,73,,18089,,2745
2021-04-17 15:00:00,12-17,2531.0,28483,215.0,4800,,73,,18089,,2745
2021-04-18 15:00:00,12-17,2076.0,30559,239.0,5039,,73,,18089,,2745
2021-04-19 15:00:00,12-17,1336.0,31895,411.0,5450,,73,,18089,,2745
2021-04-20 15:00:00,12-17,1520.0,33415,479.0,5929,,73,,18089,,2745
2021-04-21 15:00:00,12-17,2975.0,36390,717.0,6646,,73,,18089,,2745
2021-04-22 15:00:00,12-17,1770.0,38160,464.0,7110,,73,,18089,,2745
2021-04-23 15:00:00,12-17,1935.0,40095,655.0,7765,,73,,18089,,2745
2021-04-24 15:00:00,12-17,2160.0,42255,566.0,8331,,73,,18089,,2745
2021-04-25 15:00:00,12-17,1799.0,44054,200.0,8531,,73,,18089,,2745
2021-04-26 15:00:00,12-17,1436.0,45490,664.0,9195,,73,,18089,,2745
2021-04-27 15:00:00,12-17,1497.0,46987,857.0,10052,,73,,18089,,2745
2021-04-28 15:00:00,12-17,2746.0,49733,1222.0,11274,,73,,18089,,2745
2021-04-29 15:00:00,12-17,1638.0,51371,1094.0,12368,,73,,18089,,2745
2021-04-30 15:00:00,12-17,1664.0,53035,989.0,13357,2.0,75,2655.0,20744,991.0,3736
2021-05-01 15:00:00,12-17,1548.0,54583,1359.0,14716,,75,,20744,,3736
2021-05-02 15:00:00,12-17,717.0,55300,945.0,15661,1.0,76,1663.0,22407,946.0,4682
2021-05-03 15:00:00,12-17,761.0,56061,1085.0,16746,,76,,22407,,4682
2021-05-04 15:00:00,12-17,1016.0,57077,1662.0,18408,,76,,22407,,4682
2021-05-05 15:00:00,12-17,1939.0,59016,2407.0,20815,,76,,22407,,4682
2021-05-06 15:00:00,12-17,890.0,59906,1463.0,22278,,76,,22407,,4682
2021-05-07 15:00:00,12-17,930.0,60836,2013.0,24291,,76,,22407,,4682
2021-05-08 15:00:00,12-17,853.0,61689,2492.0,26783,,76,,22407,,4682
2021-05-09 15:00:00,12-17,479.0,62168,1186.0,27969,,76,,22407,,4682
2021-05-10 15:00:00,12-17,492.0,62660,1541.0,29510,,76,,22407,,4682
2021-05-11 15:00:00,12-17,807.0,63467,1569.0,31079,,76,,22407,,4682
2021-05-12 15:00:00,12-17,1937.0,65404,2901.0,33980,1.0,77,4839.0,27246,2902.0,7584
2021-05-13 15:00:00,12-17,10917.0,76321,1876.0,35856,,77,,27246,,7584
2021-05-14 15:00:00,12-17,10551.0,86872,1673.0,37529,,77,,27246,,7584
2021-05-15 15:00:00,12-17,11788.0,98660,1899.0,39428,1.0,78,13688.0,40934,1900.0,9484
2021-05-16 15:00:00,12-17,4298.0,102958,1650.0,41078,,78,,40934,,9484
2021-05-17 15:00:00,12-17,6994.0,109952,1512.0,42590,,78,,40934,,9484
2021-05-18 15:00:00,12-17,8611.0,118563,1698.0,44288,,78,,40934,,9484
2021-05-19 15:00:00,12-17,13767.0,132330,2608.0,46896,,78,,40934,,9484
2021-05-20 15:00:00,12-17,6779.0,139109,1609.0,48505,,78,,40934,,9484
2021-05-21 15:00:00,12-17,6674.0,145783,1935.0,50440,,78,,40934,,9484
2021-03-23 15:00:00,50-64,14682.0,373834,3463.0,173855,671.0,17772,18816.0,248569,4134.0,70835
2021-03-24 15:00:00,50-64,16444.0,390278,4593.0,178448,588.0,18360,21625.0,270194,5181.0,76016
2021-03-25 15:00:00,50-64,17181.0,407459,4296.0,182744,1046.0,19406,22523.0,292717,5342.0,81358
2021-03-26 15:00:00,50-64,15401.0,422860,5256.0,188000,1035.0,20441,21692.0,314409,6291.0,87649
2021-03-27 15:00:00,50-64,10652.0,433512,3352.0,191352,1475.0,21916,15479.0,329888,4827.0,92476
2021-03-28 15:00:00,50-64,7734.0,441246,2491.0,193843,1002.0,22918,11227.0,341115,3493.0,95969
2021-03-29 15:00:00,50-64,13192.0,454438,5924.0,199767,482.0,23400,19598.0,360713,6406.0,102375
2021-03-30 15:00:00,50-64,17363.0,471801,6056.0,205823,786.0,24186,24205.0,384918,6842.0,109217
2021-03-31 15:00:00,50-64,16092.0,487893,7529.0,213352,2447.0,26633,26068.0,410986,9976.0,119193
2021-04-01 15:00:00,50-64,17209.0,505102,9437.0,222789,2389.0,29022,29035.0,440021,11826.0,131019
2021-04-02 15:00:00,50-64,13717.0,518819,7499.0,230288,2428.0,31450,23644.0,463665,9927.0,140946
2021-04-03 15:00:00,50-64,7142.0,525961,4553.0,234841,1703.0,33153,13398.0,477063,6256.0,147202
2021-04-04 15:00:00,50-64,2763.0,528724,2957.0,237798,316.0,33469,6036.0,483099,3273.0,150475
2021-04-05 15:00:00,50-64,9237.0,537961,7749.0,245547,2563.0,36032,19549.0,502648,10312.0,160787
2021-04-06 15:00:00,50-64,13509.0,551470,8724.0,254271,3622.0,39654,25855.0,528503,12346.0,173133
2021-04-07 15:00:00,50-64,11947.0,563417,9626.0,263897,4513.0,44167,26086.0,554589,14139.0,187272
2021-04-08 15:00:00,50-64,14021.0,577438,10277.0,274174,4848.0,49015,29146.0,583735,15125.0,202397
2021-04-09 15:00:00,50-64,10190.0,587628,10254.0,284428,5516.0,54531,25960.0,609695,15770.0,218167
2021-04-10 15:00:00,50-64,7292.0,594920,7858.0,292286,2639.0,57170,17789.0,627484,10497.0,228664
2021-04-11 15:00:00,50-64,4967.0,599887,4738.0,297024,2893.0,60063,12598.0,640082,7631.0,236295
2021-04-12 15:00:00,50-64,6935.0,606822,11044.0,308068,3791.0,63854,21770.0,661852,14835.0,251130
2021-04-13 15:00:00,50-64,12779.0,619601,11535.0,319603,118.0,63972,24432.0,686284,11653.0,262783
2021-04-14 15:00:00,50-64,10974.0,630575,12398.0,332001,77.0,64049,23449.0,709733,12475.0,275258
2021-04-15 15:00:00,50-64,11500.0,642075,13330.0,345331,48.0,64097,24878.0,734611,13378.0,288636
2021-04-16 15:00:00,50-64,10088.0,652163,13464.0,358795,4.0,64101,23556.0,758167,13468.0,302104
2021-04-17 15:00:00,50-64,8087.0,660250,7959.0,366754,3.0,64104,16049.0,774216,7962.0,310066
2021-04-18 15:00:00,50-64,4931.0,665181,7334.0,374088,1.0,64105,12266.0,786482,7335.0,317401
2021-04-19 15:00:00,50-64,7921.0,673102,14893.0,388981,11.0,64116,22825.0,809307,14904.0,332305
2021-04-20 15:00:00,50-64,8319.0,681421,18012.0,406993,13.0,64129,26344.0,835651,18025.0,350330
2021-04-21 15:00:00,50-64,9743.0,691164,18260.0,425253,4.0,64133,28007.0,863658,18264.0,368594
2021-04-22 15:00:00,50-64,9788.0,700952,17003.0,442256,2.0,64135,26793.0,890451,17005.0,385599
2021-04-23 15:00:00,50-64,8763.0,709715,15365.0,457621,1.0,64136,24129.0,914580,15366.0,400965
2021-04-24 15:00:00,50-64,6591.0,716306,10231.0,467852,25.0,64161,16847.0,931427,10256.0,411221
2021-04-25 15:00:00,50-64,4638.0,720944,3060.0,470912,8.0,64169,7706.0,939133,3068.0,414289
2021-04-26 15:00:00,50-64,6694.0,727638,12365.0,483277,72.0,64241,19131.0,958264,12437.0,426726
2021-04-27 15:00:00,50-64,7066.0,734704,11846.0,495123,365.0,64606,19277.0,977541,12211.0,438937
2021-04-28 15:00:00,50-64,6993.0,741697,13843.0,508966,466.0,65072,21302.0,998843,14309.0,453246
2021-04-29 15:00:00,50-64,7387.0,749084,13298.0,522264,495.0,65567,21180.0,1020023,13793.0,467039
2021-04-30 15:00:00,50-64,7239.0,756323,10601.0,532865,550.0,66117,18390.0,1038413,11151.0,478190
2021-05-01 15:00:00,50-64,4591.0,760914,7721.0,540586,341.0,66458,12653.0,1051066,8062.0,486252
2021-05-02 15:00:00,50-64,2124.0,763038,4272.0,544858,256.0,66714,6652.0,1057718,4528.0,490780
2021-05-03 15:00:00,50-64,3106.0,766144,7896.0,552754,625.0,67339,11627.0,1069345,8521.0,499301
2021-05-04 15:00:00,50-64,3435.0,769579,11884.0,564638,590.0,67929,15909.0,1085254,12474.0,511775
2021-05-05 15:00:00,50-64,4698.0,774277,10934.0,575572,644.0,68573,16276.0,1101530,11578.0,523353
2021-05-06 15:00:00,50-64,4226.0,778503,12258.0,587830,610.0,69183,17094.0,1118624,12868.0,536221
2021-05-07 15:00:00,50-64,4017.0,782520,9839.0,597669,626.0,69809,14482.0,1133106,10465.0,546686
2021-05-08 15:00:00,50-64,2380.0,784900,8351.0,606020,428.0,70237,11159.0,1144265,8779.0,555465
2021-05-09 15:00:00,18-49,3276.0,1252087,7121.0,868764,394.0,94319,10791.0,1707202,7515.0,762189
2021-05-10 15:00:00,18-49,5236.0,1257323,17534.0,886298,721.0,95040,23491.0,1730693,18255.0,780444
2021-05-11 15:00:00,18-49,7598.0,1264921,18054.0,904352,744.0,95784,26396.0,1757089,18798.0,799242
2021-05-12 15:00:00,18-49,7780.0,1272701,22191.0,926543,1092.0,96876,31063.0,1788152,23283.0,822525
2021-05-13 15:00:00,18-49,7192.0,1279893,20154.0,946697,687.0,97563,28033.0,1816185,20841.0,843366
2021-05-14 15:00:00,18-49,9024.0,1288917,17246.0,963943,959.0,98522,27229.0,1843414,18205.0,861571
2021-05-15 15:00:00,18-49,6584.0,1295501,14075.0,978018,923.0,99445,21582.0,1864996,14998.0,876569
2021-05-16 15:00:00,18-49,3357.0,1298858,10731.0,988749,696.0,100141,14784.0,1879780,11427.0,887996
2021-05-17 15:00:00,18-49,6100.0,1304958,15672.0,1004421,1137.0,101278,22909.0,1902689,16809.0,904805
2021-05-18 15:00:00,18-49,8412.0,1313370,18425.0,1022846,1141.0,102419,27978.0,1930667,19566.0,924371
2021-05-19 15:00:00,18-49,9635.0,1323005,19016.0,1041862,956.0,103375,29607.0,1960274,19972.0,944343
2021-05-20 15:00:00,18-49,9005.0,1332010,19220.0,1061082,1154.0,104529,29379.0,1989653,20374.0,964717
2021-05-21 15:00:00,18-49,8432.0,1340442,18058.0,1079140,929.0,105458,27419.0,2017072,18987.0,983704
2021-05-22 15:00:00,18-49,6721.0,1347163,11645.0,1090785,812.0,106270,19178.0,2036250,12457.0,996161
2021-05-23 15:00:00,18-49,3994.0,1351157,7057.0,1097842,636.0,106906,11687.0,2047937,7693.0,1003854
2021-05-24 15:00:00,18-49,6155.0,1357312,9939.0,1107781,888.0,107794,16982.0,2064919,10827.0,1014681
2021-05-25 15:00:00,18-49,6507.0,1363819,10672.0,1118453,798.0,108592,17977.0,2082896,11470.0,1026151
2021-05-26 15:00:00,18-49,6840.0,1370659,11050.0,1129503,910.0,109502,18800.0,2101696,11960.0,1038111
2021-05-27 15:00:00,18-49,5909.0,1376568,10275.0,1139778,626.0,110128,16810.0,2118506,10901.0,1049012
2021-05-28 15:00:00,18-49,6247.0,1382815,11918.0,1151696,871.0,110999,19036.0,2137542,12789.0,1061801
2021-05-29 15:00:00,18-49,4645.0,1387460,7063.0,1158759,584.0,111583,12292.0,2149834,7647.0,1069448
2021-05-30 15:00:00,18-49,2678.0,1390138,4164.0,1162923,413.0,111996,7255.0,2157089,4577.0,1074025
2021-05-31 15:00:00,18-49,860.0,1390998,2133.0,1165056,184.0,112180,3177.0,2160266,2317.0,1076342
2021-06-01 15:00:00,18-49,5287.0,1396285,9591.0,1174647,671.0,112851,15549.0,2175815,10262.0,1086604
2021-06-02 15:00:00,18-49,4689.0,1400974,9372.0,1184019,557.0,113408,14618.0,2190433,9929.0,1096533
2021-06-03 15:00:00,18-49,4139.0,1405113,7631.0,1191650,610.0,114018,12380.0,2202813,8241.0,1104774
2021-06-04 15:00:00,18-49,4303.0,1409416,8726.0,1200376,617.0,114635,13646.0,2216459,9343.0,1114117
2021-06-05 15:00:00,18-49,3391.0,1412807,5840.0,1206216,465.0,115100,9696.0,2226155,6305.0,1120422
2021-06-06 15:00:00,18-49,1730.0,1414537,2355.0,1208571,281.0,115381,4366.0,2230521,2636.0,1123058
2021-06-07 15:00:00,18-49,3574.0,1418111,5140.0,1213711,417.0,115798,9131.0,2239652,5557.0,1128615
2021-06-08 15:00:00,18-49,3456.0,1421567,7220.0,1220931,428.0,116226,11104.0,2250756,7648.0,1136263
2021-06-09 15:00:00,18-49,3818.0,1425385,7495.0,1228426,598.0,116824,11911.0,2262667,8093.0,1144356
2021-06-10 15:00:00,18-49,3675.0,1429060,7644.0,1236070,484.0,117308,11803.0,2274470,8128.0,1152484
2021-06-11 15:00:00,18-49,3756.0,1432816,7691.0,1243761,646.0,117954,12093.0,2286563,8337.0,1160821
2021-06-12 15:00:00,18-49,2698.0,1435514,6125.0,1249886,407.0,118361,9230.0,2295793,6532.0,1167353
2021-06-13 15:00:00,18-49,1131.0,1436645,3311.0,1253197,310.0,118671,4752.0,2300545,3621.0,1170974
2021-06-14 15:00:00,18-49,2914.0,1439559,5694.0,1258891,448.0,119119,9056.0,2309601,6142.0,1177116
2021-06-15 15:00:00,18-49,2882.0,1442441,6895.0,1265786,526.0,119645,10303.0,2319904,7421.0,1184537
2021-06-16 15:00:00,18-49,3163.0,1445604,6793.0,1272579,428.0,120073,10384.0,2330288,7221.0,1191758
2021-06-17 15:00:00,18-49,3355.0,1448959,6240.0,1278819,433.0,120506,10028.0,2340316,6673.0,1198431
2021-06-18 15:00:00,18-49,3352.0,1452311,6274.0,1285093,403.0,120909,10029.0,2350345,6677.0,1205108
2021-06-19 15:00:00,18-49,2384.0,1454695,4465.0,1289558,414.0,121323,7263.0,2357608,4879.0,1209987
2021-06-20 15:00:00,18-49,1330.0,1456025,2624.0,1292182,271.0,121594,4225.0,2361833,2895.0,1212882
2021-06-21 15:00:00,18-49,2799.0,1458824,2812.0,1294994,395.0,121989,6006.0,2367839,3207.0,1216089
2021-06-22 15:00:00,18-49,2745.0,1461569,4689.0,1299683,443.0,122432,7877.0,2375716,5132.0,1221221
2021-06-23 15:00:00,18-49,2968.0,1464537,4806.0,1304489,356.0,122788,8130.0,2383846,5162.0,1226383
2021-06-24 15:00:00,18-49,2913.0,1467450,4013.0,1308502,353.0,123141,7279.0,2391125,4366.0,1230749
2021-05-22 15:00:00,12-17,6603.0,152386,1406.0,51846,,78,,40934,,9484
2021-05-23 15:00:00,12-17,3380.0,155766,844.0,52690,,78,,40934,,9484
2021-05-24 15:00:00,12-17,3995.0,159761,788.0,53478,,78,,40934,,9484
2021-05-25 15:00:00,12-17,3316.0,163077,1098.0,54576,1.0,79,4415.0,45349,1099.0,10583
2021-05-26 15:00:00,12-17,8473.0,171550,1819.0,56395,,79,,45349,,10583
2021-05-27 15:00:00,12-17,2514.0,174064,1041.0,57436,1.0,80,3556.0,48905,1042.0,11625
2021-05-28 15:00:00,12-17,2945.0,177009,869.0,58305,,80,,48905,,11625
2021-05-29 15:00:00,12-17,2945.0,179954,803.0,59108,,80,,48905,,11625
2021-05-30 15:00:00,12-17,1408.0,181362,454.0,59562,,80,,48905,,11625
2021-05-31 15:00:00,12-17,278.0,181640,197.0,59759,,80,,48905,,11625
2021-06-01 15:00:00,12-17,1982.0,183622,1037.0,60796,,80,,48905,,11625
2021-06-02 15:00:00,12-17,3356.0,186978,2376.0,63172,,80,,48905,,11625
2021-06-03 15:00:00,12-17,1694.0,188672,8811.0,71983,,80,,48905,,11625
2021-06-04 15:00:00,12-17,1778.0,190450,8919.0,80902,4.0,84,10701.0,59606,8923.0,20548
2021-06-05 15:00:00,12-17,2180.0,192630,10704.0,91606,,84,,59606,,20548
2021-06-06 15:00:00,12-17,1099.0,193729,3746.0,95352,,84,,59606,,20548
2021-06-07 15:00:00,12-17,1702.0,195431,7481.0,102833,,84,,59606,,20548
2021-06-08 15:00:00,12-17,1620.0,197051,8657.0,111490,1.0,85,10278.0,69884,8658.0,29206
2021-06-09 15:00:00,12-17,2662.0,199713,12863.0,124353,,85,,69884,,29206
2021-06-10 15:00:00,12-17,1731.0,201444,7582.0,131935,1.0,86,9314.0,79198,7583.0,36789
2021-06-11 15:00:00,12-17,1992.0,203436,5977.0,137912,,86,,79198,,36789
2021-06-12 15:00:00,12-17,1477.0,204913,6103.0,144015,1.0,87,7581.0,86779,6104.0,42893
2021-06-13 15:00:00,12-17,397.0,205310,2985.0,147000,,87,,86779,,42893
2021-06-14 15:00:00,12-17,1470.0,206780,3164.0,150164,,87,,86779,,42893
2021-06-15 15:00:00,12-17,1377.0,208157,4025.0,154189,,87,,86779,,42893
2021-06-16 15:00:00,12-17,2140.0,210297,8153.0,162342,,87,,86779,,42893
2021-06-17 15:00:00,12-17,1692.0,211989,2818.0,165160,1.0,88,4511.0,91290,2819.0,45712
2021-06-18 15:00:00,12-17,1567.0,213556,2922.0,168082,,88,,91290,,45712
2021-06-19 15:00:00,12-17,1170.0,214726,2756.0,170838,,88,,91290,,45712
2021-06-20 15:00:00,12-17,599.0,215325,1242.0,172080,,88,,91290,,45712
2021-06-21 15:00:00,12-17,1429.0,216754,865.0,172945,,88,,91290,,45712
2021-06-22 15:00:00,12-17,1198.0,217952,1944.0,174889,1.0,89,3143.0,94433,1945.0,47657
2021-06-23 15:00:00,12-17,1692.0,219644,3126.0,178015,,89,,94433,,47657
2021-06-24 15:00:00,12-17,1331.0,220975,1598.0,179613,,89,,94433,,47657
2021-06-25 15:00:00,12-17,1295.0,222270,1572.0,181185,,89,,94433,,47657
2021-06-26 15:00:00,12-17,863.0,223133,1884.0,183069,,89,,94433,,47657
2021-06-27 15:00:00,12-17,641.0,223774,879.0,183948,,89,,94433,,47657
2021-06-28 15:00:00,12-17,1148.0,224922,1661.0,185609,1.0,90,2810.0,97243,1662.0,49319
2021-06-29 15:00:00,12-17,1156.0,226078,1507.0,187116,,90,,97243,,49319
2021-06-30 15:00:00,12-17,1461.0,227539,2286.0,189402,,90,,97243,,49319
2021-07-01 15:00:00,12-17,1217.0,228756,1623.0,191025,2.0,92,2842.0,100085,1625.0,50944
2021-07-02 15:00:00,12-17,1117.0,229873,1699.0,192724,,92,,100085,,50944
2021-07-03 15:00:00,12-17,668.0,230541,1140.0,193864,,92,,100085,,50944
2021-07-04 15:00:00,12-17,83.0,230624,123.0,193987,,92,,100085,,50944
2021-07-05 15:00:00,12-17,893.0,231517,926.0,194913,,92,,100085,,50944
2021-07-06 15:00:00,12-17,976.0,232493,1544.0,196457,,92,,100085,,50944
2021-07-07 15:00:00,12-17,1035.0,233528,1831.0,198288,,92,,100085,,50944
2021-07-08 15:00:00,12-17,1054.0,234582,1479.0,199767,,92,,100085,,50944
2021-07-09 15:00:00,12-17,1103.0,235685,1526.0,201293,,92,,100085,,50944
2021-05-09 15:00:00,50-64,1009.0,785909,3074.0,609094,215.0,70452,4298.0,1148563,3289.0,558754
2021-05-10 15:00:00,50-64,2126.0,788035,8302.0,617396,455.0,70907,10883.0,1159446,8757.0,567511
2021-05-11 15:00:00,50-64,2723.0,790758,8634.0,626030,472.0,71379,11829.0,1171275,9106.0,576617
2021-05-12 15:00:00,50-64,2910.0,793668,9839.0,635869,568.0,71947,13317.0,1184592,10407.0,587024
2021-05-13 15:00:00,50-64,2694.0,796362,9099.0,644968,432.0,72379,12225.0,1196817,9531.0,596555
2021-05-14 15:00:00,50-64,3342.0,799704,7929.0,652897,552.0,72931,11823.0,1208640,8481.0,605036
2021-05-15 15:00:00,50-64,2223.0,801927,5998.0,658895,413.0,73344,8634.0,1217274,6411.0,611447
2021-05-16 15:00:00,50-64,1097.0,803024,4182.0,663077,319.0,73663,5598.0,1222872,4501.0,615948
2021-05-17 15:00:00,50-64,2312.0,805336,6795.0,669872,567.0,74230,9674.0,1232546,7362.0,623310
2021-05-18 15:00:00,50-64,2937.0,808273,7992.0,677864,559.0,74789,11488.0,1244034,8551.0,631861
2021-05-19 15:00:00,50-64,3089.0,811362,8324.0,686188,488.0,75277,11901.0,1255935,8812.0,640673
2021-05-20 15:00:00,50-64,2933.0,814295,8860.0,695048,553.0,75830,12346.0,1268281,9413.0,650086
2021-05-21 15:00:00,50-64,3011.0,817306,7979.0,703027,472.0,76302,11462.0,1279743,8451.0,658537
2021-05-22 15:00:00,50-64,2088.0,819394,4935.0,707962,339.0,76641,7362.0,1287105,5274.0,663811
2021-05-23 15:00:00,50-64,1081.0,820475,2845.0,710807,260.0,76901,4186.0,1291291,3105.0,666916
2021-05-24 15:00:00,50-64,2114.0,822589,4557.0,715364,409.0,77310,7080.0,1298371,4966.0,671882
2021-05-25 15:00:00,50-64,2294.0,824883,5051.0,720415,345.0,77655,7690.0,1306061,5396.0,677278
2021-05-26 15:00:00,50-64,2191.0,827074,4851.0,725266,419.0,78074,7461.0,1313522,5270.0,682548
2021-05-27 15:00:00,50-64,2005.0,829079,4922.0,730188,324.0,78398,7251.0,1320773,5246.0,687794
2021-05-28 15:00:00,50-64,2094.0,831173,5052.0,735240,382.0,78780,7528.0,1328301,5434.0,693228
2021-05-29 15:00:00,50-64,1327.0,832500,2714.0,737954,258.0,79038,4299.0,1332600,2972.0,696200
