VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-26 15:00:00,12-17,1242.0,43978,598.0,8475,,62,,15709,,2257
2021-04-27 15:00:00,12-17,1288.0,45266,785.0,9260,,62,,15709,,2257
2021-04-28 15:00:00,12-17,2621.0,47887,1153.0,10413,,62,,15709,,2257
2021-04-29 15:00:00,12-17,1547.0,49434,1033.0,11446,,62,,15709,,2257
2021-04-30 15:00:00,12-17,1603.0,51037,948.0,12394,,62,,15709,,2257
2021-05-01 15:00:00,12-17,1424.0,52461,1241.0,13635,,62,,15709,,2257
2021-05-02 15:00:00,12-17,705.0,53166,920.0,14555,1.0,63,1626.0,17335,921.0,3178
2021-05-03 15:00:00,12-17,744.0,53910,1063.0,15618,,63,,17335,,3178
2021-05-04 15:00:00,12-17,952.0,54862,1627.0,17245,,63,,17335,,3178
2021-05-05 15:00:00,12-17,1814.0,56676,2331.0,19576,,63,,17335,,3178
2021-05-06 15:00:00,12-17,847.0,57523,1384.0,20960,,63,,17335,,3178
2021-05-07 15:00:00,12-17,898.0,58421,1877.0,22837,,63,,17335,,3178
2021-05-08 15:00:00,12-17,826.0,59247,2316.0,25153,,63,,17335,,3178
2021-05-09 15:00:00,12-17,491.0,59738,1095.0,26248,,63,,17335,,3178
2021-05-10 15:00:00,12-17,473.0,60211,1474.0,27722,,63,,17335,,3178
2021-05-11 15:00:00,12-17,755.0,60966,1391.0,29113,,63,,17335,,3178
2021-05-12 15:00:00,12-17,1738.0,62704,2498.0,31611,1.0,64,4237.0,21572,2499.0,5677
2021-05-13 15:00:00,12-17,9736.0,72440,1508.0,33119,,64,,21572,,5677
2021-05-14 15:00:00,12-17,8228.0,80668,1350.0,34469,,64,,21572,,5677
2021-05-15 15:00:00,12-17,8321.0,88989,1108.0,35577,,64,,21572,,5677
2021-05-16 15:00:00,12-17,2224.0,91213,810.0,36387,,64,,21572,,5677
2021-03-23 15:00:00,18-49,15253.0,513718,4775.0,265159,379.0,21023,20407.0,308043,5154.0,93305
2021-03-24 15:00:00,18-49,16731.0,530449,5772.0,270931,384.0,21407,22887.0,330930,6156.0,99461
2021-03-25 15:00:00,18-49,18363.0,548812,5250.0,276181,850.0,22257,24463.0,355393,6100.0,105561
2021-03-26 15:00:00,18-49,15391.0,564203,6345.0,282526,1012.0,23269,22748.0,378141,7357.0,112918
2021-03-27 15:00:00,18-49,11924.0,576127,4209.0,286735,627.0,23896,16760.0,394901,4836.0,117754
2021-03-28 15:00:00,18-49,7449.0,583576,3163.0,289898,532.0,24428,11144.0,406045,3695.0,121449
2021-03-29 15:00:00,18-49,12899.0,596475,7254.0,297152,375.0,24803,20528.0,426573,7629.0,129078
2021-03-30 15:00:00,18-49,17727.0,614202,7527.0,304679,612.0,25415,25866.0,452439,8139.0,137217
2021-03-31 15:00:00,18-49,18877.0,633079,9293.0,313972,2510.0,27925,30680.0,483119,11803.0,149020
2021-04-01 15:00:00,18-49,18653.0,651732,10608.0,324580,2308.0,30233,31569.0,514688,12916.0,161936
2021-04-02 15:00:00,18-49,16184.0,667916,9114.0,333694,2775.0,33008,28073.0,542761,11889.0,173825
2021-04-03 15:00:00,18-49,11913.0,679829,6113.0,339807,2214.0,35222,20240.0,563001,8327.0,182152
2021-04-04 15:00:00,18-49,4997.0,684826,3607.0,343414,511.0,35733,9115.0,572116,4118.0,186270
2021-04-05 15:00:00,18-49,15419.0,700245,8826.0,352240,3119.0,38852,27364.0,599480,11945.0,198215
2021-04-06 15:00:00,18-49,21572.0,721817,10226.0,362466,5452.0,44304,37250.0,636730,15678.0,213893
2021-04-07 15:00:00,18-49,19398.0,741215,11096.0,373562,6738.0,51042,37232.0,673962,17834.0,231727
2021-04-08 15:00:00,18-49,23182.0,764397,12895.0,386457,6996.0,58038,43073.0,717035,19891.0,251618
2021-04-09 15:00:00,18-49,19681.0,784078,12216.0,398673,7338.0,65376,39235.0,756270,19554.0,271172
2021-04-10 15:00:00,18-49,13341.0,797419,9509.0,408182,4168.0,69544,27018.0,783288,13677.0,284849
2021-04-11 15:00:00,18-49,10742.0,808161,5628.0,413810,6644.0,76188,23014.0,806302,12272.0,297121
2021-04-12 15:00:00,18-49,14716.0,822877,13555.0,427365,6025.0,82213,34296.0,840598,19580.0,316701
2021-04-13 15:00:00,18-49,24976.0,847853,14140.0,441505,204.0,82417,39320.0,879918,14344.0,331045
2021-04-14 15:00:00,18-49,24022.0,871875,14404.0,455909,97.0,82514,38523.0,918441,14501.0,345546
2021-04-15 15:00:00,18-49,24990.0,896865,14506.0,470415,84.0,82598,39580.0,958021,14590.0,360136
2021-04-16 15:00:00,18-49,21559.0,918424,14691.0,485106,5.0,82603,36255.0,994276,14696.0,374832
2021-04-17 15:00:00,18-49,19441.0,937865,8392.0,493498,2.0,82605,27835.0,1022111,8394.0,383226
2021-04-18 15:00:00,18-49,11825.0,949690,6686.0,500184,3.0,82608,18514.0,1040625,6689.0,389915
2021-04-19 15:00:00,18-49,17106.0,966796,14144.0,514328,24.0,82632,31274.0,1071899,14168.0,404083
2021-04-20 15:00:00,18-49,17001.0,983797,16190.0,530518,5.0,82637,33196.0,1105095,16195.0,420278
2021-04-21 15:00:00,18-49,22172.0,1005969,18069.0,548587,4.0,82641,40245.0,1145340,18073.0,438351
2021-04-22 15:00:00,18-49,20869.0,1026838,16837.0,565424,10.0,82651,37716.0,1183056,16847.0,455198
2021-04-23 15:00:00,18-49,18412.0,1045250,16596.0,582020,11.0,82662,35019.0,1218075,16607.0,471805
2021-04-24 15:00:00,18-49,15963.0,1061213,14238.0,596258,42.0,82704,30243.0,1248318,14280.0,486085
2021-04-25 15:00:00,18-49,11696.0,1072909,4386.0,600644,11.0,82715,16093.0,1264411,4397.0,490482
2021-04-26 15:00:00,18-49,14269.0,1087178,13783.0,614427,97.0,82812,28149.0,1292560,13880.0,504362
2021-04-27 15:00:00,18-49,14457.0,1101635,15815.0,630242,454.0,83266,30726.0,1323286,16269.0,520631
2021-04-28 15:00:00,18-49,15992.0,1117627,19147.0,649389,677.0,83943,35816.0,1359102,19824.0,540455
2021-04-29 15:00:00,18-49,15131.0,1132758,19557.0,668946,724.0,84667,35412.0,1394514,20281.0,560736
2021-04-30 15:00:00,18-49,16363.0,1149121,16931.0,685877,811.0,85478,34105.0,1428619,17742.0,578478
2021-05-01 15:00:00,18-49,10745.0,1159866,12689.0,698566,491.0,85969,23925.0,1452544,13180.0,591658
2021-05-02 15:00:00,18-49,5732.0,1165598,9044.0,707610,456.0,86425,15232.0,1467776,9500.0,601158
2021-05-03 15:00:00,18-49,7563.0,1173161,15167.0,722777,1016.0,87441,23746.0,1491522,16183.0,617341
2021-05-04 15:00:00,18-49,7553.0,1180714,21417.0,744194,841.0,88282,29811.0,1521333,22258.0,639599
2021-05-05 15:00:00,18-49,10167.0,1190881,19650.0,763844,977.0,89259,30794.0,1552127,20627.0,660226
2021-05-06 15:00:00,18-49,9792.0,1200673,21697.0,785541,829.0,90088,32318.0,1584445,22526.0,682752
2021-05-07 15:00:00,18-49,10587.0,1211260,19557.0,805098,967.0,91055,31111.0,1615556,20524.0,703276
2021-05-08 15:00:00,18-49,6318.0,1217578,16388.0,821486,714.0,91769,23420.0,1638976,17102.0,720378
2021-03-23 15:00:00,50-64,14310.0,362616,3281.0,165094,652.0,17268,18243.0,239323,3933.0,67218
2021-03-24 15:00:00,50-64,16231.0,378847,4371.0,169465,571.0,17839,21173.0,260496,4942.0,72160
2021-03-25 15:00:00,50-64,16970.0,395817,4040.0,173505,1051.0,18890,22061.0,282557,5091.0,77251
2021-03-26 15:00:00,50-64,15258.0,411075,4979.0,178484,1032.0,19922,21269.0,303826,6011.0,83262
2021-03-27 15:00:00,50-64,10596.0,421671,3228.0,181712,1439.0,21361,15263.0,319089,4667.0,87929
2021-03-28 15:00:00,50-64,7697.0,429368,2414.0,184126,1000.0,22361,11111.0,330200,3414.0,91343
2021-03-29 15:00:00,50-64,13132.0,442500,5705.0,189831,466.0,22827,19303.0,349503,6171.0,97514
2021-03-30 15:00:00,50-64,17194.0,459694,5811.0,195642,767.0,23594,23772.0,373275,6578.0,104092
2021-03-31 15:00:00,50-64,15984.0,475678,7216.0,202858,2424.0,26018,25624.0,398899,9640.0,113732
2021-04-01 15:00:00,50-64,17148.0,492826,8255.0,211113,2312.0,28330,27715.0,426614,10567.0,124299
2021-04-02 15:00:00,50-64,13624.0,506450,7082.0,218195,2291.0,30621,22997.0,449611,9373.0,133672
2021-04-03 15:00:00,50-64,7172.0,513622,4299.0,222494,1692.0,32313,13163.0,462774,5991.0,139663
2021-04-04 15:00:00,50-64,2966.0,516588,2679.0,225173,297.0,32610,5942.0,468716,2976.0,142639
2021-04-05 15:00:00,50-64,9253.0,525841,7382.0,232555,2543.0,35153,19178.0,487894,9925.0,152564
2021-04-06 15:00:00,50-64,13506.0,539347,8397.0,240952,3595.0,38748,25498.0,513392,11992.0,164556
2021-04-07 15:00:00,50-64,11828.0,551175,9315.0,250267,4431.0,43179,25574.0,538966,13746.0,178302
2021-04-08 15:00:00,50-64,13907.0,565082,10041.0,260308,4798.0,47977,28746.0,567712,14839.0,193141
2021-04-09 15:00:00,50-64,10076.0,575158,9958.0,270266,5473.0,53450,25507.0,593219,15431.0,208572
2021-04-10 15:00:00,50-64,7319.0,582477,7632.0,277898,2625.0,56075,17576.0,610795,10257.0,218829
2021-04-11 15:00:00,50-64,5060.0,587537,4583.0,282481,2884.0,58959,12527.0,623322,7467.0,226296
2021-04-12 15:00:00,50-64,6926.0,594463,10786.0,293267,3774.0,62733,21486.0,644808,14560.0,240856
2021-04-13 15:00:00,50-64,12757.0,607220,11273.0,304540,116.0,62849,24146.0,668954,11389.0,252245
2021-04-14 15:00:00,50-64,10962.0,618182,12132.0,316672,74.0,62923,23168.0,692122,12206.0,264451
2021-04-15 15:00:00,50-64,11392.0,629574,13004.0,329676,47.0,62970,24443.0,716565,13051.0,277502
2021-04-16 15:00:00,50-64,10035.0,639609,13146.0,342822,3.0,62973,23184.0,739749,13149.0,290651
2021-04-17 15:00:00,50-64,8062.0,647671,7843.0,350665,3.0,62976,15908.0,755657,7846.0,298497
2021-04-18 15:00:00,50-64,4828.0,652499,7205.0,357870,,62976,,755657,,298497
2021-04-19 15:00:00,50-64,7848.0,660347,14596.0,372466,12.0,62988,22456.0,778113,14608.0,313105
2021-04-20 15:00:00,50-64,8043.0,668390,17206.0,389672,10.0,62998,25259.0,803372,17216.0,330321
2021-04-21 15:00:00,50-64,9192.0,677582,16746.0,406418,5.0,63003,25943.0,829315,16751.0,347072
2021-04-22 15:00:00,50-64,9586.0,687168,15830.0,422248,4.0,63007,25420.0,854735,15834.0,362906
2021-04-23 15:00:00,50-64,8390.0,695558,14738.0,436986,1.0,63008,23129.0,877864,14739.0,377645
2021-04-24 15:00:00,50-64,6564.0,702122,10092.0,447078,23.0,63031,16679.0,894543,10115.0,387760
2021-04-25 15:00:00,50-64,4629.0,706751,2975.0,450053,7.0,63038,7611.0,902154,2982.0,390742
2021-04-26 15:00:00,50-64,6174.0,712925,11563.0,461616,72.0,63110,17809.0,919963,11635.0,402377
2021-04-27 15:00:00,50-64,6499.0,719424,10991.0,472607,304.0,63414,17794.0,937757,11295.0,413672
2021-04-28 15:00:00,50-64,6627.0,726051,13035.0,485642,435.0,63849,20097.0,957854,13470.0,427142
2021-04-29 15:00:00,50-64,7077.0,733128,12583.0,498225,479.0,64328,20139.0,977993,13062.0,440204
2021-04-30 15:00:00,50-64,6934.0,740062,10017.0,508242,540.0,64868,17491.0,995484,10557.0,450761
2021-05-01 15:00:00,50-64,4284.0,744346,7067.0,515309,309.0,65177,11660.0,1007144,7376.0,458137
2021-05-02 15:00:00,50-64,2109.0,746455,4186.0,519495,247.0,65424,6542.0,1013686,4433.0,462570
2021-05-03 15:00:00,50-64,3166.0,749621,7827.0,527322,611.0,66035,11604.0,1025290,8438.0,471008
2021-05-04 15:00:00,50-64,3486.0,753107,11500.0,538822,581.0,66616,15567.0,1040857,12081.0,483089
2021-05-05 15:00:00,50-64,4456.0,757563,10363.0,549185,630.0,67246,15449.0,1056306,10993.0,494082
2021-05-06 15:00:00,50-64,4212.0,761775,11504.0,560689,601.0,67847,16317.0,1072623,12105.0,506187
2021-05-07 15:00:00,50-64,3923.0,765698,9226.0,569915,601.0,68448,13750.0,1086373,9827.0,516014
2021-05-08 15:00:00,50-64,2268.0,767966,7882.0,577797,425.0,68873,10575.0,1096948,8307.0,524321
2021-05-09 15:00:00,18-49,3299.0,1220877,6700.0,828186,389.0,92158,10388.0,1649364,7089.0,727467
2021-05-10 15:00:00,18-49,5084.0,1225961,16909.0,845095,634.0,92792,22627.0,1671991,17543.0,745010
2021-05-11 15:00:00,18-49,6899.0,1232860,16520.0,861615,673.0,93465,24092.0,1696083,17193.0,762203
2021-05-12 15:00:00,18-49,7133.0,1239993,20053.0,881668,944.0,94409,28130.0,1724213,20997.0,783200
2021-05-13 15:00:00,18-49,6011.0,1246004,17795.0,899463,625.0,95034,24431.0,1748644,18420.0,801620
2021-05-14 15:00:00,18-49,7614.0,1253618,13953.0,913416,872.0,95906,22439.0,1771083,14825.0,816445
2021-05-15 15:00:00,18-49,4176.0,1257794,8556.0,921972,647.0,96553,13379.0,1784462,9203.0,825648
2021-05-16 15:00:00,18-49,1623.0,1259417,5493.0,927465,390.0,96943,7506.0,1791968,5883.0,831531
2021-01-08 15:00:00,Unknown,8000.0,8000,,0,,0,,0,,0
2021-02-06 15:00:00,Unknown,,8000,8000.0,8000,,0,,0,,0
2021-04-13 15:00:00,Unknown,84295.0,92295,54201.0,62201,2952.0,2952,141448.0,141448,57153.0,57153
2021-04-14 15:00:00,Unknown,557.0,92852,11.0,62212,1.0,2953,569.0,142017,12.0,57165
2021-04-15 15:00:00,Unknown,623.0,93475,823.0,63035,19.0,2972,1465.0,143482,842.0,58007
2021-04-16 15:00:00,Unknown,782.0,94257,1016.0,64051,8.0,2980,1806.0,145288,1024.0,59031
2021-04-17 15:00:00,Unknown,1136.0,95393,1177.0,65228,6.0,2986,2319.0,147607,1183.0,60214
2021-04-19 15:00:00,Unknown,1369.0,96762,2003.0,67231,9.0,2995,3381.0,150988,2012.0,62226
2021-04-20 15:00:00,Unknown,3243.0,100005,2158.0,69389,19.0,3014,5420.0,156408,2177.0,64403
2021-04-21 15:00:00,Unknown,906.0,100911,1206.0,70595,4.0,3018,2116.0,158524,1210.0,65613
2021-04-22 15:00:00,Unknown,1018.0,101929,458.0,71053,,3018,,158524,,65613
2021-04-23 15:00:00,Unknown,759.0,102688,632.0,71685,1.0,3019,1392.0,159916,633.0,66246
2021-04-25 15:00:00,Unknown,992.0,103680,2492.0,74177,5.0,3024,3489.0,163405,2497.0,68743
2021-04-26 15:00:00,Unknown,1483.0,105163,1672.0,75849,1.0,3025,3156.0,166561,1673.0,70416
2021-04-29 15:00:00,Unknown,223.0,105386,865.0,76714,2.0,3027,1090.0,167651,867.0,71283
2021-05-01 15:00:00,Unknown,1556.0,106942,1974.0,78688,14.0,3041,3544.0,171195,1988.0,73271
2021-05-02 15:00:00,Unknown,1071.0,108013,1875.0,80563,4.0,3045,2950.0,174145,1879.0,75150
2021-05-03 15:00:00,Unknown,403.0,108416,2165.0,82728,4.0,3049,2572.0,176717,2169.0,77319
2021-05-04 15:00:00,Unknown,28.0,108444,25.0,82753,,3049,,176717,,77319
2021-05-05 15:00:00,Unknown,365.0,108809,814.0,83567,,3049,,176717,,77319
2021-05-06 15:00:00,Unknown,275.0,109084,880.0,84447,3.0,3052,1158.0,177875,883.0,78202
2021-05-07 15:00:00,Unknown,274.0,109358,966.0,85413,8.0,3060,1248.0,179123,974.0,79176
2021-05-08 15:00:00,Unknown,297.0,109655,1312.0,86725,6.0,3066,1615.0,180738,1318.0,80494
2021-05-10 15:00:00,Unknown,338.0,109993,1712.0,88437,1.0,3067,2051.0,182789,1713.0,82207
2021-05-11 15:00:00,Unknown,18.0,110011,13.0,88450,,3067,,182789,,82207
2021-05-12 15:00:00,Unknown,243.0,110254,1124.0,89574,,3067,,182789,,82207
2021-05-14 15:00:00,Unknown,290.0,110544,1022.0,90596,2.0,3069,1314.0,184103,1024.0,83231
2021-05-15 15:00:00,Unknown,611.0,111155,1701.0,92297,4.0,3073,2316.0,186419,1705.0,84936
2021-05-09 15:00:00,50-64,1034.0,769000,2847.0,580644,215.0,69088,4096.0,1101044,3062.0,527383
2021-05-10 15:00:00,50-64,2064.0,771064,8004.0,588648,432.0,69520,10500.0,1111544,8436.0,535819
2021-05-11 15:00:00,50-64,2499.0,773563,7984.0,596632,431.0,69951,10914.0,1122458,8415.0,544234
2021-05-12 15:00:00,50-64,2640.0,776203,8914.0,605546,508.0,70459,12062.0,1134520,9422.0,553656
2021-05-13 15:00:00,50-64,2377.0,778580,8054.0,613600,386.0,70845,10817.0,1145337,8440.0,562096
2021-05-14 15:00:00,50-64,2812.0,781392,6719.0,620319,497.0,71342,10028.0,1155365,7216.0,569312
2021-05-15 15:00:00,50-64,1336.0,782728,3713.0,624032,285.0,71627,5334.0,1160699,3998.0,573310
2021-05-16 15:00:00,50-64,458.0,783186,2050.0,626082,145.0,71772,2653.0,1163352,2195.0,575505
2020-12-16 15:00:00,65 and Older,21.0,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,54.0,75,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,177.0,252,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,57.0,309,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,17.0,326,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,208.0,534,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1283.0,1817,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,661.0,2478,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,227.0,2705,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,391.0,3096,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,453.0,3549,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,503.0,4052,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1100.0,5152,2.0,5,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1482.0,6634,1.0,6,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1248.0,7882,3.0,9,,0,,0,,0
2020-12-31 15:00:00,65 and Older,833.0,8715,3.0,12,,0,,0,,0
2021-01-01 15:00:00,65 and Older,681.0,9396,6.0,18,,0,,0,,0
2021-01-02 15:00:00,65 and Older,659.0,10055,2.0,20,,0,,0,,0
2021-01-03 15:00:00,65 and Older,720.0,10775,3.0,23,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2241.0,13016,11.0,34,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2161.0,15177,25.0,59,,0,,0,,0
2021-01-06 15:00:00,65 and Older,2547.0,17724,27.0,86,,0,,0,,0
2021-01-07 15:00:00,65 and Older,2179.0,19903,96.0,182,,0,,0,,0
2021-01-08 15:00:00,65 and Older,2611.0,22514,179.0,361,,0,,0,,0
2021-01-09 15:00:00,65 and Older,1065.0,23579,52.0,413,,0,,0,,0
2021-01-10 15:00:00,65 and Older,675.0,24254,13.0,426,,0,,0,,0
2021-01-11 15:00:00,65 and Older,2900.0,27154,229.0,655,,0,,0,,0
2021-01-12 15:00:00,65 and Older,4140.0,31294,1009.0,1664,,0,,0,,0
2021-01-13 15:00:00,65 and Older,3207.0,34501,552.0,2216,,0,,0,,0
2021-01-14 15:00:00,65 and Older,3535.0,38036,194.0,2410,,0,,0,,0
2021-01-15 15:00:00,65 and Older,4406.0,42442,412.0,2822,,0,,0,,0
2021-01-16 15:00:00,65 and Older,1943.0,44385,453.0,3275,,0,,0,,0
2021-01-17 15:00:00,65 and Older,666.0,45051,365.0,3640,,0,,0,,0
2021-01-18 15:00:00,65 and Older,3592.0,48643,707.0,4347,,0,,0,,0
2021-01-19 15:00:00,65 and Older,9040.0,57683,729.0,5076,,0,,0,,0
2021-01-20 15:00:00,65 and Older,11633.0,69316,510.0,5586,,0,,0,,0
2021-01-21 15:00:00,65 and Older,11928.0,81244,369.0,5955,,0,,0,,0
2021-01-22 15:00:00,65 and Older,13055.0,94299,805.0,6760,,0,,0,,0
2021-01-23 15:00:00,65 and Older,4786.0,99085,422.0,7182,,0,,0,,0
2021-01-24 15:00:00,65 and Older,1931.0,101016,419.0,7601,,0,,0,,0
2021-01-25 15:00:00,65 and Older,9445.0,110461,1311.0,8912,,0,,0,,0
2021-01-26 15:00:00,65 and Older,9867.0,120328,1532.0,10444,,0,,0,,0
2021-01-27 15:00:00,65 and Older,14668.0,134996,1880.0,12324,,0,,0,,0
2021-01-28 15:00:00,65 and Older,13095.0,148091,1372.0,13696,,0,,0,,0
2021-01-29 15:00:00,65 and Older,14301.0,162392,996.0,14692,,0,,0,,0
2021-01-30 15:00:00,65 and Older,10502.0,172894,375.0,15067,,0,,0,,0
2021-01-31 15:00:00,65 and Older,1587.0,174481,448.0,15515,,0,,0,,0
2021-02-01 15:00:00,65 and Older,4007.0,178488,903.0,16418,,0,,0,,0
2021-02-02 15:00:00,65 and Older,6995.0,185483,2902.0,19320,,0,,0,,0
2021-02-03 15:00:00,65 and Older,9989.0,195472,2617.0,21937,,0,,0,,0
2021-02-04 15:00:00,65 and Older,12660.0,208132,2722.0,24659,,0,,0,,0
2021-02-05 15:00:00,65 and Older,11213.0,219345,3591.0,28250,,0,,0,,0
2021-02-06 15:00:00,65 and Older,5728.0,225073,1507.0,29757,,0,,0,,0
2021-02-07 15:00:00,65 and Older,3337.0,228410,585.0,30342,,0,,0,,0
2021-02-08 15:00:00,65 and Older,7478.0,235888,3227.0,33569,,0,,0,,0
2021-02-09 15:00:00,65 and Older,9688.0,245576,4310.0,37879,,0,,0,,0
2021-02-10 15:00:00,65 and Older,11770.0,257346,6465.0,44344,,0,,0,,0
2021-02-11 15:00:00,65 and Older,13061.0,270407,5286.0,49630,,0,,0,,0
2021-02-12 15:00:00,65 and Older,10095.0,280502,5936.0,55566,,0,,0,,0
2021-02-13 15:00:00,65 and Older,6303.0,286805,2816.0,58382,,0,,0,,0
2021-02-14 15:00:00,65 and Older,3511.0,290316,873.0,59255,,0,,0,,0
2021-02-15 15:00:00,65 and Older,6866.0,297182,6211.0,65466,,0,,0,,0
2021-02-16 15:00:00,65 and Older,8953.0,306135,10984.0,76450,,0,,0,,0
2021-02-17 15:00:00,65 and Older,10036.0,316171,13232.0,89682,,0,,0,,0
2021-02-18 15:00:00,65 and Older,1494.0,317665,1867.0,91549,,0,,0,,0
2021-02-19 15:00:00,65 and Older,5853.0,323518,8878.0,100427,,0,,0,,0
2021-02-20 15:00:00,65 and Older,5456.0,328974,10325.0,110752,,0,,0,,0
2021-02-21 15:00:00,65 and Older,3733.0,332707,4918.0,115670,,0,,0,,0
2021-02-22 15:00:00,65 and Older,4534.0,337241,7674.0,123344,,0,,0,,0
2021-02-23 15:00:00,65 and Older,8373.0,345614,9501.0,132845,,0,,0,,0
2021-02-24 15:00:00,65 and Older,9140.0,354754,14686.0,147531,,0,,0,,0
2021-02-25 15:00:00,65 and Older,11611.0,366365,15510.0,163041,,0,,0,,0
2021-02-26 15:00:00,65 and Older,15288.0,381653,13849.0,176890,,0,,0,,0
2021-02-27 15:00:00,65 and Older,7915.0,389568,5950.0,182840,,0,,0,,0
2021-02-28 15:00:00,65 and Older,7821.0,397389,2639.0,185479,,0,,0,,0
2021-03-01 15:00:00,65 and Older,12060.0,409449,7466.0,192945,,0,,0,,0
2021-03-02 15:00:00,65 and Older,12387.0,421836,7981.0,200926,8.0,8,20376.0,20376,7989.0,7989
2021-03-03 15:00:00,65 and Older,14437.0,436273,10110.0,211036,40.0,48,24587.0,44963,10150.0,18139
2021-03-04 15:00:00,65 and Older,15633.0,451906,10748.0,221784,1707.0,1755,28088.0,73051,12455.0,30594
2021-03-05 15:00:00,65 and Older,15272.0,467178,10238.0,232022,2686.0,4441,28196.0,101247,12924.0,43518
2021-03-06 15:00:00,65 and Older,7927.0,475105,4432.0,236454,2148.0,6589,14507.0,115754,6580.0,50098
2021-03-07 15:00:00,65 and Older,5749.0,480854,2362.0,238816,2144.0,8733,10255.0,126009,4506.0,54604
2021-03-08 15:00:00,65 and Older,13025.0,493879,4456.0,243272,3466.0,12199,20947.0,146956,7922.0,62526
2021-03-09 15:00:00,65 and Older,12375.0,506254,8591.0,251863,3581.0,15780,24547.0,171503,12172.0,74698
2021-03-10 15:00:00,65 and Older,13668.0,519922,8064.0,259927,2549.0,18329,24281.0,195784,10613.0,85311
2021-03-11 15:00:00,65 and Older,14165.0,534087,9387.0,269314,1733.0,20062,25285.0,221069,11120.0,96431
2021-03-12 15:00:00,65 and Older,15009.0,549096,8415.0,277729,1095.0,21157,24519.0,245588,9510.0,105941
2021-03-13 15:00:00,65 and Older,6928.0,556024,4810.0,282539,453.0,21610,12191.0,257779,5263.0,111204
2021-03-14 15:00:00,65 and Older,4407.0,560431,2989.0,285528,239.0,21849,7635.0,265414,3228.0,114432
2021-03-15 15:00:00,65 and Older,8219.0,568650,6181.0,291709,190.0,22039,14590.0,280004,6371.0,120803
2021-03-16 15:00:00,65 and Older,10717.0,579367,7505.0,299214,361.0,22400,18583.0,298587,7866.0,128669
2021-03-17 15:00:00,65 and Older,12907.0,592274,9361.0,308575,276.0,22676,22544.0,321131,9637.0,138306
2021-03-18 15:00:00,65 and Older,11760.0,604034,6345.0,314920,338.0,23014,18443.0,339574,6683.0,144989
2021-03-19 15:00:00,65 and Older,11017.0,615051,8985.0,323905,278.0,23292,20280.0,359854,9263.0,154252
2021-03-20 15:00:00,65 and Older,4911.0,619962,4753.0,328658,149.0,23441,9813.0,369667,4902.0,159154
2021-03-21 15:00:00,65 and Older,3164.0,623126,3902.0,332560,61.0,23502,7127.0,376794,3963.0,163117
2021-03-22 15:00:00,65 and Older,6403.0,629529,5782.0,338342,218.0,23720,12403.0,389197,6000.0,169117
2021-03-23 15:00:00,65 and Older,7235.0,636764,8604.0,346946,470.0,24190,16309.0,405506,9074.0,178191
2021-03-24 15:00:00,65 and Older,7271.0,644035,10211.0,357157,393.0,24583,17875.0,423381,10604.0,188795
2021-03-25 15:00:00,65 and Older,6181.0,650216,10857.0,368014,548.0,25131,17586.0,440967,11405.0,200200
2021-03-26 15:00:00,65 and Older,5478.0,655694,13766.0,381780,445.0,25576,19689.0,460656,14211.0,214411
2021-03-27 15:00:00,65 and Older,4055.0,659749,8883.0,390663,317.0,25893,13255.0,473911,9200.0,223611
2021-03-28 15:00:00,65 and Older,1589.0,661338,6687.0,397350,76.0,25969,8352.0,482263,6763.0,230374
2021-03-29 15:00:00,65 and Older,3219.0,664557,12513.0,409863,271.0,26240,16003.0,498266,12784.0,243158
2021-03-30 15:00:00,65 and Older,4037.0,668594,14661.0,424524,431.0,26671,19129.0,517395,15092.0,258250
2021-03-31 15:00:00,65 and Older,5079.0,673673,17044.0,441568,750.0,27421,22873.0,540268,17794.0,276044
2021-04-01 15:00:00,65 and Older,4157.0,677830,17267.0,458835,800.0,28221,22224.0,562492,18067.0,294111
2021-04-02 15:00:00,65 and Older,4350.0,682180,14688.0,473523,680.0,28901,19718.0,582210,15368.0,309479
2021-04-03 15:00:00,65 and Older,2182.0,684362,7175.0,480698,407.0,29308,9764.0,591974,7582.0,317061
2021-04-04 15:00:00,65 and Older,783.0,685145,2869.0,483567,99.0,29407,3751.0,595725,2968.0,320029
