VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-16 15:00:00,65 and Older,2018,43634,356.0,3120,,0,,0,,0
2021-01-17 15:00:00,65 and Older,621,44255,366.0,3486,,0,,0,,0
2021-01-18 15:00:00,65 and Older,3585,47840,709.0,4195,,0,,0,,0
2021-01-19 15:00:00,65 and Older,8946,56786,728.0,4923,,0,,0,,0
2021-01-20 15:00:00,65 and Older,11612,68398,510.0,5433,,0,,0,,0
2021-01-21 15:00:00,65 and Older,11882,80280,322.0,5755,,0,,0,,0
2021-01-22 15:00:00,65 and Older,13014,93294,803.0,6558,,0,,0,,0
2021-01-23 15:00:00,65 and Older,4766,98060,417.0,6975,,0,,0,,0
2021-01-24 15:00:00,65 and Older,1931,99991,420.0,7395,,0,,0,,0
2021-01-25 15:00:00,65 and Older,9393,109384,1343.0,8738,,0,,0,,0
2021-01-26 15:00:00,65 and Older,9839,119223,1426.0,10164,,0,,0,,0
2021-01-27 15:00:00,65 and Older,14635,133858,1808.0,11972,,0,,0,,0
2021-01-28 15:00:00,65 and Older,12972,146830,1342.0,13314,,0,,0,,0
2021-01-29 15:00:00,65 and Older,14349,161179,910.0,14224,,0,,0,,0
2021-01-30 15:00:00,65 and Older,10478,171657,353.0,14577,,0,,0,,0
2021-01-31 15:00:00,65 and Older,1575,173232,443.0,15020,,0,,0,,0
2021-02-01 15:00:00,65 and Older,3968,177200,886.0,15906,,0,,0,,0
2021-02-02 15:00:00,65 and Older,6960,184160,2821.0,18727,,0,,0,,0
2021-02-03 15:00:00,65 and Older,9964,194124,2678.0,21405,,0,,0,,0
2021-02-04 15:00:00,65 and Older,12523,206647,2688.0,24093,,0,,0,,0
2021-02-05 15:00:00,65 and Older,11269,217916,3494.0,27587,,0,,0,,0
2021-02-06 15:00:00,65 and Older,5750,223666,1444.0,29031,,0,,0,,0
2021-02-07 15:00:00,65 and Older,3262,226928,563.0,29594,,0,,0,,0
2021-02-08 15:00:00,65 and Older,7460,234388,3208.0,32802,,0,,0,,0
2021-02-09 15:00:00,65 and Older,9450,243838,4275.0,37077,,0,,0,,0
2021-02-10 15:00:00,65 and Older,11660,255498,6437.0,43514,,0,,0,,0
2021-02-11 15:00:00,65 and Older,12995,268493,5233.0,48747,,0,,0,,0
2021-02-12 15:00:00,65 and Older,10061,278554,5898.0,54645,,0,,0,,0
2021-02-13 15:00:00,65 and Older,6264,284818,2804.0,57449,,0,,0,,0
2021-02-14 15:00:00,65 and Older,3455,288273,865.0,58314,,0,,0,,0
2021-02-15 15:00:00,65 and Older,7181,295454,5852.0,64166,,0,,0,,0
2021-02-16 15:00:00,65 and Older,8975,304429,10910.0,75076,,0,,0,,0
2021-02-17 15:00:00,65 and Older,10025,314454,13193.0,88269,,0,,0,,0
2021-02-18 15:00:00,65 and Older,1566,316020,1796.0,90065,,0,,0,,0
2021-02-19 15:00:00,65 and Older,5865,321885,8824.0,98889,,0,,0,,0
2021-02-20 15:00:00,65 and Older,5447,327332,10301.0,109190,,0,,0,,0
2021-02-21 15:00:00,65 and Older,3731,331063,4901.0,114091,,0,,0,,0
2021-02-22 15:00:00,65 and Older,4540,335603,7643.0,121734,,0,,0,,0
2021-02-23 15:00:00,65 and Older,8362,343965,9475.0,131209,,0,,0,,0
2021-02-24 15:00:00,65 and Older,9151,353116,14630.0,145839,,0,,0,,0
2021-02-25 15:00:00,65 and Older,11552,364668,15395.0,161234,,0,,0,,0
2021-02-26 15:00:00,65 and Older,15218,379886,13802.0,175036,,0,,0,,0
2021-02-27 15:00:00,65 and Older,7866,387752,5931.0,180967,,0,,0,,0
2021-02-28 15:00:00,65 and Older,7817,395569,2596.0,183563,,0,,0,,0
2021-03-01 15:00:00,65 and Older,12011,407580,7410.0,190973,,0,,0,,0
2021-03-02 15:00:00,65 and Older,12372,419952,8082.0,199055,7.0,7,20461.0,20461,8089.0,8089
2021-03-03 15:00:00,65 and Older,14366,434318,10137.0,209192,40.0,47,24543.0,45004,10177.0,18266
2021-03-04 15:00:00,65 and Older,15612,449930,10696.0,219888,1548.0,1595,27856.0,72860,12244.0,30510
2021-03-05 15:00:00,65 and Older,15254,465184,10181.0,230069,2545.0,4140,27980.0,100840,12726.0,43236
2021-03-06 15:00:00,65 and Older,7927,473111,4415.0,234484,2141.0,6281,14483.0,115323,6556.0,49792
2021-03-07 15:00:00,65 and Older,5744,478855,2337.0,236821,2141.0,8422,10222.0,125545,4478.0,54270
2021-03-08 15:00:00,65 and Older,12986,491841,4436.0,241257,3471.0,11893,20893.0,146438,7907.0,62177
2021-03-09 15:00:00,65 and Older,12333,504174,8569.0,249826,3581.0,15474,24483.0,170921,12150.0,74327
2021-03-10 15:00:00,65 and Older,13619,517793,8051.0,257877,2536.0,18010,24206.0,195127,10587.0,84914
2021-03-11 15:00:00,65 and Older,14114,531907,9368.0,267245,1709.0,19719,25191.0,220318,11077.0,95991
2021-03-12 15:00:00,65 and Older,14926,546833,8289.0,275534,1081.0,20800,24296.0,244614,9370.0,105361
2021-03-13 15:00:00,65 and Older,6877,553710,4683.0,280217,436.0,21236,11996.0,256610,5119.0,110480
2021-03-14 15:00:00,65 and Older,4379,558089,2894.0,283111,213.0,21449,7486.0,264096,3107.0,113587
2021-03-15 15:00:00,65 and Older,8178,566267,6141.0,289252,187.0,21636,14506.0,278602,6328.0,119915
2021-03-16 15:00:00,65 and Older,10691,576958,7490.0,296742,361.0,21997,18542.0,297144,7851.0,127766
2021-03-17 15:00:00,65 and Older,12875,589833,9344.0,306086,276.0,22273,22495.0,319639,9620.0,137386
2021-03-18 15:00:00,65 and Older,11720,601553,6154.0,312240,298.0,22571,18172.0,337811,6452.0,143838
2021-03-19 15:00:00,65 and Older,10967,612520,8957.0,321197,277.0,22848,20201.0,358012,9234.0,153072
2021-03-20 15:00:00,65 and Older,4891,617411,4741.0,325938,143.0,22991,9775.0,367787,4884.0,157956
2021-03-21 15:00:00,65 and Older,3157,620568,3887.0,329825,60.0,23051,7104.0,374891,3947.0,161903
2021-03-22 15:00:00,65 and Older,6384,626952,5733.0,335558,216.0,23267,12333.0,387224,5949.0,167852
2021-03-23 15:00:00,65 and Older,7241,634193,8513.0,344071,470.0,23737,16224.0,403448,8983.0,176835
2021-03-24 15:00:00,65 and Older,7263,641456,10121.0,354192,380.0,24117,17764.0,421212,10501.0,187336
2021-03-25 15:00:00,65 and Older,6160,647616,10742.0,364934,530.0,24647,17432.0,438644,11272.0,198608
2021-03-26 15:00:00,65 and Older,5453,653069,13709.0,378643,444.0,25091,19606.0,458250,14153.0,212761
2021-03-27 15:00:00,65 and Older,4061,657130,8841.0,387484,313.0,25404,13215.0,471465,9154.0,221915
2021-03-28 15:00:00,65 and Older,1609,658739,6651.0,394135,74.0,25478,8334.0,479799,6725.0,228640
2021-03-29 15:00:00,65 and Older,3250,661989,12432.0,406567,263.0,25741,15945.0,495744,12695.0,241335
2021-03-30 15:00:00,65 and Older,4059,666048,14580.0,421147,420.0,26161,19059.0,514803,15000.0,256335
2021-03-31 15:00:00,65 and Older,5084,671132,16983.0,438130,748.0,26909,22815.0,537618,17731.0,274066
2021-04-01 15:00:00,65 and Older,4161,675293,17182.0,455312,770.0,27679,22113.0,559731,17952.0,292018
2021-04-02 15:00:00,65 and Older,4338,679631,14619.0,469931,663.0,28342,19620.0,579351,15282.0,307300
2021-04-03 15:00:00,65 and Older,2195,681826,7143.0,477074,406.0,28748,9744.0,589095,7549.0,314849
2021-04-04 15:00:00,65 and Older,799,682625,2836.0,479910,99.0,28847,3734.0,592829,2935.0,317784
2021-02-02 15:00:00,18-49,2770,192474,6325.0,58304,,0,,0,,0
2021-02-03 15:00:00,18-49,4491,196965,9411.0,67715,,0,,0,,0
2021-02-04 15:00:00,18-49,5019,201984,7712.0,75427,,0,,0,,0
2021-02-05 15:00:00,18-49,5085,207069,8314.0,83741,,0,,0,,0
2021-02-06 15:00:00,18-49,3289,210358,2937.0,86678,,0,,0,,0
2021-02-07 15:00:00,18-49,1442,211800,614.0,87292,,0,,0,,0
2021-02-08 15:00:00,18-49,3054,214854,5769.0,93061,,0,,0,,0
2021-02-09 15:00:00,18-49,3992,218846,5587.0,98648,,0,,0,,0
2021-02-10 15:00:00,18-49,4155,223001,8947.0,107595,,0,,0,,0
2021-02-11 15:00:00,18-49,5654,228655,7471.0,115066,,0,,0,,0
2021-02-12 15:00:00,18-49,5706,234361,8403.0,123469,,0,,0,,0
2021-02-13 15:00:00,18-49,2677,237038,2127.0,125596,,0,,0,,0
2021-02-14 15:00:00,18-49,2063,239101,640.0,126236,,0,,0,,0
2021-02-15 15:00:00,18-49,2716,241817,4079.0,130315,,0,,0,,0
2021-02-16 15:00:00,18-49,4252,246069,5885.0,136200,,0,,0,,0
2021-02-17 15:00:00,18-49,6265,252334,7641.0,143841,,0,,0,,0
2021-02-18 15:00:00,18-49,1019,253353,1400.0,145241,,0,,0,,0
2021-02-19 15:00:00,18-49,2883,256236,6130.0,151371,,0,,0,,0
2021-02-20 15:00:00,18-49,2648,258884,5899.0,157270,,0,,0,,0
2021-02-21 15:00:00,18-49,1328,260212,1407.0,158677,,0,,0,,0
2021-02-22 15:00:00,18-49,2085,262297,4401.0,163078,,0,,0,,0
2021-02-23 15:00:00,18-49,4128,266425,3560.0,166638,,0,,0,,0
2021-02-24 15:00:00,18-49,4855,271280,5893.0,172531,,0,,0,,0
2021-02-25 15:00:00,18-49,4832,276112,6219.0,178750,,0,,0,,0
2021-02-26 15:00:00,18-49,6470,282582,6947.0,185697,,0,,0,,0
2021-02-27 15:00:00,18-49,4520,287102,2966.0,188663,,0,,0,,0
2021-02-28 15:00:00,18-49,4260,291362,1055.0,189718,,0,,0,,0
2021-03-01 15:00:00,18-49,6640,298002,2282.0,192000,,0,,0,,0
2021-03-02 15:00:00,18-49,6043,304045,2699.0,194699,1.0,1,8743.0,8743,2700.0,2700
2021-03-03 15:00:00,18-49,8433,312478,4510.0,199209,36.0,37,12979.0,21722,4546.0,7246
2021-03-04 15:00:00,18-49,8401,320879,3884.0,203093,1114.0,1151,13399.0,35121,4998.0,12244
2021-03-05 15:00:00,18-49,7113,327992,4875.0,207968,979.0,2130,12967.0,48088,5854.0,18098
2021-03-06 15:00:00,18-49,5329,333321,2439.0,210407,2155.0,4285,9923.0,58011,4594.0,22692
2021-03-07 15:00:00,18-49,3514,336835,1329.0,211736,2611.0,6896,7454.0,65465,3940.0,26632
2021-03-08 15:00:00,18-49,6690,343525,2365.0,214101,2656.0,9552,11711.0,77176,5021.0,31653
2021-03-09 15:00:00,18-49,7189,350714,3649.0,217750,2691.0,12243,13529.0,90705,6340.0,37993
2021-03-10 15:00:00,18-49,8244,358958,4455.0,222205,3048.0,15291,15747.0,106452,7503.0,45496
2021-03-11 15:00:00,18-49,10414,369372,3734.0,225939,987.0,16278,15135.0,121587,4721.0,50217
2021-03-12 15:00:00,18-49,11366,380738,4781.0,230720,673.0,16951,16820.0,138407,5454.0,55671
2021-03-13 15:00:00,18-49,8072,388810,2397.0,233117,369.0,17320,10838.0,149245,2766.0,58437
2021-03-14 15:00:00,18-49,6799,395609,1523.0,234640,310.0,17630,8632.0,157877,1833.0,60270
2021-03-15 15:00:00,18-49,11662,407271,2480.0,237120,182.0,17812,14324.0,172201,2662.0,62932
2021-03-16 15:00:00,18-49,12270,419541,3159.0,240279,170.0,17982,15599.0,187800,3329.0,66261
2021-03-17 15:00:00,18-49,13253,432794,4083.0,244362,476.0,18458,17812.0,205612,4559.0,70820
2021-03-18 15:00:00,18-49,16114,448908,3308.0,247670,470.0,18928,19892.0,225504,3778.0,74598
2021-03-19 15:00:00,18-49,14309,463217,3487.0,251157,349.0,19277,18145.0,243649,3836.0,78434
2021-03-20 15:00:00,18-49,10671,473888,2969.0,254126,256.0,19533,13896.0,257545,3225.0,81659
2021-03-21 15:00:00,18-49,8662,482550,1983.0,256109,125.0,19658,10770.0,268315,2108.0,83767
2021-03-22 15:00:00,18-49,13538,496088,2952.0,259061,279.0,19937,16769.0,285084,3231.0,86998
2021-04-05 15:00:00,65 and Older,2424,685049,11302.0,491212,892.0,29739,14618.0,607447,12194.0,329978
2021-04-06 15:00:00,65 and Older,3371,688420,10659.0,501871,1352.0,31091,15382.0,622829,12011.0,341989
2021-04-07 15:00:00,65 and Older,3188,691608,12452.0,514323,1436.0,32527,17076.0,639905,13888.0,355877
2021-04-08 15:00:00,65 and Older,3590,695198,12039.0,526362,1815.0,34342,17444.0,657349,13854.0,369731
2021-04-09 15:00:00,65 and Older,2797,697995,12996.0,539358,1554.0,35896,17347.0,674696,14550.0,384281
2021-04-10 15:00:00,65 and Older,1447,699442,4937.0,544295,718.0,36614,7102.0,681798,5655.0,389936
2021-04-11 15:00:00,65 and Older,952,700394,2335.0,546630,525.0,37139,3812.0,685610,2860.0,392796
2021-04-12 15:00:00,65 and Older,1839,702233,7597.0,554227,993.0,38132,10429.0,696039,8590.0,401386
2021-04-13 15:00:00,65 and Older,2776,705009,9873.0,564100,15.0,38147,12664.0,708703,9888.0,411274
2021-04-14 15:00:00,65 and Older,2580,707589,10080.0,574180,28.0,38175,12688.0,721391,10108.0,421382
2021-04-15 15:00:00,65 and Older,2578,710167,9604.0,583784,13.0,38188,12195.0,733586,9617.0,430999
2021-04-16 15:00:00,65 and Older,2546,712713,8804.0,592588,1.0,38189,11351.0,744937,8805.0,439804
2021-04-17 15:00:00,65 and Older,1459,714172,3911.0,596499,,38189,,744937,,439804
2021-04-18 15:00:00,65 and Older,880,715052,1640.0,598139,,38189,,744937,,439804
2021-04-19 15:00:00,65 and Older,1827,716879,4365.0,602504,16.0,38205,6208.0,751145,4381.0,444185
2021-04-20 15:00:00,65 and Older,2106,718985,6043.0,608547,16.0,38221,8165.0,759310,6059.0,450244
2021-04-21 15:00:00,65 and Older,2137,721122,6044.0,614591,1.0,38222,8182.0,767492,6045.0,456289
2021-04-22 15:00:00,65 and Older,2243,723365,5236.0,619827,,38222,,767492,,456289
2021-04-23 15:00:00,65 and Older,1975,725340,5335.0,625162,,38222,,767492,,456289
2021-04-24 15:00:00,65 and Older,1374,726714,2081.0,627243,4.0,38226,3459.0,770951,2085.0,458374
2021-04-25 15:00:00,65 and Older,322,727036,121.0,627364,,38226,,770951,,458374
2021-03-23 15:00:00,18-49,15210,511298,4727.0,263788,375.0,20312,20312.0,305396,5102.0,92100
2021-03-24 15:00:00,18-49,16655,527953,5736.0,269524,377.0,20689,22768.0,328164,6113.0,98213
2021-03-25 15:00:00,18-49,18241,546194,5189.0,274713,844.0,21533,24274.0,352438,6033.0,104246
2021-03-26 15:00:00,18-49,15325,561519,6313.0,281026,975.0,22508,22613.0,375051,7288.0,111534
2021-03-27 15:00:00,18-49,11901,573420,4192.0,285218,625.0,23133,16718.0,391769,4817.0,116351
2021-03-28 15:00:00,18-49,7441,580861,3141.0,288359,531.0,23664,11113.0,402882,3672.0,120023
2021-03-29 15:00:00,18-49,12872,593733,7196.0,295555,370.0,24034,20438.0,423320,7566.0,127589
2021-03-30 15:00:00,18-49,17589,611322,7476.0,303031,599.0,24633,25664.0,448984,8075.0,135664
2021-03-31 15:00:00,18-49,18755,630077,9231.0,312262,2511.0,27144,30497.0,479481,11742.0,147406
2021-04-01 15:00:00,18-49,18459,648536,10517.0,322779,2271.0,29415,31247.0,510728,12788.0,160194
2021-04-02 15:00:00,18-49,16076,664612,9047.0,331826,2669.0,32084,27792.0,538520,11716.0,171910
2021-04-03 15:00:00,18-49,11871,676483,6089.0,337915,2204.0,34288,20164.0,558684,8293.0,180203
2021-04-04 15:00:00,18-49,5004,681487,3557.0,341472,510.0,34798,9071.0,567755,4067.0,184270
2021-04-05 15:00:00,18-49,15391,696878,8735.0,350207,3100.0,37898,27226.0,594981,11835.0,196105
2021-04-06 15:00:00,18-49,21432,718310,10109.0,360316,5386.0,43284,36927.0,631908,15495.0,211600
2021-04-07 15:00:00,18-49,19200,737510,10935.0,371251,6637.0,49921,36772.0,668680,17572.0,229172
2021-04-08 15:00:00,18-49,23044,760554,12627.0,383878,6846.0,56767,42517.0,711197,19473.0,248645
2021-04-09 15:00:00,18-49,19518,780072,12059.0,395937,7206.0,63973,38783.0,749980,19265.0,267910
2021-04-10 15:00:00,18-49,13143,793215,9421.0,405358,4007.0,67980,26571.0,776551,13428.0,281338
2021-04-11 15:00:00,18-49,10724,803939,5558.0,410916,6550.0,74530,22832.0,799383,12108.0,293446
2021-04-12 15:00:00,18-49,14612,818551,13396.0,424312,5859.0,80389,33867.0,833250,19255.0,312701
2021-04-13 15:00:00,18-49,24838,843389,14022.0,438334,197.0,80586,39057.0,872307,14219.0,326920
2021-04-14 15:00:00,18-49,23721,867110,14239.0,452573,96.0,80682,38056.0,910363,14335.0,341255
2021-04-15 15:00:00,18-49,24556,891666,14373.0,466946,72.0,80754,39001.0,949364,14445.0,355700
2021-04-16 15:00:00,18-49,21280,912946,14612.0,481558,4.0,80758,35896.0,985260,14616.0,370316
2021-04-17 15:00:00,18-49,19087,932033,8300.0,489858,,80758,,985260,,370316
2021-04-18 15:00:00,18-49,11304,943337,6604.0,496462,2.0,80760,17910.0,1003170,6606.0,376922
2021-04-19 15:00:00,18-49,16751,960088,13834.0,510296,24.0,80784,30609.0,1033779,13858.0,390780
2021-04-20 15:00:00,18-49,16613,976701,15788.0,526084,5.0,80789,32406.0,1066185,15793.0,406573
2021-04-21 15:00:00,18-49,21501,998202,17677.0,543761,,80789,,1066185,,406573
2021-04-22 15:00:00,18-49,19434,1017636,16244.0,560005,,80789,,1066185,,406573
2021-04-23 15:00:00,18-49,17371,1035007,16070.0,576075,,80789,,1066185,,406573
2021-04-24 15:00:00,18-49,14838,1049845,13330.0,589405,13.0,80802,28181.0,1094366,13343.0,419916
2021-04-25 15:00:00,18-49,2831,1052676,786.0,590191,1.0,80803,3618.0,1097984,787.0,420703
2021-01-08 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
