VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-01 15:00:00,Baltimore City                                    ,1721.0,73617,909.0,43323,,0
2021-03-02 15:00:00,Baltimore City                                    ,1549.0,75166,751.0,44074,,0
2021-03-03 15:00:00,Baltimore City                                    ,2813.0,77979,1478.0,45552,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2798.0,80777,1414.0,46966,343.0,344
2021-03-05 15:00:00,Baltimore City                                    ,2309.0,83086,1373.0,48339,270.0,614
2021-03-06 15:00:00,Baltimore City                                    ,1604.0,84690,1211.0,49550,367.0,981
2021-03-07 15:00:00,Baltimore City                                    ,557.0,85247,385.0,49935,600.0,1581
2021-03-08 15:00:00,Baltimore City                                    ,1954.0,87201,637.0,50572,683.0,2264
2021-03-09 15:00:00,Baltimore City                                    ,2840.0,90041,841.0,51413,544.0,2808
2021-03-10 15:00:00,Baltimore City                                    ,2308.0,92349,1264.0,52677,558.0,3366
2021-03-11 15:00:00,Baltimore City                                    ,3459.0,95808,974.0,53651,158.0,3524
2021-03-12 15:00:00,Baltimore City                                    ,2741.0,98549,1114.0,54765,98.0,3622
2021-03-13 15:00:00,Baltimore City                                    ,1953.0,100502,746.0,55511,63.0,3685
2021-03-14 15:00:00,Baltimore City                                    ,1098.0,101600,254.0,55765,17.0,3702
2021-03-15 15:00:00,Baltimore City                                    ,2189.0,103789,745.0,56510,11.0,3713
2021-03-16 15:00:00,Baltimore City                                    ,2630.0,106419,932.0,57442,259.0,3972
2021-03-17 15:00:00,Baltimore City                                    ,2788.0,109207,870.0,58312,482.0,4454
2021-03-18 15:00:00,Baltimore City                                    ,3809.0,113016,918.0,59230,152.0,4606
2021-03-19 15:00:00,Baltimore City                                    ,2767.0,115783,1178.0,60408,56.0,4662
2021-03-20 15:00:00,Baltimore City                                    ,1788.0,117571,998.0,61406,58.0,4720
2021-03-21 15:00:00,Baltimore City                                    ,1282.0,118853,603.0,62009,58.0,4778
2021-03-22 15:00:00,Baltimore City                                    ,2479.0,121332,755.0,62764,35.0,4813
2021-03-23 15:00:00,Baltimore City                                    ,3378.0,124710,1554.0,64318,228.0,5041
2021-03-24 15:00:00,Baltimore City                                    ,2632.0,127342,2233.0,66551,119.0,5160
2021-03-25 15:00:00,Baltimore City                                    ,4160.0,131502,2047.0,68598,133.0,5293
2021-03-26 15:00:00,Baltimore City                                    ,3243.0,134745,2191.0,70789,58.0,5351
2021-03-27 15:00:00,Baltimore City                                    ,2690.0,137435,1234.0,72023,187.0,5538
2021-03-28 15:00:00,Baltimore City                                    ,1078.0,138513,527.0,72550,11.0,5549
2021-03-29 15:00:00,Baltimore City                                    ,1931.0,140444,2088.0,74638,44.0,5593
2021-03-30 15:00:00,Baltimore City                                    ,3343.0,143787,2569.0,77207,122.0,5715
2021-03-31 15:00:00,Baltimore City                                    ,3434.0,147221,3117.0,80324,172.0,5887
2021-04-01 15:00:00,Baltimore City                                    ,3165.0,150386,3690.0,84014,185.0,6072
2021-04-02 15:00:00,Baltimore City                                    ,2587.0,152973,2165.0,86179,238.0,6310
2021-04-03 15:00:00,Baltimore City                                    ,2376.0,155349,1761.0,87940,95.0,6405
2021-04-04 15:00:00,Baltimore City                                    ,461.0,155810,334.0,88274,38.0,6443
2021-04-05 15:00:00,Baltimore City                                    ,2153.0,157963,1630.0,89904,367.0,6810
2021-04-06 15:00:00,Baltimore City                                    ,3650.0,161613,2289.0,92193,639.0,7449
2021-04-07 15:00:00,Baltimore City                                    ,2598.0,164211,2318.0,94511,732.0,8181
2021-04-08 15:00:00,Baltimore City                                    ,2674.0,166885,3165.0,97676,801.0,8982
2021-04-09 15:00:00,Baltimore City                                    ,3202.0,170087,3002.0,100678,686.0,9668
2021-04-10 15:00:00,Baltimore City                                    ,2422.0,172509,2074.0,102752,492.0,10160
2021-04-11 15:00:00,Baltimore City                                    ,1184.0,173693,672.0,103424,633.0,10793
2021-04-12 15:00:00,Baltimore City                                    ,2005.0,175698,2730.0,106154,501.0,11294
2021-04-13 15:00:00,Baltimore City                                    ,3229.0,178927,2908.0,109062,8.0,11302
2021-04-14 15:00:00,Baltimore City                                    ,3562.0,182489,2469.0,111531,3.0,11305
2021-04-15 15:00:00,Baltimore City                                    ,2809.0,185298,3767.0,115298,,11305
2021-04-16 15:00:00,Baltimore City                                    ,2991.0,188289,2915.0,118213,1.0,11306
2021-04-17 15:00:00,Baltimore City                                    ,2670.0,190959,1923.0,120136,,11306
2021-04-18 15:00:00,Baltimore City                                    ,1067.0,192026,1314.0,121450,,11306
2021-04-19 15:00:00,Baltimore City                                    ,1634.0,193660,2187.0,123637,23.0,11329
2021-04-20 15:00:00,Baltimore City                                    ,2125.0,195785,3426.0,127063,,11329
2021-04-21 15:00:00,Baltimore City                                    ,2613.0,198398,3304.0,130367,,11329
2021-04-22 15:00:00,Baltimore City                                    ,2433.0,200831,3246.0,133613,,11329
2021-04-23 15:00:00,Baltimore City                                    ,1321.0,202152,1962.0,135575,,11329
2020-12-16 15:00:00,Calvert                                           ,1.0,1,,0,,0
2020-12-17 15:00:00,Calvert                                           ,3.0,4,,0,,0
2020-12-18 15:00:00,Calvert                                           ,10.0,14,,0,,0
2020-12-19 15:00:00,Calvert                                           ,1.0,15,,0,,0
2020-12-20 15:00:00,Calvert                                           ,2.0,17,,0,,0
2020-12-21 15:00:00,Calvert                                           ,16.0,33,,0,,0
2020-12-22 15:00:00,Calvert                                           ,29.0,62,,0,,0
2020-12-23 15:00:00,Calvert                                           ,111.0,173,,0,,0
2020-12-24 15:00:00,Calvert                                           ,34.0,207,,0,,0
2020-12-25 15:00:00,Calvert                                           ,85.0,292,,0,,0
2020-12-26 15:00:00,Calvert                                           ,3.0,295,,0,,0
2020-12-27 15:00:00,Calvert                                           ,9.0,304,,0,,0
2020-12-28 15:00:00,Calvert                                           ,75.0,379,,0,,0
2020-12-29 15:00:00,Calvert                                           ,134.0,513,1.0,1,,0
2020-12-30 15:00:00,Calvert                                           ,550.0,1063,,1,,0
2020-12-31 15:00:00,Calvert                                           ,363.0,1426,1.0,2,,0
2021-01-01 15:00:00,Calvert                                           ,2.0,1428,1.0,3,,0
2021-01-02 15:00:00,Calvert                                           ,3.0,1431,1.0,4,,0
2021-01-03 15:00:00,Calvert                                           ,11.0,1442,,4,,0
2021-01-04 15:00:00,Calvert                                           ,108.0,1550,,4,,0
2021-01-05 15:00:00,Calvert                                           ,80.0,1630,1.0,5,,0
2021-01-06 15:00:00,Calvert                                           ,128.0,1758,1.0,6,,0
2021-01-07 15:00:00,Calvert                                           ,132.0,1890,3.0,9,,0
2021-01-08 15:00:00,Calvert                                           ,500.0,2390,13.0,22,,0
2021-01-09 15:00:00,Calvert                                           ,413.0,2803,2.0,24,,0
2021-01-10 15:00:00,Calvert                                           ,24.0,2827,,24,,0
2021-01-11 15:00:00,Calvert                                           ,121.0,2948,19.0,43,,0
2021-01-12 15:00:00,Calvert                                           ,238.0,3186,23.0,66,,0
2021-01-13 15:00:00,Calvert                                           ,387.0,3573,18.0,84,,0
2021-01-14 15:00:00,Calvert                                           ,487.0,4060,9.0,93,,0
2021-01-15 15:00:00,Calvert                                           ,622.0,4682,73.0,166,,0
2021-01-16 15:00:00,Calvert                                           ,53.0,4735,1.0,167,,0
2021-01-17 15:00:00,Calvert                                           ,6.0,4741,5.0,172,,0
2021-01-18 15:00:00,Calvert                                           ,27.0,4768,23.0,195,,0
2021-01-19 15:00:00,Calvert                                           ,101.0,4869,52.0,247,,0
2021-01-20 15:00:00,Calvert                                           ,437.0,5306,105.0,352,,0
2021-01-21 15:00:00,Calvert                                           ,698.0,6004,25.0,377,,0
2021-01-22 15:00:00,Calvert                                           ,725.0,6729,42.0,419,,0
2021-01-23 15:00:00,Calvert                                           ,52.0,6781,2.0,421,,0
2021-01-24 15:00:00,Calvert                                           ,4.0,6785,6.0,427,,0
2021-01-25 15:00:00,Calvert                                           ,59.0,6844,81.0,508,,0
2021-01-26 15:00:00,Calvert                                           ,59.0,6903,92.0,600,,0
2021-01-27 15:00:00,Calvert                                           ,122.0,7025,400.0,1000,,0
2021-01-28 15:00:00,Calvert                                           ,504.0,7529,340.0,1340,,0
2021-01-29 15:00:00,Calvert                                           ,869.0,8398,145.0,1485,,0
2021-01-30 15:00:00,Calvert                                           ,483.0,8881,19.0,1504,,0
2021-01-31 15:00:00,Calvert                                           ,20.0,8901,5.0,1509,,0
2021-02-01 15:00:00,Calvert                                           ,43.0,8944,19.0,1528,,0
2021-02-02 15:00:00,Calvert                                           ,63.0,9007,126.0,1654,,0
2021-02-03 15:00:00,Calvert                                           ,456.0,9463,164.0,1818,,0
2021-02-04 15:00:00,Calvert                                           ,904.0,10367,160.0,1978,,0
2021-02-05 15:00:00,Calvert                                           ,405.0,10772,542.0,2520,,0
2021-02-06 15:00:00,Calvert                                           ,69.0,10841,415.0,2935,,0
2021-02-07 15:00:00,Calvert                                           ,29.0,10870,8.0,2943,,0
2021-02-08 15:00:00,Calvert                                           ,71.0,10941,101.0,3044,,0
2021-02-09 15:00:00,Calvert                                           ,83.0,11024,249.0,3293,,0
2021-02-10 15:00:00,Calvert                                           ,268.0,11292,481.0,3774,,0
2021-02-11 15:00:00,Calvert                                           ,222.0,11514,99.0,3873,,0
2021-02-12 15:00:00,Calvert                                           ,161.0,11675,487.0,4360,,0
2021-02-13 15:00:00,Calvert                                           ,44.0,11719,10.0,4370,,0
2021-02-14 15:00:00,Calvert                                           ,86.0,11805,5.0,4375,,0
2021-02-15 15:00:00,Calvert                                           ,152.0,11957,18.0,4393,,0
2021-02-16 15:00:00,Calvert                                           ,113.0,12070,380.0,4773,,0
2021-02-17 15:00:00,Calvert                                           ,305.0,12375,408.0,5181,,0
2021-02-18 15:00:00,Calvert                                           ,25.0,12400,153.0,5334,,0
2021-02-19 15:00:00,Calvert                                           ,54.0,12454,325.0,5659,,0
2021-02-20 15:00:00,Calvert                                           ,601.0,13055,93.0,5752,,0
2021-02-21 15:00:00,Calvert                                           ,21.0,13076,15.0,5767,,0
2021-02-22 15:00:00,Calvert                                           ,58.0,13134,51.0,5818,,0
2021-02-23 15:00:00,Calvert                                           ,314.0,13448,184.0,6002,,0
2021-02-24 15:00:00,Calvert                                           ,272.0,13720,452.0,6454,,0
2021-02-25 15:00:00,Calvert                                           ,502.0,14222,495.0,6949,,0
2021-02-26 15:00:00,Calvert                                           ,231.0,14453,862.0,7811,,0
2021-02-27 15:00:00,Calvert                                           ,125.0,14578,444.0,8255,,0
2021-02-28 15:00:00,Calvert                                           ,152.0,14730,16.0,8271,,0
2021-03-01 15:00:00,Calvert                                           ,213.0,14943,324.0,8595,,0
2021-03-02 15:00:00,Calvert                                           ,320.0,15263,411.0,9006,,0
2021-03-03 15:00:00,Calvert                                           ,253.0,15516,424.0,9430,,0
2021-03-04 15:00:00,Calvert                                           ,269.0,15785,498.0,9928,20.0,20
2021-03-05 15:00:00,Calvert                                           ,827.0,16612,441.0,10369,15.0,35
2021-03-06 15:00:00,Calvert                                           ,484.0,17096,33.0,10402,34.0,69
2021-03-07 15:00:00,Calvert                                           ,92.0,17188,26.0,10428,49.0,118
2021-03-08 15:00:00,Calvert                                           ,402.0,17590,48.0,10476,95.0,213
2021-03-09 15:00:00,Calvert                                           ,356.0,17946,257.0,10733,118.0,331
2021-03-10 15:00:00,Calvert                                           ,192.0,18138,82.0,10815,63.0,394
2021-03-11 15:00:00,Calvert                                           ,810.0,18948,154.0,10969,18.0,412
2021-03-12 15:00:00,Calvert                                           ,154.0,19102,174.0,11143,32.0,444
2021-03-13 15:00:00,Calvert                                           ,155.0,19257,57.0,11200,11.0,455
2021-03-14 15:00:00,Calvert                                           ,148.0,19405,42.0,11242,2.0,457
2021-03-15 15:00:00,Calvert                                           ,198.0,19603,160.0,11402,3.0,460
2021-03-16 15:00:00,Calvert                                           ,449.0,20052,106.0,11508,1.0,461
2021-03-17 15:00:00,Calvert                                           ,348.0,20400,290.0,11798,3.0,464
2021-03-18 15:00:00,Calvert                                           ,934.0,21334,109.0,11907,2.0,466
2021-03-19 15:00:00,Calvert                                           ,636.0,21970,72.0,11979,1.0,467
2021-03-20 15:00:00,Calvert                                           ,167.0,22137,619.0,12598,4.0,471
2021-03-21 15:00:00,Calvert                                           ,181.0,22318,34.0,12632,1.0,472
2021-03-22 15:00:00,Calvert                                           ,225.0,22543,42.0,12674,2.0,474
2021-03-23 15:00:00,Calvert                                           ,246.0,22789,248.0,12922,40.0,514
2021-03-24 15:00:00,Calvert                                           ,409.0,23198,343.0,13265,69.0,583
2021-03-25 15:00:00,Calvert                                           ,723.0,23921,457.0,13722,5.0,588
2021-03-26 15:00:00,Calvert                                           ,859.0,24780,215.0,13937,1.0,589
2021-03-27 15:00:00,Calvert                                           ,464.0,25244,437.0,14374,4.0,593
2021-03-28 15:00:00,Calvert                                           ,294.0,25538,108.0,14482,5.0,598
2021-03-29 15:00:00,Calvert                                           ,372.0,25910,193.0,14675,7.0,605
2021-03-30 15:00:00,Calvert                                           ,383.0,26293,290.0,14965,30.0,635
2021-03-31 15:00:00,Calvert                                           ,563.0,26856,428.0,15393,151.0,786
2021-04-01 15:00:00,Calvert                                           ,840.0,27696,440.0,15833,54.0,840
2021-04-02 15:00:00,Calvert                                           ,247.0,27943,232.0,16065,49.0,889
2021-04-03 15:00:00,Calvert                                           ,170.0,28113,610.0,16675,57.0,946
2021-04-04 15:00:00,Calvert                                           ,111.0,28224,132.0,16807,20.0,966
2021-04-05 15:00:00,Calvert                                           ,286.0,28510,212.0,17019,70.0,1036
2021-04-06 15:00:00,Calvert                                           ,607.0,29117,374.0,17393,149.0,1185
2021-04-07 15:00:00,Calvert                                           ,238.0,29355,294.0,17687,103.0,1288
2021-04-08 15:00:00,Calvert                                           ,828.0,30183,403.0,18090,100.0,1388
2021-04-09 15:00:00,Calvert                                           ,315.0,30498,258.0,18348,133.0,1521
2021-04-10 15:00:00,Calvert                                           ,665.0,31163,556.0,18904,79.0,1600
2021-04-11 15:00:00,Calvert                                           ,209.0,31372,124.0,19028,78.0,1678
2021-04-12 15:00:00,Calvert                                           ,281.0,31653,243.0,19271,145.0,1823
2021-04-13 15:00:00,Calvert                                           ,640.0,32293,436.0,19707,9.0,1832
2021-04-14 15:00:00,Calvert                                           ,395.0,32688,419.0,20126,1.0,1833
2021-04-15 15:00:00,Calvert                                           ,621.0,33309,690.0,20816,,1833
2021-04-16 15:00:00,Calvert                                           ,323.0,33632,638.0,21454,,1833
2021-04-17 15:00:00,Calvert                                           ,234.0,33866,688.0,22142,,1833
2021-04-18 15:00:00,Calvert                                           ,191.0,34057,249.0,22391,,1833
2021-04-19 15:00:00,Calvert                                           ,293.0,34350,420.0,22811,,1833
2021-04-20 15:00:00,Calvert                                           ,546.0,34896,328.0,23139,,1833
2021-04-21 15:00:00,Calvert                                           ,378.0,35274,406.0,23545,,1833
2021-04-22 15:00:00,Calvert                                           ,397.0,35671,209.0,23754,,1833
2021-04-23 15:00:00,Calvert                                           ,91.0,35762,62.0,23816,,1833
2020-12-16 15:00:00,Caroline                                          ,2.0,2,,0,,0
2020-12-17 15:00:00,Caroline                                          ,5.0,7,,0,,0
2020-12-18 15:00:00,Caroline                                          ,3.0,10,,0,,0
2020-12-21 15:00:00,Caroline                                          ,5.0,15,,0,,0
2020-12-22 15:00:00,Caroline                                          ,17.0,32,,0,,0
2020-12-23 15:00:00,Caroline                                          ,66.0,98,1.0,1,,0
2020-12-24 15:00:00,Caroline                                          ,3.0,101,,1,,0
2020-12-25 15:00:00,Caroline                                          ,1.0,102,,1,,0
2020-12-26 15:00:00,Caroline                                          ,6.0,108,,1,,0
2020-12-27 15:00:00,Caroline                                          ,48.0,156,,1,,0
2020-12-28 15:00:00,Caroline                                          ,17.0,173,,1,,0
2020-12-29 15:00:00,Caroline                                          ,71.0,244,,1,,0
2020-12-30 15:00:00,Caroline                                          ,401.0,645,,1,,0
2020-12-31 15:00:00,Caroline                                          ,57.0,702,,1,,0
2021-01-01 15:00:00,Caroline                                          ,1.0,703,,1,,0
2021-01-02 15:00:00,Caroline                                          ,23.0,726,,1,,0
2021-01-03 15:00:00,Caroline                                          ,4.0,730,,1,,0
2021-01-04 15:00:00,Caroline                                          ,107.0,837,,1,,0
2021-01-05 15:00:00,Caroline                                          ,63.0,900,,1,,0
2021-01-06 15:00:00,Caroline                                          ,300.0,1200,2.0,3,,0
2021-01-07 15:00:00,Caroline                                          ,70.0,1270,4.0,7,,0
2021-01-08 15:00:00,Caroline                                          ,107.0,1377,3.0,10,,0
2021-01-09 15:00:00,Caroline                                          ,4.0,1381,,10,,0
2021-01-10 15:00:00,Caroline                                          ,1.0,1382,,10,,0
2021-01-11 15:00:00,Caroline                                          ,32.0,1414,7.0,17,,0
2021-01-12 15:00:00,Caroline                                          ,32.0,1446,16.0,33,,0
2021-01-13 15:00:00,Caroline                                          ,171.0,1617,18.0,51,,0
2021-01-14 15:00:00,Caroline                                          ,79.0,1696,4.0,55,,0
2021-01-15 15:00:00,Caroline                                          ,106.0,1802,4.0,59,,0
2021-01-16 15:00:00,Caroline                                          ,3.0,1805,3.0,62,,0
2021-01-17 15:00:00,Caroline                                          ,45.0,1850,42.0,104,,0
2021-01-18 15:00:00,Caroline                                          ,16.0,1866,7.0,111,,0
2021-01-19 15:00:00,Caroline                                          ,38.0,1904,3.0,114,,0
2021-01-20 15:00:00,Caroline                                          ,375.0,2279,29.0,143,,0
2021-01-21 15:00:00,Caroline                                          ,110.0,2389,8.0,151,,0
2021-01-22 15:00:00,Caroline                                          ,192.0,2581,30.0,181,,0
2021-01-23 15:00:00,Caroline                                          ,7.0,2588,15.0,196,,0
2021-01-24 15:00:00,Caroline                                          ,1.0,2589,1.0,197,,0
2021-01-25 15:00:00,Caroline                                          ,49.0,2638,30.0,227,,0
2021-01-26 15:00:00,Caroline                                          ,116.0,2754,94.0,321,,0
2021-01-27 15:00:00,Caroline                                          ,109.0,2863,193.0,514,,0
2021-01-28 15:00:00,Caroline                                          ,275.0,3138,102.0,616,,0
2021-01-29 15:00:00,Caroline                                          ,191.0,3329,127.0,743,,0
2021-01-30 15:00:00,Caroline                                          ,5.0,3334,6.0,749,,0
2021-01-31 15:00:00,Caroline                                          ,1.0,3335,1.0,750,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3347,14.0,764,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3489,81.0,845,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3594,117.0,962,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3773,132.0,1094,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3838,201.0,1295,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3846,2.0,1297,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3847,39.0,1336,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3868,27.0,1363,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3892,21.0,1384,,0
2021-02-10 15:00:00,Caroline                                          ,141.0,4033,128.0,1512,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4082,25.0,1537,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4118,39.0,1576,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4119,1.0,1577,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4122,6.0,1583,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4128,58.0,1641,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4139,37.0,1678,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4298,69.0,1747,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4312,49.0,1796,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4356,513.0,2309,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4374,31.0,2340,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4379,1.0,2341,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4386,31.0,2372,,0
2021-02-23 15:00:00,Caroline                                          ,5.0,4391,59.0,2431,,0
2021-02-24 15:00:00,Caroline                                          ,104.0,4495,148.0,2579,,0
2021-02-25 15:00:00,Caroline                                          ,224.0,4719,210.0,2789,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5030,369.0,3158,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5036,1.0,3159,,0
2021-02-28 15:00:00,Caroline                                          ,11.0,5047,,3159,,0
2021-03-01 15:00:00,Caroline                                          ,17.0,5064,18.0,3177,,0
2021-03-02 15:00:00,Caroline                                          ,38.0,5102,20.0,3197,,0
2021-03-03 15:00:00,Caroline                                          ,94.0,5196,115.0,3312,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5469,208.0,3520,6.0,6
2021-03-05 15:00:00,Caroline                                          ,491.0,5960,105.0,3625,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5979,6.0,3631,87.0,95
2021-03-07 15:00:00,Caroline                                          ,16.0,5995,3.0,3634,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6024,29.0,3663,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6062,7.0,3670,1.0,124
2021-03-10 15:00:00,Caroline                                          ,42.0,6104,158.0,3828,2.0,126
2021-03-11 15:00:00,Caroline                                          ,247.0,6351,73.0,3901,3.0,129
2021-03-12 15:00:00,Caroline                                          ,287.0,6638,15.0,3916,180.0,309
2021-03-13 15:00:00,Caroline                                          ,7.0,6645,13.0,3929,20.0,329
2021-03-14 15:00:00,Caroline                                          ,14.0,6659,4.0,3933,10.0,339
2021-03-15 15:00:00,Caroline                                          ,35.0,6694,19.0,3952,2.0,341
2021-03-16 15:00:00,Caroline                                          ,59.0,6753,24.0,3976,,341
2021-03-17 15:00:00,Caroline                                          ,99.0,6852,159.0,4135,,341
2021-03-18 15:00:00,Caroline                                          ,187.0,7039,33.0,4168,39.0,380
2021-03-19 15:00:00,Caroline                                          ,234.0,7273,38.0,4206,30.0,410
2021-03-20 15:00:00,Caroline                                          ,22.0,7295,4.0,4210,1.0,411
2021-03-21 15:00:00,Caroline                                          ,19.0,7314,2.0,4212,3.0,414
2021-03-22 15:00:00,Caroline                                          ,32.0,7346,7.0,4219,20.0,434
2021-03-23 15:00:00,Caroline                                          ,55.0,7401,6.0,4225,35.0,469
2021-03-24 15:00:00,Caroline                                          ,100.0,7501,170.0,4395,3.0,472
2021-03-25 15:00:00,Caroline                                          ,422.0,7923,154.0,4549,3.0,475
2021-03-26 15:00:00,Caroline                                          ,67.0,7990,298.0,4847,4.0,479
2021-03-27 15:00:00,Caroline                                          ,28.0,8018,5.0,4852,8.0,487
2021-03-28 15:00:00,Caroline                                          ,32.0,8050,8.0,4860,1.0,488
2021-03-29 15:00:00,Caroline                                          ,78.0,8128,16.0,4876,17.0,505
2021-03-30 15:00:00,Caroline                                          ,75.0,8203,30.0,4906,42.0,547
2021-03-31 15:00:00,Caroline                                          ,80.0,8283,107.0,5013,44.0,591
2021-04-01 15:00:00,Caroline                                          ,191.0,8474,264.0,5277,19.0,610
2021-04-02 15:00:00,Caroline                                          ,104.0,8578,483.0,5760,4.0,614
2021-04-03 15:00:00,Caroline                                          ,45.0,8623,21.0,5781,65.0,679
2021-04-04 15:00:00,Caroline                                          ,14.0,8637,11.0,5792,41.0,720
2021-04-05 15:00:00,Caroline                                          ,35.0,8672,22.0,5814,185.0,905
2021-04-06 15:00:00,Caroline                                          ,57.0,8729,31.0,5845,191.0,1096
2021-04-07 15:00:00,Caroline                                          ,41.0,8770,25.0,5870,186.0,1282
2021-04-08 15:00:00,Caroline                                          ,54.0,8824,243.0,6113,590.0,1872
2021-04-09 15:00:00,Caroline                                          ,115.0,8939,306.0,6419,113.0,1985
2021-04-10 15:00:00,Caroline                                          ,30.0,8969,14.0,6433,101.0,2086
2021-04-11 15:00:00,Caroline                                          ,12.0,8981,24.0,6457,80.0,2166
2021-04-12 15:00:00,Caroline                                          ,23.0,9004,45.0,6502,16.0,2182
2021-04-13 15:00:00,Caroline                                          ,40.0,9044,67.0,6569,,2182
2021-04-14 15:00:00,Caroline                                          ,203.0,9247,117.0,6686,,2182
2021-04-15 15:00:00,Caroline                                          ,64.0,9311,195.0,6881,,2182
2021-04-16 15:00:00,Caroline                                          ,111.0,9422,220.0,7101,,2182
2021-04-17 15:00:00,Caroline                                          ,18.0,9440,13.0,7114,,2182
2021-04-18 15:00:00,Caroline                                          ,15.0,9455,16.0,7130,,2182
2021-04-19 15:00:00,Caroline                                          ,30.0,9485,44.0,7174,,2182
2021-04-20 15:00:00,Caroline                                          ,49.0,9534,78.0,7252,,2182
2021-04-21 15:00:00,Caroline                                          ,144.0,9678,112.0,7364,,2182
2021-04-22 15:00:00,Caroline                                          ,109.0,9787,89.0,7453,,2182
2021-04-23 15:00:00,Caroline                                          ,84.0,9871,51.0,7504,,2182
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,266.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,161.0,664,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,763,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,877,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,887,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,912,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1244,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1547,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2018,,1,,0
2020-12-31 15:00:00,Carroll                                           ,246.0,2264,,1,,0
2021-01-01 15:00:00,Carroll                                           ,24.0,2288,3.0,4,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2342,,4,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2403,,4,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2728,5.0,9,,0
2021-01-05 15:00:00,Carroll                                           ,410.0,3138,3.0,12,,0
2021-01-06 15:00:00,Carroll                                           ,783.0,3921,19.0,31,,0
2021-01-07 15:00:00,Carroll                                           ,381.0,4302,29.0,60,,0
2021-01-08 15:00:00,Carroll                                           ,732.0,5034,63.0,123,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5091,19.0,142,,0
2021-01-10 15:00:00,Carroll                                           ,28.0,5119,14.0,156,,0
2021-01-11 15:00:00,Carroll                                           ,542.0,5661,108.0,264,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6012,227.0,491,,0
2021-01-13 15:00:00,Carroll                                           ,825.0,6837,142.0,633,,0
2021-01-14 15:00:00,Carroll                                           ,672.0,7509,53.0,686,,0
2021-01-15 15:00:00,Carroll                                           ,924.0,8433,127.0,813,,0
2021-01-16 15:00:00,Carroll                                           ,191.0,8624,17.0,830,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8649,9.0,839,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8784,41.0,880,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,9007,82.0,962,,0
2021-01-20 15:00:00,Carroll                                           ,781.0,9788,113.0,1075,,0
2021-01-21 15:00:00,Carroll                                           ,736.0,10524,98.0,1173,,0
2021-01-22 15:00:00,Carroll                                           ,682.0,11206,54.0,1227,,0
