VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-06 15:00:00,Carroll                                           ,374.0,30755,148.0,17320,142.0,942
2021-03-07 15:00:00,Carroll                                           ,344.0,31099,62.0,17382,196.0,1138
2021-03-08 15:00:00,Carroll                                           ,550.0,31649,158.0,17540,218.0,1356
2021-03-09 15:00:00,Carroll                                           ,436.0,32085,712.0,18252,195.0,1551
2021-03-10 15:00:00,Carroll                                           ,564.0,32649,720.0,18972,207.0,1758
2021-03-11 15:00:00,Carroll                                           ,1107.0,33756,231.0,19203,108.0,1866
2021-03-12 15:00:00,Carroll                                           ,1151.0,34907,412.0,19615,20.0,1886
2021-03-13 15:00:00,Carroll                                           ,442.0,35349,172.0,19787,6.0,1892
2021-03-14 15:00:00,Carroll                                           ,343.0,35692,157.0,19944,32.0,1924
2021-03-15 15:00:00,Carroll                                           ,689.0,36381,248.0,20192,18.0,1942
2021-03-16 15:00:00,Carroll                                           ,681.0,37062,524.0,20716,9.0,1951
2021-03-17 15:00:00,Carroll                                           ,1172.0,38234,949.0,21665,7.0,1958
2021-03-18 15:00:00,Carroll                                           ,1215.0,39449,380.0,22045,33.0,1991
2021-03-19 15:00:00,Carroll                                           ,1272.0,40721,299.0,22344,29.0,2020
2021-03-20 15:00:00,Carroll                                           ,520.0,41241,192.0,22536,9.0,2029
2021-03-21 15:00:00,Carroll                                           ,394.0,41635,174.0,22710,6.0,2035
2021-03-22 15:00:00,Carroll                                           ,624.0,42259,421.0,23131,52.0,2087
2021-03-23 15:00:00,Carroll                                           ,736.0,42995,870.0,24001,100.0,2187
2021-03-24 15:00:00,Carroll                                           ,1548.0,44543,812.0,24813,58.0,2245
2021-03-25 15:00:00,Carroll                                           ,1189.0,45732,358.0,25171,147.0,2392
2021-03-26 15:00:00,Carroll                                           ,643.0,46375,471.0,25642,129.0,2521
2021-03-27 15:00:00,Carroll                                           ,1326.0,47701,303.0,25945,71.0,2592
2021-03-28 15:00:00,Carroll                                           ,358.0,48059,345.0,26290,83.0,2675
2021-03-29 15:00:00,Carroll                                           ,585.0,48644,499.0,26789,28.0,2703
2021-03-30 15:00:00,Carroll                                           ,802.0,49446,930.0,27719,97.0,2800
2021-03-31 15:00:00,Carroll                                           ,1173.0,50619,1197.0,28916,229.0,3029
2021-04-01 15:00:00,Carroll                                           ,1514.0,52133,825.0,29741,177.0,3206
2021-04-02 15:00:00,Carroll                                           ,1404.0,53537,626.0,30367,208.0,3414
2021-04-03 15:00:00,Carroll                                           ,368.0,53905,354.0,30721,175.0,3589
2021-04-04 15:00:00,Carroll                                           ,184.0,54089,230.0,30951,13.0,3602
2021-04-05 15:00:00,Carroll                                           ,427.0,54516,678.0,31629,181.0,3783
2021-04-06 15:00:00,Carroll                                           ,1201.0,55717,562.0,32191,308.0,4091
2021-04-07 15:00:00,Carroll                                           ,1215.0,56932,663.0,32854,342.0,4433
2021-04-08 15:00:00,Carroll                                           ,697.0,57629,1099.0,33953,526.0,4959
2021-04-09 15:00:00,Carroll                                           ,499.0,58128,1652.0,35605,330.0,5289
2021-04-10 15:00:00,Carroll                                           ,285.0,58413,437.0,36042,130.0,5419
2021-04-11 15:00:00,Carroll                                           ,279.0,58692,269.0,36311,375.0,5794
2021-04-12 15:00:00,Carroll                                           ,383.0,59075,541.0,36852,425.0,6219
2021-04-13 15:00:00,Carroll                                           ,533.0,59608,794.0,37646,5.0,6224
2021-04-14 15:00:00,Carroll                                           ,1206.0,60814,1009.0,38655,,6224
2021-04-15 15:00:00,Carroll                                           ,757.0,61571,1221.0,39876,,6224
2021-04-16 15:00:00,Carroll                                           ,1089.0,62660,652.0,40528,,6224
2021-04-17 15:00:00,Carroll                                           ,639.0,63299,1192.0,41720,,6224
2021-04-18 15:00:00,Carroll                                           ,232.0,63531,383.0,42103,,6224
2021-04-19 15:00:00,Carroll                                           ,1043.0,64574,535.0,42638,,6224
2021-04-20 15:00:00,Carroll                                           ,1095.0,65669,618.0,43256,,6224
2021-04-21 15:00:00,Carroll                                           ,685.0,66354,791.0,44047,,6224
2020-12-16 15:00:00,Cecil                                             ,4.0,4,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,7,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,13,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,15,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,17,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,40,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,129,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,190,2.0,2,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,217,,2,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,221,,2,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,249,,2,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,273,,2,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,383,,2,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,505,,2,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,696,,2,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,835,1.0,3,,0
2021-01-01 15:00:00,Cecil                                             ,15.0,850,2.0,5,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,900,,5,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,904,,5,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,993,,5,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1259,2.0,7,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1385,2.0,9,,0
2021-01-07 15:00:00,Cecil                                             ,271.0,1656,5.0,14,,0
2021-01-08 15:00:00,Cecil                                             ,109.0,1765,6.0,20,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1796,,20,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1799,,20,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1927,11.0,31,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2108,25.0,56,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2605,12.0,68,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2878,2.0,70,,0
2021-01-15 15:00:00,Cecil                                             ,363.0,3241,8.0,78,,0
2021-01-16 15:00:00,Cecil                                             ,9.0,3250,2.0,80,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3310,20.0,100,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3360,42.0,142,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3783,24.0,166,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4128,52.0,218,,0
2021-01-21 15:00:00,Cecil                                             ,678.0,4806,33.0,251,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5213,35.0,286,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5311,18.0,304,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5315,3.0,307,,0
2021-01-25 15:00:00,Cecil                                             ,293.0,5608,95.0,402,,0
2021-01-26 15:00:00,Cecil                                             ,668.0,6276,258.0,660,,0
2021-01-27 15:00:00,Cecil                                             ,360.0,6636,96.0,756,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7242,144.0,900,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7712,52.0,952,,0
2021-01-30 15:00:00,Cecil                                             ,356.0,8068,32.0,984,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8082,1.0,985,,0
2021-02-01 15:00:00,Cecil                                             ,18.0,8100,5.0,990,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8132,130.0,1120,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8231,162.0,1282,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8300,346.0,1628,,0
2021-02-05 15:00:00,Cecil                                             ,335.0,8635,84.0,1712,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8941,49.0,1761,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8954,48.0,1809,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8993,94.0,1903,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9444,210.0,2113,,0
2021-02-10 15:00:00,Cecil                                             ,343.0,9787,483.0,2596,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9971,202.0,2798,,0
2021-02-12 15:00:00,Cecil                                             ,77.0,10048,352.0,3150,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10322,9.0,3159,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10327,2.0,3161,,0
2021-02-15 15:00:00,Cecil                                             ,254.0,10581,77.0,3238,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10828,497.0,3735,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11021,403.0,4138,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11030,15.0,4153,,0
2021-02-19 15:00:00,Cecil                                             ,75.0,11105,531.0,4684,,0
2021-02-20 15:00:00,Cecil                                             ,215.0,11320,261.0,4945,,0
2021-02-21 15:00:00,Cecil                                             ,11.0,11331,347.0,5292,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11458,45.0,5337,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11519,841.0,6178,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11651,416.0,6594,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11828,610.0,7204,,0
2021-02-26 15:00:00,Cecil                                             ,529.0,12357,266.0,7470,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12568,179.0,7649,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12608,9.0,7658,,0
2021-03-01 15:00:00,Cecil                                             ,442.0,13050,23.0,7681,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13456,63.0,7744,,0
2021-03-03 15:00:00,Cecil                                             ,116.0,13572,41.0,7785,3.0,3
2021-03-04 15:00:00,Cecil                                             ,604.0,14176,89.0,7874,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14643,303.0,8177,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14803,290.0,8467,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14851,7.0,8474,12.0,28
2021-03-08 15:00:00,Cecil                                             ,372.0,15223,30.0,8504,32.0,60
2021-03-09 15:00:00,Cecil                                             ,263.0,15486,468.0,8972,25.0,85
2021-03-10 15:00:00,Cecil                                             ,583.0,16069,256.0,9228,10.0,95
2021-03-11 15:00:00,Cecil                                             ,887.0,16956,160.0,9388,2.0,97
2021-03-12 15:00:00,Cecil                                             ,805.0,17761,128.0,9516,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17879,270.0,9786,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17930,7.0,9793,,98
2021-03-15 15:00:00,Cecil                                             ,107.0,18037,227.0,10020,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18514,265.0,10285,,99
2021-03-17 15:00:00,Cecil                                             ,390.0,18904,171.0,10456,26.0,125
2021-03-18 15:00:00,Cecil                                             ,670.0,19574,27.0,10483,3.0,128
2021-03-19 15:00:00,Cecil                                             ,589.0,20163,26.0,10509,4.0,132
2021-03-20 15:00:00,Cecil                                             ,290.0,20453,192.0,10701,1.0,133
2021-03-21 15:00:00,Cecil                                             ,68.0,20521,9.0,10710,1.0,134
2021-03-22 15:00:00,Cecil                                             ,280.0,20801,112.0,10822,2.0,136
2021-03-23 15:00:00,Cecil                                             ,328.0,21129,82.0,10904,3.0,139
2021-03-24 15:00:00,Cecil                                             ,275.0,21404,113.0,11017,2.0,141
2021-03-25 15:00:00,Cecil                                             ,292.0,21696,168.0,11185,12.0,153
2021-03-26 15:00:00,Cecil                                             ,154.0,21850,502.0,11687,6.0,159
2021-03-27 15:00:00,Cecil                                             ,216.0,22066,195.0,11882,5.0,164
2021-03-28 15:00:00,Cecil                                             ,58.0,22124,31.0,11913,6.0,170
2021-03-29 15:00:00,Cecil                                             ,81.0,22205,421.0,12334,6.0,176
2021-03-30 15:00:00,Cecil                                             ,725.0,22930,252.0,12586,2.0,178
2021-03-31 15:00:00,Cecil                                             ,497.0,23427,546.0,13132,239.0,417
2021-04-01 15:00:00,Cecil                                             ,200.0,23627,820.0,13952,33.0,450
2021-04-02 15:00:00,Cecil                                             ,428.0,24055,563.0,14515,22.0,472
2021-04-03 15:00:00,Cecil                                             ,49.0,24104,118.0,14633,24.0,496
2021-04-04 15:00:00,Cecil                                             ,59.0,24163,46.0,14679,12.0,508
2021-04-05 15:00:00,Cecil                                             ,124.0,24287,327.0,15006,76.0,584
2021-04-06 15:00:00,Cecil                                             ,385.0,24672,721.0,15727,305.0,889
2021-04-07 15:00:00,Cecil                                             ,176.0,24848,285.0,16012,429.0,1318
2021-04-08 15:00:00,Cecil                                             ,288.0,25136,974.0,16986,103.0,1421
2021-04-09 15:00:00,Cecil                                             ,115.0,25251,823.0,17809,86.0,1507
2021-04-10 15:00:00,Cecil                                             ,539.0,25790,163.0,17972,50.0,1557
2021-04-11 15:00:00,Cecil                                             ,129.0,25919,49.0,18021,33.0,1590
2021-04-12 15:00:00,Cecil                                             ,338.0,26257,295.0,18316,175.0,1765
2021-04-13 15:00:00,Cecil                                             ,496.0,26753,492.0,18808,4.0,1769
2021-04-14 15:00:00,Cecil                                             ,533.0,27286,122.0,18930,,1769
2021-04-15 15:00:00,Cecil                                             ,644.0,27930,347.0,19277,,1769
2021-04-16 15:00:00,Cecil                                             ,186.0,28116,266.0,19543,,1769
2021-04-17 15:00:00,Cecil                                             ,361.0,28477,39.0,19582,,1769
2021-04-18 15:00:00,Cecil                                             ,64.0,28541,59.0,19641,,1769
2021-04-19 15:00:00,Cecil                                             ,334.0,28875,416.0,20057,,1769
2021-04-20 15:00:00,Cecil                                             ,592.0,29467,318.0,20375,,1769
2021-04-21 15:00:00,Cecil                                             ,184.0,29651,404.0,20779,,1769
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,16.0,195,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,335,,0,,0
2020-12-28 15:00:00,Charles                                           ,78.0,413,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,498,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,630,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,737,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,739,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,744,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,848,,0,,0
2021-01-04 15:00:00,Charles                                           ,110.0,958,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1079,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,450.0,1529,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,137.0,1666,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,155.0,1821,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2316,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2343,,40,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2418,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2538,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3164,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3301,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,567.0,3868,16.0,184,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3911,18.0,202,,0
2021-01-17 15:00:00,Charles                                           ,47.0,3958,119.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,4002,12.0,333,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4073,16.0,349,,0
2021-01-20 15:00:00,Charles                                           ,1274.0,5347,21.0,370,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5513,16.0,386,,0
2021-01-22 15:00:00,Charles                                           ,171.0,5684,13.0,399,,0
2021-01-23 15:00:00,Charles                                           ,939.0,6623,80.0,479,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6662,8.0,487,,0
2021-01-25 15:00:00,Charles                                           ,158.0,6820,46.0,533,,0
2021-01-26 15:00:00,Charles                                           ,183.0,7003,54.0,587,,0
2021-01-27 15:00:00,Charles                                           ,1308.0,8311,150.0,737,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8535,127.0,864,,0
2021-01-29 15:00:00,Charles                                           ,147.0,8682,98.0,962,,0
2021-01-30 15:00:00,Charles                                           ,87.0,8769,16.0,978,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8808,2.0,980,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8851,63.0,1043,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8965,119.0,1162,,0
2021-02-03 15:00:00,Charles                                           ,159.0,9124,156.0,1318,,0
2021-02-04 15:00:00,Charles                                           ,991.0,10115,107.0,1425,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10253,202.0,1627,,0
2021-02-06 15:00:00,Charles                                           ,150.0,10403,792.0,2419,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10477,38.0,2457,,0
2021-02-08 15:00:00,Charles                                           ,130.0,10607,78.0,2535,,0
2021-02-09 15:00:00,Charles                                           ,748.0,11355,108.0,2643,,0
2021-02-10 15:00:00,Charles                                           ,204.0,11559,585.0,3228,,0
2021-02-11 15:00:00,Charles                                           ,1305.0,12864,133.0,3361,,0
2021-02-12 15:00:00,Charles                                           ,254.0,13118,490.0,3851,,0
2021-02-13 15:00:00,Charles                                           ,68.0,13186,8.0,3859,,0
2021-02-14 15:00:00,Charles                                           ,124.0,13310,10.0,3869,,0
2021-02-15 15:00:00,Charles                                           ,228.0,13538,58.0,3927,,0
2021-02-16 15:00:00,Charles                                           ,202.0,13740,152.0,4079,,0
2021-02-17 15:00:00,Charles                                           ,223.0,13963,1266.0,5345,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14064,122.0,5467,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14232,207.0,5674,,0
2021-02-20 15:00:00,Charles                                           ,82.0,14314,917.0,6591,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14385,33.0,6624,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14529,161.0,6785,,0
2021-02-23 15:00:00,Charles                                           ,811.0,15340,126.0,6911,,0
2021-02-24 15:00:00,Charles                                           ,230.0,15570,1197.0,8108,,0
2021-02-25 15:00:00,Charles                                           ,810.0,16380,108.0,8216,,0
2021-02-26 15:00:00,Charles                                           ,823.0,17203,125.0,8341,,0
2021-02-27 15:00:00,Charles                                           ,172.0,17375,54.0,8395,,0
2021-02-28 15:00:00,Charles                                           ,225.0,17600,71.0,8466,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18058,70.0,8536,,0
2021-03-02 15:00:00,Charles                                           ,258.0,18316,110.0,8646,,0
2021-03-03 15:00:00,Charles                                           ,539.0,18855,266.0,8912,1.0,1
2021-03-04 15:00:00,Charles                                           ,301.0,19156,983.0,9895,2.0,3
2021-03-05 15:00:00,Charles                                           ,1204.0,20360,157.0,10052,23.0,26
2021-03-06 15:00:00,Charles                                           ,875.0,21235,43.0,10095,65.0,91
2021-03-07 15:00:00,Charles                                           ,128.0,21363,62.0,10157,112.0,203
2021-03-08 15:00:00,Charles                                           ,482.0,21845,134.0,10291,157.0,360
2021-03-09 15:00:00,Charles                                           ,245.0,22090,607.0,10898,176.0,536
2021-03-10 15:00:00,Charles                                           ,1171.0,23261,236.0,11134,199.0,735
2021-03-11 15:00:00,Charles                                           ,269.0,23530,1247.0,12381,46.0,781
2021-03-12 15:00:00,Charles                                           ,1019.0,24549,199.0,12580,92.0,873
2021-03-13 15:00:00,Charles                                           ,530.0,25079,77.0,12657,15.0,888
2021-03-14 15:00:00,Charles                                           ,238.0,25317,75.0,12732,6.0,894
2021-03-15 15:00:00,Charles                                           ,691.0,26008,222.0,12954,17.0,911
2021-03-16 15:00:00,Charles                                           ,499.0,26507,130.0,13084,8.0,919
2021-03-17 15:00:00,Charles                                           ,1563.0,28070,215.0,13299,16.0,935
2021-03-18 15:00:00,Charles                                           ,491.0,28561,159.0,13458,20.0,955
2021-03-19 15:00:00,Charles                                           ,896.0,29457,113.0,13571,10.0,965
2021-03-20 15:00:00,Charles                                           ,219.0,29676,89.0,13660,15.0,980
2021-03-21 15:00:00,Charles                                           ,264.0,29940,94.0,13754,3.0,983
2021-03-22 15:00:00,Charles                                           ,1372.0,31312,132.0,13886,19.0,1002
2021-03-23 15:00:00,Charles                                           ,491.0,31803,727.0,14613,18.0,1020
2021-03-24 15:00:00,Charles                                           ,1699.0,33502,221.0,14834,15.0,1035
2021-03-25 15:00:00,Charles                                           ,626.0,34128,250.0,15084,14.0,1049
2021-03-26 15:00:00,Charles                                           ,886.0,35014,1376.0,16460,15.0,1064
2021-03-27 15:00:00,Charles                                           ,792.0,35806,119.0,16579,13.0,1077
2021-03-28 15:00:00,Charles                                           ,915.0,36721,130.0,16709,11.0,1088
2021-03-29 15:00:00,Charles                                           ,971.0,37692,526.0,17235,13.0,1101
2021-03-30 15:00:00,Charles                                           ,985.0,38677,284.0,17519,21.0,1122
2021-03-31 15:00:00,Charles                                           ,1645.0,40322,558.0,18077,36.0,1158
2021-04-01 15:00:00,Charles                                           ,1343.0,41665,320.0,18397,73.0,1231
2021-04-02 15:00:00,Charles                                           ,389.0,42054,553.0,18950,33.0,1264
2021-04-03 15:00:00,Charles                                           ,146.0,42200,361.0,19311,59.0,1323
2021-04-04 15:00:00,Charles                                           ,110.0,42310,192.0,19503,21.0,1344
2021-04-05 15:00:00,Charles                                           ,282.0,42592,1338.0,20841,52.0,1396
2021-04-06 15:00:00,Charles                                           ,296.0,42888,1105.0,21946,102.0,1498
2021-04-07 15:00:00,Charles                                           ,1213.0,44101,676.0,22622,146.0,1644
2021-04-08 15:00:00,Charles                                           ,418.0,44519,378.0,23000,296.0,1940
2021-04-09 15:00:00,Charles                                           ,485.0,45004,1197.0,24197,203.0,2143
2021-04-10 15:00:00,Charles                                           ,369.0,45373,383.0,24580,258.0,2401
2021-04-11 15:00:00,Charles                                           ,314.0,45687,191.0,24771,218.0,2619
2021-04-12 15:00:00,Charles                                           ,357.0,46044,1030.0,25801,287.0,2906
2021-04-13 15:00:00,Charles                                           ,1279.0,47323,413.0,26214,3.0,2909
2021-04-14 15:00:00,Charles                                           ,457.0,47780,1788.0,28002,,2909
2021-04-15 15:00:00,Charles                                           ,869.0,48649,538.0,28540,,2909
2021-04-16 15:00:00,Charles                                           ,520.0,49169,1060.0,29600,1.0,2910
2021-04-17 15:00:00,Charles                                           ,368.0,49537,544.0,30144,,2910
2021-04-18 15:00:00,Charles                                           ,204.0,49741,886.0,31030,,2910
2021-04-19 15:00:00,Charles                                           ,473.0,50214,1944.0,32974,,2910
2021-04-20 15:00:00,Charles                                           ,1270.0,51484,861.0,33835,,2910
2021-04-21 15:00:00,Charles                                           ,105.0,51589,621.0,34456,,2910
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,21,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,22,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,32,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,51,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,91,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,70.0,196,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,10.0,206,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,208,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,53.0,261,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,312,,0,,0
2020-12-30 15:00:00,Dorchester                                        ,135.0,447,,0,,0
2020-12-31 15:00:00,Dorchester                                        ,60.0,507,,0,,0
2021-01-01 15:00:00,Dorchester                                        ,16.0,523,,0,,0
2021-01-02 15:00:00,Dorchester                                        ,30.0,553,,0,,0
2021-01-03 15:00:00,Dorchester                                        ,29.0,582,2.0,2,,0
2021-01-04 15:00:00,Dorchester                                        ,55.0,637,1.0,3,,0
2021-01-05 15:00:00,Dorchester                                        ,221.0,858,,3,,0
2021-01-06 15:00:00,Dorchester                                        ,56.0,914,7.0,10,,0
2021-01-07 15:00:00,Dorchester                                        ,112.0,1026,10.0,20,,0
2021-01-08 15:00:00,Dorchester                                        ,125.0,1151,7.0,27,,0
2021-01-09 15:00:00,Dorchester                                        ,8.0,1159,1.0,28,,0
2021-01-11 15:00:00,Dorchester                                        ,25.0,1184,7.0,35,,0
2021-01-12 15:00:00,Dorchester                                        ,139.0,1323,13.0,48,,0
2021-01-13 15:00:00,Dorchester                                        ,27.0,1350,11.0,59,,0
2021-01-14 15:00:00,Dorchester                                        ,165.0,1515,4.0,63,,0
2021-01-15 15:00:00,Dorchester                                        ,261.0,1776,41.0,104,,0
2021-01-16 15:00:00,Dorchester                                        ,6.0,1782,2.0,106,,0
2021-01-17 15:00:00,Dorchester                                        ,2.0,1784,3.0,109,,0
2021-01-18 15:00:00,Dorchester                                        ,11.0,1795,15.0,124,,0
2021-01-19 15:00:00,Dorchester                                        ,214.0,2009,6.0,130,,0
2021-01-20 15:00:00,Dorchester                                        ,56.0,2065,77.0,207,,0
2021-01-21 15:00:00,Dorchester                                        ,226.0,2291,24.0,231,,0
2021-01-22 15:00:00,Dorchester                                        ,235.0,2526,21.0,252,,0
2021-01-23 15:00:00,Dorchester                                        ,1.0,2527,25.0,277,,0
2021-01-24 15:00:00,Dorchester                                        ,,2527,2.0,279,,0
2021-01-25 15:00:00,Dorchester                                        ,81.0,2608,37.0,316,,0
2021-01-26 15:00:00,Dorchester                                        ,110.0,2718,139.0,455,,0
2021-01-27 15:00:00,Dorchester                                        ,46.0,2764,53.0,508,,0
2021-01-28 15:00:00,Dorchester                                        ,57.0,2821,73.0,581,,0
2021-01-29 15:00:00,Dorchester                                        ,126.0,2947,50.0,631,,0
2021-01-30 15:00:00,Dorchester                                        ,9.0,2956,4.0,635,,0
2021-01-31 15:00:00,Dorchester                                        ,5.0,2961,,635,,0
2021-02-01 15:00:00,Dorchester                                        ,86.0,3047,12.0,647,,0
2021-02-02 15:00:00,Dorchester                                        ,117.0,3164,128.0,775,,0
2021-02-03 15:00:00,Dorchester                                        ,60.0,3224,40.0,815,,0
2021-02-04 15:00:00,Dorchester                                        ,127.0,3351,104.0,919,,0
2021-02-05 15:00:00,Dorchester                                        ,54.0,3405,141.0,1060,,0
2021-02-06 15:00:00,Dorchester                                        ,4.0,3409,4.0,1064,,0
2021-02-07 15:00:00,Dorchester                                        ,,3409,2.0,1066,,0
2021-02-08 15:00:00,Dorchester                                        ,87.0,3496,26.0,1092,,0
2021-02-09 15:00:00,Dorchester                                        ,109.0,3605,143.0,1235,,0
2021-02-10 15:00:00,Dorchester                                        ,74.0,3679,34.0,1269,,0
2021-02-11 15:00:00,Dorchester                                        ,109.0,3788,163.0,1432,,0
