VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-10 15:00:00,Calvert                                           ,24.0,2822,,20,,0
2021-01-11 15:00:00,Calvert                                           ,120.0,2942,19.0,39,,0
2021-01-12 15:00:00,Calvert                                           ,237.0,3179,22.0,61,,0
2021-01-13 15:00:00,Calvert                                           ,388.0,3567,17.0,78,,0
2021-01-14 15:00:00,Calvert                                           ,487.0,4054,9.0,87,,0
2021-01-15 15:00:00,Calvert                                           ,622.0,4676,73.0,160,,0
2021-01-16 15:00:00,Calvert                                           ,53.0,4729,1.0,161,,0
2021-01-17 15:00:00,Calvert                                           ,6.0,4735,5.0,166,,0
2021-01-18 15:00:00,Calvert                                           ,27.0,4762,23.0,189,,0
2021-01-19 15:00:00,Calvert                                           ,99.0,4861,50.0,239,,0
2021-01-20 15:00:00,Calvert                                           ,438.0,5299,104.0,343,,0
2021-01-21 15:00:00,Calvert                                           ,697.0,5996,25.0,368,,0
2021-01-22 15:00:00,Calvert                                           ,724.0,6720,42.0,410,,0
2021-01-23 15:00:00,Calvert                                           ,51.0,6771,1.0,411,,0
2021-01-24 15:00:00,Calvert                                           ,4.0,6775,6.0,417,,0
2021-01-25 15:00:00,Calvert                                           ,59.0,6834,79.0,496,,0
2021-01-26 15:00:00,Calvert                                           ,61.0,6895,94.0,590,,0
2021-01-27 15:00:00,Calvert                                           ,121.0,7016,401.0,991,,0
2021-01-28 15:00:00,Calvert                                           ,503.0,7519,341.0,1332,,0
2021-01-29 15:00:00,Calvert                                           ,867.0,8386,147.0,1479,,0
2021-01-30 15:00:00,Calvert                                           ,484.0,8870,19.0,1498,,0
2021-01-31 15:00:00,Calvert                                           ,20.0,8890,5.0,1503,,0
2021-02-01 15:00:00,Calvert                                           ,40.0,8930,17.0,1520,,0
2021-02-02 15:00:00,Calvert                                           ,62.0,8992,125.0,1645,,0
2021-02-03 15:00:00,Calvert                                           ,454.0,9446,164.0,1809,,0
2021-02-04 15:00:00,Calvert                                           ,903.0,10349,157.0,1966,,0
2021-02-05 15:00:00,Calvert                                           ,405.0,10754,543.0,2509,,0
2021-02-06 15:00:00,Calvert                                           ,70.0,10824,415.0,2924,,0
2021-02-07 15:00:00,Calvert                                           ,29.0,10853,8.0,2932,,0
2021-02-08 15:00:00,Calvert                                           ,71.0,10924,100.0,3032,,0
2021-02-09 15:00:00,Calvert                                           ,83.0,11007,246.0,3278,,0
2021-02-10 15:00:00,Calvert                                           ,267.0,11274,482.0,3760,,0
2021-02-11 15:00:00,Calvert                                           ,222.0,11496,98.0,3858,,0
2021-02-12 15:00:00,Calvert                                           ,157.0,11653,486.0,4344,,0
2021-02-13 15:00:00,Calvert                                           ,43.0,11696,9.0,4353,,0
2021-02-14 15:00:00,Calvert                                           ,86.0,11782,5.0,4358,,0
2021-02-15 15:00:00,Calvert                                           ,151.0,11933,17.0,4375,,0
2021-02-16 15:00:00,Calvert                                           ,113.0,12046,380.0,4755,,0
2021-02-17 15:00:00,Calvert                                           ,305.0,12351,405.0,5160,,0
2021-02-18 15:00:00,Calvert                                           ,24.0,12375,154.0,5314,,0
2021-02-19 15:00:00,Calvert                                           ,53.0,12428,324.0,5638,,0
2021-02-20 15:00:00,Calvert                                           ,603.0,13031,92.0,5730,,0
2021-02-21 15:00:00,Calvert                                           ,21.0,13052,15.0,5745,,0
2021-02-22 15:00:00,Calvert                                           ,57.0,13109,51.0,5796,,0
2021-02-23 15:00:00,Calvert                                           ,314.0,13423,183.0,5979,,0
2021-02-24 15:00:00,Calvert                                           ,271.0,13694,453.0,6432,,0
2021-02-25 15:00:00,Calvert                                           ,501.0,14195,496.0,6928,,0
2021-02-26 15:00:00,Calvert                                           ,231.0,14426,861.0,7789,,0
2021-02-27 15:00:00,Calvert                                           ,125.0,14551,444.0,8233,,0
2021-02-28 15:00:00,Calvert                                           ,152.0,14703,17.0,8250,,0
2021-03-01 15:00:00,Calvert                                           ,212.0,14915,326.0,8576,,0
2021-03-02 15:00:00,Calvert                                           ,318.0,15233,409.0,8985,,0
2021-03-03 15:00:00,Calvert                                           ,249.0,15482,423.0,9408,,0
2021-03-04 15:00:00,Calvert                                           ,266.0,15748,496.0,9904,20.0,20
2021-03-05 15:00:00,Calvert                                           ,828.0,16576,439.0,10343,15.0,35
2021-03-06 15:00:00,Calvert                                           ,486.0,17062,32.0,10375,34.0,69
2021-03-07 15:00:00,Calvert                                           ,92.0,17154,26.0,10401,49.0,118
2021-03-08 15:00:00,Calvert                                           ,398.0,17552,46.0,10447,95.0,213
2021-03-09 15:00:00,Calvert                                           ,355.0,17907,257.0,10704,118.0,331
2021-03-10 15:00:00,Calvert                                           ,194.0,18101,82.0,10786,63.0,394
2021-03-11 15:00:00,Calvert                                           ,811.0,18912,151.0,10937,18.0,412
2021-03-12 15:00:00,Calvert                                           ,150.0,19062,171.0,11108,31.0,443
2021-03-13 15:00:00,Calvert                                           ,152.0,19214,55.0,11163,11.0,454
2021-03-14 15:00:00,Calvert                                           ,148.0,19362,42.0,11205,2.0,456
2021-03-15 15:00:00,Calvert                                           ,197.0,19559,157.0,11362,2.0,458
2021-03-16 15:00:00,Calvert                                           ,436.0,19995,105.0,11467,1.0,459
2021-03-17 15:00:00,Calvert                                           ,334.0,20329,290.0,11757,3.0,462
2021-03-18 15:00:00,Calvert                                           ,929.0,21258,108.0,11865,2.0,464
2021-03-19 15:00:00,Calvert                                           ,637.0,21895,64.0,11929,1.0,465
2021-03-20 15:00:00,Calvert                                           ,163.0,22058,622.0,12551,3.0,468
2021-03-21 15:00:00,Calvert                                           ,180.0,22238,33.0,12584,1.0,469
2021-03-22 15:00:00,Calvert                                           ,221.0,22459,42.0,12626,2.0,471
2021-03-23 15:00:00,Calvert                                           ,239.0,22698,241.0,12867,40.0,511
2021-03-24 15:00:00,Calvert                                           ,408.0,23106,343.0,13210,9.0,520
2021-03-25 15:00:00,Calvert                                           ,702.0,23808,446.0,13656,5.0,525
2021-03-26 15:00:00,Calvert                                           ,859.0,24667,213.0,13869,1.0,526
2021-03-27 15:00:00,Calvert                                           ,459.0,25126,438.0,14307,4.0,530
2021-03-28 15:00:00,Calvert                                           ,283.0,25409,106.0,14413,5.0,535
2021-03-29 15:00:00,Calvert                                           ,357.0,25766,178.0,14591,6.0,541
2021-03-30 15:00:00,Calvert                                           ,350.0,26116,264.0,14855,30.0,571
2021-03-31 15:00:00,Calvert                                           ,554.0,26670,425.0,15280,145.0,716
2021-04-01 15:00:00,Calvert                                           ,757.0,27427,345.0,15625,50.0,766
2021-04-02 15:00:00,Calvert                                           ,114.0,27541,132.0,15757,27.0,793
2020-12-16 15:00:00,Caroline                                          ,2.0,2,,0,,0
2020-12-17 15:00:00,Caroline                                          ,5.0,7,,0,,0
2020-12-18 15:00:00,Caroline                                          ,3.0,10,,0,,0
2020-12-21 15:00:00,Caroline                                          ,5.0,15,,0,,0
2020-12-22 15:00:00,Caroline                                          ,16.0,31,,0,,0
2020-12-23 15:00:00,Caroline                                          ,65.0,96,1.0,1,,0
2020-12-24 15:00:00,Caroline                                          ,3.0,99,,1,,0
2020-12-25 15:00:00,Caroline                                          ,1.0,100,,1,,0
2020-12-26 15:00:00,Caroline                                          ,5.0,105,,1,,0
2020-12-27 15:00:00,Caroline                                          ,48.0,153,,1,,0
2020-12-28 15:00:00,Caroline                                          ,17.0,170,,1,,0
2020-12-29 15:00:00,Caroline                                          ,71.0,241,,1,,0
2020-12-30 15:00:00,Caroline                                          ,401.0,642,,1,,0
2020-12-31 15:00:00,Caroline                                          ,57.0,699,,1,,0
2021-01-01 15:00:00,Caroline                                          ,1.0,700,,1,,0
2021-01-02 15:00:00,Caroline                                          ,23.0,723,,1,,0
2021-01-03 15:00:00,Caroline                                          ,4.0,727,,1,,0
2021-01-04 15:00:00,Caroline                                          ,107.0,834,,1,,0
2021-01-05 15:00:00,Caroline                                          ,62.0,896,,1,,0
2021-01-06 15:00:00,Caroline                                          ,300.0,1196,2.0,3,,0
2021-01-07 15:00:00,Caroline                                          ,70.0,1266,4.0,7,,0
2021-01-08 15:00:00,Caroline                                          ,107.0,1373,3.0,10,,0
2021-01-09 15:00:00,Caroline                                          ,4.0,1377,,10,,0
2021-01-10 15:00:00,Caroline                                          ,1.0,1378,,10,,0
2021-01-11 15:00:00,Caroline                                          ,33.0,1411,7.0,17,,0
2021-01-12 15:00:00,Caroline                                          ,32.0,1443,14.0,31,,0
2021-01-13 15:00:00,Caroline                                          ,170.0,1613,18.0,49,,0
2021-01-14 15:00:00,Caroline                                          ,78.0,1691,5.0,54,,0
2021-01-15 15:00:00,Caroline                                          ,106.0,1797,4.0,58,,0
2021-01-16 15:00:00,Caroline                                          ,3.0,1800,3.0,61,,0
2021-01-17 15:00:00,Caroline                                          ,45.0,1845,42.0,103,,0
2021-01-18 15:00:00,Caroline                                          ,16.0,1861,7.0,110,,0
2021-01-19 15:00:00,Caroline                                          ,38.0,1899,3.0,113,,0
2021-01-20 15:00:00,Caroline                                          ,375.0,2274,29.0,142,,0
2021-01-21 15:00:00,Caroline                                          ,111.0,2385,8.0,150,,0
2021-01-22 15:00:00,Caroline                                          ,192.0,2577,30.0,180,,0
2021-01-23 15:00:00,Caroline                                          ,7.0,2584,15.0,195,,0
2021-01-24 15:00:00,Caroline                                          ,1.0,2585,1.0,196,,0
2021-01-25 15:00:00,Caroline                                          ,48.0,2633,30.0,226,,0
2021-01-26 15:00:00,Caroline                                          ,116.0,2749,92.0,318,,0
2021-01-27 15:00:00,Caroline                                          ,109.0,2858,195.0,513,,0
2021-01-28 15:00:00,Caroline                                          ,275.0,3133,102.0,615,,0
2021-01-29 15:00:00,Caroline                                          ,192.0,3325,126.0,741,,0
2021-01-30 15:00:00,Caroline                                          ,5.0,3330,6.0,747,,0
2021-01-31 15:00:00,Caroline                                          ,1.0,3331,1.0,748,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3343,13.0,761,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3485,81.0,842,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3590,116.0,958,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3769,133.0,1091,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3834,200.0,1291,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3842,2.0,1293,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3843,39.0,1332,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3864,27.0,1359,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3888,21.0,1380,,0
2021-02-10 15:00:00,Caroline                                          ,141.0,4029,125.0,1505,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4078,25.0,1530,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4114,39.0,1569,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4115,1.0,1570,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4118,6.0,1576,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4124,58.0,1634,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4135,37.0,1671,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4294,69.0,1740,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4308,49.0,1789,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4352,515.0,2304,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4370,32.0,2336,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4375,1.0,2337,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4382,31.0,2368,,0
2021-02-23 15:00:00,Caroline                                          ,4.0,4386,59.0,2427,,0
2021-02-24 15:00:00,Caroline                                          ,103.0,4489,147.0,2574,,0
2021-02-25 15:00:00,Caroline                                          ,224.0,4713,210.0,2784,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5024,369.0,3153,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5030,1.0,3154,,0
2021-02-28 15:00:00,Caroline                                          ,12.0,5042,,3154,,0
2021-03-01 15:00:00,Caroline                                          ,17.0,5059,17.0,3171,,0
2021-03-02 15:00:00,Caroline                                          ,39.0,5098,20.0,3191,,0
2021-03-03 15:00:00,Caroline                                          ,93.0,5191,115.0,3306,,0
2021-03-04 15:00:00,Caroline                                          ,275.0,5466,208.0,3514,6.0,6
2021-03-05 15:00:00,Caroline                                          ,485.0,5951,106.0,3620,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5970,6.0,3626,87.0,95
2021-03-07 15:00:00,Caroline                                          ,16.0,5986,3.0,3629,16.0,111
2021-03-08 15:00:00,Caroline                                          ,30.0,6016,29.0,3658,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6054,7.0,3665,1.0,124
2021-03-10 15:00:00,Caroline                                          ,41.0,6095,159.0,3824,2.0,126
2021-03-11 15:00:00,Caroline                                          ,243.0,6338,73.0,3897,3.0,129
2021-03-12 15:00:00,Caroline                                          ,285.0,6623,15.0,3912,178.0,307
2021-03-13 15:00:00,Caroline                                          ,6.0,6629,13.0,3925,20.0,327
2021-03-14 15:00:00,Caroline                                          ,14.0,6643,3.0,3928,10.0,337
2021-03-15 15:00:00,Caroline                                          ,34.0,6677,19.0,3947,2.0,339
2021-03-16 15:00:00,Caroline                                          ,58.0,6735,23.0,3970,,339
2021-03-17 15:00:00,Caroline                                          ,99.0,6834,160.0,4130,,339
2021-03-18 15:00:00,Caroline                                          ,185.0,7019,33.0,4163,39.0,378
2021-03-19 15:00:00,Caroline                                          ,237.0,7256,37.0,4200,30.0,408
2021-03-20 15:00:00,Caroline                                          ,23.0,7279,4.0,4204,1.0,409
2021-03-21 15:00:00,Caroline                                          ,22.0,7301,1.0,4205,2.0,411
2021-03-22 15:00:00,Caroline                                          ,31.0,7332,7.0,4212,20.0,431
2021-03-23 15:00:00,Caroline                                          ,53.0,7385,6.0,4218,35.0,466
2021-03-24 15:00:00,Caroline                                          ,100.0,7485,170.0,4388,3.0,469
2021-03-25 15:00:00,Caroline                                          ,415.0,7900,151.0,4539,3.0,472
2021-03-26 15:00:00,Caroline                                          ,67.0,7967,298.0,4837,4.0,476
2021-03-27 15:00:00,Caroline                                          ,29.0,7996,5.0,4842,8.0,484
2021-03-28 15:00:00,Caroline                                          ,31.0,8027,9.0,4851,1.0,485
2021-03-29 15:00:00,Caroline                                          ,75.0,8102,16.0,4867,17.0,502
2021-03-30 15:00:00,Caroline                                          ,76.0,8178,30.0,4897,42.0,544
2021-03-31 15:00:00,Caroline                                          ,81.0,8259,107.0,5004,43.0,587
2021-04-01 15:00:00,Caroline                                          ,182.0,8441,260.0,5264,18.0,605
2021-04-02 15:00:00,Caroline                                          ,71.0,8512,464.0,5728,1.0,606
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,266.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,160.0,663,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,762,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,876,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,886,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,911,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1243,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1546,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2017,,1,,0
2020-12-31 15:00:00,Carroll                                           ,245.0,2262,,1,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2287,2.0,3,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2341,,3,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2402,,3,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2727,5.0,8,,0
2021-01-05 15:00:00,Carroll                                           ,409.0,3136,3.0,11,,0
2021-01-06 15:00:00,Carroll                                           ,781.0,3917,20.0,31,,0
2021-01-07 15:00:00,Carroll                                           ,380.0,4297,29.0,60,,0
2021-01-08 15:00:00,Carroll                                           ,730.0,5027,63.0,123,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5084,19.0,142,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5111,13.0,155,,0
2021-01-11 15:00:00,Carroll                                           ,543.0,5654,109.0,264,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6005,227.0,491,,0
2021-01-13 15:00:00,Carroll                                           ,824.0,6829,141.0,632,,0
2021-01-14 15:00:00,Carroll                                           ,670.0,7499,53.0,685,,0
2021-01-15 15:00:00,Carroll                                           ,922.0,8421,127.0,812,,0
2021-01-16 15:00:00,Carroll                                           ,192.0,8613,17.0,829,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8638,9.0,838,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8773,40.0,878,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,8996,82.0,960,,0
2021-01-20 15:00:00,Carroll                                           ,780.0,9776,113.0,1073,,0
2021-01-21 15:00:00,Carroll                                           ,736.0,10512,98.0,1171,,0
2021-01-22 15:00:00,Carroll                                           ,680.0,11192,53.0,1224,,0
2021-01-23 15:00:00,Carroll                                           ,81.0,11273,15.0,1239,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11342,41.0,1280,,0
2021-01-25 15:00:00,Carroll                                           ,258.0,11600,282.0,1562,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11858,365.0,1927,,0
2021-01-27 15:00:00,Carroll                                           ,1050.0,12908,453.0,2380,,0
2021-01-28 15:00:00,Carroll                                           ,787.0,13695,255.0,2635,,0
2021-01-29 15:00:00,Carroll                                           ,498.0,14193,151.0,2786,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14637,67.0,2853,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14660,13.0,2866,,0
2021-02-01 15:00:00,Carroll                                           ,264.0,14924,269.0,3135,,0
2021-02-02 15:00:00,Carroll                                           ,193.0,15117,238.0,3373,,0
2021-02-03 15:00:00,Carroll                                           ,463.0,15580,1118.0,4491,,0
2021-02-04 15:00:00,Carroll                                           ,799.0,16379,380.0,4871,,0
2021-02-05 15:00:00,Carroll                                           ,304.0,16683,1041.0,5912,,0
2021-02-06 15:00:00,Carroll                                           ,171.0,16854,55.0,5967,,0
2021-02-07 15:00:00,Carroll                                           ,72.0,16926,13.0,5980,,0
2021-02-08 15:00:00,Carroll                                           ,173.0,17099,263.0,6243,,0
2021-02-09 15:00:00,Carroll                                           ,823.0,17922,248.0,6491,,0
2021-02-10 15:00:00,Carroll                                           ,929.0,18851,754.0,7245,,0
2021-02-11 15:00:00,Carroll                                           ,577.0,19428,642.0,7887,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,19918,606.0,8493,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20117,81.0,8574,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20254,15.0,8589,,0
2021-02-15 15:00:00,Carroll                                           ,241.0,20495,269.0,8858,,0
2021-02-16 15:00:00,Carroll                                           ,495.0,20990,457.0,9315,,0
2021-02-17 15:00:00,Carroll                                           ,1051.0,22041,996.0,10311,,0
2021-02-18 15:00:00,Carroll                                           ,53.0,22094,55.0,10366,,0
2021-02-19 15:00:00,Carroll                                           ,211.0,22305,231.0,10597,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22452,764.0,11361,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22549,90.0,11451,,0
2021-02-22 15:00:00,Carroll                                           ,328.0,22877,282.0,11733,,0
2021-02-23 15:00:00,Carroll                                           ,855.0,23732,183.0,11916,,0
2021-02-24 15:00:00,Carroll                                           ,796.0,24528,995.0,12911,,0
2021-02-25 15:00:00,Carroll                                           ,707.0,25235,1000.0,13911,,0
2021-02-26 15:00:00,Carroll                                           ,624.0,25859,754.0,14665,,0
2021-02-27 15:00:00,Carroll                                           ,336.0,26195,361.0,15026,,0
2021-02-28 15:00:00,Carroll                                           ,377.0,26572,50.0,15076,,0
2021-03-01 15:00:00,Carroll                                           ,571.0,27143,96.0,15172,,0
2021-03-02 15:00:00,Carroll                                           ,863.0,28006,171.0,15343,,0
2021-03-03 15:00:00,Carroll                                           ,1249.0,29255,562.0,15905,4.0,4
2021-03-04 15:00:00,Carroll                                           ,617.0,29872,742.0,16647,293.0,297
2021-03-05 15:00:00,Carroll                                           ,487.0,30359,497.0,17144,502.0,799
2021-03-06 15:00:00,Carroll                                           ,375.0,30734,149.0,17293,140.0,939
2021-03-07 15:00:00,Carroll                                           ,347.0,31081,62.0,17355,196.0,1135
2021-03-08 15:00:00,Carroll                                           ,552.0,31633,157.0,17512,217.0,1352
2021-03-09 15:00:00,Carroll                                           ,436.0,32069,712.0,18224,196.0,1548
2021-03-10 15:00:00,Carroll                                           ,566.0,32635,724.0,18948,207.0,1755
2021-03-11 15:00:00,Carroll                                           ,1106.0,33741,230.0,19178,108.0,1863
2021-03-12 15:00:00,Carroll                                           ,1148.0,34889,410.0,19588,20.0,1883
2021-03-13 15:00:00,Carroll                                           ,433.0,35322,171.0,19759,5.0,1888
2021-03-14 15:00:00,Carroll                                           ,343.0,35665,157.0,19916,32.0,1920
2021-03-15 15:00:00,Carroll                                           ,682.0,36347,246.0,20162,18.0,1938
2021-03-16 15:00:00,Carroll                                           ,685.0,37032,526.0,20688,9.0,1947
2021-03-17 15:00:00,Carroll                                           ,1158.0,38190,948.0,21636,7.0,1954
2021-03-18 15:00:00,Carroll                                           ,1213.0,39403,377.0,22013,33.0,1987
2021-03-19 15:00:00,Carroll                                           ,1248.0,40651,267.0,22280,27.0,2014
2021-03-20 15:00:00,Carroll                                           ,510.0,41161,191.0,22471,9.0,2023
2021-03-21 15:00:00,Carroll                                           ,400.0,41561,173.0,22644,6.0,2029
2021-03-22 15:00:00,Carroll                                           ,606.0,42167,421.0,23065,52.0,2081
2021-03-23 15:00:00,Carroll                                           ,729.0,42896,867.0,23932,102.0,2183
2021-03-24 15:00:00,Carroll                                           ,1536.0,44432,810.0,24742,58.0,2241
2021-03-25 15:00:00,Carroll                                           ,1172.0,45604,346.0,25088,147.0,2388
2021-03-26 15:00:00,Carroll                                           ,635.0,46239,467.0,25555,129.0,2517
2021-03-27 15:00:00,Carroll                                           ,1322.0,47561,300.0,25855,71.0,2588
2021-03-28 15:00:00,Carroll                                           ,343.0,47904,345.0,26200,82.0,2670
2021-03-29 15:00:00,Carroll                                           ,581.0,48485,495.0,26695,28.0,2698
2021-03-30 15:00:00,Carroll                                           ,795.0,49280,917.0,27612,97.0,2795
2021-03-31 15:00:00,Carroll                                           ,1169.0,50449,1183.0,28795,225.0,3020
2021-04-01 15:00:00,Carroll                                           ,1419.0,51868,632.0,29427,159.0,3179
2021-04-02 15:00:00,Carroll                                           ,273.0,52141,453.0,29880,175.0,3354
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,189,,0,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,0,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,0,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,248,,0,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,272,,0,,0
2020-12-28 15:00:00,Cecil                                             ,109.0,381,,0,,0
2020-12-29 15:00:00,Cecil                                             ,121.0,502,,0,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,693,,0,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,832,,0,,0
2021-01-01 15:00:00,Cecil                                             ,14.0,846,2.0,2,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,896,,2,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,900,,2,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,989,,2,,0
2021-01-05 15:00:00,Cecil                                             ,269.0,1258,2.0,4,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1384,2.0,6,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1656,5.0,11,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1764,6.0,17,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1795,,17,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1798,,17,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1926,11.0,28,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2107,25.0,53,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2604,13.0,66,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2877,2.0,68,,0
2021-01-15 15:00:00,Cecil                                             ,360.0,3237,8.0,76,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3245,2.0,78,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3305,20.0,98,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3355,42.0,140,,0
2021-01-19 15:00:00,Cecil                                             ,424.0,3779,23.0,163,,0
2021-01-20 15:00:00,Cecil                                             ,347.0,4126,50.0,213,,0
2021-01-21 15:00:00,Cecil                                             ,677.0,4803,32.0,245,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5210,35.0,280,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5308,18.0,298,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5312,3.0,301,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5606,94.0,395,,0
2021-01-26 15:00:00,Cecil                                             ,670.0,6276,261.0,656,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6635,97.0,753,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7241,143.0,896,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7711,51.0,947,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8068,31.0,978,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8082,1.0,979,,0
2021-02-01 15:00:00,Cecil                                             ,22.0,8104,4.0,983,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8136,130.0,1113,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8235,162.0,1275,,0
2021-02-04 15:00:00,Cecil                                             ,68.0,8303,346.0,1621,,0
2021-02-05 15:00:00,Cecil                                             ,335.0,8638,83.0,1704,,0
2021-02-06 15:00:00,Cecil                                             ,305.0,8943,50.0,1754,,0
2021-02-07 15:00:00,Cecil                                             ,12.0,8955,48.0,1802,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8994,95.0,1897,,0
2021-02-09 15:00:00,Cecil                                             ,452.0,9446,210.0,2107,,0
2021-02-10 15:00:00,Cecil                                             ,343.0,9789,483.0,2590,,0
2021-02-11 15:00:00,Cecil                                             ,183.0,9972,202.0,2792,,0
2021-02-12 15:00:00,Cecil                                             ,75.0,10047,351.0,3143,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10321,9.0,3152,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10326,2.0,3154,,0
