VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-27 15:00:00,Baltimore City                                    ,2688.0,137436,1234.0,72024,187.0,5539
2021-03-28 15:00:00,Baltimore City                                    ,1079.0,138515,527.0,72551,11.0,5550
2021-03-29 15:00:00,Baltimore City                                    ,1930.0,140445,2089.0,74640,44.0,5594
2021-03-30 15:00:00,Baltimore City                                    ,3341.0,143786,2569.0,77209,122.0,5716
2021-03-31 15:00:00,Baltimore City                                    ,3434.0,147220,3117.0,80326,172.0,5888
2021-04-01 15:00:00,Baltimore City                                    ,3165.0,150385,3690.0,84016,185.0,6073
2021-04-02 15:00:00,Baltimore City                                    ,2595.0,152980,2165.0,86181,238.0,6311
2021-04-03 15:00:00,Baltimore City                                    ,2387.0,155367,1761.0,87942,95.0,6406
2021-04-04 15:00:00,Baltimore City                                    ,460.0,155827,334.0,88276,38.0,6444
2021-04-05 15:00:00,Baltimore City                                    ,2153.0,157980,1630.0,89906,367.0,6811
2021-04-06 15:00:00,Baltimore City                                    ,3651.0,161631,2289.0,92195,639.0,7450
2021-04-07 15:00:00,Baltimore City                                    ,2599.0,164230,2318.0,94513,732.0,8182
2021-04-08 15:00:00,Baltimore City                                    ,2674.0,166904,3165.0,97678,801.0,8983
2021-04-09 15:00:00,Baltimore City                                    ,3202.0,170106,3002.0,100680,686.0,9669
2021-04-10 15:00:00,Baltimore City                                    ,2422.0,172528,2074.0,102754,492.0,10161
2021-04-11 15:00:00,Baltimore City                                    ,1185.0,173713,672.0,103426,633.0,10794
2021-04-12 15:00:00,Baltimore City                                    ,2005.0,175718,2730.0,106156,501.0,11295
2021-04-13 15:00:00,Baltimore City                                    ,3233.0,178951,2909.0,109065,8.0,11303
2021-04-14 15:00:00,Baltimore City                                    ,3567.0,182518,2469.0,111534,3.0,11306
2021-04-15 15:00:00,Baltimore City                                    ,2809.0,185327,3767.0,115301,,11306
2021-04-16 15:00:00,Baltimore City                                    ,3016.0,188343,2930.0,118231,1.0,11307
2021-04-17 15:00:00,Baltimore City                                    ,2670.0,191013,1923.0,120154,,11307
2021-04-18 15:00:00,Baltimore City                                    ,1076.0,192089,1320.0,121474,,11307
2021-04-19 15:00:00,Baltimore City                                    ,1634.0,193723,2187.0,123661,24.0,11331
2021-04-20 15:00:00,Baltimore City                                    ,2125.0,195848,3429.0,127090,26.0,11357
2021-04-21 15:00:00,Baltimore City                                    ,2620.0,198468,3304.0,130394,,11357
2021-04-22 15:00:00,Baltimore City                                    ,2543.0,201011,3317.0,133711,,11357
2021-04-23 15:00:00,Baltimore City                                    ,1770.0,202781,2381.0,136092,,11357
2021-04-24 15:00:00,Baltimore City                                    ,1034.0,203815,2004.0,138096,,11357
2020-12-16 15:00:00,Calvert                                           ,1.0,1,,0,,0
2020-12-17 15:00:00,Calvert                                           ,3.0,4,,0,,0
2020-12-18 15:00:00,Calvert                                           ,10.0,14,,0,,0
2020-12-19 15:00:00,Calvert                                           ,1.0,15,,0,,0
2020-12-20 15:00:00,Calvert                                           ,2.0,17,,0,,0
2020-12-21 15:00:00,Calvert                                           ,16.0,33,,0,,0
2020-12-22 15:00:00,Calvert                                           ,29.0,62,,0,,0
2020-12-23 15:00:00,Calvert                                           ,111.0,173,,0,,0
2020-12-24 15:00:00,Calvert                                           ,34.0,207,,0,,0
2020-12-25 15:00:00,Calvert                                           ,85.0,292,,0,,0
2020-12-26 15:00:00,Calvert                                           ,3.0,295,,0,,0
2020-12-27 15:00:00,Calvert                                           ,9.0,304,,0,,0
2020-12-28 15:00:00,Calvert                                           ,75.0,379,,0,,0
2020-12-29 15:00:00,Calvert                                           ,135.0,514,1.0,1,,0
2020-12-30 15:00:00,Calvert                                           ,550.0,1064,,1,,0
2020-12-31 15:00:00,Calvert                                           ,363.0,1427,1.0,2,,0
2021-01-01 15:00:00,Calvert                                           ,2.0,1429,1.0,3,,0
2021-01-02 15:00:00,Calvert                                           ,3.0,1432,1.0,4,,0
2021-01-03 15:00:00,Calvert                                           ,11.0,1443,,4,,0
2021-01-04 15:00:00,Calvert                                           ,108.0,1551,,4,,0
2021-01-05 15:00:00,Calvert                                           ,80.0,1631,1.0,5,,0
2021-01-06 15:00:00,Calvert                                           ,128.0,1759,1.0,6,,0
2021-01-07 15:00:00,Calvert                                           ,132.0,1891,3.0,9,,0
2021-01-08 15:00:00,Calvert                                           ,500.0,2391,13.0,22,,0
2021-01-09 15:00:00,Calvert                                           ,413.0,2804,2.0,24,,0
2021-01-10 15:00:00,Calvert                                           ,24.0,2828,,24,,0
2021-01-11 15:00:00,Calvert                                           ,121.0,2949,19.0,43,,0
2021-01-12 15:00:00,Calvert                                           ,238.0,3187,23.0,66,,0
2021-01-13 15:00:00,Calvert                                           ,387.0,3574,18.0,84,,0
2021-01-14 15:00:00,Calvert                                           ,487.0,4061,9.0,93,,0
2021-01-15 15:00:00,Calvert                                           ,622.0,4683,73.0,166,,0
2021-01-16 15:00:00,Calvert                                           ,53.0,4736,1.0,167,,0
2021-01-17 15:00:00,Calvert                                           ,6.0,4742,5.0,172,,0
2021-01-18 15:00:00,Calvert                                           ,27.0,4769,23.0,195,,0
2021-01-19 15:00:00,Calvert                                           ,101.0,4870,53.0,248,,0
2021-01-20 15:00:00,Calvert                                           ,437.0,5307,105.0,353,,0
2021-01-21 15:00:00,Calvert                                           ,698.0,6005,25.0,378,,0
2021-01-22 15:00:00,Calvert                                           ,725.0,6730,42.0,420,,0
2021-01-23 15:00:00,Calvert                                           ,52.0,6782,2.0,422,,0
2021-01-24 15:00:00,Calvert                                           ,4.0,6786,6.0,428,,0
2021-01-25 15:00:00,Calvert                                           ,59.0,6845,81.0,509,,0
2021-01-26 15:00:00,Calvert                                           ,59.0,6904,92.0,601,,0
2021-01-27 15:00:00,Calvert                                           ,122.0,7026,400.0,1001,,0
2021-01-28 15:00:00,Calvert                                           ,504.0,7530,340.0,1341,,0
2021-01-29 15:00:00,Calvert                                           ,869.0,8399,145.0,1486,,0
2021-01-30 15:00:00,Calvert                                           ,483.0,8882,19.0,1505,,0
2021-01-31 15:00:00,Calvert                                           ,20.0,8902,5.0,1510,,0
2021-02-01 15:00:00,Calvert                                           ,43.0,8945,19.0,1529,,0
2021-02-02 15:00:00,Calvert                                           ,63.0,9008,126.0,1655,,0
2021-02-03 15:00:00,Calvert                                           ,456.0,9464,164.0,1819,,0
2021-02-04 15:00:00,Calvert                                           ,904.0,10368,160.0,1979,,0
2021-02-05 15:00:00,Calvert                                           ,406.0,10774,542.0,2521,,0
2021-02-06 15:00:00,Calvert                                           ,69.0,10843,415.0,2936,,0
2021-02-07 15:00:00,Calvert                                           ,29.0,10872,8.0,2944,,0
2021-02-08 15:00:00,Calvert                                           ,71.0,10943,101.0,3045,,0
2021-02-09 15:00:00,Calvert                                           ,83.0,11026,249.0,3294,,0
2021-02-10 15:00:00,Calvert                                           ,268.0,11294,481.0,3775,,0
2021-02-11 15:00:00,Calvert                                           ,222.0,11516,99.0,3874,,0
2021-02-12 15:00:00,Calvert                                           ,161.0,11677,487.0,4361,,0
2021-02-13 15:00:00,Calvert                                           ,44.0,11721,10.0,4371,,0
2021-02-14 15:00:00,Calvert                                           ,86.0,11807,5.0,4376,,0
2021-02-15 15:00:00,Calvert                                           ,152.0,11959,18.0,4394,,0
2021-02-16 15:00:00,Calvert                                           ,113.0,12072,380.0,4774,,0
2021-02-17 15:00:00,Calvert                                           ,305.0,12377,408.0,5182,,0
2021-02-18 15:00:00,Calvert                                           ,25.0,12402,153.0,5335,,0
2021-02-19 15:00:00,Calvert                                           ,54.0,12456,325.0,5660,,0
2021-02-20 15:00:00,Calvert                                           ,601.0,13057,93.0,5753,,0
2021-02-21 15:00:00,Calvert                                           ,21.0,13078,15.0,5768,,0
2021-02-22 15:00:00,Calvert                                           ,58.0,13136,51.0,5819,,0
2021-02-23 15:00:00,Calvert                                           ,314.0,13450,184.0,6003,,0
2021-02-24 15:00:00,Calvert                                           ,272.0,13722,452.0,6455,,0
2021-02-25 15:00:00,Calvert                                           ,502.0,14224,495.0,6950,,0
2021-02-26 15:00:00,Calvert                                           ,231.0,14455,862.0,7812,,0
2021-02-27 15:00:00,Calvert                                           ,125.0,14580,444.0,8256,,0
2021-02-28 15:00:00,Calvert                                           ,152.0,14732,16.0,8272,,0
2021-03-01 15:00:00,Calvert                                           ,213.0,14945,324.0,8596,,0
2021-03-02 15:00:00,Calvert                                           ,320.0,15265,411.0,9007,,0
2021-03-03 15:00:00,Calvert                                           ,253.0,15518,424.0,9431,,0
2021-03-04 15:00:00,Calvert                                           ,269.0,15787,498.0,9929,20.0,20
2021-03-05 15:00:00,Calvert                                           ,827.0,16614,441.0,10370,15.0,35
2021-03-06 15:00:00,Calvert                                           ,484.0,17098,34.0,10404,34.0,69
2021-03-07 15:00:00,Calvert                                           ,92.0,17190,26.0,10430,49.0,118
2021-03-08 15:00:00,Calvert                                           ,402.0,17592,48.0,10478,95.0,213
2021-03-09 15:00:00,Calvert                                           ,356.0,17948,257.0,10735,118.0,331
2021-03-10 15:00:00,Calvert                                           ,193.0,18141,82.0,10817,63.0,394
2021-03-11 15:00:00,Calvert                                           ,810.0,18951,154.0,10971,18.0,412
2021-03-12 15:00:00,Calvert                                           ,154.0,19105,174.0,11145,32.0,444
2021-03-13 15:00:00,Calvert                                           ,155.0,19260,57.0,11202,11.0,455
2021-03-14 15:00:00,Calvert                                           ,148.0,19408,42.0,11244,2.0,457
2021-03-15 15:00:00,Calvert                                           ,198.0,19606,160.0,11404,3.0,460
2021-03-16 15:00:00,Calvert                                           ,449.0,20055,106.0,11510,1.0,461
2021-03-17 15:00:00,Calvert                                           ,348.0,20403,290.0,11800,3.0,464
2021-03-18 15:00:00,Calvert                                           ,934.0,21337,109.0,11909,2.0,466
2021-03-19 15:00:00,Calvert                                           ,636.0,21973,72.0,11981,1.0,467
2021-03-20 15:00:00,Calvert                                           ,168.0,22141,620.0,12601,4.0,471
2021-03-21 15:00:00,Calvert                                           ,181.0,22322,34.0,12635,1.0,472
2021-03-22 15:00:00,Calvert                                           ,225.0,22547,42.0,12677,2.0,474
2021-03-23 15:00:00,Calvert                                           ,246.0,22793,248.0,12925,40.0,514
2021-03-24 15:00:00,Calvert                                           ,409.0,23202,343.0,13268,69.0,583
2021-03-25 15:00:00,Calvert                                           ,723.0,23925,457.0,13725,5.0,588
2021-03-26 15:00:00,Calvert                                           ,859.0,24784,215.0,13940,1.0,589
2021-03-27 15:00:00,Calvert                                           ,461.0,25245,437.0,14377,4.0,593
2021-03-28 15:00:00,Calvert                                           ,294.0,25539,108.0,14485,5.0,598
2021-03-29 15:00:00,Calvert                                           ,372.0,25911,193.0,14678,7.0,605
2021-03-30 15:00:00,Calvert                                           ,384.0,26295,290.0,14968,30.0,635
2021-03-31 15:00:00,Calvert                                           ,563.0,26858,428.0,15396,151.0,786
2021-04-01 15:00:00,Calvert                                           ,840.0,27698,440.0,15836,54.0,840
2021-04-02 15:00:00,Calvert                                           ,250.0,27948,232.0,16068,49.0,889
2021-04-03 15:00:00,Calvert                                           ,170.0,28118,610.0,16678,57.0,946
2021-04-04 15:00:00,Calvert                                           ,111.0,28229,132.0,16810,20.0,966
2021-04-05 15:00:00,Calvert                                           ,286.0,28515,212.0,17022,70.0,1036
2021-04-06 15:00:00,Calvert                                           ,607.0,29122,374.0,17396,149.0,1185
2021-04-07 15:00:00,Calvert                                           ,238.0,29360,294.0,17690,103.0,1288
2021-04-08 15:00:00,Calvert                                           ,828.0,30188,403.0,18093,100.0,1388
2021-04-09 15:00:00,Calvert                                           ,315.0,30503,258.0,18351,133.0,1521
2021-04-10 15:00:00,Calvert                                           ,665.0,31168,556.0,18907,79.0,1600
2021-04-11 15:00:00,Calvert                                           ,209.0,31377,124.0,19031,78.0,1678
2021-04-12 15:00:00,Calvert                                           ,281.0,31658,243.0,19274,145.0,1823
2021-04-13 15:00:00,Calvert                                           ,640.0,32298,437.0,19711,9.0,1832
2021-04-14 15:00:00,Calvert                                           ,396.0,32694,419.0,20130,1.0,1833
2021-04-15 15:00:00,Calvert                                           ,621.0,33315,691.0,20821,,1833
2021-04-16 15:00:00,Calvert                                           ,326.0,33641,639.0,21460,,1833
2021-04-17 15:00:00,Calvert                                           ,234.0,33875,688.0,22148,,1833
2021-04-18 15:00:00,Calvert                                           ,191.0,34066,249.0,22397,,1833
2021-04-19 15:00:00,Calvert                                           ,293.0,34359,420.0,22817,,1833
2021-04-20 15:00:00,Calvert                                           ,546.0,34905,328.0,23145,,1833
2021-04-21 15:00:00,Calvert                                           ,381.0,35286,406.0,23551,,1833
2021-04-22 15:00:00,Calvert                                           ,399.0,35685,211.0,23762,,1833
2021-04-23 15:00:00,Calvert                                           ,411.0,36096,234.0,23996,,1833
2021-04-24 15:00:00,Calvert                                           ,195.0,36291,276.0,24272,,1833
2020-12-16 15:00:00,Caroline                                          ,2.0,2,,0,,0
2020-12-17 15:00:00,Caroline                                          ,5.0,7,,0,,0
2020-12-18 15:00:00,Caroline                                          ,3.0,10,,0,,0
2020-12-21 15:00:00,Caroline                                          ,5.0,15,,0,,0
2020-12-22 15:00:00,Caroline                                          ,17.0,32,,0,,0
2020-12-23 15:00:00,Caroline                                          ,66.0,98,1.0,1,,0
2020-12-24 15:00:00,Caroline                                          ,3.0,101,,1,,0
2020-12-25 15:00:00,Caroline                                          ,1.0,102,,1,,0
2020-12-26 15:00:00,Caroline                                          ,6.0,108,,1,,0
2020-12-27 15:00:00,Caroline                                          ,48.0,156,,1,,0
2020-12-28 15:00:00,Caroline                                          ,17.0,173,,1,,0
2020-12-29 15:00:00,Caroline                                          ,71.0,244,,1,,0
2020-12-30 15:00:00,Caroline                                          ,401.0,645,,1,,0
2020-12-31 15:00:00,Caroline                                          ,57.0,702,,1,,0
2021-01-01 15:00:00,Caroline                                          ,1.0,703,,1,,0
2021-01-02 15:00:00,Caroline                                          ,23.0,726,,1,,0
2021-01-03 15:00:00,Caroline                                          ,4.0,730,,1,,0
2021-01-04 15:00:00,Caroline                                          ,107.0,837,,1,,0
2021-01-05 15:00:00,Caroline                                          ,63.0,900,,1,,0
2021-01-06 15:00:00,Caroline                                          ,300.0,1200,2.0,3,,0
2021-01-07 15:00:00,Caroline                                          ,70.0,1270,4.0,7,,0
2021-01-08 15:00:00,Caroline                                          ,107.0,1377,3.0,10,,0
2021-01-09 15:00:00,Caroline                                          ,4.0,1381,,10,,0
2021-01-10 15:00:00,Caroline                                          ,1.0,1382,,10,,0
2021-01-11 15:00:00,Caroline                                          ,32.0,1414,7.0,17,,0
2021-01-12 15:00:00,Caroline                                          ,32.0,1446,16.0,33,,0
2021-01-13 15:00:00,Caroline                                          ,171.0,1617,18.0,51,,0
2021-01-14 15:00:00,Caroline                                          ,79.0,1696,4.0,55,,0
2021-01-15 15:00:00,Caroline                                          ,106.0,1802,4.0,59,,0
2021-01-16 15:00:00,Caroline                                          ,3.0,1805,3.0,62,,0
2021-01-17 15:00:00,Caroline                                          ,45.0,1850,42.0,104,,0
2021-01-18 15:00:00,Caroline                                          ,16.0,1866,7.0,111,,0
2021-01-19 15:00:00,Caroline                                          ,38.0,1904,3.0,114,,0
2021-01-20 15:00:00,Caroline                                          ,375.0,2279,29.0,143,,0
2021-01-21 15:00:00,Caroline                                          ,110.0,2389,8.0,151,,0
2021-01-22 15:00:00,Caroline                                          ,192.0,2581,30.0,181,,0
2021-01-23 15:00:00,Caroline                                          ,7.0,2588,15.0,196,,0
2021-01-24 15:00:00,Caroline                                          ,1.0,2589,1.0,197,,0
2021-01-25 15:00:00,Caroline                                          ,49.0,2638,30.0,227,,0
2021-01-26 15:00:00,Caroline                                          ,116.0,2754,94.0,321,,0
2021-01-27 15:00:00,Caroline                                          ,109.0,2863,193.0,514,,0
2021-01-28 15:00:00,Caroline                                          ,275.0,3138,102.0,616,,0
2021-01-29 15:00:00,Caroline                                          ,191.0,3329,127.0,743,,0
2021-01-30 15:00:00,Caroline                                          ,5.0,3334,6.0,749,,0
2021-01-31 15:00:00,Caroline                                          ,1.0,3335,1.0,750,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3347,14.0,764,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3489,81.0,845,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3594,117.0,962,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3773,132.0,1094,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3838,201.0,1295,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3846,2.0,1297,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3847,39.0,1336,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3868,27.0,1363,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3892,21.0,1384,,0
2021-02-10 15:00:00,Caroline                                          ,141.0,4033,128.0,1512,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4082,25.0,1537,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4118,39.0,1576,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4119,1.0,1577,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4122,6.0,1583,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4128,58.0,1641,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4139,37.0,1678,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4298,69.0,1747,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4312,49.0,1796,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4356,513.0,2309,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4374,31.0,2340,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4379,1.0,2341,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4386,31.0,2372,,0
2021-02-23 15:00:00,Caroline                                          ,5.0,4391,59.0,2431,,0
2021-02-24 15:00:00,Caroline                                          ,104.0,4495,148.0,2579,,0
2021-02-25 15:00:00,Caroline                                          ,224.0,4719,210.0,2789,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5030,369.0,3158,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5036,1.0,3159,,0
2021-02-28 15:00:00,Caroline                                          ,11.0,5047,,3159,,0
2021-03-01 15:00:00,Caroline                                          ,17.0,5064,18.0,3177,,0
2021-03-02 15:00:00,Caroline                                          ,38.0,5102,20.0,3197,,0
2021-03-03 15:00:00,Caroline                                          ,94.0,5196,115.0,3312,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5469,208.0,3520,6.0,6
2021-03-05 15:00:00,Caroline                                          ,491.0,5960,105.0,3625,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5979,6.0,3631,87.0,95
2021-03-07 15:00:00,Caroline                                          ,16.0,5995,3.0,3634,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6024,29.0,3663,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6062,7.0,3670,1.0,124
2021-03-10 15:00:00,Caroline                                          ,42.0,6104,158.0,3828,2.0,126
2021-03-11 15:00:00,Caroline                                          ,247.0,6351,73.0,3901,3.0,129
2021-03-12 15:00:00,Caroline                                          ,287.0,6638,15.0,3916,180.0,309
2021-03-13 15:00:00,Caroline                                          ,7.0,6645,13.0,3929,20.0,329
2021-03-14 15:00:00,Caroline                                          ,14.0,6659,4.0,3933,10.0,339
2021-03-15 15:00:00,Caroline                                          ,35.0,6694,19.0,3952,2.0,341
2021-03-16 15:00:00,Caroline                                          ,59.0,6753,24.0,3976,,341
2021-03-17 15:00:00,Caroline                                          ,99.0,6852,159.0,4135,,341
2021-03-18 15:00:00,Caroline                                          ,187.0,7039,33.0,4168,39.0,380
2021-03-19 15:00:00,Caroline                                          ,234.0,7273,38.0,4206,30.0,410
2021-03-20 15:00:00,Caroline                                          ,22.0,7295,4.0,4210,1.0,411
2021-03-21 15:00:00,Caroline                                          ,19.0,7314,2.0,4212,3.0,414
2021-03-22 15:00:00,Caroline                                          ,32.0,7346,7.0,4219,20.0,434
2021-03-23 15:00:00,Caroline                                          ,55.0,7401,6.0,4225,35.0,469
2021-03-24 15:00:00,Caroline                                          ,100.0,7501,170.0,4395,3.0,472
2021-03-25 15:00:00,Caroline                                          ,422.0,7923,154.0,4549,3.0,475
2021-03-26 15:00:00,Caroline                                          ,67.0,7990,298.0,4847,4.0,479
2021-03-27 15:00:00,Caroline                                          ,28.0,8018,5.0,4852,8.0,487
2021-03-28 15:00:00,Caroline                                          ,32.0,8050,8.0,4860,1.0,488
2021-03-29 15:00:00,Caroline                                          ,78.0,8128,16.0,4876,17.0,505
2021-03-30 15:00:00,Caroline                                          ,75.0,8203,30.0,4906,42.0,547
2021-03-31 15:00:00,Caroline                                          ,80.0,8283,107.0,5013,44.0,591
2021-04-01 15:00:00,Caroline                                          ,191.0,8474,264.0,5277,19.0,610
2021-04-02 15:00:00,Caroline                                          ,104.0,8578,483.0,5760,4.0,614
2021-04-03 15:00:00,Caroline                                          ,46.0,8624,21.0,5781,65.0,679
2021-04-04 15:00:00,Caroline                                          ,14.0,8638,11.0,5792,41.0,720
2021-04-05 15:00:00,Caroline                                          ,35.0,8673,22.0,5814,185.0,905
2021-04-06 15:00:00,Caroline                                          ,57.0,8730,31.0,5845,191.0,1096
2021-04-07 15:00:00,Caroline                                          ,41.0,8771,25.0,5870,186.0,1282
2021-04-08 15:00:00,Caroline                                          ,54.0,8825,243.0,6113,590.0,1872
2021-04-09 15:00:00,Caroline                                          ,115.0,8940,306.0,6419,113.0,1985
2021-04-10 15:00:00,Caroline                                          ,30.0,8970,14.0,6433,101.0,2086
2021-04-11 15:00:00,Caroline                                          ,12.0,8982,24.0,6457,80.0,2166
2021-04-12 15:00:00,Caroline                                          ,23.0,9005,45.0,6502,16.0,2182
2021-04-13 15:00:00,Caroline                                          ,40.0,9045,67.0,6569,,2182
2021-04-14 15:00:00,Caroline                                          ,203.0,9248,117.0,6686,,2182
2021-04-15 15:00:00,Caroline                                          ,64.0,9312,195.0,6881,,2182
2021-04-16 15:00:00,Caroline                                          ,111.0,9423,224.0,7105,,2182
2021-04-17 15:00:00,Caroline                                          ,18.0,9441,13.0,7118,,2182
2021-04-18 15:00:00,Caroline                                          ,15.0,9456,16.0,7134,,2182
2021-04-19 15:00:00,Caroline                                          ,30.0,9486,44.0,7178,,2182
2021-04-20 15:00:00,Caroline                                          ,49.0,9535,78.0,7256,,2182
2021-04-21 15:00:00,Caroline                                          ,144.0,9679,112.0,7368,,2182
2021-04-22 15:00:00,Caroline                                          ,110.0,9789,89.0,7457,,2182
2021-04-23 15:00:00,Caroline                                          ,93.0,9882,68.0,7525,,2182
2021-04-24 15:00:00,Caroline                                          ,68.0,9950,34.0,7559,,2182
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,266.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,161.0,664,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,763,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,877,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,887,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,912,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1244,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1547,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2018,1.0,2,,0
2020-12-31 15:00:00,Carroll                                           ,246.0,2264,,2,,0
2021-01-01 15:00:00,Carroll                                           ,24.0,2288,3.0,5,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2342,,5,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2403,,5,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2728,5.0,10,,0
2021-01-05 15:00:00,Carroll                                           ,410.0,3138,3.0,13,,0
2021-01-06 15:00:00,Carroll                                           ,781.0,3919,19.0,32,,0
2021-01-07 15:00:00,Carroll                                           ,381.0,4300,29.0,61,,0
2021-01-08 15:00:00,Carroll                                           ,732.0,5032,63.0,124,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5089,19.0,143,,0
2021-01-10 15:00:00,Carroll                                           ,28.0,5117,14.0,157,,0
2021-01-11 15:00:00,Carroll                                           ,542.0,5659,108.0,265,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6010,227.0,492,,0
2021-01-13 15:00:00,Carroll                                           ,825.0,6835,142.0,634,,0
2021-01-14 15:00:00,Carroll                                           ,672.0,7507,53.0,687,,0
2021-01-15 15:00:00,Carroll                                           ,924.0,8431,127.0,814,,0
2021-01-16 15:00:00,Carroll                                           ,191.0,8622,17.0,831,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8647,9.0,840,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8782,41.0,881,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,9005,82.0,963,,0
2021-01-20 15:00:00,Carroll                                           ,781.0,9786,113.0,1076,,0
2021-01-21 15:00:00,Carroll                                           ,736.0,10522,98.0,1174,,0
2021-01-22 15:00:00,Carroll                                           ,682.0,11204,54.0,1228,,0
2021-01-23 15:00:00,Carroll                                           ,82.0,11286,15.0,1243,,0
2021-01-24 15:00:00,Carroll                                           ,70.0,11356,41.0,1284,,0
2021-01-25 15:00:00,Carroll                                           ,257.0,11613,283.0,1567,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11871,366.0,1933,,0
2021-01-27 15:00:00,Carroll                                           ,1053.0,12924,452.0,2385,,0
2021-01-28 15:00:00,Carroll                                           ,786.0,13710,257.0,2642,,0
2021-01-29 15:00:00,Carroll                                           ,499.0,14209,152.0,2794,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14653,67.0,2861,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14676,13.0,2874,,0
2021-02-01 15:00:00,Carroll                                           ,262.0,14938,269.0,3143,,0
2021-02-02 15:00:00,Carroll                                           ,195.0,15133,238.0,3381,,0
2021-02-03 15:00:00,Carroll                                           ,463.0,15596,1120.0,4501,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16394,379.0,4880,,0
2021-02-05 15:00:00,Carroll                                           ,303.0,16697,1040.0,5920,,0
2021-02-06 15:00:00,Carroll                                           ,172.0,16869,55.0,5975,,0
2021-02-07 15:00:00,Carroll                                           ,74.0,16943,13.0,5988,,0
2021-02-08 15:00:00,Carroll                                           ,175.0,17118,265.0,6253,,0
2021-02-09 15:00:00,Carroll                                           ,824.0,17942,249.0,6502,,0
2021-02-10 15:00:00,Carroll                                           ,929.0,18871,753.0,7255,,0
2021-02-11 15:00:00,Carroll                                           ,581.0,19452,644.0,7899,,0
2021-02-12 15:00:00,Carroll                                           ,488.0,19940,606.0,8505,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20139,82.0,8587,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20276,15.0,8602,,0
2021-02-15 15:00:00,Carroll                                           ,244.0,20520,269.0,8871,,0
2021-02-16 15:00:00,Carroll                                           ,491.0,21011,457.0,9328,,0
2021-02-17 15:00:00,Carroll                                           ,1048.0,22059,998.0,10326,,0
2021-02-18 15:00:00,Carroll                                           ,54.0,22113,56.0,10382,,0
