VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-16 15:00:00,Calvert                                           ,92.0,42256,241.0,33629,14.0,2806,106.0,45062,255.0,36435
2021-05-17 15:00:00,Calvert                                           ,168.0,42424,342.0,33971,37.0,2843,205.0,45267,379.0,36814
2021-05-18 15:00:00,Calvert                                           ,539.0,42963,318.0,34289,35.0,2878,574.0,45841,353.0,37167
2021-05-19 15:00:00,Calvert                                           ,254.0,43217,672.0,34961,20.0,2898,274.0,46115,692.0,37859
2021-05-20 15:00:00,Calvert                                           ,223.0,43440,316.0,35277,19.0,2917,242.0,46357,335.0,38194
2021-05-21 15:00:00,Calvert                                           ,360.0,43800,360.0,35637,16.0,2933,376.0,46733,376.0,38570
2021-05-22 15:00:00,Calvert                                           ,186.0,43986,94.0,35731,16.0,2949,202.0,46935,110.0,38680
2021-05-23 15:00:00,Calvert                                           ,72.0,44058,146.0,35877,22.0,2971,94.0,47029,168.0,38848
2021-05-24 15:00:00,Calvert                                           ,106.0,44164,290.0,36167,23.0,2994,129.0,47158,313.0,39161
2021-05-25 15:00:00,Calvert                                           ,174.0,44338,299.0,36466,25.0,3019,199.0,47357,324.0,39485
2021-05-26 15:00:00,Calvert                                           ,127.0,44465,262.0,36728,10.0,3029,137.0,47494,272.0,39757
2021-05-27 15:00:00,Calvert                                           ,105.0,44570,275.0,37003,8.0,3037,113.0,47607,283.0,40040
2021-05-28 15:00:00,Calvert                                           ,101.0,44671,546.0,37549,18.0,3055,119.0,47726,564.0,40604
2021-05-29 15:00:00,Calvert                                           ,69.0,44740,101.0,37650,11.0,3066,80.0,47806,112.0,40716
2021-05-30 15:00:00,Calvert                                           ,24.0,44764,73.0,37723,9.0,3075,33.0,47839,82.0,40798
2021-05-31 15:00:00,Calvert                                           ,8.0,44772,14.0,37737,1.0,3076,9.0,47848,15.0,40813
2021-06-01 15:00:00,Calvert                                           ,158.0,44930,259.0,37996,15.0,3091,173.0,48021,274.0,41087
2021-06-02 15:00:00,Calvert                                           ,116.0,45046,496.0,38492,30.0,3121,146.0,48167,526.0,41613
2021-06-03 15:00:00,Calvert                                           ,154.0,45200,283.0,38775,9.0,3130,163.0,48330,292.0,41905
2021-06-04 15:00:00,Calvert                                           ,89.0,45289,379.0,39154,8.0,3138,97.0,48427,387.0,42292
2021-06-05 15:00:00,Calvert                                           ,99.0,45388,354.0,39508,7.0,3145,106.0,48533,361.0,42653
2021-06-06 15:00:00,Calvert                                           ,17.0,45405,80.0,39588,8.0,3153,25.0,48558,88.0,42741
2021-06-07 15:00:00,Calvert                                           ,63.0,45468,134.0,39722,6.0,3159,69.0,48627,140.0,42881
2021-06-08 15:00:00,Calvert                                           ,102.0,45570,491.0,40213,5.0,3164,107.0,48734,496.0,43377
2021-06-09 15:00:00,Calvert                                           ,72.0,45642,213.0,40426,19.0,3183,91.0,48825,232.0,43609
2021-06-10 15:00:00,Calvert                                           ,76.0,45718,219.0,40645,8.0,3191,84.0,48909,227.0,43836
2021-06-11 15:00:00,Calvert                                           ,76.0,45794,227.0,40872,7.0,3198,83.0,48992,234.0,44070
2021-06-12 15:00:00,Calvert                                           ,36.0,45830,131.0,41003,4.0,3202,40.0,49032,135.0,44205
2021-06-13 15:00:00,Calvert                                           ,17.0,45847,61.0,41064,5.0,3207,22.0,49054,66.0,44271
2021-06-14 15:00:00,Calvert                                           ,63.0,45910,126.0,41190,6.0,3213,69.0,49123,132.0,44403
2021-06-15 15:00:00,Calvert                                           ,91.0,46001,342.0,41532,8.0,3221,99.0,49222,350.0,44753
2021-06-16 15:00:00,Calvert                                           ,79.0,46080,186.0,41718,8.0,3229,87.0,49309,194.0,44947
2021-06-17 15:00:00,Calvert                                           ,63.0,46143,126.0,41844,4.0,3233,67.0,49376,130.0,45077
2021-06-18 15:00:00,Calvert                                           ,31.0,46174,92.0,41936,4.0,3237,35.0,49411,96.0,45173
2021-06-19 15:00:00,Calvert                                           ,7.0,46181,20.0,41956,1.0,3238,8.0,49419,21.0,45194
2021-06-20 15:00:00,Calvert                                           ,1.0,46182,7.0,41963,28.0,3266,29.0,49448,35.0,45229
2021-06-21 15:00:00,Calvert                                           ,51.0,46233,40.0,42003,3.0,3269,54.0,49502,43.0,45272
2021-06-22 15:00:00,Calvert                                           ,15.0,46248,40.0,42043,5.0,3274,20.0,49522,45.0,45317
2020-12-15 15:00:00,Frederick                                         ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Frederick                                         ,1.0,4,,0,,0,,4,,0
2020-12-17 15:00:00,Frederick                                         ,24.0,28,,0,,0,,28,,0
2020-12-18 15:00:00,Frederick                                         ,136.0,164,,0,,0,,164,,0
2020-12-19 15:00:00,Frederick                                         ,10.0,174,,0,,0,,174,,0
2020-12-20 15:00:00,Frederick                                         ,10.0,184,,0,,0,,184,,0
2020-12-21 15:00:00,Frederick                                         ,218.0,402,,0,,0,,402,,0
2020-12-22 15:00:00,Frederick                                         ,333.0,735,1.0,1,,0,,735,,1
2020-12-23 15:00:00,Frederick                                         ,242.0,977,,1,,0,,977,,1
2020-12-24 15:00:00,Frederick                                         ,25.0,1002,,1,,0,,1002,,1
2020-12-25 15:00:00,Frederick                                         ,8.0,1010,,1,,0,,1010,,1
2020-12-26 15:00:00,Frederick                                         ,13.0,1023,1.0,2,,0,,1023,,2
2020-12-27 15:00:00,Frederick                                         ,164.0,1187,1.0,3,,0,,1187,,3
2020-12-28 15:00:00,Frederick                                         ,313.0,1500,1.0,4,,0,,1500,,4
2020-12-29 15:00:00,Frederick                                         ,504.0,2004,,4,,0,,2004,,4
2020-12-30 15:00:00,Frederick                                         ,467.0,2471,7.0,11,,0,,2471,,11
2020-12-31 15:00:00,Frederick                                         ,209.0,2680,,11,,0,,2680,,11
2021-01-01 15:00:00,Frederick                                         ,59.0,2739,7.0,18,,0,,2739,,18
2021-01-02 15:00:00,Frederick                                         ,40.0,2779,,18,,0,,2779,,18
2021-01-03 15:00:00,Frederick                                         ,85.0,2864,2.0,20,,0,,2864,,20
2021-01-04 15:00:00,Frederick                                         ,619.0,3483,11.0,31,,0,,3483,,31
2021-01-05 15:00:00,Frederick                                         ,777.0,4260,14.0,45,,0,,4260,,45
2021-01-06 15:00:00,Frederick                                         ,755.0,5015,7.0,52,,0,,5015,,52
2021-01-07 15:00:00,Frederick                                         ,534.0,5549,49.0,101,,0,,5549,,101
2021-01-08 15:00:00,Frederick                                         ,427.0,5976,120.0,221,,0,,5976,,221
2021-01-09 15:00:00,Frederick                                         ,341.0,6317,17.0,238,,0,,6317,,238
2021-01-10 15:00:00,Frederick                                         ,108.0,6425,23.0,261,,0,,6425,,261
2021-01-11 15:00:00,Frederick                                         ,606.0,7031,214.0,475,,0,,7031,,475
2021-01-12 15:00:00,Frederick                                         ,1107.0,8138,276.0,751,,0,,8138,,751
2021-01-13 15:00:00,Frederick                                         ,802.0,8940,207.0,958,,0,,8940,,958
2021-01-14 15:00:00,Frederick                                         ,1132.0,10072,24.0,982,,0,,10072,,982
2021-01-15 15:00:00,Frederick                                         ,1108.0,11180,27.0,1009,,0,,11180,,1009
2021-01-16 15:00:00,Frederick                                         ,433.0,11613,39.0,1048,,0,,11613,,1048
2021-01-17 15:00:00,Frederick                                         ,68.0,11681,105.0,1153,,0,,11681,,1153
2021-01-18 15:00:00,Frederick                                         ,204.0,11885,217.0,1370,,0,,11885,,1370
2021-01-19 15:00:00,Frederick                                         ,652.0,12537,187.0,1557,,0,,12537,,1557
2021-01-20 15:00:00,Frederick                                         ,1263.0,13800,388.0,1945,,0,,13800,,1945
2021-01-21 15:00:00,Frederick                                         ,1272.0,15072,220.0,2165,,0,,15072,,2165
2021-01-22 15:00:00,Frederick                                         ,1712.0,16784,50.0,2215,,0,,16784,,2215
2021-01-23 15:00:00,Frederick                                         ,476.0,17260,13.0,2228,,0,,17260,,2228
2021-01-24 15:00:00,Frederick                                         ,86.0,17346,109.0,2337,,0,,17346,,2337
2021-01-25 15:00:00,Frederick                                         ,583.0,17929,340.0,2677,,0,,17929,,2677
2021-01-26 15:00:00,Frederick                                         ,627.0,18556,356.0,3033,,0,,18556,,3033
2021-01-27 15:00:00,Frederick                                         ,1569.0,20125,567.0,3600,,0,,20125,,3600
2021-01-28 15:00:00,Frederick                                         ,966.0,21091,438.0,4038,,0,,21091,,4038
2021-01-29 15:00:00,Frederick                                         ,1407.0,22498,110.0,4148,,0,,22498,,4148
2021-01-30 15:00:00,Frederick                                         ,1084.0,23582,193.0,4341,,0,,23582,,4341
2021-01-31 15:00:00,Frederick                                         ,35.0,23617,6.0,4347,,0,,23617,,4347
2021-02-01 15:00:00,Frederick                                         ,127.0,23744,90.0,4437,,0,,23744,,4437
2021-02-02 15:00:00,Frederick                                         ,699.0,24443,670.0,5107,,0,,24443,,5107
2021-02-03 15:00:00,Frederick                                         ,1874.0,26317,465.0,5572,,0,,26317,,5572
2021-02-04 15:00:00,Frederick                                         ,1078.0,27395,608.0,6180,,0,,27395,,6180
2021-02-05 15:00:00,Frederick                                         ,619.0,28014,456.0,6636,,0,,28014,,6636
2021-02-06 15:00:00,Frederick                                         ,170.0,28184,168.0,6804,,0,,28184,,6804
2021-02-07 15:00:00,Frederick                                         ,89.0,28273,65.0,6869,,0,,28273,,6869
2021-02-08 15:00:00,Frederick                                         ,198.0,28471,512.0,7381,,0,,28471,,7381
2021-02-09 15:00:00,Frederick                                         ,638.0,29109,634.0,8015,,0,,29109,,8015
2021-02-10 15:00:00,Frederick                                         ,536.0,29645,1113.0,9128,,0,,29645,,9128
2021-02-11 15:00:00,Frederick                                         ,567.0,30212,1230.0,10358,,0,,30212,,10358
2021-02-12 15:00:00,Frederick                                         ,828.0,31040,1579.0,11937,,0,,31040,,11937
2021-02-13 15:00:00,Frederick                                         ,658.0,31698,705.0,12642,,0,,31698,,12642
2021-02-14 15:00:00,Frederick                                         ,260.0,31958,28.0,12670,,0,,31958,,12670
2021-02-15 15:00:00,Frederick                                         ,409.0,32367,810.0,13480,,0,,32367,,13480
2021-02-16 15:00:00,Frederick                                         ,617.0,32984,960.0,14440,,0,,32984,,14440
2021-02-17 15:00:00,Frederick                                         ,639.0,33623,1881.0,16321,,0,,33623,,16321
2021-02-18 15:00:00,Frederick                                         ,85.0,33708,208.0,16529,,0,,33708,,16529
2021-02-19 15:00:00,Frederick                                         ,206.0,33914,643.0,17172,,0,,33914,,17172
2021-02-20 15:00:00,Frederick                                         ,207.0,34121,1095.0,18267,,0,,34121,,18267
2021-02-21 15:00:00,Frederick                                         ,144.0,34265,1403.0,19670,,0,,34265,,19670
2021-02-22 15:00:00,Frederick                                         ,301.0,34566,360.0,20030,,0,,34566,,20030
2021-02-23 15:00:00,Frederick                                         ,478.0,35044,726.0,20756,,0,,35044,,20756
2021-02-24 15:00:00,Frederick                                         ,632.0,35676,2056.0,22812,,0,,35676,,22812
2021-02-25 15:00:00,Frederick                                         ,643.0,36319,1008.0,23820,,0,,36319,,23820
2021-02-26 15:00:00,Frederick                                         ,1526.0,37845,571.0,24391,,0,,37845,,24391
2021-02-27 15:00:00,Frederick                                         ,1554.0,39399,231.0,24622,,0,,39399,,24622
2021-02-28 15:00:00,Frederick                                         ,464.0,39863,100.0,24722,,0,,39863,,24722
2021-03-01 15:00:00,Frederick                                         ,761.0,40624,155.0,24877,,0,,40624,,24877
2021-03-02 15:00:00,Frederick                                         ,1247.0,41871,268.0,25145,5.0,5,1252.0,41876,273.0,25150
2021-03-03 15:00:00,Frederick                                         ,1475.0,43346,1232.0,26377,61.0,66,1536.0,43412,1293.0,26443
2021-03-04 15:00:00,Frederick                                         ,1478.0,44824,810.0,27187,122.0,188,1600.0,45012,932.0,27375
2021-03-05 15:00:00,Frederick                                         ,1362.0,46186,323.0,27510,152.0,340,1514.0,46526,475.0,27850
2021-03-06 15:00:00,Frederick                                         ,1337.0,47523,135.0,27645,293.0,633,1630.0,48156,428.0,28278
2021-03-07 15:00:00,Frederick                                         ,485.0,48008,102.0,27747,195.0,828,680.0,48836,297.0,28575
2021-03-08 15:00:00,Frederick                                         ,628.0,48636,182.0,27929,227.0,1055,855.0,49691,409.0,28984
2021-03-09 15:00:00,Frederick                                         ,954.0,49590,601.0,28530,229.0,1284,1183.0,50874,830.0,29814
2021-03-10 15:00:00,Frederick                                         ,955.0,50545,710.0,29240,441.0,1725,1396.0,52270,1151.0,30965
2021-03-11 15:00:00,Frederick                                         ,930.0,51475,299.0,29539,113.0,1838,1043.0,53313,412.0,31377
2021-03-12 15:00:00,Frederick                                         ,2182.0,53657,891.0,30430,74.0,1912,2256.0,55569,965.0,32342
2021-03-13 15:00:00,Frederick                                         ,905.0,54562,775.0,31205,26.0,1938,931.0,56500,801.0,33143
2021-03-14 15:00:00,Frederick                                         ,557.0,55119,276.0,31481,10.0,1948,567.0,57067,286.0,33429
2021-03-15 15:00:00,Frederick                                         ,1052.0,56171,506.0,31987,43.0,1991,1095.0,58162,549.0,33978
2021-03-16 15:00:00,Frederick                                         ,885.0,57056,609.0,32596,5.0,1996,890.0,59052,614.0,34592
2021-03-17 15:00:00,Frederick                                         ,2150.0,59206,680.0,33276,42.0,2038,2192.0,61244,722.0,35314
2021-03-18 15:00:00,Frederick                                         ,1179.0,60385,319.0,33595,92.0,2130,1271.0,62515,411.0,35725
2021-03-19 15:00:00,Frederick                                         ,1857.0,62242,279.0,33874,30.0,2160,1887.0,64402,309.0,36034
2021-03-20 15:00:00,Frederick                                         ,593.0,62835,329.0,34203,8.0,2168,601.0,65003,337.0,36371
2021-03-21 15:00:00,Frederick                                         ,608.0,63443,191.0,34394,14.0,2182,622.0,65625,205.0,36576
2021-03-22 15:00:00,Frederick                                         ,937.0,64380,300.0,34694,27.0,2209,964.0,66589,327.0,36903
2021-03-23 15:00:00,Frederick                                         ,1272.0,65652,635.0,35329,25.0,2234,1297.0,67886,660.0,37563
2021-03-24 15:00:00,Frederick                                         ,2262.0,67914,611.0,35940,60.0,2294,2322.0,70208,671.0,38234
2021-03-25 15:00:00,Frederick                                         ,1483.0,69397,799.0,36739,332.0,2626,1815.0,72023,1131.0,39365
2021-03-26 15:00:00,Frederick                                         ,743.0,70140,1619.0,38358,366.0,2992,1109.0,73132,1985.0,41350
2021-03-27 15:00:00,Frederick                                         ,571.0,70711,1480.0,39838,451.0,3443,1022.0,74154,1931.0,43281
2021-03-28 15:00:00,Frederick                                         ,489.0,71200,484.0,40322,399.0,3842,888.0,75042,883.0,44164
2021-03-29 15:00:00,Frederick                                         ,1202.0,72402,1082.0,41404,64.0,3906,1266.0,76308,1146.0,45310
2021-03-30 15:00:00,Frederick                                         ,1364.0,73766,1381.0,42785,52.0,3958,1416.0,77724,1433.0,46743
2021-03-31 15:00:00,Frederick                                         ,2803.0,76569,1067.0,43852,616.0,4574,3419.0,81143,1683.0,48426
2021-04-01 15:00:00,Frederick                                         ,1914.0,78483,1598.0,45450,595.0,5169,2509.0,83652,2193.0,50619
2021-04-02 15:00:00,Frederick                                         ,1394.0,79877,1572.0,47022,738.0,5907,2132.0,85784,2310.0,52929
2021-04-03 15:00:00,Frederick                                         ,716.0,80593,1238.0,48260,712.0,6619,1428.0,87212,1950.0,54879
2021-04-04 15:00:00,Frederick                                         ,341.0,80934,377.0,48637,10.0,6629,351.0,87563,387.0,55266
2021-04-05 15:00:00,Frederick                                         ,930.0,81864,1001.0,49638,664.0,7293,1594.0,89157,1665.0,56931
2021-04-06 15:00:00,Frederick                                         ,1092.0,82956,795.0,50433,841.0,8134,1933.0,91090,1636.0,58567
2021-04-07 15:00:00,Frederick                                         ,1149.0,84105,1084.0,51517,1119.0,9253,2268.0,93358,2203.0,60770
2021-04-08 15:00:00,Frederick                                         ,2732.0,86837,1002.0,52519,804.0,10057,3536.0,96894,1806.0,62576
2021-04-09 15:00:00,Frederick                                         ,1155.0,87992,2161.0,54680,781.0,10838,1936.0,98830,2942.0,65518
2021-04-10 15:00:00,Frederick                                         ,1232.0,89224,860.0,55540,448.0,11286,1680.0,100510,1308.0,66826
2021-04-11 15:00:00,Frederick                                         ,384.0,89608,354.0,55894,325.0,11611,709.0,101219,679.0,67505
2021-04-12 15:00:00,Frederick                                         ,645.0,90253,968.0,56862,666.0,12277,1311.0,102530,1634.0,69139
2021-04-13 15:00:00,Frederick                                         ,3099.0,93352,824.0,57686,26.0,12303,3125.0,105655,850.0,69989
2021-04-14 15:00:00,Frederick                                         ,1175.0,94527,1789.0,59475,1.0,12304,1176.0,106831,1790.0,71779
2021-04-15 15:00:00,Frederick                                         ,2771.0,97298,692.0,60167,,12304,,109602,,72471
2021-04-16 15:00:00,Frederick                                         ,963.0,98261,1604.0,61771,,12304,,110565,,74075
2021-04-17 15:00:00,Frederick                                         ,1269.0,99530,392.0,62163,,12304,,111834,,74467
2021-04-18 15:00:00,Frederick                                         ,430.0,99960,384.0,62547,,12304,,112264,,74851
2021-04-19 15:00:00,Frederick                                         ,941.0,100901,1140.0,63687,4.0,12308,945.0,113209,1144.0,75995
2021-04-20 15:00:00,Frederick                                         ,940.0,101841,1740.0,65427,,12308,,114149,,77735
2021-04-21 15:00:00,Frederick                                         ,1372.0,103213,2561.0,67988,1.0,12309,1373.0,115522,2562.0,80297
2021-04-22 15:00:00,Frederick                                         ,1878.0,105091,2054.0,70042,,12309,,117400,,82351
2021-04-23 15:00:00,Frederick                                         ,2504.0,107595,1173.0,71215,,12309,,119904,,83524
2021-04-24 15:00:00,Frederick                                         ,2107.0,109702,743.0,71958,2.0,12311,2109.0,122013,745.0,84269
2021-04-25 15:00:00,Frederick                                         ,619.0,110321,413.0,72371,,12311,,122632,,84682
2021-04-26 15:00:00,Frederick                                         ,975.0,111296,891.0,73262,26.0,12337,1001.0,123633,917.0,85599
2021-04-27 15:00:00,Frederick                                         ,1310.0,112606,929.0,74191,59.0,12396,1369.0,125002,988.0,86587
2021-04-28 15:00:00,Frederick                                         ,1185.0,113791,2301.0,76492,92.0,12488,1277.0,126279,2393.0,88980
2021-04-29 15:00:00,Frederick                                         ,1052.0,114843,1749.0,78241,114.0,12602,1166.0,127445,1863.0,90843
2021-04-30 15:00:00,Frederick                                         ,1490.0,116333,1358.0,79599,99.0,12701,1589.0,129034,1457.0,92300
2021-05-01 15:00:00,Frederick                                         ,918.0,117251,573.0,80172,60.0,12761,978.0,130012,633.0,92933
2021-05-02 15:00:00,Frederick                                         ,260.0,117511,344.0,80516,41.0,12802,301.0,130313,385.0,93318
2021-05-03 15:00:00,Frederick                                         ,454.0,117965,879.0,81395,89.0,12891,543.0,130856,968.0,94286
2021-05-04 15:00:00,Frederick                                         ,479.0,118444,987.0,82382,100.0,12991,579.0,131435,1087.0,95373
2021-05-05 15:00:00,Frederick                                         ,601.0,119045,786.0,83168,129.0,13120,730.0,132165,915.0,96288
2021-05-06 15:00:00,Frederick                                         ,515.0,119560,2449.0,85617,92.0,13212,607.0,132772,2541.0,98829
2021-05-07 15:00:00,Frederick                                         ,798.0,120358,900.0,86517,131.0,13343,929.0,133701,1031.0,99860
2021-05-08 15:00:00,Frederick                                         ,453.0,120811,1289.0,87806,80.0,13423,533.0,134234,1369.0,101229
2021-05-09 15:00:00,Frederick                                         ,90.0,120901,226.0,88032,46.0,13469,136.0,134370,272.0,101501
2021-05-10 15:00:00,Frederick                                         ,276.0,121177,775.0,88807,88.0,13557,364.0,134734,863.0,102364
2021-05-11 15:00:00,Frederick                                         ,492.0,121669,2912.0,91719,66.0,13623,558.0,135292,2978.0,105342
2021-05-12 15:00:00,Frederick                                         ,479.0,122148,973.0,92692,91.0,13714,570.0,135862,1064.0,106406
2021-05-13 15:00:00,Frederick                                         ,915.0,123063,2489.0,95181,48.0,13762,963.0,136825,2537.0,108943
2021-05-14 15:00:00,Frederick                                         ,1106.0,124169,860.0,96041,62.0,13824,1168.0,137993,922.0,109865
2021-05-15 15:00:00,Frederick                                         ,960.0,125129,1412.0,97453,39.0,13863,999.0,138992,1451.0,111316
2021-05-16 15:00:00,Frederick                                         ,240.0,125369,319.0,97772,23.0,13886,263.0,139255,342.0,111658
2021-05-17 15:00:00,Frederick                                         ,577.0,125946,1060.0,98832,81.0,13967,658.0,139913,1141.0,112799
2021-05-18 15:00:00,Frederick                                         ,742.0,126688,1496.0,100328,100.0,14067,842.0,140755,1596.0,114395
2021-05-19 15:00:00,Frederick                                         ,1467.0,128155,1506.0,101834,73.0,14140,1540.0,142295,1579.0,115974
2021-05-20 15:00:00,Frederick                                         ,1332.0,129487,1974.0,103808,88.0,14228,1420.0,143715,2062.0,118036
2021-05-21 15:00:00,Frederick                                         ,1234.0,130721,2311.0,106119,72.0,14300,1306.0,145021,2383.0,120419
2021-05-22 15:00:00,Frederick                                         ,1011.0,131732,1579.0,107698,27.0,14327,1038.0,146059,1606.0,122025
2021-05-23 15:00:00,Frederick                                         ,247.0,131979,250.0,107948,24.0,14351,271.0,146330,274.0,122299
2021-05-24 15:00:00,Frederick                                         ,495.0,132474,643.0,108591,47.0,14398,542.0,146872,690.0,122989
2021-05-25 15:00:00,Frederick                                         ,446.0,132920,876.0,109467,60.0,14458,506.0,147378,936.0,123925
2021-05-26 15:00:00,Frederick                                         ,651.0,133571,755.0,110222,48.0,14506,699.0,148077,803.0,124728
2021-05-27 15:00:00,Frederick                                         ,470.0,134041,569.0,110791,54.0,14560,524.0,148601,623.0,125351
2021-05-28 15:00:00,Frederick                                         ,646.0,134687,1366.0,112157,91.0,14651,737.0,149338,1457.0,126808
2021-05-29 15:00:00,Frederick                                         ,455.0,135142,916.0,113073,65.0,14716,520.0,149858,981.0,127789
2021-05-30 15:00:00,Frederick                                         ,148.0,135290,129.0,113202,19.0,14735,167.0,150025,148.0,127937
2021-05-31 15:00:00,Frederick                                         ,91.0,135381,137.0,113339,,14735,,150116,,128074
2021-06-01 15:00:00,Frederick                                         ,316.0,135697,626.0,113965,54.0,14789,370.0,150486,680.0,128754
2021-06-02 15:00:00,Frederick                                         ,408.0,136105,666.0,114631,35.0,14824,443.0,150929,701.0,129455
2021-06-03 15:00:00,Frederick                                         ,327.0,136432,869.0,115500,46.0,14870,373.0,151302,915.0,130370
2021-06-04 15:00:00,Frederick                                         ,321.0,136753,1206.0,116706,59.0,14929,380.0,151682,1265.0,131635
2021-06-05 15:00:00,Frederick                                         ,302.0,137055,859.0,117565,40.0,14969,342.0,152024,899.0,132534
2021-06-06 15:00:00,Frederick                                         ,106.0,137161,191.0,117756,16.0,14985,122.0,152146,207.0,132741
2021-06-07 15:00:00,Frederick                                         ,275.0,137436,534.0,118290,38.0,15023,313.0,152459,572.0,133313
2021-06-08 15:00:00,Frederick                                         ,228.0,137664,686.0,118976,56.0,15079,284.0,152743,742.0,134055
2021-06-09 15:00:00,Frederick                                         ,330.0,137994,1208.0,120184,33.0,15112,363.0,153106,1241.0,135296
2021-06-10 15:00:00,Frederick                                         ,277.0,138271,1237.0,121421,40.0,15152,317.0,153423,1277.0,136573
2021-06-11 15:00:00,Frederick                                         ,289.0,138560,1094.0,122515,39.0,15191,328.0,153751,1133.0,137706
2021-06-12 15:00:00,Frederick                                         ,223.0,138783,988.0,123503,35.0,15226,258.0,154009,1023.0,138729
2021-06-13 15:00:00,Frederick                                         ,67.0,138850,261.0,123764,9.0,15235,76.0,154085,270.0,138999
2021-06-14 15:00:00,Frederick                                         ,211.0,139061,546.0,124310,34.0,15269,245.0,154330,580.0,139579
2021-06-15 15:00:00,Frederick                                         ,184.0,139245,484.0,124794,29.0,15298,213.0,154543,513.0,140092
2021-06-16 15:00:00,Frederick                                         ,266.0,139511,706.0,125500,26.0,15324,292.0,154835,732.0,140824
2021-06-17 15:00:00,Frederick                                         ,208.0,139719,446.0,125946,17.0,15341,225.0,155060,463.0,141287
2021-06-18 15:00:00,Frederick                                         ,136.0,139855,463.0,126409,17.0,15358,153.0,155213,480.0,141767
2021-06-19 15:00:00,Frederick                                         ,72.0,139927,263.0,126672,21.0,15379,93.0,155306,284.0,142051
2021-06-20 15:00:00,Frederick                                         ,18.0,139945,22.0,126694,2.0,15381,20.0,155326,24.0,142075
2021-06-21 15:00:00,Frederick                                         ,263.0,140208,174.0,126868,27.0,15408,290.0,155616,201.0,142276
2021-06-22 15:00:00,Frederick                                         ,109.0,140317,118.0,126986,8.0,15416,117.0,155733,126.0,142402
2020-12-21 15:00:00,Garrett                                           ,2.0,2,,0,,0,,2,,0
2020-12-22 15:00:00,Garrett                                           ,1.0,3,,0,,0,,3,,0
2020-12-23 15:00:00,Garrett                                           ,45.0,48,,0,,0,,48,,0
2020-12-24 15:00:00,Garrett                                           ,1.0,49,,0,,0,,49,,0
2020-12-27 15:00:00,Garrett                                           ,1.0,50,,0,,0,,50,,0
2020-12-28 15:00:00,Garrett                                           ,97.0,147,,0,,0,,147,,0
2020-12-29 15:00:00,Garrett                                           ,55.0,202,,0,,0,,202,,0
2020-12-30 15:00:00,Garrett                                           ,143.0,345,,0,,0,,345,,0
2021-01-01 15:00:00,Garrett                                           ,2.0,347,,0,,0,,347,,0
2021-01-04 15:00:00,Garrett                                           ,121.0,468,,0,,0,,468,,0
2021-01-05 15:00:00,Garrett                                           ,174.0,642,1.0,1,,0,,642,,1
2021-01-06 15:00:00,Garrett                                           ,169.0,811,,1,,0,,811,,1
2021-01-07 15:00:00,Garrett                                           ,130.0,941,,1,,0,,941,,1
2021-01-08 15:00:00,Garrett                                           ,328.0,1269,2.0,3,,0,,1269,,3
2021-01-09 15:00:00,Garrett                                           ,11.0,1280,,3,,0,,1280,,3
2021-01-11 15:00:00,Garrett                                           ,210.0,1490,3.0,6,,0,,1490,,6
2021-01-12 15:00:00,Garrett                                           ,21.0,1511,,6,,0,,1511,,6
2021-03-10 15:00:00,Cecil                                             ,587.0,16152,256.0,9392,10.0,96,597.0,16248,266.0,9488
2021-03-11 15:00:00,Cecil                                             ,884.0,17036,163.0,9555,1.0,97,885.0,17133,164.0,9652
2021-03-12 15:00:00,Cecil                                             ,851.0,17887,158.0,9713,2.0,99,853.0,17986,160.0,9812
2021-03-13 15:00:00,Cecil                                             ,120.0,18007,277.0,9990,,99,,18106,,10089
2021-03-14 15:00:00,Cecil                                             ,56.0,18063,8.0,9998,,99,,18162,,10097
2021-03-15 15:00:00,Cecil                                             ,111.0,18174,228.0,10226,1.0,100,112.0,18274,229.0,10326
2021-03-16 15:00:00,Cecil                                             ,476.0,18650,267.0,10493,,100,,18750,,10593
2021-03-17 15:00:00,Cecil                                             ,391.0,19041,172.0,10665,27.0,127,418.0,19168,199.0,10792
2021-03-18 15:00:00,Cecil                                             ,674.0,19715,31.0,10696,3.0,130,677.0,19845,34.0,10826
2021-03-19 15:00:00,Cecil                                             ,593.0,20308,26.0,10722,4.0,134,597.0,20442,30.0,10856
2021-03-20 15:00:00,Cecil                                             ,288.0,20596,195.0,10917,1.0,135,289.0,20731,196.0,11052
2021-03-21 15:00:00,Cecil                                             ,69.0,20665,12.0,10929,1.0,136,70.0,20801,13.0,11065
2021-03-22 15:00:00,Cecil                                             ,280.0,20945,113.0,11042,2.0,138,282.0,21083,115.0,11180
2021-03-23 15:00:00,Cecil                                             ,331.0,21276,84.0,11126,3.0,141,334.0,21417,87.0,11267
2021-03-24 15:00:00,Cecil                                             ,277.0,21553,116.0,11242,2.0,143,279.0,21696,118.0,11385
2021-03-25 15:00:00,Cecil                                             ,291.0,21844,170.0,11412,13.0,156,304.0,22000,183.0,11568
2021-03-26 15:00:00,Cecil                                             ,154.0,21998,506.0,11918,6.0,162,160.0,22160,512.0,12080
