VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-11-05 15:00:00,Baltimore City                                    ,521.0,344217,416.0,311385,29.0,22629,550.0,366846,445.0,334014
2021-11-06 15:00:00,Baltimore City                                    ,654.0,344871,169.0,311554,13.0,22642,667.0,367513,182.0,334196
2021-11-07 15:00:00,Baltimore City                                    ,338.0,345209,95.0,311649,8.0,22650,346.0,367859,103.0,334299
2021-11-08 15:00:00,Baltimore City                                    ,714.0,345923,270.0,311919,24.0,22674,738.0,368597,294.0,334593
2021-11-09 15:00:00,Baltimore City                                    ,656.0,346579,293.0,312212,13.0,22687,669.0,369266,306.0,334899
2021-11-10 15:00:00,Baltimore City                                    ,699.0,347278,288.0,312500,40.0,22727,739.0,370005,328.0,335227
2021-11-11 15:00:00,Baltimore City                                    ,763.0,348041,309.0,312809,28.0,22755,791.0,370796,337.0,335564
2021-11-12 15:00:00,Baltimore City                                    ,788.0,348829,322.0,313131,29.0,22784,817.0,371613,351.0,335915
2021-11-13 15:00:00,Baltimore City                                    ,617.0,349446,145.0,313276,6.0,22790,623.0,372236,151.0,336066
2021-11-14 15:00:00,Baltimore City                                    ,362.0,349808,110.0,313386,8.0,22798,370.0,372606,118.0,336184
2021-11-15 15:00:00,Baltimore City                                    ,569.0,350377,257.0,313643,17.0,22815,586.0,373192,274.0,336458
2021-11-16 15:00:00,Baltimore City                                    ,703.0,351080,273.0,313916,25.0,22840,728.0,373920,298.0,336756
2021-11-17 15:00:00,Baltimore City                                    ,619.0,351699,311.0,314227,45.0,22885,664.0,374584,356.0,337112
2021-11-18 15:00:00,Baltimore City                                    ,658.0,352357,289.0,314516,45.0,22930,703.0,375287,334.0,337446
2021-11-19 15:00:00,Baltimore City                                    ,662.0,353019,321.0,314837,36.0,22966,698.0,375985,357.0,337803
2021-11-20 15:00:00,Baltimore City                                    ,588.0,353607,186.0,315023,11.0,22977,599.0,376584,197.0,338000
2021-11-21 15:00:00,Baltimore City                                    ,393.0,354000,97.0,315120,5.0,22982,398.0,376982,102.0,338102
2021-11-22 15:00:00,Baltimore City                                    ,556.0,354556,225.0,315345,22.0,23004,578.0,377560,247.0,338349
2021-11-23 15:00:00,Baltimore City                                    ,531.0,355087,269.0,315614,10.0,23014,541.0,378101,279.0,338628
2021-11-24 15:00:00,Baltimore City                                    ,433.0,355520,275.0,315889,14.0,23028,447.0,378548,289.0,338917
2021-11-25 15:00:00,Baltimore City                                    ,39.0,355559,14.0,315903,1.0,23029,40.0,378588,15.0,338932
2021-11-08 15:00:00,Allegany                                          ,132.0,32161,29.0,29503,1.0,3515,133.0,35676,30.0,33018
2021-11-09 15:00:00,Allegany                                          ,108.0,32269,14.0,29517,3.0,3518,111.0,35787,17.0,33035
2021-11-10 15:00:00,Allegany                                          ,97.0,32366,29.0,29546,1.0,3519,98.0,35885,30.0,33065
2021-11-11 15:00:00,Allegany                                          ,61.0,32427,26.0,29572,4.0,3523,65.0,35950,30.0,33095
2021-11-12 15:00:00,Allegany                                          ,66.0,32493,37.0,29609,3.0,3526,69.0,36019,40.0,33135
2021-11-13 15:00:00,Allegany                                          ,14.0,32507,12.0,29621,3.0,3529,17.0,36036,15.0,33150
2021-11-14 15:00:00,Allegany                                          ,7.0,32514,9.0,29630,1.0,3530,8.0,36044,10.0,33160
2021-11-15 15:00:00,Allegany                                          ,57.0,32571,15.0,29645,3.0,3533,60.0,36104,18.0,33178
2021-11-16 15:00:00,Allegany                                          ,92.0,32663,21.0,29666,4.0,3537,96.0,36200,25.0,33203
2021-11-17 15:00:00,Allegany                                          ,89.0,32752,26.0,29692,6.0,3543,95.0,36295,32.0,33235
2021-11-18 15:00:00,Allegany                                          ,39.0,32791,24.0,29716,2.0,3545,41.0,36336,26.0,33261
2021-11-19 15:00:00,Allegany                                          ,80.0,32871,28.0,29744,8.0,3553,88.0,36424,36.0,33297
2021-11-20 15:00:00,Allegany                                          ,25.0,32896,13.0,29757,4.0,3557,29.0,36453,17.0,33314
2021-11-21 15:00:00,Allegany                                          ,12.0,32908,6.0,29763,2.0,3559,14.0,36467,8.0,33322
2021-11-22 15:00:00,Allegany                                          ,30.0,32938,16.0,29779,2.0,3561,32.0,36499,18.0,33340
2021-11-23 15:00:00,Allegany                                          ,31.0,32969,19.0,29798,7.0,3568,38.0,36537,26.0,33366
2021-11-24 15:00:00,Allegany                                          ,30.0,32999,29.0,29827,8.0,3576,38.0,36575,37.0,33403
2021-11-25 15:00:00,Allegany                                          ,,32999,,29827,,3576,,36575,,33403
2021-11-26 15:00:00,Allegany                                          ,19.0,33018,20.0,29847,5.0,3581,24.0,36599,25.0,33428
2021-11-27 15:00:00,Allegany                                          ,10.0,33028,17.0,29864,2.0,3583,12.0,36611,19.0,33447
2021-11-28 15:00:00,Allegany                                          ,9.0,33037,11.0,29875,3.0,3586,12.0,36623,14.0,33461
2021-11-29 15:00:00,Allegany                                          ,37.0,33074,103.0,29978,3.0,3589,40.0,36663,106.0,33567
2021-11-30 15:00:00,Allegany                                          ,89.0,33163,142.0,30120,4.0,3593,93.0,36756,146.0,33713
2021-12-01 15:00:00,Allegany                                          ,54.0,33217,69.0,30189,2.0,3595,56.0,36812,71.0,33784
2021-12-02 15:00:00,Allegany                                          ,48.0,33265,29.0,30218,4.0,3599,52.0,36864,33.0,33817
2021-12-03 15:00:00,Allegany                                          ,43.0,33308,57.0,30275,7.0,3606,50.0,36914,64.0,33881
2021-12-04 15:00:00,Allegany                                          ,20.0,33328,12.0,30287,3.0,3609,23.0,36937,15.0,33896
2021-12-05 15:00:00,Allegany                                          ,10.0,33338,9.0,30296,1.0,3610,11.0,36948,10.0,33906
2021-11-26 15:00:00,Baltimore City                                    ,279.0,355838,246.0,316149,6.0,23035,285.0,378873,252.0,339184
2021-11-27 15:00:00,Baltimore City                                    ,179.0,356017,213.0,316362,15.0,23050,194.0,379067,228.0,339412
2021-11-28 15:00:00,Baltimore City                                    ,149.0,356166,265.0,316627,6.0,23056,155.0,379222,271.0,339683
2021-11-29 15:00:00,Baltimore City                                    ,381.0,356547,631.0,317258,17.0,23073,398.0,379620,648.0,340331
2021-11-30 15:00:00,Baltimore City                                    ,486.0,357033,640.0,317898,22.0,23095,508.0,380128,662.0,340993
2021-12-01 15:00:00,Baltimore City                                    ,492.0,357525,564.0,318462,23.0,23118,515.0,380643,587.0,341580
2021-12-02 15:00:00,Baltimore City                                    ,635.0,358160,694.0,319156,36.0,23154,671.0,381314,730.0,342310
2021-12-03 15:00:00,Baltimore City                                    ,657.0,358817,710.0,319866,14.0,23168,671.0,381985,724.0,343034
2021-12-04 15:00:00,Baltimore City                                    ,425.0,359242,783.0,320649,10.0,23178,435.0,382420,793.0,343827
2021-12-05 15:00:00,Baltimore City                                    ,271.0,359513,310.0,320959,4.0,23182,275.0,382695,314.0,344141
2021-12-06 15:00:00,Baltimore City                                    ,442.0,359955,481.0,321440,30.0,23212,472.0,383167,511.0,344652
2021-12-07 15:00:00,Baltimore City                                    ,461.0,360416,548.0,321988,17.0,23229,478.0,383645,565.0,345217
2021-12-08 15:00:00,Baltimore City                                    ,502.0,360918,495.0,322483,26.0,23255,528.0,384173,521.0,345738
2021-12-09 15:00:00,Baltimore City                                    ,456.0,361374,481.0,322964,14.0,23269,470.0,384643,495.0,346233
2021-12-10 15:00:00,Baltimore City                                    ,564.0,361938,560.0,323524,13.0,23282,577.0,385220,573.0,346806
2021-12-11 15:00:00,Baltimore City                                    ,320.0,362258,456.0,323980,6.0,23288,326.0,385546,462.0,347268
2021-12-12 15:00:00,Baltimore City                                    ,235.0,362493,342.0,324322,3.0,23291,238.0,385784,345.0,347613
2021-12-13 15:00:00,Baltimore City                                    ,370.0,362863,398.0,324720,28.0,23319,398.0,386182,426.0,348039
2021-12-14 15:00:00,Baltimore City                                    ,437.0,363300,424.0,325144,27.0,23346,464.0,386646,451.0,348490
2021-12-15 15:00:00,Baltimore City                                    ,423.0,363723,363.0,325507,18.0,23364,441.0,387087,381.0,348871
2021-12-16 15:00:00,Baltimore City                                    ,441.0,364164,210.0,325717,27.0,23391,468.0,387555,237.0,349108
2021-12-17 15:00:00,Baltimore City                                    ,496.0,364660,291.0,326008,16.0,23407,512.0,388067,307.0,349415
2021-12-18 15:00:00,Baltimore City                                    ,377.0,365037,180.0,326188,3.0,23410,380.0,388447,183.0,349598
2021-12-19 15:00:00,Baltimore City                                    ,169.0,365206,106.0,326294,2.0,23412,171.0,388618,108.0,349706
2021-12-20 15:00:00,Baltimore City                                    ,473.0,365679,304.0,326598,8.0,23420,481.0,389099,312.0,350018
2021-12-21 15:00:00,Baltimore City                                    ,545.0,366224,307.0,326905,13.0,23433,558.0,389657,320.0,350338
2021-12-22 15:00:00,Baltimore City                                    ,583.0,366807,401.0,327306,11.0,23444,594.0,390251,412.0,350750
2021-12-23 15:00:00,Baltimore City                                    ,537.0,367344,278.0,327584,12.0,23456,549.0,390800,290.0,351040
2021-02-19 15:00:00,Calvert                                           ,55.0,12945,335.0,6031,,0,,12945,,6031
2021-02-20 15:00:00,Calvert                                           ,602.0,13547,108.0,6139,,0,,13547,,6139
2021-02-21 15:00:00,Calvert                                           ,27.0,13574,22.0,6161,,0,,13574,,6161
2021-02-22 15:00:00,Calvert                                           ,67.0,13641,57.0,6218,,0,,13641,,6218
2021-02-23 15:00:00,Calvert                                           ,303.0,13944,197.0,6415,,0,,13944,,6415
2021-02-24 15:00:00,Calvert                                           ,283.0,14227,471.0,6886,,0,,14227,,6886
2021-02-25 15:00:00,Calvert                                           ,502.0,14729,503.0,7389,,0,,14729,,7389
2021-02-26 15:00:00,Calvert                                           ,242.0,14971,862.0,8251,,0,,14971,,8251
2021-02-27 15:00:00,Calvert                                           ,137.0,15108,448.0,8699,,0,,15108,,8699
2021-02-28 15:00:00,Calvert                                           ,159.0,15267,19.0,8718,,0,,15267,,8718
2021-03-01 15:00:00,Calvert                                           ,234.0,15501,343.0,9061,,0,,15501,,9061
2021-03-02 15:00:00,Calvert                                           ,329.0,15830,406.0,9467,,0,,15830,,9467
2021-03-03 15:00:00,Calvert                                           ,282.0,16112,438.0,9905,2.0,2,284.0,16114,440.0,9907
2021-03-04 15:00:00,Calvert                                           ,278.0,16390,510.0,10415,31.0,33,309.0,16423,541.0,10448
2021-03-05 15:00:00,Calvert                                           ,850.0,17240,458.0,10873,23.0,56,873.0,17296,481.0,10929
2021-03-06 15:00:00,Calvert                                           ,489.0,17729,38.0,10911,34.0,90,523.0,17819,72.0,11001
2021-03-07 15:00:00,Calvert                                           ,106.0,17835,33.0,10944,51.0,141,157.0,17976,84.0,11085
2021-03-08 15:00:00,Calvert                                           ,414.0,18249,53.0,10997,103.0,244,517.0,18493,156.0,11241
2021-03-09 15:00:00,Calvert                                           ,369.0,18618,263.0,11260,132.0,376,501.0,18994,395.0,11636
2021-03-10 15:00:00,Calvert                                           ,214.0,18832,86.0,11346,70.0,446,284.0,19278,156.0,11792
2021-03-11 15:00:00,Calvert                                           ,847.0,19679,179.0,11525,17.0,463,864.0,20142,196.0,11988
2021-03-12 15:00:00,Calvert                                           ,166.0,19845,224.0,11749,36.0,499,202.0,20344,260.0,12248
2021-03-13 15:00:00,Calvert                                           ,165.0,20010,81.0,11830,15.0,514,180.0,20524,96.0,12344
2021-03-14 15:00:00,Calvert                                           ,169.0,20179,69.0,11899,4.0,518,173.0,20697,73.0,12417
2021-03-15 15:00:00,Calvert                                           ,225.0,20404,170.0,12069,2.0,520,227.0,20924,172.0,12589
2021-03-16 15:00:00,Calvert                                           ,463.0,20867,119.0,12188,2.0,522,465.0,21389,121.0,12710
2021-03-17 15:00:00,Calvert                                           ,358.0,21225,304.0,12492,3.0,525,361.0,21750,307.0,13017
2021-03-18 15:00:00,Calvert                                           ,928.0,22153,127.0,12619,7.0,532,935.0,22685,134.0,13151
2021-12-24 15:00:00,Baltimore City                                    ,108.0,367452,89.0,327673,4.0,23460,112.0,390912,93.0,351133
2021-12-25 15:00:00,Baltimore City                                    ,3.0,367455,4.0,327677,,23460,,390915,,351137
2021-12-26 15:00:00,Baltimore City                                    ,112.0,367567,96.0,327773,1.0,23461,113.0,391028,97.0,351234
2021-12-27 15:00:00,Baltimore City                                    ,406.0,367973,256.0,328029,5.0,23466,411.0,391439,261.0,351495
2021-12-28 15:00:00,Baltimore City                                    ,451.0,368424,264.0,328293,9.0,23475,460.0,391899,273.0,351768
2021-12-29 15:00:00,Baltimore City                                    ,488.0,368912,358.0,328651,11.0,23486,499.0,392398,369.0,352137
2021-12-30 15:00:00,Baltimore City                                    ,262.0,369174,160.0,328811,8.0,23494,270.0,392668,168.0,352305
2020-12-16 15:00:00,Caroline                                          ,2.0,2,,0,,0,,2,,0
2020-12-17 15:00:00,Caroline                                          ,10.0,12,,0,,0,,12,,0
2020-12-18 15:00:00,Caroline                                          ,7.0,19,,0,,0,,19,,0
2020-12-21 15:00:00,Caroline                                          ,10.0,29,1.0,1,,0,,29,,1
2020-12-22 15:00:00,Caroline                                          ,20.0,49,,1,,0,,49,,1
2020-12-23 15:00:00,Caroline                                          ,71.0,120,1.0,2,,0,,120,,2
2020-12-24 15:00:00,Caroline                                          ,4.0,124,,2,,0,,124,,2
2020-12-25 15:00:00,Caroline                                          ,3.0,127,,2,,0,,127,,2
2020-12-26 15:00:00,Caroline                                          ,7.0,134,,2,,0,,134,,2
2020-12-27 15:00:00,Caroline                                          ,45.0,179,1.0,3,,0,,179,,3
2020-12-28 15:00:00,Caroline                                          ,17.0,196,,3,,0,,196,,3
2020-12-29 15:00:00,Caroline                                          ,74.0,270,,3,,0,,270,,3
2020-12-30 15:00:00,Caroline                                          ,411.0,681,3.0,6,,0,,681,,6
2020-12-31 15:00:00,Caroline                                          ,60.0,741,,6,,0,,741,,6
2021-01-01 15:00:00,Caroline                                          ,2.0,743,1.0,7,,0,,743,,7
2021-01-02 15:00:00,Caroline                                          ,21.0,764,,7,,0,,764,,7
2021-01-03 15:00:00,Caroline                                          ,3.0,767,,7,,0,,767,,7
2021-01-04 15:00:00,Caroline                                          ,103.0,870,,7,,0,,870,,7
2021-01-05 15:00:00,Caroline                                          ,67.0,937,,7,,0,,937,,7
2021-01-06 15:00:00,Caroline                                          ,308.0,1245,3.0,10,,0,,1245,,10
2021-01-07 15:00:00,Caroline                                          ,75.0,1320,10.0,20,,0,,1320,,20
2021-03-19 15:00:00,Calvert                                           ,651.0,22804,81.0,12700,1.0,533,652.0,23337,82.0,13233
2021-03-20 15:00:00,Calvert                                           ,175.0,22979,620.0,13320,5.0,538,180.0,23517,625.0,13858
2021-03-21 15:00:00,Calvert                                           ,182.0,23161,40.0,13360,1.0,539,183.0,23700,41.0,13899
2021-03-22 15:00:00,Calvert                                           ,231.0,23392,51.0,13411,2.0,541,233.0,23933,53.0,13952
2021-03-23 15:00:00,Calvert                                           ,253.0,23645,259.0,13670,40.0,581,293.0,24226,299.0,14251
2021-03-24 15:00:00,Calvert                                           ,429.0,24074,353.0,14023,109.0,690,538.0,24764,462.0,14713
2021-03-25 15:00:00,Calvert                                           ,751.0,24825,464.0,14487,67.0,757,818.0,25582,531.0,15244
2021-03-26 15:00:00,Calvert                                           ,869.0,25694,240.0,14727,2.0,759,871.0,26453,242.0,15486
2021-03-27 15:00:00,Calvert                                           ,467.0,26161,436.0,15163,6.0,765,473.0,26926,442.0,15928
2021-03-28 15:00:00,Calvert                                           ,296.0,26457,120.0,15283,5.0,770,301.0,27227,125.0,16053
2021-03-29 15:00:00,Calvert                                           ,379.0,26836,223.0,15506,6.0,776,385.0,27612,229.0,16282
2021-03-30 15:00:00,Calvert                                           ,392.0,27228,305.0,15811,81.0,857,473.0,28085,386.0,16668
2021-03-31 15:00:00,Calvert                                           ,571.0,27799,460.0,16271,153.0,1010,724.0,28809,613.0,17281
2021-04-01 15:00:00,Calvert                                           ,810.0,28609,498.0,16769,101.0,1111,911.0,29720,599.0,17880
2021-04-02 15:00:00,Calvert                                           ,247.0,28856,247.0,17016,89.0,1200,336.0,30056,336.0,18216
2021-04-03 15:00:00,Calvert                                           ,162.0,29018,623.0,17639,54.0,1254,216.0,30272,677.0,18893
2021-04-04 15:00:00,Calvert                                           ,97.0,29115,149.0,17788,19.0,1273,116.0,30388,168.0,19061
2021-04-05 15:00:00,Calvert                                           ,304.0,29419,233.0,18021,72.0,1345,376.0,30764,305.0,19366
2021-04-06 15:00:00,Calvert                                           ,602.0,30021,385.0,18406,289.0,1634,891.0,31655,674.0,20040
2021-04-07 15:00:00,Calvert                                           ,254.0,30275,337.0,18743,125.0,1759,379.0,32034,462.0,20502
2021-04-08 15:00:00,Calvert                                           ,836.0,31111,428.0,19171,123.0,1882,959.0,32993,551.0,21053
2021-04-09 15:00:00,Calvert                                           ,335.0,31446,275.0,19446,157.0,2039,492.0,33485,432.0,21485
2021-04-10 15:00:00,Calvert                                           ,669.0,32115,565.0,20011,144.0,2183,813.0,34298,709.0,22194
2021-04-11 15:00:00,Calvert                                           ,229.0,32344,136.0,20147,88.0,2271,317.0,34615,224.0,22418
2021-04-12 15:00:00,Calvert                                           ,282.0,32626,263.0,20410,151.0,2422,433.0,35048,414.0,22832
2021-04-13 15:00:00,Calvert                                           ,655.0,33281,455.0,20865,11.0,2433,666.0,35714,466.0,23298
2021-04-14 15:00:00,Calvert                                           ,402.0,33683,435.0,21300,2.0,2435,404.0,36118,437.0,23735
2021-04-15 15:00:00,Calvert                                           ,675.0,34358,696.0,21996,,2435,,36793,,24431
2021-01-08 15:00:00,Caroline                                          ,119.0,1439,6.0,26,,0,,1439,,26
2021-01-09 15:00:00,Caroline                                          ,8.0,1447,,26,,0,,1447,,26
2021-01-10 15:00:00,Caroline                                          ,1.0,1448,1.0,27,,0,,1448,,27
2021-01-11 15:00:00,Caroline                                          ,36.0,1484,8.0,35,,0,,1484,,35
2021-01-12 15:00:00,Caroline                                          ,39.0,1523,23.0,58,,0,,1523,,58
2021-01-13 15:00:00,Caroline                                          ,165.0,1688,20.0,78,,0,,1688,,78
2021-01-14 15:00:00,Caroline                                          ,90.0,1778,6.0,84,,0,,1778,,84
2021-01-15 15:00:00,Caroline                                          ,114.0,1892,14.0,98,,0,,1892,,98
2021-01-16 15:00:00,Caroline                                          ,8.0,1900,3.0,101,,0,,1900,,101
2021-01-17 15:00:00,Caroline                                          ,47.0,1947,41.0,142,,0,,1947,,142
2021-01-18 15:00:00,Caroline                                          ,20.0,1967,8.0,150,,0,,1967,,150
2021-01-19 15:00:00,Caroline                                          ,40.0,2007,6.0,156,,0,,2007,,156
2021-01-20 15:00:00,Caroline                                          ,374.0,2381,40.0,196,,0,,2381,,196
2021-01-21 15:00:00,Caroline                                          ,106.0,2487,14.0,210,,0,,2487,,210
2021-01-22 15:00:00,Caroline                                          ,202.0,2689,33.0,243,,0,,2689,,243
2021-01-23 15:00:00,Caroline                                          ,11.0,2700,16.0,259,,0,,2700,,259
2021-01-24 15:00:00,Caroline                                          ,7.0,2707,2.0,261,,0,,2707,,261
2021-01-25 15:00:00,Caroline                                          ,50.0,2757,26.0,287,,0,,2757,,287
2021-01-26 15:00:00,Caroline                                          ,118.0,2875,103.0,390,,0,,2875,,390
2021-01-27 15:00:00,Caroline                                          ,110.0,2985,193.0,583,,0,,2985,,583
2021-01-28 15:00:00,Caroline                                          ,262.0,3247,100.0,683,,0,,3247,,683
2021-01-29 15:00:00,Caroline                                          ,187.0,3434,134.0,817,,0,,3434,,817
2021-01-30 15:00:00,Caroline                                          ,7.0,3441,9.0,826,,0,,3441,,826
2021-01-31 15:00:00,Caroline                                          ,3.0,3444,1.0,827,,0,,3444,,827
2021-02-01 15:00:00,Caroline                                          ,17.0,3461,19.0,846,,0,,3461,,846
2021-02-02 15:00:00,Caroline                                          ,143.0,3604,84.0,930,,0,,3604,,930
2021-02-03 15:00:00,Caroline                                          ,110.0,3714,122.0,1052,,0,,3714,,1052
2021-02-04 15:00:00,Caroline                                          ,175.0,3889,134.0,1186,,0,,3889,,1186
2021-02-05 15:00:00,Caroline                                          ,70.0,3959,204.0,1390,,0,,3959,,1390
2021-02-06 15:00:00,Caroline                                          ,8.0,3967,5.0,1395,,0,,3967,,1395
2021-02-07 15:00:00,Caroline                                          ,3.0,3970,43.0,1438,,0,,3970,,1438
2021-02-08 15:00:00,Caroline                                          ,22.0,3992,27.0,1465,,0,,3992,,1465
2021-02-09 15:00:00,Caroline                                          ,26.0,4018,23.0,1488,,0,,4018,,1488
2021-02-10 15:00:00,Caroline                                          ,139.0,4157,131.0,1619,,0,,4157,,1619
2021-02-11 15:00:00,Caroline                                          ,51.0,4208,26.0,1645,,0,,4208,,1645
2021-02-12 15:00:00,Caroline                                          ,34.0,4242,46.0,1691,,0,,4242,,1691
2021-02-13 15:00:00,Caroline                                          ,4.0,4246,6.0,1697,,0,,4246,,1697
2021-02-14 15:00:00,Caroline                                          ,3.0,4249,8.0,1705,,0,,4249,,1705
2021-02-15 15:00:00,Caroline                                          ,8.0,4257,61.0,1766,,0,,4257,,1766
2021-02-16 15:00:00,Caroline                                          ,15.0,4272,42.0,1808,,0,,4272,,1808
2021-02-17 15:00:00,Caroline                                          ,170.0,4442,75.0,1883,,0,,4442,,1883
2021-02-18 15:00:00,Caroline                                          ,17.0,4459,51.0,1934,,0,,4459,,1934
2021-02-19 15:00:00,Caroline                                          ,41.0,4500,508.0,2442,,0,,4500,,2442
2021-02-20 15:00:00,Caroline                                          ,21.0,4521,29.0,2471,,0,,4521,,2471
2021-02-21 15:00:00,Caroline                                          ,6.0,4527,3.0,2474,,0,,4527,,2474
2021-02-22 15:00:00,Caroline                                          ,9.0,4536,36.0,2510,,0,,4536,,2510
2021-02-23 15:00:00,Caroline                                          ,11.0,4547,62.0,2572,,0,,4547,,2572
2021-02-24 15:00:00,Caroline                                          ,106.0,4653,144.0,2716,,0,,4653,,2716
2021-02-25 15:00:00,Caroline                                          ,215.0,4868,214.0,2930,,0,,4868,,2930
2021-02-26 15:00:00,Caroline                                          ,310.0,5178,360.0,3290,,0,,5178,,3290
2021-02-27 15:00:00,Caroline                                          ,9.0,5187,2.0,3292,,0,,5187,,3292
2021-02-28 15:00:00,Caroline                                          ,12.0,5199,1.0,3293,,0,,5199,,3293
2021-03-01 15:00:00,Caroline                                          ,23.0,5222,23.0,3316,,0,,5222,,3316
2021-03-02 15:00:00,Caroline                                          ,41.0,5263,26.0,3342,,0,,5263,,3342
2021-03-03 15:00:00,Caroline                                          ,93.0,5356,115.0,3457,,0,,5356,,3457
2021-03-04 15:00:00,Caroline                                          ,272.0,5628,212.0,3669,5.0,5,277.0,5633,217.0,3674
2021-04-16 15:00:00,Calvert                                           ,362.0,34720,654.0,22650,,2435,,37155,,25085
2021-04-17 15:00:00,Calvert                                           ,246.0,34966,678.0,23328,,2435,,37401,,25763
2021-04-18 15:00:00,Calvert                                           ,220.0,35186,270.0,23598,,2435,,37621,,26033
2021-04-19 15:00:00,Calvert                                           ,308.0,35494,450.0,24048,,2435,,37929,,26483
2021-04-20 15:00:00,Calvert                                           ,575.0,36069,365.0,24413,,2435,,38504,,26848
2021-04-21 15:00:00,Calvert                                           ,459.0,36528,475.0,24888,,2435,,38963,,27323
2021-04-22 15:00:00,Calvert                                           ,434.0,36962,276.0,25164,,2435,,39397,,27599
2021-04-23 15:00:00,Calvert                                           ,478.0,37440,271.0,25435,,2435,,39875,,27870
2021-04-24 15:00:00,Calvert                                           ,316.0,37756,1042.0,26477,,2435,,40191,,28912
2021-04-25 15:00:00,Calvert                                           ,225.0,37981,54.0,26531,,2435,,40416,,28966
2021-04-26 15:00:00,Calvert                                           ,285.0,38266,300.0,26831,,2435,,40701,,29266
2021-04-27 15:00:00,Calvert                                           ,222.0,38488,243.0,27074,21.0,2456,243.0,40944,264.0,29530
2021-04-28 15:00:00,Calvert                                           ,266.0,38754,310.0,27384,26.0,2482,292.0,41236,336.0,29866
2021-04-29 15:00:00,Calvert                                           ,648.0,39402,279.0,27663,15.0,2497,663.0,41899,294.0,30160
2021-04-30 15:00:00,Calvert                                           ,572.0,39974,352.0,28015,21.0,2518,593.0,42492,373.0,30533
2021-05-01 15:00:00,Calvert                                           ,144.0,40118,838.0,28853,20.0,2538,164.0,42656,858.0,31391
2021-05-02 15:00:00,Calvert                                           ,103.0,40221,163.0,29016,17.0,2555,120.0,42776,180.0,31571
2021-05-03 15:00:00,Calvert                                           ,198.0,40419,399.0,29415,30.0,2585,228.0,43004,429.0,32000
2021-05-04 15:00:00,Calvert                                           ,237.0,40656,373.0,29788,22.0,2607,259.0,43263,395.0,32395
2021-05-05 15:00:00,Calvert                                           ,256.0,40912,287.0,30075,31.0,2638,287.0,43550,318.0,32713
2021-05-06 15:00:00,Calvert                                           ,489.0,41401,320.0,30395,19.0,2657,508.0,44058,339.0,33052
2021-05-07 15:00:00,Calvert                                           ,136.0,41537,892.0,31287,25.0,2682,161.0,44219,917.0,33969
2021-05-08 15:00:00,Calvert                                           ,69.0,41606,799.0,32086,17.0,2699,86.0,44305,816.0,34785
2021-05-09 15:00:00,Calvert                                           ,31.0,41637,80.0,32166,10.0,2709,41.0,44346,90.0,34875
2021-05-10 15:00:00,Calvert                                           ,60.0,41697,333.0,32499,20.0,2729,80.0,44426,353.0,35228
2021-05-11 15:00:00,Calvert                                           ,210.0,41907,306.0,32805,25.0,2754,235.0,44661,331.0,35559
2021-05-12 15:00:00,Calvert                                           ,129.0,42036,679.0,33484,30.0,2784,159.0,44820,709.0,36268
2021-05-13 15:00:00,Calvert                                           ,291.0,42327,412.0,33896,9.0,2793,300.0,45120,421.0,36689
2021-03-05 15:00:00,Caroline                                          ,476.0,6104,105.0,3774,4.0,9,480.0,6113,109.0,3783
2021-03-06 15:00:00,Caroline                                          ,18.0,6122,7.0,3781,88.0,97,106.0,6219,95.0,3878
2021-03-07 15:00:00,Caroline                                          ,22.0,6144,5.0,3786,18.0,115,40.0,6259,23.0,3901
2021-03-08 15:00:00,Caroline                                          ,34.0,6178,39.0,3825,11.0,126,45.0,6304,50.0,3951
2021-03-09 15:00:00,Caroline                                          ,45.0,6223,12.0,3837,1.0,127,46.0,6350,13.0,3964
2021-03-10 15:00:00,Caroline                                          ,46.0,6269,162.0,3999,4.0,131,50.0,6400,166.0,4130
2021-03-11 15:00:00,Caroline                                          ,248.0,6517,76.0,4075,2.0,133,250.0,6650,78.0,4208
2021-03-12 15:00:00,Caroline                                          ,290.0,6807,18.0,4093,177.0,310,467.0,7117,195.0,4403
2021-03-13 15:00:00,Caroline                                          ,14.0,6821,18.0,4111,22.0,332,36.0,7153,40.0,4443
2021-03-14 15:00:00,Caroline                                          ,18.0,6839,3.0,4114,74.0,406,92.0,7245,77.0,4520
2021-03-15 15:00:00,Caroline                                          ,37.0,6876,23.0,4137,2.0,408,39.0,7284,25.0,4545
2021-03-16 15:00:00,Caroline                                          ,62.0,6938,29.0,4166,,408,,7346,,4574
2021-03-17 15:00:00,Caroline                                          ,103.0,7041,161.0,4327,,408,,7449,,4735
2021-03-18 15:00:00,Caroline                                          ,194.0,7235,40.0,4367,40.0,448,234.0,7683,80.0,4815
2021-03-19 15:00:00,Caroline                                          ,238.0,7473,36.0,4403,30.0,478,268.0,7951,66.0,4881
2021-03-20 15:00:00,Caroline                                          ,40.0,7513,4.0,4407,3.0,481,43.0,7994,7.0,4888
2021-03-21 15:00:00,Caroline                                          ,28.0,7541,4.0,4411,3.0,484,31.0,8025,7.0,4895
2021-03-22 15:00:00,Caroline                                          ,39.0,7580,11.0,4422,19.0,503,58.0,8083,30.0,4925
