VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-09 15:00:00,Caroline                                          ,38.0,6063,7.0,3670,1.0,124
2021-03-10 15:00:00,Caroline                                          ,42.0,6105,157.0,3827,2.0,126
2021-03-11 15:00:00,Caroline                                          ,247.0,6352,73.0,3900,3.0,129
2021-03-12 15:00:00,Caroline                                          ,287.0,6639,15.0,3915,179.0,308
2021-03-13 15:00:00,Caroline                                          ,7.0,6646,13.0,3928,20.0,328
2021-03-14 15:00:00,Caroline                                          ,14.0,6660,3.0,3931,10.0,338
2021-03-15 15:00:00,Caroline                                          ,35.0,6695,20.0,3951,2.0,340
2021-03-16 15:00:00,Caroline                                          ,58.0,6753,24.0,3975,,340
2021-03-17 15:00:00,Caroline                                          ,100.0,6853,160.0,4135,,340
2021-03-18 15:00:00,Caroline                                          ,188.0,7041,33.0,4168,39.0,379
2021-03-19 15:00:00,Caroline                                          ,235.0,7276,37.0,4205,30.0,409
2021-03-20 15:00:00,Caroline                                          ,22.0,7298,4.0,4209,1.0,410
2021-03-21 15:00:00,Caroline                                          ,19.0,7317,2.0,4211,3.0,413
2021-03-22 15:00:00,Caroline                                          ,33.0,7350,8.0,4219,20.0,433
2021-03-23 15:00:00,Caroline                                          ,55.0,7405,6.0,4225,35.0,468
2021-03-24 15:00:00,Caroline                                          ,99.0,7504,170.0,4395,3.0,471
2021-03-25 15:00:00,Caroline                                          ,420.0,7924,155.0,4550,3.0,474
2021-03-26 15:00:00,Caroline                                          ,66.0,7990,298.0,4848,4.0,478
2021-03-27 15:00:00,Caroline                                          ,27.0,8017,5.0,4853,8.0,486
2021-03-28 15:00:00,Caroline                                          ,32.0,8049,8.0,4861,1.0,487
2021-03-29 15:00:00,Caroline                                          ,78.0,8127,16.0,4877,17.0,504
2021-03-30 15:00:00,Caroline                                          ,76.0,8203,30.0,4907,42.0,546
2021-03-31 15:00:00,Caroline                                          ,84.0,8287,107.0,5014,44.0,590
2021-04-01 15:00:00,Caroline                                          ,191.0,8478,263.0,5277,19.0,609
2021-04-02 15:00:00,Caroline                                          ,104.0,8582,483.0,5760,4.0,613
2021-04-03 15:00:00,Caroline                                          ,45.0,8627,21.0,5781,65.0,678
2021-04-04 15:00:00,Caroline                                          ,14.0,8641,11.0,5792,41.0,719
2021-04-05 15:00:00,Caroline                                          ,35.0,8676,22.0,5814,185.0,904
2021-04-06 15:00:00,Caroline                                          ,57.0,8733,30.0,5844,191.0,1095
2021-04-07 15:00:00,Caroline                                          ,41.0,8774,25.0,5869,186.0,1281
2021-04-08 15:00:00,Caroline                                          ,54.0,8828,245.0,6114,590.0,1871
2021-04-09 15:00:00,Caroline                                          ,115.0,8943,306.0,6420,113.0,1984
2021-04-10 15:00:00,Caroline                                          ,30.0,8973,14.0,6434,101.0,2085
2021-04-11 15:00:00,Caroline                                          ,12.0,8985,24.0,6458,80.0,2165
2021-04-12 15:00:00,Caroline                                          ,23.0,9008,45.0,6503,16.0,2181
2021-04-13 15:00:00,Caroline                                          ,40.0,9048,67.0,6570,,2181
2021-04-14 15:00:00,Caroline                                          ,203.0,9251,117.0,6687,,2181
2021-04-15 15:00:00,Caroline                                          ,65.0,9316,195.0,6882,,2181
2021-04-16 15:00:00,Caroline                                          ,111.0,9427,225.0,7107,,2181
2021-04-17 15:00:00,Caroline                                          ,19.0,9446,14.0,7121,,2181
2021-04-18 15:00:00,Caroline                                          ,15.0,9461,15.0,7136,,2181
2021-04-19 15:00:00,Caroline                                          ,30.0,9491,44.0,7180,,2181
2021-04-20 15:00:00,Caroline                                          ,50.0,9541,79.0,7259,,2181
2021-04-21 15:00:00,Caroline                                          ,144.0,9685,112.0,7371,,2181
2021-04-22 15:00:00,Caroline                                          ,114.0,9799,423.0,7794,,2181
2021-04-23 15:00:00,Caroline                                          ,96.0,9895,72.0,7866,,2181
2021-04-24 15:00:00,Caroline                                          ,83.0,9978,39.0,7905,,2181
2021-04-25 15:00:00,Caroline                                          ,10.0,9988,9.0,7914,,2181
2021-04-26 15:00:00,Caroline                                          ,15.0,10003,55.0,7969,,2181
2021-04-27 15:00:00,Caroline                                          ,21.0,10024,48.0,8017,,2181
2021-04-28 15:00:00,Caroline                                          ,106.0,10130,46.0,8063,1.0,2182
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,2.0,112,,0,,0
2020-12-21 15:00:00,Carroll                                           ,123.0,235,,0,,0
2020-12-22 15:00:00,Carroll                                           ,271.0,506,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,166.0,672,,1,,0
2020-12-24 15:00:00,Carroll                                           ,102.0,774,,1,,0
2020-12-25 15:00:00,Carroll                                           ,113.0,887,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,897,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,922,,1,,0
2020-12-28 15:00:00,Carroll                                           ,329.0,1251,,1,,0
2020-12-29 15:00:00,Carroll                                           ,302.0,1553,,1,,0
2020-12-30 15:00:00,Carroll                                           ,473.0,2026,1.0,2,,0
2020-12-31 15:00:00,Carroll                                           ,246.0,2272,,2,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2297,2.0,4,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2351,,4,,0
2021-01-03 15:00:00,Carroll                                           ,60.0,2411,,4,,0
2021-01-04 15:00:00,Carroll                                           ,329.0,2740,5.0,9,,0
2021-01-05 15:00:00,Carroll                                           ,412.0,3152,3.0,12,,0
2021-01-06 15:00:00,Carroll                                           ,782.0,3934,18.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,384.0,4318,28.0,58,,0
2021-01-08 15:00:00,Carroll                                           ,734.0,5052,65.0,123,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5109,19.0,142,,0
2021-01-10 15:00:00,Carroll                                           ,26.0,5135,14.0,156,,0
2021-01-11 15:00:00,Carroll                                           ,537.0,5672,109.0,265,,0
2021-01-12 15:00:00,Carroll                                           ,354.0,6026,229.0,494,,0
2021-01-13 15:00:00,Carroll                                           ,829.0,6855,145.0,639,,0
2021-01-14 15:00:00,Carroll                                           ,670.0,7525,58.0,697,,0
2021-01-15 15:00:00,Carroll                                           ,923.0,8448,126.0,823,,0
2021-01-16 15:00:00,Carroll                                           ,191.0,8639,18.0,841,,0
2021-01-17 15:00:00,Carroll                                           ,24.0,8663,9.0,850,,0
2021-01-18 15:00:00,Carroll                                           ,134.0,8797,42.0,892,,0
2021-01-19 15:00:00,Carroll                                           ,225.0,9022,82.0,974,,0
2021-01-20 15:00:00,Carroll                                           ,784.0,9806,112.0,1086,,0
2021-01-21 15:00:00,Carroll                                           ,740.0,10546,98.0,1184,,0
2021-01-22 15:00:00,Carroll                                           ,685.0,11231,54.0,1238,,0
2021-01-23 15:00:00,Carroll                                           ,84.0,11315,15.0,1253,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11384,41.0,1294,,0
2021-01-25 15:00:00,Carroll                                           ,259.0,11643,281.0,1575,,0
2021-01-26 15:00:00,Carroll                                           ,259.0,11902,368.0,1943,,0
2021-01-27 15:00:00,Carroll                                           ,1058.0,12960,450.0,2393,,0
2021-01-28 15:00:00,Carroll                                           ,786.0,13746,260.0,2653,,0
2021-01-29 15:00:00,Carroll                                           ,503.0,14249,153.0,2806,,0
2021-01-30 15:00:00,Carroll                                           ,446.0,14695,67.0,2873,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14718,12.0,2885,,0
2021-02-01 15:00:00,Carroll                                           ,263.0,14981,266.0,3151,,0
2021-02-02 15:00:00,Carroll                                           ,195.0,15176,243.0,3394,,0
2021-02-03 15:00:00,Carroll                                           ,467.0,15643,1123.0,4517,,0
2021-02-04 15:00:00,Carroll                                           ,804.0,16447,382.0,4899,,0
2021-02-05 15:00:00,Carroll                                           ,303.0,16750,1039.0,5938,,0
2021-02-06 15:00:00,Carroll                                           ,170.0,16920,55.0,5993,,0
2021-02-07 15:00:00,Carroll                                           ,77.0,16997,13.0,6006,,0
2021-02-08 15:00:00,Carroll                                           ,176.0,17173,263.0,6269,,0
2021-02-09 15:00:00,Carroll                                           ,828.0,18001,251.0,6520,,0
2021-02-10 15:00:00,Carroll                                           ,937.0,18938,751.0,7271,,0
2021-02-11 15:00:00,Carroll                                           ,583.0,19521,645.0,7916,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,20011,606.0,8522,,0
2021-02-13 15:00:00,Carroll                                           ,201.0,20212,83.0,8605,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20349,15.0,8620,,0
2021-02-15 15:00:00,Carroll                                           ,246.0,20595,269.0,8889,,0
2021-02-16 15:00:00,Carroll                                           ,491.0,21086,455.0,9344,,0
2021-02-17 15:00:00,Carroll                                           ,1054.0,22140,1000.0,10344,,0
2021-02-18 15:00:00,Carroll                                           ,51.0,22191,61.0,10405,,0
2021-02-19 15:00:00,Carroll                                           ,212.0,22403,237.0,10642,,0
2021-02-20 15:00:00,Carroll                                           ,150.0,22553,766.0,11408,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22650,92.0,11500,,0
2021-02-22 15:00:00,Carroll                                           ,329.0,22979,283.0,11783,,0
2021-02-23 15:00:00,Carroll                                           ,855.0,23834,182.0,11965,,0
2021-02-24 15:00:00,Carroll                                           ,795.0,24629,1003.0,12968,,0
2021-02-25 15:00:00,Carroll                                           ,716.0,25345,1006.0,13974,,0
2021-02-26 15:00:00,Carroll                                           ,624.0,25969,761.0,14735,,0
2021-02-27 15:00:00,Carroll                                           ,338.0,26307,364.0,15099,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26683,50.0,15149,,0
2021-03-01 15:00:00,Carroll                                           ,576.0,27259,102.0,15251,,0
2021-03-02 15:00:00,Carroll                                           ,872.0,28131,173.0,15424,,0
2021-03-03 15:00:00,Carroll                                           ,1255.0,29386,565.0,15989,4.0,4
2021-03-04 15:00:00,Carroll                                           ,617.0,30003,744.0,16733,293.0,297
2021-03-05 15:00:00,Carroll                                           ,478.0,30481,503.0,17236,503.0,800
2021-03-06 15:00:00,Carroll                                           ,382.0,30863,150.0,17386,142.0,942
2021-03-07 15:00:00,Carroll                                           ,347.0,31210,62.0,17448,196.0,1138
2021-03-08 15:00:00,Carroll                                           ,548.0,31758,158.0,17606,219.0,1357
2021-03-09 15:00:00,Carroll                                           ,436.0,32194,713.0,18319,197.0,1554
2021-03-10 15:00:00,Carroll                                           ,568.0,32762,724.0,19043,209.0,1763
2021-03-11 15:00:00,Carroll                                           ,1113.0,33875,228.0,19271,107.0,1870
2021-03-12 15:00:00,Carroll                                           ,1157.0,35032,412.0,19683,19.0,1889
2021-03-13 15:00:00,Carroll                                           ,441.0,35473,175.0,19858,6.0,1895
2021-03-14 15:00:00,Carroll                                           ,347.0,35820,157.0,20015,32.0,1927
2021-03-15 15:00:00,Carroll                                           ,689.0,36509,250.0,20265,18.0,1945
2021-03-16 15:00:00,Carroll                                           ,684.0,37193,521.0,20786,9.0,1954
2021-03-17 15:00:00,Carroll                                           ,1175.0,38368,952.0,21738,7.0,1961
2021-03-18 15:00:00,Carroll                                           ,1218.0,39586,383.0,22121,33.0,1994
2021-03-19 15:00:00,Carroll                                           ,1281.0,40867,297.0,22418,29.0,2023
2021-03-20 15:00:00,Carroll                                           ,524.0,41391,190.0,22608,9.0,2032
2021-03-21 15:00:00,Carroll                                           ,396.0,41787,173.0,22781,6.0,2038
2021-03-22 15:00:00,Carroll                                           ,619.0,42406,421.0,23202,52.0,2090
2021-03-23 15:00:00,Carroll                                           ,740.0,43146,871.0,24073,100.0,2190
2021-03-24 15:00:00,Carroll                                           ,1544.0,44690,819.0,24892,59.0,2249
2021-03-25 15:00:00,Carroll                                           ,1195.0,45885,361.0,25253,147.0,2396
2021-03-26 15:00:00,Carroll                                           ,647.0,46532,472.0,25725,129.0,2525
2021-03-27 15:00:00,Carroll                                           ,1330.0,47862,308.0,26033,71.0,2596
2021-03-28 15:00:00,Carroll                                           ,354.0,48216,345.0,26378,83.0,2679
2021-03-29 15:00:00,Carroll                                           ,586.0,48802,500.0,26878,28.0,2707
2021-03-30 15:00:00,Carroll                                           ,806.0,49608,931.0,27809,96.0,2803
2021-03-31 15:00:00,Carroll                                           ,1177.0,50785,1201.0,29010,230.0,3033
2021-04-01 15:00:00,Carroll                                           ,1516.0,52301,827.0,29837,178.0,3211
2021-04-02 15:00:00,Carroll                                           ,1405.0,53706,623.0,30460,208.0,3419
2021-04-03 15:00:00,Carroll                                           ,371.0,54077,357.0,30817,175.0,3594
2021-04-04 15:00:00,Carroll                                           ,184.0,54261,237.0,31054,13.0,3607
2021-04-05 15:00:00,Carroll                                           ,428.0,54689,681.0,31735,183.0,3790
2021-04-06 15:00:00,Carroll                                           ,1208.0,55897,567.0,32302,308.0,4098
2021-04-07 15:00:00,Carroll                                           ,1222.0,57119,671.0,32973,344.0,4442
2021-04-08 15:00:00,Carroll                                           ,702.0,57821,1111.0,34084,528.0,4970
2021-04-09 15:00:00,Carroll                                           ,502.0,58323,1662.0,35746,334.0,5304
2021-04-10 15:00:00,Carroll                                           ,285.0,58608,439.0,36185,130.0,5434
2021-04-11 15:00:00,Carroll                                           ,279.0,58887,272.0,36457,376.0,5810
2021-04-12 15:00:00,Carroll                                           ,383.0,59270,546.0,37003,428.0,6238
2021-04-13 15:00:00,Carroll                                           ,542.0,59812,798.0,37801,5.0,6243
2021-04-14 15:00:00,Carroll                                           ,1226.0,61038,1018.0,38819,,6243
2021-04-15 15:00:00,Carroll                                           ,767.0,61805,1228.0,40047,,6243
2021-04-16 15:00:00,Carroll                                           ,1102.0,62907,659.0,40706,,6243
2021-04-17 15:00:00,Carroll                                           ,644.0,63551,1208.0,41914,,6243
2021-04-18 15:00:00,Carroll                                           ,262.0,63813,403.0,42317,,6243
2021-04-19 15:00:00,Carroll                                           ,1067.0,64880,565.0,42882,,6243
2021-04-20 15:00:00,Carroll                                           ,1175.0,66055,648.0,43530,,6243
2021-04-21 15:00:00,Carroll                                           ,927.0,66982,1456.0,44986,,6243
2021-04-22 15:00:00,Carroll                                           ,967.0,67949,1172.0,46158,,6243
2021-04-23 15:00:00,Carroll                                           ,550.0,68499,1268.0,47426,,6243
2021-04-24 15:00:00,Carroll                                           ,573.0,69072,438.0,47864,,6243
2021-04-25 15:00:00,Carroll                                           ,671.0,69743,237.0,48101,5.0,6248
2021-04-26 15:00:00,Carroll                                           ,393.0,70136,395.0,48496,16.0,6264
2021-04-27 15:00:00,Carroll                                           ,900.0,71036,409.0,48905,28.0,6292
2021-04-28 15:00:00,Carroll                                           ,449.0,71485,704.0,49609,16.0,6308
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,62.0,190,1.0,1,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,217,,1,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,221,,1,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,249,,1,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,273,,1,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,383,,1,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,505,,1,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,696,,1,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,835,1.0,2,,0
2021-01-01 15:00:00,Cecil                                             ,15.0,850,2.0,4,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,900,,4,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,904,,4,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,993,,4,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1259,2.0,6,,0
2021-01-06 15:00:00,Cecil                                             ,127.0,1386,2.0,8,,0
2021-01-07 15:00:00,Cecil                                             ,273.0,1659,5.0,13,,0
2021-01-08 15:00:00,Cecil                                             ,109.0,1768,6.0,19,,0
2021-01-09 15:00:00,Cecil                                             ,32.0,1800,,19,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1803,,19,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1931,11.0,30,,0
2021-01-12 15:00:00,Cecil                                             ,182.0,2113,25.0,55,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2610,13.0,68,,0
2021-01-14 15:00:00,Cecil                                             ,272.0,2882,2.0,70,,0
2021-01-15 15:00:00,Cecil                                             ,363.0,3245,8.0,78,,0
2021-01-16 15:00:00,Cecil                                             ,9.0,3254,2.0,80,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3314,20.0,100,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3364,42.0,142,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3787,24.0,166,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4132,52.0,218,,0
2021-01-21 15:00:00,Cecil                                             ,677.0,4809,33.0,251,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5216,35.0,286,,0
2021-01-23 15:00:00,Cecil                                             ,99.0,5315,18.0,304,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5319,3.0,307,,0
2021-01-25 15:00:00,Cecil                                             ,293.0,5612,95.0,402,,0
2021-01-26 15:00:00,Cecil                                             ,667.0,6279,259.0,661,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6638,96.0,757,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7244,144.0,901,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7714,54.0,955,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8071,31.0,986,,0
2021-01-31 15:00:00,Cecil                                             ,15.0,8086,1.0,987,,0
2021-02-01 15:00:00,Cecil                                             ,19.0,8105,6.0,993,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8137,131.0,1124,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8236,162.0,1286,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8305,347.0,1633,,0
2021-02-05 15:00:00,Cecil                                             ,334.0,8639,85.0,1718,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8945,49.0,1767,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8958,48.0,1815,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8997,94.0,1909,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9448,209.0,2118,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9792,483.0,2601,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9976,201.0,2802,,0
2021-02-12 15:00:00,Cecil                                             ,77.0,10053,352.0,3154,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10327,9.0,3163,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10332,2.0,3165,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10585,77.0,3242,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10832,497.0,3739,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11025,403.0,4142,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11034,15.0,4157,,0
2021-02-19 15:00:00,Cecil                                             ,75.0,11109,530.0,4687,,0
2021-02-20 15:00:00,Cecil                                             ,215.0,11324,261.0,4948,,0
2021-02-21 15:00:00,Cecil                                             ,12.0,11336,347.0,5295,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11463,45.0,5340,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11524,841.0,6181,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11656,417.0,6598,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11833,610.0,7208,,0
2021-02-26 15:00:00,Cecil                                             ,530.0,12363,267.0,7475,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12574,180.0,7655,,0
2021-02-28 15:00:00,Cecil                                             ,39.0,12613,9.0,7664,,0
2021-03-01 15:00:00,Cecil                                             ,440.0,13053,22.0,7686,,0
2021-03-02 15:00:00,Cecil                                             ,405.0,13458,62.0,7748,,0
2021-03-03 15:00:00,Cecil                                             ,115.0,13573,40.0,7788,3.0,3
2021-03-04 15:00:00,Cecil                                             ,604.0,14177,89.0,7877,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14644,303.0,8180,2.0,10
2021-03-06 15:00:00,Cecil                                             ,161.0,14805,290.0,8470,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14853,7.0,8477,12.0,28
2021-03-08 15:00:00,Cecil                                             ,374.0,15227,30.0,8507,32.0,60
2021-03-09 15:00:00,Cecil                                             ,264.0,15491,469.0,8976,25.0,85
2021-03-10 15:00:00,Cecil                                             ,585.0,16076,254.0,9230,10.0,95
2021-03-11 15:00:00,Cecil                                             ,886.0,16962,160.0,9390,2.0,97
2021-03-12 15:00:00,Cecil                                             ,806.0,17768,128.0,9518,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17886,270.0,9788,,98
2021-03-14 15:00:00,Cecil                                             ,50.0,17936,7.0,9795,,98
2021-03-15 15:00:00,Cecil                                             ,109.0,18045,225.0,10020,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18522,265.0,10285,,99
2021-03-17 15:00:00,Cecil                                             ,391.0,18913,171.0,10456,26.0,125
2021-03-18 15:00:00,Cecil                                             ,671.0,19584,27.0,10483,3.0,128
2021-03-19 15:00:00,Cecil                                             ,593.0,20177,23.0,10506,4.0,132
2021-03-20 15:00:00,Cecil                                             ,290.0,20467,191.0,10697,1.0,133
2021-03-21 15:00:00,Cecil                                             ,69.0,20536,9.0,10706,1.0,134
2021-03-22 15:00:00,Cecil                                             ,279.0,20815,112.0,10818,2.0,136
2021-03-23 15:00:00,Cecil                                             ,328.0,21143,82.0,10900,3.0,139
2021-03-24 15:00:00,Cecil                                             ,276.0,21419,114.0,11014,2.0,141
2021-03-25 15:00:00,Cecil                                             ,291.0,21710,169.0,11183,12.0,153
2021-03-26 15:00:00,Cecil                                             ,154.0,21864,505.0,11688,6.0,159
2021-03-27 15:00:00,Cecil                                             ,214.0,22078,195.0,11883,5.0,164
2021-03-28 15:00:00,Cecil                                             ,58.0,22136,31.0,11914,6.0,170
2021-03-29 15:00:00,Cecil                                             ,79.0,22215,422.0,12336,6.0,176
2021-03-30 15:00:00,Cecil                                             ,725.0,22940,253.0,12589,2.0,178
2021-03-31 15:00:00,Cecil                                             ,499.0,23439,547.0,13136,239.0,417
2021-04-01 15:00:00,Cecil                                             ,199.0,23638,821.0,13957,33.0,450
2021-04-02 15:00:00,Cecil                                             ,432.0,24070,567.0,14524,22.0,472
2021-04-03 15:00:00,Cecil                                             ,49.0,24119,118.0,14642,24.0,496
2021-04-04 15:00:00,Cecil                                             ,59.0,24178,46.0,14688,12.0,508
2021-04-05 15:00:00,Cecil                                             ,123.0,24301,328.0,15016,76.0,584
2021-04-06 15:00:00,Cecil                                             ,384.0,24685,722.0,15738,305.0,889
2021-04-07 15:00:00,Cecil                                             ,175.0,24860,287.0,16025,429.0,1318
2021-04-08 15:00:00,Cecil                                             ,288.0,25148,976.0,17001,104.0,1422
2021-04-09 15:00:00,Cecil                                             ,115.0,25263,825.0,17826,86.0,1508
2021-04-10 15:00:00,Cecil                                             ,540.0,25803,163.0,17989,50.0,1558
2021-04-11 15:00:00,Cecil                                             ,130.0,25933,49.0,18038,33.0,1591
2021-04-12 15:00:00,Cecil                                             ,339.0,26272,297.0,18335,175.0,1766
2021-04-13 15:00:00,Cecil                                             ,498.0,26770,492.0,18827,4.0,1770
2021-04-14 15:00:00,Cecil                                             ,538.0,27308,125.0,18952,,1770
2021-04-15 15:00:00,Cecil                                             ,646.0,27954,349.0,19301,,1770
2021-04-16 15:00:00,Cecil                                             ,192.0,28146,270.0,19571,,1770
2021-04-17 15:00:00,Cecil                                             ,361.0,28507,40.0,19611,,1770
2021-04-18 15:00:00,Cecil                                             ,66.0,28573,59.0,19670,,1770
2021-04-19 15:00:00,Cecil                                             ,338.0,28911,428.0,20098,,1770
2021-04-20 15:00:00,Cecil                                             ,694.0,29605,319.0,20417,,1770
2021-04-21 15:00:00,Cecil                                             ,438.0,30043,506.0,20923,,1770
2021-04-22 15:00:00,Cecil                                             ,335.0,30378,306.0,21229,,1770
2021-04-23 15:00:00,Cecil                                             ,438.0,30816,196.0,21425,,1770
2021-04-24 15:00:00,Cecil                                             ,338.0,31154,200.0,21625,,1770
2021-04-25 15:00:00,Cecil                                             ,42.0,31196,31.0,21656,2.0,1772
2021-04-26 15:00:00,Cecil                                             ,140.0,31336,63.0,21719,,1772
2021-04-27 15:00:00,Cecil                                             ,269.0,31605,357.0,22076,7.0,1779
2021-04-28 15:00:00,Cecil                                             ,114.0,31719,131.0,22207,,1779
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,16.0,195,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,335,,0,,0
2020-12-28 15:00:00,Charles                                           ,78.0,413,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,498,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,630,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,737,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,739,1.0,1,,0
2021-01-02 15:00:00,Charles                                           ,5.0,744,,1,,0
2021-01-03 15:00:00,Charles                                           ,104.0,848,,1,,0
2021-01-04 15:00:00,Charles                                           ,110.0,958,,1,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1079,2.0,3,,0
2021-01-06 15:00:00,Charles                                           ,452.0,1531,7.0,10,,0
2021-01-07 15:00:00,Charles                                           ,140.0,1671,12.0,22,,0
2021-01-08 15:00:00,Charles                                           ,156.0,1827,19.0,41,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2322,,41,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2349,,41,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2424,34.0,75,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2544,48.0,123,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3170,23.0,146,,0
2021-01-14 15:00:00,Charles                                           ,138.0,3308,23.0,169,,0
2021-01-15 15:00:00,Charles                                           ,567.0,3875,16.0,185,,0
2021-01-16 15:00:00,Charles                                           ,44.0,3919,18.0,203,,0
2021-01-17 15:00:00,Charles                                           ,47.0,3966,118.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,4010,12.0,333,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4081,16.0,349,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5356,20.0,369,,0
