VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-05 15:00:00,Carroll                                           ,478.0,30349,497.0,17149,502.0,799
2021-03-06 15:00:00,Carroll                                           ,374.0,30723,148.0,17297,141.0,940
2021-03-07 15:00:00,Carroll                                           ,345.0,31068,62.0,17359,196.0,1136
2021-03-08 15:00:00,Carroll                                           ,549.0,31617,157.0,17516,217.0,1353
2021-03-09 15:00:00,Carroll                                           ,432.0,32049,712.0,18228,196.0,1549
2021-03-10 15:00:00,Carroll                                           ,589.0,32638,721.0,18949,207.0,1756
2021-03-11 15:00:00,Carroll                                           ,1110.0,33748,231.0,19180,108.0,1864
2021-03-12 15:00:00,Carroll                                           ,1168.0,34916,412.0,19592,20.0,1884
2021-03-13 15:00:00,Carroll                                           ,441.0,35357,171.0,19763,6.0,1890
2021-03-14 15:00:00,Carroll                                           ,343.0,35700,156.0,19919,32.0,1922
2021-03-15 15:00:00,Carroll                                           ,683.0,36383,246.0,20165,18.0,1940
2021-03-16 15:00:00,Carroll                                           ,676.0,37059,526.0,20691,9.0,1949
2021-03-17 15:00:00,Carroll                                           ,1164.0,38223,947.0,21638,7.0,1956
2021-03-18 15:00:00,Carroll                                           ,1213.0,39436,379.0,22017,33.0,1989
2021-03-19 15:00:00,Carroll                                           ,1280.0,40716,298.0,22315,28.0,2017
2021-03-20 15:00:00,Carroll                                           ,512.0,41228,190.0,22505,9.0,2026
2021-03-21 15:00:00,Carroll                                           ,397.0,41625,172.0,22677,6.0,2032
2021-03-22 15:00:00,Carroll                                           ,606.0,42231,420.0,23097,52.0,2084
2021-03-23 15:00:00,Carroll                                           ,729.0,42960,869.0,23966,102.0,2186
2021-03-24 15:00:00,Carroll                                           ,1538.0,44498,811.0,24777,58.0,2244
2021-03-25 15:00:00,Carroll                                           ,1184.0,45682,355.0,25132,147.0,2391
2021-03-26 15:00:00,Carroll                                           ,640.0,46322,469.0,25601,129.0,2520
2021-03-27 15:00:00,Carroll                                           ,1324.0,47646,301.0,25902,71.0,2591
2021-03-28 15:00:00,Carroll                                           ,353.0,47999,345.0,26247,82.0,2673
2021-03-29 15:00:00,Carroll                                           ,581.0,48580,497.0,26744,28.0,2701
2021-03-30 15:00:00,Carroll                                           ,800.0,49380,924.0,27668,97.0,2798
2021-03-31 15:00:00,Carroll                                           ,1173.0,50553,1190.0,28858,228.0,3026
2021-04-01 15:00:00,Carroll                                           ,1510.0,52063,825.0,29683,178.0,3204
2021-04-02 15:00:00,Carroll                                           ,1396.0,53459,620.0,30303,207.0,3411
2021-04-03 15:00:00,Carroll                                           ,368.0,53827,351.0,30654,174.0,3585
2021-04-04 15:00:00,Carroll                                           ,170.0,53997,219.0,30873,13.0,3598
2021-04-05 15:00:00,Carroll                                           ,413.0,54410,658.0,31531,174.0,3772
2021-04-06 15:00:00,Carroll                                           ,1169.0,55579,521.0,32052,273.0,4045
2021-04-07 15:00:00,Carroll                                           ,1217.0,56796,673.0,32725,316.0,4361
2021-04-08 15:00:00,Carroll                                           ,547.0,57343,1005.0,33730,443.0,4804
2021-04-09 15:00:00,Carroll                                           ,272.0,57615,647.0,34377,263.0,5067
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,189,,0,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,0,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,0,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,248,,0,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,272,,0,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,382,,0,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,504,,0,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,695,,0,,0
2020-12-31 15:00:00,Cecil                                             ,140.0,835,,0,,0
2021-01-01 15:00:00,Cecil                                             ,13.0,848,1.0,1,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,898,,1,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,902,,1,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,991,,1,,0
2021-01-05 15:00:00,Cecil                                             ,267.0,1258,2.0,3,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1384,2.0,5,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1656,5.0,10,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1764,6.0,16,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1795,,16,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1798,,16,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1926,11.0,27,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2107,25.0,52,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2604,13.0,65,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2877,2.0,67,,0
2021-01-15 15:00:00,Cecil                                             ,362.0,3239,8.0,75,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3247,2.0,77,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3307,20.0,97,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3357,42.0,139,,0
2021-01-19 15:00:00,Cecil                                             ,424.0,3781,24.0,163,,0
2021-01-20 15:00:00,Cecil                                             ,347.0,4128,51.0,214,,0
2021-01-21 15:00:00,Cecil                                             ,679.0,4807,32.0,246,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5214,35.0,281,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5312,18.0,299,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5316,3.0,302,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5610,95.0,397,,0
2021-01-26 15:00:00,Cecil                                             ,670.0,6280,258.0,655,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6639,97.0,752,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7245,144.0,896,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7715,52.0,948,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8072,31.0,979,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8086,1.0,980,,0
2021-02-01 15:00:00,Cecil                                             ,18.0,8104,5.0,985,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8136,130.0,1115,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8235,162.0,1277,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8304,346.0,1623,,0
2021-02-05 15:00:00,Cecil                                             ,334.0,8638,84.0,1707,,0
2021-02-06 15:00:00,Cecil                                             ,305.0,8943,50.0,1757,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8956,48.0,1805,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8995,94.0,1899,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9446,210.0,2109,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9790,483.0,2592,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9974,202.0,2794,,0
2021-02-12 15:00:00,Cecil                                             ,75.0,10049,351.0,3145,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10323,9.0,3154,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10328,2.0,3156,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10581,77.0,3233,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10828,498.0,3731,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11021,405.0,4136,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11030,14.0,4150,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11104,530.0,4680,,0
2021-02-20 15:00:00,Cecil                                             ,216.0,11320,260.0,4940,,0
2021-02-21 15:00:00,Cecil                                             ,10.0,11330,347.0,5287,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11457,44.0,5331,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11518,842.0,6173,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11650,417.0,6590,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11827,611.0,7201,,0
2021-02-26 15:00:00,Cecil                                             ,532.0,12359,266.0,7467,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12570,179.0,7646,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12610,9.0,7655,,0
2021-03-01 15:00:00,Cecil                                             ,443.0,13053,22.0,7677,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13459,62.0,7739,,0
2021-03-03 15:00:00,Cecil                                             ,114.0,13573,39.0,7778,3.0,3
2021-03-04 15:00:00,Cecil                                             ,603.0,14176,88.0,7866,5.0,8
2021-03-05 15:00:00,Cecil                                             ,466.0,14642,303.0,8169,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14802,290.0,8459,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14850,7.0,8466,12.0,28
2021-03-08 15:00:00,Cecil                                             ,372.0,15222,30.0,8496,32.0,60
2021-03-09 15:00:00,Cecil                                             ,263.0,15485,469.0,8965,25.0,85
2021-03-10 15:00:00,Cecil                                             ,584.0,16069,255.0,9220,10.0,95
2021-03-11 15:00:00,Cecil                                             ,888.0,16957,159.0,9379,2.0,97
2021-03-12 15:00:00,Cecil                                             ,801.0,17758,125.0,9504,1.0,98
2021-03-13 15:00:00,Cecil                                             ,119.0,17877,270.0,9774,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17928,6.0,9780,,98
2021-03-15 15:00:00,Cecil                                             ,108.0,18036,226.0,10006,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18513,265.0,10271,,99
2021-03-17 15:00:00,Cecil                                             ,392.0,18905,171.0,10442,26.0,125
2021-03-18 15:00:00,Cecil                                             ,676.0,19581,27.0,10469,3.0,128
2021-03-19 15:00:00,Cecil                                             ,584.0,20165,25.0,10494,4.0,132
2021-03-20 15:00:00,Cecil                                             ,287.0,20452,192.0,10686,1.0,133
2021-03-21 15:00:00,Cecil                                             ,70.0,20522,9.0,10695,1.0,134
2021-03-22 15:00:00,Cecil                                             ,280.0,20802,114.0,10809,2.0,136
2021-03-23 15:00:00,Cecil                                             ,339.0,21141,81.0,10890,3.0,139
2021-03-24 15:00:00,Cecil                                             ,274.0,21415,114.0,11004,2.0,141
2021-03-25 15:00:00,Cecil                                             ,292.0,21707,168.0,11172,12.0,153
2021-03-26 15:00:00,Cecil                                             ,152.0,21859,503.0,11675,6.0,159
2021-03-27 15:00:00,Cecil                                             ,216.0,22075,195.0,11870,5.0,164
2021-03-28 15:00:00,Cecil                                             ,57.0,22132,31.0,11901,6.0,170
2021-03-29 15:00:00,Cecil                                             ,81.0,22213,423.0,12324,6.0,176
2021-03-30 15:00:00,Cecil                                             ,729.0,22942,250.0,12574,2.0,178
2021-03-31 15:00:00,Cecil                                             ,489.0,23431,547.0,13121,239.0,417
2021-04-01 15:00:00,Cecil                                             ,195.0,23626,810.0,13931,33.0,450
2021-04-02 15:00:00,Cecil                                             ,425.0,24051,562.0,14493,23.0,473
2021-04-03 15:00:00,Cecil                                             ,49.0,24100,118.0,14611,24.0,497
2021-04-04 15:00:00,Cecil                                             ,53.0,24153,42.0,14653,13.0,510
2021-04-05 15:00:00,Cecil                                             ,120.0,24273,323.0,14976,71.0,581
2021-04-06 15:00:00,Cecil                                             ,384.0,24657,721.0,15697,299.0,880
2021-04-07 15:00:00,Cecil                                             ,172.0,24829,283.0,15980,418.0,1298
2021-04-08 15:00:00,Cecil                                             ,245.0,25074,951.0,16931,80.0,1378
2021-04-09 15:00:00,Cecil                                             ,60.0,25134,453.0,17384,63.0,1441
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,77.0,411,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,496,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,628,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,735,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,737,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,742,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,846,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,955,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1076,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,449.0,1525,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,136.0,1661,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,154.0,1815,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2310,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2337,,40,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2412,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,119.0,2531,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3157,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3294,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,567.0,3861,16.0,184,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3904,18.0,202,,0
2021-01-17 15:00:00,Charles                                           ,46.0,3950,119.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,3994,11.0,332,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4065,16.0,348,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5340,20.0,368,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5506,16.0,384,,0
2021-01-22 15:00:00,Charles                                           ,170.0,5676,13.0,397,,0
2021-01-23 15:00:00,Charles                                           ,940.0,6616,80.0,477,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6655,8.0,485,,0
2021-01-25 15:00:00,Charles                                           ,157.0,6812,44.0,529,,0
2021-01-26 15:00:00,Charles                                           ,184.0,6996,54.0,583,,0
2021-01-27 15:00:00,Charles                                           ,1308.0,8304,150.0,733,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8528,127.0,860,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8676,98.0,958,,0
2021-01-30 15:00:00,Charles                                           ,86.0,8762,16.0,974,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8801,2.0,976,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8844,62.0,1038,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8958,118.0,1156,,0
2021-02-03 15:00:00,Charles                                           ,156.0,9114,156.0,1312,,0
2021-02-04 15:00:00,Charles                                           ,991.0,10105,105.0,1417,,0
2021-02-05 15:00:00,Charles                                           ,137.0,10242,201.0,1618,,0
2021-02-06 15:00:00,Charles                                           ,149.0,10391,792.0,2410,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10465,38.0,2448,,0
2021-02-08 15:00:00,Charles                                           ,131.0,10596,77.0,2525,,0
2021-02-09 15:00:00,Charles                                           ,747.0,11343,108.0,2633,,0
2021-02-10 15:00:00,Charles                                           ,203.0,11546,585.0,3218,,0
2021-02-11 15:00:00,Charles                                           ,1305.0,12851,133.0,3351,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13104,490.0,3841,,0
2021-02-13 15:00:00,Charles                                           ,65.0,13169,8.0,3849,,0
2021-02-14 15:00:00,Charles                                           ,125.0,13294,9.0,3858,,0
2021-02-15 15:00:00,Charles                                           ,226.0,13520,57.0,3915,,0
2021-02-16 15:00:00,Charles                                           ,201.0,13721,154.0,4069,,0
2021-02-17 15:00:00,Charles                                           ,224.0,13945,1267.0,5336,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14046,122.0,5458,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14214,207.0,5665,,0
2021-02-20 15:00:00,Charles                                           ,81.0,14295,916.0,6581,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14366,33.0,6614,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14510,161.0,6775,,0
2021-02-23 15:00:00,Charles                                           ,811.0,15321,126.0,6901,,0
2021-02-24 15:00:00,Charles                                           ,229.0,15550,1195.0,8096,,0
2021-02-25 15:00:00,Charles                                           ,810.0,16360,107.0,8203,,0
2021-02-26 15:00:00,Charles                                           ,824.0,17184,125.0,8328,,0
2021-02-27 15:00:00,Charles                                           ,171.0,17355,53.0,8381,,0
2021-02-28 15:00:00,Charles                                           ,226.0,17581,71.0,8452,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18039,69.0,8521,,0
2021-03-02 15:00:00,Charles                                           ,255.0,18294,108.0,8629,,0
2021-03-03 15:00:00,Charles                                           ,534.0,18828,266.0,8895,,0
2021-03-04 15:00:00,Charles                                           ,300.0,19128,982.0,9877,2.0,2
2021-03-05 15:00:00,Charles                                           ,1205.0,20333,154.0,10031,23.0,25
2021-03-06 15:00:00,Charles                                           ,875.0,21208,42.0,10073,65.0,90
2021-03-07 15:00:00,Charles                                           ,127.0,21335,62.0,10135,113.0,203
2021-03-08 15:00:00,Charles                                           ,478.0,21813,131.0,10266,158.0,361
2021-03-09 15:00:00,Charles                                           ,244.0,22057,606.0,10872,176.0,537
2021-03-10 15:00:00,Charles                                           ,1168.0,23225,235.0,11107,199.0,736
2021-03-11 15:00:00,Charles                                           ,254.0,23479,1211.0,12318,46.0,782
2021-03-12 15:00:00,Charles                                           ,1009.0,24488,198.0,12516,45.0,827
2021-03-13 15:00:00,Charles                                           ,485.0,24973,73.0,12589,15.0,842
2021-03-14 15:00:00,Charles                                           ,235.0,25208,75.0,12664,6.0,848
2021-03-15 15:00:00,Charles                                           ,680.0,25888,216.0,12880,17.0,865
2021-03-16 15:00:00,Charles                                           ,489.0,26377,130.0,13010,2.0,867
2021-03-17 15:00:00,Charles                                           ,1476.0,27853,210.0,13220,16.0,883
2021-03-18 15:00:00,Charles                                           ,488.0,28341,160.0,13380,20.0,903
2021-03-19 15:00:00,Charles                                           ,895.0,29236,110.0,13490,10.0,913
2021-03-20 15:00:00,Charles                                           ,214.0,29450,88.0,13578,11.0,924
2021-03-21 15:00:00,Charles                                           ,273.0,29723,93.0,13671,3.0,927
2021-03-22 15:00:00,Charles                                           ,1363.0,31086,129.0,13800,19.0,946
2021-03-23 15:00:00,Charles                                           ,491.0,31577,723.0,14523,18.0,964
2021-03-24 15:00:00,Charles                                           ,1713.0,33290,219.0,14742,15.0,979
2021-03-25 15:00:00,Charles                                           ,628.0,33918,246.0,14988,14.0,993
2021-03-26 15:00:00,Charles                                           ,884.0,34802,1371.0,16359,14.0,1007
2021-03-27 15:00:00,Charles                                           ,785.0,35587,117.0,16476,13.0,1020
2021-03-28 15:00:00,Charles                                           ,892.0,36479,130.0,16606,11.0,1031
2021-03-29 15:00:00,Charles                                           ,974.0,37453,524.0,17130,13.0,1044
2021-03-30 15:00:00,Charles                                           ,986.0,38439,281.0,17411,20.0,1064
2021-03-31 15:00:00,Charles                                           ,1629.0,40068,550.0,17961,29.0,1093
2021-04-01 15:00:00,Charles                                           ,1341.0,41409,316.0,18277,71.0,1164
2021-04-02 15:00:00,Charles                                           ,384.0,41793,549.0,18826,33.0,1197
2021-04-03 15:00:00,Charles                                           ,147.0,41940,361.0,19187,58.0,1255
2021-04-04 15:00:00,Charles                                           ,109.0,42049,189.0,19376,7.0,1262
2021-04-05 15:00:00,Charles                                           ,264.0,42313,1338.0,20714,53.0,1315
2021-04-06 15:00:00,Charles                                           ,273.0,42586,1097.0,21811,94.0,1409
2021-04-07 15:00:00,Charles                                           ,1187.0,43773,669.0,22480,137.0,1546
2021-04-08 15:00:00,Charles                                           ,315.0,44088,294.0,22774,211.0,1757
2021-04-09 15:00:00,Charles                                           ,243.0,44331,259.0,23033,167.0,1924
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,21,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,22,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,32,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,51,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,91,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,70.0,196,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,10.0,206,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,208,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,53.0,261,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,312,,0,,0
2020-12-30 15:00:00,Dorchester                                        ,135.0,447,,0,,0
2020-12-31 15:00:00,Dorchester                                        ,60.0,507,,0,,0
2021-01-01 15:00:00,Dorchester                                        ,16.0,523,,0,,0
2021-01-02 15:00:00,Dorchester                                        ,30.0,553,,0,,0
2021-01-03 15:00:00,Dorchester                                        ,29.0,582,2.0,2,,0
2021-01-04 15:00:00,Dorchester                                        ,55.0,637,1.0,3,,0
2021-01-05 15:00:00,Dorchester                                        ,222.0,859,,3,,0
2021-01-06 15:00:00,Dorchester                                        ,56.0,915,7.0,10,,0
2021-01-07 15:00:00,Dorchester                                        ,112.0,1027,10.0,20,,0
2021-01-08 15:00:00,Dorchester                                        ,125.0,1152,7.0,27,,0
2021-01-09 15:00:00,Dorchester                                        ,7.0,1159,1.0,28,,0
2021-01-11 15:00:00,Dorchester                                        ,25.0,1184,7.0,35,,0
2021-01-12 15:00:00,Dorchester                                        ,138.0,1322,13.0,48,,0
2021-01-13 15:00:00,Dorchester                                        ,26.0,1348,11.0,59,,0
2021-01-14 15:00:00,Dorchester                                        ,164.0,1512,4.0,63,,0
2021-01-15 15:00:00,Dorchester                                        ,261.0,1773,40.0,103,,0
2021-01-16 15:00:00,Dorchester                                        ,6.0,1779,2.0,105,,0
2021-01-17 15:00:00,Dorchester                                        ,2.0,1781,3.0,108,,0
2021-01-18 15:00:00,Dorchester                                        ,10.0,1791,15.0,123,,0
2021-01-19 15:00:00,Dorchester                                        ,214.0,2005,6.0,129,,0
2021-01-20 15:00:00,Dorchester                                        ,56.0,2061,77.0,206,,0
2021-01-21 15:00:00,Dorchester                                        ,225.0,2286,23.0,229,,0
2021-01-22 15:00:00,Dorchester                                        ,236.0,2522,20.0,249,,0
2021-01-23 15:00:00,Dorchester                                        ,1.0,2523,25.0,274,,0
2021-01-24 15:00:00,Dorchester                                        ,,2523,2.0,276,,0
2021-01-25 15:00:00,Dorchester                                        ,81.0,2604,37.0,313,,0
2021-01-26 15:00:00,Dorchester                                        ,110.0,2714,139.0,452,,0
2021-01-27 15:00:00,Dorchester                                        ,46.0,2760,52.0,504,,0
2021-01-28 15:00:00,Dorchester                                        ,57.0,2817,72.0,576,,0
2021-01-29 15:00:00,Dorchester                                        ,125.0,2942,50.0,626,,0
2021-01-30 15:00:00,Dorchester                                        ,9.0,2951,4.0,630,,0
2021-01-31 15:00:00,Dorchester                                        ,5.0,2956,,630,,0
2021-02-01 15:00:00,Dorchester                                        ,86.0,3042,12.0,642,,0
2021-02-02 15:00:00,Dorchester                                        ,117.0,3159,129.0,771,,0
2021-02-03 15:00:00,Dorchester                                        ,60.0,3219,39.0,810,,0
2021-02-04 15:00:00,Dorchester                                        ,127.0,3346,104.0,914,,0
2021-02-05 15:00:00,Dorchester                                        ,54.0,3400,139.0,1053,,0
2021-02-06 15:00:00,Dorchester                                        ,4.0,3404,4.0,1057,,0
2021-02-07 15:00:00,Dorchester                                        ,,3404,2.0,1059,,0
2021-02-08 15:00:00,Dorchester                                        ,87.0,3491,26.0,1085,,0
2021-02-09 15:00:00,Dorchester                                        ,110.0,3601,142.0,1227,,0
2021-02-10 15:00:00,Dorchester                                        ,73.0,3674,32.0,1259,,0
2021-02-11 15:00:00,Dorchester                                        ,109.0,3783,161.0,1420,,0
2021-02-12 15:00:00,Dorchester                                        ,80.0,3863,168.0,1588,,0
2021-02-13 15:00:00,Dorchester                                        ,12.0,3875,4.0,1592,,0
2021-02-14 15:00:00,Dorchester                                        ,2.0,3877,3.0,1595,,0
2021-02-15 15:00:00,Dorchester                                        ,7.0,3884,5.0,1600,,0
2021-02-16 15:00:00,Dorchester                                        ,51.0,3935,263.0,1863,,0
2021-02-17 15:00:00,Dorchester                                        ,231.0,4166,56.0,1919,,0
2021-02-18 15:00:00,Dorchester                                        ,24.0,4190,134.0,2053,,0
2021-02-19 15:00:00,Dorchester                                        ,43.0,4233,204.0,2257,,0
2021-02-20 15:00:00,Dorchester                                        ,10.0,4243,6.0,2263,,0
2021-02-21 15:00:00,Dorchester                                        ,6.0,4249,,2263,,0
2021-02-22 15:00:00,Dorchester                                        ,15.0,4264,21.0,2284,,0
2021-02-23 15:00:00,Dorchester                                        ,11.0,4275,78.0,2362,,0
2021-02-24 15:00:00,Dorchester                                        ,72.0,4347,92.0,2454,,0
2021-02-25 15:00:00,Dorchester                                        ,81.0,4428,191.0,2645,,0
2021-02-26 15:00:00,Dorchester                                        ,86.0,4514,145.0,2790,,0
2021-02-27 15:00:00,Dorchester                                        ,15.0,4529,1.0,2791,,0
2021-02-28 15:00:00,Dorchester                                        ,13.0,4542,1.0,2792,,0
2021-03-01 15:00:00,Dorchester                                        ,93.0,4635,79.0,2871,,0
2021-03-02 15:00:00,Dorchester                                        ,193.0,4828,123.0,2994,,0
2021-03-03 15:00:00,Dorchester                                        ,190.0,5018,49.0,3043,,0
2021-03-04 15:00:00,Dorchester                                        ,271.0,5289,145.0,3188,2.0,2
2021-03-05 15:00:00,Dorchester                                        ,109.0,5398,34.0,3222,35.0,37
2021-03-06 15:00:00,Dorchester                                        ,34.0,5432,39.0,3261,68.0,105
2021-03-07 15:00:00,Dorchester                                        ,27.0,5459,1.0,3262,34.0,139
2021-03-08 15:00:00,Dorchester                                        ,150.0,5609,86.0,3348,9.0,148
2021-03-09 15:00:00,Dorchester                                        ,253.0,5862,98.0,3446,3.0,151
2021-03-10 15:00:00,Dorchester                                        ,319.0,6181,49.0,3495,1.0,152
2021-03-11 15:00:00,Dorchester                                        ,200.0,6381,169.0,3664,1.0,153
2021-03-12 15:00:00,Dorchester                                        ,42.0,6423,21.0,3685,71.0,224
2021-03-13 15:00:00,Dorchester                                        ,13.0,6436,7.0,3692,332.0,556
2021-03-14 15:00:00,Dorchester                                        ,7.0,6443,1.0,3693,157.0,713
2021-03-15 15:00:00,Dorchester                                        ,220.0,6663,30.0,3723,1.0,714
2021-03-16 15:00:00,Dorchester                                        ,124.0,6787,141.0,3864,,714
2021-03-17 15:00:00,Dorchester                                        ,65.0,6852,43.0,3907,1.0,715
2021-03-18 15:00:00,Dorchester                                        ,157.0,7009,81.0,3988,14.0,729
