VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-28 15:00:00,Carroll                                           ,332.0,1243,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1546,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2017,,1,,0
2020-12-31 15:00:00,Carroll                                           ,245.0,2262,,1,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2287,2.0,3,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2341,,3,,0
2021-01-03 15:00:00,Carroll                                           ,60.0,2401,,3,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2726,5.0,8,,0
2021-01-05 15:00:00,Carroll                                           ,410.0,3136,3.0,11,,0
2021-01-06 15:00:00,Carroll                                           ,783.0,3919,19.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,380.0,4299,29.0,59,,0
2021-01-08 15:00:00,Carroll                                           ,730.0,5029,63.0,122,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5086,19.0,141,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5113,13.0,154,,0
2021-01-11 15:00:00,Carroll                                           ,543.0,5656,109.0,263,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6007,227.0,490,,0
2021-01-13 15:00:00,Carroll                                           ,825.0,6832,141.0,631,,0
2021-01-14 15:00:00,Carroll                                           ,670.0,7502,53.0,684,,0
2021-01-15 15:00:00,Carroll                                           ,922.0,8424,127.0,811,,0
2021-01-16 15:00:00,Carroll                                           ,192.0,8616,17.0,828,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8641,9.0,837,,0
2021-01-18 15:00:00,Carroll                                           ,136.0,8777,40.0,877,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,9000,82.0,959,,0
2021-01-20 15:00:00,Carroll                                           ,780.0,9780,113.0,1072,,0
2021-01-21 15:00:00,Carroll                                           ,736.0,10516,98.0,1170,,0
2021-01-22 15:00:00,Carroll                                           ,680.0,11196,53.0,1223,,0
2021-01-23 15:00:00,Carroll                                           ,81.0,11277,15.0,1238,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11346,41.0,1279,,0
2021-01-25 15:00:00,Carroll                                           ,258.0,11604,282.0,1561,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11862,365.0,1926,,0
2021-01-27 15:00:00,Carroll                                           ,1049.0,12911,453.0,2379,,0
2021-01-28 15:00:00,Carroll                                           ,788.0,13699,255.0,2634,,0
2021-01-29 15:00:00,Carroll                                           ,498.0,14197,151.0,2785,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14641,67.0,2852,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14664,13.0,2865,,0
2021-02-01 15:00:00,Carroll                                           ,262.0,14926,269.0,3134,,0
2021-02-02 15:00:00,Carroll                                           ,195.0,15121,238.0,3372,,0
2021-02-03 15:00:00,Carroll                                           ,462.0,15583,1122.0,4494,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16381,379.0,4873,,0
2021-02-05 15:00:00,Carroll                                           ,305.0,16686,1040.0,5913,,0
2021-02-06 15:00:00,Carroll                                           ,170.0,16856,55.0,5968,,0
2021-02-07 15:00:00,Carroll                                           ,72.0,16928,13.0,5981,,0
2021-02-08 15:00:00,Carroll                                           ,173.0,17101,264.0,6245,,0
2021-02-09 15:00:00,Carroll                                           ,824.0,17925,249.0,6494,,0
2021-02-10 15:00:00,Carroll                                           ,929.0,18854,754.0,7248,,0
2021-02-11 15:00:00,Carroll                                           ,579.0,19433,642.0,7890,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,19923,605.0,8495,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20122,81.0,8576,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20259,15.0,8591,,0
2021-02-15 15:00:00,Carroll                                           ,243.0,20502,270.0,8861,,0
2021-02-16 15:00:00,Carroll                                           ,493.0,20995,457.0,9318,,0
2021-02-17 15:00:00,Carroll                                           ,1050.0,22045,996.0,10314,,0
2021-02-18 15:00:00,Carroll                                           ,53.0,22098,55.0,10369,,0
2021-02-19 15:00:00,Carroll                                           ,211.0,22309,232.0,10601,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22456,764.0,11365,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22553,91.0,11456,,0
2021-02-22 15:00:00,Carroll                                           ,328.0,22881,282.0,11738,,0
2021-02-23 15:00:00,Carroll                                           ,855.0,23736,181.0,11919,,0
2021-02-24 15:00:00,Carroll                                           ,796.0,24532,995.0,12914,,0
2021-02-25 15:00:00,Carroll                                           ,707.0,25239,1000.0,13914,,0
2021-02-26 15:00:00,Carroll                                           ,623.0,25862,754.0,14668,,0
2021-02-27 15:00:00,Carroll                                           ,336.0,26198,361.0,15029,,0
2021-02-28 15:00:00,Carroll                                           ,375.0,26573,50.0,15079,,0
2021-03-01 15:00:00,Carroll                                           ,570.0,27143,97.0,15176,,0
2021-03-02 15:00:00,Carroll                                           ,864.0,28007,170.0,15346,,0
2021-03-03 15:00:00,Carroll                                           ,1248.0,29255,561.0,15907,4.0,4
2021-03-04 15:00:00,Carroll                                           ,615.0,29870,742.0,16649,293.0,297
2021-03-05 15:00:00,Carroll                                           ,477.0,30347,497.0,17146,502.0,799
2021-03-06 15:00:00,Carroll                                           ,374.0,30721,148.0,17294,140.0,939
2021-03-07 15:00:00,Carroll                                           ,347.0,31068,62.0,17356,196.0,1135
2021-03-08 15:00:00,Carroll                                           ,554.0,31622,157.0,17513,217.0,1352
2021-03-09 15:00:00,Carroll                                           ,430.0,32052,712.0,18225,196.0,1548
2021-03-10 15:00:00,Carroll                                           ,574.0,32626,723.0,18948,207.0,1755
2021-03-11 15:00:00,Carroll                                           ,1104.0,33730,230.0,19178,108.0,1863
2021-03-12 15:00:00,Carroll                                           ,1146.0,34876,411.0,19589,20.0,1883
2021-03-13 15:00:00,Carroll                                           ,440.0,35316,171.0,19760,5.0,1888
2021-03-14 15:00:00,Carroll                                           ,343.0,35659,156.0,19916,32.0,1920
2021-03-15 15:00:00,Carroll                                           ,680.0,36339,247.0,20163,18.0,1938
2021-03-16 15:00:00,Carroll                                           ,676.0,37015,526.0,20689,9.0,1947
2021-03-17 15:00:00,Carroll                                           ,1173.0,38188,947.0,21636,7.0,1954
2021-03-18 15:00:00,Carroll                                           ,1213.0,39401,378.0,22014,33.0,1987
2021-03-19 15:00:00,Carroll                                           ,1281.0,40682,297.0,22311,28.0,2015
2021-03-20 15:00:00,Carroll                                           ,510.0,41192,190.0,22501,9.0,2024
2021-03-21 15:00:00,Carroll                                           ,397.0,41589,172.0,22673,6.0,2030
2021-03-22 15:00:00,Carroll                                           ,606.0,42195,421.0,23094,52.0,2082
2021-03-23 15:00:00,Carroll                                           ,729.0,42924,869.0,23963,102.0,2184
2021-03-24 15:00:00,Carroll                                           ,1536.0,44460,811.0,24774,58.0,2242
2021-03-25 15:00:00,Carroll                                           ,1181.0,45641,355.0,25129,147.0,2389
2021-03-26 15:00:00,Carroll                                           ,640.0,46281,470.0,25599,129.0,2518
2021-03-27 15:00:00,Carroll                                           ,1324.0,47605,301.0,25900,71.0,2589
2021-03-28 15:00:00,Carroll                                           ,353.0,47958,345.0,26245,82.0,2671
2021-03-29 15:00:00,Carroll                                           ,582.0,48540,496.0,26741,28.0,2699
2021-03-30 15:00:00,Carroll                                           ,797.0,49337,919.0,27660,97.0,2796
2021-03-31 15:00:00,Carroll                                           ,1173.0,50510,1183.0,28843,227.0,3023
2021-04-01 15:00:00,Carroll                                           ,1509.0,52019,826.0,29669,178.0,3201
2021-04-02 15:00:00,Carroll                                           ,1367.0,53386,619.0,30288,201.0,3402
2021-04-03 15:00:00,Carroll                                           ,368.0,53754,349.0,30637,120.0,3522
2021-04-04 15:00:00,Carroll                                           ,167.0,53921,219.0,30856,14.0,3536
2021-04-05 15:00:00,Carroll                                           ,376.0,54297,577.0,31433,170.0,3706
2021-04-06 15:00:00,Carroll                                           ,1110.0,55407,378.0,31811,253.0,3959
2021-04-07 15:00:00,Carroll                                           ,261.0,55668,421.0,32232,234.0,4193
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,189,,0,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,0,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,0,,0
2020-12-26 15:00:00,Cecil                                             ,27.0,247,,0,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,271,,0,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,381,,0,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,503,,0,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,694,,0,,0
2020-12-31 15:00:00,Cecil                                             ,140.0,834,,0,,0
2021-01-01 15:00:00,Cecil                                             ,13.0,847,1.0,1,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,897,,1,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,901,,1,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,990,,1,,0
2021-01-05 15:00:00,Cecil                                             ,267.0,1257,2.0,3,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1383,2.0,5,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1655,5.0,10,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1763,6.0,16,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1794,,16,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1797,,16,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1925,11.0,27,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2106,25.0,52,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2603,13.0,65,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2876,2.0,67,,0
2021-01-15 15:00:00,Cecil                                             ,362.0,3238,8.0,75,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3246,2.0,77,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3306,20.0,97,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3356,42.0,139,,0
2021-01-19 15:00:00,Cecil                                             ,424.0,3780,24.0,163,,0
2021-01-20 15:00:00,Cecil                                             ,347.0,4127,50.0,213,,0
2021-01-21 15:00:00,Cecil                                             ,677.0,4804,32.0,245,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5211,35.0,280,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5309,18.0,298,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5313,3.0,301,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5607,95.0,396,,0
2021-01-26 15:00:00,Cecil                                             ,670.0,6277,258.0,654,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6636,97.0,751,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7242,144.0,895,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7712,52.0,947,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8069,31.0,978,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8083,1.0,979,,0
2021-02-01 15:00:00,Cecil                                             ,18.0,8101,4.0,983,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8133,130.0,1113,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8232,162.0,1275,,0
2021-02-04 15:00:00,Cecil                                             ,68.0,8300,346.0,1621,,0
2021-02-05 15:00:00,Cecil                                             ,334.0,8634,84.0,1705,,0
2021-02-06 15:00:00,Cecil                                             ,305.0,8939,50.0,1755,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8952,48.0,1803,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8991,94.0,1897,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9442,210.0,2107,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9786,483.0,2590,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9970,202.0,2792,,0
2021-02-12 15:00:00,Cecil                                             ,75.0,10045,351.0,3143,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10319,9.0,3152,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10324,2.0,3154,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10577,77.0,3231,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10824,497.0,3728,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11017,405.0,4133,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11026,13.0,4146,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11100,530.0,4676,,0
2021-02-20 15:00:00,Cecil                                             ,216.0,11316,260.0,4936,,0
2021-02-21 15:00:00,Cecil                                             ,10.0,11326,347.0,5283,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11453,44.0,5327,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11514,842.0,6169,,0
2021-02-24 15:00:00,Cecil                                             ,130.0,11644,417.0,6586,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11821,612.0,7198,,0
2021-02-26 15:00:00,Cecil                                             ,531.0,12352,266.0,7464,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12563,179.0,7643,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12603,9.0,7652,,0
2021-03-01 15:00:00,Cecil                                             ,443.0,13046,22.0,7674,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13452,62.0,7736,,0
2021-03-03 15:00:00,Cecil                                             ,114.0,13566,39.0,7775,3.0,3
2021-03-04 15:00:00,Cecil                                             ,602.0,14168,88.0,7863,5.0,8
2021-03-05 15:00:00,Cecil                                             ,466.0,14634,303.0,8166,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14794,290.0,8456,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14842,7.0,8463,12.0,28
2021-03-08 15:00:00,Cecil                                             ,372.0,15214,30.0,8493,32.0,60
2021-03-09 15:00:00,Cecil                                             ,263.0,15477,469.0,8962,25.0,85
2021-03-10 15:00:00,Cecil                                             ,584.0,16061,255.0,9217,10.0,95
2021-03-11 15:00:00,Cecil                                             ,879.0,16940,158.0,9375,2.0,97
2021-03-12 15:00:00,Cecil                                             ,798.0,17738,125.0,9500,1.0,98
2021-03-13 15:00:00,Cecil                                             ,119.0,17857,270.0,9770,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17908,6.0,9776,,98
2021-03-15 15:00:00,Cecil                                             ,108.0,18016,226.0,10002,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18493,265.0,10267,,99
2021-03-17 15:00:00,Cecil                                             ,392.0,18885,169.0,10436,26.0,125
2021-03-18 15:00:00,Cecil                                             ,679.0,19564,27.0,10463,3.0,128
2021-03-19 15:00:00,Cecil                                             ,589.0,20153,23.0,10486,4.0,132
2021-03-20 15:00:00,Cecil                                             ,287.0,20440,191.0,10677,,132
2021-03-21 15:00:00,Cecil                                             ,70.0,20510,9.0,10686,1.0,133
2021-03-22 15:00:00,Cecil                                             ,280.0,20790,114.0,10800,2.0,135
2021-03-23 15:00:00,Cecil                                             ,339.0,21129,81.0,10881,3.0,138
2021-03-24 15:00:00,Cecil                                             ,274.0,21403,114.0,10995,2.0,140
2021-03-25 15:00:00,Cecil                                             ,292.0,21695,168.0,11163,12.0,152
2021-03-26 15:00:00,Cecil                                             ,152.0,21847,503.0,11666,6.0,158
2021-03-27 15:00:00,Cecil                                             ,216.0,22063,194.0,11860,5.0,163
2021-03-28 15:00:00,Cecil                                             ,57.0,22120,31.0,11891,6.0,169
2021-03-29 15:00:00,Cecil                                             ,81.0,22201,423.0,12314,6.0,175
2021-03-30 15:00:00,Cecil                                             ,729.0,22930,251.0,12565,2.0,177
2021-03-31 15:00:00,Cecil                                             ,489.0,23419,546.0,13111,239.0,416
2021-04-01 15:00:00,Cecil                                             ,194.0,23613,810.0,13921,33.0,449
2021-04-02 15:00:00,Cecil                                             ,424.0,24037,562.0,14483,22.0,471
2021-04-03 15:00:00,Cecil                                             ,49.0,24086,118.0,14601,23.0,494
2021-04-04 15:00:00,Cecil                                             ,53.0,24139,42.0,14643,13.0,507
2021-04-05 15:00:00,Cecil                                             ,85.0,24224,302.0,14945,71.0,578
2021-04-06 15:00:00,Cecil                                             ,363.0,24587,686.0,15631,283.0,861
2021-04-07 15:00:00,Cecil                                             ,140.0,24727,252.0,15883,385.0,1246
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,77.0,411,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,496,,0,,0
2020-12-30 15:00:00,Charles                                           ,133.0,629,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,736,,0,,0
2021-01-01 15:00:00,Charles                                           ,1.0,737,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,742,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,846,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,955,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1076,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,449.0,1525,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,136.0,1661,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,154.0,1815,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2310,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2337,,40,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2412,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,119.0,2531,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3157,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3294,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,567.0,3861,16.0,184,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3904,18.0,202,,0
2021-01-17 15:00:00,Charles                                           ,46.0,3950,119.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,3994,11.0,332,,0
2021-01-19 15:00:00,Charles                                           ,70.0,4064,16.0,348,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5339,20.0,368,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5505,16.0,384,,0
2021-01-22 15:00:00,Charles                                           ,170.0,5675,13.0,397,,0
2021-01-23 15:00:00,Charles                                           ,941.0,6616,79.0,476,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6655,8.0,484,,0
2021-01-25 15:00:00,Charles                                           ,157.0,6812,44.0,528,,0
2021-01-26 15:00:00,Charles                                           ,184.0,6996,54.0,582,,0
2021-01-27 15:00:00,Charles                                           ,1308.0,8304,150.0,732,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8528,127.0,859,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8676,98.0,957,,0
2021-01-30 15:00:00,Charles                                           ,86.0,8762,16.0,973,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8801,2.0,975,,0
2021-02-01 15:00:00,Charles                                           ,42.0,8843,62.0,1037,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8957,118.0,1155,,0
2021-02-03 15:00:00,Charles                                           ,156.0,9113,156.0,1311,,0
2021-02-04 15:00:00,Charles                                           ,991.0,10104,105.0,1416,,0
2021-02-05 15:00:00,Charles                                           ,137.0,10241,201.0,1617,,0
2021-02-06 15:00:00,Charles                                           ,149.0,10390,792.0,2409,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10464,37.0,2446,,0
2021-02-08 15:00:00,Charles                                           ,131.0,10595,77.0,2523,,0
2021-02-09 15:00:00,Charles                                           ,747.0,11342,108.0,2631,,0
2021-02-10 15:00:00,Charles                                           ,203.0,11545,585.0,3216,,0
2021-02-11 15:00:00,Charles                                           ,1304.0,12849,133.0,3349,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13102,490.0,3839,,0
2021-02-13 15:00:00,Charles                                           ,65.0,13167,8.0,3847,,0
2021-02-14 15:00:00,Charles                                           ,125.0,13292,9.0,3856,,0
2021-02-15 15:00:00,Charles                                           ,226.0,13518,56.0,3912,,0
2021-02-16 15:00:00,Charles                                           ,201.0,13719,154.0,4066,,0
2021-02-17 15:00:00,Charles                                           ,224.0,13943,1267.0,5333,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14044,122.0,5455,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14212,206.0,5661,,0
2021-02-20 15:00:00,Charles                                           ,82.0,14294,917.0,6578,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14365,33.0,6611,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14509,162.0,6773,,0
2021-02-23 15:00:00,Charles                                           ,811.0,15320,126.0,6899,,0
2021-02-24 15:00:00,Charles                                           ,228.0,15548,1195.0,8094,,0
2021-02-25 15:00:00,Charles                                           ,809.0,16357,107.0,8201,,0
2021-02-26 15:00:00,Charles                                           ,824.0,17181,125.0,8326,,0
2021-02-27 15:00:00,Charles                                           ,168.0,17349,53.0,8379,,0
2021-02-28 15:00:00,Charles                                           ,225.0,17574,71.0,8450,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18032,69.0,8519,,0
2021-03-02 15:00:00,Charles                                           ,255.0,18287,108.0,8627,,0
2021-03-03 15:00:00,Charles                                           ,535.0,18822,266.0,8893,,0
2021-03-04 15:00:00,Charles                                           ,300.0,19122,982.0,9875,2.0,2
2021-03-05 15:00:00,Charles                                           ,1206.0,20328,154.0,10029,23.0,25
2021-03-06 15:00:00,Charles                                           ,875.0,21203,42.0,10071,65.0,90
2021-03-07 15:00:00,Charles                                           ,127.0,21330,62.0,10133,113.0,203
2021-03-08 15:00:00,Charles                                           ,477.0,21807,131.0,10264,158.0,361
2021-03-09 15:00:00,Charles                                           ,246.0,22053,606.0,10870,176.0,537
2021-03-10 15:00:00,Charles                                           ,1168.0,23221,235.0,11105,199.0,736
2021-03-11 15:00:00,Charles                                           ,254.0,23475,1211.0,12316,46.0,782
2021-03-12 15:00:00,Charles                                           ,966.0,24441,192.0,12508,45.0,827
2021-03-13 15:00:00,Charles                                           ,485.0,24926,74.0,12582,15.0,842
2021-03-14 15:00:00,Charles                                           ,235.0,25161,75.0,12657,6.0,848
2021-03-15 15:00:00,Charles                                           ,679.0,25840,216.0,12873,17.0,865
2021-03-16 15:00:00,Charles                                           ,487.0,26327,129.0,13002,2.0,867
2021-03-17 15:00:00,Charles                                           ,1473.0,27800,210.0,13212,16.0,883
2021-03-18 15:00:00,Charles                                           ,484.0,28284,161.0,13373,20.0,903
2021-03-19 15:00:00,Charles                                           ,895.0,29179,109.0,13482,10.0,913
2021-03-20 15:00:00,Charles                                           ,214.0,29393,87.0,13569,10.0,923
2021-03-21 15:00:00,Charles                                           ,274.0,29667,91.0,13660,3.0,926
2021-03-22 15:00:00,Charles                                           ,1364.0,31031,129.0,13789,19.0,945
2021-03-23 15:00:00,Charles                                           ,491.0,31522,723.0,14512,18.0,963
2021-03-24 15:00:00,Charles                                           ,1710.0,33232,219.0,14731,15.0,978
2021-03-25 15:00:00,Charles                                           ,628.0,33860,247.0,14978,14.0,992
2021-03-26 15:00:00,Charles                                           ,883.0,34743,1370.0,16348,14.0,1006
2021-03-27 15:00:00,Charles                                           ,784.0,35527,116.0,16464,13.0,1019
2021-03-28 15:00:00,Charles                                           ,892.0,36419,130.0,16594,11.0,1030
2021-03-29 15:00:00,Charles                                           ,973.0,37392,523.0,17117,13.0,1043
2021-03-30 15:00:00,Charles                                           ,983.0,38375,281.0,17398,20.0,1063
2021-03-31 15:00:00,Charles                                           ,1627.0,40002,550.0,17948,29.0,1092
2021-04-01 15:00:00,Charles                                           ,1341.0,41343,316.0,18264,71.0,1163
2021-04-02 15:00:00,Charles                                           ,382.0,41725,549.0,18813,33.0,1196
2021-04-03 15:00:00,Charles                                           ,147.0,41872,361.0,19174,58.0,1254
2021-04-04 15:00:00,Charles                                           ,109.0,41981,189.0,19363,7.0,1261
2021-04-05 15:00:00,Charles                                           ,240.0,42221,1321.0,20684,42.0,1303
2021-04-06 15:00:00,Charles                                           ,204.0,42425,989.0,21673,79.0,1382
2021-04-07 15:00:00,Charles                                           ,199.0,42624,301.0,21974,74.0,1456
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,21,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,22,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,32,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,51,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,91,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,70.0,196,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,10.0,206,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,208,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,53.0,261,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,312,,0,,0
2020-12-30 15:00:00,Dorchester                                        ,135.0,447,,0,,0
2020-12-31 15:00:00,Dorchester                                        ,59.0,506,,0,,0
2021-01-01 15:00:00,Dorchester                                        ,16.0,522,,0,,0
2021-01-02 15:00:00,Dorchester                                        ,30.0,552,,0,,0
2021-01-03 15:00:00,Dorchester                                        ,30.0,582,1.0,1,,0
2021-01-04 15:00:00,Dorchester                                        ,55.0,637,1.0,2,,0
2021-01-05 15:00:00,Dorchester                                        ,222.0,859,,2,,0
2021-01-06 15:00:00,Dorchester                                        ,57.0,916,6.0,8,,0
2021-01-07 15:00:00,Dorchester                                        ,112.0,1028,10.0,18,,0
2021-01-08 15:00:00,Dorchester                                        ,125.0,1153,7.0,25,,0
2021-01-09 15:00:00,Dorchester                                        ,7.0,1160,1.0,26,,0
2021-01-11 15:00:00,Dorchester                                        ,25.0,1185,7.0,33,,0
2021-01-12 15:00:00,Dorchester                                        ,138.0,1323,13.0,46,,0
2021-01-13 15:00:00,Dorchester                                        ,26.0,1349,11.0,57,,0
2021-01-14 15:00:00,Dorchester                                        ,164.0,1513,4.0,61,,0
2021-01-15 15:00:00,Dorchester                                        ,261.0,1774,41.0,102,,0
2021-01-16 15:00:00,Dorchester                                        ,6.0,1780,2.0,104,,0
2021-01-17 15:00:00,Dorchester                                        ,2.0,1782,3.0,107,,0
2021-01-18 15:00:00,Dorchester                                        ,10.0,1792,15.0,122,,0
2021-01-19 15:00:00,Dorchester                                        ,215.0,2007,6.0,128,,0
2021-01-20 15:00:00,Dorchester                                        ,56.0,2063,78.0,206,,0
