VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-01 15:00:00,Caroline                                          ,1.0,701,,1,,0
2021-01-02 15:00:00,Caroline                                          ,23.0,724,,1,,0
2021-01-03 15:00:00,Caroline                                          ,4.0,728,,1,,0
2021-01-04 15:00:00,Caroline                                          ,107.0,835,,1,,0
2021-01-05 15:00:00,Caroline                                          ,62.0,897,,1,,0
2021-01-06 15:00:00,Caroline                                          ,300.0,1197,2.0,3,,0
2021-01-07 15:00:00,Caroline                                          ,70.0,1267,4.0,7,,0
2021-01-08 15:00:00,Caroline                                          ,107.0,1374,3.0,10,,0
2021-01-09 15:00:00,Caroline                                          ,4.0,1378,,10,,0
2021-01-10 15:00:00,Caroline                                          ,1.0,1379,,10,,0
2021-01-11 15:00:00,Caroline                                          ,32.0,1411,7.0,17,,0
2021-01-12 15:00:00,Caroline                                          ,32.0,1443,14.0,31,,0
2021-01-13 15:00:00,Caroline                                          ,170.0,1613,18.0,49,,0
2021-01-14 15:00:00,Caroline                                          ,79.0,1692,4.0,53,,0
2021-01-15 15:00:00,Caroline                                          ,106.0,1798,4.0,57,,0
2021-01-16 15:00:00,Caroline                                          ,3.0,1801,3.0,60,,0
2021-01-17 15:00:00,Caroline                                          ,45.0,1846,42.0,102,,0
2021-01-18 15:00:00,Caroline                                          ,16.0,1862,7.0,109,,0
2021-01-19 15:00:00,Caroline                                          ,38.0,1900,3.0,112,,0
2021-01-20 15:00:00,Caroline                                          ,375.0,2275,29.0,141,,0
2021-01-21 15:00:00,Caroline                                          ,110.0,2385,8.0,149,,0
2021-01-22 15:00:00,Caroline                                          ,192.0,2577,30.0,179,,0
2021-01-23 15:00:00,Caroline                                          ,7.0,2584,15.0,194,,0
2021-01-24 15:00:00,Caroline                                          ,1.0,2585,1.0,195,,0
2021-01-25 15:00:00,Caroline                                          ,49.0,2634,30.0,225,,0
2021-01-26 15:00:00,Caroline                                          ,117.0,2751,92.0,317,,0
2021-01-27 15:00:00,Caroline                                          ,109.0,2860,193.0,510,,0
2021-01-28 15:00:00,Caroline                                          ,275.0,3135,102.0,612,,0
2021-01-29 15:00:00,Caroline                                          ,191.0,3326,127.0,739,,0
2021-01-30 15:00:00,Caroline                                          ,5.0,3331,6.0,745,,0
2021-01-31 15:00:00,Caroline                                          ,1.0,3332,1.0,746,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3344,14.0,760,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3486,81.0,841,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3591,117.0,958,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3770,133.0,1091,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3835,201.0,1292,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3843,2.0,1294,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3844,39.0,1333,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3865,27.0,1360,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3889,21.0,1381,,0
2021-02-10 15:00:00,Caroline                                          ,141.0,4030,126.0,1507,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4079,25.0,1532,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4115,39.0,1571,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4116,1.0,1572,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4119,6.0,1578,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4125,58.0,1636,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4136,37.0,1673,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4295,69.0,1742,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4309,49.0,1791,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4353,514.0,2305,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4371,31.0,2336,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4376,1.0,2337,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4383,31.0,2368,,0
2021-02-23 15:00:00,Caroline                                          ,5.0,4388,59.0,2427,,0
2021-02-24 15:00:00,Caroline                                          ,104.0,4492,148.0,2575,,0
2021-02-25 15:00:00,Caroline                                          ,224.0,4716,210.0,2785,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5027,369.0,3154,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5033,1.0,3155,,0
2021-02-28 15:00:00,Caroline                                          ,11.0,5044,,3155,,0
2021-03-01 15:00:00,Caroline                                          ,17.0,5061,17.0,3172,,0
2021-03-02 15:00:00,Caroline                                          ,38.0,5099,20.0,3192,,0
2021-03-03 15:00:00,Caroline                                          ,94.0,5193,115.0,3307,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5466,208.0,3515,6.0,6
2021-03-05 15:00:00,Caroline                                          ,491.0,5957,105.0,3620,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5976,6.0,3626,87.0,95
2021-03-07 15:00:00,Caroline                                          ,15.0,5991,3.0,3629,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6020,29.0,3658,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6058,7.0,3665,1.0,124
2021-03-10 15:00:00,Caroline                                          ,42.0,6100,158.0,3823,2.0,126
2021-03-11 15:00:00,Caroline                                          ,247.0,6347,73.0,3896,3.0,129
2021-03-12 15:00:00,Caroline                                          ,287.0,6634,15.0,3911,179.0,308
2021-03-13 15:00:00,Caroline                                          ,7.0,6641,13.0,3924,20.0,328
2021-03-14 15:00:00,Caroline                                          ,14.0,6655,3.0,3927,10.0,338
2021-03-15 15:00:00,Caroline                                          ,35.0,6690,19.0,3946,2.0,340
2021-03-16 15:00:00,Caroline                                          ,59.0,6749,24.0,3970,,340
2021-03-17 15:00:00,Caroline                                          ,99.0,6848,160.0,4130,,340
2021-03-18 15:00:00,Caroline                                          ,185.0,7033,33.0,4163,39.0,379
2021-03-19 15:00:00,Caroline                                          ,233.0,7266,38.0,4201,30.0,409
2021-03-20 15:00:00,Caroline                                          ,22.0,7288,4.0,4205,1.0,410
2021-03-21 15:00:00,Caroline                                          ,19.0,7307,2.0,4207,3.0,413
2021-03-22 15:00:00,Caroline                                          ,32.0,7339,7.0,4214,20.0,433
2021-03-23 15:00:00,Caroline                                          ,52.0,7391,6.0,4220,35.0,468
2021-03-24 15:00:00,Caroline                                          ,100.0,7491,170.0,4390,3.0,471
2021-03-25 15:00:00,Caroline                                          ,422.0,7913,154.0,4544,3.0,474
2021-03-26 15:00:00,Caroline                                          ,66.0,7979,299.0,4843,4.0,478
2021-03-27 15:00:00,Caroline                                          ,28.0,8007,5.0,4848,8.0,486
2021-03-28 15:00:00,Caroline                                          ,34.0,8041,8.0,4856,1.0,487
2021-03-29 15:00:00,Caroline                                          ,76.0,8117,16.0,4872,17.0,504
2021-03-30 15:00:00,Caroline                                          ,76.0,8193,30.0,4902,42.0,546
2021-03-31 15:00:00,Caroline                                          ,81.0,8274,107.0,5009,44.0,590
2021-04-01 15:00:00,Caroline                                          ,189.0,8463,264.0,5273,19.0,609
2021-04-02 15:00:00,Caroline                                          ,103.0,8566,483.0,5756,4.0,613
2021-04-03 15:00:00,Caroline                                          ,45.0,8611,21.0,5777,65.0,678
2021-04-04 15:00:00,Caroline                                          ,14.0,8625,11.0,5788,41.0,719
2021-04-05 15:00:00,Caroline                                          ,34.0,8659,22.0,5810,185.0,904
2021-04-06 15:00:00,Caroline                                          ,57.0,8716,31.0,5841,191.0,1095
2021-04-07 15:00:00,Caroline                                          ,41.0,8757,25.0,5866,186.0,1281
2021-04-08 15:00:00,Caroline                                          ,54.0,8811,243.0,6109,591.0,1872
2021-04-09 15:00:00,Caroline                                          ,116.0,8927,306.0,6415,113.0,1985
2021-04-10 15:00:00,Caroline                                          ,30.0,8957,14.0,6429,101.0,2086
2021-04-11 15:00:00,Caroline                                          ,12.0,8969,24.0,6453,80.0,2166
2021-04-12 15:00:00,Caroline                                          ,21.0,8990,45.0,6498,16.0,2182
2021-04-13 15:00:00,Caroline                                          ,38.0,9028,66.0,6564,2.0,2184
2021-04-14 15:00:00,Caroline                                          ,203.0,9231,116.0,6680,,2184
2021-04-15 15:00:00,Caroline                                          ,61.0,9292,189.0,6869,,2184
2021-04-16 15:00:00,Caroline                                          ,110.0,9402,219.0,7088,,2184
2021-04-17 15:00:00,Caroline                                          ,17.0,9419,13.0,7101,,2184
2021-04-18 15:00:00,Caroline                                          ,9.0,9428,14.0,7115,,2184
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,267.0,504,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,160.0,664,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,763,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,877,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,887,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,912,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1244,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1547,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2018,,1,,0
2020-12-31 15:00:00,Carroll                                           ,246.0,2264,,1,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2289,2.0,3,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2343,,3,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2404,,3,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2729,5.0,8,,0
2021-01-05 15:00:00,Carroll                                           ,410.0,3139,3.0,11,,0
2021-01-06 15:00:00,Carroll                                           ,784.0,3923,19.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,381.0,4304,29.0,59,,0
2021-01-08 15:00:00,Carroll                                           ,732.0,5036,63.0,122,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5093,19.0,141,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5120,14.0,155,,0
2021-01-11 15:00:00,Carroll                                           ,542.0,5662,109.0,264,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6013,227.0,491,,0
2021-01-13 15:00:00,Carroll                                           ,825.0,6838,142.0,633,,0
2021-01-14 15:00:00,Carroll                                           ,672.0,7510,53.0,686,,0
2021-01-15 15:00:00,Carroll                                           ,920.0,8430,127.0,813,,0
2021-01-16 15:00:00,Carroll                                           ,191.0,8621,17.0,830,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8646,9.0,839,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8781,41.0,880,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,9004,82.0,962,,0
2021-01-20 15:00:00,Carroll                                           ,781.0,9785,113.0,1075,,0
2021-01-21 15:00:00,Carroll                                           ,735.0,10520,98.0,1173,,0
2021-01-22 15:00:00,Carroll                                           ,682.0,11202,53.0,1226,,0
2021-01-23 15:00:00,Carroll                                           ,82.0,11284,15.0,1241,,0
2021-01-24 15:00:00,Carroll                                           ,70.0,11354,41.0,1282,,0
2021-01-25 15:00:00,Carroll                                           ,257.0,11611,283.0,1565,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11869,366.0,1931,,0
2021-01-27 15:00:00,Carroll                                           ,1052.0,12921,453.0,2384,,0
2021-01-28 15:00:00,Carroll                                           ,786.0,13707,257.0,2641,,0
2021-01-29 15:00:00,Carroll                                           ,499.0,14206,152.0,2793,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14650,67.0,2860,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14673,13.0,2873,,0
2021-02-01 15:00:00,Carroll                                           ,262.0,14935,268.0,3141,,0
2021-02-02 15:00:00,Carroll                                           ,195.0,15130,238.0,3379,,0
2021-02-03 15:00:00,Carroll                                           ,462.0,15592,1121.0,4500,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16390,379.0,4879,,0
2021-02-05 15:00:00,Carroll                                           ,304.0,16694,1040.0,5919,,0
2021-02-06 15:00:00,Carroll                                           ,171.0,16865,55.0,5974,,0
2021-02-07 15:00:00,Carroll                                           ,74.0,16939,13.0,5987,,0
2021-02-08 15:00:00,Carroll                                           ,174.0,17113,264.0,6251,,0
2021-02-09 15:00:00,Carroll                                           ,825.0,17938,249.0,6500,,0
2021-02-10 15:00:00,Carroll                                           ,929.0,18867,753.0,7253,,0
2021-02-11 15:00:00,Carroll                                           ,580.0,19447,644.0,7897,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,19937,604.0,8501,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20136,82.0,8583,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20273,15.0,8598,,0
2021-02-15 15:00:00,Carroll                                           ,243.0,20516,269.0,8867,,0
2021-02-16 15:00:00,Carroll                                           ,491.0,21007,458.0,9325,,0
2021-02-17 15:00:00,Carroll                                           ,1049.0,22056,998.0,10323,,0
2021-02-18 15:00:00,Carroll                                           ,54.0,22110,55.0,10378,,0
2021-02-19 15:00:00,Carroll                                           ,212.0,22322,233.0,10611,,0
2021-02-20 15:00:00,Carroll                                           ,148.0,22470,765.0,11376,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22567,91.0,11467,,0
2021-02-22 15:00:00,Carroll                                           ,328.0,22895,282.0,11749,,0
2021-02-23 15:00:00,Carroll                                           ,853.0,23748,182.0,11931,,0
2021-02-24 15:00:00,Carroll                                           ,795.0,24543,999.0,12930,,0
2021-02-25 15:00:00,Carroll                                           ,711.0,25254,1000.0,13930,,0
2021-02-26 15:00:00,Carroll                                           ,622.0,25876,753.0,14683,,0
2021-02-27 15:00:00,Carroll                                           ,337.0,26213,362.0,15045,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26589,50.0,15095,,0
2021-03-01 15:00:00,Carroll                                           ,573.0,27162,95.0,15190,,0
2021-03-02 15:00:00,Carroll                                           ,868.0,28030,171.0,15361,,0
2021-03-03 15:00:00,Carroll                                           ,1250.0,29280,561.0,15922,4.0,4
2021-03-04 15:00:00,Carroll                                           ,614.0,29894,743.0,16665,293.0,297
2021-03-05 15:00:00,Carroll                                           ,477.0,30371,497.0,17162,503.0,800
2021-03-06 15:00:00,Carroll                                           ,374.0,30745,148.0,17310,142.0,942
2021-03-07 15:00:00,Carroll                                           ,344.0,31089,62.0,17372,196.0,1138
2021-03-08 15:00:00,Carroll                                           ,549.0,31638,158.0,17530,217.0,1355
2021-03-09 15:00:00,Carroll                                           ,435.0,32073,713.0,18243,196.0,1551
2021-03-10 15:00:00,Carroll                                           ,564.0,32637,721.0,18964,207.0,1758
2021-03-11 15:00:00,Carroll                                           ,1106.0,33743,231.0,19195,108.0,1866
2021-03-12 15:00:00,Carroll                                           ,1151.0,34894,412.0,19607,20.0,1886
2021-03-13 15:00:00,Carroll                                           ,441.0,35335,172.0,19779,6.0,1892
2021-03-14 15:00:00,Carroll                                           ,343.0,35678,157.0,19936,32.0,1924
2021-03-15 15:00:00,Carroll                                           ,687.0,36365,247.0,20183,18.0,1942
2021-03-16 15:00:00,Carroll                                           ,680.0,37045,524.0,20707,9.0,1951
2021-03-17 15:00:00,Carroll                                           ,1171.0,38216,949.0,21656,7.0,1958
2021-03-18 15:00:00,Carroll                                           ,1215.0,39431,379.0,22035,32.0,1990
2021-03-19 15:00:00,Carroll                                           ,1277.0,40708,298.0,22333,29.0,2019
2021-03-20 15:00:00,Carroll                                           ,520.0,41228,192.0,22525,9.0,2028
2021-03-21 15:00:00,Carroll                                           ,396.0,41624,172.0,22697,6.0,2034
2021-03-22 15:00:00,Carroll                                           ,614.0,42238,420.0,23117,52.0,2086
2021-03-23 15:00:00,Carroll                                           ,731.0,42969,871.0,23988,100.0,2186
2021-03-24 15:00:00,Carroll                                           ,1541.0,44510,812.0,24800,58.0,2244
2021-03-25 15:00:00,Carroll                                           ,1183.0,45693,358.0,25158,147.0,2391
2021-03-26 15:00:00,Carroll                                           ,642.0,46335,469.0,25627,129.0,2520
2021-03-27 15:00:00,Carroll                                           ,1328.0,47663,302.0,25929,71.0,2591
2021-03-28 15:00:00,Carroll                                           ,361.0,48024,345.0,26274,83.0,2674
2021-03-29 15:00:00,Carroll                                           ,580.0,48604,499.0,26773,28.0,2702
2021-03-30 15:00:00,Carroll                                           ,799.0,49403,928.0,27701,97.0,2799
2021-03-31 15:00:00,Carroll                                           ,1173.0,50576,1191.0,28892,228.0,3027
2021-04-01 15:00:00,Carroll                                           ,1514.0,52090,826.0,29718,177.0,3204
2021-04-02 15:00:00,Carroll                                           ,1404.0,53494,625.0,30343,208.0,3412
2021-04-03 15:00:00,Carroll                                           ,368.0,53862,353.0,30696,175.0,3587
2021-04-04 15:00:00,Carroll                                           ,183.0,54045,229.0,30925,13.0,3600
2021-04-05 15:00:00,Carroll                                           ,426.0,54471,678.0,31603,181.0,3781
2021-04-06 15:00:00,Carroll                                           ,1193.0,55664,552.0,32155,308.0,4089
2021-04-07 15:00:00,Carroll                                           ,1211.0,56875,658.0,32813,340.0,4429
2021-04-08 15:00:00,Carroll                                           ,697.0,57572,1097.0,33910,538.0,4967
2021-04-09 15:00:00,Carroll                                           ,499.0,58071,1650.0,35560,331.0,5298
2021-04-10 15:00:00,Carroll                                           ,281.0,58352,437.0,35997,127.0,5425
2021-04-11 15:00:00,Carroll                                           ,277.0,58629,266.0,36263,373.0,5798
2021-04-12 15:00:00,Carroll                                           ,376.0,59005,539.0,36802,425.0,6223
2021-04-13 15:00:00,Carroll                                           ,526.0,59531,786.0,37588,5.0,6228
2021-04-14 15:00:00,Carroll                                           ,1188.0,60719,986.0,38574,2.0,6230
2021-04-15 15:00:00,Carroll                                           ,749.0,61468,1219.0,39793,,6230
2021-04-16 15:00:00,Carroll                                           ,1079.0,62547,653.0,40446,,6230
2021-04-17 15:00:00,Carroll                                           ,612.0,63159,1179.0,41625,,6230
2021-04-18 15:00:00,Carroll                                           ,105.0,63264,212.0,41837,,6230
2020-12-16 15:00:00,Cecil                                             ,4.0,4,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,7,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,13,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,15,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,17,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,40,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,129,,0,,0
2020-12-23 15:00:00,Cecil                                             ,60.0,189,1.0,1,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,1,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,1,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,248,,1,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,272,,1,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,382,,1,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,504,,1,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,695,,1,,0
2020-12-31 15:00:00,Cecil                                             ,140.0,835,,1,,0
2021-01-01 15:00:00,Cecil                                             ,14.0,849,2.0,3,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,899,,3,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,903,,3,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,992,,3,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1258,2.0,5,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1384,2.0,7,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1656,5.0,12,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1764,6.0,18,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1795,,18,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1798,,18,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1926,11.0,29,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2107,25.0,54,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2604,12.0,66,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2877,2.0,68,,0
2021-01-15 15:00:00,Cecil                                             ,363.0,3240,8.0,76,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3248,2.0,78,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3308,20.0,98,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3358,42.0,140,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3781,24.0,164,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4126,52.0,216,,0
2021-01-21 15:00:00,Cecil                                             ,678.0,4804,33.0,249,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5211,35.0,284,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5309,18.0,302,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5313,3.0,305,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5607,95.0,400,,0
2021-01-26 15:00:00,Cecil                                             ,670.0,6277,257.0,657,,0
2021-01-27 15:00:00,Cecil                                             ,360.0,6637,96.0,753,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7243,144.0,897,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7713,52.0,949,,0
2021-01-30 15:00:00,Cecil                                             ,356.0,8069,32.0,981,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8083,1.0,982,,0
2021-02-01 15:00:00,Cecil                                             ,18.0,8101,5.0,987,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8133,130.0,1117,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8232,162.0,1279,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8301,346.0,1625,,0
2021-02-05 15:00:00,Cecil                                             ,334.0,8635,84.0,1709,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8941,50.0,1759,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8954,48.0,1807,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8993,94.0,1901,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9444,210.0,2111,,0
2021-02-10 15:00:00,Cecil                                             ,343.0,9787,483.0,2594,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9971,202.0,2796,,0
2021-02-12 15:00:00,Cecil                                             ,76.0,10047,351.0,3147,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10321,9.0,3156,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10326,2.0,3158,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10579,77.0,3235,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10826,497.0,3732,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11019,403.0,4135,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11028,15.0,4150,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11102,531.0,4681,,0
2021-02-20 15:00:00,Cecil                                             ,216.0,11318,261.0,4942,,0
2021-02-21 15:00:00,Cecil                                             ,11.0,11329,347.0,5289,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11456,45.0,5334,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11517,842.0,6176,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11649,417.0,6593,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11826,610.0,7203,,0
2021-02-26 15:00:00,Cecil                                             ,531.0,12357,265.0,7468,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12568,179.0,7647,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12608,9.0,7656,,0
2021-03-01 15:00:00,Cecil                                             ,443.0,13051,23.0,7679,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13457,63.0,7742,,0
2021-03-03 15:00:00,Cecil                                             ,116.0,13573,41.0,7783,3.0,3
2021-03-04 15:00:00,Cecil                                             ,604.0,14177,89.0,7872,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14644,303.0,8175,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14804,290.0,8465,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14852,7.0,8472,12.0,28
2021-03-08 15:00:00,Cecil                                             ,372.0,15224,30.0,8502,32.0,60
2021-03-09 15:00:00,Cecil                                             ,264.0,15488,468.0,8970,25.0,85
2021-03-10 15:00:00,Cecil                                             ,583.0,16071,256.0,9226,10.0,95
2021-03-11 15:00:00,Cecil                                             ,886.0,16957,160.0,9386,2.0,97
2021-03-12 15:00:00,Cecil                                             ,806.0,17763,126.0,9512,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17881,270.0,9782,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17932,6.0,9788,,98
2021-03-15 15:00:00,Cecil                                             ,108.0,18040,226.0,10014,1.0,99
2021-03-16 15:00:00,Cecil                                             ,476.0,18516,265.0,10279,,99
2021-03-17 15:00:00,Cecil                                             ,390.0,18906,171.0,10450,26.0,125
2021-03-18 15:00:00,Cecil                                             ,671.0,19577,27.0,10477,3.0,128
2021-03-19 15:00:00,Cecil                                             ,590.0,20167,25.0,10502,4.0,132
2021-03-20 15:00:00,Cecil                                             ,289.0,20456,192.0,10694,1.0,133
2021-03-21 15:00:00,Cecil                                             ,69.0,20525,9.0,10703,1.0,134
2021-03-22 15:00:00,Cecil                                             ,280.0,20805,112.0,10815,2.0,136
2021-03-23 15:00:00,Cecil                                             ,339.0,21144,82.0,10897,3.0,139
2021-03-24 15:00:00,Cecil                                             ,275.0,21419,114.0,11011,2.0,141
2021-03-25 15:00:00,Cecil                                             ,292.0,21711,168.0,11179,12.0,153
2021-03-26 15:00:00,Cecil                                             ,154.0,21865,504.0,11683,6.0,159
2021-03-27 15:00:00,Cecil                                             ,217.0,22082,195.0,11878,5.0,164
2021-03-28 15:00:00,Cecil                                             ,58.0,22140,31.0,11909,6.0,170
2021-03-29 15:00:00,Cecil                                             ,81.0,22221,423.0,12332,6.0,176
2021-03-30 15:00:00,Cecil                                             ,728.0,22949,252.0,12584,2.0,178
2021-03-31 15:00:00,Cecil                                             ,500.0,23449,546.0,13130,239.0,417
2021-04-01 15:00:00,Cecil                                             ,200.0,23649,819.0,13949,33.0,450
2021-04-02 15:00:00,Cecil                                             ,426.0,24075,563.0,14512,23.0,473
2021-04-03 15:00:00,Cecil                                             ,49.0,24124,118.0,14630,24.0,497
2021-04-04 15:00:00,Cecil                                             ,59.0,24183,45.0,14675,12.0,509
2021-04-05 15:00:00,Cecil                                             ,123.0,24306,327.0,15002,76.0,585
2021-04-06 15:00:00,Cecil                                             ,385.0,24691,722.0,15724,305.0,890
2021-04-07 15:00:00,Cecil                                             ,176.0,24867,285.0,16009,429.0,1319
2021-04-08 15:00:00,Cecil                                             ,289.0,25156,974.0,16983,103.0,1422
2021-04-09 15:00:00,Cecil                                             ,115.0,25271,823.0,17806,86.0,1508
2021-04-10 15:00:00,Cecil                                             ,538.0,25809,163.0,17969,50.0,1558
2021-04-11 15:00:00,Cecil                                             ,128.0,25937,49.0,18018,33.0,1591
2021-04-12 15:00:00,Cecil                                             ,337.0,26274,295.0,18313,174.0,1765
2021-04-13 15:00:00,Cecil                                             ,493.0,26767,493.0,18806,4.0,1769
2021-04-14 15:00:00,Cecil                                             ,529.0,27296,121.0,18927,,1769
