VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-10-24 15:00:00,Baltimore                                         ,163.0,504130,167.0,468391,2.0,36988,165.0,541118,169.0,505379
2021-10-25 15:00:00,Baltimore                                         ,419.0,504549,363.0,468754,43.0,37031,462.0,541580,406.0,505785
2021-10-26 15:00:00,Baltimore                                         ,381.0,504930,392.0,469146,25.0,37056,406.0,541986,417.0,506202
2021-10-27 15:00:00,Baltimore                                         ,404.0,505334,386.0,469532,31.0,37087,435.0,542421,417.0,506619
2021-10-28 15:00:00,Baltimore                                         ,394.0,505728,425.0,469957,35.0,37122,429.0,542850,460.0,507079
2021-10-29 15:00:00,Baltimore                                         ,377.0,506105,446.0,470403,48.0,37170,425.0,543275,494.0,507573
2021-10-30 15:00:00,Baltimore                                         ,224.0,506329,240.0,470643,16.0,37186,240.0,543515,256.0,507829
2021-10-31 15:00:00,Baltimore                                         ,136.0,506465,148.0,470791,,37186,,543651,,507977
2021-11-01 15:00:00,Baltimore                                         ,403.0,506868,381.0,471172,38.0,37224,441.0,544092,419.0,508396
2021-11-02 15:00:00,Baltimore                                         ,374.0,507242,331.0,471503,34.0,37258,408.0,544500,365.0,508761
2021-11-03 15:00:00,Baltimore                                         ,421.0,507663,394.0,471897,34.0,37292,455.0,544955,428.0,509189
2021-11-04 15:00:00,Baltimore                                         ,507.0,508170,464.0,472361,39.0,37331,546.0,545501,503.0,509692
2021-11-05 15:00:00,Baltimore                                         ,690.0,508860,425.0,472786,28.0,37359,718.0,546219,453.0,510145
2021-11-06 15:00:00,Baltimore                                         ,807.0,509667,217.0,473003,21.0,37380,828.0,547047,238.0,510383
2021-11-07 15:00:00,Baltimore                                         ,486.0,510153,133.0,473136,10.0,37390,496.0,547543,143.0,510526
2021-11-08 15:00:00,Baltimore                                         ,996.0,511149,338.0,473474,19.0,37409,1015.0,548558,357.0,510883
2021-11-09 15:00:00,Baltimore                                         ,1031.0,512180,326.0,473800,30.0,37439,1061.0,549619,356.0,511239
2021-11-10 15:00:00,Baltimore                                         ,1096.0,513276,294.0,474094,32.0,37471,1128.0,550747,326.0,511565
2021-11-11 15:00:00,Baltimore                                         ,945.0,514221,297.0,474391,40.0,37511,985.0,551732,337.0,511902
2021-11-12 15:00:00,Baltimore                                         ,787.0,515008,321.0,474712,46.0,37557,833.0,552565,367.0,512269
2021-11-13 15:00:00,Baltimore                                         ,1235.0,516243,178.0,474890,22.0,37579,1257.0,553822,200.0,512469
2021-11-14 15:00:00,Baltimore                                         ,459.0,516702,149.0,475039,8.0,37587,467.0,554289,157.0,512626
2021-11-15 15:00:00,Baltimore                                         ,1074.0,517776,281.0,475320,22.0,37609,1096.0,555385,303.0,512929
2021-11-16 15:00:00,Baltimore                                         ,744.0,518520,295.0,475615,31.0,37640,775.0,556160,326.0,513255
2021-11-17 15:00:00,Baltimore                                         ,882.0,519402,304.0,475919,27.0,37667,909.0,557069,331.0,513586
2021-11-18 15:00:00,Baltimore                                         ,387.0,519789,145.0,476064,15.0,37682,402.0,557471,160.0,513746
2020-12-15 15:00:00,Baltimore City                                    ,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,Baltimore City                                    ,161.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,243.0,408,1.0,1,,0,,408,,1
2020-12-18 15:00:00,Baltimore City                                    ,392.0,800,,1,,0,,800,,1
2020-12-19 15:00:00,Baltimore City                                    ,93.0,893,,1,,0,,893,,1
2020-12-20 15:00:00,Baltimore City                                    ,53.0,946,,1,,0,,946,,1
2020-12-21 15:00:00,Baltimore City                                    ,533.0,1479,,1,,0,,1479,,1
2020-12-22 15:00:00,Baltimore City                                    ,588.0,2067,2.0,3,,0,,2067,,3
2020-12-23 15:00:00,Baltimore City                                    ,644.0,2711,,3,,0,,2711,,3
2020-12-24 15:00:00,Baltimore City                                    ,445.0,3156,1.0,4,,0,,3156,,4
2020-12-25 15:00:00,Baltimore City                                    ,13.0,3169,1.0,5,,0,,3169,,5
2020-12-26 15:00:00,Baltimore City                                    ,196.0,3365,,5,,0,,3365,,5
2020-12-27 15:00:00,Baltimore City                                    ,151.0,3516,,5,,0,,3516,,5
2020-12-28 15:00:00,Baltimore City                                    ,1349.0,4865,3.0,8,,0,,4865,,8
2020-12-29 15:00:00,Baltimore City                                    ,1236.0,6101,2.0,10,,0,,6101,,10
2020-12-30 15:00:00,Baltimore City                                    ,1155.0,7256,3.0,13,,0,,7256,,13
2020-12-31 15:00:00,Baltimore City                                    ,728.0,7984,1.0,14,,0,,7984,,14
2021-01-01 15:00:00,Baltimore City                                    ,143.0,8127,5.0,19,,0,,8127,,19
2021-01-02 15:00:00,Baltimore City                                    ,552.0,8679,8.0,27,,0,,8679,,27
2021-01-03 15:00:00,Baltimore City                                    ,447.0,9126,29.0,56,,0,,9126,,56
2021-01-04 15:00:00,Baltimore City                                    ,1245.0,10371,93.0,149,,0,,10371,,149
2021-01-05 15:00:00,Baltimore City                                    ,1365.0,11736,87.0,236,,0,,11736,,236
2021-01-06 15:00:00,Baltimore City                                    ,1281.0,13017,197.0,433,,0,,13017,,433
2021-01-07 15:00:00,Baltimore City                                    ,1349.0,14366,298.0,731,,0,,14366,,731
2021-01-08 15:00:00,Baltimore City                                    ,1364.0,15730,326.0,1057,,0,,15730,,1057
2021-01-09 15:00:00,Baltimore City                                    ,399.0,16129,146.0,1203,,0,,16129,,1203
2021-01-10 15:00:00,Baltimore City                                    ,277.0,16406,62.0,1265,,0,,16406,,1265
2021-01-11 15:00:00,Baltimore City                                    ,1651.0,18057,489.0,1754,,0,,18057,,1754
2021-01-12 15:00:00,Baltimore City                                    ,1727.0,19784,551.0,2305,,0,,19784,,2305
2021-01-13 15:00:00,Baltimore City                                    ,1703.0,21487,409.0,2714,,0,,21487,,2714
2021-01-14 15:00:00,Baltimore City                                    ,1819.0,23306,365.0,3079,,0,,23306,,3079
2021-01-15 15:00:00,Baltimore City                                    ,1431.0,24737,169.0,3248,,0,,24737,,3248
2021-01-16 15:00:00,Baltimore City                                    ,486.0,25223,289.0,3537,,0,,25223,,3537
2021-01-17 15:00:00,Baltimore City                                    ,264.0,25487,236.0,3773,,0,,25487,,3773
2021-01-18 15:00:00,Baltimore City                                    ,700.0,26187,220.0,3993,,0,,26187,,3993
2021-01-19 15:00:00,Baltimore City                                    ,1506.0,27693,720.0,4713,,0,,27693,,4713
2021-01-20 15:00:00,Baltimore City                                    ,1838.0,29531,631.0,5344,,0,,29531,,5344
2021-01-21 15:00:00,Baltimore City                                    ,2002.0,31533,636.0,5980,,0,,31533,,5980
2021-01-22 15:00:00,Baltimore City                                    ,2420.0,33953,408.0,6388,,0,,33953,,6388
2021-01-23 15:00:00,Baltimore City                                    ,1063.0,35016,308.0,6696,,0,,35016,,6696
2021-01-24 15:00:00,Baltimore City                                    ,267.0,35283,168.0,6864,,0,,35283,,6864
2021-01-25 15:00:00,Baltimore City                                    ,1559.0,36842,874.0,7738,,0,,36842,,7738
2021-01-26 15:00:00,Baltimore City                                    ,1696.0,38538,944.0,8682,,0,,38538,,8682
2021-01-27 15:00:00,Baltimore City                                    ,2023.0,40561,1134.0,9816,,0,,40561,,9816
2021-01-28 15:00:00,Baltimore City                                    ,1762.0,42323,806.0,10622,,0,,42323,,10622
2021-01-29 15:00:00,Baltimore City                                    ,2009.0,44332,1013.0,11635,,0,,44332,,11635
2021-01-30 15:00:00,Baltimore City                                    ,1145.0,45477,386.0,12021,,0,,45477,,12021
2021-01-31 15:00:00,Baltimore City                                    ,362.0,45839,218.0,12239,,0,,45839,,12239
2021-02-01 15:00:00,Baltimore City                                    ,389.0,46228,584.0,12823,,0,,46228,,12823
2021-02-02 15:00:00,Baltimore City                                    ,753.0,46981,1460.0,14283,,0,,46981,,14283
2021-02-03 15:00:00,Baltimore City                                    ,1589.0,48570,1854.0,16137,,0,,48570,,16137
2021-02-04 15:00:00,Baltimore City                                    ,1430.0,50000,1782.0,17919,,0,,50000,,17919
2021-02-05 15:00:00,Baltimore City                                    ,1525.0,51525,1298.0,19217,,0,,51525,,19217
2021-02-06 15:00:00,Baltimore City                                    ,1160.0,52685,447.0,19664,,0,,52685,,19664
2021-02-07 15:00:00,Baltimore City                                    ,746.0,53431,211.0,19875,,0,,53431,,19875
2021-02-08 15:00:00,Baltimore City                                    ,1145.0,54576,1237.0,21112,,0,,54576,,21112
2021-02-09 15:00:00,Baltimore City                                    ,1099.0,55675,1314.0,22426,,0,,55675,,22426
2021-02-10 15:00:00,Baltimore City                                    ,1430.0,57105,1509.0,23935,,0,,57105,,23935
2021-02-11 15:00:00,Baltimore City                                    ,1430.0,58535,1502.0,25437,,0,,58535,,25437
2021-02-12 15:00:00,Baltimore City                                    ,1556.0,60091,1558.0,26995,,0,,60091,,26995
2021-02-13 15:00:00,Baltimore City                                    ,1415.0,61506,747.0,27742,,0,,61506,,27742
2021-02-14 15:00:00,Baltimore City                                    ,226.0,61732,152.0,27894,,0,,61732,,27894
2021-02-15 15:00:00,Baltimore City                                    ,950.0,62682,1303.0,29197,,0,,62682,,29197
2021-02-16 15:00:00,Baltimore City                                    ,1321.0,64003,2150.0,31347,,0,,64003,,31347
2021-02-17 15:00:00,Baltimore City                                    ,1174.0,65177,2053.0,33400,,0,,65177,,33400
2021-02-18 15:00:00,Baltimore City                                    ,166.0,65343,284.0,33684,,0,,65343,,33684
2021-02-19 15:00:00,Baltimore City                                    ,844.0,66187,1529.0,35213,,0,,66187,,35213
2021-02-20 15:00:00,Baltimore City                                    ,902.0,67089,1275.0,36488,,0,,67089,,36488
2021-02-21 15:00:00,Baltimore City                                    ,232.0,67321,291.0,36779,,0,,67321,,36779
2021-02-22 15:00:00,Baltimore City                                    ,421.0,67742,1370.0,38149,,0,,67742,,38149
2021-02-23 15:00:00,Baltimore City                                    ,1478.0,69220,1190.0,39339,,0,,69220,,39339
2021-02-24 15:00:00,Baltimore City                                    ,1587.0,70807,1741.0,41080,,0,,70807,,41080
2021-02-25 15:00:00,Baltimore City                                    ,1404.0,72211,2227.0,43307,,0,,72211,,43307
2021-02-26 15:00:00,Baltimore City                                    ,2330.0,74541,2220.0,45527,,0,,74541,,45527
2021-02-27 15:00:00,Baltimore City                                    ,1492.0,76033,1148.0,46675,,0,,76033,,46675
2021-02-28 15:00:00,Baltimore City                                    ,1057.0,77090,436.0,47111,,0,,77090,,47111
2021-03-01 15:00:00,Baltimore City                                    ,1920.0,79010,994.0,48105,,0,,79010,,48105
2021-03-02 15:00:00,Baltimore City                                    ,1655.0,80665,831.0,48936,,0,,80665,,48936
2021-03-03 15:00:00,Baltimore City                                    ,2928.0,83593,1525.0,50461,3.0,3,2931.0,83596,1528.0,50464
2021-03-04 15:00:00,Baltimore City                                    ,2903.0,86496,1574.0,52035,373.0,376,3276.0,86872,1947.0,52411
2021-03-05 15:00:00,Baltimore City                                    ,2430.0,88926,1502.0,53537,281.0,657,2711.0,89583,1783.0,54194
2021-03-06 15:00:00,Baltimore City                                    ,1634.0,90560,1315.0,54852,381.0,1038,2015.0,91598,1696.0,55890
2021-03-07 15:00:00,Baltimore City                                    ,627.0,91187,437.0,55289,637.0,1675,1264.0,92862,1074.0,56964
2021-03-08 15:00:00,Baltimore City                                    ,2103.0,93290,689.0,55978,705.0,2380,2808.0,95670,1394.0,58358
2021-03-09 15:00:00,Baltimore City                                    ,2856.0,96146,876.0,56854,572.0,2952,3428.0,99098,1448.0,59806
2021-03-10 15:00:00,Baltimore City                                    ,2389.0,98535,1334.0,58188,581.0,3533,2970.0,102068,1915.0,61721
2021-03-11 15:00:00,Baltimore City                                    ,3552.0,102087,1056.0,59244,207.0,3740,3759.0,105827,1263.0,62984
2021-03-12 15:00:00,Baltimore City                                    ,2850.0,104937,1285.0,60529,148.0,3888,2998.0,108825,1433.0,64417
2021-03-13 15:00:00,Baltimore City                                    ,2066.0,107003,873.0,61402,82.0,3970,2148.0,110973,955.0,65372
2021-03-14 15:00:00,Baltimore City                                    ,1203.0,108206,367.0,61769,21.0,3991,1224.0,112197,388.0,65760
2021-03-15 15:00:00,Baltimore City                                    ,2292.0,110498,821.0,62590,15.0,4006,2307.0,114504,836.0,66596
2021-03-16 15:00:00,Baltimore City                                    ,2707.0,113205,989.0,63579,239.0,4245,2946.0,117450,1228.0,67824
2021-03-17 15:00:00,Baltimore City                                    ,2905.0,116110,925.0,64504,464.0,4709,3369.0,120819,1389.0,69213
2021-03-18 15:00:00,Baltimore City                                    ,3934.0,120044,1020.0,65524,204.0,4913,4138.0,124957,1224.0,70437
2021-03-19 15:00:00,Baltimore City                                    ,2838.0,122882,1239.0,66763,63.0,4976,2901.0,127858,1302.0,71739
2021-03-20 15:00:00,Baltimore City                                    ,1846.0,124728,1058.0,67821,63.0,5039,1909.0,129767,1121.0,72860
2021-03-21 15:00:00,Baltimore City                                    ,1345.0,126073,670.0,68491,56.0,5095,1401.0,131168,726.0,73586
2021-03-22 15:00:00,Baltimore City                                    ,2579.0,128652,825.0,69316,36.0,5131,2615.0,133783,861.0,74447
2021-03-23 15:00:00,Baltimore City                                    ,3465.0,132117,1673.0,70989,232.0,5363,3697.0,137480,1905.0,76352
2021-03-24 15:00:00,Baltimore City                                    ,2735.0,134852,2370.0,73359,125.0,5488,2860.0,140340,2495.0,78847
2021-03-25 15:00:00,Baltimore City                                    ,4217.0,139069,2206.0,75565,133.0,5621,4350.0,144690,2339.0,81186
2021-03-26 15:00:00,Baltimore City                                    ,3225.0,142294,2343.0,77908,66.0,5687,3291.0,147981,2409.0,83595
2021-03-27 15:00:00,Baltimore City                                    ,2671.0,144965,1277.0,79185,185.0,5872,2856.0,150837,1462.0,85057
2021-03-28 15:00:00,Baltimore City                                    ,1104.0,146069,604.0,79789,13.0,5885,1117.0,151954,617.0,85674
2021-03-29 15:00:00,Baltimore City                                    ,1920.0,147989,2248.0,82037,49.0,5934,1969.0,153923,2297.0,87971
2021-03-30 15:00:00,Baltimore City                                    ,3443.0,151432,2678.0,84715,129.0,6063,3572.0,157495,2807.0,90778
2021-03-31 15:00:00,Baltimore City                                    ,3483.0,154915,3250.0,87965,184.0,6247,3667.0,161162,3434.0,94212
2021-04-01 15:00:00,Baltimore City                                    ,3317.0,158232,3852.0,91817,195.0,6442,3512.0,164674,4047.0,98259
2021-04-02 15:00:00,Baltimore City                                    ,2596.0,160828,2296.0,94113,256.0,6698,2852.0,167526,2552.0,100811
2021-04-03 15:00:00,Baltimore City                                    ,2378.0,163206,1864.0,95977,106.0,6804,2484.0,170010,1970.0,102781
2021-04-04 15:00:00,Baltimore City                                    ,481.0,163687,435.0,96412,37.0,6841,518.0,170528,472.0,103253
2021-04-05 15:00:00,Baltimore City                                    ,2205.0,165892,1762.0,98174,370.0,7211,2575.0,173103,2132.0,105385
2021-04-06 15:00:00,Baltimore City                                    ,3850.0,169742,2379.0,100553,668.0,7879,4518.0,177621,3047.0,108432
2021-04-07 15:00:00,Baltimore City                                    ,2652.0,172394,2459.0,103012,768.0,8647,3420.0,181041,3227.0,111659
2021-04-08 15:00:00,Baltimore City                                    ,2812.0,175206,3297.0,106309,821.0,9468,3633.0,184674,4118.0,115777
2021-04-09 15:00:00,Baltimore City                                    ,3287.0,178493,3071.0,109380,752.0,10220,4039.0,188713,3823.0,119600
2021-04-10 15:00:00,Baltimore City                                    ,2383.0,180876,2160.0,111540,513.0,10733,2896.0,191609,2673.0,122273
2021-04-11 15:00:00,Baltimore City                                    ,1188.0,182064,730.0,112270,756.0,11489,1944.0,193553,1486.0,123759
2021-04-12 15:00:00,Baltimore City                                    ,2082.0,184146,2843.0,115113,556.0,12045,2638.0,196191,3399.0,127158
2021-04-13 15:00:00,Baltimore City                                    ,3466.0,187612,2978.0,118091,10.0,12055,3476.0,199667,2988.0,130146
2021-04-14 15:00:00,Baltimore City                                    ,3677.0,191289,2619.0,120710,7.0,12062,3684.0,203351,2626.0,132772
2021-04-15 15:00:00,Baltimore City                                    ,2875.0,194164,3833.0,124543,,12062,,206226,,136605
2021-04-16 15:00:00,Baltimore City                                    ,3060.0,197224,3017.0,127560,2.0,12064,3062.0,209288,3019.0,139624
2021-04-17 15:00:00,Baltimore City                                    ,2802.0,200026,1924.0,129484,,12064,,212090,,141548
2021-04-18 15:00:00,Baltimore City                                    ,1140.0,201166,1368.0,130852,,12064,,213230,,142916
2021-04-19 15:00:00,Baltimore City                                    ,1721.0,202887,2343.0,133195,24.0,12088,1745.0,214975,2367.0,145283
2021-04-20 15:00:00,Baltimore City                                    ,2305.0,205192,3599.0,136794,28.0,12116,2333.0,217308,3627.0,148910
2021-04-21 15:00:00,Baltimore City                                    ,2971.0,208163,3686.0,140480,7.0,12123,2978.0,220286,3693.0,152603
2021-04-22 15:00:00,Baltimore City                                    ,2793.0,210956,3537.0,144017,10.0,12133,2803.0,223089,3547.0,156150
2021-04-23 15:00:00,Baltimore City                                    ,2224.0,213180,2596.0,146613,5.0,12138,2229.0,225318,2601.0,158751
2021-04-24 15:00:00,Baltimore City                                    ,1646.0,214826,2541.0,149154,32.0,12170,1678.0,226996,2573.0,161324
2021-04-25 15:00:00,Baltimore City                                    ,1110.0,215936,275.0,149429,3.0,12173,1113.0,228109,278.0,161602
2021-04-26 15:00:00,Baltimore City                                    ,1710.0,217646,2319.0,151748,9.0,12182,1719.0,229828,2328.0,163930
2021-04-27 15:00:00,Baltimore City                                    ,1751.0,219397,3197.0,154945,71.0,12253,1822.0,231650,3268.0,167198
2021-04-28 15:00:00,Baltimore City                                    ,2383.0,221780,2744.0,157689,67.0,12320,2450.0,234100,2811.0,170009
2021-04-29 15:00:00,Baltimore City                                    ,2462.0,224242,3020.0,160709,112.0,12432,2574.0,236674,3132.0,173141
2021-04-30 15:00:00,Baltimore City                                    ,2652.0,226894,2216.0,162925,102.0,12534,2754.0,239428,2318.0,175459
2021-05-01 15:00:00,Baltimore City                                    ,1485.0,228379,2383.0,165308,74.0,12608,1559.0,240987,2457.0,177916
2021-05-02 15:00:00,Baltimore City                                    ,589.0,228968,1194.0,166502,43.0,12651,632.0,241619,1237.0,179153
2021-05-03 15:00:00,Baltimore City                                    ,971.0,229939,2060.0,168562,98.0,12749,1069.0,242688,2158.0,181311
2021-05-04 15:00:00,Baltimore City                                    ,1123.0,231062,3457.0,172019,88.0,12837,1211.0,243899,3545.0,184856
2021-05-05 15:00:00,Baltimore City                                    ,1596.0,232658,3282.0,175301,96.0,12933,1692.0,245591,3378.0,188234
2021-05-06 15:00:00,Baltimore City                                    ,1586.0,234244,2604.0,177905,134.0,13067,1720.0,247311,2738.0,190972
2021-05-07 15:00:00,Baltimore City                                    ,1640.0,235884,2909.0,180814,128.0,13195,1768.0,249079,3037.0,194009
2021-05-08 15:00:00,Baltimore City                                    ,973.0,236857,2462.0,183276,97.0,13292,1070.0,250149,2559.0,196568
2021-05-09 15:00:00,Baltimore City                                    ,430.0,237287,923.0,184199,53.0,13345,483.0,250632,976.0,197544
2021-05-10 15:00:00,Baltimore City                                    ,834.0,238121,2091.0,186290,137.0,13482,971.0,251603,2228.0,199772
2021-05-11 15:00:00,Baltimore City                                    ,1175.0,239296,2414.0,188704,166.0,13648,1341.0,252944,2580.0,202352
2021-05-12 15:00:00,Baltimore City                                    ,1257.0,240553,3023.0,191727,128.0,13776,1385.0,254329,3151.0,205503
2021-05-13 15:00:00,Baltimore City                                    ,1714.0,242267,2230.0,193957,131.0,13907,1845.0,256174,2361.0,207864
2021-05-14 15:00:00,Baltimore City                                    ,2003.0,244270,2152.0,196109,148.0,14055,2151.0,258325,2300.0,210164
2021-05-15 15:00:00,Baltimore City                                    ,1612.0,245882,1666.0,197775,120.0,14175,1732.0,260057,1786.0,211950
2021-05-16 15:00:00,Baltimore City                                    ,805.0,246687,952.0,198727,66.0,14241,871.0,260928,1018.0,212968
2021-05-17 15:00:00,Baltimore City                                    ,1283.0,247970,1533.0,200260,191.0,14432,1474.0,262402,1724.0,214692
2021-05-18 15:00:00,Baltimore City                                    ,1370.0,249340,2090.0,202350,163.0,14595,1533.0,263935,2253.0,216945
2021-05-19 15:00:00,Baltimore City                                    ,1497.0,250837,2436.0,204786,101.0,14696,1598.0,265533,2537.0,219482
2021-05-20 15:00:00,Baltimore City                                    ,1709.0,252546,2380.0,207166,140.0,14836,1849.0,267382,2520.0,222002
2021-05-21 15:00:00,Baltimore City                                    ,1618.0,254164,2572.0,209738,140.0,14976,1758.0,269140,2712.0,224714
2021-05-22 15:00:00,Baltimore City                                    ,1248.0,255412,1664.0,211402,68.0,15044,1316.0,270456,1732.0,226446
2021-05-23 15:00:00,Baltimore City                                    ,764.0,256176,635.0,212037,35.0,15079,799.0,271255,670.0,227116
2021-05-24 15:00:00,Baltimore City                                    ,1172.0,257348,1126.0,213163,83.0,15162,1255.0,272510,1209.0,228325
2021-05-25 15:00:00,Baltimore City                                    ,1288.0,258636,1376.0,214539,83.0,15245,1371.0,273881,1459.0,229784
2021-05-26 15:00:00,Baltimore City                                    ,1281.0,259917,1450.0,215989,123.0,15368,1404.0,275285,1573.0,231357
2021-05-27 15:00:00,Baltimore City                                    ,1233.0,261150,1904.0,217893,91.0,15459,1324.0,276609,1995.0,233352
2021-10-14 15:00:00,,1364.0,135488,2089.0,118262,158.0,15985,1522.0,151473,2247.0,134247
2021-10-15 15:00:00,,371.0,135859,606.0,118868,23.0,16008,394.0,151867,629.0,134876
2021-10-16 15:00:00,,206.0,136065,253.0,119121,156.0,16164,362.0,152229,409.0,135285
2021-10-17 15:00:00,,278.0,136343,290.0,119411,12.0,16176,290.0,152519,302.0,135587
2021-10-18 15:00:00,,75.0,136418,88.0,119499,,16176,,152594,,135675
2021-10-19 15:00:00,,941.0,137359,972.0,120471,5.0,16181,946.0,153540,977.0,136652
2021-10-20 15:00:00,,246.0,137605,248.0,120719,13.0,16194,259.0,153799,261.0,136913
2021-10-22 15:00:00,,247.0,137852,408.0,121127,194.0,16388,441.0,154240,602.0,137515
2021-10-23 15:00:00,,154.0,138006,168.0,121295,188.0,16576,342.0,154582,356.0,137871
2021-10-24 15:00:00,,184.0,138190,210.0,121505,11.0,16587,195.0,154777,221.0,138092
2021-10-25 15:00:00,,8.0,138198,11.0,121516,,16587,,154785,,138103
2021-10-26 15:00:00,,4.0,138202,10.0,121526,,16587,,154789,,138113
2021-10-27 15:00:00,,182.0,138384,196.0,121722,5.0,16592,187.0,154976,201.0,138314
2021-10-28 15:00:00,,150.0,138534,187.0,121909,168.0,16760,318.0,155294,355.0,138669
2021-10-29 15:00:00,,314.0,138848,382.0,122291,14.0,16774,328.0,155622,396.0,139065
2021-10-30 15:00:00,,20.0,138868,17.0,122308,159.0,16933,179.0,155801,176.0,139241
2021-10-31 15:00:00,,141.0,139009,201.0,122509,17.0,16950,158.0,155959,218.0,139459
2021-11-01 15:00:00,,147.0,139156,185.0,122694,2.0,16952,149.0,156108,187.0,139646
2021-11-02 15:00:00,,4.0,139160,11.0,122705,2.0,16954,6.0,156114,13.0,139659
2021-11-03 15:00:00,,89.0,139249,88.0,122793,1.0,16955,90.0,156204,89.0,139748
2021-11-04 15:00:00,,169.0,139418,201.0,122994,165.0,17120,334.0,156538,366.0,140114
2021-11-05 15:00:00,,103.0,139521,170.0,123164,18.0,17138,121.0,156659,188.0,140302
2021-11-06 15:00:00,,138.0,139659,170.0,123334,145.0,17283,283.0,156942,315.0,140617
2021-11-07 15:00:00,,85.0,139744,136.0,123470,7.0,17290,92.0,157034,143.0,140760
2021-11-08 15:00:00,,12.0,139756,59.0,123529,,17290,,157046,,140819
2021-11-09 15:00:00,,28.0,139784,40.0,123569,3.0,17293,31.0,157077,43.0,140862
2021-11-10 15:00:00,,3.0,139787,206.0,123775,8.0,17301,11.0,157088,214.0,141076
2021-11-12 15:00:00,,422.0,140209,358.0,124133,234.0,17535,656.0,157744,592.0,141668
2021-11-13 15:00:00,,108.0,140317,5.0,124138,195.0,17730,303.0,158047,200.0,141868
2021-11-14 15:00:00,,82.0,140399,57.0,124195,51.0,17781,133.0,158180,108.0,141976
2021-11-15 15:00:00,,2.0,140401,2.0,124197,,17781,,158182,,141978
2021-11-16 15:00:00,,,140401,1.0,124198,2.0,17783,,158184,3.0,141981
2021-11-17 15:00:00,,150.0,140551,170.0,124368,5.0,17788,155.0,158339,175.0,142156
2021-11-18 15:00:00,,179.0,140730,130.0,124498,186.0,17974,365.0,158704,316.0,142472
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-20 15:00:00,Allegany                                          ,1.0,5,,0,,0,,5,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,28,,0,,0,,28,,0
2020-12-22 15:00:00,Allegany                                          ,56.0,84,,0,,0,,84,,0
2020-12-23 15:00:00,Allegany                                          ,110.0,194,,0,,0,,194,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,196,,0,,0,,196,,0
2021-05-28 15:00:00,Baltimore City                                    ,1115.0,262265,2036.0,219929,113.0,15572,1228.0,277837,2149.0,235501
2021-05-29 15:00:00,Baltimore City                                    ,675.0,262940,811.0,220740,40.0,15612,715.0,278552,851.0,236352
2021-05-30 15:00:00,Baltimore City                                    ,357.0,263297,472.0,221212,46.0,15658,403.0,278955,518.0,236870
2021-05-31 15:00:00,Baltimore City                                    ,153.0,263450,225.0,221437,38.0,15696,191.0,279146,263.0,237133
2021-06-01 15:00:00,Baltimore City                                    ,1020.0,264470,1597.0,223034,72.0,15768,1092.0,280238,1669.0,238802
2021-06-02 15:00:00,Baltimore City                                    ,1008.0,265478,1242.0,224276,91.0,15859,1099.0,281337,1333.0,240135
2021-06-03 15:00:00,Baltimore City                                    ,950.0,266428,1726.0,226002,93.0,15952,1043.0,282380,1819.0,241954
2021-06-04 15:00:00,Baltimore City                                    ,920.0,267348,1804.0,227806,145.0,16097,1065.0,283445,1949.0,243903
2021-06-05 15:00:00,Baltimore City                                    ,785.0,268133,1562.0,229368,52.0,16149,837.0,284282,1614.0,245517
2021-06-06 15:00:00,Baltimore City                                    ,273.0,268406,472.0,229840,21.0,16170,294.0,284576,493.0,246010
2021-06-07 15:00:00,Baltimore City                                    ,584.0,268990,1195.0,231035,56.0,16226,640.0,285216,1251.0,247261
2021-06-08 15:00:00,Baltimore City                                    ,692.0,269682,1465.0,232500,95.0,16321,787.0,286003,1560.0,248821
2021-06-09 15:00:00,Baltimore City                                    ,804.0,270486,1375.0,233875,161.0,16482,965.0,286968,1536.0,250357
2021-06-10 15:00:00,Baltimore City                                    ,812.0,271298,1624.0,235499,81.0,16563,893.0,287861,1705.0,252062
2021-06-11 15:00:00,Baltimore City                                    ,741.0,272039,1669.0,237168,91.0,16654,832.0,288693,1760.0,253822
2021-06-12 15:00:00,Baltimore City                                    ,454.0,272493,1161.0,238329,70.0,16724,524.0,289217,1231.0,255053
2021-06-13 15:00:00,Baltimore City                                    ,180.0,272673,560.0,238889,54.0,16778,234.0,289451,614.0,255667
2021-06-14 15:00:00,Baltimore City                                    ,498.0,273171,1127.0,240016,78.0,16856,576.0,290027,1205.0,256872
2021-06-15 15:00:00,Baltimore City                                    ,603.0,273774,1408.0,241424,129.0,16985,732.0,290759,1537.0,258409
2021-06-16 15:00:00,Baltimore City                                    ,734.0,274508,1305.0,242729,84.0,17069,818.0,291577,1389.0,259798
2021-06-17 15:00:00,Baltimore City                                    ,741.0,275249,1242.0,243971,114.0,17183,855.0,292432,1356.0,261154
2021-06-18 15:00:00,Baltimore City                                    ,852.0,276101,1135.0,245106,74.0,17257,926.0,293358,1209.0,262363
