VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-25 15:00:00,Caroline                                          ,421.0,7913,154.0,4544,3.0,473
2021-03-26 15:00:00,Caroline                                          ,67.0,7980,298.0,4842,4.0,477
2021-03-27 15:00:00,Caroline                                          ,29.0,8009,5.0,4847,8.0,485
2021-03-28 15:00:00,Caroline                                          ,31.0,8040,9.0,4856,1.0,486
2021-03-29 15:00:00,Caroline                                          ,75.0,8115,16.0,4872,17.0,503
2021-03-30 15:00:00,Caroline                                          ,76.0,8191,30.0,4902,42.0,545
2021-03-31 15:00:00,Caroline                                          ,81.0,8272,107.0,5009,45.0,590
2021-04-01 15:00:00,Caroline                                          ,189.0,8461,263.0,5272,19.0,609
2021-04-02 15:00:00,Caroline                                          ,102.0,8563,483.0,5755,4.0,613
2021-04-03 15:00:00,Caroline                                          ,45.0,8608,21.0,5776,65.0,678
2021-04-04 15:00:00,Caroline                                          ,14.0,8622,10.0,5786,41.0,719
2021-04-05 15:00:00,Caroline                                          ,33.0,8655,21.0,5807,185.0,904
2021-04-06 15:00:00,Caroline                                          ,56.0,8711,19.0,5826,190.0,1094
2021-04-07 15:00:00,Caroline                                          ,39.0,8750,21.0,5847,185.0,1279
2021-04-08 15:00:00,Caroline                                          ,33.0,8783,90.0,5937,310.0,1589
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,266.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,160.0,663,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,762,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,876,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,886,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,911,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1243,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1546,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2017,,1,,0
2020-12-31 15:00:00,Carroll                                           ,245.0,2262,,1,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2287,2.0,3,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2341,,3,,0
2021-01-03 15:00:00,Carroll                                           ,60.0,2401,,3,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2726,5.0,8,,0
2021-01-05 15:00:00,Carroll                                           ,410.0,3136,3.0,11,,0
2021-01-06 15:00:00,Carroll                                           ,783.0,3919,19.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,380.0,4299,29.0,59,,0
2021-01-08 15:00:00,Carroll                                           ,731.0,5030,63.0,122,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5087,19.0,141,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5114,13.0,154,,0
2021-01-11 15:00:00,Carroll                                           ,543.0,5657,109.0,263,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6008,227.0,490,,0
2021-01-13 15:00:00,Carroll                                           ,826.0,6834,141.0,631,,0
2021-01-14 15:00:00,Carroll                                           ,670.0,7504,53.0,684,,0
2021-01-15 15:00:00,Carroll                                           ,922.0,8426,127.0,811,,0
2021-01-16 15:00:00,Carroll                                           ,192.0,8618,17.0,828,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8643,9.0,837,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8778,40.0,877,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,9001,82.0,959,,0
2021-01-20 15:00:00,Carroll                                           ,780.0,9781,113.0,1072,,0
2021-01-21 15:00:00,Carroll                                           ,736.0,10517,98.0,1170,,0
2021-01-22 15:00:00,Carroll                                           ,681.0,11198,53.0,1223,,0
2021-01-23 15:00:00,Carroll                                           ,81.0,11279,15.0,1238,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11348,41.0,1279,,0
2021-01-25 15:00:00,Carroll                                           ,257.0,11605,282.0,1561,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11863,365.0,1926,,0
2021-01-27 15:00:00,Carroll                                           ,1050.0,12913,453.0,2379,,0
2021-01-28 15:00:00,Carroll                                           ,788.0,13701,255.0,2634,,0
2021-01-29 15:00:00,Carroll                                           ,498.0,14199,152.0,2786,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14643,67.0,2853,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14666,13.0,2866,,0
2021-02-01 15:00:00,Carroll                                           ,262.0,14928,269.0,3135,,0
2021-02-02 15:00:00,Carroll                                           ,195.0,15123,238.0,3373,,0
2021-02-03 15:00:00,Carroll                                           ,462.0,15585,1122.0,4495,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16383,379.0,4874,,0
2021-02-05 15:00:00,Carroll                                           ,305.0,16688,1040.0,5914,,0
2021-02-06 15:00:00,Carroll                                           ,170.0,16858,55.0,5969,,0
2021-02-07 15:00:00,Carroll                                           ,72.0,16930,13.0,5982,,0
2021-02-08 15:00:00,Carroll                                           ,173.0,17103,264.0,6246,,0
2021-02-09 15:00:00,Carroll                                           ,824.0,17927,248.0,6494,,0
2021-02-10 15:00:00,Carroll                                           ,928.0,18855,755.0,7249,,0
2021-02-11 15:00:00,Carroll                                           ,579.0,19434,642.0,7891,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,19924,605.0,8496,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20123,81.0,8577,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20260,15.0,8592,,0
2021-02-15 15:00:00,Carroll                                           ,242.0,20502,269.0,8861,,0
2021-02-16 15:00:00,Carroll                                           ,493.0,20995,457.0,9318,,0
2021-02-17 15:00:00,Carroll                                           ,1050.0,22045,996.0,10314,,0
2021-02-18 15:00:00,Carroll                                           ,53.0,22098,55.0,10369,,0
2021-02-19 15:00:00,Carroll                                           ,211.0,22309,232.0,10601,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22456,764.0,11365,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22553,91.0,11456,,0
2021-02-22 15:00:00,Carroll                                           ,328.0,22881,282.0,11738,,0
2021-02-23 15:00:00,Carroll                                           ,855.0,23736,181.0,11919,,0
2021-02-24 15:00:00,Carroll                                           ,795.0,24531,996.0,12915,,0
2021-02-25 15:00:00,Carroll                                           ,707.0,25238,1001.0,13916,,0
2021-02-26 15:00:00,Carroll                                           ,623.0,25861,755.0,14671,,0
2021-02-27 15:00:00,Carroll                                           ,336.0,26197,361.0,15032,,0
2021-02-28 15:00:00,Carroll                                           ,375.0,26572,50.0,15082,,0
2021-03-01 15:00:00,Carroll                                           ,569.0,27141,97.0,15179,,0
2021-03-02 15:00:00,Carroll                                           ,863.0,28004,170.0,15349,,0
2021-03-03 15:00:00,Carroll                                           ,1247.0,29251,561.0,15910,4.0,4
2021-03-04 15:00:00,Carroll                                           ,615.0,29866,742.0,16652,293.0,297
2021-03-05 15:00:00,Carroll                                           ,477.0,30343,497.0,17149,502.0,799
2021-03-06 15:00:00,Carroll                                           ,374.0,30717,148.0,17297,141.0,940
2021-03-07 15:00:00,Carroll                                           ,346.0,31063,62.0,17359,196.0,1136
2021-03-08 15:00:00,Carroll                                           ,549.0,31612,157.0,17516,217.0,1353
2021-03-09 15:00:00,Carroll                                           ,430.0,32042,712.0,18228,196.0,1549
2021-03-10 15:00:00,Carroll                                           ,567.0,32609,721.0,18949,207.0,1756
2021-03-11 15:00:00,Carroll                                           ,1091.0,33700,229.0,19178,108.0,1864
2021-03-12 15:00:00,Carroll                                           ,1146.0,34846,411.0,19589,20.0,1884
2021-03-13 15:00:00,Carroll                                           ,441.0,35287,171.0,19760,6.0,1890
2021-03-14 15:00:00,Carroll                                           ,343.0,35630,156.0,19916,32.0,1922
2021-03-15 15:00:00,Carroll                                           ,680.0,36310,246.0,20162,18.0,1940
2021-03-16 15:00:00,Carroll                                           ,675.0,36985,526.0,20688,9.0,1949
2021-03-17 15:00:00,Carroll                                           ,1161.0,38146,947.0,21635,7.0,1956
2021-03-18 15:00:00,Carroll                                           ,1220.0,39366,378.0,22013,33.0,1989
2021-03-19 15:00:00,Carroll                                           ,1281.0,40647,297.0,22310,28.0,2017
2021-03-20 15:00:00,Carroll                                           ,512.0,41159,190.0,22500,9.0,2026
2021-03-21 15:00:00,Carroll                                           ,397.0,41556,172.0,22672,6.0,2032
2021-03-22 15:00:00,Carroll                                           ,606.0,42162,421.0,23093,52.0,2084
2021-03-23 15:00:00,Carroll                                           ,729.0,42891,869.0,23962,102.0,2186
2021-03-24 15:00:00,Carroll                                           ,1538.0,44429,811.0,24773,58.0,2244
2021-03-25 15:00:00,Carroll                                           ,1183.0,45612,355.0,25128,147.0,2391
2021-03-26 15:00:00,Carroll                                           ,640.0,46252,470.0,25598,129.0,2520
2021-03-27 15:00:00,Carroll                                           ,1324.0,47576,301.0,25899,71.0,2591
2021-03-28 15:00:00,Carroll                                           ,353.0,47929,345.0,26244,82.0,2673
2021-03-29 15:00:00,Carroll                                           ,581.0,48510,496.0,26740,28.0,2701
2021-03-30 15:00:00,Carroll                                           ,801.0,49311,923.0,27663,97.0,2798
2021-03-31 15:00:00,Carroll                                           ,1173.0,50484,1183.0,28846,227.0,3025
2021-04-01 15:00:00,Carroll                                           ,1509.0,51993,826.0,29672,178.0,3203
2021-04-02 15:00:00,Carroll                                           ,1404.0,53397,619.0,30291,207.0,3410
2021-04-03 15:00:00,Carroll                                           ,369.0,53766,349.0,30640,176.0,3586
2021-04-04 15:00:00,Carroll                                           ,170.0,53936,219.0,30859,13.0,3599
2021-04-05 15:00:00,Carroll                                           ,414.0,54350,657.0,31516,174.0,3773
2021-04-06 15:00:00,Carroll                                           ,1126.0,55476,411.0,31927,268.0,4041
2021-04-07 15:00:00,Carroll                                           ,1083.0,56559,477.0,32404,270.0,4311
2021-04-08 15:00:00,Carroll                                           ,408.0,56967,931.0,33335,457.0,4768
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,189,,0,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,0,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,0,,0
2020-12-26 15:00:00,Cecil                                             ,27.0,247,,0,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,271,,0,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,381,,0,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,503,,0,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,694,,0,,0
2020-12-31 15:00:00,Cecil                                             ,140.0,834,,0,,0
2021-01-01 15:00:00,Cecil                                             ,13.0,847,1.0,1,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,897,,1,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,901,,1,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,990,,1,,0
2021-01-05 15:00:00,Cecil                                             ,267.0,1257,2.0,3,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1383,2.0,5,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1655,5.0,10,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1763,6.0,16,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1794,,16,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1797,,16,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1925,11.0,27,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2106,25.0,52,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2603,13.0,65,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2876,2.0,67,,0
2021-01-15 15:00:00,Cecil                                             ,362.0,3238,8.0,75,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3246,2.0,77,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3306,20.0,97,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3356,42.0,139,,0
2021-01-19 15:00:00,Cecil                                             ,424.0,3780,24.0,163,,0
2021-01-20 15:00:00,Cecil                                             ,347.0,4127,50.0,213,,0
2021-01-21 15:00:00,Cecil                                             ,678.0,4805,32.0,245,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5212,35.0,280,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5310,18.0,298,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5314,3.0,301,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5608,95.0,396,,0
2021-01-26 15:00:00,Cecil                                             ,670.0,6278,258.0,654,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6637,97.0,751,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7243,144.0,895,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7713,52.0,947,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8070,31.0,978,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8084,1.0,979,,0
2021-02-01 15:00:00,Cecil                                             ,18.0,8102,4.0,983,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8134,130.0,1113,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8233,162.0,1275,,0
2021-02-04 15:00:00,Cecil                                             ,68.0,8301,346.0,1621,,0
2021-02-05 15:00:00,Cecil                                             ,334.0,8635,84.0,1705,,0
2021-02-06 15:00:00,Cecil                                             ,305.0,8940,50.0,1755,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8953,48.0,1803,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8992,94.0,1897,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9443,210.0,2107,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9787,483.0,2590,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9971,202.0,2792,,0
2021-02-12 15:00:00,Cecil                                             ,75.0,10046,351.0,3143,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10320,9.0,3152,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10325,2.0,3154,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10578,77.0,3231,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10825,498.0,3729,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11018,405.0,4134,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11027,13.0,4147,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11101,530.0,4677,,0
2021-02-20 15:00:00,Cecil                                             ,216.0,11317,260.0,4937,,0
2021-02-21 15:00:00,Cecil                                             ,10.0,11327,347.0,5284,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11454,44.0,5328,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11515,842.0,6170,,0
2021-02-24 15:00:00,Cecil                                             ,131.0,11646,417.0,6587,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11823,612.0,7199,,0
2021-02-26 15:00:00,Cecil                                             ,531.0,12354,266.0,7465,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12565,179.0,7644,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12605,9.0,7653,,0
2021-03-01 15:00:00,Cecil                                             ,443.0,13048,22.0,7675,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13454,62.0,7737,,0
2021-03-03 15:00:00,Cecil                                             ,114.0,13568,39.0,7776,3.0,3
2021-03-04 15:00:00,Cecil                                             ,602.0,14170,88.0,7864,5.0,8
2021-03-05 15:00:00,Cecil                                             ,466.0,14636,303.0,8167,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14796,290.0,8457,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14844,7.0,8464,12.0,28
2021-03-08 15:00:00,Cecil                                             ,372.0,15216,30.0,8494,32.0,60
2021-03-09 15:00:00,Cecil                                             ,263.0,15479,469.0,8963,25.0,85
2021-03-10 15:00:00,Cecil                                             ,584.0,16063,255.0,9218,10.0,95
2021-03-11 15:00:00,Cecil                                             ,887.0,16950,158.0,9376,2.0,97
2021-03-12 15:00:00,Cecil                                             ,800.0,17750,125.0,9501,1.0,98
2021-03-13 15:00:00,Cecil                                             ,119.0,17869,270.0,9771,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17920,6.0,9777,,98
2021-03-15 15:00:00,Cecil                                             ,108.0,18028,226.0,10003,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18505,265.0,10268,,99
2021-03-17 15:00:00,Cecil                                             ,392.0,18897,170.0,10438,26.0,125
2021-03-18 15:00:00,Cecil                                             ,672.0,19569,27.0,10465,3.0,128
2021-03-19 15:00:00,Cecil                                             ,590.0,20159,23.0,10488,4.0,132
2021-03-20 15:00:00,Cecil                                             ,287.0,20446,191.0,10679,,132
2021-03-21 15:00:00,Cecil                                             ,70.0,20516,9.0,10688,1.0,133
2021-03-22 15:00:00,Cecil                                             ,280.0,20796,114.0,10802,2.0,135
2021-03-23 15:00:00,Cecil                                             ,339.0,21135,81.0,10883,3.0,138
2021-03-24 15:00:00,Cecil                                             ,274.0,21409,114.0,10997,2.0,140
2021-03-25 15:00:00,Cecil                                             ,292.0,21701,168.0,11165,12.0,152
2021-03-26 15:00:00,Cecil                                             ,152.0,21853,503.0,11668,6.0,158
2021-03-27 15:00:00,Cecil                                             ,216.0,22069,194.0,11862,5.0,163
2021-03-28 15:00:00,Cecil                                             ,57.0,22126,31.0,11893,6.0,169
2021-03-29 15:00:00,Cecil                                             ,81.0,22207,423.0,12316,6.0,175
2021-03-30 15:00:00,Cecil                                             ,729.0,22936,251.0,12567,2.0,177
2021-03-31 15:00:00,Cecil                                             ,489.0,23425,546.0,13113,239.0,416
2021-04-01 15:00:00,Cecil                                             ,195.0,23620,810.0,13923,33.0,449
2021-04-02 15:00:00,Cecil                                             ,425.0,24045,562.0,14485,22.0,471
2021-04-03 15:00:00,Cecil                                             ,49.0,24094,118.0,14603,24.0,495
2021-04-04 15:00:00,Cecil                                             ,53.0,24147,42.0,14645,13.0,508
2021-04-05 15:00:00,Cecil                                             ,119.0,24266,322.0,14967,71.0,579
2021-04-06 15:00:00,Cecil                                             ,368.0,24634,698.0,15665,296.0,875
2021-04-07 15:00:00,Cecil                                             ,158.0,24792,259.0,15924,393.0,1268
2021-04-08 15:00:00,Cecil                                             ,45.0,24837,779.0,16703,40.0,1308
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,77.0,411,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,496,,0,,0
2020-12-30 15:00:00,Charles                                           ,133.0,629,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,736,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,738,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,743,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,847,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,956,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1077,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,449.0,1526,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,136.0,1662,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,154.0,1816,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2311,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2338,,40,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2413,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,119.0,2532,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3158,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3295,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,567.0,3862,16.0,184,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3905,18.0,202,,0
2021-01-17 15:00:00,Charles                                           ,46.0,3951,119.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,3995,11.0,332,,0
2021-01-19 15:00:00,Charles                                           ,70.0,4065,16.0,348,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5340,20.0,368,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5506,16.0,384,,0
2021-01-22 15:00:00,Charles                                           ,170.0,5676,13.0,397,,0
2021-01-23 15:00:00,Charles                                           ,940.0,6616,80.0,477,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6655,8.0,485,,0
2021-01-25 15:00:00,Charles                                           ,157.0,6812,44.0,529,,0
2021-01-26 15:00:00,Charles                                           ,184.0,6996,54.0,583,,0
2021-01-27 15:00:00,Charles                                           ,1308.0,8304,150.0,733,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8528,127.0,860,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8676,98.0,958,,0
2021-01-30 15:00:00,Charles                                           ,86.0,8762,16.0,974,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8801,2.0,976,,0
2021-02-01 15:00:00,Charles                                           ,42.0,8843,62.0,1038,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8957,118.0,1156,,0
2021-02-03 15:00:00,Charles                                           ,156.0,9113,156.0,1312,,0
2021-02-04 15:00:00,Charles                                           ,991.0,10104,105.0,1417,,0
2021-02-05 15:00:00,Charles                                           ,137.0,10241,201.0,1618,,0
2021-02-06 15:00:00,Charles                                           ,149.0,10390,792.0,2410,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10464,37.0,2447,,0
2021-02-08 15:00:00,Charles                                           ,131.0,10595,77.0,2524,,0
2021-02-09 15:00:00,Charles                                           ,747.0,11342,108.0,2632,,0
2021-02-10 15:00:00,Charles                                           ,203.0,11545,585.0,3217,,0
2021-02-11 15:00:00,Charles                                           ,1304.0,12849,133.0,3350,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13102,490.0,3840,,0
2021-02-13 15:00:00,Charles                                           ,65.0,13167,8.0,3848,,0
2021-02-14 15:00:00,Charles                                           ,125.0,13292,9.0,3857,,0
2021-02-15 15:00:00,Charles                                           ,226.0,13518,56.0,3913,,0
2021-02-16 15:00:00,Charles                                           ,201.0,13719,154.0,4067,,0
2021-02-17 15:00:00,Charles                                           ,224.0,13943,1267.0,5334,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14044,122.0,5456,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14212,206.0,5662,,0
2021-02-20 15:00:00,Charles                                           ,82.0,14294,916.0,6578,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14365,33.0,6611,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14509,162.0,6773,,0
2021-02-23 15:00:00,Charles                                           ,811.0,15320,126.0,6899,,0
2021-02-24 15:00:00,Charles                                           ,228.0,15548,1195.0,8094,,0
2021-02-25 15:00:00,Charles                                           ,809.0,16357,107.0,8201,,0
2021-02-26 15:00:00,Charles                                           ,824.0,17181,125.0,8326,,0
2021-02-27 15:00:00,Charles                                           ,169.0,17350,53.0,8379,,0
2021-02-28 15:00:00,Charles                                           ,225.0,17575,71.0,8450,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18033,69.0,8519,,0
2021-03-02 15:00:00,Charles                                           ,255.0,18288,108.0,8627,,0
2021-03-03 15:00:00,Charles                                           ,534.0,18822,266.0,8893,,0
2021-03-04 15:00:00,Charles                                           ,300.0,19122,982.0,9875,2.0,2
2021-03-05 15:00:00,Charles                                           ,1205.0,20327,154.0,10029,23.0,25
2021-03-06 15:00:00,Charles                                           ,875.0,21202,42.0,10071,65.0,90
2021-03-07 15:00:00,Charles                                           ,127.0,21329,62.0,10133,113.0,203
2021-03-08 15:00:00,Charles                                           ,478.0,21807,131.0,10264,158.0,361
2021-03-09 15:00:00,Charles                                           ,246.0,22053,606.0,10870,176.0,537
2021-03-10 15:00:00,Charles                                           ,1168.0,23221,235.0,11105,199.0,736
2021-03-11 15:00:00,Charles                                           ,254.0,23475,1211.0,12316,46.0,782
2021-03-12 15:00:00,Charles                                           ,1009.0,24484,198.0,12514,45.0,827
2021-03-13 15:00:00,Charles                                           ,485.0,24969,74.0,12588,15.0,842
2021-03-14 15:00:00,Charles                                           ,235.0,25204,75.0,12663,6.0,848
2021-03-15 15:00:00,Charles                                           ,679.0,25883,216.0,12879,17.0,865
2021-03-16 15:00:00,Charles                                           ,488.0,26371,129.0,13008,2.0,867
2021-03-17 15:00:00,Charles                                           ,1476.0,27847,210.0,13218,16.0,883
2021-03-18 15:00:00,Charles                                           ,489.0,28336,160.0,13378,20.0,903
2021-03-19 15:00:00,Charles                                           ,895.0,29231,109.0,13487,10.0,913
2021-03-20 15:00:00,Charles                                           ,214.0,29445,87.0,13574,11.0,924
2021-03-21 15:00:00,Charles                                           ,273.0,29718,92.0,13666,3.0,927
2021-03-22 15:00:00,Charles                                           ,1363.0,31081,129.0,13795,19.0,946
2021-03-23 15:00:00,Charles                                           ,491.0,31572,723.0,14518,18.0,964
2021-03-24 15:00:00,Charles                                           ,1711.0,33283,219.0,14737,15.0,979
2021-03-25 15:00:00,Charles                                           ,628.0,33911,246.0,14983,14.0,993
2021-03-26 15:00:00,Charles                                           ,884.0,34795,1371.0,16354,14.0,1007
2021-03-27 15:00:00,Charles                                           ,784.0,35579,117.0,16471,13.0,1020
2021-03-28 15:00:00,Charles                                           ,892.0,36471,130.0,16601,11.0,1031
2021-03-29 15:00:00,Charles                                           ,974.0,37445,524.0,17125,13.0,1044
2021-03-30 15:00:00,Charles                                           ,986.0,38431,281.0,17406,20.0,1064
2021-03-31 15:00:00,Charles                                           ,1627.0,40058,550.0,17956,29.0,1093
2021-04-01 15:00:00,Charles                                           ,1341.0,41399,316.0,18272,71.0,1164
2021-04-02 15:00:00,Charles                                           ,384.0,41783,549.0,18821,33.0,1197
2021-04-03 15:00:00,Charles                                           ,147.0,41930,361.0,19182,58.0,1255
2021-04-04 15:00:00,Charles                                           ,109.0,42039,189.0,19371,7.0,1262
2021-04-05 15:00:00,Charles                                           ,263.0,42302,1338.0,20709,53.0,1315
2021-04-06 15:00:00,Charles                                           ,216.0,42518,1003.0,21712,84.0,1399
2021-04-07 15:00:00,Charles                                           ,308.0,42826,544.0,22256,117.0,1516
2021-04-08 15:00:00,Charles                                           ,224.0,43050,203.0,22459,169.0,1685
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
