VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-10 15:00:00,Calvert                                           ,267.0,11284,481.0,3769,,0
2021-02-11 15:00:00,Calvert                                           ,222.0,11506,99.0,3868,,0
2021-02-12 15:00:00,Calvert                                           ,160.0,11666,487.0,4355,,0
2021-02-13 15:00:00,Calvert                                           ,44.0,11710,10.0,4365,,0
2021-02-14 15:00:00,Calvert                                           ,86.0,11796,5.0,4370,,0
2021-02-15 15:00:00,Calvert                                           ,152.0,11948,18.0,4388,,0
2021-02-16 15:00:00,Calvert                                           ,114.0,12062,378.0,4766,,0
2021-02-17 15:00:00,Calvert                                           ,305.0,12367,405.0,5171,,0
2021-02-18 15:00:00,Calvert                                           ,25.0,12392,153.0,5324,,0
2021-02-19 15:00:00,Calvert                                           ,54.0,12446,325.0,5649,,0
2021-02-20 15:00:00,Calvert                                           ,602.0,13048,92.0,5741,,0
2021-02-21 15:00:00,Calvert                                           ,21.0,13069,15.0,5756,,0
2021-02-22 15:00:00,Calvert                                           ,57.0,13126,51.0,5807,,0
2021-02-23 15:00:00,Calvert                                           ,314.0,13440,184.0,5991,,0
2021-02-24 15:00:00,Calvert                                           ,273.0,13713,452.0,6443,,0
2021-02-25 15:00:00,Calvert                                           ,502.0,14215,494.0,6937,,0
2021-02-26 15:00:00,Calvert                                           ,231.0,14446,862.0,7799,,0
2021-02-27 15:00:00,Calvert                                           ,125.0,14571,444.0,8243,,0
2021-02-28 15:00:00,Calvert                                           ,151.0,14722,16.0,8259,,0
2021-03-01 15:00:00,Calvert                                           ,213.0,14935,325.0,8584,,0
2021-03-02 15:00:00,Calvert                                           ,319.0,15254,410.0,8994,,0
2021-03-03 15:00:00,Calvert                                           ,253.0,15507,425.0,9419,,0
2021-03-04 15:00:00,Calvert                                           ,268.0,15775,497.0,9916,20.0,20
2021-03-05 15:00:00,Calvert                                           ,827.0,16602,441.0,10357,15.0,35
2021-03-06 15:00:00,Calvert                                           ,484.0,17086,33.0,10390,34.0,69
2021-03-07 15:00:00,Calvert                                           ,92.0,17178,26.0,10416,49.0,118
2021-03-08 15:00:00,Calvert                                           ,401.0,17579,48.0,10464,95.0,213
2021-03-09 15:00:00,Calvert                                           ,355.0,17934,258.0,10722,118.0,331
2021-03-10 15:00:00,Calvert                                           ,194.0,18128,82.0,10804,63.0,394
2021-03-11 15:00:00,Calvert                                           ,811.0,18939,153.0,10957,18.0,412
2021-03-12 15:00:00,Calvert                                           ,152.0,19091,172.0,11129,32.0,444
2021-03-13 15:00:00,Calvert                                           ,154.0,19245,55.0,11184,11.0,455
2021-03-14 15:00:00,Calvert                                           ,148.0,19393,42.0,11226,2.0,457
2021-03-15 15:00:00,Calvert                                           ,197.0,19590,159.0,11385,2.0,459
2021-03-16 15:00:00,Calvert                                           ,447.0,20037,106.0,11491,1.0,460
2021-03-17 15:00:00,Calvert                                           ,347.0,20384,291.0,11782,3.0,463
2021-03-18 15:00:00,Calvert                                           ,932.0,21316,108.0,11890,2.0,465
2021-03-19 15:00:00,Calvert                                           ,636.0,21952,72.0,11962,1.0,466
2021-03-20 15:00:00,Calvert                                           ,166.0,22118,620.0,12582,4.0,470
2021-03-21 15:00:00,Calvert                                           ,181.0,22299,32.0,12614,1.0,471
2021-03-22 15:00:00,Calvert                                           ,228.0,22527,42.0,12656,2.0,473
2021-03-23 15:00:00,Calvert                                           ,245.0,22772,247.0,12903,40.0,513
2021-03-24 15:00:00,Calvert                                           ,408.0,23180,344.0,13247,9.0,522
2021-03-25 15:00:00,Calvert                                           ,730.0,23910,457.0,13704,5.0,527
2021-03-26 15:00:00,Calvert                                           ,864.0,24774,216.0,13920,1.0,528
2021-03-27 15:00:00,Calvert                                           ,460.0,25234,437.0,14357,4.0,532
2021-03-28 15:00:00,Calvert                                           ,292.0,25526,107.0,14464,5.0,537
2021-03-29 15:00:00,Calvert                                           ,372.0,25898,192.0,14656,7.0,544
2021-03-30 15:00:00,Calvert                                           ,379.0,26277,290.0,14946,30.0,574
2021-03-31 15:00:00,Calvert                                           ,563.0,26840,430.0,15376,151.0,725
2021-04-01 15:00:00,Calvert                                           ,840.0,27680,439.0,15815,54.0,779
2021-04-02 15:00:00,Calvert                                           ,247.0,27927,232.0,16047,49.0,828
2021-04-03 15:00:00,Calvert                                           ,170.0,28097,609.0,16656,57.0,885
2021-04-04 15:00:00,Calvert                                           ,111.0,28208,132.0,16788,20.0,905
2021-04-05 15:00:00,Calvert                                           ,286.0,28494,212.0,17000,70.0,975
2021-04-06 15:00:00,Calvert                                           ,607.0,29101,371.0,17371,149.0,1124
2021-04-07 15:00:00,Calvert                                           ,236.0,29337,295.0,17666,103.0,1227
2021-04-08 15:00:00,Calvert                                           ,828.0,30165,400.0,18066,99.0,1326
2021-04-09 15:00:00,Calvert                                           ,314.0,30479,257.0,18323,132.0,1458
2021-04-10 15:00:00,Calvert                                           ,665.0,31144,557.0,18880,78.0,1536
2021-04-11 15:00:00,Calvert                                           ,207.0,31351,124.0,19004,78.0,1614
2021-04-12 15:00:00,Calvert                                           ,281.0,31632,243.0,19247,144.0,1758
2021-04-13 15:00:00,Calvert                                           ,615.0,32247,408.0,19655,9.0,1767
2021-04-14 15:00:00,Calvert                                           ,331.0,32578,278.0,19933,1.0,1768
2021-04-15 15:00:00,Calvert                                           ,143.0,32721,549.0,20482,,1768
2020-12-16 15:00:00,Caroline                                          ,2.0,2,,0,,0
2020-12-17 15:00:00,Caroline                                          ,5.0,7,,0,,0
2020-12-18 15:00:00,Caroline                                          ,3.0,10,,0,,0
2020-12-21 15:00:00,Caroline                                          ,5.0,15,,0,,0
2020-12-22 15:00:00,Caroline                                          ,16.0,31,,0,,0
2020-12-23 15:00:00,Caroline                                          ,65.0,96,1.0,1,,0
2020-12-24 15:00:00,Caroline                                          ,3.0,99,,1,,0
2020-12-25 15:00:00,Caroline                                          ,1.0,100,,1,,0
2020-12-26 15:00:00,Caroline                                          ,6.0,106,,1,,0
2020-12-27 15:00:00,Caroline                                          ,48.0,154,,1,,0
2020-12-28 15:00:00,Caroline                                          ,17.0,171,,1,,0
2020-12-29 15:00:00,Caroline                                          ,71.0,242,,1,,0
2020-12-30 15:00:00,Caroline                                          ,401.0,643,,1,,0
2020-12-31 15:00:00,Caroline                                          ,57.0,700,,1,,0
2021-01-01 15:00:00,Caroline                                          ,1.0,701,,1,,0
2021-01-02 15:00:00,Caroline                                          ,23.0,724,,1,,0
2021-01-03 15:00:00,Caroline                                          ,4.0,728,,1,,0
2021-01-04 15:00:00,Caroline                                          ,107.0,835,,1,,0
2021-01-05 15:00:00,Caroline                                          ,62.0,897,,1,,0
2021-01-06 15:00:00,Caroline                                          ,300.0,1197,2.0,3,,0
2021-01-07 15:00:00,Caroline                                          ,70.0,1267,4.0,7,,0
2021-01-08 15:00:00,Caroline                                          ,107.0,1374,3.0,10,,0
2021-01-09 15:00:00,Caroline                                          ,4.0,1378,,10,,0
2021-01-10 15:00:00,Caroline                                          ,1.0,1379,,10,,0
2021-01-11 15:00:00,Caroline                                          ,32.0,1411,7.0,17,,0
2021-01-12 15:00:00,Caroline                                          ,32.0,1443,14.0,31,,0
2021-01-13 15:00:00,Caroline                                          ,170.0,1613,18.0,49,,0
2021-01-14 15:00:00,Caroline                                          ,79.0,1692,4.0,53,,0
2021-01-15 15:00:00,Caroline                                          ,106.0,1798,4.0,57,,0
2021-01-16 15:00:00,Caroline                                          ,3.0,1801,3.0,60,,0
2021-01-17 15:00:00,Caroline                                          ,45.0,1846,42.0,102,,0
2021-01-18 15:00:00,Caroline                                          ,16.0,1862,7.0,109,,0
2021-01-19 15:00:00,Caroline                                          ,38.0,1900,3.0,112,,0
2021-01-20 15:00:00,Caroline                                          ,375.0,2275,29.0,141,,0
2021-01-21 15:00:00,Caroline                                          ,110.0,2385,8.0,149,,0
2021-01-22 15:00:00,Caroline                                          ,192.0,2577,30.0,179,,0
2021-01-23 15:00:00,Caroline                                          ,7.0,2584,15.0,194,,0
2021-01-24 15:00:00,Caroline                                          ,1.0,2585,1.0,195,,0
2021-01-25 15:00:00,Caroline                                          ,49.0,2634,30.0,225,,0
2021-01-26 15:00:00,Caroline                                          ,117.0,2751,92.0,317,,0
2021-01-27 15:00:00,Caroline                                          ,109.0,2860,193.0,510,,0
2021-01-28 15:00:00,Caroline                                          ,275.0,3135,102.0,612,,0
2021-01-29 15:00:00,Caroline                                          ,191.0,3326,127.0,739,,0
2021-01-30 15:00:00,Caroline                                          ,5.0,3331,6.0,745,,0
2021-01-31 15:00:00,Caroline                                          ,1.0,3332,1.0,746,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3344,14.0,760,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3486,81.0,841,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3591,117.0,958,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3770,133.0,1091,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3835,201.0,1292,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3843,2.0,1294,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3844,39.0,1333,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3865,27.0,1360,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3889,21.0,1381,,0
2021-02-10 15:00:00,Caroline                                          ,141.0,4030,126.0,1507,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4079,25.0,1532,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4115,39.0,1571,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4116,1.0,1572,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4119,6.0,1578,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4125,58.0,1636,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4136,37.0,1673,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4295,69.0,1742,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4309,49.0,1791,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4353,514.0,2305,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4371,31.0,2336,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4376,1.0,2337,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4383,31.0,2368,,0
2021-02-23 15:00:00,Caroline                                          ,4.0,4387,59.0,2427,,0
2021-02-24 15:00:00,Caroline                                          ,104.0,4491,148.0,2575,,0
2021-02-25 15:00:00,Caroline                                          ,224.0,4715,210.0,2785,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5026,369.0,3154,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5032,1.0,3155,,0
2021-02-28 15:00:00,Caroline                                          ,12.0,5044,,3155,,0
2021-03-01 15:00:00,Caroline                                          ,17.0,5061,17.0,3172,,0
2021-03-02 15:00:00,Caroline                                          ,38.0,5099,20.0,3192,,0
2021-03-03 15:00:00,Caroline                                          ,94.0,5193,115.0,3307,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5466,208.0,3515,6.0,6
2021-03-05 15:00:00,Caroline                                          ,491.0,5957,105.0,3620,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5976,6.0,3626,87.0,95
2021-03-07 15:00:00,Caroline                                          ,15.0,5991,3.0,3629,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6020,29.0,3658,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6058,7.0,3665,1.0,124
2021-03-10 15:00:00,Caroline                                          ,41.0,6099,158.0,3823,2.0,126
2021-03-11 15:00:00,Caroline                                          ,247.0,6346,73.0,3896,3.0,129
2021-03-12 15:00:00,Caroline                                          ,287.0,6633,15.0,3911,178.0,307
2021-03-13 15:00:00,Caroline                                          ,6.0,6639,13.0,3924,20.0,327
2021-03-14 15:00:00,Caroline                                          ,14.0,6653,3.0,3927,10.0,337
2021-03-15 15:00:00,Caroline                                          ,35.0,6688,19.0,3946,2.0,339
2021-03-16 15:00:00,Caroline                                          ,59.0,6747,23.0,3969,,339
2021-03-17 15:00:00,Caroline                                          ,99.0,6846,160.0,4129,,339
2021-03-18 15:00:00,Caroline                                          ,185.0,7031,33.0,4162,39.0,378
2021-03-19 15:00:00,Caroline                                          ,234.0,7265,38.0,4200,30.0,408
2021-03-20 15:00:00,Caroline                                          ,22.0,7287,4.0,4204,1.0,409
2021-03-21 15:00:00,Caroline                                          ,19.0,7306,2.0,4206,3.0,412
2021-03-22 15:00:00,Caroline                                          ,32.0,7338,7.0,4213,20.0,432
2021-03-23 15:00:00,Caroline                                          ,52.0,7390,6.0,4219,35.0,467
2021-03-24 15:00:00,Caroline                                          ,100.0,7490,170.0,4389,3.0,470
2021-03-25 15:00:00,Caroline                                          ,422.0,7912,154.0,4543,3.0,473
2021-03-26 15:00:00,Caroline                                          ,66.0,7978,299.0,4842,4.0,477
2021-03-27 15:00:00,Caroline                                          ,29.0,8007,5.0,4847,8.0,485
2021-03-28 15:00:00,Caroline                                          ,31.0,8038,9.0,4856,1.0,486
2021-03-29 15:00:00,Caroline                                          ,76.0,8114,16.0,4872,17.0,503
2021-03-30 15:00:00,Caroline                                          ,76.0,8190,30.0,4902,42.0,545
2021-03-31 15:00:00,Caroline                                          ,81.0,8271,107.0,5009,44.0,589
2021-04-01 15:00:00,Caroline                                          ,189.0,8460,264.0,5273,19.0,608
2021-04-02 15:00:00,Caroline                                          ,103.0,8563,483.0,5756,4.0,612
2021-04-03 15:00:00,Caroline                                          ,45.0,8608,21.0,5777,65.0,677
2021-04-04 15:00:00,Caroline                                          ,14.0,8622,11.0,5788,41.0,718
2021-04-05 15:00:00,Caroline                                          ,34.0,8656,22.0,5810,185.0,903
2021-04-06 15:00:00,Caroline                                          ,57.0,8713,31.0,5841,191.0,1094
2021-04-07 15:00:00,Caroline                                          ,41.0,8754,25.0,5866,186.0,1280
2021-04-08 15:00:00,Caroline                                          ,54.0,8808,243.0,6109,591.0,1871
2021-04-09 15:00:00,Caroline                                          ,116.0,8924,304.0,6413,113.0,1984
2021-04-10 15:00:00,Caroline                                          ,30.0,8954,14.0,6427,101.0,2085
2021-04-11 15:00:00,Caroline                                          ,12.0,8966,24.0,6451,80.0,2165
2021-04-12 15:00:00,Caroline                                          ,21.0,8987,44.0,6495,17.0,2182
2021-04-13 15:00:00,Caroline                                          ,34.0,9021,59.0,6554,2.0,2184
2021-04-14 15:00:00,Caroline                                          ,200.0,9221,109.0,6663,,2184
2021-04-15 15:00:00,Caroline                                          ,54.0,9275,55.0,6718,,2184
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,266.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,160.0,663,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,762,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,876,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,886,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,911,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1243,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1546,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2017,,1,,0
2020-12-31 15:00:00,Carroll                                           ,246.0,2263,,1,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2288,2.0,3,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2342,,3,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2403,,3,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2728,5.0,8,,0
2021-01-05 15:00:00,Carroll                                           ,410.0,3138,3.0,11,,0
2021-01-06 15:00:00,Carroll                                           ,784.0,3922,19.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,380.0,4302,29.0,59,,0
2021-01-08 15:00:00,Carroll                                           ,732.0,5034,63.0,122,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5091,19.0,141,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5118,13.0,154,,0
2021-01-11 15:00:00,Carroll                                           ,542.0,5660,109.0,263,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6011,227.0,490,,0
2021-01-13 15:00:00,Carroll                                           ,825.0,6836,142.0,632,,0
2021-01-14 15:00:00,Carroll                                           ,672.0,7508,53.0,685,,0
2021-01-15 15:00:00,Carroll                                           ,921.0,8429,127.0,812,,0
2021-01-16 15:00:00,Carroll                                           ,191.0,8620,17.0,829,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8645,9.0,838,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8780,41.0,879,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,9003,82.0,961,,0
2021-01-20 15:00:00,Carroll                                           ,780.0,9783,113.0,1074,,0
2021-01-21 15:00:00,Carroll                                           ,736.0,10519,98.0,1172,,0
2021-01-22 15:00:00,Carroll                                           ,682.0,11201,53.0,1225,,0
2021-01-23 15:00:00,Carroll                                           ,82.0,11283,15.0,1240,,0
2021-01-24 15:00:00,Carroll                                           ,70.0,11353,41.0,1281,,0
2021-01-25 15:00:00,Carroll                                           ,257.0,11610,282.0,1563,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11868,366.0,1929,,0
2021-01-27 15:00:00,Carroll                                           ,1052.0,12920,453.0,2382,,0
2021-01-28 15:00:00,Carroll                                           ,786.0,13706,257.0,2639,,0
2021-01-29 15:00:00,Carroll                                           ,499.0,14205,152.0,2791,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14649,67.0,2858,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14672,13.0,2871,,0
2021-02-01 15:00:00,Carroll                                           ,261.0,14933,268.0,3139,,0
2021-02-02 15:00:00,Carroll                                           ,195.0,15128,238.0,3377,,0
2021-02-03 15:00:00,Carroll                                           ,462.0,15590,1121.0,4498,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16388,379.0,4877,,0
2021-02-05 15:00:00,Carroll                                           ,305.0,16693,1041.0,5918,,0
2021-02-06 15:00:00,Carroll                                           ,171.0,16864,55.0,5973,,0
2021-02-07 15:00:00,Carroll                                           ,73.0,16937,13.0,5986,,0
2021-02-08 15:00:00,Carroll                                           ,174.0,17111,264.0,6250,,0
2021-02-09 15:00:00,Carroll                                           ,824.0,17935,249.0,6499,,0
2021-02-10 15:00:00,Carroll                                           ,929.0,18864,753.0,7252,,0
2021-02-11 15:00:00,Carroll                                           ,580.0,19444,644.0,7896,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,19934,604.0,8500,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20133,82.0,8582,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20270,15.0,8597,,0
2021-02-15 15:00:00,Carroll                                           ,242.0,20512,269.0,8866,,0
2021-02-16 15:00:00,Carroll                                           ,491.0,21003,459.0,9325,,0
2021-02-17 15:00:00,Carroll                                           ,1050.0,22053,996.0,10321,,0
2021-02-18 15:00:00,Carroll                                           ,54.0,22107,55.0,10376,,0
2021-02-19 15:00:00,Carroll                                           ,212.0,22319,233.0,10609,,0
2021-02-20 15:00:00,Carroll                                           ,148.0,22467,765.0,11374,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22564,91.0,11465,,0
2021-02-22 15:00:00,Carroll                                           ,328.0,22892,282.0,11747,,0
2021-02-23 15:00:00,Carroll                                           ,855.0,23747,181.0,11928,,0
2021-02-24 15:00:00,Carroll                                           ,795.0,24542,999.0,12927,,0
2021-02-25 15:00:00,Carroll                                           ,711.0,25253,1000.0,13927,,0
2021-02-26 15:00:00,Carroll                                           ,622.0,25875,754.0,14681,,0
2021-02-27 15:00:00,Carroll                                           ,337.0,26212,363.0,15044,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26588,50.0,15094,,0
2021-03-01 15:00:00,Carroll                                           ,572.0,27160,95.0,15189,,0
2021-03-02 15:00:00,Carroll                                           ,867.0,28027,171.0,15360,,0
2021-03-03 15:00:00,Carroll                                           ,1249.0,29276,561.0,15921,4.0,4
2021-03-04 15:00:00,Carroll                                           ,614.0,29890,742.0,16663,293.0,297
2021-03-05 15:00:00,Carroll                                           ,477.0,30367,497.0,17160,503.0,800
2021-03-06 15:00:00,Carroll                                           ,374.0,30741,148.0,17308,141.0,941
2021-03-07 15:00:00,Carroll                                           ,344.0,31085,62.0,17370,196.0,1137
2021-03-08 15:00:00,Carroll                                           ,549.0,31634,158.0,17528,217.0,1354
2021-03-09 15:00:00,Carroll                                           ,433.0,32067,712.0,18240,196.0,1550
2021-03-10 15:00:00,Carroll                                           ,565.0,32632,721.0,18961,206.0,1756
2021-03-11 15:00:00,Carroll                                           ,1106.0,33738,231.0,19192,108.0,1864
2021-03-12 15:00:00,Carroll                                           ,1151.0,34889,412.0,19604,20.0,1884
2021-03-13 15:00:00,Carroll                                           ,441.0,35330,172.0,19776,6.0,1890
2021-03-14 15:00:00,Carroll                                           ,346.0,35676,157.0,19933,32.0,1922
2021-03-15 15:00:00,Carroll                                           ,685.0,36361,247.0,20180,18.0,1940
2021-03-16 15:00:00,Carroll                                           ,684.0,37045,526.0,20706,9.0,1949
2021-03-17 15:00:00,Carroll                                           ,1172.0,38217,950.0,21656,7.0,1956
2021-03-18 15:00:00,Carroll                                           ,1195.0,39412,379.0,22035,32.0,1988
2021-03-19 15:00:00,Carroll                                           ,1273.0,40685,298.0,22333,29.0,2017
2021-03-20 15:00:00,Carroll                                           ,517.0,41202,191.0,22524,9.0,2026
2021-03-21 15:00:00,Carroll                                           ,393.0,41595,172.0,22696,6.0,2032
2021-03-22 15:00:00,Carroll                                           ,612.0,42207,420.0,23116,52.0,2084
2021-03-23 15:00:00,Carroll                                           ,736.0,42943,870.0,23986,101.0,2185
2021-03-24 15:00:00,Carroll                                           ,1547.0,44490,812.0,24798,58.0,2243
2021-03-25 15:00:00,Carroll                                           ,1188.0,45678,356.0,25154,147.0,2390
2021-03-26 15:00:00,Carroll                                           ,641.0,46319,469.0,25623,129.0,2519
2021-03-27 15:00:00,Carroll                                           ,1324.0,47643,301.0,25924,71.0,2590
2021-03-28 15:00:00,Carroll                                           ,355.0,47998,345.0,26269,83.0,2673
2021-03-29 15:00:00,Carroll                                           ,581.0,48579,499.0,26768,28.0,2701
2021-03-30 15:00:00,Carroll                                           ,800.0,49379,925.0,27693,97.0,2798
2021-03-31 15:00:00,Carroll                                           ,1174.0,50553,1191.0,28884,228.0,3026
2021-04-01 15:00:00,Carroll                                           ,1513.0,52066,826.0,29710,177.0,3203
2021-04-02 15:00:00,Carroll                                           ,1405.0,53471,625.0,30335,208.0,3411
2021-04-03 15:00:00,Carroll                                           ,368.0,53839,353.0,30688,175.0,3586
2021-04-04 15:00:00,Carroll                                           ,183.0,54022,229.0,30917,13.0,3599
2021-04-05 15:00:00,Carroll                                           ,425.0,54447,678.0,31595,181.0,3780
2021-04-06 15:00:00,Carroll                                           ,1193.0,55640,551.0,32146,308.0,4088
2021-04-07 15:00:00,Carroll                                           ,1209.0,56849,651.0,32797,339.0,4427
2021-04-08 15:00:00,Carroll                                           ,690.0,57539,1091.0,33888,507.0,4934
2021-04-09 15:00:00,Carroll                                           ,496.0,58035,1649.0,35537,331.0,5265
2021-04-10 15:00:00,Carroll                                           ,281.0,58316,442.0,35979,127.0,5392
2021-04-11 15:00:00,Carroll                                           ,275.0,58591,266.0,36245,373.0,5765
2021-04-12 15:00:00,Carroll                                           ,376.0,58967,538.0,36783,424.0,6189
2021-04-13 15:00:00,Carroll                                           ,470.0,59437,697.0,37480,5.0,6194
2021-04-14 15:00:00,Carroll                                           ,1122.0,60559,876.0,38356,2.0,6196
2021-04-15 15:00:00,Carroll                                           ,599.0,61158,916.0,39272,,6196
2020-12-16 15:00:00,Cecil                                             ,4.0,4,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,7,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,13,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,15,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,17,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,40,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,129,,0,,0
2020-12-23 15:00:00,Cecil                                             ,60.0,189,1.0,1,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,1,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,1,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,248,,1,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,272,,1,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,382,,1,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,504,,1,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,695,,1,,0
2020-12-31 15:00:00,Cecil                                             ,140.0,835,,1,,0
2021-01-01 15:00:00,Cecil                                             ,14.0,849,2.0,3,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,899,,3,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,903,,3,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,992,,3,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1258,2.0,5,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1384,2.0,7,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1656,5.0,12,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1764,6.0,18,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1795,,18,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1798,,18,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1926,11.0,29,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2107,25.0,54,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2604,12.0,66,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2877,2.0,68,,0
2021-01-15 15:00:00,Cecil                                             ,363.0,3240,8.0,76,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3248,2.0,78,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3308,20.0,98,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3358,42.0,140,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3781,24.0,164,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4126,52.0,216,,0
2021-01-21 15:00:00,Cecil                                             ,678.0,4804,33.0,249,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5211,35.0,284,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5309,18.0,302,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5313,3.0,305,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5607,95.0,400,,0
2021-01-26 15:00:00,Cecil                                             ,670.0,6277,257.0,657,,0
2021-01-27 15:00:00,Cecil                                             ,360.0,6637,96.0,753,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7243,144.0,897,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7713,52.0,949,,0
2021-01-30 15:00:00,Cecil                                             ,356.0,8069,32.0,981,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8083,1.0,982,,0
2021-02-01 15:00:00,Cecil                                             ,18.0,8101,5.0,987,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8133,130.0,1117,,0
