VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,Calvert                                           ,111.0,171,,0,,0
2020-12-24 15:00:00,Calvert                                           ,34.0,205,,0,,0
2020-12-25 15:00:00,Calvert                                           ,85.0,290,,0,,0
2020-12-26 15:00:00,Calvert                                           ,3.0,293,,0,,0
2020-12-27 15:00:00,Calvert                                           ,9.0,302,,0,,0
2020-12-28 15:00:00,Calvert                                           ,75.0,377,,0,,0
2020-12-29 15:00:00,Calvert                                           ,137.0,514,,0,,0
2020-12-30 15:00:00,Calvert                                           ,550.0,1064,,0,,0
2020-12-31 15:00:00,Calvert                                           ,363.0,1427,1.0,1,,0
2021-01-01 15:00:00,Calvert                                           ,2.0,1429,1.0,2,,0
2021-01-02 15:00:00,Calvert                                           ,3.0,1432,,2,,0
2021-01-03 15:00:00,Calvert                                           ,11.0,1443,,2,,0
2021-01-04 15:00:00,Calvert                                           ,108.0,1551,,2,,0
2021-01-05 15:00:00,Calvert                                           ,80.0,1631,1.0,3,,0
2021-01-06 15:00:00,Calvert                                           ,128.0,1759,1.0,4,,0
2021-01-07 15:00:00,Calvert                                           ,132.0,1891,3.0,7,,0
2021-01-08 15:00:00,Calvert                                           ,499.0,2390,13.0,20,,0
2021-01-09 15:00:00,Calvert                                           ,412.0,2802,2.0,22,,0
2021-01-10 15:00:00,Calvert                                           ,24.0,2826,,22,,0
2021-01-11 15:00:00,Calvert                                           ,120.0,2946,19.0,41,,0
2021-01-12 15:00:00,Calvert                                           ,238.0,3184,22.0,63,,0
2021-01-13 15:00:00,Calvert                                           ,389.0,3573,17.0,80,,0
2021-01-14 15:00:00,Calvert                                           ,487.0,4060,9.0,89,,0
2021-01-15 15:00:00,Calvert                                           ,622.0,4682,73.0,162,,0
2021-01-16 15:00:00,Calvert                                           ,53.0,4735,1.0,163,,0
2021-01-17 15:00:00,Calvert                                           ,6.0,4741,5.0,168,,0
2021-01-18 15:00:00,Calvert                                           ,27.0,4768,23.0,191,,0
2021-01-19 15:00:00,Calvert                                           ,101.0,4869,52.0,243,,0
2021-01-20 15:00:00,Calvert                                           ,437.0,5306,105.0,348,,0
2021-01-21 15:00:00,Calvert                                           ,699.0,6005,25.0,373,,0
2021-01-22 15:00:00,Calvert                                           ,725.0,6730,42.0,415,,0
2021-01-23 15:00:00,Calvert                                           ,52.0,6782,2.0,417,,0
2021-01-24 15:00:00,Calvert                                           ,4.0,6786,6.0,423,,0
2021-01-25 15:00:00,Calvert                                           ,59.0,6845,80.0,503,,0
2021-01-26 15:00:00,Calvert                                           ,60.0,6905,95.0,598,,0
2021-01-27 15:00:00,Calvert                                           ,122.0,7027,401.0,999,,0
2021-01-28 15:00:00,Calvert                                           ,503.0,7530,341.0,1340,,0
2021-01-29 15:00:00,Calvert                                           ,868.0,8398,146.0,1486,,0
2021-01-30 15:00:00,Calvert                                           ,483.0,8881,19.0,1505,,0
2021-01-31 15:00:00,Calvert                                           ,20.0,8901,5.0,1510,,0
2021-02-01 15:00:00,Calvert                                           ,42.0,8943,18.0,1528,,0
2021-02-02 15:00:00,Calvert                                           ,63.0,9006,126.0,1654,,0
2021-02-03 15:00:00,Calvert                                           ,455.0,9461,164.0,1818,,0
2021-02-04 15:00:00,Calvert                                           ,902.0,10363,160.0,1978,,0
2021-02-05 15:00:00,Calvert                                           ,405.0,10768,542.0,2520,,0
2021-02-06 15:00:00,Calvert                                           ,69.0,10837,415.0,2935,,0
2021-02-07 15:00:00,Calvert                                           ,29.0,10866,8.0,2943,,0
2021-02-08 15:00:00,Calvert                                           ,71.0,10937,100.0,3043,,0
2021-02-09 15:00:00,Calvert                                           ,83.0,11020,246.0,3289,,0
2021-02-10 15:00:00,Calvert                                           ,267.0,11287,483.0,3772,,0
2021-02-11 15:00:00,Calvert                                           ,222.0,11509,99.0,3871,,0
2021-02-12 15:00:00,Calvert                                           ,159.0,11668,487.0,4358,,0
2021-02-13 15:00:00,Calvert                                           ,43.0,11711,9.0,4367,,0
2021-02-14 15:00:00,Calvert                                           ,86.0,11797,5.0,4372,,0
2021-02-15 15:00:00,Calvert                                           ,152.0,11949,18.0,4390,,0
2021-02-16 15:00:00,Calvert                                           ,114.0,12063,379.0,4769,,0
2021-02-17 15:00:00,Calvert                                           ,305.0,12368,405.0,5174,,0
2021-02-18 15:00:00,Calvert                                           ,25.0,12393,153.0,5327,,0
2021-02-19 15:00:00,Calvert                                           ,54.0,12447,325.0,5652,,0
2021-02-20 15:00:00,Calvert                                           ,602.0,13049,92.0,5744,,0
2021-02-21 15:00:00,Calvert                                           ,21.0,13070,15.0,5759,,0
2021-02-22 15:00:00,Calvert                                           ,57.0,13127,51.0,5810,,0
2021-02-23 15:00:00,Calvert                                           ,314.0,13441,184.0,5994,,0
2021-02-24 15:00:00,Calvert                                           ,273.0,13714,452.0,6446,,0
2021-02-25 15:00:00,Calvert                                           ,501.0,14215,494.0,6940,,0
2021-02-26 15:00:00,Calvert                                           ,231.0,14446,862.0,7802,,0
2021-02-27 15:00:00,Calvert                                           ,125.0,14571,444.0,8246,,0
2021-02-28 15:00:00,Calvert                                           ,151.0,14722,16.0,8262,,0
2021-03-01 15:00:00,Calvert                                           ,212.0,14934,326.0,8588,,0
2021-03-02 15:00:00,Calvert                                           ,319.0,15253,410.0,8998,,0
2021-03-03 15:00:00,Calvert                                           ,252.0,15505,425.0,9423,,0
2021-03-04 15:00:00,Calvert                                           ,268.0,15773,497.0,9920,20.0,20
2021-03-05 15:00:00,Calvert                                           ,827.0,16600,441.0,10361,15.0,35
2021-03-06 15:00:00,Calvert                                           ,487.0,17087,31.0,10392,34.0,69
2021-03-07 15:00:00,Calvert                                           ,93.0,17180,26.0,10418,49.0,118
2021-03-08 15:00:00,Calvert                                           ,401.0,17581,48.0,10466,95.0,213
2021-03-09 15:00:00,Calvert                                           ,355.0,17936,258.0,10724,118.0,331
2021-03-10 15:00:00,Calvert                                           ,194.0,18130,82.0,10806,63.0,394
2021-03-11 15:00:00,Calvert                                           ,812.0,18942,152.0,10958,18.0,412
2021-03-12 15:00:00,Calvert                                           ,153.0,19095,172.0,11130,31.0,443
2021-03-13 15:00:00,Calvert                                           ,155.0,19250,55.0,11185,11.0,454
2021-03-14 15:00:00,Calvert                                           ,148.0,19398,42.0,11227,2.0,456
2021-03-15 15:00:00,Calvert                                           ,196.0,19594,159.0,11386,2.0,458
2021-03-16 15:00:00,Calvert                                           ,449.0,20043,106.0,11492,1.0,459
2021-03-17 15:00:00,Calvert                                           ,348.0,20391,291.0,11783,3.0,462
2021-03-18 15:00:00,Calvert                                           ,931.0,21322,108.0,11891,2.0,464
2021-03-19 15:00:00,Calvert                                           ,637.0,21959,70.0,11961,1.0,465
2021-03-20 15:00:00,Calvert                                           ,167.0,22126,620.0,12581,4.0,469
2021-03-21 15:00:00,Calvert                                           ,181.0,22307,32.0,12613,1.0,470
2021-03-22 15:00:00,Calvert                                           ,230.0,22537,42.0,12655,2.0,472
2021-03-23 15:00:00,Calvert                                           ,244.0,22781,247.0,12902,40.0,512
2021-03-24 15:00:00,Calvert                                           ,414.0,23195,344.0,13246,9.0,521
2021-03-25 15:00:00,Calvert                                           ,721.0,23916,457.0,13703,5.0,526
2021-03-26 15:00:00,Calvert                                           ,864.0,24780,216.0,13919,1.0,527
2021-03-27 15:00:00,Calvert                                           ,459.0,25239,439.0,14358,4.0,531
2021-03-28 15:00:00,Calvert                                           ,292.0,25531,107.0,14465,5.0,536
2021-03-29 15:00:00,Calvert                                           ,373.0,25904,192.0,14657,7.0,543
2021-03-30 15:00:00,Calvert                                           ,379.0,26283,290.0,14947,30.0,573
2021-03-31 15:00:00,Calvert                                           ,563.0,26846,430.0,15377,151.0,724
2021-04-01 15:00:00,Calvert                                           ,840.0,27686,439.0,15816,54.0,778
2021-04-02 15:00:00,Calvert                                           ,247.0,27933,232.0,16048,49.0,827
2021-04-03 15:00:00,Calvert                                           ,170.0,28103,610.0,16658,57.0,884
2021-04-04 15:00:00,Calvert                                           ,79.0,28182,117.0,16775,12.0,896
2021-04-05 15:00:00,Calvert                                           ,268.0,28450,204.0,16979,70.0,966
2021-04-06 15:00:00,Calvert                                           ,606.0,29056,371.0,17350,147.0,1113
2021-04-07 15:00:00,Calvert                                           ,237.0,29293,295.0,17645,103.0,1216
2021-04-08 15:00:00,Calvert                                           ,793.0,30086,399.0,18044,98.0,1314
2021-04-09 15:00:00,Calvert                                           ,313.0,30399,256.0,18300,132.0,1446
2021-04-10 15:00:00,Calvert                                           ,665.0,31064,555.0,18855,78.0,1524
2021-04-11 15:00:00,Calvert                                           ,147.0,31211,75.0,18930,77.0,1601
2021-04-12 15:00:00,Calvert                                           ,135.0,31346,111.0,19041,140.0,1741
2020-12-16 15:00:00,Caroline                                          ,2.0,2,,0,,0
2020-12-17 15:00:00,Caroline                                          ,5.0,7,,0,,0
2020-12-18 15:00:00,Caroline                                          ,3.0,10,,0,,0
2020-12-21 15:00:00,Caroline                                          ,5.0,15,,0,,0
2020-12-22 15:00:00,Caroline                                          ,16.0,31,,0,,0
2020-12-23 15:00:00,Caroline                                          ,65.0,96,1.0,1,,0
2020-12-24 15:00:00,Caroline                                          ,3.0,99,,1,,0
2020-12-25 15:00:00,Caroline                                          ,1.0,100,,1,,0
2020-12-26 15:00:00,Caroline                                          ,6.0,106,,1,,0
2020-12-27 15:00:00,Caroline                                          ,48.0,154,,1,,0
2020-12-28 15:00:00,Caroline                                          ,17.0,171,,1,,0
2020-12-29 15:00:00,Caroline                                          ,71.0,242,,1,,0
2020-12-30 15:00:00,Caroline                                          ,401.0,643,,1,,0
2020-12-31 15:00:00,Caroline                                          ,57.0,700,,1,,0
2021-01-01 15:00:00,Caroline                                          ,1.0,701,,1,,0
2021-01-02 15:00:00,Caroline                                          ,23.0,724,,1,,0
2021-01-03 15:00:00,Caroline                                          ,4.0,728,,1,,0
2021-01-04 15:00:00,Caroline                                          ,107.0,835,,1,,0
2021-01-05 15:00:00,Caroline                                          ,62.0,897,,1,,0
2021-01-06 15:00:00,Caroline                                          ,300.0,1197,2.0,3,,0
2021-01-07 15:00:00,Caroline                                          ,70.0,1267,4.0,7,,0
2021-01-08 15:00:00,Caroline                                          ,107.0,1374,3.0,10,,0
2021-01-09 15:00:00,Caroline                                          ,4.0,1378,,10,,0
2021-01-10 15:00:00,Caroline                                          ,1.0,1379,,10,,0
2021-01-11 15:00:00,Caroline                                          ,32.0,1411,7.0,17,,0
2021-01-12 15:00:00,Caroline                                          ,32.0,1443,14.0,31,,0
2021-01-13 15:00:00,Caroline                                          ,170.0,1613,18.0,49,,0
2021-01-14 15:00:00,Caroline                                          ,79.0,1692,4.0,53,,0
2021-01-15 15:00:00,Caroline                                          ,106.0,1798,4.0,57,,0
2021-01-16 15:00:00,Caroline                                          ,3.0,1801,3.0,60,,0
2021-01-17 15:00:00,Caroline                                          ,45.0,1846,42.0,102,,0
2021-01-18 15:00:00,Caroline                                          ,16.0,1862,7.0,109,,0
2021-01-19 15:00:00,Caroline                                          ,38.0,1900,3.0,112,,0
2021-01-20 15:00:00,Caroline                                          ,375.0,2275,29.0,141,,0
2021-01-21 15:00:00,Caroline                                          ,111.0,2386,8.0,149,,0
2021-01-22 15:00:00,Caroline                                          ,192.0,2578,30.0,179,,0
2021-01-23 15:00:00,Caroline                                          ,7.0,2585,15.0,194,,0
2021-01-24 15:00:00,Caroline                                          ,1.0,2586,1.0,195,,0
2021-01-25 15:00:00,Caroline                                          ,49.0,2635,30.0,225,,0
2021-01-26 15:00:00,Caroline                                          ,116.0,2751,92.0,317,,0
2021-01-27 15:00:00,Caroline                                          ,109.0,2860,193.0,510,,0
2021-01-28 15:00:00,Caroline                                          ,275.0,3135,102.0,612,,0
2021-01-29 15:00:00,Caroline                                          ,192.0,3327,126.0,738,,0
2021-01-30 15:00:00,Caroline                                          ,5.0,3332,6.0,744,,0
2021-01-31 15:00:00,Caroline                                          ,1.0,3333,1.0,745,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3345,13.0,758,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3487,81.0,839,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3592,117.0,956,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3771,133.0,1089,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3836,200.0,1289,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3844,2.0,1291,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3845,39.0,1330,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3866,27.0,1357,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3890,21.0,1378,,0
2021-02-10 15:00:00,Caroline                                          ,141.0,4031,125.0,1503,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4080,25.0,1528,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4116,39.0,1567,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4117,1.0,1568,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4120,6.0,1574,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4126,58.0,1632,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4137,37.0,1669,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4296,69.0,1738,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4310,50.0,1788,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4354,515.0,2303,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4372,31.0,2334,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4377,1.0,2335,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4384,31.0,2366,,0
2021-02-23 15:00:00,Caroline                                          ,4.0,4388,59.0,2425,,0
2021-02-24 15:00:00,Caroline                                          ,104.0,4492,149.0,2574,,0
2021-02-25 15:00:00,Caroline                                          ,224.0,4716,210.0,2784,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5027,370.0,3154,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5033,1.0,3155,,0
2021-02-28 15:00:00,Caroline                                          ,12.0,5045,,3155,,0
2021-03-01 15:00:00,Caroline                                          ,17.0,5062,17.0,3172,,0
2021-03-02 15:00:00,Caroline                                          ,38.0,5100,20.0,3192,,0
2021-03-03 15:00:00,Caroline                                          ,94.0,5194,115.0,3307,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5467,208.0,3515,6.0,6
2021-03-05 15:00:00,Caroline                                          ,491.0,5958,105.0,3620,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5977,6.0,3626,87.0,95
2021-03-07 15:00:00,Caroline                                          ,15.0,5992,3.0,3629,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6021,29.0,3658,12.0,123
2021-03-09 15:00:00,Caroline                                          ,37.0,6058,7.0,3665,1.0,124
2021-03-10 15:00:00,Caroline                                          ,42.0,6100,158.0,3823,2.0,126
2021-03-11 15:00:00,Caroline                                          ,247.0,6347,73.0,3896,3.0,129
2021-03-12 15:00:00,Caroline                                          ,287.0,6634,15.0,3911,178.0,307
2021-03-13 15:00:00,Caroline                                          ,6.0,6640,13.0,3924,20.0,327
2021-03-14 15:00:00,Caroline                                          ,14.0,6654,3.0,3927,10.0,337
2021-03-15 15:00:00,Caroline                                          ,35.0,6689,19.0,3946,2.0,339
2021-03-16 15:00:00,Caroline                                          ,59.0,6748,23.0,3969,,339
2021-03-17 15:00:00,Caroline                                          ,99.0,6847,160.0,4129,,339
2021-03-18 15:00:00,Caroline                                          ,184.0,7031,33.0,4162,39.0,378
2021-03-19 15:00:00,Caroline                                          ,234.0,7265,38.0,4200,30.0,408
2021-03-20 15:00:00,Caroline                                          ,22.0,7287,4.0,4204,1.0,409
2021-03-21 15:00:00,Caroline                                          ,19.0,7306,2.0,4206,3.0,412
2021-03-22 15:00:00,Caroline                                          ,33.0,7339,7.0,4213,20.0,432
2021-03-23 15:00:00,Caroline                                          ,53.0,7392,6.0,4219,35.0,467
2021-03-24 15:00:00,Caroline                                          ,101.0,7493,170.0,4389,3.0,470
2021-03-25 15:00:00,Caroline                                          ,422.0,7915,154.0,4543,3.0,473
2021-03-26 15:00:00,Caroline                                          ,67.0,7982,299.0,4842,4.0,477
2021-03-27 15:00:00,Caroline                                          ,29.0,8011,5.0,4847,8.0,485
2021-03-28 15:00:00,Caroline                                          ,31.0,8042,9.0,4856,1.0,486
2021-03-29 15:00:00,Caroline                                          ,76.0,8118,16.0,4872,17.0,503
2021-03-30 15:00:00,Caroline                                          ,76.0,8194,30.0,4902,42.0,545
2021-03-31 15:00:00,Caroline                                          ,81.0,8275,107.0,5009,44.0,589
2021-04-01 15:00:00,Caroline                                          ,189.0,8464,263.0,5272,19.0,608
2021-04-02 15:00:00,Caroline                                          ,102.0,8566,483.0,5755,4.0,612
2021-04-03 15:00:00,Caroline                                          ,45.0,8611,21.0,5776,65.0,677
2021-04-04 15:00:00,Caroline                                          ,14.0,8625,10.0,5786,41.0,718
2021-04-05 15:00:00,Caroline                                          ,33.0,8658,22.0,5808,185.0,903
2021-04-06 15:00:00,Caroline                                          ,57.0,8715,30.0,5838,191.0,1094
2021-04-07 15:00:00,Caroline                                          ,41.0,8756,25.0,5863,186.0,1280
2021-04-08 15:00:00,Caroline                                          ,54.0,8810,244.0,6107,591.0,1871
2021-04-09 15:00:00,Caroline                                          ,115.0,8925,304.0,6411,113.0,1984
2021-04-10 15:00:00,Caroline                                          ,29.0,8954,14.0,6425,101.0,2085
2021-04-11 15:00:00,Caroline                                          ,9.0,8963,10.0,6435,80.0,2165
2021-04-12 15:00:00,Caroline                                          ,9.0,8972,22.0,6457,10.0,2175
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,266.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,160.0,663,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,762,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,876,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,886,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,911,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1243,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1546,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2017,,1,,0
2020-12-31 15:00:00,Carroll                                           ,245.0,2262,,1,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2287,2.0,3,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2341,,3,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2402,,3,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2727,5.0,8,,0
2021-01-05 15:00:00,Carroll                                           ,410.0,3137,3.0,11,,0
2021-01-06 15:00:00,Carroll                                           ,783.0,3920,19.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,380.0,4300,29.0,59,,0
2021-01-08 15:00:00,Carroll                                           ,731.0,5031,63.0,122,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5088,19.0,141,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5115,13.0,154,,0
2021-01-11 15:00:00,Carroll                                           ,542.0,5657,109.0,263,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6008,227.0,490,,0
2021-01-13 15:00:00,Carroll                                           ,824.0,6832,142.0,632,,0
2021-01-14 15:00:00,Carroll                                           ,671.0,7503,53.0,685,,0
2021-01-15 15:00:00,Carroll                                           ,921.0,8424,127.0,812,,0
2021-01-16 15:00:00,Carroll                                           ,191.0,8615,17.0,829,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8640,9.0,838,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8775,41.0,879,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,8998,82.0,961,,0
2021-01-20 15:00:00,Carroll                                           ,780.0,9778,113.0,1074,,0
2021-01-21 15:00:00,Carroll                                           ,736.0,10514,98.0,1172,,0
2021-01-22 15:00:00,Carroll                                           ,682.0,11196,53.0,1225,,0
2021-01-23 15:00:00,Carroll                                           ,82.0,11278,15.0,1240,,0
2021-01-24 15:00:00,Carroll                                           ,70.0,11348,41.0,1281,,0
2021-01-25 15:00:00,Carroll                                           ,257.0,11605,282.0,1563,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11863,366.0,1929,,0
2021-01-27 15:00:00,Carroll                                           ,1051.0,12914,453.0,2382,,0
2021-01-28 15:00:00,Carroll                                           ,788.0,13702,255.0,2637,,0
2021-01-29 15:00:00,Carroll                                           ,499.0,14201,152.0,2789,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14645,67.0,2856,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14668,13.0,2869,,0
2021-02-01 15:00:00,Carroll                                           ,261.0,14929,268.0,3137,,0
2021-02-02 15:00:00,Carroll                                           ,195.0,15124,238.0,3375,,0
2021-02-03 15:00:00,Carroll                                           ,462.0,15586,1121.0,4496,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16384,379.0,4875,,0
2021-02-05 15:00:00,Carroll                                           ,305.0,16689,1040.0,5915,,0
2021-02-06 15:00:00,Carroll                                           ,171.0,16860,55.0,5970,,0
2021-02-07 15:00:00,Carroll                                           ,73.0,16933,13.0,5983,,0
2021-02-08 15:00:00,Carroll                                           ,173.0,17106,264.0,6247,,0
2021-02-09 15:00:00,Carroll                                           ,824.0,17930,248.0,6495,,0
2021-02-10 15:00:00,Carroll                                           ,928.0,18858,753.0,7248,,0
2021-02-11 15:00:00,Carroll                                           ,580.0,19438,644.0,7892,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,19928,604.0,8496,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20127,81.0,8577,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20264,15.0,8592,,0
2021-02-15 15:00:00,Carroll                                           ,242.0,20506,269.0,8861,,0
2021-02-16 15:00:00,Carroll                                           ,491.0,20997,458.0,9319,,0
2021-02-17 15:00:00,Carroll                                           ,1050.0,22047,996.0,10315,,0
2021-02-18 15:00:00,Carroll                                           ,53.0,22100,55.0,10370,,0
2021-02-19 15:00:00,Carroll                                           ,212.0,22312,232.0,10602,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22459,765.0,11367,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22556,91.0,11458,,0
2021-02-22 15:00:00,Carroll                                           ,328.0,22884,283.0,11741,,0
2021-02-23 15:00:00,Carroll                                           ,855.0,23739,180.0,11921,,0
2021-02-24 15:00:00,Carroll                                           ,795.0,24534,997.0,12918,,0
2021-02-25 15:00:00,Carroll                                           ,708.0,25242,1000.0,13918,,0
2021-02-26 15:00:00,Carroll                                           ,622.0,25864,754.0,14672,,0
2021-02-27 15:00:00,Carroll                                           ,337.0,26201,363.0,15035,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26577,50.0,15085,,0
2021-03-01 15:00:00,Carroll                                           ,571.0,27148,96.0,15181,,0
2021-03-02 15:00:00,Carroll                                           ,864.0,28012,171.0,15352,,0
2021-03-03 15:00:00,Carroll                                           ,1249.0,29261,561.0,15913,4.0,4
2021-03-04 15:00:00,Carroll                                           ,614.0,29875,742.0,16655,293.0,297
2021-03-05 15:00:00,Carroll                                           ,476.0,30351,497.0,17152,502.0,799
2021-03-06 15:00:00,Carroll                                           ,374.0,30725,148.0,17300,141.0,940
2021-03-07 15:00:00,Carroll                                           ,344.0,31069,62.0,17362,196.0,1136
2021-03-08 15:00:00,Carroll                                           ,551.0,31620,157.0,17519,217.0,1353
2021-03-09 15:00:00,Carroll                                           ,432.0,32052,712.0,18231,196.0,1549
2021-03-10 15:00:00,Carroll                                           ,565.0,32617,720.0,18951,207.0,1756
2021-03-11 15:00:00,Carroll                                           ,1106.0,33723,231.0,19182,108.0,1864
2021-03-12 15:00:00,Carroll                                           ,1151.0,34874,412.0,19594,20.0,1884
2021-03-13 15:00:00,Carroll                                           ,440.0,35314,171.0,19765,6.0,1890
2021-03-14 15:00:00,Carroll                                           ,344.0,35658,157.0,19922,32.0,1922
2021-03-15 15:00:00,Carroll                                           ,684.0,36342,246.0,20168,18.0,1940
2021-03-16 15:00:00,Carroll                                           ,676.0,37018,525.0,20693,9.0,1949
2021-03-17 15:00:00,Carroll                                           ,1164.0,38182,948.0,21641,7.0,1956
2021-03-18 15:00:00,Carroll                                           ,1214.0,39396,378.0,22019,33.0,1989
2021-03-19 15:00:00,Carroll                                           ,1272.0,40668,298.0,22317,28.0,2017
2021-03-20 15:00:00,Carroll                                           ,513.0,41181,191.0,22508,9.0,2026
2021-03-21 15:00:00,Carroll                                           ,394.0,41575,172.0,22680,6.0,2032
2021-03-22 15:00:00,Carroll                                           ,613.0,42188,420.0,23100,52.0,2084
2021-03-23 15:00:00,Carroll                                           ,729.0,42917,869.0,23969,102.0,2186
2021-03-24 15:00:00,Carroll                                           ,1538.0,44455,812.0,24781,58.0,2244
2021-03-25 15:00:00,Carroll                                           ,1183.0,45638,356.0,25137,148.0,2392
2021-03-26 15:00:00,Carroll                                           ,640.0,46278,469.0,25606,129.0,2521
2021-03-27 15:00:00,Carroll                                           ,1324.0,47602,301.0,25907,71.0,2592
2021-03-28 15:00:00,Carroll                                           ,354.0,47956,345.0,26252,82.0,2674
2021-03-29 15:00:00,Carroll                                           ,581.0,48537,499.0,26751,28.0,2702
2021-03-30 15:00:00,Carroll                                           ,800.0,49337,925.0,27676,97.0,2799
2021-03-31 15:00:00,Carroll                                           ,1173.0,50510,1191.0,28867,228.0,3027
2021-04-01 15:00:00,Carroll                                           ,1513.0,52023,826.0,29693,177.0,3204
2021-04-02 15:00:00,Carroll                                           ,1399.0,53422,624.0,30317,208.0,3412
2021-04-03 15:00:00,Carroll                                           ,368.0,53790,353.0,30670,175.0,3587
2021-04-04 15:00:00,Carroll                                           ,169.0,53959,219.0,30889,13.0,3600
2021-04-05 15:00:00,Carroll                                           ,413.0,54372,663.0,31552,181.0,3781
2021-04-06 15:00:00,Carroll                                           ,1175.0,55547,521.0,32073,307.0,4088
2021-04-07 15:00:00,Carroll                                           ,1209.0,56756,649.0,32722,339.0,4427
2021-04-08 15:00:00,Carroll                                           ,686.0,57442,1090.0,33812,507.0,4934
2021-04-09 15:00:00,Carroll                                           ,493.0,57935,1650.0,35462,332.0,5266
2021-04-10 15:00:00,Carroll                                           ,274.0,58209,418.0,35880,126.0,5392
2021-04-11 15:00:00,Carroll                                           ,195.0,58404,182.0,36062,364.0,5756
2021-04-12 15:00:00,Carroll                                           ,199.0,58603,346.0,36408,343.0,6099
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,189,,0,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,0,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,0,,0
