VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Calvert                                           ,71.0,10922,100.0,3032,,0
2021-02-09 15:00:00,Calvert                                           ,82.0,11004,246.0,3278,,0
2021-02-10 15:00:00,Calvert                                           ,267.0,11271,481.0,3759,,0
2021-02-11 15:00:00,Calvert                                           ,222.0,11493,98.0,3857,,0
2021-02-12 15:00:00,Calvert                                           ,156.0,11649,486.0,4343,,0
2021-02-13 15:00:00,Calvert                                           ,43.0,11692,9.0,4352,,0
2021-02-14 15:00:00,Calvert                                           ,86.0,11778,5.0,4357,,0
2021-02-15 15:00:00,Calvert                                           ,151.0,11929,17.0,4374,,0
2021-02-16 15:00:00,Calvert                                           ,113.0,12042,380.0,4754,,0
2021-02-17 15:00:00,Calvert                                           ,305.0,12347,404.0,5158,,0
2021-02-18 15:00:00,Calvert                                           ,24.0,12371,154.0,5312,,0
2021-02-19 15:00:00,Calvert                                           ,53.0,12424,324.0,5636,,0
2021-02-20 15:00:00,Calvert                                           ,603.0,13027,92.0,5728,,0
2021-02-21 15:00:00,Calvert                                           ,21.0,13048,15.0,5743,,0
2021-02-22 15:00:00,Calvert                                           ,57.0,13105,50.0,5793,,0
2021-02-23 15:00:00,Calvert                                           ,314.0,13419,182.0,5975,,0
2021-02-24 15:00:00,Calvert                                           ,271.0,13690,453.0,6428,,0
2021-02-25 15:00:00,Calvert                                           ,501.0,14191,496.0,6924,,0
2021-02-26 15:00:00,Calvert                                           ,231.0,14422,862.0,7786,,0
2021-02-27 15:00:00,Calvert                                           ,126.0,14548,444.0,8230,,0
2021-02-28 15:00:00,Calvert                                           ,151.0,14699,16.0,8246,,0
2021-03-01 15:00:00,Calvert                                           ,211.0,14910,326.0,8572,,0
2021-03-02 15:00:00,Calvert                                           ,316.0,15226,410.0,8982,,0
2021-03-03 15:00:00,Calvert                                           ,248.0,15474,422.0,9404,,0
2021-03-04 15:00:00,Calvert                                           ,264.0,15738,495.0,9899,20.0,20
2021-03-05 15:00:00,Calvert                                           ,826.0,16564,437.0,10336,15.0,35
2021-03-06 15:00:00,Calvert                                           ,486.0,17050,32.0,10368,34.0,69
2021-03-07 15:00:00,Calvert                                           ,92.0,17142,26.0,10394,49.0,118
2021-03-08 15:00:00,Calvert                                           ,398.0,17540,46.0,10440,95.0,213
2021-03-09 15:00:00,Calvert                                           ,355.0,17895,257.0,10697,118.0,331
2021-03-10 15:00:00,Calvert                                           ,197.0,18092,82.0,10779,63.0,394
2021-03-11 15:00:00,Calvert                                           ,811.0,18903,151.0,10930,18.0,412
2021-03-12 15:00:00,Calvert                                           ,143.0,19046,171.0,11101,31.0,443
2021-03-13 15:00:00,Calvert                                           ,152.0,19198,55.0,11156,11.0,454
2021-03-14 15:00:00,Calvert                                           ,147.0,19345,43.0,11199,2.0,456
2021-03-15 15:00:00,Calvert                                           ,197.0,19542,157.0,11356,2.0,458
2021-03-16 15:00:00,Calvert                                           ,436.0,19978,105.0,11461,1.0,459
2021-03-17 15:00:00,Calvert                                           ,334.0,20312,290.0,11751,3.0,462
2021-03-18 15:00:00,Calvert                                           ,929.0,21241,108.0,11859,2.0,464
2021-03-19 15:00:00,Calvert                                           ,637.0,21878,64.0,11923,1.0,465
2021-03-20 15:00:00,Calvert                                           ,164.0,22042,622.0,12545,3.0,468
2021-03-21 15:00:00,Calvert                                           ,171.0,22213,23.0,12568,1.0,469
2021-03-22 15:00:00,Calvert                                           ,222.0,22435,42.0,12610,2.0,471
2021-03-23 15:00:00,Calvert                                           ,215.0,22650,225.0,12835,40.0,511
2021-03-24 15:00:00,Calvert                                           ,389.0,23039,334.0,13169,8.0,519
2021-03-25 15:00:00,Calvert                                           ,703.0,23742,445.0,13614,5.0,524
2021-03-26 15:00:00,Calvert                                           ,856.0,24598,213.0,13827,1.0,525
2021-03-27 15:00:00,Calvert                                           ,457.0,25055,438.0,14265,4.0,529
2021-03-28 15:00:00,Calvert                                           ,283.0,25338,106.0,14371,5.0,534
2021-03-29 15:00:00,Calvert                                           ,339.0,25677,168.0,14539,6.0,540
2021-03-30 15:00:00,Calvert                                           ,287.0,25964,232.0,14771,20.0,560
2021-03-31 15:00:00,Calvert                                           ,333.0,26297,208.0,14979,144.0,704
2020-12-16 15:00:00,Caroline                                          ,2.0,2,,0,,0
2020-12-17 15:00:00,Caroline                                          ,5.0,7,,0,,0
2020-12-18 15:00:00,Caroline                                          ,3.0,10,,0,,0
2020-12-21 15:00:00,Caroline                                          ,5.0,15,,0,,0
2020-12-22 15:00:00,Caroline                                          ,16.0,31,,0,,0
2020-12-23 15:00:00,Caroline                                          ,65.0,96,1.0,1,,0
2020-12-24 15:00:00,Caroline                                          ,3.0,99,,1,,0
2020-12-25 15:00:00,Caroline                                          ,1.0,100,,1,,0
2020-12-26 15:00:00,Caroline                                          ,5.0,105,,1,,0
2020-12-27 15:00:00,Caroline                                          ,48.0,153,,1,,0
2020-12-28 15:00:00,Caroline                                          ,17.0,170,,1,,0
2020-12-29 15:00:00,Caroline                                          ,71.0,241,,1,,0
2020-12-30 15:00:00,Caroline                                          ,400.0,641,1.0,2,,0
2020-12-31 15:00:00,Caroline                                          ,57.0,698,,2,,0
2021-01-01 15:00:00,Caroline                                          ,1.0,699,,2,,0
2021-01-02 15:00:00,Caroline                                          ,23.0,722,,2,,0
2021-01-03 15:00:00,Caroline                                          ,4.0,726,,2,,0
2021-01-04 15:00:00,Caroline                                          ,107.0,833,,2,,0
2021-01-05 15:00:00,Caroline                                          ,62.0,895,,2,,0
2021-01-06 15:00:00,Caroline                                          ,300.0,1195,2.0,4,,0
2021-01-07 15:00:00,Caroline                                          ,70.0,1265,4.0,8,,0
2021-01-08 15:00:00,Caroline                                          ,107.0,1372,3.0,11,,0
2021-01-09 15:00:00,Caroline                                          ,4.0,1376,,11,,0
2021-01-10 15:00:00,Caroline                                          ,1.0,1377,,11,,0
2021-01-11 15:00:00,Caroline                                          ,33.0,1410,7.0,18,,0
2021-01-12 15:00:00,Caroline                                          ,32.0,1442,14.0,32,,0
2021-01-13 15:00:00,Caroline                                          ,170.0,1612,18.0,50,,0
2021-01-14 15:00:00,Caroline                                          ,78.0,1690,5.0,55,,0
2021-01-15 15:00:00,Caroline                                          ,106.0,1796,4.0,59,,0
2021-01-16 15:00:00,Caroline                                          ,3.0,1799,3.0,62,,0
2021-01-17 15:00:00,Caroline                                          ,45.0,1844,42.0,104,,0
2021-01-18 15:00:00,Caroline                                          ,16.0,1860,7.0,111,,0
2021-01-19 15:00:00,Caroline                                          ,38.0,1898,3.0,114,,0
2021-01-20 15:00:00,Caroline                                          ,375.0,2273,29.0,143,,0
2021-01-21 15:00:00,Caroline                                          ,111.0,2384,8.0,151,,0
2021-01-22 15:00:00,Caroline                                          ,192.0,2576,30.0,181,,0
2021-01-23 15:00:00,Caroline                                          ,7.0,2583,15.0,196,,0
2021-01-24 15:00:00,Caroline                                          ,1.0,2584,1.0,197,,0
2021-01-25 15:00:00,Caroline                                          ,48.0,2632,29.0,226,,0
2021-01-26 15:00:00,Caroline                                          ,116.0,2748,92.0,318,,0
2021-01-27 15:00:00,Caroline                                          ,109.0,2857,194.0,512,,0
2021-01-28 15:00:00,Caroline                                          ,275.0,3132,103.0,615,,0
2021-01-29 15:00:00,Caroline                                          ,192.0,3324,125.0,740,,0
2021-01-30 15:00:00,Caroline                                          ,5.0,3329,6.0,746,,0
2021-01-31 15:00:00,Caroline                                          ,1.0,3330,1.0,747,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3342,13.0,760,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3484,81.0,841,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3589,116.0,957,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3768,133.0,1090,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3833,200.0,1290,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3841,2.0,1292,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3842,39.0,1331,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3863,27.0,1358,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3887,21.0,1379,,0
2021-02-10 15:00:00,Caroline                                          ,141.0,4028,125.0,1504,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4077,25.0,1529,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4113,38.0,1567,,0
2021-02-13 15:00:00,Caroline                                          ,,4113,1.0,1568,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4116,6.0,1574,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4122,58.0,1632,,0
2021-02-16 15:00:00,Caroline                                          ,10.0,4132,37.0,1669,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4291,69.0,1738,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4305,49.0,1787,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4349,515.0,2302,,0
2021-02-20 15:00:00,Caroline                                          ,19.0,4368,31.0,2333,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4373,1.0,2334,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4380,31.0,2365,,0
2021-02-23 15:00:00,Caroline                                          ,4.0,4384,59.0,2424,,0
2021-02-24 15:00:00,Caroline                                          ,103.0,4487,148.0,2572,,0
2021-02-25 15:00:00,Caroline                                          ,224.0,4711,210.0,2782,,0
2021-02-26 15:00:00,Caroline                                          ,312.0,5023,368.0,3150,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5029,1.0,3151,,0
2021-02-28 15:00:00,Caroline                                          ,13.0,5042,,3151,,0
2021-03-01 15:00:00,Caroline                                          ,17.0,5059,17.0,3168,,0
2021-03-02 15:00:00,Caroline                                          ,39.0,5098,20.0,3188,,0
2021-03-03 15:00:00,Caroline                                          ,92.0,5190,115.0,3303,,0
2021-03-04 15:00:00,Caroline                                          ,271.0,5461,208.0,3511,6.0,6
2021-03-05 15:00:00,Caroline                                          ,487.0,5948,106.0,3617,2.0,8
2021-03-06 15:00:00,Caroline                                          ,18.0,5966,6.0,3623,88.0,96
2021-03-07 15:00:00,Caroline                                          ,16.0,5982,3.0,3626,16.0,112
2021-03-08 15:00:00,Caroline                                          ,31.0,6013,29.0,3655,12.0,124
2021-03-09 15:00:00,Caroline                                          ,38.0,6051,7.0,3662,1.0,125
2021-03-10 15:00:00,Caroline                                          ,44.0,6095,157.0,3819,2.0,127
2021-03-11 15:00:00,Caroline                                          ,243.0,6338,73.0,3892,3.0,130
2021-03-12 15:00:00,Caroline                                          ,285.0,6623,15.0,3907,178.0,308
2021-03-13 15:00:00,Caroline                                          ,6.0,6629,13.0,3920,20.0,328
2021-03-14 15:00:00,Caroline                                          ,14.0,6643,3.0,3923,10.0,338
2021-03-15 15:00:00,Caroline                                          ,34.0,6677,19.0,3942,2.0,340
2021-03-16 15:00:00,Caroline                                          ,58.0,6735,23.0,3965,,340
2021-03-17 15:00:00,Caroline                                          ,99.0,6834,160.0,4125,,340
2021-03-18 15:00:00,Caroline                                          ,185.0,7019,33.0,4158,39.0,379
2021-03-19 15:00:00,Caroline                                          ,237.0,7256,37.0,4195,30.0,409
2021-03-20 15:00:00,Caroline                                          ,23.0,7279,3.0,4198,1.0,410
2021-03-21 15:00:00,Caroline                                          ,21.0,7300,1.0,4199,2.0,412
2021-03-22 15:00:00,Caroline                                          ,31.0,7331,7.0,4206,20.0,432
2021-03-23 15:00:00,Caroline                                          ,53.0,7384,6.0,4212,35.0,467
2021-03-24 15:00:00,Caroline                                          ,100.0,7484,170.0,4382,3.0,470
2021-03-25 15:00:00,Caroline                                          ,415.0,7899,151.0,4533,3.0,473
2021-03-26 15:00:00,Caroline                                          ,67.0,7966,299.0,4832,4.0,477
2021-03-27 15:00:00,Caroline                                          ,29.0,7995,5.0,4837,8.0,485
2021-03-28 15:00:00,Caroline                                          ,31.0,8026,9.0,4846,1.0,486
2021-03-29 15:00:00,Caroline                                          ,71.0,8097,11.0,4857,17.0,503
2021-03-30 15:00:00,Caroline                                          ,69.0,8166,18.0,4875,34.0,537
2021-03-31 15:00:00,Caroline                                          ,67.0,8233,89.0,4964,3.0,540
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,266.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,160.0,663,,1,,0
2020-12-24 15:00:00,Carroll                                           ,98.0,761,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,875,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,885,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,910,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1242,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1545,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2016,,1,,0
2020-12-31 15:00:00,Carroll                                           ,245.0,2261,,1,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2286,2.0,3,,0
2021-01-02 15:00:00,Carroll                                           ,53.0,2339,,3,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2400,,3,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2725,5.0,8,,0
2021-01-05 15:00:00,Carroll                                           ,409.0,3134,3.0,11,,0
2021-01-06 15:00:00,Carroll                                           ,782.0,3916,19.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,379.0,4295,29.0,59,,0
2021-01-08 15:00:00,Carroll                                           ,730.0,5025,63.0,122,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5082,19.0,141,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5109,13.0,154,,0
2021-01-11 15:00:00,Carroll                                           ,543.0,5652,109.0,263,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6003,227.0,490,,0
2021-01-13 15:00:00,Carroll                                           ,824.0,6827,141.0,631,,0
2021-01-14 15:00:00,Carroll                                           ,670.0,7497,53.0,684,,0
2021-01-15 15:00:00,Carroll                                           ,921.0,8418,127.0,811,,0
2021-01-16 15:00:00,Carroll                                           ,191.0,8609,17.0,828,,0
2021-01-17 15:00:00,Carroll                                           ,24.0,8633,9.0,837,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8768,40.0,877,,0
2021-01-19 15:00:00,Carroll                                           ,222.0,8990,81.0,958,,0
2021-01-20 15:00:00,Carroll                                           ,779.0,9769,113.0,1071,,0
2021-01-21 15:00:00,Carroll                                           ,735.0,10504,98.0,1169,,0
2021-01-22 15:00:00,Carroll                                           ,679.0,11183,53.0,1222,,0
2021-01-23 15:00:00,Carroll                                           ,81.0,11264,15.0,1237,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11333,41.0,1278,,0
2021-01-25 15:00:00,Carroll                                           ,258.0,11591,282.0,1560,,0
2021-01-26 15:00:00,Carroll                                           ,257.0,11848,365.0,1925,,0
2021-01-27 15:00:00,Carroll                                           ,1050.0,12898,453.0,2378,,0
2021-01-28 15:00:00,Carroll                                           ,787.0,13685,255.0,2633,,0
2021-01-29 15:00:00,Carroll                                           ,498.0,14183,151.0,2784,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14627,67.0,2851,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14650,13.0,2864,,0
2021-02-01 15:00:00,Carroll                                           ,264.0,14914,269.0,3133,,0
2021-02-02 15:00:00,Carroll                                           ,194.0,15108,238.0,3371,,0
2021-02-03 15:00:00,Carroll                                           ,463.0,15571,1119.0,4490,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16369,379.0,4869,,0
2021-02-05 15:00:00,Carroll                                           ,303.0,16672,1041.0,5910,,0
2021-02-06 15:00:00,Carroll                                           ,171.0,16843,55.0,5965,,0
2021-02-07 15:00:00,Carroll                                           ,72.0,16915,13.0,5978,,0
2021-02-08 15:00:00,Carroll                                           ,173.0,17088,263.0,6241,,0
2021-02-09 15:00:00,Carroll                                           ,823.0,17911,248.0,6489,,0
2021-02-10 15:00:00,Carroll                                           ,930.0,18841,754.0,7243,,0
2021-02-11 15:00:00,Carroll                                           ,578.0,19419,642.0,7885,,0
2021-02-12 15:00:00,Carroll                                           ,492.0,19911,606.0,8491,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20110,81.0,8572,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20247,15.0,8587,,0
2021-02-15 15:00:00,Carroll                                           ,241.0,20488,269.0,8856,,0
2021-02-16 15:00:00,Carroll                                           ,497.0,20985,457.0,9313,,0
2021-02-17 15:00:00,Carroll                                           ,1050.0,22035,996.0,10309,,0
2021-02-18 15:00:00,Carroll                                           ,52.0,22087,51.0,10360,,0
2021-02-19 15:00:00,Carroll                                           ,210.0,22297,230.0,10590,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22444,764.0,11354,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22541,90.0,11444,,0
2021-02-22 15:00:00,Carroll                                           ,328.0,22869,282.0,11726,,0
2021-02-23 15:00:00,Carroll                                           ,856.0,23725,183.0,11909,,0
2021-02-24 15:00:00,Carroll                                           ,796.0,24521,994.0,12903,,0
2021-02-25 15:00:00,Carroll                                           ,707.0,25228,1001.0,13904,,0
2021-02-26 15:00:00,Carroll                                           ,624.0,25852,752.0,14656,,0
2021-02-27 15:00:00,Carroll                                           ,338.0,26190,360.0,15016,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26566,50.0,15066,,0
2021-03-01 15:00:00,Carroll                                           ,577.0,27143,96.0,15162,,0
2021-03-02 15:00:00,Carroll                                           ,865.0,28008,170.0,15332,,0
2021-03-03 15:00:00,Carroll                                           ,1263.0,29271,562.0,15894,4.0,4
2021-03-04 15:00:00,Carroll                                           ,620.0,29891,741.0,16635,292.0,296
2021-03-05 15:00:00,Carroll                                           ,470.0,30361,497.0,17132,502.0,798
2021-03-06 15:00:00,Carroll                                           ,374.0,30735,149.0,17281,140.0,938
2021-03-07 15:00:00,Carroll                                           ,347.0,31082,62.0,17343,196.0,1134
2021-03-08 15:00:00,Carroll                                           ,549.0,31631,157.0,17500,217.0,1351
2021-03-09 15:00:00,Carroll                                           ,431.0,32062,712.0,18212,196.0,1547
2021-03-10 15:00:00,Carroll                                           ,572.0,32634,723.0,18935,206.0,1753
2021-03-11 15:00:00,Carroll                                           ,1106.0,33740,229.0,19164,108.0,1861
2021-03-12 15:00:00,Carroll                                           ,1143.0,34883,411.0,19575,20.0,1881
2021-03-13 15:00:00,Carroll                                           ,433.0,35316,171.0,19746,5.0,1886
2021-03-14 15:00:00,Carroll                                           ,341.0,35657,157.0,19903,32.0,1918
2021-03-15 15:00:00,Carroll                                           ,680.0,36337,246.0,20149,18.0,1936
2021-03-16 15:00:00,Carroll                                           ,685.0,37022,527.0,20676,9.0,1945
2021-03-17 15:00:00,Carroll                                           ,1158.0,38180,948.0,21624,7.0,1952
2021-03-18 15:00:00,Carroll                                           ,1214.0,39394,375.0,21999,33.0,1985
2021-03-19 15:00:00,Carroll                                           ,1249.0,40643,265.0,22264,27.0,2012
2021-03-20 15:00:00,Carroll                                           ,509.0,41152,191.0,22455,9.0,2021
2021-03-21 15:00:00,Carroll                                           ,377.0,41529,151.0,22606,6.0,2027
2021-03-22 15:00:00,Carroll                                           ,609.0,42138,421.0,23027,52.0,2079
2021-03-23 15:00:00,Carroll                                           ,725.0,42863,865.0,23892,102.0,2181
2021-03-24 15:00:00,Carroll                                           ,1519.0,44382,788.0,24680,46.0,2227
2021-03-25 15:00:00,Carroll                                           ,1170.0,45552,346.0,25026,146.0,2373
2021-03-26 15:00:00,Carroll                                           ,635.0,46187,467.0,25493,125.0,2498
2021-03-27 15:00:00,Carroll                                           ,1323.0,47510,299.0,25792,71.0,2569
2021-03-28 15:00:00,Carroll                                           ,343.0,47853,345.0,26137,82.0,2651
2021-03-29 15:00:00,Carroll                                           ,518.0,48371,421.0,26558,12.0,2663
2021-03-30 15:00:00,Carroll                                           ,641.0,49012,810.0,27368,30.0,2693
2021-03-31 15:00:00,Carroll                                           ,946.0,49958,426.0,27794,233.0,2926
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,189,,0,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,0,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,0,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,248,,0,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,272,,0,,0
2020-12-28 15:00:00,Cecil                                             ,109.0,381,,0,,0
2020-12-29 15:00:00,Cecil                                             ,121.0,502,,0,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,693,,0,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,832,,0,,0
2021-01-01 15:00:00,Cecil                                             ,13.0,845,1.0,1,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,895,,1,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,899,,1,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,988,,1,,0
2021-01-05 15:00:00,Cecil                                             ,269.0,1257,2.0,3,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1383,2.0,5,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1655,5.0,10,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1763,6.0,16,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1794,,16,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1797,,16,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1925,11.0,27,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2106,25.0,52,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2603,13.0,65,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2876,2.0,67,,0
2021-01-15 15:00:00,Cecil                                             ,360.0,3236,8.0,75,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3244,2.0,77,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3304,20.0,97,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3354,42.0,139,,0
2021-01-19 15:00:00,Cecil                                             ,424.0,3778,23.0,162,,0
2021-01-20 15:00:00,Cecil                                             ,347.0,4125,50.0,212,,0
2021-01-21 15:00:00,Cecil                                             ,677.0,4802,32.0,244,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5209,35.0,279,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5307,18.0,297,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5311,3.0,300,,0
2021-01-25 15:00:00,Cecil                                             ,293.0,5604,95.0,395,,0
2021-01-26 15:00:00,Cecil                                             ,671.0,6275,260.0,655,,0
2021-01-27 15:00:00,Cecil                                             ,360.0,6635,97.0,752,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7241,143.0,895,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7711,51.0,946,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8068,31.0,977,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8082,1.0,978,,0
2021-02-01 15:00:00,Cecil                                             ,22.0,8104,4.0,982,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8136,130.0,1112,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8235,162.0,1274,,0
2021-02-04 15:00:00,Cecil                                             ,68.0,8303,346.0,1620,,0
2021-02-05 15:00:00,Cecil                                             ,335.0,8638,83.0,1703,,0
2021-02-06 15:00:00,Cecil                                             ,305.0,8943,50.0,1753,,0
2021-02-07 15:00:00,Cecil                                             ,12.0,8955,48.0,1801,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8994,95.0,1896,,0
2021-02-09 15:00:00,Cecil                                             ,452.0,9446,210.0,2106,,0
2021-02-10 15:00:00,Cecil                                             ,343.0,9789,483.0,2589,,0
2021-02-11 15:00:00,Cecil                                             ,183.0,9972,201.0,2790,,0
2021-02-12 15:00:00,Cecil                                             ,75.0,10047,351.0,3141,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10321,9.0,3150,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10326,2.0,3152,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10579,77.0,3229,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10826,495.0,3724,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11019,405.0,4129,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11028,13.0,4142,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11102,529.0,4671,,0
2021-02-20 15:00:00,Cecil                                             ,217.0,11319,260.0,4931,,0
2021-02-21 15:00:00,Cecil                                             ,10.0,11329,347.0,5278,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11456,45.0,5323,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11517,841.0,6164,,0
2021-02-24 15:00:00,Cecil                                             ,130.0,11647,418.0,6582,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11824,612.0,7194,,0
2021-02-26 15:00:00,Cecil                                             ,528.0,12352,271.0,7465,,0
2021-02-27 15:00:00,Cecil                                             ,210.0,12562,177.0,7642,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12602,9.0,7651,,0
2021-03-01 15:00:00,Cecil                                             ,444.0,13046,24.0,7675,,0
2021-03-02 15:00:00,Cecil                                             ,408.0,13454,62.0,7737,,0
2021-03-03 15:00:00,Cecil                                             ,113.0,13567,39.0,7776,3.0,3
2021-03-04 15:00:00,Cecil                                             ,599.0,14166,90.0,7866,5.0,8
2021-03-05 15:00:00,Cecil                                             ,468.0,14634,304.0,8170,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14794,290.0,8460,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14842,7.0,8467,12.0,28
2021-03-08 15:00:00,Cecil                                             ,370.0,15212,32.0,8499,32.0,60
2021-03-09 15:00:00,Cecil                                             ,266.0,15478,470.0,8969,25.0,85
2021-03-10 15:00:00,Cecil                                             ,584.0,16062,254.0,9223,10.0,95
2021-03-11 15:00:00,Cecil                                             ,881.0,16943,158.0,9381,2.0,97
2021-03-12 15:00:00,Cecil                                             ,806.0,17749,125.0,9506,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17867,270.0,9776,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17918,6.0,9782,,98
2021-03-15 15:00:00,Cecil                                             ,107.0,18025,226.0,10008,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18502,265.0,10273,,99
2021-03-17 15:00:00,Cecil                                             ,392.0,18894,169.0,10442,26.0,125
2021-03-18 15:00:00,Cecil                                             ,679.0,19573,27.0,10469,4.0,129
2021-03-19 15:00:00,Cecil                                             ,588.0,20161,22.0,10491,4.0,133
2021-03-20 15:00:00,Cecil                                             ,286.0,20447,190.0,10681,,133
