VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-23 15:00:00,Cecil                                             ,57.0,39915,61.0,33024,39.0,2685,96.0,42600,100.0,35709
2021-05-24 15:00:00,Cecil                                             ,87.0,40002,122.0,33146,37.0,2722,124.0,42724,159.0,35868
2021-05-25 15:00:00,Cecil                                             ,183.0,40185,408.0,33554,17.0,2739,200.0,42924,425.0,36293
2021-05-26 15:00:00,Cecil                                             ,123.0,40308,230.0,33784,61.0,2800,184.0,43108,291.0,36584
2021-05-27 15:00:00,Cecil                                             ,144.0,40452,349.0,34133,25.0,2825,169.0,43277,374.0,36958
2021-05-28 15:00:00,Cecil                                             ,111.0,40563,159.0,34292,22.0,2847,133.0,43410,181.0,37139
2021-05-29 15:00:00,Cecil                                             ,76.0,40639,69.0,34361,7.0,2854,83.0,43493,76.0,37215
2021-05-30 15:00:00,Cecil                                             ,30.0,40669,25.0,34386,2.0,2856,32.0,43525,27.0,37242
2021-05-31 15:00:00,Cecil                                             ,19.0,40688,51.0,34437,,2856,,43544,,37293
2021-06-01 15:00:00,Cecil                                             ,91.0,40779,153.0,34590,9.0,2865,100.0,43644,162.0,37455
2021-06-02 15:00:00,Cecil                                             ,71.0,40850,207.0,34797,22.0,2887,93.0,43737,229.0,37684
2021-06-03 15:00:00,Cecil                                             ,92.0,40942,232.0,35029,28.0,2915,120.0,43857,260.0,37944
2021-06-04 15:00:00,Cecil                                             ,82.0,41024,278.0,35307,28.0,2943,110.0,43967,306.0,38250
2021-06-05 15:00:00,Cecil                                             ,57.0,41081,69.0,35376,20.0,2963,77.0,44044,89.0,38339
2021-06-06 15:00:00,Cecil                                             ,21.0,41102,18.0,35394,5.0,2968,26.0,44070,23.0,38362
2021-06-07 15:00:00,Cecil                                             ,57.0,41159,375.0,35769,13.0,2981,70.0,44140,388.0,38750
2021-06-08 15:00:00,Cecil                                             ,52.0,41211,291.0,36060,9.0,2990,61.0,44201,300.0,39050
2021-06-09 15:00:00,Cecil                                             ,81.0,41292,437.0,36497,26.0,3016,107.0,44308,463.0,39513
2021-06-10 15:00:00,Cecil                                             ,85.0,41377,516.0,37013,15.0,3031,100.0,44408,531.0,40044
2021-06-11 15:00:00,Cecil                                             ,52.0,41429,144.0,37157,21.0,3052,73.0,44481,165.0,40209
2021-06-12 15:00:00,Cecil                                             ,43.0,41472,116.0,37273,14.0,3066,57.0,44538,130.0,40339
2021-06-13 15:00:00,Cecil                                             ,13.0,41485,26.0,37299,1.0,3067,14.0,44552,27.0,40366
2021-06-14 15:00:00,Cecil                                             ,30.0,41515,63.0,37362,19.0,3086,49.0,44601,82.0,40448
2021-06-15 15:00:00,Cecil                                             ,36.0,41551,117.0,37479,12.0,3098,48.0,44649,129.0,40577
2021-06-16 15:00:00,Cecil                                             ,57.0,41608,229.0,37708,14.0,3112,71.0,44720,243.0,40820
2021-06-17 15:00:00,Cecil                                             ,61.0,41669,196.0,37904,15.0,3127,76.0,44796,211.0,41031
2021-06-18 15:00:00,Cecil                                             ,61.0,41730,97.0,38001,6.0,3133,67.0,44863,103.0,41134
2021-06-19 15:00:00,Cecil                                             ,12.0,41742,61.0,38062,6.0,3139,18.0,44881,67.0,41201
2021-06-20 15:00:00,Cecil                                             ,9.0,41751,33.0,38095,2.0,3141,11.0,44892,35.0,41236
2021-06-21 15:00:00,Cecil                                             ,39.0,41790,49.0,38144,4.0,3145,43.0,44935,53.0,41289
2021-06-22 15:00:00,Cecil                                             ,44.0,41834,98.0,38242,7.0,3152,51.0,44986,105.0,41394
2021-06-23 15:00:00,Cecil                                             ,47.0,41881,92.0,38334,3.0,3155,50.0,45036,95.0,41489
2021-06-24 15:00:00,Cecil                                             ,61.0,41942,157.0,38491,12.0,3167,73.0,45109,169.0,41658
2021-06-25 15:00:00,Cecil                                             ,59.0,42001,67.0,38558,17.0,3184,76.0,45185,84.0,41742
2021-06-26 15:00:00,Cecil                                             ,26.0,42027,26.0,38584,9.0,3193,35.0,45220,35.0,41777
2021-06-27 15:00:00,Cecil                                             ,13.0,42040,20.0,38604,,3193,,45233,,41797
2021-06-28 15:00:00,Cecil                                             ,40.0,42080,32.0,38636,11.0,3204,51.0,45284,43.0,41840
2021-06-29 15:00:00,Cecil                                             ,31.0,42111,75.0,38711,1.0,3205,32.0,45316,76.0,41916
2021-06-30 15:00:00,Cecil                                             ,42.0,42153,49.0,38760,1.0,3206,43.0,45359,50.0,41966
2021-07-01 15:00:00,Cecil                                             ,51.0,42204,67.0,38827,5.0,3211,56.0,45415,72.0,42038
2021-07-02 15:00:00,Cecil                                             ,48.0,42252,37.0,38864,12.0,3223,60.0,45475,49.0,42087
2021-07-03 15:00:00,Cecil                                             ,21.0,42273,38.0,38902,5.0,3228,26.0,45501,43.0,42130
2021-07-04 15:00:00,Cecil                                             ,7.0,42280,1.0,38903,1.0,3229,8.0,45509,2.0,42132
2021-07-05 15:00:00,Cecil                                             ,25.0,42305,49.0,38952,2.0,3231,27.0,45536,51.0,42183
2021-07-06 15:00:00,Cecil                                             ,38.0,42343,50.0,39002,6.0,3237,44.0,45580,56.0,42239
2021-07-07 15:00:00,Cecil                                             ,34.0,42377,51.0,39053,2.0,3239,36.0,45616,53.0,42292
2021-07-08 15:00:00,Cecil                                             ,43.0,42420,97.0,39150,5.0,3244,48.0,45664,102.0,42394
2021-07-09 15:00:00,Cecil                                             ,66.0,42486,63.0,39213,8.0,3252,74.0,45738,71.0,42465
2021-07-10 15:00:00,Cecil                                             ,25.0,42511,22.0,39235,,3252,,45763,,42487
2021-07-11 15:00:00,Cecil                                             ,14.0,42525,24.0,39259,,3252,,45777,,42511
2021-07-12 15:00:00,Cecil                                             ,34.0,42559,38.0,39297,8.0,3260,42.0,45819,46.0,42557
2021-07-13 15:00:00,Cecil                                             ,37.0,42596,40.0,39337,4.0,3264,41.0,45860,44.0,42601
2021-07-14 15:00:00,Cecil                                             ,45.0,42641,51.0,39388,3.0,3267,48.0,45908,54.0,42655
2021-07-15 15:00:00,Cecil                                             ,45.0,42686,63.0,39451,13.0,3280,58.0,45966,76.0,42731
2021-07-16 15:00:00,Cecil                                             ,54.0,42740,49.0,39500,,3280,,46020,,42780
2021-07-17 15:00:00,Cecil                                             ,21.0,42761,11.0,39511,3.0,3283,24.0,46044,14.0,42794
2021-07-18 15:00:00,Cecil                                             ,11.0,42772,7.0,39518,,3283,,46055,,42801
2021-07-19 15:00:00,Cecil                                             ,48.0,42820,25.0,39543,3.0,3286,51.0,46106,28.0,42829
2021-07-20 15:00:00,Cecil                                             ,48.0,42868,33.0,39576,4.0,3290,52.0,46158,37.0,42866
2021-07-21 15:00:00,Cecil                                             ,94.0,42962,15.0,39591,3.0,3293,97.0,46255,18.0,42884
2021-07-22 15:00:00,Cecil                                             ,95.0,43057,56.0,39647,28.0,3321,123.0,46378,84.0,42968
2021-07-23 15:00:00,Cecil                                             ,75.0,43132,54.0,39701,3.0,3324,78.0,46456,57.0,43025
2021-07-24 15:00:00,Cecil                                             ,49.0,43181,28.0,39729,3.0,3327,52.0,46508,31.0,43056
2021-07-25 15:00:00,Cecil                                             ,38.0,43219,10.0,39739,,3327,,46546,,43066
2021-07-26 15:00:00,Cecil                                             ,47.0,43266,31.0,39770,21.0,3348,68.0,46614,52.0,43118
2021-07-27 15:00:00,Cecil                                             ,79.0,43345,32.0,39802,16.0,3364,95.0,46709,48.0,43166
2021-07-28 15:00:00,Cecil                                             ,116.0,43461,37.0,39839,1.0,3365,117.0,46826,38.0,43204
2021-07-29 15:00:00,Cecil                                             ,121.0,43582,54.0,39893,20.0,3385,141.0,46967,74.0,43278
2021-07-30 15:00:00,Cecil                                             ,88.0,43670,43.0,39936,7.0,3392,95.0,47062,50.0,43328
2021-07-31 15:00:00,Cecil                                             ,53.0,43723,21.0,39957,7.0,3399,60.0,47122,28.0,43356
2021-08-01 15:00:00,Cecil                                             ,30.0,43753,10.0,39967,2.0,3401,32.0,47154,12.0,43368
2021-08-02 15:00:00,Cecil                                             ,100.0,43853,24.0,39991,3.0,3404,103.0,47257,27.0,43395
2021-08-03 15:00:00,Cecil                                             ,69.0,43922,39.0,40030,10.0,3414,79.0,47336,49.0,43444
2021-08-04 15:00:00,Cecil                                             ,153.0,44075,52.0,40082,3.0,3417,156.0,47492,55.0,43499
2021-08-05 15:00:00,Cecil                                             ,92.0,44167,54.0,40136,25.0,3442,117.0,47609,79.0,43578
2021-08-06 15:00:00,Cecil                                             ,81.0,44248,55.0,40191,1.0,3443,82.0,47691,56.0,43634
2021-08-07 15:00:00,Cecil                                             ,50.0,44298,24.0,40215,2.0,3445,52.0,47743,26.0,43660
2021-08-08 15:00:00,Cecil                                             ,35.0,44333,13.0,40228,1.0,3446,36.0,47779,14.0,43674
2021-08-09 15:00:00,Cecil                                             ,83.0,44416,37.0,40265,6.0,3452,89.0,47868,43.0,43717
2021-08-10 15:00:00,Cecil                                             ,83.0,44499,30.0,40295,4.0,3456,87.0,47955,34.0,43751
2021-08-11 15:00:00,Cecil                                             ,94.0,44593,82.0,40377,6.0,3462,100.0,48055,88.0,43839
2021-08-12 15:00:00,Cecil                                             ,60.0,44653,37.0,40414,26.0,3488,86.0,48141,63.0,43902
2021-08-13 15:00:00,Cecil                                             ,84.0,44737,52.0,40466,1.0,3489,85.0,48226,53.0,43955
2021-08-14 15:00:00,Cecil                                             ,55.0,44792,24.0,40490,12.0,3501,67.0,48293,36.0,43991
2021-08-15 15:00:00,Cecil                                             ,27.0,44819,15.0,40505,,3501,,48320,,44006
2021-08-16 15:00:00,Cecil                                             ,54.0,44873,28.0,40533,11.0,3512,65.0,48385,39.0,44045
2021-08-17 15:00:00,Cecil                                             ,58.0,44931,49.0,40582,18.0,3530,76.0,48461,67.0,44112
2021-08-18 15:00:00,Cecil                                             ,87.0,45018,83.0,40665,3.0,3533,90.0,48551,86.0,44198
2021-08-19 15:00:00,Cecil                                             ,39.0,45057,50.0,40715,6.0,3539,45.0,48596,56.0,44254
2021-08-20 15:00:00,Cecil                                             ,97.0,45154,52.0,40767,5.0,3544,102.0,48698,57.0,44311
2021-08-21 15:00:00,Cecil                                             ,48.0,45202,30.0,40797,,3544,,48746,,44341
2021-08-22 15:00:00,Cecil                                             ,31.0,45233,24.0,40821,,3544,,48777,,44365
2021-08-23 15:00:00,Cecil                                             ,61.0,45294,46.0,40867,1.0,3545,62.0,48839,47.0,44412
2021-08-24 15:00:00,Cecil                                             ,51.0,45345,69.0,40936,4.0,3549,55.0,48894,73.0,44485
2021-08-25 15:00:00,Cecil                                             ,158.0,45503,108.0,41044,2.0,3551,160.0,49054,110.0,44595
2021-08-26 15:00:00,Cecil                                             ,92.0,45595,127.0,41171,47.0,3598,139.0,49193,174.0,44769
2021-08-27 15:00:00,Cecil                                             ,44.0,45639,69.0,41240,3.0,3601,47.0,49240,72.0,44841
2021-08-28 15:00:00,Cecil                                             ,33.0,45672,50.0,41290,,3601,,49273,,44891
2021-08-29 15:00:00,Cecil                                             ,22.0,45694,31.0,41321,,3601,,49295,,44922
2021-08-30 15:00:00,Cecil                                             ,67.0,45761,99.0,41420,,3601,,49362,,45021
2021-08-31 15:00:00,Cecil                                             ,60.0,45821,69.0,41489,18.0,3619,78.0,49440,87.0,45108
2021-09-01 15:00:00,Cecil                                             ,54.0,45875,90.0,41579,2.0,3621,56.0,49496,92.0,45200
2021-09-02 15:00:00,Cecil                                             ,29.0,45904,37.0,41616,5.0,3626,34.0,49530,42.0,45242
2021-09-03 15:00:00,Cecil                                             ,22.0,45926,27.0,41643,1.0,3627,23.0,49553,28.0,45270
2020-12-16 15:00:00,Charles                                           ,7.0,7,,0,,0,,7,,0
2020-12-17 15:00:00,Charles                                           ,11.0,18,,0,,0,,18,,0
2020-12-18 15:00:00,Charles                                           ,17.0,35,,0,,0,,35,,0
2020-12-20 15:00:00,Charles                                           ,3.0,38,,0,,0,,38,,0
2020-12-21 15:00:00,Charles                                           ,40.0,78,,0,,0,,78,,0
2020-12-22 15:00:00,Charles                                           ,53.0,131,,0,,0,,131,,0
2020-12-23 15:00:00,Charles                                           ,32.0,163,,0,,0,,163,,0
2020-12-24 15:00:00,Charles                                           ,23.0,186,,0,,0,,186,,0
2020-12-25 15:00:00,Charles                                           ,7.0,193,,0,,0,,193,,0
2020-12-26 15:00:00,Charles                                           ,18.0,211,,0,,0,,211,,0
2020-12-27 15:00:00,Charles                                           ,140.0,351,,0,,0,,351,,0
2020-12-28 15:00:00,Charles                                           ,80.0,431,1.0,1,,0,,431,,1
2020-12-29 15:00:00,Charles                                           ,90.0,521,1.0,2,,0,,521,,2
2020-12-30 15:00:00,Charles                                           ,140.0,661,1.0,3,,0,,661,,3
2020-12-31 15:00:00,Charles                                           ,111.0,772,,3,,0,,772,,3
2021-01-01 15:00:00,Charles                                           ,9.0,781,1.0,4,,0,,781,,4
2021-01-02 15:00:00,Charles                                           ,7.0,788,,4,,0,,788,,4
2021-01-03 15:00:00,Charles                                           ,107.0,895,,4,,0,,895,,4
2021-01-04 15:00:00,Charles                                           ,113.0,1008,,4,,0,,1008,,4
2021-01-05 15:00:00,Charles                                           ,122.0,1130,1.0,5,,0,,1130,,5
2021-01-06 15:00:00,Charles                                           ,498.0,1628,8.0,13,,0,,1628,,13
2021-01-07 15:00:00,Charles                                           ,142.0,1770,12.0,25,,0,,1770,,25
2021-01-08 15:00:00,Charles                                           ,166.0,1936,20.0,45,,0,,1936,,45
2021-01-09 15:00:00,Charles                                           ,493.0,2429,2.0,47,,0,,2429,,47
2021-01-10 15:00:00,Charles                                           ,30.0,2459,,47,,0,,2459,,47
2021-01-11 15:00:00,Charles                                           ,79.0,2538,34.0,81,,0,,2538,,81
2021-01-12 15:00:00,Charles                                           ,253.0,2791,50.0,131,,0,,2791,,131
2021-01-13 15:00:00,Charles                                           ,724.0,3515,27.0,158,,0,,3515,,158
2021-01-14 15:00:00,Charles                                           ,179.0,3694,22.0,180,,0,,3694,,180
2021-01-15 15:00:00,Charles                                           ,567.0,4261,18.0,198,,0,,4261,,198
2021-01-16 15:00:00,Charles                                           ,45.0,4306,19.0,217,,0,,4306,,217
2021-01-17 15:00:00,Charles                                           ,48.0,4354,119.0,336,,0,,4354,,336
2021-01-18 15:00:00,Charles                                           ,45.0,4399,15.0,351,,0,,4399,,351
2021-01-19 15:00:00,Charles                                           ,78.0,4477,27.0,378,,0,,4477,,378
2021-01-20 15:00:00,Charles                                           ,1274.0,5751,23.0,401,,0,,5751,,401
2021-01-21 15:00:00,Charles                                           ,169.0,5920,17.0,418,,0,,5920,,418
2021-01-22 15:00:00,Charles                                           ,174.0,6094,19.0,437,,0,,6094,,437
2021-01-23 15:00:00,Charles                                           ,940.0,7034,75.0,512,,0,,7034,,512
2021-01-24 15:00:00,Charles                                           ,35.0,7069,10.0,522,,0,,7069,,522
2021-01-25 15:00:00,Charles                                           ,159.0,7228,53.0,575,,0,,7228,,575
2021-01-26 15:00:00,Charles                                           ,190.0,7418,55.0,630,,0,,7418,,630
2021-01-27 15:00:00,Charles                                           ,1261.0,8679,203.0,833,,0,,8679,,833
2021-01-28 15:00:00,Charles                                           ,233.0,8912,145.0,978,,0,,8912,,978
2021-01-29 15:00:00,Charles                                           ,181.0,9093,104.0,1082,,0,,9093,,1082
2021-01-30 15:00:00,Charles                                           ,103.0,9196,23.0,1105,,0,,9196,,1105
2021-01-31 15:00:00,Charles                                           ,41.0,9237,3.0,1108,,0,,9237,,1108
2021-02-01 15:00:00,Charles                                           ,50.0,9287,68.0,1176,,0,,9287,,1176
2021-02-02 15:00:00,Charles                                           ,141.0,9428,279.0,1455,,0,,9428,,1455
2021-02-03 15:00:00,Charles                                           ,191.0,9619,244.0,1699,,0,,9619,,1699
2021-02-04 15:00:00,Charles                                           ,1002.0,10621,121.0,1820,,0,,10621,,1820
2021-02-05 15:00:00,Charles                                           ,144.0,10765,208.0,2028,,0,,10765,,2028
2021-02-06 15:00:00,Charles                                           ,145.0,10910,790.0,2818,,0,,10910,,2818
2021-02-07 15:00:00,Charles                                           ,77.0,10987,42.0,2860,,0,,10987,,2860
2021-02-08 15:00:00,Charles                                           ,138.0,11125,84.0,2944,,0,,11125,,2944
2021-02-09 15:00:00,Charles                                           ,759.0,11884,121.0,3065,,0,,11884,,3065
2021-02-10 15:00:00,Charles                                           ,232.0,12116,589.0,3654,,0,,12116,,3654
2021-02-11 15:00:00,Charles                                           ,1306.0,13422,141.0,3795,,0,,13422,,3795
2021-02-12 15:00:00,Charles                                           ,264.0,13686,491.0,4286,,0,,13686,,4286
2021-02-13 15:00:00,Charles                                           ,85.0,13771,10.0,4296,,0,,13771,,4296
2021-02-14 15:00:00,Charles                                           ,130.0,13901,11.0,4307,,0,,13901,,4307
2021-02-15 15:00:00,Charles                                           ,230.0,14131,60.0,4367,,0,,14131,,4367
2021-02-16 15:00:00,Charles                                           ,201.0,14332,164.0,4531,,0,,14332,,4531
2021-02-17 15:00:00,Charles                                           ,219.0,14551,1280.0,5811,,0,,14551,,5811
2021-02-18 15:00:00,Charles                                           ,105.0,14656,128.0,5939,,0,,14656,,5939
2021-02-19 15:00:00,Charles                                           ,140.0,14796,238.0,6177,,0,,14796,,6177
2021-02-20 15:00:00,Charles                                           ,94.0,14890,927.0,7104,,0,,14890,,7104
2021-02-21 15:00:00,Charles                                           ,75.0,14965,36.0,7140,,0,,14965,,7140
2021-02-22 15:00:00,Charles                                           ,146.0,15111,169.0,7309,,0,,15111,,7309
2021-02-23 15:00:00,Charles                                           ,814.0,15925,159.0,7468,,0,,15925,,7468
2021-02-24 15:00:00,Charles                                           ,236.0,16161,1200.0,8668,,0,,16161,,8668
2021-02-25 15:00:00,Charles                                           ,811.0,16972,117.0,8785,,0,,16972,,8785
2021-02-26 15:00:00,Charles                                           ,840.0,17812,134.0,8919,,0,,17812,,8919
2021-02-27 15:00:00,Charles                                           ,173.0,17985,66.0,8985,,0,,17985,,8985
2021-02-28 15:00:00,Charles                                           ,218.0,18203,79.0,9064,,0,,18203,,9064
2021-03-01 15:00:00,Charles                                           ,472.0,18675,87.0,9151,,0,,18675,,9151
2021-03-02 15:00:00,Charles                                           ,261.0,18936,120.0,9271,1.0,1,262.0,18937,121.0,9272
2021-03-03 15:00:00,Charles                                           ,538.0,19474,273.0,9544,2.0,3,540.0,19477,275.0,9547
2021-03-04 15:00:00,Charles                                           ,308.0,19782,985.0,10529,28.0,31,336.0,19813,1013.0,10560
2021-03-05 15:00:00,Charles                                           ,1220.0,21002,176.0,10705,61.0,92,1281.0,21094,237.0,10797
2021-03-06 15:00:00,Charles                                           ,872.0,21874,46.0,10751,70.0,162,942.0,22036,116.0,10913
2021-03-07 15:00:00,Charles                                           ,127.0,22001,64.0,10815,114.0,276,241.0,22277,178.0,11091
2021-03-08 15:00:00,Charles                                           ,486.0,22487,136.0,10951,158.0,434,644.0,22921,294.0,11385
2021-03-09 15:00:00,Charles                                           ,250.0,22737,606.0,11557,175.0,609,425.0,23346,781.0,12166
2021-03-10 15:00:00,Charles                                           ,1191.0,23928,235.0,11792,198.0,807,1389.0,24735,433.0,12599
2021-03-11 15:00:00,Charles                                           ,398.0,24326,1251.0,13043,50.0,857,448.0,25183,1301.0,13900
2021-03-12 15:00:00,Charles                                           ,1020.0,25346,235.0,13278,105.0,962,1125.0,26308,340.0,14240
2021-03-13 15:00:00,Charles                                           ,538.0,25884,96.0,13374,19.0,981,557.0,26865,115.0,14355
2021-03-14 15:00:00,Charles                                           ,244.0,26128,92.0,13466,8.0,989,252.0,27117,100.0,14455
2021-03-15 15:00:00,Charles                                           ,711.0,26839,227.0,13693,17.0,1006,728.0,27845,244.0,14699
2021-03-16 15:00:00,Charles                                           ,502.0,27341,138.0,13831,10.0,1016,512.0,28357,148.0,14847
2021-03-17 15:00:00,Charles                                           ,1588.0,28929,223.0,14054,16.0,1032,1604.0,29961,239.0,15086
2021-03-18 15:00:00,Charles                                           ,493.0,29422,186.0,14240,67.0,1099,560.0,30521,253.0,15339
2021-03-19 15:00:00,Charles                                           ,985.0,30407,120.0,14360,11.0,1110,996.0,31517,131.0,15470
2021-03-20 15:00:00,Charles                                           ,219.0,30626,93.0,14453,175.0,1285,394.0,31911,268.0,15738
2021-03-21 15:00:00,Charles                                           ,274.0,30900,99.0,14552,4.0,1289,278.0,32189,103.0,15841
2021-03-22 15:00:00,Charles                                           ,1455.0,32355,193.0,14745,20.0,1309,1475.0,33664,213.0,16054
2021-03-23 15:00:00,Charles                                           ,506.0,32861,780.0,15525,19.0,1328,525.0,34189,799.0,16853
2021-03-24 15:00:00,Charles                                           ,1724.0,34585,226.0,15751,18.0,1346,1742.0,35931,244.0,17097
2021-03-25 15:00:00,Charles                                           ,623.0,35208,258.0,16009,15.0,1361,638.0,36569,273.0,17370
2021-03-26 15:00:00,Charles                                           ,883.0,36091,1394.0,17403,40.0,1401,923.0,37492,1434.0,18804
2021-03-27 15:00:00,Charles                                           ,989.0,37080,125.0,17528,24.0,1425,1013.0,38505,149.0,18953
2021-03-28 15:00:00,Charles                                           ,913.0,37993,133.0,17661,12.0,1437,925.0,39430,145.0,19098
2021-03-29 15:00:00,Charles                                           ,983.0,38976,558.0,18219,25.0,1462,1008.0,40438,583.0,19681
2021-03-30 15:00:00,Charles                                           ,985.0,39961,285.0,18504,31.0,1493,1016.0,41454,316.0,19997
2021-03-31 15:00:00,Charles                                           ,1648.0,41609,576.0,19080,36.0,1529,1684.0,43138,612.0,20609
2021-04-01 15:00:00,Charles                                           ,1242.0,42851,458.0,19538,85.0,1614,1327.0,44465,543.0,21152
2021-04-02 15:00:00,Charles                                           ,398.0,43249,566.0,20104,97.0,1711,495.0,44960,663.0,21815
2021-04-03 15:00:00,Charles                                           ,147.0,43396,368.0,20472,61.0,1772,208.0,45168,429.0,22244
2021-04-04 15:00:00,Charles                                           ,114.0,43510,197.0,20669,22.0,1794,136.0,45304,219.0,22463
2021-04-05 15:00:00,Charles                                           ,283.0,43793,1373.0,22042,62.0,1856,345.0,45649,1435.0,23898
2021-04-06 15:00:00,Charles                                           ,295.0,44088,1105.0,23147,114.0,1970,409.0,46058,1219.0,25117
2021-04-07 15:00:00,Charles                                           ,1233.0,45321,745.0,23892,154.0,2124,1387.0,47445,899.0,26016
2021-04-08 15:00:00,Charles                                           ,430.0,45751,414.0,24306,299.0,2423,729.0,48174,713.0,26729
2021-04-09 15:00:00,Charles                                           ,459.0,46210,1271.0,25577,204.0,2627,663.0,48837,1475.0,28204
2021-04-10 15:00:00,Charles                                           ,377.0,46587,391.0,25968,269.0,2896,646.0,49483,660.0,28864
2021-04-11 15:00:00,Charles                                           ,316.0,46903,201.0,26169,225.0,3121,541.0,50024,426.0,29290
2021-04-12 15:00:00,Charles                                           ,358.0,47261,1047.0,27216,300.0,3421,658.0,50682,1347.0,30637
2021-04-13 15:00:00,Charles                                           ,1276.0,48537,434.0,27650,3.0,3424,1279.0,51961,437.0,31074
2021-04-14 15:00:00,Charles                                           ,471.0,49008,1833.0,29483,1.0,3425,472.0,52433,1834.0,32908
2021-04-15 15:00:00,Charles                                           ,894.0,49902,562.0,30045,,3425,,53327,,33470
2021-04-16 15:00:00,Charles                                           ,529.0,50431,1081.0,31126,1.0,3426,530.0,53857,1082.0,34552
2021-04-17 15:00:00,Charles                                           ,388.0,50819,557.0,31683,,3426,,54245,,35109
2021-04-18 15:00:00,Charles                                           ,283.0,51102,886.0,32569,,3426,,54528,,35995
2021-04-19 15:00:00,Charles                                           ,422.0,51524,2025.0,34594,,3426,,54950,,38020
2021-04-20 15:00:00,Charles                                           ,1329.0,52853,963.0,35557,,3426,,56279,,38983
2021-04-21 15:00:00,Charles                                           ,354.0,53207,1729.0,37286,,3426,,56633,,40712
2021-04-22 15:00:00,Charles                                           ,1120.0,54327,427.0,37713,,3426,,57753,,41139
2021-04-23 15:00:00,Charles                                           ,1176.0,55503,566.0,38279,,3426,,58929,,41705
2021-04-24 15:00:00,Charles                                           ,1293.0,56796,511.0,38790,5.0,3431,1298.0,60227,516.0,42221
2021-04-25 15:00:00,Charles                                           ,1149.0,57945,111.0,38901,,3431,,61376,,42332
2021-04-26 15:00:00,Charles                                           ,630.0,58575,322.0,39223,3.0,3434,633.0,62009,325.0,42657
2021-04-27 15:00:00,Charles                                           ,734.0,59309,351.0,39574,16.0,3450,750.0,62759,367.0,43024
2021-04-28 15:00:00,Charles                                           ,567.0,59876,1210.0,40784,39.0,3489,606.0,63365,1249.0,44273
2021-04-29 15:00:00,Charles                                           ,454.0,60330,1134.0,41918,31.0,3520,485.0,63850,1165.0,45438
2021-04-30 15:00:00,Charles                                           ,721.0,61051,477.0,42395,34.0,3554,755.0,64605,511.0,45949
2021-05-01 15:00:00,Charles                                           ,369.0,61420,359.0,42754,38.0,3592,407.0,65012,397.0,46346
2021-05-02 15:00:00,Charles                                           ,307.0,61727,195.0,42949,16.0,3608,323.0,65335,211.0,46557
2021-05-03 15:00:00,Charles                                           ,265.0,61992,434.0,43383,28.0,3636,293.0,65628,462.0,47019
2021-05-04 15:00:00,Charles                                           ,337.0,62329,600.0,43983,37.0,3673,374.0,66002,637.0,47656
2021-05-05 15:00:00,Charles                                           ,364.0,62693,1227.0,45210,34.0,3707,398.0,66400,1261.0,48917
2021-05-06 15:00:00,Charles                                           ,393.0,63086,519.0,45729,68.0,3775,461.0,66861,587.0,49504
2021-05-07 15:00:00,Charles                                           ,213.0,63299,333.0,46062,19.0,3794,232.0,67093,352.0,49856
2021-05-08 15:00:00,Charles                                           ,119.0,63418,248.0,46310,20.0,3814,139.0,67232,268.0,50124
2021-05-09 15:00:00,Charles                                           ,263.0,63681,305.0,46615,19.0,3833,282.0,67514,324.0,50448
2021-05-10 15:00:00,Charles                                           ,237.0,63918,527.0,47142,29.0,3862,266.0,67780,556.0,51004
2021-05-11 15:00:00,Charles                                           ,305.0,64223,1113.0,48255,23.0,3885,328.0,68108,1136.0,52140
2021-05-12 15:00:00,Charles                                           ,318.0,64541,321.0,48576,38.0,3923,356.0,68464,359.0,52499
2021-05-13 15:00:00,Charles                                           ,509.0,65050,1423.0,49999,38.0,3961,547.0,69011,1461.0,53960
2021-05-14 15:00:00,Charles                                           ,289.0,65339,332.0,50331,38.0,3999,327.0,69338,370.0,54330
2021-05-15 15:00:00,Charles                                           ,192.0,65531,307.0,50638,42.0,4041,234.0,69572,349.0,54679
2021-05-16 15:00:00,Charles                                           ,286.0,65817,1295.0,51933,20.0,4061,306.0,69878,1315.0,55994
2021-05-17 15:00:00,Charles                                           ,494.0,66311,1042.0,52975,26.0,4087,520.0,70398,1068.0,57062
2021-05-18 15:00:00,Charles                                           ,674.0,66985,1627.0,54602,32.0,4119,706.0,71104,1659.0,58721
2021-05-19 15:00:00,Charles                                           ,913.0,67898,994.0,55596,24.0,4143,937.0,72041,1018.0,59739
2021-05-20 15:00:00,Charles                                           ,600.0,68498,792.0,56388,44.0,4187,644.0,72685,836.0,60575
2021-05-21 15:00:00,Charles                                           ,295.0,68793,326.0,56714,33.0,4220,328.0,73013,359.0,60934
2021-05-22 15:00:00,Charles                                           ,306.0,69099,210.0,56924,18.0,4238,324.0,73337,228.0,61162
2021-04-27 15:00:00,Allegany                                          ,105.0,23380,45.0,17895,3.0,2182,108.0,25562,48.0,20077
2021-04-28 15:00:00,Allegany                                          ,67.0,23447,677.0,18572,5.0,2187,72.0,25634,682.0,20759
2021-04-29 15:00:00,Allegany                                          ,230.0,23677,133.0,18705,9.0,2196,239.0,25873,142.0,20901
