VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-22 15:00:00,Carroll                                           ,611.0,42249,420.0,23106,52.0,2085
2021-03-23 15:00:00,Carroll                                           ,731.0,42980,869.0,23975,101.0,2186
2021-03-24 15:00:00,Carroll                                           ,1544.0,44524,813.0,24788,58.0,2244
2021-03-25 15:00:00,Carroll                                           ,1183.0,45707,356.0,25144,147.0,2391
2021-03-26 15:00:00,Carroll                                           ,641.0,46348,469.0,25613,129.0,2520
2021-03-27 15:00:00,Carroll                                           ,1324.0,47672,301.0,25914,71.0,2591
2021-03-28 15:00:00,Carroll                                           ,355.0,48027,345.0,26259,83.0,2674
2021-03-29 15:00:00,Carroll                                           ,581.0,48608,498.0,26757,28.0,2702
2021-03-30 15:00:00,Carroll                                           ,800.0,49408,925.0,27682,97.0,2799
2021-03-31 15:00:00,Carroll                                           ,1173.0,50581,1190.0,28872,228.0,3027
2021-04-01 15:00:00,Carroll                                           ,1513.0,52094,826.0,29698,177.0,3204
2021-04-02 15:00:00,Carroll                                           ,1406.0,53500,625.0,30323,208.0,3412
2021-04-03 15:00:00,Carroll                                           ,368.0,53868,353.0,30676,175.0,3587
2021-04-04 15:00:00,Carroll                                           ,183.0,54051,229.0,30905,13.0,3600
2021-04-05 15:00:00,Carroll                                           ,424.0,54475,678.0,31583,181.0,3781
2021-04-06 15:00:00,Carroll                                           ,1176.0,55651,521.0,32104,308.0,4089
2021-04-07 15:00:00,Carroll                                           ,1210.0,56861,650.0,32754,339.0,4428
2021-04-08 15:00:00,Carroll                                           ,690.0,57551,1091.0,33845,507.0,4935
2021-04-09 15:00:00,Carroll                                           ,497.0,58048,1650.0,35495,332.0,5267
2021-04-10 15:00:00,Carroll                                           ,280.0,58328,428.0,35923,127.0,5394
2021-04-11 15:00:00,Carroll                                           ,273.0,58601,266.0,36189,373.0,5767
2021-04-12 15:00:00,Carroll                                           ,334.0,58935,463.0,36652,426.0,6193
2021-04-13 15:00:00,Carroll                                           ,443.0,59378,664.0,37316,5.0,6198
2021-04-14 15:00:00,Carroll                                           ,288.0,59666,737.0,38053,1.0,6199
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,189,,0,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,0,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,0,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,248,,0,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,272,,0,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,382,,0,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,504,,0,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,695,,0,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,834,,0,,0
2021-01-01 15:00:00,Cecil                                             ,13.0,847,2.0,2,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,897,,2,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,901,,2,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,990,,2,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1256,2.0,4,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1382,2.0,6,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1654,5.0,11,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1762,6.0,17,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1793,,17,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1796,,17,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1924,11.0,28,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2105,25.0,53,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2602,13.0,66,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2875,2.0,68,,0
2021-01-15 15:00:00,Cecil                                             ,363.0,3238,8.0,76,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3246,2.0,78,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3306,20.0,98,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3356,42.0,140,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3779,24.0,164,,0
2021-01-20 15:00:00,Cecil                                             ,347.0,4126,51.0,215,,0
2021-01-21 15:00:00,Cecil                                             ,678.0,4804,32.0,247,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5211,35.0,282,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5309,18.0,300,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5313,3.0,303,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5607,95.0,398,,0
2021-01-26 15:00:00,Cecil                                             ,670.0,6277,257.0,655,,0
2021-01-27 15:00:00,Cecil                                             ,360.0,6637,96.0,751,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7243,144.0,895,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7713,52.0,947,,0
2021-01-30 15:00:00,Cecil                                             ,356.0,8069,32.0,979,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8083,1.0,980,,0
2021-02-01 15:00:00,Cecil                                             ,18.0,8101,5.0,985,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8133,130.0,1115,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8232,162.0,1277,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8301,346.0,1623,,0
2021-02-05 15:00:00,Cecil                                             ,334.0,8635,84.0,1707,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8941,50.0,1757,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8954,48.0,1805,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8993,94.0,1899,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9444,210.0,2109,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9788,483.0,2592,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9972,202.0,2794,,0
2021-02-12 15:00:00,Cecil                                             ,76.0,10048,351.0,3145,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10322,9.0,3154,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10327,2.0,3156,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10580,77.0,3233,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10827,497.0,3730,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11020,405.0,4135,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11029,15.0,4150,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11103,531.0,4681,,0
2021-02-20 15:00:00,Cecil                                             ,216.0,11319,261.0,4942,,0
2021-02-21 15:00:00,Cecil                                             ,11.0,11330,347.0,5289,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11457,45.0,5334,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11518,842.0,6176,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11650,417.0,6593,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11827,610.0,7203,,0
2021-02-26 15:00:00,Cecil                                             ,532.0,12359,265.0,7468,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12570,179.0,7647,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12610,9.0,7656,,0
2021-03-01 15:00:00,Cecil                                             ,443.0,13053,23.0,7679,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13459,63.0,7742,,0
2021-03-03 15:00:00,Cecil                                             ,117.0,13576,41.0,7783,3.0,3
2021-03-04 15:00:00,Cecil                                             ,602.0,14178,88.0,7871,5.0,8
2021-03-05 15:00:00,Cecil                                             ,466.0,14644,303.0,8174,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14804,290.0,8464,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14852,7.0,8471,12.0,28
2021-03-08 15:00:00,Cecil                                             ,372.0,15224,30.0,8501,32.0,60
2021-03-09 15:00:00,Cecil                                             ,264.0,15488,468.0,8969,25.0,85
2021-03-10 15:00:00,Cecil                                             ,583.0,16071,256.0,9225,10.0,95
2021-03-11 15:00:00,Cecil                                             ,885.0,16956,160.0,9385,2.0,97
2021-03-12 15:00:00,Cecil                                             ,805.0,17761,126.0,9511,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17879,270.0,9781,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17930,6.0,9787,,98
2021-03-15 15:00:00,Cecil                                             ,108.0,18038,226.0,10013,1.0,99
2021-03-16 15:00:00,Cecil                                             ,476.0,18514,265.0,10278,,99
2021-03-17 15:00:00,Cecil                                             ,391.0,18905,171.0,10449,26.0,125
2021-03-18 15:00:00,Cecil                                             ,676.0,19581,27.0,10476,3.0,128
2021-03-19 15:00:00,Cecil                                             ,586.0,20167,25.0,10501,4.0,132
2021-03-20 15:00:00,Cecil                                             ,289.0,20456,192.0,10693,1.0,133
2021-03-21 15:00:00,Cecil                                             ,69.0,20525,9.0,10702,1.0,134
2021-03-22 15:00:00,Cecil                                             ,280.0,20805,112.0,10814,2.0,136
2021-03-23 15:00:00,Cecil                                             ,339.0,21144,82.0,10896,3.0,139
2021-03-24 15:00:00,Cecil                                             ,274.0,21418,114.0,11010,2.0,141
2021-03-25 15:00:00,Cecil                                             ,292.0,21710,167.0,11177,12.0,153
2021-03-26 15:00:00,Cecil                                             ,152.0,21862,503.0,11680,6.0,159
2021-03-27 15:00:00,Cecil                                             ,217.0,22079,195.0,11875,5.0,164
2021-03-28 15:00:00,Cecil                                             ,57.0,22136,31.0,11906,6.0,170
2021-03-29 15:00:00,Cecil                                             ,81.0,22217,423.0,12329,6.0,176
2021-03-30 15:00:00,Cecil                                             ,728.0,22945,252.0,12581,2.0,178
2021-03-31 15:00:00,Cecil                                             ,500.0,23445,546.0,13127,239.0,417
2021-04-01 15:00:00,Cecil                                             ,200.0,23645,819.0,13946,33.0,450
2021-04-02 15:00:00,Cecil                                             ,427.0,24072,562.0,14508,23.0,473
2021-04-03 15:00:00,Cecil                                             ,49.0,24121,118.0,14626,24.0,497
2021-04-04 15:00:00,Cecil                                             ,59.0,24180,45.0,14671,12.0,509
2021-04-05 15:00:00,Cecil                                             ,123.0,24303,326.0,14997,76.0,585
2021-04-06 15:00:00,Cecil                                             ,384.0,24687,721.0,15718,303.0,888
2021-04-07 15:00:00,Cecil                                             ,174.0,24861,284.0,16002,420.0,1308
2021-04-08 15:00:00,Cecil                                             ,288.0,25149,973.0,16975,100.0,1408
2021-04-09 15:00:00,Cecil                                             ,115.0,25264,823.0,17798,86.0,1494
2021-04-10 15:00:00,Cecil                                             ,537.0,25801,163.0,17961,49.0,1543
2021-04-11 15:00:00,Cecil                                             ,128.0,25929,49.0,18010,31.0,1574
2021-04-12 15:00:00,Cecil                                             ,299.0,26228,266.0,18276,164.0,1738
2021-04-13 15:00:00,Cecil                                             ,469.0,26697,447.0,18723,4.0,1742
2021-04-14 15:00:00,Cecil                                             ,397.0,27094,76.0,18799,,1742
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,78.0,412,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,497,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,629,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,736,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,738,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,743,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,847,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,956,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1077,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,449.0,1526,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,137.0,1663,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,154.0,1817,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2312,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2339,,40,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2414,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2534,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3160,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3297,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,568.0,3865,16.0,184,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3908,18.0,202,,0
2021-01-17 15:00:00,Charles                                           ,47.0,3955,119.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,3999,12.0,333,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4070,16.0,349,,0
2021-01-20 15:00:00,Charles                                           ,1274.0,5344,21.0,370,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5510,16.0,386,,0
2021-01-22 15:00:00,Charles                                           ,171.0,5681,13.0,399,,0
2021-01-23 15:00:00,Charles                                           ,940.0,6621,80.0,479,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6660,8.0,487,,0
2021-01-25 15:00:00,Charles                                           ,159.0,6819,44.0,531,,0
2021-01-26 15:00:00,Charles                                           ,183.0,7002,54.0,585,,0
2021-01-27 15:00:00,Charles                                           ,1308.0,8310,150.0,735,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8534,127.0,862,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8682,98.0,960,,0
2021-01-30 15:00:00,Charles                                           ,86.0,8768,16.0,976,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8807,2.0,978,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8850,63.0,1041,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8964,119.0,1160,,0
2021-02-03 15:00:00,Charles                                           ,156.0,9120,156.0,1316,,0
2021-02-04 15:00:00,Charles                                           ,991.0,10111,107.0,1423,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10249,201.0,1624,,0
2021-02-06 15:00:00,Charles                                           ,150.0,10399,792.0,2416,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10473,38.0,2454,,0
2021-02-08 15:00:00,Charles                                           ,131.0,10604,77.0,2531,,0
2021-02-09 15:00:00,Charles                                           ,747.0,11351,108.0,2639,,0
2021-02-10 15:00:00,Charles                                           ,204.0,11555,585.0,3224,,0
2021-02-11 15:00:00,Charles                                           ,1305.0,12860,133.0,3357,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13113,491.0,3848,,0
2021-02-13 15:00:00,Charles                                           ,66.0,13179,8.0,3856,,0
2021-02-14 15:00:00,Charles                                           ,124.0,13303,10.0,3866,,0
2021-02-15 15:00:00,Charles                                           ,227.0,13530,58.0,3924,,0
2021-02-16 15:00:00,Charles                                           ,202.0,13732,153.0,4077,,0
2021-02-17 15:00:00,Charles                                           ,224.0,13956,1265.0,5342,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14057,122.0,5464,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14225,207.0,5671,,0
2021-02-20 15:00:00,Charles                                           ,82.0,14307,916.0,6587,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14378,33.0,6620,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14522,161.0,6781,,0
2021-02-23 15:00:00,Charles                                           ,811.0,15333,126.0,6907,,0
2021-02-24 15:00:00,Charles                                           ,229.0,15562,1195.0,8102,,0
2021-02-25 15:00:00,Charles                                           ,810.0,16372,107.0,8209,,0
2021-02-26 15:00:00,Charles                                           ,824.0,17196,125.0,8334,,0
2021-02-27 15:00:00,Charles                                           ,171.0,17367,54.0,8388,,0
2021-02-28 15:00:00,Charles                                           ,226.0,17593,71.0,8459,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18051,69.0,8528,,0
2021-03-02 15:00:00,Charles                                           ,257.0,18308,108.0,8636,,0
2021-03-03 15:00:00,Charles                                           ,535.0,18843,266.0,8902,,0
2021-03-04 15:00:00,Charles                                           ,300.0,19143,982.0,9884,2.0,2
2021-03-05 15:00:00,Charles                                           ,1206.0,20349,154.0,10038,23.0,25
2021-03-06 15:00:00,Charles                                           ,875.0,21224,42.0,10080,65.0,90
2021-03-07 15:00:00,Charles                                           ,128.0,21352,62.0,10142,112.0,202
2021-03-08 15:00:00,Charles                                           ,479.0,21831,133.0,10275,158.0,360
2021-03-09 15:00:00,Charles                                           ,245.0,22076,607.0,10882,176.0,536
2021-03-10 15:00:00,Charles                                           ,1169.0,23245,236.0,11118,199.0,735
2021-03-11 15:00:00,Charles                                           ,267.0,23512,1229.0,12347,46.0,781
2021-03-12 15:00:00,Charles                                           ,1015.0,24527,198.0,12545,56.0,837
2021-03-13 15:00:00,Charles                                           ,529.0,25056,75.0,12620,15.0,852
2021-03-14 15:00:00,Charles                                           ,235.0,25291,75.0,12695,6.0,858
2021-03-15 15:00:00,Charles                                           ,692.0,25983,217.0,12912,17.0,875
2021-03-16 15:00:00,Charles                                           ,496.0,26479,130.0,13042,8.0,883
2021-03-17 15:00:00,Charles                                           ,1476.0,27955,210.0,13252,16.0,899
2021-03-18 15:00:00,Charles                                           ,491.0,28446,160.0,13412,20.0,919
2021-03-19 15:00:00,Charles                                           ,892.0,29338,113.0,13525,10.0,929
2021-03-20 15:00:00,Charles                                           ,219.0,29557,88.0,13613,11.0,940
2021-03-21 15:00:00,Charles                                           ,265.0,29822,93.0,13706,3.0,943
2021-03-22 15:00:00,Charles                                           ,1356.0,31178,129.0,13835,19.0,962
2021-03-23 15:00:00,Charles                                           ,489.0,31667,723.0,14558,18.0,980
2021-03-24 15:00:00,Charles                                           ,1698.0,33365,220.0,14778,15.0,995
2021-03-25 15:00:00,Charles                                           ,628.0,33993,246.0,15024,14.0,1009
2021-03-26 15:00:00,Charles                                           ,884.0,34877,1372.0,16396,14.0,1023
2021-03-27 15:00:00,Charles                                           ,784.0,35661,118.0,16514,13.0,1036
2021-03-28 15:00:00,Charles                                           ,893.0,36554,130.0,16644,11.0,1047
2021-03-29 15:00:00,Charles                                           ,974.0,37528,525.0,17169,13.0,1060
2021-03-30 15:00:00,Charles                                           ,986.0,38514,281.0,17450,20.0,1080
2021-03-31 15:00:00,Charles                                           ,1632.0,40146,550.0,18000,31.0,1111
2021-04-01 15:00:00,Charles                                           ,1344.0,41490,318.0,18318,72.0,1183
2021-04-02 15:00:00,Charles                                           ,389.0,41879,549.0,18867,33.0,1216
2021-04-03 15:00:00,Charles                                           ,147.0,42026,361.0,19228,58.0,1274
2021-04-04 15:00:00,Charles                                           ,110.0,42136,192.0,19420,21.0,1295
2021-04-05 15:00:00,Charles                                           ,280.0,42416,1340.0,20760,53.0,1348
2021-04-06 15:00:00,Charles                                           ,295.0,42711,1106.0,21866,94.0,1442
2021-04-07 15:00:00,Charles                                           ,1211.0,43922,669.0,22535,146.0,1588
2021-04-08 15:00:00,Charles                                           ,417.0,44339,378.0,22913,289.0,1877
2021-04-09 15:00:00,Charles                                           ,474.0,44813,1195.0,24108,196.0,2073
2021-04-10 15:00:00,Charles                                           ,368.0,45181,382.0,24490,258.0,2331
2021-04-11 15:00:00,Charles                                           ,292.0,45473,190.0,24680,216.0,2547
2021-04-12 15:00:00,Charles                                           ,321.0,45794,962.0,25642,287.0,2834
2021-04-13 15:00:00,Charles                                           ,1195.0,46989,331.0,25973,3.0,2837
2021-04-14 15:00:00,Charles                                           ,198.0,47187,476.0,26449,,2837
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,21,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,22,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,32,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,51,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,91,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,70.0,196,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,10.0,206,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,208,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,53.0,261,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,312,,0,,0
2020-12-30 15:00:00,Dorchester                                        ,135.0,447,,0,,0
2020-12-31 15:00:00,Dorchester                                        ,60.0,507,,0,,0
2021-01-01 15:00:00,Dorchester                                        ,16.0,523,,0,,0
2021-01-02 15:00:00,Dorchester                                        ,30.0,553,,0,,0
2021-01-03 15:00:00,Dorchester                                        ,29.0,582,2.0,2,,0
2021-01-04 15:00:00,Dorchester                                        ,55.0,637,1.0,3,,0
2021-01-05 15:00:00,Dorchester                                        ,221.0,858,,3,,0
2021-01-06 15:00:00,Dorchester                                        ,56.0,914,7.0,10,,0
2021-01-07 15:00:00,Dorchester                                        ,112.0,1026,10.0,20,,0
2021-01-08 15:00:00,Dorchester                                        ,125.0,1151,7.0,27,,0
2021-01-09 15:00:00,Dorchester                                        ,8.0,1159,1.0,28,,0
2021-01-11 15:00:00,Dorchester                                        ,25.0,1184,7.0,35,,0
2021-01-12 15:00:00,Dorchester                                        ,139.0,1323,13.0,48,,0
2021-01-13 15:00:00,Dorchester                                        ,26.0,1349,11.0,59,,0
2021-01-14 15:00:00,Dorchester                                        ,164.0,1513,4.0,63,,0
2021-01-15 15:00:00,Dorchester                                        ,260.0,1773,41.0,104,,0
2021-01-16 15:00:00,Dorchester                                        ,6.0,1779,2.0,106,,0
2021-01-17 15:00:00,Dorchester                                        ,2.0,1781,3.0,109,,0
2021-01-18 15:00:00,Dorchester                                        ,11.0,1792,15.0,124,,0
2021-01-19 15:00:00,Dorchester                                        ,214.0,2006,6.0,130,,0
2021-01-20 15:00:00,Dorchester                                        ,56.0,2062,77.0,207,,0
2021-01-21 15:00:00,Dorchester                                        ,225.0,2287,23.0,230,,0
2021-01-22 15:00:00,Dorchester                                        ,234.0,2521,21.0,251,,0
2021-01-23 15:00:00,Dorchester                                        ,1.0,2522,25.0,276,,0
2021-01-24 15:00:00,Dorchester                                        ,,2522,2.0,278,,0
2021-01-25 15:00:00,Dorchester                                        ,81.0,2603,37.0,315,,0
2021-01-26 15:00:00,Dorchester                                        ,110.0,2713,139.0,454,,0
2021-01-27 15:00:00,Dorchester                                        ,46.0,2759,52.0,506,,0
2021-01-28 15:00:00,Dorchester                                        ,57.0,2816,72.0,578,,0
2021-01-29 15:00:00,Dorchester                                        ,125.0,2941,50.0,628,,0
2021-01-30 15:00:00,Dorchester                                        ,9.0,2950,4.0,632,,0
2021-01-31 15:00:00,Dorchester                                        ,5.0,2955,,632,,0
2021-02-01 15:00:00,Dorchester                                        ,86.0,3041,12.0,644,,0
2021-02-02 15:00:00,Dorchester                                        ,117.0,3158,128.0,772,,0
2021-02-03 15:00:00,Dorchester                                        ,60.0,3218,39.0,811,,0
2021-02-04 15:00:00,Dorchester                                        ,127.0,3345,104.0,915,,0
2021-02-05 15:00:00,Dorchester                                        ,54.0,3399,140.0,1055,,0
2021-02-06 15:00:00,Dorchester                                        ,4.0,3403,4.0,1059,,0
2021-02-07 15:00:00,Dorchester                                        ,,3403,2.0,1061,,0
2021-02-08 15:00:00,Dorchester                                        ,87.0,3490,26.0,1087,,0
2021-02-09 15:00:00,Dorchester                                        ,109.0,3599,143.0,1230,,0
2021-02-10 15:00:00,Dorchester                                        ,73.0,3672,32.0,1262,,0
2021-02-11 15:00:00,Dorchester                                        ,109.0,3781,161.0,1423,,0
2021-02-12 15:00:00,Dorchester                                        ,79.0,3860,167.0,1590,,0
2021-02-13 15:00:00,Dorchester                                        ,12.0,3872,4.0,1594,,0
2021-02-14 15:00:00,Dorchester                                        ,2.0,3874,3.0,1597,,0
2021-02-15 15:00:00,Dorchester                                        ,7.0,3881,5.0,1602,,0
2021-02-16 15:00:00,Dorchester                                        ,51.0,3932,262.0,1864,,0
2021-02-17 15:00:00,Dorchester                                        ,231.0,4163,56.0,1920,,0
2021-02-18 15:00:00,Dorchester                                        ,24.0,4187,134.0,2054,,0
2021-02-19 15:00:00,Dorchester                                        ,43.0,4230,203.0,2257,,0
2021-02-20 15:00:00,Dorchester                                        ,10.0,4240,6.0,2263,,0
2021-02-21 15:00:00,Dorchester                                        ,6.0,4246,,2263,,0
2021-02-22 15:00:00,Dorchester                                        ,15.0,4261,21.0,2284,,0
2021-02-23 15:00:00,Dorchester                                        ,11.0,4272,79.0,2363,,0
2021-02-24 15:00:00,Dorchester                                        ,72.0,4344,92.0,2455,,0
2021-02-25 15:00:00,Dorchester                                        ,81.0,4425,191.0,2646,,0
2021-02-26 15:00:00,Dorchester                                        ,86.0,4511,145.0,2791,,0
2021-02-27 15:00:00,Dorchester                                        ,15.0,4526,1.0,2792,,0
2021-02-28 15:00:00,Dorchester                                        ,13.0,4539,1.0,2793,,0
2021-03-01 15:00:00,Dorchester                                        ,94.0,4633,79.0,2872,,0
2021-03-02 15:00:00,Dorchester                                        ,193.0,4826,124.0,2996,,0
2021-03-03 15:00:00,Dorchester                                        ,190.0,5016,49.0,3045,,0
2021-03-04 15:00:00,Dorchester                                        ,271.0,5287,145.0,3190,2.0,2
2021-03-05 15:00:00,Dorchester                                        ,109.0,5396,33.0,3223,35.0,37
2021-03-06 15:00:00,Dorchester                                        ,34.0,5430,38.0,3261,68.0,105
2021-03-07 15:00:00,Dorchester                                        ,27.0,5457,1.0,3262,34.0,139
2021-03-08 15:00:00,Dorchester                                        ,150.0,5607,86.0,3348,9.0,148
2021-03-09 15:00:00,Dorchester                                        ,252.0,5859,98.0,3446,3.0,151
2021-03-10 15:00:00,Dorchester                                        ,319.0,6178,49.0,3495,1.0,152
2021-03-11 15:00:00,Dorchester                                        ,200.0,6378,169.0,3664,1.0,153
2021-03-12 15:00:00,Dorchester                                        ,43.0,6421,21.0,3685,71.0,224
2021-03-13 15:00:00,Dorchester                                        ,13.0,6434,7.0,3692,332.0,556
2021-03-14 15:00:00,Dorchester                                        ,7.0,6441,1.0,3693,157.0,713
2021-03-15 15:00:00,Dorchester                                        ,219.0,6660,30.0,3723,1.0,714
2021-03-16 15:00:00,Dorchester                                        ,124.0,6784,141.0,3864,,714
2021-03-17 15:00:00,Dorchester                                        ,66.0,6850,42.0,3906,1.0,715
2021-03-18 15:00:00,Dorchester                                        ,157.0,7007,81.0,3987,14.0,729
2021-03-19 15:00:00,Dorchester                                        ,241.0,7248,32.0,4019,11.0,740
2021-03-20 15:00:00,Dorchester                                        ,23.0,7271,5.0,4024,1.0,741
2021-03-21 15:00:00,Dorchester                                        ,40.0,7311,5.0,4029,,741
