VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-06-29 15:00:00,Anne Arundel                                      ,446.0,314937,487.0,291681,60.0,22157,506.0,337094,547.0,313838
2021-06-30 15:00:00,Anne Arundel                                      ,431.0,315368,629.0,292310,53.0,22210,484.0,337578,682.0,314520
2021-07-01 15:00:00,Anne Arundel                                      ,410.0,315778,623.0,292933,50.0,22260,460.0,338038,673.0,315193
2021-07-02 15:00:00,Anne Arundel                                      ,381.0,316159,490.0,293423,58.0,22318,439.0,338477,548.0,315741
2021-07-03 15:00:00,Anne Arundel                                      ,237.0,316396,358.0,293781,19.0,22337,256.0,338733,377.0,316118
2021-07-04 15:00:00,Anne Arundel                                      ,38.0,316434,37.0,293818,5.0,22342,43.0,338776,42.0,316160
2021-07-05 15:00:00,Anne Arundel                                      ,339.0,316773,351.0,294169,42.0,22384,381.0,339157,393.0,316553
2021-07-06 15:00:00,Anne Arundel                                      ,354.0,317127,402.0,294571,42.0,22426,396.0,339553,444.0,316997
2021-07-07 15:00:00,Anne Arundel                                      ,361.0,317488,482.0,295053,40.0,22466,401.0,339954,522.0,317519
2021-07-08 15:00:00,Anne Arundel                                      ,387.0,317875,448.0,295501,53.0,22519,440.0,340394,501.0,318020
2021-07-09 15:00:00,Anne Arundel                                      ,438.0,318313,485.0,295986,51.0,22570,489.0,340883,536.0,318556
2021-07-10 15:00:00,Anne Arundel                                      ,279.0,318592,351.0,296337,27.0,22597,306.0,341189,378.0,318934
2021-07-11 15:00:00,Anne Arundel                                      ,171.0,318763,198.0,296535,9.0,22606,180.0,341369,207.0,319141
2021-07-12 15:00:00,Anne Arundel                                      ,417.0,319180,435.0,296970,41.0,22647,458.0,341827,476.0,319617
2021-07-13 15:00:00,Anne Arundel                                      ,340.0,319520,382.0,297352,45.0,22692,385.0,342212,427.0,320044
2021-07-14 15:00:00,Anne Arundel                                      ,375.0,319895,412.0,297764,41.0,22733,416.0,342628,453.0,320497
2021-07-15 15:00:00,Anne Arundel                                      ,386.0,320281,411.0,298175,25.0,22758,411.0,343039,436.0,320933
2021-07-16 15:00:00,Anne Arundel                                      ,442.0,320723,431.0,298606,47.0,22805,489.0,343528,478.0,321411
2021-07-17 15:00:00,Anne Arundel                                      ,303.0,321026,279.0,298885,24.0,22829,327.0,343855,303.0,321714
2021-07-18 15:00:00,Anne Arundel                                      ,160.0,321186,167.0,299052,7.0,22836,167.0,344022,174.0,321888
2021-07-19 15:00:00,Anne Arundel                                      ,414.0,321600,380.0,299432,36.0,22872,450.0,344472,416.0,322304
2021-07-20 15:00:00,Anne Arundel                                      ,451.0,322051,376.0,299808,22.0,22894,473.0,344945,398.0,322702
2021-07-21 15:00:00,Anne Arundel                                      ,570.0,322621,423.0,300231,43.0,22937,613.0,345558,466.0,323168
2021-07-22 15:00:00,Anne Arundel                                      ,543.0,323164,376.0,300607,51.0,22988,594.0,346152,427.0,323595
2021-07-23 15:00:00,Anne Arundel                                      ,577.0,323741,370.0,300977,36.0,23024,613.0,346765,406.0,324001
2021-07-24 15:00:00,Anne Arundel                                      ,346.0,324087,293.0,301270,21.0,23045,367.0,347132,314.0,324315
2021-07-25 15:00:00,Anne Arundel                                      ,294.0,324381,91.0,301361,17.0,23062,311.0,347443,108.0,324423
2021-01-19 15:00:00,Allegany                                          ,353.0,3996,195.0,239,,0,,3996,,239
2021-01-20 15:00:00,Allegany                                          ,307.0,4303,162.0,401,,0,,4303,,401
2021-01-21 15:00:00,Allegany                                          ,670.0,4973,5.0,406,,0,,4973,,406
2021-01-22 15:00:00,Allegany                                          ,388.0,5361,4.0,410,,0,,5361,,410
2021-01-23 15:00:00,Allegany                                          ,100.0,5461,2.0,412,,0,,5461,,412
2021-01-24 15:00:00,Allegany                                          ,30.0,5491,2.0,414,,0,,5491,,414
2021-01-25 15:00:00,Allegany                                          ,331.0,5822,207.0,621,,0,,5822,,621
2021-01-26 15:00:00,Allegany                                          ,95.0,5917,177.0,798,,0,,5917,,798
2021-01-27 15:00:00,Allegany                                          ,415.0,6332,269.0,1067,,0,,6332,,1067
2021-01-28 15:00:00,Allegany                                          ,824.0,7156,11.0,1078,,0,,7156,,1078
2021-01-29 15:00:00,Allegany                                          ,916.0,8072,160.0,1238,,0,,8072,,1238
2021-01-30 15:00:00,Allegany                                          ,6.0,8078,1.0,1239,,0,,8078,,1239
2021-01-31 15:00:00,Allegany                                          ,1.0,8079,2.0,1241,,0,,8079,,1241
2021-02-01 15:00:00,Allegany                                          ,43.0,8122,199.0,1440,,0,,8122,,1440
2021-02-02 15:00:00,Allegany                                          ,401.0,8523,363.0,1803,,0,,8523,,1803
2021-02-03 15:00:00,Allegany                                          ,66.0,8589,196.0,1999,,0,,8589,,1999
2021-02-04 15:00:00,Allegany                                          ,157.0,8746,293.0,2292,,0,,8746,,2292
2021-02-05 15:00:00,Allegany                                          ,226.0,8972,101.0,2393,,0,,8972,,2393
2021-02-06 15:00:00,Allegany                                          ,7.0,8979,2.0,2395,,0,,8979,,2395
2021-02-07 15:00:00,Allegany                                          ,3.0,8982,,2395,,0,,8982,,2395
2021-02-08 15:00:00,Allegany                                          ,110.0,9092,134.0,2529,,0,,9092,,2529
2021-02-09 15:00:00,Allegany                                          ,305.0,9397,191.0,2720,,0,,9397,,2720
2021-02-10 15:00:00,Allegany                                          ,145.0,9542,210.0,2930,,0,,9542,,2930
2021-02-11 15:00:00,Allegany                                          ,84.0,9626,6.0,2936,,0,,9626,,2936
2021-02-12 15:00:00,Allegany                                          ,314.0,9940,559.0,3495,,0,,9940,,3495
2021-02-13 15:00:00,Allegany                                          ,57.0,9997,74.0,3569,,0,,9997,,3569
2021-02-14 15:00:00,Allegany                                          ,5.0,10002,17.0,3586,,0,,10002,,3586
2021-02-15 15:00:00,Allegany                                          ,57.0,10059,60.0,3646,,0,,10059,,3646
2021-07-26 15:00:00,Anne Arundel                                      ,559.0,324940,380.0,301741,49.0,23111,608.0,348051,429.0,324852
2021-07-27 15:00:00,Anne Arundel                                      ,553.0,325493,353.0,302094,46.0,23157,599.0,348650,399.0,325251
2021-07-28 15:00:00,Anne Arundel                                      ,569.0,326062,326.0,302420,38.0,23195,607.0,349257,364.0,325615
2021-07-29 15:00:00,Anne Arundel                                      ,604.0,326666,365.0,302785,27.0,23222,631.0,349888,392.0,326007
2021-07-30 15:00:00,Anne Arundel                                      ,671.0,327337,350.0,303135,43.0,23265,714.0,350602,393.0,326400
2021-07-31 15:00:00,Anne Arundel                                      ,446.0,327783,245.0,303380,19.0,23284,465.0,351067,264.0,326664
2021-08-01 15:00:00,Anne Arundel                                      ,356.0,328139,153.0,303533,31.0,23315,387.0,351454,184.0,326848
2021-08-02 15:00:00,Anne Arundel                                      ,742.0,328881,343.0,303876,32.0,23347,774.0,352228,375.0,327223
2021-08-03 15:00:00,Anne Arundel                                      ,660.0,329541,311.0,304187,49.0,23396,709.0,352937,360.0,327583
2021-08-04 15:00:00,Anne Arundel                                      ,672.0,330213,332.0,304519,59.0,23455,731.0,353668,391.0,327974
2021-08-05 15:00:00,Anne Arundel                                      ,688.0,330901,324.0,304843,44.0,23499,732.0,354400,368.0,328342
2021-08-06 15:00:00,Anne Arundel                                      ,775.0,331676,377.0,305220,50.0,23549,825.0,355225,427.0,328769
2021-08-07 15:00:00,Anne Arundel                                      ,469.0,332145,243.0,305463,32.0,23581,501.0,355726,275.0,329044
2021-08-08 15:00:00,Anne Arundel                                      ,351.0,332496,166.0,305629,15.0,23596,366.0,356092,181.0,329225
2021-08-09 15:00:00,Anne Arundel                                      ,593.0,333089,405.0,306034,33.0,23629,626.0,356718,438.0,329663
2021-08-10 15:00:00,Anne Arundel                                      ,704.0,333793,352.0,306386,44.0,23673,748.0,357466,396.0,330059
2021-08-11 15:00:00,Anne Arundel                                      ,594.0,334387,427.0,306813,58.0,23731,652.0,358118,485.0,330544
2021-08-12 15:00:00,Anne Arundel                                      ,630.0,335017,428.0,307241,41.0,23772,671.0,358789,469.0,331013
2021-08-13 15:00:00,Anne Arundel                                      ,613.0,335630,449.0,307690,38.0,23810,651.0,359440,487.0,331500
2021-08-14 15:00:00,Anne Arundel                                      ,410.0,336040,318.0,308008,28.0,23838,438.0,359878,346.0,331846
2021-08-15 15:00:00,Anne Arundel                                      ,268.0,336308,212.0,308220,22.0,23860,290.0,360168,234.0,332080
2021-08-16 15:00:00,Anne Arundel                                      ,458.0,336766,471.0,308691,33.0,23893,491.0,360659,504.0,332584
2021-08-17 15:00:00,Anne Arundel                                      ,544.0,337310,443.0,309134,27.0,23920,571.0,361230,470.0,333054
2021-08-18 15:00:00,Anne Arundel                                      ,538.0,337848,487.0,309621,40.0,23960,578.0,361808,527.0,333581
2021-08-19 15:00:00,Anne Arundel                                      ,507.0,338355,474.0,310095,25.0,23985,532.0,362340,499.0,334080
2021-08-20 15:00:00,Anne Arundel                                      ,495.0,338850,553.0,310648,26.0,24011,521.0,362861,579.0,334659
2021-08-21 15:00:00,Anne Arundel                                      ,324.0,339174,391.0,311039,22.0,24033,346.0,363207,413.0,335072
2021-08-22 15:00:00,Anne Arundel                                      ,257.0,339431,343.0,311382,7.0,24040,264.0,363471,350.0,335422
2021-02-16 15:00:00,Allegany                                          ,121.0,10180,291.0,3937,,0,,10180,,3937
2021-02-17 15:00:00,Allegany                                          ,62.0,10242,916.0,4853,,0,,10242,,4853
2021-02-18 15:00:00,Allegany                                          ,25.0,10267,113.0,4966,,0,,10267,,4966
2021-02-19 15:00:00,Allegany                                          ,32.0,10299,1028.0,5994,,0,,10299,,5994
2021-02-20 15:00:00,Allegany                                          ,7.0,10306,14.0,6008,,0,,10306,,6008
2021-02-21 15:00:00,Allegany                                          ,7.0,10313,27.0,6035,,0,,10313,,6035
2021-02-22 15:00:00,Allegany                                          ,159.0,10472,672.0,6707,,0,,10472,,6707
2021-02-23 15:00:00,Allegany                                          ,331.0,10803,54.0,6761,,0,,10803,,6761
2021-02-24 15:00:00,Allegany                                          ,63.0,10866,415.0,7176,,0,,10866,,7176
2021-02-25 15:00:00,Allegany                                          ,106.0,10972,377.0,7553,,0,,10972,,7553
2021-02-26 15:00:00,Allegany                                          ,60.0,11032,413.0,7966,,0,,11032,,7966
2021-02-27 15:00:00,Allegany                                          ,173.0,11205,1.0,7967,,0,,11205,,7967
2021-02-28 15:00:00,Allegany                                          ,64.0,11269,60.0,8027,,0,,11269,,8027
2021-03-01 15:00:00,Allegany                                          ,71.0,11340,34.0,8061,,0,,11340,,8061
2021-03-02 15:00:00,Allegany                                          ,146.0,11486,550.0,8611,,0,,11486,,8611
2021-03-03 15:00:00,Allegany                                          ,99.0,11585,37.0,8648,,0,,11585,,8648
2021-03-04 15:00:00,Allegany                                          ,545.0,12130,135.0,8783,,0,,12130,,8783
2021-03-05 15:00:00,Allegany                                          ,464.0,12594,364.0,9147,313.0,313,777.0,12907,677.0,9460
2021-03-06 15:00:00,Allegany                                          ,27.0,12621,7.0,9154,3.0,316,30.0,12937,10.0,9470
2021-03-07 15:00:00,Allegany                                          ,43.0,12664,25.0,9179,2.0,318,45.0,12982,27.0,9497
2021-03-08 15:00:00,Allegany                                          ,78.0,12742,14.0,9193,3.0,321,81.0,13063,17.0,9514
2021-03-09 15:00:00,Allegany                                          ,190.0,12932,66.0,9259,23.0,344,213.0,13276,89.0,9603
2021-03-10 15:00:00,Allegany                                          ,140.0,13072,117.0,9376,1.0,345,141.0,13417,118.0,9721
2021-03-11 15:00:00,Allegany                                          ,1054.0,14126,102.0,9478,1.0,346,1055.0,14472,103.0,9824
2021-03-12 15:00:00,Allegany                                          ,484.0,14610,183.0,9661,2.0,348,486.0,14958,185.0,10009
2021-03-13 15:00:00,Allegany                                          ,17.0,14627,20.0,9681,2.0,350,19.0,14977,22.0,10031
2021-03-14 15:00:00,Allegany                                          ,8.0,14635,47.0,9728,1.0,351,9.0,14986,48.0,10079
2021-03-15 15:00:00,Allegany                                          ,80.0,14715,46.0,9774,1.0,352,81.0,15067,47.0,10126
2021-03-16 15:00:00,Allegany                                          ,82.0,14797,107.0,9881,51.0,403,133.0,15200,158.0,10284
2021-03-17 15:00:00,Allegany                                          ,60.0,14857,46.0,9927,,403,,15260,,10330
2021-03-18 15:00:00,Allegany                                          ,823.0,15680,45.0,9972,33.0,436,856.0,16116,78.0,10408
2021-03-19 15:00:00,Allegany                                          ,496.0,16176,33.0,10005,,436,,16612,,10441
2021-03-20 15:00:00,Allegany                                          ,15.0,16191,3.0,10008,3.0,439,18.0,16630,6.0,10447
2021-03-21 15:00:00,Allegany                                          ,47.0,16238,20.0,10028,3.0,442,50.0,16680,23.0,10470
2021-03-22 15:00:00,Allegany                                          ,49.0,16287,34.0,10062,9.0,451,58.0,16738,43.0,10513
2021-03-23 15:00:00,Allegany                                          ,169.0,16456,460.0,10522,50.0,501,219.0,16957,510.0,11023
2021-03-24 15:00:00,Allegany                                          ,100.0,16556,79.0,10601,15.0,516,115.0,17072,94.0,11117
2021-03-25 15:00:00,Allegany                                          ,274.0,16830,72.0,10673,104.0,620,378.0,17450,176.0,11293
2021-03-26 15:00:00,Allegany                                          ,1070.0,17900,59.0,10732,8.0,628,1078.0,18528,67.0,11360
2021-03-27 15:00:00,Allegany                                          ,5.0,17905,154.0,10886,9.0,637,14.0,18542,163.0,11523
2021-03-28 15:00:00,Allegany                                          ,40.0,17945,66.0,10952,14.0,651,54.0,18596,80.0,11603
2021-03-29 15:00:00,Allegany                                          ,30.0,17975,79.0,11031,7.0,658,37.0,18633,86.0,11689
2021-03-30 15:00:00,Allegany                                          ,248.0,18223,109.0,11140,24.0,682,272.0,18905,133.0,11822
2021-03-31 15:00:00,Allegany                                          ,699.0,18922,84.0,11224,28.0,710,727.0,19632,112.0,11934
2021-04-01 15:00:00,Allegany                                          ,193.0,19115,520.0,11744,79.0,789,272.0,19904,599.0,12533
2021-04-02 15:00:00,Allegany                                          ,754.0,19869,453.0,12197,38.0,827,792.0,20696,491.0,13024
2021-04-03 15:00:00,Allegany                                          ,21.0,19890,13.0,12210,27.0,854,48.0,20744,40.0,13064
2021-04-04 15:00:00,Allegany                                          ,96.0,19986,47.0,12257,3.0,857,99.0,20843,50.0,13114
2021-04-05 15:00:00,Allegany                                          ,98.0,20084,75.0,12332,16.0,873,114.0,20957,91.0,13205
2021-04-06 15:00:00,Allegany                                          ,34.0,20118,183.0,12515,109.0,982,143.0,21100,292.0,13497
2021-04-07 15:00:00,Allegany                                          ,583.0,20701,135.0,12650,73.0,1055,656.0,21756,208.0,13705
2021-04-08 15:00:00,Allegany                                          ,211.0,20912,1025.0,13675,99.0,1154,310.0,22066,1124.0,14829
2021-04-09 15:00:00,Allegany                                          ,89.0,21001,472.0,14147,779.0,1933,868.0,22934,1251.0,16080
2021-04-10 15:00:00,Allegany                                          ,7.0,21008,37.0,14184,69.0,2002,76.0,23010,106.0,16186
2021-04-11 15:00:00,Allegany                                          ,31.0,21039,12.0,14196,76.0,2078,107.0,23117,88.0,16274
2021-04-12 15:00:00,Allegany                                          ,86.0,21125,66.0,14262,90.0,2168,176.0,23293,156.0,16430
2021-08-23 15:00:00,Anne Arundel                                      ,520.0,339951,597.0,311979,22.0,24062,542.0,364013,619.0,336041
2021-08-24 15:00:00,Anne Arundel                                      ,533.0,340484,586.0,312565,21.0,24083,554.0,364567,607.0,336648
2021-08-25 15:00:00,Anne Arundel                                      ,535.0,341019,566.0,313131,63.0,24146,598.0,365165,629.0,337277
2021-08-26 15:00:00,Anne Arundel                                      ,552.0,341571,562.0,313693,33.0,24179,585.0,365750,595.0,337872
2021-08-27 15:00:00,Anne Arundel                                      ,563.0,342134,678.0,314371,17.0,24196,580.0,366330,695.0,338567
2021-08-28 15:00:00,Anne Arundel                                      ,395.0,342529,455.0,314826,18.0,24214,413.0,366743,473.0,339040
2021-08-29 15:00:00,Anne Arundel                                      ,284.0,342813,335.0,315161,2.0,24216,286.0,367029,337.0,339377
2021-08-30 15:00:00,Anne Arundel                                      ,551.0,343364,591.0,315752,29.0,24245,580.0,367609,620.0,339997
2021-08-31 15:00:00,Anne Arundel                                      ,480.0,343844,605.0,316357,17.0,24262,497.0,368106,622.0,340619
2021-09-01 15:00:00,Anne Arundel                                      ,454.0,344298,469.0,316826,28.0,24290,482.0,368588,497.0,341116
2021-09-02 15:00:00,Anne Arundel                                      ,485.0,344783,580.0,317406,34.0,24324,519.0,369107,614.0,341730
2021-09-03 15:00:00,Anne Arundel                                      ,524.0,345307,606.0,318012,21.0,24345,545.0,369652,627.0,342357
2021-09-04 15:00:00,Anne Arundel                                      ,302.0,345609,383.0,318395,9.0,24354,311.0,369963,392.0,342749
2021-09-05 15:00:00,Anne Arundel                                      ,234.0,345843,246.0,318641,9.0,24363,243.0,370206,255.0,343004
2021-09-06 15:00:00,Anne Arundel                                      ,106.0,345949,99.0,318740,6.0,24369,112.0,370318,105.0,343109
2021-09-07 15:00:00,Anne Arundel                                      ,388.0,346337,659.0,319399,28.0,24397,416.0,370734,687.0,343796
2021-09-08 15:00:00,Anne Arundel                                      ,414.0,346751,435.0,319834,38.0,24435,452.0,371186,473.0,344269
2021-09-09 15:00:00,Anne Arundel                                      ,437.0,347188,444.0,320278,17.0,24452,454.0,371640,461.0,344730
2021-09-10 15:00:00,Anne Arundel                                      ,444.0,347632,517.0,320795,44.0,24496,488.0,372128,561.0,345291
2021-09-11 15:00:00,Anne Arundel                                      ,309.0,347941,300.0,321095,13.0,24509,322.0,372450,313.0,345604
2021-09-12 15:00:00,Anne Arundel                                      ,231.0,348172,231.0,321326,6.0,24515,237.0,372687,237.0,345841
2021-09-13 15:00:00,Anne Arundel                                      ,377.0,348549,410.0,321736,23.0,24538,400.0,373087,433.0,346274
2021-09-14 15:00:00,Anne Arundel                                      ,356.0,348905,411.0,322147,30.0,24568,386.0,373473,441.0,346715
2021-09-15 15:00:00,Anne Arundel                                      ,350.0,349255,415.0,322562,40.0,24608,390.0,373863,455.0,347170
2021-09-16 15:00:00,Anne Arundel                                      ,382.0,349637,490.0,323052,28.0,24636,410.0,374273,518.0,347688
2021-09-17 15:00:00,Anne Arundel                                      ,396.0,350033,508.0,323560,24.0,24660,420.0,374693,532.0,348220
2021-09-18 15:00:00,Anne Arundel                                      ,265.0,350298,390.0,323950,7.0,24667,272.0,374965,397.0,348617
2021-09-19 15:00:00,Anne Arundel                                      ,180.0,350478,235.0,324185,4.0,24671,184.0,375149,239.0,348856
2021-04-13 15:00:00,Allegany                                          ,69.0,21194,162.0,14424,10.0,2178,79.0,23372,172.0,16602
2021-04-14 15:00:00,Allegany                                          ,369.0,21563,80.0,14504,,2178,,23741,,16682
2021-04-15 15:00:00,Allegany                                          ,185.0,21748,789.0,15293,,2178,,23926,,17471
2021-04-16 15:00:00,Allegany                                          ,509.0,22257,485.0,15778,,2178,,24435,,17956
2021-04-17 15:00:00,Allegany                                          ,16.0,22273,5.0,15783,,2178,,24451,,17961
2021-04-18 15:00:00,Allegany                                          ,42.0,22315,8.0,15791,,2178,,24493,,17969
2021-04-19 15:00:00,Allegany                                          ,108.0,22423,74.0,15865,,2178,,24601,,18043
2021-04-20 15:00:00,Allegany                                          ,77.0,22500,236.0,16101,,2178,,24678,,18279
2021-04-21 15:00:00,Allegany                                          ,205.0,22705,234.0,16335,,2178,,24883,,18513
2021-04-22 15:00:00,Allegany                                          ,187.0,22892,382.0,16717,,2178,,25070,,18895
2021-04-23 15:00:00,Allegany                                          ,244.0,23136,1094.0,17811,,2178,,25314,,19989
2021-04-24 15:00:00,Allegany                                          ,40.0,23176,8.0,17819,,2178,,25354,,19997
2021-04-25 15:00:00,Allegany                                          ,21.0,23197,4.0,17823,,2178,,25375,,20001
2021-04-26 15:00:00,Allegany                                          ,82.0,23279,47.0,17870,,2178,,25457,,20048
2021-04-27 15:00:00,Allegany                                          ,104.0,23383,44.0,17914,3.0,2181,107.0,25564,47.0,20095
2021-04-28 15:00:00,Allegany                                          ,66.0,23449,677.0,18591,5.0,2186,71.0,25635,682.0,20777
2021-04-29 15:00:00,Allegany                                          ,231.0,23680,132.0,18723,10.0,2196,241.0,25876,142.0,20919
2021-04-30 15:00:00,Allegany                                          ,105.0,23785,758.0,19481,13.0,2209,118.0,25994,771.0,21690
2021-05-01 15:00:00,Allegany                                          ,22.0,23807,9.0,19490,14.0,2223,36.0,26030,23.0,21713
2021-05-02 15:00:00,Allegany                                          ,8.0,23815,33.0,19523,5.0,2228,13.0,26043,38.0,21751
2021-05-03 15:00:00,Allegany                                          ,37.0,23852,88.0,19611,6.0,2234,43.0,26086,94.0,21845
2021-05-04 15:00:00,Allegany                                          ,100.0,23952,73.0,19684,11.0,2245,111.0,26197,84.0,21929
2021-05-05 15:00:00,Allegany                                          ,44.0,23996,448.0,20132,4.0,2249,48.0,26245,452.0,22381
2021-05-06 15:00:00,Allegany                                          ,138.0,24134,175.0,20307,19.0,2268,157.0,26402,194.0,22575
2021-05-07 15:00:00,Allegany                                          ,170.0,24304,153.0,20460,36.0,2304,206.0,26608,189.0,22764
2021-05-08 15:00:00,Allegany                                          ,13.0,24317,17.0,20477,5.0,2309,18.0,26626,22.0,22786
2021-05-09 15:00:00,Allegany                                          ,11.0,24328,13.0,20490,1.0,2310,12.0,26638,14.0,22800
2021-05-10 15:00:00,Allegany                                          ,24.0,24352,106.0,20596,5.0,2315,29.0,26667,111.0,22911
2021-09-20 15:00:00,Anne Arundel                                      ,272.0,350750,399.0,324584,9.0,24680,281.0,375430,408.0,349264
2021-09-21 15:00:00,Anne Arundel                                      ,348.0,351098,458.0,325042,23.0,24703,371.0,375801,481.0,349745
2021-09-22 15:00:00,Anne Arundel                                      ,303.0,351401,367.0,325409,32.0,24735,335.0,376136,399.0,350144
2021-09-23 15:00:00,Anne Arundel                                      ,311.0,351712,433.0,325842,27.0,24762,338.0,376474,460.0,350604
2021-09-24 15:00:00,Anne Arundel                                      ,352.0,352064,509.0,326351,12.0,24774,364.0,376838,521.0,351125
2021-09-25 15:00:00,Anne Arundel                                      ,231.0,352295,293.0,326644,7.0,24781,238.0,377076,300.0,351425
2021-09-26 15:00:00,Anne Arundel                                      ,159.0,352454,188.0,326832,,24781,,377235,,351613
2021-09-27 15:00:00,Anne Arundel                                      ,303.0,352757,200.0,327032,25.0,24806,328.0,377563,225.0,351838
2021-09-28 15:00:00,Anne Arundel                                      ,306.0,353063,320.0,327352,14.0,24820,320.0,377883,334.0,352172
2021-09-29 15:00:00,Anne Arundel                                      ,260.0,353323,243.0,327595,24.0,24844,284.0,378167,267.0,352439
2021-09-30 15:00:00,Anne Arundel                                      ,151.0,353474,163.0,327758,13.0,24857,164.0,378331,176.0,352615
2021-10-01 15:00:00,Anne Arundel                                      ,91.0,353565,80.0,327838,7.0,24864,98.0,378429,87.0,352702
2020-12-15 15:00:00,Calvert                                           ,1.0,1,,0,,0,,1,,0
2020-12-16 15:00:00,Calvert                                           ,1.0,2,,0,,0,,2,,0
2020-12-17 15:00:00,Calvert                                           ,5.0,7,,0,,0,,7,,0
2020-12-18 15:00:00,Calvert                                           ,10.0,17,,0,,0,,17,,0
2020-12-19 15:00:00,Calvert                                           ,1.0,18,,0,,0,,18,,0
2020-12-20 15:00:00,Calvert                                           ,3.0,21,,0,,0,,21,,0
2020-12-21 15:00:00,Calvert                                           ,15.0,36,,0,,0,,36,,0
2020-12-22 15:00:00,Calvert                                           ,30.0,66,,0,,0,,66,,0
2020-12-23 15:00:00,Calvert                                           ,115.0,181,,0,,0,,181,,0
2020-12-24 15:00:00,Calvert                                           ,35.0,216,,0,,0,,216,,0
2020-12-25 15:00:00,Calvert                                           ,83.0,299,,0,,0,,299,,0
2020-12-26 15:00:00,Calvert                                           ,4.0,303,,0,,0,,303,,0
2020-12-27 15:00:00,Calvert                                           ,10.0,313,,0,,0,,313,,0
2020-12-28 15:00:00,Calvert                                           ,77.0,390,,0,,0,,390,,0
2020-12-29 15:00:00,Calvert                                           ,147.0,537,1.0,1,,0,,537,,1
2020-12-30 15:00:00,Calvert                                           ,549.0,1086,,1,,0,,1086,,1
2020-12-15 15:00:00,Cecil                                             ,1.0,1,,0,,0,,1,,0
2020-12-16 15:00:00,Cecil                                             ,3.0,4,,0,,0,,4,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,7,,0,,0,,7,,0
2020-12-18 15:00:00,Cecil                                             ,25.0,32,,0,,0,,32,,0
2020-12-19 15:00:00,Cecil                                             ,20.0,52,,0,,0,,52,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,54,,0,,0,,54,,0
2020-12-21 15:00:00,Cecil                                             ,50.0,104,1.0,1,,0,,104,,1
2020-12-22 15:00:00,Cecil                                             ,127.0,231,1.0,2,,0,,231,,2
2020-12-23 15:00:00,Cecil                                             ,109.0,340,2.0,4,,0,,340,,4
2020-12-24 15:00:00,Cecil                                             ,35.0,375,,4,,0,,375,,4
2020-12-25 15:00:00,Cecil                                             ,5.0,380,,4,,0,,380,,4
2020-12-26 15:00:00,Cecil                                             ,43.0,423,1.0,5,,0,,423,,5
2020-12-27 15:00:00,Cecil                                             ,24.0,447,,5,,0,,447,,5
2020-12-28 15:00:00,Cecil                                             ,135.0,582,,5,,0,,582,,5
2020-12-29 15:00:00,Cecil                                             ,154.0,736,1.0,6,,0,,736,,6
2020-12-30 15:00:00,Cecil                                             ,223.0,959,1.0,7,,0,,959,,7
2020-12-31 15:00:00,Cecil                                             ,160.0,1119,2.0,9,,0,,1119,,9
2021-01-01 15:00:00,Cecil                                             ,57.0,1176,4.0,13,,0,,1176,,13
2021-01-02 15:00:00,Cecil                                             ,67.0,1243,,13,,0,,1243,,13
2021-01-03 15:00:00,Cecil                                             ,5.0,1248,,13,,0,,1248,,13
2021-01-04 15:00:00,Cecil                                             ,114.0,1362,,13,,0,,1362,,13
2021-01-05 15:00:00,Cecil                                             ,293.0,1655,5.0,18,,0,,1655,,18
2021-01-06 15:00:00,Cecil                                             ,219.0,1874,3.0,21,,0,,1874,,21
2021-01-07 15:00:00,Cecil                                             ,323.0,2197,14.0,35,,0,,2197,,35
2021-01-08 15:00:00,Cecil                                             ,134.0,2331,30.0,65,,0,,2331,,65
2021-01-09 15:00:00,Cecil                                             ,44.0,2375,17.0,82,,0,,2375,,82
2021-01-10 15:00:00,Cecil                                             ,4.0,2379,,82,,0,,2379,,82
2021-01-11 15:00:00,Cecil                                             ,143.0,2522,40.0,122,,0,,2522,,122
2021-01-12 15:00:00,Cecil                                             ,214.0,2736,67.0,189,,0,,2736,,189
2021-01-13 15:00:00,Cecil                                             ,523.0,3259,40.0,229,,0,,3259,,229
2021-01-14 15:00:00,Cecil                                             ,288.0,3547,7.0,236,,0,,3547,,236
2021-01-15 15:00:00,Cecil                                             ,394.0,3941,12.0,248,,0,,3941,,248
2021-01-16 15:00:00,Cecil                                             ,53.0,3994,2.0,250,,0,,3994,,250
2021-01-17 15:00:00,Cecil                                             ,78.0,4072,21.0,271,,0,,4072,,271
2021-01-18 15:00:00,Cecil                                             ,72.0,4144,48.0,319,,0,,4144,,319
2021-01-19 15:00:00,Cecil                                             ,445.0,4589,53.0,372,,0,,4589,,372
2021-01-20 15:00:00,Cecil                                             ,368.0,4957,97.0,469,,0,,4957,,469
2021-01-21 15:00:00,Cecil                                             ,689.0,5646,61.0,530,,0,,5646,,530
2021-01-22 15:00:00,Cecil                                             ,441.0,6087,57.0,587,,0,,6087,,587
2021-01-23 15:00:00,Cecil                                             ,127.0,6214,29.0,616,,0,,6214,,616
2021-01-24 15:00:00,Cecil                                             ,32.0,6246,2.0,618,,0,,6246,,618
