VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,266.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,160.0,663,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,762,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,876,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,886,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,911,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1243,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1546,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2017,,1,,0
2020-12-31 15:00:00,Carroll                                           ,246.0,2263,,1,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2288,2.0,3,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2342,,3,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2403,,3,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2728,5.0,8,,0
2021-01-05 15:00:00,Carroll                                           ,410.0,3138,3.0,11,,0
2021-01-06 15:00:00,Carroll                                           ,784.0,3922,19.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,381.0,4303,29.0,59,,0
2021-01-08 15:00:00,Carroll                                           ,732.0,5035,63.0,122,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5092,19.0,141,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5119,13.0,154,,0
2021-01-11 15:00:00,Carroll                                           ,542.0,5661,109.0,263,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6012,227.0,490,,0
2021-01-13 15:00:00,Carroll                                           ,825.0,6837,142.0,632,,0
2021-01-14 15:00:00,Carroll                                           ,672.0,7509,53.0,685,,0
2021-01-15 15:00:00,Carroll                                           ,920.0,8429,127.0,812,,0
2021-01-16 15:00:00,Carroll                                           ,191.0,8620,17.0,829,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8645,9.0,838,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8780,41.0,879,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,9003,82.0,961,,0
2021-01-20 15:00:00,Carroll                                           ,780.0,9783,113.0,1074,,0
2021-01-21 15:00:00,Carroll                                           ,735.0,10518,98.0,1172,,0
2021-01-22 15:00:00,Carroll                                           ,682.0,11200,53.0,1225,,0
2021-01-23 15:00:00,Carroll                                           ,82.0,11282,15.0,1240,,0
2021-01-24 15:00:00,Carroll                                           ,70.0,11352,41.0,1281,,0
2021-01-25 15:00:00,Carroll                                           ,257.0,11609,283.0,1564,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11867,366.0,1930,,0
2021-01-27 15:00:00,Carroll                                           ,1052.0,12919,453.0,2383,,0
2021-01-28 15:00:00,Carroll                                           ,786.0,13705,257.0,2640,,0
2021-01-29 15:00:00,Carroll                                           ,499.0,14204,152.0,2792,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14648,67.0,2859,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14671,13.0,2872,,0
2021-02-01 15:00:00,Carroll                                           ,262.0,14933,268.0,3140,,0
2021-02-02 15:00:00,Carroll                                           ,195.0,15128,238.0,3378,,0
2021-02-03 15:00:00,Carroll                                           ,462.0,15590,1121.0,4499,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16388,379.0,4878,,0
2021-02-05 15:00:00,Carroll                                           ,304.0,16692,1040.0,5918,,0
2021-02-06 15:00:00,Carroll                                           ,171.0,16863,55.0,5973,,0
2021-02-07 15:00:00,Carroll                                           ,74.0,16937,13.0,5986,,0
2021-02-08 15:00:00,Carroll                                           ,174.0,17111,264.0,6250,,0
2021-02-09 15:00:00,Carroll                                           ,825.0,17936,249.0,6499,,0
2021-02-10 15:00:00,Carroll                                           ,929.0,18865,753.0,7252,,0
2021-02-11 15:00:00,Carroll                                           ,580.0,19445,644.0,7896,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,19935,604.0,8500,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20134,82.0,8582,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20271,15.0,8597,,0
2021-02-15 15:00:00,Carroll                                           ,243.0,20514,269.0,8866,,0
2021-02-16 15:00:00,Carroll                                           ,491.0,21005,458.0,9324,,0
2021-02-17 15:00:00,Carroll                                           ,1049.0,22054,997.0,10321,,0
2021-02-18 15:00:00,Carroll                                           ,54.0,22108,55.0,10376,,0
2021-02-19 15:00:00,Carroll                                           ,212.0,22320,233.0,10609,,0
2021-02-20 15:00:00,Carroll                                           ,148.0,22468,765.0,11374,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22565,91.0,11465,,0
2021-02-22 15:00:00,Carroll                                           ,328.0,22893,282.0,11747,,0
2021-02-23 15:00:00,Carroll                                           ,853.0,23746,182.0,11929,,0
2021-02-24 15:00:00,Carroll                                           ,795.0,24541,999.0,12928,,0
2021-02-25 15:00:00,Carroll                                           ,711.0,25252,1000.0,13928,,0
2021-02-26 15:00:00,Carroll                                           ,622.0,25874,753.0,14681,,0
2021-02-27 15:00:00,Carroll                                           ,337.0,26211,362.0,15043,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26587,50.0,15093,,0
2021-03-01 15:00:00,Carroll                                           ,573.0,27160,95.0,15188,,0
2021-03-02 15:00:00,Carroll                                           ,867.0,28027,171.0,15359,,0
2021-03-03 15:00:00,Carroll                                           ,1250.0,29277,561.0,15920,4.0,4
2021-03-04 15:00:00,Carroll                                           ,614.0,29891,743.0,16663,293.0,297
2021-03-05 15:00:00,Carroll                                           ,477.0,30368,497.0,17160,503.0,800
2021-03-06 15:00:00,Carroll                                           ,374.0,30742,148.0,17308,141.0,941
2021-03-07 15:00:00,Carroll                                           ,344.0,31086,62.0,17370,196.0,1137
2021-03-08 15:00:00,Carroll                                           ,549.0,31635,158.0,17528,217.0,1354
2021-03-09 15:00:00,Carroll                                           ,435.0,32070,713.0,18241,196.0,1550
2021-03-10 15:00:00,Carroll                                           ,564.0,32634,721.0,18962,207.0,1757
2021-03-11 15:00:00,Carroll                                           ,1106.0,33740,231.0,19193,108.0,1865
2021-03-12 15:00:00,Carroll                                           ,1151.0,34891,412.0,19605,20.0,1885
2021-03-13 15:00:00,Carroll                                           ,441.0,35332,172.0,19777,6.0,1891
2021-03-14 15:00:00,Carroll                                           ,343.0,35675,157.0,19934,32.0,1923
2021-03-15 15:00:00,Carroll                                           ,686.0,36361,247.0,20181,18.0,1941
2021-03-16 15:00:00,Carroll                                           ,680.0,37041,524.0,20705,9.0,1950
2021-03-17 15:00:00,Carroll                                           ,1172.0,38213,949.0,21654,7.0,1957
2021-03-18 15:00:00,Carroll                                           ,1214.0,39427,379.0,22033,32.0,1989
2021-03-19 15:00:00,Carroll                                           ,1273.0,40700,298.0,22331,29.0,2018
2021-03-20 15:00:00,Carroll                                           ,520.0,41220,191.0,22522,9.0,2027
2021-03-21 15:00:00,Carroll                                           ,394.0,41614,172.0,22694,6.0,2033
2021-03-22 15:00:00,Carroll                                           ,614.0,42228,420.0,23114,52.0,2085
2021-03-23 15:00:00,Carroll                                           ,730.0,42958,871.0,23985,100.0,2185
2021-03-24 15:00:00,Carroll                                           ,1538.0,44496,812.0,24797,58.0,2243
2021-03-25 15:00:00,Carroll                                           ,1183.0,45679,356.0,25153,147.0,2390
2021-03-26 15:00:00,Carroll                                           ,642.0,46321,469.0,25622,129.0,2519
2021-03-27 15:00:00,Carroll                                           ,1328.0,47649,301.0,25923,71.0,2590
2021-03-28 15:00:00,Carroll                                           ,355.0,48004,345.0,26268,83.0,2673
2021-03-29 15:00:00,Carroll                                           ,582.0,48586,499.0,26767,28.0,2701
2021-03-30 15:00:00,Carroll                                           ,799.0,49385,927.0,27694,97.0,2798
2021-03-31 15:00:00,Carroll                                           ,1174.0,50559,1191.0,28885,228.0,3026
2021-04-01 15:00:00,Carroll                                           ,1514.0,52073,826.0,29711,177.0,3203
2021-04-02 15:00:00,Carroll                                           ,1404.0,53477,625.0,30336,208.0,3411
2021-04-03 15:00:00,Carroll                                           ,368.0,53845,353.0,30689,175.0,3586
2021-04-04 15:00:00,Carroll                                           ,183.0,54028,229.0,30918,13.0,3599
2021-04-05 15:00:00,Carroll                                           ,426.0,54454,678.0,31596,181.0,3780
2021-04-06 15:00:00,Carroll                                           ,1193.0,55647,552.0,32148,308.0,4088
2021-04-07 15:00:00,Carroll                                           ,1211.0,56858,658.0,32806,340.0,4428
2021-04-08 15:00:00,Carroll                                           ,697.0,57555,1097.0,33903,538.0,4966
2021-04-09 15:00:00,Carroll                                           ,497.0,58052,1650.0,35553,331.0,5297
2021-04-10 15:00:00,Carroll                                           ,281.0,58333,438.0,35991,127.0,5424
2021-04-11 15:00:00,Carroll                                           ,275.0,58608,266.0,36257,373.0,5797
2021-04-12 15:00:00,Carroll                                           ,376.0,58984,539.0,36796,425.0,6222
2021-04-13 15:00:00,Carroll                                           ,526.0,59510,786.0,37582,5.0,6227
2021-04-14 15:00:00,Carroll                                           ,1186.0,60696,986.0,38568,2.0,6229
2021-04-15 15:00:00,Carroll                                           ,723.0,61419,1218.0,39786,,6229
2021-04-16 15:00:00,Carroll                                           ,955.0,62374,579.0,40365,,6229
2021-04-17 15:00:00,Carroll                                           ,535.0,62909,1067.0,41432,,6229
2020-12-16 15:00:00,Cecil                                             ,4.0,4,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,7,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,13,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,15,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,17,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,40,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,129,,0,,0
2020-12-23 15:00:00,Cecil                                             ,60.0,189,1.0,1,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,1,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,1,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,248,,1,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,272,,1,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,382,,1,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,504,,1,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,695,,1,,0
2020-12-31 15:00:00,Cecil                                             ,140.0,835,,1,,0
2021-01-01 15:00:00,Cecil                                             ,14.0,849,2.0,3,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,899,,3,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,903,,3,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,992,,3,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1258,2.0,5,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1384,2.0,7,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1656,5.0,12,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1764,6.0,18,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1795,,18,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1798,,18,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1926,11.0,29,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2107,25.0,54,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2604,12.0,66,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2877,2.0,68,,0
2021-01-15 15:00:00,Cecil                                             ,363.0,3240,8.0,76,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3248,2.0,78,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3308,20.0,98,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3358,42.0,140,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3781,24.0,164,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4126,52.0,216,,0
2021-01-21 15:00:00,Cecil                                             ,678.0,4804,33.0,249,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5211,35.0,284,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5309,18.0,302,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5313,3.0,305,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5607,95.0,400,,0
2021-01-26 15:00:00,Cecil                                             ,670.0,6277,257.0,657,,0
2021-01-27 15:00:00,Cecil                                             ,360.0,6637,96.0,753,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7243,144.0,897,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7713,52.0,949,,0
2021-01-30 15:00:00,Cecil                                             ,356.0,8069,32.0,981,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8083,1.0,982,,0
2021-02-01 15:00:00,Cecil                                             ,18.0,8101,5.0,987,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8133,130.0,1117,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8232,162.0,1279,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8301,346.0,1625,,0
2021-02-05 15:00:00,Cecil                                             ,334.0,8635,84.0,1709,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8941,50.0,1759,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8954,48.0,1807,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8993,94.0,1901,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9444,210.0,2111,,0
2021-02-10 15:00:00,Cecil                                             ,343.0,9787,483.0,2594,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9971,202.0,2796,,0
2021-02-12 15:00:00,Cecil                                             ,76.0,10047,351.0,3147,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10321,9.0,3156,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10326,2.0,3158,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10579,77.0,3235,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10826,497.0,3732,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11019,403.0,4135,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11028,15.0,4150,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11102,531.0,4681,,0
2021-02-20 15:00:00,Cecil                                             ,216.0,11318,261.0,4942,,0
2021-02-21 15:00:00,Cecil                                             ,11.0,11329,347.0,5289,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11456,45.0,5334,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11517,842.0,6176,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11649,417.0,6593,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11826,610.0,7203,,0
2021-02-26 15:00:00,Cecil                                             ,531.0,12357,265.0,7468,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12568,179.0,7647,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12608,9.0,7656,,0
2021-03-01 15:00:00,Cecil                                             ,443.0,13051,23.0,7679,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13457,63.0,7742,,0
2021-03-03 15:00:00,Cecil                                             ,116.0,13573,41.0,7783,3.0,3
2021-03-04 15:00:00,Cecil                                             ,604.0,14177,89.0,7872,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14644,303.0,8175,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14804,290.0,8465,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14852,7.0,8472,12.0,28
2021-03-08 15:00:00,Cecil                                             ,372.0,15224,30.0,8502,32.0,60
2021-03-09 15:00:00,Cecil                                             ,264.0,15488,468.0,8970,25.0,85
2021-03-10 15:00:00,Cecil                                             ,583.0,16071,256.0,9226,10.0,95
2021-03-11 15:00:00,Cecil                                             ,886.0,16957,160.0,9386,2.0,97
2021-03-12 15:00:00,Cecil                                             ,806.0,17763,126.0,9512,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17881,270.0,9782,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17932,6.0,9788,,98
2021-03-15 15:00:00,Cecil                                             ,108.0,18040,226.0,10014,1.0,99
2021-03-16 15:00:00,Cecil                                             ,476.0,18516,265.0,10279,,99
2021-03-17 15:00:00,Cecil                                             ,390.0,18906,171.0,10450,26.0,125
2021-03-18 15:00:00,Cecil                                             ,671.0,19577,27.0,10477,3.0,128
2021-03-19 15:00:00,Cecil                                             ,588.0,20165,25.0,10502,4.0,132
2021-03-20 15:00:00,Cecil                                             ,289.0,20454,192.0,10694,1.0,133
2021-03-21 15:00:00,Cecil                                             ,69.0,20523,9.0,10703,1.0,134
2021-03-22 15:00:00,Cecil                                             ,280.0,20803,112.0,10815,2.0,136
2021-03-23 15:00:00,Cecil                                             ,339.0,21142,82.0,10897,3.0,139
2021-03-24 15:00:00,Cecil                                             ,275.0,21417,114.0,11011,2.0,141
2021-03-25 15:00:00,Cecil                                             ,291.0,21708,168.0,11179,12.0,153
2021-03-26 15:00:00,Cecil                                             ,154.0,21862,502.0,11681,6.0,159
2021-03-27 15:00:00,Cecil                                             ,217.0,22079,195.0,11876,5.0,164
2021-03-28 15:00:00,Cecil                                             ,57.0,22136,31.0,11907,6.0,170
2021-03-29 15:00:00,Cecil                                             ,81.0,22217,423.0,12330,6.0,176
2021-03-30 15:00:00,Cecil                                             ,728.0,22945,252.0,12582,2.0,178
2021-03-31 15:00:00,Cecil                                             ,500.0,23445,546.0,13128,239.0,417
2021-04-01 15:00:00,Cecil                                             ,200.0,23645,819.0,13947,33.0,450
2021-04-02 15:00:00,Cecil                                             ,426.0,24071,563.0,14510,23.0,473
2021-04-03 15:00:00,Cecil                                             ,49.0,24120,118.0,14628,24.0,497
2021-04-04 15:00:00,Cecil                                             ,59.0,24179,45.0,14673,12.0,509
2021-04-05 15:00:00,Cecil                                             ,123.0,24302,327.0,15000,76.0,585
2021-04-06 15:00:00,Cecil                                             ,385.0,24687,722.0,15722,305.0,890
2021-04-07 15:00:00,Cecil                                             ,176.0,24863,285.0,16007,429.0,1319
2021-04-08 15:00:00,Cecil                                             ,289.0,25152,974.0,16981,103.0,1422
2021-04-09 15:00:00,Cecil                                             ,115.0,25267,823.0,17804,86.0,1508
2021-04-10 15:00:00,Cecil                                             ,538.0,25805,163.0,17967,50.0,1558
2021-04-11 15:00:00,Cecil                                             ,128.0,25933,49.0,18016,33.0,1591
2021-04-12 15:00:00,Cecil                                             ,337.0,26270,295.0,18311,174.0,1765
2021-04-13 15:00:00,Cecil                                             ,493.0,26763,493.0,18804,4.0,1769
2021-04-14 15:00:00,Cecil                                             ,529.0,27292,121.0,18925,,1769
2021-04-15 15:00:00,Cecil                                             ,639.0,27931,345.0,19270,,1769
2021-04-16 15:00:00,Cecil                                             ,132.0,28063,213.0,19483,,1769
2021-04-17 15:00:00,Cecil                                             ,42.0,28105,26.0,19509,,1769
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,78.0,412,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,497,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,629,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,736,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,738,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,743,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,847,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,956,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1077,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,450.0,1527,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,137.0,1664,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,155.0,1819,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2314,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2341,,40,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2416,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2536,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3162,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3299,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,568.0,3867,16.0,184,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3910,18.0,202,,0
2021-01-17 15:00:00,Charles                                           ,47.0,3957,119.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,4001,12.0,333,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4072,16.0,349,,0
2021-01-20 15:00:00,Charles                                           ,1274.0,5346,21.0,370,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5512,16.0,386,,0
2021-01-22 15:00:00,Charles                                           ,171.0,5683,13.0,399,,0
2021-01-23 15:00:00,Charles                                           ,940.0,6623,80.0,479,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6662,8.0,487,,0
2021-01-25 15:00:00,Charles                                           ,159.0,6821,45.0,532,,0
2021-01-26 15:00:00,Charles                                           ,183.0,7004,54.0,586,,0
2021-01-27 15:00:00,Charles                                           ,1308.0,8312,150.0,736,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8536,127.0,863,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8684,98.0,961,,0
2021-01-30 15:00:00,Charles                                           ,86.0,8770,16.0,977,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8809,2.0,979,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8852,63.0,1042,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8966,119.0,1161,,0
2021-02-03 15:00:00,Charles                                           ,157.0,9123,156.0,1317,,0
2021-02-04 15:00:00,Charles                                           ,991.0,10114,107.0,1424,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10252,202.0,1626,,0
2021-02-06 15:00:00,Charles                                           ,150.0,10402,792.0,2418,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10476,38.0,2456,,0
2021-02-08 15:00:00,Charles                                           ,130.0,10606,78.0,2534,,0
2021-02-09 15:00:00,Charles                                           ,747.0,11353,108.0,2642,,0
2021-02-10 15:00:00,Charles                                           ,204.0,11557,585.0,3227,,0
2021-02-11 15:00:00,Charles                                           ,1304.0,12861,133.0,3360,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13114,491.0,3851,,0
2021-02-13 15:00:00,Charles                                           ,67.0,13181,8.0,3859,,0
2021-02-14 15:00:00,Charles                                           ,124.0,13305,10.0,3869,,0
2021-02-15 15:00:00,Charles                                           ,228.0,13533,58.0,3927,,0
2021-02-16 15:00:00,Charles                                           ,202.0,13735,153.0,4080,,0
2021-02-17 15:00:00,Charles                                           ,223.0,13958,1266.0,5346,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14059,122.0,5468,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14227,207.0,5675,,0
2021-02-20 15:00:00,Charles                                           ,82.0,14309,916.0,6591,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14380,33.0,6624,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14524,161.0,6785,,0
2021-02-23 15:00:00,Charles                                           ,811.0,15335,126.0,6911,,0
2021-02-24 15:00:00,Charles                                           ,229.0,15564,1196.0,8107,,0
2021-02-25 15:00:00,Charles                                           ,810.0,16374,108.0,8215,,0
2021-02-26 15:00:00,Charles                                           ,823.0,17197,126.0,8341,,0
2021-02-27 15:00:00,Charles                                           ,172.0,17369,54.0,8395,,0
2021-02-28 15:00:00,Charles                                           ,225.0,17594,71.0,8466,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18052,70.0,8536,,0
2021-03-02 15:00:00,Charles                                           ,257.0,18309,108.0,8644,,0
2021-03-03 15:00:00,Charles                                           ,537.0,18846,266.0,8910,,0
2021-03-04 15:00:00,Charles                                           ,300.0,19146,982.0,9892,2.0,2
2021-03-05 15:00:00,Charles                                           ,1206.0,20352,154.0,10046,23.0,25
2021-03-06 15:00:00,Charles                                           ,875.0,21227,43.0,10089,65.0,90
2021-03-07 15:00:00,Charles                                           ,128.0,21355,62.0,10151,112.0,202
2021-03-08 15:00:00,Charles                                           ,480.0,21835,133.0,10284,157.0,359
2021-03-09 15:00:00,Charles                                           ,245.0,22080,607.0,10891,176.0,535
2021-03-10 15:00:00,Charles                                           ,1169.0,23249,236.0,11127,199.0,734
2021-03-11 15:00:00,Charles                                           ,269.0,23518,1228.0,12355,46.0,780
2021-03-12 15:00:00,Charles                                           ,1018.0,24536,199.0,12554,56.0,836
2021-03-13 15:00:00,Charles                                           ,530.0,25066,76.0,12630,15.0,851
2021-03-14 15:00:00,Charles                                           ,236.0,25302,75.0,12705,6.0,857
2021-03-15 15:00:00,Charles                                           ,691.0,25993,221.0,12926,17.0,874
2021-03-16 15:00:00,Charles                                           ,498.0,26491,130.0,13056,8.0,882
2021-03-17 15:00:00,Charles                                           ,1475.0,27966,211.0,13267,16.0,898
2021-03-18 15:00:00,Charles                                           ,491.0,28457,159.0,13426,20.0,918
2021-03-19 15:00:00,Charles                                           ,897.0,29354,112.0,13538,10.0,928
2021-03-20 15:00:00,Charles                                           ,218.0,29572,88.0,13626,12.0,940
2021-03-21 15:00:00,Charles                                           ,264.0,29836,94.0,13720,3.0,943
2021-03-22 15:00:00,Charles                                           ,1357.0,31193,131.0,13851,19.0,962
2021-03-23 15:00:00,Charles                                           ,488.0,31681,724.0,14575,18.0,980
2021-03-24 15:00:00,Charles                                           ,1699.0,33380,220.0,14795,15.0,995
2021-03-25 15:00:00,Charles                                           ,627.0,34007,247.0,15042,14.0,1009
2021-03-26 15:00:00,Charles                                           ,886.0,34893,1370.0,16412,14.0,1023
2021-03-27 15:00:00,Charles                                           ,794.0,35687,119.0,16531,13.0,1036
2021-03-28 15:00:00,Charles                                           ,894.0,36581,130.0,16661,11.0,1047
2021-03-29 15:00:00,Charles                                           ,974.0,37555,525.0,17186,13.0,1060
2021-03-30 15:00:00,Charles                                           ,986.0,38541,282.0,17468,21.0,1081
2021-03-31 15:00:00,Charles                                           ,1631.0,40172,552.0,18020,31.0,1112
2021-04-01 15:00:00,Charles                                           ,1343.0,41515,320.0,18340,72.0,1184
2021-04-02 15:00:00,Charles                                           ,388.0,41903,552.0,18892,33.0,1217
2021-04-03 15:00:00,Charles                                           ,146.0,42049,362.0,19254,59.0,1276
2021-04-04 15:00:00,Charles                                           ,110.0,42159,192.0,19446,21.0,1297
2021-04-05 15:00:00,Charles                                           ,280.0,42439,1340.0,20786,53.0,1350
2021-04-06 15:00:00,Charles                                           ,295.0,42734,1105.0,21891,102.0,1452
2021-04-07 15:00:00,Charles                                           ,1212.0,43946,673.0,22564,146.0,1598
2021-04-08 15:00:00,Charles                                           ,417.0,44363,378.0,22942,296.0,1894
2021-04-09 15:00:00,Charles                                           ,475.0,44838,1196.0,24138,196.0,2090
2021-04-10 15:00:00,Charles                                           ,368.0,45206,382.0,24520,258.0,2348
