VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-03 15:00:00,Calvert                                           ,165.0,28144,614.0,16694,57.0,1197
2021-04-04 15:00:00,Calvert                                           ,110.0,28254,135.0,16829,20.0,1217
2021-04-05 15:00:00,Calvert                                           ,290.0,28544,212.0,17041,74.0,1291
2021-04-06 15:00:00,Calvert                                           ,606.0,29150,376.0,17417,292.0,1583
2021-04-07 15:00:00,Calvert                                           ,241.0,29391,296.0,17713,120.0,1703
2021-04-08 15:00:00,Calvert                                           ,828.0,30219,410.0,18123,118.0,1821
2021-04-09 15:00:00,Calvert                                           ,311.0,30530,259.0,18382,160.0,1981
2021-04-10 15:00:00,Calvert                                           ,663.0,31193,555.0,18937,143.0,2124
2021-04-11 15:00:00,Calvert                                           ,217.0,31410,124.0,19061,78.0,2202
2021-04-12 15:00:00,Calvert                                           ,281.0,31691,242.0,19303,145.0,2347
2021-04-13 15:00:00,Calvert                                           ,640.0,32331,439.0,19742,9.0,2356
2021-04-14 15:00:00,Calvert                                           ,400.0,32731,418.0,20160,1.0,2357
2021-04-15 15:00:00,Calvert                                           ,666.0,33397,692.0,20852,,2357
2021-04-16 15:00:00,Calvert                                           ,334.0,33731,643.0,21495,,2357
2021-04-17 15:00:00,Calvert                                           ,239.0,33970,689.0,22184,,2357
2021-04-18 15:00:00,Calvert                                           ,192.0,34162,253.0,22437,,2357
2021-04-19 15:00:00,Calvert                                           ,296.0,34458,423.0,22860,,2357
2021-04-20 15:00:00,Calvert                                           ,548.0,35006,331.0,23191,,2357
2021-04-21 15:00:00,Calvert                                           ,406.0,35412,409.0,23600,,2357
2021-04-22 15:00:00,Calvert                                           ,398.0,35810,212.0,23812,,2357
2021-04-23 15:00:00,Calvert                                           ,437.0,36247,237.0,24049,,2357
2021-04-24 15:00:00,Calvert                                           ,302.0,36549,1051.0,25100,,2357
2021-04-25 15:00:00,Calvert                                           ,211.0,36760,47.0,25147,,2357
2021-04-26 15:00:00,Calvert                                           ,227.0,36987,253.0,25400,,2357
2021-04-27 15:00:00,Calvert                                           ,181.0,37168,212.0,25612,19.0,2376
2021-04-28 15:00:00,Calvert                                           ,231.0,37399,252.0,25864,23.0,2399
2021-04-29 15:00:00,Calvert                                           ,556.0,37955,186.0,26050,13.0,2412
2021-04-30 15:00:00,Calvert                                           ,441.0,38396,196.0,26246,5.0,2417
2021-05-01 15:00:00,Calvert                                           ,53.0,38449,151.0,26397,12.0,2429
2021-05-02 15:00:00,Calvert                                           ,36.0,38485,115.0,26512,8.0,2437
2020-12-16 15:00:00,Caroline                                          ,2.0,2,,0,,0
2020-12-17 15:00:00,Caroline                                          ,5.0,7,,0,,0
2020-12-18 15:00:00,Caroline                                          ,3.0,10,,0,,0
2020-12-21 15:00:00,Caroline                                          ,5.0,15,,0,,0
2020-12-22 15:00:00,Caroline                                          ,17.0,32,,0,,0
2020-12-23 15:00:00,Caroline                                          ,66.0,98,1.0,1,,0
2020-12-24 15:00:00,Caroline                                          ,3.0,101,,1,,0
2020-12-25 15:00:00,Caroline                                          ,1.0,102,,1,,0
2020-12-26 15:00:00,Caroline                                          ,6.0,108,,1,,0
2020-12-27 15:00:00,Caroline                                          ,47.0,155,,1,,0
2020-12-28 15:00:00,Caroline                                          ,17.0,172,,1,,0
2020-12-29 15:00:00,Caroline                                          ,71.0,243,,1,,0
2020-12-30 15:00:00,Caroline                                          ,401.0,644,,1,,0
2020-12-31 15:00:00,Caroline                                          ,57.0,701,,1,,0
2021-01-01 15:00:00,Caroline                                          ,1.0,702,,1,,0
2021-01-02 15:00:00,Caroline                                          ,23.0,725,,1,,0
2021-01-03 15:00:00,Caroline                                          ,4.0,729,,1,,0
2021-01-04 15:00:00,Caroline                                          ,106.0,835,,1,,0
2021-01-05 15:00:00,Caroline                                          ,63.0,898,,1,,0
2021-01-06 15:00:00,Caroline                                          ,300.0,1198,2.0,3,,0
2021-01-07 15:00:00,Caroline                                          ,70.0,1268,4.0,7,,0
2021-01-08 15:00:00,Caroline                                          ,107.0,1375,3.0,10,,0
2021-01-09 15:00:00,Caroline                                          ,4.0,1379,,10,,0
2021-01-10 15:00:00,Caroline                                          ,1.0,1380,,10,,0
2021-01-11 15:00:00,Caroline                                          ,32.0,1412,7.0,17,,0
2021-01-12 15:00:00,Caroline                                          ,32.0,1444,16.0,33,,0
2021-01-13 15:00:00,Caroline                                          ,171.0,1615,18.0,51,,0
2021-01-14 15:00:00,Caroline                                          ,79.0,1694,4.0,55,,0
2021-01-15 15:00:00,Caroline                                          ,107.0,1801,4.0,59,,0
2021-01-16 15:00:00,Caroline                                          ,3.0,1804,3.0,62,,0
2021-01-17 15:00:00,Caroline                                          ,45.0,1849,42.0,104,,0
2021-01-18 15:00:00,Caroline                                          ,16.0,1865,7.0,111,,0
2021-01-19 15:00:00,Caroline                                          ,38.0,1903,3.0,114,,0
2021-01-20 15:00:00,Caroline                                          ,376.0,2279,29.0,143,,0
2021-01-21 15:00:00,Caroline                                          ,110.0,2389,8.0,151,,0
2021-01-22 15:00:00,Caroline                                          ,192.0,2581,30.0,181,,0
2021-01-23 15:00:00,Caroline                                          ,7.0,2588,15.0,196,,0
2021-01-24 15:00:00,Caroline                                          ,1.0,2589,1.0,197,,0
2021-01-25 15:00:00,Caroline                                          ,47.0,2636,30.0,227,,0
2021-01-26 15:00:00,Caroline                                          ,115.0,2751,94.0,321,,0
2021-01-27 15:00:00,Caroline                                          ,109.0,2860,193.0,514,,0
2021-01-28 15:00:00,Caroline                                          ,275.0,3135,102.0,616,,0
2021-01-29 15:00:00,Caroline                                          ,192.0,3327,127.0,743,,0
2021-01-30 15:00:00,Caroline                                          ,5.0,3332,6.0,749,,0
2021-01-31 15:00:00,Caroline                                          ,1.0,3333,1.0,750,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3345,14.0,764,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3487,81.0,845,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3592,116.0,961,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3771,132.0,1093,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3836,200.0,1293,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3844,2.0,1295,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3845,39.0,1334,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3866,27.0,1361,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3890,21.0,1382,,0
2021-02-10 15:00:00,Caroline                                          ,140.0,4030,129.0,1511,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4079,25.0,1536,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4115,39.0,1575,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4116,1.0,1576,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4119,6.0,1582,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4125,58.0,1640,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4136,37.0,1677,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4295,69.0,1746,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4309,49.0,1795,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4353,514.0,2309,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4371,31.0,2340,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4376,1.0,2341,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4383,29.0,2370,,0
2021-02-23 15:00:00,Caroline                                          ,5.0,4388,59.0,2429,,0
2021-02-24 15:00:00,Caroline                                          ,104.0,4492,148.0,2577,,0
2021-02-25 15:00:00,Caroline                                          ,225.0,4717,210.0,2787,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5028,370.0,3157,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5034,1.0,3158,,0
2021-02-28 15:00:00,Caroline                                          ,11.0,5045,,3158,,0
2021-03-01 15:00:00,Caroline                                          ,18.0,5063,18.0,3176,,0
2021-03-02 15:00:00,Caroline                                          ,38.0,5101,20.0,3196,,0
2021-03-03 15:00:00,Caroline                                          ,94.0,5195,115.0,3311,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5468,208.0,3519,6.0,6
2021-03-05 15:00:00,Caroline                                          ,491.0,5959,105.0,3624,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5978,6.0,3630,87.0,95
2021-03-07 15:00:00,Caroline                                          ,16.0,5994,3.0,3633,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6023,29.0,3662,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6061,7.0,3669,1.0,124
2021-03-10 15:00:00,Caroline                                          ,43.0,6104,157.0,3826,2.0,126
2021-03-11 15:00:00,Caroline                                          ,247.0,6351,73.0,3899,3.0,129
2021-03-12 15:00:00,Caroline                                          ,287.0,6638,15.0,3914,180.0,309
2021-03-13 15:00:00,Caroline                                          ,7.0,6645,13.0,3927,20.0,329
2021-03-14 15:00:00,Caroline                                          ,14.0,6659,3.0,3930,10.0,339
2021-03-15 15:00:00,Caroline                                          ,35.0,6694,20.0,3950,2.0,341
2021-03-16 15:00:00,Caroline                                          ,58.0,6752,24.0,3974,,341
2021-03-17 15:00:00,Caroline                                          ,100.0,6852,160.0,4134,,341
2021-03-18 15:00:00,Caroline                                          ,188.0,7040,33.0,4167,39.0,380
2021-03-19 15:00:00,Caroline                                          ,235.0,7275,37.0,4204,30.0,410
2021-03-20 15:00:00,Caroline                                          ,22.0,7297,4.0,4208,1.0,411
2021-03-21 15:00:00,Caroline                                          ,19.0,7316,2.0,4210,3.0,414
2021-03-22 15:00:00,Caroline                                          ,33.0,7349,8.0,4218,20.0,434
2021-03-23 15:00:00,Caroline                                          ,56.0,7405,6.0,4224,35.0,469
2021-03-24 15:00:00,Caroline                                          ,99.0,7504,170.0,4394,3.0,472
2021-03-25 15:00:00,Caroline                                          ,420.0,7924,155.0,4549,3.0,475
2021-03-26 15:00:00,Caroline                                          ,65.0,7989,298.0,4847,4.0,479
2021-03-27 15:00:00,Caroline                                          ,27.0,8016,5.0,4852,8.0,487
2021-03-28 15:00:00,Caroline                                          ,32.0,8048,8.0,4860,1.0,488
2021-03-29 15:00:00,Caroline                                          ,79.0,8127,16.0,4876,17.0,505
2021-03-30 15:00:00,Caroline                                          ,76.0,8203,30.0,4906,42.0,547
2021-03-31 15:00:00,Caroline                                          ,84.0,8287,107.0,5013,45.0,592
2021-04-01 15:00:00,Caroline                                          ,191.0,8478,263.0,5276,51.0,643
2021-04-02 15:00:00,Caroline                                          ,102.0,8580,483.0,5759,43.0,686
2021-04-03 15:00:00,Caroline                                          ,46.0,8626,21.0,5780,65.0,751
2021-04-04 15:00:00,Caroline                                          ,14.0,8640,11.0,5791,41.0,792
2021-04-05 15:00:00,Caroline                                          ,35.0,8675,22.0,5813,187.0,979
2021-04-06 15:00:00,Caroline                                          ,57.0,8732,30.0,5843,191.0,1170
2021-04-07 15:00:00,Caroline                                          ,41.0,8773,25.0,5868,185.0,1355
2021-04-08 15:00:00,Caroline                                          ,53.0,8826,246.0,6114,595.0,1950
2021-04-09 15:00:00,Caroline                                          ,114.0,8940,306.0,6420,149.0,2099
2021-04-10 15:00:00,Caroline                                          ,31.0,8971,14.0,6434,102.0,2201
2021-04-11 15:00:00,Caroline                                          ,12.0,8983,24.0,6458,80.0,2281
2021-04-12 15:00:00,Caroline                                          ,23.0,9006,45.0,6503,23.0,2304
2021-04-13 15:00:00,Caroline                                          ,40.0,9046,67.0,6570,,2304
2021-04-14 15:00:00,Caroline                                          ,203.0,9249,117.0,6687,,2304
2021-04-15 15:00:00,Caroline                                          ,65.0,9314,195.0,6882,,2304
2021-04-16 15:00:00,Caroline                                          ,112.0,9426,225.0,7107,,2304
2021-04-17 15:00:00,Caroline                                          ,19.0,9445,14.0,7121,,2304
2021-04-18 15:00:00,Caroline                                          ,15.0,9460,15.0,7136,,2304
2021-04-19 15:00:00,Caroline                                          ,30.0,9490,44.0,7180,,2304
2021-04-20 15:00:00,Caroline                                          ,49.0,9539,80.0,7260,,2304
2021-04-21 15:00:00,Caroline                                          ,145.0,9684,112.0,7372,,2304
2021-04-22 15:00:00,Caroline                                          ,114.0,9798,423.0,7795,,2304
2021-04-23 15:00:00,Caroline                                          ,96.0,9894,72.0,7867,,2304
2021-04-24 15:00:00,Caroline                                          ,83.0,9977,39.0,7906,,2304
2021-04-25 15:00:00,Caroline                                          ,10.0,9987,9.0,7915,,2304
2021-04-26 15:00:00,Caroline                                          ,15.0,10002,55.0,7970,1.0,2305
2021-04-27 15:00:00,Caroline                                          ,22.0,10024,49.0,8019,,2305
2021-04-28 15:00:00,Caroline                                          ,117.0,10141,81.0,8100,8.0,2313
2021-04-29 15:00:00,Caroline                                          ,49.0,10190,171.0,8271,2.0,2315
2021-04-30 15:00:00,Caroline                                          ,157.0,10347,40.0,8311,4.0,2319
2021-05-01 15:00:00,Caroline                                          ,12.0,10359,23.0,8334,,2319
2021-05-02 15:00:00,Caroline                                          ,3.0,10362,7.0,8341,,2319
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,2.0,112,,0,,0
2020-12-21 15:00:00,Carroll                                           ,123.0,235,,0,,0
2020-12-22 15:00:00,Carroll                                           ,267.0,502,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,165.0,667,,1,,0
2020-12-24 15:00:00,Carroll                                           ,102.0,769,,1,,0
2020-12-25 15:00:00,Carroll                                           ,112.0,881,,1,,0
2020-12-26 15:00:00,Carroll                                           ,11.0,892,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,917,,1,,0
2020-12-28 15:00:00,Carroll                                           ,329.0,1246,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1549,,1,,0
2020-12-30 15:00:00,Carroll                                           ,474.0,2023,1.0,2,,0
2020-12-31 15:00:00,Carroll                                           ,246.0,2269,,2,,0
2021-01-01 15:00:00,Carroll                                           ,26.0,2295,2.0,4,,0
2021-01-02 15:00:00,Carroll                                           ,55.0,2350,,4,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2411,,4,,0
2021-01-04 15:00:00,Carroll                                           ,332.0,2743,5.0,9,,0
2021-01-05 15:00:00,Carroll                                           ,408.0,3151,3.0,12,,0
2021-01-06 15:00:00,Carroll                                           ,785.0,3936,18.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,386.0,4322,28.0,58,,0
2021-01-08 15:00:00,Carroll                                           ,734.0,5056,65.0,123,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5113,19.0,142,,0
2021-01-10 15:00:00,Carroll                                           ,26.0,5139,14.0,156,,0
2021-01-11 15:00:00,Carroll                                           ,539.0,5678,109.0,265,,0
2021-01-12 15:00:00,Carroll                                           ,354.0,6032,226.0,491,,0
2021-01-13 15:00:00,Carroll                                           ,827.0,6859,143.0,634,,0
2021-01-14 15:00:00,Carroll                                           ,669.0,7528,58.0,692,,0
2021-01-15 15:00:00,Carroll                                           ,923.0,8451,125.0,817,,0
2021-01-16 15:00:00,Carroll                                           ,190.0,8641,19.0,836,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8666,9.0,845,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8801,42.0,887,,0
2021-01-19 15:00:00,Carroll                                           ,226.0,9027,83.0,970,,0
2021-01-20 15:00:00,Carroll                                           ,785.0,9812,112.0,1082,,0
2021-01-21 15:00:00,Carroll                                           ,744.0,10556,98.0,1180,,0
2021-01-22 15:00:00,Carroll                                           ,690.0,11246,55.0,1235,,0
2021-01-23 15:00:00,Carroll                                           ,84.0,11330,15.0,1250,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11399,42.0,1292,,0
2021-01-25 15:00:00,Carroll                                           ,262.0,11661,281.0,1573,,0
2021-01-26 15:00:00,Carroll                                           ,260.0,11921,365.0,1938,,0
2021-01-27 15:00:00,Carroll                                           ,1060.0,12981,451.0,2389,,0
2021-01-28 15:00:00,Carroll                                           ,787.0,13768,260.0,2649,,0
2021-01-29 15:00:00,Carroll                                           ,507.0,14275,154.0,2803,,0
2021-01-30 15:00:00,Carroll                                           ,446.0,14721,67.0,2870,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14744,12.0,2882,,0
2021-02-01 15:00:00,Carroll                                           ,258.0,15002,268.0,3150,,0
2021-02-02 15:00:00,Carroll                                           ,197.0,15199,243.0,3393,,0
2021-02-03 15:00:00,Carroll                                           ,474.0,15673,1123.0,4516,,0
2021-02-04 15:00:00,Carroll                                           ,809.0,16482,384.0,4900,,0
2021-02-05 15:00:00,Carroll                                           ,305.0,16787,1038.0,5938,,0
2021-02-06 15:00:00,Carroll                                           ,172.0,16959,56.0,5994,,0
2021-02-07 15:00:00,Carroll                                           ,79.0,17038,13.0,6007,,0
2021-02-08 15:00:00,Carroll                                           ,177.0,17215,262.0,6269,,0
2021-02-09 15:00:00,Carroll                                           ,832.0,18047,252.0,6521,,0
2021-02-10 15:00:00,Carroll                                           ,938.0,18985,750.0,7271,,0
2021-02-11 15:00:00,Carroll                                           ,582.0,19567,645.0,7916,,0
2021-02-12 15:00:00,Carroll                                           ,493.0,20060,606.0,8522,,0
2021-02-13 15:00:00,Carroll                                           ,201.0,20261,83.0,8605,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20398,15.0,8620,,0
2021-02-15 15:00:00,Carroll                                           ,248.0,20646,270.0,8890,,0
2021-02-16 15:00:00,Carroll                                           ,491.0,21137,457.0,9347,,0
2021-02-17 15:00:00,Carroll                                           ,1056.0,22193,1000.0,10347,,0
2021-02-18 15:00:00,Carroll                                           ,52.0,22245,66.0,10413,,0
2021-02-19 15:00:00,Carroll                                           ,214.0,22459,241.0,10654,,0
2021-02-20 15:00:00,Carroll                                           ,151.0,22610,767.0,11421,,0
2021-02-21 15:00:00,Carroll                                           ,98.0,22708,93.0,11514,,0
2021-02-22 15:00:00,Carroll                                           ,329.0,23037,284.0,11798,,0
2021-02-23 15:00:00,Carroll                                           ,856.0,23893,179.0,11977,,0
2021-02-24 15:00:00,Carroll                                           ,793.0,24686,1006.0,12983,,0
2021-02-25 15:00:00,Carroll                                           ,720.0,25406,1009.0,13992,,0
2021-02-26 15:00:00,Carroll                                           ,620.0,26026,763.0,14755,,0
2021-02-27 15:00:00,Carroll                                           ,340.0,26366,364.0,15119,,0
2021-02-28 15:00:00,Carroll                                           ,378.0,26744,51.0,15170,,0
2021-03-01 15:00:00,Carroll                                           ,585.0,27329,105.0,15275,,0
2021-03-02 15:00:00,Carroll                                           ,875.0,28204,196.0,15471,,0
2021-03-03 15:00:00,Carroll                                           ,1255.0,29459,568.0,16039,4.0,4
2021-03-04 15:00:00,Carroll                                           ,618.0,30077,748.0,16787,299.0,303
2021-03-05 15:00:00,Carroll                                           ,479.0,30556,506.0,17293,505.0,808
2021-03-06 15:00:00,Carroll                                           ,384.0,30940,150.0,17443,144.0,952
2021-03-07 15:00:00,Carroll                                           ,347.0,31287,62.0,17505,196.0,1148
2021-03-08 15:00:00,Carroll                                           ,548.0,31835,158.0,17663,221.0,1369
2021-03-09 15:00:00,Carroll                                           ,437.0,32272,715.0,18378,197.0,1566
2021-03-10 15:00:00,Carroll                                           ,567.0,32839,725.0,19103,211.0,1777
2021-03-11 15:00:00,Carroll                                           ,1114.0,33953,228.0,19331,109.0,1886
2021-03-12 15:00:00,Carroll                                           ,1158.0,35111,419.0,19750,20.0,1906
2021-03-13 15:00:00,Carroll                                           ,441.0,35552,174.0,19924,6.0,1912
2021-03-14 15:00:00,Carroll                                           ,348.0,35900,159.0,20083,32.0,1944
2021-03-15 15:00:00,Carroll                                           ,691.0,36591,252.0,20335,18.0,1962
2021-03-16 15:00:00,Carroll                                           ,686.0,37277,523.0,20858,9.0,1971
2021-03-17 15:00:00,Carroll                                           ,1178.0,38455,955.0,21813,7.0,1978
2021-03-18 15:00:00,Carroll                                           ,1218.0,39673,387.0,22200,34.0,2012
2021-03-19 15:00:00,Carroll                                           ,1284.0,40957,297.0,22497,29.0,2041
2021-03-20 15:00:00,Carroll                                           ,522.0,41479,190.0,22687,9.0,2050
2021-03-21 15:00:00,Carroll                                           ,397.0,41876,174.0,22861,6.0,2056
2021-03-22 15:00:00,Carroll                                           ,622.0,42498,420.0,23281,52.0,2108
2021-03-23 15:00:00,Carroll                                           ,742.0,43240,872.0,24153,101.0,2209
2021-03-24 15:00:00,Carroll                                           ,1547.0,44787,821.0,24974,58.0,2267
2021-03-25 15:00:00,Carroll                                           ,1197.0,45984,363.0,25337,148.0,2415
2021-03-26 15:00:00,Carroll                                           ,651.0,46635,471.0,25808,129.0,2544
2021-03-27 15:00:00,Carroll                                           ,1329.0,47964,312.0,26120,71.0,2615
2021-03-28 15:00:00,Carroll                                           ,356.0,48320,345.0,26465,84.0,2699
2021-03-29 15:00:00,Carroll                                           ,581.0,48901,507.0,26972,29.0,2728
2021-03-30 15:00:00,Carroll                                           ,805.0,49706,935.0,27907,96.0,2824
2021-03-31 15:00:00,Carroll                                           ,1178.0,50884,1200.0,29107,230.0,3054
2021-04-01 15:00:00,Carroll                                           ,1517.0,52401,831.0,29938,183.0,3237
2021-04-02 15:00:00,Carroll                                           ,1403.0,53804,623.0,30561,208.0,3445
2021-04-03 15:00:00,Carroll                                           ,371.0,54175,356.0,30917,175.0,3620
2021-04-04 15:00:00,Carroll                                           ,183.0,54358,238.0,31155,13.0,3633
2021-04-05 15:00:00,Carroll                                           ,432.0,54790,678.0,31833,182.0,3815
2021-04-06 15:00:00,Carroll                                           ,1211.0,56001,570.0,32403,309.0,4124
2021-04-07 15:00:00,Carroll                                           ,1213.0,57214,675.0,33078,344.0,4468
2021-04-08 15:00:00,Carroll                                           ,700.0,57914,1111.0,34189,528.0,4996
2021-04-09 15:00:00,Carroll                                           ,500.0,58414,1665.0,35854,335.0,5331
2021-04-10 15:00:00,Carroll                                           ,288.0,58702,438.0,36292,130.0,5461
2021-04-11 15:00:00,Carroll                                           ,287.0,58989,272.0,36564,376.0,5837
2021-04-12 15:00:00,Carroll                                           ,381.0,59370,550.0,37114,428.0,6265
2021-04-13 15:00:00,Carroll                                           ,538.0,59908,799.0,37913,5.0,6270
2021-04-14 15:00:00,Carroll                                           ,1230.0,61138,1018.0,38931,,6270
2021-04-15 15:00:00,Carroll                                           ,773.0,61911,1229.0,40160,,6270
2021-04-16 15:00:00,Carroll                                           ,1106.0,63017,660.0,40820,,6270
2021-04-17 15:00:00,Carroll                                           ,644.0,63661,1209.0,42029,,6270
2021-04-18 15:00:00,Carroll                                           ,262.0,63923,403.0,42432,,6270
2021-04-19 15:00:00,Carroll                                           ,1068.0,64991,564.0,42996,,6270
2021-04-20 15:00:00,Carroll                                           ,1176.0,66167,648.0,43644,,6270
2021-04-21 15:00:00,Carroll                                           ,935.0,67102,1461.0,45105,,6270
2021-04-22 15:00:00,Carroll                                           ,969.0,68071,1177.0,46282,,6270
2021-04-23 15:00:00,Carroll                                           ,553.0,68624,1268.0,47550,,6270
2021-04-24 15:00:00,Carroll                                           ,579.0,69203,441.0,47991,,6270
2021-04-25 15:00:00,Carroll                                           ,673.0,69876,238.0,48229,5.0,6275
2021-04-26 15:00:00,Carroll                                           ,401.0,70277,400.0,48629,16.0,6291
2021-04-27 15:00:00,Carroll                                           ,963.0,71240,460.0,49089,29.0,6320
2021-04-28 15:00:00,Carroll                                           ,717.0,71957,1076.0,50165,44.0,6364
2021-04-29 15:00:00,Carroll                                           ,432.0,72389,1413.0,51578,61.0,6425
2021-04-30 15:00:00,Carroll                                           ,275.0,72664,217.0,51795,57.0,6482
2021-05-01 15:00:00,Carroll                                           ,175.0,72839,117.0,51912,11.0,6493
2021-05-02 15:00:00,Carroll                                           ,128.0,72967,100.0,52012,20.0,6513
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,90.0,129,,0,,0
2020-12-23 15:00:00,Cecil                                             ,62.0,191,1.0,1,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,218,,1,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,222,,1,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,250,,1,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,274,,1,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,384,,1,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,506,,1,,0
2020-12-30 15:00:00,Cecil                                             ,190.0,696,,1,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,835,1.0,2,,0
2021-01-01 15:00:00,Cecil                                             ,15.0,850,2.0,4,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,900,,4,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,904,,4,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,993,,4,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1259,2.0,6,,0
2021-01-06 15:00:00,Cecil                                             ,127.0,1386,2.0,8,,0
2021-01-07 15:00:00,Cecil                                             ,273.0,1659,5.0,13,,0
2021-01-08 15:00:00,Cecil                                             ,109.0,1768,6.0,19,,0
2021-01-09 15:00:00,Cecil                                             ,32.0,1800,,19,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1803,,19,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1931,11.0,30,,0
2021-01-12 15:00:00,Cecil                                             ,182.0,2113,25.0,55,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2610,14.0,69,,0
2021-01-14 15:00:00,Cecil                                             ,272.0,2882,2.0,71,,0
2021-01-15 15:00:00,Cecil                                             ,362.0,3244,8.0,79,,0
2021-01-16 15:00:00,Cecil                                             ,9.0,3253,2.0,81,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3313,20.0,101,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3363,42.0,143,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3786,24.0,167,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4131,52.0,219,,0
2021-01-21 15:00:00,Cecil                                             ,677.0,4808,33.0,252,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5215,35.0,287,,0
2021-01-23 15:00:00,Cecil                                             ,99.0,5314,18.0,305,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5318,3.0,308,,0
2021-01-25 15:00:00,Cecil                                             ,292.0,5610,95.0,403,,0
2021-01-26 15:00:00,Cecil                                             ,667.0,6277,258.0,661,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6636,96.0,757,,0
2021-01-28 15:00:00,Cecil                                             ,605.0,7241,144.0,901,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7711,54.0,955,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8068,31.0,986,,0
2021-01-31 15:00:00,Cecil                                             ,15.0,8083,1.0,987,,0
2021-02-01 15:00:00,Cecil                                             ,20.0,8103,7.0,994,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8135,131.0,1125,,0
