VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-21 15:00:00,Carroll                                           ,97.0,22569,91.0,11472,,0
2021-02-22 15:00:00,Carroll                                           ,329.0,22898,283.0,11755,,0
2021-02-23 15:00:00,Carroll                                           ,854.0,23752,182.0,11937,,0
2021-02-24 15:00:00,Carroll                                           ,793.0,24545,1001.0,12938,,0
2021-02-25 15:00:00,Carroll                                           ,710.0,25255,1001.0,13939,,0
2021-02-26 15:00:00,Carroll                                           ,623.0,25878,753.0,14692,,0
2021-02-27 15:00:00,Carroll                                           ,338.0,26216,362.0,15054,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26592,50.0,15104,,0
2021-03-01 15:00:00,Carroll                                           ,573.0,27165,97.0,15201,,0
2021-03-02 15:00:00,Carroll                                           ,870.0,28035,172.0,15373,,0
2021-03-03 15:00:00,Carroll                                           ,1253.0,29288,562.0,15935,4.0,4
2021-03-04 15:00:00,Carroll                                           ,614.0,29902,743.0,16678,293.0,297
2021-03-05 15:00:00,Carroll                                           ,478.0,30380,499.0,17177,503.0,800
2021-03-06 15:00:00,Carroll                                           ,378.0,30758,148.0,17325,142.0,942
2021-03-07 15:00:00,Carroll                                           ,345.0,31103,62.0,17387,196.0,1138
2021-03-08 15:00:00,Carroll                                           ,550.0,31653,158.0,17545,218.0,1356
2021-03-09 15:00:00,Carroll                                           ,435.0,32088,713.0,18258,197.0,1553
2021-03-10 15:00:00,Carroll                                           ,565.0,32653,720.0,18978,207.0,1760
2021-03-11 15:00:00,Carroll                                           ,1109.0,33762,231.0,19209,108.0,1868
2021-03-12 15:00:00,Carroll                                           ,1150.0,34912,412.0,19621,20.0,1888
2021-03-13 15:00:00,Carroll                                           ,440.0,35352,174.0,19795,6.0,1894
2021-03-14 15:00:00,Carroll                                           ,347.0,35699,157.0,19952,32.0,1926
2021-03-15 15:00:00,Carroll                                           ,690.0,36389,250.0,20202,18.0,1944
2021-03-16 15:00:00,Carroll                                           ,682.0,37071,523.0,20725,9.0,1953
2021-03-17 15:00:00,Carroll                                           ,1173.0,38244,948.0,21673,7.0,1960
2021-03-18 15:00:00,Carroll                                           ,1213.0,39457,381.0,22054,33.0,1993
2021-03-19 15:00:00,Carroll                                           ,1274.0,40731,300.0,22354,29.0,2022
2021-03-20 15:00:00,Carroll                                           ,521.0,41252,192.0,22546,9.0,2031
2021-03-21 15:00:00,Carroll                                           ,396.0,41648,174.0,22720,6.0,2037
2021-03-22 15:00:00,Carroll                                           ,616.0,42264,421.0,23141,52.0,2089
2021-03-23 15:00:00,Carroll                                           ,737.0,43001,869.0,24010,100.0,2189
2021-03-24 15:00:00,Carroll                                           ,1543.0,44544,812.0,24822,58.0,2247
2021-03-25 15:00:00,Carroll                                           ,1193.0,45737,360.0,25182,147.0,2394
2021-03-26 15:00:00,Carroll                                           ,644.0,46381,471.0,25653,129.0,2523
2021-03-27 15:00:00,Carroll                                           ,1326.0,47707,307.0,25960,71.0,2594
2021-03-28 15:00:00,Carroll                                           ,357.0,48064,346.0,26306,83.0,2677
2021-03-29 15:00:00,Carroll                                           ,584.0,48648,499.0,26805,28.0,2705
2021-03-30 15:00:00,Carroll                                           ,801.0,49449,932.0,27737,97.0,2802
2021-03-31 15:00:00,Carroll                                           ,1174.0,50623,1197.0,28934,229.0,3031
2021-04-01 15:00:00,Carroll                                           ,1514.0,52137,826.0,29760,177.0,3208
2021-04-02 15:00:00,Carroll                                           ,1402.0,53539,625.0,30385,208.0,3416
2021-04-03 15:00:00,Carroll                                           ,368.0,53907,355.0,30740,175.0,3591
2021-04-04 15:00:00,Carroll                                           ,183.0,54090,233.0,30973,13.0,3604
2021-04-05 15:00:00,Carroll                                           ,427.0,54517,679.0,31652,181.0,3785
2021-04-06 15:00:00,Carroll                                           ,1203.0,55720,562.0,32214,308.0,4093
2021-04-07 15:00:00,Carroll                                           ,1215.0,56935,664.0,32878,342.0,4435
2021-04-08 15:00:00,Carroll                                           ,697.0,57632,1099.0,33977,526.0,4961
2021-04-09 15:00:00,Carroll                                           ,499.0,58131,1653.0,35630,330.0,5291
2021-04-10 15:00:00,Carroll                                           ,285.0,58416,437.0,36067,130.0,5421
2021-04-11 15:00:00,Carroll                                           ,278.0,58694,270.0,36337,374.0,5795
2021-04-12 15:00:00,Carroll                                           ,383.0,59077,542.0,36879,428.0,6223
2021-04-13 15:00:00,Carroll                                           ,535.0,59612,794.0,37673,5.0,6228
2021-04-14 15:00:00,Carroll                                           ,1220.0,60832,1015.0,38688,,6228
2021-04-15 15:00:00,Carroll                                           ,762.0,61594,1221.0,39909,,6228
2021-04-16 15:00:00,Carroll                                           ,1098.0,62692,654.0,40563,,6228
2021-04-17 15:00:00,Carroll                                           ,643.0,63335,1201.0,41764,,6228
2021-04-18 15:00:00,Carroll                                           ,255.0,63590,399.0,42163,,6228
2021-04-19 15:00:00,Carroll                                           ,1048.0,64638,544.0,42707,,6228
2021-04-20 15:00:00,Carroll                                           ,1166.0,65804,645.0,43352,,6228
2021-04-21 15:00:00,Carroll                                           ,917.0,66721,1453.0,44805,,6228
2021-04-22 15:00:00,Carroll                                           ,818.0,67539,1163.0,45968,,6228
2021-04-23 15:00:00,Carroll                                           ,535.0,68074,1257.0,47225,,6228
2021-04-24 15:00:00,Carroll                                           ,565.0,68639,436.0,47661,,6228
2021-04-25 15:00:00,Carroll                                           ,133.0,68772,72.0,47733,1.0,6229
2020-12-16 15:00:00,Cecil                                             ,4.0,4,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,7,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,13,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,15,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,17,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,40,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,129,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,190,2.0,2,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,217,,2,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,221,,2,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,249,,2,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,273,,2,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,383,,2,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,505,,2,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,696,,2,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,835,1.0,3,,0
2021-01-01 15:00:00,Cecil                                             ,15.0,850,2.0,5,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,900,,5,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,904,,5,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,993,,5,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1259,2.0,7,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1385,2.0,9,,0
2021-01-07 15:00:00,Cecil                                             ,271.0,1656,5.0,14,,0
2021-01-08 15:00:00,Cecil                                             ,109.0,1765,6.0,20,,0
2021-01-09 15:00:00,Cecil                                             ,32.0,1797,,20,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1800,,20,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1928,11.0,31,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2109,25.0,56,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2606,12.0,68,,0
2021-01-14 15:00:00,Cecil                                             ,272.0,2878,2.0,70,,0
2021-01-15 15:00:00,Cecil                                             ,364.0,3242,8.0,78,,0
2021-01-16 15:00:00,Cecil                                             ,9.0,3251,2.0,80,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3311,20.0,100,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3361,42.0,142,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3784,24.0,166,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4129,52.0,218,,0
2021-01-21 15:00:00,Cecil                                             ,678.0,4807,33.0,251,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5214,35.0,286,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5312,18.0,304,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5316,3.0,307,,0
2021-01-25 15:00:00,Cecil                                             ,293.0,5609,95.0,402,,0
2021-01-26 15:00:00,Cecil                                             ,668.0,6277,258.0,660,,0
2021-01-27 15:00:00,Cecil                                             ,360.0,6637,96.0,756,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7243,144.0,900,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7713,52.0,952,,0
2021-01-30 15:00:00,Cecil                                             ,356.0,8069,32.0,984,,0
2021-01-31 15:00:00,Cecil                                             ,15.0,8084,1.0,985,,0
2021-02-01 15:00:00,Cecil                                             ,19.0,8103,5.0,990,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8135,130.0,1120,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8234,162.0,1282,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8303,346.0,1628,,0
2021-02-05 15:00:00,Cecil                                             ,335.0,8638,85.0,1713,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8944,49.0,1762,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8957,48.0,1810,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8996,94.0,1904,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9447,210.0,2114,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9791,483.0,2597,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9975,202.0,2799,,0
2021-02-12 15:00:00,Cecil                                             ,77.0,10052,352.0,3151,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10326,9.0,3160,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10331,2.0,3162,,0
2021-02-15 15:00:00,Cecil                                             ,254.0,10585,77.0,3239,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10832,497.0,3736,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11025,403.0,4139,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11034,15.0,4154,,0
2021-02-19 15:00:00,Cecil                                             ,75.0,11109,532.0,4686,,0
2021-02-20 15:00:00,Cecil                                             ,215.0,11324,261.0,4947,,0
2021-02-21 15:00:00,Cecil                                             ,11.0,11335,347.0,5294,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11462,45.0,5339,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11523,841.0,6180,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11655,417.0,6597,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11832,611.0,7208,,0
2021-02-26 15:00:00,Cecil                                             ,529.0,12361,266.0,7474,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12572,179.0,7653,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12612,9.0,7662,,0
2021-03-01 15:00:00,Cecil                                             ,441.0,13053,24.0,7686,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13459,63.0,7749,,0
2021-03-03 15:00:00,Cecil                                             ,116.0,13575,42.0,7791,3.0,3
2021-03-04 15:00:00,Cecil                                             ,604.0,14179,89.0,7880,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14646,304.0,8184,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14806,290.0,8474,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14854,6.0,8480,12.0,28
2021-03-08 15:00:00,Cecil                                             ,373.0,15227,30.0,8510,32.0,60
2021-03-09 15:00:00,Cecil                                             ,263.0,15490,468.0,8978,25.0,85
2021-03-10 15:00:00,Cecil                                             ,583.0,16073,256.0,9234,10.0,95
2021-03-11 15:00:00,Cecil                                             ,887.0,16960,160.0,9394,2.0,97
2021-03-12 15:00:00,Cecil                                             ,805.0,17765,128.0,9522,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17883,270.0,9792,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17934,7.0,9799,,98
2021-03-15 15:00:00,Cecil                                             ,107.0,18041,227.0,10026,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18518,265.0,10291,,99
2021-03-17 15:00:00,Cecil                                             ,390.0,18908,171.0,10462,26.0,125
2021-03-18 15:00:00,Cecil                                             ,671.0,19579,27.0,10489,3.0,128
2021-03-19 15:00:00,Cecil                                             ,591.0,20170,26.0,10515,4.0,132
2021-03-20 15:00:00,Cecil                                             ,291.0,20461,192.0,10707,1.0,133
2021-03-21 15:00:00,Cecil                                             ,68.0,20529,9.0,10716,1.0,134
2021-03-22 15:00:00,Cecil                                             ,279.0,20808,111.0,10827,2.0,136
2021-03-23 15:00:00,Cecil                                             ,327.0,21135,83.0,10910,3.0,139
2021-03-24 15:00:00,Cecil                                             ,276.0,21411,114.0,11024,2.0,141
2021-03-25 15:00:00,Cecil                                             ,291.0,21702,168.0,11192,12.0,153
2021-03-26 15:00:00,Cecil                                             ,154.0,21856,504.0,11696,6.0,159
2021-03-27 15:00:00,Cecil                                             ,214.0,22070,194.0,11890,5.0,164
2021-03-28 15:00:00,Cecil                                             ,58.0,22128,30.0,11920,6.0,170
2021-03-29 15:00:00,Cecil                                             ,81.0,22209,421.0,12341,6.0,176
2021-03-30 15:00:00,Cecil                                             ,726.0,22935,252.0,12593,2.0,178
2021-03-31 15:00:00,Cecil                                             ,497.0,23432,546.0,13139,239.0,417
2021-04-01 15:00:00,Cecil                                             ,199.0,23631,821.0,13960,33.0,450
2021-04-02 15:00:00,Cecil                                             ,432.0,24063,566.0,14526,22.0,472
2021-04-03 15:00:00,Cecil                                             ,49.0,24112,118.0,14644,24.0,496
2021-04-04 15:00:00,Cecil                                             ,59.0,24171,46.0,14690,12.0,508
2021-04-05 15:00:00,Cecil                                             ,124.0,24295,327.0,15017,76.0,584
2021-04-06 15:00:00,Cecil                                             ,385.0,24680,721.0,15738,305.0,889
2021-04-07 15:00:00,Cecil                                             ,176.0,24856,285.0,16023,429.0,1318
2021-04-08 15:00:00,Cecil                                             ,288.0,25144,975.0,16998,103.0,1421
2021-04-09 15:00:00,Cecil                                             ,115.0,25259,823.0,17821,86.0,1507
2021-04-10 15:00:00,Cecil                                             ,539.0,25798,163.0,17984,50.0,1557
2021-04-11 15:00:00,Cecil                                             ,130.0,25928,49.0,18033,33.0,1590
2021-04-12 15:00:00,Cecil                                             ,338.0,26266,295.0,18328,175.0,1765
2021-04-13 15:00:00,Cecil                                             ,496.0,26762,492.0,18820,4.0,1769
2021-04-14 15:00:00,Cecil                                             ,538.0,27300,125.0,18945,,1769
2021-04-15 15:00:00,Cecil                                             ,646.0,27946,348.0,19293,,1769
2021-04-16 15:00:00,Cecil                                             ,188.0,28134,268.0,19561,,1769
2021-04-17 15:00:00,Cecil                                             ,361.0,28495,40.0,19601,,1769
2021-04-18 15:00:00,Cecil                                             ,65.0,28560,59.0,19660,,1769
2021-04-19 15:00:00,Cecil                                             ,335.0,28895,416.0,20076,,1769
2021-04-20 15:00:00,Cecil                                             ,691.0,29586,318.0,20394,,1769
2021-04-21 15:00:00,Cecil                                             ,437.0,30023,506.0,20900,,1769
2021-04-22 15:00:00,Cecil                                             ,310.0,30333,301.0,21201,,1769
2021-04-23 15:00:00,Cecil                                             ,419.0,30752,194.0,21395,,1769
2021-04-24 15:00:00,Cecil                                             ,276.0,31028,199.0,21594,,1769
2021-04-25 15:00:00,Cecil                                             ,19.0,31047,,21594,,1769
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,16.0,195,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,335,,0,,0
2020-12-28 15:00:00,Charles                                           ,78.0,413,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,498,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,630,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,737,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,739,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,744,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,848,,0,,0
2021-01-04 15:00:00,Charles                                           ,110.0,958,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1079,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,450.0,1529,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,137.0,1666,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,155.0,1821,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2316,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2343,,40,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2418,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2538,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3164,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,138.0,3302,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,567.0,3869,16.0,184,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3912,18.0,202,,0
2021-01-17 15:00:00,Charles                                           ,47.0,3959,119.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,4003,12.0,333,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4074,16.0,349,,0
2021-01-20 15:00:00,Charles                                           ,1274.0,5348,21.0,370,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5514,16.0,386,,0
2021-01-22 15:00:00,Charles                                           ,171.0,5685,13.0,399,,0
2021-01-23 15:00:00,Charles                                           ,939.0,6624,80.0,479,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6663,8.0,487,,0
2021-01-25 15:00:00,Charles                                           ,158.0,6821,46.0,533,,0
2021-01-26 15:00:00,Charles                                           ,183.0,7004,54.0,587,,0
2021-01-27 15:00:00,Charles                                           ,1308.0,8312,150.0,737,,0
2021-01-28 15:00:00,Charles                                           ,223.0,8535,128.0,865,,0
2021-01-29 15:00:00,Charles                                           ,147.0,8682,98.0,963,,0
2021-01-30 15:00:00,Charles                                           ,87.0,8769,16.0,979,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8808,2.0,981,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8851,63.0,1044,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8965,119.0,1163,,0
2021-02-03 15:00:00,Charles                                           ,159.0,9124,156.0,1319,,0
2021-02-04 15:00:00,Charles                                           ,992.0,10116,107.0,1426,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10254,202.0,1628,,0
2021-02-06 15:00:00,Charles                                           ,150.0,10404,792.0,2420,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10478,38.0,2458,,0
2021-02-08 15:00:00,Charles                                           ,130.0,10608,78.0,2536,,0
2021-02-09 15:00:00,Charles                                           ,748.0,11356,108.0,2644,,0
2021-02-10 15:00:00,Charles                                           ,204.0,11560,585.0,3229,,0
2021-02-11 15:00:00,Charles                                           ,1305.0,12865,133.0,3362,,0
2021-02-12 15:00:00,Charles                                           ,254.0,13119,490.0,3852,,0
2021-02-13 15:00:00,Charles                                           ,68.0,13187,8.0,3860,,0
2021-02-14 15:00:00,Charles                                           ,124.0,13311,10.0,3870,,0
2021-02-15 15:00:00,Charles                                           ,228.0,13539,58.0,3928,,0
2021-02-16 15:00:00,Charles                                           ,202.0,13741,152.0,4080,,0
2021-02-17 15:00:00,Charles                                           ,223.0,13964,1266.0,5346,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14065,122.0,5468,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14233,207.0,5675,,0
2021-02-20 15:00:00,Charles                                           ,82.0,14315,917.0,6592,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14386,33.0,6625,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14530,161.0,6786,,0
2021-02-23 15:00:00,Charles                                           ,811.0,15341,126.0,6912,,0
2021-02-24 15:00:00,Charles                                           ,230.0,15571,1197.0,8109,,0
2021-02-25 15:00:00,Charles                                           ,810.0,16381,108.0,8217,,0
2021-02-26 15:00:00,Charles                                           ,823.0,17204,125.0,8342,,0
2021-02-27 15:00:00,Charles                                           ,172.0,17376,54.0,8396,,0
2021-02-28 15:00:00,Charles                                           ,225.0,17601,72.0,8468,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18059,70.0,8538,,0
2021-03-02 15:00:00,Charles                                           ,258.0,18317,110.0,8648,,0
2021-03-03 15:00:00,Charles                                           ,538.0,18855,266.0,8914,1.0,1
2021-03-04 15:00:00,Charles                                           ,301.0,19156,982.0,9896,2.0,3
2021-03-05 15:00:00,Charles                                           ,1205.0,20361,157.0,10053,23.0,26
2021-03-06 15:00:00,Charles                                           ,876.0,21237,43.0,10096,65.0,91
2021-03-07 15:00:00,Charles                                           ,128.0,21365,62.0,10158,112.0,203
2021-03-08 15:00:00,Charles                                           ,482.0,21847,134.0,10292,157.0,360
2021-03-09 15:00:00,Charles                                           ,245.0,22092,607.0,10899,176.0,536
2021-03-10 15:00:00,Charles                                           ,1171.0,23263,236.0,11135,199.0,735
2021-03-11 15:00:00,Charles                                           ,269.0,23532,1247.0,12382,46.0,781
2021-03-12 15:00:00,Charles                                           ,1021.0,24553,199.0,12581,92.0,873
2021-03-13 15:00:00,Charles                                           ,530.0,25083,77.0,12658,15.0,888
2021-03-14 15:00:00,Charles                                           ,237.0,25320,75.0,12733,6.0,894
2021-03-15 15:00:00,Charles                                           ,689.0,26009,225.0,12958,17.0,911
2021-03-16 15:00:00,Charles                                           ,500.0,26509,130.0,13088,8.0,919
2021-03-17 15:00:00,Charles                                           ,1577.0,28086,215.0,13303,16.0,935
2021-03-18 15:00:00,Charles                                           ,493.0,28579,159.0,13462,20.0,955
2021-03-19 15:00:00,Charles                                           ,899.0,29478,113.0,13575,10.0,965
2021-03-20 15:00:00,Charles                                           ,219.0,29697,89.0,13664,15.0,980
2021-03-21 15:00:00,Charles                                           ,265.0,29962,94.0,13758,3.0,983
2021-03-22 15:00:00,Charles                                           ,1412.0,31374,132.0,13890,19.0,1002
2021-03-23 15:00:00,Charles                                           ,492.0,31866,727.0,14617,18.0,1020
2021-03-24 15:00:00,Charles                                           ,1707.0,33573,221.0,14838,15.0,1035
2021-03-25 15:00:00,Charles                                           ,623.0,34196,249.0,15087,14.0,1049
2021-03-26 15:00:00,Charles                                           ,893.0,35089,1376.0,16463,16.0,1065
2021-03-27 15:00:00,Charles                                           ,993.0,36082,119.0,16582,13.0,1078
2021-03-28 15:00:00,Charles                                           ,916.0,36998,130.0,16712,11.0,1089
2021-03-29 15:00:00,Charles                                           ,972.0,37970,546.0,17258,13.0,1102
2021-03-30 15:00:00,Charles                                           ,982.0,38952,284.0,17542,21.0,1123
2021-03-31 15:00:00,Charles                                           ,1642.0,40594,558.0,18100,36.0,1159
2021-04-01 15:00:00,Charles                                           ,1338.0,41932,320.0,18420,73.0,1232
2021-04-02 15:00:00,Charles                                           ,389.0,42321,553.0,18973,33.0,1265
2021-04-03 15:00:00,Charles                                           ,147.0,42468,361.0,19334,59.0,1324
2021-04-04 15:00:00,Charles                                           ,111.0,42579,193.0,19527,21.0,1345
2021-04-05 15:00:00,Charles                                           ,283.0,42862,1355.0,20882,52.0,1397
2021-04-06 15:00:00,Charles                                           ,296.0,43158,1105.0,21987,102.0,1499
2021-04-07 15:00:00,Charles                                           ,1225.0,44383,708.0,22695,145.0,1644
2021-04-08 15:00:00,Charles                                           ,418.0,44801,379.0,23074,296.0,1940
2021-04-09 15:00:00,Charles                                           ,485.0,45286,1197.0,24271,203.0,2143
2021-04-10 15:00:00,Charles                                           ,370.0,45656,382.0,24653,258.0,2401
2021-04-11 15:00:00,Charles                                           ,314.0,45970,192.0,24845,218.0,2619
2021-04-12 15:00:00,Charles                                           ,357.0,46327,1028.0,25873,288.0,2907
2021-04-13 15:00:00,Charles                                           ,1279.0,47606,418.0,26291,3.0,2910
2021-04-14 15:00:00,Charles                                           ,461.0,48067,1810.0,28101,,2910
2021-04-15 15:00:00,Charles                                           ,871.0,48938,542.0,28643,,2910
2021-04-16 15:00:00,Charles                                           ,516.0,49454,1067.0,29710,1.0,2911
2021-04-17 15:00:00,Charles                                           ,376.0,49830,545.0,30255,,2911
2021-04-18 15:00:00,Charles                                           ,249.0,50079,886.0,31141,,2911
2021-04-19 15:00:00,Charles                                           ,441.0,50520,1991.0,33132,,2911
2021-04-20 15:00:00,Charles                                           ,1293.0,51813,918.0,34050,,2911
2021-04-21 15:00:00,Charles                                           ,295.0,52108,1658.0,35708,,2911
2021-04-22 15:00:00,Charles                                           ,1047.0,53155,390.0,36098,,2911
2021-04-23 15:00:00,Charles                                           ,1044.0,54199,548.0,36646,,2911
2021-04-24 15:00:00,Charles                                           ,1109.0,55308,152.0,36798,5.0,2916
2021-04-25 15:00:00,Charles                                           ,14.0,55322,14.0,36812,,2916
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,21,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,22,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,32,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,51,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,91,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,70.0,196,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,10.0,206,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,208,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,53.0,261,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,312,,0,,0
2020-12-30 15:00:00,Dorchester                                        ,135.0,447,,0,,0
2020-12-31 15:00:00,Dorchester                                        ,60.0,507,,0,,0
2021-01-01 15:00:00,Dorchester                                        ,16.0,523,,0,,0
2021-01-02 15:00:00,Dorchester                                        ,30.0,553,,0,,0
2021-01-03 15:00:00,Dorchester                                        ,29.0,582,2.0,2,,0
2021-01-04 15:00:00,Dorchester                                        ,55.0,637,1.0,3,,0
2021-01-05 15:00:00,Dorchester                                        ,221.0,858,,3,,0
2021-01-06 15:00:00,Dorchester                                        ,56.0,914,7.0,10,,0
2021-01-07 15:00:00,Dorchester                                        ,112.0,1026,10.0,20,,0
2021-01-08 15:00:00,Dorchester                                        ,125.0,1151,7.0,27,,0
2021-01-09 15:00:00,Dorchester                                        ,8.0,1159,1.0,28,,0
2021-01-11 15:00:00,Dorchester                                        ,25.0,1184,7.0,35,,0
2021-01-12 15:00:00,Dorchester                                        ,139.0,1323,13.0,48,,0
2021-01-13 15:00:00,Dorchester                                        ,27.0,1350,11.0,59,,0
2021-01-14 15:00:00,Dorchester                                        ,165.0,1515,4.0,63,,0
2021-01-15 15:00:00,Dorchester                                        ,261.0,1776,41.0,104,,0
2021-01-16 15:00:00,Dorchester                                        ,6.0,1782,2.0,106,,0
