VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-04-15 15:00:00,Charles                                           ,894.0,49872,557.0,29981,,3423,,53295,,33404
2021-04-16 15:00:00,Charles                                           ,527.0,50399,1079.0,31060,1.0,3424,528.0,53823,1080.0,34484
2021-04-17 15:00:00,Charles                                           ,387.0,50786,555.0,31615,,3424,,54210,,35039
2021-04-18 15:00:00,Charles                                           ,282.0,51068,889.0,32504,,3424,,54492,,35928
2021-04-19 15:00:00,Charles                                           ,426.0,51494,2019.0,34523,,3424,,54918,,37947
2021-04-20 15:00:00,Charles                                           ,1330.0,52824,961.0,35484,,3424,,56248,,38908
2021-04-21 15:00:00,Charles                                           ,354.0,53178,1724.0,37208,,3424,,56602,,40632
2021-04-22 15:00:00,Charles                                           ,1118.0,54296,425.0,37633,,3424,,57720,,41057
2021-04-23 15:00:00,Charles                                           ,1178.0,55474,565.0,38198,,3424,,58898,,41622
2021-04-24 15:00:00,Charles                                           ,1292.0,56766,510.0,38708,5.0,3429,1297.0,60195,515.0,42137
2021-04-25 15:00:00,Charles                                           ,1148.0,57914,110.0,38818,,3429,,61343,,42247
2021-04-26 15:00:00,Charles                                           ,631.0,58545,321.0,39139,3.0,3432,634.0,61977,324.0,42571
2021-04-27 15:00:00,Charles                                           ,735.0,59280,352.0,39491,16.0,3448,751.0,62728,368.0,42939
2021-04-28 15:00:00,Charles                                           ,570.0,59850,1208.0,40699,39.0,3487,609.0,63337,1247.0,44186
2021-04-29 15:00:00,Charles                                           ,453.0,60303,1131.0,41830,31.0,3518,484.0,63821,1162.0,45348
2021-04-30 15:00:00,Charles                                           ,719.0,61022,477.0,42307,34.0,3552,753.0,64574,511.0,45859
2021-05-01 15:00:00,Charles                                           ,367.0,61389,361.0,42668,38.0,3590,405.0,64979,399.0,46258
2021-05-02 15:00:00,Charles                                           ,307.0,61696,194.0,42862,16.0,3606,323.0,65302,210.0,46468
2021-05-03 15:00:00,Charles                                           ,266.0,61962,432.0,43294,28.0,3634,294.0,65596,460.0,46928
2021-05-04 15:00:00,Charles                                           ,337.0,62299,599.0,43893,37.0,3671,374.0,65970,636.0,47564
2021-05-05 15:00:00,Charles                                           ,367.0,62666,1226.0,45119,34.0,3705,401.0,66371,1260.0,48824
2021-05-06 15:00:00,Charles                                           ,393.0,63059,519.0,45638,69.0,3774,462.0,66833,588.0,49412
2021-05-07 15:00:00,Charles                                           ,211.0,63270,334.0,45972,19.0,3793,230.0,67063,353.0,49765
2021-05-08 15:00:00,Charles                                           ,119.0,63389,247.0,46219,20.0,3813,139.0,67202,267.0,50032
2021-05-09 15:00:00,Charles                                           ,262.0,63651,305.0,46524,19.0,3832,281.0,67483,324.0,50356
2021-05-10 15:00:00,Charles                                           ,235.0,63886,528.0,47052,28.0,3860,263.0,67746,556.0,50912
2021-05-11 15:00:00,Charles                                           ,306.0,64192,1112.0,48164,23.0,3883,329.0,68075,1135.0,52047
2021-05-12 15:00:00,Charles                                           ,316.0,64508,319.0,48483,38.0,3921,354.0,68429,357.0,52404
2021-05-13 15:00:00,Charles                                           ,510.0,65018,1422.0,49905,38.0,3959,548.0,68977,1460.0,53864
2021-05-14 15:00:00,Charles                                           ,290.0,65308,330.0,50235,38.0,3997,328.0,69305,368.0,54232
2021-05-15 15:00:00,Charles                                           ,190.0,65498,307.0,50542,42.0,4039,232.0,69537,349.0,54581
2021-05-16 15:00:00,Charles                                           ,288.0,65786,1294.0,51836,19.0,4058,307.0,69844,1313.0,55894
2021-05-17 15:00:00,Charles                                           ,493.0,66279,1043.0,52879,26.0,4084,519.0,70363,1069.0,56963
2021-05-18 15:00:00,Charles                                           ,678.0,66957,1625.0,54504,32.0,4116,710.0,71073,1657.0,58620
2021-07-26 15:00:00,Baltimore                                         ,833.0,466630,533.0,431372,57.0,34572,890.0,501202,590.0,465944
2021-07-27 15:00:00,Baltimore                                         ,798.0,467428,570.0,431942,48.0,34620,846.0,502048,618.0,466562
2021-07-28 15:00:00,Baltimore                                         ,879.0,468307,493.0,432435,100.0,34720,979.0,503027,593.0,467155
2021-07-29 15:00:00,Baltimore                                         ,959.0,469266,569.0,433004,50.0,34770,1009.0,504036,619.0,467774
2021-07-30 15:00:00,Baltimore                                         ,906.0,470172,561.0,433565,87.0,34857,993.0,505029,648.0,468422
2021-07-31 15:00:00,Baltimore                                         ,584.0,470756,439.0,434004,38.0,34895,622.0,505651,477.0,468899
2021-08-01 15:00:00,Baltimore                                         ,481.0,471237,258.0,434262,15.0,34910,496.0,506147,273.0,469172
2021-08-02 15:00:00,Baltimore                                         ,931.0,472168,525.0,434787,66.0,34976,997.0,507144,591.0,469763
2021-08-03 15:00:00,Baltimore                                         ,874.0,473042,480.0,435267,47.0,35023,921.0,508065,527.0,470290
2021-08-04 15:00:00,Baltimore                                         ,886.0,473928,472.0,435739,64.0,35087,950.0,509015,536.0,470826
2021-08-05 15:00:00,Baltimore                                         ,1009.0,474937,569.0,436308,49.0,35136,1058.0,510073,618.0,471444
2021-08-06 15:00:00,Baltimore                                         ,1060.0,475997,629.0,436937,93.0,35229,1153.0,511226,722.0,472166
2021-08-07 15:00:00,Baltimore                                         ,660.0,476657,342.0,437279,35.0,35264,695.0,511921,377.0,472543
2021-08-08 15:00:00,Baltimore                                         ,457.0,477114,216.0,437495,19.0,35283,476.0,512397,235.0,472778
2021-08-09 15:00:00,Baltimore                                         ,561.0,477675,311.0,437806,18.0,35301,579.0,512976,329.0,473107
2021-08-10 15:00:00,Baltimore                                         ,350.0,478025,178.0,437984,20.0,35321,370.0,513346,198.0,473305
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,163.0,166,,0,,0,,166,,0
2020-12-17 15:00:00,Baltimore City                                    ,237.0,403,,0,,0,,403,,0
2020-12-18 15:00:00,Baltimore City                                    ,381.0,784,,0,,0,,784,,0
2020-12-19 15:00:00,Baltimore City                                    ,95.0,879,,0,,0,,879,,0
2020-12-20 15:00:00,Baltimore City                                    ,46.0,925,,0,,0,,925,,0
2020-12-21 15:00:00,Baltimore City                                    ,524.0,1449,,0,,0,,1449,,0
2020-12-22 15:00:00,Baltimore City                                    ,578.0,2027,1.0,1,,0,,2027,,1
2020-12-23 15:00:00,Baltimore City                                    ,620.0,2647,,1,,0,,2647,,1
2020-12-24 15:00:00,Baltimore City                                    ,439.0,3086,1.0,2,,0,,3086,,2
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3100,1.0,3,,0,,3100,,3
2020-12-26 15:00:00,Baltimore City                                    ,189.0,3289,,3,,0,,3289,,3
2021-05-16 15:00:00,Calvert                                           ,90.0,42581,241.0,34277,15.0,2913,105.0,45494,256.0,37190
2021-05-17 15:00:00,Calvert                                           ,155.0,42736,354.0,34631,37.0,2950,192.0,45686,391.0,37581
2021-05-18 15:00:00,Calvert                                           ,538.0,43274,322.0,34953,35.0,2985,573.0,46259,357.0,37938
2021-05-19 15:00:00,Calvert                                           ,248.0,43522,687.0,35640,18.0,3003,266.0,46525,705.0,38643
2021-05-20 15:00:00,Calvert                                           ,220.0,43742,334.0,35974,19.0,3022,239.0,46764,353.0,38996
2021-05-21 15:00:00,Calvert                                           ,354.0,44096,367.0,36341,16.0,3038,370.0,47134,383.0,39379
2021-05-22 15:00:00,Calvert                                           ,187.0,44283,96.0,36437,17.0,3055,204.0,47338,113.0,39492
2021-05-23 15:00:00,Calvert                                           ,75.0,44358,151.0,36588,22.0,3077,97.0,47435,173.0,39665
2021-05-24 15:00:00,Calvert                                           ,108.0,44466,292.0,36880,23.0,3100,131.0,47566,315.0,39980
2021-05-25 15:00:00,Calvert                                           ,172.0,44638,303.0,37183,25.0,3125,197.0,47763,328.0,40308
2021-05-26 15:00:00,Calvert                                           ,127.0,44765,271.0,37454,10.0,3135,137.0,47900,281.0,40589
2021-05-27 15:00:00,Calvert                                           ,110.0,44875,275.0,37729,8.0,3143,118.0,48018,283.0,40872
2021-05-28 15:00:00,Calvert                                           ,104.0,44979,549.0,38278,18.0,3161,122.0,48140,567.0,41439
2021-05-29 15:00:00,Calvert                                           ,65.0,45044,104.0,38382,11.0,3172,76.0,48216,115.0,41554
2021-05-30 15:00:00,Calvert                                           ,24.0,45068,73.0,38455,9.0,3181,33.0,48249,82.0,41636
2021-05-31 15:00:00,Calvert                                           ,8.0,45076,14.0,38469,1.0,3182,9.0,48258,15.0,41651
2021-06-01 15:00:00,Calvert                                           ,157.0,45233,260.0,38729,15.0,3197,172.0,48430,275.0,41926
2021-06-02 15:00:00,Calvert                                           ,122.0,45355,502.0,39231,30.0,3227,152.0,48582,532.0,42458
2021-06-03 15:00:00,Calvert                                           ,151.0,45506,287.0,39518,9.0,3236,160.0,48742,296.0,42754
2021-06-04 15:00:00,Calvert                                           ,90.0,45596,379.0,39897,8.0,3244,98.0,48840,387.0,43141
2021-06-05 15:00:00,Calvert                                           ,95.0,45691,354.0,40251,7.0,3251,102.0,48942,361.0,43502
2021-06-06 15:00:00,Calvert                                           ,18.0,45709,80.0,40331,8.0,3259,26.0,48968,88.0,43590
2021-06-07 15:00:00,Calvert                                           ,63.0,45772,135.0,40466,6.0,3265,69.0,49037,141.0,43731
2021-06-08 15:00:00,Calvert                                           ,102.0,45874,492.0,40958,5.0,3270,107.0,49144,497.0,44228
2021-06-09 15:00:00,Calvert                                           ,76.0,45950,218.0,41176,19.0,3289,95.0,49239,237.0,44465
2021-06-10 15:00:00,Calvert                                           ,79.0,46029,222.0,41398,9.0,3298,88.0,49327,231.0,44696
2021-06-11 15:00:00,Calvert                                           ,76.0,46105,227.0,41625,7.0,3305,83.0,49410,234.0,44930
2021-06-12 15:00:00,Calvert                                           ,36.0,46141,134.0,41759,4.0,3309,40.0,49450,138.0,45068
2021-06-13 15:00:00,Calvert                                           ,16.0,46157,63.0,41822,5.0,3314,21.0,49471,68.0,45136
2021-06-14 15:00:00,Calvert                                           ,65.0,46222,127.0,41949,6.0,3320,71.0,49542,133.0,45269
2021-06-15 15:00:00,Calvert                                           ,90.0,46312,344.0,42293,8.0,3328,98.0,49640,352.0,45621
2021-06-16 15:00:00,Calvert                                           ,89.0,46401,188.0,42481,8.0,3336,97.0,49737,196.0,45817
2021-06-17 15:00:00,Calvert                                           ,82.0,46483,153.0,42634,4.0,3340,86.0,49823,157.0,45974
2021-06-18 15:00:00,Calvert                                           ,58.0,46541,132.0,42766,5.0,3345,63.0,49886,137.0,46111
2021-06-19 15:00:00,Calvert                                           ,30.0,46571,66.0,42832,6.0,3351,36.0,49922,72.0,46183
2021-06-20 15:00:00,Calvert                                           ,5.0,46576,21.0,42853,30.0,3381,35.0,49957,51.0,46234
2021-06-21 15:00:00,Calvert                                           ,57.0,46633,43.0,42896,3.0,3384,60.0,50017,46.0,46280
2021-06-22 15:00:00,Calvert                                           ,47.0,46680,95.0,42991,5.0,3389,52.0,50069,100.0,46380
2021-06-23 15:00:00,Calvert                                           ,36.0,46716,139.0,43130,9.0,3398,45.0,50114,148.0,46528
2021-06-24 15:00:00,Calvert                                           ,53.0,46769,92.0,43222,3.0,3401,56.0,50170,95.0,46623
2021-06-25 15:00:00,Calvert                                           ,63.0,46832,89.0,43311,6.0,3407,69.0,50239,95.0,46718
2021-06-26 15:00:00,Calvert                                           ,52.0,46884,123.0,43434,1.0,3408,53.0,50292,124.0,46842
2021-06-27 15:00:00,Calvert                                           ,18.0,46902,23.0,43457,1.0,3409,19.0,50311,24.0,46866
2021-06-28 15:00:00,Calvert                                           ,42.0,46944,56.0,43513,7.0,3416,49.0,50360,63.0,46929
2021-06-29 15:00:00,Calvert                                           ,54.0,46998,85.0,43598,3.0,3419,57.0,50417,88.0,47017
2021-06-30 15:00:00,Calvert                                           ,59.0,47057,66.0,43664,6.0,3425,65.0,50482,72.0,47089
2021-07-01 15:00:00,Calvert                                           ,85.0,47142,114.0,43778,6.0,3431,91.0,50573,120.0,47209
2021-07-02 15:00:00,Calvert                                           ,57.0,47199,63.0,43841,8.0,3439,65.0,50638,71.0,47280
2021-07-03 15:00:00,Calvert                                           ,32.0,47231,37.0,43878,3.0,3442,35.0,50673,40.0,47320
2021-07-04 15:00:00,Calvert                                           ,4.0,47235,7.0,43885,,3442,,50677,,47327
2021-07-05 15:00:00,Calvert                                           ,29.0,47264,47.0,43932,6.0,3448,35.0,50712,53.0,47380
2021-07-06 15:00:00,Calvert                                           ,47.0,47311,87.0,44019,2.0,3450,49.0,50761,89.0,47469
2021-07-07 15:00:00,Calvert                                           ,57.0,47368,88.0,44107,11.0,3461,68.0,50829,99.0,47568
2021-07-08 15:00:00,Calvert                                           ,55.0,47423,59.0,44166,5.0,3466,60.0,50889,64.0,47632
2021-07-09 15:00:00,Calvert                                           ,84.0,47507,75.0,44241,2.0,3468,86.0,50975,77.0,47709
2021-07-10 15:00:00,Calvert                                           ,34.0,47541,26.0,44267,,3468,,51009,,47735
2021-07-11 15:00:00,Calvert                                           ,19.0,47560,14.0,44281,2.0,3470,21.0,51030,16.0,47751
2021-07-12 15:00:00,Calvert                                           ,39.0,47599,47.0,44328,2.0,3472,41.0,51071,49.0,47800
2021-07-13 15:00:00,Calvert                                           ,66.0,47665,60.0,44388,5.0,3477,71.0,51142,65.0,47865
2021-07-14 15:00:00,Calvert                                           ,59.0,47724,38.0,44426,7.0,3484,66.0,51208,45.0,47910
2021-07-15 15:00:00,Calvert                                           ,61.0,47785,65.0,44491,2.0,3486,63.0,51271,67.0,47977
2021-07-16 15:00:00,Calvert                                           ,57.0,47842,43.0,44534,6.0,3492,63.0,51334,49.0,48026
2021-07-17 15:00:00,Calvert                                           ,30.0,47872,24.0,44558,31.0,3523,61.0,51395,55.0,48081
2021-07-18 15:00:00,Calvert                                           ,19.0,47891,15.0,44573,1.0,3524,20.0,51415,16.0,48097
2021-07-19 15:00:00,Calvert                                           ,51.0,47942,57.0,44630,9.0,3533,60.0,51475,66.0,48163
2021-07-20 15:00:00,Calvert                                           ,60.0,48002,61.0,44691,5.0,3538,65.0,51540,66.0,48229
2021-07-21 15:00:00,Calvert                                           ,112.0,48114,59.0,44750,8.0,3546,120.0,51660,67.0,48296
2021-07-22 15:00:00,Calvert                                           ,70.0,48184,57.0,44807,,3546,,51730,,48353
2021-07-23 15:00:00,Calvert                                           ,87.0,48271,47.0,44854,5.0,3551,92.0,51822,52.0,48405
2021-07-24 15:00:00,Calvert                                           ,43.0,48314,34.0,44888,15.0,3566,58.0,51880,49.0,48454
2021-07-25 15:00:00,Calvert                                           ,23.0,48337,8.0,44896,1.0,3567,24.0,51904,9.0,48463
2021-07-26 15:00:00,Calvert                                           ,81.0,48418,36.0,44932,3.0,3570,84.0,51988,39.0,48502
2021-07-27 15:00:00,Calvert                                           ,80.0,48498,42.0,44974,19.0,3589,99.0,52087,61.0,48563
2021-07-28 15:00:00,Calvert                                           ,140.0,48638,53.0,45027,9.0,3598,149.0,52236,62.0,48625
2021-07-29 15:00:00,Calvert                                           ,152.0,48790,66.0,45093,3.0,3601,155.0,52391,69.0,48694
2021-07-30 15:00:00,Calvert                                           ,134.0,48924,56.0,45149,10.0,3611,144.0,52535,66.0,48760
2021-07-31 15:00:00,Calvert                                           ,77.0,49001,32.0,45181,1.0,3612,78.0,52613,33.0,48793
2021-08-01 15:00:00,Calvert                                           ,51.0,49052,16.0,45197,,3612,,52664,,48809
2021-08-02 15:00:00,Calvert                                           ,108.0,49160,37.0,45234,,3612,,52772,,48846
2021-08-03 15:00:00,Calvert                                           ,139.0,49299,54.0,45288,2.0,3614,141.0,52913,56.0,48902
2021-08-04 15:00:00,Calvert                                           ,108.0,49407,49.0,45337,10.0,3624,118.0,53031,59.0,48961
2021-08-05 15:00:00,Calvert                                           ,115.0,49522,59.0,45396,55.0,3679,170.0,53201,114.0,49075
2021-08-06 15:00:00,Calvert                                           ,88.0,49610,51.0,45447,2.0,3681,90.0,53291,53.0,49128
2021-08-07 15:00:00,Calvert                                           ,78.0,49688,22.0,45469,2.0,3683,80.0,53371,24.0,49152
2021-08-08 15:00:00,Calvert                                           ,50.0,49738,16.0,45485,1.0,3684,51.0,53422,17.0,49169
2021-08-09 15:00:00,Calvert                                           ,53.0,49791,26.0,45511,2.0,3686,55.0,53477,28.0,49197
2021-08-10 15:00:00,Calvert                                           ,29.0,49820,18.0,45529,3.0,3689,32.0,53509,21.0,49218
2020-12-15 15:00:00,Frederick                                         ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Frederick                                         ,1.0,4,,0,,0,,4,,0
2020-12-17 15:00:00,Frederick                                         ,24.0,28,,0,,0,,28,,0
2020-12-18 15:00:00,Frederick                                         ,134.0,162,,0,,0,,162,,0
2020-12-19 15:00:00,Frederick                                         ,10.0,172,,0,,0,,172,,0
2020-12-20 15:00:00,Frederick                                         ,11.0,183,,0,,0,,183,,0
2020-12-21 15:00:00,Frederick                                         ,217.0,400,1.0,1,,0,,400,,1
2020-12-22 15:00:00,Frederick                                         ,336.0,736,1.0,2,,0,,736,,2
2020-12-23 15:00:00,Frederick                                         ,240.0,976,,2,,0,,976,,2
2020-12-24 15:00:00,Frederick                                         ,26.0,1002,,2,,0,,1002,,2
2020-12-25 15:00:00,Frederick                                         ,9.0,1011,,2,,0,,1011,,2
2020-12-26 15:00:00,Frederick                                         ,15.0,1026,1.0,3,,0,,1026,,3
2020-12-27 15:00:00,Frederick                                         ,164.0,1190,2.0,5,,0,,1190,,5
2020-12-28 15:00:00,Frederick                                         ,312.0,1502,1.0,6,,0,,1502,,6
2020-12-29 15:00:00,Frederick                                         ,510.0,2012,,6,,0,,2012,,6
2020-12-30 15:00:00,Frederick                                         ,470.0,2482,9.0,15,,0,,2482,,15
2020-12-31 15:00:00,Frederick                                         ,215.0,2697,,15,,0,,2697,,15
2021-01-01 15:00:00,Frederick                                         ,70.0,2767,9.0,24,,0,,2767,,24
2021-01-02 15:00:00,Frederick                                         ,41.0,2808,,24,,0,,2808,,24
2021-01-03 15:00:00,Frederick                                         ,88.0,2896,2.0,26,,0,,2896,,26
2021-01-04 15:00:00,Frederick                                         ,620.0,3516,14.0,40,,0,,3516,,40
2021-01-05 15:00:00,Frederick                                         ,774.0,4290,18.0,58,,0,,4290,,58
2021-01-06 15:00:00,Frederick                                         ,767.0,5057,8.0,66,,0,,5057,,66
2021-01-07 15:00:00,Frederick                                         ,538.0,5595,49.0,115,,0,,5595,,115
2021-01-08 15:00:00,Frederick                                         ,427.0,6022,118.0,233,,0,,6022,,233
2021-01-09 15:00:00,Frederick                                         ,343.0,6365,16.0,249,,0,,6365,,249
2021-01-10 15:00:00,Frederick                                         ,106.0,6471,24.0,273,,0,,6471,,273
2021-01-11 15:00:00,Frederick                                         ,608.0,7079,215.0,488,,0,,7079,,488
2021-01-12 15:00:00,Frederick                                         ,1107.0,8186,281.0,769,,0,,8186,,769
2021-01-13 15:00:00,Frederick                                         ,809.0,8995,210.0,979,,0,,8995,,979
2021-01-14 15:00:00,Frederick                                         ,1131.0,10126,26.0,1005,,0,,10126,,1005
2021-01-15 15:00:00,Frederick                                         ,1109.0,11235,30.0,1035,,0,,11235,,1035
2021-01-16 15:00:00,Frederick                                         ,432.0,11667,39.0,1074,,0,,11667,,1074
2021-01-17 15:00:00,Frederick                                         ,68.0,11735,103.0,1177,,0,,11735,,1177
2021-01-18 15:00:00,Frederick                                         ,206.0,11941,218.0,1395,,0,,11941,,1395
2021-01-19 15:00:00,Frederick                                         ,650.0,12591,188.0,1583,,0,,12591,,1583
2021-01-20 15:00:00,Frederick                                         ,1267.0,13858,386.0,1969,,0,,13858,,1969
2021-01-21 15:00:00,Frederick                                         ,1273.0,15131,224.0,2193,,0,,15131,,2193
2021-01-22 15:00:00,Frederick                                         ,1710.0,16841,52.0,2245,,0,,16841,,2245
2021-01-23 15:00:00,Frederick                                         ,477.0,17318,14.0,2259,,0,,17318,,2259
2021-01-24 15:00:00,Frederick                                         ,80.0,17398,116.0,2375,,0,,17398,,2375
2021-01-25 15:00:00,Frederick                                         ,594.0,17992,348.0,2723,,0,,17992,,2723
2021-01-26 15:00:00,Frederick                                         ,629.0,18621,358.0,3081,,0,,18621,,3081
2021-01-27 15:00:00,Frederick                                         ,1573.0,20194,570.0,3651,,0,,20194,,3651
2021-01-28 15:00:00,Frederick                                         ,967.0,21161,437.0,4088,,0,,21161,,4088
2021-01-29 15:00:00,Frederick                                         ,1416.0,22577,119.0,4207,,0,,22577,,4207
2021-01-30 15:00:00,Frederick                                         ,1086.0,23663,199.0,4406,,0,,23663,,4406
2021-01-31 15:00:00,Frederick                                         ,37.0,23700,6.0,4412,,0,,23700,,4412
2021-02-01 15:00:00,Frederick                                         ,139.0,23839,100.0,4512,,0,,23839,,4512
2021-02-02 15:00:00,Frederick                                         ,703.0,24542,680.0,5192,,0,,24542,,5192
2021-02-03 15:00:00,Frederick                                         ,1878.0,26420,479.0,5671,,0,,26420,,5671
2021-02-04 15:00:00,Frederick                                         ,1078.0,27498,614.0,6285,,0,,27498,,6285
2021-02-05 15:00:00,Frederick                                         ,620.0,28118,462.0,6747,,0,,28118,,6747
2021-02-06 15:00:00,Frederick                                         ,172.0,28290,168.0,6915,,0,,28290,,6915
2021-02-07 15:00:00,Frederick                                         ,90.0,28380,64.0,6979,,0,,28380,,6979
2021-02-08 15:00:00,Frederick                                         ,199.0,28579,514.0,7493,,0,,28579,,7493
2021-02-09 15:00:00,Frederick                                         ,644.0,29223,635.0,8128,,0,,29223,,8128
2021-02-10 15:00:00,Frederick                                         ,542.0,29765,1113.0,9241,,0,,29765,,9241
2021-02-11 15:00:00,Frederick                                         ,556.0,30321,1226.0,10467,,0,,30321,,10467
2021-02-12 15:00:00,Frederick                                         ,822.0,31143,1574.0,12041,,0,,31143,,12041
2021-02-13 15:00:00,Frederick                                         ,657.0,31800,705.0,12746,,0,,31800,,12746
2021-02-14 15:00:00,Frederick                                         ,257.0,32057,29.0,12775,,0,,32057,,12775
2021-02-15 15:00:00,Frederick                                         ,412.0,32469,817.0,13592,,0,,32469,,13592
2021-02-16 15:00:00,Frederick                                         ,598.0,33067,975.0,14567,,0,,33067,,14567
2021-02-17 15:00:00,Frederick                                         ,637.0,33704,1889.0,16456,,0,,33704,,16456
2021-02-18 15:00:00,Frederick                                         ,85.0,33789,215.0,16671,,0,,33789,,16671
2021-02-19 15:00:00,Frederick                                         ,202.0,33991,656.0,17327,,0,,33991,,17327
2021-02-20 15:00:00,Frederick                                         ,207.0,34198,1090.0,18417,,0,,34198,,18417
2021-02-21 15:00:00,Frederick                                         ,137.0,34335,1413.0,19830,,0,,34335,,19830
2021-02-22 15:00:00,Frederick                                         ,306.0,34641,363.0,20193,,0,,34641,,20193
2021-02-23 15:00:00,Frederick                                         ,476.0,35117,731.0,20924,,0,,35117,,20924
2021-02-24 15:00:00,Frederick                                         ,633.0,35750,2054.0,22978,,0,,35750,,22978
2021-02-25 15:00:00,Frederick                                         ,637.0,36387,1016.0,23994,,0,,36387,,23994
2021-02-26 15:00:00,Frederick                                         ,1522.0,37909,573.0,24567,,0,,37909,,24567
2021-02-27 15:00:00,Frederick                                         ,1550.0,39459,241.0,24808,,0,,39459,,24808
2021-02-28 15:00:00,Frederick                                         ,456.0,39915,103.0,24911,,0,,39915,,24911
2021-03-01 15:00:00,Frederick                                         ,769.0,40684,171.0,25082,,0,,40684,,25082
2021-03-02 15:00:00,Frederick                                         ,1253.0,41937,272.0,25354,5.0,5,1258.0,41942,277.0,25359
2021-03-03 15:00:00,Frederick                                         ,1471.0,43408,1234.0,26588,61.0,66,1532.0,43474,1295.0,26654
2021-03-04 15:00:00,Frederick                                         ,1477.0,44885,814.0,27402,120.0,186,1597.0,45071,934.0,27588
2021-03-05 15:00:00,Frederick                                         ,1368.0,46253,331.0,27733,147.0,333,1515.0,46586,478.0,28066
2021-03-06 15:00:00,Frederick                                         ,1338.0,47591,137.0,27870,297.0,630,1635.0,48221,434.0,28500
2021-03-07 15:00:00,Frederick                                         ,485.0,48076,102.0,27972,198.0,828,683.0,48904,300.0,28800
2021-03-08 15:00:00,Frederick                                         ,629.0,48705,184.0,28156,227.0,1055,856.0,49760,411.0,29211
2021-03-09 15:00:00,Frederick                                         ,953.0,49658,606.0,28762,226.0,1281,1179.0,50939,832.0,30043
2021-03-10 15:00:00,Frederick                                         ,945.0,50603,719.0,29481,441.0,1722,1386.0,52325,1160.0,31203
2021-03-11 15:00:00,Frederick                                         ,952.0,51555,304.0,29785,147.0,1869,1099.0,53424,451.0,31654
2021-03-12 15:00:00,Frederick                                         ,2182.0,53737,893.0,30678,73.0,1942,2255.0,55679,966.0,32620
2021-03-13 15:00:00,Frederick                                         ,903.0,54640,772.0,31450,29.0,1971,932.0,56611,801.0,33421
2021-03-14 15:00:00,Frederick                                         ,551.0,55191,277.0,31727,10.0,1981,561.0,57172,287.0,33708
2021-03-15 15:00:00,Frederick                                         ,1058.0,56249,521.0,32248,43.0,2024,1101.0,58273,564.0,34272
2021-03-16 15:00:00,Frederick                                         ,885.0,57134,602.0,32850,5.0,2029,890.0,59163,607.0,34879
2021-03-17 15:00:00,Frederick                                         ,2152.0,59286,680.0,33530,43.0,2072,2195.0,61358,723.0,35602
2021-03-18 15:00:00,Frederick                                         ,1175.0,60461,328.0,33858,93.0,2165,1268.0,62626,421.0,36023
2021-03-19 15:00:00,Frederick                                         ,1864.0,62325,286.0,34144,31.0,2196,1895.0,64521,317.0,36340
2021-03-20 15:00:00,Frederick                                         ,593.0,62918,330.0,34474,8.0,2204,601.0,65122,338.0,36678
2021-03-21 15:00:00,Frederick                                         ,616.0,63534,197.0,34671,14.0,2218,630.0,65752,211.0,36889
2021-03-22 15:00:00,Frederick                                         ,937.0,64471,307.0,34978,27.0,2245,964.0,66716,334.0,37223
2021-03-23 15:00:00,Frederick                                         ,1266.0,65737,636.0,35614,26.0,2271,1292.0,68008,662.0,37885
2021-03-24 15:00:00,Frederick                                         ,2250.0,67987,629.0,36243,62.0,2333,2312.0,70320,691.0,38576
2021-03-25 15:00:00,Frederick                                         ,1480.0,69467,806.0,37049,325.0,2658,1805.0,72125,1131.0,39707
2021-03-26 15:00:00,Frederick                                         ,738.0,70205,1619.0,38668,357.0,3015,1095.0,73220,1976.0,41683
2021-03-27 15:00:00,Frederick                                         ,568.0,70773,1488.0,40156,453.0,3468,1021.0,74241,1941.0,43624
2021-03-28 15:00:00,Frederick                                         ,482.0,71255,474.0,40630,397.0,3865,879.0,75120,871.0,44495
2021-03-29 15:00:00,Frederick                                         ,1191.0,72446,1087.0,41717,64.0,3929,1255.0,76375,1151.0,45646
2021-03-30 15:00:00,Frederick                                         ,1346.0,73792,1384.0,43101,51.0,3980,1397.0,77772,1435.0,47081
2021-03-31 15:00:00,Frederick                                         ,2800.0,76592,1064.0,44165,608.0,4588,3408.0,81180,1672.0,48753
2021-04-01 15:00:00,Frederick                                         ,1908.0,78500,1637.0,45802,596.0,5184,2504.0,83684,2233.0,50986
2021-04-02 15:00:00,Frederick                                         ,1383.0,79883,1582.0,47384,732.0,5916,2115.0,85799,2314.0,53300
2021-04-03 15:00:00,Frederick                                         ,706.0,80589,1241.0,48625,703.0,6619,1409.0,87208,1944.0,55244
2021-04-04 15:00:00,Frederick                                         ,346.0,80935,371.0,48996,10.0,6629,356.0,87564,381.0,55625
2021-04-05 15:00:00,Frederick                                         ,915.0,81850,1015.0,50011,649.0,7278,1564.0,89128,1664.0,57289
2021-04-06 15:00:00,Frederick                                         ,1087.0,82937,793.0,50804,845.0,8123,1932.0,91060,1638.0,58927
