VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-07-15 15:00:00,Garrett                                           ,4.0,10498,2.0,9771,2.0,804,6.0,11302,4.0,10575
2021-07-16 15:00:00,Garrett                                           ,13.0,10511,16.0,9787,3.0,807,16.0,11318,19.0,10594
2021-07-17 15:00:00,Garrett                                           ,2.0,10513,2.0,9789,,807,,11320,,10596
2021-07-18 15:00:00,Garrett                                           ,1.0,10514,2.0,9791,,807,,11321,,10598
2021-07-19 15:00:00,Garrett                                           ,11.0,10525,9.0,9800,,807,,11332,,10607
2021-07-20 15:00:00,Garrett                                           ,11.0,10536,4.0,9804,1.0,808,12.0,11344,5.0,10612
2021-07-21 15:00:00,Garrett                                           ,14.0,10550,5.0,9809,4.0,812,18.0,11362,9.0,10621
2021-07-22 15:00:00,Garrett                                           ,9.0,10559,7.0,9816,,812,,11371,,10628
2021-07-23 15:00:00,Garrett                                           ,16.0,10575,9.0,9825,5.0,817,21.0,11392,14.0,10642
2021-07-24 15:00:00,Garrett                                           ,6.0,10581,,9825,1.0,818,7.0,11399,,10643
2021-07-25 15:00:00,Garrett                                           ,2.0,10583,3.0,9828,,818,,11401,,10646
2021-07-26 15:00:00,Garrett                                           ,12.0,10595,5.0,9833,7.0,825,19.0,11420,12.0,10658
2021-07-27 15:00:00,Garrett                                           ,19.0,10614,6.0,9839,6.0,831,25.0,11445,12.0,10670
2021-07-28 15:00:00,Garrett                                           ,11.0,10625,5.0,9844,2.0,833,13.0,11458,7.0,10677
2021-07-29 15:00:00,Garrett                                           ,9.0,10634,5.0,9849,4.0,837,13.0,11471,9.0,10686
2021-07-30 15:00:00,Garrett                                           ,14.0,10648,10.0,9859,5.0,842,19.0,11490,15.0,10701
2021-07-31 15:00:00,Garrett                                           ,9.0,10657,1.0,9860,,842,,11499,,10702
2021-08-01 15:00:00,Garrett                                           ,3.0,10660,3.0,9863,,842,,11502,,10705
2021-08-02 15:00:00,Garrett                                           ,10.0,10670,4.0,9867,2.0,844,12.0,11514,6.0,10711
2021-08-03 15:00:00,Garrett                                           ,18.0,10688,6.0,9873,6.0,850,24.0,11538,12.0,10723
2021-08-04 15:00:00,Garrett                                           ,4.0,10692,8.0,9881,1.0,851,5.0,11543,9.0,10732
2021-08-05 15:00:00,Garrett                                           ,17.0,10709,3.0,9884,,851,,11560,,10735
2021-08-06 15:00:00,Garrett                                           ,25.0,10734,12.0,9896,2.0,853,27.0,11587,14.0,10749
2021-08-07 15:00:00,Garrett                                           ,6.0,10740,3.0,9899,,853,,11593,,10752
2021-08-08 15:00:00,Garrett                                           ,5.0,10745,1.0,9900,,853,,11598,,10753
2021-08-09 15:00:00,Garrett                                           ,18.0,10763,6.0,9906,,853,,11616,,10759
2021-08-10 15:00:00,Garrett                                           ,27.0,10790,9.0,9915,4.0,857,31.0,11647,13.0,10772
2021-08-11 15:00:00,Garrett                                           ,24.0,10814,7.0,9922,3.0,860,27.0,11674,10.0,10782
2021-08-12 15:00:00,Garrett                                           ,4.0,10818,1.0,9923,,860,,11678,,10783
2021-08-13 15:00:00,Garrett                                           ,19.0,10837,10.0,9933,2.0,862,21.0,11699,12.0,10795
2021-08-14 15:00:00,Garrett                                           ,11.0,10848,2.0,9935,,862,,11710,,10797
2021-08-15 15:00:00,Garrett                                           ,6.0,10854,1.0,9936,,862,,11716,,10798
2021-08-16 15:00:00,Garrett                                           ,19.0,10873,8.0,9944,,862,,11735,,10806
2021-08-17 15:00:00,Garrett                                           ,38.0,10911,14.0,9958,5.0,867,43.0,11778,19.0,10825
2021-08-18 15:00:00,Garrett                                           ,25.0,10936,6.0,9964,,867,,11803,,10831
2021-08-19 15:00:00,Garrett                                           ,16.0,10952,7.0,9971,9.0,876,25.0,11828,16.0,10847
2021-08-20 15:00:00,Garrett                                           ,30.0,10982,7.0,9978,5.0,881,35.0,11863,12.0,10859
2021-08-21 15:00:00,Garrett                                           ,6.0,10988,7.0,9985,,881,,11869,,10866
2021-08-22 15:00:00,Garrett                                           ,2.0,10990,5.0,9990,1.0,882,3.0,11872,6.0,10872
2021-08-23 15:00:00,Garrett                                           ,16.0,11006,8.0,9998,,882,,11888,,10880
2021-08-24 15:00:00,Garrett                                           ,23.0,11029,20.0,10018,2.0,884,25.0,11913,22.0,10902
2021-08-25 15:00:00,Garrett                                           ,21.0,11050,15.0,10033,3.0,887,24.0,11937,18.0,10920
2021-08-26 15:00:00,Garrett                                           ,18.0,11068,10.0,10043,1.0,888,19.0,11956,11.0,10931
2021-08-27 15:00:00,Garrett                                           ,42.0,11110,18.0,10061,4.0,892,46.0,12002,22.0,10953
2021-08-28 15:00:00,Garrett                                           ,10.0,11120,5.0,10066,,892,,12012,,10958
2021-08-29 15:00:00,Garrett                                           ,9.0,11129,2.0,10068,,892,,12021,,10960
2021-08-30 15:00:00,Garrett                                           ,20.0,11149,12.0,10080,,892,,12041,,10972
2021-08-31 15:00:00,Garrett                                           ,32.0,11181,21.0,10101,8.0,900,40.0,12081,29.0,11001
2021-09-01 15:00:00,Garrett                                           ,22.0,11203,11.0,10112,6.0,906,28.0,12109,17.0,11018
2021-09-02 15:00:00,Garrett                                           ,15.0,11218,7.0,10119,4.0,910,19.0,12128,11.0,11029
2021-09-03 15:00:00,Garrett                                           ,24.0,11242,22.0,10141,1.0,911,25.0,12153,23.0,11052
2021-09-04 15:00:00,Garrett                                           ,8.0,11250,6.0,10147,,911,,12161,,11058
2021-09-05 15:00:00,Garrett                                           ,7.0,11257,4.0,10151,,911,,12168,,11062
2021-09-06 15:00:00,Garrett                                           ,2.0,11259,3.0,10154,,911,,12170,,11065
2021-09-07 15:00:00,Garrett                                           ,23.0,11282,29.0,10183,1.0,912,24.0,12194,30.0,11095
2021-06-01 15:00:00,Cecil                                             ,102.0,39958,148.0,33836,9.0,2864,111.0,42822,157.0,36700
2021-06-02 15:00:00,Cecil                                             ,75.0,40033,204.0,34040,23.0,2887,98.0,42920,227.0,36927
2021-06-03 15:00:00,Cecil                                             ,92.0,40125,231.0,34271,27.0,2914,119.0,43039,258.0,37185
2021-06-04 15:00:00,Cecil                                             ,84.0,40209,279.0,34550,28.0,2942,112.0,43151,307.0,37492
2021-06-05 15:00:00,Cecil                                             ,57.0,40266,71.0,34621,20.0,2962,77.0,43228,91.0,37583
2021-06-06 15:00:00,Cecil                                             ,21.0,40287,18.0,34639,5.0,2967,26.0,43254,23.0,37606
2021-06-07 15:00:00,Cecil                                             ,58.0,40345,375.0,35014,13.0,2980,71.0,43325,388.0,37994
2021-06-08 15:00:00,Cecil                                             ,52.0,40397,293.0,35307,8.0,2988,60.0,43385,301.0,38295
2021-06-09 15:00:00,Cecil                                             ,82.0,40479,433.0,35740,26.0,3014,108.0,43493,459.0,38754
2021-06-10 15:00:00,Cecil                                             ,82.0,40561,516.0,36256,15.0,3029,97.0,43590,531.0,39285
2021-06-11 15:00:00,Cecil                                             ,53.0,40614,146.0,36402,21.0,3050,74.0,43664,167.0,39452
2021-06-12 15:00:00,Cecil                                             ,43.0,40657,118.0,36520,14.0,3064,57.0,43721,132.0,39584
2021-06-13 15:00:00,Cecil                                             ,13.0,40670,26.0,36546,1.0,3065,14.0,43735,27.0,39611
2021-06-14 15:00:00,Cecil                                             ,30.0,40700,62.0,36608,20.0,3085,50.0,43785,82.0,39693
2021-06-15 15:00:00,Cecil                                             ,35.0,40735,113.0,36721,11.0,3096,46.0,43831,124.0,39817
2021-06-16 15:00:00,Cecil                                             ,56.0,40791,231.0,36952,14.0,3110,70.0,43901,245.0,40062
2021-06-17 15:00:00,Cecil                                             ,60.0,40851,194.0,37146,15.0,3125,75.0,43976,209.0,40271
2021-06-18 15:00:00,Cecil                                             ,65.0,40916,104.0,37250,5.0,3130,70.0,44046,109.0,40380
2021-06-19 15:00:00,Cecil                                             ,12.0,40928,64.0,37314,7.0,3137,19.0,44065,71.0,40451
2021-06-20 15:00:00,Cecil                                             ,9.0,40937,33.0,37347,2.0,3139,11.0,44076,35.0,40486
2021-06-21 15:00:00,Cecil                                             ,37.0,40974,48.0,37395,4.0,3143,41.0,44117,52.0,40538
2021-06-22 15:00:00,Cecil                                             ,43.0,41017,100.0,37495,6.0,3149,49.0,44166,106.0,40644
2021-06-23 15:00:00,Cecil                                             ,48.0,41065,92.0,37587,4.0,3153,52.0,44218,96.0,40740
2021-06-24 15:00:00,Cecil                                             ,58.0,41123,154.0,37741,13.0,3166,71.0,44289,167.0,40907
2021-06-25 15:00:00,Cecil                                             ,60.0,41183,70.0,37811,18.0,3184,78.0,44367,88.0,40995
2021-06-26 15:00:00,Cecil                                             ,25.0,41208,27.0,37838,9.0,3193,34.0,44401,36.0,41031
2021-06-27 15:00:00,Cecil                                             ,13.0,41221,21.0,37859,,3193,,44414,,41052
2021-06-28 15:00:00,Cecil                                             ,42.0,41263,38.0,37897,11.0,3204,53.0,44467,49.0,41101
2021-01-13 15:00:00,Carroll                                           ,861.0,7406,149.0,714,,0,,7406,,714
2021-01-14 15:00:00,Carroll                                           ,695.0,8101,66.0,780,,0,,8101,,780
2021-01-15 15:00:00,Carroll                                           ,952.0,9053,127.0,907,,0,,9053,,907
2021-01-16 15:00:00,Carroll                                           ,82.0,9135,142.0,1049,,0,,9135,,1049
2021-01-17 15:00:00,Carroll                                           ,32.0,9167,13.0,1062,,0,,9167,,1062
2021-01-18 15:00:00,Carroll                                           ,148.0,9315,55.0,1117,,0,,9315,,1117
2021-01-19 15:00:00,Carroll                                           ,252.0,9567,95.0,1212,,0,,9567,,1212
2021-01-20 15:00:00,Carroll                                           ,808.0,10375,141.0,1353,,0,,10375,,1353
2021-01-21 15:00:00,Carroll                                           ,814.0,11189,108.0,1461,,0,,11189,,1461
2021-01-22 15:00:00,Carroll                                           ,780.0,11969,59.0,1520,,0,,11969,,1520
2021-01-23 15:00:00,Carroll                                           ,91.0,12060,20.0,1540,,0,,12060,,1540
2021-01-24 15:00:00,Carroll                                           ,76.0,12136,47.0,1587,,0,,12136,,1587
2021-01-25 15:00:00,Carroll                                           ,276.0,12412,297.0,1884,,0,,12412,,1884
2021-01-26 15:00:00,Carroll                                           ,340.0,12752,372.0,2256,,0,,12752,,2256
2021-01-27 15:00:00,Carroll                                           ,1068.0,13820,465.0,2721,,0,,13820,,2721
2021-01-28 15:00:00,Carroll                                           ,842.0,14662,293.0,3014,,0,,14662,,3014
2021-01-29 15:00:00,Carroll                                           ,580.0,15242,184.0,3198,,0,,15242,,3198
2021-01-30 15:00:00,Carroll                                           ,474.0,15716,67.0,3265,,0,,15716,,3265
2021-01-31 15:00:00,Carroll                                           ,33.0,15749,14.0,3279,,0,,15749,,3279
2021-02-01 15:00:00,Carroll                                           ,275.0,16024,373.0,3652,,0,,16024,,3652
2021-02-02 15:00:00,Carroll                                           ,235.0,16259,285.0,3937,,0,,16259,,3937
2021-02-03 15:00:00,Carroll                                           ,560.0,16819,1032.0,4969,,0,,16819,,4969
2021-02-04 15:00:00,Carroll                                           ,833.0,17652,402.0,5371,,0,,17652,,5371
2021-02-05 15:00:00,Carroll                                           ,366.0,18018,1058.0,6429,,0,,18018,,6429
2021-02-06 15:00:00,Carroll                                           ,209.0,18227,71.0,6500,,0,,18227,,6500
2021-02-07 15:00:00,Carroll                                           ,89.0,18316,18.0,6518,,0,,18316,,6518
2021-02-08 15:00:00,Carroll                                           ,173.0,18489,297.0,6815,,0,,18489,,6815
2021-02-09 15:00:00,Carroll                                           ,831.0,19320,272.0,7087,,0,,19320,,7087
2021-06-29 15:00:00,Cecil                                             ,30.0,41293,75.0,37972,1.0,3205,31.0,44498,76.0,41177
2021-06-30 15:00:00,Cecil                                             ,42.0,41335,50.0,38022,1.0,3206,43.0,44541,51.0,41228
2021-07-01 15:00:00,Cecil                                             ,50.0,41385,71.0,38093,7.0,3213,57.0,44598,78.0,41306
2021-07-02 15:00:00,Cecil                                             ,47.0,41432,38.0,38131,12.0,3225,59.0,44657,50.0,41356
2021-07-03 15:00:00,Cecil                                             ,21.0,41453,38.0,38169,5.0,3230,26.0,44683,43.0,41399
2021-07-04 15:00:00,Cecil                                             ,7.0,41460,1.0,38170,1.0,3231,8.0,44691,2.0,41401
2021-07-05 15:00:00,Cecil                                             ,27.0,41487,49.0,38219,2.0,3233,29.0,44720,51.0,41452
2021-07-06 15:00:00,Cecil                                             ,38.0,41525,49.0,38268,5.0,3238,43.0,44763,54.0,41506
2021-07-07 15:00:00,Cecil                                             ,35.0,41560,50.0,38318,2.0,3240,37.0,44800,52.0,41558
2021-07-08 15:00:00,Cecil                                             ,41.0,41601,98.0,38416,6.0,3246,47.0,44847,104.0,41662
2021-07-09 15:00:00,Cecil                                             ,67.0,41668,66.0,38482,8.0,3254,75.0,44922,74.0,41736
2021-07-10 15:00:00,Cecil                                             ,27.0,41695,22.0,38504,,3254,,44949,,41758
2021-07-11 15:00:00,Cecil                                             ,14.0,41709,24.0,38528,,3254,,44963,,41782
2021-07-12 15:00:00,Cecil                                             ,38.0,41747,38.0,38566,8.0,3262,46.0,45009,46.0,41828
2021-07-13 15:00:00,Cecil                                             ,40.0,41787,43.0,38609,4.0,3266,44.0,45053,47.0,41875
2021-07-14 15:00:00,Cecil                                             ,47.0,41834,51.0,38660,3.0,3269,50.0,45103,54.0,41929
2021-07-15 15:00:00,Cecil                                             ,45.0,41879,63.0,38723,13.0,3282,58.0,45161,76.0,42005
2021-07-16 15:00:00,Cecil                                             ,52.0,41931,51.0,38774,,3282,,45213,,42056
2021-07-17 15:00:00,Cecil                                             ,21.0,41952,10.0,38784,3.0,3285,24.0,45237,13.0,42069
2021-07-18 15:00:00,Cecil                                             ,11.0,41963,8.0,38792,,3285,,45248,,42077
2021-07-19 15:00:00,Cecil                                             ,51.0,42014,25.0,38817,3.0,3288,54.0,45302,28.0,42105
2021-07-20 15:00:00,Cecil                                             ,48.0,42062,34.0,38851,4.0,3292,52.0,45354,38.0,42143
2021-07-21 15:00:00,Cecil                                             ,96.0,42158,17.0,38868,3.0,3295,99.0,45453,20.0,42163
2021-07-22 15:00:00,Cecil                                             ,98.0,42256,54.0,38922,29.0,3324,127.0,45580,83.0,42246
2021-07-23 15:00:00,Cecil                                             ,77.0,42333,54.0,38976,4.0,3328,81.0,45661,58.0,42304
2021-07-24 15:00:00,Cecil                                             ,49.0,42382,28.0,39004,3.0,3331,52.0,45713,31.0,42335
2021-07-25 15:00:00,Cecil                                             ,39.0,42421,10.0,39014,,3331,,45752,,42345
2021-07-26 15:00:00,Cecil                                             ,51.0,42472,33.0,39047,21.0,3352,72.0,45824,54.0,42399
2021-02-10 15:00:00,Carroll                                           ,919.0,20239,783.0,7870,,0,,20239,,7870
2021-02-11 15:00:00,Carroll                                           ,618.0,20857,671.0,8541,,0,,20857,,8541
2021-02-12 15:00:00,Carroll                                           ,545.0,21402,643.0,9184,,0,,21402,,9184
2021-02-13 15:00:00,Carroll                                           ,249.0,21651,105.0,9289,,0,,21651,,9289
2021-02-14 15:00:00,Carroll                                           ,146.0,21797,25.0,9314,,0,,21797,,9314
2021-02-15 15:00:00,Carroll                                           ,275.0,22072,307.0,9621,,0,,22072,,9621
2021-02-16 15:00:00,Carroll                                           ,491.0,22563,550.0,10171,,0,,22563,,10171
2021-02-17 15:00:00,Carroll                                           ,1045.0,23608,1053.0,11224,,0,,23608,,11224
2021-02-18 15:00:00,Carroll                                           ,49.0,23657,67.0,11291,,0,,23657,,11291
2021-02-19 15:00:00,Carroll                                           ,210.0,23867,283.0,11574,,0,,23867,,11574
2021-02-20 15:00:00,Carroll                                           ,167.0,24034,810.0,12384,,0,,24034,,12384
2021-02-21 15:00:00,Carroll                                           ,105.0,24139,109.0,12493,,0,,24139,,12493
2021-02-22 15:00:00,Carroll                                           ,308.0,24447,351.0,12844,,0,,24447,,12844
2021-02-23 15:00:00,Carroll                                           ,865.0,25312,200.0,13044,,0,,25312,,13044
2021-02-24 15:00:00,Carroll                                           ,772.0,26084,1087.0,14131,,0,,26084,,14131
2021-02-25 15:00:00,Carroll                                           ,742.0,26826,1072.0,15203,,0,,26826,,15203
2021-02-26 15:00:00,Carroll                                           ,662.0,27488,841.0,16044,,0,,27488,,16044
2021-02-27 15:00:00,Carroll                                           ,393.0,27881,369.0,16413,,0,,27881,,16413
2021-02-28 15:00:00,Carroll                                           ,404.0,28285,84.0,16497,,0,,28285,,16497
2021-03-01 15:00:00,Carroll                                           ,686.0,28971,137.0,16634,,0,,28971,,16634
2021-03-02 15:00:00,Carroll                                           ,943.0,29914,214.0,16848,1.0,1,944.0,29915,215.0,16849
2021-03-03 15:00:00,Carroll                                           ,1332.0,31246,631.0,17479,3.0,4,1335.0,31250,634.0,17483
2021-03-04 15:00:00,Carroll                                           ,689.0,31935,762.0,18241,306.0,310,995.0,32245,1068.0,18551
2021-03-05 15:00:00,Carroll                                           ,522.0,32457,547.0,18788,505.0,815,1027.0,33272,1052.0,19603
2021-03-06 15:00:00,Carroll                                           ,426.0,32883,172.0,18960,153.0,968,579.0,33851,325.0,19928
2021-03-07 15:00:00,Carroll                                           ,380.0,33263,73.0,19033,197.0,1165,577.0,34428,270.0,20198
2021-03-08 15:00:00,Carroll                                           ,583.0,33846,157.0,19190,214.0,1379,797.0,35225,371.0,20569
2021-03-09 15:00:00,Carroll                                           ,488.0,34334,733.0,19923,212.0,1591,700.0,35925,945.0,21514
2021-07-27 15:00:00,Cecil                                             ,83.0,42555,32.0,39079,16.0,3368,99.0,45923,48.0,42447
2021-07-28 15:00:00,Cecil                                             ,117.0,42672,37.0,39116,1.0,3369,118.0,46041,38.0,42485
2021-07-29 15:00:00,Cecil                                             ,119.0,42791,55.0,39171,22.0,3391,141.0,46182,77.0,42562
2021-07-30 15:00:00,Cecil                                             ,90.0,42881,42.0,39213,8.0,3399,98.0,46280,50.0,42612
2021-07-31 15:00:00,Cecil                                             ,54.0,42935,21.0,39234,7.0,3406,61.0,46341,28.0,42640
2021-08-01 15:00:00,Cecil                                             ,31.0,42966,11.0,39245,2.0,3408,33.0,46374,13.0,42653
2021-08-02 15:00:00,Cecil                                             ,101.0,43067,24.0,39269,3.0,3411,104.0,46478,27.0,42680
2021-08-03 15:00:00,Cecil                                             ,71.0,43138,39.0,39308,11.0,3422,82.0,46560,50.0,42730
2021-08-04 15:00:00,Cecil                                             ,161.0,43299,56.0,39364,3.0,3425,164.0,46724,59.0,42789
2021-08-05 15:00:00,Cecil                                             ,98.0,43397,52.0,39416,25.0,3450,123.0,46847,77.0,42866
2021-08-06 15:00:00,Cecil                                             ,84.0,43481,55.0,39471,1.0,3451,85.0,46932,56.0,42922
2021-08-07 15:00:00,Cecil                                             ,52.0,43533,26.0,39497,2.0,3453,54.0,46986,28.0,42950
2021-08-08 15:00:00,Cecil                                             ,36.0,43569,15.0,39512,1.0,3454,37.0,47023,16.0,42966
2021-08-09 15:00:00,Cecil                                             ,90.0,43659,38.0,39550,6.0,3460,96.0,47119,44.0,43010
2021-08-10 15:00:00,Cecil                                             ,85.0,43744,32.0,39582,4.0,3464,89.0,47208,36.0,43046
2021-08-11 15:00:00,Cecil                                             ,94.0,43838,84.0,39666,6.0,3470,100.0,47308,90.0,43136
2021-08-12 15:00:00,Cecil                                             ,62.0,43900,39.0,39705,26.0,3496,88.0,47396,65.0,43201
2021-08-13 15:00:00,Cecil                                             ,88.0,43988,50.0,39755,1.0,3497,89.0,47485,51.0,43252
2021-08-14 15:00:00,Cecil                                             ,59.0,44047,25.0,39780,12.0,3509,71.0,47556,37.0,43289
2021-08-15 15:00:00,Cecil                                             ,27.0,44074,16.0,39796,,3509,,47583,,43305
2021-08-16 15:00:00,Cecil                                             ,61.0,44135,33.0,39829,11.0,3520,72.0,47655,44.0,43349
2021-08-17 15:00:00,Cecil                                             ,59.0,44194,59.0,39888,18.0,3538,77.0,47732,77.0,43426
2021-08-18 15:00:00,Cecil                                             ,95.0,44289,92.0,39980,4.0,3542,99.0,47831,96.0,43522
2021-08-19 15:00:00,Cecil                                             ,46.0,44335,55.0,40035,7.0,3549,53.0,47884,62.0,43584
2021-08-20 15:00:00,Cecil                                             ,102.0,44437,60.0,40095,5.0,3554,107.0,47991,65.0,43649
2021-08-21 15:00:00,Cecil                                             ,52.0,44489,33.0,40128,,3554,,48043,,43682
2021-08-22 15:00:00,Cecil                                             ,32.0,44521,24.0,40152,,3554,,48075,,43706
2021-08-23 15:00:00,Cecil                                             ,67.0,44588,53.0,40205,2.0,3556,69.0,48144,55.0,43761
2021-03-10 15:00:00,Carroll                                           ,635.0,34969,741.0,20664,219.0,1810,854.0,36779,960.0,22474
2021-03-11 15:00:00,Carroll                                           ,1148.0,36117,254.0,20918,124.0,1934,1272.0,38051,378.0,22852
2021-03-12 15:00:00,Carroll                                           ,1220.0,37337,491.0,21409,31.0,1965,1251.0,39302,522.0,23374
2021-03-13 15:00:00,Carroll                                           ,511.0,37848,235.0,21644,11.0,1976,522.0,39824,246.0,23620
2021-03-14 15:00:00,Carroll                                           ,434.0,38282,188.0,21832,34.0,2010,468.0,40292,222.0,23842
2021-03-15 15:00:00,Carroll                                           ,771.0,39053,294.0,22126,19.0,2029,790.0,41082,313.0,24155
2021-03-16 15:00:00,Carroll                                           ,734.0,39787,531.0,22657,9.0,2038,743.0,41825,540.0,24695
2021-03-17 15:00:00,Carroll                                           ,1243.0,41030,981.0,23638,6.0,2044,1249.0,43074,987.0,25682
2021-03-18 15:00:00,Carroll                                           ,1275.0,42305,564.0,24202,41.0,2085,1316.0,44390,605.0,26287
2021-03-19 15:00:00,Carroll                                           ,1316.0,43621,313.0,24515,28.0,2113,1344.0,45734,341.0,26628
2021-03-20 15:00:00,Carroll                                           ,573.0,44194,220.0,24735,8.0,2121,581.0,46315,228.0,26856
2021-03-21 15:00:00,Carroll                                           ,424.0,44618,202.0,24937,6.0,2127,430.0,46745,208.0,27064
2021-03-22 15:00:00,Carroll                                           ,686.0,45304,454.0,25391,51.0,2178,737.0,47482,505.0,27569
2021-03-23 15:00:00,Carroll                                           ,767.0,46071,923.0,26314,101.0,2279,868.0,48350,1024.0,28593
2021-03-24 15:00:00,Carroll                                           ,1604.0,47675,855.0,27169,59.0,2338,1663.0,50013,914.0,29507
2021-03-25 15:00:00,Carroll                                           ,1292.0,48967,455.0,27624,158.0,2496,1450.0,51463,613.0,30120
2021-03-26 15:00:00,Carroll                                           ,690.0,49657,519.0,28143,148.0,2644,838.0,52301,667.0,30787
2021-03-27 15:00:00,Carroll                                           ,1321.0,50978,366.0,28509,105.0,2749,1426.0,53727,471.0,31258
2021-03-28 15:00:00,Carroll                                           ,380.0,51358,369.0,28878,94.0,2843,474.0,54201,463.0,31721
2021-03-29 15:00:00,Carroll                                           ,618.0,51976,565.0,29443,33.0,2876,651.0,54852,598.0,32319
2021-03-30 15:00:00,Carroll                                           ,901.0,52877,1018.0,30461,99.0,2975,1000.0,55852,1117.0,33436
2021-03-31 15:00:00,Carroll                                           ,1191.0,54068,1281.0,31742,248.0,3223,1439.0,57291,1529.0,34965
2021-04-01 15:00:00,Carroll                                           ,1576.0,55644,956.0,32698,206.0,3429,1782.0,59073,1162.0,36127
2021-04-02 15:00:00,Carroll                                           ,1411.0,57055,698.0,33396,236.0,3665,1647.0,60720,934.0,37061
2021-04-03 15:00:00,Carroll                                           ,394.0,57449,411.0,33807,203.0,3868,597.0,61317,614.0,37675
2021-04-04 15:00:00,Carroll                                           ,176.0,57625,269.0,34076,13.0,3881,189.0,61506,282.0,37957
2021-04-05 15:00:00,Carroll                                           ,462.0,58087,764.0,34840,210.0,4091,672.0,62178,974.0,38931
2021-04-06 15:00:00,Carroll                                           ,1242.0,59329,603.0,35443,326.0,4417,1568.0,63746,929.0,39860
2021-08-24 15:00:00,Cecil                                             ,59.0,44647,75.0,40280,5.0,3561,64.0,48208,80.0,43841
2021-08-25 15:00:00,Cecil                                             ,166.0,44813,117.0,40397,2.0,3563,168.0,48376,119.0,43960
2021-08-26 15:00:00,Cecil                                             ,101.0,44914,132.0,40529,48.0,3611,149.0,48525,180.0,44140
2021-08-27 15:00:00,Cecil                                             ,51.0,44965,76.0,40605,4.0,3615,55.0,48580,80.0,44220
2021-08-28 15:00:00,Cecil                                             ,36.0,45001,63.0,40668,,3615,,48616,,44283
2021-08-29 15:00:00,Cecil                                             ,24.0,45025,33.0,40701,,3615,,48640,,44316
2021-08-30 15:00:00,Cecil                                             ,76.0,45101,109.0,40810,,3615,,48716,,44425
2021-08-31 15:00:00,Cecil                                             ,72.0,45173,73.0,40883,18.0,3633,90.0,48806,91.0,44516
2021-09-01 15:00:00,Cecil                                             ,62.0,45235,96.0,40979,3.0,3636,65.0,48871,99.0,44615
2021-09-02 15:00:00,Cecil                                             ,46.0,45281,57.0,41036,6.0,3642,52.0,48923,63.0,44678
2021-09-03 15:00:00,Cecil                                             ,70.0,45351,98.0,41134,1.0,3643,71.0,48994,99.0,44777
2021-09-04 15:00:00,Cecil                                             ,41.0,45392,34.0,41168,3.0,3646,44.0,49038,37.0,44814
2021-09-05 15:00:00,Cecil                                             ,32.0,45424,21.0,41189,,3646,,49070,,44835
2021-09-06 15:00:00,Cecil                                             ,16.0,45440,11.0,41200,,3646,,49086,,44846
2021-09-07 15:00:00,Cecil                                             ,65.0,45505,96.0,41296,18.0,3664,83.0,49169,114.0,44960
2021-09-08 15:00:00,Cecil                                             ,74.0,45579,77.0,41373,3.0,3667,77.0,49246,80.0,45040
2021-09-09 15:00:00,Cecil                                             ,60.0,45639,47.0,41420,3.0,3670,63.0,49309,50.0,45090
2021-09-10 15:00:00,Cecil                                             ,60.0,45699,95.0,41515,,3670,,49369,,45185
2021-09-11 15:00:00,Cecil                                             ,48.0,45747,46.0,41561,14.0,3684,62.0,49431,60.0,45245
2021-09-12 15:00:00,Cecil                                             ,22.0,45769,26.0,41587,1.0,3685,23.0,49454,27.0,45272
2021-09-13 15:00:00,Cecil                                             ,57.0,45826,48.0,41635,,3685,,49511,,45320
2021-09-14 15:00:00,Cecil                                             ,77.0,45903,79.0,41714,37.0,3722,114.0,49625,116.0,45436
2021-09-15 15:00:00,Cecil                                             ,58.0,45961,134.0,41848,8.0,3730,66.0,49691,142.0,45578
2021-09-16 15:00:00,Cecil                                             ,45.0,46006,64.0,41912,2.0,3732,47.0,49738,66.0,45644
2021-09-17 15:00:00,Cecil                                             ,72.0,46078,76.0,41988,2.0,3734,74.0,49812,78.0,45722
2021-09-18 15:00:00,Cecil                                             ,30.0,46108,41.0,42029,2.0,3736,32.0,49844,43.0,45765
2021-09-19 15:00:00,Cecil                                             ,28.0,46136,41.0,42070,2.0,3738,30.0,49874,43.0,45808
2021-09-20 15:00:00,Cecil                                             ,54.0,46190,77.0,42147,18.0,3756,72.0,49946,95.0,45903
2021-04-07 15:00:00,Carroll                                           ,1242.0,60571,753.0,36196,391.0,4808,1633.0,65379,1144.0,41004
2021-04-08 15:00:00,Carroll                                           ,772.0,61343,1127.0,37323,568.0,5376,1340.0,66719,1695.0,42699
2021-04-09 15:00:00,Carroll                                           ,545.0,61888,1695.0,39018,384.0,5760,929.0,67648,2079.0,44778
2021-04-10 15:00:00,Carroll                                           ,303.0,62191,490.0,39508,149.0,5909,452.0,68100,639.0,45417
2021-04-11 15:00:00,Carroll                                           ,258.0,62449,319.0,39827,385.0,6294,643.0,68743,704.0,46121
2021-04-12 15:00:00,Carroll                                           ,389.0,62838,653.0,40480,444.0,6738,833.0,69576,1097.0,47218
2021-04-13 15:00:00,Carroll                                           ,621.0,63459,855.0,41335,7.0,6745,628.0,70204,862.0,48080
