VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-07-07 15:00:00,Cecil                                             ,34.0,42367,51.0,39050,2.0,3239,36.0,45606,53.0,42289
2021-07-08 15:00:00,Cecil                                             ,42.0,42409,97.0,39147,6.0,3245,48.0,45654,103.0,42392
2021-07-09 15:00:00,Cecil                                             ,66.0,42475,63.0,39210,8.0,3253,74.0,45728,71.0,42463
2021-07-10 15:00:00,Cecil                                             ,25.0,42500,22.0,39232,,3253,,45753,,42485
2021-07-11 15:00:00,Cecil                                             ,14.0,42514,24.0,39256,,3253,,45767,,42509
2021-07-12 15:00:00,Cecil                                             ,34.0,42548,38.0,39294,8.0,3261,42.0,45809,46.0,42555
2021-07-13 15:00:00,Cecil                                             ,37.0,42585,40.0,39334,4.0,3265,41.0,45850,44.0,42599
2021-07-14 15:00:00,Cecil                                             ,45.0,42630,51.0,39385,3.0,3268,48.0,45898,54.0,42653
2021-07-15 15:00:00,Cecil                                             ,45.0,42675,63.0,39448,13.0,3281,58.0,45956,76.0,42729
2021-07-16 15:00:00,Cecil                                             ,54.0,42729,49.0,39497,,3281,,46010,,42778
2021-07-17 15:00:00,Cecil                                             ,21.0,42750,11.0,39508,3.0,3284,24.0,46034,14.0,42792
2021-07-18 15:00:00,Cecil                                             ,11.0,42761,7.0,39515,,3284,,46045,,42799
2021-07-19 15:00:00,Cecil                                             ,48.0,42809,25.0,39540,3.0,3287,51.0,46096,28.0,42827
2021-07-20 15:00:00,Cecil                                             ,48.0,42857,33.0,39573,4.0,3291,52.0,46148,37.0,42864
2021-07-21 15:00:00,Cecil                                             ,94.0,42951,15.0,39588,3.0,3294,97.0,46245,18.0,42882
2021-07-22 15:00:00,Cecil                                             ,95.0,43046,56.0,39644,28.0,3322,123.0,46368,84.0,42966
2021-07-23 15:00:00,Cecil                                             ,75.0,43121,55.0,39699,3.0,3325,78.0,46446,58.0,43024
2021-07-24 15:00:00,Cecil                                             ,49.0,43170,28.0,39727,3.0,3328,52.0,46498,31.0,43055
2021-07-25 15:00:00,Cecil                                             ,39.0,43209,10.0,39737,,3328,,46537,,43065
2021-07-26 15:00:00,Cecil                                             ,47.0,43256,30.0,39767,21.0,3349,68.0,46605,51.0,43116
2021-07-27 15:00:00,Cecil                                             ,79.0,43335,32.0,39799,16.0,3365,95.0,46700,48.0,43164
2021-07-28 15:00:00,Cecil                                             ,116.0,43451,37.0,39836,1.0,3366,117.0,46817,38.0,43202
2021-07-29 15:00:00,Cecil                                             ,120.0,43571,54.0,39890,20.0,3386,140.0,46957,74.0,43276
2021-07-30 15:00:00,Cecil                                             ,88.0,43659,43.0,39933,7.0,3393,95.0,47052,50.0,43326
2021-07-31 15:00:00,Cecil                                             ,53.0,43712,21.0,39954,7.0,3400,60.0,47112,28.0,43354
2021-08-01 15:00:00,Cecil                                             ,31.0,43743,10.0,39964,2.0,3402,33.0,47145,12.0,43366
2021-08-02 15:00:00,Cecil                                             ,100.0,43843,24.0,39988,3.0,3405,103.0,47248,27.0,43393
2021-08-03 15:00:00,Cecil                                             ,69.0,43912,39.0,40027,10.0,3415,79.0,47327,49.0,43442
2021-08-04 15:00:00,Cecil                                             ,154.0,44066,52.0,40079,3.0,3418,157.0,47484,55.0,43497
2021-08-05 15:00:00,Cecil                                             ,92.0,44158,53.0,40132,25.0,3443,117.0,47601,78.0,43575
2021-08-06 15:00:00,Cecil                                             ,80.0,44238,55.0,40187,1.0,3444,81.0,47682,56.0,43631
2021-08-07 15:00:00,Cecil                                             ,50.0,44288,24.0,40211,2.0,3446,52.0,47734,26.0,43657
2021-08-08 15:00:00,Cecil                                             ,35.0,44323,13.0,40224,1.0,3447,36.0,47770,14.0,43671
2021-08-09 15:00:00,Cecil                                             ,82.0,44405,37.0,40261,6.0,3453,88.0,47858,43.0,43714
2021-08-10 15:00:00,Cecil                                             ,83.0,44488,30.0,40291,4.0,3457,87.0,47945,34.0,43748
2021-08-11 15:00:00,Cecil                                             ,93.0,44581,82.0,40373,6.0,3463,99.0,48044,88.0,43836
2021-08-12 15:00:00,Cecil                                             ,60.0,44641,37.0,40410,26.0,3489,86.0,48130,63.0,43899
2021-08-13 15:00:00,Cecil                                             ,84.0,44725,52.0,40462,1.0,3490,85.0,48215,53.0,43952
2021-08-14 15:00:00,Cecil                                             ,55.0,44780,24.0,40486,12.0,3502,67.0,48282,36.0,43988
2021-08-15 15:00:00,Cecil                                             ,27.0,44807,15.0,40501,,3502,,48309,,44003
2021-08-16 15:00:00,Cecil                                             ,54.0,44861,29.0,40530,11.0,3513,65.0,48374,40.0,44043
2021-08-17 15:00:00,Cecil                                             ,58.0,44919,49.0,40579,18.0,3531,76.0,48450,67.0,44110
2021-08-18 15:00:00,Cecil                                             ,87.0,45006,83.0,40662,3.0,3534,90.0,48540,86.0,44196
2021-08-19 15:00:00,Cecil                                             ,39.0,45045,50.0,40712,6.0,3540,45.0,48585,56.0,44252
2021-08-20 15:00:00,Cecil                                             ,97.0,45142,52.0,40764,5.0,3545,102.0,48687,57.0,44309
2021-08-21 15:00:00,Cecil                                             ,48.0,45190,30.0,40794,,3545,,48735,,44339
2021-08-22 15:00:00,Cecil                                             ,31.0,45221,24.0,40818,,3545,,48766,,44363
2021-08-23 15:00:00,Cecil                                             ,61.0,45282,46.0,40864,1.0,3546,62.0,48828,47.0,44410
2021-08-24 15:00:00,Cecil                                             ,51.0,45333,69.0,40933,4.0,3550,55.0,48883,73.0,44483
2021-08-25 15:00:00,Cecil                                             ,158.0,45491,108.0,41041,2.0,3552,160.0,49043,110.0,44593
2021-08-26 15:00:00,Cecil                                             ,92.0,45583,127.0,41168,47.0,3599,139.0,49182,174.0,44767
2021-08-27 15:00:00,Cecil                                             ,48.0,45631,70.0,41238,3.0,3602,51.0,49233,73.0,44840
2021-08-28 15:00:00,Cecil                                             ,33.0,45664,52.0,41290,,3602,,49266,,44892
2021-08-29 15:00:00,Cecil                                             ,22.0,45686,31.0,41321,,3602,,49288,,44923
2021-08-30 15:00:00,Cecil                                             ,67.0,45753,99.0,41420,,3602,,49355,,45022
2021-08-31 15:00:00,Cecil                                             ,61.0,45814,69.0,41489,18.0,3620,79.0,49434,87.0,45109
2021-09-01 15:00:00,Cecil                                             ,55.0,45869,92.0,41581,2.0,3622,57.0,49491,94.0,45203
2021-09-02 15:00:00,Cecil                                             ,43.0,45912,44.0,41625,6.0,3628,49.0,49540,50.0,45253
2021-09-03 15:00:00,Cecil                                             ,59.0,45971,84.0,41709,1.0,3629,60.0,49600,85.0,45338
2021-09-04 15:00:00,Cecil                                             ,38.0,46009,26.0,41735,2.0,3631,40.0,49640,28.0,45366
2021-09-05 15:00:00,Cecil                                             ,30.0,46039,19.0,41754,,3631,,49670,,45385
2021-09-06 15:00:00,Cecil                                             ,17.0,46056,10.0,41764,,3631,,49687,,45395
2021-09-07 15:00:00,Cecil                                             ,54.0,46110,90.0,41854,17.0,3648,71.0,49758,107.0,45502
2021-09-08 15:00:00,Cecil                                             ,71.0,46181,73.0,41927,3.0,3651,74.0,49832,76.0,45578
2021-09-09 15:00:00,Cecil                                             ,54.0,46235,39.0,41966,3.0,3654,57.0,49889,42.0,45620
2021-09-10 15:00:00,Cecil                                             ,48.0,46283,77.0,42043,,3654,,49937,,45697
2021-09-11 15:00:00,Cecil                                             ,16.0,46299,14.0,42057,14.0,3668,30.0,49967,28.0,45725
2020-12-16 15:00:00,Charles                                           ,7.0,7,,0,,0,,7,,0
2020-12-17 15:00:00,Charles                                           ,11.0,18,,0,,0,,18,,0
2020-12-18 15:00:00,Charles                                           ,17.0,35,,0,,0,,35,,0
2020-12-20 15:00:00,Charles                                           ,3.0,38,,0,,0,,38,,0
2020-12-21 15:00:00,Charles                                           ,39.0,77,,0,,0,,77,,0
2020-12-22 15:00:00,Charles                                           ,53.0,130,,0,,0,,130,,0
2020-12-23 15:00:00,Charles                                           ,32.0,162,,0,,0,,162,,0
2020-12-24 15:00:00,Charles                                           ,23.0,185,,0,,0,,185,,0
2020-12-25 15:00:00,Charles                                           ,7.0,192,,0,,0,,192,,0
2020-12-26 15:00:00,Charles                                           ,18.0,210,,0,,0,,210,,0
2020-12-27 15:00:00,Charles                                           ,140.0,350,,0,,0,,350,,0
2020-12-28 15:00:00,Charles                                           ,80.0,430,,0,,0,,430,,0
2020-12-29 15:00:00,Charles                                           ,90.0,520,1.0,1,,0,,520,,1
2020-12-30 15:00:00,Charles                                           ,140.0,660,1.0,2,,0,,660,,2
2020-12-31 15:00:00,Charles                                           ,111.0,771,,2,,0,,771,,2
2021-01-01 15:00:00,Charles                                           ,9.0,780,1.0,3,,0,,780,,3
2021-01-02 15:00:00,Charles                                           ,7.0,787,,3,,0,,787,,3
2021-01-03 15:00:00,Charles                                           ,107.0,894,,3,,0,,894,,3
2021-01-04 15:00:00,Charles                                           ,113.0,1007,,3,,0,,1007,,3
2021-01-05 15:00:00,Charles                                           ,121.0,1128,1.0,4,,0,,1128,,4
2021-01-06 15:00:00,Charles                                           ,499.0,1627,8.0,12,,0,,1627,,12
2021-01-07 15:00:00,Charles                                           ,142.0,1769,12.0,24,,0,,1769,,24
2021-01-08 15:00:00,Charles                                           ,166.0,1935,20.0,44,,0,,1935,,44
2021-01-09 15:00:00,Charles                                           ,495.0,2430,2.0,46,,0,,2430,,46
2021-01-10 15:00:00,Charles                                           ,30.0,2460,,46,,0,,2460,,46
2021-01-11 15:00:00,Charles                                           ,79.0,2539,34.0,80,,0,,2539,,80
2021-01-12 15:00:00,Charles                                           ,253.0,2792,50.0,130,,0,,2792,,130
2021-01-13 15:00:00,Charles                                           ,721.0,3513,27.0,157,,0,,3513,,157
2021-01-14 15:00:00,Charles                                           ,179.0,3692,22.0,179,,0,,3692,,179
2021-01-15 15:00:00,Charles                                           ,565.0,4257,18.0,197,,0,,4257,,197
2021-01-16 15:00:00,Charles                                           ,45.0,4302,19.0,216,,0,,4302,,216
2021-01-17 15:00:00,Charles                                           ,48.0,4350,119.0,335,,0,,4350,,335
2021-01-18 15:00:00,Charles                                           ,45.0,4395,15.0,350,,0,,4395,,350
2021-01-19 15:00:00,Charles                                           ,78.0,4473,27.0,377,,0,,4473,,377
2021-01-20 15:00:00,Charles                                           ,1274.0,5747,23.0,400,,0,,5747,,400
2021-01-21 15:00:00,Charles                                           ,170.0,5917,17.0,417,,0,,5917,,417
2021-01-22 15:00:00,Charles                                           ,173.0,6090,19.0,436,,0,,6090,,436
2021-04-05 15:00:00,Carroll                                           ,454.0,56726,728.0,33792,200.0,3974,654.0,60700,928.0,37766
2021-04-06 15:00:00,Carroll                                           ,1226.0,57952,607.0,34399,314.0,4288,1540.0,62240,921.0,38687
2021-04-07 15:00:00,Carroll                                           ,1249.0,59201,714.0,35113,366.0,4654,1615.0,63855,1080.0,39767
2021-04-08 15:00:00,Carroll                                           ,719.0,59920,1132.0,36245,547.0,5201,1266.0,65121,1679.0,41446
2021-04-09 15:00:00,Carroll                                           ,523.0,60443,1698.0,37943,359.0,5560,882.0,66003,2057.0,43503
2021-04-10 15:00:00,Carroll                                           ,278.0,60721,486.0,38429,141.0,5701,419.0,66422,627.0,44130
2021-04-11 15:00:00,Carroll                                           ,252.0,60973,315.0,38744,401.0,6102,653.0,67075,716.0,44846
2021-04-12 15:00:00,Carroll                                           ,373.0,61346,619.0,39363,438.0,6540,811.0,67886,1057.0,45903
2021-04-13 15:00:00,Carroll                                           ,572.0,61918,832.0,40195,6.0,6546,578.0,68464,838.0,46741
2021-04-14 15:00:00,Carroll                                           ,1228.0,63146,1048.0,41243,1.0,6547,1229.0,69693,1049.0,47790
2021-04-15 15:00:00,Carroll                                           ,785.0,63931,1254.0,42497,1.0,6548,786.0,70479,1255.0,49045
2021-04-16 15:00:00,Carroll                                           ,1118.0,65049,686.0,43183,,6548,,71597,,49731
2021-04-17 15:00:00,Carroll                                           ,649.0,65698,1214.0,44397,,6548,,72246,,50945
2021-04-18 15:00:00,Carroll                                           ,283.0,65981,417.0,44814,,6548,,72529,,51362
2021-04-19 15:00:00,Carroll                                           ,1097.0,67078,611.0,45425,,6548,,73626,,51973
2021-04-20 15:00:00,Carroll                                           ,1209.0,68287,758.0,46183,,6548,,74835,,52731
2021-04-21 15:00:00,Carroll                                           ,1025.0,69312,1568.0,47751,,6548,,75860,,54299
2021-04-22 15:00:00,Carroll                                           ,1016.0,70328,1258.0,49009,,6548,,76876,,55557
2021-04-23 15:00:00,Carroll                                           ,645.0,70973,1347.0,50356,3.0,6551,648.0,77524,1350.0,56907
2021-04-24 15:00:00,Carroll                                           ,592.0,71565,469.0,50825,,6551,,78116,,57376
2021-04-25 15:00:00,Carroll                                           ,713.0,72278,251.0,51076,5.0,6556,718.0,78834,256.0,57632
2021-04-26 15:00:00,Carroll                                           ,506.0,72784,526.0,51602,16.0,6572,522.0,79356,542.0,58174
2021-04-27 15:00:00,Carroll                                           ,1052.0,73836,567.0,52169,34.0,6606,1086.0,80442,601.0,58775
2021-04-28 15:00:00,Carroll                                           ,838.0,74674,1164.0,53333,48.0,6654,886.0,81328,1212.0,59987
2021-04-29 15:00:00,Carroll                                           ,576.0,75250,1510.0,54843,64.0,6718,640.0,81968,1574.0,61561
2021-04-30 15:00:00,Carroll                                           ,564.0,75814,589.0,55432,109.0,6827,673.0,82641,698.0,62259
2021-05-01 15:00:00,Carroll                                           ,356.0,76170,422.0,55854,31.0,6858,387.0,83028,453.0,62712
2021-05-02 15:00:00,Carroll                                           ,200.0,76370,283.0,56137,35.0,6893,235.0,83263,318.0,63030
2021-01-23 15:00:00,Charles                                           ,939.0,7029,75.0,511,,0,,7029,,511
2021-01-24 15:00:00,Charles                                           ,35.0,7064,10.0,521,,0,,7064,,521
2021-01-25 15:00:00,Charles                                           ,159.0,7223,54.0,575,,0,,7223,,575
2021-01-26 15:00:00,Charles                                           ,190.0,7413,55.0,630,,0,,7413,,630
2021-01-27 15:00:00,Charles                                           ,1262.0,8675,204.0,834,,0,,8675,,834
2021-01-28 15:00:00,Charles                                           ,233.0,8908,145.0,979,,0,,8908,,979
2021-01-29 15:00:00,Charles                                           ,182.0,9090,103.0,1082,,0,,9090,,1082
2021-01-30 15:00:00,Charles                                           ,102.0,9192,25.0,1107,,0,,9192,,1107
2021-01-31 15:00:00,Charles                                           ,41.0,9233,3.0,1110,,0,,9233,,1110
2021-02-01 15:00:00,Charles                                           ,49.0,9282,68.0,1178,,0,,9282,,1178
2021-02-02 15:00:00,Charles                                           ,141.0,9423,278.0,1456,,0,,9423,,1456
2021-02-03 15:00:00,Charles                                           ,191.0,9614,245.0,1701,,0,,9614,,1701
2021-02-04 15:00:00,Charles                                           ,1005.0,10619,122.0,1823,,0,,10619,,1823
2021-02-05 15:00:00,Charles                                           ,143.0,10762,209.0,2032,,0,,10762,,2032
2021-02-06 15:00:00,Charles                                           ,144.0,10906,788.0,2820,,0,,10906,,2820
2021-02-07 15:00:00,Charles                                           ,76.0,10982,42.0,2862,,0,,10982,,2862
2021-02-08 15:00:00,Charles                                           ,138.0,11120,84.0,2946,,0,,11120,,2946
2021-02-09 15:00:00,Charles                                           ,758.0,11878,121.0,3067,,0,,11878,,3067
2021-02-10 15:00:00,Charles                                           ,232.0,12110,588.0,3655,,0,,12110,,3655
2021-02-11 15:00:00,Charles                                           ,1308.0,13418,141.0,3796,,0,,13418,,3796
2021-02-12 15:00:00,Charles                                           ,264.0,13682,488.0,4284,,0,,13682,,4284
2021-02-13 15:00:00,Charles                                           ,85.0,13767,10.0,4294,,0,,13767,,4294
2021-02-14 15:00:00,Charles                                           ,130.0,13897,11.0,4305,,0,,13897,,4305
2021-02-15 15:00:00,Charles                                           ,230.0,14127,60.0,4365,,0,,14127,,4365
2021-02-16 15:00:00,Charles                                           ,201.0,14328,165.0,4530,,0,,14328,,4530
2021-02-17 15:00:00,Charles                                           ,215.0,14543,1283.0,5813,,0,,14543,,5813
2021-02-18 15:00:00,Charles                                           ,105.0,14648,128.0,5941,,0,,14648,,5941
2021-02-19 15:00:00,Charles                                           ,140.0,14788,238.0,6179,,0,,14788,,6179
2021-02-20 15:00:00,Charles                                           ,95.0,14883,925.0,7104,,0,,14883,,7104
2021-02-21 15:00:00,Charles                                           ,76.0,14959,36.0,7140,,0,,14959,,7140
2021-02-22 15:00:00,Charles                                           ,146.0,15105,168.0,7308,,0,,15105,,7308
2021-02-23 15:00:00,Charles                                           ,812.0,15917,159.0,7467,,0,,15917,,7467
2021-02-24 15:00:00,Charles                                           ,236.0,16153,1201.0,8668,,0,,16153,,8668
2021-02-25 15:00:00,Charles                                           ,811.0,16964,119.0,8787,,0,,16964,,8787
2021-02-26 15:00:00,Charles                                           ,842.0,17806,137.0,8924,,0,,17806,,8924
2021-02-27 15:00:00,Charles                                           ,173.0,17979,66.0,8990,,0,,17979,,8990
2021-02-28 15:00:00,Charles                                           ,216.0,18195,78.0,9068,,0,,18195,,9068
2021-03-01 15:00:00,Charles                                           ,473.0,18668,89.0,9157,,0,,18668,,9157
2021-03-02 15:00:00,Charles                                           ,261.0,18929,118.0,9275,1.0,1,262.0,18930,119.0,9276
2021-03-03 15:00:00,Charles                                           ,539.0,19468,273.0,9548,2.0,3,541.0,19471,275.0,9551
2021-03-04 15:00:00,Charles                                           ,311.0,19779,985.0,10533,28.0,31,339.0,19810,1013.0,10564
2021-03-05 15:00:00,Charles                                           ,1221.0,21000,176.0,10709,61.0,92,1282.0,21092,237.0,10801
2021-03-06 15:00:00,Charles                                           ,874.0,21874,46.0,10755,71.0,163,945.0,22037,117.0,10918
2021-03-07 15:00:00,Charles                                           ,128.0,22002,64.0,10819,114.0,277,242.0,22279,178.0,11096
2021-03-08 15:00:00,Charles                                           ,487.0,22489,136.0,10955,157.0,434,644.0,22923,293.0,11389
2021-03-09 15:00:00,Charles                                           ,251.0,22740,605.0,11560,175.0,609,426.0,23349,780.0,12169
2021-03-10 15:00:00,Charles                                           ,1193.0,23933,234.0,11794,198.0,807,1391.0,24740,432.0,12601
2021-03-11 15:00:00,Charles                                           ,398.0,24331,1253.0,13047,50.0,857,448.0,25188,1303.0,13904
2021-03-12 15:00:00,Charles                                           ,1020.0,25351,235.0,13282,104.0,961,1124.0,26312,339.0,14243
2021-03-13 15:00:00,Charles                                           ,539.0,25890,96.0,13378,19.0,980,558.0,26870,115.0,14358
2021-03-14 15:00:00,Charles                                           ,243.0,26133,92.0,13470,8.0,988,251.0,27121,100.0,14458
2021-03-15 15:00:00,Charles                                           ,709.0,26842,226.0,13696,17.0,1005,726.0,27847,243.0,14701
2021-03-16 15:00:00,Charles                                           ,504.0,27346,139.0,13835,10.0,1015,514.0,28361,149.0,14850
2021-03-17 15:00:00,Charles                                           ,1585.0,28931,222.0,14057,16.0,1031,1601.0,29962,238.0,15088
2021-03-18 15:00:00,Charles                                           ,494.0,29425,187.0,14244,67.0,1098,561.0,30523,254.0,15342
2021-03-19 15:00:00,Charles                                           ,984.0,30409,120.0,14364,11.0,1109,995.0,31518,131.0,15473
2021-03-20 15:00:00,Charles                                           ,219.0,30628,93.0,14457,175.0,1284,394.0,31912,268.0,15741
2021-03-21 15:00:00,Charles                                           ,275.0,30903,98.0,14555,4.0,1288,279.0,32191,102.0,15843
2021-03-22 15:00:00,Charles                                           ,1452.0,32355,194.0,14749,20.0,1308,1472.0,33663,214.0,16057
2021-03-23 15:00:00,Charles                                           ,505.0,32860,780.0,15529,19.0,1327,524.0,34187,799.0,16856
2021-03-24 15:00:00,Charles                                           ,1726.0,34586,226.0,15755,18.0,1345,1744.0,35931,244.0,17100
2021-03-25 15:00:00,Charles                                           ,622.0,35208,259.0,16014,15.0,1360,637.0,36568,274.0,17374
2021-03-26 15:00:00,Charles                                           ,881.0,36089,1395.0,17409,40.0,1400,921.0,37489,1435.0,18809
2021-03-27 15:00:00,Charles                                           ,990.0,37079,125.0,17534,24.0,1424,1014.0,38503,149.0,18958
2021-03-28 15:00:00,Charles                                           ,913.0,37992,134.0,17668,12.0,1436,925.0,39428,146.0,19104
2021-03-29 15:00:00,Charles                                           ,983.0,38975,559.0,18227,25.0,1461,1008.0,40436,584.0,19688
2021-03-30 15:00:00,Charles                                           ,985.0,39960,286.0,18513,31.0,1492,1016.0,41452,317.0,20005
2021-03-31 15:00:00,Charles                                           ,1647.0,41607,577.0,19090,36.0,1528,1683.0,43135,613.0,20618
2021-04-01 15:00:00,Charles                                           ,1243.0,42850,462.0,19552,85.0,1613,1328.0,44463,547.0,21165
2021-04-02 15:00:00,Charles                                           ,397.0,43247,566.0,20118,96.0,1709,493.0,44956,662.0,21827
2021-04-03 15:00:00,Charles                                           ,147.0,43394,369.0,20487,61.0,1770,208.0,45164,430.0,22257
2021-04-04 15:00:00,Charles                                           ,114.0,43508,197.0,20684,22.0,1792,136.0,45300,219.0,22476
2021-04-05 15:00:00,Charles                                           ,283.0,43791,1370.0,22054,62.0,1854,345.0,45645,1432.0,23908
2021-04-06 15:00:00,Charles                                           ,293.0,44084,1111.0,23165,114.0,1968,407.0,46052,1225.0,25133
2021-04-07 15:00:00,Charles                                           ,1233.0,45317,746.0,23911,157.0,2125,1390.0,47442,903.0,26036
2021-04-08 15:00:00,Charles                                           ,431.0,45748,414.0,24325,299.0,2424,730.0,48172,713.0,26749
2021-04-09 15:00:00,Charles                                           ,460.0,46208,1272.0,25597,204.0,2628,664.0,48836,1476.0,28225
2021-04-10 15:00:00,Charles                                           ,377.0,46585,390.0,25987,268.0,2896,645.0,49481,658.0,28883
2021-04-11 15:00:00,Charles                                           ,316.0,46901,202.0,26189,224.0,3120,540.0,50021,426.0,29309
2021-04-12 15:00:00,Charles                                           ,357.0,47258,1048.0,27237,300.0,3420,657.0,50678,1348.0,30657
2021-04-13 15:00:00,Charles                                           ,1276.0,48534,436.0,27673,3.0,3423,1279.0,51957,439.0,31096
2021-04-14 15:00:00,Charles                                           ,470.0,49004,1833.0,29506,1.0,3424,471.0,52428,1834.0,32930
2021-04-15 15:00:00,Charles                                           ,895.0,49899,563.0,30069,,3424,,53323,,33493
2021-04-16 15:00:00,Charles                                           ,529.0,50428,1078.0,31147,1.0,3425,530.0,53853,1079.0,34572
2021-05-31 15:00:00,Baltimore                                         ,242.0,427537,379.0,365498,40.0,30248,282.0,457785,419.0,395746
2021-06-01 15:00:00,Baltimore                                         ,1295.0,428832,2384.0,367882,161.0,30409,1456.0,459241,2545.0,398291
2021-06-02 15:00:00,Baltimore                                         ,1117.0,429949,1897.0,369779,139.0,30548,1256.0,460497,2036.0,400327
2021-06-03 15:00:00,Baltimore                                         ,1031.0,430980,2507.0,372286,160.0,30708,1191.0,461688,2667.0,402994
2021-06-04 15:00:00,Baltimore                                         ,1166.0,432146,2456.0,374742,163.0,30871,1329.0,463017,2619.0,405613
2021-06-05 15:00:00,Baltimore                                         ,1008.0,433154,2642.0,377384,121.0,30992,1129.0,464146,2763.0,408376
2021-06-06 15:00:00,Baltimore                                         ,472.0,433626,938.0,378322,57.0,31049,529.0,464675,995.0,409371
2021-06-07 15:00:00,Baltimore                                         ,927.0,434553,2018.0,380340,134.0,31183,1061.0,465736,2152.0,411523
2021-06-08 15:00:00,Baltimore                                         ,878.0,435431,2646.0,382986,113.0,31296,991.0,466727,2759.0,414282
2021-06-09 15:00:00,Baltimore                                         ,989.0,436420,3404.0,386390,109.0,31405,1098.0,467825,3513.0,417795
2021-06-10 15:00:00,Baltimore                                         ,1008.0,437428,2286.0,388676,132.0,31537,1140.0,468965,2418.0,420213
2021-06-11 15:00:00,Baltimore                                         ,925.0,438353,2279.0,390955,150.0,31687,1075.0,470040,2429.0,422642
2021-06-12 15:00:00,Baltimore                                         ,658.0,439011,1718.0,392673,66.0,31753,724.0,470764,1784.0,424426
2021-06-13 15:00:00,Baltimore                                         ,225.0,439236,1120.0,393793,74.0,31827,299.0,471063,1194.0,425620
2021-06-14 15:00:00,Baltimore                                         ,763.0,439999,1769.0,395562,126.0,31953,889.0,471952,1895.0,427515
2021-06-15 15:00:00,Baltimore                                         ,779.0,440778,2038.0,397600,88.0,32041,867.0,472819,2126.0,429641
2021-06-16 15:00:00,Baltimore                                         ,869.0,441647,3055.0,400655,86.0,32127,955.0,473774,3141.0,432782
2021-06-17 15:00:00,Baltimore                                         ,843.0,442490,1617.0,402272,93.0,32220,936.0,474710,1710.0,434492
2021-06-18 15:00:00,Baltimore                                         ,881.0,443371,1693.0,403965,106.0,32326,987.0,475697,1799.0,436291
2021-06-19 15:00:00,Baltimore                                         ,632.0,444003,1119.0,405084,90.0,32416,722.0,476419,1209.0,437500
2021-06-20 15:00:00,Baltimore                                         ,280.0,444283,720.0,405804,46.0,32462,326.0,476745,766.0,438266
2021-06-21 15:00:00,Baltimore                                         ,729.0,445012,730.0,406534,114.0,32576,843.0,477588,844.0,439110
2021-06-22 15:00:00,Baltimore                                         ,713.0,445725,1353.0,407887,90.0,32666,803.0,478391,1443.0,440553
2021-06-23 15:00:00,Baltimore                                         ,782.0,446507,1219.0,409106,108.0,32774,890.0,479281,1327.0,441880
2021-06-24 15:00:00,Baltimore                                         ,758.0,447265,1111.0,410217,63.0,32837,821.0,480102,1174.0,443054
2021-06-25 15:00:00,Baltimore                                         ,705.0,447970,1096.0,411313,102.0,32939,807.0,480909,1198.0,444252
2021-06-26 15:00:00,Baltimore                                         ,410.0,448380,879.0,412192,30.0,32969,440.0,481349,909.0,445161
2021-06-27 15:00:00,Baltimore                                         ,319.0,448699,491.0,412683,27.0,32996,346.0,481695,518.0,445679
2020-12-23 15:00:00,Calvert                                           ,112.0,179,,0,,0,,179,,0
2020-12-24 15:00:00,Calvert                                           ,34.0,213,,0,,0,,213,,0
2020-12-25 15:00:00,Calvert                                           ,83.0,296,,0,,0,,296,,0
2020-12-26 15:00:00,Calvert                                           ,4.0,300,,0,,0,,300,,0
2020-12-27 15:00:00,Calvert                                           ,9.0,309,,0,,0,,309,,0
2020-12-28 15:00:00,Calvert                                           ,77.0,386,,0,,0,,386,,0
2020-12-29 15:00:00,Calvert                                           ,145.0,531,1.0,1,,0,,531,,1
2020-12-30 15:00:00,Calvert                                           ,549.0,1080,,1,,0,,1080,,1
2020-12-31 15:00:00,Calvert                                           ,366.0,1446,2.0,3,,0,,1446,,3
2021-01-01 15:00:00,Calvert                                           ,5.0,1451,1.0,4,,0,,1451,,4
2021-01-02 15:00:00,Calvert                                           ,4.0,1455,,4,,0,,1455,,4
2021-01-03 15:00:00,Calvert                                           ,13.0,1468,,4,,0,,1468,,4
2021-01-04 15:00:00,Calvert                                           ,112.0,1580,1.0,5,,0,,1580,,5
2021-01-05 15:00:00,Calvert                                           ,82.0,1662,1.0,6,,0,,1662,,6
2021-01-06 15:00:00,Calvert                                           ,135.0,1797,2.0,8,,0,,1797,,8
2021-01-07 15:00:00,Calvert                                           ,141.0,1938,3.0,11,,0,,1938,,11
2021-01-08 15:00:00,Calvert                                           ,503.0,2441,13.0,24,,0,,2441,,24
2021-01-09 15:00:00,Calvert                                           ,421.0,2862,3.0,27,,0,,2862,,27
2021-01-10 15:00:00,Calvert                                           ,25.0,2887,,27,,0,,2887,,27
2021-01-11 15:00:00,Calvert                                           ,122.0,3009,20.0,47,,0,,3009,,47
2021-01-12 15:00:00,Calvert                                           ,247.0,3256,24.0,71,,0,,3256,,71
2021-01-13 15:00:00,Calvert                                           ,392.0,3648,18.0,89,,0,,3648,,89
2021-01-14 15:00:00,Calvert                                           ,490.0,4138,9.0,98,,0,,4138,,98
2021-01-15 15:00:00,Calvert                                           ,630.0,4768,75.0,173,,0,,4768,,173
