VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-18 15:00:00,Baltimore City                                    ,1020.0,191647,1302.0,121262,,11276
2021-04-19 15:00:00,Baltimore City                                    ,1518.0,193165,2160.0,123422,,11276
2021-04-20 15:00:00,Baltimore City                                    ,1583.0,194748,3026.0,126448,,11276
2020-12-16 15:00:00,Calvert                                           ,1.0,1,,0,,0
2020-12-17 15:00:00,Calvert                                           ,3.0,4,,0,,0
2020-12-18 15:00:00,Calvert                                           ,10.0,14,,0,,0
2020-12-19 15:00:00,Calvert                                           ,1.0,15,,0,,0
2020-12-20 15:00:00,Calvert                                           ,2.0,17,,0,,0
2020-12-21 15:00:00,Calvert                                           ,16.0,33,,0,,0
2020-12-22 15:00:00,Calvert                                           ,29.0,62,,0,,0
2020-12-23 15:00:00,Calvert                                           ,111.0,173,,0,,0
2020-12-24 15:00:00,Calvert                                           ,34.0,207,,0,,0
2020-12-25 15:00:00,Calvert                                           ,85.0,292,,0,,0
2020-12-26 15:00:00,Calvert                                           ,3.0,295,,0,,0
2020-12-27 15:00:00,Calvert                                           ,9.0,304,,0,,0
2020-12-28 15:00:00,Calvert                                           ,75.0,379,,0,,0
2020-12-29 15:00:00,Calvert                                           ,134.0,513,1.0,1,,0
2020-12-30 15:00:00,Calvert                                           ,550.0,1063,,1,,0
2020-12-31 15:00:00,Calvert                                           ,363.0,1426,1.0,2,,0
2021-01-01 15:00:00,Calvert                                           ,2.0,1428,1.0,3,,0
2021-01-02 15:00:00,Calvert                                           ,3.0,1431,1.0,4,,0
2021-01-03 15:00:00,Calvert                                           ,11.0,1442,,4,,0
2021-01-04 15:00:00,Calvert                                           ,108.0,1550,,4,,0
2021-01-05 15:00:00,Calvert                                           ,80.0,1630,1.0,5,,0
2021-01-06 15:00:00,Calvert                                           ,128.0,1758,1.0,6,,0
2021-01-07 15:00:00,Calvert                                           ,132.0,1890,3.0,9,,0
2021-01-08 15:00:00,Calvert                                           ,500.0,2390,13.0,22,,0
2021-01-09 15:00:00,Calvert                                           ,413.0,2803,2.0,24,,0
2021-01-10 15:00:00,Calvert                                           ,24.0,2827,,24,,0
2021-01-11 15:00:00,Calvert                                           ,121.0,2948,19.0,43,,0
2021-01-12 15:00:00,Calvert                                           ,238.0,3186,23.0,66,,0
2021-01-13 15:00:00,Calvert                                           ,387.0,3573,18.0,84,,0
2021-01-14 15:00:00,Calvert                                           ,487.0,4060,9.0,93,,0
2021-01-15 15:00:00,Calvert                                           ,622.0,4682,73.0,166,,0
2021-01-16 15:00:00,Calvert                                           ,53.0,4735,1.0,167,,0
2021-01-17 15:00:00,Calvert                                           ,6.0,4741,5.0,172,,0
2021-01-18 15:00:00,Calvert                                           ,27.0,4768,23.0,195,,0
2021-01-19 15:00:00,Calvert                                           ,101.0,4869,52.0,247,,0
2021-01-20 15:00:00,Calvert                                           ,437.0,5306,105.0,352,,0
2021-01-21 15:00:00,Calvert                                           ,698.0,6004,25.0,377,,0
2021-01-22 15:00:00,Calvert                                           ,725.0,6729,42.0,419,,0
2021-01-23 15:00:00,Calvert                                           ,52.0,6781,2.0,421,,0
2021-01-24 15:00:00,Calvert                                           ,4.0,6785,6.0,427,,0
2021-01-25 15:00:00,Calvert                                           ,59.0,6844,81.0,508,,0
2021-01-26 15:00:00,Calvert                                           ,60.0,6904,92.0,600,,0
2021-01-27 15:00:00,Calvert                                           ,122.0,7026,400.0,1000,,0
2021-01-28 15:00:00,Calvert                                           ,504.0,7530,340.0,1340,,0
2021-01-29 15:00:00,Calvert                                           ,869.0,8399,145.0,1485,,0
2021-01-30 15:00:00,Calvert                                           ,483.0,8882,19.0,1504,,0
2021-01-31 15:00:00,Calvert                                           ,20.0,8902,5.0,1509,,0
2021-02-01 15:00:00,Calvert                                           ,42.0,8944,19.0,1528,,0
2021-02-02 15:00:00,Calvert                                           ,63.0,9007,126.0,1654,,0
2021-02-03 15:00:00,Calvert                                           ,456.0,9463,164.0,1818,,0
2021-02-04 15:00:00,Calvert                                           ,904.0,10367,160.0,1978,,0
2021-02-05 15:00:00,Calvert                                           ,405.0,10772,542.0,2520,,0
2021-02-06 15:00:00,Calvert                                           ,69.0,10841,415.0,2935,,0
2021-02-07 15:00:00,Calvert                                           ,29.0,10870,8.0,2943,,0
2021-02-08 15:00:00,Calvert                                           ,71.0,10941,101.0,3044,,0
2021-02-09 15:00:00,Calvert                                           ,83.0,11024,248.0,3292,,0
2021-02-10 15:00:00,Calvert                                           ,267.0,11291,481.0,3773,,0
2021-02-11 15:00:00,Calvert                                           ,222.0,11513,99.0,3872,,0
2021-02-12 15:00:00,Calvert                                           ,160.0,11673,487.0,4359,,0
2021-02-13 15:00:00,Calvert                                           ,44.0,11717,10.0,4369,,0
2021-02-14 15:00:00,Calvert                                           ,86.0,11803,5.0,4374,,0
2021-02-15 15:00:00,Calvert                                           ,152.0,11955,18.0,4392,,0
2021-02-16 15:00:00,Calvert                                           ,113.0,12068,380.0,4772,,0
2021-02-17 15:00:00,Calvert                                           ,305.0,12373,405.0,5177,,0
2021-02-18 15:00:00,Calvert                                           ,25.0,12398,153.0,5330,,0
2021-02-19 15:00:00,Calvert                                           ,54.0,12452,325.0,5655,,0
2021-02-20 15:00:00,Calvert                                           ,602.0,13054,92.0,5747,,0
2021-02-21 15:00:00,Calvert                                           ,21.0,13075,15.0,5762,,0
2021-02-22 15:00:00,Calvert                                           ,58.0,13133,51.0,5813,,0
2021-02-23 15:00:00,Calvert                                           ,314.0,13447,184.0,5997,,0
2021-02-24 15:00:00,Calvert                                           ,272.0,13719,452.0,6449,,0
2021-02-25 15:00:00,Calvert                                           ,502.0,14221,496.0,6945,,0
2021-02-26 15:00:00,Calvert                                           ,231.0,14452,862.0,7807,,0
2021-02-27 15:00:00,Calvert                                           ,125.0,14577,444.0,8251,,0
2021-02-28 15:00:00,Calvert                                           ,152.0,14729,16.0,8267,,0
2021-03-01 15:00:00,Calvert                                           ,213.0,14942,325.0,8592,,0
2021-03-02 15:00:00,Calvert                                           ,319.0,15261,410.0,9002,,0
2021-03-03 15:00:00,Calvert                                           ,252.0,15513,424.0,9426,,0
2021-03-04 15:00:00,Calvert                                           ,268.0,15781,498.0,9924,20.0,20
2021-03-05 15:00:00,Calvert                                           ,827.0,16608,441.0,10365,15.0,35
2021-03-06 15:00:00,Calvert                                           ,484.0,17092,33.0,10398,34.0,69
2021-03-07 15:00:00,Calvert                                           ,92.0,17184,26.0,10424,49.0,118
2021-03-08 15:00:00,Calvert                                           ,402.0,17586,48.0,10472,95.0,213
2021-03-09 15:00:00,Calvert                                           ,356.0,17942,257.0,10729,118.0,331
2021-03-10 15:00:00,Calvert                                           ,193.0,18135,82.0,10811,63.0,394
2021-03-11 15:00:00,Calvert                                           ,811.0,18946,153.0,10964,18.0,412
2021-03-12 15:00:00,Calvert                                           ,154.0,19100,172.0,11136,32.0,444
2021-03-13 15:00:00,Calvert                                           ,154.0,19254,56.0,11192,11.0,455
2021-03-14 15:00:00,Calvert                                           ,148.0,19402,42.0,11234,2.0,457
2021-03-15 15:00:00,Calvert                                           ,198.0,19600,160.0,11394,3.0,460
2021-03-16 15:00:00,Calvert                                           ,449.0,20049,106.0,11500,1.0,461
2021-03-17 15:00:00,Calvert                                           ,348.0,20397,290.0,11790,3.0,464
2021-03-18 15:00:00,Calvert                                           ,933.0,21330,109.0,11899,2.0,466
2021-03-19 15:00:00,Calvert                                           ,636.0,21966,72.0,11971,1.0,467
2021-03-20 15:00:00,Calvert                                           ,167.0,22133,620.0,12591,4.0,471
2021-03-21 15:00:00,Calvert                                           ,181.0,22314,32.0,12623,1.0,472
2021-03-22 15:00:00,Calvert                                           ,226.0,22540,42.0,12665,2.0,474
2021-03-23 15:00:00,Calvert                                           ,246.0,22786,247.0,12912,40.0,514
2021-03-24 15:00:00,Calvert                                           ,407.0,23193,343.0,13255,9.0,523
2021-03-25 15:00:00,Calvert                                           ,726.0,23919,457.0,13712,5.0,528
2021-03-26 15:00:00,Calvert                                           ,860.0,24779,216.0,13928,1.0,529
2021-03-27 15:00:00,Calvert                                           ,462.0,25241,437.0,14365,4.0,533
2021-03-28 15:00:00,Calvert                                           ,294.0,25535,108.0,14473,5.0,538
2021-03-29 15:00:00,Calvert                                           ,371.0,25906,193.0,14666,7.0,545
2021-03-30 15:00:00,Calvert                                           ,382.0,26288,290.0,14956,30.0,575
2021-03-31 15:00:00,Calvert                                           ,567.0,26855,430.0,15386,151.0,726
2021-04-01 15:00:00,Calvert                                           ,840.0,27695,439.0,15825,54.0,780
2021-04-02 15:00:00,Calvert                                           ,247.0,27942,232.0,16057,49.0,829
2021-04-03 15:00:00,Calvert                                           ,170.0,28112,610.0,16667,57.0,886
2021-04-04 15:00:00,Calvert                                           ,111.0,28223,132.0,16799,20.0,906
2021-04-05 15:00:00,Calvert                                           ,286.0,28509,212.0,17011,70.0,976
2021-04-06 15:00:00,Calvert                                           ,606.0,29115,372.0,17383,149.0,1125
2021-04-07 15:00:00,Calvert                                           ,238.0,29353,295.0,17678,103.0,1228
2021-04-08 15:00:00,Calvert                                           ,829.0,30182,401.0,18079,100.0,1328
2021-04-09 15:00:00,Calvert                                           ,315.0,30497,258.0,18337,132.0,1460
2021-04-10 15:00:00,Calvert                                           ,665.0,31162,557.0,18894,78.0,1538
2021-04-11 15:00:00,Calvert                                           ,209.0,31371,124.0,19018,78.0,1616
2021-04-12 15:00:00,Calvert                                           ,281.0,31652,243.0,19261,145.0,1761
2021-04-13 15:00:00,Calvert                                           ,637.0,32289,435.0,19696,9.0,1770
2021-04-14 15:00:00,Calvert                                           ,394.0,32683,418.0,20114,1.0,1771
2021-04-15 15:00:00,Calvert                                           ,598.0,33281,675.0,20789,,1771
2021-04-16 15:00:00,Calvert                                           ,310.0,33591,638.0,21427,,1771
2021-04-17 15:00:00,Calvert                                           ,209.0,33800,685.0,22112,,1771
2021-04-18 15:00:00,Calvert                                           ,160.0,33960,249.0,22361,,1771
2021-04-19 15:00:00,Calvert                                           ,270.0,34230,420.0,22781,,1771
2021-04-20 15:00:00,Calvert                                           ,128.0,34358,205.0,22986,,1771
2020-12-16 15:00:00,Caroline                                          ,2.0,2,,0,,0
2020-12-17 15:00:00,Caroline                                          ,5.0,7,,0,,0
2020-12-18 15:00:00,Caroline                                          ,3.0,10,,0,,0
2020-12-21 15:00:00,Caroline                                          ,5.0,15,,0,,0
2020-12-22 15:00:00,Caroline                                          ,16.0,31,,0,,0
2020-12-23 15:00:00,Caroline                                          ,65.0,96,1.0,1,,0
2020-12-24 15:00:00,Caroline                                          ,3.0,99,,1,,0
2020-12-25 15:00:00,Caroline                                          ,1.0,100,,1,,0
2020-12-26 15:00:00,Caroline                                          ,6.0,106,,1,,0
2020-12-27 15:00:00,Caroline                                          ,48.0,154,,1,,0
2020-12-28 15:00:00,Caroline                                          ,17.0,171,,1,,0
2020-12-29 15:00:00,Caroline                                          ,71.0,242,,1,,0
2020-12-30 15:00:00,Caroline                                          ,401.0,643,,1,,0
2020-12-31 15:00:00,Caroline                                          ,57.0,700,,1,,0
2021-01-01 15:00:00,Caroline                                          ,1.0,701,,1,,0
2021-01-02 15:00:00,Caroline                                          ,23.0,724,,1,,0
2021-01-03 15:00:00,Caroline                                          ,4.0,728,,1,,0
2021-01-04 15:00:00,Caroline                                          ,107.0,835,,1,,0
2021-01-05 15:00:00,Caroline                                          ,62.0,897,,1,,0
2021-01-06 15:00:00,Caroline                                          ,300.0,1197,2.0,3,,0
2021-01-07 15:00:00,Caroline                                          ,70.0,1267,4.0,7,,0
2021-01-08 15:00:00,Caroline                                          ,107.0,1374,3.0,10,,0
2021-01-09 15:00:00,Caroline                                          ,4.0,1378,,10,,0
2021-01-10 15:00:00,Caroline                                          ,1.0,1379,,10,,0
2021-01-11 15:00:00,Caroline                                          ,32.0,1411,7.0,17,,0
2021-01-12 15:00:00,Caroline                                          ,32.0,1443,14.0,31,,0
2021-01-13 15:00:00,Caroline                                          ,170.0,1613,18.0,49,,0
2021-01-14 15:00:00,Caroline                                          ,79.0,1692,4.0,53,,0
2021-01-15 15:00:00,Caroline                                          ,106.0,1798,4.0,57,,0
2021-01-16 15:00:00,Caroline                                          ,3.0,1801,3.0,60,,0
2021-01-17 15:00:00,Caroline                                          ,45.0,1846,42.0,102,,0
2021-01-18 15:00:00,Caroline                                          ,16.0,1862,7.0,109,,0
2021-01-19 15:00:00,Caroline                                          ,38.0,1900,3.0,112,,0
2021-01-20 15:00:00,Caroline                                          ,375.0,2275,29.0,141,,0
2021-01-21 15:00:00,Caroline                                          ,110.0,2385,8.0,149,,0
2021-01-22 15:00:00,Caroline                                          ,192.0,2577,30.0,179,,0
2021-01-23 15:00:00,Caroline                                          ,7.0,2584,15.0,194,,0
2021-01-24 15:00:00,Caroline                                          ,1.0,2585,1.0,195,,0
2021-01-25 15:00:00,Caroline                                          ,49.0,2634,30.0,225,,0
2021-01-26 15:00:00,Caroline                                          ,117.0,2751,92.0,317,,0
2021-01-27 15:00:00,Caroline                                          ,109.0,2860,193.0,510,,0
2021-01-28 15:00:00,Caroline                                          ,275.0,3135,102.0,612,,0
2021-01-29 15:00:00,Caroline                                          ,191.0,3326,127.0,739,,0
2021-01-30 15:00:00,Caroline                                          ,5.0,3331,6.0,745,,0
2021-01-31 15:00:00,Caroline                                          ,1.0,3332,1.0,746,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3344,14.0,760,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3486,81.0,841,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3591,117.0,958,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3770,133.0,1091,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3835,201.0,1292,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3843,2.0,1294,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3844,39.0,1333,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3865,27.0,1360,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3889,21.0,1381,,0
2021-02-10 15:00:00,Caroline                                          ,141.0,4030,126.0,1507,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4079,25.0,1532,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4115,39.0,1571,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4116,1.0,1572,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4119,6.0,1578,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4125,58.0,1636,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4136,37.0,1673,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4295,69.0,1742,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4309,49.0,1791,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4353,514.0,2305,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4371,31.0,2336,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4376,1.0,2337,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4383,31.0,2368,,0
2021-02-23 15:00:00,Caroline                                          ,5.0,4388,59.0,2427,,0
2021-02-24 15:00:00,Caroline                                          ,104.0,4492,148.0,2575,,0
2021-02-25 15:00:00,Caroline                                          ,224.0,4716,210.0,2785,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5027,369.0,3154,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5033,1.0,3155,,0
2021-02-28 15:00:00,Caroline                                          ,11.0,5044,,3155,,0
2021-03-01 15:00:00,Caroline                                          ,17.0,5061,17.0,3172,,0
2021-03-02 15:00:00,Caroline                                          ,38.0,5099,20.0,3192,,0
2021-03-03 15:00:00,Caroline                                          ,94.0,5193,115.0,3307,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5466,208.0,3515,6.0,6
2021-03-05 15:00:00,Caroline                                          ,491.0,5957,105.0,3620,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5976,6.0,3626,87.0,95
2021-03-07 15:00:00,Caroline                                          ,15.0,5991,3.0,3629,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6020,29.0,3658,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6058,7.0,3665,1.0,124
2021-03-10 15:00:00,Caroline                                          ,42.0,6100,158.0,3823,2.0,126
2021-03-11 15:00:00,Caroline                                          ,247.0,6347,73.0,3896,3.0,129
2021-03-12 15:00:00,Caroline                                          ,287.0,6634,15.0,3911,179.0,308
2021-03-13 15:00:00,Caroline                                          ,7.0,6641,13.0,3924,20.0,328
2021-03-14 15:00:00,Caroline                                          ,14.0,6655,4.0,3928,10.0,338
2021-03-15 15:00:00,Caroline                                          ,35.0,6690,19.0,3947,2.0,340
2021-03-16 15:00:00,Caroline                                          ,59.0,6749,24.0,3971,,340
2021-03-17 15:00:00,Caroline                                          ,99.0,6848,159.0,4130,,340
2021-03-18 15:00:00,Caroline                                          ,187.0,7035,33.0,4163,39.0,379
2021-03-19 15:00:00,Caroline                                          ,234.0,7269,38.0,4201,30.0,409
2021-03-20 15:00:00,Caroline                                          ,22.0,7291,4.0,4205,1.0,410
2021-03-21 15:00:00,Caroline                                          ,19.0,7310,2.0,4207,3.0,413
2021-03-22 15:00:00,Caroline                                          ,32.0,7342,7.0,4214,20.0,433
2021-03-23 15:00:00,Caroline                                          ,55.0,7397,6.0,4220,35.0,468
2021-03-24 15:00:00,Caroline                                          ,100.0,7497,170.0,4390,3.0,471
2021-03-25 15:00:00,Caroline                                          ,422.0,7919,154.0,4544,3.0,474
2021-03-26 15:00:00,Caroline                                          ,66.0,7985,299.0,4843,4.0,478
2021-03-27 15:00:00,Caroline                                          ,28.0,8013,5.0,4848,8.0,486
2021-03-28 15:00:00,Caroline                                          ,32.0,8045,8.0,4856,1.0,487
2021-03-29 15:00:00,Caroline                                          ,77.0,8122,16.0,4872,17.0,504
2021-03-30 15:00:00,Caroline                                          ,76.0,8198,30.0,4902,42.0,546
2021-03-31 15:00:00,Caroline                                          ,81.0,8279,107.0,5009,44.0,590
2021-04-01 15:00:00,Caroline                                          ,190.0,8469,264.0,5273,20.0,610
2021-04-02 15:00:00,Caroline                                          ,104.0,8573,483.0,5756,4.0,614
2021-04-03 15:00:00,Caroline                                          ,45.0,8618,21.0,5777,65.0,679
2021-04-04 15:00:00,Caroline                                          ,14.0,8632,11.0,5788,41.0,720
2021-04-05 15:00:00,Caroline                                          ,35.0,8667,22.0,5810,185.0,905
2021-04-06 15:00:00,Caroline                                          ,57.0,8724,31.0,5841,191.0,1096
2021-04-07 15:00:00,Caroline                                          ,41.0,8765,25.0,5866,186.0,1282
2021-04-08 15:00:00,Caroline                                          ,54.0,8819,243.0,6109,590.0,1872
2021-04-09 15:00:00,Caroline                                          ,116.0,8935,306.0,6415,113.0,1985
2021-04-10 15:00:00,Caroline                                          ,30.0,8965,14.0,6429,101.0,2086
2021-04-11 15:00:00,Caroline                                          ,12.0,8977,24.0,6453,80.0,2166
2021-04-12 15:00:00,Caroline                                          ,23.0,9000,45.0,6498,16.0,2182
2021-04-13 15:00:00,Caroline                                          ,40.0,9040,66.0,6564,,2182
2021-04-14 15:00:00,Caroline                                          ,203.0,9243,117.0,6681,,2182
2021-04-15 15:00:00,Caroline                                          ,62.0,9305,195.0,6876,,2182
2021-04-16 15:00:00,Caroline                                          ,111.0,9416,220.0,7096,,2182
2021-04-17 15:00:00,Caroline                                          ,17.0,9433,13.0,7109,,2182
2021-04-18 15:00:00,Caroline                                          ,15.0,9448,16.0,7125,,2182
2021-04-19 15:00:00,Caroline                                          ,30.0,9478,44.0,7169,,2182
2021-04-20 15:00:00,Caroline                                          ,36.0,9514,70.0,7239,,2182
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,266.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,161.0,664,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,763,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,877,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,887,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,912,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1244,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1547,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2018,,1,,0
2020-12-31 15:00:00,Carroll                                           ,246.0,2264,,1,,0
2021-01-01 15:00:00,Carroll                                           ,24.0,2288,3.0,4,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2342,,4,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2403,,4,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2728,5.0,9,,0
2021-01-05 15:00:00,Carroll                                           ,410.0,3138,3.0,12,,0
2021-01-06 15:00:00,Carroll                                           ,784.0,3922,19.0,31,,0
2021-01-07 15:00:00,Carroll                                           ,381.0,4303,29.0,60,,0
2021-01-08 15:00:00,Carroll                                           ,731.0,5034,63.0,123,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5091,19.0,142,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5118,14.0,156,,0
2021-01-11 15:00:00,Carroll                                           ,542.0,5660,108.0,264,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6011,227.0,491,,0
2021-01-13 15:00:00,Carroll                                           ,825.0,6836,141.0,632,,0
2021-01-14 15:00:00,Carroll                                           ,672.0,7508,53.0,685,,0
2021-01-15 15:00:00,Carroll                                           ,921.0,8429,127.0,812,,0
2021-01-16 15:00:00,Carroll                                           ,191.0,8620,17.0,829,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8645,9.0,838,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8780,41.0,879,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,9003,82.0,961,,0
2021-01-20 15:00:00,Carroll                                           ,781.0,9784,113.0,1074,,0
2021-01-21 15:00:00,Carroll                                           ,735.0,10519,98.0,1172,,0
2021-01-22 15:00:00,Carroll                                           ,682.0,11201,53.0,1225,,0
2021-01-23 15:00:00,Carroll                                           ,82.0,11283,15.0,1240,,0
2021-01-24 15:00:00,Carroll                                           ,70.0,11353,41.0,1281,,0
2021-01-25 15:00:00,Carroll                                           ,257.0,11610,284.0,1565,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11868,366.0,1931,,0
2021-01-27 15:00:00,Carroll                                           ,1052.0,12920,453.0,2384,,0
2021-01-28 15:00:00,Carroll                                           ,786.0,13706,257.0,2641,,0
2021-01-29 15:00:00,Carroll                                           ,499.0,14205,152.0,2793,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14649,67.0,2860,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14672,13.0,2873,,0
2021-02-01 15:00:00,Carroll                                           ,262.0,14934,269.0,3142,,0
2021-02-02 15:00:00,Carroll                                           ,195.0,15129,238.0,3380,,0
2021-02-03 15:00:00,Carroll                                           ,462.0,15591,1121.0,4501,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16389,379.0,4880,,0
2021-02-05 15:00:00,Carroll                                           ,304.0,16693,1039.0,5919,,0
2021-02-06 15:00:00,Carroll                                           ,172.0,16865,55.0,5974,,0
2021-02-07 15:00:00,Carroll                                           ,74.0,16939,13.0,5987,,0
2021-02-08 15:00:00,Carroll                                           ,174.0,17113,264.0,6251,,0
2021-02-09 15:00:00,Carroll                                           ,825.0,17938,249.0,6500,,0
2021-02-10 15:00:00,Carroll                                           ,928.0,18866,754.0,7254,,0
2021-02-11 15:00:00,Carroll                                           ,580.0,19446,644.0,7898,,0
2021-02-12 15:00:00,Carroll                                           ,489.0,19935,605.0,8503,,0
2021-02-13 15:00:00,Carroll                                           ,200.0,20135,82.0,8585,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20272,15.0,8600,,0
2021-02-15 15:00:00,Carroll                                           ,244.0,20516,269.0,8869,,0
2021-02-16 15:00:00,Carroll                                           ,491.0,21007,457.0,9326,,0
2021-02-17 15:00:00,Carroll                                           ,1049.0,22056,998.0,10324,,0
2021-02-18 15:00:00,Carroll                                           ,54.0,22110,56.0,10380,,0
2021-02-19 15:00:00,Carroll                                           ,212.0,22322,234.0,10614,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22469,765.0,11379,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22566,91.0,11470,,0
2021-02-22 15:00:00,Carroll                                           ,329.0,22895,283.0,11753,,0
2021-02-23 15:00:00,Carroll                                           ,854.0,23749,182.0,11935,,0
2021-02-24 15:00:00,Carroll                                           ,795.0,24544,999.0,12934,,0
2021-02-25 15:00:00,Carroll                                           ,710.0,25254,1000.0,13934,,0
2021-02-26 15:00:00,Carroll                                           ,622.0,25876,753.0,14687,,0
2021-02-27 15:00:00,Carroll                                           ,338.0,26214,361.0,15048,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26590,50.0,15098,,0
2021-03-01 15:00:00,Carroll                                           ,574.0,27164,96.0,15194,,0
2021-03-02 15:00:00,Carroll                                           ,869.0,28033,172.0,15366,,0
2021-03-03 15:00:00,Carroll                                           ,1251.0,29284,561.0,15927,4.0,4
2021-03-04 15:00:00,Carroll                                           ,614.0,29898,743.0,16670,293.0,297
2021-03-05 15:00:00,Carroll                                           ,478.0,30376,497.0,17167,503.0,800
2021-03-06 15:00:00,Carroll                                           ,374.0,30750,148.0,17315,142.0,942
2021-03-07 15:00:00,Carroll                                           ,344.0,31094,62.0,17377,196.0,1138
2021-03-08 15:00:00,Carroll                                           ,548.0,31642,158.0,17535,217.0,1355
2021-03-09 15:00:00,Carroll                                           ,435.0,32077,712.0,18247,195.0,1550
2021-03-10 15:00:00,Carroll                                           ,564.0,32641,720.0,18967,207.0,1757
2021-03-11 15:00:00,Carroll                                           ,1107.0,33748,231.0,19198,108.0,1865
2021-03-12 15:00:00,Carroll                                           ,1151.0,34899,412.0,19610,20.0,1885
2021-03-13 15:00:00,Carroll                                           ,442.0,35341,173.0,19783,6.0,1891
2021-03-14 15:00:00,Carroll                                           ,342.0,35683,157.0,19940,32.0,1923
2021-03-15 15:00:00,Carroll                                           ,689.0,36372,247.0,20187,18.0,1941
2021-03-16 15:00:00,Carroll                                           ,681.0,37053,524.0,20711,9.0,1950
2021-03-17 15:00:00,Carroll                                           ,1171.0,38224,949.0,21660,7.0,1957
2021-03-18 15:00:00,Carroll                                           ,1215.0,39439,380.0,22040,33.0,1990
2021-03-19 15:00:00,Carroll                                           ,1272.0,40711,299.0,22339,29.0,2019
2021-03-20 15:00:00,Carroll                                           ,520.0,41231,192.0,22531,9.0,2028
2021-03-21 15:00:00,Carroll                                           ,404.0,41635,173.0,22704,6.0,2034
2021-03-22 15:00:00,Carroll                                           ,615.0,42250,422.0,23126,52.0,2086
2021-03-23 15:00:00,Carroll                                           ,740.0,42990,870.0,23996,100.0,2186
2021-03-24 15:00:00,Carroll                                           ,1544.0,44534,812.0,24808,58.0,2244
2021-03-25 15:00:00,Carroll                                           ,1187.0,45721,358.0,25166,147.0,2391
2021-03-26 15:00:00,Carroll                                           ,643.0,46364,469.0,25635,129.0,2520
2021-03-27 15:00:00,Carroll                                           ,1328.0,47692,303.0,25938,71.0,2591
