VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-02 15:00:00,Caroline                                          ,142.0,3488,81.0,843,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3593,117.0,960,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3772,133.0,1093,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3837,201.0,1294,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3845,2.0,1296,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3846,39.0,1335,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3867,27.0,1362,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3891,21.0,1383,,0
2021-02-10 15:00:00,Caroline                                          ,141.0,4032,128.0,1511,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4081,25.0,1536,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4117,39.0,1575,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4118,1.0,1576,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4121,6.0,1582,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4127,58.0,1640,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4138,37.0,1677,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4297,69.0,1746,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4311,49.0,1795,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4355,513.0,2308,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4373,31.0,2339,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4378,1.0,2340,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4385,31.0,2371,,0
2021-02-23 15:00:00,Caroline                                          ,5.0,4390,59.0,2430,,0
2021-02-24 15:00:00,Caroline                                          ,104.0,4494,148.0,2578,,0
2021-02-25 15:00:00,Caroline                                          ,224.0,4718,210.0,2788,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5029,369.0,3157,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5035,1.0,3158,,0
2021-02-28 15:00:00,Caroline                                          ,11.0,5046,,3158,,0
2021-03-01 15:00:00,Caroline                                          ,17.0,5063,17.0,3175,,0
2021-03-02 15:00:00,Caroline                                          ,38.0,5101,20.0,3195,,0
2021-03-03 15:00:00,Caroline                                          ,94.0,5195,115.0,3310,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5468,208.0,3518,6.0,6
2021-03-05 15:00:00,Caroline                                          ,491.0,5959,105.0,3623,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5978,6.0,3629,87.0,95
2021-03-07 15:00:00,Caroline                                          ,16.0,5994,3.0,3632,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6023,29.0,3661,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6061,7.0,3668,1.0,124
2021-03-10 15:00:00,Caroline                                          ,42.0,6103,158.0,3826,2.0,126
2021-03-11 15:00:00,Caroline                                          ,247.0,6350,73.0,3899,3.0,129
2021-03-12 15:00:00,Caroline                                          ,287.0,6637,15.0,3914,180.0,309
2021-03-13 15:00:00,Caroline                                          ,7.0,6644,13.0,3927,20.0,329
2021-03-14 15:00:00,Caroline                                          ,14.0,6658,4.0,3931,10.0,339
2021-03-15 15:00:00,Caroline                                          ,35.0,6693,19.0,3950,2.0,341
2021-03-16 15:00:00,Caroline                                          ,59.0,6752,24.0,3974,,341
2021-03-17 15:00:00,Caroline                                          ,99.0,6851,159.0,4133,,341
2021-03-18 15:00:00,Caroline                                          ,187.0,7038,33.0,4166,39.0,380
2021-03-19 15:00:00,Caroline                                          ,234.0,7272,38.0,4204,30.0,410
2021-03-20 15:00:00,Caroline                                          ,22.0,7294,4.0,4208,1.0,411
2021-03-21 15:00:00,Caroline                                          ,19.0,7313,2.0,4210,3.0,414
2021-03-22 15:00:00,Caroline                                          ,32.0,7345,7.0,4217,20.0,434
2021-03-23 15:00:00,Caroline                                          ,55.0,7400,6.0,4223,35.0,469
2021-03-24 15:00:00,Caroline                                          ,100.0,7500,170.0,4393,3.0,472
2021-03-25 15:00:00,Caroline                                          ,422.0,7922,154.0,4547,3.0,475
2021-03-26 15:00:00,Caroline                                          ,66.0,7988,299.0,4846,4.0,479
2021-03-27 15:00:00,Caroline                                          ,28.0,8016,5.0,4851,8.0,487
2021-03-28 15:00:00,Caroline                                          ,32.0,8048,8.0,4859,1.0,488
2021-03-29 15:00:00,Caroline                                          ,78.0,8126,16.0,4875,17.0,505
2021-03-30 15:00:00,Caroline                                          ,75.0,8201,30.0,4905,42.0,547
2021-03-31 15:00:00,Caroline                                          ,80.0,8281,107.0,5012,44.0,591
2021-04-01 15:00:00,Caroline                                          ,192.0,8473,264.0,5276,19.0,610
2021-04-02 15:00:00,Caroline                                          ,104.0,8577,483.0,5759,4.0,614
2021-04-03 15:00:00,Caroline                                          ,45.0,8622,21.0,5780,65.0,679
2021-04-04 15:00:00,Caroline                                          ,14.0,8636,11.0,5791,41.0,720
2021-04-05 15:00:00,Caroline                                          ,35.0,8671,22.0,5813,185.0,905
2021-04-06 15:00:00,Caroline                                          ,57.0,8728,31.0,5844,191.0,1096
2021-04-07 15:00:00,Caroline                                          ,41.0,8769,25.0,5869,186.0,1282
2021-04-08 15:00:00,Caroline                                          ,54.0,8823,243.0,6112,590.0,1872
2021-04-09 15:00:00,Caroline                                          ,115.0,8938,306.0,6418,113.0,1985
2021-04-10 15:00:00,Caroline                                          ,30.0,8968,14.0,6432,101.0,2086
2021-04-11 15:00:00,Caroline                                          ,12.0,8980,24.0,6456,80.0,2166
2021-04-12 15:00:00,Caroline                                          ,23.0,9003,45.0,6501,16.0,2182
2021-04-13 15:00:00,Caroline                                          ,40.0,9043,67.0,6568,,2182
2021-04-14 15:00:00,Caroline                                          ,203.0,9246,117.0,6685,,2182
2021-04-15 15:00:00,Caroline                                          ,62.0,9308,195.0,6880,,2182
2021-04-16 15:00:00,Caroline                                          ,111.0,9419,220.0,7100,,2182
2021-04-17 15:00:00,Caroline                                          ,18.0,9437,13.0,7113,,2182
2021-04-18 15:00:00,Caroline                                          ,15.0,9452,16.0,7129,,2182
2021-04-19 15:00:00,Caroline                                          ,30.0,9482,44.0,7173,,2182
2021-04-20 15:00:00,Caroline                                          ,49.0,9531,78.0,7251,,2182
2021-04-21 15:00:00,Caroline                                          ,130.0,9661,110.0,7361,,2182
2021-04-22 15:00:00,Caroline                                          ,91.0,9752,80.0,7441,,2182
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,266.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,161.0,664,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,763,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,877,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,887,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,912,,1,,0
2020-12-28 15:00:00,Carroll                                           ,333.0,1245,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1548,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2019,,1,,0
2020-12-31 15:00:00,Carroll                                           ,246.0,2265,,1,,0
2021-01-01 15:00:00,Carroll                                           ,24.0,2289,3.0,4,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2343,,4,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2404,,4,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2729,5.0,9,,0
2021-01-05 15:00:00,Carroll                                           ,410.0,3139,3.0,12,,0
2021-01-06 15:00:00,Carroll                                           ,783.0,3922,19.0,31,,0
2021-01-07 15:00:00,Carroll                                           ,381.0,4303,29.0,60,,0
2021-01-08 15:00:00,Carroll                                           ,732.0,5035,63.0,123,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5092,19.0,142,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5119,14.0,156,,0
2021-01-11 15:00:00,Carroll                                           ,542.0,5661,108.0,264,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6012,227.0,491,,0
2021-01-13 15:00:00,Carroll                                           ,825.0,6837,141.0,632,,0
2021-01-14 15:00:00,Carroll                                           ,672.0,7509,53.0,685,,0
2021-01-15 15:00:00,Carroll                                           ,924.0,8433,127.0,812,,0
2021-01-16 15:00:00,Carroll                                           ,191.0,8624,17.0,829,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8649,9.0,838,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8784,42.0,880,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,9007,82.0,962,,0
2021-01-20 15:00:00,Carroll                                           ,781.0,9788,113.0,1075,,0
2021-01-21 15:00:00,Carroll                                           ,736.0,10524,98.0,1173,,0
2021-01-22 15:00:00,Carroll                                           ,682.0,11206,54.0,1227,,0
2021-01-23 15:00:00,Carroll                                           ,82.0,11288,15.0,1242,,0
2021-01-24 15:00:00,Carroll                                           ,70.0,11358,41.0,1283,,0
2021-01-25 15:00:00,Carroll                                           ,257.0,11615,284.0,1567,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11873,366.0,1933,,0
2021-01-27 15:00:00,Carroll                                           ,1053.0,12926,452.0,2385,,0
2021-01-28 15:00:00,Carroll                                           ,786.0,13712,257.0,2642,,0
2021-01-29 15:00:00,Carroll                                           ,500.0,14212,152.0,2794,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14656,67.0,2861,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14679,13.0,2874,,0
2021-02-01 15:00:00,Carroll                                           ,262.0,14941,269.0,3143,,0
2021-02-02 15:00:00,Carroll                                           ,195.0,15136,238.0,3381,,0
2021-02-03 15:00:00,Carroll                                           ,462.0,15598,1121.0,4502,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16396,379.0,4881,,0
2021-02-05 15:00:00,Carroll                                           ,303.0,16699,1041.0,5922,,0
2021-02-06 15:00:00,Carroll                                           ,172.0,16871,55.0,5977,,0
2021-02-07 15:00:00,Carroll                                           ,74.0,16945,13.0,5990,,0
2021-02-08 15:00:00,Carroll                                           ,175.0,17120,265.0,6255,,0
2021-02-09 15:00:00,Carroll                                           ,825.0,17945,249.0,6504,,0
2021-02-10 15:00:00,Carroll                                           ,929.0,18874,754.0,7258,,0
2021-02-11 15:00:00,Carroll                                           ,581.0,19455,644.0,7902,,0
2021-02-12 15:00:00,Carroll                                           ,488.0,19943,606.0,8508,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20142,82.0,8590,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20279,15.0,8605,,0
2021-02-15 15:00:00,Carroll                                           ,244.0,20523,269.0,8874,,0
2021-02-16 15:00:00,Carroll                                           ,491.0,21014,457.0,9331,,0
2021-02-17 15:00:00,Carroll                                           ,1048.0,22062,998.0,10329,,0
2021-02-18 15:00:00,Carroll                                           ,54.0,22116,56.0,10385,,0
2021-02-19 15:00:00,Carroll                                           ,212.0,22328,234.0,10619,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22475,765.0,11384,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22572,91.0,11475,,0
2021-02-22 15:00:00,Carroll                                           ,330.0,22902,283.0,11758,,0
2021-02-23 15:00:00,Carroll                                           ,854.0,23756,182.0,11940,,0
2021-02-24 15:00:00,Carroll                                           ,793.0,24549,1000.0,12940,,0
2021-02-25 15:00:00,Carroll                                           ,710.0,25259,1000.0,13940,,0
2021-02-26 15:00:00,Carroll                                           ,623.0,25882,754.0,14694,,0
2021-02-27 15:00:00,Carroll                                           ,338.0,26220,362.0,15056,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26596,50.0,15106,,0
2021-03-01 15:00:00,Carroll                                           ,573.0,27169,96.0,15202,,0
2021-03-02 15:00:00,Carroll                                           ,869.0,28038,172.0,15374,,0
2021-03-03 15:00:00,Carroll                                           ,1251.0,29289,561.0,15935,4.0,4
2021-03-04 15:00:00,Carroll                                           ,615.0,29904,743.0,16678,293.0,297
2021-03-05 15:00:00,Carroll                                           ,478.0,30382,499.0,17177,503.0,800
2021-03-06 15:00:00,Carroll                                           ,377.0,30759,148.0,17325,142.0,942
2021-03-07 15:00:00,Carroll                                           ,344.0,31103,62.0,17387,196.0,1138
2021-03-08 15:00:00,Carroll                                           ,550.0,31653,158.0,17545,218.0,1356
2021-03-09 15:00:00,Carroll                                           ,435.0,32088,713.0,18258,195.0,1551
2021-03-10 15:00:00,Carroll                                           ,564.0,32652,720.0,18978,207.0,1758
2021-03-11 15:00:00,Carroll                                           ,1108.0,33760,231.0,19209,108.0,1866
2021-03-12 15:00:00,Carroll                                           ,1150.0,34910,412.0,19621,20.0,1886
2021-03-13 15:00:00,Carroll                                           ,442.0,35352,172.0,19793,6.0,1892
2021-03-14 15:00:00,Carroll                                           ,345.0,35697,157.0,19950,32.0,1924
2021-03-15 15:00:00,Carroll                                           ,690.0,36387,250.0,20200,18.0,1942
2021-03-16 15:00:00,Carroll                                           ,681.0,37068,524.0,20724,9.0,1951
2021-03-17 15:00:00,Carroll                                           ,1173.0,38241,948.0,21672,7.0,1958
2021-03-18 15:00:00,Carroll                                           ,1212.0,39453,381.0,22053,33.0,1991
2021-03-19 15:00:00,Carroll                                           ,1274.0,40727,300.0,22353,29.0,2020
2021-03-20 15:00:00,Carroll                                           ,521.0,41248,192.0,22545,9.0,2029
2021-03-21 15:00:00,Carroll                                           ,396.0,41644,174.0,22719,6.0,2035
2021-03-22 15:00:00,Carroll                                           ,615.0,42259,421.0,23140,52.0,2087
2021-03-23 15:00:00,Carroll                                           ,741.0,43000,870.0,24010,100.0,2187
2021-03-24 15:00:00,Carroll                                           ,1541.0,44541,812.0,24822,58.0,2245
2021-03-25 15:00:00,Carroll                                           ,1232.0,45773,358.0,25180,147.0,2392
2021-03-26 15:00:00,Carroll                                           ,643.0,46416,471.0,25651,129.0,2521
2021-03-27 15:00:00,Carroll                                           ,1324.0,47740,306.0,25957,71.0,2592
2021-03-28 15:00:00,Carroll                                           ,358.0,48098,345.0,26302,83.0,2675
2021-03-29 15:00:00,Carroll                                           ,585.0,48683,499.0,26801,28.0,2703
2021-03-30 15:00:00,Carroll                                           ,801.0,49484,931.0,27732,97.0,2800
2021-03-31 15:00:00,Carroll                                           ,1197.0,50681,1197.0,28929,229.0,3029
2021-04-01 15:00:00,Carroll                                           ,1531.0,52212,825.0,29754,177.0,3206
2021-04-02 15:00:00,Carroll                                           ,1404.0,53616,627.0,30381,208.0,3414
2021-04-03 15:00:00,Carroll                                           ,368.0,53984,354.0,30735,175.0,3589
2021-04-04 15:00:00,Carroll                                           ,183.0,54167,231.0,30966,13.0,3602
2021-04-05 15:00:00,Carroll                                           ,427.0,54594,678.0,31644,182.0,3784
2021-04-06 15:00:00,Carroll                                           ,1203.0,55797,563.0,32207,308.0,4092
2021-04-07 15:00:00,Carroll                                           ,1215.0,57012,664.0,32871,342.0,4434
2021-04-08 15:00:00,Carroll                                           ,697.0,57709,1099.0,33970,526.0,4960
2021-04-09 15:00:00,Carroll                                           ,499.0,58208,1653.0,35623,330.0,5290
2021-04-10 15:00:00,Carroll                                           ,285.0,58493,437.0,36060,130.0,5420
2021-04-11 15:00:00,Carroll                                           ,278.0,58771,270.0,36330,374.0,5794
2021-04-12 15:00:00,Carroll                                           ,383.0,59154,542.0,36872,428.0,6222
2021-04-13 15:00:00,Carroll                                           ,534.0,59688,794.0,37666,5.0,6227
2021-04-14 15:00:00,Carroll                                           ,1219.0,60907,1015.0,38681,,6227
2021-04-15 15:00:00,Carroll                                           ,756.0,61663,1221.0,39902,,6227
2021-04-16 15:00:00,Carroll                                           ,1089.0,62752,652.0,40554,,6227
2021-04-17 15:00:00,Carroll                                           ,639.0,63391,1192.0,41746,,6227
2021-04-18 15:00:00,Carroll                                           ,234.0,63625,384.0,42130,,6227
2021-04-19 15:00:00,Carroll                                           ,1047.0,64672,542.0,42672,,6227
2021-04-20 15:00:00,Carroll                                           ,1169.0,65841,646.0,43318,,6227
2021-04-21 15:00:00,Carroll                                           ,840.0,66681,1460.0,44778,,6227
2021-04-22 15:00:00,Carroll                                           ,545.0,67226,957.0,45735,,6227
2020-12-16 15:00:00,Cecil                                             ,4.0,4,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,7,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,13,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,15,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,17,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,40,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,129,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,190,2.0,2,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,217,,2,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,221,,2,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,249,,2,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,273,,2,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,383,,2,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,505,,2,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,696,,2,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,835,1.0,3,,0
2021-01-01 15:00:00,Cecil                                             ,15.0,850,2.0,5,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,900,,5,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,904,,5,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,993,,5,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1259,2.0,7,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1385,2.0,9,,0
2021-01-07 15:00:00,Cecil                                             ,271.0,1656,5.0,14,,0
2021-01-08 15:00:00,Cecil                                             ,109.0,1765,6.0,20,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1796,,20,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1799,,20,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1927,11.0,31,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2108,25.0,56,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2605,12.0,68,,0
2021-01-14 15:00:00,Cecil                                             ,272.0,2877,2.0,70,,0
2021-01-15 15:00:00,Cecil                                             ,363.0,3240,8.0,78,,0
2021-01-16 15:00:00,Cecil                                             ,9.0,3249,2.0,80,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3309,20.0,100,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3359,42.0,142,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3782,24.0,166,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4127,52.0,218,,0
2021-01-21 15:00:00,Cecil                                             ,678.0,4805,33.0,251,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5212,35.0,286,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5310,18.0,304,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5314,3.0,307,,0
2021-01-25 15:00:00,Cecil                                             ,293.0,5607,95.0,402,,0
2021-01-26 15:00:00,Cecil                                             ,668.0,6275,258.0,660,,0
2021-01-27 15:00:00,Cecil                                             ,360.0,6635,96.0,756,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7241,144.0,900,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7711,52.0,952,,0
2021-01-30 15:00:00,Cecil                                             ,356.0,8067,32.0,984,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8081,1.0,985,,0
2021-02-01 15:00:00,Cecil                                             ,19.0,8100,5.0,990,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8132,130.0,1120,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8231,162.0,1282,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8300,346.0,1628,,0
2021-02-05 15:00:00,Cecil                                             ,335.0,8635,84.0,1712,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8941,49.0,1761,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8954,48.0,1809,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8993,94.0,1903,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9444,210.0,2113,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9788,483.0,2596,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9972,202.0,2798,,0
2021-02-12 15:00:00,Cecil                                             ,77.0,10049,352.0,3150,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10323,9.0,3159,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10328,2.0,3161,,0
2021-02-15 15:00:00,Cecil                                             ,254.0,10582,77.0,3238,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10829,497.0,3735,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11022,403.0,4138,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11031,15.0,4153,,0
2021-02-19 15:00:00,Cecil                                             ,75.0,11106,531.0,4684,,0
2021-02-20 15:00:00,Cecil                                             ,215.0,11321,261.0,4945,,0
2021-02-21 15:00:00,Cecil                                             ,11.0,11332,347.0,5292,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11459,45.0,5337,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11520,841.0,6178,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11652,416.0,6594,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11829,611.0,7205,,0
2021-02-26 15:00:00,Cecil                                             ,529.0,12358,266.0,7471,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12569,179.0,7650,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12609,9.0,7659,,0
2021-03-01 15:00:00,Cecil                                             ,442.0,13051,24.0,7683,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13457,63.0,7746,,0
2021-03-03 15:00:00,Cecil                                             ,116.0,13573,42.0,7788,3.0,3
2021-03-04 15:00:00,Cecil                                             ,604.0,14177,89.0,7877,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14644,303.0,8180,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14804,290.0,8470,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14852,6.0,8476,12.0,28
2021-03-08 15:00:00,Cecil                                             ,373.0,15225,30.0,8506,32.0,60
2021-03-09 15:00:00,Cecil                                             ,263.0,15488,468.0,8974,25.0,85
2021-03-10 15:00:00,Cecil                                             ,583.0,16071,256.0,9230,10.0,95
2021-03-11 15:00:00,Cecil                                             ,887.0,16958,160.0,9390,2.0,97
2021-03-12 15:00:00,Cecil                                             ,805.0,17763,128.0,9518,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17881,270.0,9788,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17932,7.0,9795,,98
2021-03-15 15:00:00,Cecil                                             ,107.0,18039,227.0,10022,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18516,265.0,10287,,99
2021-03-17 15:00:00,Cecil                                             ,390.0,18906,171.0,10458,26.0,125
2021-03-18 15:00:00,Cecil                                             ,670.0,19576,27.0,10485,3.0,128
2021-03-19 15:00:00,Cecil                                             ,589.0,20165,26.0,10511,4.0,132
2021-03-20 15:00:00,Cecil                                             ,290.0,20455,192.0,10703,1.0,133
2021-03-21 15:00:00,Cecil                                             ,68.0,20523,9.0,10712,1.0,134
2021-03-22 15:00:00,Cecil                                             ,279.0,20802,112.0,10824,2.0,136
2021-03-23 15:00:00,Cecil                                             ,328.0,21130,82.0,10906,3.0,139
2021-03-24 15:00:00,Cecil                                             ,275.0,21405,113.0,11019,2.0,141
2021-03-25 15:00:00,Cecil                                             ,292.0,21697,168.0,11187,12.0,153
2021-03-26 15:00:00,Cecil                                             ,154.0,21851,503.0,11690,6.0,159
2021-03-27 15:00:00,Cecil                                             ,216.0,22067,195.0,11885,5.0,164
2021-03-28 15:00:00,Cecil                                             ,58.0,22125,31.0,11916,6.0,170
2021-03-29 15:00:00,Cecil                                             ,81.0,22206,421.0,12337,6.0,176
2021-03-30 15:00:00,Cecil                                             ,725.0,22931,252.0,12589,2.0,178
2021-03-31 15:00:00,Cecil                                             ,497.0,23428,546.0,13135,239.0,417
2021-04-01 15:00:00,Cecil                                             ,200.0,23628,820.0,13955,33.0,450
2021-04-02 15:00:00,Cecil                                             ,428.0,24056,564.0,14519,22.0,472
2021-04-03 15:00:00,Cecil                                             ,49.0,24105,118.0,14637,24.0,496
2021-04-04 15:00:00,Cecil                                             ,59.0,24164,46.0,14683,12.0,508
2021-04-05 15:00:00,Cecil                                             ,124.0,24288,327.0,15010,76.0,584
2021-04-06 15:00:00,Cecil                                             ,385.0,24673,721.0,15731,305.0,889
2021-04-07 15:00:00,Cecil                                             ,176.0,24849,285.0,16016,429.0,1318
2021-04-08 15:00:00,Cecil                                             ,288.0,25137,974.0,16990,103.0,1421
2021-04-09 15:00:00,Cecil                                             ,115.0,25252,823.0,17813,86.0,1507
2021-04-10 15:00:00,Cecil                                             ,539.0,25791,163.0,17976,50.0,1557
2021-04-11 15:00:00,Cecil                                             ,129.0,25920,49.0,18025,33.0,1590
2021-04-12 15:00:00,Cecil                                             ,338.0,26258,295.0,18320,175.0,1765
2021-04-13 15:00:00,Cecil                                             ,496.0,26754,492.0,18812,4.0,1769
2021-04-14 15:00:00,Cecil                                             ,538.0,27292,125.0,18937,,1769
2021-04-15 15:00:00,Cecil                                             ,644.0,27936,347.0,19284,,1769
2021-04-16 15:00:00,Cecil                                             ,186.0,28122,266.0,19550,,1769
2021-04-17 15:00:00,Cecil                                             ,361.0,28483,39.0,19589,,1769
2021-04-18 15:00:00,Cecil                                             ,64.0,28547,59.0,19648,,1769
2021-04-19 15:00:00,Cecil                                             ,335.0,28882,416.0,20064,,1769
2021-04-20 15:00:00,Cecil                                             ,689.0,29571,319.0,20383,,1769
2021-04-21 15:00:00,Cecil                                             ,381.0,29952,501.0,20884,,1769
2021-04-22 15:00:00,Cecil                                             ,141.0,30093,78.0,20962,,1769
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,16.0,195,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,335,,0,,0
2020-12-28 15:00:00,Charles                                           ,78.0,413,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,498,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,630,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,737,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,739,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,744,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,848,,0,,0
